,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
203,134,202409110000,1.1022,1.10196,1.102,1.102,630,m5,1,,,1.1020541200088476,1.1021289417320983,1,0,0,0
204,45,202409110000,1.1022,1.10179,1.10191,1.102,1668,m15,1,,,1.1020509912168224,1.1022405174980492,1,0,0,0
205,135,202409110005,1.1021299999999998,1.10179,1.10184,1.102,495,m5,1,,,1.102015189098148,1.1021175613345524,1,0,0,0
206,136,202409110010,1.10208,1.10182,1.10191,1.10184,543,m5,1,,,1.1019960638075756,1.1021093876203618,1,0,0,0
207,137,202409110015,1.10196,1.10171,1.10171,1.10191,523,m5,1,1.0,,1.1019440522061985,1.1020936624143125,-1,1,0,0
208,46,202409110015,1.10209,1.1016700000000001,1.102,1.10191,1635,m15,1,,,1.102041719343285,1.1022293875442335,1,0,0,0
209,138,202409110020,1.1020299999999998,1.1016700000000001,1.1019700000000001,1.10171,662,m5,1,,,1.1019487699868895,1.1020887941850313,0,1,0,0
210,139,202409110025,1.10209,1.10196,1.102,1.1019700000000001,450,m5,1,,,1.101958084534728,1.1020852991455974,0,1,0,0
211,24,202409110030,1.10228,1.10192,1.102,1.102,2724,m30,1,,,1.1020931602413164,1.1022666346797385,0,1,0,0
212,47,202409110030,1.10218,1.10192,1.10217,1.102,1537,m15,1,,,1.1020650446287945,1.102226658648204,1,0,0,0
213,140,202409110030,1.1021100000000001,1.10192,1.10201,1.102,582,m5,1,,,1.101967523710232,1.102082335717172,0,1,0,0
214,141,202409110035,1.10209,1.1019700000000001,1.10204,1.10201,515,m5,1,,,1.1019807012174625,1.1020806698106058,0,1,0,0
215,142,202409110040,1.10218,1.10204,1.10217,1.10204,440,m5,1,,,1.1020151191779242,1.1020841844735765,0,1,0,0
216,143,202409110045,1.10228,1.10207,1.10212,1.10217,372,m5,1,,,1.1020341884183014,1.1020855934404268,0,1,0,0
217,48,202409110045,1.10228,1.10195,1.102,1.10217,1187,m15,1,,,1.1020532176980309,1.1022163132129599,1,0,0,0
218,144,202409110050,1.10222,1.1021,1.10219,1.10212,433,m5,1,,1.0,1.102062517796792,1.1020897002392565,1,-1,0,0
219,145,202409110055,1.1022100000000001,1.10195,1.102,1.10219,382,m5,1,,,1.102051150924648,1.102086172328668,1,0,0,0
220,25,202409110100,1.10275,1.10181,1.10273,1.102,2426,m30,1,,,1.1022095804254546,1.1022947375998229,0,1,0,0
221,146,202409110100,1.1020299999999998,1.10184,1.10191,1.102,460,m5,1,,,1.1020254871201665,1.1020792442626175,1,0,0,0
222,49,202409110100,1.1020299999999998,1.10181,1.1019,1.102,1132,m15,1,1.0,,1.1020253587116675,1.102201967858382,-1,1,0,0
223,147,202409110105,1.1019299999999999,1.10181,1.10186,1.10191,342,m5,1,1.0,,1.1019953985528634,1.1020706233177038,-1,1,0,1
224,148,202409110110,1.10198,1.10184,1.1019,1.10186,330,m5,1,,,1.1019780533614336,1.1020639149138654,0,1,0,0
225,149,202409110115,1.10201,1.10185,1.10196,1.1019,346,m5,1,,,1.1019747709320822,1.1020598297010735,0,1,0,0
226,50,202409110115,1.10275,1.10185,1.10273,1.1019,1294,m15,1,,,1.10215347991171,1.1022257689897366,0,1,0,0
227,150,202409110120,1.10245,1.10194,1.1024399999999999,1.10196,434,m5,1,,,1.1020593580353395,1.102074773902085,0,1,0,0
228,151,202409110125,1.10275,1.10243,1.10273,1.1024399999999999,514,m5,1,,,1.1021812929380053,1.1021005279251697,0,1,0,0
229,152,202409110130,1.10352,1.1027200000000001,1.10351,1.10273,1249,m5,1,,,1.1024228760401862,1.102155923024196,0,1,0,0
230,26,202409110130,1.104,1.1027200000000001,1.1036700000000002,1.10273,6602,m30,1,,,1.1024762942737427,1.1023763964422335,0,1,0,0
231,51,202409110130,1.104,1.1027200000000001,1.1035700000000002,1.10273,4140,m15,1,,,1.1024110365881103,1.1022860074472878,0,1,0,0
232,153,202409110135,1.10398,1.10323,1.1038299999999999,1.10351,1457,m5,1,,,1.1026787167601524,1.1022217119504376,0,1,0,0
233,154,202409110140,1.104,1.10348,1.1035700000000002,1.1038299999999999,1434,m5,1,,,1.1028407682583066,1.102274693424955,0,1,0,0
234,52,202409110145,1.1039299999999999,1.10352,1.1036700000000002,1.1035700000000002,2462,m15,1,,,1.102639944530929,1.102347682533274,0,1,0,0
235,155,202409110145,1.1039299999999999,1.10355,1.1039,1.1035700000000002,931,m5,1,,,1.1030333558477057,1.1023385553556564,0,1,0,0
236,156,202409110150,1.1039,1.10352,1.10356,1.1039,752,m5,1,,,1.103129109329941,1.1023865449741446,0,1,0,0
237,157,202409110155,1.1038299999999999,1.10356,1.1036700000000002,1.10356,779,m5,1,,,1.1032274530881336,1.1024369672245242,0,1,0,0
238,53,202409110200,1.10443,1.10366,1.10418,1.1036700000000002,2531,m15,1,,1.0,1.1029199601252142,1.1024289020759372,1,-1,0,0
239,27,202409110200,1.10443,1.10366,1.10402,1.1036700000000002,3885,m30,1,,,1.102757990336258,1.102472059863114,0,1,0,0
240,158,202409110200,1.1041299999999998,1.10366,1.10408,1.1036700000000002,862,m5,1,,,1.1033824616175638,1.102501511408312,0,1,0,0
241,159,202409110205,1.10443,1.10401,1.1044200000000002,1.10408,1006,m5,1,,1.0,1.1035711049598251,1.1025768713630957,1,-1,0,0
242,160,202409110210,1.10443,1.1040299999999998,1.10418,1.1044200000000002,663,m5,1,,,1.103681813148948,1.102639839589376,1,0,0,0
243,161,202409110215,1.10429,1.10409,1.10417,1.10418,442,m5,1,,,1.1037705743945936,1.102699937979914,1,0,0,0
244,54,202409110215,1.10429,1.10389,1.10402,1.10418,1354,m15,1,,,1.1031199705947097,1.1024990706969318,1,0,0,0
245,162,202409110220,1.10417,1.10394,1.10401,1.10417,518,m5,1,,,1.1038141063228493,1.1027513887165534,1,0,0,0
246,163,202409110225,1.10405,1.10389,1.10402,1.10401,394,m5,1,,,1.1038515415368768,1.102801208656304,1,0,0,0
247,164,202409110230,1.10407,1.1039299999999999,1.104,1.10402,424,m5,1,,,1.1038785339847172,1.1028482840650846,1,0,0,0
248,55,202409110230,1.10407,1.10338,1.10351,1.10402,1296,m15,1,,,1.1031908859659998,1.1025434367121831,1,0,0,0
249,28,202409110230,1.10407,1.10327,1.10331,1.10402,2236,m30,1,,,1.1028586546258266,1.1025199220846622,0,1,0,0
250,165,202409110235,1.10401,1.1037,1.10371,1.104,373,m5,1,,,1.103847891442041,1.1028821210335389,1,0,0,0
251,166,202409110240,1.10371,1.10338,1.10351,1.10371,499,m5,1,,,1.1037864566343976,1.1029067746700307,1,0,0,0
252,167,202409110245,1.10356,1.10337,1.1034,1.10351,332,m5,1,,,1.10371619179178,1.1029261401841353,1,0,0,0
253,56,202409110245,1.10356,1.10327,1.10331,1.10351,940,m15,1,1.0,,1.1032125432964606,1.1025769219915256,-1,1,0,0
254,168,202409110250,1.10341,1.1033,1.10332,1.1034,312,m5,1,,,1.1036441569205473,1.1029416035765724,1,0,0,0
255,169,202409110255,1.10338,1.10327,1.10331,1.10332,296,m5,1,,,1.1035834011168113,1.10295606658908,1,0,0,0
256,29,202409110300,1.10395,1.10315,1.10388,1.10331,2521,m30,1,,,1.1030448060164797,1.102596241873686,0,1,0,0
257,170,202409110300,1.10332,1.1031600000000001,1.10321,1.10331,380,m5,1,1.0,,1.1035155100046636,1.1029660354200104,-1,1,0,0
258,57,202409110300,1.1037299999999999,1.10315,1.10372,1.10331,1244,m15,1,,,1.103304808965098,1.10262663227678,0,1,0,0
259,171,202409110305,1.10345,1.10315,1.10342,1.10321,392,m5,1,,,1.1034981445492702,1.1029838562581435,0,1,0,0
260,172,202409110310,1.1037299999999999,1.10342,1.10372,1.10342,472,m5,1,,,1.1035384819039484,1.1030127531590692,0,1,0,0
261,58,202409110315,1.10395,1.1037,1.10388,1.10372,1277,m15,1,,,1.1034093899076456,1.1026809069679735,0,1,0,0
262,173,202409110315,1.1038299999999999,1.10372,1.10376,1.10372,421,m5,1,,,1.1035787579214125,1.103042084769455,0,1,0,0
263,174,202409110320,1.10379,1.1037,1.10376,1.10376,356,m5,1,,,1.1036117110266102,1.1030702639800445,0,1,0,0
264,175,202409110325,1.10395,1.10376,1.10388,1.10376,500,m5,1,,,1.1036604908399537,1.103102046152843,0,1,0,0
265,176,202409110330,1.10418,1.10386,1.10412,1.10388,722,m5,1,,,1.103744037959962,1.1031419995114782,0,1,0,0
266,59,202409110330,1.10425,1.10386,1.10396,1.10388,1724,m15,1,,,1.1035095014243732,1.102736070170348,0,1,0,0
267,30,202409110330,1.10425,1.1038,1.10385,1.10388,2638,m30,1,,,1.1031914964950191,1.1026654264822158,0,1,0,0
268,177,202409110335,1.10425,1.10402,1.10412,1.10412,583,m5,1,,,1.1038123946945144,1.1031803834860308,0,1,0,0
269,178,202409110340,1.1042100000000001,1.10396,1.10396,1.10412,419,m5,1,,,1.1038392320227843,1.1032109804354635,0,1,0,0
270,179,202409110345,1.10399,1.10385,1.10396,1.10396,346,m5,1,,,1.1038611898368236,1.1032403756767268,0,1,0,0
271,60,202409110345,1.10399,1.1038,1.10385,1.10396,914,m15,1,,,1.1035714105552523,1.1027839232513197,0,1,0,0
272,180,202409110350,1.1039700000000001,1.10386,1.10389,1.10396,308,m5,1,,,1.10386642804831,1.1032658694096904,0,1,0,0
273,181,202409110355,1.1039,1.1038,1.10385,1.10389,260,m5,1,,,1.1038634411304356,1.10328879227444,0,1,0,0
274,182,202409110400,1.10396,1.1038,1.10385,1.10385,355,m5,1,,,1.103860997288538,1.1033108149889206,0,1,0,0
275,61,202409110400,1.10416,1.10378,1.10401,1.10385,1231,m15,1,,,1.1036511544057157,1.1028363976114406,0,1,0,0
276,31,202409110400,1.10443,1.10378,1.10427,1.10385,2993,m30,1,,,1.1033879074599091,1.1027525782361485,0,1,0,0
277,183,202409110405,1.10396,1.10378,1.1039,1.10385,390,m5,1,,,1.103868088690622,1.1033339349779434,0,1,0,0
278,184,202409110410,1.10416,1.10386,1.10401,1.1039,486,m5,1,,,1.1038938907468725,1.1033604635314056,0,1,0,0
279,62,202409110415,1.10443,1.10399,1.10427,1.10401,1762,m15,1,,,1.1037636721502089,1.1028975347284162,0,1,0,0
280,185,202409110415,1.10417,1.10399,1.10416,1.10401,415,m5,1,,,1.1039422742474412,1.1033918363092183,0,1,0,0
281,186,202409110420,1.10443,1.10416,1.10428,1.10416,780,m5,1,,,1.1040036789297247,1.103426685902411,0,1,0,0
282,187,202409110425,1.1044200000000002,1.10418,1.10427,1.10428,567,m5,1,,,1.104052100942502,1.1034597749641697,0,1,0,0
283,32,202409110430,1.1047,1.10422,1.10466,1.10427,2140,m30,1,,,1.1036195051742173,1.1028546380768378,0,1,0,0
284,188,202409110430,1.1045399999999999,1.10422,1.1045399999999999,1.10427,447,m5,1,,,1.104140809862047,1.1035021587847158,0,1,0,0
285,63,202409110430,1.1047,1.10422,1.1046200000000002,1.10427,1194,m15,1,,,1.1039193685346798,1.1029707395327584,0,1,0,0
286,189,202409110435,1.10465,1.10451,1.1046200000000002,1.1045399999999999,434,m5,1,,,1.1042279353416748,1.1035460176221012,0,1,0,0
287,190,202409110440,1.1047,1.10457,1.1046200000000002,1.1046200000000002,313,m5,1,,,1.1042992198250066,1.1035881548182267,0,1,0,0
288,64,202409110445,1.1047,1.1045399999999999,1.10466,1.1046200000000002,946,m15,1,,,1.1040540290924947,1.1030422981102548,0,1,0,0
289,191,202409110445,1.1047,1.10457,1.10458,1.1046200000000002,286,m5,1,,,1.1043502707659143,1.1036270686665255,0,1,0,0
290,192,202409110450,1.1047,1.1045399999999999,1.10463,1.10458,356,m5,1,,,1.1044011306266572,1.1036664167541477,0,1,0,0
291,193,202409110455,1.10468,1.10455,1.10466,1.10463,304,m5,1,,,1.1044481977854468,1.1037053974093662,0,1,0,0
292,33,202409110500,1.10515,1.1046200000000002,1.10501,1.10466,3098,m30,1,,1.0,1.1038725979483643,1.1029683394688563,1,-1,0,0
293,194,202409110500,1.10474,1.1046200000000002,1.10473,1.10466,467,m5,1,,,1.1044994345517292,1.1037455943560877,0,1,0,0
294,65,202409110500,1.10479,1.1046200000000002,1.10477,1.10466,1404,m15,1,,,1.104184205851606,1.103115255634331,0,1,0,0
295,195,202409110505,1.10479,1.10467,1.10474,1.10473,434,m5,1,,,1.1045431737241422,1.1037846059974752,0,1,0,0
296,196,202409110510,1.10479,1.10466,1.10477,1.10474,503,m5,1,,,1.104584414865207,1.1038232635057244,0,1,0,0
297,197,202409110515,1.1048799999999999,1.10471,1.10486,1.10477,542,m5,1,,,1.1046345212533508,1.1038639346032015,0,1,0,0
298,66,202409110515,1.10515,1.10471,1.10501,1.10477,1694,m15,1,,1.0,1.1043343504597174,1.1031950267389872,1,-1,0,0
299,198,202409110520,1.10512,1.1048200000000001,1.10506,1.10486,679,m5,1,,1.0,1.104711881025469,1.1039108554937591,1,-1,1,0
300,199,202409110525,1.10515,1.10495,1.10501,1.10506,473,m5,1,,,1.1047660844753835,1.1039539736489916,1,0,0,0
301,34,202409110530,1.1050799999999998,1.10427,1.10437,1.10501,3434,m30,1,,,1.103963115311142,1.1030412934103129,1,0,0,0
302,200,202409110530,1.1050799999999998,1.1048,1.1048200000000001,1.10501,564,m5,1,,,1.104775887298041,1.1039879464046671,1,0,0,0
303,67,202409110530,1.1050799999999998,1.1046200000000002,1.10463,1.10501,1716,m15,1,,,1.1043881049852964,1.1032552670785154,1,0,0,0
304,201,202409110535,1.10483,1.1047,1.1048200000000001,1.1048200000000001,558,m5,1,,,1.104783907789307,1.1040205860540933,1,0,0,0
305,202,202409110540,1.1048799999999999,1.1046200000000002,1.10463,1.1048200000000001,594,m5,1,,,1.1047559245548872,1.1040444917451373,1,0,0,0
306,68,202409110545,1.10468,1.10427,1.10437,1.10463,1718,m15,1,,,1.104384813166596,1.1033019346832602,1,0,0,0
307,203,202409110545,1.10468,1.1043100000000001,1.1044,1.10463,590,m5,1,,,1.104691210999453,1.1040584372274809,1,0,0,0
308,204,202409110550,1.1044100000000001,1.10427,1.1043100000000001,1.1044,557,m5,1,1.0,,1.1046218999086437,1.104068305141542,-1,1,0,0
309,205,202409110555,1.10447,1.10428,1.10437,1.1043100000000001,571,m5,1,,,1.104576099925254,1.1040801394319146,0,1,0,0
310,206,202409110600,1.1046200000000002,1.10414,1.10458,1.10437,1112,m5,1,,,1.1045768090297534,1.1040997467728373,0,1,0,0
311,69,202409110600,1.1049,1.10414,1.10481,1.10437,2608,m15,1,,,1.1044621199249132,1.1033649021240295,1,0,0,0
312,35,202409110600,1.1049,1.10414,1.10436,1.10437,4657,m30,1,,,1.1040353287910656,1.103109060127471,1,0,0,0
313,207,202409110605,1.10458,1.10435,1.10453,1.10458,726,m5,1,,,1.104568298297071,1.1041166235549675,0,1,0,0
314,208,202409110610,1.1049,1.10451,1.10481,1.10453,770,m5,1,,,1.10461224406124,1.1041438211464552,0,1,0,0
315,209,202409110615,1.10487,1.10468,1.10486,1.10481,774,m5,1,,1.0,1.10465729059556,1.1041719129015373,1,-1,0,0
316,70,202409110615,1.10489,1.10433,1.10436,1.10481,2049,m15,1,,,1.1044435526537852,1.1034063460416899,1,0,0,0
317,210,202409110620,1.10489,1.10449,1.1046200000000002,1.10486,717,m5,1,,,1.1046505104872764,1.1041894887376045,1,0,0,0
318,211,202409110625,1.1046200000000002,1.10433,1.10436,1.1046200000000002,558,m5,1,,,1.1045976903986805,1.1041961768405153,1,0,0,0
319,212,202409110630,1.10453,1.10429,1.1045,1.10436,589,m5,1,,,1.1045799285080111,1.1042080938482426,1,0,0,0
320,71,202409110630,1.10456,1.1042,1.1042100000000001,1.10436,2151,m15,1,,,1.104401088512362,1.1034397354711265,1,0,0,0
321,36,202409110630,1.1046,1.10406,1.1045,1.10436,4670,m30,1,,,1.104119864871809,1.1031796791726467,1,0,0,0
322,213,202409110635,1.10456,1.10425,1.10426,1.1045,797,m5,1,,,1.104521759688373,1.104210129773283,1,0,0,0
323,214,202409110640,1.10436,1.1042,1.1042100000000001,1.10426,765,m5,1,1.0,,1.104465076108669,1.1042101246831986,-1,1,0,0
324,215,202409110645,1.1042299999999998,1.10406,1.10422,1.1042100000000001,606,m5,1,,,1.1044205168161838,1.1042105120189598,0,1,0,0
325,72,202409110645,1.1046,1.10406,1.1045,1.1042100000000001,2519,m15,1,,,1.1044190724270202,1.103483683847362,1,0,0,0
326,216,202409110650,1.10457,1.1042,1.1045200000000002,1.10422,960,m5,1,,,1.1044386046677868,1.1042226508631527,0,1,0,0
327,217,202409110655,1.1046,1.10424,1.1045,1.1045200000000002,953,m5,1,,,1.104449767455462,1.1042335290741,0,1,0,0
328,73,202409110700,1.10501,1.10412,1.1044200000000002,1.1045,3305,m15,1,,,1.1044192410767129,1.1035224079784085,1,0,0,0
329,218,202409110700,1.10501,1.10446,1.10451,1.1045,1498,m5,1,,,1.104460718827196,1.1042443727704168,0,1,0,0
330,37,202409110700,1.10506,1.10412,1.10495,1.1045,6531,m30,1,,,1.1042708722015957,1.1032685329590628,1,0,0,0
331,219,202409110705,1.10453,1.10412,1.1042299999999998,1.10451,950,m5,1,,,1.104418769949524,1.104243809047489,0,1,0,0
332,220,202409110710,1.10453,1.10416,1.1044200000000002,1.1042299999999998,857,m5,1,,,1.1044189935950652,1.104250719496218,0,1,0,0
333,74,202409110715,1.10506,1.10433,1.10495,1.1044200000000002,3226,m15,1,,1.0,1.1045157427272008,1.1035813240651426,1,-1,0,0
334,221,202409110715,1.1048200000000001,1.10433,1.1048200000000001,1.1044200000000002,1108,m5,1,,,1.104491903850508,1.1042730473249665,0,1,0,0
335,222,202409110720,1.10506,1.1047200000000001,1.1049,1.1048200000000001,1254,m5,1,,,1.1045661031504157,1.10429763698782,0,1,0,0
336,223,202409110725,1.10499,1.1047,1.10495,1.1049,864,m5,1,,1.0,1.104635902577613,1.104323223133563,1,-1,0,0
337,75,202409110730,1.10519,1.10436,1.1044399999999999,1.10495,3105,m15,1,,,1.1045019713189774,1.1036166886043282,1,0,0,0
338,224,202409110730,1.10519,1.10455,1.10463,1.10495,958,m5,1,,,1.1046348293816832,1.1043352550819925,1,0,0,0
339,38,202409110730,1.10519,1.1040299999999998,1.10412,1.10495,5739,m30,1,1.0,,1.1042434299384585,1.1033108048178608,-1,1,0,0
340,225,202409110735,1.10474,1.10436,1.10451,1.10463,1082,m5,1,,,1.104612133130468,1.1043421086355274,1,0,0,0
341,226,202409110740,1.10458,1.10437,1.1044399999999999,1.10451,1065,m5,1,,,1.104580836197656,1.1043459479494169,1,0,0,0
342,76,202409110745,1.10456,1.1040299999999998,1.10412,1.1044399999999999,2634,m15,1,1.0,,1.1044325219747304,1.1036373767263492,-1,1,0,0
343,227,202409110745,1.10456,1.1043399999999999,1.10435,1.1044399999999999,885,m5,1,,,1.1045388659799005,1.1043461068707352,1,0,0,0
344,228,202409110750,1.1044,1.10405,1.1041,1.10435,826,m5,1,1.0,,1.1044590721653729,1.1043364546070815,-1,1,0,1
345,229,202409110755,1.1042299999999998,1.1040299999999998,1.10412,1.1041,923,m5,1,,,1.1043974226807596,1.1043279653344182,0,1,0,0
346,230,202409110800,1.10417,1.10378,1.10417,1.10412,1005,m5,1,,,1.1043560731024396,1.1043217700147354,0,1,0,0
347,39,202409110800,1.10467,1.10364,1.10447,1.10412,5258,m30,1,,,1.1042846379529203,1.1033677600650906,0,1,0,0
348,77,202409110800,1.10467,1.10364,1.10451,1.10412,2948,m15,1,,,1.1044466088906602,1.1036731774477089,0,1,0,0
349,231,202409110805,1.10432,1.10364,1.1043100000000001,1.10417,960,m5,1,,,1.1043476961747232,1.1043213084025283,0,1,0,0
350,232,202409110810,1.10467,1.10414,1.10451,1.1043100000000001,983,m5,1,,,1.104377205961137,1.1043287087353664,0,1,0,0
351,78,202409110815,1.10455,1.1041299999999998,1.10447,1.10451,2310,m15,1,,,1.1044508618201854,1.1037058092353884,0,1,0,0
352,233,202409110815,1.10455,1.10418,1.10429,1.10451,910,m5,1,,,1.1043613503318392,1.104327190615197,0,1,0,0
353,234,202409110820,1.10443,1.1041299999999998,1.10417,1.10429,715,m5,1,,,1.104326559362414,1.1043210257680038,0,1,0,0
354,235,202409110825,1.10447,1.10415,1.10447,1.10417,685,m5,1,,,1.1043526394783385,1.104326868358536,0,1,0,0
355,236,202409110830,1.10461,1.1043399999999999,1.10453,1.10447,842,m5,1,,,1.1043848868459134,1.1043348349128488,0,1,0,0
356,40,202409110830,1.10479,1.1043399999999999,1.10437,1.10447,4842,m30,1,,,1.1043001624733293,1.1034165199722934,0,1,0,0
357,79,202409110830,1.10479,1.1043399999999999,1.1047200000000001,1.10447,2356,m15,1,,,1.1044997960399163,1.1037472707644271,0,1,0,0
358,237,202409110835,1.10453,1.1043399999999999,1.10448,1.10453,757,m5,1,,,1.1044021801466564,1.1043405280785399,0,1,0,0
359,238,202409110840,1.10479,1.1044200000000002,1.1047200000000001,1.10448,757,m5,1,,1.0,1.104459965574537,1.1043554103781204,1,-1,0,0
360,80,202409110845,1.10479,1.10437,1.10437,1.1047200000000001,2486,m15,1,,,1.1044761967578722,1.103772686466645,0,1,0,0
361,239,202409110845,1.10479,1.1044,1.1044200000000002,1.1047200000000001,774,m5,1,,,1.1044526991064394,1.1043579434758126,1,0,0,0
362,240,202409110850,1.10463,1.10437,1.10453,1.1044200000000002,825,m5,1,,,1.104466753814359,1.1043646912290193,1,0,0,0
363,241,202409110855,1.10459,1.10437,1.10437,1.10453,887,m5,1,,,1.1044491622117487,1.1043648994291166,1,0,0,0
364,242,202409110900,1.1044100000000001,1.10419,1.10435,1.10437,794,m5,1,,,1.1044311327187035,1.1043643151027236,1,0,0,0
365,81,202409110900,1.10466,1.10419,1.10457,1.10437,2618,m15,1,,,1.1044932518940225,1.1038051756403466,0,1,0,0
366,41,202409110900,1.1049,1.10419,1.10435,1.10437,4774,m30,1,,,1.1043092258232572,1.103461510152489,0,1,0,0
367,243,202409110905,1.1044100000000001,1.10419,1.10439,1.10435,1043,m5,1,,,1.1044236540425756,1.104365322411658,1,0,0,0
368,244,202409110910,1.10466,1.1042100000000001,1.10457,1.10439,781,m5,1,,,1.1044502623984709,1.1043733494282792,1,0,0,0
369,82,202409110915,1.1049,1.1043399999999999,1.10435,1.10457,2156,m15,1,,,1.1044672060935876,1.1038273423355571,0,1,0,0
370,245,202409110915,1.10489,1.10446,1.1047200000000001,1.10457,802,m5,1,,,1.1044993055987489,1.1043869442916947,1,0,0,0
371,246,202409110920,1.1048200000000001,1.10461,1.10481,1.1047200000000001,605,m5,1,,1.0,1.1045557954898857,1.1044035355597883,1,-1,0,0
372,247,202409110925,1.1049,1.1043399999999999,1.10435,1.10481,749,m5,1,,,1.1045183781280878,1.1044014360229502,1,0,0,0
373,83,202409110930,1.1048200000000001,1.10425,1.10451,1.10435,1841,m15,1,,,1.1044749868042163,1.103855076133426,0,1,0,0
374,248,202409110930,1.10476,1.10425,1.1047,1.10435,622,m5,1,,,1.1045514002866177,1.1044131449667522,1,0,0,0
375,42,202409110930,1.1048200000000001,1.10419,1.1042,1.10435,4058,m30,1,,,1.1042893630297663,1.1034967857563631,0,1,0,0
376,249,202409110935,1.1048200000000001,1.10455,1.1047200000000001,1.1047,619,m5,1,,,1.10458205477996,1.104425179043086,1,0,0,0
377,250,202409110940,1.10479,1.1045,1.10451,1.1047200000000001,600,m5,1,,,1.1045689539108765,1.1044285055000271,1,0,0,0
378,251,202409110945,1.10463,1.10443,1.10461,1.10451,790,m5,1,,,1.1045764168361716,1.1044356232292976,1,0,0,0
379,84,202409110945,1.10463,1.10419,1.1042,1.10451,2217,m15,1,,,1.1044249892014946,1.1038690693471565,0,1,0,0
