,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
80,53,202410022355,1.10474,1.10457,1.10458,1.10473,280,m5,1,,,1.1046343146481008,1.1046758636610683,1,0,1.104637478030634,6.379655163303343e-05,0.0,1.104637478030634,55.55555555555007,-6.29727731960017e-06,-1.7409550011355076e-05,-0.00452640250582598,0,1.10473,1.10458,0.00031999999999987594,1.1041,,0,0
81,54,202410030000,1.10465,1.10436,1.10459,1.10458,797,m5,1,,,1.1046262573096577,1.10467207700872,1,0,1.1046216520204228,6.745368781819394e-05,-8.000000000008001e-05,1.1046216520204228,53.48837209301725,-8.916485120913364e-06,-1.5710937033266735e-05,-0.005431584664821345,0,1.10473,1.10458,0.0004199999999998649,1.1039600000000003,,0,0
82,9,202410030000,1.10466,1.10379,1.10382,1.10458,4244,m30,1,,,1.1044896570003253,1.1045893191653284,0,1,1.104354434680282,0.0003729209031422403,-0.0009099999999999664,1.104354434680282,23.529411764718688,-7.229146006371145e-05,-2.7027041639355677e-05,-0.07423232908459253,0,1.10473,1.10382,0.0009899999999998244,1.1023350000000003,,0,0
83,18,202410030000,1.10466,1.10436,1.10448,1.10458,2224,m15,1,,,1.1046198183688951,1.1046902595730963,1,0,1.1043962897868547,0.0003578407467023038,-9.999999999998899e-05,1.1043962897868547,48.57142857143008,-6.847081125727073e-05,-3.5315795562938684e-05,-0.009053214796573268,0,1.10473,1.10382,0.0009899999999998244,1.1029950000000002,,0,0
84,55,202410030005,1.10466,1.10446,1.1046200000000002,1.10459,762,m5,1,,,1.1046251196020092,1.1046697915379595,1,0,1.1044708598579032,0.00033840803773035096,3.0000000000196536e-05,1.1044708598579032,50.9090909090966,-5.352904012689841e-05,-3.895844447573063e-05,-0.004526238605183763,0,1.10473,1.10382,0.0009899999999998244,1.1031350000000004,,0,0
85,56,202410030010,1.1046200000000002,1.1044100000000001,1.10448,1.1046200000000002,665,m5,1,,,1.1045987339355048,1.104661500999179,1,0,1.1044739065719353,0.00032927192410004053,0.0006599999999998829,1.1044739065719353,46.724890829693386,-5.238059790069194e-05,-4.1642875160722895e-05,-0.015389489883673878,0,1.10473,1.10382,0.0009899999999998244,1.1029950000000002,,0,0
86,57,202410030015,1.10448,1.10418,1.10424,1.10448,707,m5,1,,,1.1045335090085475,1.1046431707235993,1,0,1.1043959377146237,0.0003151507575759158,-0.00023999999999979593,1.1043959377146237,41.83266932271537,-7.002919048249012e-05,-4.732013822507634e-05,-0.030780930308333027,0,1.10473,1.10382,0.0009899999999998244,1.1027550000000004,,0,0
87,19,202410030015,1.10448,1.10379,1.10382,1.10448,2020,m15,1,,,1.104471720482247,1.1046282899877846,1,0,1.1042039584764158,0.0003151507575759158,-0.0008000000000001339,1.1042039584764158,35.95890410959274,-0.0001165626554344712,-6.116864166695531e-05,-0.07694605628830486,0,1.10473,1.10382,0.0009899999999998244,1.1023350000000003,,0,0
88,58,202410030020,1.1043399999999999,1.10416,1.1042299999999998,1.10424,635,m5,1,,,1.1044783251543857,1.1046252791559308,1,0,1.1042126389842772,0.0003046637490755376,-0.0002500000000000835,1.1042126389842772,44.64831804281325,-0.00011898559628908956,-7.273203259138217e-05,-0.045259927765170405,0,1.10473,1.10382,0.0009899999999998244,1.102745,,0,0
89,59,202410030025,1.1042299999999998,1.10379,1.10382,1.1042299999999998,678,m5,1,1.0,,1.1043586289653389,1.104590550034644,-1,1,1.1040817593228516,0.0002898620361498754,-0.00042000000000008697,1.1040817593228516,38.161559888579816,-0.00015223450326895538,-8.863252672689681e-05,-0.06880443245395282,-1,1.1046200000000002,1.10382,0.0009899999999998244,1.1023350000000003,,0,0
90,60,202410030030,1.10422,1.10372,1.10417,1.10382,678,m5,1,,,1.1043243326242125,1.1045724837127586,0,1,1.1041111728819013,0.00021709444949393971,0.0003500000000000725,1.1041111728819013,43.87755102041076,-0.0001486291226604486,-0.00010063184591360717,-0.03802315791378384,0,1.1046200000000002,1.10382,0.0010599999999998388,1.1025800000000003,,0,0
91,10,202410030030,1.10422,1.10372,1.10391,1.10382,3133,m30,1,,,1.1043712403219972,1.1045144880846454,0,1,1.104044115254601,0.00019634153916367984,-0.00031999999999987594,1.104044115254601,41.84914841849267,-0.00016485135582833266,-0.00011347574789655227,0.008153503288572728,0,1.1046200000000002,1.10382,0.0010599999999998388,1.1023200000000002,,0,0
92,20,202410030030,1.10422,1.10372,1.10391,1.10382,1459,m15,1,,,1.1043680567287155,1.1045787275040313,1,0,1.1039994101697341,0.0001803330252647818,8.999999999992347e-05,1.1039994101697341,40.54726368159119,-0.0001756824347396435,-0.00012591708526517054,-0.05160799652324709,0,1.1046200000000002,1.10382,0.0010599999999998388,1.1023200000000002,,0,0
93,61,202410030035,1.10419,1.10406,1.10416,1.10417,454,m5,1,,,1.1042944538472186,1.1045548299900934,0,1,1.104052940113156,0.00016040573556200965,-1.0000000000065512e-05,1.104052940113156,43.23040380047597,-0.0001622232238043253,-0.00013317831297300148,-0.04164328004201688,0,1.1046200000000002,1.10382,0.0010200000000000209,1.10263,,0,0
94,62,202410030040,1.10418,1.10391,1.10391,1.10416,327,m5,1,,,1.1042245529217694,1.1045273307009955,0,1,1.1040052934087707,0.0001397139935767851,0.0,1.1040052934087707,42.22737819025628,-0.00016977258020745012,-0.00014049716641989122,-0.05160799652324709,0,1.10448,1.10382,0.0009399999999999409,1.1025,,0,0
95,63,202410030045,1.10406,1.10381,1.10384,1.10391,484,m5,1,,,1.1041546340238009,1.1044981191341126,0,1,1.1039501956058473,0.00012340988615696722,-7.00000000000145e-05,1.1039501956058473,41.41876430205957,-0.00017933663345570672,-0.00014826505982705433,-0.03622400927336249,0,1.10424,1.10382,0.0009399999999999409,1.10243,,0,0
96,21,202410030045,1.10406,1.1037700000000001,1.10391,1.10391,1674,m15,1,,,1.1042837538316517,1.1045339194705377,1,0,1.103936797070565,0.00012340988615696722,-0.0002500000000000835,1.103936797070565,51.22615803814601,-0.00017920206966470786,-0.00015445246179458504,0.008153503288572728,0,1.1042299999999998,1.10382,0.0009399999999999409,1.1025,,0,0
97,64,202410030050,1.10395,1.1037700000000001,1.1038299999999999,1.10384,567,m5,1,,,1.1040956095281134,1.1044698170127036,0,1,1.1039011980470432,0.00013397761007460633,-8.000000000008001e-05,1.1039011980470432,39.482200647250195,-0.00018343621974681312,-0.00016024921338503065,-0.036224337321025146,0,1.1042299999999998,1.10382,0.0009399999999999409,1.10242,,0,0
98,65,202410030055,1.1039700000000001,1.10382,1.10391,1.1038299999999999,623,m5,1,,,1.104061862281435,1.104446177018197,0,1,1.1039041320313623,4.123105627264362e-05,7.00000000000145e-05,1.1039041320313623,38.28382838283601,-0.00017828136616726553,-0.00016385564394147764,0.008153503288572728,0,1.10417,1.10382,0.0009000000000001229,1.1025599999999998,,0,0
99,22,202410030100,1.1039700000000001,1.10351,1.10375,1.10391,1788,m15,1,,,1.1041857375183035,1.1044828132122435,1,0,1.103852754687575,6.648308056477057e-05,-0.00015999999999993797,1.103852754687575,38.032786885247575,-0.0001849744995032765,-0.0001680794150538374,-0.03803762101851046,0,1.10417,1.10375,0.0009699999999999154,1.1022950000000002,,0,0
100,11,202410030100,1.1039700000000001,1.10351,1.10396,1.10391,3252,m30,1,,,1.1042890752583152,1.1044574539178271,0,1,1.10388850312505,8.258329129646787e-05,0.00013000000000018552,1.10388850312505,45.36423841059544,-0.00017135829913117462,-0.00016873519186930486,0.004529354748132141,0,1.10416,1.10375,0.0009699999999999154,1.1025050000000003,,0,0
101,66,202410030100,1.1039700000000001,1.1038299999999999,1.10392,1.10391,509,m5,1,,,1.1040360691019928,1.104424024308445,0,1,1.1038990020833668,8.38450952731048e-05,1.0000000000065512e-05,1.1038990020833668,51.89393939393904,-0.00016192841793793988,-0.00016737383708303186,0.0009058709496304511,0,1.10416,1.10375,0.0008299999999998864,1.102675,,0,0
102,67,202410030105,1.1039299999999999,1.10352,1.10352,1.10392,721,m5,1,1.0,,1.1039422382449688,1.1043860732658983,-1,1,1.103772668055578,0.0001818515878440454,-0.00022999999999995246,1.103772668055578,36.50190114069067,-0.00018460382819474042,-0.0001708198353053736,-0.057962614113894174,-1,1.10416,1.10352,0.0007199999999998319,1.1024400000000003,,0,0
103,68,202410030110,1.10382,1.10351,1.10375,1.10352,558,m5,1,,,1.103907285802899,1.1043594444517766,0,1,1.1037651120370522,0.00017421251390595778,-0.00021000000000004349,1.1037651120370522,48.57142857142856,-0.0001819181373337031,-0.00017303949571103949,-0.014493935193986646,0,1.10396,1.10352,0.0007099999999999884,1.1026850000000001,,0,0
104,23,202410030115,1.1039700000000001,1.10363,1.10396,1.10375,1464,m15,1,,,1.104144359237947,1.1044495923175346,1,0,1.103830074691368,0.00018978935692342332,4.0000000000040004e-05,1.103830074691368,45.45454545454545,-0.00016098868566372104,-0.0001706293337015758,0.010871140745046385,0,1.10396,1.10352,0.0007099999999999884,1.1028950000000002,,0,0
105,69,202410030115,1.10391,1.10372,1.10374,1.10375,514,m5,1,,,1.1038768701782404,1.1043335802989482,0,1,1.1038000497942453,0.00017469974241954606,0.00021999999999988695,1.1038000497942453,46.25550660793016,-0.00016030619577245275,-0.00016856470611575122,-0.015399806143617096,0,1.10396,1.10352,0.0007099999999999884,1.102675,,0,0
106,70,202410030120,1.1038700000000001,1.10363,1.10382,1.10374,551,m5,1,,,1.1038665301391208,1.1043121906646864,0,1,1.1038066998628302,0.00015943650774361757,7.00000000000145e-05,1.1038066998628302,48.08510638298077,-0.00015156286385464846,-0.0001651643376635307,-0.0009059366025423723,0,1.10396,1.10352,0.0006800000000000139,1.1028,,0,0
107,71,202410030125,1.1039700000000001,1.10372,1.10396,1.10382,399,m5,1,,1.0,1.1038835246683067,1.104297558191064,1,-1,1.1038577999085537,0.00010853570841586087,0.0,1.1038577999085537,45.535714285715706,-0.00013181737173817432,-0.00015849494447845943,0.004529354748132141,0,1.10396,1.10352,0.0006699999999999484,1.1029550000000001,,0,0
108,24,202410030130,1.10406,1.10355,1.1037299999999999,1.10396,2327,m15,1,,,1.1040685186818993,1.1044049534962912,1,0,1.103815199939036,0.00011322543884369095,-1.0000000000065512e-05,1.103815199939036,45.945945945945404,-0.00013319264290934107,-0.00015343448416463577,-0.0018120045300231958,0,1.10396,1.10352,0.0005500000000000504,1.1029049999999998,,0,0
109,72,202410030130,1.10406,1.1037700000000001,1.1037700000000001,1.10396,811,m5,1,,,1.1038628838105542,1.1042756906992863,1,0,1.1038001332926908,9.396807969410696e-05,-4.999999999988347e-05,1.1038001332926908,48.40182648402359,-0.00012956138650044302,-0.00014865986463179722,-0.017210768506097363,0,1.10396,1.10352,0.0005500000000000504,1.102945,,0,0
110,12,202410030130,1.10406,1.10355,1.1039299999999999,1.10396,3863,m30,1,,,1.1042185998263048,1.1044064467353183,0,1,1.1038434221951272,9.984988733754587e-05,-3.0000000000196536e-05,1.1038434221951272,50.43859649122598,-0.00011247636923972237,-0.00014142316555338226,0.0009058627436628983,0,1.10396,1.10352,0.0005500000000000504,1.1031049999999998,,0,0
111,73,202410030135,1.10388,1.10364,1.1036700000000002,1.1037700000000001,856,m5,1,1.0,,1.1038278140143485,1.1042506405643011,-1,1,1.1037856147967515,0.00012696456199014355,-5.999999999972694e-05,1.1037856147967515,46.74796747968074,-0.00011854963071078473,-0.00013684845858486275,0.013592866463688425,0,1.10396,1.10352,0.0005500000000000504,1.102845,,0,0
112,74,202410030140,1.10376,1.10355,1.1037299999999999,1.1036700000000002,660,m5,1,,,1.1038100296429298,1.1042291539601594,0,1,1.1037670765311676,9.838699101722999e-05,-4.000000000026205e-05,1.1037670765311676,46.31147540983431,-0.00011717056627125189,-0.0001329128801221406,-0.0018120045300231958,0,1.10396,1.1036700000000002,0.0005500000000000504,1.1029049999999998,,0,0
113,75,202410030145,1.10381,1.10358,1.10376,1.1037299999999999,633,m5,1,,,1.1038009333420504,1.1042098318702598,0,1,1.103764717687445,9.654014709650306e-05,-0.00016999999999978144,1.103764717687445,50.21645021645163,-0.00011236166317729612,-0.00012880263673317169,-0.01811659842747726,0,1.10396,1.1036700000000002,0.0005500000000000504,1.102935,,0,0
114,25,202410030145,1.1039299999999999,1.10358,1.1039299999999999,1.1037299999999999,1536,m15,1,,,1.1040431961887076,1.1043761477579972,1,0,1.10381981179163,0.00011949895397600758,0.0002599999999997049,1.10381981179163,49.33920704845375,-9.375227570296296e-05,-0.00012179256452712995,0.017214198996132465,0,1.10396,1.1036700000000002,0.0005500000000000504,1.1031049999999998,,0,0
115,76,202410030150,1.1038700000000001,1.10371,1.1038299999999999,1.10376,502,m5,1,,,1.1038062181899797,1.1041942192532062,0,1,1.1038232078610868,9.989994995693889e-05,9.999999999998899e-05,1.1038232078610868,48.06866952789364,-8.60810772465026e-05,-0.00011465026707100448,0.0009059448098280035,0,1.10396,1.1036700000000002,0.0005500000000000504,1.1030049999999998,,0,0
116,77,202410030155,1.1039299999999999,1.1038,1.1039299999999999,1.1038299999999999,401,m5,1,,1.0,1.103828723977205,1.1041833792491087,1,-1,1.1038588052407245,9.316651759772894e-05,0.00016999999999978144,1.1038588052407245,60.098522167483964,-7.111269011073063e-05,-0.00010594275167894971,-0.002717489764139691,0,1.10396,1.1036700000000002,0.0005500000000000504,1.1031049999999998,,0,0
117,78,202410030200,1.10395,1.10374,1.10375,1.1039299999999999,435,m5,1,,,1.1038144105249386,1.104165631333213,1,0,1.10382253682715,8.774964388117157e-05,-0.00017999999999984695,1.10382253682715,50.0,-7.293389460438782e-05,-9.934098026403735e-05,0.0018120373642223212,0,1.1039299999999999,1.1036700000000002,0.0005100000000000104,1.1029849999999999,,0,0
118,13,202410030200,1.10395,1.10352,1.10372,1.1039299999999999,2844,m30,1,,,1.10412213404551,1.104343673015802,0,1,1.1037883578847667,9.808159868849244e-05,-0.00010999999999983245,1.1037883578847667,43.333333333331275,-7.592277112111745e-05,-9.465733843545338e-05,-0.0045299292425147915,0,1.1039299999999999,1.1036700000000002,0.0005399999999999849,1.10291,,0,0
119,26,202410030200,1.10395,1.10352,1.1035700000000002,1.1039299999999999,1455,m15,1,,,1.1039567772042695,1.1043282811888817,1,0,1.103715571923178,0.00013379088160801392,-0.0003599999999996939,1.103715571923178,45.08670520231659,-8.93650786926159e-05,-9.359888648688589e-05,-0.032610763363591345,0,1.1039299999999999,1.1035700000000002,0.0005399999999999849,1.1027600000000002,,0,0
120,79,202410030205,1.1037700000000001,1.10354,1.10358,1.10375,499,m5,1,,,1.1037717904249496,1.1041416899097898,1,0,1.1036703812821187,0.00014713938970103895,-0.00017000000000000348,1.1036703812821187,42.771084337344966,-9.80806748958063e-05,-9.449524416866998e-05,-0.008154611432778413,0,1.1039299999999999,1.1035700000000002,0.0005399999999999849,1.10277,,0,0
121,80,202410030210,1.10368,1.10352,1.1035700000000002,1.10358,521,m5,1,1.0,,1.1037351012535752,1.1041183572963869,-1,1,1.103636920854746,8.927485649294522e-05,-0.00014999999999987246,1.103636920854746,37.25490196077891,-0.000104589125768495,-9.651402048863498e-05,-0.014496298913657862,0,1.1039299999999999,1.1035700000000002,0.0005399999999999849,1.1027600000000002,,0,0
122,81,202410030215,1.1037,1.10355,1.10359,1.1035700000000002,430,m5,1,,,1.103708719205587,1.10409682763301,0,1,1.1036212805698309,6.426507606722318e-05,1.999999999990898e-05,1.1036212805698309,44.69696969697161,-0.00010690099895049876,-9.859141618100774e-05,-0.015401898963543112,0,1.1039299999999999,1.1035700000000002,0.0005399999999999849,1.10278,,0,0
123,27,202410030215,1.1038,1.10355,1.10372,1.1035700000000002,1389,m15,1,,,1.1039135700016265,1.1042928771164635,1,0,1.103654187046554,6.426507606722318e-05,0.000140000000000029,1.103654187046554,48.22695035460413,-9.712368023073736e-05,-9.829786899095367e-05,-0.019022945295428285,0,1.1039299999999999,1.1035700000000002,0.0005399999999999849,1.10291,,0,0
124,82,202410030220,1.1038,1.10359,1.10365,1.10359,522,m5,1,,,1.1036980429857657,1.1040786480274598,0,1,1.1036527913643694,6.300793602303273e-05,7.999999999985796e-05,1.1036527913643694,39.39393939393481,-9.394061080358895e-05,-9.742641735348073e-05,-0.01630685884600409,0,1.1039299999999999,1.1035700000000002,0.00042999999999993044,1.103005,,0,0
125,83,202410030225,1.10375,1.10365,1.10372,1.10365,437,m5,1,,,1.1037020351703628,1.1040640775151551,0,1,1.103675194242913,7.03562364101147e-05,0.00012999999999996348,1.103675194242913,52.212389380527846,-8.47921591351497e-05,-9.489956570981452e-05,-0.019022945295428285,0,1.1039299999999999,1.1035700000000002,0.00042999999999993044,1.103075,,0,0
126,84,202410030230,1.10384,1.10372,1.1037299999999999,1.10372,522,m5,1,,,1.1037071196850412,1.1040505243269731,0,1,1.1036934628286086,6.058052493751248e-05,9.999999999843467e-06,1.1036934628286086,50.0,-7.586055558705951e-05,-9.109176368526352e-05,-0.0018120045300231958,0,1.10375,1.1035700000000002,0.00042999999999993044,1.103085,,0,0
127,28,202410030230,1.10384,1.10358,1.10362,1.10372,1238,m15,1,,,1.1038600346786176,1.1042544431135974,1,0,1.1036689752190725,4.969909457615638e-05,-2.999999999997449e-05,1.1036689752190725,43.96551724137139,-7.677328151833862e-05,-8.822806725187855e-05,-0.009060268908780214,0,1.1037299999999999,1.1035700000000002,0.00042999999999993044,1.1029750000000003,,0,0
128,14,202410030230,1.10388,1.10356,1.10358,1.10372,2379,m30,1,,,1.1040184539625422,1.1042773037357454,0,1,1.103639316812715,6.44204936473112e-05,-0.000140000000000029,1.103639316812715,33.00970873785445,-7.98043541820892e-05,-8.654332463792069e-05,0.0009061500403094924,0,1.1037299999999999,1.1035700000000002,0.00042999999999993044,1.102935,,0,0
129,85,202410030235,1.10374,1.1036,1.10363,1.1037299999999999,294,m5,1,,,1.103693097923676,1.1040334871352735,0,1,1.1036362112084768,6.580273551893697e-05,-9.999999999976694e-05,1.1036362112084768,39.79591836734995,-7.728107089377545e-05,-8.469087388909164e-05,0.004530709146605186,0,1.1037299999999999,1.1035700000000002,0.00042999999999993044,1.1029850000000003,,0,0
130,86,202410030240,1.10368,1.10358,1.10362,1.10363,422,m5,1,,,1.1036798073917506,1.1040167567735235,0,1,1.103630807472318,5.5946402939228305e-05,0.0,1.103630807472318,32.584269662915744,-7.522116437574944e-05,-8.27969319864232e-05,0.004530750201607824,0,1.1037299999999999,1.1035700000000002,0.00042999999999993044,1.1029750000000003,,0,0
131,29,202410030245,1.10388,1.10356,1.10358,1.10362,1141,m15,1,,,1.1038089952886387,1.1042165972258304,1,0,1.103613871648212,2.4083189198080095e-05,0.0,1.103613871648212,38.6666666666568,-7.594093944707225e-05,-8.142573347855301e-05,-0.0009061336184693148,0,1.1037299999999999,1.10358,0.00042999999999993044,1.102935,,0,0
132,87,202410030245,1.10388,1.10361,1.1037700000000001,1.10362,400,m5,1,,1.0,1.1036962060481472,1.104006785017489,1,-1,1.1036659144321415,7.829431653607106e-05,0.000140000000000029,1.1036659144321415,52.74725274725999,-6.04827468171365e-05,-7.72371361462697e-05,0.004530134454400166,0,1.1037700000000001,1.10358,0.00042999999999993044,1.1031250000000004,,0,0
133,88,202410030250,1.1038299999999999,1.1037,1.10372,1.1037700000000001,360,m5,1,,,1.1037005322212872,1.1039952095086043,1,0,1.1036839429547611,7.829431653543578e-05,9.999999999998899e-05,1.1036839429547611,59.25925925925418,-5.167096915159597e-05,-7.212390274733496e-05,0.006342590495176414,0,1.1037700000000001,1.10358,0.00035999999999991594,1.10318,,0,0
134,89,202410030255,1.10372,1.10356,1.10358,1.10372,381,m5,1,,,1.103678617271648,1.1039784696058712,1,0,1.1036492953031742,8.648699325206473e-05,0.0,1.1036492953031742,50.0,-5.534640295623561e-05,-6.87684027891151e-05,-0.012684376472296324,0,1.1037700000000001,1.10358,0.00035999999999991594,1.10304,,0,0
