,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
95,1.08973,1.08957,1.08971,1.08963,298,95,1.090044773951522,1.090044773951522,1.0906916126895232,1.090044773951522,1.090044773951522,39.947568901920235,0.25240019560532045,0.17724988145378767,1,0,0.0,0.0,1,,,2.1649954421148587,89.77236293683873,,0.0,0.0,0.0,0.0
96,1.08978,1.08969,1.08974,1.08971,348,96,1.090025080577868,1.090025080577868,1.0906808306724853,1.090025080577868,1.090025080577868,41.1799364149135,0.3883274356793168,0.2694317842980065,1,0,0.0,0.0,1,,,2.187784867821331,90.04717629276783,,0.0,0.0,0.0,0.0
97,1.08976,1.08965,1.08975,1.08974,279,97,1.0900073076618189,1.0900073076618189,1.0906703816341545,1.0900073076618189,1.0900073076618189,41.61007754787457,0.4995406311410734,0.3800894228656502,1,0,0.0,0.0,1,,,2.210574293527803,90.1387807447442,,0.0,0.0,0.0,0.0
98,1.0899,1.08971,1.08988,1.08975,234,98,1.0899990831031898,1.0899990831031898,1.0906615903280412,1.0899990831031898,1.0899990831031898,47.03283578555524,0.5905332449655172,0.49280043930415324,1,0,0.0,0.0,1,,,2.2333637192342755,91.32963862043695,,0.0,0.0,0.0,0.0
99,1.0899,1.08976,1.08989,1.08988,307,99,1.0899920365380622,1.0899920365380622,1.0906530856391377,1.0899920365380622,1.0899920365380622,47.43722721468788,0.664981746754231,0.5850185428648869,1,0,0.0,0.0,1,,,2.2561531449407477,91.42124307241332,,0.0,0.0,0.0,0.0
100,1.08991,1.08972,1.0897999999999999,1.08989,282,100,1.0899796323529014,1.0899796323529014,1.0906437667816582,1.0899796323529014,1.0899796323529014,44.16880563808787,0.6887040740182799,0.6480730235786227,1,0,0.0,0.0,1,,,2.2789425706472195,90.59680300462603,,0.0,0.0,0.0,0.0
101,1.0899,1.08965,1.08967,1.0897999999999999,321,101,1.089959633854302,1.089959633854302,1.0906332237428036,1.089959633854302,1.089959633854302,39.89315080582016,0.6543942421091129,0.6693600222961031,1,0,0.0,0.0,1,,,2.3017319963536917,89.40594512893327,,0.0,0.0,0.0,0.0
102,1.08995,1.08964,1.08995,1.08967,339,102,1.0899590116686797,1.0899590116686797,1.090625891172838,1.0899590116686797,1.0899590116686797,50.9145995038513,0.7172316530384687,0.6867766575278541,1,0,0.0,0.0,1,,,2.324521422060164,91.97086978427151,,0.0,0.0,0.0,0.0
103,1.09011,1.08987,1.08992,1.08995,330,103,1.0899564923374228,1.0899564923374228,1.0906183809257761,1.0899564923374228,1.0899564923374228,49.85969714462548,0.7515986253939656,0.7077415078389285,1,0,0.0,0.0,1,,,2.3473108477666362,91.69605642834242,,0.0,0.0,0.0,0.0
104,1.08993,1.08984,1.08987,1.08992,290,104,1.0899509071067461,1.0899509071067461,1.0906104868298248,1.0899509071067461,1.0899509071067461,48.07199361356591,0.7448144597086991,0.7378815802003859,1,0,0.0,0.0,1,,,2.3701002734731085,91.23803416846059,,0.0,0.0,0.0,0.0
105,1.08993,1.08985,1.0899,1.08987,326,105,1.0899476199804579,1.0899476199804579,1.0906030559850401,1.0899476199804579,1.0899476199804579,49.24780225844918,0.7587442982523243,0.75171912846182,1,0,0.0,0.0,1,,,2.3928896991795807,91.51284752438968,,0.0,0.0,0.0,0.0
106,1.08995,1.08975,1.08981,1.0899,374,106,1.089938734199424,1.089938734199424,1.0905948311540719,1.089938734199424,1.089938734199424,45.89069243973184,0.7116998802528116,0.7384195466063775,1,0,0.0,0.0,1,,,2.415679124886053,90.68840745660239,,0.0,0.0,0.0,0.0
107,1.08991,1.08965,1.08966,1.08981,437,107,1.089920737947907,1.089920737947907,1.0905852164686767,1.089920737947907,1.089920737947907,40.88795698514934,0.5822999017201912,0.6842480271193717,1,0,0.0,0.0,1,,,2.438468550592525,89.3143406769569,,0.0,0.0,0.0,0.0
108,1.09003,1.08921,1.09003,1.08966,772,108,1.0899277920261312,1.0899277920261312,1.0905795530313611,1.0899277920261312,1.0899277920261312,54.1620122100615,0.6582453742810828,0.6507483857284859,1,0,0.0,0.0,1,,,2.4612579762989975,92.70370540008244,,0.0,0.0,0.0,0.0
109,1.09003,1.08955,1.08956,1.09003,656,109,1.0899040480362918,1.0899040480362918,1.090569237779248,1.0899040480362918,1.0899040480362918,41.4338935882548,0.5385643969503305,0.5930365578843207,1,0,0.0,0.0,1,,,2.4840474020054693,88.39829615719323,,0.0,0.0,0.0,0.0
110,1.08956,1.0889199999999999,1.08893,1.08956,711,110,1.089841167897108,1.089841167897108,1.0905527864877047,1.089841167897108,1.089841167897108,30.93854831720033,0.44064359737847114,0.5458177896931296,1,0,0.0,0.0,1,,,2.5068368277119415,82.62721568268218,,0.0,0.0,0.0,0.0
111,1.0891899999999999,1.0889199999999999,1.08899,1.08893,704,111,1.0897862225065662,1.0897862225065662,1.0905372275187386,1.0897862225065662,1.0897862225065662,32.68732054169706,0.37044393497107775,0.449883976539782,1,0,0.0,0.0,1,,,2.5296262534184137,83.17684239454037,,0.0,0.0,0.0,0.0
112,1.08908,1.08885,1.0889199999999999,1.08899,584,112,1.0897303073550308,1.0897303073550308,1.0905212536581,1.0897303073550308,1.0897303073550308,31.679445730926986,0.3030904921908879,0.3713926749188738,1,0,0.0,0.0,1,,,2.552415679124886,82.53561123070581,,0.0,0.0,0.0,0.0
113,1.08912,1.08888,1.08911,1.0889199999999999,490,113,1.0896902675440547,1.0896902675440547,1.090507423239682,1.0896902675440547,1.0896902675440547,37.32804488757349,0.279105161079461,0.3175465294656688,1,0,0.0,0.0,1,,,2.5752051048313582,84.27609581825676,,0.0,0.0,0.0,0.0
114,1.08917,1.08887,1.08908,1.08911,472,114,1.08965087705509,1.08965087705509,1.09049354265544,1.08965087705509,1.08965087705509,36.810540651477304,0.2545667943497829,0.27892081591221707,1,0,0.0,0.0,1,,,2.5979945305378305,84.00128246232767,,0.0,0.0,0.0,0.0
115,1.08924,1.08899,1.08902,1.08908,497,115,1.0896101575262322,1.0896101575262322,1.090479323456337,1.0896101575262322,1.0896101575262322,35.74323883746763,0.2246619390157236,0.25277796484338744,1,0,0.0,0.0,1,,,2.6207839562443027,83.45165575046948,,0.0,0.0,0.0,0.0
116,1.08903,1.08854,1.0885799999999999,1.08902,443,116,1.0895436685861422,1.0895436685861422,1.0904611347870183,1.0895436685861422,1.0895436685861422,29.083616888005153,0.18381431372432688,0.2210143490495289,1,0,0.0,0.0,1,,,2.643573381950775,79.42105986350937,,0.0,0.0,0.0,0.0
117,1.08868,1.08839,1.08863,1.0885799999999999,559,117,1.0894846996881862,1.0894846996881862,1.0904437310118744,1.0894846996881862,1.0894846996881862,30.664548316629933,0.15666312187871598,0.18837979155302592,1,0,0.0,0.0,1,,,2.666362807657247,79.8790821233912,,0.0,0.0,0.0,0.0
118,1.0887499999999999,1.08847,1.0885799999999999,1.08863,560,118,1.0894263110903224,1.0894263110903224,1.0904261494042264,1.0894263110903224,1.0894263110903224,29.945621845049132,0.12817891789338712,0.15621878450795215,1,0,0.0,0.0,1,,,2.6891522333637194,79.42105986350937,,0.0,0.0,0.0,0.0
119,1.08894,1.0885799999999999,1.08891,1.0885799999999999,492,119,1.0893929895523609,1.0893929895523609,1.0904119522899236,1.0893929895523609,1.0893929895523609,39.95196361356043,0.21808120728348576,0.16764108236193348,1,0,0.0,0.0,1,,,2.7119416590701912,82.44400677872945,,0.0,0.0,0.0,0.0
120,1.0889199999999999,1.08857,1.08863,1.08891,399,120,1.0893437490130389,1.0893437490130389,1.090395388226132,1.0893437490130389,1.0893437490130389,35.33953502104062,0.19558273734471016,0.1806142875162033,1,0,0.0,0.0,1,,,2.7347310847766635,79.8790821233912,,0.0,0.0,0.0,0.0
121,1.08867,1.0885799999999999,1.08859,1.08863,257,121,1.0892951058063802,1.0892951058063802,1.090378727892626,1.0892951058063802,1.0892951058063802,34.7228079559018,0.16345277137355227,0.1923722386735807,1,0,0.0,0.0,1,,,2.7575205104831357,79.51266431548574,,0.0,0.0,0.0,0.0
122,1.08862,1.08846,1.08857,1.08859,270,122,1.0892483119735197,1.0892483119735197,1.0903621565529764,1.0892483119735197,1.0892483119735197,34.399557076300326,0.13373408566581932,0.16425653146563496,1,0,0.0,0.0,1,,,2.780309936189608,79.329455411533,,0.0,0.0,0.0,0.0
123,1.0886,1.08829,1.08838,1.08857,481,123,1.0891922774927207,1.0891922774927207,1.0903441254540542,1.0891922774927207,1.0891922774927207,31.40814996637897,0.10941879736063308,0.13553521813619623,1,0,0.0,0.0,1,,,2.80309936189608,77.58897082398205,,0.0,0.0,0.0,0.0
124,1.08842,1.08793,1.08801,1.08838,372,124,1.0891159832431914,1.0891159832431914,1.0903230422602832,1.0891159832431914,1.0891159832431914,26.563704063148833,0.08952447056624434,0.11089245119948103,1,0,0.0,0.0,1,,,2.8258887876025525,74.1996061008565,,0.0,0.0,0.0,0.0
125,1.08821,1.088,1.08817,1.08801,466,125,1.0890549383818848,1.0890549383818848,1.0903037305661858,1.0890549383818848,1.0890549383818848,31.485114996999556,0.10557052642393516,0.10150459811855815,1,0,0.0,0.0,1,,,2.8486782133090247,75.66527733247835,,0.0,0.0,0.0,0.0
126,1.08821,1.08772,1.08782,1.08817,594,126,1.088975248226398,1.088975248226398,1.0902816070003685,1.088975248226398,1.088975248226398,27.1921686844575,0.08637588525494819,0.09382362741627973,1,0,0.0,0.0,1,,,2.871467639015497,72.45912151330555,,0.0,0.0,0.0,0.0
127,1.0879699999999999,1.08781,1.08784,1.08782,384,127,1.0889019920341987,1.0889019920341987,1.090260007882497,1.0889019920341987,1.0889019920341987,27.79799213894883,0.07400729227227229,0.08865123465123678,1,0,0.0,0.0,1,,,2.894257064721969,72.64233041725828,,0.0,0.0,0.0,0.0
128,1.08787,1.0877,1.08776,1.08784,378,128,1.0888283016051044,1.0888283016051044,1.0902380425590297,1.0888283016051044,1.0888283016051044,26.836087836488403,0.06055142094957226,0.07364486615951149,1,0,0.0,0.0,1,,,2.917046490428441,71.90949480144735,,0.0,0.0,0.0,0.0
129,1.08792,1.08772,1.08783,1.08776,532,129,1.0887638839907248,1.0887638839907248,1.0902170279018335,1.0887638839907248,1.0887638839907248,29.14641253148187,0.06417112079792883,0.0662432780070484,1,0,0.0,0.0,1,,,2.9398359161349132,72.55072596528191,,0.0,0.0,0.0,0.0
130,1.08787,1.08781,1.08782,1.08783,259,130,1.088702978467729,1.088702978467729,1.090196249185134,1.088702978467729,1.088702978467729,29.005502104215253,0.06564712731224064,0.06345655635363469,1,0,0.0,0.0,1,,,2.9626253418413855,72.45912151330555,,0.0,0.0,0.0,0.0
131,1.08792,1.08775,1.08779,1.08782,303,131,1.0886440677802258,1.0886440677802258,1.0901755287497485,1.0886440677802258,1.0886440677802258,28.55942147155251,0.06044529271664429,0.0634211802759078,1,0,0.0,0.0,1,,,2.9854147675478577,72.18430815737645,,0.0,0.0,0.0,0.0
132,1.0877999999999999,1.08755,1.08762,1.08779,383,132,1.088577989603943,1.088577989603943,1.0901536674250853,1.088577989603943,1.088577989603943,26.109026929548108,0.04945523949526469,0.05851588650826237,1,0,0.0,0.0,1,,,3.00820419325433,70.62703247377823,,0.0,0.0,0.0,0.0
133,1.08764,1.08749,1.08755,1.08762,336,133,1.0885116589727584,1.0885116589727584,1.0901315393800577,1.0885116589727584,1.0885116589727584,25.152066276335574,0.04046337776873809,0.050121303327024615,1,0,0.0,0.0,1,,,3.030993618960802,69.98580130994367,,0.0,0.0,0.0,0.0
134,1.08775,1.0875299999999999,1.08769,1.08755,274,134,1.0884586421954487,1.0884586421954487,1.0901109232498982,1.0884586421954487,1.0884586421954487,30.628515467324874,0.07416211846803354,0.054693578577511295,1,0,0.0,0.0,1,,,3.0537830446672745,71.26826363761279,,0.0,0.0,0.0,0.0
135,1.0877999999999999,1.08764,1.08779,1.08769,242,135,1.0884154990250894,1.0884154990250894,1.0900914511066355,1.0884154990250894,1.0884154990250894,34.324895917332924,0.21114831636536135,0.10859127086773224,1,0,0.0,0.0,1,,,3.0765724703737467,72.18430815737645,,0.0,0.0,0.0,0.0
136,1.08789,1.08778,1.0877999999999999,1.08779,188,136,1.088375785135765,1.088375785135765,1.0900723483311272,1.088375785135765,1.088375785135765,34.69960667089681,0.3294975253028611,0.20493598671259844,1,0,0.0,0.0,1,,,3.099361896080219,72.27591260935282,,0.0,0.0,0.0,0.0
137,1.08784,1.08772,1.08777,1.0877999999999999,259,137,1.0883366982879112,1.0883366982879112,1.090053275603685,1.0883366982879112,1.0883366982879112,34.07155797528064,0.41244602719621914,0.31769728962203986,1,0,0.0,0.0,1,,,3.122151321786691,72.00109925342372,,0.0,0.0,0.0,0.0
138,1.08817,1.08777,1.08811,1.08777,375,138,1.0883220712140613,1.0883220712140613,1.090037278007607,1.0883220712140613,1.0883220712140613,46.00047575557534,0.5192740222519523,0.42040585825091925,1,0,0.0,0.0,1,,,3.144940747493163,75.11565062062017,,0.0,0.0,0.0,0.0
139,1.08816,1.08794,1.08804,1.08811,254,139,1.0883038714674271,1.0883038714674271,1.0900209377183858,1.0883038714674271,1.0883038714674271,44.226237133442716,0.5839514727518361,0.5052238407338842,1,0,0.0,0.0,1,,,3.1677301731996352,74.4744194567856,,0.0,0.0,0.0,0.0
140,1.08806,1.08791,1.08795,1.08804,286,140,1.0882810391679618,1.0882810391679618,1.0900040989174733,1.0882810391679618,1.0882810391679618,41.98409247833181,0.6076486075762622,0.5702913675271627,1,0,0.0,0.0,1,,,3.1905195989061075,73.6499793889983,,0.0,0.0,0.0,0.0
141,1.08802,1.08792,1.0879699999999999,1.08795,280,141,1.08826097057722,1.08826097057722,1.0899876604699792,1.08826097057722,1.08826097057722,42.67954175753286,0.6335306789260811,0.6083769197518016,1,0,0.0,0.0,1,,,3.2133090246125797,73.83318829295104,,0.0,0.0,0.0,0.0
142,1.08798,1.08768,1.08782,1.0879699999999999,296,142,1.0882325188099777,1.0882325188099777,1.0899702485770324,1.0882325188099777,1.0882325188099777,38.91208070009743,0.6060056204199967,0.6157283023077763,1,0,0.0,0.0,1,,,3.236098450319052,72.45912151330555,,0.0,0.0,0.0,0.0
143,1.08791,1.08781,1.08788,1.08782,280,143,1.0882097741259493,1.0882097741259493,1.0899535592139993,1.0882097741259493,1.0882097741259493,41.14987959226953,0.5780738625946565,0.6058700539805023,1,0,0.0,0.0,1,,,3.258887876025524,73.00874822516374,,0.0,0.0,0.0,0.0
144,1.08794,1.08786,1.08793,1.08788,299,144,1.0881917230427005,1.0881917230427005,1.0899374984708161,1.0881917230427005,1.0881917230427005,43.02301270255581,0.5585310212673422,0.5808701680942011,1,0,0.0,0.0,1,,,3.2816773017319965,73.46677048504557,,0.0,0.0,0.0,0.0
145,1.08807,1.08792,1.08793,1.08793,404,145,1.088174836687783,1.088174836687783,1.0899216592668695,1.088174836687783,1.088174836687783,43.02301270255581,0.5425414238177305,0.5597154358934039,1,0,0.0,0.0,1,,,3.3044667274384687,73.46677048504557,,0.0,0.0,0.0,0.0
146,1.08796,1.08771,1.08774,1.08793,339,146,1.0881467811578422,1.0881467811578422,1.0899045467579023,1.0881467811578422,1.0881467811578422,37.730447634792135,0.44389752857805037,0.514989991221156,1,0,0.0,0.0,1,,,3.327256153144941,71.72628589749462,,0.0,0.0,0.0,0.0
147,1.08775,1.08755,1.08756,1.08774,338,147,1.0881089223521787,1.0881089223521787,1.0898862634717672,1.0881089223521787,1.0881089223521787,33.52305911427645,0.36318888701834273,0.44987594647145146,1,0,0.0,0.0,1,,,3.3500455788514127,70.07740576192003,,0.0,0.0,0.0,0.0
148,1.08762,1.08733,1.0873599999999999,1.08756,388,148,1.0880606024447337,1.0880606024447337,1.0898666767264773,1.0880606024447337,1.0880606024447337,29.576572148151996,0.297154543924057,0.3680803198402015,1,0,0.0,0.0,1,,,3.372835004557885,68.24531672239272,,0.0,0.0,0.0,0.0
149,1.08737,1.08727,1.08737,1.0873599999999999,314,149,1.088016045432897,1.088016045432897,1.0898474301433447,1.088016045432897,1.088016045432897,30.020175243851526,0.24610707096021273,0.30215016730090555,1,0,0.0,0.0,1,,,3.3956244302643572,68.33692117436907,,0.0,0.0,0.0,0.0
150,1.08742,1.0873,1.08737,1.08737,429,150,1.0879743633186594,1.0879743633186594,1.0898284403780731,1.0879743633186594,1.0879743633186594,30.02017524385151,0.20434095671707614,0.24920085720047216,1,0,0.0,0.0,1,,,3.4184138559708295,68.33692117436907,,0.0,0.0,0.0,0.0
151,1.08747,1.0873599999999999,1.08741,1.08737,259,151,1.0879379513406446,1.0879379513406446,1.0898100072381456,1.0879379513406446,1.0879379513406446,32.00705070281015,0.1831370188131952,0.21119501549684477,1,0,0.0,0.0,1,,,3.4412032816773017,68.70333898227454,,0.0,0.0,0.0,0.0
152,1.08757,1.08739,1.08756,1.08741,225,152,1.0879135664802106,1.0879135664802106,1.0897929537878726,1.0879135664802106,1.0879135664802106,39.00120200818254,0.21363523229856746,0.20037106927629417,1,0,0.0,0.0,1,,,3.463992707383774,70.07740576192003,,0.0,0.0,0.0,0.0
153,1.08763,1.08737,1.0874,1.08756,407,153,1.0878804320110944,1.0878804320110944,1.0897749175699647,1.0878804320110944,1.0878804320110944,34.87968493041717,0.18755163344364717,0.1947746281851482,1,0,0.0,0.0,1,,,3.486782133090246,68.61173453029818,,0.0,0.0,0.0,0.0
154,1.08766,1.08738,1.08765,1.0874,284,154,1.0878655649479496,1.0878655649479496,1.0897589898270919,1.0878655649479496,1.0878655649479496,44.71121029807908,0.24595532369474346,0.21571406314566355,1,0,0.0,0.0,1,,,3.5095715587967184,70.90184582970733,,0.0,0.0,0.0,0.0
155,1.08767,1.08744,1.08764,1.08765,394,155,1.0878510119294817,1.0878510119294817,1.0897431933609834,1.0878510119294817,1.0878510119294817,44.422308523315124,0.33520746579811656,0.2562381409788477,1,0,0.0,0.0,1,,,3.5323609845031907,70.81024137773096,,0.0,0.0,0.0,0.0
156,1.08777,1.08759,1.08768,1.08764,335,156,1.0878399785888724,1.0878399785888724,1.0897278963132562,1.0878399785888724,1.0878399785888724,45.927375772697026,0.45607883565301977,0.34574720838197326,1,0,0.0,0.0,1,,,3.555150410209663,71.17665918563642,,0.0,0.0,0.0,0.0
157,1.08772,1.08759,1.0876,1.08768,268,157,1.0878244956885073,1.0878244956885073,1.0897122045318561,1.0878244956885073,1.0878244956885073,43.39620287437108,0.5095190473524447,0.43360178293453994,1,0,0.0,0.0,1,,,3.5779398359161347,70.4438235698255,,0.0,0.0,0.0,0.0
158,1.08763,1.08738,1.08739,1.0876,276,158,1.0877964630128798,1.0877964630128798,1.0896951714353948,1.0877964630128798,1.0877964630128798,37.54650205531224,0.42860942583975226,0.4647357696150821,1,0,0.0,0.0,1,,,3.600729261622607,68.52013007832181,,0.0,0.0,0.0,0.0
159,1.08766,1.08737,1.08756,1.08739,307,159,1.0877812069804282,1.0877812069804282,1.0896795933430565,1.0877812069804282,1.0877812069804282,44.113990728761856,0.4621173894701308,0.4667486208874505,1,0,0.0,0.0,1,,,3.6235186873290792,70.07740576192003,,0.0,0.0,0.0,0.0
160,1.08764,1.08732,1.08732,1.08756,302,160,1.0877514510450916,1.0877514510450916,1.0896624686067988,1.0877514510450916,1.0877514510450916,38.03329200512642,0.37809604593010226,0.4229409537466676,1,0,0.0,0.0,1,,,3.6463081130355515,67.87889891448724,,0.0,0.0,0.0,0.0
161,1.08733,1.08715,1.08727,1.08732,238,161,1.087720389056226,1.087720389056226,1.0896451961229907,1.087720389056226,1.087720389056226,36.89236698348329,0.3093513103064441,0.3831882485688963,1,0,0.0,0.0,1,,,3.6690975387420237,67.42087665460541,,0.0,0.0,0.0,0.0
162,1.08737,1.0872,1.0873,1.08727,294,162,1.0876932666661105,1.0876932666661105,1.0896283528714035,1.0876932666661105,1.0876932666661105,38.09234550015755,0.26640938692477095,0.3179522477204418,1,0,0.0,0.0,1,,,3.691886964448496,67.69569001053452,,0.0,0.0,0.0,0.0
163,1.08734,1.08714,1.08718,1.0873,315,163,1.0876601520988447,1.0876601520988447,1.0896108594320666,1.0876601520988447,1.0876601520988447,35.20842765155312,0.21797131657481109,0.2645773379353439,1,0,0.0,0.0,1,,,3.714676390154968,66.59643658681811,,0.0,0.0,0.0,0.0
164,1.08721,1.08706,1.0871899999999999,1.08718,259,164,1.087629819200821,1.087629819200821,1.0895936510043314,1.087629819200821,1.087629819200821,35.64567416237759,0.1819765317429698,0.22211907841418516,1,0,0.0,0.0,1,,,3.7374658158614404,66.6880410387945,,0.0,0.0,0.0,0.0
165,1.08746,1.08712,1.08742,1.0871899999999999,273,165,1.0876162822675446,1.0876162822675446,1.0895782783921255,1.0876162822675446,1.0876162822675446,44.86224620784303,0.23616261688062892,0.2120368217328044,1,0,0.0,0.0,1,,,3.7602552415679127,68.7949434342509,,0.0,0.0,0.0,0.0
166,1.08746,1.08733,1.08746,1.08742,258,166,1.0876061993938329,1.0876061993938329,1.0895633730227048,1.0876061993938329,1.0876061993938329,46.30257607767155,0.31443608047815574,0.24419174303391936,1,0,0.0,0.0,1,,,3.7830446672743845,69.16136124215637,,0.0,0.0,0.0,0.0
167,1.08746,1.08732,1.08732,1.08746,217,167,1.087587734665367,1.087587734665367,1.0895476665565689,1.087587734665367,1.087587734665367,42.152213744409174,0.324251529960602,0.29161674243979663,1,0,0.0,0.0,1,,,3.8058340929808567,67.87889891448724,,0.0,0.0,0.0,0.0
168,1.08767,1.08732,1.08755,1.08732,247,168,1.087585300139814,1.087585300139814,1.0895337499768032,1.087585300139814,1.087585300139814,50.070364061957534,0.44233019915433874,0.36033926986436665,1,0,0.0,0.0,1,,,3.828623518687329,69.98580130994367,,0.0,0.0,0.0,0.0
169,1.08774,1.08752,1.08771,1.08755,265,169,1.0875933453879603,1.0875933453879603,1.089521107784255,1.0875933453879603,1.0875933453879603,54.71419034373065,0.5437247083990054,0.4367688125046499,1,0,0.0,0.0,1,,,3.851412944393801,71.45147254156552,,0.0,0.0,0.0,0.0
170,1.08774,1.08762,1.08762,1.08771,229,170,1.0875950650595214,1.0875950650595214,1.089507994052004,1.0875950650595214,1.0875950650595214,51.79595304276957,0.5958090667347142,0.5272879914293538,1,0,0.0,0.0,1,,,3.8742023701002735,70.62703247377823,,0.0,0.0,0.0,0.0
171,1.08777,1.08761,1.08771,1.08762,331,171,1.0876024802943054,1.0876024802943054,1.089495652067344,1.0876024802943054,1.0876024802943054,54.41433845345797,0.669298327328403,0.6029440341540419,1,0,0.0,0.0,1,,,3.8969917958067457,71.45147254156552,,0.0,0.0,0.0,0.0
