,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
90,1.1065,1.10643,1.10643,1.10649,16,90,1.1064154351067164,1.1063175008588524,1.1063175008588524,1.1063175008588524,1.1063175008588524,60.50394901655708,0.6835502454512946,0.6420760818960857,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
91,1.10643,1.10628,1.10631,1.10643,16,91,1.1063802900711444,1.1063170158827869,1.1063170158827869,1.1063170158827869,1.1063170158827869,49.36425846472601,0.6282338966518793,0.6569964194050565,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
92,1.10636,1.1063,1.1063,1.10631,26,92,1.1063535267140963,1.1063159158565943,1.1063159158565943,1.1063159158565943,1.1063159158565943,48.565891156763776,0.5767054741081711,0.6294965459928293,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
93,1.10631,1.10626,1.10628,1.1063,29,93,1.1063290178093974,1.106313594307211,1.106313594307211,1.106313594307211,1.106313594307211,46.939149591800515,0.5220066710340607,0.5756486859999992,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
94,1.1063,1.10624,1.10626,1.10628,21,94,1.1063060118729318,1.1063101304722656,1.1063101304722656,1.1063101304722656,1.1063101304722656,45.31295392619891,0.46471392023550767,0.521142025752178,1,0,1.0,-1.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
95,1.10641,1.10626,1.10638,1.10626,36,95,1.1063306745819546,1.1063146456682151,1.1063146456682151,1.1063146456682151,1.1063146456682151,55.274134431044985,0.47508214054309666,0.4872675804194528,0,1,-1.0,1.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,1,0,0.0,1,0.0
96,1.10644,1.10637,1.1064,1.10638,49,96,1.1063537830546364,1.1063201609517244,1.1063201609517244,1.1063201609517244,1.1063201609517244,56.68308524990595,0.4993755068145221,0.4797238585462284,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
97,1.10643,1.1064,1.10642,1.1064,34,97,1.1063758553697576,1.106326611538084,1.106326611538084,1.106326611538084,1.106326611538084,58.09738488997833,0.5350621741850596,0.5031732761832876,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
98,1.10642,1.10638,1.10638,1.10642,45,98,1.1063772369131717,1.1063300606355608,1.1063300606355608,1.1063300606355608,1.1063300606355608,54.29842779822478,0.5326398025593075,0.5223591631379535,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
99,1.10638,1.1063,1.10635,1.10638,38,99,1.1063681579421145,1.106331348681335,1.106331348681335,1.106331348681335,1.106331348681335,51.587744195784985,0.5320528865789886,0.5332516227008895,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
100,1.10636,1.1063399999999999,1.10636,1.10635,21,100,1.1063654386280763,1.106333199351345,1.106333199351345,1.106333199351345,1.106333199351345,52.43577948779676,0.5489523619086791,0.537881685011964,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
101,1.10647,1.10636,1.10646,1.10636,32,101,1.1063969590853844,1.1063413891369753,1.1063413891369753,1.1063413891369753,1.1063413891369753,59.95204589509704,0.6309610240238396,0.5706554253764138,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
102,1.10649,1.10644,1.10646,1.10646,27,102,1.1064179727235894,1.106349049412013,1.106349049412013,1.106349049412013,1.106349049412013,59.95204589509704,0.6980590200869836,0.6259908031118254,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
103,1.10648,1.10645,1.10648,1.10646,37,103,1.106438648482393,1.1063575060589754,1.1063575060589754,1.1063575060589754,1.1063575060589754,61.35415257494313,0.752957380359766,0.6939924758073265,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
104,1.1065,1.10645,1.10645,1.10648,32,104,1.1064424323215951,1.106363478842371,1.106363478842371,1.106363478842371,1.106363478842371,58.08582649481785,0.7559161783490622,0.7356441937603344,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
105,1.10649,1.10645,1.10649,1.10645,41,105,1.1064582882143967,1.1063716484487351,1.1063716484487351,1.1063716484487351,1.1063716484487351,61.04991893268802,0.8002950551690432,0.7697228719970538,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
106,1.10655,1.10647,1.10648,1.10649,70,106,1.1064655254762645,1.1063786444398405,1.1063786444398405,1.1063786444398405,1.1063786444398405,59.91498771188391,0.8236180322183659,0.7932764225111314,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
107,1.10654,1.10648,1.10654,1.10648,50,107,1.1064903503175099,1.1063890622330292,1.1063890622330292,1.1063890622330292,1.1063890622330292,64.19409856380629,0.855687480981484,0.8265335232971112,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
108,1.10656,1.10652,1.10655,1.10654,41,108,1.1065102335450065,1.1063994525522267,1.1063994525522267,1.1063994525522267,1.1063994525522267,64.86388633263333,0.8819261208536059,0.8537438784469507,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
109,1.10657,1.1065,1.10653,1.10655,71,109,1.1065168223633377,1.106407880459993,1.106407880459993,1.106407880459993,1.106407880459993,62.36405799712476,0.8842553429031133,0.8739563152681933,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
110,1.10659,1.1065,1.10655,1.10653,54,110,1.1065278815755584,1.1064170550552115,1.1064170550552115,1.1064170550552115,1.1064170550552115,63.85651051575404,0.9052998260387912,0.890493763560742,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
111,1.10662,1.10655,1.10659,1.10655,32,111,1.106548587717039,1.1064282191599268,1.1064282191599268,1.1064282191599268,1.1064282191599268,66.68725921927745,0.9225180395044607,0.9040244030622901,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
112,1.10661,1.10655,1.10661,1.10659,52,112,1.1065690584780261,1.1064399532157172,1.1064399532157172,1.1064399532157172,1.1064399532157172,68.0286800084503,0.9366056686976358,0.9214745116189347,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
113,1.10662,1.10657,1.10662,1.10661,33,113,1.1065860389853508,1.1064515749370316,1.1064515749370316,1.1064515749370316,1.1064515749370316,68.70379777079039,0.9481319107607566,0.9357518731578371,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
114,1.10663,1.10653,1.10658,1.10662,52,114,1.1065840259902338,1.1064598642948305,1.1064598642948305,1.1064598642948305,1.1064598642948305,63.002184097435304,0.905614420467942,0.9301173334446055,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
115,1.10664,1.10658,1.10662,1.10658,37,115,1.1065960173268226,1.1064702001446054,1.1064702001446054,1.1064702001446054,1.1064702001446054,66.02326214856683,0.9227754349364348,0.9255072554990246,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
116,1.10663,1.10656,1.1066,1.10662,74,116,1.1065973448845483,1.1064785777515145,1.1064785777515145,1.1064785777515145,1.1064785777515145,63.25618002851141,0.896412224533897,0.9082673600688754,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
117,1.10662,1.10648,1.10652,1.1066,92,117,1.1065715632563655,1.1064812511764095,1.1064812511764095,1.1064812511764095,1.1064812511764095,53.62432151381833,0.733428183657937,0.8508719477733578,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
118,1.10653,1.10644,1.10648,1.10652,72,118,1.1065410421709103,1.1064811704264799,1.1064811704264799,1.1064811704264799,1.1064811704264799,49.57998958903139,0.6000776047764872,0.7433060043655733,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
119,1.10658,1.10648,1.10656,1.10648,62,119,1.1065473614472736,1.1064862579070236,1.1064862579070236,1.1064862579070236,1.1064862579070236,56.59485595665431,0.5948686896212988,0.6427914927175176,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
120,1.10657,1.10649,1.10655,1.10656,78,120,1.106548240964849,1.1064903715872514,1.1064903715872514,1.1064903715872514,1.1064903715872514,55.55959747281979,0.5776198369598889,0.5908553771450588,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
121,1.10657,1.10647,1.10653,1.10655,83,121,1.1065421606432329,1.1064929290076095,1.1064929290076095,1.1064929290076095,1.1064929290076095,53.46391344551281,0.5375331133512269,0.5700072133307835,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
122,1.10658,1.10649,1.10658,1.10653,83,122,1.106554773762155,1.106498548029591,1.106498548029591,1.106498548029591,1.106498548029591,57.73421803397871,0.5696699498884604,0.5616076334163977,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
123,1.1066,1.10652,1.10659,1.10658,72,123,1.1065665158414368,1.1065044496684444,1.1065044496684444,1.1065044496684444,1.1065044496684444,58.54928674477959,0.6089507382242016,0.5720512671690522,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
124,1.10661,1.10653,1.10657,1.10659,55,124,1.1065676772276245,1.1065086797357369,1.1065086797357369,1.1065086797357369,1.1065086797357369,56.225830946834215,0.6151155390671985,0.5979120757387758,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
125,1.10658,1.1065099999999999,1.10654,1.10657,47,125,1.106558451485083,1.1065107008510173,1.1065107008510173,1.1065107008510173,1.1065107008510173,52.85488038883815,0.5941854410538177,0.6060839061248345,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
126,1.10658,1.10652,1.10653,1.10654,74,126,1.106548967656722,1.1065119462185642,1.1065119462185642,1.1065119462185642,1.1065119462185642,51.74687319126629,0.568796352596564,0.5926991109135311,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
127,1.10655,1.10648,1.10649,1.10653,57,127,1.1065293117711479,1.106510530055678,1.106510530055678,1.106510530055678,1.106510530055678,47.4810665349647,0.481907759558879,0.5482965177419898,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
128,1.1065,1.10649,1.10649,1.10649,16,128,1.106516207847432,1.1065092052928363,1.1065092052928363,1.1065092052928363,1.1065092052928363,47.4810665349647,0.39428816690875806,0.48166409302518093,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
129,1.10654,1.10649,1.10654,1.10649,17,129,1.1065241385649547,1.1065111923892816,1.1065111923892816,1.1065111923892816,1.1065111923892816,53.03645447097672,0.41350850019882435,0.42990147555844443,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
130,1.10662,1.10653,1.10662,1.10654,47,130,1.1065560923766364,1.1065182133627294,1.1065182133627294,1.1065182133627294,1.1065182133627294,60.24536267242399,0.5201433183469791,0.44264666182105666,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
131,1.10664,1.10658,1.10663,1.10662,33,131,1.1065807282510909,1.1065254264875597,1.1065254264875597,1.1065254264875597,1.1065254264875597,61.04617719311098,0.607389987740102,0.5136806020981077,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
132,1.10665,1.1066,1.1066,1.10663,24,132,1.1065871521673938,1.1065302383582154,1.1065302383582154,1.1065302383582154,1.1065302383582154,57.33390233626516,0.6398125873723192,0.5891152978223024,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
133,1.10663,1.10658,1.10662,1.1066,46,133,1.106598101444929,1.1065360301933982,1.1065360301933982,1.1065360301933982,1.1065360301933982,59.110015218356274,0.6923141948636545,0.6465055899942204,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
134,1.10665,1.10654,1.10654,1.10662,61,134,1.1065787342966196,1.1065362863414592,1.1065362863414592,1.1065362863414592,1.1065362863414592,50.16096861092912,0.631373951641178,0.6545002446274581,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
135,1.10664,1.1065099999999999,1.10663,1.10654,84,135,1.106595822864413,1.106542333079704,1.106542333079704,1.106542333079704,1.106542333079704,57.85235692674254,0.6983968695251732,0.6740283386781402,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
136,1.10667,1.10657,1.10666,1.10663,73,136,1.1066172152429419,1.1065499253111444,1.1065499253111444,1.1065499253111444,1.1065499253111444,60.054016806522775,0.7532338023391617,0.6943348745031473,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
137,1.1066799999999999,1.10663,1.10667,1.10666,43,137,1.1066348101619612,1.1065576728454058,1.1065576728454058,1.1065576728454058,1.1065576728454058,60.78560125360741,0.7981003837322982,0.7499103518666866,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
138,1.10669,1.10666,1.10667,1.10667,43,138,1.1066465401079741,1.106564920441322,1.106564920441322,1.106564920441322,1.106564920441322,60.78560125360741,0.8348094048720522,0.7953811969821525,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
139,1.10669,1.10662,1.10667,1.10667,51,139,1.1066543600719827,1.1065717003651465,1.1065717003651465,1.1065717003651465,1.1065717003651465,60.78560125360741,0.8648440585317941,0.8325846157128831,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
140,1.10672,1.10666,1.10667,1.10667,33,140,1.1066595733813218,1.10657804279992,1.10657804279992,1.10657804279992,1.10657804279992,60.78560125360741,0.8894178660715449,0.8630237764925014,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
141,1.10672,1.10666,1.10671,1.10667,19,141,1.1066763822542145,1.1065865568242508,1.1065865568242508,1.1065865568242508,1.1065865568242508,64.238036847124,0.9095237086040429,0.8879285444030511,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
142,1.10673,1.10669,1.10672,1.10671,18,142,1.1066909215028096,1.1065951666825329,1.1065951666825329,1.1065951666825329,1.1065951666825329,65.061950895043,0.9259739434033424,0.9083051726934694,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
143,1.10673,1.10671,1.10672,1.10672,10,143,1.1067006143352065,1.1066032209885206,1.1066032209885206,1.1066032209885206,1.1066032209885206,65.061950895043,0.9394332264209396,0.9249769594765178,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
144,1.10672,1.10667,1.1066799999999999,1.10672,29,144,1.1066937428901376,1.106608174785886,1.106608174785886,1.106608174785886,1.106608174785886,58.837497917799936,0.8696372862633494,0.9116814853628643,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
145,1.10676,1.1066799999999999,1.10676,1.1066799999999999,40,145,1.106715828593425,1.1066179705395367,1.1066179705395367,1.1066179705395367,1.1066179705395367,65.8404274399505,0.8933395978518585,0.9008033701789753,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
146,1.10677,1.10661,1.1066799999999999,1.10676,59,146,1.10670388572895,1.1066219726613313,1.1066219726613313,1.1066219726613313,1.1066219726613313,55.689325855440984,0.7511162366258353,0.8380310402472066,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
147,1.10674,1.1066799999999999,1.10673,1.1066799999999999,82,147,1.1067125904859667,1.1066289425272964,1.1066289425272964,1.1066289425272964,1.1066289425272964,59.83600711849967,0.7357617693605201,0.7934058679462167,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
148,1.10683,1.10673,1.10678,1.10673,67,148,1.1067350603239778,1.106638688641935,1.106638688641935,1.106638688641935,1.106638688641935,63.49612052630844,0.7838050840222739,0.7568943633363329,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
149,1.10685,1.10677,1.10683,1.10678,51,149,1.1067667068826519,1.1066510318685059,1.1066510318685059,1.1066510318685059,1.1066510318685059,66.74325738448405,0.8231132505636988,0.7808933679822706,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
150,1.10691,1.10682,1.10688,1.10683,68,150,1.1068044712551013,1.1066658046311133,1.1066658046311133,1.1066658046311133,1.1066658046311133,69.63705824459291,0.855274477733949,0.8207309374400645,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
151,1.10688,1.10677,1.10683,1.10688,81,151,1.1068129808367342,1.1066763983000572,1.1066763983000572,1.1066763983000572,1.1066763983000572,63.69849573940831,0.8361336636004467,0.8381737972994389,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
152,1.10688,1.10683,1.10688,1.10683,33,152,1.106835320557823,1.1066895343800318,1.1066895343800318,1.1066895343800318,1.1066895343800318,66.73767772238091,0.8659275429458285,0.8524452280934695,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
153,1.10691,1.10682,1.10684,1.10688,68,153,1.106836880371882,1.1066992421756725,1.1066992421756725,1.1066992421756725,1.1066992421756725,62.26920975649296,0.8539407169556751,0.8520006411673671,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
154,1.10687,1.10677,1.10677,1.10684,61,154,1.106814586914588,1.1067038073445363,1.1067038073445363,1.1067038073445363,1.1067038073445363,55.32375793686314,0.780496950236498,0.8334550700460391,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
155,1.10683,1.10667,1.1068,1.10677,88,155,1.1068097246097253,1.1067100135104506,1.1067100135104506,1.1067100135104506,1.1067100135104506,57.500454409006984,0.747679322920766,0.7940389967043429,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
156,1.10685,1.10678,1.10684,1.1068,64,156,1.1068198164064835,1.1067183999734191,1.1067183999734191,1.1067183999734191,1.1067183999734191,60.26602776205091,0.7450709611775781,0.757749078111638,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
157,1.10685,1.1068,1.10685,1.10684,45,157,1.1068298776043222,1.1067268905229684,1.1067268905229684,1.1067268905229684,1.1067268905229684,60.946736706016104,0.7418349186491229,0.7448617342491752,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
158,1.10687,1.10683,1.10684,1.10685,57,158,1.1068332517362147,1.1067341880896966,1.1067341880896966,1.1067341880896966,1.1067341880896966,59.848201946041414,0.7226583218699085,0.7365214005655523,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
159,1.10686,1.10681,1.10682,1.10684,55,159,1.1068288344908097,1.106739724470513,1.106739724470513,1.106739724470513,1.106739724470513,57.62259050970611,0.67391052781068,0.7128012561099161,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
160,1.10688,1.10682,1.10687,1.10682,40,160,1.1068425563272066,1.1067481295259347,1.1067481295259347,1.1067481295259347,1.1067481295259347,61.461406778470725,0.7166705971342603,0.7044131489382931,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
161,1.10692,1.10687,1.10688,1.10687,56,161,1.106855037551471,1.1067566374713196,1.1067566374713196,1.1067566374713196,1.1067566374713196,62.19524871396493,0.7681850340189427,0.7195887196546364,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
162,1.10697,1.10688,1.10697,1.10688,60,162,1.1068933583676472,1.1067704030573955,1.1067704030573955,1.1067704030573955,1.1067704030573955,68.05997391740786,0.8103332096518637,0.7650629469350299,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
163,1.10697,1.10696,1.10697,1.10697,36,163,1.1069189055784314,1.1067832805084716,1.1067832805084716,1.1067832805084716,1.1067832805084716,68.05997391740786,0.8448180806242532,0.8077787747650265,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
164,1.10698,1.10696,1.10697,1.10697,33,164,1.1069359370522875,1.1067953271276605,1.1067953271276605,1.1067953271276605,1.1067953271276605,68.05997391740786,0.8730329750562079,0.842728088444114,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
165,1.10709,1.10697,1.10708,1.10697,72,165,1.1069839580348584,1.1068136934052146,1.1068136934052146,1.1068136934052146,1.1068136934052146,74.10002343923065,0.8961178886823524,0.871322981454276,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
166,1.10713,1.10702,1.1071199999999999,1.10708,98,166,1.107029305356572,1.1068334554086765,1.1068334554086765,1.1068334554086765,1.1068334554086765,75.87732540368255,0.9150055452855614,0.8947188030080446,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
167,1.10713,1.10711,1.10713,1.1071199999999999,44,167,1.1070628702377148,1.1068525875783275,1.1068525875783275,1.1068525875783275,1.1068525875783275,76.3127172838942,0.9304590825063686,0.9138608388247641,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
168,1.10727,1.1071199999999999,1.10723,1.10713,118,168,1.1071185801584764,1.1068769370770108,1.1068769370770108,1.1068769370770108,1.1068769370770108,80.15114635516406,0.9431028856870289,0.9295225044929891,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
169,1.1072899999999999,1.10723,1.10728,1.10723,47,169,1.1071723867723176,1.106902941446456,1.106902941446456,1.106902941446456,1.106902941446456,81.73659861045478,0.9534478155621147,0.9423365945851732,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
170,1.1073,1.10727,1.10728,1.10728,49,170,1.1072082578482119,1.1069272680759492,1.1069272680759492,1.1069272680759492,1.1069272680759492,81.73659861045478,0.9619118490962756,0.9528208501151417,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
171,1.10728,1.10721,1.10724,1.10728,63,171,1.1072188385654747,1.1069474445395349,1.1069474445395349,1.1069474445395349,1.1069474445395349,76.1505199685725,0.9453765568852014,0.9535787405145323,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
172,1.10728,1.10722,1.10723,1.10724,42,172,1.1072225590436497,1.1069656741019323,1.1069656741019323,1.1069656741019323,1.1069656741019323,74.78156777405036,0.9259825788004432,0.9444236615939747,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
173,1.10727,1.10723,1.10727,1.10723,23,173,1.1072383726957664,1.1069853082100358,1.1069853082100358,1.1069853082100358,1.1069853082100358,76.5855127077386,0.9335751891064833,0.9349781082640436,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
174,1.10728,1.10713,1.10717,1.10727,71,174,1.1072155817971776,1.1069972239111239,1.1069972239111239,1.1069972239111239,1.1069972239111239,64.27085126521183,0.8456524274506981,0.9017367317858757,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
175,1.10718,1.10711,1.10716,1.10717,76,175,1.1071970545314518,1.1070077256781559,1.1070077256781559,1.1070077256781559,1.1070077256781559,63.182335431523796,0.7373519860960254,0.8388598675510694,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
