,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
90,1.09818,1.09816,1.09816,1.09818,7,90,1.0979950004661438,1.0979950004661438,1.0979950004661438,1.0979950004661438,1.0979950004661438,56.39431441873071,0.7955953879018776,0.8363547997394287,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
91,1.09816,1.09816,1.09816,1.09816,1,91,1.097998884616586,1.097998884616586,1.097998884616586,1.097998884616586,1.097998884616586,56.39431441873071,0.7501152320728947,0.794923895895906,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
92,1.09816,1.09816,1.09816,1.09816,3,92,1.0980026632068294,1.0980026632068294,1.0980026632068294,1.0980026632068294,1.0980026632068294,56.39431441873071,0.712904196363823,0.7528716143008604,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
93,1.09816,1.09816,1.09816,1.09816,1,93,1.0980063397568987,1.0980063397568987,1.0980063397568987,1.0980063397568987,1.0980063397568987,56.39431441873071,0.6824588040988843,0.7151594177622029,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
94,1.09821,1.09816,1.0982,1.09816,4,94,1.098010849013812,1.098010849013812,1.098010849013812,1.098010849013812,1.098010849013812,59.36408199891723,0.6882455152271462,0.6945361774982695,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
95,1.0982,1.0982,1.0982,1.0982,3,95,1.098015237991381,1.098015237991381,1.098015237991381,1.098015237991381,1.098015237991381,59.36408199891723,0.6457545939910129,0.6721529755194667,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
96,1.0982,1.0982,1.0982,1.0982,4,96,1.098019510595382,1.098019510595382,1.098019510595382,1.098019510595382,1.098019510595382,59.36408199891723,0.6010719395811567,0.6450240196377883,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
97,1.09822,1.0982,1.09822,1.0982,7,97,1.09802413153888,1.09802413153888,1.09802413153888,1.09802413153888,1.09802413153888,60.99762319414797,0.6008770414719957,0.6159011943683125,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
98,1.09826,1.09822,1.09823,1.09822,22,98,1.0980288611068072,1.0980288611068072,1.0980288611068072,1.0980288611068072,1.0980288611068072,61.81984859614044,0.6734448531539179,0.625131280438433,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
99,1.09825,1.09822,1.09822,1.09823,14,99,1.098033238397808,1.098033238397808,1.098033238397808,1.098033238397808,1.098033238397808,60.45435203697565,0.7068444906344614,0.6603887971669666,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
100,1.09822,1.09822,1.09822,1.09822,6,100,1.0980375022298994,1.0980375022298994,1.0980375022298994,1.0980375022298994,1.0980375022298994,60.45435203697565,0.7341714666253819,0.7048202719120794,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
101,1.09822,1.09822,1.09822,1.09822,4,101,1.0980416561376722,1.0980416561376722,1.0980416561376722,1.0980416561376722,1.0980416561376722,60.45435203697565,0.756529901440338,0.7325152877333092,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
102,1.09822,1.09818,1.09819,1.09822,5,102,1.0980450226910214,1.0980450226910214,1.0980450226910214,1.0980450226910214,1.0980450226910214,55.89845983237103,0.6969010878082388,0.7292008198017967,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
103,1.09819,1.09818,1.09818,1.09819,10,103,1.0980480770663177,1.0980480770663177,1.0980480770663177,1.0980480770663177,1.0980480770663177,54.43340677266842,0.5701917984497281,0.6745409300578598,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
104,1.09822,1.09818,1.09818,1.09818,12,104,1.0980510539097321,1.0980510539097321,1.0980510539097321,1.0980510539097321,1.0980510539097321,54.43340677266841,0.4665205619220553,0.5778711499456747,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
105,1.0983,1.09818,1.09827,1.09818,15,105,1.0980559808190304,1.0980559808190304,1.0980559808190304,1.0980559808190304,1.0980559808190304,64.1429187764825,0.5635168237321132,0.5334097285096996,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
106,1.09831,1.09825,1.09827,1.09827,27,106,1.098060783886445,1.098060783886445,1.098060783886445,1.098060783886445,1.098060783886445,64.1429187764825,0.6428774014638661,0.5576382628242674,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
107,1.09832,1.09827,1.0983,1.09827,16,107,1.0980661382922219,1.0980661382922219,1.0980661382922219,1.0980661382922219,1.0980661382922219,66.84618918299631,0.7078087831688538,0.6380676698665316,0,0,0.0,0.0,1,,1.0,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
108,1.0983,1.09827,1.09828,1.0983,11,108,1.0980709128631043,1.0980709128631043,1.0980709128631043,1.0980709128631043,1.0980709128631043,63.430452908977024,0.7306314286971258,0.6937725381319401,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
109,1.09829,1.09818,1.09828,1.09828,48,109,1.0980755690891673,1.0980755690891673,1.0980755690891673,1.0980755690891673,1.0980755690891673,63.430452908977024,0.7493045022966246,0.7292482383530277,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
110,1.09829,1.09827,1.09828,1.09828,25,110,1.0980801104193383,1.0980801104193383,1.0980801104193383,1.0980801104193383,1.0980801104193383,63.430452908977024,0.7645824715955708,0.7481728011130275,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
111,1.09829,1.09827,1.09828,1.09828,18,111,1.0980845401792598,1.0980845401792598,1.0980845401792598,1.0980845401792598,1.0980845401792598,63.430452908977024,0.777082628288192,0.763656534268242,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
112,1.09831,1.09827,1.09828,1.09828,97,112,1.0980888615767064,1.0980888615767064,1.0980888615767064,1.0980888615767064,1.0980888615767064,63.430452908977024,0.787310029214156,0.7763250432053453,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
113,1.09835,1.098,1.0981,1.09828,101,113,1.09808910726797,1.09808910726797,1.09808910726797,1.09808910726797,1.09808910726797,38.45828599268262,0.6441627510740572,0.7361851363174421,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
114,1.0981,1.09804,1.09806,1.0981,25,114,1.0980884666652635,1.0980884666652635,1.0980884666652635,1.0980884666652635,1.0980884666652635,35.162292756151984,0.5270422508110545,0.6528383437836391,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
115,1.09808,1.098,1.098,1.09806,24,115,1.098086523946983,1.098086523946983,1.098086523946983,1.098086523946983,1.098086523946983,30.90546436087186,0.4312163869818934,0.5341404630118216,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
116,1.09801,1.09796,1.09801,1.098,23,116,1.0980848471079563,1.0980848471079563,1.0980848471079563,1.0980848471079563,1.0980848471079563,32.367560674006285,0.3588740135631509,0.4390442171566759,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
117,1.09801,1.09796,1.09796,1.09801,22,117,1.0980821171445174,1.0980821171445174,1.0980821171445174,1.0980821171445174,1.0980821171445174,29.071924307812978,0.2936241928946415,0.3612381978388245,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
118,1.09799,1.09796,1.09798,1.09796,17,118,1.098079888805106,1.098079888805106,1.098079888805106,1.098079888805106,1.098079888805106,32.03758416465017,0.2516016123574073,0.30136660628935236,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
119,1.09803,1.09794,1.09799,1.09798,34,119,1.098077931258338,1.098077931258338,1.098077931258338,1.098077931258338,1.098077931258338,33.52654958233943,0.22290131919542278,0.2560423748284314,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
120,1.09812,1.09799,1.09812,1.09799,44,120,1.0980788456009969,1.0980788456009969,1.0980788456009969,1.0980788456009969,1.0980788456009969,49.06859120692058,0.27328289753226653,0.2492619430396686,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
121,1.09812,1.09811,1.09812,1.09812,6,121,1.0980797383456458,1.0980797383456458,1.0980797383456458,1.0980797383456458,1.0980797383456458,49.06859120692058,0.3145041888958862,0.27022946855205005,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
122,1.09812,1.09804,1.0980699999999999,1.09812,31,122,1.0980795274945416,1.0980795274945416,1.0980795274945416,1.0980795274945416,1.0980795274945416,44.477141685724284,0.38232160910436674,0.32336956518812,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
123,1.09812,1.09806,1.0981,1.0980699999999999,29,123,1.0980799699393846,1.0980799699393846,1.0980799699393846,1.0980799699393846,1.0980799699393846,47.6275277234826,0.47189949836672296,0.38957509879965985,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
124,1.0981,1.09806,1.09806,1.0981,17,124,1.0980795391354465,1.0980795391354465,1.0980795391354465,1.0980795391354465,1.0980795391354465,44.05641869737281,0.49973595321133224,0.45131902023718873,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
125,1.09808,1.09805,1.09805,1.09806,17,125,1.0980789030251894,1.0980789030251894,1.0980789030251894,1.0980789030251894,1.0980789030251894,43.189014347458865,0.5111475980826775,0.4942610165618057,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
126,1.0981,1.09805,1.09809,1.09805,17,126,1.0980791415795994,1.0980791415795994,1.0980791415795994,1.0980791415795994,1.0980791415795994,47.609670626877204,0.5659389438886938,0.5256074984014897,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
127,1.0981,1.09806,1.0981,1.09809,28,127,1.098079589219349,1.098079589219349,1.098079589219349,1.098079589219349,1.098079589219349,48.67934079116412,0.618885109937283,0.5653238839760697,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
128,1.09813,1.09804,1.0980699999999999,1.0981,41,128,1.098079383767226,1.098079383767226,1.098079383767226,1.098079383767226,1.098079383767226,45.68140268415429,0.618248656382063,0.6010242367415098,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
129,1.09817,1.09804,1.09815,1.0980699999999999,55,129,1.0980808942907312,1.0980808942907312,1.0980808942907312,1.0980808942907312,1.0980808942907312,53.809081417496266,0.6876579915873025,0.6415972526403707,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
130,1.09816,1.09812,1.09812,1.09815,21,130,1.0980817294585066,1.0980817294585066,1.0980817294585066,1.0980817294585066,1.0980817294585066,50.75758129198867,0.6899019931169765,0.6652695470328804,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
131,1.09814,1.09808,1.09812,1.09812,41,131,1.0980825455211531,1.0980825455211531,1.0980825455211531,1.0980825455211531,1.0980825455211531,50.75758129198867,0.6917379943685107,0.6897659930276272,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
132,1.09814,1.09806,1.09806,1.09812,21,132,1.0980820655016568,1.0980820655016568,1.0980820655016568,1.0980820655016568,1.0980820655016568,44.91022583261283,0.5841492681181323,0.6552630852036849,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
133,1.09816,1.09806,1.09812,1.09806,27,133,1.0980828719688356,1.0980828719688356,1.0980828719688356,1.0980828719688356,1.0980828719688356,50.96289110724015,0.6052130375515086,0.6270334333479981,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
134,1.09813,1.09812,1.09813,1.09812,24,134,1.0980838724274589,1.0980838724274589,1.0980838724274589,1.0980838724274589,1.0980838724274589,51.906461637544254,0.6406288489063113,0.6099970515269917,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
135,1.09813,1.09803,1.09806,1.09813,48,135,1.0980833663729275,1.0980833663729275,1.0980833663729275,1.0980833663729275,1.0980833663729275,45.3603004207292,0.5241508763768953,0.5899975876128051,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
136,1.09812,1.09806,1.09812,1.09806,17,136,1.0980841418601937,1.0980841418601937,1.0980841418601937,1.0980841418601937,1.0980841418601937,51.03177591071652,0.550062838247944,0.5716141878446821,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
137,1.09812,1.09809,1.09811,1.09812,27,137,1.0980846884969928,1.0980846884969928,1.0980846884969928,1.0980846884969928,1.0980846884969928,50.103099691570016,0.5510615141219114,0.5417584095830543,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
138,1.09811,1.0981,1.0981,1.09811,8,138,1.0980850117471725,1.0980850117471725,1.0980850117471725,1.0980850117471725,1.0980850117471725,49.14487988441559,0.5316765923624307,0.5442669815780721,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
139,1.0981,1.09808,1.09808,1.0981,18,139,1.0980849060796025,1.0980849060796025,1.0980849060796025,1.0980849060796025,1.0980849060796025,47.210112304276144,0.48695617297144034,0.5232314264857523,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
140,1.09815,1.0980699999999999,1.0980699999999999,1.09808,54,140,1.0980845922025293,1.0980845922025293,1.0980845922025293,1.0980845922025293,1.0980845922025293,46.23500005115222,0.4243927129500509,0.4810084927616644,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
141,1.09814,1.09806,1.09812,1.0980699999999999,74,141,1.0980853368494046,1.0980853368494046,1.0980853368494046,1.0980853368494046,1.0980853368494046,51.591425913405985,0.5030745573487799,0.4714744810904013,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
142,1.09812,1.09805,1.0980699999999999,1.09812,73,142,1.0980850147022045,1.0980850147022045,1.0980850147022045,1.0980850147022045,1.0980850147022045,46.615550589598364,0.4375804819861147,0.45501591742856184,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
143,1.09814,1.0980699999999999,1.09809,1.0980699999999999,65,143,1.0980851192915047,1.0980851192915047,1.0980851192915047,1.0980851192915047,1.0980851192915047,48.73459269236104,0.4359424722742684,0.45886583720324553,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
144,1.09815,1.09805,1.09808,1.09809,85,144,1.0980850120173997,1.0980850120173997,1.0980850120173997,1.0980850120173997,1.0980850120173997,47.71984729362656,0.41728626519384787,0.43026973981822886,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
145,1.09813,1.09808,1.09808,1.09808,41,145,1.0980849071121546,1.0980849071121546,1.0980849071121546,1.0980849071121546,1.0980849071121546,47.719847293626565,0.37777967152235525,0.41033613633027205,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
146,1.09809,1.0980699999999999,1.09808,1.09808,32,146,1.098084804518458,1.098084804518458,1.098084804518458,1.098084804518458,1.098084804518458,47.71984729362656,0.3454560948820581,0.38017401053283933,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
147,1.0981,1.09804,1.09805,1.09808,35,147,1.0980840776587035,1.0980840776587035,1.0980840776587035,1.0980840776587035,1.0980840776587035,44.3151180176501,0.2826458958125446,0.3352938874057125,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
148,1.09805,1.09803,1.09804,1.09805,14,148,1.0980831581331072,1.0980831581331072,1.0980831581331072,1.0980831581331072,1.0980831581331072,43.213960175970996,0.23125573293750415,0.2864525745440757,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
149,1.09805,1.09804,1.09804,1.09804,10,149,1.0980822587430958,1.0980822587430958,1.0980822587430958,1.0980822587430958,1.0980822587430958,43.213960175970996,0.18920923603975445,0.23437028826329456,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
150,1.09805,1.09803,1.09804,1.09804,10,150,1.0980813790085038,1.0980813790085038,1.0980813790085038,1.0980813790085038,1.0980813790085038,43.213960175970996,0.15480755675978458,0.19175750857903234,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
151,1.09805,1.09803,1.09805,1.09804,5,151,1.0980807264290982,1.0980807264290982,1.0980807264290982,1.0980807264290982,1.0980807264290982,44.89800880751557,0.16302436462180625,0.16901371914046254,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
152,1.09805,1.09803,1.09804,1.09805,13,152,1.0980798802959701,1.0980798802959701,1.0980798802959701,1.0980798802959701,1.0980798802959701,43.515338502759214,0.13338357105419674,0.1504051641452729,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
153,1.09804,1.09802,1.09802,1.09804,13,153,1.0980786374323095,1.0980786374323095,1.0980786374323095,1.0980786374323095,1.0980786374323095,40.82148733258628,0.10913201268070083,0.1351799827855749,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
154,1.09803,1.09802,1.09803,1.09802,3,154,1.0980776288852945,1.0980776288852945,1.0980776288852945,1.0980776288852945,1.0980776288852945,42.721074902226654,0.1195928588601936,0.12070281419836931,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
155,1.09805,1.09801,1.09802,1.09803,18,155,1.0980764350064212,1.0980764350064212,1.0980764350064212,1.0980764350064212,1.0980764350064212,41.300659151302845,0.0978487027037914,0.10885785808156612,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
156,1.09803,1.09802,1.09802,1.09802,2,156,1.0980752669291822,1.0980752669291822,1.0980752669291822,1.0980752669291822,1.0980752669291822,41.300659151302845,0.08005802948491798,0.09916653034963713,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
157,1.09802,1.09797,1.09797,1.09802,32,157,1.0980730900913027,1.0980730900913027,1.0980730900913027,1.0980730900913027,1.0980730900913027,34.68195038561049,0.0655020241240223,0.08113625210424577,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
158,1.09797,1.09793,1.09796,1.09797,53,158,1.0980707535262662,1.0980707535262662,1.0980707535262662,1.0980707535262662,1.0980707535262662,33.53048895754122,0.05359256519238087,0.06638420626710831,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
159,1.09797,1.09793,1.09793,1.09796,69,159,1.098067847900656,1.098067847900656,1.098067847900656,1.098067847900656,1.098067847900656,30.29727847181104,0.043848462430129125,0.05431435058217827,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
160,1.09796,1.09793,1.09796,1.09793,8,160,1.098065623429321,1.098065623429321,1.098065623429321,1.098065623429321,1.098065623429321,36.824195562829395,0.08133056017010779,0.05959052926420691,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
161,1.09796,1.09793,1.09795,1.09796,46,161,1.0980632405434496,1.0980632405434496,1.0980632405434496,1.0980632405434496,1.0980632405434496,35.632549648577836,0.09960103683329473,0.07492668647784499,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
162,1.09796,1.09795,1.09796,1.09795,20,162,1.0980611145725023,1.0980611145725023,1.0980611145725023,1.0980611145725023,1.0980611145725023,37.78950348770191,0.1360372119544749,0.10565626965262699,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
163,1.09796,1.09793,1.09793,1.09796,16,163,1.0980584167407261,1.0980584167407261,1.0980584167407261,1.0980584167407261,1.0980584167407261,34.11495620287988,0.11130317341729687,0.11564714073502311,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
164,1.09794,1.09778,1.0977999999999999,1.09793,48,164,1.098053103634929,1.098053103634929,1.098053103634929,1.098053103634929,1.098053103634929,23.503911928790615,0.09106623279596963,0.11280220605591444,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
165,1.09797,1.0977999999999999,1.09797,1.0977999999999999,35,165,1.098051396300243,1.098051396300243,1.098051396300243,1.098051396300243,1.098051396300243,46.72213256674832,0.21500460369250604,0.13912466996859177,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
166,1.098,1.09795,1.098,1.09797,40,166,1.0980503411651068,1.0980503411651068,1.0980503411651068,1.0980503411651068,1.0980503411651068,49.61372775348197,0.3577310393847801,0.2212672919577533,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
167,1.098,1.09797,1.09798,1.098,19,167,1.0980488981529615,1.0980488981529615,1.0980488981529615,1.0980488981529615,1.0980488981529615,47.76213137187176,0.4563253958601751,0.3430203463124886,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
168,1.09799,1.09798,1.09798,1.09798,9,168,1.0980474857497857,1.0980474857497857,1.0980474857497857,1.0980474857497857,1.0980474857497857,47.76213137187175,0.5369935057036797,0.4503499803162131,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
169,1.09805,1.09798,1.09805,1.09798,17,169,1.0980475372556429,1.0980475372556429,1.0980475372556429,1.0980475372556429,1.0980475372556429,54.57368886257414,0.6211765046666479,0.538165135410169,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
170,1.0980699999999999,1.09805,1.09806,1.09805,20,170,1.0980477923876992,1.0980477923876992,1.0980477923876992,1.0980477923876992,1.0980477923876992,55.46258529793002,0.690053503818167,0.6160745047294994,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
171,1.09809,1.09805,1.09805,1.09806,25,171,1.0980478375507678,1.0980478375507678,1.0980478375507678,1.0980478375507678,1.0980478375507678,54.32365820315067,0.7394144052218155,0.6835481379022111,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
172,1.09805,1.09793,1.09794,1.09805,44,172,1.0980456328690944,1.0980456328690944,1.0980456328690944,1.0980456328690944,1.0980456328690944,43.738141751094034,0.7028775203562745,0.7107818097987532,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
173,1.09795,1.09776,1.09779,1.09794,73,173,1.0980404099460095,1.0980404099460095,1.0980404099460095,1.0980404099460095,1.0980404099460095,34.04545837048704,0.575081607564224,0.6724578443807719,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
174,1.0977999999999999,1.09754,1.09754,1.09779,114,174,1.098030192328862,1.098030192328862,1.098030192328862,1.098030192328862,1.098030192328862,24.392634531297688,0.4705213152798193,0.5828268144001063,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
