,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
168,202507181055,1.16382,1.16356,1.16373,1.16381,222,m1,1.16406,going up,0,0,0,0,1,0,0,0,0,1.1641282000000002,-0.000220000000000109,0,0
169,202507181056,1.16397,1.16373,1.1639599999999999,1.16373,136,m1,1.164065,going up,0,0,0,0,1,0,0,0,0,1.1641430000000001,-0.00016000000000016001,0,0
170,202507181057,1.16416,1.16393,1.16416,1.1639599999999999,205,m1,1.16407,going up,0,0,0,0,1,0,0,0,0,1.1641542,9.000000000014552e-05,0,0
171,202507181058,1.16416,1.16405,1.16407,1.16416,171,m1,1.164075,going up,0,0,0,0,1,0,0,0,0,1.1641676,-1.0000000000065512e-05,0,0
172,202507181059,1.16408,1.1639599999999999,1.16398,1.16407,169,m1,1.1641,going up,0,0,0,0,1,0,0,0,0,1.1641792000000002,0.00017000000000000348,0,0
173,202507181100,1.16406,1.16395,1.16399,1.16398,199,m1,1.16412,going up,0,0,0,0,1,0,0,0,0,1.1641912,0.000260000000000149,0,0
174,202507181101,1.16407,1.16398,1.16401,1.16399,154,m1,1.1641249999999999,going up,0,0,0,0,1,0,0,0,0,1.1642020000000002,5.0000000000105516e-05,0,0
175,202507181102,1.16416,1.164,1.1641299999999999,1.16401,163,m1,1.1641299999999999,going up,0,0,0,0,1,0,0,0,0,1.1642148,-3.0000000000196536e-05,0,0
176,202507181103,1.16416,1.16398,1.16406,1.1641299999999999,179,m1,1.16414,going up,0,0,0,0,1,0,0,0,0,1.1642226,-9.999999999843467e-06,0,0
177,202507181104,1.16418,1.16405,1.16415,1.16406,134,m1,1.164155,going up,0,0,0,0,1,0,0,0,0,1.1642274000000001,0.00017000000000000348,0,0
178,202507181105,1.16437,1.16415,1.16435,1.16415,156,m1,1.164155,going up,0,0,0,0,1,0,0,0,0,1.164233,0.00035999999999991594,0,0
179,202507181106,1.16446,1.16428,1.16445,1.16435,124,m1,1.164155,going up,0,0,0,0,1,0,0,0,0,1.1642426,0.00043999999999999595,0,0
180,202507181107,1.16446,1.16436,1.16444,1.16445,86,m1,1.164155,going up,0,0,0,0,1,0,0,0,0,1.1642527999999999,0.00031000000000003247,0,0
181,202507181108,1.16448,1.16432,1.16436,1.16444,123,m1,1.16418,going up,0,0,0,0,1,0,0,0,0,1.164264,0.00029999999999996696,0,0
182,202507181109,1.16461,1.16431,1.16453,1.16436,116,m1,1.1642199999999998,going up,0,0,0,0,1,0,0,0,0,1.1642721999999999,0.00038000000000004697,0,0
183,202507181110,1.16479,1.16453,1.16466,1.16453,278,m1,1.16425,going up,0,0,0,0,1,0,0,0,0,1.164281,0.00031000000000003247,0,0
184,202507181111,1.16469,1.16453,1.16461,1.16466,201,m1,1.1642700000000001,going up,0,0,0,0,1,0,0,0,0,1.1642932000000001,0.00015999999999993797,0,0
185,202507181112,1.16463,1.1645,1.16453,1.16461,134,m1,1.164285,going up,0,0,0,0,1,0,0,0,0,1.1643046,9.000000000014552e-05,0,0
186,202507181113,1.16462,1.1645,1.16456,1.16453,101,m1,1.1643,going up,0,0,0,0,1,0,0,0,0,1.164318,0.00019999999999997797,0,0
187,202507181114,1.1645699999999999,1.16445,1.1645,1.16456,122,m1,1.16432,going up,0,0,0,0,1,0,0,0,0,1.1643292,-2.999999999997449e-05,0,0
188,202507181115,1.16452,1.16439,1.16442,1.1645,86,m1,1.1643400000000002,going up,0,0,0,0,1,0,0,0,0,1.1643421999999999,-0.00024000000000001798,0,0
189,202507181116,1.16451,1.16438,1.16446,1.16442,158,m1,1.164355,going up,0,0,0,0,1,0,0,0,0,1.1643554,-0.00014999999999987246,0,0
190,202507181117,1.16446,1.16426,1.16433,1.16446,171,m1,1.16436,going up,0,0,0,0,1,0,0,0,0,1.1643668,-0.00019999999999997797,0,0
191,202507181118,1.16445,1.16432,1.16443,1.16433,125,m1,1.16436,going down,0,0,0,0,0,1,0,0,0,1.1643776000000001,-0.00012999999999996348,0,0
192,202507181119,1.16445,1.16438,1.16444,1.16443,93,m1,1.16438,going up,0,0,0,0,1,0,0,0,0,1.164384,-6.000000000017103e-05,0,0
193,202507181120,1.16454,1.16444,1.16448,1.16444,179,m1,1.1643999999999999,going up,0,0,0,0,1,0,0,0,0,1.1643986000000002,5.999999999994898e-05,0,0
194,202507181121,1.16456,1.16442,1.16443,1.16448,120,m1,1.16441,going up,0,0,0,0,1,0,0,0,0,1.1644138000000002,-2.999999999997449e-05,0,0
195,202507181122,1.16449,1.16441,1.16447,1.16443,75,m1,1.164425,going up,0,0,0,0,1,0,0,0,0,1.1644254000000003,0.00013999999999980695,0,0
196,202507181123,1.1645,1.16446,1.16447,1.16447,56,m1,1.16443,going up,0,0,0,0,1,0,0,0,0,1.1644320000000001,3.999999999981796e-05,0,0
197,202507181124,1.16448,1.1643,1.16447,1.16447,142,m1,1.16443,going up,0,0,0,0,1,0,0,0,0,1.1644400000000001,2.999999999997449e-05,0,0
198,202507181125,1.16447,1.16426,1.16431,1.16447,141,m1,1.164435,going up,0,0,0,0,1,0,0,0,0,1.1644504,-0.00017000000000000348,0,0
199,202507181126,1.16446,1.16428,1.16446,1.16431,82,m1,1.16444,going up,0,0,0,0,1,0,0,0,0,1.1644596,2.999999999997449e-05,0,0
200,202507181127,1.1645,1.16434,1.16436,1.16446,114,m1,1.164445,going up,0,0,0,0,1,0,0,0,0,1.1644688000000003,-0.00010999999999983245,0,0
201,202507181128,1.16437,1.16424,1.16426,1.16436,140,m1,1.16445,going up,0,0,0,0,1,0,0,0,0,1.1644734000000003,-0.00020999999999982144,0,0
202,202507181129,1.16432,1.16422,1.16428,1.16426,132,m1,1.164455,going up,0,0,0,0,1,0,0,0,0,1.1644780000000003,-0.00018999999999991246,0,0
203,202507181130,1.16451,1.16427,1.1645,1.16428,119,m1,1.16446,going up,0,0,0,0,1,0,0,0,0,1.1644768000000003,0.0001900000000001345,0,0
204,202507181131,1.16454,1.16446,1.16449,1.1645,93,m1,1.1644649999999999,going up,0,0,0,0,1,0,0,0,0,1.1644702000000005,2.999999999997449e-05,0,0
205,202507181132,1.16458,1.16446,1.16455,1.16449,92,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,1.1644616000000003,0.00018999999999991246,0,0
206,202507181133,1.1645699999999999,1.16451,1.16454,1.16455,55,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,1.1644568000000004,0.00027999999999983594,0,0
207,202507181134,1.1645699999999999,1.16452,1.16456,1.16454,62,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,1.1644544000000003,0.000280000000000058,0,0
208,202507181135,1.16472,1.16453,1.16467,1.16456,144,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,1.1644524000000005,0.00017000000000000348,0,0
209,202507181136,1.16471,1.1646,1.16462,1.16467,166,m1,1.164475,going up,0,0,0,0,1,0,0,0,0,1.1644472000000006,0.00012999999999996348,0,0
210,202507181137,1.16465,1.1646,1.16464,1.16462,51,m1,1.164485,going up,0,0,0,0,1,0,0,0,0,1.1644498000000005,8.999999999992347e-05,0,0
211,202507181138,1.16464,1.1645,1.16454,1.16464,120,m1,1.16449,going up,0,0,0,0,1,0,0,0,0,1.1644544000000006,0.0,0,0
212,202507181139,1.16467,1.16452,1.16467,1.16454,141,m1,1.16449,going up,0,0,0,0,1,0,0,0,0,1.1644542000000004,0.0001100000000000545,0,0
213,202507181140,1.16475,1.16461,1.16461,1.16467,116,m1,1.164495,going up,0,0,0,0,1,0,0,0,0,1.1644560000000004,-6.000000000017103e-05,0,0
214,202507181141,1.1647,1.1646,1.16469,1.16461,140,m1,1.1645,going up,0,0,0,0,1,0,0,0,0,1.1644618000000004,7.00000000000145e-05,0,0
215,202507181142,1.16472,1.16459,1.16461,1.16469,116,m1,1.1645,going down,0,0,0,0,0,1,0,0,0,1.1644712000000004,-2.999999999997449e-05,0,0
216,202507181143,1.16461,1.16428,1.1643999999999999,1.16461,230,m1,1.1645150000000002,going up,0,0,0,0,1,0,0,0,0,1.1644828000000005,-0.000140000000000029,0,0
217,202507181144,1.16456,1.1643999999999999,1.16454,1.1643999999999999,148,m1,1.16453,going up,0,0,0,0,1,0,0,0,0,1.1644934000000005,-0.00013000000000018552,0,0
218,202507181145,1.16455,1.1643999999999999,1.16449,1.16454,140,m1,1.1645349999999999,going up,0,0,0,0,1,0,0,0,0,1.1645048000000005,-0.00011999999999989797,0,0
219,202507181146,1.16461,1.16441,1.16454,1.16449,154,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,1.1645190000000005,-0.0001500000000000945,0,0
220,202507181147,1.16454,1.16435,1.16449,1.16454,234,m1,1.16454,going down,0,0,0,0,0,1,0,0,0,1.1645336000000004,-0.00011999999999989797,0,0
221,202507181148,1.16451,1.16443,1.16447,1.16449,159,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,1.1645482000000005,7.00000000000145e-05,0,0
222,202507181149,1.16452,1.16444,1.1645,1.16447,134,m1,1.164545,going up,0,0,0,0,1,0,0,0,0,1.1645732000000004,-3.999999999981796e-05,0,0
223,202507181150,1.16461,1.16445,1.16445,1.1645,148,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,1.1646000000000003,-4.0000000000040004e-05,0,0
224,202507181151,1.16448,1.1643999999999999,1.16447,1.16445,65,m1,1.16455,going down,0,0,0,0,0,1,0,0,0,1.1646242000000004,-7.00000000000145e-05,0,0
225,202507181152,1.16449,1.16436,1.16436,1.16447,79,m1,1.164555,going up,0,0,0,0,1,0,0,0,0,1.1646418000000005,-0.00012999999999996348,0,0
226,202507181153,1.16441,1.16426,1.16429,1.16436,144,m1,1.16456,going up,0,0,0,0,1,0,0,0,0,1.1646620000000005,-0.00017999999999984695,0,0
227,202507181154,1.16429,1.16407,1.16409,1.16429,261,m1,1.1645750000000001,going up,0,0,0,0,1,0,0,0,0,1.1646860000000006,-0.00041000000000002146,0,0
228,202507181155,1.1641,1.16398,1.16402,1.16409,212,m1,1.1646,going up,0,0,0,0,1,0,0,0,0,1.1647080000000005,-0.00042999999999993044,0,0
229,202507181156,1.16412,1.164,1.16402,1.16402,213,m1,1.16461,going up,0,0,0,0,1,0,0,0,0,1.1647240000000005,-0.0004499999999998394,0,0
230,202507181157,1.16423,1.16401,1.1642,1.16402,193,m1,1.16461,going down,0,0,0,0,0,1,0,0,0,1.1647424000000006,-0.00016000000000016001,0,0
231,202507181158,1.16446,1.16417,1.16424,1.1642,356,m1,1.164615,going up,0,0,0,0,1,0,0,0,0,1.1647636000000008,-5.0000000000105516e-05,0,0
232,202507181159,1.16445,1.16421,1.16443,1.16424,184,m1,1.1646299999999998,going up,0,0,0,0,1,0,0,0,0,1.1647860000000008,0.00034000000000000696,0,0
233,202507181200,1.16445,1.1643,1.1643999999999999,1.16443,241,m1,1.164645,going up,0,0,0,0,1,0,0,0,0,1.1648032000000006,0.0003799999999998249,0,0
234,202507181201,1.16475,1.1643999999999999,1.1647399999999999,1.1643999999999999,234,m1,1.164645,going up,0,0,0,0,1,0,0,0,0,1.1648146000000006,0.0007199999999998319,0,0
235,202507181202,1.16478,1.16468,1.16476,1.1647399999999999,206,m1,1.164655,going up,0,0,0,0,1,0,0,0,0,1.1648228000000005,0.000560000000000116,0,0
236,202507181203,1.16478,1.16448,1.16455,1.16476,200,m1,1.16466,going up,0,0,0,0,1,0,0,0,0,1.1648278000000005,0.00031000000000003247,0,0
237,202507181204,1.16475,1.16455,1.16459,1.16455,229,m1,1.164665,going up,0,0,0,0,1,0,0,1,0,1.1648324000000005,0.00015999999999993797,0,0
238,202507181205,1.16472,1.16455,1.16471,1.16459,159,m1,1.16467,going up,0,0,0,0,1,0,0,1,0,1.1648354000000005,0.00031000000000003247,0,0
239,202507181206,1.1650099999999999,1.16471,1.16493,1.16471,197,m1,1.16467,going up,0,0,0,0,1,0,0,1,0,1.1648468000000003,0.0001900000000001345,0,0
240,202507181207,1.16494,1.16475,1.16491,1.16493,223,m1,1.1646800000000002,going up,0,0,0,0,1,0,0,1,0,1.1648546000000004,0.00014999999999987246,0,0
241,202507181208,1.16496,1.16487,1.16496,1.16491,153,m1,1.1646999999999998,going up,0,0,0,0,1,0,0,1,0,1.1648644000000004,0.00041000000000002146,0,0
242,202507181209,1.16516,1.16493,1.1650099999999999,1.16496,339,m1,1.1647249999999998,going up,0,0,0,0,1,0,0,1,0,1.1648694000000004,0.0004199999999998649,0,0
243,202507181210,1.1652,1.1650099999999999,1.16519,1.1650099999999999,176,m1,1.16475,going up,0,0,0,0,1,0,0,1,0,1.1648718000000005,0.00048000000000003595,0,0
244,202507181211,1.16521,1.16514,1.16516,1.16519,129,m1,1.164765,going up,0,0,0,0,1,0,0,1,0,1.1648752000000002,0.00022999999999995246,0,0
245,202507181212,1.16523,1.1651,1.1652,1.16516,249,m1,1.1647750000000001,going up,0,0,0,0,1,0,0,1,0,1.1648800000000004,0.0002900000000001235,0,0
246,202507181213,1.16575,1.16519,1.16572,1.1652,508,m1,1.1648,going up,0,0,0,0,1,0,0,1,0,1.1648812000000002,0.0007600000000000939,0,0
247,202507181214,1.16584,1.16564,1.16581,1.16572,401,m1,1.164855,going up,0,1,0,0,1,0,0,1,-1,1.1648852000000003,0.0008000000000001339,0,1
248,202507181215,1.16585,1.16552,1.16552,1.16581,245,m1,1.164895,going up,0,0,0,0,1,0,0,1,0,1.1648932000000003,0.00032999999999994145,0,0
249,202507181216,1.16557,1.16514,1.16534,1.16552,424,m1,1.164905,going up,0,0,0,0,1,0,0,1,0,1.1649042000000003,0.000180000000000069,0,0
250,202507181217,1.16541,1.16528,1.16537,1.16534,210,m1,1.16492,going up,0,0,0,0,1,0,0,1,0,1.1649160000000003,0.00017000000000000348,0,0
251,202507181218,1.16547,1.16529,1.16546,1.16537,327,m1,1.164945,going up,0,0,0,0,1,0,0,1,0,1.1649322000000002,-0.000260000000000149,0,0
252,202507181219,1.16551,1.16537,1.16538,1.16546,305,m1,1.164975,going up,0,0,0,0,1,0,0,1,0,1.1649516000000002,-0.00042999999999993044,0,0
253,202507181220,1.1654,1.16524,1.1653,1.16538,221,m1,1.164975,going down,0,0,0,0,0,1,0,1,0,1.1649752,-0.00021999999999988695,0,0
254,202507181221,1.16546,1.1653,1.16541,1.1653,170,m1,1.164995,going up,0,0,0,0,1,0,0,1,0,1.1649978,7.00000000000145e-05,0,0
255,202507181222,1.16564,1.16529,1.16561,1.16541,246,m1,1.164995,going up,0,0,0,0,1,0,0,1,0,1.1650204,0.00024000000000001798,0,0
256,202507181223,1.16566,1.16552,1.16566,1.16561,179,m1,1.164995,going up,0,0,0,0,1,0,0,1,0,1.1650394,0.00019999999999997797,0,0
257,202507181224,1.1657,1.16541,1.16542,1.16566,318,m1,1.1650049999999998,going up,0,0,0,0,1,0,0,1,0,1.1650543999999998,3.999999999981796e-05,0,0
258,202507181225,1.16542,1.1651799999999999,1.16524,1.16542,260,m1,1.16502,going up,0,0,0,0,1,0,0,1,0,1.1650675999999998,-5.999999999994898e-05,0,0
259,202507181226,1.16526,1.16498,1.16503,1.16524,200,m1,1.165045,going up,0,0,0,0,1,0,0,0,0,1.1650817999999998,-0.00038000000000004697,0,0
260,202507181227,1.16503,1.16487,1.16489,1.16503,177,m1,1.16507,going up,0,0,0,0,1,0,0,0,0,1.1650899999999997,-0.0007200000000000539,0,0
261,202507181228,1.1649,1.16477,1.16477,1.16489,138,m1,1.16508,going up,0,0,0,0,1,0,0,0,0,1.1651005999999997,-0.0008899999999998354,0,0
262,202507181229,1.16493,1.1647399999999999,1.16482,1.16477,215,m1,1.165085,going up,0,0,0,0,1,0,0,0,0,1.1651137999999996,-0.0005999999999999339,0,0
263,202507181230,1.1652,1.16478,1.1651799999999999,1.16482,175,m1,1.16509,going up,0,0,0,0,1,0,0,0,0,1.1651255999999999,-6.000000000017103e-05,0,0
264,202507181231,1.1651799999999999,1.16495,1.16508,1.1651799999999999,164,m1,1.165095,going up,0,0,0,0,1,0,0,0,0,1.1651353999999998,4.999999999988347e-05,0,0
265,202507181232,1.1651799999999999,1.16504,1.1651,1.16508,255,m1,1.165105,going up,0,0,0,0,1,0,0,0,0,1.1651399999999998,0.00021000000000004349,0,0
266,202507181233,1.1651,1.16463,1.16465,1.1651,224,m1,1.16511,going up,0,0,0,0,1,0,0,0,0,1.1651482,-0.00012000000000012001,0,0
267,202507181234,1.16475,1.16452,1.16466,1.16465,239,m1,1.16513,going up,0,0,0,0,1,0,0,0,0,1.1651561999999998,-0.00015999999999993797,0,0
268,202507181235,1.16479,1.1646,1.16466,1.16466,225,m1,1.16515,going up,0,0,0,0,1,0,0,0,0,1.1651683999999998,-0.0005199999999998539,0,0
269,202507181236,1.16478,1.16465,1.16478,1.16466,200,m1,1.16515,going down,0,0,0,0,0,1,0,0,0,1.1651783999999996,-0.00029999999999996696,0,0
270,202507181237,1.16488,1.16451,1.16455,1.16478,198,m1,1.16515,going down,0,0,0,0,0,1,0,0,0,1.1651857999999995,-0.0005500000000000504,0,0
271,202507181238,1.16471,1.16437,1.16467,1.16455,222,m1,1.165155,going up,0,0,0,0,1,0,0,0,0,1.1651835999999995,2.0000000000131024e-05,0,0
272,202507181239,1.16494,1.16465,1.1649,1.16467,241,m1,1.16516,going up,0,0,0,0,1,0,0,0,0,1.1651723999999997,0.00024000000000001798,0,0
273,202507181240,1.16503,1.1649,1.165,1.1649,263,m1,1.16516,going up,0,0,0,0,1,0,0,0,0,1.1651619999999996,0.00034000000000000696,0,0
274,202507181241,1.16515,1.16499,1.16506,1.165,191,m1,1.165165,going up,0,0,0,0,1,0,0,0,0,1.1651553999999995,0.000280000000000058,0,0
275,202507181242,1.16523,1.16504,1.16517,1.16506,246,m1,1.165175,going up,0,0,0,0,1,0,0,0,0,1.1651525999999996,0.0006200000000000649,0,0
276,202507181243,1.16527,1.16509,1.16526,1.16517,188,m1,1.1651799999999999,going up,0,0,0,0,1,0,0,0,0,1.1651467999999996,0.0005899999999998684,0,0
277,202507181244,1.1653,1.16521,1.16527,1.16526,184,m1,1.165185,going up,0,0,0,0,1,0,0,0,0,1.1651425999999996,0.00036999999999998145,0,0
278,202507181245,1.1653,1.16511,1.16515,1.16527,222,m1,1.16519,going up,0,0,0,0,1,0,0,0,0,1.1651341999999996,0.00014999999999987246,0,0
279,202507181246,1.16515,1.16502,1.16515,1.16515,126,m1,1.165195,going up,0,0,0,0,1,0,0,0,0,1.1651303999999996,8.999999999992347e-05,0,0
280,202507181247,1.16515,1.16502,1.16515,1.16515,181,m1,1.1652,going up,0,0,0,0,1,0,0,0,0,1.1651199999999995,-2.0000000000131024e-05,0,0
281,202507181248,1.16515,1.1649,1.16499,1.16515,205,m1,1.1652,going down,0,0,0,0,0,1,0,0,0,1.1651051999999995,-0.00026999999999999247,0,0
282,202507181249,1.16514,1.16499,1.16509,1.16499,220,m1,1.165205,going up,0,0,0,0,1,0,0,0,0,1.1650971999999993,-0.000180000000000069,0,0
283,202507181250,1.16514,1.16507,1.16511,1.16509,128,m1,1.165225,going up,0,0,0,0,1,0,0,0,0,1.1650951999999994,-3.999999999981796e-05,0,0
284,202507181251,1.1651799999999999,1.16508,1.16515,1.16511,134,m1,1.165245,going up,0,0,0,0,1,0,0,0,0,1.1650991999999993,0.0,0,0
285,202507181252,1.1653,1.16515,1.16529,1.16515,156,m1,1.165255,going up,0,0,0,0,1,0,0,0,0,1.1651053999999994,0.000140000000000029,0,0
286,202507181253,1.16532,1.16516,1.16521,1.16529,158,m1,1.16526,going up,0,0,0,0,1,0,0,0,0,1.1651167999999994,0.000220000000000109,0,0
287,202507181254,1.16534,1.16516,1.1651799999999999,1.16521,239,m1,1.165265,going up,0,0,0,0,1,0,0,0,0,1.1651301999999994,8.999999999992347e-05,0,0
288,202507181255,1.16523,1.16512,1.1652,1.1651799999999999,167,m1,1.16528,going up,0,0,0,0,1,0,0,0,0,1.1651477999999995,8.999999999992347e-05,0,0
289,202507181256,1.16524,1.16514,1.16516,1.1652,163,m1,1.16529,going up,0,0,0,0,1,0,0,0,0,1.1651631999999994,1.0000000000065512e-05,0,0
290,202507181257,1.16536,1.16496,1.16532,1.16516,248,m1,1.165295,going up,0,0,0,0,1,0,0,0,0,1.1651809999999996,2.999999999997449e-05,0,0
291,202507181258,1.16553,1.16532,1.16536,1.16532,260,m1,1.1653099999999998,going up,0,0,0,0,1,0,0,0,0,1.1651963999999995,0.00014999999999987246,0,0
292,202507181259,1.16564,1.16536,1.1656199999999999,1.16536,305,m1,1.16532,going up,0,0,0,0,1,0,0,0,0,1.1652287999999993,0.00043999999999999595,0,0
293,202507181300,1.16581,1.1656199999999999,1.16569,1.1656199999999999,324,m1,1.16532,going up,0,0,0,0,1,0,0,0,0,1.1652649999999993,0.0004899999999998794,0,0
294,202507181301,1.1657,1.16539,1.16553,1.16569,311,m1,1.16533,going up,0,0,0,0,1,0,0,0,0,1.1652999999999993,0.00036999999999998145,0,0
295,202507181302,1.16555,1.16508,1.16509,1.16553,338,m1,1.16534,going up,0,0,0,0,1,0,0,0,0,1.1653381999999994,-0.00022999999999995246,0,0
296,202507181303,1.16525,1.16509,1.16516,1.16509,185,m1,1.16535,going up,0,0,0,0,1,0,0,0,0,1.1653803999999994,-0.00019999999999997797,0,0
297,202507181304,1.1653,1.16516,1.16529,1.16516,193,m1,1.16535,going down,0,0,0,0,0,1,0,0,0,1.1654153999999994,-0.00032999999999994145,0,0
298,202507181305,1.16531,1.16516,1.16519,1.16529,184,m1,1.16535,going down,0,0,0,0,0,1,0,0,0,1.1654435999999995,-0.0004999999999999449,0,0
299,202507181306,1.16534,1.16516,1.1652,1.16519,181,m1,1.16535,going down,0,0,0,0,0,1,0,0,0,1.1654663999999995,-0.00032999999999994145,0,0
300,202507181307,1.1652,1.16498,1.16508,1.1652,224,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1654833999999994,-1.0000000000065512e-05,0,0
301,202507181308,1.16527,1.16493,1.16525,1.16508,247,m1,1.16537,going up,0,0,0,0,1,0,0,0,0,1.1654967999999994,8.999999999992347e-05,0,0
302,202507181309,1.16525,1.16495,1.16496,1.16525,197,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1655075999999993,-0.00032999999999994145,0,0
303,202507181310,1.16517,1.16496,1.16511,1.16496,261,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1655231999999993,-7.999999999985796e-05,0,0
304,202507181311,1.16513,1.16487,1.16489,1.16511,171,m1,1.1653950000000002,going up,0,0,0,0,1,0,0,0,0,1.1655437999999994,-0.00031000000000003247,0,0
305,202507181312,1.1649,1.16479,1.16487,1.16489,168,m1,1.1654,going up,0,0,0,0,1,0,0,0,0,1.1655613999999994,-0.00020999999999982144,0,0
306,202507181313,1.16526,1.16486,1.16526,1.16487,213,m1,1.1654,going up,0,0,0,0,1,0,0,0,0,1.1655745999999996,1.0000000000065512e-05,0,0
307,202507181314,1.16537,1.16516,1.16532,1.16526,199,m1,1.1654,going up,0,0,0,0,1,0,0,0,0,1.1655851999999995,0.00035999999999991594,0,0
308,202507181315,1.16547,1.16521,1.16544,1.16532,280,m1,1.16541,going up,0,0,0,0,1,0,0,0,0,1.1655909999999994,0.00032999999999994145,0,0
309,202507181316,1.16546,1.16533,1.16534,1.16544,211,m1,1.16544,going up,0,0,0,0,1,0,0,0,0,1.1655951999999994,0.00045000000000006146,0,0
310,202507181317,1.1655,1.16528,1.16546,1.16534,176,m1,1.1654499999999999,going up,0,0,0,0,1,0,0,0,0,1.1656021999999995,0.0005899999999998684,0,0
311,202507181318,1.16555,1.16538,1.16544,1.16546,263,m1,1.1654749999999998,going up,0,0,0,0,1,0,0,0,0,1.1656073999999996,0.000180000000000069,0,0
312,202507181319,1.16571,1.16544,1.1657,1.16544,232,m1,1.165495,going up,0,0,0,0,1,0,0,0,0,1.1656161999999997,0.00038000000000004697,0,0
313,202507181320,1.166,1.16569,1.16595,1.1657,309,m1,1.165505,going up,0,0,0,0,1,0,0,0,0,1.1656255999999996,0.0005100000000000104,0,0
314,202507181321,1.166,1.16585,1.16597,1.16595,178,m1,1.165515,going up,0,0,0,0,1,0,0,0,0,1.1656317999999997,0.0006299999999999084,0,0
315,202507181322,1.16598,1.16582,1.16587,1.16597,211,m1,1.16552,going up,0,0,0,0,1,0,0,0,0,1.1656405999999995,0.00041000000000002146,0,0
316,202507181323,1.16627,1.16586,1.16627,1.16587,403,m1,1.165525,going up,0,0,0,0,1,0,0,0,0,1.1656457999999994,0.0008299999999998864,0,0
317,202507181324,1.16677,1.16627,1.16647,1.16627,773,m1,1.16554,going up,0,0,0,0,1,0,0,0,0,1.1656489999999995,0.0007699999999999374,0,0
318,202507181325,1.1665,1.16627,1.16641,1.16647,360,m1,1.1655600000000002,going up,0,0,0,0,1,0,0,0,0,1.1656463999999995,0.00045999999999990493,0,0
319,202507181326,1.16669,1.1663999999999999,1.16669,1.16641,333,m1,1.1655600000000002,going up,0,0,0,0,1,0,0,0,0,1.1656453999999996,0.0007200000000000539,0,0
320,202507181327,1.16673,1.16647,1.16666,1.16669,332,m1,1.1655600000000002,going up,0,0,0,0,1,0,0,0,0,1.1656461999999999,0.0007900000000000684,0,0
321,202507181328,1.16667,1.16634,1.16642,1.16666,300,m1,1.1655600000000002,going up,0,0,0,0,1,0,0,0,0,1.1656573999999997,0.0001500000000000945,0,0
322,202507181329,1.16643,1.16623,1.16631,1.16642,298,m1,1.1655600000000002,going down,0,0,0,0,0,1,0,0,0,1.1656689999999998,-0.00015999999999993797,0,0
323,202507181330,1.16636,1.1661,1.16614,1.16631,344,m1,1.1655600000000002,going down,0,0,0,0,0,1,0,0,0,1.1656779999999998,-0.00026999999999999247,0,0
324,202507181331,1.16614,1.16582,1.16591,1.16614,454,m1,1.1655600000000002,going down,0,0,0,0,0,1,0,0,0,1.1656965999999997,-0.0007800000000000029,0,0
325,202507181332,1.16606,1.16583,1.16584,1.16591,283,m1,1.1655600000000002,going down,0,0,0,0,0,1,0,0,0,1.1657193999999997,-0.0008200000000000429,0,0
