,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
184,202507101900,1.16932,1.1691799999999999,1.16929,1.16921,168,m1,1,0,0,1.169181362657069,1.1690980681778866,0,0,0,0,0,0,0,0,0
185,202507101901,1.1693,1.16919,1.16919,1.16929,148,m1,1,0,0,1.1691829330830563,1.1691039992631842,0,0,0,0,0,0,0,0,0
186,202507101902,1.16925,1.16917,1.16919,1.16919,133,m1,1,0,0,1.169184217977046,1.1691095476978175,0,0,0,0,0,0,0,0,0
187,202507101903,1.16922,1.16902,1.16906,1.16919,98,m1,1,0,0,1.1691616328903103,1.1691063510721518,0,0,0,0,0,0,0,0,0
188,202507101904,1.16915,1.16904,1.16912,1.16906,56,m1,1,0,0,1.1691540632738902,1.169107231648142,0,0,0,0,0,0,0,0,0
189,202507101905,1.16916,1.16907,1.16909,1.16912,90,m1,1,0,0,1.16914241540591,1.169106119928907,0,0,0,0,0,0,0,0,0
190,202507101906,1.1691,1.16899,1.16906,1.16909,93,m1,1,0,0,1.1691274307866535,1.1691031444496227,0,0,0,0,0,0,0,0,0
191,202507101907,1.16916,1.16906,1.16914,1.16906,61,m1,1,0,0,1.169129716098171,1.1691055222270665,0,0,0,0,0,0,0,0,0
192,202507101908,1.16921,1.16912,1.1692,1.16914,116,m1,1,0,0,1.1691424949894127,1.1691116175672558,0,0,0,0,0,0,0,0,0
193,202507101909,1.16929,1.1692,1.16929,1.1692,79,m1,1,0,0,1.1691693140822468,1.1691231261113038,0,0,0,0,0,0,0,0,0
194,202507101910,1.1693,1.16922,1.16922,1.16929,115,m1,1,0,0,1.1691785297036563,1.1691293760396066,0,0,0,0,0,0,0,0,0
195,202507101911,1.16929,1.16921,1.16929,1.16922,46,m1,1,0,0,1.1691987970302642,1.1691397388757612,0,0,0,0,0,0,0,0,0
196,202507101912,1.16933,1.16921,1.16921,1.16929,73,m1,1,0,0,1.1692008339338524,1.1691442718515186,0,0,0,0,0,0,0,0,0
197,202507101913,1.16923,1.1691799999999999,1.16922,1.16921,95,m1,1,0,0,1.169204318673152,1.1691491575385173,0,0,0,0,0,0,0,0,0
198,202507101914,1.16937,1.16922,1.16932,1.16922,145,m1,1,0,0,1.1692253516416697,1.1691601796328066,0,0,0,0,0,0,0,0,0
199,202507101915,1.16938,1.16919,1.1692,1.16932,113,m1,1,0,0,1.1692207422522751,1.1691627486887546,0,0,0,0,0,0,0,0,0
200,202507101916,1.16928,1.16919,1.16927,1.1692,93,m1,1,0,0,1.1692296982064068,1.1691696681281898,0,0,0,0,0,0,0,0,0
201,202507101917,1.16932,1.16924,1.16932,1.16927,62,m1,1,0,0,1.1692461167143327,1.1691793669586292,0,0,0,0,0,0,0,0,0
202,202507101918,1.16939,1.1693,1.16939,1.16932,76,m1,1,0,0,1.1692722773117266,1.1691929561871048,0,0,0,0,0,0,0,0,0
203,202507101919,1.1694499999999999,1.16935,1.16943,1.16939,72,m1,1,0,0,1.16930095416414,1.169208249336324,0,0,0,0,0,0,0,0,0
204,202507101920,1.16946,1.16936,1.16946,1.16943,47,m1,1,0,0,1.1693298715888416,1.169224491314626,0,0,0,0,0,0,0,0,0
205,202507101921,1.16948,1.16943,1.16947,1.16946,54,m1,1,0,0,1.1693553494817794,1.1692403305846502,0,0,0,0,0,0,0,0,0
206,202507101922,1.16948,1.16936,1.16937,1.16947,59,m1,1,0,0,1.1693580132123649,1.1692486963533826,0,0,0,0,0,0,0,0,0
207,202507101923,1.16938,1.16925,1.16931,1.16937,136,m1,1,0,0,1.1693492835373893,1.169252651427358,0,0,0,0,0,0,0,0,0
208,202507101924,1.16935,1.16927,1.16928,1.16931,78,m1,1,0,0,1.1693366865305912,1.1692544158513996,0,0,0,0,0,0,0,0,0
209,202507101925,1.1694,1.16928,1.16936,1.16928,133,m1,1,0,0,1.169340925343211,1.1692612277319545,0,0,0,0,0,0,0,0,0
210,202507101926,1.16943,1.16935,1.16941,1.16936,86,m1,1,0,0,1.169353484371718,1.1692708259427962,0,0,0,0,0,0,0,0,0
211,202507101927,1.16941,1.16928,1.16929,1.16941,98,m1,1,0,0,1.1693419417586783,1.1692720629787448,0,0,0,0,0,0,0,0,0
212,202507101928,1.16935,1.16926,1.16928,1.16929,120,m1,1,0,0,1.1693306796207368,1.1692725750446322,0,0,0,0,0,0,0,0,0
213,202507101929,1.16933,1.16928,1.16931,1.16928,101,m1,1,0,0,1.1693269196896936,1.169274989557882,0,0,0,0,0,0,0,0,0
214,202507101930,1.16935,1.16924,1.16931,1.16931,172,m1,1,0,0,1.1693238433824764,1.1692772482960834,0,0,0,0,0,0,0,0,0
215,202507101931,1.16933,1.16927,1.16933,1.16931,73,m1,1,0,0,1.1693249627674807,1.16928065163182,0,0,0,0,0,0,0,0,0
216,202507101932,1.16933,1.1692,1.16925,1.16933,92,m1,1,0,0,1.1693113331733933,1.1692786741071863,0,0,0,0,0,0,0,0,0
217,202507101933,1.16931,1.16925,1.1693,1.16925,116,m1,1,0,0,1.1693092725964127,1.169280049971239,0,0,0,0,0,0,0,0,0
218,202507101934,1.16932,1.16925,1.16928,1.1693,114,m1,1,0,0,1.1693039503061557,1.1692800467472884,0,0,0,0,0,0,0,0,0
219,202507101935,1.16935,1.16927,1.16933,1.16928,56,m1,1,0,0,1.1693086866141273,1.169283269537786,0,0,0,0,0,0,0,0,0
220,202507101936,1.16933,1.16925,1.16928,1.16933,107,m1,1,0,0,1.169303470866104,1.1692830585998641,0,0,0,0,0,0,0,0,0
221,202507101937,1.16929,1.16916,1.16921,1.16928,90,m1,1,0,0,1.169286476163176,1.1692783451418085,0,0,0,0,0,0,0,0,0
222,202507101938,1.16922,1.16917,1.1691799999999999,1.16921,63,m1,1,0,0,1.1692671168607804,1.16927200029395,0,0,0,0,0,1,0,0,0
223,202507101939,1.16923,1.16917,1.16922,1.1691799999999999,66,m1,1,0,0,1.1692585501588204,1.169268645436276,0,0,0,0,0,0,0,0,0
224,202507101940,1.16923,1.1691799999999999,1.1692,1.16922,62,m1,1,0,0,1.1692479046753985,1.1692642166984517,0,0,0,0,0,0,0,0,0
225,202507101941,1.16939,1.16919,1.16936,1.1692,160,m1,1,0,0,1.169268285643508,1.1692703962662936,0,0,0,0,0,0,0,0,0
226,202507101942,1.16939,1.16931,1.16939,1.16936,81,m1,1,0,0,1.1692904155265065,1.1692781126362102,0,0,0,0,1,0,0,0,0
227,202507101943,1.16947,1.16937,1.16946,1.16939,81,m1,1,0,0,1.1693212490671416,1.1692898473048419,0,0,0,0,0,0,0,0,0
228,202507101944,1.16963,1.16946,1.16963,1.16946,133,m1,1,0,0,1.1693773856003886,1.1693117926400136,0,0,0,0,0,0,0,0,0
229,202507101945,1.16969,1.16963,1.16966,1.16963,146,m1,1,0,0,1.1694287700366814,1.1693342576309806,0,0,0,0,0,0,0,0,0
230,202507101946,1.16978,1.16965,1.16978,1.16966,108,m1,1,0,0,1.1694926300300121,1.1693630152031755,0,0,0,0,0,0,0,0,0
231,202507101947,1.16985,1.16978,1.1698,1.16978,129,m1,1,0,0,1.1695485154791008,1.1693912077707125,0,0,0,0,0,0,0,0,0
232,202507101948,1.16981,1.1697,1.16975,1.1698,139,m1,1,0,0,1.169585149028355,1.1694143556564731,0,0,0,0,0,0,0,0,0
233,202507101949,1.16981,1.16967,1.16981,1.16975,98,m1,1,0,0,1.1696260310231996,1.1694398810979911,0,0,0,0,0,0,0,0,0
234,202507101950,1.16991,1.1697899999999999,1.16985,1.16981,170,m1,1,0,0,1.169666752655345,1.1694663403819918,0,0,0,0,0,0,0,0,0
235,202507101951,1.16986,1.16974,1.1697899999999999,1.16985,172,m1,1,0,0,1.1696891612634641,1.16948722164767,0,0,0,0,0,0,0,0,0
236,202507101952,1.1697899999999999,1.1696,1.16965,1.1697899999999999,114,m1,1,0,0,1.1696820410337434,1.1694977234768527,0,0,0,0,0,0,0,0,0
237,202507101953,1.16974,1.16965,1.16973,1.16965,91,m1,1,0,0,1.16969076084579,1.1695127090589912,0,0,0,0,0,0,0,0,0
238,202507101954,1.16973,1.16968,1.16969,1.16973,75,m1,1,0,0,1.1696906225101917,1.1695241471842177,0,0,0,0,0,0,0,0,0
239,202507101955,1.16985,1.16968,1.16985,1.16969,172,m1,1,0,0,1.1697196002356114,1.1695451699465262,0,0,0,0,0,0,0,0,0
240,202507101956,1.16989,1.16975,1.16984,1.16985,201,m1,1,0,0,1.1697414911018638,1.1695641912402988,0,0,0,0,0,0,0,0,0
241,202507101957,1.16984,1.16958,1.16959,1.16984,136,m1,1,0,0,1.1697139472651612,1.1695658563215698,0,0,0,0,0,0,0,0,0
242,202507101958,1.16964,1.16955,1.16958,1.16959,194,m1,1,0,0,1.16968959321695,1.1695667688169524,0,0,0,0,0,0,0,0,0
243,202507101959,1.16959,1.16954,1.16955,1.16958,125,m1,1,0,0,1.16966421263205,1.1695656869577942,0,0,0,0,0,0,0,0,0
244,202507102000,1.16956,1.16946,1.16948,1.16955,259,m1,1,0,0,1.1696307194262225,1.1695601587669688,0,0,0,0,0,0,0,0,0
245,202507102001,1.1696,1.16946,1.16952,1.16948,332,m1,1,0,0,1.1696105886214547,1.1695575678787773,0,0,0,0,0,0,0,0,0
246,202507102002,1.16954,1.1695,1.16954,1.16952,89,m1,1,0,0,1.1695977543266447,1.1695564344672433,0,0,0,0,0,0,0,0,0
247,202507102003,1.16968,1.16952,1.16967,1.16954,85,m1,1,0,0,1.1696108899036184,1.1695637612758083,0,0,0,0,0,0,0,0,0
248,202507102004,1.16977,1.16965,1.16966,1.16967,59,m1,1,0,0,1.1696198190120513,1.1695699702257563,0,0,0,0,0,0,0,0,0
249,202507102005,1.16972,1.16965,1.16972,1.16966,95,m1,1,0,0,1.1696380337371328,1.1695796495660302,0,0,0,0,0,0,0,0,0
250,202507102006,1.16974,1.16972,1.16974,1.16972,57,m1,1,0,0,1.169656573057654,1.1695899947553186,0,0,0,0,0,0,0,0,0
251,202507102007,1.16983,1.16974,1.16981,1.16974,30,m1,1,0,0,1.1696844688653532,1.1696041886420723,0,0,0,0,0,0,0,0,0
252,202507102008,1.16982,1.16981,1.16982,1.16981,15,m1,1,0,0,1.1697091108898343,1.1696181119554871,0,0,0,0,0,0,0,0,0
253,202507102009,1.16983,1.16976,1.16978,1.16982,30,m1,1,0,0,1.1697219998189554,1.1696285563454558,0,0,0,0,0,0,0,0,0
254,202507102010,1.1698,1.16972,1.16974,1.16978,77,m1,1,0,0,1.1697252725791454,1.1696357462586522,0,0,0,0,0,0,0,0,0
255,202507102011,1.16974,1.16968,1.16969,1.16974,49,m1,1,0,0,1.169718859382937,1.1696392465000296,0,0,0,0,0,0,0,0,0
256,202507102012,1.16972,1.16967,1.16971,1.16969,26,m1,1,0,0,1.1697172485860394,1.1696438112419631,0,0,0,0,0,0,0,0,0
257,202507102013,1.16975,1.16968,1.16975,1.16971,59,m1,1,0,0,1.1697232033885776,1.1696506621295786,0,0,0,0,0,0,0,0,0
258,202507102014,1.16976,1.16957,1.16958,1.16975,51,m1,1,0,0,1.1696971664088363,1.169646103282509,0,0,0,0,0,0,0,0,0
259,202507102015,1.16985,1.16958,1.16984,1.16958,130,m1,1,0,0,1.169723136152684,1.1696586127481536,0,0,0,0,0,0,0,0,0
260,202507102016,1.16985,1.16977,1.16978,1.16984,70,m1,1,0,0,1.1697334750340143,1.1696664441837568,0,0,0,0,0,0,0,0,0
261,202507102017,1.16978,1.1695,1.16951,1.16978,89,m1,1,0,0,1.1696928432096478,1.169656351010611,0,0,0,0,0,0,0,0,0
262,202507102018,1.16953,1.16948,1.16953,1.16951,63,m1,1,0,0,1.1696632353533483,1.1696481993325072,0,0,0,0,0,0,0,0,0
263,202507102019,1.16973,1.16953,1.16973,1.16953,94,m1,1,0,0,1.1696753743800121,1.169653476794926,0,0,0,0,0,0,0,0,0
264,202507102020,1.16984,1.16971,1.16983,1.16973,72,m1,1,0,0,1.1697034881291009,1.1696648653888018,0,0,0,0,0,0,0,0,0
265,202507102021,1.16984,1.16972,1.16977,1.16983,37,m1,1,0,0,1.169715581196537,1.1696716482669436,0,0,0,0,0,0,0,0,0
266,202507102022,1.16977,1.16971,1.16971,1.16977,36,m1,1,0,0,1.1697145664335302,1.1696741225723022,0,0,0,0,0,0,0,0,0
267,202507102023,1.16974,1.16965,1.16968,1.16971,68,m1,1,0,0,1.1697082816274338,1.169674501761186,0,0,0,0,0,0,0,0,0
268,202507102024,1.16971,1.16958,1.16958,1.16968,60,m1,1,0,0,1.169684957695173,1.1696684048733677,0,0,0,0,0,0,0,0,0
269,202507102025,1.1696199999999999,1.16954,1.16955,1.16958,53,m1,1,0,0,1.1696604199324143,1.1696607658492795,0,0,0,0,0,1,0,0,0
270,202507102026,1.1696,1.16953,1.16958,1.16955,40,m1,1,0,0,1.169645798126521,1.169655555149326,0,0,0,0,0,0,0,0,0
271,202507102027,1.1697,1.16958,1.16965,1.16958,34,m1,1,0,0,1.169646562103517,1.1696551967525952,0,0,0,0,0,0,0,0,0
272,202507102028,1.16966,1.16959,1.16966,1.16965,30,m1,1,0,0,1.1696490053574229,1.1696555066395247,0,0,0,0,0,0,0,0,0
273,202507102029,1.16977,1.16965,1.16975,1.16966,86,m1,1,0,0,1.1696673680197096,1.169661602985362,0,0,0,0,1,0,0,0,0
274,202507102030,1.16981,1.16968,1.16968,1.16975,88,m1,1,0,0,1.1696696647433988,1.1696627898895322,0,0,0,0,0,0,0,0,0
275,202507102031,1.16971,1.16966,1.16966,1.16968,15,m1,1,0,0,1.1696679075173262,1.1696626098966594,0,0,0,0,0,0,0,0,0
276,202507102032,1.16969,1.16965,1.16968,1.16966,28,m1,1,0,0,1.1696701061505395,1.1696637318388103,0,0,0,0,0,0,0,0,0
277,202507102033,1.16971,1.1696199999999999,1.1697,1.16968,93,m1,1,0,0,1.169675541395896,1.1696660717201774,0,0,0,0,0,0,0,0,0
278,202507102034,1.16971,1.1696199999999999,1.16967,1.1697,65,m1,1,0,0,1.1696745338693693,1.1696663251575854,0,0,0,0,0,0,0,0,0
279,202507102035,1.16972,1.16966,1.16972,1.16967,29,m1,1,0,0,1.1696828004385749,1.1696697880506446,0,0,0,0,0,0,0,0,0
280,202507102036,1.16973,1.16971,1.16972,1.16972,29,m1,1,0,0,1.1696895639951976,1.1696730275312484,0,0,0,0,0,0,0,0,0
281,202507102037,1.16977,1.16971,1.16975,1.16972,51,m1,1,0,0,1.169700552359707,1.1696779934969743,0,0,0,0,0,0,0,0,0
282,202507102038,1.16975,1.16975,1.16975,1.16975,15,m1,1,0,0,1.1697095428397604,1.1696826390778148,0,0,0,0,0,0,0,0,0
283,202507102039,1.1697899999999999,1.16973,1.1697899999999999,1.16975,26,m1,1,0,0,1.1697241714143494,1.1696895655889237,0,0,0,0,0,0,0,0,0
284,202507102040,1.16985,1.16978,1.16981,1.1697899999999999,94,m1,1,0,0,1.1697397766117403,1.1696973355509286,0,0,0,0,0,0,0,0,0
285,202507102041,1.1699,1.16981,1.1699,1.16981,53,m1,1,0,0,1.1697689081368783,1.1697104106766751,0,0,0,0,0,0,0,0,0
286,202507102042,1.16993,1.16978,1.1698,1.1699,143,m1,1,0,0,1.1697745612029002,1.1697161906330187,0,0,0,0,0,0,0,0,0
287,202507102043,1.16981,1.16975,1.16977,1.1698,119,m1,1,0,0,1.169773731893282,1.169719662205082,0,0,0,0,0,0,0,0,0
288,202507102044,1.16981,1.16976,1.1698,1.16977,71,m1,1,0,0,1.1697785079126852,1.169724845288625,0,0,0,0,0,0,0,0,0
289,202507102045,1.1698,1.16974,1.1697899999999999,1.1698,75,m1,1,0,0,1.169780597383106,1.1697290488183913,0,0,0,0,0,0,0,0,0
290,202507102046,1.1698,1.16967,1.1697,1.1697899999999999,125,m1,1,0,0,1.1697659433134502,1.1697271747010758,0,0,0,0,0,0,0,0,0
291,202507102047,1.1697899999999999,1.16968,1.16978,1.1697,46,m1,1,0,0,1.169768499074641,1.1697305827848774,0,0,0,0,0,0,0,0,0
292,202507102048,1.16981,1.16978,1.1698,1.16978,40,m1,1,0,0,1.1697742265156155,1.1697350613148854,0,0,0,0,0,0,0,0,0
293,202507102049,1.16984,1.16976,1.16983,1.1698,119,m1,1,0,0,1.16978436714914,1.1697411863913443,0,0,0,0,0,0,0,0,0
294,202507102050,1.16988,1.16977,1.16984,1.16983,233,m1,1,0,0,1.1697944822129327,1.1697475614628705,0,0,0,0,0,0,0,0,0
295,202507102051,1.16991,1.16984,1.16989,1.16984,172,m1,1,0,0,1.1698118490833085,1.1697567510459113,0,0,0,0,0,0,0,0,0
296,202507102052,1.1699,1.16976,1.16976,1.16989,247,m1,1,0,0,1.1698024219772523,1.1697569606558527,0,0,0,0,0,0,0,0,0
297,202507102053,1.16985,1.16975,1.16985,1.16976,124,m1,1,0,0,1.1698110725268427,1.1697629631941848,0,0,0,0,0,0,0,0,0
298,202507102054,1.16988,1.16983,1.16988,1.16985,116,m1,1,0,0,1.1698236047946895,1.1697705139558503,0,0,0,0,0,0,0,0,0
299,202507102055,1.16992,1.16985,1.16989,1.16988,47,m1,1,0,0,1.1698356766502005,1.1697782227328923,0,0,0,0,0,0,0,0,0
300,202507102056,1.16993,1.16988,1.1699,1.16989,29,m1,1,0,0,1.1698473718047093,1.1697860793307702,0,0,0,0,0,0,0,0,0
301,202507102057,1.17002,1.16989,1.17001,1.1699,60,m1,1,0,0,1.1698769405674894,1.1698005258255593,0,0,0,0,0,0,0,0,0
302,202507102058,1.17005,1.16999,1.17001,1.17001,83,m1,1,0,0,1.169901133191582,1.1698140402884265,0,0,0,0,0,0,0,0,0
303,202507102059,1.17004,1.16997,1.16998,1.17001,142,m1,1,0,0,1.1699154726112944,1.1698247473665926,0,0,0,0,0,0,0,0,0
304,202507102100,1.17003,1.16964,1.16991,1.16998,6,m1,1,0,0,1.169914477591059,1.16983024753649,0,0,0,0,0,0,0,0,0
305,202507102101,1.16991,1.16963,1.16991,1.16991,6,m1,1,0,0,1.1699136634835938,1.1698353928567164,0,0,0,0,0,0,0,0,0
306,202507102102,1.16992,1.16991,1.16992,1.16991,1,m1,1,0,0,1.169914815577486,1.1698408513820897,0,0,0,0,0,0,0,0,0
307,202507102103,1.17002,1.16956,1.16956,1.16992,6,m1,1,0,0,1.1698503036543066,1.169822731938084,0,0,0,0,0,0,0,0,0
308,202507102104,1.16966,1.16956,1.16966,1.16956,13,m1,1,0,0,1.1698157029898872,1.1698122331033691,0,0,0,0,0,0,0,0,0
309,202507102105,1.16975,1.16966,1.16975,1.16966,20,m1,1,0,0,1.169803756991726,1.1698082180644422,0,0,0,0,0,1,0,0,0
310,202507102106,1.16981,1.1697,1.1697,1.16975,8,m1,1,0,0,1.1697848920841394,1.169801236253833,0,0,0,0,0,0,0,0,0
311,202507102107,1.16976,1.1697,1.16976,1.1697,6,m1,1,0,0,1.1697803662506594,1.1697985758503602,0,0,0,0,0,0,0,0,0
312,202507102108,1.16982,1.1697,1.16982,1.16976,8,m1,1,0,0,1.1697875723869031,1.169799958053563,0,0,0,0,0,0,0,0,0
313,202507102109,1.16982,1.16981,1.16982,1.16982,4,m1,1,0,0,1.169793468316557,1.1698012510823654,0,0,0,0,0,0,0,0,0
314,202507102110,1.16982,1.16975,1.1697899999999999,1.16982,8,m1,1,0,0,1.1697928377135465,1.169800525206084,0,0,0,0,0,0,0,0,0
315,202507102111,1.1697899999999999,1.16978,1.1697899999999999,1.1697899999999999,2,m1,1,0,0,1.1697923217656288,1.1697998461605303,0,0,0,0,0,0,0,0,0
316,202507102112,1.1698,1.16978,1.1697899999999999,1.1697899999999999,5,m1,1,0,0,1.1697918996264234,1.1697992109243673,0,0,0,0,0,0,0,0,0
317,202507102113,1.1698,1.1697899999999999,1.1697899999999999,1.1697899999999999,2,m1,1,0,0,1.1697915542398007,1.1697986166711825,0,0,0,0,0,0,0,0,0
318,202507102115,1.1697899999999999,1.16974,1.16974,1.1697899999999999,5,m1,1,0,0,1.169782180741655,1.169794834950461,0,0,0,0,0,0,0,0,0
319,202507102116,1.16981,1.16974,1.1698,1.16974,19,m1,1,0,0,1.1697854206068086,1.1697951681794634,0,0,0,0,0,0,0,0,0
320,202507102117,1.16983,1.1698,1.16983,1.1698,10,m1,1,0,0,1.169793525951025,1.1697974153936914,0,0,0,0,0,0,0,0,0
321,202507102118,1.16984,1.1698,1.1698,1.16983,7,m1,1,0,0,1.1697947030508387,1.1697975821424855,0,0,0,0,0,0,0,0,0
322,202507102119,1.16982,1.1698,1.1698,1.1698,3,m1,1,0,0,1.1697956661325042,1.169797738133293,0,0,0,0,0,0,0,0,0
323,202507102120,1.16981,1.16975,1.1698,1.1698,5,m1,1,0,0,1.1697964541084125,1.1697978840601773,0,0,0,0,0,0,0,0,0
324,202507102121,1.1698,1.16975,1.1697899999999999,1.1698,20,m1,1,0,0,1.1697952806341556,1.1697973754111337,0,0,0,0,0,0,0,0,0
325,202507102122,1.1698,1.16976,1.1697899999999999,1.1697899999999999,11,m1,1,0,0,1.1697943205188546,1.1697968995781576,0,0,0,0,0,0,0,0,0
326,202507102123,1.1698,1.16976,1.1697899999999999,1.1697899999999999,10,m1,1,0,0,1.1697935349699717,1.169796454444083,0,0,0,0,0,0,0,0,0
327,202507102124,1.16981,1.1697,1.16971,1.1697899999999999,19,m1,1,0,0,1.1697783467936131,1.1697908767380132,0,0,0,0,0,0,0,0,0
328,202507102125,1.16974,1.16968,1.16968,1.16971,16,m1,1,0,0,1.1697604655584106,1.169783723400077,0,0,0,0,0,0,0,0,0
329,202507102126,1.16977,1.16968,1.16977,1.16968,21,m1,1,0,0,1.169762199093245,1.1697828380194268,0,0,0,0,0,0,0,0,0
330,202507102128,1.16977,1.16977,1.16977,1.16977,1,m1,1,0,0,1.1697636174399277,1.169782009760109,0,0,0,0,0,0,0,0,0
331,202507102129,1.16983,1.16975,1.16975,1.16977,7,m1,1,0,0,1.169761141541759,1.1697799446142956,0,0,0,0,0,0,0,0,0
332,202507102130,1.16984,1.16975,1.16984,1.16975,13,m1,1,0,0,1.1697754794432573,1.1697838191553087,0,0,0,0,0,0,0,0,0
333,202507102131,1.16993,1.16983,1.1699,1.16984,11,m1,1,0,0,1.169798119544483,1.1697913146936758,0,0,0,0,1,0,0,0,0
334,202507102132,1.16993,1.16989,1.16993,1.1699,8,m1,1,0,0,1.1698220978091225,1.1698002621327934,0,0,0,0,0,0,0,0,0
335,202507102133,1.16994,1.16992,1.16994,1.16993,3,m1,1,0,0,1.1698435345711002,1.169809277479065,0,0,0,0,0,0,0,0,0
336,202507102134,1.16997,1.16994,1.16997,1.16994,22,m1,1,0,0,1.1698665282854457,1.169819646673964,0,0,0,0,0,0,0,0,0
337,202507102135,1.16998,1.16997,1.16997,1.16997,25,m1,1,0,0,1.1698853413244554,1.169829346888547,0,0,0,0,0,0,0,0,0
338,202507102136,1.17,1.1699599999999999,1.16999,1.16997,55,m1,1,0,0,1.1699043701745544,1.1698397116054151,0,0,0,0,0,0,0,0,0
339,202507102137,1.17006,1.16999,1.17006,1.16999,30,m1,1,0,0,1.1699326665064536,1.1698539237599044,0,0,0,0,0,0,0,0,0
340,202507102138,1.17012,1.17006,1.17009,1.17006,37,m1,1,0,0,1.1699612725961892,1.169869154485072,0,0,0,0,0,0,0,0,0
341,202507102139,1.17012,1.17005,1.17007,1.17009,8,m1,1,0,0,1.1699810412150637,1.1698821122602285,0,0,0,0,0,0,0,0,0
342,202507102140,1.17013,1.17007,1.1701,1.17007,18,m1,1,0,0,1.170002670085052,1.1698961695337622,0,0,0,0,0,0,0,0,0
343,202507102141,1.17012,1.17007,1.1701,1.1701,15,m1,1,0,0,1.1700203664332243,1.1699093198864228,0,0,0,0,0,0,0,0,0
344,202507102142,1.1701,1.17001,1.17008,1.1701,24,m1,1,0,0,1.1700312088999107,1.1699203315066538,0,0,0,0,0,0,0,0,0
345,202507102143,1.17011,1.17006,1.17008,1.17008,21,m1,1,0,0,1.1700400800090178,1.169930632699773,0,0,0,0,0,0,0,0,0
346,202507102144,1.17013,1.17002,1.17004,1.17008,20,m1,1,0,0,1.1700400654619236,1.1699376886546264,0,0,0,0,0,0,0,0,0
347,202507102145,1.17004,1.16994,1.16995,1.17004,53,m1,1,0,0,1.170023689923392,1.1699384829349733,0,0,0,0,0,0,0,0,0
348,202507102146,1.16999,1.16992,1.1699599999999999,1.16995,39,m1,1,0,0,1.1700121099373206,1.169939871132717,0,0,0,0,0,0,0,0,0
349,202507102147,1.16997,1.16993,1.16993,1.1699599999999999,14,m1,1,0,0,1.1699971808578078,1.1699392342854449,0,0,0,0,0,0,0,0,0
350,202507102148,1.16998,1.1699,1.16991,1.16993,47,m1,1,0,0,1.1699813297927517,1.169937348202513,0,0,0,0,0,0,0,0,0
351,202507102149,1.16995,1.16988,1.16993,1.16991,45,m1,1,0,0,1.1699719971031604,1.1699368741249316,0,0,0,0,0,0,0,0,0
352,202507102150,1.16997,1.16987,1.16987,1.16993,69,m1,1,0,0,1.169953452175313,1.1699325596652586,0,0,0,0,0,0,0,0,0
353,202507102151,1.1699599999999999,1.16986,1.16994,1.16987,62,m1,1,0,0,1.169951006325256,1.1699330396868548,0,0,0,0,0,0,0,0,0
354,202507102152,1.16999,1.16993,1.16997,1.16994,81,m1,1,0,0,1.169954459720664,1.1699354242231867,0,0,0,0,0,0,0,0,0
355,202507102153,1.17,1.16992,1.16997,1.16997,50,m1,1,0,0,1.1699572852259976,1.169937654918465,0,0,0,0,0,0,0,0,0
356,202507102154,1.17009,1.16997,1.17006,1.16997,21,m1,1,0,0,1.1699759606394526,1.1699455481495318,0,0,0,0,0,0,0,0,0
357,202507102155,1.17024,1.17006,1.1702,1.17006,18,m1,1,0,0,1.170016695068643,1.169961964397949,0,0,0,0,0,0,0,0,0
358,202507102156,1.1702,1.1702,1.1702,1.1702,21,m1,1,0,0,1.1700500232379805,1.1699773215335654,0,0,0,0,0,0,0,0,0
359,202507102157,1.17022,1.17019,1.17019,1.1702,16,m1,1,0,0,1.1700754735583476,1.1699910427249482,0,0,0,0,0,0,0,0,0
360,202507102158,1.1702,1.17019,1.1702,1.17019,8,m1,1,0,0,1.170098114729557,1.1700045238394678,0,0,0,0,0,0,0,0,0
361,202507102159,1.17025,1.17019,1.17024,1.1702,28,m1,1,0,0,1.1701239120514557,1.170019715849825,0,0,0,0,0,0,0,0,0
362,202507102200,1.17033,1.17024,1.17032,1.17024,67,m1,1,0,0,1.1701595644057365,1.170039089020804,0,0,0,0,0,0,0,0,0
363,202507102201,1.17036,1.17028,1.17035,1.17032,39,m1,1,0,0,1.1701941890592389,1.1700591477936553,0,0,0,0,0,0,0,0,0
364,202507102202,1.17035,1.17032,1.17032,1.17035,22,m1,1,0,0,1.1702170637757408,1.1700759769682583,0,0,0,0,0,0,0,0,0
365,202507102203,1.17033,1.17022,1.17022,1.17032,21,m1,1,0,0,1.170217597634697,1.1700852687767578,0,0,0,0,0,0,0,0,0
366,202507102204,1.17025,1.17022,1.17025,1.17022,9,m1,1,0,0,1.1702234889738428,1.170095896597612,0,0,0,0,0,0,0,0,0
367,202507102205,1.17027,1.17022,1.17025,1.17025,13,m1,1,0,0,1.1702283091604166,1.1701058387526049,0,0,0,0,0,0,0,0,0
368,202507102206,1.1703,1.17025,1.17028,1.17025,12,m1,1,0,0,1.1702377074948862,1.1701170749621141,0,0,0,0,0,0,0,0,0
369,202507102207,1.17029,1.17028,1.17028,1.17028,7,m1,1,0,0,1.1702453970412705,1.170127586254881,0,0,0,0,0,0,0,0,0
