,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
184,202507151755,1.15956,1.15947,1.1595,1.1595,63,m1,1,0,0,1.1594779895990863,1.1595191278807198,0,0,1,0,0,0,0,0,0
185,202507151756,1.15959,1.15944,1.15955,1.1595,110,m1,1,0,0,1.1594910823992524,1.1595211196303508,0,0,0,0,0,0,0,0,0
186,202507151757,1.1596,1.15951,1.15957,1.15955,124,m1,1,0,0,1.1595054310539337,1.1595242732025863,0,0,0,0,0,0,0,0,0
187,202507151758,1.15962,1.1595,1.15959,1.15957,97,m1,1,0,0,1.1595208072259457,1.159528513641129,0,0,0,0,0,0,0,0,0
188,202507151759,1.1597,1.15955,1.15966,1.15959,198,m1,1,0,0,1.1595461150030464,1.159536996632024,0,0,0,0,1,0,0,0,0
189,202507151800,1.15966,1.1595199999999999,1.15955,1.15966,207,m1,1,0,0,1.1595468213661289,1.1595378355589903,0,0,0,0,0,0,0,0,0
190,202507151801,1.1598,1.15955,1.15975,1.15955,222,m1,1,0,0,1.1595837629359236,1.1595515235874425,0,0,0,0,0,0,0,0,0
191,202507151802,1.15979,1.15964,1.15968,1.15975,156,m1,1,0,0,1.1596012605839374,1.1595598123882527,0,0,0,0,0,0,0,0,0
192,202507151803,1.15973,1.15958,1.1596899999999999,1.15968,95,m1,1,0,0,1.1596173950232214,1.1595682115890107,0,0,0,0,0,0,0,0,0
193,202507151804,1.15979,1.1596899999999999,1.15972,1.1596899999999999,111,m1,1,0,0,1.1596360504735448,1.1595780043897197,0,0,0,0,0,0,0,0,0
194,202507151805,1.15978,1.15972,1.15977,1.15972,62,m1,1,0,0,1.1596604049329002,1.1595903912032863,0,0,0,0,0,0,0,0,0
195,202507151806,1.15983,1.15977,1.15978,1.15977,83,m1,1,0,0,1.1596821494905547,1.1596026240288808,0,0,0,0,0,0,0,0,0
196,202507151807,1.1599,1.15976,1.15989,1.15978,103,m1,1,0,0,1.159719940492272,1.1596211644141143,0,0,0,0,0,0,0,0,0
197,202507151808,1.15998,1.15985,1.1599599999999999,1.15989,137,m1,1,0,0,1.1597635876754953,1.1596430247744942,0,0,0,0,0,0,0,0,0
198,202507151809,1.16006,1.15994,1.16004,1.1599599999999999,116,m1,1,0,0,1.1598138444617687,1.1596686360793655,0,0,0,0,0,0,0,0,0
199,202507151810,1.16004,1.15993,1.15998,1.16004,134,m1,1,0,0,1.159844054559629,1.1596887240742453,0,0,0,0,0,0,0,0,0
200,202507151811,1.1601299999999999,1.1599599999999999,1.16011,1.15998,115,m1,1,0,0,1.15989240827606,1.1597159031662294,0,0,0,0,0,0,0,0,0
201,202507151812,1.16017,1.16006,1.16014,1.16011,134,m1,1,0,0,1.15993742495314,1.1597432642522791,0,0,0,0,0,0,0,0,0
202,202507151813,1.16018,1.16006,1.16008,1.16014,124,m1,1,0,0,1.1599633476889326,1.159764989139229,0,0,0,0,0,0,0,0,0
203,202507151814,1.16009,1.16007,1.16008,1.16008,50,m1,1,0,0,1.1599845572000358,1.159785312420569,0,0,0,0,0,0,0,0,0
204,202507151815,1.16019,1.16008,1.16017,1.16008,78,m1,1,0,0,1.1600182740727565,1.1598101309740807,0,0,0,0,0,0,0,0,0
205,202507151816,1.16023,1.16016,1.16023,1.16017,78,m1,1,0,0,1.1600567696958917,1.1598372192983335,0,0,0,0,0,0,0,0,0
206,202507151817,1.16027,1.16018,1.16021,1.16023,88,m1,1,0,0,1.160084629751184,1.159861269666183,0,0,0,0,0,0,0,0,0
207,202507151818,1.16022,1.16009,1.16014,1.16021,83,m1,1,0,0,1.1600946970691504,1.1598792522683647,0,0,0,0,0,0,0,0,0
208,202507151819,1.16015,1.15984,1.15987,1.16014,182,m1,1,0,0,1.1600538430565774,1.1598786553478253,0,0,0,0,0,0,0,0,0
209,202507151820,1.1599599999999999,1.15987,1.1599,1.15987,111,m1,1,0,0,1.160025871591745,1.1598800324221592,0,0,0,0,0,0,0,0,0
210,202507151821,1.15995,1.15988,1.1599,1.1599,76,m1,1,0,0,1.1600029858477914,1.1598813206529879,0,0,0,0,0,0,0,0,0
211,202507151822,1.16009,1.1599,1.16005,1.1599,92,m1,1,0,0,1.1600115338754655,1.1598922031915049,0,0,0,0,0,0,0,0,0
212,202507151823,1.16005,1.15994,1.16001,1.16005,97,m1,1,0,0,1.1600112549890171,1.1598998029856014,0,0,0,0,0,0,0,0,0
213,202507151824,1.16001,1.15995,1.15998,1.16001,66,m1,1,0,0,1.1600055722637412,1.1599049769865304,0,0,0,0,0,0,0,0,0
214,202507151825,1.15998,1.1599,1.15993,1.15998,76,m1,1,0,0,1.1599918318521518,1.1599065913744964,0,0,0,0,0,0,0,0,0
215,202507151826,1.15995,1.15989,1.15995,1.15993,67,m1,1,0,0,1.1599842260608515,1.1599093919309804,0,0,0,0,0,0,0,0,0
216,202507151827,1.15995,1.15982,1.15983,1.15995,75,m1,1,0,0,1.1599561849588784,1.1599042698709172,0,0,0,0,0,0,0,0,0
217,202507151828,1.15986,1.15979,1.15986,1.15983,163,m1,1,0,0,1.1599386967845369,1.159901413750213,0,0,0,0,0,0,0,0,0
218,202507151829,1.15994,1.15984,1.15993,1.15986,119,m1,1,0,0,1.1599371155509846,1.159903258024393,0,0,0,0,0,0,0,0,0
219,202507151830,1.1599599999999999,1.15988,1.15989,1.15993,67,m1,1,0,0,1.1599285490871691,1.1599024026679807,0,0,0,0,0,0,0,0,0
220,202507151831,1.15997,1.15988,1.1599599999999999,1.15989,84,m1,1,0,0,1.1599342674349564,1.1599061186248854,0,0,0,0,0,0,0,0,0
221,202507151832,1.15998,1.15994,1.15997,1.1599599999999999,84,m1,1,0,0,1.1599407642649642,1.159910240003925,0,0,0,0,0,0,0,0,0
222,202507151833,1.15997,1.15988,1.15989,1.15997,148,m1,1,0,0,1.159931534398607,1.1599089341972202,0,0,0,0,0,0,0,0,0
223,202507151834,1.1599,1.15976,1.15978,1.15989,62,m1,1,0,0,1.1599039826897692,1.1599006158619156,0,0,0,0,0,0,0,0,0
224,202507151835,1.15989,1.15978,1.15985,1.15978,85,m1,1,0,0,1.1598941676552657,1.1598973503224372,0,0,0,0,0,1,0,0,0
225,202507151836,1.1599599999999999,1.15981,1.15995,1.15985,159,m1,1,0,0,1.159904318990672,1.1599007470758285,0,0,0,0,1,0,0,0,0
226,202507151837,1.16001,1.15993,1.15999,1.15995,141,m1,1,0,0,1.1599198973560043,1.159906505329001,0,0,0,0,0,0,0,0,0
227,202507151838,1.16011,1.1599599999999999,1.16011,1.15999,125,m1,1,0,0,1.1599544614730943,1.1599196340174525,0,0,0,0,0,0,0,0,0
228,202507151839,1.16012,1.16006,1.16008,1.16011,96,m1,1,0,0,1.1599772866598044,1.159929980209875,0,0,0,0,0,0,0,0,0
229,202507151840,1.1601299999999999,1.16007,1.16011,1.16008,154,m1,1,0,0,1.1600014163580217,1.1599415943898832,0,0,0,0,0,0,0,0,0
230,202507151841,1.16019,1.16006,1.16008,1.16011,134,m1,1,0,0,1.1600157042929267,1.1599505237840844,0,0,0,0,0,0,0,0,0
231,202507151842,1.16015,1.16008,1.16012,1.16008,81,m1,1,0,0,1.160034667148758,1.1599614577334985,0,0,0,0,0,0,0,0,0
232,202507151843,1.16015,1.16007,1.1601299999999999,1.16012,108,m1,1,0,0,1.1600520003944383,1.1599723314281114,0,0,0,0,0,0,0,0,0
233,202507151844,1.16022,1.1601299999999999,1.16018,1.1601299999999999,90,m1,1,0,0,1.160075273049995,1.1599857294004914,0,0,0,0,0,0,0,0,0
234,202507151845,1.16034,1.16015,1.16023,1.16018,150,m1,1,0,0,1.1601034052227233,1.160001488794008,0,0,0,0,0,0,0,0,0
235,202507151846,1.16029,1.16021,1.16028,1.16023,33,m1,1,0,0,1.1601355133640463,1.1600194572589109,0,0,0,0,0,0,0,0,0
236,202507151847,1.16034,1.16028,1.16033,1.16028,47,m1,1,0,0,1.1601708745705832,1.160039492274465,0,0,0,0,0,0,0,0,0
237,202507151848,1.1604,1.16028,1.16031,1.16033,86,m1,1,0,0,1.1601961701032044,1.16005694438579,0,0,0,0,0,0,0,0,0
238,202507151849,1.16036,1.16026,1.16033,1.16031,55,m1,1,0,0,1.1602205028117127,1.1600745608770293,0,0,0,0,0,0,0,0,0
239,202507151850,1.16039,1.16033,1.16034,1.16033,63,m1,1,0,0,1.1602422295732193,1.1600916859817372,0,0,0,0,0,0,0,0,0
240,202507151851,1.16052,1.1602999999999999,1.1602999999999999,1.16034,156,m1,1,0,0,1.1602527332871793,1.1601051255958186,0,0,0,0,0,0,0,0,0
241,202507151852,1.16031,1.16018,1.16019,1.1602999999999999,122,m1,1,0,0,1.1602413272349648,1.1601106013638305,0,0,0,0,0,0,0,0,0
242,202507151853,1.16034,1.16018,1.16032,1.16019,111,m1,1,0,0,1.160255631374062,1.160124110953261,0,0,0,0,0,0,0,0,0
243,202507151854,1.16033,1.16023,1.16023,1.16032,91,m1,1,0,0,1.1602509711242326,1.1601309425046635,0,0,0,0,0,0,0,0,0
244,202507151855,1.16029,1.16021,1.16028,1.16023,112,m1,1,0,0,1.1602562491016448,1.160140559117266,0,0,0,0,0,0,0,0,0
245,202507151856,1.16035,1.16028,1.16031,1.16028,57,m1,1,0,0,1.1602660219922547,1.1601514907871198,0,0,0,0,0,0,0,0,0
246,202507151857,1.16041,1.16031,1.16038,1.16031,94,m1,1,0,1,1.16028674526639,1.160166233316983,0,0,0,0,0,0,0,0,0
247,202507151858,1.16043,1.16026,1.16029,1.16038,173,m1,1,0,0,1.1602873370361373,1.1601742182642747,0,0,0,0,0,0,0,0,0
248,202507151859,1.16035,1.16026,1.1602999999999999,1.16029,191,m1,1,0,0,1.1602896393932032,1.1601823332149666,0,0,0,0,0,0,0,0,0
249,202507151900,1.16033,1.16026,1.16032,1.1602999999999999,139,m1,1,0,0,1.1602951595035298,1.1601912149430333,0,0,0,0,0,0,0,0,0
250,202507151901,1.16033,1.16028,1.1602999999999999,1.16032,160,m1,1,0,0,1.160296039593797,1.1601982333338055,0,0,0,0,0,0,0,0,0
251,202507151902,1.16033,1.16027,1.16029,1.1602999999999999,69,m1,1,0,0,1.1602949414858337,1.1602041537638828,0,0,0,0,0,0,0,0,0
252,202507151903,1.1602999999999999,1.16021,1.16021,1.16029,111,m1,1,0,0,1.1602794975793185,1.1602045309404065,0,0,0,0,0,0,0,0,0
253,202507151904,1.16025,1.16018,1.16023,1.16021,95,m1,1,0,0,1.1602704980194423,1.1602061741055416,0,0,0,0,0,0,0,0,0
254,202507151905,1.16023,1.16014,1.16015,1.16023,57,m1,1,0,0,1.1602485892886345,1.1602025499697004,0,0,0,0,0,0,0,0,0
255,202507151906,1.16025,1.16015,1.16025,1.16015,59,m1,1,0,0,1.16024884578161,1.1602056112619779,0,0,0,0,0,0,0,0,0
256,202507151907,1.16034,1.16025,1.16028,1.16025,106,m1,1,0,0,1.1602545101849535,1.1602104105353988,0,0,0,0,0,0,0,0,0
257,202507151908,1.16028,1.16022,1.16022,1.16028,46,m1,1,0,0,1.160248235605871,1.1602110292105345,0,0,0,0,0,0,0,0,0
258,202507151909,1.16023,1.16011,1.16019,1.16022,61,m1,1,0,0,1.1602376473138944,1.1602096724872744,0,0,0,0,0,0,0,0,0
259,202507151910,1.1602,1.16012,1.1601299999999999,1.16019,65,m1,1,0,0,1.1602180750750044,1.160204532326805,0,0,0,0,0,0,0,0,0
260,202507151911,1.16017,1.16009,1.16014,1.1601299999999999,67,m1,1,0,0,1.1602038796068217,1.1602003689508822,0,0,0,0,0,0,0,0,0
261,202507151912,1.16023,1.16012,1.16014,1.16014,89,m1,1,0,0,1.160192265132854,1.1601964741798576,0,0,0,0,0,1,0,0,0
262,202507151913,1.16014,1.15993,1.16001,1.16014,135,m1,1,0,0,1.1601591260177895,1.1601844435876087,0,0,0,0,0,0,0,0,0
263,202507151914,1.1601,1.15998,1.16008,1.16001,66,m1,1,0,0,1.1601447394691005,1.160177705291634,0,0,0,0,0,0,0,0,0
264,202507151915,1.16009,1.16004,1.16005,1.16008,43,m1,1,0,0,1.160127514111082,1.1601694662405608,0,0,0,0,0,0,0,0,0
265,202507151916,1.1601,1.16,1.16009,1.16005,73,m1,1,0,0,1.1601206933636126,1.1601643393863312,0,0,0,0,0,0,0,0,0
266,202507151917,1.16015,1.16008,1.16014,1.16009,55,m1,1,0,0,1.1601242036611374,1.160162769103342,0,0,0,0,0,0,0,0,0
267,202507151918,1.16015,1.1601299999999999,1.16014,1.16014,39,m1,1,0,0,1.1601270757227486,1.1601613001289328,0,0,0,0,0,0,0,0,0
268,202507151919,1.1602,1.1601299999999999,1.16016,1.16014,83,m1,1,0,0,1.1601330619549761,1.160161216249647,0,0,0,0,0,0,0,0,0
269,202507151920,1.16016,1.16004,1.16008,1.16016,110,m1,1,0,0,1.1601234143267987,1.1601559764916054,0,0,0,0,0,0,0,0,0
270,202507151921,1.16008,1.16002,1.16002,1.16008,60,m1,1,0,0,1.1601046117219262,1.1601472038147278,0,0,0,0,0,0,0,0,0
271,202507151922,1.16007,1.15998,1.16003,1.16002,37,m1,1,0,0,1.1600910459543032,1.160139642278294,0,0,0,0,0,0,0,0,0
272,202507151923,1.16004,1.15998,1.16002,1.16003,62,m1,1,0,0,1.1600781285080664,1.1601319234216299,0,0,0,0,0,0,0,0,0
273,202507151924,1.16006,1.15998,1.16004,1.16002,54,m1,1,0,0,1.1600711960520542,1.160125992878299,0,0,0,0,0,0,0,0,0
274,202507151925,1.16005,1.15998,1.16,1.16004,42,m1,1,0,0,1.160058251315317,1.1601178643055055,0,0,0,0,0,0,0,0,0
275,202507151926,1.16003,1.15995,1.15998,1.16,42,m1,1,0,0,1.160044023803441,1.1601089698341827,0,0,0,0,0,0,0,0,0
276,202507151927,1.16006,1.1599599999999999,1.16,1.15998,91,m1,1,0,0,1.1600360194755426,1.1601019395223,0,0,0,0,0,0,0,0,0
277,202507151928,1.16005,1.15993,1.15993,1.16,82,m1,1,0,0,1.1600167432072621,1.1600908466498936,0,0,0,0,0,0,0,0,0
278,202507151929,1.16001,1.15993,1.1599599999999999,1.15993,52,m1,1,0,0,1.160006426260487,1.1600824049305458,0,0,0,0,0,0,0,0,0
279,202507151930,1.16006,1.15994,1.16005,1.1599599999999999,69,m1,1,0,0,1.1600143487585801,1.1600803142898655,0,0,0,0,0,0,0,0,0
280,202507151931,1.16005,1.16001,1.16004,1.16005,50,m1,1,0,0,1.1600190126206564,1.1600777133679387,0,0,0,0,0,0,0,0,0
281,202507151932,1.16007,1.16004,1.16006,1.16004,66,m1,1,0,0,1.1600264648714462,1.1600765705700073,0,0,0,0,0,0,0,0,0
282,202507151933,1.16006,1.15999,1.16003,1.16006,26,m1,1,0,0,1.1600271076220923,1.1600735660171038,0,0,0,0,0,0,0,0,0
283,202507151934,1.16006,1.15999,1.16005,1.16003,43,m1,1,0,0,1.160031269872621,1.1600720456289035,0,0,0,0,0,0,0,0,0
284,202507151935,1.16006,1.15997,1.16001,1.16005,44,m1,1,0,0,1.1600274026230535,1.1600680426851033,0,0,0,0,0,0,0,0,0
285,202507151936,1.1601299999999999,1.16001,1.16012,1.16001,40,m1,1,0,0,1.160044238509771,1.1600713947699355,0,0,0,0,0,0,0,0,0
286,202507151937,1.16018,1.16011,1.1601299999999999,1.16012,51,m1,1,0,0,1.1600598315079942,1.1600751757525205,0,0,0,0,0,0,0,0,0
287,202507151938,1.16021,1.16011,1.16021,1.1601299999999999,53,m1,1,0,0,1.160087134870177,1.1600838740910677,0,0,0,0,1,0,0,0,0
288,202507151939,1.16021,1.1601,1.16014,1.16021,89,m1,1,0,0,1.1600967467119627,1.1600874951174505,0,0,0,0,0,0,0,0,0
289,202507151940,1.16018,1.16014,1.16017,1.16014,119,m1,1,0,0,1.1601100654916057,1.1600928180130987,0,0,0,0,0,0,0,0,0
290,202507151941,1.16019,1.16014,1.16015,1.16017,118,m1,1,0,0,1.1601173263113136,1.160096507173544,0,0,0,0,0,0,0,0,0
291,202507151942,1.16022,1.16014,1.16019,1.16015,60,m1,1,0,0,1.1601305397092565,1.1601025389687993,0,0,0,0,0,0,0,0,0
292,202507151943,1.16023,1.16018,1.16018,1.16019,49,m1,1,0,0,1.1601395324893915,1.1601075364546833,0,0,0,0,0,0,0,0,0
293,202507151944,1.16018,1.16005,1.16008,1.16018,70,m1,1,0,0,1.1601287084004113,1.16010575990922,0,0,0,0,0,0,0,0,0
294,202507151945,1.1601,1.16003,1.16004,1.16008,55,m1,1,0,0,1.1601125796003364,1.1601015173344316,0,0,0,0,0,0,0,0,0
295,202507151946,1.16014,1.16004,1.16011,1.16004,92,m1,1,0,0,1.1601121105820933,1.1601020646031779,0,0,0,0,0,0,0,0,0
296,202507151947,1.1601299999999999,1.16007,1.16008,1.16011,91,m1,1,0,0,1.16010627229444,1.1601006410803922,0,0,0,0,0,0,0,0,0
297,202507151948,1.1601,1.16005,1.16006,1.16008,34,m1,1,0,0,1.1600978591499964,1.1600980190752057,0,0,0,0,0,1,0,0,0
298,202507151949,1.16006,1.15993,1.16,1.16006,111,m1,1,0,0,1.1600800665772697,1.160091695263902,0,0,0,0,0,0,0,0,0
299,202507151950,1.16012,1.15999,1.16006,1.16,119,m1,1,0,0,1.1600764181086751,1.1600896504081666,0,0,0,0,0,0,0,0,0
300,202507151951,1.1601,1.16005,1.16009,1.16006,71,m1,1,0,0,1.1600788875434613,1.1600896729624786,0,0,0,0,0,0,0,0,0
301,202507151952,1.1601299999999999,1.16003,1.16007,1.16009,90,m1,1,0,0,1.1600772716264682,1.1600884037390928,0,0,0,0,0,0,0,0,0
302,202507151953,1.16019,1.16007,1.16019,1.16007,89,m1,1,0,0,1.160097767694383,1.160094958336571,0,0,0,0,1,0,0,0,0
303,202507151954,1.16024,1.16008,1.16009,1.16019,120,m1,1,0,0,1.1600963553863135,1.160094638443889,0,0,0,0,0,0,0,0,0
304,202507151955,1.16022,1.16005,1.1601299999999999,1.16009,107,m1,1,0,0,1.1601024725888018,1.160096919834606,0,0,0,0,0,0,0,0,0
305,202507151956,1.1601299999999999,1.16001,1.16008,1.1601299999999999,118,m1,1,0,0,1.160098386663565,1.1600958282323734,0,0,0,0,0,0,0,0,0
306,202507151957,1.16009,1.15993,1.15994,1.16008,137,m1,1,0,0,1.1600695890883712,1.1600857747980267,0,0,0,0,0,1,0,0,0
307,202507151958,1.15997,1.15989,1.15992,1.15994,155,m1,1,0,0,1.1600423910723037,1.160075079649767,0,0,0,0,0,0,0,0,0
308,202507151959,1.16008,1.15991,1.16008,1.15992,168,m1,1,0,0,1.1600492290591575,1.1600753970917175,0,0,0,0,0,0,0,0,0
309,202507152000,1.16012,1.16003,1.16012,1.16008,116,m1,1,0,0,1.1600620965029471,1.1600782746987035,0,0,0,0,0,0,0,0,0
310,202507152001,1.16021,1.1601,1.16014,1.16012,70,m1,1,0,0,1.1600762607751385,1.1600822569762066,0,0,0,0,0,0,0,0,0
311,202507152002,1.16016,1.16011,1.16012,1.16014,56,m1,1,0,0,1.1600842133614768,1.1600846920099999,0,0,0,0,0,0,0,0,0
312,202507152003,1.16025,1.1601,1.16023,1.16012,66,m1,1,0,0,1.1601107200230265,1.160094066719032,0,0,0,0,1,0,0,0,0
313,202507152004,1.16027,1.16021,1.16027,1.16023,33,m1,1,0,0,1.1601396800188397,1.160105417253288,0,0,0,0,0,0,0,0,0
314,202507152005,1.16036,1.16026,1.16035,1.16027,49,m1,1,0,0,1.1601779200154143,1.1601211967853342,0,0,0,0,0,0,0,0,0
315,202507152006,1.16035,1.16025,1.16026,1.16035,39,m1,1,0,0,1.1601928436489752,1.1601301518314417,0,0,0,0,0,0,0,0,0
316,202507152007,1.16035,1.16026,1.16034,1.16026,54,m1,1,0,0,1.1602195993491615,1.1601436904229616,0,0,0,0,0,0,0,0,0
317,202507152008,1.16036,1.16034,1.16035,1.16034,36,m1,1,0,0,1.1602433085584047,1.1601570007182544,0,0,0,0,0,0,0,0,0
318,202507152009,1.16036,1.16027,1.16029,1.16035,56,m1,1,0,0,1.160251797911422,1.1601655813170768,0,0,0,0,0,0,0,0,0
319,202507152010,1.16031,1.16027,1.16029,1.16029,39,m1,1,0,0,1.1602587437457088,1.1601736083288785,0,0,0,0,0,0,0,0,0
320,202507152011,1.16031,1.16027,1.16027,1.16029,37,m1,1,0,0,1.160260790337398,1.1601798271463701,0,0,0,0,0,0,0,0,0
321,202507152012,1.16027,1.16022,1.16024,1.16027,27,m1,1,0,0,1.1602570102760528,1.1601837092659593,0,0,0,0,0,0,0,0,0
322,202507152013,1.16026,1.16022,1.16025,1.16024,36,m1,1,0,0,1.1602557356804066,1.1601879860875104,0,0,0,0,0,0,0,0,0
323,202507152014,1.16026,1.16023,1.16025,1.16025,34,m1,1,0,0,1.1602546928294235,1.1601919869850905,0,0,0,0,0,0,0,0,0
324,202507152015,1.16034,1.16025,1.16032,1.16025,44,m1,1,0,0,1.1602665668604373,1.1602002458892784,0,0,0,0,0,0,0,0,0
325,202507152016,1.16034,1.16032,1.16032,1.16032,31,m1,1,0,0,1.1602762819767214,1.160207971960938,0,0,0,0,0,0,0,0,0
326,202507152017,1.16033,1.16026,1.16028,1.16032,42,m1,1,0,0,1.1602769579809538,1.1602126189312,0,0,0,0,0,0,0,0,0
327,202507152018,1.16029,1.16025,1.16028,1.16028,36,m1,1,0,0,1.1602775110753256,1.1602169660969293,0,0,0,0,0,0,0,0,0
328,202507152019,1.16036,1.16026,1.16036,1.16028,17,m1,1,0,0,1.16029250906163,1.1602261940906757,0,0,0,0,0,0,0,0,0
329,202507152020,1.16036,1.16035,1.16035,1.16036,9,m1,1,0,0,1.1603029619595153,1.1602341815686967,0,0,0,0,0,0,0,0,0
330,202507152021,1.16036,1.16032,1.16033,1.16035,31,m1,1,0,0,1.160307877966876,1.1602403634029743,0,0,0,0,0,0,0,0,0
331,202507152022,1.16034,1.16029,1.16031,1.16033,20,m1,1,0,0,1.1603082637910802,1.1602448560866534,0,1,0,0,0,0,0,0,0
332,202507152023,1.16032,1.16024,1.16025,1.16031,64,m1,1,0,0,1.16029767037452,1.1602451879520308,0,0,0,0,0,0,0,0,0
333,202507152024,1.16026,1.16023,1.16026,1.16025,36,m1,1,0,0,1.1602908212155163,1.160246143568029,0,0,0,0,0,0,0,0,0
334,202507152025,1.16031,1.16024,1.16029,1.16026,51,m1,1,0,0,1.1602906719036041,1.160248973015253,0,0,0,0,0,0,0,0,0
335,202507152026,1.16031,1.16029,1.16031,1.16029,28,m1,1,0,0,1.1602941861029488,1.1602529102400754,0,0,0,0,0,0,0,0,0
336,202507152027,1.16031,1.16027,1.1602999999999999,1.16031,31,m1,1,0,0,1.1602952431751397,1.1602559482891028,0,0,0,0,0,0,0,0,0
337,202507152028,1.1602999999999999,1.16027,1.16028,1.1602999999999999,36,m1,1,0,0,1.1602924716887506,1.1602575000123867,0,0,0,1,0,0,0,0,0
338,202507152029,1.16028,1.16022,1.16022,1.16028,47,m1,1,0,0,1.1602792950180687,1.1602550806567489,0,0,0,0,0,0,0,0,0
339,202507152030,1.16028,1.16022,1.16028,1.16022,29,m1,1,0,0,1.1602794231966016,1.1602566883563135,0,0,0,0,0,0,0,0,0
340,202507152031,1.16029,1.16023,1.16026,1.16028,53,m1,1,0,0,1.1602758917063103,1.1602569020107447,0,0,0,0,0,0,0,0,0
341,202507152032,1.16026,1.16022,1.16024,1.16026,22,m1,1,0,0,1.1602693659415264,1.1602558115584387,0,0,0,0,0,0,0,0,0
342,202507152033,1.16026,1.16018,1.16018,1.16024,45,m1,1,0,0,1.1602531175885216,1.1602509204901523,0,0,0,0,0,0,0,0,0
343,202507152034,1.16023,1.16016,1.16021,1.16018,37,m1,1,0,0,1.160245278026972,1.1602482804585297,0,0,0,0,0,1,0,0,0
344,202507152035,1.16021,1.1601299999999999,1.1601299999999999,1.16021,63,m1,1,0,0,1.1602243183857044,1.1602406494612052,0,0,0,0,0,0,0,0,0
345,202507152036,1.1601299999999999,1.16006,1.16008,1.1601299999999999,36,m1,1,0,0,1.1601980786792125,1.1602302849798372,0,0,0,0,0,0,0,0,0
346,202507152037,1.16019,1.16008,1.16019,1.16008,47,m1,1,0,0,1.1601966098284466,1.16022768594888,0,0,0,0,0,0,0,0,0
347,202507152038,1.16024,1.16018,1.16024,1.16019,16,m1,1,0,0,1.1602044989505471,1.160228480403791,0,0,0,0,0,0,0,0,0
348,202507152039,1.16024,1.16019,1.16024,1.16024,68,m1,1,0,0,1.1602109536868113,1.1602292236035465,0,0,0,0,0,0,0,0,0
349,202507152040,1.16024,1.16015,1.16017,1.16024,63,m1,1,0,0,1.1602035075619364,1.1602254027258985,0,0,0,0,0,0,0,0,0
350,202507152041,1.1602,1.16016,1.1602,1.16017,32,m1,1,0,0,1.1602028698234024,1.1602237638403565,0,0,0,0,0,0,0,0,0
351,202507152042,1.1602,1.16019,1.16019,1.1602,15,m1,1,0,0,1.160200529855511,1.1602215855280755,0,0,0,0,0,0,0,0,0
352,202507152043,1.16019,1.16017,1.16017,1.16019,27,m1,1,0,0,1.1601949789726906,1.16021825742949,0,0,0,0,0,0,0,0,0
353,202507152044,1.16018,1.16008,1.16009,1.16017,54,m1,1,0,0,1.1601758918867469,1.1602099827566197,0,0,0,0,0,0,0,0,0
354,202507152045,1.1601,1.1599599999999999,1.16003,1.16009,139,m1,1,0,0,1.1601493660891564,1.16019837096587,0,0,0,0,0,0,0,0,0
355,202507152046,1.16003,1.15992,1.15992,1.16003,60,m1,1,0,0,1.1601076631638552,1.1601804115487173,0,0,0,0,0,0,0,0,0
356,202507152047,1.16002,1.15992,1.16,1.15992,44,m1,1,0,0,1.160088088043154,1.1601687720939613,0,0,0,0,0,0,0,0,0
357,202507152048,1.16,1.15997,1.15999,1.16,44,m1,1,0,0,1.1600702538534897,1.1601572384104801,0,0,0,0,0,0,0,0,0
358,202507152049,1.16,1.15998,1.15998,1.15999,27,m1,1,0,0,1.1600538440619461,1.1601458036743202,0,0,0,0,0,0,0,0,0
359,202507152050,1.16021,1.15995,1.15997,1.15998,154,m1,1,0,0,1.1600385996870468,1.1601344615017835,0,0,0,0,0,0,0,0,0
360,202507152051,1.1601,1.15997,1.16005,1.15997,39,m1,1,0,0,1.16004067247122,1.1601290123726362,0,0,0,0,0,0,0,0,0
361,202507152052,1.16007,1.16003,1.16006,1.16005,26,m1,1,0,0,1.1600441865673619,1.1601245599614984,0,0,0,0,0,0,0,0,0
362,202507152053,1.16006,1.1599599999999999,1.15997,1.16006,89,m1,1,0,0,1.1600306981005688,1.160114588351079,0,0,0,0,0,0,0,0,0
363,202507152054,1.16005,1.15997,1.16003,1.15997,57,m1,1,0,0,1.1600305711731926,1.1601091310381064,0,0,0,0,0,0,0,0,0
364,202507152055,1.16021,1.16002,1.16021,1.16003,90,m1,1,0,0,1.1600631945962485,1.1601156387130673,0,0,0,0,0,0,0,0,0
365,202507152056,1.16035,1.1602,1.16033,1.16021,101,m1,1,0,0,1.1601117046696579,1.1601294684735146,0,0,0,0,0,0,0,0,0
366,202507152057,1.16035,1.16024,1.16025,1.16033,174,m1,1,0,0,1.1601368492751745,1.1601372447010299,0,0,0,0,0,0,0,0,0
367,202507152058,1.16029,1.1602,1.16023,1.16025,234,m1,1,0,0,1.1601537857705972,1.1601432289138667,0,0,0,0,1,0,0,0,0
368,202507152059,1.16023,1.16004,1.16009,1.16023,205,m1,1,0,0,1.1601421883577614,1.1601397947903915,0,0,0,0,0,0,0,0,0
