,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
217,202507180831,1.16417,1.16403,1.16414,1.16403,179,m1,1.16367,going up,0,0,0,0,1,0,0,0,0,0,0
218,202507180832,1.16434,1.1641299999999999,1.16426,1.16414,155,m1,1.16367,going up,0,0,0,0,1,0,0,0,0,0,0
219,202507180833,1.16433,1.16418,1.16427,1.16426,256,m1,1.16367,going up,0,0,0,0,1,0,0,0,0,0,0
220,202507180834,1.16429,1.1642,1.16421,1.16427,94,m1,1.163675,going up,0,0,0,0,1,0,0,0,0,0,0
221,202507180835,1.16433,1.16421,1.16432,1.16421,154,m1,1.16368,going up,0,0,0,0,1,0,0,0,0,0,0
222,202507180836,1.16441,1.16406,1.1641299999999999,1.16432,255,m1,1.16368,going up,0,0,0,0,1,0,0,0,0,0,0
223,202507180837,1.16414,1.164,1.1641,1.1641299999999999,129,m1,1.16368,going up,0,0,0,0,1,0,0,0,0,0,0
224,202507180838,1.1643,1.16409,1.16428,1.1641,242,m1,1.163685,going up,0,0,0,0,1,0,0,0,0,0,0
225,202507180839,1.16433,1.16416,1.16417,1.16428,145,m1,1.16369,going up,0,0,0,0,1,0,0,0,0,0,0
226,202507180840,1.16421,1.1641,1.16416,1.16417,99,m1,1.163695,going up,0,0,0,0,1,0,0,0,0,0,0
227,202507180841,1.16422,1.16394,1.16395,1.16416,124,m1,1.1637,going up,0,0,0,0,1,0,0,0,0,0,0
228,202507180842,1.16406,1.16391,1.16405,1.16395,131,m1,1.1637,going up,0,0,0,0,1,0,0,0,0,0,0
229,202507180843,1.1641299999999999,1.16402,1.16412,1.16405,67,m1,1.1637,going up,0,0,0,0,1,0,0,0,0,0,0
230,202507180844,1.16416,1.16405,1.16411,1.16412,162,m1,1.1637,going up,0,0,0,0,1,0,0,0,0,0,0
231,202507180845,1.16421,1.16406,1.16421,1.16411,159,m1,1.1637,going up,0,0,0,0,1,0,0,0,0,0,0
232,202507180846,1.1645699999999999,1.16419,1.16448,1.16421,195,m1,1.163705,going up,0,1,0,0,1,0,0,0,0,0,0
233,202507180847,1.16448,1.16426,1.16429,1.16448,171,m1,1.16371,going up,0,0,0,0,1,0,0,0,0,0,0
234,202507180848,1.16438,1.16426,1.1643,1.16429,162,m1,1.16371,going up,0,0,0,0,1,0,0,0,0,0,0
235,202507180849,1.1643999999999999,1.16428,1.16438,1.1643,215,m1,1.16371,going up,0,0,0,0,1,0,0,0,0,0,0
236,202507180850,1.16438,1.1643,1.16431,1.16438,93,m1,1.16371,going up,0,0,0,0,1,0,0,0,0,0,0
237,202507180851,1.16436,1.16417,1.16422,1.16431,201,m1,1.16371,going up,0,0,0,0,1,0,0,0,0,0,0
238,202507180852,1.16422,1.16407,1.1641,1.16422,135,m1,1.16371,going up,0,0,0,0,1,0,0,0,0,0,0
239,202507180853,1.16417,1.16406,1.16406,1.1641,107,m1,1.16371,going up,0,0,0,0,1,0,0,0,0,0,0
240,202507180854,1.1641299999999999,1.1639599999999999,1.16397,1.16406,89,m1,1.163715,going up,0,0,0,0,1,0,0,0,0,0,0
241,202507180855,1.164,1.1638,1.16386,1.16397,255,m1,1.16372,going up,0,0,0,0,1,0,0,0,0,0,0
242,202507180856,1.16387,1.16366,1.16373,1.16386,241,m1,1.16372,going up,0,0,0,0,1,0,0,0,0,0,0
243,202507180857,1.16373,1.1636,1.16361,1.16373,218,m1,1.16372,going up,0,0,0,0,1,0,0,0,0,0,0
244,202507180858,1.16361,1.16349,1.16357,1.16361,265,m1,1.16372,going up,0,0,0,0,1,0,0,0,0,0,0
245,202507180859,1.1636,1.16348,1.16355,1.16357,214,m1,1.16372,going up,0,0,0,0,1,0,0,0,0,0,0
246,202507180900,1.1636,1.16344,1.16347,1.16355,214,m1,1.163725,going up,0,0,0,0,1,0,0,0,0,0,0
247,202507180901,1.16369,1.16345,1.16368,1.16347,233,m1,1.16373,going up,0,0,0,0,1,0,0,0,0,0,0
248,202507180902,1.16376,1.16361,1.16366,1.16368,183,m1,1.16373,going up,0,0,0,0,1,0,0,0,0,0,0
249,202507180903,1.16378,1.16364,1.16366,1.16366,182,m1,1.16373,going up,0,0,0,0,1,0,0,0,0,0,0
250,202507180904,1.16377,1.16366,1.16375,1.16366,100,m1,1.163735,going up,0,0,0,0,1,0,0,0,0,0,0
251,202507180905,1.16402,1.16375,1.1639,1.16375,173,m1,1.16374,going up,0,0,0,0,1,0,0,0,0,0,0
252,202507180906,1.16397,1.16386,1.16393,1.1639,88,m1,1.16374,going up,0,0,0,0,1,0,0,0,0,0,0
253,202507180907,1.1641299999999999,1.16392,1.16407,1.16393,126,m1,1.163745,going up,0,0,0,0,1,0,0,0,0,0,0
254,202507180908,1.1641,1.16392,1.16406,1.16407,145,m1,1.16375,going up,0,0,0,0,1,0,0,0,0,0,0
255,202507180909,1.16408,1.16395,1.16397,1.16406,114,m1,1.163755,going up,0,0,0,0,1,0,0,0,0,0,0
256,202507180910,1.16406,1.1639599999999999,1.16402,1.16397,177,m1,1.16376,going up,0,0,0,0,1,0,0,0,0,0,0
257,202507180911,1.16407,1.16397,1.16401,1.16402,101,m1,1.16376,going up,0,0,0,0,1,0,0,0,0,0,0
258,202507180912,1.16419,1.164,1.16415,1.16401,131,m1,1.163765,going up,0,0,0,0,1,0,0,0,0,0,0
259,202507180913,1.16426,1.16412,1.16426,1.16415,122,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,0,0
260,202507180914,1.16427,1.16414,1.16417,1.16426,107,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,0,0
261,202507180915,1.1643,1.1641299999999999,1.16425,1.16417,176,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,0,0
262,202507180916,1.16427,1.164,1.16401,1.16425,116,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,0,0
263,202507180917,1.16401,1.1638,1.16381,1.16401,148,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,0,0
264,202507180918,1.16399,1.16381,1.16397,1.16381,161,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,0,0
265,202507180919,1.16399,1.16387,1.16387,1.16397,171,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,0,0
266,202507180920,1.16405,1.16387,1.16391,1.16387,200,m1,1.16378,going up,0,0,0,0,1,0,0,0,0,0,0
267,202507180921,1.164,1.16387,1.164,1.16391,150,m1,1.163795,going up,0,0,0,0,1,0,0,0,0,0,0
268,202507180922,1.16402,1.16395,1.16398,1.164,145,m1,1.1638,going up,0,0,0,0,1,0,0,0,0,0,0
269,202507180923,1.16401,1.16385,1.16386,1.16398,117,m1,1.163805,going up,0,0,0,0,1,0,0,0,0,0,0
270,202507180924,1.16388,1.16364,1.16371,1.16386,213,m1,1.16381,going up,0,0,0,0,1,0,0,0,0,0,0
271,202507180925,1.16389,1.16371,1.16385,1.16371,179,m1,1.16381,going up,0,0,0,0,1,0,0,0,0,0,0
272,202507180926,1.16386,1.16371,1.16383,1.16385,161,m1,1.16381,going up,0,0,0,0,1,0,0,0,0,0,0
273,202507180927,1.16394,1.16381,1.16387,1.16383,82,m1,1.16381,going up,0,0,0,0,1,0,0,0,0,0,0
274,202507180928,1.16397,1.16386,1.16388,1.16387,100,m1,1.163815,going up,0,0,0,0,1,0,0,0,0,0,0
275,202507180929,1.16395,1.16385,1.16387,1.16388,156,m1,1.16382,going up,0,0,0,0,1,0,0,0,0,0,0
276,202507180930,1.1639,1.16365,1.16372,1.16387,185,m1,1.16382,going up,0,0,0,0,1,0,0,0,0,0,0
277,202507180931,1.16372,1.16356,1.16357,1.16372,139,m1,1.16382,going up,0,0,0,0,1,0,0,0,0,0,0
278,202507180932,1.16367,1.16357,1.16366,1.16357,114,m1,1.16382,going up,0,0,0,0,1,0,0,0,0,0,0
279,202507180933,1.16371,1.16363,1.1637,1.16366,88,m1,1.163825,going up,0,0,0,0,1,0,0,0,0,0,0
280,202507180934,1.16376,1.16364,1.16375,1.1637,136,m1,1.163835,going up,0,0,0,0,1,0,0,0,0,0,0
281,202507180935,1.16383,1.16372,1.16381,1.16375,80,m1,1.163845,going up,0,0,0,0,1,0,0,0,0,0,0
282,202507180936,1.16383,1.1637899999999999,1.1638,1.16381,49,m1,1.16385,going up,0,0,0,0,1,0,0,0,0,0,0
283,202507180937,1.1638,1.16371,1.16377,1.1638,93,m1,1.1638549999999999,going up,0,0,0,0,1,0,0,0,0,0,0
284,202507180938,1.16393,1.16376,1.16393,1.16377,63,m1,1.16386,going up,0,0,0,0,1,0,0,0,0,0,0
285,202507180939,1.16393,1.16385,1.16386,1.16393,62,m1,1.16386,going up,0,0,0,0,1,0,0,0,0,0,0
286,202507180940,1.16392,1.16381,1.16382,1.16386,92,m1,1.163865,going up,0,0,0,0,1,0,0,0,0,0,0
287,202507180941,1.16383,1.16375,1.16381,1.16382,70,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,0,0
288,202507180942,1.16383,1.16376,1.16377,1.16381,99,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,0,0
289,202507180943,1.1637899999999999,1.16369,1.16372,1.16377,96,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,0,0
290,202507180944,1.16374,1.16368,1.16372,1.16372,66,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,0,0
291,202507180945,1.1638,1.16372,1.1637899999999999,1.16372,161,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,0,0
292,202507180946,1.16382,1.16372,1.16376,1.1637899999999999,119,m1,1.163875,going up,0,0,0,0,1,0,0,0,0,0,0
293,202507180947,1.16382,1.16373,1.16377,1.16376,118,m1,1.16388,going up,0,0,0,0,1,0,0,0,0,0,0
294,202507180948,1.1638,1.1637,1.1637,1.16377,61,m1,1.16388,going up,0,0,0,0,1,0,0,0,0,0,0
295,202507180949,1.1637,1.16344,1.16348,1.1637,137,m1,1.163885,going up,0,0,0,0,1,0,0,0,0,0,0
296,202507180950,1.16348,1.1633499999999999,1.16339,1.16348,117,m1,1.16389,going up,0,0,0,0,1,0,0,0,0,0,0
297,202507180951,1.16341,1.16334,1.16334,1.16339,98,m1,1.1638950000000001,going up,0,0,0,0,1,0,0,0,0,0,0
298,202507180952,1.16339,1.16331,1.16337,1.16334,108,m1,1.1639,going up,0,0,0,0,1,0,0,0,0,0,0
299,202507180953,1.16339,1.16333,1.16334,1.16337,72,m1,1.163905,going up,0,0,0,0,1,0,1,0,0,0,0
300,202507180954,1.16349,1.16333,1.16345,1.16334,155,m1,1.16391,going up,0,0,0,0,1,0,1,0,0,0,0
301,202507180955,1.16346,1.16338,1.1634,1.16345,121,m1,1.16391,going up,0,0,0,0,1,0,1,0,0,0,0
302,202507180956,1.16345,1.16336,1.16344,1.1634,164,m1,1.163915,going up,0,0,0,0,1,0,1,0,0,0,0
303,202507180957,1.16348,1.16343,1.16344,1.16344,103,m1,1.1639249999999999,going up,0,0,0,0,1,0,1,0,0,0,0
304,202507180958,1.16345,1.16339,1.16344,1.16344,141,m1,1.16393,going up,0,0,0,0,1,0,1,0,0,0,0
305,202507180959,1.16344,1.16334,1.16334,1.16344,122,m1,1.16393,going up,0,0,0,0,1,0,1,0,0,0,0
306,202507181000,1.16337,1.16324,1.16331,1.16334,186,m1,1.163935,going up,0,0,0,0,1,0,1,0,0,0,0
307,202507181001,1.16332,1.16325,1.16331,1.16331,184,m1,1.163945,going up,0,0,0,0,1,0,1,0,0,0,0
308,202507181002,1.16341,1.16325,1.16325,1.16331,116,m1,1.16395,going up,0,0,0,0,1,0,1,0,0,0,0
309,202507181003,1.16328,1.1631799999999999,1.1632,1.16325,148,m1,1.163955,going up,1,0,0,0,1,0,1,0,1,1,0
310,202507181004,1.16342,1.1632,1.16339,1.1632,200,m1,1.163965,going up,0,0,0,0,1,0,1,0,0,0,0
311,202507181005,1.16348,1.16339,1.16346,1.16339,93,m1,1.16397,going up,0,0,0,0,1,0,1,0,0,0,0
312,202507181006,1.16348,1.16339,1.16346,1.16346,110,m1,1.16397,going up,0,0,0,0,1,0,1,0,0,0,0
313,202507181007,1.16349,1.16339,1.16339,1.16346,101,m1,1.16397,going up,0,0,0,0,1,0,1,0,0,0,0
314,202507181008,1.16355,1.16336,1.1635199999999999,1.16339,128,m1,1.16397,going up,0,0,0,0,1,0,1,0,0,0,0
315,202507181009,1.1635199999999999,1.16336,1.16339,1.1635199999999999,129,m1,1.163975,going up,0,0,0,0,1,0,1,0,0,0,0
316,202507181010,1.16343,1.1633499999999999,1.1633499999999999,1.16339,81,m1,1.16398,going up,0,0,0,0,1,0,1,0,0,0,0
317,202507181011,1.16368,1.1633499999999999,1.16367,1.1633499999999999,249,m1,1.16398,going up,0,0,0,0,1,0,1,0,0,0,0
318,202507181012,1.16378,1.16361,1.16371,1.16367,191,m1,1.16398,going up,0,0,0,0,1,0,1,0,0,0,0
319,202507181013,1.16378,1.16367,1.16377,1.16371,120,m1,1.163985,going up,0,0,0,0,1,0,1,0,0,0,0
320,202507181014,1.16378,1.16364,1.16367,1.16377,159,m1,1.16399,going up,0,0,0,0,1,0,1,0,0,0,0
321,202507181015,1.16378,1.16366,1.16377,1.16367,117,m1,1.163995,going up,0,0,0,0,1,0,0,0,0,0,0
322,202507181016,1.16383,1.1637,1.16377,1.16377,152,m1,1.164,going up,0,0,0,0,1,0,0,0,0,0,0
323,202507181017,1.16389,1.16377,1.16387,1.16377,75,m1,1.164005,going up,0,0,0,0,1,0,0,0,0,0,0
324,202507181018,1.1639,1.16383,1.16388,1.16387,112,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,0,0
325,202507181019,1.16389,1.16364,1.16367,1.16388,191,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,0,0
326,202507181020,1.16368,1.16343,1.16343,1.16367,135,m1,1.164015,going up,0,0,0,0,1,0,0,0,0,0,0
327,202507181021,1.16344,1.16336,1.16341,1.16343,131,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,0,0
328,202507181022,1.16346,1.16331,1.16332,1.16341,104,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,0,0
329,202507181023,1.16353,1.16332,1.16353,1.16332,130,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,0,0
330,202507181024,1.16359,1.16339,1.16346,1.16353,166,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,0,0
331,202507181025,1.1635199999999999,1.16343,1.16346,1.16346,70,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,0,0
332,202507181026,1.1635,1.16342,1.16347,1.16346,90,m1,1.164025,going up,0,0,0,0,1,0,0,0,0,0,0
333,202507181027,1.16359,1.16347,1.16357,1.16347,90,m1,1.16404,going up,0,0,0,0,1,0,0,0,0,0,0
334,202507181028,1.16368,1.16357,1.1636,1.16357,96,m1,1.16405,going up,0,0,0,0,1,0,0,0,0,0,0
335,202507181029,1.16372,1.16358,1.1637,1.1636,126,m1,1.164055,going up,0,0,0,0,1,0,0,0,0,0,0
336,202507181030,1.16376,1.1637,1.16374,1.1637,71,m1,1.16406,going up,0,0,0,0,1,0,0,0,0,0,0
337,202507181031,1.16387,1.1637,1.16387,1.16374,155,m1,1.16406,going up,0,0,0,0,1,0,0,0,0,0,0
338,202507181032,1.16389,1.16375,1.1638,1.16387,110,m1,1.16406,going up,0,0,0,0,1,0,0,0,0,0,0
339,202507181033,1.16392,1.1638,1.16389,1.1638,137,m1,1.164065,going up,0,0,0,0,1,0,0,0,0,0,0
340,202507181034,1.16391,1.16387,1.16387,1.16389,60,m1,1.16407,going up,0,0,0,0,1,0,0,0,0,0,0
341,202507181035,1.16389,1.16377,1.16377,1.16387,54,m1,1.16407,going up,0,0,0,0,1,0,0,0,0,0,0
342,202507181036,1.16383,1.16376,1.16382,1.16377,57,m1,1.164075,going up,0,0,0,0,1,0,0,0,0,0,0
343,202507181037,1.16397,1.1638,1.16397,1.16382,104,m1,1.164085,going up,0,0,0,0,1,0,0,0,0,0,0
344,202507181038,1.16403,1.1639599999999999,1.16402,1.16397,60,m1,1.164095,going up,0,0,0,0,1,0,0,0,0,0,0
345,202507181039,1.16404,1.1639599999999999,1.164,1.16402,106,m1,1.1641,going up,0,0,0,0,1,0,0,0,0,0,0
346,202507181040,1.16403,1.16393,1.16402,1.164,168,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,0,0
347,202507181041,1.16402,1.16391,1.16398,1.16402,103,m1,1.164115,going up,0,0,0,0,1,0,0,0,0,0,0
348,202507181042,1.16402,1.16392,1.16399,1.16398,251,m1,1.16412,going up,0,0,0,0,1,0,0,0,0,0,0
349,202507181043,1.16417,1.16398,1.1641299999999999,1.16399,199,m1,1.16412,going up,0,0,0,0,1,0,0,0,0,0,0
350,202507181044,1.16419,1.16409,1.16412,1.1641299999999999,180,m1,1.1641249999999999,going up,0,0,0,0,1,0,0,0,0,0,0
351,202507181045,1.16415,1.16401,1.16406,1.16412,152,m1,1.1641299999999999,going up,0,0,0,0,1,0,0,0,0,0,0
352,202507181046,1.16409,1.16405,1.16405,1.16406,36,m1,1.1641299999999999,going up,0,0,0,0,1,0,0,0,0,0,0
353,202507181047,1.16418,1.16392,1.16397,1.16405,171,m1,1.164135,going up,0,0,0,0,1,0,0,0,0,0,0
354,202507181048,1.164,1.16397,1.16398,1.16397,52,m1,1.164145,going up,0,0,0,0,1,0,0,0,0,0,0
355,202507181049,1.16403,1.16398,1.16402,1.16398,66,m1,1.16415,going up,0,0,0,0,1,0,0,0,0,0,0
356,202507181050,1.16402,1.16392,1.16395,1.16402,124,m1,1.164155,going up,0,0,0,0,1,0,0,0,0,0,0
357,202507181051,1.16412,1.16393,1.16412,1.16395,137,m1,1.16416,going up,0,0,0,0,1,0,0,0,0,0,0
358,202507181052,1.1642,1.16406,1.16407,1.16412,58,m1,1.1641650000000001,going up,0,0,0,0,1,0,0,0,0,0,0
359,202507181053,1.16415,1.16407,1.16408,1.16407,88,m1,1.16417,going up,0,0,0,0,1,0,0,0,0,0,0
360,202507181054,1.16411,1.16376,1.16381,1.16408,182,m1,1.1641849999999998,going up,0,0,0,0,1,0,0,0,0,0,0
361,202507181055,1.16382,1.16356,1.16373,1.16381,222,m1,1.164205,going up,0,0,0,0,1,0,0,0,0,0,0
362,202507181056,1.16397,1.16373,1.1639599999999999,1.16373,136,m1,1.16421,going up,0,0,0,0,1,0,0,0,0,0,0
363,202507181057,1.16416,1.16393,1.16416,1.1639599999999999,205,m1,1.164215,going up,0,0,0,0,1,0,0,0,0,0,0
364,202507181058,1.16416,1.16405,1.16407,1.16416,171,m1,1.1642299999999999,going up,0,0,0,0,1,0,0,0,0,0,0
365,202507181059,1.16408,1.1639599999999999,1.16398,1.16407,169,m1,1.164245,going up,0,0,0,0,1,0,0,0,0,0,0
366,202507181100,1.16406,1.16395,1.16399,1.16398,199,m1,1.164255,going up,0,0,0,0,1,0,0,0,0,0,0
367,202507181101,1.16407,1.16398,1.16401,1.16399,154,m1,1.16426,going up,0,0,0,0,1,0,0,0,0,0,0
368,202507181102,1.16416,1.164,1.1641299999999999,1.16401,163,m1,1.16426,going up,0,0,0,0,1,0,0,0,0,0,0
369,202507181103,1.16416,1.16398,1.16406,1.1641299999999999,179,m1,1.1642649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
370,202507181104,1.16418,1.16405,1.16415,1.16406,134,m1,1.164275,going up,0,0,0,0,1,0,0,0,0,0,0
371,202507181105,1.16437,1.16415,1.16435,1.16415,156,m1,1.16428,going up,0,0,0,0,1,0,0,0,0,0,0
372,202507181106,1.16446,1.16428,1.16445,1.16435,124,m1,1.164285,going up,0,0,0,0,1,0,0,0,0,0,0
373,202507181107,1.16446,1.16436,1.16444,1.16445,86,m1,1.16429,going up,0,0,0,0,1,0,0,0,0,0,0
374,202507181108,1.16448,1.16432,1.16436,1.16444,123,m1,1.164295,going up,0,0,0,0,1,0,0,0,0,0,0
375,202507181109,1.16461,1.16431,1.16453,1.16436,116,m1,1.164305,going up,0,0,0,0,1,0,0,0,0,0,0
376,202507181110,1.16479,1.16453,1.16466,1.16453,278,m1,1.16431,going up,0,0,0,0,1,0,0,0,0,0,0
377,202507181111,1.16469,1.16453,1.16461,1.16466,201,m1,1.164315,going up,0,0,0,0,1,0,0,0,0,0,0
378,202507181112,1.16463,1.1645,1.16453,1.16461,134,m1,1.164325,going up,0,0,0,0,1,0,0,0,0,0,0
379,202507181113,1.16462,1.1645,1.16456,1.16453,101,m1,1.1643400000000002,going up,0,0,0,0,1,0,0,0,0,0,0
380,202507181114,1.1645699999999999,1.16445,1.1645,1.16456,122,m1,1.164355,going up,0,0,0,0,1,0,0,0,0,0,0
381,202507181115,1.16452,1.16439,1.16442,1.1645,86,m1,1.16436,going up,0,0,0,0,1,0,0,0,0,0,0
382,202507181116,1.16451,1.16438,1.16446,1.16442,158,m1,1.16436,going up,0,0,0,0,1,0,0,0,0,0,0
383,202507181117,1.16446,1.16426,1.16433,1.16446,171,m1,1.16437,going up,0,0,0,0,1,0,0,0,0,0,0
384,202507181118,1.16445,1.16432,1.16443,1.16433,125,m1,1.16439,going up,0,0,0,0,1,0,0,0,0,0,0
385,202507181119,1.16445,1.16438,1.16444,1.16443,93,m1,1.1643999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
386,202507181120,1.16454,1.16444,1.16448,1.16444,179,m1,1.16441,going up,0,0,0,0,1,0,0,0,0,0,0
387,202507181121,1.16456,1.16442,1.16443,1.16448,120,m1,1.164425,going up,0,0,0,0,1,0,0,0,0,0,0
388,202507181122,1.16449,1.16441,1.16447,1.16443,75,m1,1.16443,going up,0,0,0,0,1,0,0,0,0,0,0
389,202507181123,1.1645,1.16446,1.16447,1.16447,56,m1,1.16443,going up,0,0,0,0,1,0,0,0,0,0,0
390,202507181124,1.16448,1.1643,1.16447,1.16447,142,m1,1.164435,going up,0,0,0,0,1,0,0,0,0,0,0
391,202507181125,1.16447,1.16426,1.16431,1.16447,141,m1,1.16444,going up,0,0,0,0,1,0,0,0,0,0,0
392,202507181126,1.16446,1.16428,1.16446,1.16431,82,m1,1.164445,going up,0,0,0,0,1,0,0,0,0,0,0
393,202507181127,1.1645,1.16434,1.16436,1.16446,114,m1,1.16445,going up,0,0,0,0,1,0,0,0,0,0,0
394,202507181128,1.16437,1.16424,1.16426,1.16436,140,m1,1.164455,going up,0,0,0,0,1,0,0,0,0,0,0
395,202507181129,1.16432,1.16422,1.16428,1.16426,132,m1,1.16446,going up,0,0,0,0,1,0,0,0,0,0,0
396,202507181130,1.16451,1.16427,1.1645,1.16428,119,m1,1.1644649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
397,202507181131,1.16454,1.16446,1.16449,1.1645,93,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,0,0
398,202507181132,1.16458,1.16446,1.16455,1.16449,92,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,0,0
399,202507181133,1.1645699999999999,1.16451,1.16454,1.16455,55,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,0,0
400,202507181134,1.1645699999999999,1.16452,1.16456,1.16454,62,m1,1.16447,going up,0,0,0,0,1,0,0,0,0,0,0
401,202507181135,1.16472,1.16453,1.16467,1.16456,144,m1,1.164475,going up,0,0,0,0,1,0,0,0,0,0,0
402,202507181136,1.16471,1.1646,1.16462,1.16467,166,m1,1.16448,going up,0,0,0,0,1,0,0,0,0,0,0
403,202507181137,1.16465,1.1646,1.16464,1.16462,51,m1,1.164485,going up,0,0,0,0,1,0,0,0,0,0,0
404,202507181138,1.16464,1.1645,1.16454,1.16464,120,m1,1.16449,going up,0,0,0,0,1,0,0,0,0,0,0
405,202507181139,1.16467,1.16452,1.16467,1.16454,141,m1,1.16449,going up,0,0,0,0,1,0,0,0,0,0,0
406,202507181140,1.16475,1.16461,1.16461,1.16467,116,m1,1.164495,going up,0,0,0,0,1,0,0,0,0,0,0
407,202507181141,1.1647,1.1646,1.16469,1.16461,140,m1,1.1645,going up,0,0,0,0,1,0,0,0,0,0,0
408,202507181142,1.16472,1.16459,1.16461,1.16469,116,m1,1.1645,going up,0,0,0,0,1,0,0,0,0,0,0
409,202507181143,1.16461,1.16428,1.1643999999999999,1.16461,230,m1,1.1645150000000002,going up,0,0,0,0,1,0,0,0,0,0,0
410,202507181144,1.16456,1.1643999999999999,1.16454,1.1643999999999999,148,m1,1.16453,going up,0,0,0,0,1,0,0,0,0,0,0
411,202507181145,1.16455,1.1643999999999999,1.16449,1.16454,140,m1,1.1645349999999999,going up,0,0,0,0,1,0,0,0,0,0,0
412,202507181146,1.16461,1.16441,1.16454,1.16449,154,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,0,0
413,202507181147,1.16454,1.16435,1.16449,1.16454,234,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,0,0
414,202507181148,1.16451,1.16443,1.16447,1.16449,159,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,0,0
415,202507181149,1.16452,1.16444,1.1645,1.16447,134,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,0,0
416,202507181150,1.16461,1.16445,1.16445,1.1645,148,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,0,0
417,202507181151,1.16448,1.1643999999999999,1.16447,1.16445,65,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,0,0
418,202507181152,1.16449,1.16436,1.16436,1.16447,79,m1,1.16454,going up,0,0,0,0,1,0,0,0,0,0,0
419,202507181153,1.16441,1.16426,1.16429,1.16436,144,m1,1.164545,going up,0,0,0,0,1,0,0,0,0,0,0
420,202507181154,1.16429,1.16407,1.16409,1.16429,261,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
421,202507181155,1.1641,1.16398,1.16402,1.16409,212,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
422,202507181156,1.16412,1.164,1.16402,1.16402,213,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
423,202507181157,1.16423,1.16401,1.1642,1.16402,193,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
424,202507181158,1.16446,1.16417,1.16424,1.1642,356,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
425,202507181159,1.16445,1.16421,1.16443,1.16424,184,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
426,202507181200,1.16445,1.1643,1.1643999999999999,1.16443,241,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
427,202507181201,1.16475,1.1643999999999999,1.1647399999999999,1.1643999999999999,234,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
428,202507181202,1.16478,1.16468,1.16476,1.1647399999999999,206,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
429,202507181203,1.16478,1.16448,1.16455,1.16476,200,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
430,202507181204,1.16475,1.16455,1.16459,1.16455,229,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
431,202507181205,1.16472,1.16455,1.16471,1.16459,159,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
432,202507181206,1.1650099999999999,1.16471,1.16493,1.16471,197,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
433,202507181207,1.16494,1.16475,1.16491,1.16493,223,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
434,202507181208,1.16496,1.16487,1.16496,1.16491,153,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
435,202507181209,1.16516,1.16493,1.1650099999999999,1.16496,339,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
