,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
175,202507160430,1.16146,1.16133,1.16142,1.16133,122,m1,1.16164,going up,1,0,0,0,0,1.1619024200913242,1.1609594642857144,1.161210375,0
176,202507160431,1.16151,1.16142,1.16147,1.16142,177,m1,1.161645,going up,1,0,0,0,0,1.1619081278538812,1.1609664285714285,1.1612137500000002,0
177,202507160432,1.16151,1.16146,1.16148,1.16147,108,m1,1.16165,going up,1,0,0,0,0,1.1619138356164382,1.1609733928571428,1.161217125,0
178,202507160433,1.16156,1.16147,1.16154,1.16148,141,m1,1.16165,going up,1,0,0,0,0,1.1619195433789953,1.1609803571428572,1.1612211250000002,0
179,202507160434,1.16158,1.16154,1.16158,1.16154,83,m1,1.16165,going up,1,0,0,0,0,1.1619252511415525,1.1609873214285715,1.161225125,0
180,202507160435,1.16158,1.1615199999999999,1.16153,1.16158,95,m1,1.16166,going up,1,0,0,0,0,1.1619309589041096,1.1609942857142856,1.1612285000000002,0
181,202507160436,1.16157,1.1615199999999999,1.16157,1.16153,82,m1,1.16167,going up,1,0,0,0,0,1.1619366666666666,1.16100125,1.16123075,0
182,202507160437,1.16157,1.1615199999999999,1.16153,1.16157,90,m1,1.16167,going up,1,0,0,0,0,1.1619423744292237,1.1610082142857143,1.1612321250000002,0
183,202507160438,1.16156,1.16151,1.1615199999999999,1.16153,91,m1,1.16167,going up,1,0,0,0,0,1.1619480821917807,1.1610151785714287,1.1612335,0
184,202507160439,1.16158,1.1615199999999999,1.16156,1.1615199999999999,67,m1,1.16167,going up,1,0,0,0,0,1.161953789954338,1.1610221428571428,1.1612347499999998,0
185,202507160440,1.16157,1.1615199999999999,1.16154,1.16156,101,m1,1.16167,going up,1,0,0,0,0,1.161959497716895,1.1610291071428571,1.161236,0
186,202507160441,1.16157,1.16143,1.16143,1.16154,172,m1,1.16167,going up,1,0,0,0,0,1.161965205479452,1.1610360714285715,1.161235375,0
187,202507160442,1.16147,1.16142,1.16146,1.16143,178,m1,1.16167,going up,1,0,0,0,0,1.161970913242009,1.1610430357142858,1.1612347499999998,0
188,202507160443,1.16146,1.16136,1.16137,1.16146,55,m1,1.161675,going up,1,0,0,0,0,1.1619766210045661,1.16105,1.161232875,0
189,202507160444,1.16139,1.16136,1.16139,1.16137,43,m1,1.16168,going up,1,0,0,0,0,1.1619823287671232,1.1610569642857143,1.1612319999999998,0
190,202507160445,1.16144,1.16137,1.16144,1.16139,51,m1,1.16168,going up,1,0,0,0,0,1.1619880365296804,1.1610639285714286,1.1612311249999998,0
191,202507160446,1.16151,1.16143,1.16151,1.16144,58,m1,1.16168,going up,1,0,0,0,0,1.1619937442922375,1.161070892857143,1.1612311249999998,0
192,202507160447,1.16158,1.1615,1.16157,1.16151,122,m1,1.1616849999999999,going up,1,0,0,0,0,1.1619994520547945,1.1610778571428573,1.1612318749999997,0
193,202507160448,1.16168,1.16157,1.16167,1.16157,143,m1,1.16169,going up,1,0,0,0,0,1.1620051598173515,1.1610848214285714,1.1612343749999998,0
194,202507160449,1.16182,1.16167,1.16176,1.16167,106,m1,1.161695,going up,1,0,0,0,0,1.1620108675799086,1.1610917857142857,1.1612384999999998,0
195,202507160450,1.16177,1.16167,1.16167,1.16176,93,m1,1.1617,going up,1,0,0,0,0,1.1620165753424656,1.16109875,1.161241,0
196,202507160451,1.16168,1.16165,1.16167,1.16167,41,m1,1.161705,going up,1,0,0,0,0,1.1620222831050229,1.1611057142857144,1.1612436249999998,0
197,202507160452,1.16182,1.16167,1.1618,1.16167,148,m1,1.16171,going up,1,0,0,0,0,1.16202799086758,1.1611126785714285,1.1612481249999997,0
198,202507160453,1.16189,1.16177,1.16185,1.1618,183,m1,1.16171,going up,1,0,0,0,0,1.162033698630137,1.1611196428571429,1.161254375,0
199,202507160454,1.16191,1.16183,1.16191,1.16185,149,m1,1.16171,going up,1,0,0,0,0,1.162039406392694,1.1611266071428572,1.16126175,0
200,202507160455,1.16193,1.16184,1.16186,1.16191,128,m1,1.161715,going up,1,0,0,0,0,1.162045114155251,1.1611335714285715,1.161269875,0
201,202507160456,1.16191,1.16185,1.16191,1.16186,142,m1,1.16172,going up,1,0,0,0,0,1.1620508219178083,1.1611405357142857,1.161280375,0
202,202507160457,1.1619599999999999,1.16189,1.16191,1.16191,109,m1,1.16172,going up,1,0,0,0,0,1.1620565296803653,1.1611475,1.1612908750000002,0
203,202507160458,1.16199,1.16187,1.1619599999999999,1.16191,161,m1,1.16172,going up,1,0,0,0,0,1.1620622374429224,1.1611544642857143,1.161301125,0
204,202507160459,1.16197,1.16192,1.1619599999999999,1.1619599999999999,107,m1,1.16172,going up,1,0,0,0,0,1.1620679452054794,1.1611614285714287,1.161310875,0
205,202507160500,1.16198,1.16187,1.16189,1.1619599999999999,169,m1,1.16172,going up,1,0,0,0,0,1.1620736529680364,1.1611683928571428,1.161320375,0
206,202507160501,1.1619,1.16177,1.1618,1.16189,151,m1,1.1617250000000001,going up,1,0,0,0,0,1.1620793607305935,1.1611753571428571,1.16133,0
207,202507160502,1.16191,1.1618,1.16189,1.1618,118,m1,1.16173,going up,1,0,0,0,0,1.1620850684931507,1.1611823214285715,1.161340875,0
208,202507160503,1.16189,1.16182,1.16184,1.16189,101,m1,1.16173,going up,1,0,0,0,0,1.1620907762557078,1.1611892857142858,1.161350375,0
209,202507160504,1.16186,1.16182,1.16183,1.16184,90,m1,1.16173,going up,1,0,0,0,0,1.1620964840182648,1.16119625,1.1613615000000002,0
210,202507160505,1.16185,1.16174,1.16178,1.16183,92,m1,1.16173,going up,1,0,0,0,0,1.1621021917808219,1.1612032142857143,1.16137175,0
211,202507160506,1.16182,1.16177,1.16177,1.16178,90,m1,1.16173,going up,1,0,0,0,0,1.162107899543379,1.1612101785714286,1.161381375,0
212,202507160507,1.16178,1.16176,1.16176,1.16177,27,m1,1.16173,going up,1,0,0,0,0,1.1621136073059362,1.161217142857143,1.1613951249999999,0
213,202507160508,1.16185,1.16176,1.16176,1.16176,121,m1,1.16173,going up,1,0,0,0,0,1.1621193150684932,1.161224107142857,1.1614063749999999,0
214,202507160509,1.16182,1.16169,1.16173,1.16176,108,m1,1.161735,going up,1,0,0,0,0,1.1621250228310502,1.1612310714285714,1.16141825,0
215,202507160510,1.16176,1.16168,1.16174,1.16173,149,m1,1.16174,going up,1,0,0,0,0,1.1621307305936073,1.1612380357142857,1.16142825,0
216,202507160511,1.16176,1.16168,1.16173,1.16174,116,m1,1.16174,going up,1,0,0,0,0,1.1621364383561643,1.161245,1.1614375000000001,0
217,202507160512,1.16176,1.16168,1.16169,1.16173,157,m1,1.16174,going up,1,0,0,0,0,1.1621421461187214,1.1612519642857144,1.1614461249999999,0
218,202507160513,1.1617,1.16163,1.16165,1.16169,93,m1,1.16174,going up,1,0,0,0,0,1.1621478538812786,1.1612589285714285,1.16145525,0
219,202507160514,1.1617,1.16163,1.16168,1.16165,155,m1,1.16174,going up,1,0,0,0,0,1.1621535616438357,1.1612658928571429,1.161464375,0
220,202507160515,1.16181,1.16168,1.16176,1.16168,111,m1,1.16174,going up,1,0,0,0,0,1.1621592694063927,1.1612728571428572,1.16147425,0
221,202507160516,1.16177,1.16174,1.16175,1.16176,85,m1,1.16174,going up,1,0,0,0,0,1.1621649771689497,1.1612798214285716,1.16148375,0
222,202507160517,1.16178,1.16174,1.16175,1.16175,92,m1,1.16174,going up,1,0,0,0,0,1.1621706849315068,1.1612867857142857,1.1614924999999998,0
223,202507160518,1.16177,1.16171,1.16173,1.16175,80,m1,1.16174,going up,1,0,0,0,0,1.1621763926940638,1.16129375,1.1615017499999998,0
224,202507160519,1.16191,1.1617,1.16181,1.16173,100,m1,1.161745,going up,1,0,0,0,0,1.162182100456621,1.1613007142857144,1.1615108749999998,0
225,202507160520,1.16198,1.16181,1.1619599999999999,1.16181,108,m1,1.16175,going up,1,0,0,0,0,1.162187808219178,1.1613076785714287,1.1615212499999998,0
226,202507160521,1.1619599999999999,1.16189,1.16189,1.1619599999999999,91,m1,1.161745,going down,1,0,0,0,0,1.1621935159817351,1.1613146428571428,1.161530875,0
227,202507160522,1.16192,1.16184,1.16185,1.16189,95,m1,1.16174,going down,1,0,0,0,0,1.1621992237442922,1.1613216071428571,1.16154,0
228,202507160523,1.16185,1.16177,1.16177,1.16185,79,m1,1.16174,going down,1,0,0,0,0,1.1622049315068492,1.1613285714285715,1.161549125,0
229,202507160524,1.16178,1.16172,1.16172,1.16177,113,m1,1.16174,going down,1,0,0,0,0,1.1622106392694065,1.1613355357142858,1.161555375,0
230,202507160525,1.16174,1.16171,1.16173,1.16172,43,m1,1.16174,going down,1,0,0,0,0,1.1622163470319635,1.1613425,1.1615623750000001,0
231,202507160526,1.16177,1.16168,1.16177,1.16173,121,m1,1.16174,going down,1,0,0,0,0,1.1622220547945206,1.1613494642857143,1.16156925,0
232,202507160527,1.16181,1.16173,1.16174,1.16177,115,m1,1.16174,going down,1,0,0,0,0,1.1622277625570776,1.1613564285714286,1.16157525,0
233,202507160528,1.16178,1.16173,1.16176,1.16174,58,m1,1.16174,going down,1,0,0,0,0,1.1622334703196346,1.161363392857143,1.1615813750000001,0
234,202507160529,1.16178,1.16173,1.16174,1.16176,94,m1,1.16174,going down,1,0,0,0,0,1.1622391780821917,1.161370357142857,1.1615867500000001,0
235,202507160530,1.16177,1.16159,1.16162,1.16174,161,m1,1.16174,going down,1,0,0,0,0,1.162244885844749,1.1613773214285714,1.161591875,0
236,202507160531,1.1617,1.16162,1.16168,1.16162,139,m1,1.16174,going down,1,0,0,0,0,1.162250593607306,1.1613842857142858,1.16159775,0
237,202507160532,1.16177,1.16165,1.16174,1.16168,171,m1,1.16174,going down,1,0,0,0,0,1.162256301369863,1.16139125,1.16160475,0
238,202507160533,1.1618,1.16172,1.1618,1.16174,118,m1,1.16174,going down,1,0,0,0,0,1.16226200913242,1.1613982142857142,1.1616133750000002,0
239,202507160534,1.16183,1.16177,1.16182,1.1618,59,m1,1.16174,going down,1,0,0,0,0,1.162267716894977,1.1614051785714286,1.161620875,0
240,202507160535,1.16185,1.16171,1.16172,1.16182,104,m1,1.16174,going down,1,0,0,0,0,1.1622734246575344,1.161412142857143,1.1616277500000003,0
241,202507160536,1.16177,1.1617,1.16172,1.16172,104,m1,1.16174,going down,1,0,0,0,0,1.1622791324200914,1.1614191071428572,1.1616345000000003,0
242,202507160537,1.16173,1.16167,1.16171,1.16172,74,m1,1.161745,going up,1,0,0,0,0,1.1622848401826484,1.1614260714285713,1.1616408750000002,0
243,202507160538,1.16171,1.16156,1.1616,1.16171,119,m1,1.16175,going up,1,0,0,0,0,1.1622905479452055,1.1614330357142857,1.1616462500000004,0
244,202507160539,1.16161,1.16144,1.16144,1.1616,114,m1,1.16175,going up,1,1,0,1,0,1.1622962557077625,1.16144,1.1616486250000004,1
245,202507160540,1.16161,1.16144,1.16159,1.16144,125,m1,1.16175,going up,1,0,0,0,0,1.1623019634703196,1.1614383154121863,1.1616533750000007,0
246,202507160541,1.16176,1.1615,1.16176,1.16159,180,m1,1.16175,going up,1,0,0,0,0,1.1623076712328768,1.1614366308243729,1.1616593750000006,0
247,202507160542,1.16181,1.16174,1.16177,1.16176,106,m1,1.16175,going up,1,0,0,0,0,1.1623133789954339,1.1614349462365592,1.1616655000000005,0
248,202507160543,1.16181,1.1617,1.16176,1.16177,70,m1,1.16175,going up,1,0,0,0,0,1.162319086757991,1.1614332616487455,1.1616710000000006,0
249,202507160544,1.16182,1.16175,1.16182,1.16176,66,m1,1.16175,going up,1,0,0,0,0,1.162324794520548,1.161431577060932,1.1616777500000004,0
250,202507160545,1.16188,1.16178,1.16184,1.16182,125,m1,1.16175,going up,1,0,0,0,0,1.162330502283105,1.1614298924731183,1.1616852500000003,0
251,202507160546,1.16186,1.1618,1.16181,1.16184,87,m1,1.16175,going up,1,0,0,0,0,1.162336210045662,1.1614282078853047,1.1616912500000003,0
252,202507160547,1.16182,1.16174,1.16175,1.16181,91,m1,1.16175,going up,1,0,0,0,0,1.1623419178082193,1.161426523297491,1.1616962500000003,0
253,202507160548,1.1617899999999999,1.1617,1.16171,1.16175,94,m1,1.16175,going up,1,0,0,0,0,1.1623476255707763,1.1614248387096775,1.1617012500000004,0
254,202507160549,1.16193,1.16169,1.16192,1.16171,122,m1,1.16175,going up,1,0,0,0,0,1.1623533333333333,1.1614231541218638,1.1617086250000002,0
255,202507160550,1.16197,1.16187,1.16189,1.16192,101,m1,1.16175,going up,1,0,0,0,0,1.1623590410958904,1.1614214695340501,1.1617145,0
256,202507160551,1.16191,1.16183,1.1619,1.16189,99,m1,1.16175,going up,1,0,0,0,0,1.1623647488584474,1.1614197849462367,1.1617198750000002,0
257,202507160552,1.16194,1.16187,1.16193,1.1619,119,m1,1.16175,going up,1,0,0,0,0,1.1623704566210047,1.161418100358423,1.1617255000000002,0
258,202507160553,1.16197,1.16188,1.1619599999999999,1.16193,94,m1,1.16175,going up,1,0,0,0,0,1.1623761643835617,1.1614164157706093,1.16173075,0
259,202507160554,1.16201,1.16192,1.16197,1.1619599999999999,150,m1,1.16175,going up,1,0,0,0,0,1.1623818721461188,1.1614147311827958,1.161735625,0
260,202507160555,1.16199,1.16192,1.16197,1.16197,103,m1,1.16175,going up,1,0,0,0,0,1.1623875799086758,1.1614130465949821,1.161741125,0
261,202507160556,1.16199,1.16187,1.16193,1.16197,126,m1,1.16175,going up,1,0,0,0,0,1.1623932876712328,1.1614113620071684,1.161745625,0
262,202507160557,1.16199,1.16192,1.16193,1.16193,108,m1,1.16175,going up,1,0,0,0,0,1.1623989954337899,1.161409677419355,1.161750625,0
263,202507160558,1.16201,1.16188,1.16201,1.16193,173,m1,1.16175,going up,1,0,0,0,0,1.1624047031963471,1.1614079928315413,1.16175675,0
264,202507160559,1.16208,1.16201,1.16208,1.16201,258,m1,1.16175,going up,1,0,0,0,0,1.1624104109589042,1.1614063082437276,1.1617632500000001,0
265,202507160600,1.16223,1.16187,1.16187,1.16208,1065,m1,1.16175,going up,1,0,0,0,0,1.1624161187214612,1.161404623655914,1.161767375,0
266,202507160601,1.162,1.16184,1.16197,1.16187,270,m1,1.16175,going up,1,0,0,0,0,1.1624218264840183,1.1614029390681004,1.161774125,0
267,202507160602,1.16201,1.16188,1.16201,1.16197,239,m1,1.16175,going up,1,0,0,0,0,1.1624275342465753,1.1614012544802867,1.161781,0
268,202507160603,1.16225,1.16201,1.16221,1.16201,239,m1,1.16175,going up,1,0,0,0,0,1.1624332420091323,1.161399569892473,1.1617914999999999,0
269,202507160604,1.16226,1.1621,1.16226,1.16221,257,m1,1.16175,going up,1,0,0,0,0,1.1624389497716896,1.1613978853046596,1.161802375,0
270,202507160605,1.16227,1.16217,1.16222,1.16226,221,m1,1.16175,going up,1,0,0,0,0,1.1624446575342466,1.161396200716846,1.161812125,0
271,202507160606,1.16227,1.16221,1.16225,1.16222,198,m1,1.16175,going up,1,0,0,0,0,1.1624503652968037,1.1613945161290322,1.161821375,0
272,202507160607,1.16236,1.16211,1.16236,1.16225,171,m1,1.16175,going up,1,0,0,0,0,1.1624560730593607,1.1613928315412188,1.16183125,0
273,202507160608,1.16236,1.16222,1.16222,1.16236,199,m1,1.16175,going up,1,0,0,0,0,1.1624617808219178,1.161391146953405,1.161838125,0
274,202507160609,1.1622999999999999,1.16204,1.1621299999999999,1.16222,182,m1,1.16175,going up,1,0,0,0,0,1.162467488584475,1.1613894623655914,1.1618427500000001,0
275,202507160610,1.16227,1.16212,1.16222,1.1621299999999999,171,m1,1.16175,going up,1,0,0,0,0,1.162473196347032,1.161387777777778,1.161849625,0
276,202507160611,1.16231,1.16221,1.16226,1.16222,128,m1,1.16175,going up,1,0,0,0,0,1.162478904109589,1.1613860931899642,1.1618570000000001,0
277,202507160612,1.16226,1.16212,1.16222,1.16226,213,m1,1.16175,going up,1,0,0,0,0,1.1624846118721461,1.1613844086021505,1.1618622500000002,0
278,202507160613,1.1622999999999999,1.16215,1.16215,1.16222,135,m1,1.16175,going up,1,0,0,0,0,1.1624903196347032,1.1613827240143368,1.1618660000000003,0
279,202507160614,1.16221,1.16205,1.1621299999999999,1.16215,195,m1,1.16175,going up,1,0,0,0,0,1.1624960273972602,1.1613810394265234,1.1618687500000002,0
280,202507160615,1.16224,1.16208,1.16212,1.1621299999999999,214,m1,1.16175,going up,1,0,0,0,0,1.1625017351598175,1.1613793548387097,1.1618720000000002,0
281,202507160616,1.16214,1.16204,1.1621299999999999,1.16212,165,m1,1.16175,going up,1,0,0,0,0,1.1625074429223745,1.161377670250896,1.1618747500000002,0
282,202507160617,1.16219,1.16206,1.1621299999999999,1.1621299999999999,190,m1,1.16175,going up,1,0,0,0,0,1.1625131506849316,1.1613759856630825,1.1618775000000001,0
283,202507160618,1.16225,1.16211,1.16219,1.1621299999999999,212,m1,1.16175,going up,1,0,0,0,0,1.1625188584474886,1.1613743010752688,1.1618803750000002,0
284,202507160619,1.16229,1.16217,1.16228,1.16219,137,m1,1.16175,going up,1,0,0,0,0,1.1625245662100456,1.1613726164874552,1.161884375,0
285,202507160620,1.1624,1.16226,1.16227,1.16228,157,m1,1.16175,going up,1,0,0,0,0,1.162530273972603,1.1613709318996417,1.1618891250000003,0
286,202507160621,1.16229,1.16222,1.16222,1.16227,139,m1,1.16175,going up,1,0,0,0,0,1.16253598173516,1.161369247311828,1.1618943750000004,0
287,202507160622,1.16229,1.16221,1.16222,1.16222,139,m1,1.16175,going up,1,0,0,0,0,1.162541689497717,1.1613675627240143,1.1618985000000004,0
288,202507160623,1.16222,1.1621299999999999,1.16216,1.16222,118,m1,1.16175,going up,1,0,0,0,0,1.162547397260274,1.1613658781362008,1.1619025000000005,0
289,202507160624,1.16223,1.1621,1.16223,1.16216,92,m1,1.16175,going up,1,0,0,0,0,1.162553105022831,1.1613641935483872,1.1619075000000003,0
290,202507160625,1.16226,1.16201,1.16207,1.16223,111,m1,1.16175,going up,1,0,0,0,0,1.162558812785388,1.1613625089605735,1.1619111250000005,0
291,202507160626,1.16217,1.16205,1.16216,1.16207,106,m1,1.16175,going up,1,0,0,0,0,1.1625645205479453,1.1613608243727598,1.1619160000000004,0
292,202507160627,1.1622,1.16206,1.16206,1.16216,116,m1,1.16175,going up,1,0,0,0,0,1.1625702283105024,1.1613591397849463,1.1619197500000005,0
293,202507160628,1.16226,1.16203,1.16221,1.16206,213,m1,1.16175,going up,1,0,0,0,0,1.1625759360730594,1.1613574551971326,1.1619253750000005,0
294,202507160629,1.16227,1.1621299999999999,1.16219,1.16221,194,m1,1.16175,going up,1,0,0,0,0,1.1625816438356165,1.161355770609319,1.1619311250000002,0
295,202507160630,1.16237,1.1621,1.16228,1.16219,238,m1,1.16175,going up,1,0,0,0,0,1.1625873515981735,1.1613540860215055,1.1619378750000002,0
296,202507160631,1.16233,1.16224,1.16232,1.16228,121,m1,1.16175,going up,1,0,0,0,0,1.1625930593607305,1.1613524014336918,1.16194525,0
297,202507160632,1.16233,1.16225,1.1622999999999999,1.16232,133,m1,1.16175,going up,1,0,0,0,0,1.1625987671232878,1.161350716845878,1.1619528750000003,0
298,202507160633,1.16234,1.16216,1.16218,1.1622999999999999,140,m1,1.16175,going up,1,0,0,0,0,1.1626044748858448,1.1613490322580646,1.1619595000000005,0
299,202507160634,1.16219,1.16214,1.16216,1.16218,122,m1,1.16175,going up,1,0,0,0,0,1.1626101826484019,1.161347347670251,1.1619655000000004,0
300,202507160635,1.16216,1.16201,1.16201,1.16216,148,m1,1.16175,going up,1,0,0,0,0,1.162615890410959,1.1613456630824373,1.1619686250000003,0
301,202507160636,1.16209,1.16195,1.16207,1.16201,131,m1,1.16175,going up,1,0,0,0,0,1.162621598173516,1.1613439784946238,1.1619726250000002,0
302,202507160637,1.16217,1.16202,1.1621,1.16207,108,m1,1.16175,going up,1,0,0,0,0,1.1626273059360732,1.16134229390681,1.1619770000000003,0
303,202507160638,1.16224,1.16207,1.16223,1.1621,107,m1,1.16175,going up,1,0,0,0,0,1.1626330136986303,1.1613406093189964,1.16198325,0
304,202507160639,1.16223,1.16217,1.16221,1.16223,66,m1,1.16175,going up,1,0,0,0,0,1.1626387214611873,1.1613389247311827,1.16198825,0
305,202507160640,1.16228,1.16221,1.16222,1.16221,76,m1,1.16175,going up,1,0,0,0,0,1.1626444292237443,1.1613372401433693,1.1619915000000003,0
306,202507160641,1.16243,1.16221,1.16242,1.16222,115,m1,1.1617549999999999,going up,1,0,0,0,0,1.1626501369863014,1.1613355555555556,1.1619981250000002,0
307,202507160642,1.16256,1.16231,1.16241,1.16242,236,m1,1.16176,going up,1,0,0,0,0,1.1626558447488584,1.1613338709677419,1.162005125,0
308,202507160643,1.16242,1.1622999999999999,1.16231,1.16241,72,m1,1.16176,going up,1,0,0,0,0,1.1626615525114157,1.1613321863799284,1.1620118750000001,0
309,202507160644,1.16232,1.16226,1.16231,1.16231,111,m1,1.16176,going up,1,0,0,0,0,1.1626672602739727,1.1613305017921147,1.1620192500000002,0
310,202507160645,1.16231,1.16222,1.1622999999999999,1.16231,95,m1,1.16176,going up,1,0,0,0,0,1.1626729680365298,1.161328817204301,1.1620263750000002,0
311,202507160646,1.16231,1.16215,1.16226,1.1622999999999999,105,m1,1.16176,going up,1,0,0,0,0,1.1626786757990868,1.1613271326164876,1.1620325,0
312,202507160647,1.16228,1.16214,1.16215,1.16226,112,m1,1.16176,going up,1,0,0,0,0,1.1626843835616438,1.1613254480286739,1.1620376250000002,0
313,202507160648,1.16216,1.1621,1.16212,1.16215,160,m1,1.16176,going up,1,0,0,0,0,1.162690091324201,1.1613237634408602,1.1620421250000001,0
314,202507160649,1.16214,1.16202,1.16203,1.16212,110,m1,1.16176,going up,1,0,0,0,0,1.1626957990867581,1.1613220788530467,1.1620457500000003,0
315,202507160650,1.16209,1.16198,1.16206,1.16203,136,m1,1.16176,going up,1,0,0,0,0,1.1627015068493152,1.161320394265233,1.1620512500000002,0
316,202507160651,1.16211,1.16203,1.16211,1.16206,115,m1,1.16176,going up,1,0,0,0,0,1.1627072146118722,1.1613187096774193,1.1620566250000002,0
317,202507160652,1.16217,1.1621,1.16212,1.16211,104,m1,1.16176,going up,1,0,0,0,0,1.1627129223744292,1.1613170250896059,1.1620613750000002,0
318,202507160653,1.16219,1.1621,1.16217,1.16212,107,m1,1.16176,going up,1,0,0,0,0,1.1627186301369863,1.1613153405017922,1.1620660000000003,0
319,202507160654,1.16231,1.16214,1.16228,1.16217,208,m1,1.16176,going up,1,0,0,0,0,1.1627243378995435,1.1613136559139785,1.1620717500000002,0
