,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
170,202507210903,1.16427,1.16411,1.16417,1.16427,137,m1,1.1642649999999999,going up,0,0,0,0,1,0,0,0,0,1.1644312,-5.0000000000105516e-05,0,0
171,202507210904,1.1643,1.16412,1.16429,1.16417,108,m1,1.16427,going up,0,0,0,0,1,0,0,0,0,1.1644160000000001,7.00000000000145e-05,0,0
172,202507210905,1.1643999999999999,1.16424,1.16438,1.16429,137,m1,1.16428,going up,0,0,0,0,1,0,0,0,0,1.164406,8.000000000008001e-05,0,0
173,202507210906,1.16438,1.16427,1.16432,1.16438,117,m1,1.16429,going up,0,0,0,0,1,0,0,0,0,1.1643970000000001,2.999999999997449e-05,0,0
174,202507210907,1.16447,1.16431,1.16444,1.16432,141,m1,1.164295,going up,0,0,0,0,1,0,0,0,0,1.1643847999999999,0.00017000000000000348,0,0
175,202507210908,1.1645,1.16431,1.16432,1.16444,206,m1,1.1643,going up,0,0,0,0,1,0,0,0,0,1.1643696,0.0001500000000000945,0,0
176,202507210909,1.16449,1.16431,1.16437,1.16432,200,m1,1.164305,going up,0,0,0,0,1,0,0,0,0,1.1643518,7.999999999985796e-05,0,0
177,202507210910,1.16444,1.16432,1.16432,1.16437,46,m1,1.16431,going up,0,0,0,0,1,0,0,0,0,1.1643354,-5.999999999994898e-05,0,0
178,202507210911,1.16441,1.16431,1.16437,1.16432,76,m1,1.16431,going up,0,0,0,0,1,0,0,0,0,1.1643169999999998,4.999999999988347e-05,0,0
179,202507210912,1.16443,1.16437,1.16441,1.16437,98,m1,1.16431,going down,0,0,0,0,0,1,0,0,0,1.1643004,-2.999999999997449e-05,0,0
180,202507210913,1.16442,1.16422,1.16422,1.16441,148,m1,1.164315,going up,0,0,0,0,1,0,0,0,0,1.164283,-9.999999999998899e-05,0,0
181,202507210914,1.1643,1.16417,1.16418,1.16422,191,m1,1.16432,going up,0,0,0,0,1,0,0,0,0,1.164266,-0.00018999999999991246,0,0
182,202507210915,1.16422,1.1641299999999999,1.16418,1.16418,116,m1,1.16432,going down,0,0,0,0,0,1,0,0,0,1.1642477999999998,-0.000140000000000029,0,0
183,202507210916,1.16422,1.16412,1.16418,1.16418,95,m1,1.164335,going up,0,0,0,0,1,0,0,0,0,1.1642289999999997,-0.00018999999999991246,0,0
184,202507210917,1.16426,1.16416,1.16424,1.16418,116,m1,1.164335,going down,0,0,0,0,0,1,0,0,0,1.1642167999999997,-0.00017000000000000348,0,0
185,202507210918,1.16432,1.16421,1.16431,1.16424,146,m1,1.164335,going up,0,0,0,0,1,0,0,0,0,1.1642088,8.999999999992347e-05,0,0
186,202507210919,1.16436,1.16427,1.1643,1.16431,90,m1,1.164335,going up,0,0,0,0,1,0,0,0,0,1.1642119999999998,0.00011999999999989797,0,0
187,202507210920,1.1643,1.16419,1.16421,1.1643,76,m1,1.164335,going up,0,0,0,0,1,0,0,0,0,1.164221,2.999999999997449e-05,0,0
188,202507210921,1.16422,1.16411,1.16415,1.16421,78,m1,1.164335,going down,0,0,0,0,0,1,0,0,0,1.1642317999999998,-2.999999999997449e-05,0,0
189,202507210922,1.16416,1.16411,1.16415,1.16415,95,m1,1.164335,going down,0,0,0,0,0,1,0,0,0,1.1642435999999998,-8.999999999992347e-05,0,0
190,202507210923,1.16416,1.16404,1.16405,1.16415,108,m1,1.164335,going down,0,0,0,0,0,1,0,0,0,1.1642493999999999,-0.00025999999999992696,0,0
191,202507210924,1.16405,1.1639,1.164,1.16405,161,m1,1.16432,going down,0,0,0,0,0,1,0,0,0,1.1642551999999997,-0.00029999999999996696,0,0
192,202507210925,1.1641299999999999,1.164,1.16412,1.164,105,m1,1.16432,going down,0,0,0,0,0,1,0,0,0,1.1642591999999998,-8.999999999992347e-05,0,0
193,202507210926,1.16414,1.16407,1.16412,1.16412,92,m1,1.164315,going down,0,0,0,0,0,1,0,0,0,1.1642621999999998,-2.999999999997449e-05,0,0
194,202507210927,1.16418,1.16412,1.16416,1.16412,59,m1,1.16431,going down,0,0,0,0,0,1,0,0,0,1.1642662,1.0000000000065512e-05,0,0
195,202507210928,1.16417,1.16411,1.16414,1.16416,156,m1,1.16431,going up,0,0,0,0,1,0,0,0,0,1.1642713999999998,8.999999999992347e-05,0,0
196,202507210929,1.16426,1.16409,1.16426,1.16414,120,m1,1.16431,going up,0,0,0,0,1,0,0,0,0,1.1642788,0.000260000000000149,0,0
197,202507210930,1.16431,1.1642,1.16431,1.16426,110,m1,1.164305,going down,0,0,0,0,0,1,0,0,0,1.1642852,0.00018999999999991246,0,0
198,202507210931,1.16432,1.16424,1.16426,1.16431,147,m1,1.1643,going down,0,0,0,0,0,1,0,0,0,1.164288,0.000140000000000029,0,0
199,202507210932,1.16426,1.16405,1.16405,1.16426,74,m1,1.164295,going down,0,0,0,0,0,1,0,0,0,1.1642932,-0.0001100000000000545,0,0
200,202507210933,1.16408,1.16391,1.16393,1.16405,174,m1,1.16429,going down,0,0,0,0,0,1,0,0,0,1.1642944,-0.00021000000000004349,0,0
201,202507210934,1.16403,1.16383,1.16401,1.16393,167,m1,1.16428,going down,0,0,0,0,0,1,0,0,0,1.1642989999999998,-0.0002500000000000835,0,0
202,202507210935,1.16402,1.16384,1.16398,1.16401,151,m1,1.16427,going down,0,0,0,0,0,1,0,0,0,1.1643011999999997,-0.00032999999999994145,0,0
203,202507210936,1.16406,1.16392,1.16406,1.16398,124,m1,1.1642649999999999,going down,0,0,0,0,0,1,0,0,0,1.1643041999999997,-0.00019999999999997797,0,0
204,202507210937,1.16406,1.16398,1.16404,1.16406,90,m1,1.16426,going down,0,0,0,0,0,1,0,0,0,1.1643045999999997,-1.0000000000065512e-05,0,0
205,202507210938,1.16408,1.1639599999999999,1.16406,1.16404,96,m1,1.164255,going down,0,0,0,0,0,1,0,0,0,1.1643033999999997,0.00013000000000018552,0,0
206,202507210939,1.16412,1.164,1.16401,1.16406,130,m1,1.164245,going down,0,0,0,0,0,1,0,0,0,1.1643075999999999,0.0,0,0
207,202507210940,1.16412,1.16401,1.16412,1.16401,126,m1,1.1642350000000001,going down,0,0,0,0,0,1,0,0,0,1.1643119999999998,0.000140000000000029,0,0
208,202507210941,1.16432,1.16412,1.16431,1.16412,172,m1,1.164225,going down,0,0,0,0,0,1,0,0,0,1.1643167999999997,0.00024999999999986144,0,0
209,202507210942,1.16447,1.16431,1.16439,1.16431,137,m1,1.16422,going down,0,0,0,0,0,1,0,0,0,1.1643181999999996,0.0003500000000000725,0,0
210,202507210943,1.16453,1.16439,1.16452,1.16439,147,m1,1.16422,going up,0,0,0,0,1,0,0,0,0,1.1643195999999998,0.00045999999999990493,0,0
211,202507210944,1.16475,1.16451,1.16467,1.16452,258,m1,1.16422,going up,0,0,0,0,1,0,0,0,0,1.1643175999999997,0.000660000000000105,0,0
212,202507210945,1.16475,1.16465,1.16471,1.16467,106,m1,1.164215,going down,0,0,0,0,0,1,0,0,0,1.1643127999999998,0.0005899999999998684,0,0
213,202507210946,1.16486,1.1647,1.16482,1.16471,90,m1,1.164215,going up,0,1,0,0,1,0,0,0,0,1.1643087999999997,0.0005100000000000104,0,0
214,202507210947,1.16483,1.16456,1.16456,1.16482,105,m1,1.16421,going down,0,0,0,0,0,1,0,0,0,1.1643029999999996,0.00017000000000000348,0,0
215,202507210948,1.1645699999999999,1.1645,1.16451,1.16456,50,m1,1.1641949999999999,going down,0,0,0,0,0,1,0,0,0,1.1642981999999997,-1.0000000000065512e-05,0,0
216,202507210949,1.16451,1.16437,1.16442,1.16451,111,m1,1.16418,going down,0,0,0,0,0,1,0,0,0,1.1642955999999998,-0.0002500000000000835,0,0
217,202507210950,1.16447,1.16441,1.16445,1.16442,100,m1,1.16418,going down,0,0,0,0,0,1,0,0,0,1.1642899999999996,-0.00025999999999992696,0,0
218,202507210951,1.16451,1.16441,1.16449,1.16445,63,m1,1.164175,going down,0,0,0,0,0,1,0,0,0,1.1642775999999997,-0.00032999999999994145,0,0
219,202507210952,1.16456,1.16447,1.16453,1.16449,106,m1,1.1641650000000001,going down,0,0,0,0,0,1,0,0,0,1.1642657999999997,-2.999999999997449e-05,0,0
220,202507210953,1.16462,1.16451,1.16454,1.16453,152,m1,1.164155,going down,0,0,0,0,0,1,0,0,0,1.1642503999999996,2.999999999997449e-05,0,0
221,202507210954,1.16465,1.16454,1.16461,1.16454,105,m1,1.16415,going down,0,0,0,0,0,1,0,0,0,1.1642371999999996,0.00018999999999991246,0,0
222,202507210955,1.16468,1.16451,1.16452,1.16461,161,m1,1.164145,going down,0,0,0,0,0,1,0,0,0,1.1642223999999997,7.00000000000145e-05,0,0
223,202507210956,1.1646,1.16451,1.16458,1.16452,113,m1,1.16413,going down,0,0,0,0,0,1,0,0,0,1.1642097999999996,8.999999999992347e-05,0,0
224,202507210957,1.16462,1.16449,1.1645,1.16458,90,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1642001999999996,-2.999999999997449e-05,0,0
225,202507210958,1.16456,1.16449,1.16455,1.1645,113,m1,1.1641249999999999,going up,0,0,0,0,1,0,0,0,0,1.1641957999999994,1.0000000000065512e-05,0,0
226,202507210959,1.16455,1.16444,1.16448,1.16455,105,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641925999999996,-0.00012999999999996348,0,0
227,202507211000,1.16448,1.16434,1.16447,1.16448,168,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641883999999996,-5.0000000000105516e-05,0,0
228,202507211001,1.16449,1.16435,1.16439,1.16447,148,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641859999999995,-0.00018999999999991246,0,0
229,202507211002,1.16441,1.16431,1.16435,1.16439,91,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641811999999996,-0.0001500000000000945,0,0
230,202507211003,1.16443,1.16429,1.16443,1.16435,83,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641795999999998,-0.00011999999999989797,0,0
231,202507211004,1.16452,1.16437,1.1643999999999999,1.16443,134,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641787999999997,-8.000000000008001e-05,0,0
232,202507211005,1.16443,1.16438,1.16442,1.1643999999999999,83,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641785999999998,-4.999999999988347e-05,0,0
233,202507211006,1.16442,1.16424,1.16425,1.16442,166,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641765999999998,-0.000140000000000029,0,0
234,202507211007,1.16432,1.16425,1.16431,1.16425,111,m1,1.1641249999999999,going down,0,0,0,0,0,1,1,0,0,1.1641696,-4.0000000000040004e-05,0,0
235,202507211008,1.16437,1.16421,1.16421,1.16431,78,m1,1.1641249999999999,going down,0,0,0,0,0,1,1,0,0,1.1641582,-0.000220000000000109,0,0
236,202507211009,1.16422,1.16397,1.16406,1.16421,158,m1,1.1641249999999999,going down,0,0,0,0,0,1,1,0,0,1.1641439999999998,-0.0003399999999997849,0,0
237,202507211010,1.16408,1.1639599999999999,1.16401,1.16406,115,m1,1.1641249999999999,going down,0,0,0,0,0,1,1,0,0,1.1641279999999998,-0.00041000000000002146,0,0
238,202507211011,1.16403,1.16376,1.16386,1.16401,177,m1,1.1641249999999999,going down,0,0,0,0,0,1,1,0,0,1.1641114,-0.0003900000000001125,0,0
239,202507211012,1.16397,1.16381,1.16391,1.16386,167,m1,1.1641249999999999,going down,0,0,0,0,0,1,1,0,0,1.164091,-0.00039999999999995595,0,0
240,202507211013,1.16397,1.16386,1.16392,1.16391,155,m1,1.1641249999999999,going down,0,0,0,0,0,1,1,0,0,1.1640751999999999,-0.00028999999999990145,0,0
241,202507211014,1.16394,1.16368,1.16372,1.16392,129,m1,1.164135,going up,0,0,0,0,1,0,1,0,0,1.1640603999999999,-0.00034000000000000696,0,0
242,202507211015,1.16372,1.16341,1.1635,1.16372,323,m1,1.16415,going up,0,0,0,0,1,0,1,0,0,1.1640471999999997,-0.0005100000000000104,0,0
243,202507211016,1.16355,1.16343,1.16353,1.1635,136,m1,1.1641650000000001,going up,0,0,0,0,1,0,1,0,0,1.1640333999999999,-0.00032999999999994145,0,0
244,202507211017,1.16357,1.16337,1.16339,1.16353,125,m1,1.1641849999999998,going up,1,0,0,0,1,0,1,0,1,1.1640217999999998,-0.000520000000000076,1,0
245,202507211018,1.16348,1.1633499999999999,1.16348,1.16339,155,m1,1.164205,going up,0,0,0,0,1,0,1,0,0,1.1640084,-0.00043999999999999595,0,0
246,202507211019,1.16355,1.16346,1.1635199999999999,1.16348,144,m1,1.164225,going up,0,0,0,0,1,0,1,0,0,1.1639959999999998,-0.00020000000000020002,0,0
247,202507211020,1.1637,1.1635199999999999,1.16368,1.1635199999999999,126,m1,1.164225,going up,0,0,0,0,1,0,1,0,0,1.1639841999999998,0.000180000000000069,0,0
248,202507211021,1.1637899999999999,1.16366,1.16378,1.16368,101,m1,1.164225,going up,0,0,0,0,1,0,1,0,0,1.1639749999999998,0.0002500000000000835,0,0
249,202507211022,1.16385,1.16378,1.16383,1.16378,128,m1,1.164225,going up,0,0,0,0,1,0,1,0,0,1.1639659999999996,0.00043999999999999595,0,0
250,202507211023,1.16383,1.16372,1.16377,1.16383,117,m1,1.164245,going up,0,0,0,0,1,0,1,0,0,1.1639593999999998,0.00028999999999990145,0,0
251,202507211024,1.16381,1.16368,1.1638,1.16377,130,m1,1.164275,going up,0,0,0,0,1,0,1,0,0,1.1639523999999997,0.000280000000000058,0,0
252,202507211025,1.16388,1.1638,1.16386,1.1638,112,m1,1.164305,going up,0,0,0,0,1,0,1,0,0,1.1639475999999997,0.00017999999999984695,0,0
253,202507211026,1.1639,1.16381,1.16382,1.16386,108,m1,1.16431,going up,0,0,0,0,1,0,1,0,0,1.1639449999999998,4.0000000000040004e-05,0,0
254,202507211027,1.16397,1.16382,1.1639599999999999,1.16382,114,m1,1.16432,going up,0,0,0,0,1,0,1,0,0,1.1639445999999998,0.00012999999999996348,0,0
255,202507211028,1.16403,1.1639599999999999,1.16402,1.1639599999999999,95,m1,1.16433,going up,0,0,0,0,1,0,1,0,0,1.1639435999999999,0.0002500000000000835,0,0
256,202507211029,1.16404,1.16392,1.164,1.16402,128,m1,1.164335,going up,0,0,0,0,1,0,0,0,0,1.1639417999999997,0.00019999999999997797,0,0
257,202507211030,1.16411,1.164,1.16402,1.164,115,m1,1.16434,going up,0,0,0,0,1,0,0,0,0,1.1639403999999998,0.00016000000000016001,0,0
258,202507211031,1.16403,1.16392,1.1639599999999999,1.16402,54,m1,1.164345,going up,0,0,0,0,1,0,0,0,0,1.1639405999999999,0.00013999999999980695,0,0
259,202507211032,1.16403,1.1638,1.16382,1.1639599999999999,112,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1639421999999997,-0.00013999999999980695,0,0
260,202507211033,1.16387,1.1638,1.16381,1.16382,66,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.1639439999999999,-0.00021000000000004349,0,0
261,202507211034,1.16388,1.16381,1.16387,1.16381,63,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.1639503999999998,-0.00012999999999996348,0,0
262,202507211035,1.1639,1.16385,1.16388,1.16387,69,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.1639601999999998,-0.000140000000000029,0,0
263,202507211036,1.16388,1.16377,1.1638,1.16388,87,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.1639704,-0.00015999999999993797,0,0
264,202507211037,1.16384,1.16374,1.16377,1.1638,101,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.1639827999999999,-5.0000000000105516e-05,0,0
265,202507211038,1.16382,1.16372,1.16377,1.16377,71,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.1639988,-4.0000000000040004e-05,0,0
266,202507211039,1.16378,1.16373,1.16376,1.16377,38,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.1640197999999997,-0.0001100000000000545,0,0
267,202507211040,1.1637899999999999,1.16371,1.16376,1.16376,88,m1,1.1643599999999998,going down,0,0,0,0,0,1,0,0,0,1.164046,-0.00012000000000012001,0,0
268,202507211041,1.1639599999999999,1.16376,1.16391,1.16376,111,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1640764,0.0001100000000000545,0,0
269,202507211042,1.16392,1.16384,1.16386,1.16391,89,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1641097999999999,8.999999999992347e-05,0,0
270,202507211043,1.16395,1.16386,1.16392,1.16386,99,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1641469999999998,0.0001500000000000945,0,0
271,202507211044,1.16402,1.16389,1.16402,1.16392,145,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1641856,0.000260000000000149,0,0
272,202507211045,1.16416,1.16402,1.16406,1.16402,227,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1642249999999998,0.000300000000000189,0,0
273,202507211046,1.16419,1.16406,1.1641299999999999,1.16406,126,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1642651999999998,0.00021999999999988695,0,0
274,202507211047,1.1642,1.16411,1.16417,1.1641299999999999,91,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1643017999999998,0.00031000000000003247,0,0
275,202507211048,1.16424,1.16415,1.1642,1.16417,84,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1643427999999998,0.00027999999999983594,0,0
276,202507211049,1.16427,1.1641299999999999,1.16424,1.1642,110,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1643838,0.00021999999999988695,0,0
277,202507211050,1.16438,1.16424,1.16434,1.16424,160,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1644261999999999,0.00027999999999983594,0,0
278,202507211051,1.16438,1.16427,1.16437,1.16434,166,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1644649999999999,0.00024000000000001798,0,0
279,202507211052,1.16437,1.1643,1.1643,1.16437,155,m1,1.1643599999999998,going up,0,0,0,0,1,0,0,0,0,1.1645008,0.00012999999999996348,0,0
280,202507211053,1.16439,1.16429,1.16434,1.1643,204,m1,1.1643849999999998,going up,0,0,0,0,1,0,0,0,0,1.1645355999999998,0.000140000000000029,0,0
281,202507211054,1.16436,1.16428,1.16433,1.16434,163,m1,1.1643849999999998,going up,0,0,0,0,1,0,0,0,0,1.1645753999999997,9.000000000014552e-05,0,0
282,202507211055,1.16445,1.16429,1.16443,1.16433,207,m1,1.1643849999999998,going up,0,0,0,0,1,0,0,0,0,1.1646111999999997,9.000000000014552e-05,0,0
283,202507211056,1.16444,1.16429,1.16433,1.16443,162,m1,1.1643849999999998,going down,0,0,0,0,0,1,0,0,0,1.1646511999999998,-3.999999999981796e-05,0,0
284,202507211057,1.16444,1.16431,1.1643999999999999,1.16433,175,m1,1.164415,going up,0,0,0,0,1,0,0,0,0,1.1646911999999998,9.999999999998899e-05,0,0
285,202507211058,1.16462,1.1643999999999999,1.16453,1.1643999999999999,316,m1,1.164455,going up,0,0,0,0,1,0,0,0,0,1.1647343999999997,0.0001900000000001345,0,0
286,202507211059,1.1646,1.16452,1.16455,1.16453,197,m1,1.1644999999999999,going up,0,0,0,0,1,0,0,0,0,1.1647825999999997,0.00021999999999988695,0,0
287,202507211100,1.16464,1.16451,1.16452,1.16455,322,m1,1.164525,going up,0,0,0,0,1,0,0,0,0,1.1648305999999997,8.999999999992347e-05,0,0
288,202507211101,1.16454,1.16447,1.16448,1.16452,156,m1,1.1645400000000001,going up,0,0,0,0,1,0,0,0,0,1.1648771999999996,0.00014999999999987246,0,0
289,202507211102,1.16477,1.16445,1.16471,1.16448,180,m1,1.1646299999999998,going up,0,0,0,0,1,0,0,0,0,1.1649207999999995,0.00031000000000003247,0,0
290,202507211103,1.16502,1.16465,1.16497,1.16471,286,m1,1.1648399999999999,going up,0,0,0,0,1,0,0,0,0,1.1649681999999997,0.00043999999999999595,0,0
291,202507211104,1.16511,1.16496,1.16503,1.16497,164,m1,1.164995,going up,0,0,0,0,1,0,0,0,0,1.1650159999999996,0.00048000000000003595,0,0
292,202507211105,1.16507,1.16497,1.16502,1.16503,118,m1,1.165025,going up,0,0,0,0,1,0,0,0,0,1.1650635999999994,0.0004999999999999449,0,0
293,202507211106,1.16522,1.16502,1.1652,1.16502,73,m1,1.1651150000000001,going up,0,0,0,0,1,0,0,0,0,1.1651079999999994,0.0007200000000000539,0,0
294,202507211107,1.16526,1.16507,1.16525,1.1652,174,m1,1.165225,going up,0,0,0,0,1,0,0,0,0,1.1651471999999992,0.0005399999999999849,0,0
295,202507211108,1.16542,1.16517,1.16541,1.16525,245,m1,1.16533,going up,0,0,0,0,1,0,0,0,0,1.1651901999999992,0.00043999999999999595,0,0
296,202507211109,1.16559,1.16539,1.16549,1.16541,191,m1,1.1654499999999999,going up,0,0,0,0,1,0,0,0,0,1.1652341999999993,0.00045999999999990493,0,0
297,202507211110,1.1657,1.16546,1.16569,1.16549,173,m1,1.16555,going up,0,0,0,0,1,0,0,0,0,1.1652761999999992,0.0006699999999999484,0,0
298,202507211111,1.16572,1.16556,1.16561,1.16569,156,m1,1.16561,going up,0,0,0,0,1,0,0,0,0,1.1653159999999994,0.00041000000000002146,0,0
299,202507211112,1.16589,1.16559,1.16588,1.16561,199,m1,1.1656499999999999,going up,0,0,0,0,1,0,0,0,0,1.1653535999999993,0.0006300000000001305,0,0
300,202507211113,1.16589,1.1658,1.16582,1.16588,180,m1,1.165695,going up,0,0,0,0,1,0,0,0,0,1.1653911999999993,0.00041000000000002146,0,0
301,202507211114,1.1659599999999999,1.16566,1.16592,1.16582,208,m1,1.1657449999999998,going up,0,0,0,0,1,0,0,0,0,1.1654287999999993,0.0004300000000001525,0,0
302,202507211115,1.16599,1.1657899999999999,1.1658,1.16592,186,m1,1.165795,going up,0,0,0,0,1,0,0,0,0,1.1654695999999993,0.0001100000000000545,0,0
303,202507211116,1.16581,1.1656,1.16561,1.1658,120,m1,1.16581,going up,0,0,0,0,1,0,0,0,0,1.1655045999999991,0.0,0,0
304,202507211117,1.16572,1.16561,1.1657,1.16561,59,m1,1.165845,going up,0,0,0,0,1,0,0,0,0,1.1655393999999992,-0.000180000000000069,0,0
305,202507211118,1.16601,1.16564,1.16601,1.1657,158,m1,1.165875,going up,0,0,0,0,1,0,0,0,0,1.1655777999999994,0.00018999999999991246,0,0
306,202507211119,1.16606,1.1657899999999999,1.1657899999999999,1.16601,191,m1,1.1659000000000002,going up,0,0,0,0,1,0,0,0,0,1.1656143999999993,-0.00013000000000018552,0,0
307,202507211120,1.16606,1.16578,1.16602,1.1657899999999999,197,m1,1.16594,going up,0,0,0,0,1,0,0,0,0,1.1656527999999993,0.000220000000000109,0,0
308,202507211121,1.16614,1.16595,1.1659599999999999,1.16602,141,m1,1.16597,going up,0,0,0,0,1,0,0,0,0,1.1656929999999992,0.00034999999999985043,0,0
309,202507211122,1.16604,1.1659,1.16598,1.1659599999999999,198,m1,1.16598,going up,0,0,0,0,1,0,0,0,0,1.1657397999999994,0.000280000000000058,0,0
310,202507211123,1.16626,1.16597,1.16622,1.16598,310,m1,1.16598,going up,0,0,0,0,1,0,0,0,0,1.1657825999999993,0.00021000000000004349,0,0
311,202507211124,1.16633,1.16608,1.16627,1.16622,171,m1,1.1659950000000001,going up,0,0,0,0,1,0,0,0,0,1.1658263999999994,0.00048000000000003595,0,0
312,202507211125,1.16637,1.16618,1.16621,1.16627,195,m1,1.16601,going up,0,0,0,0,1,0,0,0,0,1.1658703999999993,0.00018999999999991246,0,0
313,202507211126,1.16622,1.16587,1.16598,1.16621,195,m1,1.16601,going up,0,0,0,0,1,0,0,0,0,1.1659123999999992,2.0000000000131024e-05,0,0
314,202507211127,1.16616,1.16589,1.16614,1.16598,210,m1,1.166015,going up,0,0,0,0,1,0,0,0,0,1.1659551999999993,0.00015999999999993797,0,0
315,202507211128,1.1663,1.16612,1.16616,1.16614,200,m1,1.166035,going up,0,0,0,0,1,0,0,0,0,1.1659931999999993,-5.999999999994898e-05,0,0
316,202507211129,1.16625,1.16612,1.16614,1.16616,146,m1,1.16605,going up,0,0,0,0,1,0,0,0,0,1.1660241999999994,-0.00012999999999996348,0,0
317,202507211130,1.16616,1.16592,1.16598,1.16614,149,m1,1.1660650000000001,going up,0,0,0,0,1,0,0,0,0,1.1660525999999993,-0.00022999999999995246,0,0
318,202507211131,1.16601,1.16583,1.16587,1.16598,157,m1,1.166085,going up,0,0,0,0,1,0,0,0,0,1.1660857999999994,-0.0001100000000000545,0,0
319,202507211132,1.16602,1.16581,1.16601,1.16587,197,m1,1.1661000000000001,going up,0,0,0,0,1,0,0,0,0,1.1661179999999993,-0.00012999999999996348,0,0
320,202507211133,1.1661299999999999,1.16601,1.16612,1.16601,173,m1,1.166115,going up,0,0,0,0,1,0,0,0,0,1.1661487999999993,-4.0000000000040004e-05,0,0
321,202507211134,1.16615,1.16602,1.16612,1.16612,106,m1,1.16612,going up,0,0,0,0,1,0,0,0,0,1.1661759999999992,-1.999999999990898e-05,0,0
322,202507211135,1.16619,1.16605,1.16605,1.16612,169,m1,1.1661299999999999,going up,0,0,0,0,1,0,0,0,0,1.1662013999999992,7.00000000000145e-05,0,0
323,202507211136,1.16605,1.1659599999999999,1.16601,1.16605,109,m1,1.16614,going up,0,0,0,0,1,0,0,0,0,1.1662213999999993,0.000140000000000029,0,0
324,202507211137,1.16617,1.166,1.16605,1.16601,199,m1,1.16615,going up,0,0,0,0,1,0,0,0,0,1.1662439999999992,4.0000000000040004e-05,0,0
325,202507211138,1.16609,1.16597,1.16608,1.16605,162,m1,1.166165,going up,0,0,0,0,1,0,0,0,0,1.1662603999999992,-4.0000000000040004e-05,0,0
