,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
82,1.46441,1.4639,1.46422,1.46401,300,82,1.4649995230324868,1.4649995230324868,1.4649995230324868,1.4649995230324868,1.4649995230324868,37.366191116718355,0.21037689307728788,0.2367504011407632,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
83,1.46425,1.4638900000000001,1.4638900000000001,1.46422,189,83,1.464954447309886,1.464954447309886,1.464954447309886,1.464954447309886,1.464954447309886,33.46850663468683,0.17212653775456577,0.20248228823659123,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
84,1.4641600000000001,1.46388,1.46402,1.4638900000000001,251,84,1.4649165377240494,1.4649165377240494,1.4649165377240494,1.4649165377240494,1.4649165377240494,36.274172625531946,0.16086161757724235,0.18112168749192073,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
85,1.46414,1.46384,1.46385,1.46402,156,85,1.4648733278394035,1.4648733278394035,1.4648733278394035,1.4648733278394035,1.4648733278394035,34.25048175230992,0.13161404504958937,0.15486740282737577,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
86,1.46385,1.46367,1.46377,1.46385,166,86,1.464828685401205,1.464828685401205,1.464828685401205,1.464828685401205,1.464828685401205,33.31341589714489,0.10768421486429577,0.13338662699018672,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
87,1.46388,1.4636500000000001,1.46376,1.46377,337,87,1.4647854984606956,1.4647854984606956,1.4647854984606956,1.4647854984606956,1.4647854984606956,33.19179522263306,0.08810526415488745,0.10913450826931667,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
88,1.4640900000000001,1.46376,1.4640900000000001,1.46376,244,88,1.4647574260436587,1.4647574260436587,1.4647574260436587,1.4647574260436587,1.4647574260436587,40.82962111793688,0.14351470255598514,0.11310139484372651,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
89,1.46422,1.46398,1.46411,1.4640900000000001,256,89,1.4647313239222635,1.4647313239222635,1.4647313239222635,1.4647313239222635,1.4647313239222635,41.26564615431574,0.2234817333119327,0.15170056906689702,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
90,1.46427,1.4640900000000001,1.46421,1.46411,231,90,1.4647103289470695,1.4647103289470695,1.4647103289470695,1.4647103289470695,1.4647103289470695,43.49622593520807,0.3607143133378994,0.24257025382264497,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
91,1.4643000000000002,1.46408,1.4640900000000001,1.46421,353,91,1.4646853731716516,1.4646853731716516,1.4646853731716516,1.4646853731716516,1.4646853731716516,41.471262026714804,0.4255646791280633,0.3365869132862259,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
92,1.46412,1.4638200000000001,1.4638900000000001,1.4640900000000001,216,92,1.4646534078033968,1.4646534078033968,1.4646534078033968,1.4646534078033968,1.4646534078033968,38.28821669734064,0.4007145342605609,0.39566451283416204,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
93,1.4640600000000001,1.46385,1.46392,1.4638900000000001,196,93,1.4646239614351966,1.4646239614351966,1.4646239614351966,1.4646239614351966,1.4646239614351966,39.04017501159324,0.39250381053862426,0.4062610110465433,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
94,1.4640300000000002,1.46383,1.46383,1.46392,180,94,1.4645921135927988,1.4645921135927988,1.4645921135927988,1.4645921135927988,1.4645921135927988,37.56875404779477,0.3494223082542123,0.3808802199462522,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
95,1.4640300000000002,1.46374,1.4640300000000002,1.46383,277,95,1.46456958597067,1.46456958597067,1.46456958597067,1.46456958597067,1.46456958597067,42.70985155159761,0.39498188976435394,0.3789693381305005,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
96,1.46414,1.46402,1.46411,1.4640300000000002,204,96,1.4645511831546925,1.4645511831546925,1.4645511831546925,1.4645511831546925,1.4645511831546925,44.66281500294053,0.4645811436211371,0.4029951158048036,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
97,1.46427,1.4640600000000001,1.4641300000000002,1.46411,252,97,1.4645343319975763,1.4645343319975763,1.4645343319975763,1.4645343319975763,1.4645343319975763,45.16352576252953,0.5236525156726318,0.46107185154178143,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
98,1.4641600000000001,1.46392,1.4641600000000001,1.4641300000000002,195,98,1.4645193671861076,1.4645193671861076,1.4645193671861076,1.4645193671861076,1.4645193671861076,45.94952809278382,0.5863377051094522,0.5248571232106986,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
99,1.4642,1.46404,1.4641600000000001,1.4641600000000001,198,99,1.4645050115630998,1.4645050115630998,1.4645050115630998,1.4645050115630998,1.4645050115630998,45.94952809278382,0.6376255870788271,0.5825386042119741,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
100,1.46418,1.46392,1.46392,1.4641600000000001,163,100,1.4644816592121774,1.4644816592121774,1.4644816592121774,1.4644816592121774,1.4644816592121774,40.60455526434228,0.5712804383781784,0.5984145780975081,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
101,1.46392,1.46357,1.46385,1.46392,214,101,1.4644564624815666,1.4644564624815666,1.4644564624815666,1.4644564624815666,1.4644564624815666,39.18031774724334,0.4784305507814405,0.5624455262618219,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
102,1.46397,1.46381,1.46388,1.46385,188,102,1.4644334830246748,1.4644334830246748,1.4644334830246748,1.4644334830246748,1.4644334830246748,40.14436679768725,0.4189913868966175,0.4895674592631778,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
103,1.46394,1.46363,1.46368,1.46388,180,103,1.4644034664451053,1.4644034664451053,1.4644034664451053,1.4644034664451053,1.4644034664451053,36.0614533434399,0.3428111343331209,0.41341102438223254,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
104,1.4637900000000001,1.46361,1.46376,1.46368,173,104,1.4643778485265182,1.4643778485265182,1.4643778485265182,1.4643778485265182,1.4643778485265182,38.73201361533673,0.3107848673468693,0.3575291297828832,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
105,1.4638200000000001,1.46364,1.4637900000000001,1.46376,147,105,1.4643544588446387,1.4643544588446387,1.4643544588446387,1.4643544588446387,1.4643544588446387,39.74322053086685,0.2959451944437184,0.3165137322329931,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
106,1.4638600000000002,1.4637,1.4638,1.4637900000000001,141,106,1.4643324103244864,1.4643324103244864,1.4643324103244864,1.4643324103244864,1.4643324103244864,40.09632390453085,0.28759152270258415,0.2981071949801217,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
107,1.46387,1.4637200000000001,1.46374,1.4638,137,107,1.4643088655851253,1.4643088655851253,1.4643088655851253,1.4643088655851253,1.4643088655851253,38.64067987453831,0.25802942759608816,0.2805220483561801,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
108,1.4638600000000002,1.46366,1.4638600000000002,1.46374,165,108,1.4642910353033527,1.4642910353033527,1.4642910353033527,1.4642910353033527,1.4642910353033527,43.069507579567166,0.2792968044378122,0.2749725850027004,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0018000000000000238,0.0006,1,0,0,0,0.0,0,0.0
109,1.4638600000000002,1.46361,1.4636500000000001,1.4638600000000002,120,109,1.4642655843776455,1.4642655843776455,1.4642655843776455,1.4642655843776455,1.4642655843776455,37.93551222979457,0.22851556718721874,0.2552805998043045,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
110,1.46374,1.4636500000000001,1.4636900000000002,1.4636500000000001,90,110,1.4642427431672493,1.4642427431672493,1.4642427431672493,1.4642427431672493,1.4642427431672493,39.40950046619489,0.21858783559100053,0.24213340244961082,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
111,1.46393,1.4636900000000002,1.46385,1.4636900000000002,134,111,1.4642271650263643,1.4642271650263643,1.4642271650263643,1.4642271650263643,1.4642271650263643,45.00685263995426,0.33694735967965705,0.2613502542084629,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
112,1.46388,1.4637,1.4637900000000001,1.46385,179,112,1.4642098326812598,1.4642098326812598,1.4642098326812598,1.4642098326812598,1.4642098326812598,43.396119882439706,0.39689632463816626,0.3174771733664055,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
113,1.4637900000000001,1.46368,1.46371,1.4637900000000001,143,113,1.4641900242890669,1.4641900242890669,1.4641900242890669,1.4641900242890669,1.4641900242890669,41.28534126357006,0.3766814084558473,0.3701750309779661,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
114,1.46411,1.46366,1.46408,1.46371,167,114,1.4641856658273922,1.4641856658273922,1.4641856658273922,1.4641856658273922,1.4641856658273922,52.68867548163926,0.49001206152940335,0.42119659826123246,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
115,1.4642,1.464,1.46417,1.46408,184,115,1.4641850454939334,1.4641850454939334,1.4641850454939334,1.4641850454939334,1.4641850454939334,54.96802195222475,0.582737141295196,0.4831435371492698,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
116,1.46461,1.4641600000000001,1.46461,1.46417,234,116,1.4642018663601881,1.4642018663601881,1.4642018663601881,1.4642018663601881,1.4642018663601881,64.04227415435756,0.6586031156345253,0.5771174395401023,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,0,0.0
117,1.46472,1.46459,1.46469,1.46461,197,117,1.4642211809404397,1.4642211809404397,1.4642211809404397,1.4642211809404397,1.4642211809404397,65.40046445426066,0.7206752764479054,0.654005177841912,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,1,0,1,1.0,0,0.0
118,1.46473,1.46449,1.46465,1.46469,241,118,1.4642381425686282,1.4642381425686282,1.4642381425686282,1.4642381425686282,1.4642381425686282,64.10333810716529,0.7644685828393463,0.7145823250176431,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
119,1.46466,1.46436,1.4644300000000001,1.46465,247,119,1.4642457287821309,1.4642457287821309,1.4642457287821309,1.4642457287821309,1.4642457287821309,57.395187008871616,0.7600197495948936,0.7483878696638359,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
120,1.46451,1.4643300000000001,1.4644300000000001,1.4644300000000001,184,120,1.464253012661262,1.464253012661262,1.464253012661262,1.464253012661262,1.464253012661262,57.395187008871616,0.7554150455861305,0.7599677927030816,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
121,1.4645000000000001,1.46436,1.46449,1.4644300000000001,154,121,1.4642623773800014,1.4642623773800014,1.4642623773800014,1.4642623773800014,1.4642623773800014,58.7467472414385,0.762779285907326,0.759404693720468,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
122,1.46466,1.46446,1.46446,1.46449,158,122,1.4642701842325283,1.4642701842325283,1.4642701842325283,1.4642701842325283,1.4642701842325283,57.76505544062234,0.7632387107331425,0.7604776807622098,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
123,1.46446,1.4643300000000001,1.46437,1.46446,162,123,1.4642741262028232,1.4642741262028232,1.4642741262028232,1.4642741262028232,1.4642741262028232,54.820505962651424,0.7109061880613109,0.7456413949161506,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
124,1.4644700000000002,1.46427,1.46427,1.46437,140,124,1.4642739632940085,1.4642739632940085,1.4642739632940085,1.4642739632940085,1.4642739632940085,51.68410637983128,0.616615552462406,0.6969201504301071,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
125,1.46429,1.4642,1.46429,1.46427,163,125,1.4642745962794748,1.4642745962794748,1.4642745962794748,1.4642745962794748,1.4642745962794748,52.26927309537058,0.5131616424843619,0.6135611276768597,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
126,1.46446,1.4642600000000001,1.46446,1.46429,114,126,1.4642819124889506,1.4642819124889506,1.4642819124889506,1.4642819124889506,1.4642819124889506,57.010926772429755,0.5021106079195718,0.543962600961001,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
127,1.46446,1.46429,1.46438,1.46446,135,127,1.464285782167514,1.464285782167514,1.464285782167514,1.464285782167514,1.464285782167514,54.29155639078281,0.4634493490617554,0.4929071998261274,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
128,1.46451,1.46434,1.4644300000000001,1.46438,174,128,1.4642914704064798,1.4642914704064798,1.4642914704064798,1.4642914704064798,1.4642914704064798,55.70635594449562,0.5114172360109424,0.49232573100103805,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
129,1.46448,1.4643000000000002,1.46438,1.4644300000000001,199,129,1.464294961400186,1.464294961400186,1.464294961400186,1.464294961400186,1.464294961400186,53.91823308329067,0.5093413749179846,0.49473598666663243,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
130,1.46444,1.46429,1.46435,1.46438,160,130,1.4642971312694797,1.4642971312694797,1.4642971312694797,1.4642971312694797,1.4642971312694797,52.82811831949711,0.48284955468437823,0.5012027218735088,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
131,1.46442,1.46428,1.46441,1.46435,129,131,1.464301580133792,1.464301580133792,1.464301580133792,1.464301580133792,1.464301580133792,54.78693475789823,0.5290300184267885,0.5070736493451192,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
132,1.4644700000000002,1.46432,1.46445,1.46441,144,132,1.4643074291180445,1.4643074291180445,1.4643074291180445,1.4643074291180445,1.4643074291180445,56.0893584450977,0.6050915461780733,0.5389903730983666,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0010399999999999299,0.0006,1,0,0,1,0.0,0,0.0
133,1.4646000000000001,1.46441,1.46456,1.46445,231,133,1.4643173806060952,1.4643173806060952,1.4643173806060952,1.4643173806060952,1.4643173806060952,59.52473212367693,0.6768930832375224,0.6036715492826317,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.0009099999999999664,0.0006,1,1,0,1,0.0,0,0.0
134,1.46456,1.46442,1.46445,1.46456,94,134,1.4643226049458065,1.4643226049458065,1.4643226049458065,1.4643226049458065,1.4643226049458065,54.921040926283396,0.6615657213018816,0.6478501169073704,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0009099999999999664,0.0006,1,0,0,1,0.0,0,0.0
135,1.46453,1.4644000000000001,1.46448,1.46445,164,135,1.4643288041828482,1.4643288041828482,1.4643288041828482,1.4643288041828482,1.4643288041828482,55.917291979533466,0.6538351572555311,0.6640979872662194,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0009099999999999664,0.0006,1,0,0,1,0.0,0,0.0
136,1.46452,1.46438,1.46452,1.46448,180,136,1.4643363334269976,1.4643363334269976,1.4643363334269976,1.4643363334269976,1.4643363334269976,57.26645911676813,0.6821421849408432,0.6658476878337951,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0009099999999999664,0.0006,1,0,0,1,0.0,0,0.0
137,1.4645700000000001,1.4644300000000001,1.46455,1.46452,157,137,1.464344746183716,1.464344746183716,1.464344746183716,1.464344746183716,1.464344746183716,58.292203669928426,0.7312765062938166,0.6890846161643114,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0009099999999999664,0.0006,1,0,0,1,0.0,0,0.0
138,1.46462,1.4645000000000001,1.46455,1.46455,119,138,1.4643528264289876,1.4643528264289876,1.4643528264289876,1.4643528264289876,1.4643528264289876,58.292203669928426,0.7714773146734293,0.7282986686368297,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0009099999999999664,0.0006,1,0,0,1,0.0,0,0.0
139,1.4645700000000001,1.46425,1.46425,1.46455,159,139,1.4643487790645793,1.4643487790645793,1.4643487790645793,1.4643487790645793,1.4643487790645793,45.69974433833257,0.6312087120049956,0.7113208443246605,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0009099999999999664,0.0006,1,0,0,1,0.0,0,0.0
140,1.46429,1.46412,1.4641600000000001,1.46425,189,140,1.4643413495879016,1.4643413495879016,1.4643413495879016,1.4643413495879016,1.4643413495879016,42.73256674318647,0.5164434916400912,0.6397098394398808,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,1,0.0,0,0.0
141,1.46431,1.46414,1.46427,1.4641600000000001,152,141,1.464338541988198,1.464338541988198,1.464338541988198,1.464338541988198,1.464338541988198,47.220138593654745,0.4725446749780732,0.5400656262079819,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,-1.0,0,0.0
142,1.46441,1.46424,1.4643000000000002,1.46427,237,142,1.4643370255680535,1.4643370255680535,1.4643370255680535,1.4643370255680535,1.4643370255680535,48.40163240701612,0.45026382498203327,0.4797506638669308,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
143,1.46436,1.46421,1.46432,1.4643000000000002,195,143,1.4643363557897926,1.4643363557897926,1.4643363557897926,1.4643363557897926,1.4643363557897926,49.21368079528224,0.4429897495773541,0.4552660831793102,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
144,1.46442,1.46421,1.4642600000000001,1.46432,167,144,1.464333352359075,1.464333352359075,1.464333352359075,1.464333352359075,1.464333352359075,46.844028315313494,0.40906620536511484,0.4341065933082868,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
145,1.46456,1.4642600000000001,1.46454,1.4642600000000001,155,145,1.464341479811204,1.464341479811204,1.464341479811204,1.464341479811204,1.464341479811204,57.15824151724832,0.5118467088186301,0.4546342212538133,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
146,1.46473,1.46453,1.46469,1.46454,116,146,1.4643551855441423,1.4643551855441423,1.4643551855441423,1.4643551855441423,1.4643551855441423,61.45150836807417,0.6006018526698718,0.507171588951321,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
147,1.4647700000000001,1.4645000000000001,1.46456,1.46469,145,147,1.4643632390919086,1.4643632390919086,1.4643632390919086,1.4643632390919086,1.4643632390919086,56.22000189367173,0.6286227851175724,0.5803571155354622,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
148,1.46498,1.46454,1.46486,1.46456,176,148,1.4643827702604935,1.4643827702604935,1.4643827702604935,1.4643827702604935,1.4643827702604935,63.8328857418223,0.6961459150962381,0.6417901842946546,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
149,1.46489,1.4647000000000001,1.46482,1.46486,115,149,1.4643999590975754,1.4643999590975754,1.4643999590975754,1.4643999590975754,1.4643999590975754,62.28562588480691,0.7410025019618688,0.6885904007253102,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
150,1.46502,1.46481,1.46499,1.46482,176,150,1.4644231531500187,1.4644231531500187,1.4644231531500187,1.4644231531500187,1.4644231531500187,66.03456287691563,0.7880929561506397,0.7417471244029891,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
151,1.46527,1.46498,1.46522,1.46499,152,151,1.4644544736548561,1.4644544736548561,1.4644544736548561,1.4644544736548561,1.4644544736548561,70.3123502324766,0.8266215095778094,0.7852389892301699,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
152,1.46529,1.46519,1.46524,1.46522,91,152,1.4644853464266223,1.4644853464266223,1.4644853464266223,1.4644853464266223,1.4644853464266223,70.6566659319344,0.8581448714727621,0.8242864457337918,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
153,1.46524,1.46503,1.46506,1.46524,111,153,1.4645079295229195,1.4645079295229195,1.4645079295229195,1.4645079295229195,1.4645079295229195,63.54946433559494,0.8505415367708345,0.8451026392738473,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
154,1.46517,1.4650100000000001,1.46515,1.46506,105,154,1.4645331599183316,1.4645331599183316,1.4645331599183316,1.4645331599183316,1.4645331599183316,65.413219497542,0.8543391794358454,0.8543418625598511,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00039999999999995595,0.0006,0,0,0,0,0.0,0,0.0
