,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
160,202507210853,1.59789,1.5975700000000002,1.5975700000000002,1.59788,229,m1,1.597755,going up,0,0,0,0,1,0,0,0,0,1.5977750000000008,-0.00039999999999995595,0,0
161,202507210854,1.59758,1.5973600000000001,1.5974000000000002,1.5975700000000002,206,m1,1.597765,going up,0,0,0,0,1,0,0,0,0,1.5978000000000008,-0.0005999999999999339,0,0
162,202507210855,1.59744,1.5973000000000002,1.59738,1.5974000000000002,259,m1,1.597775,going up,0,0,0,0,1,0,0,0,0,1.597823400000001,-0.0006800000000000139,0,0
163,202507210856,1.59758,1.59734,1.5975700000000002,1.59738,238,m1,1.59778,going up,0,0,0,0,1,0,0,0,0,1.5978416000000006,-0.0004099999999997994,0,0
164,202507210857,1.59766,1.59747,1.59765,1.5975700000000002,285,m1,1.59778,going down,0,0,0,0,0,1,0,0,0,1.5978580000000009,-0.00022999999999995246,0,0
165,202507210858,1.59766,1.59751,1.59751,1.59765,203,m1,1.597785,going up,0,0,0,0,1,0,0,0,0,1.597866600000001,-6.000000000017103e-05,0,0
166,202507210859,1.59752,1.59739,1.59741,1.59751,146,m1,1.597795,going up,0,0,0,0,1,0,0,0,0,1.597871000000001,9.999999999843467e-06,0,0
167,202507210900,1.59771,1.5974000000000002,1.59763,1.59741,201,m1,1.5978,going up,0,0,0,0,1,0,0,0,0,1.597868600000001,0.0002500000000000835,0,0
168,202507210901,1.59773,1.59754,1.59762,1.59763,197,m1,1.5978050000000001,going up,0,0,0,0,1,0,0,0,0,1.597862400000001,4.999999999988347e-05,0,0
169,202507210902,1.5978400000000001,1.59761,1.59769,1.59762,126,m1,1.597815,going up,0,0,0,0,1,0,0,0,0,1.597853200000001,4.0000000000040004e-05,0,0
170,202507210903,1.59775,1.59762,1.5976700000000001,1.59769,144,m1,1.59783,going up,0,0,0,0,1,0,0,0,0,1.597849800000001,0.00016000000000016001,0,0
171,202507210904,1.5978700000000001,1.59766,1.59785,1.5976700000000001,116,m1,1.5978400000000001,going up,0,0,0,0,1,0,0,0,0,1.597846400000001,0.00043999999999999595,0,0
172,202507210905,1.59789,1.5977700000000001,1.59786,1.59785,145,m1,1.597845,going up,0,0,0,0,1,0,0,0,0,1.5978542000000011,0.00022999999999995246,0,0
173,202507210906,1.59795,1.59785,1.59789,1.59786,164,m1,1.597855,going up,0,0,0,0,1,0,0,0,0,1.5978610000000009,0.00026999999999999247,0,0
174,202507210907,1.59802,1.5978700000000001,1.59796,1.59789,88,m1,1.59786,going up,0,0,0,0,1,0,0,0,0,1.597864600000001,0.00026999999999999247,0,0
175,202507210908,1.5980400000000001,1.59788,1.59789,1.59796,115,m1,1.597865,going up,0,0,0,0,1,0,0,0,0,1.597863800000001,0.00021999999999988695,0,0
176,202507210909,1.59813,1.59789,1.59798,1.59789,155,m1,1.5978750000000002,going up,0,0,0,0,1,0,0,0,0,1.5978606000000009,0.00012999999999996348,0,0
177,202507210910,1.5981100000000001,1.59798,1.59802,1.59798,97,m1,1.59788,going up,0,0,0,0,1,0,0,0,0,1.5978596000000007,0.00015999999999993797,0,0
178,202507210911,1.59813,1.5980100000000002,1.5981,1.59802,89,m1,1.597885,going up,0,0,0,0,1,0,0,0,0,1.5978556000000008,0.00021000000000004349,0,0
179,202507210912,1.59817,1.59809,1.59816,1.5981,85,m1,1.59789,going up,0,0,0,0,1,0,0,0,0,1.5978538000000009,0.00019999999999997797,0,0
180,202507210913,1.59816,1.5979700000000001,1.5979700000000001,1.59816,158,m1,1.59789,going up,0,0,0,0,1,0,0,0,0,1.5978526000000008,8.000000000008001e-05,0,0
181,202507210914,1.5981,1.59796,1.59796,1.5979700000000001,143,m1,1.597905,going up,0,0,0,0,1,0,0,0,0,1.5978486000000007,-1.999999999990898e-05,0,0
182,202507210915,1.5980100000000002,1.59792,1.59799,1.59796,98,m1,1.59793,going up,0,0,0,0,1,0,0,0,0,1.5978432000000007,-2.999999999997449e-05,0,0
183,202507210916,1.59809,1.5979700000000001,1.5980400000000001,1.59799,125,m1,1.5979450000000002,going up,0,0,0,0,1,0,0,0,0,1.5978392000000006,-5.999999999994898e-05,0,0
184,202507210917,1.59816,1.59803,1.59813,1.5980400000000001,145,m1,1.5979450000000002,going down,0,0,0,0,0,1,0,0,0,1.5978388000000003,-2.999999999997449e-05,0,0
185,202507210918,1.59824,1.5981,1.59823,1.59813,170,m1,1.59795,going up,0,0,0,0,1,0,0,0,0,1.5978446000000002,0.00025999999999992696,0,0
186,202507210919,1.59829,1.5982100000000001,1.59822,1.59823,133,m1,1.59795,going up,0,0,0,0,1,0,0,0,0,1.5978590000000004,0.00025999999999992696,0,0
187,202507210920,1.59823,1.59816,1.5982100000000001,1.59822,102,m1,1.59795,going up,0,0,0,0,1,0,0,0,0,1.5978832000000003,0.000220000000000109,0,0
188,202507210921,1.5982100000000001,1.59807,1.5981100000000001,1.5982100000000001,155,m1,1.59795,going up,0,0,0,0,1,0,0,0,0,1.5979074000000002,7.00000000000145e-05,0,0
189,202507210922,1.5981100000000001,1.59796,1.59798,1.5981100000000001,141,m1,1.59795,going down,0,0,0,0,0,1,0,0,0,1.597931,-0.0001500000000000945,0,0
190,202507210923,1.59803,1.5978400000000001,1.5978400000000001,1.59798,137,m1,1.59795,going down,0,0,0,0,0,1,0,0,0,1.597947,-0.00038999999999989043,0,0
191,202507210924,1.59786,1.59763,1.59775,1.5978400000000001,173,m1,1.59795,going down,0,0,0,0,0,1,0,0,0,1.5979640000000002,-0.00046999999999997044,0,0
192,202507210925,1.59779,1.59771,1.59778,1.59775,134,m1,1.59795,going down,0,0,0,0,0,1,0,0,0,1.5979816000000002,-0.0004300000000001525,0,0
193,202507210926,1.59781,1.5977000000000001,1.59773,1.59778,84,m1,1.5979450000000002,going down,0,0,0,0,0,1,0,0,0,1.5979956000000004,-0.00038000000000004697,0,0
194,202507210927,1.59781,1.59773,1.59775,1.59773,106,m1,1.597935,going down,0,0,0,0,0,1,0,0,0,1.5980102000000003,-0.00022999999999995246,0,0
195,202507210928,1.59783,1.59775,1.59778,1.59775,169,m1,1.597935,going down,0,0,0,0,0,1,0,0,0,1.5980232,-6.000000000017103e-05,0,0
196,202507210929,1.59795,1.5977400000000002,1.5979400000000001,1.59778,152,m1,1.5979100000000002,going down,0,0,0,0,0,1,0,0,0,1.5980370000000002,0.0001900000000001345,0,0
197,202507210930,1.5980100000000002,1.59786,1.598,1.5979400000000001,150,m1,1.5979100000000002,going up,0,0,0,0,1,0,0,0,0,1.5980484000000004,0.000220000000000109,0,0
198,202507210931,1.5980400000000001,1.5979,1.59796,1.598,164,m1,1.5979100000000002,going up,0,0,0,0,1,0,0,0,0,1.5980574000000005,0.00022999999999995246,0,0
199,202507210932,1.5979700000000001,1.5978,1.5978,1.59796,86,m1,1.5979100000000002,going up,0,0,0,0,1,0,0,0,0,1.5980660000000002,5.0000000000105516e-05,0,0
200,202507210933,1.5978400000000001,1.59761,1.59763,1.5978,133,m1,1.5979100000000002,going down,0,0,0,0,0,1,0,0,0,1.5980708000000003,-0.00014999999999987246,0,0
201,202507210934,1.59779,1.59761,1.59776,1.59763,226,m1,1.5979100000000002,going down,0,0,0,0,0,1,0,0,0,1.5980794000000003,-0.000180000000000069,0,0
202,202507210935,1.5978,1.59761,1.59775,1.59776,146,m1,1.5979100000000002,going down,0,0,0,0,0,1,0,0,0,1.598084,-0.0002500000000000835,0,0
203,202507210936,1.5978,1.59761,1.5978,1.59775,115,m1,1.59789,going down,0,0,0,0,0,1,0,0,0,1.5980864,-0.00015999999999993797,0,0
204,202507210937,1.59785,1.59772,1.59782,1.5978,123,m1,1.59789,going up,0,0,0,0,1,0,0,0,0,1.5980866,1.999999999990898e-05,0,0
205,202507210938,1.59786,1.59766,1.5977700000000001,1.59782,96,m1,1.59789,going up,0,0,0,0,1,0,0,0,0,1.598084,0.000140000000000029,0,0
206,202507210939,1.59786,1.59771,1.59773,1.5977700000000001,78,m1,1.597885,going down,0,0,0,0,0,1,0,0,0,1.5980878,-2.999999999997449e-05,0,0
207,202507210940,1.59786,1.59772,1.59786,1.59773,104,m1,1.59787,going down,0,0,0,0,0,1,0,0,0,1.5980906000000001,0.0001100000000000545,0,0
208,202507210941,1.59796,1.59786,1.59796,1.59786,146,m1,1.59786,going down,0,0,0,0,0,1,0,0,0,1.5980930000000004,0.00015999999999993797,0,0
209,202507210942,1.5981800000000002,1.59796,1.59817,1.59796,122,m1,1.597855,going down,0,0,0,0,0,1,0,0,0,1.5980908000000005,0.0003500000000000725,0,0
210,202507210943,1.5983,1.59816,1.59829,1.59817,149,m1,1.597845,going down,0,0,0,0,0,1,0,0,0,1.5980878000000007,0.0005199999999998539,0,0
211,202507210944,1.59868,1.5982800000000001,1.59861,1.59829,178,m1,1.597845,going up,0,0,0,0,1,0,0,0,0,1.5980800000000008,0.0008799999999999919,0,0
212,202507210945,1.59874,1.5985200000000002,1.59859,1.59861,142,m1,1.597845,going up,0,0,0,0,1,0,0,0,0,1.5980692000000007,0.0007299999999998974,0,0
213,202507210946,1.59878,1.5985800000000001,1.5987500000000001,1.59859,86,m1,1.597845,going up,0,1,0,0,1,0,0,0,0,1.5980560000000008,0.0007900000000000684,0,0
214,202507210947,1.59876,1.59842,1.5984500000000001,1.5987500000000001,97,m1,1.597845,going up,0,0,0,0,1,0,0,0,0,1.5980410000000007,0.000280000000000058,0,0
215,202507210948,1.59846,1.5983100000000001,1.59836,1.5984500000000001,86,m1,1.597845,going up,0,0,0,0,1,0,0,0,0,1.5980278000000003,7.00000000000145e-05,0,0
216,202507210949,1.59837,1.59822,1.59829,1.59836,85,m1,1.597845,going down,0,0,0,0,0,1,0,0,0,1.5980184000000002,-0.000320000000000098,0,0
217,202507210950,1.59834,1.59827,1.59833,1.59829,93,m1,1.597845,going down,0,0,0,0,0,1,0,0,0,1.598007,-0.00025999999999992696,0,0
218,202507210951,1.59837,1.59827,1.5983500000000002,1.59833,116,m1,1.597845,going down,0,0,0,0,0,1,0,0,0,1.5979912,-0.00039999999999995595,0,0
219,202507210952,1.59843,1.59829,1.59834,1.5983500000000002,110,m1,1.597845,going down,0,0,0,0,0,1,0,0,0,1.5979770000000002,-0.0001100000000000545,0,0
220,202507210953,1.59844,1.5982800000000001,1.59836,1.59834,134,m1,1.597845,going down,0,0,0,0,0,1,0,0,0,1.5979598000000002,0.0,0,0
221,202507210954,1.5984800000000001,1.59834,1.59842,1.59836,104,m1,1.597845,going up,0,0,0,0,1,0,0,0,0,1.5979434000000001,0.00012999999999996348,0,0
222,202507210955,1.5985,1.59829,1.5983100000000001,1.59842,177,m1,1.5978400000000001,going down,0,0,0,0,0,1,0,0,0,1.5979218000000004,-1.999999999990898e-05,0,0
223,202507210956,1.59841,1.5983,1.59832,1.5983100000000001,91,m1,1.59783,going down,0,0,0,0,0,1,0,0,0,1.5979028000000002,-3.0000000000196536e-05,0,0
224,202507210957,1.59833,1.59819,1.5982,1.59832,138,m1,1.59781,going down,0,0,0,0,0,1,0,0,0,1.5978850000000002,-0.000140000000000029,0,0
225,202507210958,1.59834,1.5982,1.59832,1.5982,100,m1,1.5978,going down,0,0,0,0,0,1,0,0,0,1.5978716000000004,-4.0000000000040004e-05,0,0
226,202507210959,1.59837,1.5981400000000001,1.5982100000000001,1.59832,161,m1,1.59779,going down,0,0,0,0,0,1,0,0,0,1.5978598000000006,-0.00020999999999982144,0,0
227,202507211000,1.59822,1.59806,1.5981400000000001,1.5982100000000001,201,m1,1.59778,going down,0,0,0,0,0,1,0,0,0,1.5978458000000006,-0.00017000000000000348,0,0
228,202507211001,1.59817,1.59803,1.5981100000000001,1.5981400000000001,174,m1,1.597775,going down,0,0,0,0,0,1,0,0,0,1.5978322000000005,-0.00020999999999982144,0,0
229,202507211002,1.59819,1.59802,1.59803,1.5981100000000001,147,m1,1.597765,going down,0,0,0,0,0,1,0,0,0,1.5978162000000002,-0.00017000000000000348,0,0
230,202507211003,1.59817,1.59799,1.59816,1.59803,105,m1,1.597755,going down,0,0,0,0,0,1,0,0,0,1.5978024000000004,-0.00015999999999993797,0,0
231,202507211004,1.59824,1.59805,1.5981,1.59816,196,m1,1.59775,going down,0,0,0,0,0,1,0,0,0,1.5977888000000005,-0.0001100000000000545,0,0
232,202507211005,1.5981400000000001,1.59807,1.5981100000000001,1.5981,96,m1,1.59775,going down,0,0,0,0,0,1,0,0,0,1.5977762000000004,-2.999999999997449e-05,0,0
233,202507211006,1.59812,1.5979100000000002,1.59793,1.5981100000000001,151,m1,1.59774,going down,0,0,0,0,0,1,0,0,0,1.5977628000000004,-0.000180000000000069,0,0
234,202507211007,1.598,1.5979,1.59798,1.59793,110,m1,1.59773,going down,0,0,0,0,0,1,0,0,0,1.5977456000000003,-5.0000000000105516e-05,0,0
235,202507211008,1.5980100000000002,1.59783,1.5978400000000001,1.59798,76,m1,1.597705,going down,0,0,0,0,0,1,0,0,0,1.5977224000000003,-0.00031999999999987594,0,0
236,202507211009,1.5978400000000001,1.5976000000000001,1.59768,1.5978400000000001,148,m1,1.597655,going down,0,0,0,0,0,1,0,0,0,1.5976972000000003,-0.00042000000000008697,0,0
237,202507211010,1.59769,1.5975000000000001,1.59755,1.59768,130,m1,1.59762,going down,0,0,0,0,0,1,0,0,0,1.5976666000000006,-0.000560000000000116,0,0
238,202507211011,1.59759,1.59721,1.5973600000000001,1.59755,211,m1,1.59762,going down,0,0,0,0,0,1,0,0,0,1.5976368000000005,-0.0005699999999999594,0,0
239,202507211012,1.59748,1.59721,1.59732,1.5973600000000001,202,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5976018000000005,-0.0006599999999998829,0,0
240,202507211013,1.5974300000000001,1.59727,1.59737,1.59732,149,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5975722000000006,-0.0004700000000001925,0,0
241,202507211014,1.59738,1.5971600000000001,1.59718,1.59737,136,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5975440000000005,-0.0004999999999999449,0,0
242,202507211015,1.59718,1.5968900000000001,1.5969900000000001,1.59718,247,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5975172000000006,-0.0005599999999998939,0,0
243,202507211016,1.59712,1.59694,1.59702,1.5969900000000001,154,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5974918000000005,-0.00034000000000000696,0,0
244,202507211017,1.5970900000000001,1.59686,1.5968900000000001,1.59702,142,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5974680000000006,-0.00042999999999993044,0,0
245,202507211018,1.5969600000000002,1.59685,1.5969600000000002,1.5968900000000001,155,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5974430000000006,-0.0004099999999997994,0,0
246,202507211019,1.597,1.59684,1.59686,1.5969600000000002,169,m1,1.59761,going down,1,0,0,0,0,1,0,0,0,1.5974192000000007,-0.000320000000000098,0,0
247,202507211020,1.59705,1.59685,1.59705,1.59686,156,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973964000000007,5.999999999994898e-05,0,0
248,202507211021,1.59712,1.5969900000000001,1.59707,1.59705,171,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973770000000007,4.999999999988347e-05,0,0
249,202507211022,1.59715,1.59705,1.5971300000000002,1.59707,145,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973568000000007,0.00024000000000001798,0,0
250,202507211023,1.5971300000000002,1.59697,1.59704,1.5971300000000002,118,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973400000000004,7.999999999985796e-05,0,0
251,202507211024,1.59707,1.5969,1.5970600000000001,1.59704,165,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973196000000005,0.00020000000000020002,0,0
252,202507211025,1.59712,1.59703,1.59707,1.5970600000000001,138,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973004000000006,1.999999999990898e-05,0,0
253,202507211026,1.5971300000000002,1.5969600000000002,1.597,1.59707,103,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972852000000006,-7.00000000000145e-05,0,0
254,202507211027,1.59714,1.5969900000000001,1.5971300000000002,1.597,114,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972722000000004,0.0,0,0
255,202507211028,1.59718,1.59707,1.5970900000000001,1.5971300000000002,102,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5972602000000007,5.0000000000105516e-05,0,0
256,202507211029,1.59712,1.59695,1.5971,1.5970900000000001,97,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5972462000000007,3.999999999981796e-05,0,0
257,202507211030,1.59724,1.5971,1.59719,1.5971,112,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5972334000000006,0.00012000000000012001,0,0
258,202507211031,1.59722,1.5970900000000001,1.5971,1.59719,71,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5972234000000005,9.999999999998899e-05,0,0
259,202507211032,1.5972,1.597,1.59701,1.5971,148,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972150000000005,-0.00012000000000012001,0,0
260,202507211033,1.5970900000000001,1.59701,1.59703,1.59701,89,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972076000000004,-6.000000000017103e-05,0,0
261,202507211034,1.59708,1.597,1.59708,1.59703,46,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972030000000004,-1.999999999990898e-05,0,0
262,202507211035,1.59712,1.59707,1.5971,1.59708,65,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972012000000004,-9.000000000014552e-05,0,0
263,202507211036,1.5971,1.5969600000000002,1.597,1.5971,63,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972038000000004,-9.999999999998899e-05,0,0
264,202507211037,1.59705,1.59694,1.59697,1.597,108,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972082000000003,-4.0000000000040004e-05,0,0
265,202507211038,1.597,1.5968900000000001,1.59695,1.59697,102,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972184000000005,-7.999999999985796e-05,0,0
266,202507211039,1.59698,1.5968900000000001,1.59695,1.59695,68,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972328000000005,-0.00012999999999996348,0,0
267,202507211040,1.5970900000000001,1.5969,1.5970600000000001,1.59695,95,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5972532000000006,-3.999999999981796e-05,0,0
268,202507211041,1.59724,1.5970600000000001,1.5971600000000001,1.5970600000000001,110,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5972778000000005,0.00016000000000016001,0,0
269,202507211042,1.5971600000000001,1.59707,1.5970900000000001,1.5971600000000001,95,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973018000000005,0.00012000000000012001,0,0
270,202507211043,1.59719,1.5970900000000001,1.59717,1.5970900000000001,63,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973298000000005,0.00021999999999988695,0,0
271,202507211044,1.59728,1.59715,1.59728,1.59717,79,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973598000000007,0.00032999999999994145,0,0
272,202507211045,1.5973600000000001,1.59725,1.59734,1.59728,149,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5973926000000005,0.00027999999999983594,0,0
273,202507211046,1.59748,1.59731,1.59731,1.59734,130,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5974258000000006,0.00014999999999987246,0,0
274,202507211047,1.59742,1.5973000000000002,1.5973600000000001,1.59731,97,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5974560000000004,0.00026999999999999247,0,0
275,202507211048,1.59738,1.59729,1.5973000000000002,1.5973600000000001,114,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5974834000000004,0.00013000000000018552,0,0
276,202507211049,1.5973300000000001,1.59722,1.59725,1.5973000000000002,187,m1,1.59761,going down,0,0,0,0,0,1,0,0,0,1.5975110000000003,-2.999999999997449e-05,0,0
277,202507211050,1.5974300000000001,1.59725,1.59738,1.59725,126,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5975392000000006,4.0000000000040004e-05,0,0
278,202507211051,1.59746,1.59731,1.59746,1.59738,119,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5975648000000005,0.0001500000000000945,0,0
279,202507211052,1.59754,1.5974000000000002,1.5974300000000001,1.59746,147,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5975880000000005,7.00000000000145e-05,0,0
280,202507211053,1.5975300000000001,1.5974000000000002,1.59746,1.5974300000000001,179,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5976110000000003,0.00015999999999993797,0,0
281,202507211054,1.5975300000000001,1.59742,1.59746,1.59746,112,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5976402000000005,0.00021000000000004349,0,0
282,202507211055,1.5977000000000001,1.5974300000000001,1.59761,1.59746,186,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5976666000000006,0.00022999999999995246,0,0
283,202507211056,1.59761,1.59747,1.59751,1.59761,146,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5976958000000008,4.999999999988347e-05,0,0
284,202507211057,1.59768,1.5975000000000001,1.59761,1.59751,140,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5977224000000008,0.00017999999999984695,0,0
285,202507211058,1.5977000000000001,1.59758,1.59761,1.59761,263,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5977526000000006,0.00014999999999987246,0,0
286,202507211059,1.59766,1.59754,1.59759,1.59761,173,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5977828000000005,0.00012999999999996348,0,0
287,202507211100,1.59769,1.59756,1.59768,1.59759,250,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5978144000000003,7.00000000000145e-05,0,0
288,202507211101,1.5977000000000001,1.59758,1.59758,1.59768,121,m1,1.597645,going up,0,0,0,0,1,0,0,0,0,1.5978444000000005,7.00000000000145e-05,0,0
289,202507211102,1.5979,1.5975700000000002,1.59783,1.59758,182,m1,1.597755,going up,0,0,0,0,1,0,0,0,0,1.5978732000000004,0.000220000000000109,0,0
290,202507211103,1.5982,1.59782,1.59809,1.59783,271,m1,1.59795,going up,0,0,0,0,1,0,0,0,0,1.5979056000000005,0.00048000000000003595,0,0
291,202507211104,1.59825,1.59809,1.5982,1.59809,135,m1,1.59808,going up,0,0,0,0,1,0,0,0,0,1.5979372000000003,0.0006099999999999994,0,0
292,202507211105,1.59826,1.59815,1.59822,1.5982,127,m1,1.598125,going up,0,0,0,0,1,0,0,0,0,1.5979672000000003,0.0005399999999999849,0,0
293,202507211106,1.59829,1.59815,1.59822,1.59822,116,m1,1.59816,going up,0,0,0,0,1,0,0,0,0,1.5979914000000002,0.0006399999999999739,0,0
294,202507211107,1.5983,1.59808,1.59829,1.59822,148,m1,1.59816,going up,0,0,0,0,1,0,0,0,0,1.5980096000000004,0.00045999999999990493,0,0
295,202507211108,1.59847,1.5982100000000001,1.59846,1.59829,173,m1,1.598175,going up,0,0,0,0,1,0,0,0,0,1.5980346000000003,0.00036999999999998145,0,0
296,202507211109,1.59857,1.59844,1.5985,1.59846,193,m1,1.598195,going up,0,0,0,0,1,0,0,0,0,1.5980572000000002,0.00029999999999996696,0,0
297,202507211110,1.59873,1.59843,1.59871,1.5985,220,m1,1.59821,going up,0,0,0,0,1,0,0,0,0,1.5980754000000001,0.0004900000000001015,0,0
298,202507211111,1.59874,1.5984500000000001,1.5985800000000001,1.59871,170,m1,1.59822,going up,0,0,0,0,1,0,0,0,0,1.5980932,0.000360000000000138,0,0
299,202507211112,1.5987900000000002,1.59836,1.5985,1.5985800000000001,197,m1,1.59822,going up,0,0,0,0,1,0,0,0,0,1.5981102000000005,0.00021000000000004349,0,0
300,202507211113,1.59854,1.5984,1.59842,1.5985,179,m1,1.59822,going down,0,0,0,0,0,1,0,0,0,1.5981262000000007,-4.0000000000040004e-05,0,0
301,202507211114,1.59847,1.59822,1.59847,1.59842,224,m1,1.598225,going up,0,0,0,0,1,0,0,0,0,1.5981446000000006,-2.999999999997449e-05,0,0
302,202507211115,1.59854,1.59832,1.5983500000000002,1.59847,154,m1,1.598245,going up,0,0,0,0,1,0,0,0,0,1.5981674000000003,-0.00035999999999991594,0,0
