,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
76,1.46329,1.4632500000000002,1.46329,1.4632500000000002,31,76,1.4633428920307965,1.4633843697084323,1.4633843697084323,1.4633843697084323,1.4633843697084323,46.28178960721453,0.1967940889196844,0.21742813967040603,1,0,0.0,0.0,1,,,1.8957345971563981,27.00257782795889,34.60857533881469,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
77,1.4634200000000002,1.4632800000000001,1.46333,1.46329,76,77,1.4633396690230966,1.463380842565057,1.463380842565057,1.463380842565057,1.463380842565057,47.85545033588286,0.21919518538385613,0.20698664460507712,1,0,0.0,0.0,1,,,1.9206784734347717,27.274644103303565,34.60870608197123,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
78,1.4633800000000001,1.46331,1.4633800000000001,1.46333,51,78,1.4633497517673237,1.4633807879245833,1.4633807879245833,1.4633807879245833,1.4633807879245833,49.83376677734339,0.2738870132515915,0.2299587970547125,1,0,0.0,0.0,1,,,1.9456223497131455,27.614726947484407,34.60883682512777,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
79,1.46346,1.46312,1.4632,1.4633800000000001,104,79,1.4633123138254889,1.463369067714662,1.463369067714662,1.463369067714662,1.463369067714662,43.44375858357514,0.22408934215297768,0.2390572064129416,1,0,0.0,0.0,1,,,1.970566225991519,26.390428708433372,34.6089675682843,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
80,1.46323,1.46306,1.4630800000000002,1.4632,76,80,1.4632542353691123,1.463350333740343,1.463350333740343,1.463350333740343,1.463350333740343,39.78147472635337,0.18334580375844717,0.22710740182669006,1,0,0.0,0.0,1,,,1.9955101022698927,25.57422988239935,34.60909831144084,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
81,1.4632500000000002,1.46307,1.4632500000000002,1.4630800000000002,105,81,1.4632531765268342,1.4633438331846447,1.4633438331846447,1.4633438331846447,1.4633438331846447,46.643667861807515,0.2253982479564514,0.21094447865965632,1,0,0.0,0.0,1,,,2.0204539785482662,26.730511552614217,34.60922905459738,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
82,1.4633,1.46323,1.4632500000000002,1.4632500000000002,26,82,1.4632523823951256,1.4633377554560216,1.4633377554560216,1.4633377554560216,1.4633377554560216,46.643667861807515,0.2874470734190868,0.2320637248478549,1,0,0.0,0.0,1,,,2.04539785482664,26.730511552614217,34.60935979775391,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
83,1.46327,1.46323,1.46326,1.4632500000000002,45,83,1.4632542867963443,1.4633327203946198,1.4633327203946198,1.4633327203946198,1.4633327203946198,47.05526847885522,0.34427489478285,0.285706756550078,1,0,0.0,0.0,1,,,2.070341731105014,26.79852812145039,34.60949054091045,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
84,1.4633500000000002,1.46317,1.46334,1.46326,68,84,1.4632757150972586,1.4633331916734909,1.4633331916734909,1.4633331916734909,1.4633331916734909,50.35472664659727,0.43925523954934337,0.3569924221180844,1,0,0.0,0.0,1,,,2.095285607383387,27.342660672139736,34.60962128406699,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
85,1.4633800000000001,1.46326,1.46331,1.46334,55,85,1.4632842863229443,1.4633316905888853,1.4633316905888853,1.4633316905888853,1.4633316905888853,49.11854769487872,0.49878460152654674,0.42743826485157055,1,0,0.0,0.0,1,,,2.120229483661761,27.138610965631226,34.60975202722352,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
86,1.46331,1.46324,1.46329,1.46331,31,86,1.4632857147422083,1.4633289927230757,1.4633289927230757,1.4633289927230757,1.4633289927230757,48.26781684399597,0.5353692252595937,0.4911363732713241,1,0,0.0,0.0,1,,,2.145173359940135,27.00257782795889,34.60988277038006,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
87,1.4633500000000002,1.46326,1.46333,1.46329,37,87,1.4632967860566564,1.463329057892863,1.463329057892863,1.463329057892863,1.463329057892863,50.12825776850851,0.5895445246987281,0.5412328000075953,1,0,0.0,0.0,1,,,2.170117236218508,27.274644103303565,34.6100135135366,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
88,1.46333,1.46324,1.46326,1.46333,44,88,1.4632875895424922,1.4633245907345966,1.4633245907345966,1.4633245907345966,1.4633245907345966,46.9464045141208,0.6082287389839819,0.577714177069535,1,0,0.0,0.0,1,,,2.195061112496882,26.79852812145039,34.61014425669313,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
89,1.46331,1.46326,1.46326,1.46326,42,89,1.463280692156869,1.463320413258502,1.463320413258502,1.463320413258502,1.463320413258502,46.9464045141208,0.6235158227404171,0.6070963740354197,1,0,0.0,0.0,1,1.0,,2.2200049887752558,26.79852812145039,34.61027499984967,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
90,1.46341,1.46326,1.4633800000000001,1.46326,28,90,1.463305519117652,1.4633242664795334,1.4633242664795334,1.4633242664795334,1.4633242664795334,52.89138513399046,0.691967496220376,0.6412373632833325,1,0,0.0,0.0,1,,,2.244948865053629,27.614726947484407,34.61040574300621,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
91,1.46341,1.46331,1.46336,1.4633800000000001,52,91,1.463319139338239,1.463326576868585,1.463326576868585,1.463326576868585,1.463326576868585,51.848573502331234,0.7200013796639113,0.6784949088745856,1,0,0.0,0.0,1,,,2.269892741332003,27.47869380981207,34.610536486162744,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
92,1.4634200000000002,1.4633500000000002,1.46341,1.46336,35,92,1.4633418545036794,1.4633319699258107,1.4633319699258107,1.4633319699258107,1.4633319699258107,54.27570144386328,0.7709102221582221,0.727626374172109,0,1,-1.0,1.0,1,,,2.2948366176103767,27.81877665399291,34.61066722931928,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
93,1.4636,1.4634,1.4636,1.46341,44,93,1.4634063908777597,1.463349295004825,1.463349295004825,1.463349295004825,1.463349295004825,62.09470891751036,0.8125629106673842,0.7678248446195421,0,1,0.0,0.0,1,,,2.3197804938887505,29.11109146188011,34.61079797247582,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
94,1.4636200000000001,1.46349,1.46356,1.4636,30,94,1.4634447931583199,1.463362913005755,1.463362913005755,1.463362913005755,1.463362913005755,59.77714963117223,0.825252007529551,0.802908386133809,0,1,0.0,0.0,1,,,2.344724370167124,28.839025186535437,34.61092871563236,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
95,1.46373,1.4635,1.46373,1.46356,76,95,1.46351609486874,1.4633866353603104,1.4633866353603104,1.4633866353603104,1.4633866353603104,65.64570159341443,0.857024370628639,0.8316131013638854,0,1,0.0,0.0,1,,,2.3696682464454977,29.995306856750304,34.611059458788894,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
96,1.46378,1.46366,1.46366,1.46373,29,96,1.463552071151555,1.463404299179565,1.463404299179565,1.463404299179565,1.463404299179565,61.65663115858916,0.8559406359069827,0.8460723422429901,0,1,0.0,0.0,1,,,2.3946121227238715,29.519190874897127,34.61119020194543,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
97,1.46367,1.46351,1.46351,1.46366,30,97,1.4635415533636662,1.4634111284941698,1.4634111284941698,1.4634111284941698,1.4634111284941698,54.07381811054217,0.7970268635491659,0.8366639599770291,0,1,0.0,0.0,1,,,2.419555999002245,28.4989423423546,34.61132094510197,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
98,1.46351,1.46344,1.46344,1.46351,20,98,1.4635161650227497,1.4634129937031368,1.4634129937031368,1.4634129937031368,1.4634129937031368,50.926191418916034,0.7217453824434745,0.7915709630644127,0,1,0.0,0.0,1,,1.0,2.4444998752806186,28.02282636050142,34.611451688258505,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
99,1.4634500000000001,1.46339,1.4634,1.46344,14,99,1.4634871237670624,1.4634121543341354,1.4634121543341354,1.4634121543341354,1.4634121543341354,49.165030141738036,0.6101749676191446,0.7096490728976972,0,1,0.0,0.0,1,,,2.4694437515589924,27.750760085156745,34.611582431415044,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
100,1.4634200000000002,1.46334,1.46337,1.4634,26,100,1.463457842825297,1.4634094314660229,1.4634094314660229,1.4634094314660229,1.4634094314660229,47.829063081455075,0.5041480683120477,0.6120228072462345,0,1,0.0,0.0,1,,,2.494387627837366,27.546710378648235,34.611713174571584,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
101,1.46337,1.46333,1.46333,1.46337,25,101,1.4634258821189727,1.4634043011556819,1.4634043011556819,1.4634043011556819,1.4634043011556819,46.03295799297434,0.4124847824445741,0.5089359401821812,0,1,0.0,0.0,1,,,2.5193315041157396,27.274644103303565,34.611843917728116,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
102,1.46337,1.46329,1.46332,1.46333,22,102,1.4633994115892297,1.463398856713056,1.463398856713056,1.463398856713056,1.463398856713056,45.57220874010715,0.3374875487909646,0.4180401336419184,0,1,0.0,0.0,1,,,2.5442753803941134,27.206627534467398,34.611974660884655,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
103,1.46332,1.46317,1.46322,1.46332,62,103,1.4633545586919223,1.4633873063404887,1.4633873063404887,1.4633873063404887,1.4633873063404887,41.13793105437397,0.2761261759609432,0.3420328360192324,1,0,1.0,-1.0,1,,,2.5692192566724867,26.526461846105708,34.612105404041195,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
104,1.46333,1.46322,1.46332,1.46322,29,104,1.4633459190189417,1.4633829600428994,1.4633829600428994,1.4633829600428994,1.4633829600428994,46.72089022045881,0.2615720405186312,0.29172858862419115,1,0,0.0,0.0,1,,,2.5941631329508605,27.206627534467398,34.61223614719773,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
105,1.4633800000000001,1.46331,1.46333,1.46332,44,105,1.4633419392642062,1.4633795403563297,1.4633795403563297,1.4633795403563297,1.4633795403563297,47.2596026662096,0.25946803314422606,0.2657220833662689,1,0,0.0,0.0,1,,,2.6191070092292343,27.274644103303565,34.61236689035427,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
106,1.46333,1.46331,1.46332,1.46333,6,106,1.4633364544481546,1.463375695983098,1.463375695983098,1.463375695983098,1.463375695983098,46.75053986488923,0.27498795192754594,0.26534267533315553,1,0,0.0,0.0,1,,,2.6440508855076077,27.206627534467398,34.612497633510806,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
107,1.46334,1.46329,1.46329,1.46332,18,107,1.463324840836116,1.4633701630902236,1.4633701630902236,1.4633701630902236,1.4633701630902236,45.17830589040308,0.2828413821740796,0.2724324558665355,1,0,0.0,0.0,1,,,2.6689947617859815,27.00257782795889,34.61262837666734,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
108,1.46341,1.46329,1.46334,1.46329,28,108,1.4633286306270872,1.4633682157279522,1.4633682157279522,1.4633682157279522,1.4633682157279522,48.29907943267198,0.3526277976709526,0.3034857107108499,1,0,0.0,0.0,1,,,2.6939386380643553,27.342660672139736,34.61275911982388,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
109,1.46343,1.46332,1.46337,1.46334,27,109,1.4633389729703155,1.4633683309173375,1.4633683309173375,1.4633683309173375,1.4633683309173375,50.13331958307729,0.47033183464367173,0.36860033830159367,1,0,0.0,0.0,1,,,2.7188825143427287,27.546710378648235,34.61288986298042,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
110,1.46337,1.46327,1.46331,1.46337,30,110,1.4633317297277366,1.4633645653369305,1.4633645653369305,1.4633645653369305,1.4633645653369305,46.57438711461749,0.4939078647389859,0.4389558324834359,1,0,0.0,0.0,1,,,2.7438263906211025,27.138610965631226,34.61302060613695,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
111,1.4633800000000001,1.46329,1.4633,1.46331,25,111,1.4633237972958024,1.463360397454583,1.463360397454583,1.463360397454583,1.463360397454583,45.988417384230154,0.5010761317637433,0.48843861049382276,1,0,0.0,0.0,1,,,2.7687702668994763,27.070594396795062,34.61315134929349,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
112,1.4633,1.46327,1.46327,1.4633,8,112,1.4633103479718517,1.463354562247886,1.463354562247886,1.463354562247886,1.463354562247886,44.19211773322962,0.47057744111377925,0.4885204792931091,1,0,0.0,0.0,1,,,2.79371414317785,26.866544690286553,34.61328209245003,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
113,1.4634200000000002,1.46323,1.46323,1.46327,53,113,1.4632902609788887,1.4633465219613737,1.4633465219613737,1.4633465219613737,1.4633465219613737,41.84519220874285,0.38501790630535493,0.45222382645406606,1,0,0.0,0.0,1,,,2.8186580194562234,26.59447841494188,34.61341283560657,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
114,1.46323,1.46305,1.46305,1.46323,30,114,1.4632301957341667,1.4633273825770805,1.4633273825770805,1.4633273825770805,1.4633273825770805,33.280033004320586,0.315014650572996,0.39020333270180746,1,0,0.0,0.0,1,,,2.843601895734597,25.370180175890848,34.6135435787631,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
115,1.4631,1.46303,1.4630400000000001,1.46305,35,115,1.463182646800625,1.4633088336648221,1.4633088336648221,1.4633088336648221,1.4633088336648221,32.877409026055346,0.25773925953262833,0.31925727216043254,1,0,0.0,0.0,1,1.0,,2.868545772012971,25.302163607054677,34.61367432191964,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
116,1.46344,1.46296,1.4633800000000001,1.4630400000000001,118,116,1.4632319851004687,1.4633134269178691,1.4633134269178691,1.4633134269178691,1.4633134269178691,53.483200945848225,0.3926957578516598,0.32181655601153064,1,0,0.0,0.0,1,,,2.8934896482913444,27.614726947484407,34.61380506507618,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
117,1.46346,1.46336,1.46339,1.4633800000000001,105,117,1.4632714888253515,1.4633183690055527,1.4633183690055527,1.4633183690055527,1.4633183690055527,53.93115522139322,0.5031147110045081,0.3845165761603082,1,0,0.0,0.0,1,,,2.918433524569718,27.682743516320574,34.61393580823271,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
118,1.46349,1.46339,1.46349,1.46339,102,118,1.4633261166190137,1.4633294459333406,1.4633294459333406,1.4633294459333406,1.4633294459333406,58.259900468473404,0.5934574908452788,0.496422653265385,1,0,0.0,0.0,1,,,2.943377400848092,28.362909204682264,34.61406655138925,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
119,1.46349,1.46337,1.46343,1.46349,61,119,1.4633520874642603,1.4633359354630293,1.4633359354630293,1.4633359354630293,1.4633359354630293,54.92516050494569,0.6431318864597103,0.5799013627991294,0,1,-1.0,1.0,1,,,2.9683212771264653,27.954809791665248,34.61419729454579,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
120,1.46353,1.46341,1.4635,1.46343,43,120,1.4633890655981951,1.463346523584792,1.463346523584792,1.463346523584792,1.463346523584792,57.949268288751625,0.7080169980237447,0.6482021251361809,0,1,0.0,0.0,1,,,2.993265153404839,28.430925773518428,34.61432803770232,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
121,1.4635,1.4634,1.4634200000000002,1.4635,107,121,1.4633967991986465,1.463351265386622,1.463351265386622,1.463351265386622,1.463351265386622,53.52918607515647,0.7294842632082944,0.6935443825870177,0,1,0.0,0.0,1,,,3.018209029683213,27.88679322282908,34.61445878085886,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
122,1.46347,1.46336,1.46346,1.4634200000000002,83,122,1.4634125993989848,1.463358282444381,1.463358282444381,1.463358282444381,1.463358282444381,55.36250042371829,0.7628586659489823,0.733453309080105,0,1,0.0,0.0,1,,,3.0431529059615863,28.158859498173754,34.6145895240154,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
123,1.4635200000000002,1.46346,1.4634800000000001,1.46346,80,123,1.4634294495492388,1.463366137201935,1.463366137201935,1.463366137201935,1.463366137201935,56.29100106090988,0.798070133803535,0.7634710210039459,0,1,0.0,0.0,1,,,3.06809678223996,28.294892635846093,34.61472026717193,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
124,1.4635500000000001,1.4634500000000001,1.46351,1.4634800000000001,43,124,1.463449587161929,1.4633754208974137,1.4633754208974137,1.4633754208974137,1.4633754208974137,57.71194201233634,0.8347846549330187,0.7985711515764792,0,1,0.0,0.0,1,,,3.093040658518334,28.4989423423546,34.61485101032847,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
125,1.46358,1.46343,1.46356,1.46351,81,125,1.4634771903714467,1.4633873318966821,1.4633873318966821,1.4633873318966821,1.4633873318966821,60.043397645226825,0.8648238085834712,0.8325595324525072,0,1,0.0,0.0,1,,,3.1179845347967072,28.839025186535437,34.61498175348501,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
126,1.46367,1.46353,1.46367,1.46356,48,126,1.4635253927785852,1.4634055723736445,1.4634055723736445,1.4634055723736445,1.4634055723736445,64.65963197147579,0.8894012979332098,0.863003253827145,0,1,0.0,0.0,1,,,3.142928411075081,29.587207443733295,34.615112496641544,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
127,1.4636900000000002,1.46364,1.46367,1.46367,43,127,1.463561544583939,1.4634226355679034,1.4634226355679034,1.4634226355679034,1.4634226355679034,64.65963197147579,0.9095101528553005,0.8879117531328845,0,1,0.0,0.0,1,,,3.167872287353455,29.587207443733295,34.61524323979808,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
128,1.46375,1.46367,1.4637200000000001,1.46367,31,128,1.4636011584379542,1.4634418238914138,1.4634418238914138,1.4634418238914138,1.4634418238914138,66.68843998686981,0.9259628523367279,0.9082914343825115,0,1,0.0,0.0,1,,,3.192816163631828,29.927290287914136,34.61537398295462,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
129,1.46377,1.4636900000000002,1.4636900000000002,1.4637200000000001,46,129,1.4636233688284654,1.4634578380025596,1.4634578380025596,1.4634578380025596,1.4634578380025596,64.30316651814677,0.921242333729929,0.918905112980087,0,1,0.0,0.0,1,,,3.217760039910202,29.72324058140563,34.61550472611116,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
130,1.46376,1.4636900000000002,1.4637,1.4636900000000002,52,130,1.463642526621349,1.4634734638668063,1.4634734638668063,1.4634734638668063,1.4634734638668063,64.75568890992832,0.9234406972941549,0.9235486277919277,0,1,0.0,0.0,1,,,3.242703916188576,29.7912571502418,34.615635469267694,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
131,1.46376,1.46366,1.4636900000000002,1.4637,85,131,1.4636543949660117,1.4634874360391263,1.4634874360391263,1.4634874360391263,1.4634874360391263,63.883553084538526,0.9163815495342738,0.9203548601901839,0,1,0.0,0.0,1,,,3.2676477924669496,29.72324058140563,34.615766212424234,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
132,1.46381,1.4636900000000002,1.46377,1.4636900000000002,28,132,1.4636832962245088,1.463505668534649,1.463505668534649,1.463505668534649,1.463505668534649,67.63854424385012,0.9315849041646431,0.923802383667712,0,1,0.0,0.0,1,,,3.292591668745323,30.267373132094978,34.61589695558077,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
133,1.46383,1.46377,1.4637900000000001,1.46377,13,133,1.4637099721683815,1.4635240149123652,1.4635240149123652,1.4635240149123652,1.4635240149123652,68.51972915634086,0.9440240124985032,0.930663488735262,0,1,0.0,0.0,1,,,3.3175355450236967,30.403406269767313,34.616027698737305,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
134,1.4638,1.46375,1.46375,1.4637900000000001,21,134,1.463719979126286,1.4635385963889433,1.4635385963889433,1.4635385963889433,1.4635385963889433,64.72380338080944,0.9225809114115872,0.9327299426938341,0,1,0.0,0.0,1,,,3.3424794213020705,30.13133999442264,34.616158441893845,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
135,1.46377,1.46364,1.46364,1.46375,21,135,1.4636999843447145,1.4635451393102497,1.4635451393102497,1.4635451393102497,1.4635451393102497,55.60147387436935,0.7548389275171372,0.8738146171440027,0,1,0.0,0.0,1,,,3.367423297580444,29.383157737224785,34.616289185050384,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
136,1.46366,1.4636,1.46366,1.46364,8,136,1.4636899882585357,1.4635525504750682,1.4635525504750682,1.4635525504750682,1.4635525504750682,56.79383935695578,0.6418379103918932,0.7730859164412732,0,1,0.0,0.0,1,,,3.3923671738588177,29.519190874897127,34.616419928206916,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
137,1.4636900000000002,1.46354,1.46359,1.46366,41,137,1.4636649911939017,1.4635549668167656,1.4635549668167656,1.4635549668167656,1.4635549668167656,51.57326597732931,0.5251401085017902,0.6406056488043117,0,1,0.0,0.0,1,,1.0,3.4173110501371915,29.043074893043947,34.616550671363456,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
138,1.4636,1.4635200000000002,1.4635500000000001,1.46359,61,138,1.4636362433954264,1.4635546463467863,1.4635546463467863,1.4635546463467863,1.4635546463467863,48.81210848819162,0.42966008877374484,0.5322127025562631,0,1,0.0,0.0,1,,,3.442254926415565,28.771008617699273,34.616681414519995,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
139,1.46357,1.46343,1.4635200000000002,1.4635500000000001,55,139,1.4636071825465697,1.4635524109016154,1.4635524109016154,1.4635524109016154,1.4635524109016154,46.78883441381501,0.35154007263276466,0.43544675663638865,0,1,0.0,0.0,1,,,3.4671988026939387,28.566958911190767,34.61681215767653,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
