,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
85,1.46642,1.4663000000000002,1.46632,1.46642,39,85,1.4663699348383608,1.4664855058720978,1.4664855058720978,1.4664855058720978,1.4664855058720978,44.41858081913441,0.43875441604921483,0.45647002701283956,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
86,1.4663300000000001,1.46631,1.46631,1.46632,16,86,1.466359037594737,1.4664812907030456,1.4664812907030456,1.4664812907030456,1.4664812907030456,43.88979087176793,0.37196788820445453,0.43841053728361734,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
87,1.46644,1.46631,1.46638,1.46631,116,87,1.46636284894123,1.46647886819009,1.46647886819009,1.46647886819009,1.46647886819009,48.48896693100823,0.40223946492464546,0.40432056948735556,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
88,1.46644,1.46634,1.46641,1.46638,116,88,1.4663714218611565,1.4664772278572813,1.4664772278572813,1.4664772278572813,1.4664772278572813,50.35740646729974,0.46896516373339864,0.41439082385897047,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
89,1.4664300000000001,1.46637,1.46638,1.46641,37,89,1.4663729815227868,1.46647492130563,1.46647492130563,1.46647492130563,1.46647492130563,48.47355405738277,0.48160086933211566,0.4509351543547743,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
90,1.46651,1.46637,1.46638,1.46638,76,90,1.4663742576095677,1.4664726782680095,1.4664726782680095,1.4664726782680095,1.4664726782680095,48.47355405738276,0.49193917354837374,0.4808350595492489,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
91,1.4664000000000001,1.46637,1.46638,1.46638,36,91,1.4663753016805656,1.4664704965870845,1.4664704965870845,1.4664704965870845,1.4664704965870845,48.473554057382756,0.5003977858449375,0.4913126020840266,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
92,1.46641,1.46634,1.46641,1.46638,27,92,1.4663816104659668,1.466469077778968,1.466469077778968,1.466469077778968,1.466469077778968,50.74011092531517,0.5747056299865801,0.5223475242854242,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
93,1.4665300000000001,1.4664000000000001,1.46651,1.46641,33,93,1.4664049540177593,1.4664700340244305,1.4664700340244305,1.4664700340244305,1.4664700340244305,57.42817824505573,0.6520318821037916,0.5757117622328292,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
94,1.46652,1.46641,1.46641,1.46651,34,94,1.4664058714690806,1.466468636169944,1.466468636169944,1.466468636169944,1.466468636169944,50.13507885571654,0.6243897208368674,0.6170424079895654,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
95,1.46641,1.46634,1.46636,1.46641,36,95,1.4663975312019393,1.466466115423303,1.466466115423303,1.466466115423303,1.466466115423303,46.94150248440547,0.5563188607210406,0.6109134850851565,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
96,1.46638,1.4663300000000001,1.46636,1.46636,62,96,1.4663907073470173,1.4664636615141602,1.4664636615141602,1.4664636615141602,1.4664636615141602,46.94150248440547,0.45516997478714377,0.545292849333798,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
97,1.46644,1.46635,1.46641,1.46636,43,97,1.466394215102115,1.4664624247065323,1.4664624247065323,1.4664624247065323,1.4664624247065323,50.55699067061055,0.4330178577708938,0.481502228593106,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
98,1.46645,1.46636,1.46644,1.46641,62,98,1.4664025396290228,1.4664619095272171,1.4664619095272171,1.4664619095272171,1.4664619095272171,52.63196094291711,0.4512570354073038,0.44648162062401653,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
99,1.46648,1.46638,1.4664700000000002,1.46644,36,99,1.4664148051510424,1.4664620948079474,1.4664620948079474,1.4664620948079474,1.4664620948079474,54.670195014349865,0.5025436356320394,0.4622728413933456,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
100,1.46649,1.46641,1.46649,1.4664700000000002,27,100,1.4664284769417835,1.4664627318931511,1.4664627318931511,1.4664627318931511,1.4664627318931511,56.021885391241355,0.5687478237284028,0.507516163808964,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
101,1.46654,1.46642,1.46654,1.46649,38,101,1.4664487538614854,1.4664644906247206,1.4664644906247206,1.4664644906247206,1.4664644906247206,59.27471098459814,0.6471573109389857,0.5728162560037605,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
102,1.4667000000000001,1.46654,1.4667000000000001,1.46654,42,102,1.4664944349776272,1.466469835334395,1.466469835334395,1.466469835334395,1.466469835334395,67.51315068552258,0.7113105275440916,0.642405220226582,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
103,1.4668400000000001,1.46669,1.4668400000000001,1.4667000000000001,42,103,1.466557264981749,1.4664782117186834,1.4664782117186834,1.4664782117186834,1.4664782117186834,72.69208708763749,0.7637995228120066,0.707422453423236,0,0,0.0,0.0,1,,1.0,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,1,0,1,0.0,0,0.0
104,1.4668400000000001,1.4667000000000001,1.4667000000000001,1.4668400000000001,83,104,1.4665832168032675,1.4664832163753128,1.4664832163753128,1.4664832163753128,1.4664832163753128,62.08736199176194,0.7537147610452285,0.7429416035340936,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
105,1.46676,1.4666700000000001,1.46668,1.4667000000000001,64,105,1.466600813748138,1.4664876445661474,1.4664876445661474,1.4664876445661474,1.4664876445661474,60.731267948056555,0.737887834738828,0.7518007059683849,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
106,1.46673,1.46666,1.46672,1.46668,30,106,1.4666224839757598,1.4664928591399433,1.4664928591399433,1.4664928591399433,1.4664928591399433,62.48701305108974,0.7348046343334291,0.7421357431784786,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
107,1.46678,1.4666700000000001,1.46678,1.46672,30,107,1.4666511232529054,1.4664992862516337,1.4664992862516337,1.4664992862516337,1.4664992862516337,65.0018733672382,0.7557492463220807,0.7428139049801695,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
108,1.46678,1.46671,1.46672,1.46678,21,108,1.4666636462978357,1.4665042137977906,1.4665042137977906,1.4665042137977906,1.4665042137977906,60.64579074588628,0.7411904152673383,0.7439147651828801,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
109,1.46675,1.46672,1.46673,1.46672,13,109,1.4666757106073232,1.4665092419004992,1.4665092419004992,1.4665092419004992,1.4665092419004992,61.111170070051365,0.7311038462417694,0.742681169170309,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
110,1.46673,1.46662,1.46662,1.46673,64,110,1.4666655814059897,1.4665117023361396,1.4665117023361396,1.4665117023361396,1.4665117023361396,53.63589263816174,0.6466607225737229,0.706318327921153,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
111,1.4666700000000001,1.4665300000000001,1.4665300000000001,1.46662,34,111,1.46664093024126,1.4665121078313024,1.4665121078313024,1.4665121078313024,1.4665121078313024,48.441472213246136,0.5290860456180158,0.6356168713622325,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
112,1.4665700000000002,1.46641,1.46644,1.4665300000000001,62,112,1.4666043974701166,1.4665105136080145,1.4665105136080145,1.4665105136080145,1.4665105136080145,43.887544895108476,0.4328885826952871,0.5362117835115526,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
113,1.4665300000000001,1.46644,1.46652,1.46644,46,113,1.4665890524755485,1.466510722858783,1.466510722858783,1.466510722858783,1.466510722858783,48.4985823116795,0.39696231629753503,0.45297898143051163,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
114,1.46654,1.46646,1.46646,1.46652,92,114,1.466565588389083,1.4665096065327625,1.4665096065327625,1.4665096065327625,1.4665096065327625,45.494429075253514,0.33548253682828055,0.3884444785122194,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
115,1.46655,1.4664300000000001,1.46651,1.46646,104,115,1.4665554814092487,1.46650961517326,1.46650961517326,1.46650961517326,1.46650961517326,48.35094964583726,0.3119188670194848,0.34812123996638955,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
116,1.4665300000000001,1.4664700000000002,1.46648,1.46651,139,116,1.4665417575166573,1.4665089662276651,1.4665089662276651,1.4665089662276651,1.4665089662276651,46.77506179811126,0.27659672006111474,0.3079993745660903,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
117,1.4665700000000002,1.46646,1.46651,1.46648,115,117,1.4665359834227194,1.4665089888325995,1.4665089888325995,1.4665089888325995,1.4665089888325995,48.571000850585,0.270193554656116,0.2862363805201198,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
118,1.4665300000000001,1.46641,1.46644,1.46651,126,118,1.4665185318913152,1.466507483399449,1.466507483399449,1.466507483399449,1.466507483399449,44.79248222722561,0.22106745379682047,0.25595257612100775,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
119,1.46644,1.46632,1.46634,1.46644,144,119,1.4664860715474388,1.4665038360421736,1.4665038360421736,1.4665038360421736,1.4665038360421736,40.02645199235275,0.18087337127978662,0.22404479320070608,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
120,1.46645,1.46631,1.46641,1.46634,112,120,1.4664722403569952,1.4665017965636225,1.4665017965636225,1.4665017965636225,1.4665017965636225,44.45874644083254,0.21497294971326633,0.20563792489468072,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
121,1.46645,1.46636,1.46639,1.46641,194,121,1.466457287564814,1.4664993714089278,1.4664993714089278,1.4664993714089278,1.4664993714089278,43.47517617473049,0.2263920093630671,0.20741277675721517,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
122,1.46666,1.46636,1.46666,1.46639,183,122,1.4664941443712125,1.4665028492805323,1.4665028492805323,1.4665028492805323,1.4665028492805323,57.178048834602016,0.3670480076770233,0.2694709888975555,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
123,1.46671,1.46659,1.46663,1.46666,178,123,1.4665188453946287,1.4665055972187475,1.4665055972187475,1.4665055972187475,1.4665055972187475,55.57418957219742,0.4650847335632615,0.35284158352064166,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
124,1.4667700000000001,1.46662,1.4667700000000001,1.46663,150,124,1.4665645098683333,1.4665113010797948,1.4665113010797948,1.4665113010797948,1.4665113010797948,61.03857983105573,0.5623420547411373,0.4648249319844433,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
125,1.4667700000000001,1.46668,1.4667400000000002,1.4667700000000001,112,125,1.4665964171650003,1.4665162259947155,1.4665162259947155,1.4665162259947155,1.4665162259947155,59.3621986766409,0.6292312371814788,0.5522193418222245,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
126,1.46678,1.46662,1.4666700000000001,1.4667400000000002,102,126,1.4666097958622732,1.4665195317125104,1.4665195317125104,1.4665195317125104,1.4665195317125104,55.548217991778046,0.6543604414161946,0.6153112444415632,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
127,1.46671,1.46664,1.46665,1.4666700000000001,95,127,1.4666171057054962,1.4665223316748468,1.4665223316748468,1.4665223316748468,1.4665223316748468,54.476760455390945,0.6664640398061217,0.6500185727975955,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
128,1.46668,1.46665,1.4666700000000001,1.46665,87,128,1.4666267228499514,1.466525495516424,1.466525495516424,1.466525495516424,1.466525495516424,55.398519340496385,0.6848236435629617,0.6685493749255671,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
129,1.46679,1.46665,1.46675,1.4666700000000001,113,129,1.466649136877233,1.4665302978017651,1.4665302978017651,1.4665302978017651,1.4665302978017651,58.95988039505326,0.7325590576532914,0.6946155803387238,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
130,1.46675,1.4667000000000001,1.46673,1.46675,89,130,1.4666638392631908,1.4665345627759532,1.4665345627759532,1.4665345627759532,1.4665345627759532,57.72525328808319,0.7620459275543208,0.7264762095887135,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
131,1.46676,1.4667000000000001,1.46673,1.46673,110,131,1.4666758684880652,1.4665387301854556,1.4665387301854556,1.4665387301854556,1.4665387301854556,57.72525328808319,0.7533622524143673,0.7493224125394745,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
132,1.46673,1.46659,1.46661,1.46673,112,132,1.466663892399326,1.4665402475999458,1.4665402475999458,1.4665402475999458,1.4665402475999458,50.44897562420447,0.6163872974277987,0.7105984924641616,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
133,1.46661,1.46648,1.46652,1.46661,107,133,1.4666377301449032,1.4665398171467825,1.4665398171467825,1.4665398171467825,1.4665398171467825,45.80897074733667,0.5043168797122222,0.6246888098499773,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
134,1.46652,1.46644,1.4664700000000002,1.46652,121,134,1.4666072337549207,1.4665383350316838,1.4665383350316838,1.4665383350316838,1.4665383350316838,43.43125890338137,0.41262290158176906,0.5111090262391176,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
135,1.4664700000000002,1.46617,1.4662,1.4664700000000002,146,135,1.4665331912540258,1.46653116290911,1.46653116290911,1.46653116290911,1.46653116290911,33.40076915824838,0.33760055583898785,0.418180112376273,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
136,1.4663300000000001,1.4661,1.46632,1.4662,81,136,1.4664944292078395,1.4665266928590441,1.4665266928590441,1.4665266928590441,1.4665266928590441,39.99942992568313,0.31588805808302295,0.35537050516671953,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
137,1.4664700000000002,1.46632,1.46646,1.46632,26,137,1.4664881693518685,1.4665252829830338,1.4665252829830338,1.4665252829830338,1.4665252829830338,46.61159311267354,0.3444042789276366,0.33263096428224376,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
138,1.46646,1.46637,1.46638,1.46646,69,138,1.4664685021969832,1.4665222158282063,1.4665222158282063,1.4665222158282063,1.4665222158282063,43.66546612824162,0.34128945135401945,0.33386059612077407,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
139,1.46641,1.46637,1.46637,1.46638,9,139,1.4664505927066227,1.4665190065129432,1.4665190065129432,1.4665190065129432,1.4665190065129432,43.29893742502485,0.3375558632861931,0.3410831978553035,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
140,1.46637,1.4663000000000002,1.4663300000000001,1.46637,43,140,1.4664286667599642,1.4665150266059053,1.4665150266059053,1.4665150266059053,1.4665150266059053,41.79537544534453,0.3207789824828707,0.3332080990404893,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
141,1.46635,1.46625,1.46627,1.4663300000000001,56,141,1.4663998182581526,1.4665098735517905,1.4665098735517905,1.4665098735517905,1.4665098735517905,39.586141287734854,0.29349765972538777,0.3172775018310279,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
142,1.46629,1.46608,1.46608,1.46627,70,142,1.4663416694839433,1.4665008441509353,1.4665008441509353,1.4665008441509353,1.4665008441509353,33.56632911345689,0.24013444886611435,0.28480369702439423,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
143,1.46608,1.46588,1.4658900000000001,1.46608,197,143,1.4662595477595899,1.4664880289160445,1.4664880289160445,1.4664880289160445,1.4664880289160445,28.863567149304828,0.19647363998129133,0.2433685828572526,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,0.000400000000000178,0.0006,0,0,0,1,0.0,0,0.0
144,1.46594,1.46573,1.46587,1.4658900000000001,254,144,1.46618872089421,1.466475078198384,1.466475078198384,1.466475078198384,1.466475078198384,28.414583972610615,0.1607511599846427,0.19911974961038653,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,1,1,0.0,1,1.0
145,1.46594,1.46584,1.4659200000000001,1.46587,116,145,1.4661398625498083,1.4664634599995807,1.4664634599995807,1.4664634599995807,1.4664634599995807,31.277966048997442,0.14693199684415184,0.1680522656031132,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,-1.0,1,0.0
146,1.46603,1.4658600000000002,1.46603,1.4659200000000001,100,146,1.4661198875407522,1.466454397589279,1.466454397589279,1.466454397589279,1.466454397589279,37.199120366988474,0.16952371390483992,0.15906895691101028,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
147,1.46614,1.46603,1.4660900000000001,1.46603,52,147,1.4661144534424335,1.466446787487086,1.466446787487086,1.466446787487086,1.466446787487086,40.20978432690246,0.2171325930166898,0.17786276792173683,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
148,1.4661,1.46605,1.4660900000000001,1.4660900000000001,73,148,1.466110007361991,1.466439344368816,1.466439344368816,1.466439344368816,1.466439344368816,40.20978432690246,0.257653939741002,0.21477008222072236,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
149,1.46614,1.46604,1.46604,1.4660900000000001,42,149,1.46609727875072,1.4664310222679622,1.4664310222679622,1.4664310222679622,1.4664310222679622,38.44659231306592,0.278001444768323,0.2509293258419091,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
150,1.46608,1.46595,1.4659600000000002,1.46604,47,150,1.4660723189778617,1.4664212166146846,1.4664212166146846,1.4664212166146846,1.4664212166146846,35.758579522356854,0.2683648184468763,0.26800673431865546,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
151,1.4659900000000001,1.4658600000000002,1.4659,1.4659600000000002,84,151,1.4660409882546142,1.4664103770361008,1.4664103770361008,1.4664103770361008,1.4664103770361008,33.85645291300807,0.24436460352260925,0.26357695557920374,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
152,1.46591,1.4658200000000001,1.4659,1.4659,71,152,1.4660153540265024,1.4663997734323084,1.4663997734323084,1.4663997734323084,1.4663997734323084,33.85645291300807,0.2247280640391207,0.2458191620028134,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
153,1.46602,1.4658900000000001,1.46594,1.4659,84,153,1.466001653294411,1.4663902304652634,1.4663902304652634,1.4663902304652634,1.4663902304652634,36.44378615233879,0.24171965570141657,0.23693744108767045,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
154,1.46601,1.4658900000000001,1.46593,1.46594,130,154,1.4659886254226997,1.4663806871148028,1.4663806871148028,1.4663806871148028,1.4663806871148028,36.06589662835635,0.22647876136331235,0.23097549370124615,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
155,1.46593,1.46588,1.4659200000000001,1.46593,95,155,1.465976148073118,1.4663711432096813,1.4663711432096813,1.4663711432096813,1.4663711432096813,35.669615840093485,0.20443956073277073,0.2242126592658021,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
156,1.46597,1.4659200000000001,1.46595,1.4659200000000001,48,156,1.4659713938780057,1.4663624264959116,1.4663624264959116,1.4663624264959116,1.4663624264959116,37.86410441954079,0.21511562146085217,0.21534464785228624,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
157,1.4660600000000001,1.46595,1.46595,1.46595,76,157,1.4659675040820046,1.4663538978380917,1.4663538978380917,1.4663538978380917,1.4663538978380917,37.86410441954079,0.22385058023837287,0.2144685874773113,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
158,1.46601,1.4659,1.4659900000000001,1.46595,83,158,1.4659715942489127,1.4663463793105571,1.4663463793105571,1.4663463793105571,1.4663463793105571,40.947442014364526,0.300033591623775,0.24633326444098427,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0009700000000001374,0.0006,1,0,0,0,0.0,1,0.0
