,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
189,202508050335,1.59351,1.5934000000000001,1.5934000000000001,1.59345,47,m1,0,0,1.593495,1.59314,1.59382,0,0.0006800000000000139,0
190,202508050336,1.59345,1.59331,1.5934000000000001,1.5934000000000001,56,m1,0,0,1.593495,1.59314,1.59382,0,0.0006800000000000139,0
191,202508050337,1.5935700000000002,1.59339,1.5935700000000002,1.5934000000000001,55,m1,0,0,1.593495,1.59314,1.59382,0,0.0006800000000000139,0
192,202508050338,1.59361,1.5935300000000001,1.59359,1.5935700000000002,73,m1,0,0,1.593495,1.59314,1.59382,0,0.0006800000000000139,0
193,202508050339,1.59359,1.59348,1.5935000000000001,1.59359,55,m1,0,0,1.593495,1.59314,1.59382,0,0.0006800000000000139,0
194,202508050340,1.59364,1.59348,1.5936000000000001,1.5935000000000001,82,m1,0,0,1.593485,1.59314,1.59382,0,0.0006800000000000139,0
195,202508050341,1.59371,1.59358,1.59369,1.5936000000000001,55,m1,0,0,1.593485,1.59314,1.59382,0,0.0006800000000000139,0
196,202508050342,1.59371,1.59361,1.59371,1.59369,38,m1,0,0,1.5934750000000002,1.59314,1.59382,0,0.0006800000000000139,0
197,202508050343,1.5937400000000002,1.59369,1.59371,1.59371,35,m1,0,0,1.5934750000000002,1.59314,1.59382,0,0.0006800000000000139,0
198,202508050344,1.59375,1.59369,1.5937400000000002,1.59371,28,m1,0,0,1.5934650000000001,1.59314,1.59382,0,0.0006800000000000139,0
199,202508050345,1.59382,1.59371,1.59376,1.5937400000000002,97,m1,0,0,1.59346,1.59314,1.59382,0,0.0006800000000000139,0
200,202508050346,1.59379,1.59371,1.59372,1.59376,34,m1,0,0,1.59346,1.59314,1.59382,0,0.0006800000000000139,0
201,202508050347,1.59378,1.59372,1.59375,1.59372,42,m1,0,0,1.59346,1.59314,1.59382,0,0.0006800000000000139,0
202,202508050348,1.59381,1.59372,1.59381,1.59375,28,m1,0,1,1.59346,1.59314,1.59382,0,0.0006800000000000139,0
203,202508050349,1.59381,1.59364,1.59364,1.59381,47,m1,0,0,1.5934650000000001,1.59314,1.59382,0,0.0006800000000000139,0
204,202508050350,1.59373,1.59364,1.59369,1.59364,64,m1,0,0,1.5934650000000001,1.5932300000000001,1.59382,0,0.0005899999999998684,0
205,202508050351,1.5937400000000002,1.59366,1.5936700000000001,1.59369,78,m1,0,0,1.5934650000000001,1.59322,1.59382,0,0.0005999999999999339,0
206,202508050352,1.5937000000000001,1.5936700000000001,1.59369,1.5936700000000001,66,m1,0,0,1.5934650000000001,1.59322,1.59382,0,0.0005999999999999339,0
207,202508050353,1.59373,1.59369,1.5937000000000001,1.59369,68,m1,0,0,1.5934650000000001,1.59322,1.59382,0,0.0005999999999999339,0
208,202508050354,1.5937000000000001,1.59358,1.59358,1.5937000000000001,87,m1,0,0,1.59346,1.59322,1.59382,0,0.0005999999999999339,0
209,202508050355,1.59361,1.59351,1.59358,1.59358,134,m1,0,0,1.593455,1.59322,1.59382,0,0.0005999999999999339,0
210,202508050356,1.59359,1.59335,1.59346,1.59358,104,m1,0,0,1.59346,1.59322,1.59382,0,0.0005999999999999339,0
211,202508050357,1.59346,1.59332,1.59339,1.59346,79,m1,0,0,1.593455,1.59322,1.59382,0,0.0005999999999999339,0
212,202508050358,1.59345,1.59337,1.59339,1.59339,63,m1,0,0,1.593455,1.59322,1.59382,0,0.0005999999999999339,0
213,202508050359,1.59345,1.59336,1.59339,1.59339,97,m1,0,0,1.59345,1.59322,1.59382,0,0.0005999999999999339,0
214,202508050400,1.59348,1.59331,1.59344,1.59339,144,m1,0,0,1.59345,1.59322,1.59382,0,0.0005999999999999339,0
215,202508050401,1.59346,1.59335,1.59335,1.59344,76,m1,0,0,1.59345,1.5932,1.59382,0,0.0006200000000000649,0
216,202508050402,1.5934300000000001,1.59334,1.59338,1.59335,57,m1,0,0,1.59345,1.5932,1.59382,0,0.0006200000000000649,0
217,202508050403,1.5934300000000001,1.59335,1.59342,1.59338,71,m1,0,0,1.593445,1.59319,1.59382,0,0.0006299999999999084,0
218,202508050404,1.59346,1.59342,1.59345,1.59342,51,m1,0,0,1.59344,1.59319,1.59382,0,0.0006299999999999084,0
219,202508050405,1.59346,1.5934000000000001,1.5934300000000001,1.59345,90,m1,0,0,1.593435,1.59319,1.59382,0,0.0006299999999999084,0
220,202508050406,1.59351,1.59337,1.5934300000000001,1.5934300000000001,80,m1,0,0,1.5934300000000001,1.59319,1.59382,0,0.0006299999999999084,0
221,202508050407,1.59358,1.59342,1.59352,1.5934300000000001,64,m1,0,1,1.593425,1.59319,1.59382,0,0.0006299999999999084,0
222,202508050408,1.59356,1.59342,1.59346,1.59352,100,m1,0,0,1.593425,1.59319,1.59382,0,0.0006299999999999084,0
223,202508050409,1.59348,1.59334,1.59334,1.59346,119,m1,0,0,1.593425,1.59319,1.59382,0,0.0006299999999999084,0
224,202508050410,1.59341,1.59329,1.59332,1.59334,72,m1,0,0,1.593425,1.59319,1.59382,0,0.0006299999999999084,0
225,202508050411,1.59336,1.59325,1.59327,1.59332,88,m1,0,0,1.593425,1.59319,1.59381,0,0.0006199999999998429,0
226,202508050412,1.59341,1.59327,1.59338,1.59327,135,m1,0,0,1.593425,1.59319,1.59381,0,0.0006199999999998429,0
227,202508050413,1.59349,1.59338,1.59349,1.59338,124,m1,0,0,1.593425,1.59319,1.59381,0,0.0006199999999998429,0
228,202508050414,1.5935000000000001,1.59337,1.59338,1.59349,79,m1,0,0,1.593425,1.59319,1.59381,0,0.0006199999999998429,0
229,202508050415,1.59338,1.59322,1.59327,1.59338,87,m1,0,0,1.593425,1.59319,1.5937400000000002,0,0.0005500000000000504,0
230,202508050416,1.59339,1.59324,1.59338,1.59327,63,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
231,202508050417,1.59349,1.59332,1.59345,1.59338,79,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
232,202508050418,1.59345,1.59339,1.59344,1.59345,66,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
233,202508050419,1.59344,1.59334,1.5934000000000001,1.59344,57,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
234,202508050420,1.5935300000000001,1.5934000000000001,1.59346,1.5934000000000001,92,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
235,202508050421,1.59346,1.59334,1.59334,1.59346,84,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
236,202508050422,1.59346,1.59325,1.59325,1.59334,68,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
237,202508050423,1.59332,1.59322,1.59329,1.59325,40,m1,0,0,1.5934300000000001,1.59319,1.59383,0,0.0006399999999999739,0
238,202508050424,1.5933300000000001,1.59325,1.5933300000000001,1.59329,35,m1,0,0,1.593435,1.59319,1.59383,0,0.0006399999999999739,0
239,202508050425,1.59336,1.5932,1.59325,1.5933300000000001,80,m1,0,0,1.593435,1.59319,1.59383,0,0.0006399999999999739,0
240,202508050426,1.59328,1.59322,1.59327,1.59325,46,m1,0,0,1.593435,1.59319,1.59383,0,0.0006399999999999739,0
241,202508050427,1.5933000000000002,1.59319,1.59327,1.59327,95,m1,0,0,1.593445,1.59319,1.59383,0,0.0006399999999999739,0
242,202508050428,1.59329,1.59319,1.5932300000000001,1.59327,67,m1,1,0,1.59345,1.59319,1.59383,0,0.0006399999999999739,0
243,202508050429,1.59336,1.5932300000000001,1.5933300000000001,1.5932300000000001,77,m1,0,0,1.59345,1.59319,1.59383,0,0.0006399999999999739,0
244,202508050430,1.59339,1.59332,1.59339,1.5933300000000001,58,m1,0,0,1.593445,1.59319,1.59383,0,0.0006399999999999739,0
245,202508050431,1.59346,1.59337,1.59342,1.59339,70,m1,0,0,1.593445,1.59319,1.59383,0,0.0006399999999999739,0
246,202508050432,1.59354,1.59341,1.59351,1.59342,79,m1,0,0,1.593445,1.59319,1.59383,0,0.0006399999999999739,0
247,202508050433,1.5935300000000001,1.59345,1.59345,1.59351,41,m1,0,0,1.593435,1.59319,1.59383,0,0.0006399999999999739,0
248,202508050434,1.5935700000000002,1.59345,1.5935300000000001,1.59345,64,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
249,202508050435,1.59359,1.59346,1.59355,1.5935300000000001,87,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
250,202508050436,1.5935700000000002,1.5934700000000002,1.59352,1.59355,51,m1,0,0,1.593425,1.59319,1.59383,0,0.0006399999999999739,0
251,202508050437,1.59365,1.5935000000000001,1.59363,1.59352,80,m1,0,0,1.593425,1.59312,1.59383,0,0.0007099999999999884,0
252,202508050438,1.59371,1.59356,1.59368,1.59363,103,m1,0,0,1.593425,1.59312,1.59383,0,0.0007099999999999884,0
253,202508050439,1.59373,1.5936700000000001,1.59372,1.59368,76,m1,0,0,1.59342,1.59312,1.59383,0,0.0007099999999999884,0
254,202508050440,1.59383,1.59365,1.59371,1.59372,93,m1,0,0,1.59342,1.59312,1.59383,0,0.0007099999999999884,0
255,202508050441,1.59383,1.5937000000000001,1.5938,1.59371,70,m1,0,1,1.59342,1.5930900000000001,1.59383,0,0.0007399999999999629,0
256,202508050442,1.59382,1.59345,1.5935000000000001,1.5938,103,m1,0,0,1.59342,1.5930900000000001,1.59383,0,0.0007399999999999629,0
257,202508050443,1.59375,1.59339,1.59368,1.5935000000000001,122,m1,0,0,1.59342,1.5930900000000001,1.59383,0,0.0007399999999999629,0
258,202508050444,1.59372,1.59362,1.59363,1.59368,57,m1,0,0,1.59342,1.5930900000000001,1.59383,0,0.0007399999999999629,0
259,202508050445,1.59371,1.59361,1.59361,1.59363,66,m1,0,0,1.59342,1.59308,1.59383,0,0.0007500000000000284,0
260,202508050446,1.5937000000000001,1.5935700000000002,1.59364,1.59361,62,m1,0,0,1.593415,1.59308,1.59383,0,0.0007500000000000284,0
261,202508050447,1.59366,1.59351,1.59356,1.59364,88,m1,0,0,1.593415,1.59308,1.59383,0,0.0007500000000000284,0
262,202508050448,1.59362,1.59352,1.59352,1.59356,81,m1,0,0,1.593415,1.59308,1.59383,0,0.0007500000000000284,0
263,202508050449,1.59354,1.59338,1.59342,1.59352,100,m1,0,0,1.593415,1.59308,1.59383,0,0.0007500000000000284,0
264,202508050450,1.59356,1.59341,1.5935300000000001,1.59342,105,m1,0,0,1.593415,1.59308,1.59383,0,0.0007500000000000284,0
265,202508050451,1.59355,1.5935000000000001,1.5935000000000001,1.5935300000000001,64,m1,0,0,1.593415,1.59308,1.59383,0,0.0007500000000000284,0
266,202508050452,1.59354,1.59345,1.5934700000000002,1.5935000000000001,52,m1,0,0,1.593415,1.59308,1.59383,0,0.0007500000000000284,0
267,202508050453,1.59354,1.59342,1.59342,1.5934700000000002,77,m1,0,0,1.593415,1.59305,1.59383,0,0.0007800000000000029,0
268,202508050454,1.59356,1.59336,1.5934300000000001,1.59342,90,m1,0,0,1.593415,1.59305,1.59383,0,0.0007800000000000029,0
269,202508050455,1.59346,1.5933300000000001,1.59335,1.5934300000000001,72,m1,0,0,1.593415,1.59305,1.59383,0,0.0007800000000000029,0
270,202508050456,1.5934300000000001,1.59329,1.59342,1.59335,75,m1,0,0,1.593415,1.59305,1.59383,0,0.0007800000000000029,0
271,202508050457,1.59348,1.59328,1.59335,1.59342,102,m1,0,0,1.593385,1.59305,1.59383,0,0.0007800000000000029,0
272,202508050458,1.59341,1.59327,1.59336,1.59335,91,m1,0,0,1.593355,1.59305,1.59383,0,0.0007800000000000029,0
273,202508050459,1.59342,1.59332,1.59341,1.59336,38,m1,0,0,1.59335,1.59305,1.59383,0,0.0007800000000000029,0
274,202508050500,1.59341,1.59328,1.59334,1.59341,127,m1,0,0,1.593345,1.59305,1.59383,0,0.0007800000000000029,0
275,202508050501,1.59335,1.59312,1.59321,1.59334,119,m1,0,0,1.593305,1.59305,1.59383,0,0.0007800000000000029,0
276,202508050502,1.59324,1.59315,1.59319,1.59321,74,m1,0,0,1.5932650000000002,1.59305,1.59383,0,0.0007800000000000029,0
277,202508050503,1.59327,1.5931300000000002,1.59327,1.59319,62,m1,0,0,1.5932400000000002,1.59305,1.59383,0,0.0007800000000000029,0
278,202508050504,1.59331,1.59318,1.59319,1.59327,73,m1,0,0,1.593215,1.59305,1.59383,0,0.0007800000000000029,0
279,202508050505,1.59327,1.5930900000000001,1.5930900000000001,1.59319,86,m1,1,0,1.59321,1.59305,1.59383,0,0.0007800000000000029,0
280,202508050506,1.59324,1.5930900000000001,1.59321,1.5930900000000001,64,m1,0,0,1.59321,1.59294,1.59383,0,0.0008900000000000574,0
281,202508050507,1.59325,1.5931300000000002,1.59314,1.59321,52,m1,0,0,1.593205,1.59294,1.59382,0,0.0008799999999999919,0
282,202508050508,1.59317,1.5930900000000001,1.5931300000000002,1.59314,56,m1,0,0,1.5932,1.59294,1.59375,0,0.0008099999999999774,0
283,202508050509,1.59322,1.59308,1.59321,1.5931300000000002,91,m1,0,0,1.5931950000000001,1.59294,1.59372,0,0.0007800000000000029,0
284,202508050510,1.59325,1.5931600000000001,1.5932,1.59321,70,m1,0,0,1.59319,1.59281,1.59371,0,0.0008999999999999009,0
285,202508050511,1.59324,1.59318,1.59319,1.5932,69,m1,0,0,1.59319,1.59249,1.5937000000000001,0,0.0012100000000001554,0
286,202508050512,1.59329,1.59318,1.59322,1.59319,99,m1,0,0,1.59319,1.59249,1.59366,0,0.0011700000000001154,0
287,202508050513,1.59328,1.59322,1.5932600000000001,1.59322,28,m1,0,0,1.593175,1.59233,1.59362,0,0.0012900000000000134,0
288,202508050514,1.59328,1.5930900000000001,1.5932,1.5932600000000001,67,m1,0,0,1.59315,1.59233,1.59356,0,0.0012300000000000644,0
289,202508050515,1.59329,1.59318,1.59319,1.5932,105,m1,0,0,1.59314,1.59233,1.59356,0,0.0012300000000000644,0
290,202508050516,1.59321,1.5930900000000001,1.59312,1.59319,68,m1,0,0,1.59314,1.59233,1.59356,0,0.0012300000000000644,0
291,202508050517,1.5931600000000001,1.59305,1.59308,1.59312,87,m1,1,0,1.59314,1.59233,1.59356,0,0.0012300000000000644,0
292,202508050518,1.59321,1.5930600000000001,1.59314,1.59308,79,m1,0,0,1.59314,1.59233,1.59356,0,0.0012300000000000644,0
293,202508050519,1.5931600000000001,1.5930600000000001,1.59312,1.59314,91,m1,0,0,1.59314,1.59233,1.59356,0,0.0012300000000000644,0
294,202508050520,1.59312,1.5930600000000001,1.59311,1.59312,83,m1,0,0,1.5931350000000002,1.59233,1.59348,0,0.0011499999999999844,0
295,202508050521,1.5932,1.59311,1.59314,1.59311,89,m1,0,0,1.5931300000000002,1.59233,1.59348,0,0.0011499999999999844,0
296,202508050522,1.5931600000000001,1.5930900000000001,1.5930900000000001,1.59314,46,m1,0,0,1.5931300000000002,1.59233,1.59348,0,0.0011499999999999844,0
297,202508050523,1.59317,1.59308,1.59314,1.5930900000000001,51,m1,0,0,1.5931250000000001,1.59233,1.59342,0,0.0010900000000000354,0
298,202508050524,1.59319,1.5930600000000001,1.5931300000000002,1.59314,73,m1,0,0,1.59312,1.59233,1.59342,0,0.0010900000000000354,0
299,202508050525,1.59317,1.59305,1.59314,1.5931300000000002,83,m1,0,0,1.593115,1.59233,1.59341,0,0.0010799999999999699,0
300,202508050526,1.59319,1.59307,1.59311,1.59314,73,m1,0,0,1.59311,1.59233,1.59335,0,0.0010200000000000209,0
301,202508050527,1.59317,1.59307,1.5931300000000002,1.59311,70,m1,0,0,1.5931000000000002,1.59233,1.59331,0,0.0009799999999999809,0
302,202508050528,1.59318,1.5930900000000001,1.5931600000000001,1.5931300000000002,94,m1,0,1,1.5930900000000001,1.59233,1.59331,0,0.0009799999999999809,0
303,202508050529,1.5932,1.59312,1.59314,1.5931600000000001,107,m1,0,0,1.593085,1.59233,1.59331,0,0.0009799999999999809,0
304,202508050530,1.59317,1.59294,1.5929900000000001,1.59314,109,m1,0,0,1.5930650000000002,1.59233,1.59329,0,0.0009600000000000719,0
305,202508050531,1.5930600000000001,1.5929600000000002,1.59298,1.5929900000000001,107,m1,0,0,1.5930300000000002,1.59233,1.59329,0,0.0009600000000000719,0
306,202508050532,1.59303,1.59295,1.59301,1.59298,90,m1,0,0,1.593,1.59233,1.59329,0,0.0009600000000000719,0
307,202508050533,1.5931300000000002,1.593,1.59305,1.59301,92,m1,0,0,1.592985,1.59233,1.59329,0,0.0009600000000000719,0
308,202508050534,1.59307,1.59281,1.59297,1.59305,197,m1,0,0,1.592975,1.59233,1.59329,0,0.0009600000000000719,0
309,202508050535,1.59308,1.59249,1.5928200000000001,1.59297,300,m1,0,0,1.592895,1.5922,1.59329,0,0.0010900000000000354,0
310,202508050536,1.59291,1.59251,1.5925200000000002,1.5928200000000001,120,m1,0,0,1.5927600000000002,1.59161,1.59329,0,0.0016800000000001258,0
311,202508050537,1.59263,1.59233,1.59243,1.5925200000000002,235,m1,1,0,1.59268,1.59161,1.59329,0,0.0016800000000001258,0
312,202508050538,1.5926200000000001,1.59241,1.5926200000000001,1.59243,118,m1,0,0,1.59265,1.59161,1.59329,0,0.0016800000000001258,0
313,202508050539,1.59271,1.59254,1.59259,1.5926200000000001,123,m1,0,0,1.5926300000000002,1.59161,1.59329,0,0.0016800000000001258,0
314,202508050540,1.59266,1.59253,1.59266,1.59259,117,m1,0,0,1.5926200000000001,1.59161,1.59329,0,0.0016800000000001258,0
315,202508050541,1.59266,1.5925200000000002,1.5925200000000002,1.59266,80,m1,0,0,1.5926150000000001,1.59161,1.59321,0,0.0016000000000000458,0
316,202508050542,1.5926200000000001,1.59244,1.59261,1.5925200000000002,139,m1,0,0,1.59261,1.59161,1.59321,0,0.0016000000000000458,0
317,202508050543,1.5926200000000001,1.5925,1.59251,1.59261,99,m1,0,0,1.5926,1.59161,1.59321,0,0.0016000000000000458,0
318,202508050544,1.5925500000000001,1.59247,1.5925500000000001,1.59251,87,m1,0,0,1.592575,1.59161,1.5932,0,0.0015899999999999803,0
319,202508050545,1.59259,1.59251,1.59256,1.5925500000000001,138,m1,0,0,1.592555,1.59161,1.5932,0,0.0015899999999999803,0
320,202508050546,1.59267,1.59254,1.5926200000000001,1.59256,81,m1,0,0,1.5925500000000001,1.59161,1.5932,0,0.0015899999999999803,0
321,202508050547,1.59266,1.59261,1.59264,1.5926200000000001,60,m1,0,0,1.5925500000000001,1.59161,1.5932,0,0.0015899999999999803,0
322,202508050548,1.59268,1.5925,1.5925200000000002,1.59264,57,m1,0,0,1.592545,1.59161,1.5932,0,0.0015899999999999803,0
323,202508050549,1.59253,1.5925200000000002,1.59253,1.5925200000000002,28,m1,0,0,1.592535,1.59161,1.5932,0,0.0015899999999999803,0
324,202508050550,1.59257,1.59241,1.59246,1.59253,77,m1,0,0,1.5925250000000002,1.59161,1.5932,0,0.0015899999999999803,0
325,202508050551,1.59246,1.59241,1.59243,1.59246,32,m1,0,0,1.5925200000000002,1.59161,1.5932,0,0.0015899999999999803,0
326,202508050552,1.5925500000000001,1.59241,1.5925500000000001,1.59243,96,m1,0,0,1.5925200000000002,1.59161,1.5932,0,0.0015899999999999803,0
327,202508050553,1.5925500000000001,1.59241,1.59241,1.5925500000000001,93,m1,0,0,1.5925200000000002,1.59161,1.5932,0,0.0015899999999999803,0
328,202508050554,1.5925500000000001,1.59241,1.5925200000000002,1.59241,114,m1,0,0,1.5925150000000001,1.59161,1.5932,0,0.0015899999999999803,0
329,202508050555,1.59261,1.5924800000000001,1.59261,1.5925200000000002,136,m1,0,0,1.592485,1.59161,1.59317,0,0.0015600000000000058,0
330,202508050556,1.59274,1.59257,1.5927,1.59261,103,m1,0,1,1.592445,1.59161,1.5931300000000002,0,0.0015200000000001879,0
331,202508050557,1.5927,1.5924800000000001,1.59254,1.5927,114,m1,0,0,1.59243,1.59161,1.5931300000000002,0,0.0015200000000001879,0
332,202508050558,1.59264,1.59243,1.5925500000000001,1.59254,176,m1,0,0,1.5924200000000002,1.59161,1.5931300000000002,0,0.0015200000000001879,0
333,202508050559,1.59259,1.5922,1.59232,1.5925500000000001,163,m1,0,0,1.592365,1.59161,1.59308,0,0.0014700000000000824,0
334,202508050600,1.59232,1.59161,1.5918,1.59232,318,m1,1,0,1.5922800000000001,1.59161,1.59308,0,0.0014700000000000824,0
335,202508050601,1.59205,1.59176,1.5920100000000001,1.5918,249,m1,0,0,1.5922800000000001,1.59161,1.59291,0,0.0013000000000000789,0
336,202508050602,1.59213,1.5919400000000001,1.592,1.5920100000000001,165,m1,0,0,1.5922800000000001,1.59161,1.59274,0,0.0011300000000000754,0
337,202508050603,1.59215,1.59193,1.59209,1.592,118,m1,0,0,1.5922800000000001,1.59161,1.59274,0,0.0011300000000000754,0
338,202508050604,1.59214,1.5919100000000002,1.59193,1.59209,170,m1,0,0,1.592275,1.59161,1.59274,0,0.0011300000000000754,0
339,202508050605,1.59199,1.59186,1.5918700000000001,1.59193,103,m1,0,0,1.59226,1.59161,1.59274,0,0.0011300000000000754,0
340,202508050606,1.5920400000000001,1.59186,1.59195,1.5918700000000001,228,m1,0,0,1.59226,1.59161,1.59274,0,0.0011300000000000754,0
341,202508050607,1.59198,1.59189,1.5919,1.59195,148,m1,0,0,1.5922550000000002,1.59161,1.59274,0,0.0011300000000000754,0
342,202508050608,1.59198,1.5918400000000001,1.59188,1.5919,119,m1,0,0,1.5922550000000002,1.59161,1.59274,0,0.0011300000000000754,0
343,202508050609,1.59192,1.59171,1.5919100000000002,1.59188,140,m1,0,0,1.5922550000000002,1.59161,1.59274,0,0.0011300000000000754,0
344,202508050610,1.59197,1.59182,1.59197,1.5919100000000002,125,m1,0,0,1.5922550000000002,1.59161,1.59274,0,0.0011300000000000754,0
345,202508050611,1.59202,1.5918400000000001,1.59189,1.59197,100,m1,0,0,1.5922550000000002,1.59161,1.59274,0,0.0011300000000000754,0
346,202508050612,1.59196,1.59173,1.59178,1.59189,128,m1,0,0,1.592235,1.59161,1.59274,0,0.0011300000000000754,0
347,202508050613,1.5919,1.59171,1.59173,1.59178,74,m1,1,0,1.592215,1.59161,1.59274,0,0.0011300000000000754,0
348,202508050614,1.59205,1.59173,1.59205,1.59173,141,m1,0,0,1.592205,1.59161,1.59274,0,0.0011300000000000754,0
349,202508050615,1.59207,1.59185,1.59196,1.59205,90,m1,0,0,1.5921850000000002,1.59161,1.59274,0,0.0011300000000000754,0
350,202508050616,1.59214,1.59193,1.59214,1.59196,104,m1,0,0,1.5921750000000001,1.59161,1.59274,0,0.0011300000000000754,0
