,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
185,202508081643,1.60264,1.60254,1.60264,1.60261,149,m1,0,0,1.60267,1.60223,1.60307,1.603094685615285,BEAR,0,0
186,202508081644,1.6026500000000001,1.60249,1.6025800000000001,1.60264,137,m1,0,0,1.602665,1.60223,1.60307,1.6030886312606103,BEAR,0,0
187,202508081645,1.6027200000000001,1.6025800000000001,1.60271,1.6025800000000001,119,m1,0,0,1.60266,1.60223,1.60307,1.6030841854019682,BEAR,0,0
188,202508081646,1.60278,1.6026,1.6027500000000001,1.60271,129,m1,0,0,1.602665,1.60223,1.60307,1.6030802684410344,BEAR,0,0
189,202508081647,1.60281,1.60271,1.6028,1.6027500000000001,90,m1,0,1,1.602665,1.60223,1.60307,1.603076989242966,BEAR,-1,-1
190,202508081648,1.6028,1.60254,1.60263,1.6028,152,m1,0,0,1.602675,1.60223,1.60307,1.6030717685134703,BEAR,0,0
191,202508081649,1.6026500000000001,1.60251,1.6025500000000001,1.60263,68,m1,1,0,1.6026950000000002,1.60223,1.60307,1.6030656849013463,BEAR,0,0
192,202508081650,1.60271,1.6024800000000001,1.6026500000000001,1.6025500000000001,126,m1,0,0,1.60271,1.60237,1.60307,1.6030608464523075,BEAR,0,0
193,202508081651,1.6027500000000001,1.6026,1.60261,1.6026500000000001,113,m1,0,0,1.60271,1.6024100000000001,1.60307,1.603055607584069,BEAR,0,0
194,202508081652,1.6027900000000002,1.6026,1.60271,1.60261,111,m1,0,0,1.6027150000000001,1.6024100000000001,1.60312,1.6030515982938631,BEAR,0,0
195,202508081653,1.6029,1.6027,1.60284,1.60271,102,m1,0,0,1.6027200000000001,1.6024100000000001,1.60317,1.6030491476500186,BEAR,0,0
196,202508081654,1.60293,1.6028200000000001,1.60287,1.60284,117,m1,0,0,1.602735,1.6024100000000001,1.60317,1.6030470762153064,BEAR,0,0
197,202508081655,1.60303,1.60284,1.60303,1.60287,85,m1,0,1,1.6027550000000002,1.6024100000000001,1.6032,1.6030468790856198,BEAR,-1,-1
198,202508081656,1.60304,1.60297,1.60298,1.60303,47,m1,0,0,1.60278,1.6024100000000001,1.60322,1.603046108254779,BEAR,0,0
199,202508081657,1.60307,1.6028200000000001,1.60285,1.60298,90,m1,0,0,1.602805,1.6024100000000001,1.60325,1.6030438515178147,BEAR,0,0
200,202508081658,1.60291,1.60278,1.60284,1.60285,122,m1,0,0,1.602815,1.6024100000000001,1.60354,1.6030415093220536,BEAR,0,0
201,202508081659,1.603,1.6028200000000001,1.60293,1.60284,106,m1,0,0,1.6028250000000002,1.6024100000000001,1.60354,1.6030402300811155,BEAR,0,0
202,202508081700,1.6029600000000002,1.6028200000000001,1.60295,1.60293,153,m1,0,0,1.602835,1.6024100000000001,1.60354,1.6030391965296373,BEAR,0,0
203,202508081701,1.60301,1.60288,1.6029600000000002,1.60295,118,m1,0,0,1.60284,1.6024100000000001,1.60354,1.6030382907259884,BEAR,0,0
204,202508081702,1.60298,1.60283,1.60283,1.6029600000000002,129,m1,0,0,1.60284,1.6024100000000001,1.60354,1.6030359119559512,BEAR,0,0
205,202508081703,1.60297,1.60278,1.60285,1.60283,138,m1,0,0,1.602845,1.6024100000000001,1.60354,1.6030337918780342,BEAR,0,0
206,202508081704,1.60297,1.60277,1.60293,1.60285,129,m1,0,0,1.60285,1.6024100000000001,1.60354,1.6030326099878667,BEAR,0,0
207,202508081705,1.60293,1.60271,1.60271,1.60293,116,m1,0,0,1.6028600000000002,1.60242,1.60354,1.6030289416613726,BEAR,0,0
208,202508081706,1.60281,1.6026500000000001,1.6026500000000001,1.60271,139,m1,0,0,1.60287,1.60243,1.60354,1.6030246389121154,BEAR,0,0
209,202508081707,1.60267,1.6024800000000001,1.60253,1.6026500000000001,131,m1,1,0,1.60287,1.60243,1.60354,1.6030190303379555,BEAR,0,0
210,202508081708,1.60254,1.60243,1.60253,1.60253,131,m1,1,0,1.6028850000000001,1.60243,1.60354,1.6030134930462636,BEAR,0,0
211,202508081709,1.60267,1.60252,1.6026500000000001,1.60253,101,m1,0,0,1.6029149999999999,1.60243,1.60354,1.603009382855906,BEAR,0,0
212,202508081710,1.60287,1.60263,1.60287,1.6026500000000001,73,m1,0,0,1.60293,1.60243,1.60354,1.6030078089232385,BEAR,0,0
213,202508081711,1.60291,1.60281,1.6028200000000001,1.60287,93,m1,0,0,1.60294,1.60243,1.60354,1.6030056909980182,BEAR,0,0
214,202508081712,1.60287,1.60277,1.60284,1.6028200000000001,104,m1,0,0,1.6029550000000001,1.60243,1.60354,1.6030038249729015,BEAR,0,0
215,202508081713,1.60295,1.60283,1.60287,1.60284,176,m1,0,0,1.60297,1.60243,1.60354,1.6030023198000098,BEAR,0,0
216,202508081714,1.6029900000000001,1.60286,1.6029,1.60287,68,m1,0,0,1.60298,1.60243,1.60354,1.6030011704667924,BEAR,0,0
217,202508081715,1.6030200000000001,1.6029,1.6029900000000001,1.6029,86,m1,0,0,1.602985,1.60243,1.60354,1.6030010451523953,BEAR,0,0
218,202508081716,1.60312,1.6029200000000001,1.60308,1.6029900000000001,141,m1,0,0,1.60301,1.60243,1.60354,1.6030019297750546,BULL,0,0
219,202508081717,1.60317,1.60298,1.60298,1.60308,114,m1,0,0,1.60305,1.60243,1.60354,1.603001684378076,BEAR,0,0
220,202508081718,1.60307,1.60294,1.60307,1.60298,68,m1,0,0,1.603075,1.60243,1.60354,1.6030024478919307,BULL,0,0
221,202508081719,1.6032,1.6029900000000001,1.60317,1.60307,134,m1,0,0,1.6030950000000002,1.60243,1.60354,1.6030043182065294,BULL,0,0
222,202508081720,1.60322,1.60314,1.60317,1.60317,40,m1,0,0,1.60312,1.60243,1.60354,1.603006165404159,BULL,0,0
223,202508081721,1.60325,1.6030600000000002,1.60322,1.60317,128,m1,0,0,1.6031499999999999,1.60243,1.60354,1.6030085466060389,BULL,0,0
224,202508081722,1.60354,1.6032,1.60348,1.60322,131,m1,0,1,1.603155,1.60243,1.60354,1.603013790362039,BULL,0,0
225,202508081723,1.60348,1.6033300000000001,1.6033600000000001,1.60348,126,m1,0,0,1.60317,1.60243,1.60354,1.603017636581349,BULL,0,0
226,202508081724,1.6034000000000002,1.6031900000000001,1.60334,1.6033600000000001,104,m1,0,0,1.60317,1.60243,1.60354,1.6030212137340027,BULL,0,0
227,202508081725,1.60344,1.60327,1.60341,1.60334,65,m1,0,0,1.60317,1.60243,1.60354,1.6030255230173125,BULL,0,0
228,202508081726,1.60349,1.60339,1.60339,1.60341,76,m1,0,0,1.60317,1.60243,1.60354,1.6030295582832634,BULL,0,0
229,202508081727,1.6034300000000001,1.60332,1.6033300000000001,1.60339,105,m1,0,0,1.60317,1.60243,1.60354,1.6030328808648888,BULL,0,0
230,202508081728,1.6033600000000001,1.60327,1.60329,1.6033300000000001,103,m1,0,0,1.60317,1.60243,1.60354,1.6030357211933763,BULL,0,0
231,202508081729,1.60339,1.60318,1.60318,1.60329,138,m1,0,0,1.60317,1.60243,1.60354,1.6030373132582958,BULL,0,0
232,202508081730,1.60318,1.6030900000000001,1.60311,1.60318,51,m1,1,0,1.60317,1.60243,1.60354,1.603038114461619,BULL,1,1
233,202508081731,1.60321,1.6030600000000002,1.60318,1.60311,78,m1,0,0,1.60317,1.60243,1.60354,1.6030396767462776,BULL,0,0
234,202508081732,1.60331,1.6031600000000001,1.60331,1.60318,80,m1,0,0,1.603175,1.60243,1.60354,1.6030426500896058,BULL,0,0
235,202508081733,1.6033300000000001,1.6031600000000001,1.6032300000000002,1.60331,112,m1,0,0,1.60318,1.60243,1.60354,1.6030447086320312,BULL,0,0
236,202508081734,1.60328,1.60317,1.60317,1.6032300000000002,124,m1,0,0,1.60318,1.60252,1.60354,1.60304608386781,BULL,0,0
237,202508081735,1.60325,1.60317,1.6032300000000002,1.60317,75,m1,0,0,1.60318,1.60263,1.60354,1.6030481005174637,BULL,0,0
238,202508081736,1.60331,1.6032,1.60325,1.6032300000000002,90,m1,0,0,1.60318,1.60261,1.60354,1.6030503121111312,BULL,0,0
239,202508081737,1.60338,1.6031900000000001,1.6031900000000001,1.60325,107,m1,0,0,1.60318,1.6025500000000001,1.60354,1.6030518407088574,BULL,0,0
240,202508081738,1.60324,1.60315,1.6032300000000002,1.6031900000000001,98,m1,0,0,1.60318,1.6025500000000001,1.60354,1.603053788363813,BULL,0,0
241,202508081739,1.60325,1.60307,1.60313,1.6032300000000002,82,m1,1,0,1.60318,1.6025500000000001,1.60354,1.603054620699713,BULL,1,1
242,202508081740,1.60327,1.60313,1.6032,1.60313,55,m1,0,0,1.60318,1.60239,1.60354,1.6030562069012455,BULL,0,0
243,202508081741,1.60329,1.6031900000000001,1.60322,1.6032,72,m1,0,0,1.60318,1.60239,1.60354,1.603057992296751,BULL,0,0
244,202508081742,1.6032300000000002,1.60307,1.60317,1.60322,131,m1,0,0,1.60318,1.60239,1.60354,1.6030592120565608,BULL,0,0
245,202508081743,1.60327,1.60308,1.60321,1.60317,105,m1,0,0,1.60318,1.60239,1.60354,1.60306085259014,BULL,0,0
246,202508081744,1.60321,1.60307,1.60318,1.60321,77,m1,0,0,1.60318,1.60239,1.60354,1.6030621476791753,BULL,0,0
247,202508081745,1.60329,1.60311,1.60318,1.60318,143,m1,0,0,1.60318,1.60239,1.60354,1.603063427514399,BULL,0,0
248,202508081746,1.6032,1.60314,1.60314,1.60318,75,m1,1,0,1.60318,1.60239,1.60354,1.603064258309438,BULL,1,1
249,202508081747,1.60325,1.60311,1.6031900000000001,1.60314,102,m1,0,0,1.603175,1.60239,1.60354,1.6030656213536933,BULL,0,0
250,202508081748,1.6032300000000002,1.60318,1.6031900000000001,1.6031900000000001,83,m1,0,0,1.60317,1.60239,1.60349,1.6030669684238978,BULL,0,0
251,202508081749,1.6032300000000002,1.6030600000000002,1.60317,1.6031900000000001,73,m1,0,0,1.60317,1.60239,1.60349,1.603068083315572,BULL,0,0
252,202508081750,1.6032600000000001,1.60314,1.60324,1.60317,89,m1,0,1,1.6031650000000002,1.60239,1.60349,1.603069941986099,BULL,0,0
253,202508081751,1.60328,1.60314,1.6031600000000001,1.60324,88,m1,0,0,1.60315,1.60239,1.60349,1.6030709148069977,BULL,0,0
254,202508081752,1.60318,1.6030600000000002,1.60312,1.6031600000000001,85,m1,0,0,1.603135,1.60239,1.6034300000000001,1.6030714445816896,BULL,0,0
255,202508081753,1.6031600000000001,1.60295,1.603,1.60312,128,m1,1,0,1.603125,1.60239,1.60339,1.6030706741322027,BEAR,0,0
256,202508081754,1.6031,1.6029900000000001,1.6031,1.603,50,m1,0,0,1.603115,1.60239,1.60339,1.6030709901153035,BULL,0,0
257,202508081755,1.60313,1.60294,1.60304,1.6031,108,m1,0,0,1.603105,1.60239,1.60338,1.603070656475248,BEAR,0,0
258,202508081756,1.60331,1.6030200000000001,1.6033,1.60304,138,m1,0,1,1.6030950000000002,1.60239,1.60338,1.6030731235785647,BULL,0,0
259,202508081757,1.60331,1.60317,1.6032,1.6033,118,m1,0,0,1.60308,1.60239,1.60338,1.6030744873181426,BULL,0,0
260,202508081758,1.60327,1.60301,1.6030900000000001,1.6032,156,m1,0,0,1.603065,1.60239,1.60338,1.6030746539242218,BULL,0,0
261,202508081759,1.6031600000000001,1.6028900000000001,1.6030600000000002,1.6030900000000001,358,m1,0,0,1.60305,1.60239,1.60338,1.6030744966653871,BEAR,0,0
262,202508081800,1.60314,1.60261,1.60261,1.6030600000000002,531,m1,0,0,1.60302,1.60239,1.60338,1.603069515802986,BEAR,0,0
263,202508081801,1.6029900000000001,1.6025500000000001,1.60287,1.60261,402,m1,0,0,1.6029550000000001,1.60239,1.60338,1.6030673780195301,BEAR,0,0
264,202508081802,1.60294,1.60257,1.6027500000000001,1.60287,347,m1,0,0,1.6029,1.60239,1.60338,1.603063979957374,BEAR,0,0
265,202508081803,1.60278,1.60259,1.60271,1.6027500000000001,223,m1,0,0,1.6028900000000001,1.60239,1.60331,1.6030601928749333,BEAR,0,0
266,202508081804,1.60274,1.60239,1.60247,1.60271,262,m1,1,0,1.60288,1.60239,1.60331,1.6030538833715886,BEAR,0,0
267,202508081805,1.60277,1.60247,1.60273,1.60247,234,m1,0,0,1.6028600000000002,1.60239,1.60331,1.6030504234324296,BEAR,0,0
268,202508081806,1.60286,1.6026200000000002,1.60284,1.60273,215,m1,0,0,1.602845,1.60239,1.60331,1.6030481771935452,BEAR,0,0
269,202508081807,1.6029200000000001,1.6027,1.60277,1.60284,182,m1,0,0,1.602835,1.60239,1.60331,1.603045209843475,BEAR,0,0
270,202508081808,1.6028200000000001,1.60268,1.6027500000000001,1.60277,230,m1,0,0,1.60283,1.60239,1.60331,1.6030420630598947,BEAR,0,0
271,202508081809,1.60287,1.60273,1.6028,1.6027500000000001,251,m1,0,0,1.60283,1.60239,1.60331,1.6030394846221294,BEAR,0,0
272,202508081810,1.60281,1.60271,1.6027900000000002,1.6028,162,m1,0,0,1.6028250000000002,1.60239,1.60331,1.6030368289938273,BEAR,0,0
273,202508081811,1.6029200000000001,1.60269,1.6027,1.6027900000000002,212,m1,1,0,1.60281,1.60239,1.60331,1.6030332461193872,BEAR,0,0
274,202508081812,1.60278,1.60269,1.60273,1.6027,120,m1,0,0,1.6028,1.60239,1.60331,1.6030300226823522,BEAR,0,0
275,202508081813,1.6029,1.60271,1.60283,1.60273,153,m1,0,0,1.602795,1.6023800000000001,1.60331,1.6030278979307102,BEAR,0,0
276,202508081814,1.60298,1.60283,1.60291,1.60283,95,m1,0,0,1.6027900000000002,1.6023800000000001,1.60331,1.6030266463950487,BEAR,0,0
277,202508081815,1.60301,1.6028900000000001,1.6028900000000001,1.60291,148,m1,0,0,1.6027850000000001,1.6023800000000001,1.60331,1.6030251968008493,BEAR,0,0
278,202508081816,1.6028900000000001,1.6027,1.60271,1.6028900000000001,140,m1,0,0,1.60278,1.6023800000000001,1.60331,1.6030218552786988,BEAR,0,0
279,202508081817,1.60283,1.60261,1.60283,1.60271,177,m1,0,0,1.60278,1.6023800000000001,1.60331,1.6030198226708225,BEAR,0,0
280,202508081818,1.6029,1.6027900000000002,1.6028900000000001,1.60283,131,m1,0,0,1.60278,1.6023800000000001,1.60331,1.603018448151996,BEAR,0,0
281,202508081819,1.60307,1.60287,1.60307,1.6028900000000001,128,m1,0,1,1.602775,1.6023800000000001,1.60331,1.6030189936179564,BULL,0,0
282,202508081820,1.60308,1.60278,1.6028200000000001,1.60307,124,m1,0,0,1.602765,1.6023800000000001,1.60331,1.6030168894095422,BEAR,0,0
283,202508081821,1.60285,1.60277,1.60278,1.6028200000000001,130,m1,0,0,1.60276,1.6023800000000001,1.60331,1.6030143860436306,BEAR,0,0
284,202508081822,1.6028200000000001,1.60267,1.60278,1.60278,166,m1,0,0,1.6027550000000002,1.6023800000000001,1.60331,1.6030119106607503,BEAR,0,0
285,202508081823,1.60278,1.60259,1.60268,1.60278,173,m1,1,0,1.6027500000000001,1.60213,1.60327,1.603008407447195,BEAR,0,0
286,202508081824,1.60273,1.6026,1.60273,1.60268,102,m1,0,0,1.60274,1.60208,1.6031600000000001,1.6030054707184551,BEAR,0,0
287,202508081825,1.6028200000000001,1.60268,1.60278,1.60273,104,m1,0,0,1.60273,1.6019,1.60314,1.6030030938044157,BEAR,0,0
288,202508081826,1.6028900000000001,1.6027500000000001,1.6028,1.60278,95,m1,0,0,1.60273,1.6019,1.60308,1.6030009540541916,BEAR,0,0
289,202508081827,1.60283,1.60276,1.6027900000000002,1.6028,57,m1,0,0,1.60273,1.6019,1.60308,1.6029987327907638,BEAR,0,0
290,202508081828,1.60283,1.60276,1.60278,1.6027900000000002,72,m1,0,0,1.60273,1.6019,1.60308,1.6029964309538811,BEAR,0,0
291,202508081829,1.60286,1.60277,1.60285,1.60278,85,m1,0,0,1.60273,1.6019,1.60308,1.6029948908690308,BEAR,0,0
292,202508081830,1.60288,1.60268,1.60268,1.60285,85,m1,0,0,1.60273,1.6019,1.60308,1.6029915808876671,BEAR,0,0
293,202508081831,1.60277,1.60268,1.60276,1.60268,71,m1,0,0,1.6027200000000001,1.6019,1.60308,1.6029891479862735,BEAR,0,0
294,202508081832,1.60281,1.6027,1.60276,1.60276,99,m1,0,0,1.602705,1.6019,1.60308,1.6029867419802564,BEAR,0,0
295,202508081833,1.6029200000000001,1.60268,1.6028900000000001,1.60276,142,m1,0,1,1.602705,1.6019,1.60308,1.602985726767563,BEAR,-1,-1
296,202508081834,1.60294,1.6026500000000001,1.60273,1.6028900000000001,106,m1,0,0,1.602705,1.6019,1.60308,1.6029830446231295,BEAR,0,0
297,202508081835,1.60273,1.60252,1.60253,1.60273,181,m1,0,0,1.602705,1.6019,1.60308,1.6029782955010534,BEAR,0,0
298,202508081836,1.6026200000000002,1.60249,1.60259,1.60253,152,m1,0,0,1.602695,1.6019,1.60308,1.6029742272893874,BEAR,0,0
299,202508081837,1.60267,1.6023800000000001,1.60251,1.60259,135,m1,0,0,1.6026850000000001,1.6019,1.60308,1.6029693660937496,BEAR,0,0
300,202508081838,1.6026200000000002,1.60239,1.60251,1.60251,123,m1,0,0,1.60268,1.6019,1.60308,1.60296455830901,BEAR,0,0
301,202508081839,1.60253,1.60242,1.60242,1.60251,95,m1,1,0,1.60267,1.6019,1.60308,1.6029588618302661,BEAR,0,0
302,202508081840,1.60252,1.6023800000000001,1.60243,1.60242,110,m1,0,0,1.602655,1.6019,1.60308,1.6029533323708847,BEAR,0,0
303,202508081841,1.6025500000000001,1.60239,1.6025,1.60243,138,m1,0,0,1.6026500000000001,1.6019,1.60308,1.6029485949949096,BEAR,0,0
304,202508081842,1.60264,1.60246,1.60264,1.6025,93,m1,0,0,1.602645,1.6019,1.60308,1.6029453717525333,BEAR,0,0
305,202508081843,1.6027200000000001,1.60257,1.6026500000000001,1.60264,123,m1,0,1,1.60264,1.6019,1.60308,1.6029422881508302,BEAR,-1,-1
306,202508081844,1.60268,1.6025500000000001,1.6026200000000002,1.6026500000000001,113,m1,0,0,1.60263,1.6019,1.60308,1.6029389251952713,BEAR,0,0
307,202508081845,1.6026200000000002,1.6024800000000001,1.60251,1.6026200000000002,109,m1,0,0,1.602605,1.6019,1.60308,1.602934451689141,BEAR,0,0
308,202508081846,1.60263,1.60247,1.60254,1.60251,104,m1,0,0,1.60259,1.6019,1.60294,1.6029303396978916,BEAR,0,0
309,202508081847,1.60254,1.60213,1.6021400000000001,1.60254,139,m1,0,0,1.6025800000000001,1.6019,1.60294,1.6029221046484714,BEAR,0,0
310,202508081848,1.60223,1.60208,1.60208,1.6021400000000001,101,m1,0,0,1.6025550000000002,1.6019,1.60294,1.6029133343439164,BEAR,0,0
311,202508081849,1.60208,1.6019,1.6019,1.60208,82,m1,1,0,1.602535,1.6019,1.60294,1.6029027856257054,BEAR,0,0
312,202508081850,1.60208,1.6019,1.6019400000000001,1.6019,131,m1,0,0,1.6025200000000002,1.6019,1.60294,1.6028927677198785,BEAR,0,0
313,202508081851,1.60212,1.60193,1.6021100000000001,1.6019400000000001,175,m1,0,0,1.60251,1.6019,1.60294,1.6028846266262582,BEAR,0,0
314,202508081852,1.60233,1.60209,1.60233,1.6021100000000001,168,m1,0,0,1.60251,1.6019,1.60294,1.6028788608855955,BEAR,0,0
315,202508081853,1.60259,1.60233,1.60259,1.60233,104,m1,0,0,1.602505,1.6019,1.60294,1.6028758593070886,BEAR,0,0
316,202508081854,1.6026,1.6024500000000002,1.6025,1.60259,118,m1,0,0,1.6025,1.6019,1.60294,1.6028719554414133,BEAR,0,0
317,202508081855,1.60266,1.60246,1.60264,1.6025,138,m1,0,0,1.602465,1.6019,1.60294,1.602869547284961,BEAR,0,0
318,202508081856,1.60269,1.60257,1.60269,1.60264,80,m1,0,0,1.602425,1.6019,1.60294,1.6028676840332943,BEAR,0,0
319,202508081857,1.60278,1.60268,1.6027500000000001,1.60269,75,m1,0,0,1.60242,1.6019,1.60294,1.6028664632889866,BEAR,0,0
320,202508081858,1.6028200000000001,1.60269,1.60277,1.6027500000000001,106,m1,0,1,1.60241,1.60165,1.60294,1.602865463091773,BEAR,-1,-1
321,202508081859,1.60283,1.6026500000000001,1.60271,1.60277,144,m1,0,0,1.6024,1.6015300000000001,1.60294,1.6028638518185494,BEAR,0,0
322,202508081900,1.60276,1.60256,1.6026500000000001,1.60271,130,m1,0,0,1.6023900000000002,1.6015300000000001,1.60283,1.6028616363018167,BEAR,0,0
323,202508081901,1.60273,1.60256,1.60266,1.6026500000000001,104,m1,0,0,1.602375,1.60151,1.60283,1.602859548194237,BEAR,0,0
324,202508081902,1.60269,1.60253,1.60257,1.60266,73,m1,0,0,1.60237,1.60139,1.60283,1.6028565509032409,BEAR,0,0
325,202508081903,1.60259,1.6022800000000001,1.60234,1.60257,127,m1,0,0,1.6023550000000002,1.6009200000000001,1.60283,1.6028512059132287,BEAR,0,0
326,202508081904,1.6023500000000002,1.6022100000000001,1.60222,1.60234,118,m1,0,0,1.60234,1.60083,1.60283,1.6028446771283509,BEAR,0,0
327,202508081905,1.60232,1.6022100000000001,1.6023,1.60222,75,m1,0,0,1.602335,1.60083,1.60283,1.6028390455549335,BEAR,0,0
328,202508081906,1.60237,1.60225,1.60234,1.6023,69,m1,0,0,1.602325,1.60073,1.60283,1.6028338877860437,BEAR,0,0
329,202508081907,1.6023500000000002,1.6022100000000001,1.6022100000000001,1.60234,66,m1,1,0,1.60232,1.60073,1.60283,1.6028274422210622,BEAR,0,0
330,202508081908,1.60225,1.60217,1.60225,1.6022100000000001,74,m1,0,0,1.6023100000000001,1.60073,1.60283,1.6028214787709463,BEAR,0,0
331,202508081909,1.60227,1.6021400000000001,1.60223,1.60225,76,m1,0,0,1.6022750000000001,1.60073,1.60283,1.6028153726630576,BEAR,0,0
332,202508081910,1.60233,1.6022,1.60232,1.60223,52,m1,0,0,1.60224,1.60073,1.60283,1.6028102606106829,BEAR,0,0
333,202508081911,1.6024100000000001,1.60224,1.6024,1.60232,75,m1,0,0,1.602225,1.60073,1.60283,1.6028060284446368,BEAR,0,0
334,202508081912,1.60249,1.60234,1.60237,1.6024,56,m1,0,0,1.60222,1.60073,1.60283,1.60280153210643,BEAR,0,0
335,202508081913,1.60237,1.6023,1.60237,1.60237,51,m1,0,0,1.60222,1.60073,1.60283,1.6027970837439278,BEAR,0,0
336,202508081914,1.60242,1.6023100000000001,1.6024,1.60237,112,m1,0,0,1.60222,1.60073,1.60283,1.6027929919505604,BEAR,0,0
337,202508081915,1.60244,1.60233,1.60242,1.6024,75,m1,0,1,1.60222,1.60073,1.60283,1.6027891497752633,BEAR,-1,-1
338,202508081916,1.60243,1.60234,1.6023800000000001,1.60242,65,m1,0,0,1.60222,1.60073,1.60283,1.6027849366172509,BEAR,0,0
339,202508081917,1.60239,1.60229,1.60232,1.6023800000000001,44,m1,0,0,1.60222,1.60073,1.60283,1.6027801506638644,BEAR,0,0
340,202508081918,1.60233,1.60222,1.60222,1.60232,87,m1,0,0,1.6022150000000002,1.60073,1.60283,1.6027743865785313,BEAR,0,0
341,202508081919,1.60223,1.60206,1.6021100000000001,1.60222,80,m1,0,0,1.60216,1.60073,1.60283,1.6027675522041491,BEAR,0,0
342,202508081920,1.6021100000000001,1.60195,1.60205,1.6021100000000001,75,m1,0,0,1.60208,1.60073,1.60283,1.6027601734115335,BEAR,0,0
343,202508081921,1.60208,1.60196,1.6020400000000001,1.60205,51,m1,0,0,1.602045,1.60073,1.60283,1.6027527701298485,BEAR,0,0
344,202508081922,1.6020400000000001,1.60165,1.60165,1.6020400000000001,90,m1,0,0,1.6019100000000002,1.60073,1.60283,1.602741437542894,BEAR,0,0
345,202508081923,1.60172,1.6015300000000001,1.6017000000000001,1.60165,182,m1,0,0,1.60174,1.60073,1.60283,1.6027307387287928,BEAR,0,0
346,202508081924,1.60182,1.6015300000000001,1.60178,1.6017000000000001,185,m1,0,0,1.6016750000000002,1.60073,1.60283,1.602720974827096,BEAR,0,0
347,202508081925,1.60189,1.60151,1.60152,1.60178,203,m1,0,0,1.6016,1.60073,1.60276,1.6027086449894559,BEAR,0,0
348,202508081926,1.60162,1.60139,1.60149,1.60152,167,m1,0,0,1.6015350000000002,1.60073,1.60273,1.602696137696414,BEAR,0,0
349,202508081927,1.60149,1.6009200000000001,1.6010900000000001,1.60149,302,m1,0,0,1.601515,1.60073,1.60269,1.6026796586162086,BEAR,0,0
