,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
88,1.46234,1.4622600000000001,1.46231,1.46227,20,88,1.4629283432872422,1.4629283432872422,1.4629283432872422,1.4629283432872422,1.4629283432872422,42.85399363755958,0.3958768402702093,0.4345420132939274,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
89,1.46239,1.4623000000000002,1.4623300000000001,1.46231,25,89,1.4629141486959412,1.4629141486959412,1.4629141486959412,1.4629141486959412,1.4629141486959412,43.34175053960152,0.37923519987560433,0.40033015397963945,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
90,1.46246,1.4623300000000001,1.46246,1.4623300000000001,17,90,1.4629034169365793,1.4629034169365793,1.4629034169365793,1.4629034169365793,1.4629034169365793,46.52067380798041,0.4011924378296125,0.3921014821544664,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
91,1.4626000000000001,1.46241,1.46259,1.46246,56,91,1.4628960389852341,1.4628960389852341,1.4628960389852341,1.4628960389852341,1.4628960389852341,49.55326045702427,0.48135841075416064,0.4205953417792628,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
92,1.46263,1.46253,1.46262,1.46259,41,92,1.4628895651265976,1.4628895651265976,1.4628895651265976,1.4628895651265976,1.4628895651265976,50.2507773288848,0.5613028183614669,0.4812845503183813,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
93,1.46275,1.46261,1.46262,1.46262,42,93,1.4628832660933904,1.4628832660933904,1.4628832660933904,1.4628832660933904,1.4628832660933904,50.2507773288848,0.6267118778679514,0.5564576986710023,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
94,1.4626700000000001,1.46254,1.4626400000000002,1.46262,35,94,1.462877601795464,1.462877601795464,1.462877601795464,1.462877601795464,1.462877601795464,50.77169807973809,0.6897977585516296,0.6259374824567656,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
95,1.46275,1.46262,1.4627000000000001,1.4626400000000002,54,95,1.4628734808003152,1.4628734808003152,1.4628734808003152,1.4628734808003152,1.4628734808003152,52.374605440834166,0.746198167564141,0.6875692663660107,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
96,1.46281,1.46265,1.4628,1.4627000000000001,58,96,1.4628717815637473,1.4628717815637473,1.4628717815637473,1.4628717815637473,1.4628717815637473,54.991578904665076,0.7923439562681152,0.7427799597342274,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
97,1.463,1.46278,1.46296,1.4628,37,97,1.462873814850295,1.462873814850295,1.462873814850295,1.462873814850295,1.462873814850295,58.86631033392883,0.830099601244635,0.7895472410068186,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
98,1.46299,1.46281,1.46286,1.46296,22,98,1.4628734974715547,1.4628734974715547,1.4628734974715547,1.4628734974715547,1.4628734974715547,55.657704569821064,0.8321305540056092,0.8181913699990768,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
99,1.4629100000000002,1.46279,1.46285,1.46286,27,99,1.4628729593535974,1.4628729593535974,1.4628729593535974,1.4628729593535974,1.4628729593535974,55.334550852379536,0.8226522713479212,0.8282941417683892,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
100,1.46298,1.46282,1.46298,1.46285,41,100,1.4628754031286446,1.4628754031286446,1.4628754031286446,1.4628754031286446,1.4628754031286446,58.67641244415659,0.8548973132305167,0.8365600458847551,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
101,1.4630800000000002,1.46293,1.46296,1.46298,66,101,1.4628773286732761,1.4628773286732761,1.4628773286732761,1.4628773286732761,1.4628773286732761,57.961575804952105,0.8711786099427671,0.8495760646307963,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
102,1.4630400000000001,1.4629100000000002,1.4630100000000001,1.46296,53,102,1.4628803395501155,1.4628803395501155,1.4628803395501155,1.4628803395501155,1.4628803395501155,59.29003201877233,0.8946006810127545,0.8735588679247602,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
103,1.46303,1.46292,1.46299,1.4630100000000001,84,103,1.462882821035127,1.462882821035127,1.462882821035127,1.462882821035127,1.462882821035127,58.49777988946896,0.9039361837768916,0.8899051581510661,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
104,1.46305,1.46297,1.46305,1.46299,29,104,1.462886593431531,1.462886593431531,1.462886593431531,1.462886593431531,1.462886593431531,60.2069052721972,0.9214023322562174,0.9066463989551397,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
105,1.46313,1.4630100000000001,1.46313,1.46305,27,105,1.462892070771108,1.462892070771108,1.462892070771108,1.462892070771108,1.462892070771108,62.417889861953554,0.9356928173508312,0.9203437777592774,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
106,1.46313,1.4628700000000001,1.46289,1.46313,48,106,1.4628920242983892,1.4628920242983892,1.4628920242983892,1.4628920242983892,1.4628920242983892,52.95970061805456,0.7915408761187648,0.882878675148403,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
107,1.46299,1.46289,1.46295,1.46289,48,107,1.4628933219761544,1.4628933219761544,1.4628933219761544,1.4628933219761544,1.4628933219761544,54.79451965385565,0.7125594179370626,0.8132643703309856,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
108,1.4634200000000002,1.4629400000000001,1.46327,1.46295,64,108,1.4629017315037098,1.4629017315037098,1.4629017315037098,1.4629017315037098,1.4629017315037098,63.03380992967755,0.7648213420492378,0.7563072119249931,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
109,1.4634,1.46327,1.46333,1.46327,46,109,1.462911268747196,1.462911268747196,1.462911268747196,1.462911268747196,1.462911268747196,64.33953056206136,0.8075810981077177,0.7616539526265442,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
110,1.46341,1.4633,1.46331,1.46333,60,110,1.4629201263620308,1.4629201263620308,1.4629201263620308,1.4629201263620308,1.4629201263620308,63.537998182940065,0.8343018902218209,0.802234776745127,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
111,1.46339,1.4632,1.46324,1.46331,85,111,1.4629272150928028,1.4629272150928028,1.4629272150928028,1.4629272150928028,1.4629272150928028,60.70217777748588,0.8272387366203456,0.8230405749455133,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
112,1.46327,1.4632100000000001,1.46322,1.46324,65,112,1.46293368823877,1.46293368823877,1.46293368823877,1.46293368823877,1.46293368823877,59.88399350150424,0.8131953299499483,0.8249119855639105,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
113,1.4634,1.46322,1.46336,1.46322,104,113,1.4629430918206339,1.4629430918206339,1.4629430918206339,1.4629430918206339,1.4629430918206339,63.56700437954601,0.8471598154375967,0.829197960644972,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
114,1.46344,1.46327,1.46333,1.46336,119,114,1.4629516070281456,1.4629516070281456,1.4629516070281456,1.4629516070281456,1.4629516070281456,62.25476120474133,0.8633435240521198,0.8412328897966376,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
115,1.46337,1.46315,1.46337,1.46333,145,115,1.4629607948919854,1.4629607948919854,1.4629607948919854,1.4629607948919854,1.4629607948919854,63.336006677654424,0.8881901560543978,0.8662311651704308,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
116,1.46341,1.46327,1.46329,1.46337,64,116,1.4629680086334957,1.4629680086334957,1.4629680086334957,1.4629680086334957,1.4629680086334957,59.673035714896756,0.8738871839523635,0.875140288010635,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
117,1.46329,1.4632100000000001,1.4632100000000001,1.46329,39,117,1.4629733001263778,1.4629733001263778,1.4629733001263778,1.4629733001263778,1.4629733001263778,56.19115430548332,0.7149986050016157,0.8256919816534091,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
118,1.46339,1.46319,1.46339,1.4632100000000001,71,118,1.462982393102445,1.462982393102445,1.462982393102445,1.462982393102445,1.462982393102445,61.59354302315655,0.766817040469294,0.7852342764597756,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
119,1.4634,1.4633,1.46332,1.46339,47,119,1.4629897453115477,1.4629897453115477,1.4629897453115477,1.4629897453115477,1.4629897453115477,58.583398550115014,0.7385068714890025,0.7401075056413254,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
120,1.46334,1.46313,1.46319,1.46332,140,120,1.462994097745137,1.462994097745137,1.462994097745137,1.462994097745137,1.462994097745137,53.39142793984222,0.6042328948313482,0.7031856022491358,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
121,1.46324,1.46303,1.46316,1.46319,172,121,1.462997696591284,1.462997696591284,1.462997696591284,1.462997696591284,1.462997696591284,52.24655717272535,0.4943723684827849,0.6123707115852343,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
122,1.46323,1.46306,1.46319,1.46316,254,122,1.4630018602744748,1.4630018602744748,1.4630018602744748,1.4630018602744748,1.4630018602744748,53.3190341712469,0.4282018983161611,0.5089357205280756,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
123,1.4632,1.46285,1.46307,1.46319,295,123,1.4630033328871075,1.4630033328871075,1.4630033328871075,1.4630033328871075,1.4630033328871075,48.637602661835224,0.3503470077058264,0.4243070914872403,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
124,1.4632100000000001,1.4629400000000001,1.46305,1.46307,306,124,1.4630043396190568,1.4630043396190568,1.4630043396190568,1.4630043396190568,1.4630043396190568,47.88680274731925,0.2866475517543612,0.3550654859123453,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
125,1.46344,1.46305,1.46344,1.46305,97,125,1.4630137213437657,1.4630137213437657,1.4630137213437657,1.4630137213437657,1.4630137213437657,60.59538219521175,0.41634799689818036,0.35111418544305867,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
126,1.46346,1.46336,1.46336,1.46344,79,126,1.4630211653816172,1.4630211653816172,1.4630211653816172,1.4630211653816172,1.4630211653816172,57.51288260054638,0.48517050562421027,0.396055351418823,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
127,1.46349,1.46336,1.46349,1.46336,45,127,1.4630312269781833,1.4630312269781833,1.4630312269781833,1.4630312269781833,1.4630312269781833,60.96974049372998,0.5787758682419752,0.49343145691684487,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
128,1.46353,1.4634800000000001,1.46349,1.46349,26,128,1.4630410563384026,1.4630410563384026,1.4630410563384026,1.4630410563384026,1.4630410563384026,60.96974049372998,0.6553620740188293,0.5731028159586338,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
129,1.46351,1.4633500000000002,1.4634800000000001,1.46349,61,129,1.4630504456061715,1.4630504456061715,1.4630504456061715,1.4630504456061715,1.4630504456061715,60.534817278264036,0.7138912837030889,0.6493430753192845,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
130,1.46349,1.46333,1.46333,1.4634800000000001,45,130,1.4630564159574464,1.4630564159574464,1.4630564159574464,1.4630564159574464,1.4630564159574464,54.30863779822848,0.6997953478228848,0.6896829018466898,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
131,1.46334,1.4633,1.4633,1.46333,26,131,1.4630616100265832,1.4630616100265832,1.4630616100265832,1.4630616100265832,1.4630616100265832,53.13749277317301,0.6758656151604516,0.6965174155607513,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
132,1.46344,1.4632800000000001,1.4634,1.4633,49,132,1.4630688147296165,1.4630688147296165,1.4630688147296165,1.4630688147296165,1.4630688147296165,56.4885890358478,0.6976090570324758,0.6910900066708218,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
133,1.4634500000000001,1.46329,1.46329,1.4634,57,133,1.4630735170103584,1.4630735170103584,1.4630735170103584,1.4630735170103584,1.4630735170103584,52.097854969450765,0.669944600381598,0.6811397575238959,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
134,1.46339,1.4632800000000001,1.4632800000000001,1.46329,40,134,1.4630779003398215,1.4630779003398215,1.4630779003398215,1.4630779003398215,1.4630779003398215,51.70639155868253,0.5481364912200346,0.6385633828770265,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
135,1.46331,1.46319,1.4632100000000001,1.4632800000000001,21,135,1.4630807006261237,1.4630807006261237,1.4630807006261237,1.4630807006261237,1.4630807006261237,48.947930054728715,0.4484753109973581,0.5555188008652697,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
136,1.46327,1.46312,1.46326,1.4632100000000001,21,136,1.4630844961656977,1.4630844961656977,1.4630844961656977,1.4630844961656977,1.4630844961656977,50.95052115529638,0.3994018778286074,0.4653378933476794,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
137,1.46326,1.46302,1.4630800000000002,1.46326,34,137,1.4630844011174986,1.4630844011174986,1.4630844011174986,1.4630844011174986,1.4630844011174986,44.25469723774009,0.32678335458662683,0.39155351446996245,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
138,1.46329,1.4630800000000002,1.46329,1.4630800000000002,23,138,1.4630887416368894,1.4630887416368894,1.4630887416368894,1.4630887416368894,1.4630887416368894,52.1200638345447,0.3628227446618837,0.36300265902496526,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
139,1.46344,1.46327,1.46344,1.46329,25,139,1.4630961475606972,1.4630961475606972,1.4630961475606972,1.4630961475606972,1.4630961475606972,56.78630597281746,0.4786731547238033,0.3894264179902508,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
140,1.46354,1.46341,1.46354,1.46344,39,140,1.4631054937542196,1.4631054937542196,1.4631054937542196,1.4631054937542196,1.4631054937542196,59.59872933701536,0.5734598538652271,0.4716519177499606,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
141,1.46359,1.46353,1.46357,1.46354,20,141,1.4631152625946782,1.4631152625946782,1.4631152625946782,1.4631152625946782,1.4631152625946782,60.42657134787447,0.651012607708112,0.567715205432154,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
142,1.46357,1.46349,1.46351,1.46357,21,142,1.4631235539683864,1.4631235539683864,1.4631235539683864,1.4631235539683864,1.4631235539683864,57.88494736775308,0.6922014100173122,0.6388912905300606,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
143,1.4635200000000002,1.46329,1.46329,1.46351,28,143,1.4631270459310883,1.4631270459310883,1.4631270459310883,1.4631270459310883,1.4631270459310883,49.67637068537251,0.6442686861179312,0.6624942346143166,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
144,1.46336,1.46329,1.46329,1.46329,26,144,1.4631304606129638,1.4631304606129638,1.4631304606129638,1.4631304606129638,1.4631304606129638,49.67637068537251,0.6050510029275558,0.647173699687474,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
145,1.46341,1.46329,1.4634,1.46329,28,145,1.4631361022724507,1.4631361022724507,1.4631361022724507,1.4631361022724507,1.4631361022724507,53.46416331470938,0.6137801341206836,0.6210332743886182,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
146,1.4634500000000001,1.46332,1.46332,1.4634,47,146,1.4631399470485829,1.4631399470485829,1.4631399470485829,1.4631399470485829,1.4631399470485829,50.502165292717,0.5912375494381836,0.6033562288287188,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
147,1.46339,1.46331,1.46331,1.46332,54,147,1.4631434984451253,1.4631434984451253,1.4631434984451253,1.4631434984451253,1.4631434984451253,50.13020659354615,0.4967268261637184,0.5672481699074423,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
148,1.4634,1.4632500000000002,1.4632800000000001,1.46331,64,148,1.4631463460708232,1.4631463460708232,1.4631463460708232,1.4631463460708232,1.4631463460708232,48.97087658533434,0.40641285777025815,0.4981257444573015,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
149,1.4634500000000001,1.4632800000000001,1.4634,1.4632800000000001,53,149,1.463151632068938,1.463151632068938,1.463151632068938,1.463151632068938,1.463151632068938,53.57245201237264,0.4077547206207691,0.4369648015181747,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
150,1.4634,1.4633500000000002,1.4634,1.4634,19,150,1.463156802545968,1.463156802545968,1.463156802545968,1.463156802545968,1.463156802545968,53.57245201237266,0.40885260840755056,0.40767339559946564,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
151,1.46341,1.4634,1.46341,1.4634,10,151,1.4631620682140662,1.4631620682140662,1.4631620682140662,1.4631620682140662,1.4631620682140662,53.96953293247563,0.4372825689342431,0.4179632993208066,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
152,1.4634200000000002,1.4634,1.46341,1.46341,15,152,1.4631672192499467,1.4631672192499467,1.4631672192499467,1.4631672192499467,1.4631672192499467,53.96953293247562,0.539594829128046,0.46191000215657974,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
153,1.46341,1.46339,1.46339,1.46341,10,153,1.4631718432434329,1.4631718432434329,1.4631718432434329,1.4631718432434329,1.4631718432434329,52.930179907107394,0.5953328322234678,0.5240700767618959,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
154,1.46341,1.4632800000000001,1.46329,1.46339,44,154,1.463174293344898,1.463174293344898,1.463174293344898,1.463174293344898,1.463174293344898,47.98013521310351,0.5010765130777094,0.5453347248097202,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
155,1.46331,1.46326,1.46331,1.46329,36,155,1.4631771047355338,1.4631771047355338,1.4631771047355338,1.4631771047355338,1.4631771047355338,49.00213536640428,0.4519297344761363,0.5161130265924182,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
156,1.46333,1.4633,1.46332,1.46331,15,156,1.4631800623449425,1.4631800623449425,1.4631800623449425,1.4631800623449425,1.4631800623449425,49.53328877582609,0.42570474778792533,0.45957033178057316,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
157,1.46332,1.46329,1.4633,1.46332,8,157,1.4631825425619749,1.4631825425619749,1.4631825425619749,1.4631825425619749,1.4631825425619749,48.45192397756102,0.37627591252566045,0.41797013159655894,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
158,1.46331,1.46329,1.46331,1.4633,25,158,1.4631851759721164,1.4631851759721164,1.4631851759721164,1.4631851759721164,1.4631851759721164,49.04782077998414,0.3381651405514629,0.38004860028833626,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
159,1.46336,1.4633,1.46336,1.46331,13,159,1.4631887849273315,1.4631887849273315,1.4631887849273315,1.4631887849273315,1.4631887849273315,52.01920789487765,0.3827411756026311,0.36572740955990757,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
160,1.46336,1.46332,1.46334,1.46336,8,160,1.4631919038901724,1.4631919038901724,1.4631919038901724,1.4631919038901724,1.4631919038901724,50.75078961953759,0.3889094467052675,0.36993858761977877,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
161,1.46334,1.46333,1.46334,1.46334,4,161,1.463194956006251,1.463194956006251,1.463194956006251,1.463194956006251,1.463194956006251,50.75078961953759,0.39395621397106073,0.3885356120929797,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
162,1.46336,1.46333,1.46333,1.46334,5,162,1.4631977368866853,1.4631977368866853,1.4631977368866853,1.4631977368866853,1.4631977368866853,50.05029970092413,0.39505508415822144,0.3926402482781777,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
163,1.4634500000000001,1.46333,1.46341,1.46333,19,163,1.4632021044421835,1.4632021044421835,1.4632021044421835,1.4632021044421835,1.4632021044421835,55.33455684529365,0.5050450688567301,0.4313521223286667,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
164,1.46344,1.46341,1.46344,1.46341,6,164,1.4632069956278853,1.4632069956278853,1.4632069956278853,1.4632069956278853,1.4632069956278853,57.15567793121743,0.5950368745191451,0.4983790091780295,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
165,1.46344,1.46341,1.46341,1.46344,3,165,1.4632111662806635,1.4632111662806635,1.4632111662806635,1.4632111662806635,1.4632111662806635,54.7633516084944,0.6297054947364853,0.5765958127041182,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
166,1.4635200000000002,1.4634,1.4634800000000001,1.46341,14,166,1.4632166852752542,1.4632166852752542,1.4632166852752542,1.4632166852752542,1.4632166852752542,59.0485446201587,0.6970317684207619,0.6405913792254626,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
167,1.46351,1.4634800000000001,1.4634800000000001,1.4634800000000001,26,167,1.4632220870388624,1.4632220870388624,1.4632220870388624,1.4632220870388624,1.4632220870388624,59.0485446201587,0.7521169014351695,0.6929513881974713,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
168,1.4635,1.46347,1.46349,1.4634800000000001,20,168,1.4632275792197245,1.4632275792197245,1.4632275792197245,1.4632275792197245,1.4632275792197245,59.67498949943045,0.7971865557196848,0.7487784085252048,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
169,1.46357,1.46349,1.4635,1.46349,16,169,1.4632331599155823,1.4632331599155823,1.4632331599155823,1.4632331599155823,1.4632331599155823,60.325255260487445,0.8340617274070151,0.7944550615206228,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
