,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
214,202507180828,173.051,173.018,173.051,173.03699999999998,394,m1,172.93099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
215,202507180829,173.053,173.028,173.033,173.051,390,m1,172.93099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
216,202507180830,173.047,173.003,173.01,173.033,495,m1,172.93099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
217,202507180831,173.022,172.988,172.99599999999998,173.01,427,m1,172.93099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
218,202507180832,173.01399999999998,172.988,173.009,172.99599999999998,435,m1,172.9305,going down,0,0,0,0,0,1,0,0,0,0,0
219,202507180833,173.021,172.986,172.987,173.009,456,m1,172.92999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
220,202507180834,173.016,172.976,173.015,172.987,422,m1,172.9295,going down,0,0,0,0,0,1,0,0,0,0,0
221,202507180835,173.022,172.989,172.989,173.015,408,m1,172.929,going down,0,0,0,0,0,1,0,0,0,0,0
222,202507180836,173.009,172.977,172.99699999999999,172.989,437,m1,172.929,going down,0,0,0,0,0,1,0,0,0,0,0
223,202507180837,173.01399999999998,172.987,173.012,172.99699999999999,254,m1,172.929,going down,0,0,0,0,0,1,0,0,0,0,0
224,202507180838,173.028,173.004,173.017,173.012,418,m1,172.929,going down,0,0,0,0,0,1,0,0,0,0,0
225,202507180839,173.023,173.001,173.01,173.017,320,m1,172.929,going down,0,0,0,0,0,1,0,0,0,0,0
226,202507180840,173.028,173.009,173.022,173.01,328,m1,172.9295,going up,0,0,0,0,1,0,0,0,0,0,0
227,202507180841,173.036,172.957,172.95999999999998,173.022,452,m1,172.92999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
228,202507180842,172.963,172.94299999999998,172.951,172.95999999999998,307,m1,172.9305,going up,0,0,0,0,1,0,0,0,0,0,0
229,202507180843,172.97199999999998,172.951,172.96599999999998,172.951,243,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
230,202507180844,172.989,172.956,172.95999999999998,172.96599999999998,327,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
231,202507180845,172.974,172.953,172.96699999999998,172.95999999999998,279,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
232,202507180846,172.97299999999998,172.93599999999998,172.952,172.96699999999998,548,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
233,202507180847,172.95399999999998,172.926,172.93699999999998,172.952,369,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
234,202507180848,172.946,172.921,172.927,172.93699999999998,302,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
235,202507180849,172.945,172.923,172.933,172.927,309,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
236,202507180850,172.953,172.933,172.953,172.933,271,m1,172.93149999999997,going up,0,0,0,0,1,0,0,0,0,0,0
237,202507180851,172.95999999999998,172.934,172.935,172.953,307,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
238,202507180852,172.941,172.917,172.933,172.935,325,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
239,202507180853,172.94299999999998,172.929,172.941,172.933,208,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
240,202507180854,172.94199999999998,172.91199999999998,172.914,172.941,255,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
241,202507180855,172.916,172.893,172.90699999999998,172.914,424,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
242,202507180856,172.90699999999998,172.88299999999998,172.88899999999998,172.90699999999998,525,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
243,202507180857,172.892,172.878,172.885,172.88899999999998,295,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
244,202507180858,172.91199999999998,172.879,172.89999999999998,172.885,544,m1,172.9325,going up,0,0,0,0,1,0,0,0,0,0,0
245,202507180859,172.914,172.89399999999998,172.902,172.89999999999998,417,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
246,202507180900,172.90699999999998,172.88799999999998,172.898,172.902,485,m1,172.9325,going down,0,0,0,0,0,1,0,0,0,0,0
247,202507180901,172.903,172.87099999999998,172.88799999999998,172.898,463,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
248,202507180902,172.896,172.881,172.89399999999998,172.88799999999998,376,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
249,202507180903,172.896,172.86599999999999,172.869,172.89399999999998,434,m1,172.932,going down,1,0,0,0,0,1,0,0,0,0,0
250,202507180904,172.879,172.867,172.874,172.869,380,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
251,202507180905,172.903,172.87199999999999,172.89499999999998,172.874,345,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
252,202507180906,172.92499999999998,172.89399999999998,172.91899999999998,172.89499999999998,316,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
253,202507180907,172.93699999999998,172.908,172.933,172.91899999999998,338,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
254,202507180908,172.93599999999998,172.904,172.905,172.933,340,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
255,202507180909,172.916,172.90099999999998,172.91199999999998,172.905,321,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
256,202507180910,172.935,172.91,172.926,172.91199999999998,425,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
257,202507180911,172.95,172.921,172.93699999999998,172.926,291,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
258,202507180912,172.97799999999998,172.93599999999998,172.974,172.93699999999998,285,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
259,202507180913,172.987,172.97,172.98499999999999,172.974,315,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
260,202507180914,172.986,172.968,172.974,172.98499999999999,229,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
261,202507180915,172.993,172.962,172.97,172.974,384,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
262,202507180916,172.987,172.964,172.97899999999998,172.97,348,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
263,202507180917,172.98,172.965,172.971,172.97899999999998,362,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
264,202507180918,172.97799999999998,172.957,172.97299999999998,172.971,412,m1,172.9325,going up,0,0,0,0,1,0,0,0,0,0,0
265,202507180919,172.98,172.968,172.971,172.97299999999998,337,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
266,202507180920,172.992,172.97,172.976,172.971,279,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
267,202507180921,172.99099999999999,172.974,172.98499999999999,172.976,281,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
268,202507180922,172.988,172.97799999999998,172.983,172.98499999999999,265,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
269,202507180923,172.98399999999998,172.964,172.97199999999998,172.983,267,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
270,202507180924,172.976,172.956,172.975,172.97199999999998,361,m1,172.93349999999998,going up,0,0,0,0,1,0,0,0,0,0,0
271,202507180925,173.00799999999998,172.969,173.005,172.975,416,m1,172.934,going up,0,0,0,0,1,0,0,0,0,0,0
272,202507180926,173.00799999999998,172.98999999999998,172.99699999999999,173.005,311,m1,172.934,going up,0,0,0,0,1,0,0,0,0,0,0
273,202507180927,173.017,172.99699999999999,173.00799999999998,172.99699999999999,217,m1,172.9345,going up,0,0,0,0,1,0,0,0,0,0,0
274,202507180928,173.01899999999998,173.001,173.00799999999998,173.00799999999998,262,m1,172.935,going up,0,0,0,0,1,0,0,0,0,0,0
275,202507180929,173.033,173.00799999999998,173.027,173.00799999999998,296,m1,172.935,going up,0,0,0,0,1,0,0,0,0,0,0
276,202507180930,173.04299999999998,173.01999999999998,173.023,173.027,395,m1,172.935,going up,0,0,0,0,1,0,0,0,0,0,0
277,202507180931,173.045,173.017,173.04399999999998,173.023,326,m1,172.935,going up,0,0,0,0,1,0,0,0,0,0,0
278,202507180932,173.046,173.033,173.04399999999998,173.04399999999998,301,m1,172.9355,going up,0,0,0,0,1,0,0,0,0,0,0
279,202507180933,173.045,173.03199999999998,173.035,173.04399999999998,254,m1,172.93599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
280,202507180934,173.04299999999998,173.029,173.042,173.035,290,m1,172.93599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
281,202507180935,173.046,173.02599999999998,173.029,173.042,279,m1,172.93649999999997,going up,0,0,0,0,1,0,0,0,0,0,0
282,202507180936,173.036,173.027,173.028,173.029,158,m1,172.93699999999998,going up,0,0,0,0,1,0,0,0,0,0,0
283,202507180937,173.034,173.01999999999998,173.028,173.028,238,m1,172.93699999999998,going up,0,0,0,0,1,0,0,0,0,0,0
284,202507180938,173.033,173.01999999999998,173.029,173.028,244,m1,172.9375,going up,0,0,0,0,1,0,0,0,0,0,0
285,202507180939,173.041,173.028,173.04,173.029,188,m1,172.938,going up,0,0,0,0,1,0,0,0,0,0,0
286,202507180940,173.051,173.03699999999998,173.046,173.04,281,m1,172.938,going up,0,0,0,0,1,0,0,0,0,0,0
287,202507180941,173.063,173.045,173.059,173.046,258,m1,172.93849999999998,going up,0,0,0,0,1,0,0,0,0,0,0
288,202507180942,173.06099999999998,173.04999999999998,173.051,173.059,261,m1,172.939,going up,0,0,0,0,1,0,0,0,0,0,0
289,202507180943,173.066,173.04299999999998,173.058,173.051,428,m1,172.939,going up,0,0,0,0,1,0,0,0,0,0,0
290,202507180944,173.077,173.05499999999998,173.077,173.058,192,m1,172.939,going up,0,1,0,0,1,0,0,0,0,0,0
291,202507180945,173.093,173.06799999999998,173.07299999999998,173.077,360,m1,172.939,going up,0,0,0,0,1,0,0,0,0,0,0
292,202507180946,173.083,173.071,173.07299999999998,173.07299999999998,367,m1,172.9395,going up,0,0,0,0,1,0,0,0,0,0,0
293,202507180947,173.076,173.06099999999998,173.066,173.07299999999998,419,m1,172.94,going up,0,0,0,0,1,0,0,0,0,0,0
294,202507180948,173.075,173.06199999999998,173.064,173.066,148,m1,172.9405,going up,0,0,0,0,1,0,0,0,0,0,0
295,202507180949,173.065,173.045,173.046,173.064,307,m1,172.941,going up,0,0,0,0,1,0,0,0,0,0,0
296,202507180950,173.046,173.016,173.023,173.046,239,m1,172.941,going up,0,0,0,0,1,0,0,0,0,0,0
297,202507180951,173.023,173.005,173.00799999999998,173.023,281,m1,172.941,going up,0,0,0,0,1,0,0,0,0,0,0
298,202507180952,173.01399999999998,172.998,173.003,173.00799999999998,286,m1,172.9415,going up,0,0,0,0,1,0,0,0,0,0,0
299,202507180953,173.011,173.0,173.00199999999998,173.003,283,m1,172.94199999999998,going up,0,0,0,0,1,0,0,0,0,0,0
300,202507180954,173.003,172.97899999999998,172.983,173.00199999999998,297,m1,172.94199999999998,going up,0,0,0,0,1,0,0,0,0,0,0
301,202507180955,173.022,172.983,173.01399999999998,172.983,295,m1,172.94199999999998,going up,0,0,0,0,1,0,0,0,0,0,0
302,202507180956,173.024,173.006,173.018,173.01399999999998,383,m1,172.94199999999998,going up,0,0,0,0,1,0,0,0,0,0,0
303,202507180957,173.02599999999998,173.01299999999998,173.01999999999998,173.018,274,m1,172.9425,going up,0,0,0,0,1,0,0,0,0,0,0
304,202507180958,173.034,173.015,173.015,173.01999999999998,268,m1,172.94299999999998,going up,0,0,0,0,1,0,0,0,0,0,0
305,202507180959,173.022,173.006,173.01,173.015,277,m1,172.94299999999998,going up,0,0,0,0,1,0,0,0,0,0,0
306,202507181000,173.015,172.999,173.011,173.01,328,m1,172.94349999999997,going up,0,0,0,0,1,0,0,0,0,0,0
307,202507181001,173.01399999999998,172.982,172.982,173.011,424,m1,172.944,going up,0,0,0,0,1,0,0,0,0,0,0
308,202507181002,172.98999999999998,172.957,172.95999999999998,172.982,362,m1,172.944,going up,0,0,0,0,1,0,0,0,0,0,0
309,202507181003,172.968,172.929,172.92999999999998,172.95999999999998,282,m1,172.944,going up,0,0,0,0,1,0,0,0,0,0,0
310,202507181004,172.938,172.91899999999998,172.92,172.92999999999998,514,m1,172.9445,going up,0,0,0,0,1,0,0,0,0,0,0
311,202507181005,172.92399999999998,172.898,172.899,172.92,388,m1,172.945,going up,0,0,0,0,1,0,0,0,0,0,0
312,202507181006,172.91899999999998,172.88899999999998,172.89399999999998,172.899,392,m1,172.945,going up,0,0,0,0,1,0,0,0,0,0,0
313,202507181007,172.899,172.876,172.891,172.89399999999998,270,m1,172.945,going up,0,0,0,0,1,0,0,0,0,0,0
314,202507181008,172.91299999999998,172.88799999999998,172.911,172.891,294,m1,172.94549999999998,going up,0,0,0,0,1,0,0,0,0,0,0
315,202507181009,172.923,172.908,172.917,172.911,240,m1,172.946,going up,0,0,0,0,1,0,0,0,0,0,0
316,202507181010,172.92499999999998,172.911,172.91799999999998,172.917,239,m1,172.946,going up,0,0,0,0,1,0,0,0,0,0,0
317,202507181011,172.92,172.905,172.916,172.91799999999998,358,m1,172.946,going up,0,0,0,0,1,0,0,0,0,0,0
318,202507181012,172.917,172.88,172.88799999999998,172.916,336,m1,172.946,going up,0,0,0,0,1,0,0,0,0,0,0
319,202507181013,172.898,172.886,172.89399999999998,172.88799999999998,244,m1,172.946,going up,0,0,0,0,1,0,0,0,0,0,0
320,202507181014,172.89999999999998,172.88299999999998,172.89499999999998,172.89399999999998,356,m1,172.94650000000001,going up,0,0,0,0,1,0,1,0,0,0,0
321,202507181015,172.91799999999998,172.89499999999998,172.917,172.89499999999998,316,m1,172.947,going up,0,0,0,0,1,0,1,0,0,0,0
322,202507181016,172.934,172.916,172.91899999999998,172.917,473,m1,172.947,going up,0,0,0,0,1,0,1,0,0,0,0
323,202507181017,172.92,172.908,172.91299999999998,172.91899999999998,261,m1,172.947,going up,0,0,0,0,1,0,1,0,0,0,0
324,202507181018,172.91799999999998,172.898,172.898,172.91299999999998,173,m1,172.947,going up,0,0,0,0,1,0,1,0,0,0,0
325,202507181019,172.90099999999998,172.87099999999998,172.873,172.898,357,m1,172.947,going up,0,0,0,0,1,0,1,0,0,0,0
326,202507181020,172.878,172.856,172.867,172.873,449,m1,172.9475,going up,0,0,0,0,1,0,1,0,0,0,0
327,202507181021,172.868,172.84699999999998,172.85,172.867,335,m1,172.94799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
328,202507181022,172.855,172.837,172.845,172.85,288,m1,172.94799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
329,202507181023,172.85,172.825,172.846,172.845,372,m1,172.94849999999997,going up,0,0,0,0,1,0,1,0,0,0,0
330,202507181024,172.85999999999999,172.82999999999998,172.84099999999998,172.846,384,m1,172.94899999999998,going up,1,0,0,0,1,0,1,0,1,1,0
331,202507181025,172.868,172.839,172.867,172.84099999999998,255,m1,172.9495,going up,0,0,0,0,1,0,1,0,0,0,0
332,202507181026,172.87699999999998,172.861,172.874,172.867,272,m1,172.95,going up,0,0,0,0,1,0,1,0,0,0,0
333,202507181027,172.89399999999998,172.87,172.892,172.874,278,m1,172.95,going up,0,0,0,0,1,0,1,0,0,0,0
334,202507181028,172.91299999999998,172.89,172.91299999999998,172.892,210,m1,172.95,going up,0,0,0,0,1,0,1,0,0,0,0
335,202507181029,172.926,172.911,172.923,172.91299999999998,221,m1,172.95049999999998,going up,0,0,0,0,1,0,1,0,0,0,0
336,202507181030,172.93599999999998,172.917,172.933,172.923,202,m1,172.951,going up,0,0,0,0,1,0,1,0,0,0,0
337,202507181031,172.944,172.92999999999998,172.938,172.933,331,m1,172.9515,going up,0,0,0,0,1,0,1,0,0,0,0
338,202507181032,172.94,172.929,172.93699999999998,172.938,170,m1,172.952,going up,0,0,0,0,1,0,1,0,0,0,0
339,202507181033,172.952,172.935,172.944,172.93699999999998,234,m1,172.952,going up,0,0,0,0,1,0,1,0,0,0,0
340,202507181034,172.946,172.933,172.933,172.944,163,m1,172.952,going up,0,0,0,0,1,0,1,0,0,0,0
341,202507181035,172.935,172.92,172.935,172.933,183,m1,172.9525,going up,0,0,0,0,1,0,1,0,0,0,0
342,202507181036,172.94799999999998,172.927,172.947,172.935,181,m1,172.953,going up,0,0,0,0,1,0,0,0,0,0,0
343,202507181037,172.947,172.92399999999998,172.93099999999998,172.947,160,m1,172.953,going up,0,0,0,0,1,0,0,0,0,0,0
344,202507181038,172.932,172.916,172.926,172.93099999999998,127,m1,172.953,going up,0,0,0,0,1,0,0,0,0,0,0
345,202507181039,172.927,172.904,172.909,172.926,243,m1,172.953,going up,0,0,0,0,1,0,0,0,0,0,0
346,202507181040,172.922,172.90099999999998,172.921,172.909,317,m1,172.953,going up,0,0,0,0,1,0,0,0,0,0,0
347,202507181041,172.93599999999998,172.921,172.935,172.921,192,m1,172.9535,going up,0,0,0,0,1,0,0,0,0,0,0
348,202507181042,172.953,172.934,172.94799999999998,172.935,322,m1,172.95399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
349,202507181043,172.95,172.929,172.939,172.94799999999998,314,m1,172.95399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
350,202507181044,172.958,172.93699999999998,172.95399999999998,172.939,347,m1,172.95399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
351,202507181045,172.962,172.951,172.957,172.95399999999998,186,m1,172.95399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
352,202507181046,172.959,172.946,172.957,172.957,144,m1,172.95399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
353,202507181047,172.969,172.946,172.953,172.957,307,m1,172.95399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
354,202507181048,172.95999999999998,172.951,172.95999999999998,172.953,145,m1,172.9545,going up,0,0,0,0,1,0,0,0,0,0,0
355,202507181049,172.98399999999998,172.956,172.975,172.95999999999998,248,m1,172.95499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
356,202507181050,172.992,172.97299999999998,172.98399999999998,172.975,272,m1,172.95549999999997,going up,0,0,0,0,1,0,0,0,0,0,0
357,202507181051,172.995,172.97199999999998,172.976,172.98399999999998,302,m1,172.956,going up,0,0,0,0,1,0,0,0,0,0,0
358,202507181052,172.97899999999998,172.965,172.96599999999998,172.976,297,m1,172.9565,going up,0,0,0,0,1,0,0,0,0,0,0
359,202507181053,172.97899999999998,172.958,172.965,172.96599999999998,262,m1,172.9565,going up,0,0,0,0,1,0,0,0,0,0,0
360,202507181054,172.97,172.929,172.935,172.965,328,m1,172.957,going up,0,0,0,0,1,0,0,0,0,0,0
361,202507181055,172.935,172.909,172.923,172.935,374,m1,172.95749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
362,202507181056,172.944,172.921,172.939,172.923,346,m1,172.958,going up,0,0,0,0,1,0,0,0,0,0,0
363,202507181057,172.94199999999998,172.88299999999998,172.898,172.939,504,m1,172.958,going up,0,0,0,0,1,0,0,0,0,0,0
364,202507181058,172.911,172.89399999999998,172.897,172.898,418,m1,172.958,going up,0,0,0,0,1,0,0,0,0,0,0
365,202507181059,172.898,172.878,172.88899999999998,172.897,346,m1,172.95850000000002,going up,0,0,0,0,1,0,0,0,0,0,0
366,202507181100,172.905,172.876,172.90099999999998,172.88899999999998,492,m1,172.9595,going up,0,0,0,0,1,0,0,0,0,0,0
367,202507181101,172.915,172.89499999999998,172.905,172.90099999999998,315,m1,172.9595,going up,0,0,0,0,1,0,0,0,0,0,0
368,202507181102,172.911,172.886,172.892,172.905,387,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
369,202507181103,172.909,172.89,172.90699999999998,172.892,364,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
370,202507181104,172.939,172.90599999999998,172.933,172.90699999999998,355,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
371,202507181105,172.951,172.926,172.94799999999998,172.933,339,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
372,202507181106,172.963,172.94,172.953,172.94799999999998,332,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
373,202507181107,172.958,172.946,172.958,172.953,258,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
374,202507181108,172.958,172.94799999999998,172.953,172.958,230,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
375,202507181109,172.976,172.951,172.97199999999998,172.953,365,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
376,202507181110,172.988,172.96699999999998,172.969,172.97199999999998,514,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
377,202507181111,172.983,172.964,172.97299999999998,172.969,311,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
378,202507181112,172.975,172.94899999999998,172.95,172.97299999999998,273,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
379,202507181113,172.97299999999998,172.95,172.95499999999998,172.95,258,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
380,202507181114,172.959,172.946,172.95499999999998,172.95499999999998,298,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
381,202507181115,172.956,172.941,172.946,172.95499999999998,254,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
382,202507181116,172.97299999999998,172.944,172.97199999999998,172.946,357,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
383,202507181117,172.98399999999998,172.96599999999998,172.976,172.97199999999998,361,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
384,202507181118,172.987,172.96699999999998,172.98399999999998,172.976,301,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
385,202507181119,172.98399999999998,172.971,172.977,172.98399999999998,179,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
386,202507181120,172.992,172.976,172.989,172.977,202,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
387,202507181121,172.98999999999998,172.976,172.981,172.989,265,m1,172.95999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
388,202507181122,172.99099999999999,172.98,172.987,172.981,153,m1,172.96049999999997,going up,0,0,0,0,1,0,0,0,0,0,0
389,202507181123,172.998,172.98399999999998,172.995,172.987,148,m1,172.9615,going up,0,0,0,0,1,0,0,0,0,0,0
390,202507181124,173.021,172.98999999999998,173.011,172.995,298,m1,172.962,going up,0,1,0,0,1,0,0,0,0,0,0
391,202507181125,173.016,172.99699999999999,173.003,173.011,344,m1,172.962,going up,0,0,0,0,1,0,0,0,0,0,0
392,202507181126,173.005,172.981,172.989,173.003,266,m1,172.962,going up,0,0,0,0,1,0,0,0,0,0,0
393,202507181127,172.989,172.97299999999998,172.976,172.989,368,m1,172.96249999999998,going up,0,0,0,0,1,0,0,0,0,0,0
394,202507181128,172.98399999999998,172.963,172.963,172.976,290,m1,172.963,going up,0,0,0,0,1,0,0,0,0,0,0
