,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
188,202507132226,171.754,171.74099999999999,171.74599999999998,171.745,80,m1,1,0,0,171.77199693670622,171.7974859901041,0,0,0,0,0,0,0,0,0
189,202507132227,171.768,171.73499999999999,171.73499999999999,171.74599999999998,124,m1,1,0,0,171.76527022094143,171.79345463590386,0,0,0,0,0,0,0,0,0
190,202507132228,171.748,171.72,171.73999999999998,171.73499999999999,135,m1,1,0,0,171.7606756353157,171.79000594971654,0,0,0,0,0,0,0,0,0
191,202507132229,171.803,171.73999999999998,171.796,171.73999999999998,160,m1,1,0,0,171.76709824707646,171.79039266263806,0,0,0,0,0,0,0,0,0
192,202507132230,171.85,171.78,171.849,171.796,281,m1,1,0,0,171.78198947488073,171.79417378117753,0,0,0,0,0,0,0,0,0
193,202507132231,171.868,171.843,171.861,171.849,237,m1,1,0,0,171.79635502490243,171.7984851501338,0,0,0,0,0,0,0,0,0
194,202507132232,171.91199999999998,171.85999999999999,171.91,171.861,249,m1,1,0,0,171.8170177476474,171.8056796565768,0,0,0,0,1,0,0,0,0
195,202507132233,171.933,171.881,171.88299999999998,171.91,238,m1,1,0,0,171.82901452080242,171.81066806582993,0,0,0,0,0,0,0,0,0
196,202507132234,171.92,171.882,171.92,171.88299999999998,198,m1,1,0,0,171.84555733520196,171.8177217390022,0,0,0,0,0,0,0,0,0
197,202507132235,171.962,171.91899999999998,171.956,171.92,177,m1,1,0,0,171.86563781971068,171.8266429171311,0,0,0,0,0,0,0,0,0
198,202507132236,171.95999999999998,171.944,171.952,171.956,174,m1,1,0,0,171.88134003430875,171.83473047086457,0,0,0,0,0,0,0,0,0
199,202507132237,171.962,171.94,171.96099999999998,171.952,146,m1,1,0,0,171.89582366443443,171.84287689209913,0,0,0,0,0,0,0,0,0
200,202507132238,171.98499999999999,171.96099999999998,171.963,171.96099999999998,138,m1,1,0,0,171.90803754362815,171.85062677002824,0,0,0,0,0,0,0,0,0
201,202507132239,171.97199999999998,171.947,171.947,171.963,141,m1,1,0,0,171.91512162660484,171.85684439776836,0,0,0,0,0,0,0,0,0
202,202507132240,171.947,171.93699999999998,171.946,171.947,105,m1,1,0,0,171.92073587631305,171.8625963721059,0,0,0,0,0,0,0,0,0
203,202507132241,171.94899999999998,171.938,171.94299999999998,171.946,162,m1,1,0,0,171.92478389880156,171.8677837029378,0,0,0,0,0,0,0,0,0
204,202507132242,171.944,171.89999999999998,171.902,171.94299999999998,144,m1,1,0,0,171.9206413717467,171.8699912059741,0,0,0,0,0,0,0,0,0
205,202507132243,171.94299999999998,171.89999999999998,171.921,171.902,179,m1,1,0,0,171.92070657688367,171.87328209591124,0,0,0,0,0,0,0,0,0
206,202507132244,172.00199999999998,171.921,171.994,171.921,218,m1,1,0,0,171.93403265381392,171.88107034778795,0,0,0,0,0,0,0,0,0
207,202507132245,171.994,171.957,171.96599999999998,171.994,278,m1,1,0,0,171.93984489857502,171.88654968018875,0,0,0,0,0,0,0,0,0
208,202507132246,171.981,171.96099999999998,171.976,171.96599999999998,119,m1,1,0,0,171.94641855337954,171.89232066856368,0,0,0,0,0,0,0,0,0
209,202507132247,172.003,171.975,172.003,171.976,120,m1,1,0,0,171.95670608912872,171.89946127059184,0,0,0,0,0,0,0,0,0
210,202507132248,172.01399999999998,171.995,172.005,172.003,133,m1,1,0,0,171.96548680019623,171.90627022087625,0,0,0,0,0,0,0,0,0
211,202507132249,172.029,172.005,172.02499999999998,172.005,105,m1,1,0,0,171.97630738197873,171.9139302066262,0,0,0,0,0,0,0,0,0
212,202507132250,172.041,172.023,172.03699999999998,172.02499999999998,143,m1,1,0,0,171.98734240343714,171.92187019329546,0,0,0,0,0,0,0,0,0
213,202507132251,172.059,172.036,172.048,172.03699999999998,149,m1,1,0,0,171.99837105735764,171.93000760017964,0,0,0,0,0,0,0,0,0
214,202507132252,172.075,172.045,172.066,172.048,302,m1,1,0,0,172.01066722874717,171.93878130339388,0,0,0,0,0,0,0,0,0
215,202507132253,172.06799999999998,172.048,172.048,172.066,143,m1,1,0,0,172.01745500533858,171.94582767091686,0,0,0,0,0,0,0,0,0
216,202507132254,172.07399999999998,172.048,172.07399999999998,172.048,104,m1,1,0,0,172.0277359134588,171.95409685343836,0,0,0,0,0,0,0,0,0
217,202507132255,172.089,172.06199999999998,172.08599999999998,172.07399999999998,130,m1,1,0,0,172.038329383739,171.9626067338617,0,0,0,0,0,0,0,0,0
218,202507132256,172.09,172.06799999999998,172.084,172.08599999999998,169,m1,1,0,0,172.0466331321501,171.97043855748353,0,0,0,0,0,0,0,0,0
219,202507132257,172.096,172.053,172.087,172.084,255,m1,1,0,0,172.05397256266824,171.9779586505491,0,0,0,0,0,0,0,0,0
220,202507132258,172.095,172.07,172.07,172.087,148,m1,1,0,0,172.0568866421831,171.9838968021266,0,0,0,0,0,0,0,0,0
221,202507132259,172.07999999999998,172.048,172.05599999999998,172.07,187,m1,1,0,0,172.05672543451342,171.98854862134425,0,0,0,0,0,0,0,0,0
222,202507132300,172.059,172.02599999999998,172.027,172.05599999999998,276,m1,1,0,0,172.05132081005644,171.99102935545108,0,0,0,0,0,0,0,0,0
223,202507132301,172.083,172.027,172.082,172.027,225,m1,1,0,0,172.05689884459161,171.99689842929294,0,0,0,0,0,0,0,0,0
224,202507132302,172.12199999999999,172.07899999999998,172.112,172.082,422,m1,1,0,0,172.06691723648404,172.0043243370805,0,0,0,0,0,0,0,0,0
225,202507132303,172.113,172.095,172.10299999999998,172.112,275,m1,1,0,0,172.07347773894148,172.01069050888177,0,0,0,0,0,0,0,0,0
226,202507132304,172.10999999999999,172.093,172.09799999999998,172.10299999999998,230,m1,1,0,0,172.0779363318612,172.01632337927649,0,0,0,0,0,0,0,0,0
227,202507132305,172.10399999999998,172.089,172.093,172.09799999999998,227,m1,1,0,0,172.0806751806137,172.02127025803284,0,0,0,0,0,0,0,0,0
228,202507132306,172.10899999999998,172.072,172.105,172.093,218,m1,1,0,0,172.08509787504755,172.02667217686943,0,0,0,0,0,0,0,0,0
229,202507132307,172.149,172.10299999999998,172.142,172.105,243,m1,1,0,1,172.095443715948,172.03411268158754,0,0,0,0,0,0,0,1,-1
230,202507132308,172.143,172.102,172.10399999999998,172.142,166,m1,1,0,0,172.09699940395745,172.03862154083998,0,0,0,0,0,0,0,0,0
231,202507132309,172.107,172.084,172.088,172.10399999999998,250,m1,1,0,0,172.09536314869246,172.04180724788256,0,0,0,0,0,0,0,0,0
232,202507132310,172.12699999999998,172.078,172.125,172.088,255,m1,1,0,0,172.10075166711198,172.0471745222127,0,0,0,0,0,0,0,0,0
233,202507132311,172.13,172.113,172.12099999999998,172.125,133,m1,1,0,0,172.1044331821825,172.05193745626352,0,0,0,0,0,0,0,0,0
234,202507132312,172.12699999999998,172.107,172.108,172.12099999999998,207,m1,1,0,0,172.10508169451293,172.0555543945691,0,1,0,0,0,0,0,0,0
235,202507132313,172.112,172.089,172.10399999999998,172.108,347,m1,1,0,0,172.1048850227833,172.05867991750014,0,0,0,0,0,0,0,0,0
236,202507132314,172.105,172.059,172.078,172.10399999999998,296,m1,1,0,0,172.0999968368227,172.05992637443563,0,0,0,0,0,0,0,0,0
237,202507132315,172.08499999999998,172.078,172.082,172.078,217,m1,1,0,0,172.0967246846731,172.06135047931076,0,0,0,1,0,0,0,0,0
238,202507132316,172.089,172.05599999999998,172.057,172.082,251,m1,1,0,0,172.08950201473252,172.0610698032262,0,0,0,0,0,0,0,0,0
239,202507132317,172.057,172.04,172.051,172.057,228,m1,1,0,0,172.08250164841752,172.06042013850194,0,0,0,0,0,0,0,0,0
240,202507132318,172.052,172.005,172.007,172.051,253,m1,1,0,0,172.06877407597796,172.05697367795344,0,0,0,0,0,0,0,0,0
241,202507132319,172.03199999999998,172.005,172.02599999999998,172.007,297,m1,1,0,0,172.06099697125467,172.05497537615,0,0,0,0,0,0,0,0,0
242,202507132320,172.027,171.97,171.988,172.02599999999998,313,m1,1,0,0,172.04772479466288,172.05065438414033,0,0,0,0,0,1,0,0,0
243,202507132321,171.99099999999999,171.96699999999998,171.975,171.988,236,m1,1,0,0,172.03450210472417,172.0457734561313,0,0,0,0,0,0,0,0,0
244,202507132322,171.97799999999998,171.959,171.968,171.975,285,m1,1,0,0,172.0224108129561,172.04075581380025,0,0,0,0,0,0,0,0,0
245,202507132323,171.97799999999998,171.958,171.97299999999998,171.968,314,m1,1,0,0,172.01342702878225,172.03638447097444,0,0,0,0,0,0,0,0,0
246,202507132324,171.974,171.95499999999998,171.958,171.97299999999998,261,m1,1,0,0,172.00334938718547,172.03132740833095,0,0,0,0,0,0,0,0,0
247,202507132325,171.98499999999999,171.956,171.974,171.958,252,m1,1,0,0,171.9980131349699,172.027628865858,0,0,0,0,0,0,0,0,0
248,202507132326,171.982,171.97299999999998,171.98,171.974,183,m1,1,0,0,171.99473801952084,172.02455603580265,0,0,0,0,0,0,0,0,0
249,202507132327,171.983,171.97299999999998,171.981,171.98,231,m1,1,0,0,171.99224019778976,172.0217459689767,0,0,0,0,0,0,0,0,0
250,202507132328,171.98999999999998,171.952,171.98399999999998,171.981,330,m1,1,0,0,171.9907419800098,172.01931074517174,0,0,0,0,0,0,0,0,0
251,202507132329,172.016,171.982,171.99099999999999,171.98399999999998,339,m1,1,0,0,171.99078889273528,172.01748424548325,0,0,0,0,0,0,0,0,0
252,202507132330,172.012,171.987,171.99599999999998,171.99099999999999,332,m1,1,0,0,171.99173636678339,172.0160981651295,0,0,0,0,0,0,0,0,0
253,202507132331,172.022,171.99599999999998,172.00199999999998,171.99599999999998,236,m1,1,0,0,171.99360248191368,172.01518860608888,0,0,0,0,0,0,0,0,0
254,202507132332,172.00199999999998,171.965,171.98999999999998,172.00199999999998,292,m1,1,0,0,171.9929474852021,172.01356353472832,0,0,0,0,0,0,0,0,0
255,202507132333,172.007,171.983,172.006,171.98999999999998,224,m1,1,0,0,171.9953206697108,172.01307556474586,0,0,0,0,0,0,0,0,0
256,202507132334,172.01399999999998,171.998,172.005,172.006,172,m1,1,0,0,171.9970805479452,172.0125545605687,0,0,0,0,0,0,0,0,0
257,202507132335,172.023,171.99599999999998,172.001,172.005,227,m1,1,0,0,171.9977931755915,172.01180910504817,0,0,0,0,0,0,0,0,0
258,202507132336,172.011,172.0,172.009,172.001,191,m1,1,0,0,171.9998307800294,172.01162787246443,0,0,0,0,0,0,0,0,0
259,202507132337,172.02499999999998,171.999,172.004,172.009,235,m1,1,0,0,172.00058882002406,172.01113575166028,0,0,0,0,0,0,0,0,0
260,202507132338,172.04299999999998,171.992,172.03,172.004,326,m1,1,0,0,172.00593630729242,172.01235279994026,0,0,0,0,0,0,0,0,0
261,202507132339,172.03,171.99699999999999,171.998,172.03,211,m1,1,0,0,172.00449334233014,172.01142681284736,0,0,0,0,0,0,0,0,0
262,202507132340,172.005,171.97199999999998,171.97899999999998,171.998,344,m1,1,0,0,171.99985818917918,172.00933476040558,0,0,0,0,0,0,0,0,0
263,202507132341,171.986,171.959,171.97,171.97899999999998,312,m1,1,0,0,171.99442942751023,172.0067970339278,0,0,0,0,0,0,0,0,0
264,202507132342,172.007,171.964,172.003,171.97,256,m1,1,0,0,171.99598771341743,172.006552063997,0,0,0,0,0,0,0,0,0
265,202507132343,172.02499999999998,172.0,172.006,172.003,222,m1,1,0,0,171.9978081291597,172.00651644696495,0,0,0,0,0,0,0,0,0
266,202507132344,172.021,171.981,171.987,172.006,291,m1,1,0,0,171.99584301476702,172.00525732135432,0,0,0,0,0,0,0,0,0
267,202507132345,172.028,171.97199999999998,172.024,171.987,283,m1,1,0,0,172.00096246662756,172.00646652642826,0,0,0,0,0,0,0,0,0
268,202507132346,172.027,171.999,172.005,172.024,211,m1,1,0,0,172.00169656360436,172.00637191182,0,0,0,0,0,0,0,0,0
269,202507132347,172.03799999999998,172.005,172.034,172.005,131,m1,1,0,0,172.00756991567627,172.00815436912197,0,0,0,0,0,0,0,0,0
270,202507132348,172.03699999999998,171.995,171.999,172.034,140,m1,1,0,0,172.00601174918967,172.0075637646625,0,0,0,0,0,0,0,0,0
271,202507132349,172.053,171.99599999999998,172.046,171.999,121,m1,1,0,0,172.0132823402461,172.01004352178106,0,0,0,0,1,0,0,0,0
272,202507132350,172.05499999999998,172.033,172.041,172.046,154,m1,1,0,0,172.0183219147468,172.01204071392422,0,0,0,0,0,0,0,0,0
273,202507132351,172.053,172.016,172.03799999999998,172.041,228,m1,1,0,0,172.02189974842918,172.01371550657427,0,0,0,0,0,0,0,0,0
274,202507132352,172.04999999999998,172.02599999999998,172.03099999999998,172.03799999999998,252,m1,1,0,0,172.02355433962384,172.0148306351824,0,0,0,0,0,0,0,0,0
275,202507132353,172.06699999999998,172.027,172.054,172.03099999999998,271,m1,1,0,0,172.02908991423766,172.0173576909771,0,0,0,0,0,0,0,0,0
276,202507132354,172.1,172.04999999999998,172.09099999999998,172.054,238,m1,1,0,0,172.04034629346717,172.02210880768826,0,0,0,0,0,0,0,0,0
277,202507132355,172.10999999999999,172.09099999999998,172.10299999999998,172.09099999999998,159,m1,1,0,0,172.0517378764731,172.02732759428903,0,0,0,0,0,0,0,0,0
278,202507132356,172.10399999999998,172.071,172.07899999999998,172.10299999999998,259,m1,1,0,0,172.05669462620529,172.0306612978833,0,0,0,0,0,0,0,0,0
279,202507132357,172.081,172.04,172.058,172.07899999999998,270,m1,1,0,0,172.05693196689523,172.03242508511667,0,0,0,0,0,0,0,0,0
280,202507132358,172.069,172.05499999999998,172.06799999999998,172.058,184,m1,1,0,0,172.05894433655064,172.03472024091562,0,0,0,0,0,0,0,0,0
281,202507132359,172.082,172.063,172.077,172.06799999999998,234,m1,1,0,0,172.0622271844505,172.03744796730817,0,0,0,0,0,0,0,0,0
282,202507140000,172.1,172.05599999999998,172.071,172.077,797,m1,1,0,0,172.06382224182315,172.03961261457863,0,0,0,0,0,0,0,0,0
283,202507140001,172.071,171.98399999999998,171.992,172.071,906,m1,1,0,0,172.05076365240075,172.03654083299293,0,0,0,0,0,0,0,0,0
284,202507140002,172.006,171.968,171.97899999999998,171.992,628,m1,1,0,0,172.0377157156006,172.03282852118693,0,0,0,0,0,0,0,0,0
285,202507140003,171.988,171.957,171.987,171.97899999999998,526,m1,1,0,0,172.02849467640047,172.02987184240067,0,0,0,0,0,1,0,0,0
286,202507140004,172.028,171.90699999999998,171.947,171.987,704,m1,1,0,0,172.01367746250946,172.0245252719232,0,0,0,0,0,0,0,0,0
287,202507140005,171.97799999999998,171.932,171.94799999999998,171.947,436,m1,1,0,0,172.00173610568953,172.0195881576056,0,0,0,0,0,0,0,0,0
288,202507140006,172.0,171.94299999999998,171.97899999999998,171.94799999999998,372,m1,1,0,0,171.99760226829142,172.01696956679234,0,0,0,0,0,0,0,0,0
289,202507140007,171.998,171.964,171.97199999999998,171.97899999999998,429,m1,1,0,0,171.99294731042025,172.01406830441866,0,0,0,0,0,0,0,0,0
290,202507140008,171.994,171.97199999999998,171.97799999999998,171.97199999999998,321,m1,1,0,0,171.99022961761654,172.01174131703684,0,0,0,0,0,0,0,0,0
291,202507140009,172.018,171.971,172.012,171.97799999999998,334,m1,1,0,0,171.99418786895896,172.01175800626027,0,0,0,0,0,0,0,0,0
292,202507140010,172.018,171.975,171.99599999999998,172.012,452,m1,1,0,0,171.99451734733003,172.0107413606951,0,0,0,0,0,0,0,0,0
293,202507140011,172.03,171.995,172.007,171.99599999999998,332,m1,1,0,0,171.99678692054275,172.01049998258574,0,0,0,0,0,0,0,0,0
294,202507140012,172.01,171.982,171.992,172.007,321,m1,1,0,0,171.99591657135315,172.00930643532215,0,0,0,0,0,0,0,0,0
295,202507140013,172.018,171.976,171.99099999999999,171.992,387,m1,1,0,0,171.99502264928893,172.0081253749788,0,0,0,0,0,0,0,0,0
296,202507140014,172.007,171.98499999999999,171.995,171.99099999999999,261,m1,1,0,0,171.99501853123638,172.00727857659308,0,0,0,0,0,0,0,0,0
297,202507140015,172.02599999999998,171.971,172.01,171.995,491,m1,1,0,0,171.99774243464793,172.00745415229676,0,0,0,0,0,0,0,0,0
298,202507140016,172.021,171.986,171.99599999999998,172.01,249,m1,1,0,0,171.99742562834828,172.00671517472924,0,0,0,0,0,0,0,0,0
299,202507140017,172.011,171.987,172.006,171.99599999999998,298,m1,1,0,0,171.9989846050122,172.00666903442414,0,0,0,0,0,0,0,0,0
300,202507140018,172.04899999999998,172.0,172.009,172.006,247,m1,1,0,0,172.00080558591907,172.00681941930003,0,0,0,0,0,0,0,0,0
301,202507140019,172.009,171.974,171.989,172.009,278,m1,1,0,0,171.99865911575196,172.00566977934523,0,0,0,0,0,0,0,0,0
302,202507140020,172.03099999999998,171.989,172.029,171.989,332,m1,1,0,0,172.00417564016067,172.00717495487137,0,0,0,0,0,0,0,0,0
303,202507140021,172.046,172.02499999999998,172.028,172.029,309,m1,1,0,0,172.00850734194964,172.00851850617002,0,0,0,0,0,0,0,0,0
304,202507140022,172.03799999999998,171.983,171.98499999999999,172.028,301,m1,1,0,0,172.00423327977697,172.0070011831913,0,0,0,0,0,0,0,0,0
305,202507140023,171.98499999999999,171.90599999999998,171.916,171.98499999999999,483,m1,1,0,0,171.98819086527206,172.00113013911448,0,0,0,0,0,0,0,0,0
306,202507140024,171.926,171.903,171.90699999999998,171.916,358,m1,1,0,0,171.97342888976803,171.99505722691356,0,0,0,0,0,0,0,0,0
307,202507140025,171.941,171.899,171.935,171.90699999999998,312,m1,1,0,0,171.9664418189011,171.9911825671127,0,0,0,0,0,0,0,0,0
308,202507140026,171.94799999999998,171.904,171.90699999999998,171.935,238,m1,1,0,0,171.95563421546453,171.9857514337506,0,0,0,0,0,0,0,0,0
309,202507140027,171.932,171.90699999999998,171.932,171.90699999999998,208,m1,1,0,0,171.95133708538003,171.98228359931508,0,0,0,0,0,0,0,0,0
310,202507140028,171.946,171.91899999999998,171.932,171.932,294,m1,1,0,0,171.94782125167455,171.97903949613348,0,0,0,0,0,0,0,0,0
311,202507140029,171.932,171.91799999999998,171.923,171.932,298,m1,1,0,0,171.94330829682463,171.97542404477005,0,0,0,0,0,0,0,0,0
312,202507140030,171.932,171.86599999999999,171.892,171.923,428,m1,1,0,0,171.93397951558376,171.9700418483333,0,0,0,0,0,0,0,0,0
313,202507140031,171.899,171.87699999999998,171.896,171.892,350,m1,1,0,0,171.927074149114,171.96526495489243,0,0,0,0,0,0,0,0,0
314,202507140032,171.909,171.887,171.88899999999998,171.896,311,m1,1,0,0,171.9201515765478,171.96034463522196,0,0,0,0,0,0,0,0,0
315,202507140033,171.892,171.875,171.885,171.88899999999998,258,m1,1,0,0,171.91376038081182,171.9554836910141,0,0,0,0,0,0,0,0,0
316,202507140034,171.885,171.861,171.88299999999998,171.885,279,m1,1,0,0,171.90816758430057,171.95080732385193,0,0,0,0,0,0,0,0,0
317,202507140035,171.891,171.86599999999999,171.89,171.88299999999998,234,m1,1,0,0,171.904864387155,171.9468842707002,0,0,0,0,0,0,0,0,0
318,202507140036,171.89999999999998,171.876,171.876,171.89,221,m1,1,0,0,171.89961631676317,171.94231109194533,0,0,0,0,0,0,0,0,0
319,202507140037,171.88299999999998,171.84699999999998,171.875,171.876,352,m1,1,0,0,171.89514062280622,171.9379684408521,0,0,0,0,0,0,0,0,0
320,202507140038,171.91899999999998,171.875,171.91299999999998,171.875,359,m1,1,0,0,171.898387782296,171.93635757370038,0,0,0,0,0,0,0,0,0
321,202507140039,171.929,171.897,171.92499999999998,171.91299999999998,236,m1,1,0,0,171.90322636733308,171.93562482701003,0,0,0,0,0,0,0,0,0
322,202507140040,171.929,171.874,171.87699999999998,171.92499999999998,280,m1,1,0,0,171.89845793690887,171.93184258010618,0,0,0,0,0,0,0,0,0
323,202507140041,171.89,171.857,171.857,171.87699999999998,372,m1,1,0,0,171.89092013019814,171.92701402655095,0,0,0,0,0,0,0,0,0
324,202507140042,171.864,171.82999999999998,171.831,171.857,280,m1,1,0,0,171.8800255610712,171.9208195732251,0,0,0,0,0,0,0,0,0
325,202507140043,171.84099999999998,171.82399999999998,171.82999999999998,171.831,306,m1,1,0,0,171.8709300045128,171.91496024592027,0,0,0,0,0,0,0,0,0
326,202507140044,171.852,171.828,171.843,171.82999999999998,285,m1,1,0,0,171.8658518218741,171.9103176494093,0,0,0,0,0,0,0,0,0
327,202507140045,171.85999999999999,171.84,171.85,171.843,294,m1,1,0,0,171.86296967244243,171.9064261881571,0,0,0,0,0,0,0,0,0
328,202507140046,171.861,171.84799999999998,171.85899999999998,171.85,230,m1,1,0,0,171.8622479138165,171.90336643408244,0,0,0,0,0,0,0,0,0
329,202507140047,171.874,171.852,171.862,171.85899999999998,235,m1,1,0,0,171.86220283857713,171.9006976318836,0,0,0,0,0,0,0,0,0
330,202507140048,171.881,171.852,171.86499999999998,171.862,294,m1,1,0,0,171.86271141338128,171.89839455885885,0,0,0,0,0,0,0,0,0
331,202507140049,171.89399999999998,171.86499999999998,171.881,171.86499999999998,305,m1,1,0,0,171.86603661094833,171.89727232925506,0,0,0,0,0,0,0,0,0
332,202507140050,171.892,171.869,171.87099999999998,171.881,306,m1,1,0,0,171.86693904532137,171.89557734027085,0,0,0,0,0,0,0,0,0
333,202507140051,171.87699999999998,171.845,171.863,171.87099999999998,304,m1,1,0,0,171.86622285526295,171.89347557638243,0,0,0,0,0,0,0,0,0
334,202507140052,171.882,171.851,171.851,171.863,451,m1,1,0,0,171.86345506339694,171.8907352166158,0,0,0,0,0,0,0,0,0
335,202507140053,171.868,171.82999999999998,171.861,171.851,666,m1,1,0,0,171.86300868823383,171.88881681554383,0,0,0,0,0,0,0,0,0
336,202507140054,171.898,171.838,171.869,171.861,782,m1,1,0,0,171.86409801764583,171.8875383113152,0,0,0,0,0,0,0,0,0
337,202507140055,171.938,171.858,171.89399999999998,171.869,738,m1,1,0,0,171.8695347417102,171.88795519445617,0,0,0,0,0,0,0,0,0
338,202507140056,171.92,171.868,171.898,171.89399999999998,540,m1,1,0,0,171.87471024321744,171.88860324642675,0,0,0,0,0,0,0,0,0
339,202507140057,171.91,171.88899999999998,171.88899999999998,171.898,325,m1,1,0,0,171.87730838081424,171.8886288434315,0,0,0,0,0,0,0,0,0
340,202507140058,171.89,171.80499999999998,171.82299999999998,171.88899999999998,488,m1,1,0,0,171.86743412975707,171.88439472450045,0,0,0,0,0,0,0,0,0
341,202507140059,171.85299999999998,171.796,171.83499999999998,171.82299999999998,424,m1,1,0,0,171.86153701525578,171.8812079680811,0,0,0,0,0,0,0,0,0
342,202507140100,171.897,171.83499999999998,171.897,171.83499999999998,585,m1,1,0,0,171.8679848306638,171.88222680885008,0,0,0,0,0,0,0,0,0
343,202507140101,171.897,171.869,171.891,171.897,496,m1,1,0,0,171.87216940690675,171.88279282118233,0,0,0,0,0,0,0,0,0
