,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
169,202507210902,172.249,172.231,172.239,172.237,209,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.1708600000001,0.06200000000001182,0,0
170,202507210903,172.26,172.236,172.25199999999998,172.239,288,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.17184000000012,0.0689999999999884,0,0
171,202507210904,172.255,172.224,172.225,172.25199999999998,268,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.17328000000012,0.04099999999999682,0,0
172,202507210905,172.245,172.224,172.238,172.225,285,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.17552000000015,0.020000000000010232,0,0
173,202507210906,172.23999999999998,172.226,172.227,172.238,269,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.17796000000013,-0.009999999999990905,0,0
174,202507210907,172.23,172.2,172.203,172.227,333,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.17950000000016,-0.036000000000001364,0,0
175,202507210908,172.208,172.19,172.19199999999998,172.203,327,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18028000000012,-0.060000000000002274,0,0
176,202507210909,172.20499999999998,172.18099999999998,172.185,172.19199999999998,388,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18080000000012,-0.03999999999999204,0,0
177,202507210910,172.208,172.177,172.19799999999998,172.185,258,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18170000000012,-0.040000000000020464,0,0
178,202507210911,172.2,172.18599999999998,172.19899999999998,172.19799999999998,303,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18218000000013,-0.02800000000002001,0,0
179,202507210912,172.20499999999998,172.178,172.178,172.19899999999998,295,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18272000000013,-0.025000000000005684,0,0
180,202507210913,172.17999999999998,172.152,172.152,172.178,334,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18322000000012,-0.03999999999999204,0,0
181,202507210914,172.171,172.13799999999998,172.17,172.152,394,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18376000000012,-0.01500000000001478,0,0
182,202507210915,172.18099999999998,172.16899999999998,172.18099999999998,172.17,227,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.18454000000008,-0.016999999999995907,0,0
183,202507210916,172.185,172.171,172.183,172.18099999999998,248,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.1854600000001,-0.015999999999991132,0,0
184,202507210917,172.2,172.182,172.196,172.183,245,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.18590000000012,0.018000000000000682,0,0
185,202507210918,172.202,172.177,172.182,172.196,282,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.18648000000007,0.030000000000001137,0,0
186,202507210919,172.185,172.17,172.179,172.182,250,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.18764000000007,0.009000000000014552,0,0
187,202507210920,172.183,172.172,172.178,172.179,240,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.18932000000004,-0.002999999999985903,0,0
188,202507210921,172.19899999999998,172.178,172.19799999999998,172.178,295,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.19104000000004,0.014999999999986358,0,0
189,202507210922,172.206,172.179,172.182,172.19799999999998,320,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.19278000000003,-0.014000000000010004,0,0
190,202507210923,172.183,172.14399999999998,172.147,172.182,397,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.19428000000005,-0.03499999999999659,0,0
191,202507210924,172.147,172.12699999999998,172.135,172.147,304,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.19580000000002,-0.04400000000001114,0,0
192,202507210925,172.147,172.135,172.147,172.135,175,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.19732000000005,-0.03100000000000591,0,0
193,202507210926,172.15699999999998,172.143,172.153,172.147,218,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.19826,-0.044999999999987494,0,0
194,202507210927,172.16,172.14399999999998,172.146,172.153,186,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.19858000000005,-0.036000000000001364,0,0
195,202507210928,172.16,172.13899999999998,172.143,172.146,288,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.19854000000004,-0.003999999999990678,0,0
196,202507210929,172.178,172.14,172.17399999999998,172.143,258,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.19830000000002,0.03899999999998727,0,0
197,202507210930,172.19199999999998,172.173,172.179,172.17399999999998,315,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.19866000000002,0.03200000000001069,0,0
198,202507210931,172.17999999999998,172.167,172.173,172.179,225,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.19950000000006,0.020000000000010232,0,0
199,202507210932,172.173,172.15699999999998,172.15699999999998,172.173,164,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20048000000003,0.01099999999999568,0,0
200,202507210933,172.16299999999998,172.15099999999998,172.153,172.15699999999998,279,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20156000000003,0.009999999999990905,0,0
201,202507210934,172.176,172.153,172.17399999999998,172.153,302,m1,172.1825,going down,0,0,0,0,0,1,0,0,0,172.20238000000006,0.0,0,0
202,202507210935,172.19299999999998,172.16299999999998,172.188,172.17399999999998,332,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20364000000006,0.00899999999998613,0,0
203,202507210936,172.189,172.17399999999998,172.18099999999998,172.188,231,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20474000000004,0.007999999999981355,0,0
204,202507210937,172.191,172.17499999999998,172.19,172.18099999999998,179,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20558000000005,0.03300000000001546,0,0
205,202507210938,172.202,172.185,172.19799999999998,172.19,244,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20666000000006,0.044999999999987494,0,0
206,202507210939,172.201,172.183,172.184,172.19799999999998,243,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20798000000005,0.010000000000019327,0,0
207,202507210940,172.214,172.184,172.214,172.184,209,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20850000000007,0.02600000000001046,0,0
208,202507210941,172.236,172.214,172.227,172.214,406,m1,172.1825,going up,0,0,0,0,1,0,0,0,0,172.20902000000007,0.04600000000002069,0,0
209,202507210942,172.23,172.209,172.22899999999998,172.227,292,m1,172.182,going down,0,0,0,0,0,1,0,0,0,172.20896000000008,0.03899999999998727,0,0
210,202507210943,172.24599999999998,172.22799999999998,172.238,172.22899999999998,240,m1,172.18149999999997,going down,0,0,0,0,0,1,0,0,0,172.20804000000007,0.040000000000020464,0,0
211,202507210944,172.251,172.224,172.249,172.238,396,m1,172.18149999999997,going up,0,0,0,0,1,0,0,0,0,172.20714000000007,0.06499999999999773,0,0
212,202507210945,172.262,172.242,172.249,172.249,298,m1,172.18149999999997,going up,0,0,0,0,1,0,0,1,0,172.20628000000008,0.03499999999999659,0,0
213,202507210946,172.279,172.248,172.27499999999998,172.249,245,m1,172.18149999999997,going up,0,0,0,0,1,0,0,1,0,172.20516000000006,0.0479999999999734,0,0
214,202507210947,172.28099999999998,172.25199999999998,172.25199999999998,172.27499999999998,211,m1,172.18099999999998,going down,0,0,0,0,0,1,0,1,0,172.20392000000007,0.022999999999996135,0,0
215,202507210948,172.26,172.24699999999999,172.259,172.25199999999998,209,m1,172.18099999999998,going up,0,0,0,0,1,0,0,1,0,172.20244000000005,0.020999999999986585,0,0
216,202507210949,172.267,172.257,172.26,172.259,251,m1,172.1805,going down,0,0,0,0,0,1,0,1,0,172.20192000000003,0.01099999999999568,0,0
217,202507210950,172.267,172.249,172.265,172.26,222,m1,172.1795,going down,0,0,0,0,0,1,0,1,0,172.20172000000002,0.015999999999991132,0,0
218,202507210951,172.267,172.24699999999999,172.253,172.265,228,m1,172.179,going down,0,0,0,0,0,1,0,1,0,172.20172000000002,-0.02199999999999136,0,0
219,202507210952,172.257,172.237,172.237,172.253,212,m1,172.17849999999999,going down,0,0,0,0,0,1,0,1,0,172.20146,-0.014999999999986358,0,0
220,202507210953,172.24599999999998,172.23499999999999,172.23999999999998,172.237,345,m1,172.178,going down,0,0,0,0,0,1,0,1,0,172.20154,-0.019000000000005457,0,0
221,202507210954,172.254,172.237,172.243,172.23999999999998,228,m1,172.176,going down,0,0,0,0,0,1,0,1,0,172.20163999999997,-0.016999999999995907,0,0
222,202507210955,172.28,172.243,172.28,172.243,474,m1,172.17399999999998,going down,0,1,0,0,0,1,0,1,-1,172.20066,0.01500000000001478,0,1
223,202507210956,172.29,172.26899999999998,172.27599999999998,172.28,321,m1,172.1735,going down,0,0,0,0,0,1,0,1,0,172.19985999999997,0.022999999999996135,0,0
224,202507210957,172.278,172.256,172.257,172.27599999999998,254,m1,172.17149999999998,going down,0,0,0,0,0,1,0,1,0,172.19925999999995,0.020000000000010232,0,0
225,202507210958,172.259,172.226,172.233,172.257,279,m1,172.16699999999997,going down,0,0,0,0,0,1,0,1,0,172.19889999999995,-0.0069999999999765805,0,0
226,202507210959,172.25,172.233,172.248,172.233,295,m1,172.16299999999998,going down,0,0,0,0,0,1,0,1,0,172.19873999999996,0.0049999999999954525,0,0
227,202507211000,172.253,172.221,172.253,172.248,392,m1,172.15999999999997,going down,0,0,0,0,0,1,0,1,0,172.1985,-0.027000000000015234,0,0
228,202507211001,172.253,172.237,172.24099999999999,172.253,332,m1,172.15749999999997,going down,0,0,0,0,0,1,0,1,0,172.19776,-0.03499999999999659,0,0
229,202507211002,172.245,172.227,172.232,172.24099999999999,211,m1,172.15499999999997,going down,0,0,0,0,0,1,0,1,0,172.19729999999996,-0.025000000000005684,0,0
230,202507211003,172.233,172.214,172.218,172.232,230,m1,172.153,going down,0,0,0,0,0,1,0,1,0,172.19643999999997,-0.01500000000001478,0,0
231,202507211004,172.225,172.19,172.196,172.218,410,m1,172.153,going down,0,0,0,0,0,1,0,1,0,172.19575999999998,-0.0519999999999925,0,0
232,202507211005,172.20999999999998,172.194,172.207,172.196,187,m1,172.152,going down,0,0,0,0,0,1,0,1,0,172.19503999999998,-0.04599999999999227,0,0
233,202507211006,172.218,172.178,172.17999999999998,172.207,332,m1,172.15099999999998,going down,0,0,0,0,0,1,0,1,0,172.19377999999998,-0.06100000000000705,0,0
234,202507211007,172.17999999999998,172.148,172.14999999999998,172.17999999999998,258,m1,172.15049999999997,going down,0,0,0,0,0,1,0,0,0,172.19181999999998,-0.08200000000002206,0,0
235,202507211008,172.153,172.136,172.137,172.14999999999998,233,m1,172.14999999999998,going down,0,0,0,0,0,1,0,0,0,172.18967999999998,-0.08099999999998886,0,0
236,202507211009,172.142,172.13,172.136,172.137,293,m1,172.149,going down,0,0,0,0,0,1,0,0,0,172.18759999999997,-0.060000000000002274,0,0
237,202507211010,172.13799999999998,172.11499999999998,172.12199999999999,172.136,191,m1,172.148,going down,0,0,0,0,0,1,0,0,0,172.18547999999998,-0.08500000000000796,0,0
238,202507211011,172.143,172.102,172.136,172.12199999999999,413,m1,172.14749999999998,going down,0,0,0,0,0,1,0,0,0,172.18284,-0.04399999999998272,0,0
239,202507211012,172.13799999999998,172.09699999999998,172.108,172.136,379,m1,172.147,going down,0,0,0,0,0,1,0,0,0,172.17948,-0.04199999999997317,0,0
240,202507211013,172.129,172.108,172.12099999999998,172.108,278,m1,172.147,going down,0,0,0,0,0,1,0,0,0,172.17638,-0.016000000000019554,0,0
241,202507211014,172.13799999999998,172.119,172.125,172.12099999999998,222,m1,172.147,going down,0,0,0,0,0,1,0,0,0,172.17345999999998,-0.01099999999999568,0,0
242,202507211015,172.155,172.117,172.147,172.125,391,m1,172.147,going up,0,0,0,0,1,0,0,0,0,172.17057999999997,0.025000000000005684,0,0
243,202507211016,172.15699999999998,172.128,172.14,172.147,279,m1,172.1465,going down,0,0,0,0,0,1,0,0,0,172.1675,0.003999999999990678,0,0
244,202507211017,172.154,172.13899999999998,172.14999999999998,172.14,291,m1,172.14549999999997,going down,0,0,0,0,0,1,0,0,0,172.16485999999998,0.04199999999997317,0,0
245,202507211018,172.15099999999998,172.14,172.148,172.14999999999998,278,m1,172.144,going down,0,0,0,0,0,1,0,0,0,172.16248,0.027000000000015234,0,0
246,202507211019,172.149,172.12099999999998,172.125,172.148,258,m1,172.144,going down,0,0,0,0,0,1,0,0,0,172.15993999999998,0.0,0,0
247,202507211020,172.141,172.119,172.13899999999998,172.125,281,m1,172.143,going down,0,0,0,0,0,1,0,0,0,172.15705999999997,-0.008000000000009777,0,0
248,202507211021,172.15599999999998,172.137,172.143,172.13899999999998,248,m1,172.1415,going down,0,0,0,0,0,1,0,0,0,172.15279999999996,0.0030000000000143245,0,0
249,202507211022,172.15099999999998,172.131,172.13899999999998,172.143,289,m1,172.1395,going down,0,0,0,0,0,1,0,0,0,172.14899999999994,-0.01099999999999568,0,0
250,202507211023,172.155,172.137,172.14499999999998,172.13899999999998,265,m1,172.1395,going down,0,0,0,0,0,1,0,0,0,172.14537999999993,-0.0030000000000143245,0,0
251,202507211024,172.16799999999998,172.142,172.16199999999998,172.14499999999998,310,m1,172.1395,going up,0,0,0,0,1,0,0,0,0,172.14239999999995,0.03699999999997772,0,0
252,202507211025,172.16799999999998,172.149,172.15099999999998,172.16199999999998,331,m1,172.1395,going up,0,0,0,0,1,0,0,0,0,172.13857999999996,0.012000000000000455,0,0
253,202507211026,172.158,172.147,172.158,172.15099999999998,141,m1,172.13899999999998,going down,0,0,0,0,0,1,0,0,0,172.13467999999995,0.014999999999986358,0,0
254,202507211027,172.16199999999998,172.146,172.147,172.158,224,m1,172.13799999999998,going down,0,0,0,0,0,1,0,0,0,172.13071999999994,0.008000000000009777,0,0
255,202507211028,172.166,172.14399999999998,172.164,172.147,199,m1,172.1365,going down,0,0,0,0,0,1,0,0,0,172.12707999999992,0.019000000000005457,0,0
256,202507211029,172.166,172.147,172.148,172.164,299,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.12367999999992,-0.013999999999981583,0,0
257,202507211030,172.15599999999998,172.12699999999998,172.15099999999998,172.148,332,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.12089999999992,0.0,0,0
258,202507211031,172.153,172.12199999999999,172.129,172.15099999999998,275,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.11831999999993,-0.028999999999996362,0,0
259,202507211032,172.142,172.12,172.12199999999999,172.129,252,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.1164199999999,-0.025000000000005684,0,0
260,202507211033,172.137,172.117,172.134,172.12199999999999,165,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.11523999999991,-0.030000000000001137,0,0
261,202507211034,172.14499999999998,172.13299999999998,172.143,172.134,176,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.11419999999987,-0.0049999999999954525,0,0
262,202507211035,172.143,172.114,172.117,172.143,200,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.11287999999985,-0.033999999999991815,0,0
263,202507211036,172.123,172.105,172.107,172.117,198,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.11143999999985,-0.02199999999999136,0,0
264,202507211037,172.113,172.093,172.09699999999998,172.107,236,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10979999999984,-0.025000000000005684,0,0
265,202507211038,172.11499999999998,172.09699999999998,172.113,172.09699999999998,277,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10895999999985,-0.020999999999986585,0,0
266,202507211039,172.12,172.111,172.11599999999999,172.113,120,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10831999999988,-0.027000000000015234,0,0
267,202507211040,172.13299999999998,172.10899999999998,172.111,172.11599999999999,257,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10791999999987,-0.006000000000000227,0,0
268,202507211041,172.13,172.106,172.12099999999998,172.111,263,m1,172.136,going up,0,0,0,0,1,0,0,0,0,172.10723999999985,0.013999999999981583,0,0
269,202507211042,172.129,172.114,172.118,172.12099999999998,172,m1,172.136,going up,0,0,0,0,1,0,0,0,0,172.10635999999985,0.021000000000015007,0,0
270,202507211043,172.119,172.10299999999998,172.113,172.118,275,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10571999999985,0.0,0,0
271,202507211044,172.118,172.099,172.099,172.113,254,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.1052999999999,-0.016999999999995907,0,0
272,202507211045,172.099,172.052,172.06699999999998,172.099,418,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10489999999987,-0.04400000000001114,0,0
273,202507211046,172.101,172.059,172.08599999999998,172.06699999999998,327,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10453999999987,-0.03499999999999659,0,0
274,202507211047,172.095,172.075,172.076,172.08599999999998,207,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10413999999986,-0.04200000000000159,0,0
275,202507211048,172.087,172.076,172.084,172.076,242,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.1044199999999,-0.028999999999996362,0,0
276,202507211049,172.094,172.05599999999998,172.057,172.084,259,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10473999999988,-0.04200000000000159,0,0
277,202507211050,172.07399999999998,172.047,172.058,172.057,313,m1,172.136,going down,0,0,0,0,0,1,0,0,0,172.10455999999988,-0.00899999999998613,0,0
278,202507211051,172.06099999999998,172.041,172.04299999999998,172.058,283,m1,172.136,going down,1,0,0,0,0,1,0,0,0,172.10383999999988,-0.043000000000006366,0,0
279,202507211052,172.063,172.03799999999998,172.04999999999998,172.04299999999998,352,m1,172.135,going down,0,0,0,0,0,1,0,0,0,172.1025399999999,-0.02600000000001046,0,0
280,202507211053,172.059,172.046,172.048,172.04999999999998,263,m1,172.134,going down,0,0,0,0,0,1,0,0,0,172.1013999999999,-0.036000000000001364,0,0
281,202507211054,172.065,172.048,172.057,172.048,169,m1,172.1315,going down,0,0,0,0,0,1,0,0,0,172.1006799999999,0.0,0,0
282,202507211055,172.07899999999998,172.054,172.078,172.057,337,m1,172.12849999999997,going down,0,0,0,0,0,1,0,0,0,172.1005799999999,0.020000000000010232,0,0
283,202507211056,172.089,172.07299999999998,172.08499999999998,172.078,285,m1,172.1275,going down,0,0,0,0,0,1,0,0,0,172.10119999999992,0.04200000000000159,0,0
284,202507211057,172.094,172.083,172.09099999999998,172.08499999999998,312,m1,172.12599999999998,going down,0,0,0,0,0,1,0,0,0,172.1021199999999,0.04099999999999682,0,0
285,202507211058,172.094,172.075,172.08499999999998,172.09099999999998,398,m1,172.125,going down,0,0,0,0,0,1,0,0,0,172.1036199999999,0.03699999999997772,0,0
286,202507211059,172.089,172.07,172.07,172.08499999999998,389,m1,172.125,going up,0,0,0,0,1,0,0,0,0,172.1050999999999,0.01300000000000523,0,0
287,202507211100,172.07,172.04299999999998,172.04999999999998,172.07,562,m1,172.125,going down,0,0,0,0,0,1,0,0,0,172.10659999999993,-0.02800000000002001,0,0
288,202507211101,172.06099999999998,172.048,172.054,172.04999999999998,298,m1,172.125,going down,0,0,0,0,0,1,0,0,0,172.1088599999999,-0.03099999999997749,0,0
289,202507211102,172.077,172.054,172.066,172.054,316,m1,172.125,going down,0,0,0,0,0,1,0,0,0,172.11147999999991,-0.024999999999977263,0,0
290,202507211103,172.094,172.04999999999998,172.089,172.066,498,m1,172.125,going up,0,0,0,0,1,0,0,0,0,172.1148799999999,0.004000000000019099,0,0
291,202507211104,172.105,172.07899999999998,172.105,172.089,363,m1,172.125,going up,0,0,0,0,1,0,0,0,0,172.11783999999992,0.03499999999999659,0,0
292,202507211105,172.117,172.105,172.113,172.105,319,m1,172.124,going down,0,0,0,0,0,1,0,0,0,172.12055999999993,0.0630000000000166,0,0
293,202507211106,172.118,172.09,172.096,172.113,210,m1,172.124,going up,0,0,0,0,1,0,0,0,0,172.1228999999999,0.04200000000000159,0,0
294,202507211107,172.12,172.084,172.118,172.096,382,m1,172.124,going up,0,0,0,0,1,0,0,0,0,172.12483999999992,0.0519999999999925,0,0
295,202507211108,172.13799999999998,172.118,172.12699999999998,172.118,395,m1,172.124,going up,0,0,0,0,1,0,0,0,0,172.12705999999991,0.03799999999998249,0,0
296,202507211109,172.12699999999998,172.09199999999998,172.105,172.12699999999998,526,m1,172.124,going down,0,0,0,0,0,1,0,0,0,172.12893999999994,0.0,0,0
