,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
92,155.94,155.934,155.938,155.93699999999998,31,92,155.97766394401705,155.97766394401705,155.97766394401705,155.97766394401705,155.97766394401705,51.804591496973366,0.7071882713639203,0.6372990521376984,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
93,155.952,155.938,155.945,155.938,32,93,155.97690067292692,155.97690067292692,155.97690067292692,155.97690067292692,155.97690067292692,53.56608354574041,0.7604267695614759,0.7032446828740652,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
94,155.951,155.945,155.946,155.945,15,94,155.9761811701999,155.9761811701999,155.9761811701999,155.9761811701999,155.9761811701999,53.824400403020164,0.8039855401257885,0.7572001976576009,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
95,155.947,155.944,155.946,155.946,11,95,155.97548085939698,155.97548085939698,155.97548085939698,155.97548085939698,155.97548085939698,53.824400403020164,0.8396245337631444,0.8013456179916276,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
96,155.95,155.945,155.94799999999998,155.946,13,96,155.97484536711863,155.97484536711863,155.97484536711863,155.97484536711863,155.97484536711863,54.40673761645997,0.8687837100671121,0.8374645976942385,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
97,155.95,155.94799999999998,155.94899999999998,155.94799999999998,6,97,155.97424967488558,155.97424967488558,155.97424967488558,155.97424967488558,155.97424967488558,54.71270253439852,0.8926412177457173,0.8670164897961651,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
98,155.969,155.94899999999998,155.95999999999998,155.94899999999998,18,98,155.97392230659932,155.97392230659932,155.97392230659932,155.97392230659932,155.97392230659932,58.03199271569133,0.9121609966172768,0.8911953103510947,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
99,155.962,155.959,155.95999999999998,155.95999999999998,33,99,155.9736034704568,155.9736034704568,155.9736034704568,155.9736034704568,155.9736034704568,58.03199271569133,0.9281317246923968,0.9109779815430226,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
100,155.98,155.95999999999998,155.98,155.95999999999998,74,100,155.97374950544267,155.97374950544267,155.97374950544267,155.97374950544267,155.97374950544267,63.60037989379118,0.9411986839646513,0.9271638033127249,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
101,155.994,155.975,155.986,155.98,150,101,155.97402834405278,155.97402834405278,155.97402834405278,155.97402834405278,155.97402834405278,65.08924317113693,0.951889832418672,0.9404067483203092,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
102,155.987,155.976,155.983,155.986,90,102,155.97423194909518,155.97423194909518,155.97423194909518,155.97423194909518,155.97423194909518,63.69356038866171,0.9473333661847322,0.9468072952503539,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
103,155.983,155.97199999999998,155.977,155.983,88,103,155.9742945867812,155.9742945867812,155.9742945867812,155.9742945867812,155.9742945867812,60.895507172458785,0.9160000267137546,0.9384077426111963,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
104,155.982,155.97299999999998,155.975,155.977,39,104,155.97431050444342,155.97431050444342,155.97431050444342,155.97431050444342,155.97431050444342,59.95485989015574,0.8812727489800785,0.9148687146090326,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
105,155.989,155.971,155.987,155.975,48,105,155.9745960541583,155.9745960541583,155.9745960541583,155.9745960541583,155.9745960541583,63.572197170121584,0.9028595219687576,0.9000440997537222,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
106,155.987,155.95999999999998,155.962,155.987,72,106,155.97431337062963,155.97431337062963,155.97431337062963,155.97431337062963,155.97431337062963,52.90484528668589,0.8009042018914143,0.8616788246733639,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
107,155.97299999999998,155.95999999999998,155.971,155.962,149,107,155.97423920701843,155.97423920701843,155.97423920701843,155.97423920701843,155.97423920701843,55.76767113467271,0.7293593299986267,0.8110410182252191,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
108,155.99099999999999,155.97,155.97799999999998,155.971,110,108,155.97432316862543,155.97432316862543,155.97432316862543,155.97432316862543,155.97432316862543,57.900305485649795,0.7179606639162363,0.7494080654754375,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
109,155.98399999999998,155.97199999999998,155.97799999999998,155.97799999999998,50,109,155.9744050491195,155.9744050491195,155.9744050491195,155.9744050491195,155.9744050491195,57.900305485649795,0.7037859977272034,0.717035330711149,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
110,155.993,155.977,155.98499999999999,155.97799999999998,65,110,155.9746404106404,155.9746404106404,155.9746404106404,155.9746404106404,155.9746404106404,60.10824024195371,0.7430976345547321,0.7216147655400971,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
111,155.99599999999998,155.98499999999999,155.98499999999999,155.98499999999999,92,111,155.9748699898591,155.9748699898591,155.9748699898591,155.9748699898591,155.9748699898591,60.10824024195371,0.775261701033215,0.7407151112295203,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
112,155.995,155.98499999999999,155.987,155.98499999999999,33,112,155.97513817078064,155.97513817078064,155.97513817078064,155.97513817078064,155.97513817078064,60.782833361710274,0.8161232099715604,0.7781608486299999,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
113,155.99599999999998,155.982,155.987,155.987,82,113,155.97539981892706,155.97539981892706,155.97539981892706,155.97539981892706,155.97539981892706,60.782833361710274,0.8495553536367212,0.8136467549771367,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
114,155.99599999999998,155.986,155.98999999999998,155.987,71,114,155.97572114470452,155.97572114470452,155.97572114470452,155.97572114470452,155.97572114470452,61.8924859656263,0.8769089257185878,0.8475291631923775,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
115,155.994,155.97199999999998,155.989,155.98999999999998,132,115,155.9760127469125,155.9760127469125,155.9760127469125,155.9760127469125,155.9760127469125,61.27329582437428,0.8927956145566417,0.8730866313746458,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
116,155.99099999999999,155.977,155.98499999999999,155.989,77,116,155.97620968103982,155.97620968103982,155.97620968103982,155.97620968103982,155.97620968103982,58.75418025498852,0.864440431037746,0.8780483238275566,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
117,155.989,155.974,155.982,155.98499999999999,63,117,155.97633629477818,155.97633629477818,155.97633629477818,155.97633629477818,155.97633629477818,56.8751913803697,0.7678755041521044,0.8417038499559307,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
118,155.98999999999998,155.97199999999998,155.986,155.982,66,118,155.9765471703888,155.9765471703888,155.9765471703888,155.9765471703888,155.9765471703888,58.7593310708466,0.7494738973319457,0.7939299442039638,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
119,155.987,155.977,155.98399999999998,155.986,60,119,155.9767094738314,155.9767094738314,155.9767094738314,155.9767094738314,155.9767094738314,57.415489060093016,0.6586604614338349,0.7253366209936776,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
120,155.99099999999999,155.97299999999998,155.983,155.98399999999998,60,120,155.97684619521155,155.97684619521155,155.97684619521155,155.97684619521155,155.97684619521155,56.72055267269495,0.5616312866110147,0.6565885484719575,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
121,155.986,155.96099999999998,155.976,155.983,83,121,155.97682783906333,155.97682783906333,155.97682783906333,155.97682783906333,155.97682783906333,52.000122138731356,0.4595165072127021,0.5599360850928757,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
122,155.983,155.96699999999998,155.983,155.976,60,122,155.97696147643833,155.97696147643833,155.97696147643833,155.97696147643833,155.97696147643833,55.92973729190528,0.46687714226597726,0.4960083120347131,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
123,155.983,155.962,155.97199999999998,155.983,125,123,155.97685425069264,155.97685425069264,155.97685425069264,155.97685425069264,155.97685425069264,49.15441048767677,0.3819903891186443,0.43612801286844993,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
124,155.97199999999998,155.95499999999998,155.958,155.97199999999998,121,124,155.9764475150842,155.9764475150842,155.9764475150842,155.9764475150842,155.9764475150842,42.18571542255691,0.3125375910916741,0.38713504082613487,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
125,155.98999999999998,155.956,155.964,155.958,225,125,155.9761794641782,155.9761794641782,155.9761794641782,155.9761794641782,155.9761794641782,45.7193409167144,0.29467361348946763,0.3297338645665836,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
126,156.03199999999998,155.963,155.97199999999998,155.964,230,126,155.97608961720385,155.97608961720385,155.97608961720385,155.97608961720385,155.97608961720385,50.078243668265834,0.3320056837659601,0.31307229611592663,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
127,155.97899999999998,155.969,155.969,155.97199999999998,90,127,155.97593746788442,155.97593746788442,155.97593746788442,155.97593746788442,155.97593746788442,48.512990451226514,0.3430695854193669,0.3232496275586712,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
128,155.98399999999998,155.968,155.97199999999998,155.969,111,128,155.97585310636282,155.97585310636282,155.97585310636282,155.97585310636282,155.97585310636282,50.181353876178875,0.3785953950645744,0.3512235547505381,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
129,155.995,155.96599999999998,155.99099999999999,155.97199999999998,241,129,155.97617710748796,155.97617710748796,155.97617710748796,155.97617710748796,155.97617710748796,59.161075242328636,0.491578050510599,0.40441434366593554,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
130,156.035,155.97799999999998,156.00199999999998,155.99099999999999,131,130,155.9767285985131,155.9767285985131,155.9767285985131,155.9767285985131,155.9767285985131,63.268009161016344,0.5840184049653728,0.48473061684833285,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
131,156.00799999999998,155.963,155.969,156.00199999999998,143,131,155.97656379759022,155.97656379759022,155.97656379759022,155.97656379759022,155.97656379759022,47.8128757160916,0.5232877858796009,0.5329614137863742,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
132,155.981,155.965,155.97199999999998,155.969,50,132,155.97646662920778,155.97646662920778,155.97646662920778,155.97646662920778,155.97646662920778,49.025734138403266,0.48599579175209584,0.5311006608664763,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
133,155.977,155.962,155.962,155.97199999999998,39,133,155.97615907639556,155.97615907639556,155.97615907639556,155.97615907639556,155.97615907639556,45.26836774896377,0.41416184614332735,0.47448180792545736,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
134,155.96599999999998,155.951,155.951,155.962,34,134,155.97562498629435,155.97562498629435,155.97562498629435,155.97562498629435,155.97562498629435,41.518174886572,0.33885969229829915,0.4130057767314109,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
135,155.95499999999998,155.95,155.953,155.951,33,135,155.97514537537697,155.97514537537697,155.97514537537697,155.97514537537697,155.97514537537697,42.44698593780008,0.2843789639299074,0.34580016745718223,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
136,155.956,155.93699999999998,155.938,155.953,66,136,155.97435905505037,155.97435905505037,155.97435905505037,155.97435905505037,155.97435905505037,37.64286812302566,0.23267369776047167,0.2853041179961355,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
137,155.941,155.934,155.935,155.938,40,137,155.9735270111359,155.9735270111359,155.9735270111359,155.9735270111359,155.9735270111359,36.751544120715145,0.19036938907650744,0.23580735025548802,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
138,155.95,155.917,155.91799999999998,155.935,132,138,155.97235474762155,155.97235474762155,155.97235474762155,155.97235474762155,155.97235474762155,32.13216344763808,0.15575677288061673,0.19293328657237213,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
139,155.92399999999998,155.867,155.867,155.91799999999998,324,139,155.97013345037828,155.97013345037828,155.97013345037828,155.97013345037828,155.97013345037828,22.88598532757385,0.12743735962948702,0.15785450719537644,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
140,155.916,155.85,155.85899999999998,155.867,252,140,155.96779331513943,155.96779331513943,155.96779331513943,155.96779331513943,155.96779331513943,21.830229183557393,0.10426693060587128,0.1291536877051736,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
141,155.86499999999998,155.81,155.82299999999998,155.85899999999998,209,141,155.9647482262781,155.9647482262781,155.9647482262781,155.9647482262781,155.9647482262781,17.858237474588577,0.0853093068593006,0.10567119903141571,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
142,155.861,155.822,155.852,155.82299999999998,158,142,155.96237997420357,155.96237997420357,155.96237997420357,155.96237997420357,155.96237997420357,29.006947254090335,0.10773181352590085,0.09910268366358276,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
143,155.863,155.852,155.857,155.852,113,143,155.96016914985478,155.96016914985478,155.96016914985478,155.96016914985478,155.96016914985478,30.743376676146497,0.13569665861916128,0.10957925966804381,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
144,155.861,155.846,155.852,155.857,104,144,155.9579024790195,155.9579024790195,155.9579024790195,155.9579024790195,155.9579024790195,29.95828309228284,0.15158397942971297,0.13167081719153587,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
145,155.861,155.851,155.85999999999999,155.852,103,145,155.95585330744714,155.95585330744714,155.95585330744714,155.95585330744714,155.95585330744714,32.8959451351013,0.18252127961249356,0.15660063922041775,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
146,155.892,155.85899999999998,155.882,155.85999999999999,200,146,155.9543092457693,155.9543092457693,155.9543092457693,155.9543092457693,155.9543092457693,40.27645770576551,0.2451148131895239,0.1930733574105579,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
147,155.88799999999998,155.881,155.887,155.882,100,147,155.9529035552436,155.9529035552436,155.9529035552436,155.9529035552436,155.9529035552436,41.83427126930686,0.3230365217963157,0.2502242048661098,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
148,155.91299999999998,155.887,155.90699999999998,155.887,135,148,155.95194593872662,155.95194593872662,155.95194593872662,155.95194593872662,155.95194593872662,47.68269101089099,0.4461207905606994,0.3380907085155292,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
149,155.91799999999998,155.89499999999998,155.89499999999998,155.90699999999998,168,149,155.9507592189872,155.9507592189872,155.9507592189872,155.9507592189872,155.9507592189872,44.78771643185893,0.5208520753938575,0.4300031292503162,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
150,155.89499999999998,155.887,155.892,155.89499999999998,90,150,155.9495359805812,155.9495359805812,155.9495359805812,155.9495359805812,155.9495359805812,44.07101173584409,0.575502347400223,0.5141584044516206,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
151,155.892,155.89,155.891,155.892,23,151,155.9483186261385,155.9483186261385,155.9483186261385,155.9483186261385,155.9483186261385,43.82057308709995,0.5997911767985465,0.5653818665309012,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
152,155.903,155.88899999999998,155.90099999999998,155.891,51,152,155.94733553338924,155.94733553338924,155.94733553338924,155.94733553338924,155.94733553338924,47.04476198994639,0.6527217066368337,0.6093384102785583,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
153,155.904,155.88899999999998,155.88899999999998,155.90099999999998,51,153,155.9461247325174,155.9461247325174,155.9461247325174,155.9461247325174,155.9461247325174,43.811951533049836,0.6563590822896161,0.6362906552416862,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
154,155.896,155.887,155.893,155.88899999999998,94,154,155.94502313673266,155.94502313673266,155.94502313673266,155.94502313673266,155.94502313673266,45.15788965293622,0.6646806417960223,0.657920476907508,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
155,155.93699999999998,155.893,155.934,155.893,194,155,155.94479477399418,155.94479477399418,155.94479477399418,155.94479477399418,155.94479477399418,56.580243658852005,0.7256477978331185,0.6822291739729348,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
156,155.94299999999998,155.93099999999998,155.939,155.934,188,156,155.94467483525338,155.94467483525338,155.94467483525338,155.94467483525338,155.94467483525338,57.730560086213124,0.7755300164089214,0.7219528186793688,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
157,155.939,155.92,155.921,155.939,96,157,155.94418525815098,155.94418525815098,155.94418525815098,155.94418525815098,155.94418525815098,52.37818982190784,0.7508881952436728,0.7506886698285831,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
158,155.94,155.92,155.938,155.921,137,158,155.9440574639493,155.9440574639493,155.9440574639493,155.9440574639493,155.9440574639493,56.462713136545574,0.7925448870175374,0.772987699556721,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
159,155.945,155.93699999999998,155.941,155.938,63,159,155.94399434762255,155.94399434762255,155.94399434762255,155.94399434762255,155.94399434762255,57.15749093758472,0.830263998468897,0.7912323602433783,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
160,155.956,155.927,155.929,155.941,109,160,155.94368507413392,155.94368507413392,155.94368507413392,155.94368507413392,155.94368507413392,53.49859416613167,0.8191670476983429,0.8139919777282667,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
161,155.932,155.922,155.92499999999998,155.929,72,161,155.94329999301831,155.94329999301831,155.94329999301831,155.94329999301831,155.94329999301831,52.3028337064408,0.7961017103545412,0.8151775855072664,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
162,155.929,155.923,155.92399999999998,155.92499999999998,49,162,155.94290255977097,155.94290255977097,155.94290255977097,155.94290255977097,155.94290255977097,51.99156323295336,0.773733567213094,0.7963341084219976,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
163,155.932,155.915,155.917,155.92399999999998,71,163,155.94236958507943,155.94236958507943,155.94236958507943,155.94236958507943,155.94236958507943,49.77008357561989,0.7239638277198027,0.7645997017624832,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
164,155.91799999999998,155.90699999999998,155.909,155.917,41,164,155.94168349897126,155.94168349897126,155.94168349897126,155.94168349897126,155.94168349897126,47.295595672434025,0.5923340408616534,0.6966771452648525,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
165,155.91,155.905,155.90699999999998,155.909,33,165,155.94097093879415,155.94097093879415,155.94097093879415,155.94097093879415,155.94097093879415,46.674018027443246,0.48463694252316875,0.6003116037015429,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
