,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
186,202507151757,172.709,172.697,172.703,172.706,241,m1,1,0,0,172.70947728164523,172.71532015046068,0,0,0,0,0,0,0,0,0
187,202507151758,172.712,172.69899999999998,172.71099999999998,172.703,184,m1,1,0,0,172.7097541395279,172.71504143107612,0,0,0,0,0,0,0,0,0
188,202507151759,172.724,172.707,172.72,172.71099999999998,231,m1,1,0,0,172.71161702325008,172.71536133874864,0,0,0,0,0,0,0,0,0
189,202507151800,172.72,172.70399999999998,172.709,172.72,270,m1,1,0,0,172.71114120084096,172.7149509297971,0,0,0,0,0,0,0,0,0
190,202507151801,172.72899999999998,172.703,172.718,172.709,335,m1,1,0,0,172.71238825523352,172.71514764400374,0,0,0,0,0,0,0,0,0
191,202507151802,172.733,172.71699999999998,172.725,172.718,248,m1,1,0,0,172.7146812997365,172.71578327987447,0,0,0,0,0,0,0,0,0
192,202507151803,172.738,172.714,172.71599999999998,172.725,300,m1,1,0,0,172.71492106342075,172.71579726181807,0,0,0,0,0,0,0,0,0
193,202507151804,172.719,172.712,172.718,172.71599999999998,205,m1,1,0,0,172.71548087007153,172.71593937395883,0,0,0,0,0,0,0,0,0
194,202507151805,172.72199999999998,172.708,172.713,172.718,193,m1,1,0,0,172.7150298027858,172.71574973692924,0,0,0,0,0,0,0,0,0
195,202507151806,172.721,172.70999999999998,172.714,172.713,148,m1,1,0,0,172.71484256591563,172.71563685067576,0,0,0,0,0,0,0,0,0
196,202507151807,172.731,172.70999999999998,172.71099999999998,172.714,203,m1,1,0,0,172.7141439175673,172.71533769901927,0,0,0,0,0,0,0,0,0
197,202507151808,172.71699999999998,172.701,172.713,172.71099999999998,272,m1,1,0,0,172.71393593255507,172.7151868797277,0,0,0,0,0,0,0,0,0
198,202507151809,172.719,172.70499999999998,172.708,172.713,317,m1,1,0,0,172.7128566720905,172.71472321006783,0,0,0,0,0,0,0,0,0
199,202507151810,172.72799999999998,172.697,172.708,172.708,429,m1,1,0,0,172.71197364080132,172.71428945457959,0,0,0,0,0,0,0,0,0
200,202507151811,172.719,172.702,172.709,172.708,317,m1,1,0,0,172.71143297883742,172.71394819944544,0,0,0,0,0,0,0,0,0
201,202507151812,172.709,172.691,172.69199999999998,172.709,300,m1,1,0,0,172.70789970995787,172.71253218657802,0,0,0,0,0,0,0,0,0
202,202507151813,172.70999999999998,172.688,172.701,172.69199999999998,296,m1,1,0,0,172.70664521723825,172.71178817454074,0,0,0,0,0,0,0,0,0
203,202507151814,172.707,172.69199999999998,172.695,172.701,125,m1,1,0,0,172.7045279050131,172.71070506650585,0,0,0,0,0,0,0,0,0
204,202507151815,172.71699999999998,172.694,172.71699999999998,172.695,185,m1,1,0,0,172.70679555864706,172.71111119124743,0,0,0,0,0,0,0,0,0
205,202507151816,172.721,172.706,172.707,172.71699999999998,251,m1,1,0,0,172.70683272980213,172.71084595310245,0,0,0,0,0,0,0,0,0
206,202507151817,172.726,172.69799999999998,172.707,172.707,188,m1,1,0,0,172.70686314256537,172.71059782709585,0,0,0,0,0,0,0,0,0
207,202507151818,172.71099999999998,172.695,172.702,172.707,131,m1,1,0,0,172.7059789348262,172.71004312857355,0,0,0,0,0,0,0,0,0
208,202507151819,172.702,172.676,172.67999999999998,172.702,401,m1,1,0,0,172.7012554921305,172.70810486221396,0,0,0,0,0,0,0,0,0
209,202507151820,172.695,172.679,172.68099999999998,172.67999999999998,269,m1,1,0,0,172.6975726753795,172.70635616142596,0,0,0,0,0,0,0,0,0
210,202507151821,172.69799999999998,172.679,172.697,172.68099999999998,254,m1,1,0,0,172.69746855258322,172.7057525381082,0,0,0,0,0,0,0,0,0
211,202507151822,172.706,172.691,172.69199999999998,172.697,206,m1,1,0,0,172.69647427029534,172.7048652775851,0,0,0,0,0,0,0,0,0
212,202507151823,172.697,172.685,172.695,172.69199999999998,198,m1,1,0,0,172.69620622115073,172.70422880806348,0,0,0,0,0,0,0,0,0
213,202507151824,172.69799999999998,172.69199999999998,172.69299999999998,172.695,205,m1,1,0,0,172.6956232718506,172.70350436883356,0,0,0,0,0,0,0,0,0
214,202507151825,172.694,172.67999999999998,172.68599999999998,172.69299999999998,207,m1,1,0,0,172.69387358605957,172.70237505471528,0,0,0,0,0,0,0,0,0
215,202507151826,172.689,172.67999999999998,172.68699999999998,172.68599999999998,164,m1,1,0,0,172.69262384313964,172.70138311570142,0,0,0,0,0,0,0,0,0
216,202507151827,172.69199999999998,172.68099999999998,172.689,172.68699999999998,162,m1,1,0,0,172.6919649625688,172.700584205011,0,0,0,0,0,0,0,0,0
217,202507151828,172.695,172.684,172.684,172.689,252,m1,1,0,0,172.69051678755628,172.69951425630063,0,0,0,0,0,0,0,0,0
218,202507151829,172.695,172.684,172.689,172.684,205,m1,1,0,0,172.69024100800058,172.69883591718448,0,0,0,0,0,0,0,0,0
219,202507151830,172.696,172.682,172.691,172.689,157,m1,1,0,0,172.69037900654592,172.69833037414034,0,0,0,0,0,0,0,0,0
220,202507151831,172.703,172.685,172.701,172.691,179,m1,1,0,0,172.69231009626483,172.69850260806678,0,0,0,0,0,0,0,0,0
221,202507151832,172.706,172.69899999999998,172.70399999999998,172.701,141,m1,1,0,0,172.69443553330757,172.69885727851408,0,0,0,0,0,0,0,0,0
222,202507151833,172.70999999999998,172.7,172.706,172.70399999999998,191,m1,1,0,0,172.69653816361526,172.69931809925512,0,0,0,0,0,0,0,0,0
223,202507151834,172.714,172.69899999999998,172.702,172.706,173,m1,1,0,0,172.6975312247761,172.69949112510966,0,0,0,0,0,0,0,0,0
224,202507151835,172.709,172.69199999999998,172.7,172.702,188,m1,1,0,0,172.69798009299862,172.69952395574774,0,0,0,0,0,0,0,0,0
225,202507151836,172.713,172.697,172.69799999999998,172.7,260,m1,1,0,0,172.69798371245338,172.69942563602208,0,0,0,0,0,0,0,0,0
226,202507151837,172.701,172.689,172.69899999999998,172.69799999999998,297,m1,1,0,0,172.69816849200728,172.69939817563358,0,0,0,0,0,0,0,0,0
227,202507151838,172.712,172.694,172.712,172.69899999999998,228,m1,1,0,0,172.7006833116423,172.70021119656045,0,0,0,0,1,0,0,0,0
228,202507151839,172.713,172.69899999999998,172.709,172.712,221,m1,1,0,0,172.70219543679823,172.7007782161372,0,0,0,0,0,0,0,0,0
229,202507151840,172.71699999999998,172.70499999999998,172.709,172.709,158,m1,1,0,0,172.70343263010764,172.70130865380577,0,0,0,0,0,0,0,0,0
230,202507151841,172.72299999999998,172.702,172.709,172.709,154,m1,1,0,0,172.70444487917896,172.70180486968928,0,0,0,0,0,0,0,0,0
231,202507151842,172.71099999999998,172.69799999999998,172.701,172.709,127,m1,1,0,0,172.70381853751005,172.70175294261256,0,0,0,0,0,0,0,0,0
232,202507151843,172.701,172.684,172.689,172.701,98,m1,1,0,0,172.70112425796276,172.70093017212145,0,0,0,0,0,0,0,0,0
233,202507151844,172.701,172.689,172.69799999999998,172.689,99,m1,1,0,0,172.70055621106042,172.70074112875878,0,0,0,0,0,1,0,0,0
234,202507151845,172.706,172.694,172.701,172.69799999999998,133,m1,1,0,0,172.7006368999585,172.7007578301292,0,0,0,0,0,0,0,0,0
235,202507151846,172.713,172.696,172.712,172.701,71,m1,1,0,0,172.70270291814785,172.7014831314112,0,0,0,0,1,0,0,0,0
236,202507151847,172.719,172.709,172.719,172.712,79,m1,1,0,0,172.70566602393913,172.70261325196535,0,0,0,0,0,0,0,0,0
237,202507151848,172.73,172.713,172.727,172.719,98,m1,1,0,0,172.70954492867745,172.70418659054823,0,0,0,0,0,0,0,0,0
238,202507151849,172.733,172.718,172.72899999999998,172.727,89,m1,1,0,0,172.71308221437243,172.70578745567417,0,0,0,0,0,0,0,0,0
239,202507151850,172.731,172.72299999999998,172.72899999999998,172.72899999999998,74,m1,1,0,0,172.71597635721378,172.70728503917908,0,0,0,0,0,0,0,0,0
240,202507151851,172.744,172.726,172.726,172.72899999999998,147,m1,1,0,0,172.71779883772035,172.70849245600624,0,0,0,0,0,0,0,0,0
241,202507151852,172.738,172.724,172.725,172.726,122,m1,1,0,0,172.719108139953,172.70955745884456,0,0,0,0,0,0,0,0,0
242,202507151853,172.733,172.718,172.731,172.725,117,m1,1,0,0,172.72127029632517,172.71094084859652,0,0,0,0,0,0,0,0,0
243,202507151854,172.733,172.71699999999998,172.72,172.731,83,m1,1,0,0,172.72103933335694,172.71152530997742,0,0,0,0,0,0,0,0,0
244,202507151855,172.73,172.718,172.724,172.72,65,m1,1,0,0,172.72157763638293,172.71233012868856,0,0,0,0,0,0,0,0,0
245,202507151856,172.72899999999998,172.715,172.715,172.724,116,m1,1,0,0,172.72038170249513,172.7125023784506,0,0,0,0,0,0,0,0,0
246,202507151857,172.71599999999998,172.69,172.701,172.715,130,m1,1,0,0,172.7168577565869,172.7117602895183,0,0,0,0,0,0,0,0,0
247,202507151858,172.71099999999998,172.69799999999998,172.703,172.701,200,m1,1,0,0,172.71433816448018,172.71119510954938,0,0,0,0,0,0,0,0,0
248,202507151859,172.71699999999998,172.69899999999998,172.70999999999998,172.703,252,m1,1,0,0,172.71354940730197,172.71111800570748,0,0,0,0,0,0,0,0,0
249,202507151900,172.715,172.685,172.694,172.70999999999998,439,m1,1,0,0,172.70999496961068,172.7100136182425,0,0,0,0,0,1,0,0,0
250,202507151901,172.703,172.683,172.703,172.694,260,m1,1,0,0,172.7087231569542,172.70956112674298,0,0,0,0,0,0,0,0,0
251,202507151902,172.715,172.701,172.715,172.703,148,m1,1,0,0,172.70986440114433,172.70991202179184,0,0,0,0,0,0,0,0,0
252,202507151903,172.731,172.712,172.73,172.715,241,m1,1,0,0,172.71352541911807,172.71120802038593,0,0,0,0,1,0,0,0,0
253,202507151904,172.736,172.727,172.732,172.73,214,m1,1,0,0,172.71688443382385,172.71254943842555,0,0,0,0,0,0,0,0,0
254,202507151905,172.756,172.727,172.754,172.732,203,m1,1,0,0,172.72363271858313,172.71522366820457,0,0,0,0,0,0,0,0,0
255,202507151906,172.765,172.737,172.738,172.754,180,m1,1,0,0,172.72624495156802,172.71669310896556,0,0,0,0,0,0,0,0,0
256,202507151907,172.755,172.738,172.753,172.738,154,m1,1,0,0,172.73110950582839,172.71903548903228,0,0,0,0,0,0,0,0,0
257,202507151908,172.76299999999998,172.75199999999998,172.757,172.753,196,m1,1,0,0,172.735816868405,172.72148481232054,0,0,0,0,0,0,0,0,0
258,202507151909,172.76299999999998,172.754,172.762,172.757,171,m1,1,0,0,172.7405774377859,172.72409869539663,0,0,0,0,0,0,0,0,0
259,202507151910,172.76399999999998,172.756,172.75799999999998,172.762,168,m1,1,0,0,172.74374517637028,172.72628587633878,0,0,0,0,0,0,0,0,0
260,202507151911,172.771,172.75799999999998,172.768,172.75799999999998,174,m1,1,0,1,172.74815514430296,172.72897711012337,0,0,0,0,0,0,0,1,-1
261,202507151912,172.77499999999998,172.755,172.75799999999998,172.768,150,m1,1,0,0,172.74994511806605,172.73084955463153,0,1,0,0,0,0,0,0,0
262,202507151913,172.759,172.739,172.742,172.75799999999998,215,m1,1,0,0,172.74850055114493,172.7315689382037,0,0,0,0,0,0,0,0,0
263,202507151914,172.745,172.736,172.737,172.742,228,m1,1,0,0,172.74640954184582,172.73191932928736,0,0,0,1,0,0,0,0,0
264,202507151915,172.73999999999998,172.72,172.72,172.737,174,m1,1,0,0,172.74160780696477,172.7311503403011,0,0,0,0,0,0,0,0,0
265,202507151916,172.72799999999998,172.713,172.725,172.72,246,m1,1,0,0,172.73858820569845,172.73075354415266,0,0,0,0,0,0,0,0,0
266,202507151917,172.72799999999998,172.719,172.72,172.725,184,m1,1,0,0,172.7352085319351,172.7300597671106,0,0,0,0,0,0,0,0,0
267,202507151918,172.72199999999998,172.713,172.715,172.72,168,m1,1,0,0,172.73153425340143,172.7290881692325,0,0,0,0,0,0,0,0,0
268,202507151919,172.719,172.707,172.70999999999998,172.715,226,m1,1,0,0,172.72761893460117,172.72785667444333,0,0,0,0,0,1,0,0,0
269,202507151920,172.72899999999998,172.706,172.70999999999998,172.70999999999998,182,m1,1,0,0,172.72441549194642,172.72670463093084,0,0,0,0,0,0,0,0,0
270,202507151921,172.713,172.701,172.703,172.70999999999998,141,m1,1,0,0,172.72052176613798,172.72517529990304,0,0,0,0,0,0,0,0,0
271,202507151922,172.703,172.69299999999998,172.69299999999998,172.703,133,m1,1,0,0,172.71551780865832,172.72309947410284,0,0,0,0,0,0,0,0,0
272,202507151923,172.695,172.685,172.68599999999998,172.69299999999998,128,m1,1,0,0,172.7101509343568,172.7207059596446,0,0,0,0,0,0,0,0,0
273,202507151924,172.696,172.683,172.69299999999998,172.68599999999998,113,m1,1,0,0,172.70703258265553,172.7189184783772,0,0,0,0,0,0,0,0,0
274,202507151925,172.69299999999998,172.684,172.68599999999998,172.69299999999998,74,m1,1,0,0,172.70320847671815,172.71679470557868,0,0,0,0,0,0,0,0,0
275,202507151926,172.69,172.677,172.679,172.68599999999998,83,m1,1,0,0,172.69880693549666,172.71435633747683,0,0,0,0,0,0,0,0,0
276,202507151927,172.697,172.673,172.695,172.679,209,m1,1,0,0,172.69811476540636,172.71310754151057,0,0,0,0,0,0,0,0,0
277,202507151928,172.70499999999998,172.694,172.703,172.695,174,m1,1,0,0,172.69900298987793,172.71245544205829,0,0,0,0,0,0,0,0,0
278,202507151929,172.712,172.7,172.70499999999998,172.703,145,m1,1,0,0,172.70009335535465,172.71197444579644,0,0,0,0,0,0,0,0,0
279,202507151930,172.71599999999998,172.703,172.715,172.70499999999998,148,m1,1,0,0,172.70280365438109,172.71216964284184,0,0,0,0,0,0,0,0,0
280,202507151931,172.73,172.714,172.72899999999998,172.715,161,m1,1,0,0,172.70756662631177,172.71325547233593,0,0,0,0,0,0,0,0,0
281,202507151932,172.73,172.725,172.727,172.72899999999998,113,m1,1,0,0,172.71109996698235,172.71414221605622,0,0,0,0,0,0,0,0,0
282,202507151933,172.72799999999998,172.719,172.726,172.727,47,m1,1,0,0,172.71380906389464,172.71490723437518,0,0,0,0,0,0,0,0,0
283,202507151934,172.73,172.71599999999998,172.72,172.726,163,m1,1,0,0,172.71493468864105,172.71523579989938,0,0,0,0,0,0,0,0,0
284,202507151935,172.72299999999998,172.69799999999998,172.70499999999998,172.72,156,m1,1,0,0,172.7131283816154,172.71457542571233,0,0,0,0,0,0,0,0,0
285,202507151936,172.71599999999998,172.70499999999998,172.71599999999998,172.70499999999998,182,m1,1,0,0,172.71365049404895,172.7146673337309,0,0,0,0,0,0,0,0,0
286,202507151937,172.72,172.713,172.714,172.71599999999998,111,m1,1,0,0,172.71371404058547,172.7146242799418,0,0,0,0,0,0,0,0,0
287,202507151938,172.72799999999998,172.71099999999998,172.72799999999998,172.714,96,m1,1,0,0,172.71631148775174,172.71548722962297,0,0,0,0,1,0,0,0,0
288,202507151939,172.738,172.724,172.73399999999998,172.72799999999998,309,m1,1,0,0,172.71952758088776,172.71668160190538,0,0,0,0,0,0,0,0,0
289,202507151940,172.745,172.733,172.739,172.73399999999998,192,m1,1,0,0,172.72306802072632,172.71812149855666,0,0,0,0,0,0,0,0,0
290,202507151941,172.744,172.72899999999998,172.731,172.739,210,m1,1,0,0,172.72451019877607,172.7189523696175,0,0,0,0,0,0,0,0,0
291,202507151942,172.731,172.72299999999998,172.72299999999998,172.731,138,m1,1,0,0,172.72423561718043,172.71921350706154,0,0,0,0,0,0,0,0,0
292,202507151943,172.724,172.713,172.72299999999998,172.72299999999998,88,m1,1,0,0,172.72401095951125,172.71945779692854,0,0,0,0,0,0,0,0,0
293,202507151944,172.724,172.70999999999998,172.712,172.72299999999998,114,m1,1,0,0,172.721827148691,172.7189766487396,0,0,0,0,0,0,0,0,0
294,202507151945,172.718,172.71099999999998,172.71599999999998,172.712,83,m1,1,0,0,172.7207676671108,172.71878460688544,0,0,0,0,0,0,0,0,0
295,202507151946,172.71599999999998,172.702,172.703,172.71599999999998,117,m1,1,0,0,172.71753718218156,172.7177662451509,0,0,0,0,0,1,0,0,0
296,202507151947,172.71699999999998,172.701,172.712,172.703,110,m1,1,0,0,172.7165304217849,172.71739422933473,0,0,0,0,0,0,0,0,0
297,202507151948,172.724,172.712,172.721,172.712,97,m1,1,0,0,172.7173430723695,172.71762685970023,0,0,0,0,0,0,0,0,0
298,202507151949,172.724,172.713,172.719,172.721,184,m1,1,0,0,172.71764433193866,172.717715449397,0,0,0,0,0,0,0,0,0
299,202507151950,172.724,172.71099999999998,172.71599999999998,172.719,255,m1,1,0,0,172.71734536249525,172.71760477524236,0,0,0,0,0,0,0,0,0
300,202507151951,172.718,172.695,172.696,172.71599999999998,240,m1,1,0,0,172.7134643874961,172.71621091877512,0,0,0,0,0,0,0,0,0
301,202507151952,172.69799999999998,172.676,172.678,172.696,220,m1,1,0,0,172.70701631704225,172.71374569820898,0,0,0,0,0,0,0,0,0
302,202507151953,172.696,172.677,172.696,172.678,282,m1,1,0,0,172.70501335030727,172.71260081445357,0,0,0,0,0,0,0,0,0
303,202507151954,172.703,172.685,172.68599999999998,172.696,250,m1,1,0,0,172.7015563775241,172.71088463287592,0,0,0,0,0,0,0,0,0
304,202507151955,172.7,172.65099999999998,172.659,172.68599999999998,333,m1,1,0,0,172.69381885433788,172.7075372372065,0,0,0,0,0,0,0,0,0
305,202507151956,172.659,172.632,172.632,172.659,299,m1,1,1,0,172.6825790626401,172.7026638670642,0,0,0,0,0,0,0,0,0
306,202507151957,172.65699999999998,172.632,172.65699999999998,172.632,288,m1,1,0,0,172.67792832397825,172.69971781112457,0,0,0,0,0,0,0,0,0
307,202507151958,172.66899999999998,172.65699999999998,172.66299999999998,172.65699999999998,335,m1,1,0,0,172.6752140832549,172.69734892008427,0,0,0,0,0,0,0,0,0
308,202507151959,172.677,172.66299999999998,172.677,172.66299999999998,212,m1,1,0,0,172.67553879539037,172.69603608653046,0,0,0,0,0,0,0,0,0
309,202507152000,172.69299999999998,172.67399999999998,172.69199999999998,172.677,170,m1,1,0,0,172.67853174168303,172.6957756938511,0,0,0,0,0,0,0,0,0
310,202507152001,172.703,172.682,172.68599999999998,172.69199999999998,107,m1,1,0,0,172.67988960683155,172.69514500392523,0,0,0,0,0,0,0,0,0
311,202507152002,172.688,172.672,172.678,172.68599999999998,102,m1,1,0,0,172.67954604195307,172.69403887463974,0,0,0,0,0,0,0,0,0
312,202507152003,172.695,172.677,172.69,172.678,108,m1,1,0,0,172.68144676159795,172.69377830208236,0,0,0,0,0,0,0,0,0
313,202507152004,172.69799999999998,172.689,172.697,172.69,65,m1,1,0,0,172.6842746231256,172.69398615356093,0,0,0,0,0,0,0,0,0
314,202507152005,172.725,172.697,172.718,172.697,144,m1,1,0,0,172.69040650983,172.69553543397635,0,0,0,0,0,0,0,0,0
315,202507152006,172.725,172.713,172.714,172.718,123,m1,1,0,0,172.69469623531543,172.69672669630046,0,0,0,0,0,0,0,0,0
316,202507152007,172.732,172.712,172.725,172.714,97,m1,1,0,0,172.7002060107126,172.69855078041013,0,0,0,0,1,0,0,0,0
317,202507152008,172.726,172.72299999999998,172.726,172.725,65,m1,1,0,0,172.70489582694668,172.70032169780302,0,0,0,0,0,0,0,0,0
318,202507152009,172.731,172.726,172.731,172.726,88,m1,1,0,0,172.7096420402291,172.70230094310605,0,0,0,0,0,0,0,0,0
319,202507152010,172.73499999999999,172.731,172.732,172.731,38,m1,1,0,0,172.7137071238238,172.70421701129277,0,0,0,0,0,0,0,0,0
320,202507152011,172.73499999999999,172.731,172.732,172.732,50,m1,1,0,0,172.71703310131036,172.70600946217712,0,0,0,0,0,0,0,0,0
321,202507152012,172.74099999999999,172.72899999999998,172.736,172.732,84,m1,1,0,0,172.72048162834486,172.70794433558504,0,0,0,0,0,0,0,0,0
322,202507152013,172.739,172.73,172.736,172.736,56,m1,1,0,0,172.72330315046398,172.70975437845053,0,0,0,0,0,0,0,0,0
323,202507152014,172.737,172.721,172.72199999999998,172.736,51,m1,1,0,0,172.72306621401597,172.7105444185505,0,0,0,0,0,0,0,0,0
324,202507152015,172.72199999999998,172.703,172.708,172.72199999999998,91,m1,1,0,0,172.7203269023767,172.710380262515,0,0,0,0,0,0,0,0,0
325,202507152016,172.70999999999998,172.707,172.709,172.708,74,m1,1,0,0,172.71826746558094,172.7102912133205,0,0,0,0,0,0,0,0,0
326,202507152017,172.70999999999998,172.69799999999998,172.701,172.709,83,m1,1,0,0,172.71512792638438,172.70969178020303,0,0,0,0,0,0,0,0,0
327,202507152018,172.714,172.7,172.713,172.701,75,m1,1,0,0,172.71474103067814,172.70990521373832,0,0,0,0,0,0,0,0,0
328,202507152019,172.713,172.70999999999998,172.71099999999998,172.713,32,m1,1,0,0,172.71406084328208,172.70997584511005,0,0,0,0,0,0,0,0,0
329,202507152020,172.71099999999998,172.69899999999998,172.702,172.71099999999998,79,m1,1,0,0,172.71186796268532,172.7094612744578,0,0,0,0,0,0,0,0,0
330,202507152021,172.714,172.69799999999998,172.709,172.702,92,m1,1,0,0,172.71134651492434,172.70943151481538,0,0,0,0,0,0,0,0,0
331,202507152022,172.713,172.70399999999998,172.708,172.709,77,m1,1,0,0,172.71073805766537,172.70933915902083,0,0,0,0,0,0,0,0,0
332,202507152023,172.70999999999998,172.701,172.702,172.708,97,m1,1,0,0,172.70914931990802,172.70886566489048,0,0,0,0,0,0,0,0,0
333,202507152024,172.712,172.701,172.712,172.702,50,m1,1,0,0,172.70966762537927,172.70906788005885,0,0,0,0,0,0,0,0,0
334,202507152025,172.718,172.703,172.70499999999998,172.712,82,m1,1,0,0,172.70881896621938,172.7088054361841,0,0,0,0,0,0,0,0,0
335,202507152026,172.708,172.703,172.703,172.70499999999998,58,m1,1,0,0,172.7077609723613,172.70843089191416,0,0,0,0,0,1,0,0,0
336,202507152027,172.70499999999998,172.702,172.703,172.703,39,m1,1,0,0,172.70689534102289,172.70808051179066,0,0,0,0,0,0,0,0,0
337,202507152028,172.71099999999998,172.702,172.709,172.703,93,m1,1,0,0,172.70727800629143,172.70813983361063,0,0,0,0,0,0,0,0,0
338,202507152029,172.71099999999998,172.69199999999998,172.69199999999998,172.709,136,m1,1,0,0,172.7045001869657,172.70709855402288,0,0,0,0,0,0,0,0,0
339,202507152030,172.69899999999998,172.689,172.69899999999998,172.69199999999998,79,m1,1,0,0,172.7035001529719,172.70657606666657,0,0,0,0,0,0,0,0,0
340,202507152031,172.701,172.695,172.7,172.69899999999998,82,m1,1,0,0,172.70286376152248,172.706151804301,0,0,0,0,0,0,0,0,0
341,202507152032,172.71099999999998,172.696,172.70999999999998,172.7,88,m1,1,0,0,172.70416125942748,172.70640007499128,0,0,0,0,0,0,0,0,0
