,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
177,202507160432,173.20399999999998,173.183,173.19199999999998,173.201,217,m1,172.91899999999998,going up,1,0,0,0,0,173.20726213592232,172.77850632911392,173.03506249999995,0
178,202507160433,173.201,173.18099999999998,173.2,173.19199999999998,368,m1,172.91899999999998,going up,1,0,0,0,0,173.20492233009708,172.77861392405063,173.03871249999997,0
179,202507160434,173.203,173.16799999999998,173.176,173.2,235,m1,172.91899999999998,going up,1,0,0,0,0,173.20258252427186,172.77872151898734,173.04209999999995,0
180,202507160435,173.177,173.12,173.14999999999998,173.176,290,m1,172.91899999999998,going up,1,0,0,0,0,173.20024271844662,172.77882911392405,173.04516249999995,0
181,202507160436,173.14999999999998,173.102,173.113,173.14999999999998,258,m1,172.91899999999998,going up,1,0,0,0,0,173.19790291262137,172.77893670886075,173.04779999999994,0
182,202507160437,173.12099999999998,173.09699999999998,173.12099999999998,173.113,246,m1,172.91899999999998,going up,1,0,0,0,0,173.19556310679613,172.77904430379746,173.0503874999999,0
183,202507160438,173.143,173.11499999999998,173.141,173.12099999999998,228,m1,172.91899999999998,going up,1,0,0,0,0,173.19322330097089,172.77915189873417,173.0532624999999,0
184,202507160439,173.16899999999998,173.14,173.147,173.141,188,m1,172.91949999999997,going up,1,0,0,0,0,173.19088349514564,172.77925949367088,173.0561749999999,0
185,202507160440,173.155,173.143,173.14999999999998,173.147,249,m1,172.92,going up,1,0,0,0,0,173.1885436893204,172.7793670886076,173.05909999999992,0
186,202507160441,173.14999999999998,173.11599999999999,173.11599999999999,173.14999999999998,292,m1,172.921,going up,1,0,0,0,0,173.18620388349515,172.7794746835443,173.0615249999999,0
187,202507160442,173.131,173.10999999999999,173.10999999999999,173.11599999999999,262,m1,172.922,going up,1,0,0,0,0,173.1838640776699,172.779582278481,173.06396249999992,0
188,202507160443,173.111,173.071,173.07399999999998,173.10999999999999,232,m1,172.922,going up,1,0,0,0,0,173.18152427184467,172.7796898734177,173.0659499999999,0
189,202507160444,173.09099999999998,173.072,173.076,173.07399999999998,220,m1,172.922,going up,1,0,0,0,0,173.17918446601942,172.77979746835442,173.06797499999988,0
190,202507160445,173.096,173.076,173.08499999999998,173.076,155,m1,172.922,going up,1,0,0,0,0,173.17684466019418,172.77990506329112,173.07009999999985,0
191,202507160446,173.095,173.082,173.094,173.08499999999998,134,m1,172.922,going up,1,0,0,0,0,173.17450485436893,172.78001265822783,173.07219999999987,0
192,202507160447,173.09699999999998,173.07999999999998,173.095,173.094,173,m1,172.9225,going up,1,0,0,0,0,173.1721650485437,172.78012025316454,173.07426249999986,0
193,202507160448,173.102,173.08499999999998,173.09799999999998,173.095,223,m1,172.923,going up,1,0,0,0,0,173.16982524271845,172.78022784810125,173.07657499999985,0
194,202507160449,173.117,173.09799999999998,173.108,173.09799999999998,196,m1,172.923,going up,1,0,0,0,0,173.1674854368932,172.78033544303796,173.07912499999983,0
195,202507160450,173.117,173.10399999999998,173.10399999999998,173.108,137,m1,172.923,going up,1,0,0,0,0,173.16514563106796,172.78044303797466,173.08154999999982,0
196,202507160451,173.10999999999999,173.095,173.102,173.10399999999998,130,m1,172.92399999999998,going up,1,0,0,0,0,173.1628058252427,172.78055063291137,173.08388749999983,0
197,202507160452,173.108,173.069,173.07399999999998,173.102,268,m1,172.92499999999998,going up,1,0,0,0,0,173.16046601941747,172.78065822784808,173.08583749999985,0
198,202507160453,173.078,173.036,173.053,173.07399999999998,383,m1,172.92499999999998,going up,1,0,0,0,0,173.15812621359223,172.7807658227848,173.08761249999984,0
199,202507160454,173.059,173.03699999999998,173.041,173.053,286,m1,172.92499999999998,going up,1,0,0,0,0,173.15578640776698,172.7808734177215,173.08913749999982,0
200,202507160455,173.048,173.024,173.042,173.041,282,m1,172.9255,going up,1,0,0,0,0,173.15344660194174,172.7809810126582,173.09063749999981,0
201,202507160456,173.06099999999998,173.03799999999998,173.06099999999998,173.042,212,m1,172.926,going up,1,0,0,0,0,173.1511067961165,172.7810886075949,173.0924999999998,0
202,202507160457,173.066,173.04899999999998,173.04999999999998,173.06099999999998,233,m1,172.92649999999998,going up,1,0,0,0,0,173.14876699029125,172.78119620253162,173.0941624999998,0
203,202507160458,173.06,173.035,173.04399999999998,173.04999999999998,275,m1,172.927,going up,1,0,0,0,0,173.146427184466,172.78130379746835,173.0956249999998,0
204,202507160459,173.054,173.03699999999998,173.04999999999998,173.04399999999998,198,m1,172.927,going up,1,0,0,0,0,173.14408737864076,172.78141139240506,173.09696249999982,0
205,202507160500,173.078,173.041,173.046,173.04999999999998,493,m1,172.927,going up,1,0,0,0,0,173.14174757281555,172.78151898734177,173.09824999999984,0
206,202507160501,173.046,173.01299999999998,173.02599999999998,173.046,436,m1,172.9275,going up,1,0,0,0,0,173.1394077669903,172.78162658227848,173.09932499999982,0
207,202507160502,173.033,172.98999999999998,172.992,173.02599999999998,467,m1,172.928,going up,1,0,0,0,0,173.13706796116506,172.78173417721518,173.09994999999984,0
208,202507160503,173.01,172.975,172.99099999999999,172.992,425,m1,172.9275,going down,1,0,0,0,0,173.13472815533981,172.7818417721519,173.10016249999984,0
209,202507160504,173.006,172.99099999999999,173.001,172.99099999999999,350,m1,172.927,going down,1,0,0,0,0,173.13238834951457,172.7819493670886,173.10037499999981,0
210,202507160505,173.015,172.992,172.99699999999999,173.001,257,m1,172.927,going down,1,0,0,0,0,173.13004854368933,172.7820569620253,173.10069999999982,0
211,202507160506,172.99699999999999,172.97899999999998,172.983,172.99699999999999,291,m1,172.927,going down,1,0,0,0,0,173.12770873786408,172.78216455696202,173.10074999999983,0
212,202507160507,172.983,172.97199999999998,172.97799999999998,172.983,224,m1,172.92649999999998,going down,1,0,0,0,0,173.12536893203884,172.78227215189872,173.10047499999982,0
213,202507160508,172.982,172.946,172.969,172.97799999999998,283,m1,172.926,going down,1,0,0,0,0,173.1230291262136,172.78237974683543,173.09953749999983,0
214,202507160509,172.98499999999999,172.968,172.974,172.969,235,m1,172.9255,going down,1,0,0,0,0,173.12068932038835,172.78248734177214,173.09854999999982,0
215,202507160510,173.00199999999998,172.97299999999998,172.998,172.974,379,m1,172.92499999999998,going down,1,0,0,0,0,173.1183495145631,172.78259493670885,173.09797499999982,0
216,202507160511,173.01399999999998,172.994,173.01299999999998,172.998,305,m1,172.92499999999998,going down,1,0,0,0,0,173.11600970873786,172.78270253164555,173.09751249999982,0
217,202507160512,173.016,172.993,172.995,173.01299999999998,220,m1,172.92499999999998,going down,1,0,0,0,0,173.11366990291262,172.78281012658226,173.09659999999985,0
218,202507160513,172.995,172.983,172.99099999999999,172.995,253,m1,172.92399999999998,going down,1,0,0,0,0,173.11133009708738,172.78291772151897,173.09574999999987,0
219,202507160514,172.99599999999998,172.975,172.98999999999998,172.99099999999999,341,m1,172.923,going down,1,0,0,0,0,173.10899029126213,172.78302531645568,173.09521249999986,0
220,202507160515,172.99099999999999,172.969,172.97,172.98999999999998,304,m1,172.923,going down,1,0,0,0,0,173.1066504854369,172.78313291139239,173.09441249999986,0
221,202507160516,172.982,172.97,172.98,172.97,200,m1,172.923,going down,1,0,0,0,0,173.10431067961164,172.7832405063291,173.09351249999986,0
222,202507160517,172.998,172.971,172.982,172.98,343,m1,172.9225,going down,1,0,0,0,0,173.1019708737864,172.7833481012658,173.09264999999988,0
223,202507160518,172.98499999999999,172.962,172.96699999999998,172.982,268,m1,172.922,going down,1,0,0,0,0,173.09963106796116,172.7834556962025,173.09163749999988,0
224,202507160519,172.989,172.96699999999998,172.98,172.96699999999998,247,m1,172.922,going down,1,0,0,0,0,173.0972912621359,172.78356329113922,173.09081249999986,0
225,202507160520,172.98399999999998,172.923,172.928,172.98,394,m1,172.922,going down,1,0,0,0,0,173.09495145631067,172.78367088607592,173.08919999999983,0
226,202507160521,172.953,172.926,172.947,172.928,356,m1,172.922,going down,1,0,0,0,0,173.09261165048542,172.78377848101263,173.08791249999985,0
227,202507160522,172.956,172.947,172.952,172.947,261,m1,172.922,going down,1,0,0,0,0,173.09027184466018,172.78388607594934,173.08666249999985,0
228,202507160523,172.959,172.947,172.951,172.952,335,m1,172.921,going down,1,0,0,0,0,173.08793203883494,172.78399367088605,173.08536249999983,0
229,202507160524,172.953,172.923,172.92499999999998,172.951,328,m1,172.92,going down,1,0,0,0,0,173.0855922330097,172.78410126582278,173.0836249999998,0
230,202507160525,172.928,172.91199999999998,172.91299999999998,172.92499999999998,274,m1,172.91949999999997,going down,1,0,0,0,0,173.08325242718445,172.7842088607595,173.08183749999984,0
231,202507160526,172.914,172.897,172.911,172.91299999999998,274,m1,172.91899999999998,going down,1,0,0,0,0,173.08091262135923,172.7843164556962,173.07976249999984,0
232,202507160527,172.95999999999998,172.909,172.959,172.911,382,m1,172.91899999999998,going down,1,0,0,0,0,173.078572815534,172.7844240506329,173.07788749999983,0
233,202507160528,172.968,172.958,172.965,172.959,192,m1,172.91899999999998,going down,1,0,0,0,0,173.07623300970874,172.78453164556961,173.07616249999984,0
234,202507160529,172.97,172.952,172.96699999999998,172.965,204,m1,172.91899999999998,going down,1,0,0,0,0,173.0738932038835,172.78463924050632,173.07434999999987,0
235,202507160530,172.98399999999998,172.93699999999998,172.946,172.96699999999998,362,m1,172.91899999999998,going down,1,0,0,0,0,173.07155339805826,172.78474683544303,173.07254999999986,0
236,202507160531,172.96099999999998,172.935,172.958,172.946,302,m1,172.91899999999998,going down,1,0,0,0,0,173.069213592233,172.78485443037974,173.07078749999988,0
237,202507160532,172.96099999999998,172.929,172.957,172.958,389,m1,172.91899999999998,going down,1,0,0,0,0,173.06687378640777,172.78496202531645,173.06862499999988,0
238,202507160533,172.964,172.94899999999998,172.95399999999998,172.957,250,m1,172.9185,going down,1,0,0,0,0,173.06453398058252,172.78506962025315,173.06626249999988,0
239,202507160534,172.97199999999998,172.953,172.969,172.95399999999998,167,m1,172.91799999999998,going down,1,0,0,0,0,173.06219417475728,172.78517721518986,173.06406249999986,0
240,202507160535,172.971,172.94899999999998,172.952,172.969,275,m1,172.91799999999998,going down,1,0,0,0,0,173.05985436893204,172.78528481012657,173.06157499999986,0
241,202507160536,172.953,172.929,172.939,172.952,365,m1,172.91799999999998,going down,1,0,0,0,0,173.0575145631068,172.78539240506328,173.05881249999987,0
242,202507160537,172.944,172.91799999999998,172.91899999999998,172.939,262,m1,172.91799999999998,going down,1,0,0,0,0,173.05517475728155,172.78549999999998,173.05573749999985,0
243,202507160538,172.933,172.90599999999998,172.909,172.91899999999998,296,m1,172.91799999999998,going down,1,0,0,0,0,173.0528349514563,172.7856075949367,173.05252499999986,0
244,202507160539,172.932,172.905,172.92499999999998,172.909,302,m1,172.9175,going down,1,0,0,0,0,173.05049514563106,172.7857151898734,173.04971249999986,0
245,202507160540,172.932,172.921,172.93099999999998,172.92499999999998,306,m1,172.917,going down,1,0,0,0,0,173.04815533980582,172.7858227848101,173.04669999999984,0
246,202507160541,172.944,172.922,172.933,172.93099999999998,390,m1,172.91649999999998,going down,1,0,0,0,0,173.04581553398057,172.78593037974682,173.04294999999985,0
247,202507160542,172.95,172.92999999999998,172.944,172.933,269,m1,172.916,going down,1,0,0,0,0,173.04347572815533,172.78603797468352,173.03948749999984,0
248,202507160543,172.963,172.944,172.957,172.944,349,m1,172.916,going down,1,0,0,0,0,173.04113592233008,172.78614556962023,173.03617499999984,0
249,202507160544,172.96599999999998,172.95399999999998,172.95399999999998,172.957,351,m1,172.916,going down,1,0,0,0,0,173.03879611650484,172.78625316455694,173.03298749999982,0
250,202507160545,172.956,172.934,172.94899999999998,172.95399999999998,280,m1,172.916,going down,1,0,0,0,0,173.0364563106796,172.78636075949365,173.02981249999985,0
251,202507160546,172.956,172.947,172.956,172.94899999999998,199,m1,172.916,going down,1,0,0,0,0,173.03411650485435,172.78646835443035,173.02681249999983,0
252,202507160547,172.96699999999998,172.952,172.957,172.956,214,m1,172.916,going down,1,0,0,0,0,173.0317766990291,172.78657594936706,173.02387499999986,0
253,202507160548,172.96099999999998,172.908,172.91,172.957,249,m1,172.916,going down,1,0,0,0,0,173.02943689320387,172.78668354430377,173.02052499999985,0
254,202507160549,172.91799999999998,172.88899999999998,172.891,172.91,394,m1,172.916,going down,1,0,0,0,0,173.02709708737862,172.78679113924048,173.01654999999985,0
255,202507160550,172.916,172.886,172.916,172.891,368,m1,172.916,going down,1,0,0,0,0,173.02475728155338,172.78689873417719,173.01293749999985,0
256,202507160551,172.94199999999998,172.91299999999998,172.932,172.916,293,m1,172.916,going down,1,0,0,0,0,173.02241747572813,172.78700632911392,173.00957499999987,0
257,202507160552,172.93699999999998,172.908,172.909,172.932,285,m1,172.916,going down,1,0,0,0,0,173.02007766990292,172.78711392405063,173.00603749999988,0
258,202507160553,172.91299999999998,172.898,172.91299999999998,172.909,468,m1,172.916,going down,1,0,0,0,0,173.01773786407767,172.78722151898734,173.00244999999987,0
259,202507160554,172.917,172.89499999999998,172.89999999999998,172.91299999999998,339,m1,172.916,going down,1,0,0,0,0,173.01539805825243,172.78732911392405,172.99899999999985,0
260,202507160555,172.94799999999998,172.899,172.94,172.89999999999998,375,m1,172.916,going down,1,0,0,0,0,173.0130582524272,172.78743670886075,172.9963749999999,0
261,202507160556,172.953,172.927,172.938,172.94,295,m1,172.916,going down,1,0,0,0,0,173.01071844660194,172.78754430379746,172.9941874999999,0
262,202507160557,172.95399999999998,172.93599999999998,172.945,172.938,153,m1,172.916,going down,1,0,0,0,0,173.0083786407767,172.78765189873417,172.99198749999988,0
263,202507160558,172.95,172.932,172.94799999999998,172.945,244,m1,172.916,going down,1,0,0,0,0,173.00603883495145,172.78775949367088,172.9895749999999,0
264,202507160559,172.94799999999998,172.929,172.93699999999998,172.94799999999998,290,m1,172.916,going down,1,0,0,0,0,173.0036990291262,172.78786708860758,172.9869499999999,0
265,202507160600,173.0,172.934,172.938,172.93699999999998,1180,m1,172.916,going down,1,0,0,0,0,173.00135922330097,172.7879746835443,172.9842999999999,0
266,202507160601,172.962,172.933,172.962,172.938,484,m1,172.916,going down,1,0,0,0,0,172.99901941747572,172.788082278481,172.98237499999988,0
267,202507160602,172.987,172.946,172.977,172.962,327,m1,172.916,going down,1,0,0,0,0,172.99667961165048,172.7881898734177,172.9807124999999,0
268,202507160603,172.982,172.953,172.963,172.977,570,m1,172.916,going down,1,0,0,0,0,172.99433980582523,172.78829746835441,172.97932499999987,0
269,202507160604,173.006,172.959,172.992,172.963,509,m1,172.916,going down,1,0,1,0,1,172.992,172.78840506329112,172.97827499999988,-1
270,202507160605,172.994,172.962,172.96699999999998,172.992,472,m1,172.916,going down,1,0,0,0,0,172.99246327683616,172.78851265822783,172.9767999999999,0
271,202507160606,172.983,172.963,172.963,172.96699999999998,349,m1,172.916,going down,1,0,0,0,0,172.9929265536723,172.78862025316454,172.97516249999993,0
272,202507160607,172.977,172.923,172.958,172.963,419,m1,172.916,going down,1,0,0,0,0,172.99338983050848,172.78872784810125,172.97344999999993,0
273,202507160608,172.96599999999998,172.947,172.959,172.958,479,m1,172.916,going down,1,0,0,0,0,172.99385310734462,172.78883544303795,172.97171249999994,0
274,202507160609,172.97299999999998,172.94,172.94899999999998,172.959,430,m1,172.916,going down,1,0,0,0,0,172.9943163841808,172.78894303797466,172.96972499999995,0
275,202507160610,172.977,172.946,172.964,172.94899999999998,598,m1,172.916,going down,1,0,0,0,0,172.99477966101693,172.78905063291137,172.96797499999997,0
276,202507160611,172.971,172.95499999999998,172.957,172.964,300,m1,172.916,going down,1,0,0,0,0,172.9952429378531,172.78915822784808,172.96616249999994,0
277,202507160612,172.98399999999998,172.947,172.982,172.957,296,m1,172.916,going down,1,0,0,0,0,172.99570621468925,172.78926582278478,172.96501249999994,0
278,202507160613,172.992,172.964,172.969,172.982,318,m1,172.916,going down,1,0,0,0,0,172.99616949152542,172.7893734177215,172.96396249999992,0
279,202507160614,172.971,172.93699999999998,172.94899999999998,172.969,380,m1,172.916,going down,1,0,0,0,0,172.99663276836156,172.7894810126582,172.96281249999996,0
280,202507160615,172.95399999999998,172.932,172.953,172.94899999999998,411,m1,172.916,going down,1,0,0,0,0,172.99709604519774,172.7895886075949,172.96169999999995,0
