,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
198,202507101805,171.03099999999998,171.012,171.027,171.01899999999998,310,m1,1,0,0,171.0376654425662,171.05889742745455,0,0,0,0,0,0,,
199,202507101806,171.03199999999998,171.021,171.03,171.027,265,m1,1,0,0,171.036271725736,171.0570330772962,0,0,0,0,0,0,,
200,202507101807,171.03799999999998,171.022,171.023,171.03,205,m1,1,0,0,171.0338586846931,171.05483739489003,0,0,0,0,0,0,,
201,202507101808,171.028,171.01,171.02499999999998,171.023,195,m1,1,0,0,171.0322480147489,171.05291240167134,0,0,0,0,0,0,,
202,202507101809,171.029,171.005,171.007,171.02499999999998,172,m1,1,0,0,171.0276574666127,171.04995031124093,0,0,0,0,0,0,,
203,202507101810,171.016,170.995,170.99699999999999,171.007,244,m1,1,0,0,171.02208338177402,171.0465341621286,0,0,0,0,0,0,,
204,202507101811,171.011,170.995,171.005,170.99699999999999,278,m1,1,0,0,171.01897731236056,171.0438545387655,0,0,0,0,0,0,,
205,202507101812,171.018,171.001,171.01399999999998,171.005,259,m1,1,0,0,171.0180723464768,171.04192843949028,0,0,0,0,0,0,,
206,202507101813,171.03099999999998,171.012,171.029,171.01399999999998,235,m1,1,0,0,171.02005919257192,171.04109434661996,0,0,0,0,0,0,,
207,202507101814,171.036,171.02599999999998,171.028,171.029,245,m1,1,0,0,171.02150297574065,171.04024955006383,0,0,0,0,0,0,,
208,202507101815,171.028,171.018,171.01999999999998,171.028,180,m1,1,0,0,171.02122970742414,171.0389431274791,0,0,0,0,0,0,,
209,202507101816,171.034,171.018,171.03,171.01999999999998,203,m1,1,0,0,171.02282430607428,171.0383661515127,0,0,0,0,0,0,,
210,202507101817,171.03099999999998,171.01899999999998,171.01899999999998,171.03,297,m1,1,0,0,171.02212897769712,171.03711672238285,0,0,0,0,0,0,,
211,202507101818,171.024,171.016,171.022,171.01899999999998,173,m1,1,0,0,171.02210552720672,171.03614144997104,0,0,0,0,0,0,,
212,202507101819,171.02599999999998,171.017,171.018,171.022,256,m1,1,0,0,171.02135906771457,171.0349710338439,0,0,0,0,0,0,,
213,202507101820,171.022,171.01399999999998,171.016,171.018,196,m1,1,0,0,171.02038469176648,171.03374709617657,0,0,0,0,0,0,,
214,202507101821,171.02499999999998,171.015,171.021,171.016,249,m1,1,0,0,171.02049656599075,171.03292470287488,0,0,0,0,0,0,,
215,202507101822,171.024,171.01,171.024,171.021,240,m1,1,0,0,171.0211335539924,171.03234891559265,0,0,0,0,0,0,,
216,202507101823,171.02499999999998,171.005,171.009,171.024,216,m1,1,0,0,171.01892745326649,171.0308425339415,0,0,0,0,0,0,,
217,202507101824,171.01,170.99599999999998,171.0,171.009,273,m1,1,0,0,171.01548609812713,171.02885269304204,0,0,0,0,0,0,,
218,202507101825,171.003,170.983,170.986,171.0,254,m1,1,0,0,171.01012498937672,171.02608800316838,0,0,0,0,0,0,,
219,202507101826,170.998,170.98499999999999,170.995,170.986,233,m1,1,0,0,171.0073749913082,171.0240823255446,0,0,0,0,0,0,,
220,202507101827,171.00199999999998,170.989,170.989,170.995,110,m1,1,0,0,171.00403408379762,171.02181894970303,0,0,0,0,0,0,,
221,202507101828,171.024,170.989,171.012,170.989,133,m1,1,0,0,171.00548243219805,171.02118546907704,0,0,0,0,0,0,,
222,202507101829,171.016,171.007,171.00799999999998,171.012,126,m1,1,0,0,171.00594017179841,171.02033479365272,0,0,0,0,0,0,,
223,202507101830,171.015,170.989,170.99099999999999,171.00799999999998,162,m1,1,0,0,171.00322377692595,171.0184422263203,0,0,0,0,0,0,,
224,202507101831,170.998,170.987,170.99699999999999,170.99099999999999,152,m1,1,0,0,171.0020921811212,171.01705885688028,0,0,0,0,0,0,,
225,202507101832,171.0,170.981,170.98499999999999,170.99699999999999,196,m1,1,0,0,170.99898451182645,171.01499054353317,0,0,0,0,0,0,,
226,202507101833,170.98499999999999,170.969,170.975,170.98499999999999,193,m1,1,0,0,170.99462369149435,171.01241050846653,0,0,0,0,0,0,,
227,202507101834,170.981,170.969,170.976,170.975,158,m1,1,0,0,170.99123756576807,171.0100614434042,0,0,0,0,0,0,,
228,202507101835,170.98399999999998,170.971,170.982,170.976,184,m1,1,0,0,170.9895580083557,171.0082510277007,0,0,0,0,0,0,,
229,202507101836,170.982,170.969,170.97899999999998,170.982,108,m1,1,0,0,170.9876383704728,171.00636386462324,0,0,0,0,0,0,,
230,202507101837,170.983,170.97199999999998,170.97799999999998,170.97899999999998,152,m1,1,0,0,170.98588593947773,171.00453393787336,0,0,0,0,0,0,,
231,202507101838,170.99099999999999,170.975,170.975,170.97799999999998,109,m1,1,0,0,170.9839066777545,171.0026285225267,0,0,0,0,0,0,,
232,202507101839,170.993,170.97299999999998,170.987,170.975,107,m1,1,0,0,170.98446909998094,171.00162023075077,0,0,0,0,0,0,,
233,202507101840,170.993,170.97899999999998,170.98,170.987,139,m1,1,0,0,170.98365653634804,171.00022537715395,0,0,0,0,0,0,,
234,202507101841,170.999,170.975,170.99699999999999,170.98,155,m1,1,0,0,170.98608262064838,171.00001728830532,0,0,0,0,0,0,,
235,202507101842,171.01299999999998,170.994,171.003,170.99699999999999,204,m1,1,0,0,170.9891585078032,171.0002097213179,0,0,0,0,0,0,,
236,202507101843,171.011,171.0,171.00799999999998,171.003,77,m1,1,0,0,170.99258423365717,171.00071231994258,0,0,0,0,0,0,,
237,202507101844,171.009,170.98399999999998,170.986,171.00799999999998,142,m1,1,0,0,170.99138710026494,170.99976313801082,0,0,0,0,0,0,,
238,202507101845,170.98999999999998,170.97,170.97299999999998,170.986,210,m1,1,0,0,170.98804399112583,170.9980364839456,0,0,0,0,0,0,,
239,202507101846,170.988,170.95999999999998,170.98399999999998,170.97299999999998,279,m1,1,0,0,170.98730872001204,170.99713090433622,0,0,0,0,0,0,,
240,202507101847,170.989,170.976,170.976,170.98399999999998,176,m1,1,0,0,170.98525258910072,170.99576762018552,0,0,0,0,0,0,,
241,202507101848,170.982,170.969,170.98,170.976,224,m1,1,0,0,170.9842975729006,170.9947503543671,0,0,0,0,0,0,,
242,202507101849,170.981,170.968,170.97799999999998,170.98,170,m1,1,0,0,170.98315255964593,170.99366968634345,0,0,0,0,0,0,,
243,202507101850,170.97799999999998,170.959,170.96099999999998,170.97799999999998,205,m1,1,0,0,170.97912482152847,170.9915619646439,0,0,0,0,0,0,,
244,202507101851,170.97199999999998,170.95999999999998,170.95999999999998,170.96099999999998,184,m1,1,0,0,170.97564758125057,170.98952570886044,0,0,0,0,0,0,,
245,202507101852,170.964,170.95499999999998,170.959,170.95999999999998,271,m1,1,0,0,170.9726207482959,170.9875563082888,0,0,0,0,0,0,,
246,202507101853,170.96099999999998,170.945,170.947,170.959,147,m1,1,0,0,170.9679624304239,170.98493977227017,0,0,0,0,0,0,,
247,202507101854,170.95399999999998,170.939,170.945,170.947,237,m1,1,0,0,170.9637874430741,170.98236301276887,0,0,0,0,0,0,,
248,202507101855,170.95999999999998,170.94299999999998,170.951,170.945,298,m1,1,0,0,170.96146245342425,170.98033959259027,0,0,0,0,0,0,,
249,202507101856,170.951,170.935,170.94,170.951,158,m1,1,1,0,170.9575601891653,170.9777370382296,1,0,0,0,1,1,,
250,202507101857,170.959,170.933,170.958,170.94,194,m1,1,0,0,170.95764015477158,170.9764636809245,0,0,1,0,0,0,,
251,202507101858,170.977,170.94899999999998,170.977,170.958,281,m1,1,0,0,170.96116012663128,170.97649828215518,0,0,0,0,0,0,,
252,202507101859,170.999,170.97,170.99099999999999,170.977,369,m1,1,0,0,170.96658555815284,170.97743387685486,0,0,0,0,0,0,,
253,202507101900,171.007,170.988,171.001,170.99099999999999,359,m1,1,0,0,170.9728427293978,170.9789542718965,0,0,0,0,0,0,,
254,202507101901,171.00199999999998,170.988,170.999,171.001,335,m1,1,0,0,170.97759859677998,170.98024754467735,0,0,0,0,0,0,,
255,202507101902,171.00199999999998,170.98399999999998,170.99599999999998,170.999,296,m1,1,0,0,170.98094430645634,170.98126383211755,0,0,0,0,0,0,,
256,202507101903,171.017,170.99099999999999,171.01399999999998,170.99599999999998,293,m1,1,0,0,170.98695443255517,170.98337584294867,0,0,0,0,0,0,,
257,202507101904,171.015,171.006,171.009,171.01399999999998,186,m1,1,0,0,170.9909627175451,170.98502901437135,0,0,0,0,0,0,,
258,202507101905,171.015,171.004,171.009,171.009,111,m1,1,0,0,170.99424222344598,170.9865755295732,0,0,0,0,0,0,,
259,202507101906,171.01399999999998,171.005,171.01,171.009,209,m1,1,0,0,170.99710727372852,170.9880867857298,0,0,0,0,0,0,,
260,202507101907,171.016,170.999,171.0,171.01,180,m1,1,0,0,170.9976332239597,170.98885538019886,0,0,0,0,0,0,,
261,202507101908,171.007,170.98399999999998,170.99099999999999,171.0,179,m1,1,0,0,170.99642718323972,170.9889937427667,0,0,0,0,0,0,,
262,202507101909,170.992,170.98499999999999,170.98999999999998,170.99099999999999,132,m1,1,0,0,170.99525860446886,170.9890586625882,0,0,0,0,0,0,,
263,202507101910,171.0,170.989,171.0,170.98999999999998,168,m1,1,0,0,170.9961206763836,170.98976455532446,0,0,0,0,0,0,,
264,202507101911,171.003,170.986,170.989,171.0,148,m1,1,0,0,170.99482600795022,170.9897152291745,0,0,0,0,0,0,,
265,202507101912,170.989,170.981,170.987,170.989,173,m1,1,0,0,170.99340309741382,170.98954005309872,0,0,0,0,0,0,,
266,202507101913,170.98999999999998,170.981,170.988,170.987,122,m1,1,0,0,170.99242071606585,170.98944069483431,0,0,0,0,0,0,,
267,202507101914,170.989,170.977,170.98499999999999,170.988,203,m1,1,0,0,170.99107149496297,170.9891541983934,0,0,0,0,0,0,,
268,202507101915,170.989,170.97299999999998,170.97799999999998,170.98499999999999,180,m1,1,0,0,170.98869485951514,170.98843457269064,0,0,0,0,0,0,,
269,202507101916,170.98,170.97199999999998,170.98,170.97799999999998,155,m1,1,0,0,170.98711397596693,170.98789040671062,0,0,0,0,0,0,,
270,202507101917,170.989,170.97799999999998,170.988,170.98,169,m1,1,0,0,170.98727507124568,170.98789747724544,0,0,0,0,0,0,,
271,202507101918,170.995,170.986,170.989,170.988,132,m1,1,0,0,170.98758869465553,170.98796860774573,0,0,0,0,0,0,,
272,202507101919,170.98999999999998,170.982,170.988,170.989,178,m1,1,0,0,170.98766347744544,170.98797063305247,0,0,0,0,0,0,,
273,202507101920,170.99099999999999,170.981,170.982,170.988,204,m1,1,0,0,170.98663375427353,170.98758543092006,0,0,0,0,0,0,,
274,202507101921,170.995,170.97799999999998,170.994,170.982,131,m1,1,0,0,170.9879730716783,170.98799927408652,0,0,0,0,0,0,,
275,202507101922,170.99699999999999,170.99099999999999,170.99599999999998,170.994,78,m1,1,0,0,170.98943251319133,170.98851544995193,0,0,0,0,0,0,,
276,202507101923,170.99599999999998,170.982,170.989,170.99599999999998,214,m1,1,0,0,170.98935387442924,170.98854671124536,0,0,0,0,0,0,,
277,202507101924,170.994,170.98499999999999,170.98499999999999,170.989,129,m1,1,0,0,170.98856226089666,170.98831789116502,0,0,0,0,0,0,,
278,202507101925,170.989,170.97299999999998,170.98399999999998,170.98499999999999,179,m1,1,0,0,170.98773275891543,170.98803931754148,0,0,0,0,0,0,,
279,202507101926,170.98999999999998,170.981,170.988,170.98399999999998,124,m1,1,0,0,170.98778134820353,170.9880367809259,0,0,0,0,0,0,,
280,202507101927,170.992,170.986,170.99099999999999,170.988,176,m1,1,0,0,170.98836655762105,170.98822795635007,0,0,0,0,0,0,,
281,202507101928,170.99099999999999,170.983,170.98499999999999,170.99099999999999,189,m1,1,0,0,170.9877544562354,170.98801970110168,0,0,0,0,0,0,,
282,202507101929,170.99099999999999,170.982,170.989,170.98499999999999,177,m1,1,0,0,170.98798091873803,170.9880829461919,0,0,0,0,0,0,,
283,202507101930,170.994,170.983,170.987,170.989,243,m1,1,0,0,170.98780256987655,170.98801307869564,0,0,0,0,0,0,,
284,202507101931,170.992,170.98499999999999,170.99099999999999,170.987,115,m1,1,0,0,170.98838392080808,170.98820578329594,0,0,0,0,0,0,,
285,202507101932,170.993,170.982,170.99099999999999,170.99099999999999,172,m1,1,0,0,170.98885957157023,170.98838605534138,0,0,0,0,0,0,,
286,202507101933,170.99599999999998,170.98399999999998,170.995,170.99099999999999,188,m1,1,0,0,170.9899760131029,170.9888127614484,0,0,0,0,0,0,,
287,202507101934,171.0,170.986,170.99099999999999,170.995,123,m1,1,0,0,170.99016219253872,170.98895387361304,0,0,0,0,0,0,,
288,202507101935,170.99699999999999,170.986,170.993,170.99099999999999,129,m1,1,0,0,170.99067815753168,170.98921491402513,0,0,0,0,0,0,,
289,202507101936,171.011,170.98999999999998,171.01,170.993,217,m1,1,0,0,170.99419121979864,170.99055588731383,0,0,0,0,0,0,,
290,202507101937,171.011,170.994,170.99599999999998,171.01,169,m1,1,0,0,170.99452008892612,170.99090712039037,0,0,0,0,0,0,,
291,202507101938,171.009,170.99599999999998,171.007,170.99599999999998,94,m1,1,0,0,170.99678916366682,170.99194537068777,0,0,0,0,0,0,,
292,202507101939,171.015,171.005,171.011,171.007,156,m1,1,0,0,170.99937295209102,170.99317470161117,0,0,0,0,0,0,,
293,202507101940,171.01399999999998,171.005,171.007,171.011,159,m1,1,0,0,171.00075968807445,170.99406665634592,0,0,0,0,0,0,,
294,202507101941,171.018,171.007,171.01399999999998,171.007,253,m1,1,0,0,171.00316701751544,170.99535267851715,0,0,0,0,0,0,,
295,202507101942,171.01999999999998,171.01,171.01899999999998,171.01399999999998,238,m1,1,0,0,171.00604574160351,170.99687831216121,0,0,0,0,0,0,,
296,202507101943,171.01899999999998,171.009,171.011,171.01899999999998,191,m1,1,0,0,171.00694651585744,170.997789388796,0,0,0,0,0,0,,
297,202507101944,171.022,171.009,171.016,171.011,216,m1,1,0,0,171.00859260388336,170.99896426693823,0,0,0,0,0,0,,
298,202507101945,171.03799999999998,171.015,171.03199999999998,171.016,211,m1,1,0,0,171.01284849408637,171.00109560455513,0,0,0,0,0,0,,
299,202507101946,171.03199999999998,171.01399999999998,171.01999999999998,171.03199999999998,166,m1,1,0,0,171.01414876788883,171.00231524297095,0,0,0,0,0,0,,
300,202507101947,171.021,171.003,171.005,171.01999999999998,128,m1,1,0,0,171.0124853555454,171.00248845310188,0,0,0,0,0,0,,
301,202507101948,171.017,171.0,171.012,171.005,171,m1,1,0,0,171.0123971090826,171.00310210128885,0,0,0,0,0,0,,
302,202507101949,171.018,171.004,171.011,171.012,198,m1,1,0,0,171.0121430892494,171.0036116431412,0,0,0,0,0,0,,
303,202507101950,171.01299999999998,171.004,171.01299999999998,171.011,275,m1,1,0,0,171.01229889120407,171.00421734358372,0,0,0,0,0,0,,
304,202507101951,171.01299999999998,171.00199999999998,171.007,171.01299999999998,235,m1,1,0,0,171.01133545643967,171.00439686980414,0,0,0,0,0,0,,
305,202507101952,171.007,170.981,170.988,171.007,271,m1,1,0,0,171.0070926461779,171.00333900723615,0,0,0,0,0,0,,
306,202507101953,170.999,170.987,170.995,170.988,188,m1,1,0,0,171.00489398323646,171.00280100676932,0,0,0,0,0,0,,
307,202507101954,171.01399999999998,170.995,171.01,170.995,113,m1,1,0,0,171.00582234992072,171.0032654579455,0,0,0,0,0,0,,
308,202507101955,171.028,171.01,171.015,171.01,281,m1,1,0,0,171.0074910135715,171.00402252517483,0,0,0,0,0,0,,
309,202507101956,171.03199999999998,171.015,171.028,171.015,273,m1,1,0,0,171.01121992019486,171.00556945903455,0,0,0,0,0,0,,
310,202507101957,171.028,171.011,171.012,171.028,214,m1,1,0,0,171.0113617528867,171.00598433264523,0,0,0,0,0,0,,
311,202507101958,171.029,171.011,171.01999999999998,171.012,303,m1,1,0,0,171.01293234327093,171.00688856924876,0,0,0,0,0,0,,
312,202507101959,171.04,171.017,171.03799999999998,171.01999999999998,325,m1,1,0,0,171.01749009903983,171.0088957583295,0,0,0,0,0,0,,
313,202507102000,171.04399999999998,171.033,171.042,171.03799999999998,290,m1,1,0,0,171.02194644466894,171.01103151585662,0,0,0,0,0,0,,
314,202507102001,171.042,171.00799999999998,171.011,171.042,251,m1,1,0,0,171.01995618200186,171.01102948257557,0,0,0,0,0,0,,
315,202507102002,171.012,171.001,171.011,171.011,106,m1,1,0,0,171.01832778527427,171.01102758047395,0,0,0,0,0,0,,
316,202507102003,171.01399999999998,171.006,171.012,171.011,93,m1,1,0,0,171.01717727886074,171.01109031721757,0,0,0,0,0,0,,
317,202507102004,171.022,171.01,171.022,171.012,86,m1,1,0,0,171.0180541372497,171.01179416771967,0,0,0,0,0,0,,
318,202507102005,171.03799999999998,171.01399999999998,171.036,171.022,117,m1,1,0,0,171.0213170213861,171.01335583431842,0,0,0,0,0,0,,
319,202507102006,171.03799999999998,171.027,171.028,171.036,144,m1,1,0,0,171.0225321084068,171.01430061920112,0,0,0,0,0,0,,
320,202507102007,171.03,171.01899999999998,171.021,171.028,86,m1,1,0,0,171.02225354324193,171.0147328373172,0,0,0,0,0,0,,
321,202507102008,171.021,171.00799999999998,171.015,171.021,64,m1,1,0,0,171.02093471719795,171.01475007361933,0,0,0,0,0,0,,
322,202507102009,171.015,171.003,171.004,171.015,56,m1,1,0,0,171.0178556777074,171.0140565204826,0,0,0,0,0,0,,
323,202507102010,171.035,171.004,171.023,171.004,112,m1,1,0,0,171.01879100903332,171.01463351916115,0,0,0,0,0,0,,
324,202507102011,171.02599999999998,171.021,171.022,171.023,60,m1,1,0,0,171.01937446193634,171.01510877598946,0,0,0,0,0,0,,
325,202507102012,171.023,171.018,171.01999999999998,171.022,63,m1,1,0,0,171.0194881961297,171.01542433882886,0,0,0,0,0,0,,
326,202507102013,171.034,171.01999999999998,171.03099999999998,171.01999999999998,132,m1,1,0,0,171.02158125137885,171.01642922019477,0,0,0,0,0,0,,
327,202507102014,171.03099999999998,171.016,171.027,171.03099999999998,151,m1,1,0,0,171.02256647840085,171.01711120598864,0,0,0,0,0,0,,
328,202507102015,171.04999999999998,171.02599999999998,171.048,171.027,237,m1,1,0,0,171.02719075505522,171.01910403140874,0,0,0,0,0,0,,
329,202507102016,171.054,171.03699999999998,171.041,171.048,86,m1,1,0,0,171.02970152686336,171.02051667454367,0,0,0,0,0,0,,
330,202507102017,171.042,171.01299999999998,171.017,171.041,166,m1,1,0,0,171.02739215834274,171.02028979231505,0,0,0,0,0,0,,
331,202507102018,171.022,171.015,171.021,171.017,86,m1,1,0,0,171.02622994773498,171.02033561216572,0,0,0,0,0,0,,
332,202507102019,171.03699999999998,171.01899999999998,171.036,171.021,98,m1,1,0,0,171.02800632087406,171.02134621783247,0,0,0,0,0,0,,
333,202507102020,171.03699999999998,171.015,171.02599999999998,171.036,70,m1,1,0,0,171.02764153526059,171.0216464618433,0,0,0,0,0,0,,
334,202507102021,171.02599999999998,171.016,171.01899999999998,171.02599999999998,48,m1,1,0,0,171.02607034703138,171.02147572236953,0,0,0,0,0,0,,
335,202507102022,171.01999999999998,171.00799999999998,171.01,171.01899999999998,63,m1,1,0,0,171.02314846575294,171.02073535318442,0,0,0,0,0,0,,
336,202507102023,171.01399999999998,171.006,171.011,171.01,64,m1,1,0,0,171.02093965379785,171.02010726588222,0,0,0,0,0,0,,
337,202507102024,171.01299999999998,171.003,171.005,171.011,84,m1,1,0,0,171.01804153492552,171.01913260356724,0,0,0,0,0,0,,
338,202507102025,171.005,170.98399999999998,170.988,171.005,103,m1,1,0,0,171.01257943766632,171.0171240484984,0,0,0,0,0,0,,
339,202507102026,170.998,170.987,170.99699999999999,170.988,100,m1,1,0,0,171.00974681263605,171.01582572278883,0,0,0,0,0,0,,
340,202507102027,171.011,170.99599999999998,171.006,170.99699999999999,113,m1,1,0,0,171.00906557397496,171.01519180518957,0,0,0,0,0,0,,
341,202507102028,171.006,170.999,171.006,171.006,76,m1,1,0,0,171.0085081968886,171.01459878549994,0,0,0,0,0,0,,
342,202507102029,171.03199999999998,171.006,171.03199999999998,171.006,184,m1,1,0,0,171.01277943381794,171.01572144449995,0,0,0,0,0,0,,
343,202507102030,171.03799999999998,171.027,171.03099999999998,171.03199999999998,170,m1,1,0,0,171.01609226403286,171.01670715775802,0,0,0,0,0,0,,
344,202507102031,171.035,171.028,171.03,171.03099999999998,60,m1,1,0,0,171.0186209432996,171.0175647604833,0,0,0,0,0,0,,
345,202507102032,171.046,171.029,171.046,171.03,105,m1,1,0,0,171.02359895360877,171.01939929206506,0,0,0,0,0,0,,
346,202507102033,171.071,171.045,171.06099999999998,171.046,134,m1,1,0,0,171.0303991438617,171.02208320870605,0,0,0,0,0,0,,
347,202507102034,171.063,171.046,171.052,171.06099999999998,122,m1,1,0,0,171.03432657225045,171.0240133242734,0,0,0,0,0,0,,
348,202507102035,171.057,171.039,171.04,171.052,95,m1,1,0,0,171.03535810456853,171.02504472270738,0,0,0,0,0,0,,
349,202507102036,171.045,171.039,171.042,171.04,42,m1,1,0,0,171.0365657219197,171.02613861156496,0,0,0,0,0,0,,
350,202507102037,171.048,171.03199999999998,171.03199999999998,171.042,105,m1,1,0,0,171.03573559066155,171.02651676565753,0,0,0,0,0,0,,
351,202507102038,171.035,171.027,171.027,171.03199999999998,103,m1,1,0,0,171.03414730145033,171.0265479420667,0,0,0,0,0,0,,
