,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
820,202507041545,1.36455,1.36439,1.36449,1.36448,344,m5,1,,,1.3644650290089804,1.3645908811744907,1.3649559285145165,0,0
821,202507041550,1.36457,1.36424,1.36433,1.36449,507,m5,1,,,1.3644563174600137,1.3645806505401972,1.3649435338895688,0,0
822,202507041555,1.3645,1.36428,1.36443,1.36433,809,m5,1,,,1.3644546195593676,1.3645747426758756,1.3649333649009345,0,0
823,202507041600,1.36458,1.3641699999999999,1.36449,1.36443,812,m5,1,,,1.3644569021684407,1.3645714194336847,1.3649245853973346,0,0
824,202507041605,1.365,1.36441,1.36475,1.36449,531,m5,1,,,1.3644758117059606,1.3645784225931479,1.364921128260518,0,0
825,202507041610,1.3649,1.36471,1.36484,1.36475,399,m5,1,,,1.364499307724931,1.3645886805306715,1.3649195217602024,0,0
826,202507041615,1.36488,1.36445,1.36469,1.36484,652,m5,1,,,1.3645116104523547,1.3645926538431943,1.3649149767745539,0,0
827,202507041620,1.3649499999999999,1.3646099999999999,1.3649,1.36469,561,m5,1,,,1.3645366678425253,1.364604706633657,1.3649146802047418,0,0
828,202507041625,1.36498,1.36468,1.36497,1.3649,543,m5,1,,1.0,1.364564624755911,1.3646190318637097,1.364915775646301,0,1
829,202507041630,1.36511,1.36484,1.36489,1.36497,625,m5,1,,,1.3645856167071424,1.364629658065133,1.364915265237432,0,0
830,202507041635,1.36494,1.36483,1.36486,1.36489,319,m5,1,,,1.3646033188550686,1.3646386910821866,1.3649141708762285,0,0
831,202507041640,1.36486,1.36457,1.36458,1.36486,190,m5,1,,,1.3646018144128063,1.3646363894711202,1.3649075536307624,0,0
832,202507041645,1.36464,1.36448,1.36457,1.36458,255,m5,1,,,1.3645997618700447,1.3646337859624489,1.3649008694000617,0,0
833,202507041650,1.36458,1.36445,1.36457,1.36457,318,m5,1,,,1.3645978417493967,1.3646312845521569,1.36489431753038,0,0
834,202507041655,1.36471,1.36451,1.36468,1.36457,577,m5,1,,,1.3646031422816938,1.3646331949618762,1.3648900736186504,0,0
835,202507041700,1.36498,1.36466,1.36487,1.36468,2535,m5,1,,,1.3646203589086812,1.3646424814339597,1.3648896761212295,0,0
836,202507041705,1.3651,1.3648,1.36491,1.36487,2182,m5,1,,,1.3646390454307016,1.3646529723581182,1.3648900785742961,0,0
837,202507041710,1.365,1.3648,1.3649,1.36491,2103,m5,1,,,1.3646558812093659,1.3646626597166234,1.364890275038182,0,0
838,202507041715,1.36493,1.36463,1.36485,1.3649,3212,m5,1,,,1.3646684050023101,1.3646700063944028,1.3648894775126323,0,0
839,202507041720,1.36516,1.36476,1.36512,1.36485,1859,m5,1,,1.0,1.3646975401634516,1.3646876532024654,1.3648940423145932,0,0
840,202507041725,1.36512,1.36487,1.36493,1.36512,1974,m5,1,,,1.364712537572261,1.3646971569984472,1.364894754348003,0,0
841,202507041730,1.36504,1.36483,1.36497,1.36493,475,m5,1,,,1.3647291480514698,1.364707856723998,1.3648962443609862,0,0
842,202507041735,1.36506,1.36471,1.36501,1.36497,673,m5,1,,,1.3647472675320202,1.3647197054799196,1.3648984969480047,0,0
843,202507041740,1.36501,1.36475,1.36488,1.36501,682,m5,1,,,1.364755830917051,1.3647259915395307,1.3648981306717896,0,0
844,202507041745,1.36499,1.36476,1.3649,1.36488,705,m5,1,,,1.364765132148209,1.3647328154007257,1.3648981676881917,0,0
845,202507041750,1.36494,1.36471,1.36481,1.3649,570,m5,1,,,1.3647680268483244,1.3647358422477558,1.364896421793298,0,0
846,202507041755,1.36485,1.3647,1.36481,1.36481,791,m5,1,,,1.3647707347935938,1.3647387503949024,1.364894710470583,0,0
847,202507041800,1.36483,1.36462,1.36468,1.36481,1097,m5,1,1.0,,1.3647648809359425,1.3647364464578473,1.3648904587779132,0,-1
848,202507041805,1.36486,1.3646099999999999,1.36485,1.36468,588,m5,1,,,1.3647703724884626,1.3647408995379318,1.3648896576139604,0,0
849,202507041810,1.3649,1.36479,1.36487,1.36485,603,m5,1,,,1.3647768000698521,1.3647459623011504,1.364889268354262,0,0
850,202507041815,1.36493,1.36483,1.36489,1.36487,439,m5,1,,,1.3647841032911519,1.3647516108383602,1.364889282842297,0,0
851,202507041820,1.36491,1.36481,1.36486,1.36489,367,m5,1,,,1.364788999853013,1.3647558613937185,1.3648887029840104,0,0
852,202507041825,1.36496,1.36481,1.36492,1.36486,498,m5,1,,,1.3647974514753993,1.364762298201808,1.3648893227269254,0,0
853,202507041830,1.36494,1.36484,1.36487,1.36492,383,m5,1,,,1.3648021320253736,1.364766521801737,1.3648889400986546,0,0
854,202507041835,1.36496,1.36487,1.36491,1.36487,278,m5,1,,,1.3648090912495427,1.3647721483977473,1.3648893571264196,0,0
855,202507041840,1.36498,1.36482,1.36494,1.36491,833,m5,1,,,1.3648175369753788,1.364778730813522,1.3648903599556363,0,0
856,202507041845,1.36523,1.36494,1.3652,1.36494,1192,m5,1,,,1.3648422120092254,1.3647952511737762,1.3648964914418837,0,0
857,202507041850,1.36521,1.36512,1.36519,1.3652,132,m5,1,,,1.3648646499441142,1.3648107315199025,1.3649023034927443,0,0
858,202507041855,1.36544,1.36513,1.36533,1.36519,886,m5,1,,1.0,1.3648946725283648,1.3648310949897102,1.3649107727308045,0,0
859,202507041900,1.36541,1.36501,1.36516,1.36533,960,m5,1,,,1.3649117904297605,1.364843993225408,1.3649157079244212,0,0
860,202507041905,1.36536,1.365,1.36525,1.36516,1326,m5,1,,,1.364933610402034,1.3648599150597058,1.364922327569702,0,0
861,202507041910,1.3653,1.36492,1.36506,1.36525,5044,m5,1,,,1.3649417645696447,1.3648677615279525,1.3649250537565294,0,0
862,202507041915,1.36511,1.36499,1.36506,1.36506,4061,m5,1,,,1.3649493926619256,1.3648753002915621,1.3649277259594557,0,0
863,202507041920,1.36536,1.365,1.36523,1.36506,2319,m5,1,,,1.3649674963611562,1.3648892100840497,1.3649337115842082,0,0
864,202507041925,1.36534,1.365,1.36508,1.36523,9136,m5,1,,,1.3649747546604365,1.3648966920415377,1.36493660838461,0,0
865,202507041930,1.36514,1.365,1.365,1.36508,5206,m5,1,,,1.364976383392021,1.3649007433340266,1.3649378636641603,0,0
866,202507041935,1.36532,1.36491,1.36525,1.365,5176,m5,1,,1.0,1.3649940360764066,1.3649144396738688,1.3649440445818837,0,0
867,202507041940,1.36531,1.36475,1.36496,1.36525,6746,m5,1,,,1.3649918402005095,1.364916226353325,1.3649443605307663,0,0
868,202507041945,1.36503,1.36451,1.36481,1.36496,5324,m5,1,1.0,,1.36498010857467,1.3649120606139789,1.3649416999261215,0,0
869,202507041950,1.36504,1.36477,1.3649499999999999,1.36481,1189,m5,1,,,1.3649781660859817,1.3649135484330386,1.3649418642840245,0,0
870,202507041955,1.36505,1.36469,1.36482,1.3649499999999999,1722,m5,1,,,1.3649679618223702,1.3649098798670372,1.3649394511298198,0,0
871,202507042000,1.36505,1.3646,1.36493,1.36482,6754,m5,1,,,1.36496551267254,1.3649106688918593,1.3649392639787292,0,0
872,202507042005,1.36563,1.36466,1.36537,1.36493,5155,m5,1,,1.0,1.36499160862915,1.3649286818764923,1.3649477934051157,0,0
873,202507042010,1.36561,1.365,1.36521,1.36537,4745,m5,1,,,1.3650056983950114,1.364939713959767,1.3649529856150486,0,0
874,202507042015,1.36542,1.3649499999999999,1.36511,1.36521,6787,m5,1,,,1.365012427530817,1.3649463918436977,1.364956094810868,0,0
875,202507042020,1.36555,1.36481,1.36503,1.36511,5592,m5,1,,,1.3650135612385064,1.3649496705949251,1.364957558279996,0,0
876,202507042025,1.36533,1.3648,1.36497,1.36503,7907,m5,1,,,1.365010750836022,1.3649504678264968,1.364957804650695,0,0
877,202507042030,1.36511,1.36433,1.36476,1.36497,2858,m5,1,,,1.3649945733627302,1.3649429984999673,1.3649538877268264,0,0
878,202507042035,1.36501,1.36457,1.36477,1.36476,5804,m5,1,,,1.3649800847586833,1.3649362142450665,1.364950246385617,0,0
879,202507042040,1.36514,1.36423,1.36444,1.36477,3271,m5,1,,,1.3649452405807037,1.364916754862907,1.3649401424965635,0,0
880,202507042045,1.36468,1.36405,1.36442,1.36444,4131,m5,1,,,1.364911354091626,1.3648972742800483,1.3649298426449172,0,0
881,202507042050,1.3645,1.36416,1.36425,1.36442,7584,m5,1,,,1.3648686860857144,1.3648718909749482,1.3649163804140312,0,0
882,202507042055,1.36432,1.36349,1.36385,1.36425,46,m5,1,,,1.364802964402765,1.364831816819068,1.3648952639697374,0,0
883,202507061915,1.36385,1.36265,1.36293,1.36385,22,m5,1,,,1.3646821279896832,1.3647572357673399,1.364856347850709,0,0
884,202507061920,1.36293,1.36267,1.36292,1.36293,4,m5,1,1.0,,1.3645684423129294,1.3646851873058756,1.364818004328125,0,0
885,202507061925,1.36297,1.36289,1.36297,1.36292,10,m5,1,,,1.364465317002418,1.3646179250585864,1.3647814101822768,0,0
886,202507061930,1.36302,1.36284,1.36294,1.36297,16,m5,1,,,1.3643669094538748,1.3645521240758967,1.364744946613591,0,0
887,202507061935,1.3629499999999999,1.36294,1.3629499999999999,1.36294,4,m5,1,,,1.3642754959407217,1.3644892956807633,1.3647094031156046,0,0
888,202507061940,1.36309,1.36294,1.36309,1.3629499999999999,13,m5,1,,,1.364199012331643,1.3644344213403412,1.3646773357265687,0,0
889,202507061945,1.3631,1.36309,1.3631,1.36309,1,m5,1,,,1.3641281083102466,1.3643820910917006,1.3646461013551647,0,0
890,202507062140,1.36471,1.3631,1.36463,1.3631,7,m5,1,,,1.364160488419263,1.364391813009673,1.3646457825164429,0,0
891,202507062145,1.36472,1.3646,1.3646,1.36463,8,m5,1,,,1.364188844005117,1.364399977205372,1.3646448759319427,0,0
892,202507062150,1.3647799999999999,1.36449,1.36472,1.3646,18,m5,1,,,1.364223112133819,1.364412527118887,1.364646363537277,0,0
893,202507062155,1.36483,1.36449,1.36474,1.36472,87,m5,1,,,1.3642564597380888,1.364425369192656,1.3646482177246892,0,0
894,202507062200,1.36551,1.3646,1.36513,1.36474,671,m5,1,,,1.3643128171743413,1.3644530017733363,1.3646577579679249,0,0
895,202507062205,1.36518,1.36477,1.36482,1.36513,131,m5,1,,,1.3643455386469643,1.3644673938606566,1.364660970681484,0,0
896,202507062210,1.36513,1.36479,1.36502,1.36482,141,m5,1,,,1.364389052282644,1.3644890646896504,1.3646680801730546,0,0
897,202507062215,1.36523,1.36501,1.36503,1.36502,941,m5,1,,,1.36443040374828,1.3645102778390759,1.3646752469024148,0,0
898,202507062220,1.36516,1.36494,1.36502,1.36503,563,m5,1,,,1.364468442216133,1.3645302669434258,1.3646820736965324,0,0
899,202507062225,1.36538,1.36502,1.3653,1.36502,354,m5,1,,,1.3645220911054148,1.3645604525534876,1.364694309861144,0,0
900,202507062230,1.36547,1.36523,1.36532,1.3653,295,m5,1,,1.0,1.364573569098614,1.3645902387278606,1.3647066997650685,0,1
901,202507062235,1.36533,1.36514,1.36527,1.36532,152,m5,1,,,1.3646185001245097,1.3646168960326504,1.364717854225329,0,0
902,202507062240,1.36528,1.36505,1.36516,1.36527,232,m5,1,,,1.3646534356003477,1.3646381942274486,1.3647266095873294,0,0
903,202507062245,1.3653899999999999,1.3651,1.3653,1.36516,423,m5,1,,,1.3646951494325834,1.3646641473949996,1.3647379638530865,0,0
904,202507062250,1.36533,1.36505,1.36517,1.3653,225,m5,1,,,1.3647257849530618,1.3646839847520584,1.3647465190244303,0,0
905,202507062255,1.3653,1.36517,1.36525,1.36517,168,m5,1,,,1.3647596052786708,1.3647061814284482,1.3647564889448733,0,0
906,202507062300,1.3654,1.36515,1.3653,1.36525,317,m5,1,,,1.3647944694542404,1.364729468431254,1.364767251540167,0,0
907,202507062305,1.36532,1.36506,1.36514,1.3653,231,m5,1,,,1.364816761747515,1.3647455677084597,1.3647746326978831,0,0
908,202507062310,1.36528,1.36512,1.36516,1.36514,288,m5,1,,,1.3648389061509012,1.364761819955187,1.3647822637336657,0,0
909,202507062315,1.36523,1.3651,1.3652,1.36516,186,m5,1,,,1.3648622025282626,1.3647790034863563,1.3647905357390426,0,0
910,202507062320,1.36521,1.36504,1.36505,1.3652,223,m5,1,,,1.3648743184941812,1.3647896308006169,1.3647956736452629,0,0
911,202507062325,1.36519,1.36498,1.36519,1.36505,207,m5,1,,,1.3648946850429435,1.364805331553534,1.3648034820880244,0,0
912,202507062330,1.36519,1.36482,1.36488,1.36519,305,m5,1,,,1.3648937376208181,1.3648082597279052,1.36480499729422,0,0
913,202507062335,1.3652,1.36487,1.36517,1.36488,384,m5,1,,,1.3649115610001201,1.3648224456209286,1.3648122250706551,0,0
914,202507062340,1.36519,1.36486,1.36494,1.36517,403,m5,1,,,1.364913395774306,1.3648270555965782,1.3648147552673047,0,0
915,202507062345,1.36497,1.3646099999999999,1.3647,1.36494,553,m5,1,1.0,,1.364899628304996,1.3648220730241634,1.3648124828857486,1,-1
916,202507062350,1.3649499999999999,1.36469,1.36487,1.3647,389,m5,1,,,1.3648977168014478,1.364823952513412,1.3648136218385183,0,0
917,202507062355,1.3652199999999999,1.36477,1.36507,1.36487,720,m5,1,,,1.3649088318465155,1.3648336014344546,1.364818698633849,0,0
918,202507070000,1.36567,1.36476,1.36561,1.36507,1467,m5,1,,1.0,1.364954068501579,1.364864048437025,1.3648343679679953,-1,0
919,202507070005,1.36576,1.36545,1.3655,1.36561,812,m5,1,,,1.364989289888574,1.3648889877140042,1.3648475488004468,0,0
920,202507070010,1.3655,1.36519,1.36547,1.3655,636,m5,1,,,1.3650203034441497,1.3649117725095337,1.3648598745668978,0,0
921,202507070015,1.36564,1.36518,1.36544,1.36547,825,m5,1,,,1.3650473806413013,1.3649324873130815,1.3648713621993493,0,0
922,202507070020,1.36557,1.36515,1.36518,1.36544,654,m5,1,,,1.3650559367289592,1.3649421936929609,1.3648774738390248,0,0
923,202507070025,1.3652,1.36479,1.36484,1.36518,580,m5,1,,,1.3650420053270909,1.3649381860971586,1.3648767317827994,0,0
924,202507070030,1.36514,1.36475,1.36479,1.36484,1012,m5,1,,,1.3650257469188913,1.364932374877662,1.364875014321738,0,0
925,202507070035,1.3649,1.36448,1.36477,1.36479,890,m5,1,,,1.3650092471176725,1.364926007235401,1.3648729348302,0,0
926,202507070040,1.36489,1.36451,1.36474,1.36477,848,m5,1,,,1.3649918763358873,1.3649187128340128,1.3648703024573015,0,0
927,202507070045,1.36509,1.36474,1.36497,1.36474,633,m5,1,,,1.3649904649593783,1.364920724095424,1.364872276666085,0,0
928,202507070050,1.36508,1.3646,1.36473,1.36497,961,m5,1,,,1.3649736607684506,1.3649132447191328,1.3648694593063364,0,0
929,202507070055,1.36488,1.3646,1.36472,1.36473,871,m5,1,,,1.3649572955575826,1.3649056664948531,1.3648664997160873,0,0
930,202507070100,1.36472,1.36426,1.36427,1.36472,903,m5,1,,,1.3649129539087064,1.3648807383970156,1.3648546878404246,0,0
931,202507070105,1.36443,1.36375,1.36379,1.36427,768,m5,1,1.0,,1.364840505269435,1.3648379643422308,1.364833604912722,1,0
932,202507070110,1.36397,1.3637,1.3639,1.36379,947,m5,1,,,1.3647798275101168,1.3648011814268493,1.3648151176865821,0,0
933,202507070115,1.36466,1.36389,1.36448,1.3639,905,m5,1,,,1.3647604837997867,1.3647885860767768,1.3648084816927373,0,0
934,202507070120,1.3645,1.36414,1.36429,1.36448,961,m5,1,,,1.364730130006252,1.364769033681609,1.364798214728447,0,0
935,202507070125,1.36448,1.36411,1.36419,1.36429,679,m5,1,,,1.3646952829090746,1.3647463264784088,1.3647861708723488,0,0
936,202507070130,1.36448,1.36415,1.36418,1.36419,760,m5,1,,,1.3646620388504247,1.3647241175969023,1.3647741674886509,0,0
937,202507070135,1.36424,1.36377,1.36386,1.36418,694,m5,1,,,1.364610294408462,1.3646902306323179,1.3647560651620143,0,0
938,202507070140,1.36387,1.36333,1.36334,1.36386,710,m5,1,,,1.3645283399304966,1.3646372804114426,1.3647280242675213,0,0
939,202507070145,1.36342,1.36317,1.36337,1.36334,812,m5,1,,,1.3644536083220775,1.3645875831404057,1.3647011326976837,0,0
940,202507070150,1.36354,1.36324,1.36326,1.36337,749,m5,1,1.0,,1.3643766013335563,1.364535521056468,1.36467259541635,0,0
941,202507070155,1.36349,1.36318,1.36335,1.36326,751,m5,1,,,1.364310368989456,1.3644890300346457,1.3646464054079335,0,0
942,202507070200,1.36351,1.3632,1.36332,1.36335,1054,m5,1,,,1.364246474215943,1.3644431857195616,1.3646201399541418,0,0
943,202507070205,1.3635599999999999,1.36318,1.36351,1.36332,614,m5,1,,,1.3641989597503983,1.3644065902011473,1.3645981569846142,0,0
944,202507070210,1.36357,1.36333,1.36357,1.36351,991,m5,1,,,1.3641583817019853,1.364373782742279,1.3645777974402384,0,0
945,202507070215,1.36376,1.3635,1.36374,1.36357,531,m5,1,,1.0,1.3641313893341152,1.3643489285170918,1.3645612073918163,-1,1
946,202507070220,1.36374,1.36342,1.36361,1.36374,604,m5,1,,,1.3640977513125594,1.3643199509281863,1.3645423716017673,0,0
947,202507070225,1.36371,1.3633,1.36331,1.36361,508,m5,1,,,1.364046928647233,1.3642803450094338,1.3645179682035702,0,0
948,202507070230,1.36332,1.36252,1.36274,1.36331,1248,m5,1,1.0,,1.363962610669992,1.3642199393227896,1.3644827609122094,0,-1
949,202507070235,1.36335,1.36259,1.36331,1.36274,839,m5,1,,,1.363920506755799,1.3641842554277783,1.3644595379237188,0,0
950,202507070240,1.36333,1.36315,1.36326,1.36331,425,m5,1,,,1.363877893416715,1.364148010116885,1.364435784697376,0,0
951,202507070245,1.36343,1.36308,1.36319,1.36326,447,m5,1,,,1.3638335131962818,1.3641104410926936,1.364411115693335,0,0
952,202507070250,1.36321,1.36287,1.3631,1.36319,724,m5,1,,,1.3637861897642636,1.3640708159518038,1.3643851530062014,0,0
953,202507070255,1.3631199999999999,1.36279,1.36283,1.3631,691,m5,1,,,1.3637245001020528,1.3640221565027135,1.3643543578970088,0,0
954,202507070300,1.36298,1.36257,1.36272,1.36283,775,m5,1,1.0,,1.3636596936438559,1.3639710915418228,1.3643219943741316,0,0
955,202507070305,1.36306,1.36265,1.36304,1.36272,592,m5,1,,,1.3636197134087684,1.3639345781480257,1.364296608346795,0,0
956,202507070310,1.36324,1.36291,1.36308,1.36304,520,m5,1,,,1.363584893188848,1.3639010652794759,1.3642725170922856,0,0
957,202507070315,1.36318,1.363,1.36308,1.36308,508,m5,1,,,1.3635523194347288,1.3638688666410652,1.3642489028923257,0,0
958,202507070320,1.36322,1.36292,1.36296,1.36308,757,m5,1,,,1.3635141052776496,1.3638332248120038,1.3642233800626553,0,0
959,202507070325,1.36331,1.36296,1.36324,1.36296,456,m5,1,,1.0,1.3634964210661884,1.3638099610938859,1.3642039071900383,0,1
960,202507070330,1.36325,1.36303,1.36313,1.36324,647,m5,1,,,1.3634727809974023,1.363783295952949,1.364182641701031,0,0
961,202507070335,1.36324,1.36266,1.36279,1.36313,909,m5,1,,,1.363428730610473,1.3637443431704803,1.364155064637523,0,0
962,202507070340,1.36298,1.36258,1.36268,1.36279,727,m5,1,,,1.3633804254097976,1.3637026042226184,1.3641258554366538,0,0
963,202507070345,1.36282,1.36268,1.3628,1.36268,515,m5,1,,,1.3633429786091655,1.363667207978594,1.3640996008734407,0,0
964,202507070350,1.36289,1.36267,1.36276,1.3628,560,m5,1,,,1.3633053670859936,1.3636316311951198,1.3640730741233613,0,0
965,202507070355,1.36284,1.36267,1.36274,1.36276,637,m5,1,,,1.3632688917901228,1.3635966652658995,1.3640466766158608,0,0
966,202507070400,1.3629499999999999,1.36261,1.3629499999999999,1.36274,776,m5,1,,1.0,1.363248318126244,1.3635713058437073,1.3640249602471433,0,0
967,202507070405,1.3629499999999999,1.36252,1.36256,1.3629499999999999,584,m5,1,,,1.363203910505196,1.363531646791013,1.3639959511332251,0,0
968,202507070410,1.36266,1.3625099999999999,1.36262,1.36256,512,m5,1,,,1.3631662388596995,1.3634958959364636,1.3639687045760274,0,0
969,202507070415,1.36287,1.36259,1.36268,1.36262,656,m5,1,,,1.3631348686106866,1.3634639000173867,1.3639431856734359,0,0
970,202507070420,1.36271,1.36246,1.36255,1.36268,437,m5,1,,,1.3630971351519325,1.3634280608010185,1.363915597838217,0,0
971,202507070425,1.36257,1.36238,1.36253,1.36255,517,m5,1,,,1.3630605457872917,1.3633928427303903,1.3638881602571633,0,0
972,202507070430,1.36264,1.36244,1.3625,1.36253,535,m5,1,,,1.3630243815429504,1.3633578292899826,1.3638606719351418,0,0
973,202507070435,1.36258,1.36226,1.36229,1.3625,576,m5,1,,,1.3629770020885668,1.363315953631552,1.3638295695204767,0,0
974,202507070440,1.36233,1.36187,1.362,1.36229,928,m5,1,,,1.362913969695756,1.3632643476067852,1.3637933404209384,0,0
975,202507070445,1.3621,1.36159,1.36164,1.362,695,m5,1,,,1.3628317781024815,1.3632006477006366,1.3637507000164213,0,0
976,202507070450,1.36183,1.36154,1.36179,1.36164,521,m5,1,,,1.3627645666119987,1.3631453281829646,1.3637118742733951,0,0
977,202507070455,1.36187,1.36168,1.36171,1.36179,639,m5,1,,,1.3626965300563858,1.3630890408032406,1.3636722331985478,0,0
978,202507070500,1.36183,1.36137,1.3615,1.36171,687,m5,1,,,1.362619334568877,1.3630267254776234,1.3636292186796302,0,0
979,202507070505,1.36172,1.36141,1.36165,1.3615,708,m5,1,,,1.362556796854756,1.3629727362432067,1.3635900262304081,0,0
980,202507070510,1.36175,1.36128,1.36149,1.36165,665,m5,1,,,1.3624879712512235,1.3629145897238653,1.3635484415524532,0,0
981,202507070515,1.36154,1.36117,1.36124,1.36149,635,m5,1,1.0,,1.3624074569769509,1.3628489195386158,1.3635027298384084,0,-1
982,202507070520,1.36161,1.36124,1.36141,1.36124,774,m5,1,,,1.3623431049139216,1.3627924913214151,1.3634612896434686,0,0
983,202507070525,1.36144,1.36108,1.36131,1.36141,516,m5,1,,,1.3622764529839912,1.36273435440685,1.3634186898484277,0,0
984,202507070530,1.3615,1.36115,1.36145,1.36131,605,m5,1,,,1.362223133436637,1.3626839875673655,1.3633797058909247,0,0
985,202507070535,1.3617,1.36145,1.36164,1.36145,584,m5,1,,,1.362185511924596,1.3626430468784494,1.3633452562692283,0,0
986,202507070540,1.36198,1.36163,1.36179,1.36164,722,m5,1,,,1.3621599950262349,1.3626095940596867,1.3633144591153,0,0
987,202507070545,1.36232,1.36171,1.36221,1.36179,733,m5,1,,,1.3621632211535746,1.362593923704405,1.363292588637712,0,0
988,202507070550,1.36252,1.3621,1.36221,1.36221,725,m5,1,,,1.3621662391436666,1.3625788678728596,1.3632711512388906,0,0
989,202507070555,1.3624,1.3621699999999999,1.36226,1.36221,786,m5,1,,,1.362172288231172,1.3625663632503946,1.3632511284420306,0,0
990,202507070600,1.36262,1.36178,1.3625099999999999,1.36226,1443,m5,1,,1.0,1.3621940760872255,1.3625641529268497,1.363236452631261,0,1
991,202507070605,1.3626,1.36152,1.36186,1.3625099999999999,1061,m5,1,,,1.3621725227912755,1.3625365390865811,1.3632091961434474,0,0
992,202507070610,1.36206,1.36163,1.36192,1.36186,1021,m5,1,,,1.36215623099829,1.3625123610831857,1.363183667506883,0,0
993,202507070615,1.36206,1.3617,1.36201,1.36192,910,m5,1,,,1.3621467967403358,1.3624926606485508,1.3631604265660986,0,0
994,202507070620,1.36223,1.36162,1.36174,1.36201,724,m5,1,,,1.3621205517893464,1.362463144544686,1.3631322993073,0,0
995,202507070625,1.36174,1.36105,1.36109,1.36174,877,m5,1,,,1.3620540645771306,1.3624092957390117,1.3630918577367683,0,0
996,202507070630,1.36109,1.36038,1.36066,1.36109,1421,m5,1,,,1.3619641249269931,1.3623406959061095,1.3630437021379151,0,0
997,202507070635,1.36109,1.3604,1.36045,1.36066,1005,m5,1,,,1.3618664394478321,1.3622665509686152,1.3629923416994305,0,0
998,202507070640,1.36074,1.36028,1.36053,1.36045,918,m5,1,,,1.361780217547972,1.3621984509306302,1.3629435824577552,0,0
999,202507070645,1.3609499999999999,1.3604,1.36041,1.36053,774,m5,1,1.0,,1.3616918164158447,1.3621283156000175,1.3628934125079932,0,-1
1000,202507070650,1.36114,1.36029,1.36109,1.36041,883,m5,1,,,1.3616529895503064,1.362087597341193,1.362857701369149,0,0
1001,202507070655,1.36137,1.36092,1.36125,1.36109,874,m5,1,,,1.3616269902244804,1.3620547503866365,1.3628258656984098,0,0
1002,202507070700,1.3618999999999999,1.36125,1.3616,1.36125,1669,m5,1,,,1.3616252489196752,1.362036917038141,1.3628015911300773,0,0
1003,202507070705,1.36182,1.36091,1.36113,1.3616,1374,m5,1,,,1.3615932973764704,1.3620013516640965,1.3627684903155575,0,0
1004,202507070710,1.36212,1.36113,1.36188,1.36113,1382,m5,1,,,1.361611794319924,1.3619965927753084,1.3627508964478898,0,0
1005,202507070715,1.36209,1.36166,1.36184,1.36188,1168,m5,1,,,1.3616265172670257,1.361990451882159,1.3627328588944334,0,0
1006,202507070720,1.36237,1.36183,1.36206,1.36184,1120,m5,1,,1.0,1.3616544838949594,1.3619931792593294,1.3627195349559058,0,1
1007,202507070725,1.36209,1.36104,1.36104,1.36206,1104,m5,1,,,1.361614839772704,1.3619557996805323,1.3626862768379087,0,0
1008,202507070730,1.36105,1.36052,1.36071,1.36104,1204,m5,1,,,1.3615564630131747,1.3619069447910996,1.362647142643031,0,0
1009,202507070735,1.36125,1.36053,1.36124,1.36071,1278,m5,1,,,1.3615360460445827,1.3618807900934093,1.3626192784322309,0,0
1010,202507070740,1.36134,1.36031,1.3605,1.36124,1570,m5,1,,,1.361469204364287,1.3618266414622955,1.3625773125226122,0,0
1011,202507070745,1.36081,1.36039,1.36074,1.3605,1151,m5,1,,,1.3614221589214297,1.3617840280716174,1.362540930096363,0,0
1012,202507070750,1.36121,1.36053,1.36073,1.36074,1432,m5,1,,,1.3613775035071438,1.361742693637436,1.362505070094398,0,0
1013,202507070755,1.36101,1.36039,1.36042,1.36073,1257,m5,1,,,1.3613157290873283,1.3616908232987128,1.362463781577613,0,0
1014,202507070800,1.36061,1.3602,1.3604,1.36042,1327,m5,1,,,1.3612566497913716,1.3616402027771946,1.3624229146156177,0,0
1015,202507070805,1.36044,1.35972,1.35981,1.3604,1142,m5,1,,,1.361163317546767,1.3615684301192654,1.3623711737320627,0,0
1016,202507070810,1.36023,1.3594,1.3595599999999999,1.35981,1212,m5,1,,,1.36105987770504,1.3614896681538042,1.3623155069254056,0,0
1017,202507070815,1.35991,1.35941,1.35944,1.3595599999999999,980,m5,1,,,1.360955369466005,1.3614092890105178,1.3622585661941276,0,0
1018,202507070820,1.35976,1.35936,1.35937,1.35944,850,m5,1,,,1.3608530875649723,1.3613293168924583,1.36220136686347,0,0
1019,202507070825,1.35947,1.3588,1.35909,1.35937,1461,m5,1,,,1.3607393399801353,1.3612415005437346,1.3621397556383656,0,0
1020,202507070830,1.35964,1.35894,1.35916,1.35909,1617,m5,1,,,1.360637447078191,1.3611598730714314,1.3620807505761399,0,0
1021,202507070835,1.35938,1.35855,1.35866,1.35916,1417,m5,1,,,1.3605098698473401,1.361061838833336,1.362013012940879,0,0
1022,202507070840,1.35937,1.35861,1.3591,1.35866,1306,m5,1,,,1.3604189105023505,1.3609849039771267,1.361955329516232,0,0
1023,202507070845,1.3592899999999999,1.35862,1.35878,1.3591,1102,m5,1,,,1.3603131743409085,1.3608984371544945,1.3618924517039495,0,0
1024,202507070850,1.35884,1.35811,1.35818,1.35878,1169,m5,1,,,1.360175550189882,1.360791831775887,1.36181893780873,0,0
1025,202507070855,1.35831,1.35789,1.35804,1.35818,1200,m5,1,,,1.3600377727582766,1.3606839168042837,1.3617441073569805,0,0
