,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
958,202507090410,1.3572899999999999,1.35692,1.35719,1.35704,393,m5,1,0,0,1.3570522605990363,0,0,0,0,0
959,202507090415,1.35736,1.35714,1.3572899999999999,1.35719,491,m5,1,0,0,1.357095485944666,0,0,0,0,0
960,202507090420,1.35737,1.35698,1.3572899999999999,1.3572899999999999,502,m5,1,0,0,1.3571308521365448,0,0,0,0,0
961,202507090425,1.35733,1.35713,1.35719,1.3572899999999999,305,m5,1,0,0,1.3571416062935364,0,0,0,0,0
962,202507090430,1.35779,1.35717,1.3577299999999999,1.35719,652,m5,1,0,0,1.3572485869674389,0,0,0,0,0
963,202507090435,1.35813,1.35757,1.358,1.3577299999999999,1006,m5,1,0,0,1.3573852075188135,0,0,0,0,0
964,202507090440,1.35825,1.3578999999999999,1.35805,1.358,735,m5,1,0,0,1.3575060788790292,0,0,0,0,0
965,202507090445,1.35845,1.35799,1.35844,1.35805,395,m5,1,0,0,1.3576758827192057,0,0,0,0,0
966,202507090450,1.35862,1.35829,1.35839,1.35844,509,m5,1,0,0,1.3578057222248046,0,0,0,0,0
967,202507090455,1.35865,1.35836,1.35854,1.35839,495,m5,1,0,0,1.35793922727484,0,0,0,0,0
968,202507090500,1.35867,1.35839,1.35846,1.35854,751,m5,1,0,0,1.358033913224869,0,0,0,0,0
969,202507090505,1.35877,1.35844,1.35874,1.35846,652,m5,1,0,0,1.3581622926385293,0,0,0,0,0
970,202507090510,1.35886,1.35848,1.3586799999999999,1.35874,694,m5,1,0,0,1.3582564212497057,0,0,0,0,0
971,202507090515,1.35892,1.35867,1.35889,1.3586799999999999,631,m5,1,0,0,1.3583716173861229,0,0,0,0,0
972,202507090520,1.35919,1.35887,1.35898,1.35889,720,m5,1,0,0,1.3584822324068277,0,0,0,0,0
973,202507090525,1.3591199999999999,1.35877,1.3589,1.35898,418,m5,1,0,0,1.3585581901510408,0,0,0,0,0
974,202507090530,1.3591,1.35878,1.35886,1.3589,576,m5,1,0,0,1.3586130646690333,0,0,0,0,0
975,202507090535,1.35917,1.35869,1.35904,1.35886,610,m5,1,0,0,1.3586906892746635,0,0,0,0,0
976,202507090540,1.35965,1.35897,1.35935,1.35904,501,m5,1,0,0,1.3588105639519974,0,0,0,0,0
977,202507090545,1.35941,1.35903,1.35909,1.35935,701,m5,1,0,0,1.3588613705061796,0,0,0,0,0
978,202507090550,1.35933,1.3589,1.35899,1.35909,535,m5,1,0,0,1.3588847576868741,0,0,0,0,0
979,202507090555,1.3591,1.35867,1.35872,1.35899,797,m5,1,0,0,1.358854801743806,0,0,0,0,0
980,202507090600,1.35876,1.35836,1.35866,1.35872,998,m5,1,0,0,1.358819383244932,0,0,0,0,0
981,202507090605,1.35883,1.35839,1.35846,1.35866,708,m5,1,0,0,1.3587540408367624,0,0,0,0,0
982,202507090610,1.3586799999999999,1.35813,1.35859,1.35846,639,m5,1,0,0,1.3587242152300782,0,0,0,0,0
983,202507090615,1.35873,1.35838,1.35839,1.35859,488,m5,1,0,0,1.3586634488246094,0,0,0,0,0
984,202507090620,1.3586799999999999,1.35835,1.35855,1.35839,546,m5,1,0,0,1.3586428217655895,0,0,0,0,0
985,202507090625,1.35866,1.35816,1.3583399999999999,1.35855,564,m5,1,0,0,1.358587763262755,0,0,0,0,0
986,202507090630,1.35872,1.35814,1.35864,1.3583399999999999,852,m5,1,0,0,1.358597260851345,0,0,0,0,0
987,202507090635,1.35923,1.35864,1.35922,1.35864,725,m5,1,0,0,1.3587104861511003,0,0,0,0,0
988,202507090640,1.35925,1.35856,1.35884,1.35922,874,m5,1,0,0,1.3587340341236276,0,0,0,0,0
989,202507090645,1.35986,1.35882,1.35958,1.35884,1219,m5,1,0,0,1.3588878461011498,0,0,0,0,0
990,202507090650,1.36062,1.35957,1.36048,1.35958,1199,m5,1,0,0,1.3591773286282134,0,0,0,0,0
991,202507090655,1.36063,1.36025,1.36029,1.36048,1115,m5,1,0,0,1.3593796325139929,0,0,0,0,0
992,202507090700,1.3605,1.35967,1.35987,1.36029,1482,m5,1,0,0,1.3594687902387215,0,0,0,0,0
993,202507090705,1.35994,1.35946,1.35958,1.35987,1246,m5,1,0,0,1.3594890101953174,0,0,0,0,0
994,202507090710,1.36008,1.35957,1.35976,1.35958,916,m5,1,0,0,1.3595382810688958,0,0,0,0,0
995,202507090715,1.36031,1.35964,1.36019,1.35976,1232,m5,1,0,0,1.3596567754200055,0,0,0,0,0
996,202507090720,1.36029,1.35994,1.36027,1.36019,1078,m5,1,0,0,1.3597682707981862,0,0,0,0,0
997,202507090725,1.36027,1.35978,1.35991,1.36027,801,m5,1,0,0,1.3597940397439705,0,0,0,0,0
998,202507090730,1.36018,1.35969,1.35977,1.35991,1175,m5,1,0,0,1.3597896688814304,0,0,0,0,0
999,202507090735,1.35981,1.35918,1.35918,1.35977,948,m5,1,0,0,1.3596788199938976,0,0,0,0,0
1000,202507090740,1.35952,1.35906,1.35947,1.35918,979,m5,1,0,0,1.3596408527222796,0,0,0,0,0
1001,202507090745,1.35952,1.35856,1.3586,1.35947,1063,m5,1,0,0,1.3594516067727742,0,0,0,0,0
1002,202507090750,1.35861,1.35789,1.35842,1.3586,1238,m5,1,0,0,1.359264041904997,0,0,0,0,0
1003,202507090755,1.35886,1.35823,1.35857,1.35842,1834,m5,1,0,0,1.359137852467725,0,0,0,0,0
1004,202507090800,1.35915,1.35824,1.35906,1.35857,1700,m5,1,0,0,1.359123697473593,0,0,0,0,0
1005,202507090805,1.35942,1.35898,1.35928,1.35906,1072,m5,1,0,0,1.3591521161147577,0,0,0,0,0
1006,202507090810,1.35942,1.35896,1.35898,1.35928,918,m5,1,0,0,1.359120822275711,0,0,0,0,0
1007,202507090815,1.35919,1.35854,1.35902,1.35898,998,m5,1,0,0,1.3591024909528544,0,0,0,0,0
1008,202507090820,1.35936,1.35886,1.35917,1.35902,1079,m5,1,0,0,1.3591147653250626,0,0,0,0,0
1009,202507090825,1.35946,1.35877,1.35944,1.35917,803,m5,1,0,0,1.3591738989023239,0,0,0,0,0
1010,202507090830,1.35992,1.3594,1.35978,1.35944,913,m5,1,0,0,1.3592840991019013,0,0,0,0,0
1011,202507090835,1.35996,1.35954,1.35994,1.35978,744,m5,1,0,0,1.3594033538106465,0,0,0,0,0
1012,202507090840,1.36037,1.35988,1.36033,1.35994,690,m5,1,0,0,1.3595718349359833,0,0,0,0,0
1013,202507090845,1.36053,1.35986,1.35988,1.36033,991,m5,1,0,0,1.3596278649476228,0,0,0,0,0
1014,202507090850,1.36008,1.35953,1.35988,1.35988,1205,m5,1,0,0,1.3596737076844188,0,0,0,0,0
1015,202507090855,1.36019,1.35978,1.36011,1.35988,1129,m5,1,0,0,1.3597530335599788,0,0,0,0,0
1016,202507090900,1.36021,1.3595599999999999,1.36021,1.36011,1480,m5,1,0,0,1.3598361183672554,0,0,0,0,0
1017,202507090905,1.36049,1.36,1.36048,1.36021,871,m5,1,0,0,1.359953187755027,0,0,0,0,0
1018,202507090910,1.36084,1.36026,1.36027,1.36048,1048,m5,1,0,0,1.3600107899813858,0,0,0,0,0
1019,202507090915,1.3603,1.35994,1.3601699999999999,1.36027,893,m5,1,0,0,1.3600397372574973,0,0,0,0,0
1020,202507090920,1.36029,1.35994,1.36001,1.3601699999999999,864,m5,1,0,0,1.3600343304834068,0,0,0,0,0
1021,202507090925,1.3601,1.35965,1.35969,1.36001,873,m5,1,0,0,1.359971724940969,0,0,0,0,0
1022,202507090930,1.35998,1.35939,1.35946,1.35969,892,m5,1,0,0,1.3598786840426111,0,0,0,0,0
1023,202507090935,1.35959,1.35923,1.35958,1.35946,678,m5,1,0,0,1.3598243778530454,0,0,0,0,0
1024,202507090940,1.35961,1.35933,1.35948,1.35958,600,m5,1,0,0,1.3597617636979462,0,0,0,0,0
1025,202507090945,1.35974,1.35921,1.35941,1.35948,616,m5,1,0,0,1.3596978066619558,0,0,0,0,0
1026,202507090950,1.35974,1.35933,1.3595,1.35941,621,m5,1,0,0,1.3596618418143274,0,0,0,0,0
1027,202507090955,1.35979,1.35948,1.35967,1.3595,759,m5,1,0,0,1.3596633251208132,0,0,0,0,0
1028,202507091000,1.36037,1.35958,1.36006,1.35967,890,m5,1,0,0,1.3597354478261199,0,0,0,0,0
1029,202507091005,1.3602,1.35975,1.36015,1.36006,579,m5,1,0,0,1.3598108209486435,0,0,0,0,0
1030,202507091010,1.36016,1.35934,1.35963,1.36015,848,m5,1,0,0,1.3597779444125264,0,0,0,0,0
1031,202507091015,1.3602,1.35942,1.35966,1.35963,1160,m5,1,0,0,1.3597564999738851,0,0,0,0,0
1032,202507091020,1.35967,1.35902,1.3592,1.35966,948,m5,1,0,0,1.3596553181604514,0,0,0,0,0
1033,202507091025,1.35948,1.35903,1.35934,1.3592,901,m5,1,0,0,1.3595979875858237,0,0,0,0,0
1034,202507091030,1.35951,1.35931,1.35936,1.35934,782,m5,1,0,0,1.3595547171156739,0,0,0,0,0
1035,202507091035,1.35936,1.35852,1.35855,1.35936,787,m5,1,0,0,1.3593720412764605,0,0,0,0,0
1036,202507091040,1.35867,1.35824,1.35848,1.35855,1033,m5,1,0,0,1.3592098519534677,0,0,0,0,0
1037,202507091045,1.35861,1.35831,1.35845,1.35848,667,m5,1,0,0,1.3590716970528371,0,0,0,0,0
1038,202507091050,1.35859,1.35837,1.35846,1.35845,457,m5,1,0,0,1.3589604794068666,0,0,0,0,0
1039,202507091055,1.35852,1.35816,1.35829,1.35846,612,m5,1,0,0,1.3588385740601636,0,0,0,0,0
1040,202507091100,1.35846,1.35779,1.358,1.35829,733,m5,1,0,0,1.3586861060492248,0,0,0,0,0
1041,202507091105,1.35836,1.35798,1.35833,1.358,550,m5,1,0,0,1.3586213594948202,0,0,0,0,0
1042,202507091110,1.35841,1.35805,1.35827,1.35833,624,m5,1,0,0,1.3585574759503074,0,0,0,0,0
1043,202507091115,1.35833,1.35805,1.35817,1.35827,489,m5,1,0,0,1.3584870257775241,0,0,0,0,0
1044,202507091120,1.35852,1.3580699999999999,1.3585,1.35817,478,m5,1,0,0,1.3584893847270652,0,0,0,0,0
1045,202507091125,1.35873,1.35841,1.35863,1.3585,497,m5,1,0,0,1.358514951140326,0,0,0,0,0
1046,202507091130,1.35878,1.35845,1.35855,1.35863,586,m5,1,0,0,1.3585213236602667,0,0,0,0,0
1047,202507091135,1.35879,1.3584,1.35847,1.35855,597,m5,1,0,0,1.3585119920856727,0,0,0,0,0
1048,202507091140,1.35865,1.3583,1.35863,1.35847,635,m5,1,0,0,1.358533448070096,0,0,0,0,0
1049,202507091145,1.35881,1.35829,1.35831,1.35863,778,m5,1,0,0,1.35849282114826,0,0,0,0,0
1050,202507091150,1.35867,1.35765,1.35767,1.35831,1224,m5,1,0,0,1.3583432173031218,0,0,0,0,0
1051,202507091155,1.35779,1.35736,1.3577299999999999,1.35767,1170,m5,1,0,0,1.3582317232480088,0,0,0,0,0
1052,202507091200,1.35798,1.35763,1.35771,1.3577299999999999,1624,m5,1,0,0,1.3581368644756435,0,0,0,0,0
1053,202507091205,1.35825,1.35768,1.35809,1.35771,1019,m5,1,0,0,1.3581283436618903,0,0,0,0,0
1054,202507091210,1.35841,1.3578,1.35839,1.35809,974,m5,1,0,0,1.3581759175415464,0,0,0,0,0
1055,202507091215,1.35985,1.35837,1.35915,1.35839,1828,m5,1,0,0,1.3583530234430834,0,0,0,0,0
1056,202507091220,1.3594,1.35896,1.35923,1.35915,1407,m5,1,0,0,1.3585124737261591,0,0,0,0,0
1057,202507091225,1.35939,1.35866,1.35899,1.35923,1088,m5,1,0,0,1.358599296685039,0,0,0,0,0
1058,202507091230,1.35923,1.35857,1.35922,1.35899,1203,m5,1,0,0,1.3587121518332137,0,0,0,0,0
1059,202507091235,1.3595,1.35894,1.35933,1.35922,947,m5,1,0,0,1.3588244878635383,0,0,0,0,0
1060,202507091240,1.35952,1.35898,1.35919,1.35933,907,m5,1,0,0,1.3588909446156223,0,0,0,0,0
1061,202507091245,1.35988,1.35913,1.3598,1.35919,758,m5,1,0,0,1.359056227412782,0,0,0,0,0
1062,202507091250,1.36127,1.35979,1.36127,1.3598,1446,m5,1,0,0,1.359458731519549,0,0,0,0,0
1063,202507091255,1.36127,1.36069,1.3608,1.36127,1556,m5,1,0,0,1.3597025985159945,0,0,0,0,0
1064,202507091300,1.36123,1.3606,1.3609,1.3608,1740,m5,1,0,0,1.3599203078767228,0,0,0,0,0
1065,202507091305,1.36094,1.36033,1.36064,1.3609,1218,m5,1,0,0,1.3600511609900459,0,0,0,0,0
1066,202507091310,1.36163,1.36063,1.36137,1.36064,1332,m5,1,0,1,1.3602909499009466,0,0,0,1,-1
1067,202507091315,1.36199,1.36119,1.36132,1.36137,1432,m5,1,0,0,1.3604780499189562,0,0,0,0,0
1068,202507091320,1.36133,1.36074,1.36077,1.36132,1227,m5,1,0,0,1.3605311317518731,0,1,0,0,0
1069,202507091325,1.36089,1.36024,1.36038,1.36077,1301,m5,1,0,0,1.3605036532515324,0,0,0,0,0
1070,202507091330,1.36059,1.35979,1.36006,1.36038,1477,m5,1,0,0,1.360422989023981,0,0,0,0,0
1071,202507091335,1.3601699999999999,1.35913,1.35923,1.36006,1677,m5,1,0,0,1.3602060819287116,0,0,0,0,0
1072,202507091340,1.35942,1.35908,1.3593,1.35923,1327,m5,1,0,0,1.360041339759855,0,0,0,0,0
1073,202507091345,1.35933,1.35849,1.35864,1.3593,1362,m5,1,0,0,1.3597865507126086,0,0,0,0,0
1074,202507091350,1.35892,1.35843,1.3588,1.35864,1086,m5,1,0,0,1.3596071778557706,0,0,0,0,0
1075,202507091355,1.35892,1.35847,1.35857,1.3588,1837,m5,1,0,0,1.3594186000638122,0,0,0,0,0
1076,202507091400,1.35904,1.35847,1.3585,1.35857,1576,m5,1,0,0,1.3592515818703919,0,0,0,0,0
1077,202507091405,1.36009,1.35835,1.35978,1.3585,1673,m5,1,0,0,1.359347657893957,0,0,0,0,0
1078,202507091410,1.36083,1.35955,1.36061,1.35978,1251,m5,1,0,0,1.35957717464051,0,0,0,0,0
1079,202507091415,1.36103,1.36045,1.36046,1.36061,1335,m5,1,0,0,1.3597376883422354,0,0,0,0,0
1080,202507091420,1.36163,1.36026,1.3612,1.36046,1354,m5,1,0,0,1.3600035631891014,0,0,0,0,0
1081,202507091425,1.36122,1.36015,1.36019,1.3612,1324,m5,1,0,0,1.3600374607910828,0,0,0,0,0
1082,202507091430,1.36019,1.3597299999999999,1.35986,1.36019,1308,m5,1,0,0,1.3600051951927041,0,0,0,0,0
1083,202507091435,1.36013,1.35947,1.35982,1.35986,1240,m5,1,0,0,1.3599715233394853,0,0,0,0,0
1084,202507091440,1.35983,1.35918,1.35967,1.35982,1081,m5,1,0,0,1.3599167009141244,0,0,0,0,0
1085,202507091445,1.35967,1.35911,1.3594,1.35967,1065,m5,1,0,0,1.3598227552933744,0,0,0,0,0
1086,202507091450,1.3595599999999999,1.35852,1.35869,1.3594,1117,m5,1,0,0,1.359616799785488,0,0,0,0,0
1087,202507091455,1.35899,1.35824,1.35881,1.35869,1371,m5,1,0,0,1.359470108915399,0,0,0,0,0
1088,202507091500,1.35923,1.35877,1.35919,1.35881,1671,m5,1,0,0,1.35941918002169,0,0,0,0,0
1089,202507091505,1.35942,1.35891,1.35905,1.35919,809,m5,1,0,0,1.3593520563813828,0,0,0,0,0
1090,202507091510,1.3591,1.35865,1.35869,1.35905,1007,m5,1,0,0,1.3592316824938586,0,0,0,0,0
1091,202507091515,1.35899,1.35848,1.35858,1.35869,966,m5,1,0,0,1.3591131947677024,0,0,0,0,0
1092,202507091520,1.35858,1.35812,1.35822,1.35858,754,m5,1,0,0,1.3589507957190292,0,0,0,0,0
1093,202507091525,1.35848,1.35814,1.35827,1.35822,559,m5,1,0,0,1.3588270146792056,0,0,0,0,0
1094,202507091530,1.35858,1.35816,1.3584,1.35827,804,m5,1,0,0,1.3587493756466227,0,0,0,0,0
1095,202507091535,1.35873,1.35839,1.3586799999999999,1.3584,761,m5,1,0,0,1.3587367618926913,0,0,0,0,0
1096,202507091540,1.35883,1.35848,1.3585,1.3586799999999999,736,m5,1,0,0,1.3586937142758384,0,0,0,0,0
1097,202507091545,1.3587,1.35849,1.35859,1.3585,495,m5,1,0,0,1.3586748571347766,0,0,0,0,0
1098,202507091550,1.35865,1.35808,1.35813,1.35859,547,m5,1,0,0,1.3585757922011807,0,0,0,0,0
1099,202507091555,1.35843,1.35809,1.35829,1.35813,683,m5,1,0,0,1.3585238299827842,0,0,0,0,0
1100,202507091600,1.35878,1.35817,1.35832,1.35829,908,m5,1,0,0,1.3584867699859142,0,0,0,0,0
1101,202507091605,1.3585099999999999,1.3582,1.35828,1.35832,678,m5,1,0,0,1.3584491754430208,0,0,0,0,0
1102,202507091610,1.35843,1.3580699999999999,1.35835,1.35828,706,m5,1,0,0,1.3584311435442897,0,0,0,0,0
1103,202507091615,1.35863,1.3583399999999999,1.35854,1.35835,827,m5,1,0,0,1.3584509356271461,0,0,0,0,0
1104,202507091620,1.35855,1.35819,1.35826,1.35854,635,m5,1,0,0,1.358416220058574,0,0,0,0,0
1105,202507091625,1.3583399999999999,1.35789,1.358,1.35826,695,m5,1,0,0,1.358340543684288,0,0,0,0,0
1106,202507091630,1.35827,1.35799,1.35821,1.358,588,m5,1,0,0,1.3583168084689627,0,0,0,0,0
1107,202507091635,1.35848,1.35809,1.3583,1.35821,461,m5,1,0,0,1.3583137523836966,0,0,0,0,0
1108,202507091640,1.35862,1.35822,1.35847,1.3583,482,m5,1,0,0,1.3583421610412063,0,0,0,0,0
1109,202507091645,1.35853,1.35816,1.35821,1.35847,665,m5,1,0,0,1.358318131760987,0,0,0,0,0
1110,202507091650,1.35839,1.35806,1.35839,1.35821,682,m5,1,0,0,1.3583311987135347,0,0,0,0,0
1111,202507091655,1.35843,1.35811,1.35837,1.35839,911,m5,1,0,0,1.3583382534928918,0,0,0,0,0
1112,202507091700,1.35847,1.35804,1.35812,1.35837,1048,m5,1,0,0,1.3582985710396387,0,0,0,0,0
1113,202507091705,1.35862,1.3581,1.35849,1.35812,726,m5,1,0,0,1.3583333763051588,0,0,0,0,0
1114,202507091710,1.35908,1.35847,1.35886,1.35849,775,m5,1,0,0,1.3584291260678572,0,0,0,0,0
1115,202507091715,1.35892,1.35864,1.35887,1.35886,566,m5,1,0,0,1.3585092849646103,0,0,0,0,0
1116,202507091720,1.35899,1.35876,1.35885,1.35887,452,m5,1,0,0,1.3585712331528628,0,0,0,0,0
1117,202507091725,1.35889,1.35865,1.35883,1.35885,505,m5,1,0,0,1.3586182816705241,0,0,0,0,0
1118,202507091730,1.35896,1.35862,1.35869,1.35883,747,m5,1,0,0,1.3586313213667924,0,0,0,0,0
1119,202507091735,1.35877,1.35824,1.35842,1.35869,822,m5,1,0,0,1.3585928993001029,0,0,0,0,0
1120,202507091740,1.35847,1.35816,1.3583,1.35842,608,m5,1,0,0,1.3585396448819025,0,0,0,0,0
1121,202507091745,1.35881,1.35829,1.3588,1.3583,557,m5,1,0,0,1.3585869821761019,0,0,0,0,0
1122,202507091750,1.35916,1.35871,1.35899,1.3588,766,m5,1,0,0,1.3586602581440832,0,0,0,0,0
1123,202507091755,1.35899,1.35876,1.35887,1.35899,327,m5,1,0,0,1.3586983930269771,0,0,0,0,0
1124,202507091800,1.35916,1.3583,1.35907,1.35887,811,m5,1,0,0,1.358765957931163,0,0,0,0,0
1125,202507091805,1.35957,1.35892,1.3594,1.35907,488,m5,1,0,0,1.358881238307315,0,0,0,0,0
1126,202507091810,1.35992,1.35928,1.35969,1.3594,370,m5,1,0,0,1.3590282858878031,0,0,0,0,0
1127,202507091815,1.3598,1.3593,1.35968,1.35969,709,m5,1,0,0,1.359146779362748,0,0,0,0,0
1128,202507091820,1.35979,1.35949,1.3596,1.35968,817,m5,1,0,0,1.3592291831149756,0,0,0,0,0
1129,202507091825,1.35979,1.35948,1.35949,1.3596,618,m5,1,0,0,1.359276604366798,0,0,0,0,0
1130,202507091830,1.35963,1.35932,1.3595,1.35949,663,m5,1,0,0,1.359317221754653,0,0,0,0,0
1131,202507091835,1.35952,1.35894,1.35899,1.3595,662,m5,1,0,0,1.3592577268901704,0,0,0,0,0
1132,202507091840,1.35905,1.3585099999999999,1.35874,1.35899,722,m5,1,0,0,1.3591635947283212,0,0,0,0,0
1133,202507091845,1.359,1.35862,1.35877,1.35874,770,m5,1,0,0,1.3590920320504445,0,0,0,0,0
1134,202507091850,1.35881,1.3585,1.35863,1.35877,680,m5,1,0,0,1.359008026223091,0,0,0,0,0
1135,202507091855,1.3589,1.35849,1.35879,1.35863,1206,m5,1,0,0,1.3589683850916199,0,0,0,0,0
1136,202507091900,1.359,1.3587,1.3587,1.35879,807,m5,1,0,0,1.3589195878022344,0,0,0,0,0
1137,202507091905,1.35899,1.35869,1.35877,1.3587,531,m5,1,0,0,1.35889239002001,0,0,0,0,0
1138,202507091910,1.359,1.35877,1.35889,1.35877,376,m5,1,0,0,1.3588919554709173,0,0,0,0,0
1139,202507091915,1.35916,1.35881,1.3591,1.35889,570,m5,1,0,0,1.3589297817489323,0,0,0,0,0
1140,202507091920,1.35953,1.35909,1.3595,1.3591,411,m5,1,0,0,1.3590334577945808,0,0,0,0,0
1141,202507091925,1.3597,1.35946,1.35959,1.3595,517,m5,1,0,0,1.3591346472864752,0,0,0,0,0
1142,202507091930,1.35959,1.35937,1.35947,1.35959,440,m5,1,0,0,1.359195620507116,0,0,0,0,0
1143,202507091935,1.35995,1.35947,1.35992,1.35947,381,m5,1,0,0,1.3593273258694585,0,0,0,0,0
1144,202507091940,1.36008,1.35971,1.35981,1.35992,406,m5,1,0,0,1.3594150848022841,0,0,0,0,0
1145,202507091945,1.35989,1.35958,1.35962,1.35981,404,m5,1,0,0,1.3594523421109597,0,0,0,0,0
1146,202507091950,1.3598,1.35951,1.35974,1.35962,530,m5,1,0,0,1.3595046435453306,0,0,0,0,0
1147,202507091955,1.35974,1.35938,1.35951,1.35974,814,m5,1,0,0,1.3595056174461795,0,0,0,0,0
1148,202507092000,1.35957,1.35919,1.35941,1.35951,450,m5,1,0,0,1.359488232455965,0,0,0,0,0
1149,202507092005,1.35942,1.35916,1.35916,1.35941,219,m5,1,0,0,1.3594285538276076,0,0,0,0,0
1150,202507092010,1.35923,1.35894,1.35921,1.35916,307,m5,1,0,0,1.3593888167680426,0,0,0,0,0
1151,202507092015,1.35921,1.35896,1.35898,1.35921,404,m5,1,0,0,1.3593144864465803,0,0,0,0,0
1152,202507092020,1.359,1.35841,1.35852,1.35898,541,m5,1,0,0,1.3591700343653836,0,0,0,0,0
1153,202507092025,1.3588,1.35848,1.35871,1.35852,345,m5,1,0,0,1.3590863917534957,0,0,0,0,0
1154,202507092030,1.35871,1.35837,1.35849,1.35871,233,m5,1,0,0,1.3589779568892237,0,0,0,0,0
1155,202507092035,1.3588,1.35847,1.35876,1.35849,274,m5,1,0,0,1.3589383283639103,0,0,0,0,0
1156,202507092040,1.35885,1.35863,1.35871,1.35876,352,m5,1,0,0,1.3588968141159266,0,0,0,0,0
1157,202507092045,1.35892,1.35865,1.35881,1.35871,416,m5,1,0,0,1.3588810297312126,0,0,0,0,0
1158,202507092050,1.35887,1.35873,1.35877,1.35881,423,m5,1,0,0,1.3588608425073558,0,0,0,0,0
1159,202507092055,1.35892,1.35826,1.35849,1.35877,1260,m5,1,0,0,1.3587934165969275,0,0,0,0,0
1160,202507092100,1.35849,1.35791,1.35802,1.35849,12,m5,1,0,0,1.3586527953974863,0,0,0,0,0
1161,202507092105,1.35802,1.35785,1.35786,1.35802,6,m5,1,0,0,1.3585086507797615,0,0,0,0,0
1162,202507092110,1.35803,1.35785,1.35802,1.35786,8,m5,1,0,0,1.3584198051834413,0,0,0,0,0
1163,202507092115,1.35802,1.35785,1.35802,1.35802,31,m5,1,0,0,1.3583471133319063,0,0,0,0,0
1164,202507092120,1.35806,1.35802,1.35806,1.35802,5,m5,1,0,0,1.3582949109079232,0,0,0,0,0
1165,202507092125,1.35806,1.35785,1.35785,1.35806,24,m5,1,0,0,1.3582140180155735,0,0,0,0,0
1166,202507092130,1.35789,1.35785,1.35785,1.35785,54,m5,1,0,0,1.3581478329218328,1,0,0,0,0
1167,202507092135,1.3582,1.35785,1.35815,1.35785,283,m5,1,0,0,1.358148226936045,0,0,0,0,0
1168,202507092140,1.35857,1.358,1.35847,1.35815,285,m5,1,0,0,1.3582067311294912,0,0,0,0,0
1169,202507092145,1.35856,1.35818,1.35828,1.35847,120,m5,1,0,0,1.358220052742311,0,0,0,0,0
1170,202507092150,1.35841,1.35809,1.35811,1.35828,103,m5,1,0,0,1.3582000431527999,0,0,0,0,0
1171,202507092155,1.35865,1.3581,1.35864,1.35811,176,m5,1,0,0,1.3582800353068363,0,0,0,0,0
1172,202507092200,1.35906,1.35854,1.35902,1.35864,262,m5,1,0,0,1.358414574341957,0,0,0,0,0
1173,202507092205,1.35902,1.35875,1.35879,1.35902,128,m5,1,0,0,1.35848283355251,0,0,0,0,0
1174,202507092210,1.35902,1.35879,1.35899,1.35879,214,m5,1,0,0,1.3585750456338717,0,0,0,0,0
1175,202507092215,1.35921,1.35899,1.35913,1.35899,274,m5,1,0,0,1.358675946427713,0,0,0,0,0
1176,202507092220,1.35916,1.35908,1.35914,1.35913,110,m5,1,0,0,1.3587603198044922,0,0,0,0,0
1177,202507092225,1.35915,1.35909,1.3591,1.35914,102,m5,1,0,0,1.358822079840039,0,0,0,0,0
1178,202507092230,1.3591199999999999,1.35908,1.3591,1.3591,24,m5,1,0,0,1.3588726107782136,0,0,0,0,0
1179,202507092235,1.3592,1.35907,1.35908,1.3591,133,m5,1,0,0,1.3589103179094475,0,0,0,0,0
1180,202507092240,1.35909,1.35896,1.35901,1.35908,73,m5,1,0,0,1.3589284419259116,0,0,0,0,0
1181,202507092245,1.35915,1.35901,1.35901,1.35901,112,m5,1,0,0,1.3589432706666549,0,0,0,0,0
1182,202507092250,1.35906,1.35892,1.35893,1.35901,94,m5,1,0,0,1.358940857818172,0,0,0,0,0
1183,202507092255,1.35902,1.35889,1.35889,1.35893,155,m5,1,0,0,1.3589316109421408,0,0,0,0,0
1184,202507092300,1.35903,1.35888,1.35893,1.35889,196,m5,1,0,0,1.3589313180435696,0,0,0,0,0
1185,202507092305,1.35898,1.35887,1.35891,1.35893,164,m5,1,0,0,1.3589274420356479,0,0,0,0,0
1186,202507092310,1.35891,1.35877,1.3588,1.35891,114,m5,1,0,0,1.358904270756439,0,0,0,0,0
1187,202507092315,1.35894,1.35876,1.35894,1.3588,211,m5,1,0,0,1.3589107669825409,0,0,0,0,0
1188,202507092320,1.35923,1.35891,1.35922,1.35894,349,m5,1,0,0,1.3589669911675333,0,0,0,0,0
1189,202507092325,1.3592899999999999,1.3591199999999999,1.35916,1.35922,197,m5,1,0,0,1.3590020836825272,0,0,0,0,0
1190,202507092330,1.35918,1.35898,1.35899,1.35916,242,m5,1,0,0,1.3589998866493402,0,0,0,0,0
1191,202507092335,1.35934,1.35897,1.35924,1.35899,298,m5,1,0,0,1.3590435436221875,0,0,0,0,0
1192,202507092340,1.35924,1.3591199999999999,1.35917,1.35924,222,m5,1,0,0,1.3590665356908807,0,0,0,0,0
1193,202507092345,1.3592,1.35909,1.35914,1.35917,189,m5,1,0,0,1.359079892837993,0,0,0,0,0
1194,202507092350,1.35938,1.35906,1.35911,1.35914,338,m5,1,0,0,1.3590853668674487,0,0,0,0,0
