,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
799,1970-01-01 00:03:22.507091550,1.0,1.0,1.0,1.0,547,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
800,1970-01-01 00:03:22.507091555,1.0,1.0,1.0,1.0,683,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
801,1970-01-01 00:03:22.507091600,1.0,1.0,1.0,1.0,908,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
802,1970-01-01 00:03:22.507091605,1.0,1.0,1.0,1.0,678,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
803,1970-01-01 00:03:22.507091610,1.0,1.0,1.0,1.0,706,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
804,1970-01-01 00:03:22.507091615,1.0,1.0,1.0,1.0,827,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
805,1970-01-01 00:03:22.507091620,1.0,1.0,1.0,1.0,636,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
806,1970-01-01 00:03:22.507091625,1.0,1.0,1.0,1.0,694,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
807,1970-01-01 00:03:22.507091630,1.0,1.0,1.0,1.0,588,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
808,1970-01-01 00:03:22.507091635,1.0,1.0,1.0,1.0,461,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
809,1970-01-01 00:03:22.507091640,1.0,1.0,1.0,1.0,482,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
810,1970-01-01 00:03:22.507091645,1.0,1.0,1.0,1.0,665,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
811,1970-01-01 00:03:22.507091650,1.0,1.0,1.0,1.0,682,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
812,1970-01-01 00:03:22.507091655,1.0,1.0,1.0,1.0,911,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
813,1970-01-01 00:03:22.507091700,1.0,1.0,1.0,1.0,1048,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
814,1970-01-01 00:03:22.507091705,1.0,1.0,1.0,1.0,726,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
815,1970-01-01 00:03:22.507091710,1.0,1.0,1.0,1.0,776,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
816,1970-01-01 00:03:22.507091715,1.0,1.0,1.0,1.0,565,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
817,1970-01-01 00:03:22.507091720,1.0,1.0,1.0,1.0,452,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
818,1970-01-01 00:03:22.507091725,1.0,1.0,1.0,1.0,505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
819,1970-01-01 00:03:22.507091730,1.0,1.0,1.0,1.0,747,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
820,1970-01-01 00:03:22.507091735,1.0,1.0,1.0,1.0,822,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
821,1970-01-01 00:03:22.507091740,1.0,1.0,1.0,1.0,608,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
822,1970-01-01 00:03:22.507091745,1.0,1.0,1.0,1.0,557,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
823,1970-01-01 00:03:22.507091750,1.0,1.0,1.0,1.0,766,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
824,1970-01-01 00:03:22.507091755,1.0,1.0,1.0,1.0,327,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
825,1970-01-01 00:03:22.507091800,1.0,1.0,1.0,1.0,811,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
826,1970-01-01 00:03:22.507091805,1.0,1.0,1.0,1.0,488,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
827,1970-01-01 00:03:22.507091810,1.0,1.0,1.0,1.0,370,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
828,1970-01-01 00:03:22.507091815,1.0,1.0,1.0,1.0,709,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
829,1970-01-01 00:03:22.507091820,1.0,1.0,1.0,1.0,817,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
830,1970-01-01 00:03:22.507091825,1.0,1.0,1.0,1.0,618,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
831,1970-01-01 00:03:22.507091830,1.0,1.0,1.0,1.0,663,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
832,1970-01-01 00:03:22.507091835,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
833,1970-01-01 00:03:22.507091840,1.0,1.0,1.0,1.0,722,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
834,1970-01-01 00:03:22.507091845,1.0,1.0,1.0,1.0,770,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
835,1970-01-01 00:03:22.507091850,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
836,1970-01-01 00:03:22.507091855,1.0,1.0,1.0,1.0,1206,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
837,1970-01-01 00:03:22.507091900,1.0,1.0,1.0,1.0,807,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
838,1970-01-01 00:03:22.507091905,1.0,1.0,1.0,1.0,531,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
839,1970-01-01 00:03:22.507091910,1.0,1.0,1.0,1.0,376,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
840,1970-01-01 00:03:22.507091915,1.0,1.0,1.0,1.0,570,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
841,1970-01-01 00:03:22.507091920,1.0,1.0,1.0,1.0,411,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
842,1970-01-01 00:03:22.507091925,1.0,1.0,1.0,1.0,517,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
843,1970-01-01 00:03:22.507091930,1.0,1.0,1.0,1.0,440,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
844,1970-01-01 00:03:22.507091935,1.0,1.0,1.0,1.0,381,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
845,1970-01-01 00:03:22.507091940,1.0,1.0,1.0,1.0,406,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
846,1970-01-01 00:03:22.507091945,1.0,1.0,1.0,1.0,404,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
847,1970-01-01 00:03:22.507091950,1.0,1.0,1.0,1.0,530,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
848,1970-01-01 00:03:22.507091955,1.0,1.0,1.0,1.0,814,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
849,1970-01-01 00:03:22.507092000,1.0,1.0,1.0,1.0,450,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
850,1970-01-01 00:03:22.507092005,1.0,1.0,1.0,1.0,219,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
851,1970-01-01 00:03:22.507092010,1.0,1.0,1.0,1.0,307,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
852,1970-01-01 00:03:22.507092015,1.0,1.0,1.0,1.0,404,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
853,1970-01-01 00:03:22.507092020,1.0,1.0,1.0,1.0,541,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
854,1970-01-01 00:03:22.507092025,1.0,1.0,1.0,1.0,345,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
855,1970-01-01 00:03:22.507092030,1.0,1.0,1.0,1.0,233,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
856,1970-01-01 00:03:22.507092035,1.0,1.0,1.0,1.0,274,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
857,1970-01-01 00:03:22.507092040,1.0,1.0,1.0,1.0,352,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
858,1970-01-01 00:03:22.507092045,1.0,1.0,1.0,1.0,416,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
859,1970-01-01 00:03:22.507092050,1.0,1.0,1.0,1.0,423,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
860,1970-01-01 00:03:22.507092055,1.0,1.0,1.0,1.0,1260,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
861,1970-01-01 00:03:22.507092100,1.0,1.0,1.0,1.0,12,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
862,1970-01-01 00:03:22.507092105,1.0,1.0,1.0,1.0,6,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
863,1970-01-01 00:03:22.507092110,1.0,1.0,1.0,1.0,8,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
864,1970-01-01 00:03:22.507092115,1.0,1.0,1.0,1.0,31,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
865,1970-01-01 00:03:22.507092120,1.0,1.0,1.0,1.0,5,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
866,1970-01-01 00:03:22.507092125,1.0,1.0,1.0,1.0,24,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
867,1970-01-01 00:03:22.507092130,1.0,1.0,1.0,1.0,54,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
868,1970-01-01 00:03:22.507092135,1.0,1.0,1.0,1.0,283,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
869,1970-01-01 00:03:22.507092140,1.0,1.0,1.0,1.0,285,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
870,1970-01-01 00:03:22.507092145,1.0,1.0,1.0,1.0,120,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
871,1970-01-01 00:03:22.507092150,1.0,1.0,1.0,1.0,103,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
872,1970-01-01 00:03:22.507092155,1.0,1.0,1.0,1.0,176,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
873,1970-01-01 00:03:22.507092200,1.0,1.0,1.0,1.0,262,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
874,1970-01-01 00:03:22.507092205,1.0,1.0,1.0,1.0,128,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
875,1970-01-01 00:03:22.507092210,1.0,1.0,1.0,1.0,214,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
876,1970-01-01 00:03:22.507092215,1.0,1.0,1.0,1.0,274,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
877,1970-01-01 00:03:22.507092220,1.0,1.0,1.0,1.0,110,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
878,1970-01-01 00:03:22.507092225,1.0,1.0,1.0,1.0,102,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
879,1970-01-01 00:03:22.507092230,1.0,1.0,1.0,1.0,24,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
880,1970-01-01 00:03:22.507092235,1.0,1.0,1.0,1.0,133,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
881,1970-01-01 00:03:22.507092240,1.0,1.0,1.0,1.0,73,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
882,1970-01-01 00:03:22.507092245,1.0,1.0,1.0,1.0,112,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
883,1970-01-01 00:03:22.507092250,1.0,1.0,1.0,1.0,94,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
884,1970-01-01 00:03:22.507092255,1.0,1.0,1.0,1.0,155,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
885,1970-01-01 00:03:22.507092300,1.0,1.0,1.0,1.0,196,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
886,1970-01-01 00:03:22.507092305,1.0,1.0,1.0,1.0,164,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
887,1970-01-01 00:03:22.507092310,1.0,1.0,1.0,1.0,114,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
888,1970-01-01 00:03:22.507092315,1.0,1.0,1.0,1.0,211,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
889,1970-01-01 00:03:22.507092320,1.0,1.0,1.0,1.0,349,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
890,1970-01-01 00:03:22.507092325,1.0,1.0,1.0,1.0,197,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
891,1970-01-01 00:03:22.507092330,1.0,1.0,1.0,1.0,242,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
892,1970-01-01 00:03:22.507092335,1.0,1.0,1.0,1.0,298,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
893,1970-01-01 00:03:22.507092340,1.0,1.0,1.0,1.0,222,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
894,1970-01-01 00:03:22.507092345,1.0,1.0,1.0,1.0,189,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
895,1970-01-01 00:03:22.507092350,1.0,1.0,1.0,1.0,338,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
896,1970-01-01 00:03:22.507092355,1.0,1.0,1.0,1.0,849,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
897,1970-01-01 00:03:22.507100000,1.0,1.0,1.0,1.0,1417,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
898,1970-01-01 00:03:22.507100005,1.0,1.0,1.0,1.0,972,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
899,1970-01-01 00:03:22.507100010,1.0,1.0,1.0,1.0,1081,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
900,1970-01-01 00:03:22.507100015,1.0,1.0,1.0,1.0,887,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
901,1970-01-01 00:03:22.507100020,1.0,1.0,1.0,1.0,763,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
902,1970-01-01 00:03:22.507100025,1.0,1.0,1.0,1.0,906,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
903,1970-01-01 00:03:22.507100030,1.0,1.0,1.0,1.0,1148,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
904,1970-01-01 00:03:22.507100035,1.0,1.0,1.0,1.0,875,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
905,1970-01-01 00:03:22.507100040,1.0,1.0,1.0,1.0,833,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
906,1970-01-01 00:03:22.507100045,1.0,1.0,1.0,1.0,644,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
907,1970-01-01 00:03:22.507100050,1.0,1.0,1.0,1.0,864,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
908,1970-01-01 00:03:22.507100055,1.0,1.0,1.0,1.0,810,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
909,1970-01-01 00:03:22.507100100,1.0,1.0,1.0,1.0,589,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
910,1970-01-01 00:03:22.507100105,1.0,1.0,1.0,1.0,726,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
911,1970-01-01 00:03:22.507100110,1.0,1.0,1.0,1.0,674,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
912,1970-01-01 00:03:22.507100115,1.0,1.0,1.0,1.0,641,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
913,1970-01-01 00:03:22.507100120,1.0,1.0,1.0,1.0,677,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
914,1970-01-01 00:03:22.507100125,1.0,1.0,1.0,1.0,748,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
915,1970-01-01 00:03:22.507100130,1.0,1.0,1.0,1.0,679,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
916,1970-01-01 00:03:22.507100135,1.0,1.0,1.0,1.0,476,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
917,1970-01-01 00:03:22.507100140,1.0,1.0,1.0,1.0,815,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
918,1970-01-01 00:03:22.507100145,1.0,1.0,1.0,1.0,517,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
919,1970-01-01 00:03:22.507100150,1.0,1.0,1.0,1.0,545,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
920,1970-01-01 00:03:22.507100155,1.0,1.0,1.0,1.0,441,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
921,1970-01-01 00:03:22.507100200,1.0,1.0,1.0,1.0,880,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
922,1970-01-01 00:03:22.507100205,1.0,1.0,1.0,1.0,644,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
923,1970-01-01 00:03:22.507100210,1.0,1.0,1.0,1.0,752,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
924,1970-01-01 00:03:22.507100215,1.0,1.0,1.0,1.0,647,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
925,1970-01-01 00:03:22.507100220,1.0,1.0,1.0,1.0,596,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
926,1970-01-01 00:03:22.507100225,1.0,1.0,1.0,1.0,499,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
927,1970-01-01 00:03:22.507100230,1.0,1.0,1.0,1.0,941,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
928,1970-01-01 00:03:22.507100235,1.0,1.0,1.0,1.0,651,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
929,1970-01-01 00:03:22.507100240,1.0,1.0,1.0,1.0,481,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
930,1970-01-01 00:03:22.507100245,1.0,1.0,1.0,1.0,572,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
931,1970-01-01 00:03:22.507100250,1.0,1.0,1.0,1.0,569,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
932,1970-01-01 00:03:22.507100255,1.0,1.0,1.0,1.0,545,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
933,1970-01-01 00:03:22.507100300,1.0,1.0,1.0,1.0,606,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
934,1970-01-01 00:03:22.507100305,1.0,1.0,1.0,1.0,308,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
935,1970-01-01 00:03:22.507100310,1.0,1.0,1.0,1.0,653,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
936,1970-01-01 00:03:22.507100315,1.0,1.0,1.0,1.0,467,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
937,1970-01-01 00:03:22.507100320,1.0,1.0,1.0,1.0,551,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
938,1970-01-01 00:03:22.507100325,1.0,1.0,1.0,1.0,671,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
939,1970-01-01 00:03:22.507100330,1.0,1.0,1.0,1.0,624,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
940,1970-01-01 00:03:22.507100335,1.0,1.0,1.0,1.0,516,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
941,1970-01-01 00:03:22.507100340,1.0,1.0,1.0,1.0,398,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
942,1970-01-01 00:03:22.507100345,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
943,1970-01-01 00:03:22.507100350,1.0,1.0,1.0,1.0,390,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
944,1970-01-01 00:03:22.507100355,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
945,1970-01-01 00:03:22.507100400,1.0,1.0,1.0,1.0,513,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
946,1970-01-01 00:03:22.507100405,1.0,1.0,1.0,1.0,444,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
947,1970-01-01 00:03:22.507100410,1.0,1.0,1.0,1.0,343,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
948,1970-01-01 00:03:22.507100415,1.0,1.0,1.0,1.0,357,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
949,1970-01-01 00:03:22.507100420,1.0,1.0,1.0,1.0,539,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
950,1970-01-01 00:03:22.507100425,1.0,1.0,1.0,1.0,245,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
951,1970-01-01 00:03:22.507100430,1.0,1.0,1.0,1.0,631,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
952,1970-01-01 00:03:22.507100435,1.0,1.0,1.0,1.0,319,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
953,1970-01-01 00:03:22.507100440,1.0,1.0,1.0,1.0,287,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
954,1970-01-01 00:03:22.507100445,1.0,1.0,1.0,1.0,467,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
955,1970-01-01 00:03:22.507100450,1.0,1.0,1.0,1.0,380,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
956,1970-01-01 00:03:22.507100455,1.0,1.0,1.0,1.0,848,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
957,1970-01-01 00:03:22.507100500,1.0,1.0,1.0,1.0,881,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
958,1970-01-01 00:03:22.507100505,1.0,1.0,1.0,1.0,452,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
959,1970-01-01 00:03:22.507100510,1.0,1.0,1.0,1.0,328,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
960,1970-01-01 00:03:22.507100515,1.0,1.0,1.0,1.0,426,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
961,1970-01-01 00:03:22.507100520,1.0,1.0,1.0,1.0,437,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
962,1970-01-01 00:03:22.507100525,1.0,1.0,1.0,1.0,443,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
963,1970-01-01 00:03:22.507100530,1.0,1.0,1.0,1.0,486,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
964,1970-01-01 00:03:22.507100535,1.0,1.0,1.0,1.0,435,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
965,1970-01-01 00:03:22.507100540,1.0,1.0,1.0,1.0,476,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
966,1970-01-01 00:03:22.507100545,1.0,1.0,1.0,1.0,449,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
967,1970-01-01 00:03:22.507100550,1.0,1.0,1.0,1.0,505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
968,1970-01-01 00:03:22.507100555,1.0,1.0,1.0,1.0,735,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
969,1970-01-01 00:03:22.507100600,1.0,1.0,1.0,1.0,1272,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
970,1970-01-01 00:03:22.507100605,1.0,1.0,1.0,1.0,904,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
971,1970-01-01 00:03:22.507100610,1.0,1.0,1.0,1.0,658,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
972,1970-01-01 00:03:22.507100615,1.0,1.0,1.0,1.0,905,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
973,1970-01-01 00:03:22.507100620,1.0,1.0,1.0,1.0,645,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
974,1970-01-01 00:03:22.507100625,1.0,1.0,1.0,1.0,598,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
975,1970-01-01 00:03:22.507100630,1.0,1.0,1.0,1.0,789,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
976,1970-01-01 00:03:22.507100635,1.0,1.0,1.0,1.0,637,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
977,1970-01-01 00:03:22.507100640,1.0,1.0,1.0,1.0,528,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
978,1970-01-01 00:03:22.507100645,1.0,1.0,1.0,1.0,611,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
979,1970-01-01 00:03:22.507100650,1.0,1.0,1.0,1.0,588,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
980,1970-01-01 00:03:22.507100655,1.0,1.0,1.0,1.0,1058,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
981,1970-01-01 00:03:22.507100700,1.0,1.0,1.0,1.0,1484,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
982,1970-01-01 00:03:22.507100705,1.0,1.0,1.0,1.0,1082,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
983,1970-01-01 00:03:22.507100710,1.0,1.0,1.0,1.0,756,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
984,1970-01-01 00:03:22.507100715,1.0,1.0,1.0,1.0,590,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
985,1970-01-01 00:03:22.507100720,1.0,1.0,1.0,1.0,869,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
986,1970-01-01 00:03:22.507100725,1.0,1.0,1.0,1.0,824,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
987,1970-01-01 00:03:22.507100730,1.0,1.0,1.0,1.0,941,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
988,1970-01-01 00:03:22.507100735,1.0,1.0,1.0,1.0,556,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
989,1970-01-01 00:03:22.507100740,1.0,1.0,1.0,1.0,981,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
990,1970-01-01 00:03:22.507100745,1.0,1.0,1.0,1.0,797,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
991,1970-01-01 00:03:22.507100750,1.0,1.0,1.0,1.0,725,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
992,1970-01-01 00:03:22.507100755,1.0,1.0,1.0,1.0,1152,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
993,1970-01-01 00:03:22.507100800,1.0,1.0,1.0,1.0,1145,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
994,1970-01-01 00:03:22.507100805,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
995,1970-01-01 00:03:22.507100810,1.0,1.0,1.0,1.0,514,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
996,1970-01-01 00:03:22.507100815,1.0,1.0,1.0,1.0,522,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
997,1970-01-01 00:03:22.507100820,1.0,1.0,1.0,1.0,514,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
998,1970-01-01 00:03:22.507100825,1.0,1.0,1.0,1.0,684,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
999,1970-01-01 00:03:22.507100830,1.0,1.0,1.0,1.0,621,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
