,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
234,202504171255,1.13581,1.13392,1.13562,1.13503,4881,m5,1,,,1.1352997959534907,1.1361641569588974,0,0
235,202504171300,1.13693,1.13562,1.13644,1.13562,5110,m5,1,,,1.1355071057801287,1.136174975191814,0,0
236,202504171305,1.1377599999999999,1.13635,1.13681,1.13644,4562,m5,1,,,1.1357439956382873,1.1361998800248965,0,0
237,202504171310,1.13682,1.13508,1.13552,1.13681,3958,m5,1,,,1.1357032691585989,1.1361732161092954,0,0
238,202504171315,1.1365399999999999,1.13514,1.13597,1.13552,2587,m5,1,,,1.1357517656752172,1.1361652462890082,0,0
239,202504171320,1.13642,1.1352,1.13626,1.13597,2910,m5,1,,,1.1358441719160868,1.1361689623721754,0,0
240,202504171325,1.13689,1.13604,1.13656,1.13626,2259,m5,1,,,1.1359743224767982,1.1361842981777752,0,0
241,202504171330,1.13675,1.13542,1.13658,1.13656,3702,m5,1,,,1.1360844456628347,1.1361998168652938,0,0
242,202504171335,1.13685,1.13614,1.1365,1.13658,2787,m5,1,,,1.1361600009968646,1.1362115894591929,0,0
243,202504171340,1.13668,1.13578,1.13594,1.1365,2577,m5,1,,,1.1361200008156165,1.1362009382782365,0,0
244,202504171345,1.13622,1.1355,1.13606,1.13594,2676,m5,1,,,1.1361090915764136,1.1361954109808359,0,0
245,202504171350,1.13646,1.13545,1.13625,1.13606,3242,m5,1,,,1.136134711289793,1.1361975518405951,0,0
246,202504171355,1.1365,1.13594,1.13611,1.13625,3051,m5,1,,,1.1361302183280124,1.1361941182595539,0,0
247,202504171400,1.13629,1.1359299999999999,1.13601,1.13611,2328,m5,1,,,1.1361083604501918,1.136186897580998,0,0
248,202504171405,1.13626,1.13569,1.13597,1.13601,2019,m5,1,,,1.1360832040047022,1.1361783913921006,0,0
249,202504171410,1.13636,1.13581,1.13635,1.13597,1687,m5,1,,,1.1361317123674837,1.1361851214465668,0,0
250,202504171415,1.13782,1.13622,1.13766,1.13635,2236,m5,1,,,1.136409582846123,1.1362429623408419,0,0
251,202504171420,1.13845,1.13752,1.13817,1.13766,2684,m5,1,,1.0,1.1367296586922824,1.1363185356080994,1,-1
252,202504171425,1.13859,1.13775,1.1377599999999999,1.13817,2354,m5,1,,,1.136916993475504,1.1363750658966536,0,0
253,202504171430,1.13792,1.13679,1.13681,1.1377599999999999,2353,m5,1,,,1.1368975401163215,1.1363921227949918,0,0
254,202504171435,1.13799,1.13673,1.13762,1.13681,2175,m5,1,,,1.1370288964588084,1.1364402766297073,0,0
255,202504171440,1.13763,1.13693,1.13741,1.13762,2089,m5,1,,,1.1370981880117523,1.136478306353466,0,0
256,202504171445,1.13773,1.13623,1.13643,1.13741,2108,m5,1,,,1.136976699282343,1.1364764119217499,0,0
257,202504171450,1.13647,1.13486,1.1349,1.13643,2737,m5,1,,,1.1365991175946442,1.1364145898110936,0,0
258,202504171455,1.13516,1.13384,1.13494,1.1349,7061,m5,1,,,1.1362974598501634,1.1363567609305087,0,0
259,202504171500,1.13566,1.13475,1.13539,1.13494,3532,m5,1,,,1.1361324671501336,1.1363188475849575,0,0
260,202504171505,1.13582,1.13518,1.1355,1.13539,2092,m5,1,,,1.1360174731228365,1.1362867349773185,0,0
261,202504171510,1.13641,1.13531,1.13625,1.1355,1870,m5,1,,,1.1360597507368664,1.136285294349558,0,0
262,202504171515,1.13676,1.13582,1.13634,1.13625,1615,m5,1,,,1.1361107051483452,1.1362874397270082,0,0
263,202504171520,1.1371499999999999,1.13631,1.1371499999999999,1.13634,1820,m5,1,,,1.1362996678486461,1.1363212664960567,0,0
264,202504171525,1.13748,1.13703,1.13748,1.1371499999999999,1500,m5,1,,,1.1365142736943468,1.1363667081562485,0,0
265,202504171530,1.13764,1.13717,1.13737,1.13748,1518,m5,1,,,1.1366698602953746,1.136406053874998,0,0
266,202504171535,1.1374,1.13663,1.13673,1.13737,1763,m5,1,,,1.1366807947871247,1.1364187579363882,0,0
267,202504171540,1.13713,1.13653,1.1368,1.13673,1356,m5,1,,,1.136702468462193,1.1364337089354724,0,0
268,202504171545,1.1369799999999999,1.13648,1.13655,1.1368,1699,m5,1,,,1.1366747469236123,1.136438269466066,0,0
269,202504171550,1.13662,1.1359299999999999,1.13601,1.13655,1881,m5,1,,,1.1365538838465918,1.1364214742429226,0,0
270,202504171555,1.13647,1.13589,1.13632,1.13601,1605,m5,1,,,1.136511359510848,1.136417494782964,0,0
271,202504171600,1.13688,1.13585,1.13682,1.13632,2185,m5,1,,,1.136567475963421,1.1364332795980938,0,0
272,202504171605,1.13711,1.13611,1.13612,1.13682,4278,m5,1,,,1.1364861166973443,1.1364209939017003,0,0
273,202504171610,1.13618,1.13563,1.13603,1.13612,2065,m5,1,,,1.1364031863887363,1.1364056605413608,0,0
274,202504171615,1.1364,1.13594,1.13596,1.13603,1370,m5,1,,,1.1363226070453296,1.1363881833659153,0,0
275,202504171620,1.1363699999999999,1.13584,1.13622,1.13596,1622,m5,1,,,1.1363039512189061,1.1363815878341195,0,0
276,202504171625,1.13629,1.13501,1.13506,1.13622,1359,m5,1,,,1.136077778270014,1.1363297600623519,0,0
277,202504171630,1.13561,1.13487,1.13487,1.13506,1327,m5,1,,,1.1358581822209206,1.1362725137229726,0,0
278,202504171635,1.13487,1.13398,1.13465,1.13487,2435,m5,1,,,1.1356385127262076,1.1362088848296008,0,0
279,202504171640,1.13598,1.1343699999999999,1.13596,1.13465,2642,m5,1,,,1.1356969649578061,1.1361991245069394,0,0
280,202504171645,1.13597,1.13524,1.1354,1.13596,1733,m5,1,,,1.135642971329114,1.1361677858798702,0,0
281,202504171650,1.1355,1.13485,1.13521,1.1354,1176,m5,1,,,1.1355642492692752,1.1361302251758758,0,0
282,202504171655,1.13522,1.13455,1.13505,1.13521,1607,m5,1,,,1.135470749402134,1.1360878628912814,0,0
283,202504171700,1.13519,1.13459,1.13479,1.13505,1370,m5,1,,,1.1353469767835642,1.1360369657151341,0,0
284,202504171705,1.13497,1.1347,1.13487,1.13479,859,m5,1,,,1.1352602537320071,1.1359912018421858,0,0
285,202504171710,1.135,1.13422,1.13427,1.13487,711,m5,1,,,1.135080207598915,1.135923703005783,0,0
286,202504171715,1.13459,1.13426,1.13449,1.13427,689,m5,1,,,1.134972897126385,1.1358674787783238,0,0
287,202504171720,1.13479,1.13423,1.13423,1.13449,937,m5,1,1.0,,1.1348378249215876,1.1358032632876227,-1,1
288,202504171725,1.13478,1.1340999999999999,1.13474,1.13423,977,m5,1,,,1.134820038572208,1.1357615662909248,0,0
289,202504171730,1.13494,1.13458,1.13479,1.13474,1143,m5,1,,,1.1348145770136246,1.1357234653033679,0,0
290,202504171735,1.13487,1.13458,1.13469,1.13479,1206,m5,1,,,1.134791926647511,1.1356829368958883,0,0
291,202504171740,1.13516,1.13457,1.13493,1.13469,1350,m5,1,,,1.1348170308934182,1.1356534097093431,0,0
292,202504171745,1.1353,1.13491,1.13519,1.13493,1066,m5,1,,,1.1348848434582512,1.1356352366320561,0,0
293,202504171750,1.13538,1.13495,1.13503,1.13519,967,m5,1,,,1.134911235556751,1.1356115016770725,0,0
294,202504171755,1.13524,1.13492,1.13511,1.13503,1117,m5,1,,,1.1349473745464327,1.135591834797279,0,0
295,202504171800,1.13555,1.13505,1.13539,1.13511,984,m5,1,,,1.1350278519016268,1.1355839196502093,0,0
296,202504171805,1.13553,1.13484,1.13498,1.13539,971,m5,1,,,1.1350191515558763,1.1355602363628634,0,0
297,202504171810,1.13503,1.13432,1.13491,1.13498,865,m5,1,,,1.1349993058184442,1.1355347367281985,0,0
298,202504171815,1.13561,1.1348799999999999,1.1356,1.13491,1369,m5,1,,,1.1351085229423634,1.1355372960885317,0,0
299,202504171820,1.13574,1.1353199999999999,1.13574,1.1356,839,m5,1,,,1.1352233369528428,1.1355452453102939,0,0
300,202504171825,1.13638,1.13567,1.13574,1.13574,1034,m5,1,,,1.1353172756886896,1.1355528827941197,0,0
301,202504171830,1.13628,1.13557,1.13624,1.13574,809,m5,1,,,1.1354850437452915,1.1355798287194858,0,0
302,202504171835,1.13642,1.13591,1.13601,1.13624,689,m5,1,,,1.1355804903370565,1.1355966982732477,0,0
303,202504171840,1.13626,1.13585,1.13592,1.13601,770,m5,1,,,1.1356422193666826,1.1356093768386102,0,0
304,202504171845,1.13699,1.13582,1.13697,1.13592,1536,m5,1,,,1.1358836340272858,1.135662734877624,0,0
305,202504171850,1.13752,1.13678,1.13702,1.13697,1258,m5,1,,,1.1360902460223248,1.1357159612176888,0,0
306,202504171855,1.13749,1.13699,1.13735,1.13702,1269,m5,1,,,1.136319292200084,1.1357800414670187,0,0
307,202504171900,1.13736,1.13693,1.13725,1.13735,790,m5,1,,,1.1364885118000687,1.1358376871564553,0,0
308,202504171905,1.13728,1.1369,1.1372,1.13725,655,m5,1,,,1.1366178732909653,1.1358911114181705,0,0
309,202504171910,1.13753,1.13695,1.13697,1.1372,764,m5,1,,,1.1366818963289715,1.1359334209482883,0,0
310,202504171915,1.13743,1.13683,1.13743,1.13697,516,m5,1,,,1.1368179151782496,1.1359921105547206,0,0
311,202504171920,1.13753,1.1373199999999999,1.13741,1.13743,694,m5,1,,,1.1369255669640224,1.1360477142734289,0,0
312,202504171925,1.13747,1.1371,1.13734,1.13741,600,m5,1,,,1.1370009184251093,1.1360983923298702,0,0
313,202504171930,1.1375899999999999,1.13728,1.13742,1.13734,508,m5,1,,,1.1370771150750896,1.1361502202632323,0,0
314,202504171935,1.1376,1.13727,1.13744,1.13742,339,m5,1,,,1.137143094152346,1.136200800031022,0,0
315,202504171940,1.1375899999999999,1.13727,1.13751,1.13744,471,m5,1,,,1.1372098043064647,1.1362521413723314,0,0
316,202504171945,1.13751,1.13709,1.13713,1.13751,435,m5,1,,,1.137195294432562,1.1362865673078462,0,0
317,202504171950,1.1375,1.13713,1.13735,1.13713,536,m5,1,,,1.1372234227175508,1.136328270675187,0,0
318,202504171955,1.13747,1.13709,1.13733,1.13735,592,m5,1,,,1.137242800405269,1.136367554290808,0,0
319,202504172000,1.13737,1.13696,1.13705,1.13733,633,m5,1,,,1.1372077457861292,1.1363943169413986,0,0
320,202504172005,1.1373,1.13705,1.13724,1.13705,351,m5,1,,,1.1372136101886512,1.1364274810707304,0,0
321,202504172010,1.13766,1.13718,1.13758,1.13724,379,m5,1,,1.0,1.1372802265179873,1.1364726780064736,1,-1
322,202504172015,1.13758,1.13739,1.13741,1.13758,201,m5,1,,,1.1373038216965352,1.1365094358215595,0,0
323,202504172020,1.13766,1.13741,1.13742,1.13741,293,m5,1,,,1.1373249450244378,1.1365451443045758,0,0
324,202504172025,1.13743,1.13685,1.13692,1.13742,352,m5,1,,,1.1372513186563582,1.1365598445610956,0,0
325,202504172030,1.137,1.13676,1.13681,1.13692,352,m5,1,,,1.1371710789006568,1.136569654599575,0,0
326,202504172035,1.13688,1.13673,1.13682,1.13681,292,m5,1,,,1.1371072463732645,1.136579472086707,0,0
327,202504172040,1.13685,1.13648,1.13651,1.13682,257,m5,1,,,1.1369986561235799,1.1365767476856978,0,0
328,202504172045,1.13682,1.13639,1.13673,1.13651,469,m5,1,,,1.1369498095556563,1.1365827575919318,0,0
329,202504172050,1.13673,1.1365399999999999,1.1365399999999999,1.13673,457,m5,1,,,1.1368752987273552,1.1365810808205232,0,0
330,202504172055,1.13665,1.13614,1.13614,1.1365399999999999,1346,m5,1,,,1.1367416080496542,1.136563783502743,0,0
331,202504172120,1.13614,1.13589,1.13589,1.13614,20,m5,1,1.0,,1.1365867702224444,1.1365373605752234,-1,1
332,202504172125,1.13651,1.13589,1.1365,1.13589,15,m5,1,,,1.1365709938183635,1.136535895452226,0,0
333,202504172130,1.13652,1.13635,1.1365,1.1365,68,m5,1,,,1.1365580858513882,1.136534487785217,0,0
334,202504172135,1.1365,1.1363699999999999,1.1365,1.1365,58,m5,1,,,1.1365475247874994,1.1365331353210062,0,0
335,202504172140,1.13651,1.13639,1.13651,1.1365,48,m5,1,,,1.1365407020988632,1.1365322280521974,0,0
336,202504172145,1.13656,1.13646,1.13646,1.13651,94,m5,1,,,1.136526028989979,1.1365293955756077,0,0
337,202504172150,1.13651,1.13646,1.1365,1.13646,84,m5,1,,,1.1365212964463465,1.1365282428063905,0,0
338,202504172155,1.1365,1.1365,1.1365,1.1365,16,m5,1,,,1.1365174243651925,1.1365271352439283,0,0
339,202504172200,1.1368,1.1365,1.13674,1.1365,53,m5,1,,,1.1365578926624302,1.1365354828917578,0,0
340,202504172205,1.13679,1.13641,1.13673,1.13674,83,m5,1,,,1.1365891849056247,1.1365431110227247,0,0
341,202504172210,1.13687,1.1367,1.13682,1.13673,10,m5,1,,,1.1366311512864202,1.136553969426402,0,0
342,202504172215,1.13697,1.13664,1.13679,1.13682,414,m5,1,,,1.1366600328707073,1.1365632255374924,0,0
343,202504172220,1.137,1.13664,1.13682,1.13679,769,m5,1,,,1.136689117803306,1.1365732951348824,0,0
344,202504172225,1.13707,1.13665,1.1368,1.13682,1099,m5,1,,,1.136709278202705,1.1365821855307625,0,0
345,202504172230,1.137,1.13667,1.13683,1.1368,535,m5,1,,,1.136731227620395,1.136591903754708,0,0
346,202504172235,1.1369799999999999,1.13666,1.13693,1.13683,310,m5,1,,,1.1367673680530506,1.1366051624434017,0,0
347,202504172240,1.13707,1.13648,1.13669,1.13693,1125,m5,1,,,1.136753301134314,1.1366084894093968,0,0
348,202504172245,1.13673,1.13649,1.13664,1.13669,515,m5,1,,,1.136732700928075,1.1366097251198997,0,0
349,202504172250,1.13674,1.13647,1.13666,1.13664,1231,m5,1,,,1.1367194825775158,1.1366116966854616,0,0
350,202504172255,1.13675,1.13661,1.13666,1.13666,1722,m5,1,,,1.136708667563422,1.136613590934601,0,0
351,202504172300,1.1373,1.13661,1.13688,1.13666,168,m5,1,,,1.136739818915527,1.1366240383569346,0,0
352,202504172305,1.13742,1.13686,1.1369799999999999,1.13688,236,m5,1,,,1.1367834882036127,1.1366379976473304,0,0
353,202504172310,1.13734,1.13688,1.13709,1.1369799999999999,411,m5,1,,,1.1368392176211377,1.1366557232423244,0,0
354,202504172315,1.13721,1.13678,1.13694,1.13709,404,m5,1,,,1.1368575416900217,1.136666871358044,0,0
355,202504172320,1.137,1.13656,1.13696,1.13694,664,m5,1,,,1.136876170473654,1.1366783666064098,0,0
356,202504172325,1.13722,1.13659,1.13713,1.13696,667,m5,1,,,1.1369223212966262,1.1366960777309933,0,0
357,202504172330,1.13721,1.13702,1.13719,1.13713,424,m5,1,,,1.136970990151785,1.136715447243412,0,0
358,202504172335,1.13721,1.13706,1.13716,1.13719,503,m5,1,,,1.1370053555787332,1.1367328806949413,0,0
359,202504172340,1.13721,1.13706,1.1371,1.13716,284,m5,1,,,1.1370225636553273,1.136747277538443,0,0
360,202504172345,1.13719,1.13706,1.13716,1.1371,334,m5,1,,,1.1370475520816314,1.1367634627416652,0,0
361,202504172350,1.13725,1.1371,1.13713,1.13716,488,m5,1,,,1.137062542612244,1.1367778367591777,0,0
362,202504172355,1.13717,1.13705,1.13712,1.13713,392,m5,1,,,1.1370729894100178,1.1367912549321049,0,0
363,202504180000,1.13729,1.13707,1.13722,1.13712,272,m5,1,,,1.1370997186081964,1.1368080684721498,0,0
364,202504180005,1.13774,1.13719,1.13761,1.13722,666,m5,1,,,1.1371924970430698,1.1368395167816832,0,0
365,202504180010,1.13774,1.13725,1.1376,1.13761,783,m5,1,,,1.1372665884897843,1.1368693396660403,0,0
366,202504180015,1.13771,1.13721,1.13762,1.1376,673,m5,1,,,1.1373308451280053,1.1368987773385724,0,0
367,202504180020,1.13771,1.13756,1.13771,1.13762,256,m5,1,,,1.1373997823774589,1.1369305900048126,0,0
368,202504180025,1.1383699999999999,1.13764,1.13805,1.13771,650,m5,1,,1.0,1.1375180037633754,1.136974488453034,1,-1
369,202504180030,1.13805,1.13745,1.13748,1.13805,187,m5,1,,,1.1375110939882163,1.1369943124426602,0,0
370,202504180035,1.1379,1.1373,1.13762,1.13748,553,m5,1,,,1.1375308950812677,1.1370188492184057,0,0
371,202504180040,1.13807,1.13761,1.13773,1.13762,2333,m5,1,,,1.1375670959755826,1.1370467374939504,0,0
372,202504180045,1.13798,1.13771,1.13794,1.13773,2204,m5,1,,,1.137634896707295,1.1370817674077336,0,0
373,202504180050,1.13809,1.13608,1.13649,1.13794,1570,m5,1,1.0,,1.137426733669605,1.1370585608353505,-1,1
374,202504180055,1.13855,1.13647,1.13747,1.13649,3905,m5,1,,,1.1374346002751314,1.1370746957094784,0,0
375,202504180100,1.13774,1.13721,1.1373199999999999,1.13747,3947,m5,1,,,1.1374137638614712,1.137084315488399,0,0
376,202504180105,1.13762,1.13727,1.1374,1.1373199999999999,938,m5,1,,,1.1374112613412037,1.1370966952766564,0,0
377,202504180110,1.13749,1.1372,1.13725,1.1374,919,m5,1,,,1.1373819410973485,1.1371027072282194,0,0
378,202504180115,1.13733,1.13678,1.13686,1.13725,1248,m5,1,,,1.1372870427160122,1.137093189295225,0,0
379,202504180120,1.13708,1.13675,1.13704,1.13686,806,m5,1,,,1.1372421258585554,1.1370911034399889,0,0
380,202504180125,1.1374,1.13701,1.13734,1.13704,1356,m5,1,,,1.1372599211569998,1.1371008640917448,0,0
381,202504180130,1.13738,1.13697,1.13699,1.13734,1161,m5,1,,,1.1372108445829998,1.1370965164793008,0,0
382,202504180135,1.13707,1.13687,1.13697,1.13699,549,m5,1,,,1.137167054658818,1.1370915550476401,0,0
383,202504180140,1.13725,1.13694,1.13717,1.13697,3191,m5,1,,,1.1371675901753966,1.137094631320937,0,0
384,202504180145,1.13728,1.13696,1.13709,1.13717,2396,m5,1,,,1.137153482870779,1.137094449700471,0,0
385,202504180150,1.13712,1.13692,1.1369799999999999,1.13709,2707,m5,1,,,1.1371219405306374,1.1370899614760408,0,0
386,202504180155,1.13735,1.1369799999999999,1.1371,1.1369799999999999,1692,m5,1,,,1.1371179513432488,1.1370903551437215,0,0
387,202504180200,1.13742,1.137,1.13736,1.1371,3372,m5,1,,,1.1371619601899308,1.13710092945373,0,0
388,202504180205,1.13781,1.13733,1.1377599999999999,1.13736,487,m5,1,,,1.1372706947008524,1.137126775362012,0,0
389,202504180210,1.13782,1.1374,1.13746,1.1377599999999999,1040,m5,1,,,1.1373051138461518,1.1371398429970636,0,0
390,202504180215,1.13748,1.13728,1.13739,1.13746,105,m5,1,,,1.137320547692306,1.1371496530771892,0,0
391,202504180220,1.1375899999999999,1.13667,1.13726,1.13739,1261,m5,1,,,1.1373095390209775,1.1371539804081647,0,0
392,202504180225,1.1374,1.13712,1.1374,1.13726,294,m5,1,,,1.137325986471709,1.137163628236729,0,0
393,202504180230,1.13743,1.13723,1.13728,1.1374,331,m5,1,,,1.1373176252950348,1.1371681918359402,0,0
394,202504180235,1.13738,1.13723,1.13733,1.13728,108,m5,1,,,1.137319875241392,1.137174537255009,0,0
395,202504180240,1.13749,1.13714,1.1373,1.13733,1713,m5,1,,,1.1373162615611387,1.137179457363304,0,0
396,202504180245,1.13733,1.13703,1.13704,1.1373,213,m5,1,,,1.1372660321863861,1.1371739884464036,0,0
397,202504180250,1.13738,1.13696,1.13705,1.13704,3985,m5,1,,,1.137226753607043,1.1371691261537962,0,0
398,202504180255,1.1374,1.13693,1.13722,1.13705,3098,m5,1,,,1.1372255256784898,1.1371711212068216,0,0
399,202504180300,1.1376,1.13721,1.13757,1.13722,1549,m5,1,,,1.1372881573733098,1.137186763514193,0,0
400,202504180305,1.1375899999999999,1.13706,1.13723,1.13757,1135,m5,1,,,1.1372775833054352,1.137188459062839,0,0
401,202504180310,1.1373199999999999,1.13709,1.1373199999999999,1.13723,822,m5,1,,,1.1372852954317196,1.1371936175314976,0,0
402,202504180315,1.1373199999999999,1.13702,1.13703,1.1373199999999999,4653,m5,1,,,1.1372388780804978,1.1371872011570743,0,0
403,202504180320,1.13729,1.13695,1.13714,1.13703,5544,m5,1,,,1.13722090024768,1.1371853501311295,0,0
404,202504180325,1.13725,1.13712,1.13723,1.13714,239,m5,1,,,1.1372225547481019,1.1371871011065402,0,0
405,202504180330,1.13728,1.1371,1.13713,1.13723,356,m5,1,,,1.1372057266120834,1.1371848618472624,0,0
406,202504180335,1.13728,1.13708,1.13727,1.13713,450,m5,1,,,1.1372174126826138,1.1371882005986336,0,0
407,202504180340,1.13727,1.13694,1.13702,1.13727,578,m5,1,,,1.1371815194675932,1.1371816044961884,0,0
408,202504180345,1.13714,1.13692,1.1371,1.13702,2503,m5,1,,,1.1371666977462127,1.1371784043196167,0,0
409,202504180350,1.13724,1.13705,1.13718,1.1371,1705,m5,1,,,1.1371691163378104,1.1371784668953229,0,0
410,202504180355,1.13736,1.13711,1.1373,1.13718,605,m5,1,,,1.1371929133672993,1.1371832328997726,0,0
411,202504180400,1.13733,1.13692,1.13707,1.1373,2572,m5,1,,,1.1371705654823359,1.1371787923935908,0,0
412,202504180405,1.13709,1.13689,1.13704,1.13707,491,m5,1,,,1.1371468263037292,1.137173349554263,0,0
413,202504180410,1.13716,1.13691,1.13704,1.13704,768,m5,1,,,1.1371274033394148,1.1371681201596429,0,0
414,202504180415,1.13716,1.13697,1.13711,1.13704,400,m5,1,,,1.1371242390958847,1.1371658409375556,0,0
415,202504180420,1.1371499999999999,1.13696,1.13705,1.13711,454,m5,1,,,1.1371107410784511,1.1371612981554216,0,0
416,202504180425,1.13727,1.137,1.1371499999999999,1.13705,482,m5,1,,,1.1371178790641874,1.1371608550904777,0,0
417,202504180430,1.13722,1.1369799999999999,1.13716,1.1371499999999999,600,m5,1,,,1.1371255374161533,1.137160821557516,0,0
418,202504180435,1.13735,1.1369799999999999,1.1373199999999999,1.13716,1816,m5,1,,,1.13716089424958,1.137167063849706,0,0
419,202504180440,1.13737,1.13712,1.1373199999999999,1.1373199999999999,1329,m5,1,,,1.137189822567838,1.1371730613460984,0,0
420,202504180445,1.13734,1.13712,1.13733,1.1373199999999999,1242,m5,1,,,1.1372153093736859,1.1371792158034124,0,0
421,202504180450,1.13733,1.13708,1.13714,1.13733,1986,m5,1,,,1.1372016167602885,1.137177677928697,0,0
422,202504180455,1.13725,1.13688,1.13696,1.13714,4365,m5,1,,,1.1371576864402362,1.1371691415389544,0,0
423,202504180500,1.1374,1.13686,1.13729,1.13696,1319,m5,1,,,1.1371817434511022,1.1371738810866503,0,0
424,202504180505,1.13739,1.1371499999999999,1.13733,1.13729,338,m5,1,,,1.1372086991872654,1.1371800033972306,0,0
425,202504180510,1.13733,1.13679,1.13682,1.13733,723,m5,1,,,1.1371380266077626,1.1371658856163869,0,0
426,202504180515,1.13713,1.1368,1.13696,1.13682,913,m5,1,,,1.137105658133624,1.1371578116703382,0,0
427,202504180520,1.13716,1.13693,1.13709,1.13696,1286,m5,1,,,1.1371028112002377,1.137155152389051,0,0
428,202504180525,1.13718,1.13693,1.13711,1.13709,3126,m5,1,,,1.13710411825474,1.1371533817070651,0,0
429,202504180530,1.13714,1.13604,1.13668,1.13711,960,m5,1,,,1.137027005844787,1.137134817717925,0,0
430,202504180535,1.13707,1.13657,1.13694,1.13668,938,m5,1,,,1.1370111866002803,1.1371271778071699,0,0
431,202504180540,1.137,1.13676,1.13694,1.13694,2491,m5,1,,,1.1369982435820476,1.1371198375007772,0,0
