,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
112,202507010645,1.17847,1.17814,1.17842,1.17838,1060,m5,1,,,0,1.17842,782.5,0.00032999999999994145,0.0003957142857142453,1.1785167282889588,1.1786109697893916,1,0,45.83333333333579,0.0003957142857142453,0.00032249999999998973,1.227021040974443,0,0
113,202507010650,1.1786699999999999,1.1781,1.17827,1.17842,1370,m5,1,,,0,1.17827,830.0,0.0005699999999999594,0.00040999999999995803,1.178506950435497,1.1786034486801489,1,0,46.18320610687107,0.00040999999999995803,0.0003288571428571298,1.246741963509913,0,0
114,202507010655,1.17831,1.17787,1.17794,1.17827,1174,m5,1,,,0,1.17794,857.85,0.00043999999999999595,0.00041571428571424943,1.1784844914697032,1.178588847274735,1,0,46.36015325670697,0.00041571428571424943,0.0003359999999999854,1.2372448979591295,0,0
115,202507010700,1.178,1.1767,1.17731,1.17794,2340,m5,1,1.0,,0,1.1773500000000001,949.6,0.0012999999999998568,0.00047785714285708547,1.1784379841044819,1.178560763928641,1,0,32.55813953488355,0.00047785714285708547,0.00034642857142855456,1.3793814432988705,0,0
116,202507010705,1.17782,1.17731,1.1777199999999999,1.17731,2079,m5,1,,,0,1.1777199999999999,1033.75,0.0005100000000000104,0.00048785714285708756,1.1784095643220767,1.1785423406007371,1,0,35.14376996804887,0.00048785714285708756,0.0003568928571428375,1.3669568698087866,0,0
117,202507010710,1.17847,1.17767,1.17841,1.1777199999999999,1655,m5,1,,,0,1.17841,1091.85,0.0007999999999999119,0.0004957142857142184,1.1784095815610773,1.1785394467811894,1,0,53.273809523807806,0.0004957142857142184,0.0003674999999999769,1.3488824101068015,0,0
118,202507010715,1.17868,1.17816,1.17863,1.17841,1445,m5,1,,,0,1.17863,1143.6,0.0005199999999998539,0.0005071428571427854,1.178418300053233,1.1785414227795123,1,0,60.00000000000266,0.0005071428571427854,0.0003789999999999737,1.3381078024876532,0,0
119,202507010720,1.17877,1.17829,1.17831,1.17863,1466,m5,1,,,0,1.17831,1192.35,0.00048000000000003595,0.000516428571428513,1.17841401777279,1.1785363829871431,1,0,55.833333333334465,0.000516428571428513,0.0003905714285713996,1.322238478419846,0,0
120,202507010725,1.17858,1.17827,1.17846,1.17831,856,m5,1,,,0,1.17846,1203.4,0.00031000000000003247,0.0005207142857142395,1.178415835359872,1.178534722841848,1,0,58.06451612903399,0.0005207142857142395,0.00040232142857139807,1.2942743009320739,0,0
121,202507010730,1.17863,1.17828,1.17836,1.17846,1124,m5,1,,,0,1.17836,1221.6,0.0003500000000000725,0.0005185714285713841,1.178413628986976,1.178530932654507,1,0,57.908847184987316,0.0005185714285713841,0.00041353571428568196,1.2539943000258995,0,0
122,202507010735,1.17866,1.17814,1.17852,1.17836,1259,m5,1,,,0,1.17852,1238.15,0.000520000000000076,0.0005192857142856745,1.1784178310505444,1.1785306959446635,1,0,54.62427745664849,0.0005192857142856745,0.00042435714285710846,1.2236997138528922,0,0
123,202507010740,1.17852,1.17812,1.17835,1.17852,1528,m5,1,,,0,1.17835,1237.9,0.00039999999999995595,0.0005257142857142563,1.1784151522354325,1.178526790805206,1,0,51.933701657458876,0.0005257142857142563,0.0004341071428571065,1.211024269847833,0,0
124,202507010745,1.17835,1.17781,1.17808,1.17835,1588,m5,1,,,0,1.17808,1267.2,0.0005399999999999849,0.0005271428571428372,1.1784019199112483,1.1785171523564042,1,0,48.83116883116987,0.0005271428571428372,0.00044382142857139084,1.1877363804619534,0,0
125,202507010750,1.17834,1.17786,1.17818,1.17808,714,m5,1,,,0,1.17818,1253.25,0.00048000000000003595,0.0005392857142856945,1.1783931605015199,1.1785098919518986,1,0,47.3262032085565,0.0005392857142856945,0.00045364285714281883,1.1887891670603623,0,0
126,202507010755,1.17863,1.17817,1.17858,1.17818,1222,m5,1,,,0,1.17858,1276.1,0.000460000000000127,0.000548571428571422,1.1784005333681773,1.178511399081935,1,0,51.95121951219437,0.000548571428571422,0.0004639642857142484,1.1823570163960475,0,0
127,202507010800,1.17858,1.17796,1.17813,1.17858,1846,m5,1,,,0,1.17813,1313.15,0.0006200000000000649,0.0005521428571428581,1.1783898604785885,1.178503213927634,1,0,48.409090909090565,0.0005521428571428581,0.00047392857142853517,1.16503391107771,0,0
128,202507010805,1.17834,1.17782,1.1782,1.17813,1542,m5,1,,,0,1.1782,1349.0,0.0005199999999998539,0.0005578571428571337,1.1783823720026227,1.1784967174712675,1,0,53.14009661835658,0.0005578571428571337,0.0004832142857142493,1.1544715447155152,0,0
129,202507010810,1.1782,1.1774499999999999,1.1777,1.1782,1470,m5,1,,,0,1.1777,1379.45,0.0007500000000000284,0.0005185714285714317,1.1783554639793086,1.1784796752074684,1,0,54.86284289276663,0.0005185714285714317,0.0004906071428571073,1.0569993448351998,0,0
130,202507010815,1.1782299999999999,1.17763,1.17822,1.1777,1341,m5,1,,,0,1.17822,1398.65,0.0005999999999999339,0.0005249999999999977,1.1783501233796192,1.1784741294094405,1,0,56.06796116505006,0.0005249999999999977,0.0004975357142856805,1.0552006316847988,0,0
131,202507010820,1.17875,1.17805,1.17873,1.17822,1581,m5,1,,,0,1.17873,1433.0,0.0006999999999999229,0.0005178571428571413,1.178365096698905,1.1784795854710262,1,0,54.06091370558471,0.0005178571428571413,0.0005038571428571108,1.0277856535299743,0,0
132,202507010825,1.17886,1.17844,1.17885,1.17873,1198,m5,1,,,0,1.17885,1439.9,0.00042000000000008697,0.0005107142857143009,1.1783842059451572,1.178487472012857,1,0,52.864583333331815,0.0005107142857143009,0.0005096071428571135,1.00217254187408,0,0
133,202507010830,1.17964,1.17855,1.17932,1.17885,1730,m5,1,,,0,1.17932,1457.9,0.0010900000000000354,0.0005542857142857294,1.178421076954526,1.1785051711133179,1,0,62.65664160400966,0.0005542857142857294,0.0005168214285714022,1.072489807200692,0,0
134,202507010835,1.17984,1.179,1.17964,1.17932,1708,m5,1,,,0,1.17964,1484.6,0.0008399999999999519,0.0005921428571428665,1.1784690945776197,1.1785292618575645,1,0,64.18269230769201,0.0005921428571428665,0.0005256428571428329,1.1265117543145144,0,0
135,202507010840,1.17964,1.17912,1.1792799999999999,1.17964,1127,m5,1,,,0,1.1792799999999999,1423.95,0.000520000000000076,0.0006042857142857239,1.178501033287241,1.1785451762189936,1,0,60.40723981900216,0.0006042857142857239,0.0005319642857142649,1.1359516616314824,0,0
136,202507010845,1.17985,1.17924,1.1797199999999999,1.1792799999999999,1888,m5,1,,,0,1.1797199999999999,1414.4,0.0006099999999999994,0.0006107142857142898,1.1785490358959132,1.1785700457433905,1,0,62.7659574468067,0.0006107142857142898,0.000538107142857125,1.1349306431274098,0,0
137,202507010850,1.18174,1.17958,1.18147,1.1797199999999999,2804,m5,1,,,0,1.18147,1471.85,0.0021599999999999397,0.0007364285714285744,1.1786640438732725,1.1786313502967756,0,1,74.84076433120916,0.0007364285714285744,0.0005501428571428427,1.3386133471825905,0,0
138,202507010855,1.18162,1.18039,1.18043,1.18147,2219,m5,1,,,0,1.18043,1510.55,0.0012299999999998423,0.0007857142857142785,1.1787335644254413,1.1786693226525538,0,1,66.66666666666666,0.0007857142857142785,0.0005640714285714174,1.3929340255793488,0,0
139,202507010900,1.18045,1.18001,1.1803299999999999,1.18043,1496,m5,1,,,0,1.1803299999999999,1512.05,0.00043999999999999595,0.0007828571428571328,1.178796401933155,1.178704336338193,0,1,65.24822695035274,0.0007828571428571328,0.0005773928571428483,1.3558483330240647,0,0
140,202507010905,1.18064,1.17966,1.18002,1.1803299999999999,1384,m5,1,,,0,1.18002,1538.45,0.0009799999999999809,0.0008199999999999795,1.1788445571315116,1.1787320402463053,0,1,60.344827586207224,0.0008199999999999795,0.0005923571428571353,1.3843000120583455,0,0
141,202507010910,1.18028,1.17967,1.18023,1.18002,1536,m5,1,,,0,1.18023,1559.05,0.0006099999999999994,0.0008192857142856891,1.178899074180609,1.1787635432238865,0,1,65.6249999999998,0.0008192857142856891,0.0006073928571428505,1.3488563532662754,0,0
142,202507010915,1.18169,1.18023,1.18144,1.18023,2148,m5,1,,,0,1.18144,1603.5,0.0014600000000000168,0.0008864285714285579,1.1789990459588933,1.1788197616188147,0,1,70.61068702290108,0.0008864285714285579,0.0006257499999999946,1.4165858113121303,0,0
143,202507010920,1.18161,1.18105,1.1815499999999999,1.18144,1967,m5,1,,,0,1.1815499999999999,1625.45,0.000560000000000116,0.0008728571428571355,1.1790993993541923,1.178877040789139,0,1,75.7697456492628,0.0008728571428571355,0.0006431071428571386,1.3572499583495283,0,0
144,202507010925,1.18187,1.1814,1.18146,1.1815499999999999,1540,m5,1,,,0,1.18146,1623.05,0.00046999999999997044,0.0008635714285714238,1.1791922528301526,1.1789311663722633,0,1,73.0113636363632,0.0008635714285714238,0.0006599285714285679,1.3085831799978351,0,0
145,202507010930,1.183,1.18139,1.1826,1.18146,2276,m5,1,,1.0,0,1.182195,1701.15,0.0016100000000001113,0.0009285714285714373,1.1793262795331272,1.1790079577839714,0,1,75.22816166883968,0.0009285714285714373,0.000679392857142855,1.3667665457604126,-1,0
146,202507010935,1.18265,1.18211,1.18232,1.1826,1516,m5,1,,,0,1.18232,1715.85,0.0005399999999999849,0.0009371428571428586,1.1794440091067089,1.1790772031250107,0,1,72.15836526181343,0.0009371428571428586,0.0006988214285714268,1.3410333725149541,0,0
147,202507010940,1.18257,1.18183,1.1821,1.18232,1267,m5,1,,,0,1.1821,1686.9,0.0007399999999999629,0.0009121428571428534,1.1795484458245,1.17914033140523,0,1,68.33773087071155,0.0009121428571428534,0.0007168214285714265,1.2724826864630547,0,0
148,202507010945,1.18246,1.1819,1.18196,1.1821,1088,m5,1,,,0,1.18196,1664.2,0.000560000000000116,0.0008921428571428651,1.1796432609969223,1.1791991538908615,0,1,65.67567567567423,0.0008921428571428651,0.000733535714285713,1.2162227956570557,0,0
149,202507010950,1.18214,1.18164,1.18165,1.18196,1300,m5,1,,,0,1.18165,1655.7,0.0004999999999999449,0.0008907142857142844,1.1797221520390282,1.1792502280766781,0,1,66.1224489795933,0.0008907142857142844,0.0007521428571428556,1.1842355175688515,0,0
150,202507010955,1.18171,1.18133,1.18135,1.18165,1661,m5,1,,,0,1.18135,1671.7,0.00038000000000004697,0.0008742857142857163,1.1797861414858972,1.1792939407349587,0,1,61.30374479889032,0.0008742857142857163,0.0007696071428571416,1.1360155923708801,0,0
151,202507011000,1.18171,1.18119,1.18169,1.18135,1824,m5,1,,,0,1.18169,1683.85,0.000520000000000076,0.0007571428571428689,1.1798609736946233,1.179343770828557,0,1,51.89655172413695,0.0007571428571428689,0.000781571428571428,0.968744288064355,0,0
152,202507011005,1.18202,1.18149,1.18197,1.18169,1028,m5,1,,,0,1.18197,1675.35,0.0005300000000001415,0.0007071428571428903,1.1799438626876877,1.1793983334198037,0,1,65.27777777777607,0.0007071428571428903,0.0007913928571428574,0.893542127352359,0,0
153,202507011010,1.18232,1.18174,1.18212,1.18197,1042,m5,1,,,0,1.18212,1640.95,0.0005800000000000249,0.0007171428571428924,1.1800293818957057,1.1794548237967095,0,1,67.58349705304683,0.0007171428571428924,0.0007995357142857155,0.8969491222584963,0,0
154,202507011015,1.1822,1.18144,1.18146,1.18212,1112,m5,1,,,0,1.18146,1611.15,0.0007599999999998719,0.0007014285714285988,1.180085598559987,1.1794964031807087,0,1,63.2352941176452,0.0007014285714285988,0.0008050000000000021,0.8713398402839714,0,0
155,202507011020,1.18153,1.1811099999999999,1.18118,1.18146,996,m5,1,,,0,1.18118,1604.6,0.00042000000000008697,0.0006878571428571766,1.180128600040443,1.1795312817084331,0,1,58.62068965517158,0.0006878571428571766,0.0008091785714285747,0.8500684115284841,0,0
156,202507011025,1.18147,1.1811,1.18146,1.18118,745,m5,1,,,0,1.18146,1547.45,0.00036999999999998145,0.0006100000000000312,1.1801809097185034,1.1795712018232625,0,1,50.218340611352694,0.0006100000000000312,0.0008091428571428618,0.7538841807909947,0,0
157,202507011030,1.18183,1.18144,1.18159,1.18146,746,m5,1,,,0,1.18159,1444.55,0.00038999999999989043,0.0005978571428571579,1.180236267718238,1.1796129489928258,0,1,50.43478260869603,0.0005978571428571579,0.0008022142857142909,0.7452586590686632,0,0
158,202507011035,1.18183,1.18114,1.18116,1.18159,867,m5,1,,,0,1.18116,1376.95,0.0006899999999998574,0.0006135714285714355,1.180272555214784,1.1796449127595132,0,1,46.96356275303715,0.0006135714285714355,0.0007936071428571486,0.7731425228387593,0,0
159,202507011040,1.18156,1.18108,1.18154,1.18116,986,m5,1,,,0,1.18154,1351.45,0.00048000000000003595,0.0005328571428571445,1.1803223415841784,1.1796840337262509,0,1,37.320574162680266,0.0005328571428571445,0.0007811071428571492,0.6821818846874822,0,0
160,202507011045,1.18191,1.18137,1.18177,1.18154,784,m5,1,,,0,1.18177,1321.45,0.0005399999999999849,0.0005328571428571445,1.1803792031987772,1.1797270588769868,0,1,43.34140435835356,0.0005328571428571445,0.0007667500000000077,0.6949555172574361,0,0
161,202507011050,1.18195,1.18165,1.18165,1.18177,646,m5,1,,,0,1.18165,1276.95,0.00029999999999996696,0.0005014285714285733,1.1804291148563553,1.179766688814103,0,1,44.416873449133774,0.0005014285714285733,0.0007508571428571518,0.6678082191780768,0,0
162,202507011055,1.18165,1.18114,1.18116,1.18165,890,m5,1,,,0,1.18116,1214.05,0.0005100000000000104,0.0004978571428571372,1.1804578192829114,1.1797953804405008,0,1,40.86757990867737,0.0004978571428571372,0.0007314285714285809,0.6806640624999836,0,0
163,202507011100,1.18131,1.18092,1.18117,1.18116,1120,m5,1,,,0,1.18117,1171.7,0.0003900000000001125,0.0004900000000000063,1.1804857875036578,1.1798236648047564,0,1,44.117647058823856,0.0004900000000000063,0.0007122857142857244,0.6879261933413549,0,0
164,202507011105,1.18141,1.1811,1.18132,1.18117,831,m5,1,,,0,1.18132,1136.25,0.00031000000000003247,0.0004850000000000053,1.1805185462439354,1.1798544297899423,0,1,49.61832061068736,0.0004850000000000053,0.0006933571428571534,0.699495209642523,0,0
165,202507011110,1.18141,1.18089,1.18103,1.18132,764,m5,1,,,0,1.18103,1060.65,0.000520000000000076,0.0004850000000000053,1.180538629480079,1.1798785814626958,0,1,41.49484536082648,0.0004850000000000053,0.0006711785714285819,0.7226094822540273,0,0
166,202507011115,1.18103,1.18073,1.18097,1.18103,690,m5,1,,,0,1.18097,1019.35,0.00029999999999996696,0.0004685714285714214,1.180555567222159,1.1799009876289248,0,1,36.338797814209144,0.0004685714285714214,0.00064775000000001,0.7233831394386943,0,0
167,202507011120,1.18097,1.18066,1.18076,1.18097,690,m5,1,,,0,1.18076,990.5,0.00031000000000003247,0.0004492857142857076,1.1805635938696204,1.1799186098176173,0,1,31.72043010752624,0.0004492857142857076,0.0006246071428571527,0.7193092801189099,0,0
168,202507011125,1.18091,1.18057,1.18079,1.18076,900,m5,1,,,0,1.18079,981.1,0.00034000000000000696,0.00041928571428571725,1.180572482836464,1.1799364732030357,0,1,39.15857605178012,0.00041928571428571725,0.0006009642857142953,0.6976882391394721,0,0
169,202507011130,1.18097,1.18071,1.18087,1.18079,914,m5,1,,,0,1.18087,961.8,0.000260000000000149,0.0004078571428571503,1.1805841631736873,1.179955597034646,0,1,44.63667820069502,0.0004078571428571503,0.0005768214285714386,0.707076961178875,0,0
170,202507011135,1.18106,1.18081,1.181,1.18087,885,m5,1,,,0,1.181,923.0,0.0002500000000000835,0.000399285714285729,1.1806004879534833,1.179976977612514,0,1,41.60583941605935,0.000399285714285729,0.0005530714285714392,0.7219423995867362,0,0
171,202507011140,1.1817,1.18099,1.18166,1.181,1065,m5,1,,,0,1.18166,885.05,0.0007099999999999884,0.00042214285714287883,1.1806420801690731,1.180011408683361,0,1,51.07033639143764,0.00042214285714287883,0.0005363214285714397,0.7871079443297837,0,0
172,202507011145,1.1819,1.18148,1.18154,1.18166,899,m5,1,,,0,1.18154,878.6,0.0004199999999998649,0.0004028571428571651,1.1806773274977105,1.180042659924121,0,1,56.41891891892052,0.0004028571428571651,0.0005211071428571534,0.7730792954561301,0,0
173,202507011150,1.18194,1.18145,1.18173,1.18154,1413,m5,1,,,0,1.18173,897.15,0.0004900000000001015,0.0004035714285714555,1.1807186479530274,1.180077134549649,0,1,53.42960288808568,0.0004035714285714555,0.0005054285714285817,0.7984737139627278,0,0
174,202507011155,1.18186,1.18126,1.18139,1.18173,1719,m5,1,,,0,1.18139,927.5,0.0005999999999999339,0.0004078571428571661,1.1807449994913513,1.180103941284097,0,1,43.40277777777593,0.0004078571428571661,0.0004907500000000101,0.8310894403609939,0,0
175,202507011200,1.18171,1.18126,1.18169,1.18139,1761,m5,1,,,0,1.18169,965.75,0.00045000000000006146,0.0004185714285714586,1.1807820908010127,1.1801363062599841,0,1,50.653594771238936,0.0004185714285714586,0.0004772857142857242,0.8769829392397933,0,0
176,202507011205,1.18174,1.18098,1.181,1.18169,1294,m5,1,,,0,1.181,993.2,0.0007600000000000939,0.00043642857142860744,1.1807906434523943,1.180153920081586,0,1,47.546012269939126,0.00043642857142860744,0.000468607142857153,0.9313314533953772,0,0
177,202507011210,1.1811099999999999,1.18064,1.1811,1.181,1262,m5,1,,,0,1.1811,1019.0,0.00046999999999997044,0.000442142857142883,1.180802784891985,1.1801732026457858,0,1,48.95522388059658,0.000442142857142883,0.00046082142857143917,0.9594667906688708,0,0
178,202507011215,1.18138,1.18103,1.18132,1.1811,933,m5,1,,,0,1.18132,1022.3,0.0003500000000000725,0.0004450000000000287,1.1808230835955429,1.1801965626016593,0,1,50.0,0.0004450000000000287,0.0004523928571428688,0.9836583247809649,0,0
179,202507011220,1.18147,1.18102,1.18144,1.18132,1335,m5,1,,,0,1.18144,1039.75,0.00045000000000006146,0.00044000000000002766,1.1808472944538526,1.1802218767172665,0,1,56.30769230769355,0.00044000000000002766,0.00044775000000001297,0.9826912339475486,0,0
180,202507011225,1.18145,1.18088,1.18102,1.18144,1551,m5,1,,,0,1.18102,1078.1,0.0005699999999999594,0.0004592857142857414,1.1808540720773453,1.1802381160181674,0,1,50.692520775621716,0.0004592857142857414,0.00044407142857144286,1.0342608975390337,0,0
181,202507011230,1.18113,1.18076,1.18102,1.18102,1718,m5,1,,,0,1.18102,1131.7,0.00036999999999998145,0.00046357142857145206,1.180860583537954,1.1802540162366508,0,1,53.82352941176405,0.00046357142857145206,0.00044217857142858684,1.0483805831516197,0,0
182,202507011235,1.18113,1.18079,1.181,1.18102,1498,m5,1,,,0,1.181,1162.1,0.00034000000000000696,0.00046357142857145206,1.1808660544693002,1.180269178302822,0,1,53.0973451327444,0.00046357142857145206,0.0004404642857143026,1.0524608773210218,0,0
183,202507011240,1.18114,1.1804999999999999,1.18057,1.181,1217,m5,1,,,0,1.18057,1166.95,0.000640000000000196,0.0004907142857143125,1.1808544371064147,1.1802752892863901,0,1,45.98930481283131,0.0004907142857143125,0.00044050000000001797,1.1139938381709251,0,0
184,202507011245,1.1807,1.18034,1.18061,1.18057,1160,m5,1,,,0,1.18061,1183.4,0.000360000000000138,0.0004985714285714593,1.1808448454804112,1.1802820852200362,0,1,44.65753424657338,0.0004985714285714593,0.0004411785714285907,1.1300898567149882,0,0
185,202507011250,1.18071,1.18045,1.18052,1.18061,1025,m5,1,,,0,1.18052,1196.45,0.00025999999999992696,0.00046642857142859776,1.180832098963547,1.1802869133951293,0,1,31.493506493506302,0.00046642857142859776,0.0004402500000000204,1.0594629674697926,0,0
186,202507011255,1.18052,1.18021,1.18036,1.18052,998,m5,1,,,0,1.18036,1211.85,0.00031000000000003247,0.0004585714285714669,1.1808135748367479,1.1802883958649832,0,1,31.089743589742966,0.0004585714285714669,0.0004397500000000227,1.042800292373947,0,0
187,202507011300,1.18059,1.18017,1.18051,1.18036,1558,m5,1,,,0,1.18051,1255.25,0.00042000000000008697,0.00045357142857146586,1.1808016634901333,1.1802928886616775,0,1,30.194805194803607,0.00045357142857146586,0.0004399642857143106,1.030927835051573,0,0
