,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
150,202504280830,1.13436,1.13355,1.13411,1.13362,1362,m5,1,1.1340790513827133,1.1350659229943185,1.1355649063466293,,,34.482758620687676,1.1382001575044036,1.1339255,0,0,0
151,202504280835,1.1351499999999999,1.1340999999999999,1.13499,1.13411,1152,m5,1,1.1345345256913566,1.1350610245427206,1.1355503863693832,,,54.19354838709575,1.138195325843289,1.1346239999999999,1,0,0
152,202504280840,1.1351499999999999,1.1348,1.13493,1.13499,900,m5,1,1.1347322628456782,1.135052571033382,1.1355347265834606,,,50.0,1.1381904941821746,1.134963,0,0,0
153,202504280845,1.13497,1.13462,1.13475,1.13493,1048,m5,1,1.134741131422839,1.13503304964531,1.135514929424588,,,57.364341085272784,1.13818566252106,1.134813,0,0,0
154,202504280850,1.13481,1.1344,1.13443,1.13475,714,m5,1,1.1345855657114194,1.1349941419557328,1.1354875734021876,,,49.103942652331725,1.1381808308599455,1.13458,0,0,0
155,202504280855,1.1348,1.13421,1.13438,1.13443,1303,m5,1,1.1344827828557098,1.1349545186928773,1.1354596610256869,,,49.81818181818061,1.138175999198831,1.1344425,0,0,0
156,202504280900,1.13513,1.13421,1.13487,1.13438,1637,m5,1,1.1346763914278548,1.134949065719338,1.1354448083301834,,,75.3036437246961,1.1381711675377164,1.1346675,0,0,0
157,202504280905,1.13516,1.13455,1.13494,1.13487,1606,m5,1,1.1348081957139273,1.134948480818702,1.1354320992681124,,,70.24390243902597,1.1381663358766019,1.1348885,0,0,0
158,202504280910,1.13505,1.13428,1.13436,1.13494,1340,m5,1,1.1345840978569637,1.1349105133719815,1.1354051211560323,,,32.000000000004064,1.1381615042154873,1.1346269999999998,1,0,0
159,202504280915,1.13463,1.13421,1.13449,1.13436,1453,m5,1,1.1345370489284818,1.1348833828471219,1.1353821040874428,,,37.912087912089056,1.1381566725543728,1.1344295,0,0,0
160,202504280920,1.1348,1.13435,1.13474,1.13449,1436,m5,1,1.134638524464241,1.1348741321399376,1.1353659613616232,,,49.735449735453905,1.1381518408932583,1.1346115,0,0,0
161,202504280925,1.13557,1.1347099999999999,1.13541,1.13474,1415,m5,1,1.1350242622321205,1.134908704962393,1.1353670680118175,,,71.87499999999721,1.1381470092321437,1.1351345,1,0,0
162,202504280930,1.13568,1.13506,1.13528,1.13541,1571,m5,1,1.1351521311160604,1.1349326599362646,1.135364881030598,,,69.39655172413974,1.1381421775710292,1.1353485,0,0,0
163,202504280935,1.13533,1.13491,1.13523,1.13528,1059,m5,1,1.1351910655580302,1.1349518435072843,1.1353614945232788,,,59.57446808510362,1.1381373459099147,1.1351985,0,0,0
164,202504280940,1.13524,1.1348799999999999,1.13508,1.13523,1135,m5,1,1.1351355327790151,1.1349601118056372,1.1353544298763731,,,53.57142857142938,1.1381325142488001,1.1351095,0,0,0
165,202504280945,1.13587,1.1348799999999999,1.13582,1.13508,1134,m5,1,1.1354777663895077,1.1350155893266016,1.1353661095179182,,,84.43396226415297,1.1381276825876856,1.135457,1,0,0
166,202504280950,1.13582,1.1353199999999999,1.13554,1.13582,1307,m5,1,1.135508883194754,1.1350494227657755,1.1353704701409038,,,73.12775330396471,1.138122850926571,1.1356220000000001,0,0,0
167,202504280955,1.13559,1.13494,1.13498,1.13554,1302,m5,1,1.135244441597377,1.1350449438166685,1.1353606821585218,,,54.65116279069837,1.1381180192654565,1.135234,1,0,0
168,202504281000,1.13536,1.13477,1.13528,1.13498,1325,m5,1,1.1352622207986887,1.1350601089249106,1.1353586604447252,,,47.05882352941236,1.138113187604342,1.135119,0,0,0
169,202504281005,1.13542,1.13458,1.13522,1.13528,1153,m5,1,1.1352411103993443,1.1350704246010754,1.1353551871978005,,,48.59813084111752,1.1381083559432272,1.135147,0,0,0
170,202504281010,1.13539,1.13499,1.13514,1.13522,877,m5,1,1.1351905551996722,1.1350749133865323,1.1353497989893289,,,47.92626728110755,1.1381035242821127,1.1351799999999999,0,0,0
171,202504281015,1.13567,1.13514,1.13555,1.13514,925,m5,1,1.135370277599836,1.1351055644554493,1.135354810203893,,,59.67078189300377,1.1380986926209982,1.1353895,0,0,0
172,202504281020,1.1357,1.13543,1.1356,1.13555,875,m5,1,1.1354851387999179,1.1351374638340563,1.1353609454456735,,,43.678160919536566,1.1380938609598836,1.1355735,0,0,0
173,202504281025,1.13586,1.13541,1.13556,1.1356,725,m5,1,1.1355225693999589,1.1351647244806604,1.1353659246236985,,,50.66666666666371,1.138089029298769,1.1356000000000002,0,0,0
174,202504281030,1.13575,1.13531,1.13575,1.13556,973,m5,1,1.1356362846999795,1.1352024845139788,1.1353755288379908,,,84.07079646017195,1.1380841976376546,1.1356145,0,0,0
175,202504281035,1.13606,1.13552,1.1358,1.13575,1305,m5,1,1.1357181423499898,1.135241034208074,1.1353861398526022,,,79.54545454544652,1.13807936597654,1.1357834999999998,0,0,0
176,202504281040,1.13588,1.13565,1.13578,1.1358,1080,m5,1,1.135749071174995,1.1352758064544617,1.135395982626809,,,83.33333333335095,1.1380745343154255,1.135779,0,0,0
177,202504281045,1.13589,1.13531,1.13573,1.13578,887,m5,1,1.1357395355874975,1.1353051094686724,1.1354043274017838,,,86.41975308641264,1.138069702654311,1.1356905,0,0,0
178,202504281050,1.1359299999999999,1.13535,1.13537,1.13573,559,m5,1,1.1355547677937488,1.1353092959819393,1.1354034700484472,,,38.15789473683557,1.1380648709931964,1.135568,0,0,0
179,202504281055,1.13537,1.13491,1.13505,1.13537,1254,m5,1,1.1353023838968743,1.1352925671065812,1.135394644371494,,,23.3009708737862,1.1380600393320819,1.135166,0,0,0
180,202504281100,1.13507,1.13447,1.1347099999999999,1.13505,1229,m5,1,1.135006191948437,1.135254981916889,1.1353775544514322,,,18.04511278195551,1.1380552076709674,1.134819,0,0,0
181,202504281105,1.13486,1.1346,1.13479,1.1347099999999999,640,m5,1,1.1348980959742185,1.1352249829229528,1.135362892030026,,,10.655737704915055,1.1380503760098528,1.134746,0,0,0
182,202504281110,1.13493,1.13474,1.13483,1.13479,521,m5,1,1.1348640479871093,1.1351995000261177,1.1353495972144256,,,9.91735537190948,1.1380455443487383,1.134822,0,0,0
183,202504281115,1.13489,1.13451,1.1346,1.13483,994,m5,1,1.1347320239935548,1.1351608224238854,1.13533090075249,,,8.450704225359374,1.1380407126876237,1.1346975000000001,0,0,0
184,202504281120,1.13467,1.13421,1.13448,1.1346,881,m5,1,1.1346060119967774,1.1351168982040425,1.1353096828949167,,,8.053691275174685,1.1380358810265092,1.134494,0,0,0
185,202504281125,1.13448,1.13409,1.1344,1.13448,847,m5,1,1.1345030059983887,1.1350706465173892,1.1352870048024915,,,9.91735537190948,1.1380310493653947,1.134374,0,0,0
186,202504281130,1.13483,1.1344,1.13459,1.1344,1113,m5,1,1.1345465029991944,1.1350396369457263,1.1352696328441791,,,28.703703703707504,1.1380262177042801,1.1345525,0,0,0
187,202504281135,1.1348799999999999,1.13452,1.13459,1.13459,1119,m5,1,1.1345682514995972,1.1350106280064405,1.1352526977950375,,,41.89189189189838,1.1380213860431656,1.134634,0,0,0
188,202504281140,1.13475,1.13423,1.13427,1.13459,992,m5,1,1.1344191257497984,1.134962845394039,1.135228216539175,1.0,,23.469387755097642,1.138016554382051,1.134438,0,0,0
189,202504281145,1.13494,1.13417,1.13484,1.13427,871,m5,1,1.1346295628748992,1.134954919859862,1.135218547311096,,,50.33112582781671,1.1380117227209365,1.1345835,1,0,0
190,202504281150,1.13562,1.1348,1.1353199999999999,1.13484,992,m5,1,1.1349747814374496,1.134978473486472,1.1352210736277313,,,70.45454545454086,1.138006891059822,1.1351559999999998,0,0,0
191,202504281155,1.13551,1.13505,1.1351499999999999,1.1353199999999999,1300,m5,1,1.1350623907187247,1.134989539743558,1.1352193041647507,,,68.50828729281761,1.1380020593987075,1.1352445,0,0,0
192,202504281200,1.13571,1.13514,1.13553,1.1351499999999999,1583,m5,1,1.1352961953593623,1.1350244082368266,1.1352270377250957,,,76.77725118482994,1.137997227737593,1.1353929999999999,0,0,0
193,202504281205,1.13597,1.13512,1.1357599999999999,1.13553,1514,m5,1,1.135528097679681,1.1350718658840515,1.1352403010918544,,,77.2093023255777,1.1379923960764784,1.1356164999999998,0,0,0
194,202504281210,1.13619,1.13557,1.13609,1.1357599999999999,1291,m5,1,1.1358090488398407,1.135137552103807,1.1352614426889103,,,80.24193548386894,1.1379875644153639,1.1359235,0,0,0
195,202504281215,1.13652,1.13578,1.1365,1.13609,1273,m5,1,1.1361545244199203,1.1352254521530492,1.1352922537293322,,,93.38521400778244,1.1379827327542493,1.1362575000000001,1,0,0
196,202504281220,1.13693,1.13631,1.13693,1.1365,1476,m5,1,1.1365422622099601,1.1353354231983708,1.1353329876724507,,,93.0041152263371,1.1379779010931348,1.1366985,1,0,0
197,202504281225,1.13729,1.13681,1.13718,1.13693,1217,m5,1,1.13686113110498,1.135454428372471,1.1353789181757687,,,92.27272727272782,1.1379730694320203,1.1370655,0,0,0
198,202504281230,1.13727,1.13657,1.13664,1.13718,1440,m5,1,1.13675056555249,1.135530916996341,1.135410272554785,,,78.98832684825112,1.1379682377709057,1.1368870000000002,1,0,0
199,202504281235,1.13667,1.13606,1.13644,1.13664,1129,m5,1,1.1365952827762449,1.1355895676072283,1.1354358703555132,,,69.03765690376231,1.1379634061097912,1.13646,0,0,0
200,202504281240,1.13645,1.13572,1.13582,1.13644,1123,m5,1,1.1362076413881224,1.1356044342356268,1.135445417763289,,,51.07913669065047,1.1379585744486767,1.136081,1,0,0
201,202504281245,1.13584,1.13539,1.13566,1.13582,1355,m5,1,1.1359338206940612,1.135608019128707,1.1354507502588749,,,41.762452107277475,1.1379537427875621,1.135682,0,0,0
202,202504281250,1.13577,1.1353199999999999,1.1353199999999999,1.13566,1711,m5,1,1.1356269103470304,1.135589437224919,1.1354475015548593,,,26.771653543305433,1.1379489111264476,1.135495,0,0,0
203,202504281255,1.1357599999999999,1.13502,1.1351,1.1353199999999999,1446,m5,1,1.1353634551735152,1.1355578605907892,1.1354388686509065,,,10.729613733908394,1.137944079465333,1.135271,0,0,0
204,202504281300,1.13545,1.13494,1.13534,1.1351,1435,m5,1,1.1353517275867575,1.1355438050525737,1.135436412850826,,,10.344827586207217,1.1379392478042185,1.135222,0,0,0
205,202504281305,1.13543,1.13441,1.13483,1.13534,2229,m5,1,1.1350908637933788,1.1354977530639556,1.1354213523756513,,,10.480349344978364,1.137934416143104,1.1349935,0,0,0
206,202504281310,1.13512,1.13458,1.13463,1.13483,1609,m5,1,1.1348604318966893,1.1354417689387444,1.1354017016922493,,,10.480349344979388,1.1379295844819894,1.134768,0,0,0
207,202504281315,1.13485,1.13394,1.13435,1.13463,1686,m5,1,1.1346052159483446,1.135371332166438,1.1353755897399753,,,12.307692307692477,1.137924752820875,1.1344379999999998,0,0,0
208,202504281320,1.13505,1.13435,1.1347099999999999,1.13435,1122,m5,1,1.1346576079741721,1.1353286655373258,1.1353590665488842,,,27.906976744184604,1.1379199211597604,1.1346159999999998,0,0,0
209,202504281325,1.13544,1.1345,1.13528,1.1347099999999999,1487,m5,1,1.134968803987086,1.1353255258226431,1.1353571039926842,,,49.159663865550066,1.1379150894986458,1.1350135000000001,1,0,0
210,202504281330,1.13613,1.13522,1.13584,1.13528,2120,m5,1,1.135404401993543,1.135358717730739,1.1353690886711039,,,63.60294117646962,1.1379102578375313,1.135634,0,0,0
211,202504281335,1.13647,1.13566,1.1363,1.13584,1587,m5,1,1.1358522009967715,1.135419445663041,1.135392189413712,,,66.3265306122452,1.1379054261764168,1.136091,0,0,0
212,202504281340,1.13743,1.13628,1.13718,1.1363,2047,m5,1,1.136516100498386,1.135533029890735,1.1354365487820628,,,85.49848942598143,1.1379005945153022,1.13683,1,0,0
213,202504281345,1.13724,1.13635,1.13678,1.13718,2702,m5,1,1.136648050249193,1.1356134796261712,1.1354698786281203,,,80.62678062677581,1.1378957628541877,1.1368859999999998,0,0,0
214,202504281350,1.13684,1.13569,1.1357599999999999,1.13678,2321,m5,1,1.1362040251245964,1.1356229325591176,1.1354770754372927,,,66.58823529411539,1.1378909311930732,1.136217,1,0,0
215,202504281355,1.13657,1.13552,1.13647,1.1357599999999999,2135,m5,1,1.1363370125622982,1.1356775821017315,1.1355017032955945,,,69.13043478260842,1.1378860995319586,1.1361225,1,0,0
216,202504281400,1.13689,1.13627,1.13684,1.13647,2031,m5,1,1.1365885062811492,1.1357525768437418,1.13553489382383,,,67.72727272727117,1.137881267870844,1.1366435,0,0,0
217,202504281405,1.13687,1.1363,1.13646,1.13684,1909,m5,1,1.1365242531405746,1.1357982170695156,1.1355578344837263,,,57.34597156398084,1.1378764362097296,1.136605,0,0,0
218,202504281410,1.13647,1.13574,1.13578,1.13646,1606,m5,1,1.1361521265702872,1.1357970417741747,1.1355633431279255,,,44.14414414414387,1.137871604548615,1.13608,1,0,0
219,202504281415,1.13617,1.13573,1.13613,1.13578,1319,m5,1,1.1361410632851436,1.1358185229591555,1.1355773920539345,,,36.57289002557731,1.1378667728875005,1.1359705,0,0,0
220,202504281420,1.13696,1.13598,1.13693,1.13613,1567,m5,1,1.1365355316425718,1.1358902311838224,1.1356109233940588,,,51.74013921113788,1.137861941226386,1.136546,1,0,0
221,202504281425,1.13737,1.13686,1.13689,1.13693,1669,m5,1,1.1367127658212859,1.1359547324217372,1.135642628750067,,,66.96696696696668,1.1378571095652714,1.13699,0,0,0
222,202504281430,1.13794,1.13687,1.13782,1.13689,1732,m5,1,1.137266382910643,1.1360750723073278,1.135696595557575,,,69.01408450704085,1.1378522779041569,1.1374215,1,0,0
223,202504281435,1.13953,1.13768,1.13953,1.13782,2595,m5,1,1.1383981914553214,1.136297970940629,1.1357915987254241,,,77.50511247443585,1.1378474462430423,1.1387325,1,0,0
224,202504281440,1.14137,1.13953,1.1399,1.13953,4898,m5,1,1.1391490957276607,1.1365303599828955,1.135893407805512,,,85.24590163934315,1.1378426145819278,1.1400275,0,0,0
225,202504281445,1.13998,1.13922,1.13947,1.1399,3205,m5,1,1.1393095478638302,1.1367200142315192,1.1359820303635004,,,89.84881209503284,1.1378377829208133,1.1396294999999999,0,0,0
226,202504281450,1.13958,1.1383699999999999,1.1383699999999999,1.13947,3576,m5,1,1.138839773931915,1.1368264649545992,1.1360411954927296,,,70.81784386616935,1.1378329512596987,1.138887,1,0,0
227,202504281455,1.13839,1.13769,1.13786,1.1383699999999999,4535,m5,1,1.1383498869659574,1.136893144651554,1.1360862549686892,,,59.13555992141582,1.1378281195985842,1.1380595,0,0,0
228,202504281500,1.13845,1.13768,1.13822,1.13786,2618,m5,1,1.1382849434829787,1.1369787482423652,1.1361391124724682,,,62.29205175600858,1.1378232879374697,1.1380679999999999,0,0,0
229,202504281505,1.13861,1.13783,1.13819,1.13822,2215,m5,1,1.1382374717414894,1.137056893534083,1.1361899133101903,,,54.101995565410384,1.1378184562763551,1.1382094999999999,0,0,0
230,202504281510,1.13838,1.1371,1.13729,1.13819,1885,m5,1,1.1377637358707446,1.1370719326639824,1.1362171604997298,,,19.72972972972795,1.1378136246152406,1.137695,1,0,0
231,202504281515,1.1381,1.13725,1.13787,1.13729,1635,m5,1,1.1378168679353724,1.1371234208890297,1.136258095246339,,,24.0409207161119,1.137808792954126,1.1376469999999999,0,0,0
232,202504281520,1.13818,1.13729,1.1378,1.13787,1695,m5,1,1.1378084339676862,1.137167071162042,1.1362962796856173,,,26.478873239435387,1.1378039612930115,1.1377914999999998,0,0,0
233,202504281525,1.13816,1.13751,1.13815,1.1378,1981,m5,1,1.137979216983843,1.1372304859363662,1.1363421827133924,,,46.07142857143047,1.137799129631897,1.1379365000000001,0,0,0
234,202504281530,1.1387099999999999,1.1379299999999999,1.13832,1.13815,1724,m5,1,1.1381496084919216,1.1373007771772539,1.1363911552197274,,,59.34959349593254,1.1377942979707825,1.1382775,0,0,0
235,202504281535,1.13882,1.13807,1.1385,1.13832,1554,m5,1,1.1383248042459608,1.137378146402926,1.1364433684525348,,,56.1403508771935,1.137789466309668,1.138433,0,0,0
236,202504281540,1.13893,1.13845,1.13878,1.1385,1798,m5,1,1.1385524021229805,1.137468588582838,1.1365012175726747,,,61.660079051380144,1.1377846346485534,1.138674,0,0,0
237,202504281545,1.13925,1.1383,1.13835,1.13878,1370,m5,1,1.1384512010614902,1.1375254538428274,1.136546985749109,,,75.72815533980793,1.1377798029874389,1.1386275,1,0,0
238,202504281550,1.13867,1.13809,1.13827,1.13835,1390,m5,1,1.1383606005307452,1.1375734890845182,1.1365896376770916,,,62.82051282051136,1.1377749713263243,1.138334,0,0,0
239,202504281555,1.1387099999999999,1.13806,1.13861,1.13827,1298,m5,1,1.1384853002653725,1.1376403607639656,1.1366396470887488,,,72.13114754098301,1.1377701396652098,1.1384349999999999,0,0,0
240,202504281600,1.13927,1.13858,1.13913,1.13861,1487,m5,1,1.1388076501326863,1.1377364665311869,1.1367012862531884,,,74.4999999999995,1.1377653080040953,1.1389179999999999,0,0,0
241,202504281605,1.13962,1.13913,1.13942,1.13913,1320,m5,1,1.1391138250663433,1.1378450816043244,1.1367685735919477,,,75.94339622641598,1.1377604763429807,1.1393295,0,0,0
242,202504281610,1.14063,1.13922,1.14015,1.13942,1785,m5,1,1.1396319125331718,1.1379937860305676,1.136852257985633,,,80.89887640449363,1.1377556446818662,1.1398775,1,0,0
243,202504281615,1.14017,1.13942,1.13961,1.14015,1227,m5,1,1.1396209562665858,1.1380980579084967,1.1369205033978544,,,64.16382252559865,1.1377508130207517,1.139819,0,0,0
244,202504281620,1.13992,1.13849,1.13862,1.13961,1568,m5,1,1.1391204781332929,1.1381317315945185,1.136962558242173,,,53.86819484240654,1.1377459813596371,1.1391015,1,0,0
245,202504281625,1.13944,1.13852,1.13935,1.13862,1448,m5,1,1.1392352390666465,1.1382103295620556,1.1370216334168186,,,63.04347826087108,1.1377411496985226,1.1390195,1,0,0
246,202504281630,1.1394,1.13899,1.13908,1.13935,1173,m5,1,1.1391576195333233,1.1382664373361808,1.1370725632240335,,,55.773955773957795,1.137736318037408,1.1391935,0,0,0
247,202504281635,1.13943,1.13876,1.13935,1.13908,1332,m5,1,1.1392538097666618,1.1383363446094013,1.137128910546907,,,52.879581151833776,1.1377314863762935,1.1391805000000002,0,0,0
248,202504281640,1.14008,1.13935,1.13998,1.13935,1178,m5,1,1.139616904883331,1.1384423868991747,1.137199447387339,,,56.73076923076805,1.137726654715179,1.1397165,1,0,0
249,202504281645,1.14023,1.13982,1.13982,1.13998,1218,m5,1,1.1397184524416655,1.1385312651688475,1.1372642775009452,,,45.40389972144926,1.1377218230540644,1.139942,0,0,0
250,202504281650,1.14107,1.13982,1.14106,1.13982,1451,m5,1,1.1403892262208326,1.138694409360266,1.1373581757771911,,,66.89976689976672,1.13771699139295,1.140504,1,0,0
251,202504281655,1.14224,1.14106,1.1411499999999999,1.14106,3219,m5,1,1.1407696131104164,1.1388528345707907,1.1374519732508799,,,87.31563421829033,1.1377121597318354,1.1413275,0,0,0
252,202504281700,1.14116,1.14064,1.1409799999999999,1.1411499999999999,1533,m5,1,1.1408748065552081,1.1389900710565457,1.1375392412650474,,,78.798586572438,1.1377073280707208,1.1409905,0,0,0
253,202504281705,1.14137,1.14061,1.14109,1.1409799999999999,1307,m5,1,1.140982403277604,1.139125550349178,1.1376270676800364,,,87.64044943820318,1.1377024964096063,1.1410224999999998,0,0,0
254,202504281710,1.1414,1.14077,1.14131,1.14109,1373,m5,1,1.141146201638802,1.1392664825905128,1.1377181594146888,,,87.40458015267325,1.1376976647484918,1.141165,0,0,0
255,202504281715,1.1414199999999999,1.141,1.14106,1.14131,1144,m5,1,1.141103100819401,1.139382193395578,1.13780081128208,,,74.10714285714197,1.1376928330873772,1.1411825,0,0,0
256,202504281720,1.14148,1.14093,1.14111,1.14106,1206,m5,1,1.1411065504097007,1.1394936647934248,1.1378826522270824,,,80.28169014084273,1.1376880014262627,1.1411355,0,0,0
257,202504281725,1.1417,1.1411,1.14146,1.14111,1395,m5,1,1.1412832752048503,1.1396205251336056,1.1379711215825299,,,66.12903225806105,1.1376831697651482,1.1413485,0,0,0
258,202504281730,1.14194,1.14129,1.14179,1.14146,1286,m5,1,1.1415366376024252,1.139760491258428,1.138065560405042,,,71.62162162162284,1.1376783381040336,1.1416375,0,0,0
259,202504281735,1.14191,1.1408,1.14082,1.14179,1158,m5,1,1.1411783188012126,1.139828846663125,1.1381336736286631,,,46.49122807017757,1.137673506442919,1.1412765,1,0,0
260,202504281740,1.14096,1.14066,1.14087,1.14082,1050,m5,1,1.1410241594006063,1.139896017848001,1.1382013364243078,,,45.04504504504883,1.1376686747818046,1.1408335,0,0,0
