,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
104,202505071200,1.13614,1.13567,1.1360999999999999,1.13575,1469,m5,1,,,0,1.1360999999999999,966.45,0.00046999999999997044,0.000535714285714306,1.136210984966129,1.1360951226539338,35.84905660376924,0,0,,1.1365786774281061,,,,,,,,,,,,,,2,bearish,0,0
105,202505071205,1.1362,1.13568,1.13603,1.1360999999999999,1377,m5,1,,,0,1.13603,997.0,0.000520000000000076,0.000547142857142873,1.136203783824012,1.136093657209135,43.67816091954214,0,0,,1.1365450874932175,,,,,,,,,,,,,,2,bearish,0,0
106,202505071210,1.1363699999999999,1.13599,1.13611,1.13603,1462,m5,1,,,0,1.13611,1039.45,0.0003799999999998249,0.0005457142857142923,1.1362000544317339,1.136094023977786,46.15384615384428,0,0,,1.1365114975583286,,,,,,,,,,,,,,2,bearish,0,0
107,202505071215,1.13642,1.13584,1.1363699999999999,1.13611,1305,m5,1,,,0,1.1363699999999999,1068.45,0.0005800000000000249,0.0005564285714285688,1.136206808743644,1.1361002011854402,41.317365269454235,0,0,,1.13647790762344,,,,,,,,,,,,,,2,bearish,0,0
108,202505071220,1.13666,1.13604,1.13617,1.1363699999999999,1426,m5,1,,,0,1.13617,1091.15,0.0006200000000000649,0.0005707142857142815,1.1362053465904012,1.1361017594793072,46.938775510197914,0,0,,1.136444317688551,,,,,,,,,,,,,,2,bearish,0,0
109,202505071225,1.13652,1.13601,1.13649,1.13617,1351,m5,1,,,0,1.13649,1103.8,0.0005100000000000104,0.000575000000000008,1.136216648140787,1.1361104053274353,59.76331360946846,0,0,,1.1364107277536624,,,,,,,,,,,,,,2,bearish,0,0
110,202505071230,1.13655,1.13596,1.13614,1.13649,1250,m5,1,,,0,1.13614,1121.05,0.0005899999999998684,0.0005699999999999912,1.1362136064732606,1.1361110627582458,61.963190184048834,0,0,,1.1363771378187735,,,,,,,,,,,,,,2,bearish,0,0
111,202505071235,1.1365,1.13596,1.13601,1.13614,1493,m5,1,,,0,1.13601,1155.3,0.0005399999999999849,0.0005771428571428475,1.1362055304312308,1.1361088231029592,46.808510638299886,0,0,,1.1363435478838848,,,,,,,,,,,,,,2,bearish,0,0
112,202505071240,1.13604,1.13556,1.13591,1.13601,1245,m5,1,,,0,1.13591,1167.05,0.00048000000000003595,0.0005735714285714273,1.1361938134934293,1.1361044273471146,45.83333333332884,0,0,,1.136309957948996,,,,,,,,,,,,,,2,bearish,0,0
113,202505071245,1.1360999999999999,1.13575,1.13605,1.13591,1140,m5,1,,,0,1.13605,1188.6,0.00034999999999985043,0.0005685714285714104,1.1361881141580572,1.1361032267890703,48.00000000000177,0,0,,1.1362763680141073,,,,,,,,,,,,,,2,bearish,0,0
114,202505071250,1.1365399999999999,1.13594,1.1365,1.13605,1152,m5,1,,,0,1.1365,1206.95,0.0005999999999999339,0.0005478571428571158,1.1362004690889598,1.13611195910957,53.846153846158906,0,0,,1.1362427780792184,,,,,,,,,,,,,,2,bearish,0,0
115,202505071255,1.1365,1.13589,1.1359,1.1365,1287,m5,1,,,0,1.1359,1234.2,0.0006099999999999994,0.0005464285714285509,1.1361885711518367,1.1361073045107377,43.54066985646065,0,0,,1.1362091881443297,,,,,,,,,,,,,,2,bearish,0,0
116,202505071300,1.13614,1.13575,1.1360999999999999,1.1359,1529,m5,1,,,0,1.1360999999999999,1272.05,0.00038999999999989043,0.000529999999999967,1.1361850652624348,1.136107144449879,40.10152284263799,0,0,,1.1361755982094408,,,,,,,,,,,,,,2,bearish,0,0
117,202505071305,1.13629,1.13574,1.13595,1.1360999999999999,1282,m5,1,,,0,1.13595,1291.8,0.0005500000000000504,0.000513571428571399,1.1361757641479338,1.1361037082581256,44.63276836158454,0,0,,1.1361420082745521,,,,,,,,,,,,,,2,bearish,0,0
118,202505071310,1.13612,1.13556,1.1358,1.13595,1201,m5,1,,,0,1.1358,1302.2,0.000560000000000116,0.0005199999999999808,1.136160901068456,1.1360970809176887,44.13407821228988,0,0,,1.1361084183396633,,,,,,,,,,,,,,2,bearish,0,0
119,202505071315,1.13659,1.1357,1.13656,1.1358,1043,m5,1,,,0,1.13656,1309.95,0.0008900000000000574,0.0005464285714285509,1.1361766817952264,1.1361071621035752,63.26530612244824,0,0,,1.1360748284047746,,,,,,,,,,,,,,2,bearish,0,0
120,202505071320,1.13656,1.13613,1.1363699999999999,1.13656,1357,m5,1,,,0,1.1363699999999999,1306.2,0.00042999999999993044,0.000549999999999987,1.1361843232839717,1.1361128747512927,56.399999999996524,0,0,,1.136041238469886,,,,,,,,,,,,,,2,bearish,0,0
121,202505071325,1.13651,1.13592,1.13604,1.1363699999999999,1033,m5,1,,,0,1.13604,1309.9,0.0005899999999998684,0.0005507142857142615,1.136178620249501,1.136111293910706,40.33613445377995,0,0,,1.136007648534997,,,,,,,,,,,,,,2,bearish,0,0
122,202505071330,1.13614,1.1357,1.13579,1.13604,1325,m5,1,,,0,1.13579,1313.25,0.00043999999999999595,0.0005378571428571137,1.136163268257017,1.136104337372264,47.29064039409276,0,0,,1.1359740586001084,,,,,,,,,,,,,,2,bearish,0,0
123,202505071335,1.13596,1.13567,1.1357,1.13579,1235,m5,1,,,0,1.1357,1298.1,0.0002900000000001235,0.0005221428571428362,1.136144972653487,1.1360955989701398,39.58333333333526,0,0,,1.1359404686652195,,,,,,,,,,,,,,2,bearish,0,0
124,202505071340,1.13578,1.13528,1.13546,1.1357,1478,m5,1,,,0,1.13546,1298.55,0.0004999999999999449,0.0005157142857142702,1.1361179288827756,1.1360818874343142,37.81094527363107,0,0,,1.1359068787303308,,,,,,,,,,,,,,2,bearish,0,0
125,202505071345,1.13611,1.13535,1.13606,1.13546,1646,m5,1,,,0,1.13606,1312.0,0.0007599999999998719,0.0005314285714285478,1.1361156423695173,1.136081416099549,55.284552845530726,0,0,,1.135873288795442,,,,,,,,,,,,,,2,bearish,0,0
126,202505071350,1.13645,1.13606,1.13636,1.13606,1573,m5,1,,,0,1.13636,1317.55,0.00038999999999989043,0.0005249999999999659,1.1361252849570909,1.1360874048865057,45.000000000001116,0,0,,1.1358396988605532,,,,,,,,,,,,,,2,bearish,0,0
127,202505071355,1.13682,1.13636,1.13667,1.13636,2151,m5,1,,,0,1.13667,1359.85,0.00045999999999990493,0.0005328571428571127,1.1361467746666578,1.1360999078817275,57.07547169811726,0,0,,1.1358061089256644,,,,,,,,,,,,,,2,bearish,0,0
128,202505071400,1.13673,1.13622,1.13622,1.13667,1726,m5,1,,,0,1.13622,1374.85,0.0005100000000000104,0.0005264285714285467,1.136149662819858,1.1361024808941627,54.01785714285825,0,0,,1.1357725189907757,,,,,,,,,,,,,,2,bearish,0,0
129,202505071405,1.13634,1.13552,1.13564,1.13622,1621,m5,1,,,0,1.13564,1388.35,0.0008199999999998209,0.000541428571428534,1.1361295652499308,1.1360925881508948,47.081712062255434,0,0,,1.1357389290558868,,,,,,,,,,,,,,2,bearish,0,0
130,202505071410,1.13598,1.13548,1.1356,1.13564,1413,m5,1,,,0,1.1356,1396.5,0.0004999999999999449,0.0005492857142856808,1.1361086874045896,1.136082068107713,48.015873015873474,0,0,,1.1357053391209981,,,,,,,,,,,,,,2,bearish,0,0
131,202505071415,1.13596,1.13547,1.13569,1.1356,1183,m5,1,,,0,1.13569,1381.0,0.0004900000000001015,0.0005449999999999701,1.13609218430897,1.1360737078356835,54.852320675108295,0,0,,1.1356717491861092,,,,,,,,,,,,,,2,bearish,0,0
132,202505071420,1.13601,1.13544,1.1358,1.13569,1126,m5,1,,,0,1.1358,1375.05,0.0005699999999999594,0.0005457142857142447,1.1360806698030912,1.1360678802880937,43.08510638297514,0,0,,1.1356381592512206,,,,,,,,,,,,,,2,bearish,0,0
133,202505071425,1.13619,1.13564,1.13617,1.1358,1158,m5,1,,,0,1.13617,1375.95,0.0005500000000000504,0.0005214285714285298,1.1360841894819245,1.1360700512986397,45.12820512820198,0,0,,1.1356045693163317,,,,,,,,,,,,,,2,bearish,0,0
134,202505071430,1.13649,1.13617,1.1363,1.13617,881,m5,1,,,0,1.1363,1362.4,0.000320000000000098,0.000513571428571399,1.1360926910096911,1.1360749327705686,39.54802259887219,0,0,,1.135570979381443,,,,,,,,,,,,,,2,bearish,0,0
135,202505071435,1.13649,1.13602,1.13643,1.1363,1152,m5,1,,,0,1.13643,1355.65,0.00046999999999997044,0.0005049999999999777,1.1361059764232508,1.1360824595870462,57.241379310345465,0,0,,1.1355373894465541,,,,,,,,,,,,,,2,bearish,0,0
136,202505071440,1.13683,1.13635,1.13681,1.13643,928,m5,1,,,0,1.13681,1325.6,0.00048000000000003595,0.0005078571428571234,1.1361337006981609,1.1360978606917413,96.7999999999973,0,0,,1.1355037995116655,,,,,,,,,,,,,,2,bearish,0,0
137,202505071445,1.13685,1.13605,1.1365,1.13681,1474,m5,1,,,0,1.1365,1335.2,0.0007999999999999119,0.0005442857142856797,1.1361481231081296,1.1361063618502114,79.60526315789512,0,0,,1.1354702095767766,,,,,,,,,,,,,,2,bearish,0,0
138,202505071450,1.13707,1.13631,1.13694,1.1365,1570,m5,1,,1.0,0,1.13669,1353.65,0.0007600000000000939,0.000562857142857119,1.1361792969962796,1.136123961277358,83.42245989304674,0,0,,1.135436619641888,,,,,,,,,,,,,,2,bearish,0,0
139,202505071455,1.13706,1.13653,1.1367099999999999,1.13694,2055,m5,1,,,0,1.1367099999999999,1404.25,0.0005299999999999194,0.0005464285714285509,1.1362001860660431,1.1361363173052395,72.86432160803498,0,0,,1.135403029706999,,,,,,,,,,,,,,2,bearish,0,0
140,202505071500,1.13695,1.13623,1.13646,1.1367099999999999,2209,m5,1,,,0,1.13646,1446.85,0.0007199999999998319,0.0005699999999999753,1.1362104111488252,1.1361431330864253,57.754010695189386,0,0,,1.1353694397721104,,,,,,,,,,,,,,2,bearish,0,0
141,202505071505,1.13666,1.13621,1.13658,1.13646,1532,m5,1,,,0,1.13658,1471.8,0.00045000000000006146,0.0005692857142857008,1.136224954436032,1.1361523206554174,57.52688172042581,0,0,,1.1353358498372217,,,,,,,,,,,,,,2,bearish,0,0
142,202505071510,1.13682,1.13646,1.1365399999999999,1.13658,1181,m5,1,,,0,1.1365399999999999,1464.6,0.00035999999999991594,0.0005585714285714083,1.1362373497861955,1.1361604637760885,53.10734463276354,0,0,,1.1353022599023328,,,,,,,,,,,,,,2,bearish,0,0
143,202505071515,1.13655,1.13568,1.1358,1.1365399999999999,1361,m5,1,,,0,1.1358,1470.9,0.0008699999999999264,0.0005621428571428444,1.1362201446404852,1.1361529014085794,26.291079812202014,0,0,,1.1352686699674441,,,,,,,,,,,,,,2,bearish,0,0
144,202505071520,1.13588,1.1346,1.13498,1.1358,1998,m5,1,,,0,1.13498,1496.9,0.0012799999999999478,0.0006178571428571303,1.1361713639452975,1.136128323408114,21.212121212119172,0,0,,1.1352350800325552,,,,,,,,,,,,,,2,bearish,0,0
145,202505071525,1.13533,1.13431,1.13441,1.13498,1825,m5,1,,,0,1.13441,1505.85,0.0010200000000000209,0.0006557142857142674,1.1361020894978222,1.1360923576234347,4.332129963895312,0,0,,1.1352014900976666,,,,,,,,,,,,,,2,bearish,0,0
146,202505071530,1.13506,1.13433,1.1345,1.13441,1910,m5,1,,,0,1.1345,1522.7,0.0007299999999998974,0.0006671428571428344,1.136039086516914,1.1360590659745065,7.984790874526638,0,0,,1.1351679001627777,,,,,,,,,,,,,,2,bearish,0,0
147,202505071535,1.13483,1.13414,1.13477,1.1345,1387,m5,1,,,0,1.13477,1484.5,0.0006900000000000794,0.0006771428571428365,1.1359891845271315,1.1360321450395494,18.113207547170873,0,0,,1.135134310227889,,,,,,,,,,,,,,2,bearish,0,0
148,202505071540,1.13493,1.13456,1.1347099999999999,1.13477,1215,m5,1,,,0,1.1347099999999999,1458.95,0.00036999999999998145,0.0006807142857142567,1.1359388907776764,1.1360045631252293,13.899613899617535,0,0,,1.1351007202930001,,,,,,,,,,,,,,2,bearish,0,0
149,202505071545,1.13504,1.13449,1.13485,1.1347099999999999,1221,m5,1,,,0,1.13485,1438.95,0.0005500000000000504,0.0006864285714285481,1.1358960831539353,1.1359805027114094,18.587360594799648,0,0,,1.1350671303581115,,,,,,,,,,,,,,2,bearish,0,0
150,202505071550,1.13505,1.13461,1.13466,1.13485,762,m5,1,,,0,1.13466,1406.4,0.00043999999999999595,0.0006835714285714024,1.1358474936792418,1.135953012733502,23.364485981313464,0,0,,1.1350335404232226,,,,,,,,,,,,,,2,bearish,0,0
151,202505071555,1.1349,1.13461,1.1347099999999999,1.13466,747,m5,1,,,0,1.1347099999999999,1384.6,0.0002900000000001235,0.0006471428571428461,1.13580278386294,1.1359271621872495,40.14598540145429,0,0,,1.134999950488334,,,,,,,,,,,,,,2,bearish,0,0
152,202505071600,1.13472,1.13371,1.13379,1.1347099999999999,1442,m5,1,,,0,1.13379,1400.4,0.0010099999999999554,0.0006649999999999791,1.1357236773922288,1.1358827604617188,31.976744186050496,0,0,,1.134966360553445,,,,,,,,,,,,,,2,bearish,0,0
153,202505071605,1.13411,1.13369,1.13386,1.13379,1186,m5,1,,,0,1.13386,1401.8,0.0004199999999998649,0.0006571428571428324,1.135650437429988,1.1358407764429177,31.176470588233983,0,0,,1.1349327706185564,,,,,,,,,,,,,,2,bearish,0,0
154,202505071610,1.13418,1.13383,1.13414,1.13386,891,m5,1,,,0,1.13414,1402.3,0.0003500000000000725,0.0006307142857142781,1.1355910842359633,1.1358055090999777,31.578947368413537,0,0,,1.1348991806836675,,,,,,,,,,,,,,2,bearish,0,0
155,202505071615,1.1343699999999999,1.13391,1.13421,1.13414,963,m5,1,,,0,1.13421,1392.85,0.00045999999999990493,0.0006314285714285527,1.1355368183472232,1.1357724554568842,35.465116279067146,0,0,,1.1348655907487788,,,,,,,,,,,,,,2,bearish,0,0
156,202505071620,1.13465,1.13403,1.13457,1.13421,1077,m5,1,,,0,1.13457,1400.3,0.0006199999999998429,0.000649999999999976,1.1354988327996625,1.1357475673432982,42.78350515464195,0,0,,1.13483200081389,,,,,,,,,,,,,,2,bearish,0,0
157,202505071625,1.13477,1.1345399999999999,1.13473,1.13457,784,m5,1,,,0,1.13473,1365.8,0.0002300000000001745,0.000604285714285708,1.1354686281729764,1.135726524845384,51.83246073298502,0,0,,1.1347984108790012,,,,,,,,,,,,,,2,bearish,0,0
158,202505071630,1.13494,1.13466,1.13481,1.13473,741,m5,1,,,0,1.13481,1324.35,0.000280000000000058,0.0005328571428571445,1.1354427549107513,1.13570758843916,52.57731958763453,0,0,,1.1347648209441124,,,,,,,,,,,,,,2,bearish,0,0
159,202505071635,1.13512,1.13477,1.13506,1.13481,747,m5,1,,,0,1.13506,1258.95,0.00034999999999985043,0.0004849999999999894,1.1354277199541232,1.1356942200383568,100.0,0,0,,1.1347312310092237,,,,,,,,,,,,,,2,bearish,0,0
160,202505071640,1.13535,1.13476,1.13486,1.13506,894,m5,1,,,0,1.13486,1193.2,0.0005900000000000905,0.0004750000000000032,1.1354054208586468,1.1356770134116971,85.71428571428572,0,0,,1.1346976410743348,,,,,,,,,,,,,,2,bearish,0,0
161,202505071645,1.1352,1.13466,1.1351499999999999,1.13486,851,m5,1,,,0,1.1351499999999999,1159.15,0.0005399999999999849,0.00046428571428571076,1.1353953889806763,1.1356661521803704,85.8156028368801,0,0,,1.1346640511394461,,,,,,,,,,,,,,2,bearish,0,0
162,202505071650,1.13541,1.13508,1.13533,1.1351499999999999,677,m5,1,,,0,1.13533,1133.95,0.00032999999999994145,0.000461428571428565,1.1353928209257504,1.135659229998973,86.84210526315906,0,0,,1.1346304612045572,,,,,,,,,,,,,,2,bearish,0,0
163,202505071655,1.13536,1.13487,1.13487,1.13533,1061,m5,1,,,0,1.13487,1118.95,0.0004899999999998794,0.00045714285714283854,1.1353722890990505,1.1356429906921637,59.25925925925977,0,0,,1.1345968712696686,,,,,,,,,,,,,,2,bearish,0,0
164,202505071700,1.13495,1.13457,1.1346,1.13487,1044,m5,1,,,0,1.1346,1071.25,0.0003799999999998249,0.000452857142857112,1.1353419620323546,1.1356215465710233,46.24277456647458,0,0,,1.13456328133478,,,,,,,,,,,,,,2,bearish,0,0
165,202505071705,1.13481,1.13445,1.13451,1.1346,557,m5,1,,,0,1.13451,1007.85,0.000360000000000138,0.00045785714285711307,1.135309293409316,1.1355987102412117,41.37931034482143,0,0,,1.134529691399891,,,,,,,,,,,,,,2,bearish,0,0
166,202505071710,1.13464,1.13447,1.1346,1.13451,455,m5,1,,,0,1.1346,935.1,0.00017000000000000348,0.0003978571428571165,1.1352814430387614,1.1355782073205498,35.44303797468781,0,0,,1.1344961014650023,,,,,,,,,,,,,,2,bearish,0,0
167,202505071715,1.13461,1.13395,1.13396,1.1346,432,m5,1,,,0,1.13396,887.35,0.0006599999999998829,0.0004149999999999749,1.1352295591993666,1.1355450106452671,27.72277227723164,0,0,,1.1344625115301135,,,,,,,,,,,,,,2,bearish,0,0
168,202505071720,1.13414,1.13384,1.13406,1.13396,655,m5,1,,,0,1.13406,859.35,0.00029999999999996696,0.0004114285714285388,1.1351836409509193,1.1355145681201584,20.218579234981362,0,0,,1.1344289215952248,,,,,,,,,,,,,,2,bearish,0,0
169,202505071725,1.13412,1.1338,1.13383,1.13406,549,m5,1,,,0,1.13383,825.75,0.000320000000000098,0.0004014285714285526,1.1351304978562553,1.1354800587764835,10.106382978728817,0,0,,1.134395331660336,,,,,,,,,,,,,,2,bearish,0,0
170,202505071730,1.13417,1.13362,1.13416,1.13383,721,m5,1,,,0,1.13416,823.7,0.0005499999999998284,0.00039642857142855155,1.1350923983835937,1.1354530350888865,29.714285714292828,0,0,,1.1343617417254472,,,,,,,,,,,,,,2,bearish,0,0
171,202505071735,1.13455,1.13405,1.13455,1.13416,528,m5,1,,,0,1.13455,812.75,0.0004999999999999449,0.00041571428571424943,1.1350711059871739,1.1354345609049694,48.6631016042756,0,0,,1.1343281517905583,,,,,,,,,,,,,,2,bearish,0,0
172,202505071740,1.13456,1.13372,1.13381,1.13455,708,m5,1,,,0,1.13381,776.05,0.0008399999999999519,0.0004557142857142419,1.1350216019940051,1.1354013476167493,36.1111111111143,0,0,,1.1342945618556697,,,,,,,,,,,,,,2,bearish,0,0
173,202505071745,1.1339299999999999,1.13348,1.1337,1.13381,624,m5,1,,,0,1.1337,747.95,0.0004499999999998394,0.0004628571428570982,1.1349697252744926,1.1353665867983354,32.28346456692816,0,0,,1.1342609719207808,,,,,,,,,,,,,,2,bearish,0,0
174,202505071750,1.13479,1.1337,1.13423,1.1337,2165,m5,1,,,0,1.13423,811.65,0.0010900000000000354,0.00049857142857138,1.134940689988151,1.1353433794083687,55.55555555555454,1,1,,1.1342273819858921,,,,,,,,,,,,,,2,bearish,0,0
175,202505071755,1.13432,1.13361,1.13369,1.13423,1448,m5,1,,,0,1.13369,835.9,0.0007099999999999884,0.0005107142857142374,1.1348916003535778,1.1353096406923002,43.55400696864227,0,0,,1.1341937920510032,,,,,,,,,,,,,,2,bearish,0,0
176,202505071800,1.13508,1.13344,1.13499,1.13369,2736,m5,1,,,0,1.13499,918.85,0.0016400000000000858,0.0006042857142856763,1.1348954624111496,1.1353031220690082,64.72081218274155,1,1,,1.1341602021161146,,,,,,,,,,,,,,2,bearish,0,0
177,202505071805,1.13653,1.13473,1.13545,1.13499,4507,m5,1,,,0,1.13545,1105.0,0.0018000000000000238,0.0006978571428571152,1.134917226568682,1.1353061156672009,65.84766584766595,1,1,,1.1341266121812257,,,,,,,,,,,,,,2,bearish,0,0
178,202505071810,1.13609,1.1353,1.1357599999999999,1.13545,3419,m5,1,,1.0,0,1.1356950000000001,1238.9,0.0007900000000000684,0.0007271428571428469,1.134950302184192,1.135315361169858,65.16290726816982,1,1,,1.134093022246337,,,,,,,,,,,,,,2,bearish,0,0
179,202505071815,1.13621,1.13487,1.135,1.1357599999999999,2238,m5,1,,,0,1.135,1313.45,0.0013399999999998968,0.0007971428571428296,1.1349522525728803,1.1353089409921133,64.8379052369086,0,0,,1.1340594323114481,,,,,,,,,,,,,,2,bearish,0,0
180,202505071820,1.13552,1.13499,1.13512,1.135,2314,m5,1,,,0,1.13512,1384.45,0.0005300000000001415,0.0008228571428571252,1.1349588356208962,1.1353050966366236,67.66169154228963,0,0,,1.1340258423765595,,,,,,,,,,,,,,2,bearish,0,0
181,202505071825,1.13543,1.13468,1.13503,1.13512,1739,m5,1,,,0,1.13503,1428.85,0.0007500000000000284,0.000829285714285707,1.13496162830367,1.1352995023327013,61.17318435754231,0,0,,1.1339922524416706,,,,,,,,,,,,,,2,bearish,0,0
182,202505071830,1.13518,1.13411,1.13495,1.13503,3349,m5,1,,,0,1.13495,1562.45,0.0010700000000001264,0.0008842857142857184,1.1349611719899027,1.135292398723004,70.19230769230755,1,-1,,1.133958662506782,,,,,,,,,,,,,,2,bearish,0,0
183,202505071835,1.13647,1.13487,1.13567,1.13495,5858,m5,1,,,0,1.13567,1802.3,0.0016000000000000458,0.0009757142857142861,1.1349889868451764,1.1353000694303383,63.38582677165506,1,1,,1.133925072571893,,,,,,,,,,,,,,2,bearish,0,0
184,202505071840,1.13651,1.13327,1.1338,1.13567,4753,m5,1,,,0,1.1338,1987.75,0.0032399999999999096,0.001167857142857149,1.1349423314199447,1.1352696121671004,29.113924050629294,1,-1,,1.1338914826370043,,,,,,,,,,,,,,2,bearish,0,0
185,202505071845,1.13388,1.13202,1.1333199999999999,1.1338,6208,m5,1,,,0,1.1333199999999999,2270.3,0.0018599999999999728,0.001265000000000008,1.1348786732315121,1.1352300472905195,20.388349514562435,1,-1,,1.1338578927021157,,,,,,,,,,,,,,2,bearish,0,0
186,202505071850,1.13417,1.13294,1.13369,1.1333199999999999,3647,m5,1,,,0,1.13369,2429.9,0.0012299999999998423,0.0012928571428571431,1.1348320323037333,1.1351988093682475,32.43967828418445,0,0,,1.1338243027672268,,,,,,,,,,,,,,2,bearish,0,0
187,202505071855,1.13374,1.13295,1.13338,1.13369,4029,m5,1,,,0,1.13338,2609.75,0.0007900000000000684,0.001317142857142874,1.13477505900433,1.1351619348725777,27.806122448983558,0,0,,1.1337907128323381,,,,,,,,,,,,,,2,bearish,0,0
188,202505071900,1.13346,1.13176,1.13204,1.13338,3649,m5,1,,,0,1.13204,2759.45,0.0016999999999998128,0.0013607142857142865,1.1346677459480885,1.1350986707033648,21.083172147004618,0,0,,1.1337571228974492,,,,,,,,,,,,,,2,bearish,0,0
189,202505071905,1.1327,1.13197,1.13256,1.13204,2770,m5,1,,,0,1.13256,2870.5,0.0007300000000001194,0.0013621428571428673,1.134585047899812,1.1350472498171609,28.69875222816708,0,0,,1.1337235329625606,,,,,,,,,,,,,,2,bearish,0,0
190,202505071910,1.13266,1.13098,1.13106,1.13256,3233,m5,1,,,0,1.13106,2996.1,0.0016799999999999038,0.001364999999999997,1.1344467442946855,1.1349665244713218,13.928012519564959,0,0,,1.1336899430276717,,,,,,,,,,,,,,2,bearish,0,0
191,202505071915,1.13226,1.13066,1.13174,1.13106,3493,m5,1,,,0,1.13174,3144.35,0.0016000000000000458,0.0013507142857142845,1.1343405484500089,1.1349012296565508,30.19230769231021,0,0,,1.133656353092783,,,,,,,,,,,,,,2,bearish,0,0
192,202505071920,1.1318,1.13076,1.1308,1.13174,2197,m5,1,,,0,1.1308,3218.8,0.0010399999999999299,0.0013685714285714174,1.1342016418210197,1.1348182696107825,27.73851590106308,0,0,,,1.1299275429553264,,,,,,,,,,,,,3,bullish,0,0
193,202505071925,1.13182,1.13072,1.13175,1.1308,2315,m5,1,,,0,1.13175,3303.35,0.001100000000000101,0.0013514285714285748,1.1341054580287264,1.1347562308099726,34.45512820512839,0,0,,,1.1299547613492493,,,,,,,,,,,,,3,bullish,0,0
194,202505071930,1.1320999999999999,1.13135,1.13199,1.13175,2212,m5,1,,,0,1.13199,3305.7,0.0007499999999998064,0.0013671428571428365,1.134022464920521,1.1347003224166226,38.73581847649958,0,0,,,1.1299819797431723,,,,,,,,,,,,,3,bullish,0,0
