,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
819,1970-01-01 00:03:22.507091650,1.0,1.0,1.0,1.0,466,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
820,1970-01-01 00:03:22.507091655,1.0,1.0,1.0,1.0,393,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
821,1970-01-01 00:03:22.507091700,1.0,1.0,1.0,1.0,776,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
822,1970-01-01 00:03:22.507091705,1.0,1.0,1.0,1.0,523,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
823,1970-01-01 00:03:22.507091710,1.0,1.0,1.0,1.0,595,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
824,1970-01-01 00:03:22.507091715,1.0,1.0,1.0,1.0,511,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
825,1970-01-01 00:03:22.507091720,1.0,1.0,1.0,1.0,481,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
826,1970-01-01 00:03:22.507091725,1.0,1.0,1.0,1.0,503,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
827,1970-01-01 00:03:22.507091730,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
828,1970-01-01 00:03:22.507091735,1.0,1.0,1.0,1.0,535,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
829,1970-01-01 00:03:22.507091740,1.0,1.0,1.0,1.0,391,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
830,1970-01-01 00:03:22.507091745,1.0,1.0,1.0,1.0,350,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
831,1970-01-01 00:03:22.507091750,1.0,1.0,1.0,1.0,574,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
832,1970-01-01 00:03:22.507091755,1.0,1.0,1.0,1.0,616,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
833,1970-01-01 00:03:22.507091800,1.0,1.0,1.0,1.0,836,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
834,1970-01-01 00:03:22.507091805,1.0,1.0,1.0,1.0,690,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
835,1970-01-01 00:03:22.507091810,1.0,1.0,1.0,1.0,567,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
836,1970-01-01 00:03:22.507091815,1.0,1.0,1.0,1.0,766,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
837,1970-01-01 00:03:22.507091820,1.0,1.0,1.0,1.0,584,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
838,1970-01-01 00:03:22.507091825,1.0,1.0,1.0,1.0,431,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
839,1970-01-01 00:03:22.507091830,1.0,1.0,1.0,1.0,458,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
840,1970-01-01 00:03:22.507091835,1.0,1.0,1.0,1.0,401,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
841,1970-01-01 00:03:22.507091840,1.0,1.0,1.0,1.0,431,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
842,1970-01-01 00:03:22.507091845,1.0,1.0,1.0,1.0,564,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
843,1970-01-01 00:03:22.507091850,1.0,1.0,1.0,1.0,435,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
844,1970-01-01 00:03:22.507091855,1.0,1.0,1.0,1.0,699,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
845,1970-01-01 00:03:22.507091900,1.0,1.0,1.0,1.0,587,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
846,1970-01-01 00:03:22.507091905,1.0,1.0,1.0,1.0,377,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
847,1970-01-01 00:03:22.507091910,1.0,1.0,1.0,1.0,337,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
848,1970-01-01 00:03:22.507091915,1.0,1.0,1.0,1.0,447,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
849,1970-01-01 00:03:22.507091920,1.0,1.0,1.0,1.0,282,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
850,1970-01-01 00:03:22.507091925,1.0,1.0,1.0,1.0,505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
851,1970-01-01 00:03:22.507091930,1.0,1.0,1.0,1.0,378,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
852,1970-01-01 00:03:22.507091935,1.0,1.0,1.0,1.0,430,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
853,1970-01-01 00:03:22.507091940,1.0,1.0,1.0,1.0,274,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
854,1970-01-01 00:03:22.507091945,1.0,1.0,1.0,1.0,316,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
855,1970-01-01 00:03:22.507091950,1.0,1.0,1.0,1.0,402,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
856,1970-01-01 00:03:22.507091955,1.0,1.0,1.0,1.0,743,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
857,1970-01-01 00:03:22.507092000,1.0,1.0,1.0,1.0,467,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
858,1970-01-01 00:03:22.507092005,1.0,1.0,1.0,1.0,305,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
859,1970-01-01 00:03:22.507092010,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
860,1970-01-01 00:03:22.507092015,1.0,1.0,1.0,1.0,426,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
861,1970-01-01 00:03:22.507092020,1.0,1.0,1.0,1.0,577,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
862,1970-01-01 00:03:22.507092025,1.0,1.0,1.0,1.0,357,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
863,1970-01-01 00:03:22.507092030,1.0,1.0,1.0,1.0,164,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
864,1970-01-01 00:03:22.507092035,1.0,1.0,1.0,1.0,247,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
865,1970-01-01 00:03:22.507092040,1.0,1.0,1.0,1.0,305,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
866,1970-01-01 00:03:22.507092045,1.0,1.0,1.0,1.0,291,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
867,1970-01-01 00:03:22.507092050,1.0,1.0,1.0,1.0,413,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
868,1970-01-01 00:03:22.507092055,1.0,1.0,1.0,1.0,963,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
869,1970-01-01 00:03:22.507092100,1.0,1.0,1.0,1.0,14,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
870,1970-01-01 00:03:22.507092105,1.0,1.0,1.0,1.0,102,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
871,1970-01-01 00:03:22.507092110,1.0,1.0,1.0,1.0,79,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
872,1970-01-01 00:03:22.507092115,1.0,1.0,1.0,1.0,42,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
873,1970-01-01 00:03:22.507092120,1.0,1.0,1.0,1.0,60,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
874,1970-01-01 00:03:22.507092125,1.0,1.0,1.0,1.0,14,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
875,1970-01-01 00:03:22.507092130,1.0,1.0,1.0,1.0,49,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
876,1970-01-01 00:03:22.507092135,1.0,1.0,1.0,1.0,56,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
877,1970-01-01 00:03:22.507092140,1.0,1.0,1.0,1.0,126,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
878,1970-01-01 00:03:22.507092145,1.0,1.0,1.0,1.0,99,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
879,1970-01-01 00:03:22.507092150,1.0,1.0,1.0,1.0,83,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
880,1970-01-01 00:03:22.507092155,1.0,1.0,1.0,1.0,185,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
881,1970-01-01 00:03:22.507092200,1.0,1.0,1.0,1.0,181,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
882,1970-01-01 00:03:22.507092205,1.0,1.0,1.0,1.0,106,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
883,1970-01-01 00:03:22.507092210,1.0,1.0,1.0,1.0,125,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
884,1970-01-01 00:03:22.507092215,1.0,1.0,1.0,1.0,92,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
885,1970-01-01 00:03:22.507092220,1.0,1.0,1.0,1.0,102,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
886,1970-01-01 00:03:22.507092225,1.0,1.0,1.0,1.0,51,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
887,1970-01-01 00:03:22.507092230,1.0,1.0,1.0,1.0,39,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
888,1970-01-01 00:03:22.507092235,1.0,1.0,1.0,1.0,49,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
889,1970-01-01 00:03:22.507092240,1.0,1.0,1.0,1.0,86,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
890,1970-01-01 00:03:22.507092245,1.0,1.0,1.0,1.0,91,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
891,1970-01-01 00:03:22.507092250,1.0,1.0,1.0,1.0,72,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
892,1970-01-01 00:03:22.507092255,1.0,1.0,1.0,1.0,60,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
893,1970-01-01 00:03:22.507092300,1.0,1.0,1.0,1.0,147,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
894,1970-01-01 00:03:22.507092305,1.0,1.0,1.0,1.0,102,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
895,1970-01-01 00:03:22.507092310,1.0,1.0,1.0,1.0,90,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
896,1970-01-01 00:03:22.507092315,1.0,1.0,1.0,1.0,139,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
897,1970-01-01 00:03:22.507092320,1.0,1.0,1.0,1.0,294,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
898,1970-01-01 00:03:22.507092325,1.0,1.0,1.0,1.0,156,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
899,1970-01-01 00:03:22.507092330,1.0,1.0,1.0,1.0,130,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
900,1970-01-01 00:03:22.507092335,1.0,1.0,1.0,1.0,269,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
901,1970-01-01 00:03:22.507092340,1.0,1.0,1.0,1.0,213,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
902,1970-01-01 00:03:22.507092345,1.0,1.0,1.0,1.0,152,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
903,1970-01-01 00:03:22.507092350,1.0,1.0,1.0,1.0,274,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
904,1970-01-01 00:03:22.507092355,1.0,1.0,1.0,1.0,960,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
905,1970-01-01 00:03:22.507100000,1.0,1.0,1.0,1.0,1240,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
906,1970-01-01 00:03:22.507100005,1.0,1.0,1.0,1.0,918,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
907,1970-01-01 00:03:22.507100010,1.0,1.0,1.0,1.0,894,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
908,1970-01-01 00:03:22.507100015,1.0,1.0,1.0,1.0,620,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
909,1970-01-01 00:03:22.507100020,1.0,1.0,1.0,1.0,609,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
910,1970-01-01 00:03:22.507100025,1.0,1.0,1.0,1.0,727,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
911,1970-01-01 00:03:22.507100030,1.0,1.0,1.0,1.0,835,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
912,1970-01-01 00:03:22.507100035,1.0,1.0,1.0,1.0,528,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
913,1970-01-01 00:03:22.507100040,1.0,1.0,1.0,1.0,715,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
914,1970-01-01 00:03:22.507100045,1.0,1.0,1.0,1.0,572,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
915,1970-01-01 00:03:22.507100050,1.0,1.0,1.0,1.0,751,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
916,1970-01-01 00:03:22.507100055,1.0,1.0,1.0,1.0,859,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
917,1970-01-01 00:03:22.507100100,1.0,1.0,1.0,1.0,733,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
918,1970-01-01 00:03:22.507100105,1.0,1.0,1.0,1.0,500,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
919,1970-01-01 00:03:22.507100110,1.0,1.0,1.0,1.0,561,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
920,1970-01-01 00:03:22.507100115,1.0,1.0,1.0,1.0,445,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
921,1970-01-01 00:03:22.507100120,1.0,1.0,1.0,1.0,446,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
922,1970-01-01 00:03:22.507100125,1.0,1.0,1.0,1.0,610,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
923,1970-01-01 00:03:22.507100130,1.0,1.0,1.0,1.0,511,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
924,1970-01-01 00:03:22.507100135,1.0,1.0,1.0,1.0,470,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
925,1970-01-01 00:03:22.507100140,1.0,1.0,1.0,1.0,473,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
926,1970-01-01 00:03:22.507100145,1.0,1.0,1.0,1.0,366,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
927,1970-01-01 00:03:22.507100150,1.0,1.0,1.0,1.0,373,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
928,1970-01-01 00:03:22.507100155,1.0,1.0,1.0,1.0,423,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
929,1970-01-01 00:03:22.507100200,1.0,1.0,1.0,1.0,696,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
930,1970-01-01 00:03:22.507100205,1.0,1.0,1.0,1.0,501,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
931,1970-01-01 00:03:22.507100210,1.0,1.0,1.0,1.0,522,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
932,1970-01-01 00:03:22.507100215,1.0,1.0,1.0,1.0,415,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
933,1970-01-01 00:03:22.507100220,1.0,1.0,1.0,1.0,452,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
934,1970-01-01 00:03:22.507100225,1.0,1.0,1.0,1.0,351,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
935,1970-01-01 00:03:22.507100230,1.0,1.0,1.0,1.0,545,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
936,1970-01-01 00:03:22.507100235,1.0,1.0,1.0,1.0,612,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
937,1970-01-01 00:03:22.507100240,1.0,1.0,1.0,1.0,415,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
938,1970-01-01 00:03:22.507100245,1.0,1.0,1.0,1.0,392,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
939,1970-01-01 00:03:22.507100250,1.0,1.0,1.0,1.0,470,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
940,1970-01-01 00:03:22.507100255,1.0,1.0,1.0,1.0,575,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
941,1970-01-01 00:03:22.507100300,1.0,1.0,1.0,1.0,520,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
942,1970-01-01 00:03:22.507100305,1.0,1.0,1.0,1.0,402,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
943,1970-01-01 00:03:22.507100310,1.0,1.0,1.0,1.0,528,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
944,1970-01-01 00:03:22.507100315,1.0,1.0,1.0,1.0,408,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
945,1970-01-01 00:03:22.507100320,1.0,1.0,1.0,1.0,354,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
946,1970-01-01 00:03:22.507100325,1.0,1.0,1.0,1.0,459,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
947,1970-01-01 00:03:22.507100330,1.0,1.0,1.0,1.0,445,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
948,1970-01-01 00:03:22.507100335,1.0,1.0,1.0,1.0,337,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
949,1970-01-01 00:03:22.507100340,1.0,1.0,1.0,1.0,385,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
950,1970-01-01 00:03:22.507100345,1.0,1.0,1.0,1.0,288,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
951,1970-01-01 00:03:22.507100350,1.0,1.0,1.0,1.0,303,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
952,1970-01-01 00:03:22.507100355,1.0,1.0,1.0,1.0,241,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
953,1970-01-01 00:03:22.507100400,1.0,1.0,1.0,1.0,395,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
954,1970-01-01 00:03:22.507100405,1.0,1.0,1.0,1.0,507,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
955,1970-01-01 00:03:22.507100410,1.0,1.0,1.0,1.0,250,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
956,1970-01-01 00:03:22.507100415,1.0,1.0,1.0,1.0,254,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
957,1970-01-01 00:03:22.507100420,1.0,1.0,1.0,1.0,430,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
958,1970-01-01 00:03:22.507100425,1.0,1.0,1.0,1.0,342,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
959,1970-01-01 00:03:22.507100430,1.0,1.0,1.0,1.0,387,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
960,1970-01-01 00:03:22.507100435,1.0,1.0,1.0,1.0,235,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
961,1970-01-01 00:03:22.507100440,1.0,1.0,1.0,1.0,377,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
962,1970-01-01 00:03:22.507100445,1.0,1.0,1.0,1.0,309,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
963,1970-01-01 00:03:22.507100450,1.0,1.0,1.0,1.0,294,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
964,1970-01-01 00:03:22.507100455,1.0,1.0,1.0,1.0,479,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
965,1970-01-01 00:03:22.507100500,1.0,1.0,1.0,1.0,606,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
966,1970-01-01 00:03:22.507100505,1.0,1.0,1.0,1.0,282,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
967,1970-01-01 00:03:22.507100510,1.0,1.0,1.0,1.0,488,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
968,1970-01-01 00:03:22.507100515,1.0,1.0,1.0,1.0,454,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
969,1970-01-01 00:03:22.507100520,1.0,1.0,1.0,1.0,412,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
970,1970-01-01 00:03:22.507100525,1.0,1.0,1.0,1.0,419,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
971,1970-01-01 00:03:22.507100530,1.0,1.0,1.0,1.0,408,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
972,1970-01-01 00:03:22.507100535,1.0,1.0,1.0,1.0,435,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
973,1970-01-01 00:03:22.507100540,1.0,1.0,1.0,1.0,389,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
974,1970-01-01 00:03:22.507100545,1.0,1.0,1.0,1.0,357,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
975,1970-01-01 00:03:22.507100550,1.0,1.0,1.0,1.0,493,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
976,1970-01-01 00:03:22.507100555,1.0,1.0,1.0,1.0,591,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
977,1970-01-01 00:03:22.507100600,1.0,1.0,1.0,1.0,1069,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
978,1970-01-01 00:03:22.507100605,1.0,1.0,1.0,1.0,964,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
979,1970-01-01 00:03:22.507100610,1.0,1.0,1.0,1.0,736,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
980,1970-01-01 00:03:22.507100615,1.0,1.0,1.0,1.0,953,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
981,1970-01-01 00:03:22.507100620,1.0,1.0,1.0,1.0,735,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
982,1970-01-01 00:03:22.507100625,1.0,1.0,1.0,1.0,630,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
983,1970-01-01 00:03:22.507100630,1.0,1.0,1.0,1.0,792,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
984,1970-01-01 00:03:22.507100635,1.0,1.0,1.0,1.0,688,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
985,1970-01-01 00:03:22.507100640,1.0,1.0,1.0,1.0,854,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
986,1970-01-01 00:03:22.507100645,1.0,1.0,1.0,1.0,457,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
987,1970-01-01 00:03:22.507100650,1.0,1.0,1.0,1.0,607,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
988,1970-01-01 00:03:22.507100655,1.0,1.0,1.0,1.0,1064,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
989,1970-01-01 00:03:22.507100700,1.0,1.0,1.0,1.0,1404,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
990,1970-01-01 00:03:22.507100705,1.0,1.0,1.0,1.0,856,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
991,1970-01-01 00:03:22.507100710,1.0,1.0,1.0,1.0,777,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
992,1970-01-01 00:03:22.507100715,1.0,1.0,1.0,1.0,908,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
993,1970-01-01 00:03:22.507100720,1.0,1.0,1.0,1.0,902,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
994,1970-01-01 00:03:22.507100725,1.0,1.0,1.0,1.0,876,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
995,1970-01-01 00:03:22.507100730,1.0,1.0,1.0,1.0,933,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
996,1970-01-01 00:03:22.507100735,1.0,1.0,1.0,1.0,664,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
997,1970-01-01 00:03:22.507100740,1.0,1.0,1.0,1.0,893,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
998,1970-01-01 00:03:22.507100745,1.0,1.0,1.0,1.0,869,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
999,1970-01-01 00:03:22.507100750,1.0,1.0,1.0,1.0,704,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1000,1970-01-01 00:03:22.507100755,1.0,1.0,1.0,1.0,998,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1001,1970-01-01 00:03:22.507100800,1.0,1.0,1.0,1.0,808,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1002,1970-01-01 00:03:22.507100805,1.0,1.0,1.0,1.0,578,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1003,1970-01-01 00:03:22.507100810,1.0,1.0,1.0,1.0,675,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1004,1970-01-01 00:03:22.507100815,1.0,1.0,1.0,1.0,476,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1005,1970-01-01 00:03:22.507100820,1.0,1.0,1.0,1.0,620,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1006,1970-01-01 00:03:22.507100825,1.0,1.0,1.0,1.0,745,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1007,1970-01-01 00:03:22.507100830,1.0,1.0,1.0,1.0,631,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1008,1970-01-01 00:03:22.507100835,1.0,1.0,1.0,1.0,614,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1009,1970-01-01 00:03:22.507100840,1.0,1.0,1.0,1.0,492,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1010,1970-01-01 00:03:22.507100845,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1011,1970-01-01 00:03:22.507100850,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1012,1970-01-01 00:03:22.507100855,1.0,1.0,1.0,1.0,661,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1013,1970-01-01 00:03:22.507100900,1.0,1.0,1.0,1.0,688,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1014,1970-01-01 00:03:22.507100905,1.0,1.0,1.0,1.0,364,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1015,1970-01-01 00:03:22.507100910,1.0,1.0,1.0,1.0,480,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1016,1970-01-01 00:03:22.507100915,1.0,1.0,1.0,1.0,568,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1017,1970-01-01 00:03:22.507100920,1.0,1.0,1.0,1.0,468,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1018,1970-01-01 00:03:22.507100925,1.0,1.0,1.0,1.0,433,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1019,1970-01-01 00:03:22.507100930,1.0,1.0,1.0,1.0,425,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
