,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
941,202410072310,1.0977999999999999,1.09764,1.09765,1.09776,510,m5,1,,,1.097740427625898,1.0975504423238205,1,0
942,202410072315,1.09774,1.09764,1.09772,1.09765,412,m5,1,,,1.0977367135120983,1.097557091644455,1,0
943,202410072320,1.0977999999999999,1.0977,1.09771,1.09772,422,m5,1,,,1.0977318565098986,1.097563088050555,1,0
944,202410072325,1.09772,1.09766,1.09767,1.09771,370,m5,1,,,1.0977206098717351,1.0975672806760233,1,0
945,202410072330,1.09767,1.09751,1.09765,1.09767,530,m5,1,,,1.0977077717132377,1.0975705245710814,1,0
946,202410072335,1.09773,1.0976299999999999,1.09766,1.09765,494,m5,1,,,1.0976990859471947,1.0975740334114312,1,0
947,202410072340,1.09767,1.09758,1.0976,1.09766,310,m5,1,,,1.097681070320432,1.0975750517090221,1,0
948,202410072345,1.09764,1.09748,1.09755,1.0976,496,m5,1,,,1.0976572393530808,1.0975740692890605,1,0
949,202410072350,1.09761,1.09747,1.09749,1.09755,626,m5,1,,,1.0976268321979752,1.0975707724541954,1,0
950,202410072355,1.09751,1.09741,1.09742,1.09749,594,m5,1,1.0,,1.097589226343798,1.097564859808933,-1,1
951,202410080000,1.09761,1.09736,1.09757,1.09742,1452,m5,1,,,1.0975857306449257,1.0975650613850534,0,1
952,202410080005,1.09764,1.09745,1.09756,1.09757,1404,m5,1,,,1.0975810523458482,1.097564862899365,0,1
953,202410080010,1.09784,1.09751,1.09777,1.09756,1030,m5,1,,,1.0976154064647847,1.0975729074915468,0,1
954,202410080015,1.09786,1.0977,1.09782,1.09777,884,m5,1,,,1.0976526052893694,1.097582597393839,0,1
955,202410080020,1.09796,1.09782,1.09787,1.09782,748,m5,1,,,1.0976921316003931,1.0975938680842765,0,1
956,202410080025,1.09804,1.09784,1.09796,1.09787,710,m5,1,,,1.0977408349457765,1.0976082261986186,0,1
957,202410080030,1.09806,1.09792,1.09805,1.09796,786,m5,1,,,1.0977970467738172,1.097625550661418,0,1
958,202410080035,1.09816,1.09799,1.0981,1.09805,1014,m5,1,,,1.0978521291785779,1.097644156517833,0,1
959,202410080040,1.09822,1.09809,1.09817,1.0981,764,m5,1,,,1.097909923873382,1.097664777830859,0,1
960,202410080045,1.09826,1.09812,1.09825,1.09817,856,m5,1,,,1.0979717558964035,1.097687727719845,0,1
961,202410080050,1.09839,1.09803,1.09803,1.09825,1156,m5,1,,,1.097982345733421,1.0977011501622038,0,1
962,202410080055,1.09819,1.09801,1.09818,1.09803,1266,m5,1,,,1.0980182828727991,1.0977199285872155,0,1
963,202410080100,1.09822,1.09806,1.09806,1.09818,1914,m5,1,,,1.0980258678050174,1.0977332647210503,0,1
964,202410080105,1.09837,1.09806,1.09836,1.09806,1480,m5,1,,,1.098086619113196,1.0977578425751267,0,1
965,202410080110,1.09849,1.0983,1.09833,1.09836,1028,m5,1,,,1.098130870183524,1.0977802801212002,0,1
966,202410080115,1.09838,1.09821,1.09836,1.09833,1762,m5,1,,,1.098172530150156,1.0978030142340942,0,1
967,202410080120,1.09843,1.09829,1.09837,1.09836,1276,m5,1,,,1.0982084337592184,1.097825248970012,0,1
968,202410080125,1.09838,1.09826,1.09828,1.09837,1194,m5,1,,,1.0982214458029969,1.0978430823437368,0,1
969,202410080130,1.09837,1.09819,1.09836,1.09828,1886,m5,1,,,1.0982466374751794,1.0978633536243745,0,1
970,202410080135,1.09837,1.09817,1.09832,1.09836,1372,m5,1,,,1.0982599761160559,1.0978812613253794,0,1
971,202410080140,1.09844,1.09831,1.09842,1.09832,1274,m5,1,,1.0,1.098289071367682,1.0979023883322274,1,-1
972,202410080145,1.09845,1.09831,1.0984099999999999,1.09842,1174,m5,1,,,1.09831105839174,1.09792229467214,1,0
973,202410080150,1.09842,1.0983,1.09835,1.0984099999999999,1106,m5,1,,,1.0983181386841507,1.0979390674300955,1,0
974,202410080155,1.09839,1.09829,1.09836,1.09835,878,m5,1,,,1.0983257498324868,1.0979555745896996,1,0
975,202410080200,1.09846,1.09831,1.09835,1.09836,812,m5,1,,,1.0983301589538528,1.0979710422528488,1,0
976,202410080205,1.09837,1.0980699999999999,1.09817,1.09835,1604,m5,1,,,1.0983010391440613,1.097978844517443,1,0
977,202410080210,1.09822,1.09792,1.09792,1.09817,1618,m5,1,,,1.0982317592996864,1.0979765368893077,1,0
978,202410080215,1.09819,1.09779,1.09782,1.09792,2274,m5,1,,,1.0981568939724708,1.0979703981877662,1,0
979,202410080220,1.09794,1.09761,1.09776,1.09782,2468,m5,1,,,1.0980847314320217,1.097962147278442,1,0
980,202410080225,1.09792,1.09767,1.09767,1.09776,1840,m5,1,,,1.0980093257171086,1.0979506905224246,1,0
981,202410080230,1.09768,1.09738,1.0974,1.09767,2514,m5,1,1.0,,1.0978985392230889,1.0979290948156628,-1,1
982,202410080235,1.09774,1.09727,1.09754,1.0974,2922,m5,1,,,1.0978333502734363,1.0979138361954406,0,1
983,202410080240,1.09767,1.09742,1.0976299999999999,1.09754,2346,m5,1,,,1.0977963774964477,1.097902705364247,0,1
984,202410080245,1.09791,1.09755,1.09788,1.0976299999999999,1466,m5,1,,,1.0978115815880027,1.097901814957806,0,1
985,202410080250,1.09801,1.09777,1.09787,1.09788,1900,m5,1,,,1.0978222031174567,1.0979005673124018,0,1
986,202410080255,1.09818,1.09781,1.09816,1.09787,1554,m5,1,,,1.0978836207324645,1.097910741143288,0,1
987,202410080300,1.09862,1.09816,1.09842,1.09816,1670,m5,1,,,1.0979811442356529,1.0979307120788453,0,1
988,202410080305,1.09855,1.09832,1.09832,1.09842,1440,m5,1,,,1.098042754374625,1.0979459782718317,0,1
989,202410080310,1.09848,1.09821,1.09845,1.09832,1202,m5,1,,,1.0981167990337841,1.097965743829799,0,1
990,202410080315,1.09853,1.09842,1.09842,1.09845,1254,m5,1,,,1.098171926482187,1.0979835577972579,0,1
991,202410080320,1.09845,1.0982399999999999,1.09833,1.09842,1354,m5,1,,,1.0982006671217892,1.097997143765993,0,1
992,202410080325,1.09834,1.09822,1.09831,1.09833,1070,m5,1,1.0,,1.0982205458269185,1.098009412637915,-1,1
993,202410080330,1.09856,1.0983,1.09853,1.09831,1154,m5,1,,,1.0982768102220242,1.098029827828585,0,1
994,202410080335,1.0986799999999999,1.09846,1.0986,1.09853,1026,m5,1,,1.0,1.098335571999838,1.0980521875215816,1,-1
995,202410080340,1.0986,1.0984099999999999,1.09857,1.0986,1118,m5,1,,,1.0983781952725946,1.0980724938932842,1,0
996,202410080345,1.09861,1.09846,1.09846,1.09857,902,m5,1,,,1.0983930688593955,1.0980876902111945,1,0
997,202410080350,1.09848,1.09831,1.0984,1.09846,1092,m5,1,,,1.0983943290667781,1.0980999376538927,1,0
998,202410080355,1.0984099999999999,1.09825,1.09831,1.0984,888,m5,1,1.0,,1.0983789965091821,1.0981081753929558,-1,1
999,202410080400,1.09852,1.09831,1.0984099999999999,1.09831,734,m5,1,,,1.0983846335075127,1.0981200116520555,0,1
1000,202410080405,1.09847,1.0984,1.09843,1.0984099999999999,442,m5,1,,,1.0983928819606923,1.0981321680578573,0,1
1001,202410080410,1.09847,1.09832,1.09835,1.09843,612,m5,1,,,1.0983850852405663,1.098140710486961,0,1
1002,202410080415,1.09856,1.09834,1.09848,1.09835,528,m5,1,,,1.0984023424695541,1.0981540159580605,0,1
1003,202410080420,1.09848,1.09842,1.09845,1.09848,508,m5,1,,,1.0984110074750897,1.0981656231753913,0,1
1004,202410080425,1.09849,1.09836,1.09842,1.09845,482,m5,1,,,1.0984126424796188,1.0981755987371407,0,1
1005,202410080430,1.09851,1.09836,1.09849,1.09842,634,m5,1,,,1.0984267074833245,1.0981879281984293,0,1
1006,202410080435,1.09857,1.09848,1.09853,1.09849,612,m5,1,,,1.0984454879409018,1.098201342778883,0,1
1007,202410080440,1.09862,1.0985,1.09862,1.09853,580,m5,1,,1.0,1.0984772174061923,1.098217760709123,1,-1
1008,202410080445,1.09864,1.09847,1.09856,1.09862,494,m5,1,,,1.0984922687868846,1.0982311818577848,1,0
1009,202410080450,1.09862,1.09856,1.09856,1.09856,394,m5,1,,,1.0985045835529057,1.0982440766868913,1,0
1010,202410080455,1.09866,1.09854,1.09854,1.09856,474,m5,1,,,1.0985110229069228,1.0982556815226996,1,0
1011,202410080500,1.09859,1.09836,1.09837,1.09854,1018,m5,1,,,1.0984853823783916,1.0982601646002408,1,0
1012,202410080505,1.09854,1.09835,1.09835,1.09837,1068,m5,1,,,1.098460767400502,1.0982636875570941,1,0
1013,202410080510,1.09849,1.09825,1.09834,1.09835,1092,m5,1,,,1.09843880969132,1.0982666802019139,1,0
1014,202410080515,1.0986799999999999,1.09833,1.09867,1.09834,1362,m5,1,,1.0,1.0984808442928984,1.0982824966645839,1,-1
1015,202410080520,1.0987,1.09843,1.09847,1.09867,1520,m5,1,,,1.0984788726032804,1.098289849736561,1,0
1016,202410080525,1.09852,1.09837,1.09842,1.09847,1350,m5,1,,,1.098468168493593,1.0982949536684605,1,0
1017,202410080530,1.09848,1.09815,1.09821,1.09842,1130,m5,1,,,1.0984212287674853,1.0982916221520502,1,0
1018,202410080535,1.09837,1.09815,1.09817,1.09821,1398,m5,1,1.0,,1.0983755508097608,1.0982868526558913,-1,1
1019,202410080540,1.09844,1.09817,1.09837,1.09817,1368,m5,1,,,1.0983745415716224,1.0982901133360523,0,1
1020,202410080545,1.09837,1.09821,1.0983,1.09837,1554,m5,1,,,1.0983609885586,1.098290501048364,0,1
1021,202410080550,1.09834,1.09817,1.09822,1.0983,1108,m5,1,,,1.0983353542752183,1.0982877363013692,0,1
1022,202410080555,1.09832,1.09815,1.0983,1.09822,1222,m5,1,,,1.0983289262251787,1.0982882172307273,0,1
1023,202410080600,1.0987,1.09829,1.09843,1.0983,1972,m5,1,,,1.0983473032751463,1.0982937773393264,0,1
1024,202410080605,1.09855,1.09822,1.09849,1.09843,1554,m5,1,,,1.0983732481342106,1.0983014723456272,0,1
1025,202410080610,1.09867,1.09837,1.09837,1.09849,1842,m5,1,,,1.0983726575643542,1.0983041597046224,0,1
1026,202410080615,1.09857,1.09834,1.09851,1.09837,1732,m5,1,,,1.0983976289162898,1.0983122318730685,0,1
1027,202410080620,1.09856,1.09833,1.09836,1.09851,1658,m5,1,,,1.0983907872951462,1.0983141051329481,0,1
1028,202410080625,1.09853,1.09827,1.09837,1.09836,2192,m5,1,,,1.0983870077869378,1.0983162970885187,0,1
1029,202410080630,1.09839,1.09813,1.0982399999999999,1.09837,1890,m5,1,1.0,,1.0983602790984035,1.0983133050458318,-1,1
1030,202410080635,1.09856,1.09816,1.09852,1.0982399999999999,1366,m5,1,,,1.09838931926233,1.098321410730309,0,1
1031,202410080640,1.0988499999999999,1.09846,1.09876,1.09852,1220,m5,1,,,1.0984567157600882,1.0983386103095125,0,1
1032,202410080645,1.09888,1.09866,1.09884,1.09876,1504,m5,1,,1.0,1.0985264038037086,1.0983582726503158,1,-1
1033,202410080650,1.09884,1.09848,1.09867,1.09884,1410,m5,1,,,1.0985525122030344,1.098370497252264,1,0
1034,202410080655,1.09874,1.09835,1.09838,1.09867,1300,m5,1,,,1.0985211463479372,1.098370869909038,1,0
1035,202410080700,1.09851,1.09803,1.0980699999999999,1.09838,3810,m5,1,,,1.0984391197392214,1.0983590710890758,1,0
1036,202410080705,1.09823,1.09793,1.09806,1.0980699999999999,3268,m5,1,,,1.0983701888775448,1.0983473428110728,1,0
1037,202410080710,1.09853,1.09796,1.09836,1.09806,3230,m5,1,,,1.0983683363543548,1.098347839171423,1,0
1038,202410080715,1.09846,1.0980699999999999,1.09822,1.09836,2908,m5,1,,,1.0983413661081085,1.098342825870583,1,0
1039,202410080720,1.09826,1.09799,1.09802,1.09822,2366,m5,1,1.0,,1.0982829359066342,1.0983301660325209,-1,1
1040,202410080725,1.09812,1.09785,1.09806,1.09802,2332,m5,1,,,1.098242402105428,1.0983195712861475,0,1
1041,202410080730,1.09852,1.098,1.09832,1.09806,2514,m5,1,,,1.098256510813532,1.0983195880984555,0,1
1042,202410080735,1.09878,1.09831,1.09872,1.09832,2160,m5,1,,,1.098340781574708,1.0983352905259671,0,1
1043,202410080740,1.0993,1.09865,1.0992899999999999,1.09872,2190,m5,1,,,1.0985133667429428,1.098372730113184,0,1
1044,202410080745,1.09949,1.09922,1.09922,1.0992899999999999,2810,m5,1,,,1.098641845516953,1.098405956383255,0,1
1045,202410080750,1.09948,1.09921,1.09933,1.09922,2338,m5,1,,,1.098766964513871,1.0984421933878332,0,1
1046,202410080755,1.09955,1.09926,1.09952,1.09933,2482,m5,1,,1.0,1.0989038800568036,1.0984844603138006,1,-1
1047,202410080800,1.09956,1.09922,1.09939,1.09952,2616,m5,1,,,1.0989922655010211,1.0985199716740437,1,0
1048,202410080805,1.09972,1.09911,1.09918,1.09939,2182,m5,1,,,1.09902639904629,1.0985458551378067,1,0
1049,202410080810,1.09933,1.09907,1.09915,1.09918,1962,m5,1,,,1.0990488719469647,1.0985695470931869,1,0
1050,202410080815,1.09921,1.0987,1.09875,1.09915,1402,m5,1,,,1.098994531592971,1.0985766236777676,1,0
1051,202410080820,1.09904,1.09861,1.0990199999999999,1.09875,1636,m5,1,,,1.0989991622124307,1.0985940109845218,1,0
1052,202410080825,1.09911,1.09867,1.09887,1.0990199999999999,1628,m5,1,,,1.0989756781738067,1.098604834083168,1,0
1053,202410080830,1.09898,1.09829,1.09851,1.09887,1978,m5,1,1.0,,1.098891009414933,1.0986011150995145,-1,1
1054,202410080835,1.09872,1.09836,1.0986799999999999,1.09851,1622,m5,1,,,1.0988526440667634,1.0986042086250238,0,1
1055,202410080840,1.09877,1.09846,1.09877,1.0986799999999999,1672,m5,1,,,1.0988376178728065,1.098610710247572,0,1
1056,202410080845,1.09879,1.09846,1.09862,1.09877,1644,m5,1,,,1.0987980509868418,1.0986110745515887,0,1
1057,202410080850,1.09904,1.09855,1.09898,1.09862,1830,m5,1,,,1.098831132625598,1.0986255422162323,0,1
1058,202410080855,1.09942,1.09896,1.09938,1.09898,1830,m5,1,,1.0,1.0989309266936709,1.098655128795988,1,-1
1059,202410080900,1.09948,1.09921,1.09932,1.09938,1978,m5,1,,,1.0990016672948215,1.0986812021765375,1,0
1060,202410080905,1.09941,1.099,1.0992,1.09932,2010,m5,1,,,1.099037727786672,1.0987015471892223,1,0
1061,202410080910,1.09926,1.09897,1.09922,1.0992,2032,m5,1,,,1.0990708681890953,1.0987218786719979,1,0
1062,202410080915,1.09932,1.09914,1.09925,1.09922,1912,m5,1,,,1.0991034376092599,1.0987425893123117,1,0
1063,202410080920,1.09927,1.09879,1.09892,1.09925,1634,m5,1,,,1.099070085316667,1.098749546594182,1,0
1064,202410080925,1.09898,1.09875,1.0989,1.09892,1390,m5,1,,,1.0990391607136367,1.0987554467277434,1,0
1065,202410080930,1.09913,1.0988,1.09911,1.0989,1352,m5,1,,,1.0990520405838844,1.0987693507776357,1,0
1066,202410080935,1.0994,1.09897,1.09908,1.09911,1870,m5,1,,,1.0990571241140872,1.0987815331000814,1,0
1067,202410080940,1.09912,1.0989,1.09893,1.09908,1338,m5,1,,,1.0990340106387986,1.0987873553314507,1,0
1068,202410080945,1.09908,1.09876,1.09905,1.09893,1322,m5,1,,,1.0990369177953807,1.0987976551223742,1,0
1069,202410080950,1.09907,1.0987,1.0987,1.09905,1296,m5,1,1.0,,1.0989756600144023,1.098793825509732,-1,1
1070,202410080955,1.09877,1.09855,1.09875,1.0987,1402,m5,1,,,1.0989346309208745,1.0987921068622915,0,1
1071,202410081000,1.09907,1.09872,1.09898,1.09875,1560,m5,1,,,1.098942879844352,1.098799475220633,0,1
1072,202410081005,1.09907,1.09882,1.09903,1.09898,1288,m5,1,,,1.0989587198726516,1.0988085154080591,0,1
1073,202410081010,1.09916,1.09898,1.09913,1.09903,1574,m5,1,,1.0,1.0989898617139875,1.0988211226469589,1,-1
1074,202410081015,1.0992,1.09876,1.0988,1.09913,1342,m5,1,,,1.0989553414023534,1.0988202943078624,1,0
1075,202410081020,1.09911,1.09875,1.09896,1.0988,1294,m5,1,,,1.0989561884201073,1.0988257729624562,1,0
1076,202410081025,1.09921,1.09892,1.09898,1.09896,1112,m5,1,,,1.0989605177982698,1.0988318210815757,1,0
1077,202410081030,1.09914,1.09879,1.0989,1.09898,1540,m5,1,,,1.0989495145622206,1.0988344947646511,1,0
1078,202410081035,1.09897,1.09847,1.09847,1.0989,1448,m5,1,,,1.0988623300963622,1.0988202008523118,1,0
1079,202410081040,1.09852,1.0983,1.0983,1.09847,1192,m5,1,,,1.09876008826066,1.0987998008188877,1,0
1080,202410081045,1.09852,1.09821,1.09836,1.0983,1590,m5,1,,,1.09868734494054,1.098782553727951,1,0
1081,202410081050,1.09854,1.09828,1.09829,1.09836,1568,m5,1,,,1.0986151004058966,1.0987632378954821,1,0
1082,202410081055,1.09878,1.09825,1.09851,1.09829,2506,m5,1,,,1.0985959912411882,1.09875330699762,1,0
1083,202410081100,1.09872,1.0984099999999999,1.09858,1.09851,1882,m5,1,,1.0,1.0985930837427904,1.0987465106447722,1,-1
1084,202410081105,1.09879,1.09843,1.09843,1.09858,1392,m5,1,,,1.0985634321531923,1.0987340984626244,1,0
1085,202410081110,1.09844,1.09812,1.09822,1.09843,1594,m5,1,,,1.098500989943521,1.0987139377386,1,0
1086,202410081115,1.09828,1.09815,1.09825,1.09822,1684,m5,1,,,1.0984553554083354,1.0986957441017922,1,0
1087,202410081120,1.09831,1.09814,1.0982399999999999,1.09825,1450,m5,1,,,1.0984161998795472,1.0986778717840748,1,0
1088,202410081125,1.09827,1.09806,1.09813,1.0982399999999999,1374,m5,1,,,1.0983641635378114,1.098656386616072,1,0
1089,202410081130,1.09814,1.09784,1.09786,1.09813,1324,m5,1,1.0,,1.0982724974400275,1.0986251557683828,-1,1
1090,202410081135,1.09837,1.09786,1.09821,1.09786,1244,m5,1,,,1.0982611342691133,1.098608875150015,0,1
1091,202410081140,1.09839,1.0982,1.09825,1.09821,872,m5,1,,,1.0982591098565473,1.0985948016147202,0,1
1092,202410081145,1.0985,1.09825,1.09844,1.09825,1146,m5,1,,,1.0982919989735387,1.0985887309631626,0,1
1093,202410081150,1.09871,1.09836,1.09871,1.09844,1100,m5,1,,,1.098367999160168,1.098593486611666,0,1
1094,202410081155,1.09897,1.0986799999999999,1.09876,1.09871,2478,m5,1,,,1.0984392720401375,1.0986000165484633,0,1
1095,202410081200,1.09898,1.0987,1.09878,1.09876,1878,m5,1,,1.0,1.0985012225782944,1.0986070747230334,1,-1
1096,202410081205,1.09881,1.09812,1.09815,1.09878,1836,m5,1,,,1.0984373639276956,1.098589150224091,1,0
1097,202410081210,1.0982399999999999,1.09802,1.09816,1.09815,1854,m5,1,,,1.0983869341226602,1.0985723208035385,1,0
1098,202410081215,1.09854,1.09811,1.09853,1.09816,2314,m5,1,,,1.0984129461003584,1.098570661164184,1,0
1099,202410081220,1.0986,1.09821,1.09823,1.09853,2600,m5,1,,,1.0983796831730204,1.0985573019028434,1,0
1100,202410081225,1.09827,1.09783,1.09792,1.09823,1452,m5,1,,,1.0982961044142894,1.0985323096713593,1,0
1101,202410081230,1.09792,1.09749,1.09752,1.09792,1650,m5,1,,,1.0981549945207822,1.0984926112528746,1,0
1102,202410081235,1.09758,1.09733,1.0974599999999999,1.09752,2352,m5,1,,,1.09802863188064,1.0984521166939383,1,0
1103,202410081240,1.09769,1.09741,1.09756,1.0974599999999999,2224,m5,1,,,1.09794342608416,1.0984171317255484,1,0
1104,202410081245,1.09765,1.09735,1.0974,1.09756,2082,m5,1,1.0,,1.0978446213415856,1.0983772442068995,-1,1
1105,202410081250,1.09761,1.09733,1.09742,1.0974,3258,m5,1,,,1.0977674174612972,1.0983397052183936,0,1
1106,202410081255,1.09761,1.09713,1.09759,1.09742,2408,m5,1,,,1.0977351597410614,1.0983103050137506,0,1
1107,202410081300,1.0979,1.09744,1.09783,1.09759,2336,m5,1,,,1.0977524034245048,1.0982914695230153,0,1
1108,202410081305,1.0984,1.09778,1.0982,1.09783,2714,m5,1,,,1.0978337846200494,1.098287882482897,0,1
1109,202410081310,1.09823,1.09774,1.09792,1.0982,2812,m5,1,,,1.0978494601436768,1.0982734557188618,0,1
1110,202410081315,1.09828,1.09782,1.09792,1.09792,2796,m5,1,,,1.0978622855720992,1.098259594710279,0,1
1111,202410081320,1.0983,1.09789,1.09821,1.09792,2726,m5,1,,1.0,1.097925506377172,1.0982576498196797,1,-1
1112,202410081325,1.0982399999999999,1.09788,1.09791,1.09821,1932,m5,1,,,1.097922687035868,1.0982440164934175,1,0
1113,202410081330,1.09812,1.09777,1.098,1.09791,3610,m5,1,,,1.0979367439384373,1.0982344472191659,1,0
1114,202410081335,1.09801,1.0976299999999999,1.09767,1.098,3110,m5,1,,,1.0978882450405396,1.0982123120341005,1,0
1115,202410081340,1.09798,1.09754,1.09797,1.09767,2616,m5,1,,,1.0979031095786234,1.0982028096013907,1,0
1116,202410081345,1.09837,1.09791,1.09817,1.09797,2440,m5,1,,,1.0979516351097827,1.0982015229503557,1,0
1117,202410081350,1.0982399999999999,1.09749,1.0976,1.09817,2586,m5,1,1.0,,1.0978877014534585,1.0981779338150477,-1,1
1118,202410081355,1.09797,1.09757,1.09779,1.0976,3006,m5,1,,,1.0978699375528296,1.0981627207242615,0,1
1119,202410081400,1.09793,1.0976299999999999,1.09777,1.09779,2970,m5,1,,,1.0978517670886787,1.0981473199115452,0,1
1120,202410081405,1.09787,1.09752,1.09773,1.09777,2574,m5,1,,,1.09782962761801,1.098130954424818,0,1
1121,202410081410,1.09774,1.09751,1.09761,1.09773,1756,m5,1,,,1.0977896953238264,1.0981105248395309,0,1
1122,202410081415,1.0979,1.09757,1.0979,1.09761,1990,m5,1,,1.0,1.0978097507194944,1.0981022689634707,1,-1
1123,202410081420,1.09804,1.09766,1.09777,1.0979,2042,m5,1,,,1.0978025233159499,1.0980892388080405,1,0
1124,202410081425,1.09789,1.09725,1.0974,1.09777,2528,m5,1,,,1.0977293372585044,1.0980622098351762,1,0
1125,202410081430,1.09743,1.09669,1.09675,1.0974,3124,m5,1,1.0,,1.0975512759387762,1.0980107506259538,-1,1
1126,202410081435,1.09705,1.09671,1.09697,1.09675,2966,m5,1,,,1.0974455894044532,1.0979699368759162,0,1
1127,202410081440,1.09698,1.09663,1.09681,1.09697,3198,m5,1,,,1.0973300276945528,1.097924449155292,0,1
1128,202410081445,1.09704,1.09671,1.09693,1.09681,2470,m5,1,,,1.0972572953864521,1.097885451149202,0,1
1129,202410081450,1.09708,1.09669,1.09687,1.09693,2572,m5,1,,,1.0971868780434608,1.097845629535508,0,1
1130,202410081455,1.09712,1.09681,1.09709,1.09687,2644,m5,1,,,1.0971692638537407,1.0978159970047037,0,1
1131,202410081500,1.0971899999999999,1.09679,1.09697,1.09709,2886,m5,1,,,1.0971330340621515,1.097782820651578,0,1
1132,202410081505,1.09705,1.09676,1.09698,1.09697,2552,m5,1,,,1.0971052096872147,1.097751337488771,0,1
1133,202410081510,1.09701,1.09674,1.09697,1.09698,2172,m5,1,,,1.097080626107721,1.0977206968029367,0,1
1134,202410081515,1.09723,1.09694,1.09712,1.09697,1918,m5,1,,1.0,1.0970877849972265,1.0976971400655666,1,-1
1135,202410081520,1.09715,1.09667,1.09676,1.09712,2106,m5,1,,,1.0970281877250034,1.09766038947476,1,0
1136,202410081525,1.09681,1.09649,1.09653,1.09676,1716,m5,1,,,1.0969376081386393,1.0976160604757499,1,0
1137,202410081530,1.09653,1.09609,1.09609,1.09653,1952,m5,1,1.0,,1.0967834975679775,1.097556214966897,-1,1
1138,202410081535,1.09655,1.09609,1.09647,1.09609,2276,m5,1,,,1.0967264980101634,1.0975136183015284,0,1
1139,202410081540,1.09669,1.09645,1.09647,1.09647,1630,m5,1,,,1.0966798620083156,1.0974726920936253,0,1
1140,202410081545,1.09682,1.09647,1.09668,1.09647,1964,m5,1,,,1.0966798870977128,1.0974416061291694,0,1
1141,202410081550,1.09712,1.09667,1.09694,1.09668,2278,m5,1,,,1.0967271803526741,1.0974219353005745,0,1
1142,202410081555,1.09713,1.09694,1.09698,1.09694,1646,m5,1,,,1.0967731475612787,1.0974046045044734,0,1
1143,202410081600,1.0972,1.09686,1.09714,1.09698,1682,m5,1,,,1.0968398480046826,1.097394227857239,0,1
1144,202410081605,1.09723,1.09706,1.09715,1.09714,1596,m5,1,,,1.0968962392765587,1.09738465029421,0,1
1145,202410081610,1.09722,1.09705,1.09716,1.09715,1346,m5,1,,,1.0969441957717299,1.0973758404787506,0,1
1146,202410081615,1.09755,1.09713,1.09751,1.09716,1920,m5,1,,,1.097047069267779,1.0973811016364468,0,1
1147,202410081620,1.09759,1.09744,1.09757,1.09751,1160,m5,1,,,1.0971421475827283,1.0973885094154097,0,1
1148,202410081625,1.09767,1.09747,1.09757,1.09757,1046,m5,1,,,1.0972199389313233,1.0973956266932368,0,1
1149,202410081630,1.0977,1.0975,1.09768,1.09757,904,m5,1,,,1.0973035863983553,1.0974067785876196,0,1
1150,202410081635,1.09778,1.09755,1.09757,1.09768,1174,m5,1,,,1.097352025235018,1.0974131794273208,0,1
1151,202410081640,1.09771,1.09749,1.0975,1.09757,1262,m5,1,,,1.0973789297377419,1.0974165841556611,0,1
1152,202410081645,1.09778,1.09749,1.09772,1.0975,1250,m5,1,,1.0,1.0974409425126979,1.0974284828162235,1,-1
1153,202410081650,1.09779,1.09759,1.0976,1.09772,1212,m5,1,,,1.0974698620558438,1.0974352089802932,1,0
1154,202410081655,1.09766,1.09748,1.09757,1.0976,1214,m5,1,,,1.0974880689547815,1.0974404949026348,1,0
1155,202410081700,1.09757,1.09698,1.09699,1.09757,1760,m5,1,,,1.097397510963003,1.097422828435865,1,0
1156,202410081705,1.0970199999999999,1.09675,1.09677,1.09699,1808,m5,1,,,1.0972834180606388,1.0973972273207329,1,0
1157,202410081710,1.09695,1.09665,1.09672,1.09677,1656,m5,1,,,1.09718097841325,1.0973706693865866,1,0
1158,202410081715,1.09681,1.09657,1.09669,1.09672,1656,m5,1,1.0,,1.0970917096108408,1.0973439764694655,-1,1
1159,202410081720,1.09713,1.09668,1.09706,1.09669,2130,m5,1,,,1.0970859442270515,1.0973328401373297,0,1
1160,202410081725,1.09739,1.09706,1.09728,1.09706,1728,m5,1,,,1.0971212270948603,1.0973307679750814,0,1
1161,202410081730,1.09751,1.09725,1.09738,1.09728,1402,m5,1,,,1.0971682767139765,1.0973326986427254,0,1
1162,202410081735,1.09741,1.0971,1.09711,1.09738,1106,m5,1,,,1.097157680947799,1.0973239653626186,0,1
1163,202410081740,1.0974,1.09699,1.09736,1.09711,1426,m5,1,,,1.0971944662300175,1.097325378485653,0,1
1164,202410081745,1.09737,1.09708,1.0971,1.09736,962,m5,1,,,1.0971772905518324,1.0973165401136666,0,1
1165,202410081750,1.09717,1.09705,1.09713,1.0971,1154,m5,1,,,1.097168692269681,1.0973092248150915,0,1
1166,202410081755,1.09745,1.09712,1.09744,1.09713,1086,m5,1,,,1.0972180209479208,1.0973143532537153,0,1
1167,202410081800,1.09752,1.09737,1.09741,1.09744,1198,m5,1,,,1.097252926230117,1.0973181041065108,0,1
1168,202410081805,1.09754,1.09738,1.0975,1.09741,836,m5,1,,1.0,1.097297848733732,1.0973252372788045,1,-1
1169,202410081810,1.0976299999999999,1.0974599999999999,1.09747,1.0975,1154,m5,1,,,1.0973291489639625,1.0973309142482632,1,0
1170,202410081815,1.09754,1.09736,1.09737,1.09747,988,m5,1,,,1.0973365764250602,1.0973324470228412,1,0
