,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
150,202504280835,1.1351499999999999,1.1340999999999999,1.13499,1.13411,1152,m5,1,1.1345345256913566,1.1350610199317541,1.1355496911613674,,,54.19354838709575,1.1368443140091813,1.1346239999999999,1,0,0
151,202504280840,1.1351499999999999,1.1348,1.13493,1.13499,900,m5,1,1.1347322628456782,1.1350525666983198,1.1355340400877352,,,50.0,1.1368420219046014,1.134963,0,0,0
152,202504280845,1.13497,1.13462,1.13475,1.13493,1048,m5,1,1.134741131422839,1.1350330455433004,1.1355142493564512,,,57.364341085272784,1.1368397298000215,1.134813,0,0,0
153,202504280850,1.13481,1.1344,1.13443,1.13475,714,m5,1,1.1345855657114194,1.1349941380314201,1.135486895807815,,,49.103942652331725,1.1368374376954418,1.13458,0,0,0
154,202504280855,1.1348,1.13421,1.13438,1.13443,1303,m5,1,1.1344827828557098,1.1349545149389104,1.1354589859126392,,,49.81818181818061,1.1368351455908619,1.1344425,0,0,0
155,202504280900,1.13513,1.13421,1.13487,1.13438,1637,m5,1,1.1346763914278548,1.1349490621969043,1.1354441426557365,,,75.3036437246961,1.136832853486282,1.1346675,0,0,0
156,202504280905,1.13516,1.13455,1.13494,1.13487,1606,m5,1,1.1348081957139273,1.1349484775224583,1.135431444042415,,,70.24390243902597,1.1368305613817022,1.1348885,0,0,0
157,202504280910,1.13505,1.13428,1.13436,1.13494,1340,m5,1,1.1345840978569637,1.1349105102234174,1.1354044693511776,,,32.000000000004064,1.1368282692771223,1.1346269999999998,1,0,0
158,202504280915,1.13463,1.13421,1.13449,1.13436,1453,m5,1,1.1345370489284818,1.134883379858254,1.1353814578098176,,,37.912087912089056,1.1368259771725426,1.1344295,0,0,0
159,202504280920,1.1348,1.13435,1.13474,1.13449,1436,m5,1,1.134638524464241,1.1348741293300475,1.1353653239041501,,,49.735449735453905,1.1368236850679627,1.1346115,0,0,0
160,202504280925,1.13557,1.1347099999999999,1.13541,1.13474,1415,m5,1,1.1350242622321205,1.1349087023822357,1.1353664470771372,,,71.87499999999721,1.1368213929633828,1.1351345,1,0,0
161,202504280930,1.13568,1.13506,1.13528,1.13541,1571,m5,1,1.1351521311160604,1.1349326575539742,1.1353642747421548,,,69.39655172413974,1.136819100858803,1.1353485,0,0,0
162,202504280935,1.13533,1.13491,1.13523,1.13528,1059,m5,1,1.1351910655580302,1.1349518413022177,1.1353609020185422,,,59.57446808510362,1.1368168087542232,1.1351985,0,0,0
163,202504280940,1.13524,1.1348799999999999,1.13508,1.13523,1135,m5,1,1.1351355327790151,1.1349601097523208,1.1353538493089244,,,53.57142857142938,1.1368145166496433,1.1351095,0,0,0
164,202504280945,1.13587,1.1348799999999999,1.13582,1.13508,1134,m5,1,1.1354777663895077,1.1350155874652958,1.1353655482578027,,,84.43396226415297,1.1368122245450636,1.135457,1,0,0
165,202504280950,1.13582,1.1353199999999999,1.13554,1.13582,1307,m5,1,1.135508883194754,1.135049421058522,1.1353699246851385,,,73.12775330396471,1.1368099324404837,1.1356220000000001,0,0,0
166,202504280955,1.13559,1.13494,1.13498,1.13554,1302,m5,1,1.135244441597377,1.1350449422153557,1.1353601466080159,,,54.65116279069837,1.1368076403359038,1.135234,1,0,0
167,202504281000,1.13536,1.13477,1.13528,1.13498,1325,m5,1,1.1352622207986887,1.1350601074402331,1.1353581375591668,,,47.05882352941236,1.136805348231324,1.135119,0,0,0
168,202504281005,1.13542,1.13458,1.13522,1.13528,1153,m5,1,1.1352411103993443,1.135070423220663,1.1353546761419917,,,48.59813084111752,1.1368030561267441,1.135147,0,0,0
169,202504281010,1.13539,1.13499,1.13514,1.13522,877,m5,1,1.1351905551996722,1.1350749120986308,1.135349298809967,,,47.92626728110755,1.1368007640221645,1.1351799999999999,0,0,0
170,202504281015,1.13567,1.13514,1.13555,1.13514,925,m5,1,1.135370277599836,1.135105563272685,1.1353543242941198,,,59.67078189300377,1.1367984719175845,1.1353895,0,0,0
171,202504281020,1.1357,1.13543,1.1356,1.13555,875,m5,1,1.1354851387999179,1.1351374627490638,1.1353604737819332,,,43.678160919536566,1.1367961798130046,1.1355735,0,0,0
172,202504281025,1.13586,1.13541,1.13556,1.1356,725,m5,1,1.1355225693999589,1.1351647234828273,1.1353654664105368,,,50.66666666666371,1.136793887708425,1.1356000000000002,0,0,0
173,202504281030,1.13575,1.13531,1.13575,1.13556,973,m5,1,1.1356362846999795,1.1352024836027566,1.135375085186681,,,84.07079646017195,1.136791595603845,1.1356145,0,0,0
174,202504281035,1.13606,1.13552,1.1358,1.13575,1305,m5,1,1.1357181423499898,1.1352410333768759,1.1353857106346397,,,79.54545454544652,1.136789303499265,1.1357834999999998,0,0,0
175,202504281040,1.13588,1.13565,1.13578,1.1358,1080,m5,1,1.135749071174995,1.1352758056948076,1.1353955671586897,,,83.33333333335095,1.1367870113946854,1.135779,0,0,0
176,202504281045,1.13589,1.13531,1.13573,1.13578,887,m5,1,1.1357395355874975,1.1353051087721542,1.1354039248129641,,,86.41975308641264,1.1367847192901055,1.1356905,0,0,0
177,202504281050,1.1359299999999999,1.13535,1.13537,1.13573,559,m5,1,1.1355547677937488,1.1353092953322461,1.1354030772674382,,,38.15789473683557,1.1367824271855256,1.135568,0,0,0
178,202504281055,1.13537,1.13491,1.13505,1.13537,1254,m5,1,1.1353023838968743,1.1352925664917468,1.1353942588903538,,,23.3009708737862,1.1367801350809459,1.135166,0,0,0
179,202504281100,1.13507,1.13447,1.1347099999999999,1.13505,1229,m5,1,1.135006191948437,1.1352549813268888,1.135377173856006,,,18.04511278195551,1.136777842976366,1.134819,0,0,0
180,202504281105,1.13486,1.1346,1.13479,1.1347099999999999,640,m5,1,1.1348980959742185,1.1352249823599423,1.1353625169703594,,,10.655737704915055,1.1367755508717863,1.134746,0,0,0
181,202504281110,1.13493,1.13474,1.13483,1.13479,521,m5,1,1.1348640479871093,1.13519949949063,1.1353492280093,,,9.91735537190948,1.1367732587672064,1.134822,0,0,0
182,202504281115,1.13489,1.13451,1.1346,1.13483,994,m5,1,1.1347320239935548,1.1351608219104496,1.135330535952251,,,8.450704225359374,1.1367709666626264,1.1346975000000001,0,0,0
183,202504281120,1.13467,1.13421,1.13448,1.1346,881,m5,1,1.1346060119967774,1.1351168977104562,1.1353093218752108,,,8.053691275174685,1.1367686745580468,1.134494,0,0,0
184,202504281125,1.13448,1.13409,1.1344,1.13448,847,m5,1,1.1345030059983887,1.1350706460425701,1.1352866472424992,,,9.91735537190948,1.1367663824534668,1.134374,0,0,0
185,202504281130,1.13483,1.1344,1.13459,1.1344,1113,m5,1,1.1345465029991944,1.1350396364933388,1.1352692800581303,,,28.703703703707504,1.136764090348887,1.1345525,0,0,0
186,202504281135,1.1348799999999999,1.13452,1.13459,1.13459,1119,m5,1,1.1345682514995972,1.1350106275760619,1.1352523498665306,,,41.89189189189838,1.1367617982443072,1.134634,0,0,0
187,202504281140,1.13475,1.13423,1.13427,1.13459,992,m5,1,1.1344191257497984,1.1349628449803666,1.1352278717333644,1.0,,23.469387755097642,1.1367595061397273,1.134438,0,0,0
188,202504281145,1.13494,1.13417,1.13484,1.13427,871,m5,1,1.1346295628748992,1.134954919471162,1.135218208958914,,,50.33112582781671,1.1367572140351474,1.1345835,1,0,0
189,202504281150,1.13562,1.1348,1.1353199999999999,1.13484,992,m5,1,1.1349747814374496,1.1349784731276207,1.1352207442470672,,,70.45454545454086,1.1367549219305677,1.1351559999999998,0,0,0
190,202504281155,1.13551,1.13505,1.1351499999999999,1.1353199999999999,1300,m5,1,1.1350623907187247,1.1349895394099556,1.135218982614427,,,68.50828729281761,1.1367526298259878,1.1352445,0,0,0
191,202504281200,1.13571,1.13514,1.13553,1.1351499999999999,1583,m5,1,1.1352961953593623,1.1350244079309282,1.1352267257642803,,,76.77725118482994,1.136750337721408,1.1353929999999999,0,0,0
192,202504281205,1.13597,1.13512,1.1357599999999999,1.13553,1514,m5,1,1.135528097679681,1.1350718656057586,1.1352399995453046,,,77.2093023255777,1.1367480456168282,1.1356164999999998,0,0,0
193,202504281210,1.13619,1.13557,1.13609,1.1357599999999999,1291,m5,1,1.1358090488398407,1.1351375518536588,1.1352611527644094,,,80.24193548386894,1.1367457535122483,1.1359235,0,0,0
194,202504281215,1.13652,1.13578,1.1365,1.13609,1273,m5,1,1.1361545244199203,1.1352254519317961,1.13529197687024,,,93.38521400778244,1.1367434614076686,1.1362575000000001,1,0,0
195,202504281220,1.13693,1.13631,1.13693,1.1365,1476,m5,1,1.1365422622099601,1.1353354230063224,1.135332725244507,,,93.0041152263371,1.1367411693030887,1.1366985,1,0,0
196,202504281225,1.13729,1.13681,1.13718,1.13693,1217,m5,1,1.13686113110498,1.135454428207927,1.1353786705695932,,,92.27272727272782,1.1367388771985087,1.1370655,0,0,0
197,202504281230,1.13727,1.13657,1.13664,1.13718,1440,m5,1,1.13675056555249,1.1355309168515006,1.1354100366274824,,,78.98832684825112,1.136736585093929,1.1368870000000002,1,0,0
198,202504281235,1.13667,1.13606,1.13644,1.13664,1129,m5,1,1.1365952827762449,1.135589567478251,1.13543564468981,,,69.03765690376231,1.1367342929893491,1.13646,0,0,0
199,202504281240,1.13645,1.13572,1.13582,1.13644,1123,m5,1,1.1362076413881224,1.1356044341165166,1.1354451993061163,,,51.07913669065047,1.1367320008847694,1.136081,1,0,0
200,202504281245,1.13584,1.13539,1.13566,1.13582,1355,m5,1,1.1359338206940612,1.1356080190176299,1.135450538102131,,,41.762452107277475,1.1367297087801895,1.135682,0,0,0
201,202504281250,1.13577,1.1353199999999999,1.1353199999999999,1.13566,1711,m5,1,1.1356269103470304,1.1355894371193174,1.1354472941530322,,,26.771653543305433,1.1367274166756096,1.135495,0,0,0
202,202504281255,1.1357599999999999,1.13502,1.1351,1.1353199999999999,1446,m5,1,1.1353634551735152,1.1355578604893128,1.1354386650618222,,,10.729613733908394,1.13672512457103,1.135271,0,0,0
203,202504281300,1.13545,1.13494,1.13534,1.1351,1435,m5,1,1.1353517275867575,1.135543804956525,1.1354362139476033,,,10.344827586207217,1.13672283246645,1.135222,0,0,0
204,202504281305,1.13543,1.13441,1.13483,1.13534,2229,m5,1,1.1350908637933788,1.135497752970673,1.1354211561891778,,,10.480349344978364,1.13672054036187,1.1349935,0,0,0
205,202504281310,1.13512,1.13458,1.13463,1.13483,1609,m5,1,1.1348604318966893,1.1354417688475786,1.1354015075486021,,,10.480349344979388,1.1367182482572904,1.134768,0,0,0
206,202504281315,1.13485,1.13394,1.13435,1.13463,1686,m5,1,1.1346052159483446,1.1353713320765622,1.1353753967507223,,,12.307692307692477,1.1367159561527105,1.1344379999999998,0,0,0
207,202504281320,1.13505,1.13435,1.1347099999999999,1.13435,1122,m5,1,1.1346576079741721,1.1353286654506465,1.1353588760887074,,,27.906976744184604,1.1367136640481306,1.1346159999999998,0,0,0
208,202504281325,1.13544,1.1345,1.13528,1.1347099999999999,1487,m5,1,1.134968803987086,1.1353255257413768,1.135356917998599,,,49.159663865550066,1.1367113719435509,1.1350135000000001,1,0,0
209,202504281330,1.13613,1.13522,1.13584,1.13528,2120,m5,1,1.135404401993543,1.1353587176564868,1.135368908854282,,,63.60294117646962,1.136709079838971,1.135634,0,0,0
210,202504281335,1.13647,1.13566,1.1363,1.13584,1587,m5,1,1.1358522009967715,1.1354194455966113,1.1353920169930773,,,66.3265306122452,1.1367067877343913,1.136091,0,0,0
211,202504281340,1.13743,1.13628,1.13718,1.1363,2047,m5,1,1.136516100498386,1.1355330298338957,1.1354363861332402,,,85.49848942598143,1.1367044956298114,1.13683,1,0,0
212,202504281345,1.13724,1.13635,1.13678,1.13718,2702,m5,1,1.136648050249193,1.1356134795765143,1.1354697240398919,,,80.62678062677581,1.1367022035252314,1.1368859999999998,0,0,0
213,202504281350,1.13684,1.13569,1.1357599999999999,1.13678,2321,m5,1,1.1362040251245964,1.1356229325130505,1.1354769255317922,,,66.58823529411539,1.1366999114206517,1.136217,1,0,0
214,202504281355,1.13657,1.13552,1.13647,1.1357599999999999,2135,m5,1,1.1363370125622982,1.135677582060726,1.1355015599370257,,,69.13043478260842,1.1366976193160718,1.1361225,1,0,0
215,202504281400,1.13689,1.13627,1.13684,1.13647,2031,m5,1,1.1365885062811492,1.1357525768080645,1.1355347577382024,,,67.72727272727117,1.136695327211492,1.1366435,0,0,0
216,202504281405,1.13687,1.1363,1.13646,1.13684,1909,m5,1,1.1365242531405746,1.1357982170376673,1.1355577042786176,,,57.34597156398084,1.1366930351069122,1.136605,0,0,0
217,202504281410,1.13647,1.13574,1.13578,1.13646,1606,m5,1,1.1361521265702872,1.1357970417443444,1.1355632167383458,,,44.14414414414387,1.1366907430023323,1.13608,1,0,0
218,202504281415,1.13617,1.13573,1.13613,1.13578,1319,m5,1,1.1361410632851436,1.1358185229318787,1.1355772702574474,,,36.57289002557731,1.1366884508977524,1.1359705,0,0,0
219,202504281420,1.13696,1.13598,1.13693,1.13613,1567,m5,1,1.1365355316425718,1.1358902311602697,1.1356108080137155,,,51.74013921113788,1.1366861587931727,1.136546,1,0,0
220,202504281425,1.13737,1.13686,1.13689,1.13693,1669,m5,1,1.1367127658212859,1.135954732401357,1.1356425193619308,,,66.96696696696668,1.1366838666885928,1.13699,0,0,0
221,202504281430,1.13794,1.13687,1.13782,1.13689,1732,m5,1,1.137266382910643,1.1360750722911477,1.1356964940797156,,,69.01408450704085,1.136681574584013,1.1374215,1,0,0
222,202504281435,1.13953,1.13768,1.13953,1.13782,2595,m5,1,1.1383981914553214,1.1362979709304917,1.1357915086878525,,,77.50511247443585,1.1366792824794332,1.1387325,1,0,0
223,202504281440,1.14137,1.13953,1.1399,1.13953,4898,m5,1,1.1391490957276607,1.1365303599782879,1.1358933293268163,,,85.24590163934315,1.1366769903748533,1.1400275,0,0,0
224,202504281445,1.13998,1.13922,1.13947,1.1399,3205,m5,1,1.1393095478638302,1.136720014230931,1.1359819617477214,,,89.84881209503284,1.1366746982702736,1.1396294999999999,0,0,0
225,202504281450,1.13958,1.1383699999999999,1.1383699999999999,1.13947,3576,m5,1,1.138839773931915,1.1368264649560034,1.136041133732388,,,70.81784386616935,1.1366724061656936,1.138887,1,0,0
226,202504281455,1.13839,1.13769,1.13786,1.1383699999999999,4535,m5,1,1.1383498869659574,1.1368931446540127,1.1360861985674382,,,59.13555992141582,1.1366701140611137,1.1380595,0,0,0
227,202504281500,1.13845,1.13768,1.13822,1.13786,2618,m5,1,1.1382849434829787,1.1369787482460407,1.1361390618487683,,,62.29205175600858,1.136667821956534,1.1380679999999999,0,0,0
228,202504281505,1.13861,1.13783,1.13819,1.13822,2215,m5,1,1.1382374717414894,1.137056893538696,1.1361898680460827,,,54.101995565410384,1.1366655298519541,1.1382094999999999,0,0,0
229,202504281510,1.13838,1.1371,1.13729,1.13819,1885,m5,1,1.1377637358707446,1.1370719326685095,1.1362171185042933,,,19.72972972972795,1.1366632377473742,1.137695,1,0,0
230,202504281515,1.1381,1.13725,1.13787,1.13729,1635,m5,1,1.1378168679353724,1.137123420893942,1.1362580574373946,,,24.0409207161119,1.1366609456427945,1.1376469999999999,0,0,0
231,202504281520,1.13818,1.13729,1.1378,1.13787,1695,m5,1,1.1378084339676862,1.1371670711671744,1.1362962456753183,,,26.478873239435387,1.1366586535382146,1.1377914999999998,0,0,0
232,202504281525,1.13816,1.13751,1.13815,1.1378,1981,m5,1,1.137979216983843,1.1372304859418974,1.1363421529009623,,,46.07142857143047,1.136656361433635,1.1379365000000001,0,0,0
233,202504281530,1.1387099999999999,1.1379299999999999,1.13832,1.13815,1724,m5,1,1.1381496084919216,1.137300777183185,1.1363911296368903,,,59.34959349593254,1.136654069329055,1.1382775,0,0,0
234,202504281535,1.13882,1.13807,1.1385,1.13832,1554,m5,1,1.1383248042459608,1.137378146409254,1.1364433471333781,,,56.1403508771935,1.136651777224475,1.138433,0,0,0
235,202504281540,1.13893,1.13845,1.13878,1.1385,1798,m5,1,1.1385524021229805,1.13746858858961,1.1365012007038524,,,61.660079051380144,1.1366494851198954,1.138674,0,0,0
236,202504281545,1.13925,1.1383,1.13835,1.13878,1370,m5,1,1.1384512010614902,1.1375254538496637,1.1365469723244206,,,75.72815533980793,1.1366471930153155,1.1386275,1,0,0
237,202504281550,1.13867,1.13809,1.13827,1.13835,1390,m5,1,1.1383606005307452,1.1375734890913096,1.136589627335357,,,62.82051282051136,1.1366449009107356,1.138334,0,0,0
238,202504281555,1.1387099999999999,1.13806,1.13861,1.13827,1298,m5,1,1.1384853002653725,1.1376403607708347,1.1366396401482783,,,72.13114754098301,1.1366426088061559,1.1384349999999999,0,0,0
239,202504281600,1.13927,1.13858,1.13913,1.13861,1487,m5,1,1.1388076501326863,1.1377364665383065,1.1367012832652514,,,74.4999999999995,1.136640316701576,1.1389179999999999,0,0,0
240,202504281605,1.13962,1.13913,1.13942,1.13913,1320,m5,1,1.1391138250663433,1.137845081611718,1.1367685747029914,,,75.94339622641598,1.136638024596996,1.1393295,0,0,0
241,202504281610,1.14063,1.13922,1.14015,1.13942,1785,m5,1,1.1396319125331718,1.1379937860384235,1.1368522639511573,,,80.89887640449363,1.1366357324924163,1.1398775,1,0,0
242,202504281615,1.14017,1.13942,1.13961,1.14015,1227,m5,1,1.1396209562665858,1.1380980579164621,1.1369205130985118,,,64.16382252559865,1.1366334403878364,1.139819,0,0,0
243,202504281620,1.13992,1.13849,1.13862,1.13961,1568,m5,1,1.1391204781332929,1.138131731602156,1.1369625700362358,,,53.86819484240654,1.1366311482832567,1.1391015,1,0,0
244,202504281625,1.13944,1.13852,1.13935,1.13862,1448,m5,1,1.1392352390666465,1.1382103295696067,1.1370216481157804,,,63.04347826087108,1.1366288561786768,1.1390195,1,0,0
245,202504281630,1.1394,1.13899,1.13908,1.13935,1173,m5,1,1.1391576195333233,1.1382664373435163,1.1370725802470643,,,55.773955773957795,1.136626564074097,1.1391935,0,0,0
246,202504281635,1.13943,1.13876,1.13935,1.13908,1332,m5,1,1.1392538097666618,1.13833634461658,1.1371289300488499,,,52.879581151833776,1.1366242719695172,1.1391805000000002,0,0,0
247,202504281640,1.14008,1.13935,1.13998,1.13935,1178,m5,1,1.139616904883331,1.1384423869063394,1.137199469947374,,,56.73076923076805,1.1366219798649373,1.1397165,1,0,0
248,202504281645,1.14023,1.13982,1.13982,1.13998,1218,m5,1,1.1397184524416655,1.138531265175902,1.13726430267648,,,45.40389972144926,1.1366196877603574,1.139942,0,0,0
249,202504281650,1.14107,1.13982,1.14106,1.13982,1451,m5,1,1.1403892262208326,1.13869440936747,1.1373582048128115,,,66.89976689976672,1.1366173956557777,1.140504,1,0,0
250,202504281655,1.14224,1.14106,1.1411499999999999,1.14106,3219,m5,1,1.1407696131104164,1.1388528345780788,1.137452005935534,,,87.31563421829033,1.1366151035511978,1.1413275,0,0,0
251,202504281700,1.14116,1.14064,1.1409799999999999,1.1411499999999999,1533,m5,1,1.1408748065552081,1.1389900710638088,1.1375392771039718,,,78.798586572438,1.1366128114466179,1.1409905,0,0,0
252,202504281705,1.14137,1.14061,1.14109,1.1409799999999999,1307,m5,1,1.140982403277604,1.1391255503563835,1.1376271065219525,,,87.64044943820318,1.1366105193420382,1.1410224999999998,0,0,0
253,202504281710,1.1414,1.14077,1.14131,1.14109,1373,m5,1,1.141146201638802,1.1392664825976533,1.1377182012301847,,,87.40458015267325,1.1366082272374582,1.141165,0,0,0
254,202504281715,1.1414199999999999,1.141,1.14106,1.14131,1144,m5,1,1.141103100819401,1.139382193402565,1.137800855544833,,,74.10714285714197,1.1366059351328786,1.1411825,0,0,0
255,202504281720,1.14148,1.14093,1.14111,1.14106,1206,m5,1,1.1411065504097007,1.1394936648002378,1.1378826987571897,,,80.28169014084273,1.1366036430282986,1.1411355,0,0,0
256,202504281725,1.1417,1.1411,1.14146,1.14111,1395,m5,1,1.1412832752048503,1.1396205251402736,1.1379711705063782,,,66.12903225806105,1.1366013509237187,1.1413485,0,0,0
257,202504281730,1.14194,1.14129,1.14179,1.14146,1286,m5,1,1.1415366376024252,1.13976049126497,1.1380656118090726,,,71.62162162162284,1.136599058819139,1.1416375,0,0,0
258,202504281735,1.14191,1.1408,1.14082,1.14179,1158,m5,1,1.1411783188012126,1.1398288466693836,1.13813372635713,,,46.49122807017757,1.1365967667145591,1.1412765,1,0,0
259,202504281740,1.14096,1.14066,1.14087,1.14082,1050,m5,1,1.1410241594006063,1.1398960178539839,1.1382013903635821,,,45.04504504504883,1.1365944746099792,1.1408335,0,0,0
260,202504281745,1.14112,1.14072,1.14074,1.14087,817,m5,1,1.1408820797003032,1.1399504683165185,1.1382641640980498,,,36.61971830986268,1.1365921825053995,1.1408445,0,0,0
