,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
137,202505060240,1.13093,1.13056,1.13063,1.13082,830,m5,1,,,0,1.13063,1118.0,0.00036999999999998145,0.0005371428571428551,1.1304528683111277,1.130784477789188,51.6483516483503,0,0,0,0
138,202505060245,1.13099,1.13061,1.13069,1.13063,629,m5,1,,,0,1.13069,1096.1,0.00038000000000004697,0.0005407142857142912,1.1304578745382101,1.130783700021224,50.282485875708055,0,0,0,0
139,202505060250,1.13092,1.13051,1.1308,1.13069,694,m5,1,,,0,1.1308,1071.75,0.00041000000000002146,0.0005392857142857263,1.1304650879041218,1.1307838333759028,32.824427480912675,0,0,0,0
140,202505060255,1.13089,1.13057,1.1307,1.1308,582,m5,1,,,0,1.1307,1019.0,0.00031999999999987594,0.0005392857142857104,1.1304700344442655,1.1307831517264673,35.24590163934501,0,0,0,0
141,202505060300,1.13086,1.13034,1.13041,1.1307,833,m5,1,,,0,1.13041,989.15,0.000520000000000076,0.0005171428571428668,1.1304687718844757,1.130780136123337,13.600000000000563,0,0,0,0
142,202505060305,1.13104,1.13032,1.13104,1.13041,644,m5,1,,,0,1.13104,958.25,0.0007200000000000539,0.0005307142857142891,1.1304807704073283,1.130782223499134,44.94382022472372,0,0,0,0
143,202505060310,1.13131,1.13069,1.1307099999999999,1.13104,740,m5,1,,,0,1.1307099999999999,908.0,0.0006200000000000649,0.0005407142857142912,1.1304855795408355,1.1307816468384393,46.78362573099316,0,0,0,0
144,202505060315,1.13108,1.13063,1.13104,1.1307099999999999,765,m5,1,,,0,1.13104,889.0,0.00045000000000006146,0.0005050000000000095,1.1304971973513382,1.1307836973560372,61.08108108107823,0,0,0,0
145,202505060320,1.13137,1.13098,1.13128,1.13104,740,m5,1,,,0,1.13128,865.05,0.00038999999999989043,0.0005064285714285743,1.1305135819919567,1.130787613194037,64.53201970443112,0,0,0,0
146,202505060325,1.13148,1.13112,1.13134,1.13128,625,m5,1,,,0,1.13134,856.3,0.000360000000000138,0.0004885714285714414,1.13053086003163,1.1307919460082,63.63636363635956,0,0,0,0
147,202505060330,1.13173,1.13129,1.13129,1.13134,774,m5,1,,,0,1.13129,850.2,0.00043999999999999595,0.0004750000000000191,1.1305467139585166,1.130795829941678,65.28497409325567,0,0,0,0
148,202505060335,1.13146,1.13107,1.13114,1.13129,498,m5,1,,,0,1.13114,826.6,0.00038999999999989043,0.0004550000000000149,1.1305590907887992,1.1307984983772326,70.39106145251272,0,0,0,0
149,202505060340,1.13144,1.13111,1.13125,1.13114,503,m5,1,,,0,1.13125,798.4,0.00032999999999994145,0.00044714285714286817,1.1305734889288146,1.1308019789493966,58.267716535432655,0,0,0,0
150,202505060345,1.13153,1.13108,1.13153,1.13125,459,m5,1,,,0,1.13153,746.2,0.0004499999999998394,0.00043928571428570554,1.130593401396989,1.1308075593081006,83.60655737705098,0,0,0,0
151,202505060350,1.13153,1.13112,1.13136,1.13153,591,m5,1,,,0,1.13136,726.9,0.00041000000000002146,0.0004421428571428513,1.13060934410788,1.1308117699624827,65.09433962263795,0,0,0,0
152,202505060355,1.13175,1.1313199999999999,1.13151,1.13136,682,m5,1,,,0,1.13151,715.45,0.0004300000000001525,0.0004457142857142874,1.1306280561532072,1.1308170620482245,61.85567010309137,0,0,0,0
153,202505060400,1.13179,1.13144,1.13167,1.13151,495,m5,1,,,0,1.13167,687.9,0.0003500000000000725,0.0004414285714285767,1.130649682535016,1.130823490828771,65.4205607476622,0,0,0,0
154,202505060405,1.13178,1.13155,1.13165,1.13167,307,m5,1,,,0,1.13165,654.9,0.00022999999999995246,0.0004350000000000108,1.1306704251430368,1.1308296860928828,67.3076923077038,0,0,0,0
155,202505060410,1.13191,1.13157,1.13185,1.13165,380,m5,1,,,0,1.13185,632.4,0.00034000000000000696,0.000422142857142863,1.130694862011698,1.1308372922426846,82.56880733945458,0,0,0,0
156,202505060415,1.13245,1.13185,1.13226,1.13185,840,m5,1,,,0,1.13226,630.55,0.0005999999999999339,0.00041357142857142585,1.1307272568349807,1.1308478405649491,86.3309352518027,0,0,0,0
157,202505060420,1.13248,1.13219,1.13228,1.13226,553,m5,1,,,0,1.13228,616.7,0.00028999999999990145,0.0003899999999999856,1.1307593663509024,1.130858401762243,83.18584070797017,0,0,0,0
158,202505060425,1.13236,1.13199,1.13201,1.13228,464,m5,1,,,0,1.13201,608.45,0.00036999999999998145,0.0003842857142856942,1.1307852058106136,1.1308668485995474,76.42276422764726,0,0,0,0
159,202505060430,1.13201,1.1316599999999999,1.13176,1.13201,329,m5,1,,,0,1.13176,590.2,0.0003500000000000725,0.0003814285714285643,1.1308053288372715,1.1308733649826153,59.3984962406074,0,0,0,0
160,202505060435,1.13226,1.13174,1.13226,1.13176,403,m5,1,,,0,1.13226,581.25,0.000520000000000076,0.0003928571428571313,1.130835332891908,1.1308834284789495,67.6646706586894,0,0,0,0
161,202505060440,1.13238,1.13209,1.13232,1.13226,319,m5,1,,,0,1.13232,555.55,0.00028999999999990145,0.00038214285714283883,1.1308659304299336,1.1308937998410924,69.59064327485623,0,0,0,0
162,202505060445,1.1327,1.13221,1.1322699999999999,1.13232,482,m5,1,,,0,1.1322699999999999,547.45,0.0004900000000001015,0.00038928571428571105,1.1308948435973212,1.1309036837417537,63.461538461535994,0,0,0,0
163,202505060450,1.13256,1.13218,1.13252,1.1322699999999999,493,m5,1,,,0,1.13252,535.1,0.00038000000000004697,0.00039285714285714716,1.1309282830426923,1.1309152322937384,59.28571428571271,0,0,0,0
164,202505060455,1.13275,1.13242,1.13245,1.13252,462,m5,1,,,0,1.13245,519.95,0.00032999999999994145,0.0003842857142857259,1.1309595698825643,1.1309261420305095,55.86206896551755,0,0,0,0
165,202505060500,1.13255,1.13226,1.1322699999999999,1.13245,540,m5,1,,,0,1.1322699999999999,509.95,0.00028999999999990145,0.00037571428571428874,1.1309864922042527,1.1309356461355307,59.55882352940889,0,0,0,0
166,202505060505,1.13229,1.13209,1.13226,1.1322699999999999,429,m5,1,,,0,1.13226,500.15,0.00019999999999997797,0.00035928571428570484,1.1310126365534554,1.1309449650162156,72.32142857142591,0,0,0,0
167,202505060510,1.13255,1.1322,1.13251,1.13226,393,m5,1,,,0,1.13251,481.1,0.00034999999999985043,0.000359285714285689,1.131043354179982,1.1309559222528078,64.36781609194728,0,0,0,0
168,202505060515,1.13251,1.13212,1.13222,1.13251,384,m5,1,,,0,1.13222,475.4,0.00038999999999989043,0.000370714285714256,1.1310674752662746,1.1309647283464679,45.45454545454545,0,0,0,0
169,202505060520,1.13228,1.13175,1.13188,1.13222,572,m5,1,,,0,1.13188,478.85,0.0005299999999999194,0.0003842857142856783,1.1310841203012514,1.1309710729883458,35.97122302158445,0,0,0,0
170,202505060525,1.1319,1.13168,1.13179,1.13188,529,m5,1,,,0,1.13179,482.35,0.00021999999999988695,0.0003571428571428178,1.1310985707733061,1.1309767218998135,20.325203252027535,0,0,0,0
171,202505060530,1.13199,1.13165,1.13189,1.13179,461,m5,1,,,0,1.13189,475.85,0.00034000000000000696,0.0003607142857142539,1.1311147617378337,1.130982990921833,27.77777777777483,0,0,0,0
172,202505060535,1.13201,1.13165,1.1316599999999999,1.13189,388,m5,1,,,0,1.1316599999999999,461.15,0.00035999999999991594,0.00035999999999996354,1.1311259088456427,1.13098761561538,26.717557251903088,0,0,0,0
173,202505060540,1.13184,1.13134,1.13183,1.1316599999999999,612,m5,1,,,0,1.13183,467.0,0.0004999999999999449,0.00037071428571424015,1.1311402943742217,1.1309933423209906,35.37414965985738,0,0,0,0
174,202505060545,1.13187,1.13165,1.13176,1.13183,721,m5,1,,,0,1.13176,487.7,0.00021999999999988695,0.0003492857142856552,1.1311529478294113,1.1309985293219027,20.930232558142336,0,0,0,0
175,202505060550,1.13191,1.1314899999999999,1.13159,1.13176,652,m5,1,,,0,1.13159,501.3,0.00042000000000008697,0.0003585714285713827,1.131161866277903,1.1310025120657479,23.076923076924544,0,0,0,0
176,202505060555,1.13197,1.13154,1.13182,1.13159,898,m5,1,,,0,1.13182,504.2,0.00042999999999993044,0.00035428571428565626,1.1311752879914505,1.131007990780694,47.16981132075669,0,0,0,0
177,202505060600,1.13185,1.1314,1.1314899999999999,1.13182,1496,m5,1,,,0,1.1314899999999999,551.35,0.00045000000000006146,0.00035928571428565725,1.131181702306342,1.1310112060297197,38.46153846153189,1,-1,0,0
178,202505060605,1.13206,1.13135,1.13195,1.1314899999999999,1133,m5,1,,,0,1.13195,584.8,0.0007099999999999884,0.00038642857142851775,1.1311973523252017,1.1310174391433183,51.80722891566088,0,0,0,0
179,202505060610,1.13238,1.13174,1.1319,1.13195,1190,m5,1,,,0,1.1319,627.85,0.0006399999999999739,0.00041142857142852297,1.1312116569492179,1.1310232718253699,58.108108108107906,0,0,0,0
180,202505060615,1.13218,1.13156,1.13201,1.1319,1222,m5,1,,,0,1.13201,668.8,0.0006200000000000649,0.00044142857142852917,1.131227900721708,1.1310297630004296,56.33802816901562,0,0,0,0
181,202505060620,1.13208,1.13164,1.13196,1.13201,1344,m5,1,,,0,1.13196,720.05,0.00043999999999999595,0.000447857142857111,1.1312427885295504,1.1310358546465509,57.14285714285488,0,0,0,0
182,202505060625,1.13231,1.13186,1.13215,1.13196,1246,m5,1,,,0,1.13215,758.25,0.0004499999999998394,0.0004521428571428216,1.131261227537237,1.1310431175645697,69.71830985914843,0,0,0,0
183,202505060630,1.13247,1.13195,1.13218,1.13215,1108,m5,1,,,0,1.13218,789.0,0.000520000000000076,0.0004514285714285471,1.131279891760846,1.131050495347986,64.75409836064962,0,0,0,0
184,202505060635,1.1331,1.13214,1.13299,1.13218,1211,m5,1,,,0,1.13299,826.45,0.0009600000000000719,0.0005042857142857031,1.1313146136315486,1.1310630254587817,94.1176470588243,0,0,0,0
185,202505060640,1.13355,1.13273,1.13345,1.13299,1590,m5,1,,,0,1.13345,878.95,0.0008200000000000429,0.0005385714285714201,1.1313579485571026,1.1310783779252984,94.1176470588243,0,0,0,0
186,202505060645,1.13345,1.1328799999999999,1.13294,1.13345,1240,m5,1,,,0,1.13294,919.5,0.0005700000000001815,0.000553571428571439,1.1313900384807742,1.1310902985931701,74.07407407407825,0,0,0,0
187,202505060650,1.13321,1.13274,1.13274,1.13294,1113,m5,1,,,0,1.13274,955.5,0.00046999999999997044,0.0005514285714285837,1.131417407566872,1.1311008159203535,66.22222222222587,0,0,0,0
188,202505060655,1.13282,1.13235,1.13261,1.13274,1503,m5,1,,,0,1.13261,1011.45,0.00046999999999997044,0.0005692857142857324,1.131441574749267,1.131110395476142,63.94849785407234,0,0,0,0
189,202505060700,1.13356,1.13257,1.13319,1.13261,2715,m5,1,,,0,1.13319,1118.6,0.0009899999999998244,0.0006099999999999994,1.131476989179242,1.1311235386132859,69.1176470588203,1,1,0,0
190,202505060705,1.1333,1.13265,1.13267,1.13319,1730,m5,1,,,0,1.13267,1178.65,0.0006500000000000394,0.0006257142857142929,1.1315011427225392,1.1311332702162922,57.632398753895295,0,0,0,0
191,202505060710,1.13319,1.1325399999999999,1.13274,1.13267,1529,m5,1,,,0,1.13274,1232.05,0.0006500000000000394,0.0006400000000000057,1.1315262133386708,1.1311433378388613,44.939271255063936,0,0,0,0
192,202505060715,1.133,1.13222,1.13266,1.13274,1761,m5,1,,,0,1.13266,1300.7,0.0007800000000000029,0.0006450000000000067,1.131549147678172,1.1311528007192129,31.100478468899226,0,0,0,0
193,202505060720,1.13354,1.13253,1.1334,1.13266,1647,m5,1,,,0,1.1334,1352.45,0.0010099999999999554,0.0006714285714285768,1.1315865709404953,1.1311667624100112,59.9137931034458,0,0,0,0
194,202505060725,1.13392,1.13328,1.13359,1.1334,2165,m5,1,,,0,1.13359,1424.65,0.0006399999999999739,0.0006728571428571417,1.1316270623194156,1.1311817546233285,68.39826839826674,0,0,0,0
195,202505060730,1.13399,1.13354,1.13394,1.13359,2082,m5,1,,,0,1.13394,1496.15,0.00045000000000006146,0.0006735714285714321,1.131673790074232,1.1311987482964228,76.28458498023903,0,0,0,0
196,202505060735,1.13463,1.13355,1.13449,1.13394,2415,m5,1,,,0,1.13449,1572.0,0.0010799999999999699,0.0007185714285714415,1.1317306625298833,1.1312189417789988,76.00000000000213,0,0,0,0
197,202505060740,1.13468,1.13414,1.13462,1.13449,1798,m5,1,,,0,1.13462,1587.1,0.0005399999999999849,0.0007200000000000063,1.1317889888681367,1.1312397229974225,96.20853080568351,0,0,0,0
198,202505060745,1.1348,1.13429,1.13465,1.13462,1693,m5,1,,,0,1.13465,1615.1,0.0005100000000000104,0.0006878571428571448,1.1318467211758816,1.1312604752070046,96.13526570047925,0,0,0,0
199,202505060750,1.13468,1.13423,1.13434,1.13465,1432,m5,1,,,0,1.13434,1627.2,0.0004499999999998394,0.0006614285714285588,1.1318970140572195,1.1312791384437204,86.52173913043319,0,0,0,0
200,202505060755,1.13445,1.13368,1.1339,1.13434,1610,m5,1,,,0,1.1339,1646.6,0.0007699999999999374,0.0006757142857142558,1.1319374021337567,1.1312949577205138,62.499999999998614,0,0,0,0
201,202505060800,1.1343,1.1337,1.13374,1.1339,1883,m5,1,,,0,1.13374,1673.55,0.000600000000000156,0.0006849999999999833,1.1319737364469797,1.1313096564165521,53.80710659898192,0,0,0,0
202,202505060805,1.13386,1.13221,1.13381,1.13374,5162,m5,1,,,0,1.13381,1869.35,0.0016500000000001513,0.0007692857142857104,1.132010736225003,1.1313246274754152,46.15384615384717,1,1,0,0
203,202505060810,1.13438,1.13278,1.13436,1.13381,2943,m5,1,,,0,1.13436,1961.1,0.0016000000000000458,0.0008128571428571549,1.1320580562526905,1.131342729852693,46.15384615384717,0,0,0,0
204,202505060815,1.13495,1.13423,1.1348,1.13436,2359,m5,1,,1.0,1,1.13436,2018.5,0.0007199999999998319,0.00081785714285714,1.132113267033785,1.1313632669002218,54.50000000000173,0,0,0,1
205,202505060820,1.13495,1.1342,1.13449,1.1348,1960,m5,1,,,0,1.13449,2037.0,0.0007499999999998064,0.0008249999999999805,1.1321611081010985,1.1313817675410873,46.491228070176895,0,0,0,0
206,202505060825,1.13472,1.13397,1.13405,1.13449,1493,m5,1,,,0,1.13405,2049.65,0.0007500000000000284,0.0008228571428571252,1.1321991170280583,1.1313974936393447,43.98340248962866,0,0,0,0
207,202505060830,1.13407,1.13335,1.13364,1.13405,1643,m5,1,,,0,1.13364,2076.15,0.0007199999999998319,0.0008021428571428306,1.1322281016810574,1.1314106592909254,44.53781512605207,0,0,0,0
208,202505060835,1.13431,1.13335,1.13374,1.13364,1670,m5,1,,,0,1.13374,2084.5,0.0009599999999998499,0.0008249999999999647,1.132258505327234,1.1314242819829352,50.0,0,0,0,0
209,202505060840,1.1339,1.13336,1.13356,1.13374,1449,m5,1,,,0,1.13356,2021.2,0.0005399999999999849,0.0008314285714285306,1.1322846697953348,1.1314367244035548,44.8559670781879,0,0,0,0
210,202505060845,1.13389,1.13335,1.13364,1.13356,1404,m5,1,,,0,1.13364,2004.9,0.0005399999999999849,0.0007928571428571031,1.1323119083304356,1.1314495114588206,31.63265306122483,0,0,0,0
211,202505060850,1.13384,1.13302,1.13342,1.13364,1849,m5,1,,,0,1.13342,2020.9,0.0008200000000000429,0.0008128571428571073,1.1323341714523747,1.1314609041413077,10.344827586210414,0,0,0,0
212,202505060855,1.13342,1.13248,1.1327099999999999,1.13342,1654,m5,1,,,0,1.1327099999999999,2015.55,0.0009400000000001629,0.0008435714285714038,1.1323417201922825,1.1314680987591499,8.411214953273259,0,0,0,0
213,202505060900,1.13298,1.13251,1.13268,1.1327099999999999,1703,m5,1,,,0,1.13268,2018.35,0.0004700000000001925,0.0008450000000000005,1.1323485128169295,1.1314750529803874,10.404624277459234,0,0,0,0
214,202505060905,1.13299,1.13204,1.13294,1.13268,1574,m5,1,,,0,1.13294,1988.8,0.0009500000000000064,0.0008578571428571483,1.1323603865203697,1.1314834279230457,27.848101265830252,0,0,0,0
215,202505060910,1.13294,1.13213,1.13224,1.13294,1429,m5,1,,,0,1.13224,1956.15,0.0008099999999999774,0.0008728571428571355,1.1323579705007245,1.1314877371377683,15.59633027523617,0,0,0,0
216,202505060915,1.13269,1.13216,1.1325399999999999,1.13224,1446,m5,1,,,0,1.1325399999999999,1907.7,0.0005299999999999194,0.0007928571428571189,1.1323616226497204,1.1314937084411556,27.82608695652526,0,0,0,0
217,202505060920,1.1325399999999999,1.13205,1.13223,1.1325399999999999,1386,m5,1,,,0,1.13223,1887.1,0.0004899999999998794,0.0007135714285713928,1.1323589825290346,1.1314978713879766,22.134387351781996,0,0,0,0
218,202505060925,1.13224,1.13164,1.13175,1.13223,1255,m5,1,,,0,1.13175,1865.2,0.0005999999999999339,0.0007049999999999715,1.1323467705317398,1.131499291714892,20.07168458781568,0,0,0,0
219,202505060930,1.13255,1.13167,1.13209,1.13175,1327,m5,1,,,0,1.13209,1859.95,0.0008799999999999919,0.0007142857142856991,1.1323416227752683,1.1315026073238212,37.190082644631815,0,0,0,0
220,202505060935,1.13224,1.13191,1.13202,1.13209,1267,m5,1,,,0,1.13202,1842.8,0.00032999999999994145,0.0006842857142856928,1.132335176442201,1.131505500956493,36.585365853661614,0,0,0,0
221,202505060940,1.13246,1.13176,1.13184,1.13202,1241,m5,1,,,0,1.13184,1810.7,0.0006999999999999229,0.000682857142857128,1.1323252539401967,1.1315073650154126,26.890756302519364,0,0,0,0
222,202505060945,1.13208,1.13135,1.13152,1.13184,1359,m5,1,,,0,1.13152,1620.55,0.0007299999999998974,0.0006664285714285599,1.132309121819913,1.1315074351754437,32.00000000000222,0,0,0,0
223,202505060950,1.13156,1.13053,1.13055,1.13152,1870,m5,1,1.0,,1,1.13152,1566.9,0.0010299999999998644,0.0007014285714285513,1.1322738884699877,1.131502137524648,12.734082397004244,0,0,0,-1
224,202505060955,1.13121,1.1305399999999999,1.13117,1.13055,1394,m5,1,,,0,1.13117,1518.65,0.0006700000000001705,0.0007107142857142788,1.1322517837681414,1.1315003062254847,32.21476510067134,0,0,0,0
225,202505061000,1.13173,1.13094,1.1316599999999999,1.13117,1435,m5,1,,,0,1.1316599999999999,1492.4,0.0007899999999998464,0.0007085714285714076,1.1322399362896463,1.131501183640733,48.49498327758957,0,0,0,0
226,202505061005,1.13198,1.13126,1.13177,1.1316599999999999,1364,m5,1,,,0,1.13177,1485.95,0.0007200000000000539,0.0006928571428571141,1.1322305302411575,1.1315026554688166,44.202898550723056,0,0,0,0
227,202505061010,1.13204,1.1314899999999999,1.13203,1.13177,1315,m5,1,,,0,1.13203,1469.55,0.0005500000000000504,0.0006985714285713897,1.1322265173687667,1.1315055327898529,50.169491525424824,0,0,0,0
228,202505061015,1.13206,1.13118,1.13148,1.13203,1210,m5,1,,,0,1.13148,1446.55,0.0008799999999999919,0.0006935714285713887,1.132211581706326,1.1315053939568107,44.57831325301366,0,0,0,0
229,202505061020,1.13174,1.13121,1.13142,1.13148,1241,m5,1,,,0,1.13142,1436.15,0.0005299999999999194,0.0006735714285713845,1.1321957476844697,1.1315049312237384,48.36601307189576,0,0,0,0
230,202505061025,1.13178,1.13142,1.1316,1.13142,804,m5,1,,,0,1.1316,1406.15,0.00035999999999991594,0.0006614285714285271,1.1321838333289818,1.1315054446265074,73.12775330396471,0,0,0,0
231,202505061030,1.13208,1.13136,1.13196,1.1316,1121,m5,1,,,0,1.13196,1369.75,0.0007200000000000539,0.000677857142857111,1.132179357768913,1.1315078910520064,69.65174129353338,0,0,0,0
232,202505061035,1.13203,1.13146,1.13171,1.13196,1253,m5,1,,,0,1.13171,1349.7,0.0005700000000001815,0.0006757142857142716,1.1321699747454252,1.1315089751375709,51.412429378533844,0,0,0,0
233,202505061040,1.13241,1.1314899999999999,1.13224,1.13171,1432,m5,1,,,0,1.13224,1336.15,0.0009200000000000319,0.0006785714285714173,1.1321713743692325,1.131512883104191,60.7305936073046,0,0,0,0
234,202505061045,1.13228,1.13187,1.13189,1.13224,1304,m5,1,,,0,1.13189,1322.65,0.00041000000000002146,0.0006842857142857087,1.1321657514656909,1.13151489239665,46.929824561402654,0,0,0,0
235,202505061050,1.13223,1.13162,1.13219,1.13189,1131,m5,1,,,0,1.13219,1307.75,0.0006099999999999994,0.0006778571428571427,1.1321662359533011,1.1315184774560056,67.48768472906588,0,0,0,0
236,202505061055,1.13274,1.13215,1.13258,1.13219,1454,m5,1,,,0,1.13258,1308.15,0.0005900000000000905,0.0006678571428571566,1.1321745015192044,1.1315240959046398,74.5762711864402,0,0,0,0
237,202505061100,1.13278,1.13222,1.13243,1.13258,1359,m5,1,,,0,1.13243,1306.8,0.0005599999999998939,0.0006342857142857301,1.1321796045991157,1.1315288749466297,67.81115879828772,0,0,0,0
238,202505061105,1.13282,1.13243,1.13259,1.13243,952,m5,1,,,0,1.13259,1291.65,0.00038999999999989043,0.0006142857142857101,1.132187800038656,1.1315344545605144,64.78873239436737,0,0,0,0
239,202505061110,1.13301,1.13238,1.13267,1.13259,1567,m5,1,,,0,1.13267,1303.65,0.0006300000000001305,0.000602857142857159,1.1321974277738904,1.1315404060889078,74.48979591837521,0,0,0,0
240,202505061115,1.13313,1.13265,1.1329,1.13267,1121,m5,1,,,0,1.1329,1296.35,0.00048000000000003595,0.0005857142857143005,1.1322114532172884,1.131547508846854,69.8795180722977,0,0,0,0
241,202505061120,1.13322,1.13279,1.13304,1.1329,1406,m5,1,,,0,1.13304,1304.6,0.00042999999999993044,0.0005771428571428634,1.1322279908269504,1.1315552808096843,89.65517241379997,0,0,0,0
242,202505061125,1.1331499999999999,1.13258,1.13279,1.13304,1401,m5,1,,,0,1.13279,1306.7,0.0005699999999999594,0.000555000000000004,1.1322392066353264,1.1315616898878142,71.42857142857143,0,0,0,0
