,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
941,202409231115,1.11235,1.11189,1.11235,1.11201,1594,m5,1,,1.0,1.1116708149194336,1.111598802306846,1,-1
942,202409231120,1.11235,1.11192,1.11194,1.11235,1862,m5,1,,,1.111719757661355,1.1116121826085383,1,0
943,202409231125,1.11204,1.11178,1.11201,1.11194,2082,m5,1,,,1.111772528995654,1.1116277832905566,1,0
944,202409231130,1.11233,1.11197,1.11215,1.11201,1652,m5,1,,,1.1118411600873532,1.1116482623772013,1,0
945,202409231135,1.11243,1.11215,1.11224,1.11215,1676,m5,1,,,1.1119136764351072,1.111671467774174,1,0
946,202409231140,1.11239,1.11211,1.11233,1.11224,1746,m5,1,,,1.1119893716287241,1.1116972925673436,1,0
947,202409231145,1.11255,1.11208,1.1125,1.11233,1674,m5,1,,1.0,1.1120822131507744,1.1117287712901929,1,-1
948,202409231150,1.11257,1.11219,1.1123,1.1125,2036,m5,1,,,1.1121218107597246,1.1117511724160678,1,0
949,202409231155,1.11231,1.11192,1.11197,1.1123,1776,m5,1,,,1.1120942088034111,1.1117597538899475,1,0
950,202409231200,1.11228,1.1118,1.11191,1.11197,3054,m5,1,,,1.1120607162937002,1.1117656458942633,1,0
951,202409231205,1.11206,1.11185,1.11186,1.11191,1782,m5,1,,,1.1120242224221184,1.1117693460552724,1,0
952,202409231210,1.11191,1.11135,1.11141,1.11186,2396,m5,1,,,1.111912545618097,1.1117552540531048,1,0
953,202409231215,1.11158,1.11084,1.11085,1.11141,2330,m5,1,1.0,,1.1117193555057157,1.1117197538941594,-1,1
954,202409231220,1.11132,1.11085,1.1109499999999999,1.11085,2458,m5,1,,,1.1115794726864945,1.1116895674669376,0,1
955,202409231225,1.11124,1.11088,1.11119,1.1109499999999999,1676,m5,1,,,1.1115086594707682,1.1116699765858813,0,1
956,202409231230,1.11157,1.11118,1.11137,1.11119,3050,m5,1,,,1.111483448657901,1.1116582127981998,0,1
957,202409231235,1.11159,1.11136,1.11147,1.11137,1878,m5,1,,,1.1114810034473734,1.1116508319041527,0,1
958,202409231240,1.11178,1.11146,1.11161,1.11147,2760,m5,1,,,1.1115044573660329,1.1116492306530095,0,1
959,202409231245,1.11207,1.11158,1.11183,1.11161,2560,m5,1,,,1.111563646935845,1.111656319647009,0,1
960,202409231250,1.11237,1.11182,1.11233,1.11183,2814,m5,1,,,1.1117029838566004,1.1116827384843813,0,1
961,202409231255,1.11237,1.11208,1.11224,1.11233,3000,m5,1,,,1.1118006231554003,1.1117045918771506,0,1
962,202409231300,1.11273,1.11223,1.11255,1.11224,2810,m5,1,,,1.111936873490782,1.1117377451368702,0,1
963,202409231305,1.11277,1.11252,1.11273,1.11255,2308,m5,1,,,1.1120810783106398,1.111776657092287,0,1
964,202409231310,1.11297,1.11267,1.11272,1.11273,2420,m5,1,,,1.1121972458905234,1.111813650931805,0,1
965,202409231315,1.11318,1.11267,1.11281,1.11272,2218,m5,1,,,1.11230865572861,1.1118527234442832,0,1
966,202409231320,1.11344,1.1128,1.11342,1.11281,2808,m5,1,,1.0,1.1125107183234082,1.1119141852699976,1,-1
967,202409231325,1.11348,1.11315,1.11327,1.11342,3082,m5,1,,,1.1126487695373342,1.1119673544750959,1,0
968,202409231330,1.11329,1.11296,1.11313,1.11327,3500,m5,1,,,1.1127362659850917,1.112012948417249,1,0
969,202409231335,1.11337,1.11306,1.11315,1.11313,3700,m5,1,,,1.1128114903514388,1.1120575386753961,1,0
970,202409231340,1.11335,1.11292,1.11307,1.11315,2820,m5,1,,,1.1128584921057225,1.112097243041067,1,0
971,202409231345,1.11378,1.11199,1.11258,1.11307,7336,m5,1,,,1.1128078571774094,1.1121161746865154,1,0
972,202409231350,1.11281,1.11227,1.11272,1.11258,4898,m5,1,,,1.112791883145153,1.1121398541105736,1,0
973,202409231355,1.11307,1.11246,1.11293,1.11272,3680,m5,1,,,1.11281699530058,1.1121708402238843,1,0
974,202409231400,1.11313,1.11255,1.11265,1.11293,4254,m5,1,,,1.1127866325186564,1.1121896308033399,1,0
975,202409231405,1.11272,1.11152,1.11191,1.11265,4460,m5,1,1.0,,1.1126272447879917,1.1121786648894834,-1,1
976,202409231410,1.11244,1.11184,1.11242,1.11191,5326,m5,1,,,1.1125895639174477,1.1121881290114644,0,1
977,202409231415,1.11322,1.11241,1.11299,1.11242,4062,m5,1,,,1.1126623704779117,1.1122195749325834,0,1
978,202409231420,1.11324,1.11259,1.11322,1.11299,3282,m5,1,,,1.1127637576637461,1.1122588072881683,0,1
979,202409231425,1.11352,1.1131,1.1135,1.11322,3252,m5,1,,,1.1128976199067016,1.1123074815121616,0,1
980,202409231430,1.11404,1.11344,1.11399,1.1135,3840,m5,1,,1.0,1.1130962344691195,1.1123734626293318,1,-1
981,202409231435,1.1143399999999999,1.11343,1.11362,1.11399,4030,m5,1,,,1.1131914645656433,1.1124223464477894,1,0
982,202409231440,1.11405,1.11349,1.11364,1.11362,3024,m5,1,,,1.1132730164627993,1.112470097567484,1,0
983,202409231445,1.11365,1.11305,1.11307,1.11364,2778,m5,1,,,1.1132361043786538,1.1124936231530729,1,0
984,202409231450,1.11334,1.11291,1.11317,1.11307,3746,m5,1,,,1.113224085400717,1.1125201477353053,1,0
985,202409231455,1.1133,1.1128,1.11323,1.11317,3686,m5,1,,,1.1132251607824049,1.112547985079019,1,0
986,202409231500,1.11344,1.11275,1.11276,1.11323,4244,m5,1,,,1.1131405860946948,1.1125562993896456,1,0
987,202409231505,1.11282,1.11235,1.11262,1.11276,3570,m5,1,1.0,,1.1130459340774774,1.1125587974527966,-1,1
988,202409231510,1.11314,1.11253,1.11308,1.11262,3378,m5,1,,,1.1130521278815724,1.1125792367683733,0,1
989,202409231515,1.11327,1.11304,1.11324,1.11308,2824,m5,1,,,1.1130862864485593,1.1126051490519666,0,1
990,202409231520,1.11368,1.11318,1.11337,1.11324,2766,m5,1,,,1.1131378707306394,1.1126351432067914,0,1
991,202409231525,1.11361,1.11335,1.1134,1.11337,2558,m5,1,,,1.1131855305977958,1.1126651375908387,0,1
992,202409231530,1.11355,1.11325,1.11354,1.1134,2022,m5,1,,,1.1132499795800148,1.1126994459206099,0,1
993,202409231535,1.11369,1.11346,1.11366,1.11354,1886,m5,1,,1.0,1.1133245287472848,1.112737114708037,1,-1
994,202409231540,1.11368,1.11342,1.11347,1.11366,1680,m5,1,,,1.1133509780659605,1.1127658553077218,1,0
995,202409231545,1.11371,1.11337,1.11341,1.11347,1954,m5,1,,,1.113361709326695,1.1127911158838897,1,0
996,202409231550,1.11348,1.11302,1.1131,1.11341,1736,m5,1,,,1.1133141258127506,1.1128032289864822,1,0
997,202409231555,1.11328,1.11262,1.11302,1.1131,3098,m5,1,,,1.1132606483922505,1.1128117298105418,1,0
998,202409231600,1.11303,1.11228,1.11246,1.11302,3236,m5,1,,,1.1131150759572959,1.112797936484638,1,0
999,202409231605,1.11272,1.11229,1.11235,1.11246,2522,m5,1,,,1.1129759712377876,1.1127803703479855,1,0
1000,202409231610,1.11244,1.11221,1.11226,1.11235,3108,m5,1,,,1.112845794649099,1.1127599636676722,1,0
1001,202409231615,1.11256,1.11212,1.1125,1.11226,2830,m5,1,,,1.1127829228947175,1.112749769014038,1,0
1002,202409231620,1.11255,1.11227,1.11254,1.1125,2524,m5,1,,,1.112738755095678,1.1127415427781933,1,0
1003,202409231625,1.11284,1.11253,1.11262,1.11254,2398,m5,1,,1.0,1.1127171632601,1.1127367763947347,1,-1
1004,202409231630,1.11267,1.11213,1.1121699999999999,1.11262,2164,m5,1,1.0,,1.112617679030991,1.1127145498694508,-1,1
1005,202409231635,1.11252,1.1121699999999999,1.11238,1.1121699999999999,2326,m5,1,,,1.11257446466172,1.1127014302667273,0,1
1006,202409231640,1.11248,1.11212,1.11235,1.11238,2032,m5,1,,,1.1125336529050436,1.1126876486876398,0,1
1007,202409231645,1.11241,1.11215,1.11222,1.11235,1512,m5,1,,,1.1124766251041265,1.1126693095234186,0,1
1008,202409231650,1.11255,1.11214,1.11243,1.11222,1720,m5,1,,,1.1124681478124672,1.1126599248362257,0,1
1009,202409231655,1.11262,1.11232,1.1125099999999999,1.11243,2192,m5,1,,1.0,1.1124757573011095,1.1126540454308835,1,-1
1010,202409231700,1.11254,1.11211,1.11212,1.1125099999999999,2146,m5,1,1.0,,1.1124110741554532,1.1126331024728098,-1,1
1011,202409231705,1.11233,1.11208,1.11222,1.11212,1462,m5,1,,,1.1123763333999162,1.1126169023758368,0,1
1012,202409231710,1.1124,1.11215,1.11227,1.11222,1550,m5,1,,,1.1123570000544767,1.112603298361098,0,1
1013,202409231715,1.1125099999999999,1.11226,1.11235,1.11227,1354,m5,1,,,1.1123557273172993,1.1125933650920354,0,1
1014,202409231720,1.11238,1.11228,1.11233,1.11235,1400,m5,1,,,1.112351049623245,1.1125830370492105,0,1
1015,202409231725,1.11258,1.11233,1.11252,1.11233,1546,m5,1,,,1.1123817678735641,1.112580565008065,0,1
1016,202409231730,1.11264,1.11244,1.11264,1.11252,826,m5,1,,,1.1124287191692797,1.1125828957920623,0,1
1017,202409231735,1.11285,1.11263,1.11272,1.11264,1344,m5,1,,1.0,1.1124816793203198,1.1125882724276677,1,-1
1018,202409231740,1.11285,1.11236,1.11242,1.11272,1558,m5,1,,,1.1124704648984436,1.1125816735089358,1,0
1019,202409231745,1.11252,1.1121699999999999,1.11222,1.11242,1862,m5,1,,,1.1124249258259993,1.1125674902340754,1,0
1020,202409231750,1.11249,1.11202,1.11206,1.11222,1756,m5,1,,,1.1123585756758174,1.1125475886562686,1,0
1021,202409231755,1.11224,1.11201,1.11206,1.11206,1398,m5,1,,,1.1123042891893054,1.1125284675324933,1,0
1022,202409231800,1.11206,1.11185,1.11191,1.11206,2194,m5,1,1.0,,1.1122326002457954,1.1125042139037682,-1,1
1023,202409231805,1.112,1.1118,1.11193,1.11191,1330,m5,1,,,1.1121775820192872,1.1124816957114636,0,1
1024,202409231810,1.11227,1.11191,1.11223,1.11193,1310,m5,1,,,1.112187112561235,1.112471825291406,0,1
1025,202409231815,1.11223,1.1118999999999999,1.11211,1.11223,1186,m5,1,,,1.1121730920955557,1.1124576360642922,0,1
1026,202409231820,1.11229,1.1121,1.11222,1.11211,1412,m5,1,,,1.1121816208054547,1.1124483170029473,0,1
1027,202409231825,1.11235,1.11221,1.11224,1.11222,1672,m5,1,,1.0,1.112192235204463,1.112440147708714,1,-1
1028,202409231830,1.11238,1.11212,1.11212,1.11224,1208,m5,1,,,1.1121791015309244,1.1124275928966076,1,0
1029,202409231835,1.11226,1.11212,1.11215,1.11212,842,m5,1,,,1.1121738103434835,1.1124167069006623,1,0
1030,202409231840,1.11223,1.11205,1.11213,1.11215,784,m5,1,,,1.1121658448264866,1.1124054634927931,1,0
1031,202409231845,1.11223,1.11195,1.11196,1.11213,908,m5,1,,,1.112128418494398,1.112387994336213,1,0
1032,202409231850,1.11196,1.11166,1.11167,1.11196,740,m5,1,,,1.1120450696772348,1.1123598376955772,1,0
1033,202409231855,1.11168,1.11159,1.11167,1.11167,1744,m5,1,,,1.111976875190465,1.1123327852369271,1,0
1034,202409231900,1.11172,1.11149,1.11166,1.11167,1528,m5,1,,,1.1119192615194713,1.1123064015021455,1,0
1035,202409231905,1.11167,1.11149,1.11152,1.11166,1086,m5,1,,,1.1118466685159312,1.1122755622275515,1,0
1036,202409231910,1.11163,1.1115,1.11151,1.11152,1552,m5,1,,,1.1117854560584892,1.1122455401794122,1,0
1037,202409231915,1.11152,1.1113899999999999,1.11145,1.11151,806,m5,1,1.0,,1.111724464047855,1.1122143425253177,-1,1
1038,202409231920,1.11157,1.11143,1.11157,1.11145,1250,m5,1,,,1.1116963796755177,1.1121890741909914,0,1
1039,202409231925,1.11158,1.11146,1.11152,1.11157,880,m5,1,,,1.1116643106436055,1.1121628359874232,0,1
1040,202409231930,1.11157,1.1114,1.1115599999999999,1.11152,1094,m5,1,,,1.1116453450720407,1.1121391953604653,0,1
1041,202409231935,1.11172,1.11154,1.11165,1.1115599999999999,1304,m5,1,,,1.1116461914225788,1.1121200112286824,0,1
1042,202409231940,1.11175,1.1116,1.11171,1.11165,1258,m5,1,,1.0,1.11165779298211,1.1121039323569692,1,-1
1043,202409231945,1.11172,1.11158,1.11158,1.11171,1872,m5,1,,,1.1116436488035446,1.1120833859900294,1,0
1044,202409231950,1.11161,1.11123,1.11124,1.11158,1598,m5,1,1.0,,1.111570258111991,1.1120503120296361,-1,1
1045,202409231955,1.1115,1.11119,1.11146,1.11124,1834,m5,1,,,1.1115502111825382,1.1120271625382778,0,1
1046,202409232000,1.11147,1.11125,1.11126,1.11146,946,m5,1,,,1.1114974455129858,1.1119970777328554,0,1
1047,202409232005,1.11137,1.11126,1.11133,1.11126,688,m5,1,,,1.111467000874261,1.111970917821763,0,1
1048,202409232010,1.11137,1.1113,1.1113,1.11133,690,m5,1,,,1.1114366370789408,1.1119446073189487,0,1
1049,202409232015,1.11132,1.11115,1.11125,1.1113,538,m5,1,,,1.1114027030645879,1.1119173678162448,0,1
1050,202409232020,1.11127,1.11118,1.11125,1.11125,324,m5,1,,,1.1113749388710266,1.1118911965293332,0,1
1051,202409232025,1.11129,1.11123,1.11126,1.11125,768,m5,1,,,1.1113540408944762,1.1118664437242614,0,1
1052,202409232030,1.11127,1.1112,1.11121,1.11126,428,m5,1,,,1.111327851640935,1.1118407008331137,0,1
1053,202409232035,1.11124,1.1112,1.11122,1.11121,356,m5,1,,,1.1113082422516742,1.1118163596239719,0,1
1054,202409232040,1.11127,1.11122,1.11124,1.11122,284,m5,1,,,1.1112958345695516,1.1117937572857768,0,1
1055,202409232045,1.11124,1.11107,1.11113,1.11124,508,m5,1,,,1.1112656828296332,1.1117677275882953,0,1
1056,202409232050,1.11119,1.1109499999999999,1.11119,1.11113,864,m5,1,,,1.1112519223151545,1.1117450716044406,0,1
1057,202409232055,1.11124,1.11106,1.11111,1.11119,1866,m5,1,,,1.1112261182578536,1.111720166835639,0,1
1058,202409232100,1.11111,1.11096,1.11101,1.11111,16,m5,1,1.0,,1.1111868240291531,1.11169231715581,-1,1
1059,202409232105,1.11123,1.11101,1.11104,1.11101,220,m5,1,,,1.1111601287511252,1.1116667360908763,0,1
1060,202409232110,1.11125,1.11104,1.11122,1.11104,334,m5,1,,,1.111171014432739,1.1116492170284888,0,1
1061,202409232115,1.1113899999999999,1.11122,1.11133,1.11122,190,m5,1,,,1.1111999208995136,1.1116366987136461,0,1
1062,202409232120,1.11149,1.11133,1.11137,1.11133,152,m5,1,,1.0,1.1112308443723293,1.111626239940562,1,-1
1063,202409232125,1.11137,1.11122,1.11126,1.11137,324,m5,1,,,1.1112361453955422,1.111611877589952,1,0
1064,202409232130,1.11137,1.1112,1.11126,1.11126,232,m5,1,,,1.1112404825963527,1.1115980784687773,1,0
1065,202409232135,1.11129,1.11126,1.11127,1.11126,94,m5,1,,,1.1112458493970159,1.1115852126464723,1,0
1066,202409232140,1.11127,1.1111,1.1111,1.11127,96,m5,1,,,1.111219331324831,1.1115661846995517,1,0
1067,202409232145,1.11122,1.11106,1.1111,1.1111,184,m5,1,,,1.1111976347203165,1.1115479029466282,1,0
1068,202409232155,1.11123,1.1111,1.1111,1.1111,198,m5,1,,,1.1111798829529864,1.1115303381251918,1,0
1069,202409232200,1.1113899999999999,1.11106,1.1113899999999999,1.1111,426,m5,1,,1.0,1.1112180860524434,1.1115248346693019,1,-1
1070,202409232205,1.1113899999999999,1.11125,1.11125,1.1113899999999999,120,m5,1,,,1.1112238885883627,1.1115140568391333,1,0
1071,202409232210,1.11132,1.11125,1.1113,1.11125,160,m5,1,,,1.1112377270268423,1.111505662453285,1,0
1072,202409232215,1.1113,1.11119,1.11123,1.1113,300,m5,1,,,1.111236322112871,1.1114948521609993,1,0
1073,202409232220,1.1113,1.11123,1.11129,1.11123,184,m5,1,,,1.1112460817287126,1.1114868187429208,1,0
1074,202409232225,1.11131,1.11115,1.11119,1.11129,102,m5,1,,,1.1112358850507649,1.1114751787922181,1,0
1075,202409232230,1.11119,1.11115,1.11115,1.11119,104,m5,1,,,1.1112202695869895,1.1114624266827193,1,0
1076,202409232235,1.11122,1.11115,1.11118,1.11115,140,m5,1,,,1.1112129478439006,1.1114513511265343,1,0
1077,202409232240,1.11131,1.11118,1.11125,1.11118,178,m5,1,,,1.111219684599555,1.1114434550039252,1,0
1078,202409232245,1.11125,1.11121,1.11123,1.11125,92,m5,1,,,1.1112215601269086,1.1114350842194576,1,0
1079,202409232250,1.11123,1.11119,1.11122,1.11123,112,m5,1,,,1.1112212764674707,1.1114266495441847,1,0
1080,202409232255,1.11123,1.11108,1.1111,1.11122,168,m5,1,,,1.1111992262006578,1.1114138397581383,1,0
1081,202409232300,1.11114,1.11107,1.11109,1.1111,336,m5,1,,,1.1111793668914474,1.11140114015978,1,0
1082,202409232305,1.11116,1.11105,1.11106,1.11109,294,m5,1,,,1.1111576638202751,1.1113877621142985,1,0
1083,202409232310,1.11109,1.111,1.11101,1.11106,386,m5,1,,,1.1111308158529525,1.1113729479137378,1,0
1084,202409232315,1.11101,1.11091,1.11091,1.11101,180,m5,1,,,1.1110906675160521,1.1113547930935912,1,0
1085,202409232320,1.11097,1.11089,1.11094,1.11091,236,m5,1,,,1.1110632734222246,1.111338526697764,1,0
1086,202409232325,1.11094,1.11084,1.11084,1.11094,180,m5,1,,,1.1110226782545474,1.111318976631185,1,0
1087,202409232330,1.11096,1.11084,1.1109499999999999,1.11084,268,m5,1,,,1.1110094640264478,1.1113045069593739,1,0
1088,202409232335,1.11096,1.11087,1.11087,1.1109499999999999,338,m5,1,,,1.11098410693073,1.111287467470771,1,0
1089,202409232340,1.11089,1.11073,1.11077,1.11087,510,m5,1,1.0,,1.1109451783978699,1.1112671746287799,-1,1
1090,202409232345,1.11097,1.11075,1.1109499999999999,1.11077,614,m5,1,,,1.1109460550528028,1.1112547364080434,0,1
1091,202409232350,1.11111,1.1109499999999999,1.11111,1.1109499999999999,266,m5,1,,,1.1109758632250204,1.111249060470473,0,1
1092,202409232355,1.11115,1.11101,1.11108,1.11111,272,m5,1,,,1.1109947971841077,1.1112424306481017,0,1
1093,202409240000,1.11119,1.11082,1.11091,1.11108,1590,m5,1,,,1.11097937951427,1.1112293941520976,0,1
1094,202409240005,1.11125,1.11085,1.11114,1.11091,1532,m5,1,,,1.111008583238948,1.1112258884990742,0,1
1095,202409240010,1.11129,1.1111,1.11129,1.11114,906,m5,1,,1.0,1.1110597499227757,1.1112284026755812,1,-1
1096,202409240015,1.11137,1.11101,1.11101,1.11129,936,m5,1,,,1.111050704482271,1.1112198378647742,1,0
1097,202409240020,1.1111,1.11091,1.11101,1.11101,1106,m5,1,,,1.1110433036673129,1.1112116089289006,1,0
1098,202409240025,1.11105,1.11073,1.11077,1.11101,938,m5,1,,,1.1109936120914377,1.1111942909316888,1,0
1099,202409240030,1.1108,1.11062,1.11068,1.11077,874,m5,1,,,1.1109365917111764,1.1111741226598577,1,0
1100,202409240035,1.11079,1.11058,1.11076,1.11068,1524,m5,1,,,1.1109044841273261,1.1111578825555495,1,0
1101,202409240040,1.11076,1.11056,1.11059,1.11076,1212,m5,1,,,1.110847305195085,1.1111356126514103,1,0
1102,202409240045,1.11065,1.1105099999999999,1.11056,1.11059,910,m5,1,,,1.1107950678868879,1.111113039606257,1,0
1103,202409240050,1.11057,1.11048,1.1105,1.11056,860,m5,1,1.0,,1.110741419180181,1.1110889988373842,-1,1
1104,202409240055,1.1106,1.11042,1.11056,1.1105,1126,m5,1,,,1.1107084338746935,1.1110682537849377,0,1
1105,202409240100,1.11084,1.11056,1.11074,1.11056,1148,m5,1,,,1.110714173170204,1.111055381087489,0,1
1106,202409240105,1.11074,1.11049,1.11053,1.11074,2208,m5,1,,,1.1106806871392578,1.1110347779075875,0,1
1107,202409240110,1.11084,1.11048,1.11074,1.11053,1354,m5,1,,,1.1106914712957565,1.1110232179896429,0,1
1108,202409240115,1.11075,1.11053,1.11057,1.11074,1634,m5,1,,,1.110669385605619,1.111005444735147,0,1
1109,202409240120,1.11064,1.1105,1.11054,1.11057,1338,m5,1,,,1.1106458609500518,1.1109871920004353,0,1
1110,202409240125,1.11063,1.11043,1.11061,1.11054,1316,m5,1,,,1.1106393407773152,1.110972400157281,0,1
1111,202409240130,1.11104,1.11058,1.11089,1.11061,1496,m5,1,,,1.1106849151814397,1.110969168778564,0,1
1112,202409240135,1.11094,1.11059,1.11068,1.11089,1264,m5,1,,,1.1106840215120872,1.1109578288264634,0,1
1113,202409240140,1.1111,1.11061,1.11107,1.11068,1134,m5,1,,1.0,1.1107541994189805,1.1109622276960138,1,-1
1114,202409240145,1.1111199999999999,1.11076,1.11079,1.11107,1164,m5,1,,,1.1107607086155293,1.1109554736687193,1,0
1115,202409240150,1.11086,1.11074,1.11075,1.11079,1238,m5,1,,,1.110758761594524,1.110947415877789,1,0
1116,202409240155,1.11082,1.11068,1.11075,1.11075,1236,m5,1,,,1.1107571685773379,1.11093967407866,1,0
1117,202409240200,1.11083,1.11063,1.11076,1.11075,1294,m5,1,,,1.1107576833814583,1.1109326280363594,1,0
1118,202409240205,1.1108,1.11059,1.1106,1.11076,1236,m5,1,,,1.1107290136757386,1.1109195837996395,1,0
1119,202409240210,1.1106,1.11049,1.11053,1.1106,862,m5,1,,,1.1106928293710587,1.1109043060035753,1,0
1120,202409240215,1.11054,1.11042,1.11048,1.11053,950,m5,1,,,1.1106541331217752,1.1108876665524547,1,0
1121,202409240220,1.11048,1.11038,1.11039,1.11048,624,m5,1,,,1.110606108917816,1.1108681502170643,1,0
1122,202409240225,1.1105099999999999,1.11035,1.11046,1.11039,832,m5,1,,,1.1105795436600314,1.1108521443261992,1,0
1123,202409240230,1.1105099999999999,1.11046,1.11049,1.11046,494,m5,1,,,1.110563262994571,1.1108379425879167,1,0
1124,202409240235,1.11049,1.1103399999999999,1.11035,1.11049,418,m5,1,1.0,,1.1105244879046492,1.110818807584469,-1,1
1125,202409240240,1.11046,1.1103399999999999,1.11044,1.11035,580,m5,1,,,1.1105091264674403,1.110803952385078,0,1
1126,202409240245,1.11052,1.11035,1.11037,1.11044,594,m5,1,,,1.1104838307460874,1.1107869346444865,0,1
1127,202409240250,1.11055,1.11033,1.11052,1.11037,526,m5,1,,,1.1104904069740715,1.1107764666192126,0,1
1128,202409240255,1.11068,1.11048,1.11054,1.11052,1054,m5,1,,,1.1104994238878767,1.110767193418459,0,1
1129,202409240300,1.11087,1.11054,1.11087,1.11054,696,m5,1,,,1.1105668013628083,1.1107712250491077,0,1
1130,202409240305,1.11103,1.11075,1.111,1.11087,808,m5,1,,,1.1106455647513886,1.1107801966158095,0,1
1131,202409240310,1.11111,1.1109499999999999,1.11098,1.111,714,m5,1,,,1.1107063711602272,1.1107880320426406,0,1
1132,202409240315,1.11116,1.11092,1.11092,1.11098,946,m5,1,,,1.1107452127674586,1.1107932072566549,0,1
1133,202409240320,1.11102,1.11086,1.11101,1.11092,824,m5,1,,,1.110793355900648,1.1108017089328646,0,1
1134,202409240325,1.1112,1.111,1.1112,1.11101,738,m5,1,,,1.1108672911914392,1.1108173281903992,0,1
1135,202409240330,1.11122,1.1111,1.11118,1.1112,914,m5,1,,,1.1109241473384504,1.1108315506143052,0,1
1136,202409240335,1.11118,1.111,1.11116,1.11118,880,m5,1,,,1.1109670296405503,1.1108444309823715,0,1
1137,202409240340,1.11126,1.11113,1.11126,1.11116,402,m5,1,,,1.111020296978632,1.1108607278065923,0,1
1138,202409240345,1.11131,1.11115,1.11127,1.11126,622,m5,1,,,1.1110656975279718,1.1108767776965298,0,1
1139,202409240350,1.11136,1.11125,1.11127,1.11127,478,m5,1,,,1.111102843431977,1.1108921981790187,0,1
1140,202409240355,1.11128,1.11122,1.11125,1.11127,702,m5,1,,,1.1111295991716175,1.110906229622979,0,1
1141,202409240400,1.11136,1.11114,1.11115,1.11125,552,m5,1,,,1.1111333084131416,1.1109157892456072,0,1
1142,202409240405,1.11115,1.1109499999999999,1.11096,1.11115,696,m5,1,1.0,,1.1111017977925703,1.1109175230006814,-1,1
1143,202409240410,1.11117,1.11092,1.11117,1.11096,1028,m5,1,,,1.1111141981939212,1.1109274240594782,0,1
1144,202409240415,1.11128,1.11114,1.11127,1.11117,976,m5,1,,,1.1111425257950265,1.1109408584100868,0,1
1145,202409240420,1.11146,1.11124,1.11146,1.11127,962,m5,1,,,1.111200248377749,1.110961216903809,0,1
1146,202409240425,1.11151,1.1114,1.11141,1.11146,600,m5,1,,,1.11123838503634,1.1109788162409147,0,1
1147,202409240430,1.11153,1.11138,1.11144,1.11141,1138,m5,1,,,1.11127504230246,1.1109969018785257,0,1
1148,202409240435,1.11161,1.11143,1.11155,1.11144,888,m5,1,,,1.1113250346111037,1.1110185920009366,0,1
1149,202409240440,1.11175,1.11155,1.11171,1.11155,590,m5,1,,,1.1113950283181757,1.1110457060401153,0,1
1150,202409240445,1.11176,1.11166,1.11171,1.11171,692,m5,1,,,1.1114522958966893,1.1110717567836401,0,1
1151,202409240450,1.11176,1.11159,1.11176,1.11171,692,m5,1,,1.0,1.1115082420972913,1.1110987467136935,1,-1
1152,202409240455,1.11177,1.11158,1.11168,1.11176,668,m5,1,,,1.1115394708068747,1.1111215409602153,1,0
1153,202409240500,1.11179,1.11153,1.11155,1.11168,1536,m5,1,,,1.1115413852056246,1.111138343275501,1,0
1154,202409240505,1.11165,1.11138,1.11163,1.11155,1428,m5,1,,,1.1115574969864201,1.1111576239313636,1,0
1155,202409240510,1.1117299999999999,1.11157,1.11165,1.11163,1002,m5,1,,,1.111574315716162,1.1111769327968004,1,0
1156,202409240515,1.11175,1.11163,1.11171,1.11165,834,m5,1,,,1.1115989855859507,1.1111978373930043,1,0
1157,202409240520,1.11182,1.11171,1.1118,1.11171,966,m5,1,,,1.1116355336612322,1.1112214516128864,1,0
1158,202409240525,1.11196,1.11176,1.1118999999999999,1.1118,768,m5,1,,1.0,1.1116836184500993,1.1112480613535576,1,-1
1159,202409240530,1.11192,1.11166,1.11185,1.1118999999999999,982,m5,1,,,1.1117138696409903,1.111271666790673,1,0
1160,202409240535,1.11185,1.11153,1.11159,1.11185,1766,m5,1,,,1.111691347888083,1.1112841504459408,1,0
1161,202409240540,1.11178,1.11155,1.11161,1.11159,1702,m5,1,,,1.111676557362977,1.1112969288598253,1,0
1162,202409240545,1.11162,1.11142,1.11159,1.11161,1216,m5,1,,,1.1116608196606177,1.1113084218457145,1,0
1163,202409240550,1.11181,1.11159,1.11175,1.11159,1232,m5,1,,,1.1116770342677782,1.1113257386360786,1,0
1164,202409240555,1.11175,1.11158,1.11163,1.11175,2100,m5,1,,,1.1116684825827277,1.1113376704542717,1,0
1165,202409240600,1.11163,1.11124,1.11133,1.11163,2562,m5,1,,,1.111606940294959,1.1113373696521434,1,0
1166,202409240605,1.11144,1.1111,1.11113,1.11133,2490,m5,1,,,1.1115202238776938,1.111329237508922,1,0
1167,202409240610,1.11122,1.1109,1.11094,1.11113,1906,m5,1,,,1.111414728627204,1.1113139732928858,1,0
1168,202409240615,1.111,1.11071,1.11075,1.11094,2148,m5,1,,,1.1112938688768033,1.1112918566931649,1,0
1169,202409240620,1.11081,1.11054,1.1108,1.11075,1774,m5,1,,,1.1112040745355665,1.1112725681953937,1,0
1170,202409240625,1.11081,1.11049,1.1105,1.1108,1580,m5,1,1.0,,1.1110760609836454,1.1112422714034174,-1,1
1171,202409240630,1.1108,1.11042,1.11069,1.1105,1594,m5,1,,,1.111005868077528,1.1112206137013225,0,1
1172,202409240635,1.11109,1.11068,1.111,1.11069,2020,m5,1,,,1.1110048011543412,1.1112119621836236,0,1
