,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
112,202507010515,1.1784999999999999,1.17826,1.17832,1.17849,617,m5,1,,,0,1.17832,459.65,0.00023999999999979593,0.00027285714285713817,1.178775263885037,1.1787476758965734,0,1,34.19689119170431,0,0.00027285714285713817,0.0002808928571428653,0.971392244119472,0
113,202507010520,1.17862,1.17829,1.1786,1.17832,505,m5,1,,,0,1.1786,462.5,0.00032999999999994145,0.00026928571428570206,1.1787683181691961,1.1787444184626739,0,1,32.80423280423311,0,0.00026928571428570206,0.000279928571428578,0.9619800969634449,0
114,202507010525,1.17877,1.17847,1.17871,1.1786,396,m5,1,,,0,1.17871,465.85,0.000300000000000189,0.0002785714285714296,1.178766007974715,1.1787436609693782,0,1,36.68341708542018,0,0.0002785714285714296,0.0002804285714285773,0.9933774834436916,0
115,202507010530,1.17895,1.17871,1.17882,1.17871,493,m5,1,,,0,1.17882,467.6,0.00024000000000001798,0.00028357142857143066,1.1787681459441288,1.17874533736613,0,1,39.130434782604965,0,0.00028357142857143066,0.0002806071428571483,1.0105638284332321,0
116,202507010535,1.1789,1.17863,1.17864,1.17882,410,m5,1,,,0,1.17864,453.05,0.00026999999999999247,0.0002771428571428488,1.1787630735757777,1.1787430291500296,0,1,39.90147783250946,0,0.0002771428571428488,0.00028110714285714766,0.9858975987802864,0
117,202507010540,1.17868,1.17831,1.17847,1.17864,491,m5,1,,,0,1.17847,442.45,0.00036999999999998145,0.0002849999999999956,1.1787514771754533,1.1787370589709076,0,1,39.90147783250946,0,0.0002849999999999956,0.0002819642857142898,1.0107663077897102,0
118,202507010545,1.17847,1.17811,1.17813,1.17847,635,m5,1,,,0,1.17813,451.15,0.00035999999999991594,0.0002857142857142701,1.1787268950946368,1.178723812092175,0,1,36.16071428571021,0,0.0002857142857142701,0.00028217857142857374,1.0125300594860775,0
119,202507010550,1.17846,1.17803,1.17836,1.17813,760,m5,1,,,0,1.17836,469.35,0.0004300000000001525,0.0002942857142857073,1.1787123877362247,1.1787158892013954,1,0,46.42857142857249,0,0.0002942857142857073,0.00028246428571428666,1.0418510557592333,0
120,202507010555,1.17873,1.17836,1.17865,1.17836,928,m5,1,,,0,1.17865,500.0,0.00036999999999998145,0.00030285714285714437,1.17870992167161,1.178714457133185,1,0,49.57983193277499,0,0.00030285714285714437,0.0002833571428571433,1.0688177464078685,0
121,202507010600,1.17865,1.17796,1.17819,1.17865,1533,m5,1,,,0,1.17819,552.1,0.0006900000000000794,0.0003307142857142953,1.1786893766068518,1.1787030803105214,1,0,44.866920152091225,0,0.0003307142857142953,0.0002858214285714293,1.157066100212451,0
122,202507010605,1.1783,1.17794,1.17796,1.17819,1002,m5,1,,,0,1.17796,576.9,0.00035999999999991594,0.00033285714285715063,1.1786605634294616,1.178686991406955,1,0,37.7777777777765,0,0.00033285714285715063,0.0002879642857142862,1.1558973086940596,0
123,202507010610,1.1780599999999999,1.17771,1.1778899999999999,1.17796,993,m5,1,,,0,1.1778899999999999,606.2,0.00034999999999985043,0.00034285714285713683,1.1786301319833465,1.178669767099035,1,0,37.63837638376166,0,0.00034285714285713683,0.0002902857142857141,1.1811023622047043,0
124,202507010615,1.17803,1.17778,1.17786,1.1778899999999999,765,m5,1,,,0,1.17786,620.95,0.00024999999999986144,0.00034214285714283054,1.1785997259917074,1.1786522983001375,1,0,37.36263736263647,0,0.00034214285714283054,0.000292892857142855,1.1681502255821636,0
125,202507010620,1.17798,1.1776,1.17777,1.17786,1105,m5,1,,,0,1.17777,658.6,0.00038000000000004697,0.00035285714285712304,1.178566975843769,1.1786332984550176,1,0,36.956521739129904,0,0.00035285714285712304,0.00029610714285713957,1.1916536002894167,0
126,202507010625,1.17824,1.17773,1.1782,1.17777,825,m5,1,,,0,1.1782,683.45,0.0005100000000000104,0.00037214285714285263,1.1785524946233386,1.1786239837310457,1,0,48.013245033110614,0,0.00037214285714285263,0.0003015357142857109,1.2341584744758962,0
127,202507010630,1.1783,1.17799,1.17821,1.1782,861,m5,1,,,0,1.17821,706.65,0.00030999999999981043,0.00037071428571427186,1.1785389827696096,1.178615099281981,1,0,42.909090909088945,0,0.00037071428571427186,0.00030642857142856763,1.2097902097901796,0
128,202507010635,1.17827,1.17775,1.17817,1.17821,957,m5,1,,,0,1.17817,735.55,0.0005199999999998539,0.00038642857142853364,1.1785244293532138,1.1786055628860557,1,0,39.92537313432953,0,0.00038642857142853364,0.00031128571428570893,1.2413951353831032,0
129,202507010640,1.17842,1.17811,1.17838,1.17817,894,m5,1,,,0,1.17838,758.05,0.00031000000000003247,0.0003914285714285347,1.1785187340603405,1.1786007379608519,1,0,42.08633093525252,0,0.0003914285714285347,0.0003168928571428497,1.2352079341822642,0
130,202507010645,1.17847,1.17814,1.17842,1.17838,1060,m5,1,,,0,1.17842,782.5,0.00032999999999994145,0.0003957142857142453,1.1785148415193514,1.1785968779996465,1,0,45.83333333333579,0,0.0003957142857142453,0.0003224999999999896,1.2270210409744435,0
131,202507010650,1.1786699999999999,1.1781,1.17827,1.17842,1370,m5,1,,,0,1.17827,830.0,0.0005699999999999594,0.00040999999999995803,1.1785051907800141,1.1785899078101725,1,0,46.18320610687107,0,0.00040999999999995803,0.00032885714285712977,1.2467419635099133,0
132,202507010655,1.17831,1.17787,1.17794,1.17827,1174,m5,1,,,0,1.17794,857.85,0.00043999999999999595,0.00041571428571424943,1.1784829175354923,1.1785760705421113,1,0,46.36015325670697,0,0.00041571428571424943,0.0003359999999999853,1.23724489795913,0
133,202507010700,1.178,1.1767,1.17731,1.17794,2340,m5,1,1.0,,0,1.1773500000000001,949.6,0.0012999999999998568,0.00047785714285708547,1.1784367036776289,1.178549154558431,1,0,32.55813953488355,0,0.00047785714285708547,0.0003464285714285545,1.3793814432988707,0
134,202507010705,1.17782,1.17731,1.1777199999999999,1.17731,2079,m5,1,,,0,1.1777199999999999,1033.75,0.0005100000000000104,0.00048785714285708756,1.1784084702241797,1.1785315528295337,1,0,35.14376996804887,0,0.00048785714285708756,0.00035689285714283743,1.3669568698087868,0
135,202507010710,1.17847,1.17767,1.17841,1.1777199999999999,1655,m5,1,,,0,1.17841,1091.85,0.0007999999999999119,0.0004957142857142184,1.1784085304766634,1.178528976117958,1,0,53.273809523807806,0,0.0004957142857142184,0.0003674999999999768,1.348882410106802,0
136,202507010715,1.17868,1.17816,1.17863,1.17841,1445,m5,1,,,0,1.17863,1143.6,0.0005199999999998539,0.0005071428571427854,1.1784172518919,1.1785311146649806,1,0,60.00000000000266,0,0.0005071428571427854,0.00037899999999997365,1.3381078024876534,0
137,202507010720,1.17877,1.17829,1.17831,1.17863,1466,m5,1,,,0,1.17831,1192.35,0.00048000000000003595,0.000516428571428513,1.1784130290316677,1.1785264403375313,1,0,55.833333333334465,0,0.000516428571428513,0.00039057142857139954,1.3222384784198462,0
138,202507010725,1.17858,1.17827,1.17846,1.17831,856,m5,1,,,0,1.17846,1203.4,0.00031000000000003247,0.0005207142857142395,1.1784148781419626,1.1785250376763403,1,0,58.06451612903399,0,0.0005207142857142395,0.000402321428571398,1.294274300932074,0
139,202507010730,1.17863,1.17828,1.17836,1.17846,1124,m5,1,,,0,1.17836,1221.6,0.0003500000000000725,0.0005185714285713841,1.1784127180762989,1.1785215580255057,1,0,57.908847184987316,0,0.0005185714285713841,0.00041353571428568185,1.2539943000258997,0
140,202507010735,1.17866,1.17814,1.17852,1.17836,1259,m5,1,,,0,1.17852,1238.15,0.000520000000000076,0.0005192857142856745,1.1784169401999323,1.1785215252181882,1,0,54.62427745664849,0,0.0005192857142856745,0.0004243571428571084,1.2236997138528924,0
141,202507010740,1.17852,1.17812,1.17835,1.17852,1528,m5,1,,,0,1.17835,1237.9,0.00039999999999995595,0.0005257142857142563,1.1784143061092387,1.178517917941631,1,0,51.933701657458876,0,0.0005257142857142563,0.00043410714285710644,1.211024269847833,0
142,202507010745,1.17835,1.17781,1.17808,1.17835,1588,m5,1,,,0,1.17808,1267.2,0.0005399999999999849,0.0005271428571428372,1.1784011529601082,1.1785087195701092,1,0,48.83116883116987,0,0.0005271428571428372,0.0004438214285713908,1.1877363804619536,0
143,202507010750,1.17834,1.17786,1.17818,1.17808,714,m5,1,,,0,1.17818,1253.25,0.00048000000000003595,0.0005392857142856945,1.1783924529012009,1.1785018231817297,1,0,47.3262032085565,0,0.0005392857142856945,0.0004536428571428187,1.1887891670603625,0
144,202507010755,1.17863,1.17817,1.17858,1.17818,1222,m5,1,,,0,1.17858,1276.1,0.000460000000000127,0.000548571428571422,1.1783998300067104,1.178503461367055,1,0,51.95121951219437,0,0.000548571428571422,0.0004639642857142483,1.1823570163960477,0
145,202507010800,1.17858,1.17796,1.17813,1.17858,1846,m5,1,,,0,1.17813,1313.15,0.0006200000000000649,0.0005521428571428581,1.1783892175920092,1.178495644543371,1,0,48.409090909090565,0,0.0005521428571428581,0.00047392857142853506,1.1650339110777101,0
146,202507010805,1.17834,1.17782,1.1782,1.17813,1542,m5,1,,,0,1.1782,1349.0,0.0005199999999998539,0.0005578571428571337,1.178381776514371,1.1784894634605534,1,0,53.14009661835658,0,0.0005578571428571337,0.0004832142857142492,1.1544715447155156,0
147,202507010810,1.1782,1.1774499999999999,1.1777,1.1782,1470,m5,1,,,0,1.1777,1379.45,0.0007500000000000284,0.0005185714285714317,1.1783549682517342,1.1784729762559472,1,0,54.86284289276663,0,0.0005185714285714317,0.0004906071428571072,1.0569993448352,0
148,202507010815,1.1782299999999999,1.17763,1.17822,1.1777,1341,m5,1,,,0,1.17822,1398.65,0.0005999999999999339,0.0005249999999999977,1.1783496616995572,1.1784676987945433,1,0,56.06796116505006,0,0.0005249999999999977,0.0004975357142856804,1.055200631684799,0
149,202507010820,1.17875,1.17805,1.17873,1.17822,1581,m5,1,,,0,1.17873,1433.0,0.0006999999999999229,0.0005178571428571413,1.178364613960329,1.1784731649967897,1,0,54.06091370558471,0,0.0005178571428571413,0.0005038571428571108,1.0277856535299743,0
150,202507010825,1.17886,1.17844,1.17885,1.17873,1198,m5,1,,,0,1.17885,1439.9,0.00042000000000008697,0.0005107142857143009,1.1783836941108967,1.1784810098772456,1,0,52.864583333331815,0,0.0005107142857143009,0.0005096071428571135,1.00217254187408,0
151,202507010830,1.17964,1.17855,1.17932,1.17885,1730,m5,1,,,0,1.17932,1457.9,0.0010900000000000354,0.0005542857142857294,1.1784204961301674,1.178498458091885,1,0,62.65664160400966,0,0.0005542857142857294,0.0005168214285714021,1.0724898072006923,0
152,202507010835,1.17984,1.179,1.17964,1.17932,1708,m5,1,,,0,1.17964,1484.6,0.0008399999999999519,0.0005921428571428665,1.1784684250950888,1.1785221747900316,1,0,64.18269230769201,0,0.0005921428571428665,0.0005256428571428328,1.1265117543145147,0
153,202507010840,1.17964,1.17912,1.1792799999999999,1.17964,1127,m5,1,,,0,1.1792799999999999,1423.95,0.000520000000000076,0.0006042857142857239,1.1785003188743657,1.1785379040612256,1,0,60.40723981900216,0,0.0006042857142857239,0.0005319642857142648,1.1359516616314826,0
154,202507010845,1.17985,1.17924,1.1797199999999999,1.1792799999999999,1888,m5,1,,,0,1.1797199999999999,1414.4,0.0006099999999999994,0.0006107142857142898,1.1785482466925332,1.1785624160322343,1,0,62.7659574468067,0,0.0006107142857142898,0.0005381071428571249,1.13493064312741,0
155,202507010850,1.18174,1.17958,1.18147,1.1797199999999999,2804,m5,1,,,0,1.18147,1471.85,0.0021599999999999397,0.0007364285714285744,1.1786630489151497,1.1786226515036184,0,1,74.84076433120916,0,0.0007364285714285744,0.0005501428571428426,1.3386133471825907,0
156,202507010855,1.18162,1.18039,1.18043,1.18147,2219,m5,1,,,0,1.18043,1510.55,0.0012299999999998423,0.0007857142857142785,1.1787324710611649,1.1786600595376626,0,1,66.66666666666666,0,0.0007857142857142785,0.0005640714285714173,1.392934025579349,0
157,202507010900,1.18045,1.18001,1.1803299999999999,1.18043,1496,m5,1,,,0,1.1803299999999999,1512.05,0.00043999999999999595,0.0007828571428571328,1.1787952321260402,1.1786945926021586,0,1,65.24822695035274,0,0.0007828571428571328,0.0005773928571428482,1.355848333024065,0
158,202507010905,1.18064,1.17966,1.18002,1.1803299999999999,1384,m5,1,,,0,1.18002,1538.45,0.0009799999999999809,0.0008199999999999795,1.178843345373648,1.1787219769693411,0,1,60.344827586207224,0,0.0008199999999999795,0.0005923571428571351,1.384300012058346,0
159,202507010910,1.18028,1.17967,1.18023,1.18002,1536,m5,1,,,0,1.18023,1559.05,0.0006099999999999994,0.0008192857142856891,1.1788978144126587,1.178753107630538,0,1,65.6249999999998,0,0.0008192857142856891,0.0006073928571428504,1.3488563532662756,0
160,202507010915,1.18169,1.18023,1.18144,1.18023,2148,m5,1,,,0,1.18144,1603.5,0.0014600000000000168,0.0008864285714285579,1.178997667233964,1.1788085274859126,0,1,70.61068702290108,0,0.0008864285714285579,0.0006257499999999946,1.4165858113121303,0
161,202507010920,1.18161,1.18105,1.1815499999999999,1.18144,1967,m5,1,,,0,1.1815499999999999,1625.45,0.000560000000000116,0.0008728571428571355,1.1790979123391774,1.178865026554989,0,1,75.7697456492628,0,0.0008728571428571355,0.0006431071428571385,1.3572499583495286,0
162,202507010925,1.18187,1.1814,1.18146,1.1815499999999999,1540,m5,1,,,0,1.18146,1623.05,0.00046999999999997044,0.0008635714285714238,1.1791906798175815,1.1789184632957186,0,1,73.0113636363632,0,0.0008635714285714238,0.0006599285714285678,1.3085831799978351,0
163,202507010930,1.183,1.18139,1.1826,1.18146,2276,m5,1,,1.0,0,1.182195,1701.15,0.0016100000000001113,0.0009285714285714373,1.1793245680529256,1.1789942151096988,0,1,75.22816166883968,-1,0.0009285714285714373,0.0006793928571428549,1.3667665457604128,0
164,202507010935,1.18265,1.18211,1.18232,1.1826,1516,m5,1,,,0,1.18232,1715.85,0.0005399999999999849,0.0009371428571428586,1.1794421958487256,1.1790625939884463,0,1,72.15836526181343,0,0.0009371428571428586,0.0006988214285714267,1.3410333725149544,0
165,202507010940,1.18257,1.18183,1.1821,1.18232,1267,m5,1,,,0,1.1821,1686.9,0.0007399999999999629,0.0009121428571428534,1.1795465597482202,1.179124996416972,0,1,68.33773087071155,0,0.0009121428571428534,0.0007168214285714264,1.272482686463055,0
166,202507010945,1.18246,1.1819,1.18196,1.1821,1088,m5,1,,,0,1.18196,1664.2,0.000560000000000116,0.0008921428571428651,1.1796413233600633,1.1791831973356575,0,1,65.67567567567423,0,0.0008921428571428651,0.0007335357142857129,1.2162227956570557,0
167,202507010950,1.18214,1.18164,1.18165,1.18196,1300,m5,1,,,0,1.18165,1655.7,0.0004999999999999449,0.0008907142857142844,1.1797201900634517,1.1792338024997762,0,1,66.1224489795933,0,0.0008907142857142844,0.0007521428571428555,1.1842355175688517,0
168,202507010955,1.18171,1.18133,1.18135,1.18165,1661,m5,1,,,0,1.18135,1671.7,0.00038000000000004697,0.0008742857142857163,1.179784178288784,1.1792771842733283,0,1,61.30374479889032,0,0.0008742857142857163,0.0007696071428571415,1.1360155923708803,0
169,202507011000,1.18171,1.18119,1.18169,1.18135,1824,m5,1,,,0,1.18169,1683.85,0.000520000000000076,0.0007571428571428689,1.1798589996537427,1.1793266121867143,0,1,51.89655172413695,0,0.0007571428571428689,0.0007815714285714278,0.9687442880643552,0
170,202507011005,1.18202,1.18149,1.18197,1.18169,1028,m5,1,,,0,1.18197,1675.35,0.0005300000000001415,0.0007071428571428903,1.179941872582789,1.179380726509301,0,1,65.27777777777607,0,0.0007071428571428903,0.0007913928571428572,0.8935421273523593,0
171,202507011010,1.18232,1.18174,1.18212,1.18197,1042,m5,1,,,0,1.18212,1640.95,0.0005800000000000249,0.0007171428571428924,1.1800273771746592,1.179436766238974,0,1,67.58349705304683,0,0.0007171428571428924,0.0007995357142857153,0.8969491222584965,0
172,202507011015,1.1822,1.18144,1.18146,1.18212,1112,m5,1,,,0,1.18146,1611.15,0.0007599999999998719,0.0007014285714285988,1.180083613963066,1.1794781301828166,0,1,63.2352941176452,0,0.0007014285714285988,0.0008050000000000019,0.8713398402839716,0
173,202507011020,1.18153,1.1811099999999999,1.18118,1.18146,996,m5,1,,,0,1.18118,1604.6,0.00042000000000008697,0.0006878571428571766,1.1801266503016714,1.1795129016704873,0,1,58.62068965517158,0,0.0006878571428571766,0.0008091785714285746,0.8500684115284842,0
174,202507011025,1.18147,1.1811,1.18146,1.18118,745,m5,1,,,0,1.18146,1547.45,0.00036999999999998145,0.0006100000000000312,1.180178986204769,1.1795526584847513,0,1,50.218340611352694,0,0.0006100000000000312,0.0008091428571428616,0.7538841807909948,0
175,202507011030,1.18183,1.18144,1.18159,1.18146,746,m5,1,,,0,1.18159,1444.55,0.00038999999999989043,0.0005978571428571579,1.1802343685555048,1.1795942322980997,0,1,50.43478260869603,0,0.0005978571428571579,0.0008022142857142906,0.7452586590686634,0
176,202507011035,1.18183,1.18114,1.18116,1.18159,867,m5,1,,,0,1.18116,1376.95,0.0006899999999998574,0.0006135714285714355,1.1802706983804467,1.1796261639327679,0,1,46.96356275303715,0,0.0006135714285714355,0.0007936071428571485,0.7731425228387594,0
177,202507011040,1.18156,1.18108,1.18154,1.18116,986,m5,1,,,0,1.18154,1351.45,0.00048000000000003595,0.0005328571428571445,1.1803205151664673,1.1796651708560901,0,1,37.320574162680266,0,0.0005328571428571445,0.0007811071428571491,0.6821818846874823,0
178,202507011045,1.18191,1.18137,1.18177,1.18154,784,m5,1,,,0,1.18177,1321.45,0.0005399999999999849,0.0005328571428571445,1.1803774018708413,1.1797080456636944,0,1,43.34140435835356,0,0.0005328571428571445,0.0007667500000000074,0.6949555172574363,0
179,202507011050,1.18195,1.18165,1.18165,1.18177,646,m5,1,,,0,1.18165,1276.95,0.00029999999999996696,0.0005014285714285733,1.1804273449308211,1.1797475803090562,0,1,44.416873449133774,0,0.0005014285714285733,0.0007508571428571517,0.6678082191780769,0
180,202507011055,1.18165,1.18114,1.18116,1.18165,890,m5,1,,,0,1.18116,1214.05,0.0005100000000000104,0.0004978571428571372,1.1804560971065308,1.1797763186115917,0,1,40.86757990867737,0,0.0004978571428571372,0.0007314285714285807,0.6806640624999837,0
181,202507011100,1.18131,1.18092,1.18117,1.18116,1120,m5,1,,,0,1.18117,1171.7,0.0003900000000001125,0.0004900000000000063,1.1804841125875598,1.1798046602058525,0,1,44.117647058823856,0,0.0004900000000000063,0.0007122857142857242,0.687926193341355,0
182,202507011105,1.18141,1.1811,1.18132,1.18117,831,m5,1,,,0,1.18132,1136.25,0.00031000000000003247,0.0004850000000000053,1.1805169141848715,1.1798354593778448,0,1,49.61832061068736,0,0.0004850000000000053,0.0006933571428571533,0.6994952096425231,0
183,202507011110,1.18141,1.18089,1.18103,1.18132,764,m5,1,,,0,1.18103,1060.65,0.000520000000000076,0.0004850000000000053,1.180537047993761,1.1798597256398256,0,1,41.49484536082648,0,0.0004850000000000053,0.0006711785714285817,0.7226094822540275,0
184,202507011115,1.18103,1.18073,1.18097,1.18103,690,m5,1,,,0,1.18097,1019.35,0.00029999999999996696,0.0004685714285714214,1.1805540368780685,1.179882268542021,0,1,36.338797814209144,0,0.0004685714285714214,0.0006477500000000098,0.7233831394386945,0
185,202507011120,1.18097,1.18066,1.18076,1.18097,690,m5,1,,,0,1.18076,990.5,0.00031000000000003247,0.0004492857142857076,1.1805621186048136,1.179900080975382,0,1,31.72043010752624,0,0.0004492857142857076,0.0006246071428571525,0.71930928011891,0
186,202507011125,1.18091,1.18057,1.18079,1.18076,900,m5,1,,,0,1.18079,981.1,0.00034000000000000696,0.00041928571428571725,1.1805710601704291,1.1799181318634882,0,1,39.15857605178012,0,0.00041928571428571725,0.0006009642857142952,0.6976882391394722,0
