,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
146,202504281320,1.13505,1.13435,1.1347099999999999,1.13435,1122,m5,1,1.1346576079741721,1.135328643002721,1.1353522432828358,0,0,27.906976744184604,1.136894401271291,1.1346159999999998,0,0,0
147,202504281325,1.13544,1.1345,1.13528,1.1347099999999999,1487,m5,1,1.134968803987086,1.1353255045822686,1.1353504142875759,0,0,49.159663865550066,1.136891934198872,1.1350135000000001,1,0,0
148,202504281330,1.13613,1.13522,1.13584,1.13528,2120,m5,1,1.135404401993543,1.135358699440044,1.1353628014588404,0,0,63.60294117646962,1.1368894671264527,1.135634,0,0,0
149,202504281335,1.13647,1.13566,1.1363,1.13584,1587,m5,1,1.1358522009967715,1.1354194312554484,1.1353864993763092,0,0,66.3265306122452,1.1368870000540334,1.136091,0,0,0
150,202504281340,1.13743,1.13628,1.13718,1.1363,2047,m5,1,1.136516100498386,1.1355330211421606,1.1354318227236557,0,0,85.49848942598143,1.1368845329816142,1.13683,1,0,0
151,202504281345,1.13724,1.13635,1.13678,1.13718,2702,m5,1,1.136648050249193,1.1356134745757112,1.1354658726232454,0,0,80.62678062677581,1.1368820659091952,1.1368859999999998,0,0,0
152,202504281350,1.13684,1.13569,1.1357599999999999,1.13678,2321,m5,1,1.1362040251245964,1.1356229281789587,1.135473296983259,0,0,66.58823529411539,1.136879598836776,1.136217,1,0,0
153,202504281355,1.13657,1.13552,1.13647,1.1357599999999999,2135,m5,1,1.1363370125622982,1.1356775798670555,1.1354984419042886,0,0,69.13043478260842,1.1368771317643567,1.1361225,1,0,0
154,202504281400,1.13689,1.13627,1.13684,1.13647,2031,m5,1,1.1365885062811492,1.1357525771447134,1.1355322687067386,0,0,67.72727272727117,1.1368746646919374,1.1366435,0,0,0
155,202504281405,1.13687,1.1363,1.13646,1.13684,1909,m5,1,1.1365242531405746,1.1357982187125684,1.135555648814186,0,0,57.34597156398084,1.1368721976195184,1.136605,0,0,0
156,202504281410,1.13647,1.13574,1.13578,1.13646,1606,m5,1,1.1361521265702872,1.1357970432784228,1.1355612998911668,0,0,44.14414414414387,1.1368697305470992,1.13608,1,0,0
157,202504281415,1.13617,1.13573,1.13613,1.13578,1319,m5,1,1.1361410632851436,1.1358185249271409,1.135575617493613,0,0,36.57289002557731,1.13686726347468,1.1359705,0,0,0
158,202504281420,1.13696,1.13598,1.13693,1.13613,1567,m5,1,1.1365355316425718,1.1358902347760755,1.1356096989300466,0,0,51.74013921113788,1.1368647964022607,1.136546,1,0,0
159,202504281425,1.13737,1.13686,1.13689,1.13693,1669,m5,1,1.1367127658212859,1.1359547372558272,1.135641900980396,0,0,66.96696696696668,1.1368623293298417,1.13699,0,0,0
160,202504281430,1.13794,1.13687,1.13782,1.13689,1732,m5,1,1.137266382910643,1.1360750794014514,1.1356966591667546,0,0,69.01408450704085,1.1368598622574224,1.1374215,1,0,0
161,202504281435,1.13953,1.13768,1.13953,1.13782,2595,m5,1,1.1383981914553214,1.1362979820335224,1.1357929874715071,0,0,77.50511247443585,1.1368573951850032,1.1387325,1,0,0
162,202504281440,1.14137,1.13953,1.1399,1.13953,4898,m5,1,1.1391490957276607,1.1365303747065523,1.135896147737613,0,0,85.24590163934315,1.136854928112584,1.1400275,0,0,0
163,202504281445,1.13998,1.13922,1.13947,1.1399,3205,m5,1,1.1393095478638302,1.136720031323557,1.1359858777522103,0,0,89.84881209503284,1.136852461040165,1.1396294999999999,0,0,0
164,202504281450,1.13958,1.1383699999999999,1.1383699999999999,1.13947,3576,m5,1,1.138839773931915,1.1368264826862708,1.1360457118891756,0,0,70.81784386616935,1.1368499939677457,1.138887,1,0,0
165,202504281455,1.13839,1.13769,1.13786,1.1383699999999999,4535,m5,1,1.1383498869659574,1.136893162260215,1.136091226482399,0,0,59.13555992141582,1.1368475268953264,1.1380595,0,0,0
166,202504281500,1.13845,1.13768,1.13822,1.13786,2618,m5,1,1.1382849434829787,1.1369787659411466,1.136144609385367,0,0,62.29205175600858,1.1368450598229072,1.1380679999999999,0,0,0
167,202504281505,1.13861,1.13783,1.13819,1.13822,2215,m5,1,1.1382374717414894,1.1370569111381221,1.1361958815447537,0,0,54.101995565410384,1.1368425927504882,1.1382094999999999,0,0,0
168,202504281510,1.13838,1.1371,1.13729,1.13819,1885,m5,1,1.1377637358707446,1.1370719493207824,1.13622329769743,0,0,19.72972972972795,1.136840125678069,1.137695,1,0,0
169,202504281515,1.1381,1.13725,1.13787,1.13729,1635,m5,1,1.1378168679353724,1.1371234370749634,1.1362645452480178,0,0,24.0409207161119,1.1368376586056497,1.1376469999999999,0,0,0
170,202504281520,1.13818,1.13729,1.1378,1.13787,1695,m5,1,1.1378084339676862,1.1371670867825527,1.1363029924715848,0,0,26.478873239435387,1.1368351915332304,1.1377914999999998,0,0,0
171,202504281525,1.13816,1.13751,1.13815,1.1378,1981,m5,1,1.137979216983843,1.1372305011998685,1.1363492247608,0,0,46.07142857143047,1.1368327244608114,1.1379365000000001,0,0,0
172,202504281530,1.1387099999999999,1.1379299999999999,1.13832,1.13815,1724,m5,1,1.1381496084919216,1.1373007921308105,1.13639853832433,0,0,59.34959349593254,1.1368302573883922,1.1382775,0,0,0
173,202504281535,1.13882,1.13807,1.1385,1.13832,1554,m5,1,1.1383248042459608,1.137378161086564,1.136451104575986,0,0,56.1403508771935,1.136827790315973,1.138433,0,0,0
174,202504281540,1.13893,1.13845,1.13878,1.1385,1798,m5,1,1.1385524021229805,1.1374686030789742,1.1365093410891722,0,0,61.660079051380144,1.1368253232435537,1.138674,0,0,0
175,202504281545,1.13925,1.1383,1.13835,1.13878,1370,m5,1,1.1384512010614902,1.1375254678506448,1.1365553542470626,0,0,75.72815533980793,1.1368228561711347,1.1386275,1,0,0
176,202504281550,1.13867,1.13809,1.13827,1.13835,1390,m5,1,1.1383606005307452,1.1375735025417673,1.1365982041548341,0,0,62.82051282051136,1.1368203890987154,1.138334,0,0,0
177,202504281555,1.1387099999999999,1.13806,1.13861,1.13827,1298,m5,1,1.1384853002653725,1.1376403738129381,1.136648464964511,0,0,72.13114754098301,1.1368179220262962,1.1384349999999999,0,0,0
178,202504281600,1.13927,1.13858,1.13913,1.13861,1487,m5,1,1.1388076501326863,1.137736479356648,1.1367104432160418,0,0,74.4999999999995,1.136815454953877,1.1389179999999999,0,0,0
179,202504281605,1.13962,1.13913,1.13942,1.13913,1320,m5,1,1.1391138250663433,1.1378450942560947,1.1367780972449106,0,0,75.94339622641598,1.136812987881458,1.1393295,0,0,0
180,202504281610,1.14063,1.13922,1.14015,1.13942,1785,m5,1,1.1396319125331718,1.1379937987034079,1.1368622658307341,0,0,80.89887640449363,1.1368105208090387,1.1398775,1,0,0
181,202504281615,1.14017,1.13942,1.13961,1.14015,1227,m5,1,1.1396209562665858,1.1380980703129797,1.136930835537259,0,0,64.16382252559865,1.1368080537366194,1.139819,0,0,0
182,202504281620,1.13992,1.13849,1.13862,1.13961,1568,m5,1,1.1391204781332929,1.13813174336464,1.1369729775262278,0,0,53.86819484240654,1.1368055866642002,1.1391015,1,0,0
183,202504281625,1.13944,1.13852,1.13935,1.13862,1448,m5,1,1.1392352390666465,1.1382103409351259,1.1370322652468134,0,0,63.04347826087108,1.1368031195917812,1.1390195,1,0,0
184,202504281630,1.1394,1.13899,1.13908,1.13935,1173,m5,1,1.1391576195333233,1.1382664482174563,1.1370833270706684,0,0,55.773955773957795,1.136800652519362,1.1391935,0,0,0
185,202504281635,1.13943,1.13876,1.13935,1.13908,1332,m5,1,1.1392538097666618,1.1383363550706695,1.137139834473937,0,0,52.879581151833776,1.1367981854469427,1.1391805000000002,0,0,0
186,202504281640,1.14008,1.13935,1.13998,1.13935,1178,m5,1,1.139616904883331,1.1384423970857067,1.1372106219878,0,0,56.73076923076805,1.1367957183745234,1.1397165,1,0,0
187,202504281645,1.14023,1.13982,1.13982,1.13998,1218,m5,1,1.1397184524416655,1.1385312750119545,1.1372756423075865,0,0,45.40389972144926,1.1367932513021044,1.139942,0,0,0
188,202504281650,1.14107,1.13982,1.14106,1.13982,1451,m5,1,1.1403892262208326,1.1386944191071315,1.1373699193370164,0,0,66.89976689976672,1.1367907842296852,1.140504,1,0,0
189,202504281655,1.14224,1.14106,1.1411499999999999,1.14106,3219,m5,1,1.1407696131104164,1.138852844178283,1.137464069014833,0,0,87.31563421829033,1.136788317157266,1.1413275,0,0,0
190,202504281700,1.14116,1.14064,1.1409799999999999,1.1411499999999999,1533,m5,1,1.1408748065552081,1.1389900804408393,1.1375516207104226,0,0,78.798586572438,1.1367858500848467,1.1409905,0,0,0
191,202504281705,1.14137,1.14061,1.14109,1.1409799999999999,1307,m5,1,1.140982403277604,1.1391255594943321,1.13763971289545,0,0,87.64044943820318,1.1367833830124277,1.1410224999999998,0,0,0
192,202504281710,1.1414,1.14077,1.14131,1.14109,1373,m5,1,1.141146201638802,1.1392664915021158,1.1377310703698211,0,0,87.40458015267325,1.1367809159400084,1.141165,0,0,0
193,202504281715,1.1414199999999999,1.141,1.14106,1.14131,1144,m5,1,1.141103100819401,1.1393822020060234,1.1378139145347423,0,0,74.10714285714197,1.1367784488675892,1.1411825,0,0,0
194,202504281720,1.14148,1.14093,1.14111,1.14106,1206,m5,1,1.1411065504097007,1.1394936730950946,1.1378959253624608,0,0,80.28169014084273,1.13677598179517,1.1411355,0,0,0
195,202504281725,1.1417,1.1411,1.14146,1.14111,1395,m5,1,1.1412832752048503,1.1396205331623677,1.1379845872650962,0,0,66.12903225806105,1.136773514722751,1.1413485,0,0,0
196,202504281730,1.14194,1.14129,1.14179,1.14146,1286,m5,1,1.1415366376024252,1.139760499040329,1.1380792352998146,0,0,71.62162162162284,1.1367710476503317,1.1416375,0,0,0
197,202504281735,1.14191,1.1408,1.14082,1.14179,1158,m5,1,1.1411783188012126,1.1398288540668335,1.1381473911536104,0,0,46.49122807017757,1.1367685805779124,1.1412765,1,0,0
198,202504281740,1.14096,1.14066,1.14087,1.14082,1050,m5,1,1.1410241594006063,1.1398960248879182,1.1382150835967517,0,0,45.04504504504883,1.1367661135054932,1.1408335,0,0,0
199,202504281745,1.14112,1.14072,1.14074,1.14087,817,m5,1,1.1408820797003032,1.139950474982902,1.1382778500183381,0,0,36.61971830986268,1.1367636464330741,1.1408445,0,0,0
200,202504281750,1.14077,1.14042,1.14043,1.14074,811,m5,1,1.1406560398501515,1.139981412127421,1.1383313409523619,0,0,35.61643835616883,1.136761179360655,1.1405735,0,0,0
201,202504281755,1.1405399999999999,1.14002,1.1401,1.14043,956,m5,1,1.1403780199250757,1.1399890629687004,1.1383752931764994,0,0,29.554655870445202,1.1367587122882357,1.1402545,0,0,0
202,202504281800,1.14058,1.14003,1.14045,1.1401,881,m5,1,1.1404140099625377,1.1400188008809231,1.1384268426605835,0,0,29.55465587045154,1.1367562452158164,1.1403045,0,0,0
203,202504281805,1.14101,1.14045,1.14083,1.14045,814,m5,1,1.1406220049812688,1.140071136372556,1.1384865437646627,0,0,30.95238095238348,1.1367537781433974,1.140695,0,0,0
204,202504281810,1.14106,1.14053,1.1405399999999999,1.14083,881,m5,1,1.1405810024906344,1.1401013856737694,1.138537549598579,0,0,42.39130434782661,1.1367513110709782,1.1407145,0,0,0
205,202504281815,1.14064,1.14036,1.14053,1.1405399999999999,626,m5,1,1.1405555012453172,1.1401290382408138,1.138587032800933,0,0,40.55555555555665,1.136748843998559,1.1405204999999998,0,0,0
206,202504281820,1.1409799999999999,1.14047,1.14071,1.14053,761,m5,1,1.1406327506226586,1.1401665196825055,1.1386397498427783,0,0,49.189189189183935,1.1367463769261397,1.1406709999999998,0,0,0
207,202504281825,1.1409799999999999,1.14055,1.14096,1.14071,590,m5,1,1.1407963753113293,1.1402177120094437,1.1386973576814035,0,0,64.80446927373927,1.1367439098537206,1.1408194999999999,0,0,0
208,202504281830,1.14107,1.14069,1.14107,1.14096,864,m5,1,1.1409331876556648,1.1402726983800382,1.1387562582624464,0,0,80.8917197452259,1.1367414427813014,1.1409665,0,0,0
209,202504281835,1.14138,1.14102,1.14112,1.14107,630,m5,1,1.1410265938278323,1.1403273630459008,1.1388149300530845,0,0,76.37795275590592,1.1367389757088822,1.1411395,0,0,0
210,202504281840,1.14127,1.14057,1.14066,1.14112,834,m5,1,1.1408432969139162,1.1403488235111598,1.138860721630651,0,0,43.70370370370236,1.136736508636463,1.140879,0,0,0
211,202504281845,1.141,1.14048,1.14089,1.14066,977,m5,1,1.140866648456958,1.1403837381486188,1.1389110785613659,0,0,63.56589147287555,1.136734041564044,1.1407725,0,0,0
212,202504281850,1.14117,1.1408,1.14104,1.14089,871,m5,1,1.140953324228479,1.1404260776515749,1.13896390161265,0,0,67.83216783217044,1.1367315744916247,1.1409805,0,0,0
213,202504281855,1.14141,1.14103,1.14133,1.14104,1178,m5,1,1.1411416621142396,1.140484395259387,1.1390226024377748,0,0,70.12987012987386,1.1367291074192054,1.1412135,0,0,0
214,202504281900,1.14193,1.14131,1.14173,1.14133,1213,m5,1,1.1414358310571198,1.1405647569031825,1.139089762686891,0,0,72.78106508875895,1.1367266403467862,1.141586,0,0,0
215,202504281905,1.14222,1.14172,1.14202,1.14173,821,m5,1,1.14172791552856,1.140658643606643,1.13916244239696,0,0,75.40106951871924,1.1367241732743671,1.1419275,0,0,0
216,202504281910,1.14216,1.14177,1.14182,1.14202,720,m5,1,1.14177395776428,1.14073356986443,1.139228351354496,0,0,67.32673267327168,1.136721706201948,1.141928,0,0,0
217,202504281915,1.14213,1.14172,1.1421,1.14182,600,m5,1,1.14193697888214,1.140821726690143,1.1392995621156112,0,0,89.13043478260896,1.1367192391295287,1.14196,0,0,0
218,202504281920,1.14218,1.14185,1.14215,1.1421,562,m5,1,1.14204348944107,1.140907421781288,1.1393702393673337,0,0,87.95180722891695,1.1367167720571094,1.1420835,0,0,0
219,202504281925,1.14216,1.14166,1.14177,1.14215,590,m5,1,1.141906744720535,1.1409630720125763,1.1394297357949412,0,0,69.31216931216713,1.1367143049846904,1.141921,0,0,0
220,202504281930,1.14193,1.14148,1.14192,1.14177,567,m5,1,1.1419133723602677,1.1410248093266102,1.13949146979281,0,0,66.85714285714408,1.1367118379122712,1.1417964999999999,0,0,0
221,202504281935,1.14229,1.14189,1.14211,1.14192,479,m5,1,1.1420116861801337,1.1410948216541348,1.1395563771111452,0,0,62.33766233766308,1.136709370839852,1.1420545,0,0,0
222,202504281940,1.14223,1.14196,1.14212,1.14211,545,m5,1,1.1420658430900668,1.141160962215569,1.1396199172827952,0,0,53.96825396825341,1.1367069037674327,1.1421075,0,0,0
223,202504281945,1.14227,1.14208,1.1421999999999999,1.14212,447,m5,1,1.1421329215450333,1.1412279969331374,1.1396838594092076,0,0,66.66666666666018,1.1367044366950136,1.14217,0,0,0
224,202504281950,1.14249,1.14208,1.14248,1.1421999999999999,515,m5,1,1.1423064607725166,1.14130877134912,1.1397531497443818,0,1,66.66666666666666,1.1367019696225944,1.142332,0,0,0
225,202504281955,1.14249,1.14217,1.14219,1.14248,728,m5,1,1.1422482303862584,1.1413656248266464,1.1398135312168403,0,0,51.44927536232035,1.1366995025501752,1.1423184999999998,0,0,0
226,202504282000,1.14228,1.142,1.14227,1.14219,612,m5,1,1.1422591151931292,1.141423971627557,1.139874393503689,0,0,73.14814814815101,1.136697035477756,1.1421979999999998,0,0,0
227,202504282005,1.14243,1.14206,1.14216,1.14227,283,m5,1,1.1422095575965647,1.1414714573408309,1.1399310176381472,0,0,61.53846153846811,1.136694568405337,1.1422215,0,0,0
228,202504282010,1.14243,1.14212,1.14228,1.14216,271,m5,1,1.1422447787982823,1.1415236213955111,1.1399892070385893,0,0,58.762886597943094,1.1366921013329176,1.142248,0,0,0
229,202504282015,1.14228,1.14195,1.14198,1.14228,348,m5,1,1.1421123893991412,1.141553065182863,1.1400385193235454,0,0,44.444444444440535,1.1366896342604984,1.142109,0,0,0
230,202504282020,1.1425,1.14198,1.14242,1.14198,431,m5,1,1.1422661946995705,1.1416089964727916,1.1400975043617037,0,0,56.79012345679554,1.1366871671880792,1.1422379999999999,0,0,0
231,202504282025,1.14247,1.14229,1.14238,1.14242,247,m5,1,1.1423230973497853,1.1416587386453245,1.140154033371674,0,0,46.37681159420197,1.1366847001156601,1.14239,0,0,0
232,202504282030,1.14242,1.14222,1.14228,1.14238,262,m5,1,1.1423015486748926,1.1416988200301972,1.1402066817881436,0,0,53.78151260504013,1.136682233043241,1.142321,0,0,0
233,202504282035,1.14231,1.14196,1.14209,1.14228,276,m5,1,1.1421957743374462,1.1417240574518162,1.1402533177383014,0,0,43.07692307692702,1.1366797659708217,1.1421554999999999,0,0,0
234,202504282040,1.1421999999999999,1.14194,1.14219,1.14209,348,m5,1,1.142192887168723,1.1417541182660702,1.1403012717050163,0,0,51.16279069767362,1.1366772988984024,1.142117,0,0,0
235,202504282045,1.14222,1.14197,1.1420299999999999,1.14219,360,m5,1,1.1421114435843616,1.1417719170902139,1.140344073571598,0,0,40.60150375939573,1.1366748318259834,1.142096,0,0,0
236,202504282050,1.1424,1.14198,1.14235,1.1420299999999999,375,m5,1,1.1422307217921808,1.1418092127669093,1.1403937352647626,0,0,63.70370370370115,1.1366723647535641,1.142206,0,0,0
237,202504282055,1.1423699999999999,1.14158,1.1417599999999999,1.14235,389,m5,1,1.1419953608960904,1.1418060377492836,1.1404275583066381,0,0,28.000000000000597,1.136669897681145,1.1419934999999999,1,0,0
238,202504282100,1.142,1.14156,1.142,1.1417599999999999,21,m5,1,1.1419976804480452,1.1418185514443746,1.1404664829236733,0,0,38.823529411765016,1.1366674306087257,1.1418519999999999,0,0,0
239,202504282105,1.14202,1.14197,1.14197,1.142,10,m5,1,1.1419838402240226,1.141828322320024,1.1405036990227615,0,0,40.490797546012686,1.1366649635363066,1.1419875,0,0,0
240,202504282110,1.14197,1.14192,1.14193,1.14197,13,m5,1,1.1419569201120112,1.1418348821710314,1.1405390016499832,0,0,44.59459459459054,1.1366624964638874,1.141946,0,0,0
241,202504282115,1.14196,1.14189,1.14189,1.14193,18,m5,1,1.1419234600560055,1.1418384381603452,1.14057243844845,0,0,39.4366197183125,1.1366600293914682,1.141914,0,0,0
242,202504282120,1.14191,1.14187,1.14189,1.14189,12,m5,1,1.1419067300280028,1.1418417647309502,1.1406050457940726,0,0,44.44444444445228,1.136657562319049,1.14189,0,0,0
243,202504282125,1.14192,1.14175,1.14192,1.14189,6,m5,1,1.1419133650140014,1.1418468121680956,1.1406375867610552,0,0,27.8350515463934,1.1366550952466299,1.1418785,0,0,0
244,202504282130,1.14192,1.14189,1.14189,1.14192,11,m5,1,1.1419016825070007,1.1418495984800547,1.1406685783168604,0,0,65.85365853661574,1.1366526281742106,1.1419035000000002,0,0,0
245,202504282135,1.14189,1.14174,1.14189,1.14189,13,m5,1,1.1418958412535005,1.141852205029924,1.140698801336547,0,0,17.647058823537094,1.1366501611017914,1.14186,0,0,0
246,202504282140,1.14189,1.14175,1.14189,1.14189,19,m5,1,1.1418929206267503,1.1418546434152612,1.1407282749583887,0,0,21.428571428582757,1.1366476940293722,1.1418620000000002,0,0,0
247,202504282145,1.14195,1.14185,1.14185,1.14189,16,m5,1,1.141871460313375,1.1418543438400635,1.140756028178044,0,0,21.428571428582757,1.1366452269569531,1.14188,0,0,0
248,202504282150,1.14196,1.14183,1.14194,1.14185,54,m5,1,1.1419057301566875,1.1418598700442697,1.1407853200094142,0,0,63.157894736817504,1.136642759884534,1.1418995,0,0,0
249,202504282155,1.14205,1.14188,1.142,1.14194,67,m5,1,1.1419528650783437,1.141868910687094,1.1408153700993855,0,0,71.99999999997868,1.1366402928121146,1.1419709999999998,0,0,0
250,202504282200,1.14219,1.14199,1.14204,1.142,226,m5,1,1.1419964325391718,1.1418799487078746,1.1408456648948389,0,0,73.07692307690994,1.1366378257396954,1.14205,0,0,0
251,202504282205,1.14207,1.14182,1.14195,1.14204,240,m5,1,1.141973216269586,1.1418844681463034,1.1408729825754282,0,0,59.374999999995666,1.1366353586672764,1.1419705,0,0,0
252,202504282210,1.14201,1.14153,1.14158,1.14195,181,m5,1,1.1417766081347929,1.1418648250391668,1.1408904711068402,0,0,27.536231884050963,1.1366328915948571,1.1417484999999998,0,0,0
253,202504282215,1.14168,1.14128,1.14129,1.14158,279,m5,1,1.1415333040673965,1.141827739551138,1.1409003532737205,0,0,19.387755102032273,1.136630424522438,1.1414385,0,0,0
254,202504282220,1.14154,1.14125,1.14127,1.14129,274,m5,1,1.1414016520336983,1.14179175635281,1.1409094959238102,0,0,19.791666666660632,1.1366279574500187,1.141325,0,0,0
255,202504282225,1.1416,1.14121,1.1413,1.14127,299,m5,1,1.1413508260168492,1.1417600301352788,1.1409191540419332,0,0,14.44444444444197,1.1366254903775996,1.1413345,0,0,0
256,202504282230,1.14143,1.1411499999999999,1.14138,1.1413,273,m5,1,1.1413654130084248,1.1417355120611525,1.1409305514181252,0,0,16.30434782609666,1.1366230233051804,1.141324,0,0,0
257,202504282235,1.1416,1.14138,1.14157,1.14138,133,m5,1,1.1414677065042125,1.1417248338632993,1.140946365257727,0,0,28.03738317756951,1.1366205562327611,1.1414905,0,0,0
