,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
156,202504181615,1.13921,1.1389,1.13911,1.13891,709,m5,1,1.1389988484031852,1.1388064659679924,1.1383107308639533,,,41.66666666666667,1.1462501192420587,,,0,0,,
157,202504181620,1.13918,1.13899,1.13913,1.13911,1250,m5,1,1.1390644242015926,1.138827339685126,1.1383313567959763,,,46.8468468468454,1.14624279332373,,,0,0,,
158,202504181625,1.13943,1.13906,1.13939,1.13913,1078,m5,1,1.1392272121007962,1.1388636412515456,1.1383579963020936,,,64.46280991735264,1.1462354674054014,,,0,0,,
159,202504181630,1.13942,1.13912,1.13914,1.13939,512,m5,1,1.1391836060503981,1.138881471262182,1.1383776652089188,,,48.09160305343912,1.1462281414870727,,,0,0,,
160,202504181635,1.13944,1.13913,1.13941,1.13914,853,m5,1,1.139296803025199,1.1389155706310412,1.1384036184738373,,,76.27118644068658,1.146220815568744,,,0,0,,
161,202504181640,1.13943,1.13918,1.13918,1.13941,729,m5,1,1.1392384015125996,1.1389326309369603,1.1384231282225161,,,65.21739130435412,1.1462134896504153,,,0,0,,
162,202504181645,1.13925,1.13903,1.1392,1.13918,208,m5,1,1.1392192007562998,1.1389498808818033,1.1384426417493776,,,61.60000000000042,1.1462061637320866,,,0,0,,
163,202504181650,1.13953,1.1392,1.13947,1.1392,733,m5,1,1.1393446003781498,1.138983437550613,1.138468436008361,,,63.63636363636516,1.146198837813758,,,0,0,,
164,202504181655,1.1395,1.13939,1.13946,1.13947,225,m5,1,1.139402300189075,1.1390141840265187,1.138493321215376,,1.0,62.59541984732889,1.1461915118954291,,,1,-1,,
165,202504181700,1.13952,1.13934,1.13935,1.13946,525,m5,1,1.1393761500945376,1.139035849910329,1.138514812502329,,,48.27586206897278,1.1461841859771005,,,0,0,,
166,202504181705,1.13942,1.13924,1.13927,1.13935,701,m5,1,1.139323075047269,1.1390509565876306,1.138533750214856,,,56.565656565655885,1.1461768600587718,,,0,0,,
167,202504181710,1.13933,1.13906,1.13907,1.13927,445,m5,1,1.1391965375236346,1.1390521852116111,1.1385471924807282,,,31.52173913043059,1.1461695341404432,,,0,0,,
168,202504181715,1.13916,1.139,1.13911,1.13907,1075,m5,1,1.1391532687618173,1.1390559152454756,1.1385612951739073,,,45.20547945205313,1.1461622082221143,,,0,0,,
169,202504181720,1.13914,1.13906,1.13913,1.13911,411,m5,1,1.1391416343809087,1.1390606949640185,1.1385755404209366,,,45.20547945205313,1.1461548823037857,,,0,0,,
170,202504181725,1.13937,1.13909,1.13921,1.13913,1455,m5,1,1.1391758171904542,1.139070327654373,1.1385914270559867,,,25.92592592593202,1.146147556385457,,,0,0,,
171,202504181730,1.13921,1.13904,1.13908,1.13921,431,m5,1,1.1391279085952273,1.1390709516831794,1.1386036564840225,,,21.21212121212936,1.1461402304671284,,,0,0,,
172,202504181735,1.1391,1.13904,1.13906,1.13908,264,m5,1,1.1390939542976137,1.139070245116081,1.138615075302627,,,24.56140350876919,1.1461329045487996,,,0,0,,
173,202504181740,1.13925,1.13905,1.13918,1.13906,306,m5,1,1.139136977148807,1.1390773261409606,1.1386292064067782,,,42.62295081968108,1.146125578630471,,,0,0,,
174,202504181745,1.13923,1.13912,1.1392,1.13918,215,m5,1,1.1391684885744033,1.1390852406510528,1.138643479709167,,,65.11627906975784,1.1461182527121423,,,0,0,,
175,202504181750,1.13924,1.13912,1.13919,1.1392,331,m5,1,1.1391792442872015,1.1390919993727096,1.138657141732198,,,59.99999999997779,1.1461109267938137,,,0,0,,
176,202504181755,1.13926,1.13908,1.13918,1.13919,624,m5,1,1.1391796221436008,1.1390976768749559,1.1386702082379265,,,56.4102564102681,1.146103600875485,,,0,0,,
177,202504181800,1.13942,1.13918,1.13929,1.13918,620,m5,1,1.1392348110718005,1.1391100849052362,1.1386856925306632,,,59.52380952379568,1.1460962749571562,,,0,0,,
178,202504181805,1.13936,1.1389799999999999,1.13928,1.13929,275,m5,1,1.1392574055359002,1.139121047241095,1.138700535818102,,,83.33333333335801,1.1460889490388275,,,0,0,,
179,202504181810,1.13933,1.13921,1.1393199999999999,1.13928,147,m5,1,1.1392887027679501,1.1391338829814754,1.1387160030147643,,,90.62500000006071,1.1460816231204989,,,0,0,,
180,202504181815,1.13941,1.13921,1.13937,1.1393199999999999,342,m5,1,1.139329351383975,1.1391491164246796,1.1387323279225028,,,88.00000000007105,1.1460742972021702,,,0,0,,
181,202504181820,1.13946,1.13922,1.13922,1.13937,511,m5,1,1.1392746756919876,1.1391536895830519,1.1387444977792553,,,52.631578947359195,1.1460669712838414,,,0,0,,
182,202504181825,1.13926,1.13917,1.13926,1.13922,57,m5,1,1.1392673378459937,1.1391605483539762,1.1387573587465438,,,58.53658536586422,1.1460596453655127,,,0,0,,
183,202504181830,1.13933,1.13919,1.13929,1.13926,444,m5,1,1.1392786689229968,1.1391689001121998,1.1387706438905236,,,62.790697674407795,1.146052319447184,,,0,0,,
184,202504181835,1.1395,1.13928,1.13948,1.13929,358,m5,1,1.1393793344614984,1.1391889711606633,1.1387883322247456,,,68.62745098040496,1.1460449935288555,,,0,0,,
185,202504181840,1.1395,1.13921,1.13938,1.13948,550,m5,1,1.1393796672307492,1.1392012956524376,1.1388030823058644,,,58.333333333330245,1.1460376676105266,,,0,0,,
186,202504181845,1.13955,1.13913,1.13926,1.13938,379,m5,1,1.1393198336153745,1.139205083044225,1.1388144703983227,,,45.588235294124374,1.146030341692198,,,0,0,,
187,202504181850,1.1393199999999999,1.13905,1.13905,1.13926,131,m5,1,1.1391849168076873,1.139195077650636,1.1388203393103578,,,30.952380952384104,1.1460230157738693,,,0,0,,
188,202504181855,1.13944,1.13904,1.13942,1.13905,684,m5,1,1.1393024584038436,1.1392095888186538,1.1388352782334408,,,59.43396226415588,1.1460156898555407,,,0,0,,
189,202504181900,1.13952,1.13926,1.1393199999999999,1.13942,254,m5,1,1.1393112292019216,1.1392167121430419,1.1388473510970172,,,52.67857142856754,1.1460083639372118,,,0,0,,
190,202504181905,1.13948,1.13924,1.13925,1.1393199999999999,54,m5,1,1.1392806146009609,1.1392188597530246,1.1388573776289177,,,48.27586206897409,1.1460010380188832,,,0,0,,
191,202504181910,1.13948,1.13923,1.13934,1.13925,74,m5,1,1.1393103073004804,1.139226675274304,1.1388693930901592,,,43.39622641509474,1.1459937121005546,,,0,0,,
192,202504181915,1.13952,1.13922,1.13944,1.13934,49,m5,1,1.1393751536502403,1.1392404381952095,1.1388835961224173,,,52.83018867924212,1.145986386182226,,,0,0,,
193,202504181920,1.13963,1.13929,1.13929,1.13944,118,m5,1,1.1393325768251201,1.1392436357386913,1.1388937099408514,,,51.37614678898933,1.1459790602638973,,,0,0,,
194,202504181925,1.13955,1.13928,1.13943,1.13929,78,m5,1,1.13938128841256,1.1392556592664673,1.1389070535243573,,,68.62745098039002,1.1459717343455684,,,0,0,,
195,202504181930,1.13973,1.13936,1.1395899999999999,1.13943,164,m5,1,1.13948564420628,1.1392772296817641,1.1389240428806662,,,60.49382716048063,1.1459644084272398,,,0,0,,
196,202504181935,1.1395899999999999,1.13927,1.13938,1.1395899999999999,72,m5,1,1.13943282210314,1.1392838600379285,1.138935383423274,,,53.26086956522815,1.1459570825089112,,,0,0,,
197,202504181940,1.13941,1.13924,1.13938,1.13938,57,m5,1,1.13940641105157,1.139290062627549,1.1389464399077642,,,57.6470588235291,1.1459497565905825,,,0,0,,
198,202504181945,1.13966,1.13921,1.13922,1.13938,57,m5,1,1.1393132055257849,1.1392855424502428,1.1389532414543815,,,43.478260869558916,1.1459424306722537,,,0,0,,
199,202504181950,1.13934,1.1392,1.13933,1.13922,89,m5,1,1.1393216027628923,1.1392884106838819,1.1389626072241474,,,44.086021505374035,1.145935104753925,,,0,0,,
200,202504181955,1.13957,1.13919,1.13928,1.13933,95,m5,1,1.139300801381446,1.1392878680582972,1.1389704959104274,,,49.39759036145513,1.1459277788355964,,,0,0,,
201,202504182000,1.1393199999999999,1.13918,1.13925,1.13928,46,m5,1,1.139275400690723,1.1392854249543163,1.1389774417524814,,,37.5000000000077,1.1459204529172677,,,0,0,,
202,202504182005,1.13925,1.13901,1.1391,1.13925,122,m5,1,1.1391877003453614,1.139273462038254,1.1389804869125773,,,15.492957746486809,1.1459131269989389,,,0,0,,
203,202504182010,1.13912,1.13903,1.1391,1.1391,154,m5,1,1.1391438501726807,1.1392622709251992,1.138983455949666,,,22.000000000003553,1.1459058010806102,,,0,0,,
204,202504182015,1.13912,1.13899,1.13901,1.1391,154,m5,1,1.1390769250863404,1.1392459953628455,1.1389841152777782,,,18.644067796616554,1.1458984751622816,,,0,0,,
205,202504182020,1.13911,1.13896,1.13907,1.13901,166,m5,1,1.1390734625431702,1.1392346408110428,1.138986248254883,,,34.693877551029644,1.145891149243953,,,0,0,,
206,202504182025,1.13913,1.13897,1.13902,1.13907,80,m5,1,1.139046731271585,1.1392207930027893,1.1389870863705922,,,13.953488372083413,1.145883823325624,,,0,0,,
207,202504182030,1.13922,1.13893,1.13907,1.13902,91,m5,1,1.1390583656357927,1.1392110644127682,1.138989144974044,,,25.581395348840815,1.1458764974072955,,,0,0,,
208,202504182035,1.1392,1.13891,1.13896,1.13907,88,m5,1,1.1390091828178963,1.1391948666943954,1.1389884214533124,,,21.568627450981253,1.1458691714889668,,,0,0,,
209,202504182040,1.13926,1.13894,1.13906,1.13896,387,m5,1,1.1390345914089481,1.1391861656101399,1.1389901981455113,,,45.65217391304033,1.1458618455706382,,,0,0,,
210,202504182045,1.13907,1.1388,1.1388,1.13906,75,m5,1,1.138917295704474,1.1391612516805285,1.1389854777428254,1.0,,29.16666666667051,1.1458545196523096,,,-1,1,,
211,202504182050,1.1391,1.1388,1.13896,1.1388,102,m5,1,1.138938647852237,1.1391482676917402,1.138984845507766,,,46.83544303796828,1.1458471937339807,,,0,0,,
212,202504202020,1.13938,1.13896,1.13938,1.13896,20,m5,1,1.1391593239261186,1.1391632181733657,1.1389946501279036,,,63.47826086956421,1.145839867815652,,,0,0,,
213,202504202025,1.13941,1.13938,1.13941,1.13938,8,m5,1,1.1392846619630594,1.1391791395916224,1.1390049545938286,,,67.25663716814542,1.1458325418973234,,,0,0,,
214,202504202030,1.13941,1.1394,1.1394,1.13941,2,m5,1,1.1393423309815298,1.139193388658672,1.1390147541697242,,,65.13761467889591,1.1458252159789948,,,0,0,,
215,202504202035,1.13941,1.1394,1.13941,1.1394,2,m5,1,1.139376165490765,1.1392073635916673,1.1390245575915225,,,72.72727272727477,1.145817890060666,,,0,0,,
216,202504202040,1.13941,1.1394,1.1394,1.13941,3,m5,1,1.1393880827453824,1.1392197917534894,1.1390338687792572,,,68.8888888888867,1.1458105641423373,,,0,0,,
217,202504202045,1.13941,1.1394,1.1394,1.1394,2,m5,1,1.1393940413726913,1.139231418097615,1.1390429480525652,,,96.87499999998049,1.1458032382240086,,,0,0,,
218,202504202050,1.13941,1.1394,1.13941,1.1394,3,m5,1,1.1394020206863456,1.1392429395159016,1.1390520491885787,,,95.91836734691474,1.14579591230568,,,0,0,,
219,202504202055,1.13941,1.13916,1.13916,1.13941,3,m5,1,1.1392810103431728,1.1392375885771198,1.1390547255753605,,,15.625000000017351,1.1457885863873511,,,0,0,,
220,202504202100,1.13941,1.13916,1.1394,1.13916,14,m5,1,1.1393405051715864,1.1392480667375966,1.1390632849766287,,,49.05660377357937,1.1457812604690225,,,0,0,,
221,202504202105,1.13949,1.1394,1.13949,1.1394,14,m5,1,1.1394152525857932,1.1392636753409708,1.1390738622568848,,,57.37704918031892,1.1457739345506939,,,0,0,,
222,202504202110,1.14018,1.13941,1.13997,1.13949,106,m5,1,1.1396926262928966,1.139309244689652,1.139096073302927,,,75.9259259259164,1.1457666086323652,,,0,0,,
223,202504202115,1.14023,1.13938,1.13938,1.13997,56,m5,1,1.1395363131464484,1.1393138095498685,1.1391031098512652,,,49.39759036144853,1.1457592827140364,,,0,0,,
224,202504202120,1.13998,1.13938,1.13998,1.13938,6,m5,1,1.1397581565732242,1.139356789591984,1.1391248398073757,,,62.8318584070806,1.1457519567957077,,,0,0,,
225,202504202125,1.14099,1.13986,1.14099,1.13998,158,m5,1,1.140374078286612,1.1394621580353903,1.139171055662676,,,74.23312883435587,1.145744630877379,,,0,0,,
226,202504202130,1.14129,1.14082,1.14122,1.14099,57,m5,1,1.140797039143306,1.139575567224589,1.1392218209884357,,,81.79012345679243,1.1457373049590505,,,0,0,,
227,202504202135,1.14193,1.1411499999999999,1.14186,1.14122,71,m5,1,1.141328519571653,1.139722950020998,1.139287179834465,,,83.7912087912118,1.1457299790407218,,,0,0,,
228,202504202140,1.14223,1.14077,1.14088,1.14186,56,m5,1,1.1411042597858265,1.1397975984241315,1.1393266374531983,,,65.34216335540793,1.145722653122393,,,0,0,,
229,202504202145,1.14201,1.14088,1.14196,1.14088,122,m5,1,1.1415321298929133,1.1399371082336254,1.1393918662975921,,,69.39571150097507,1.1457153272040643,,,0,0,,
230,202504202150,1.14232,1.14185,1.14196,1.14196,45,m5,1,1.1417460649464566,1.1400676174064521,1.1394554743990264,,,78.41409691629715,1.1457080012857357,,,0,0,,
231,202504202155,1.14206,1.14082,1.14206,1.14196,221,m5,1,1.1419030324732282,1.1401961582434559,1.139519978905057,,,75.74257425742364,1.145700675367407,,,0,0,,
232,202504202200,1.14206,1.13924,1.1405,1.14206,683,m5,1,1.141201516236614,1.140215760940924,1.1395442485986957,,,44.66230936819366,1.1456933494490782,,,0,0,,
233,202504202205,1.14296,1.1405,1.14259,1.1405,783,m5,1,1.1418957581183071,1.1403689376799802,1.139619669475343,,,60.62015503875957,1.1456860235307496,,,0,0,,
234,202504202210,1.14287,1.14153,1.1418,1.14259,527,m5,1,1.1418478790591535,1.1404612642956882,1.1396736563886716,,,49.545454545453275,1.145678697612421,,,0,0,,
235,202504202215,1.14268,1.14158,1.14252,1.1418,656,m5,1,1.1421839395295768,1.1405940859734325,1.1397441294756518,,,62.933753943217866,1.1456713716940923,,,0,0,,
236,202504202220,1.14384,1.14252,1.14367,1.14252,1269,m5,1,1.1429269697647884,1.1407925320667798,1.1398413241556877,,,63.338533541340645,1.1456640457757634,,,0,0,,
237,202504202225,1.14367,1.14206,1.14208,1.14367,1077,m5,1,1.1425034848823943,1.1408755945247022,1.1398967444742212,,,50.74999999999936,1.1456567198574348,,,0,0,,
238,202504202230,1.14277,1.14196,1.1427,1.14208,707,m5,1,1.1426017424411972,1.1409932981178295,1.1399661369663265,,,53.75586854460075,1.1456493939391061,,,0,0,,
239,202504202235,1.1427,1.14191,1.14241,1.1427,714,m5,1,1.1425058712205987,1.1410846982494847,1.1400266291617605,,,63.17241379310209,1.1456420680207775,,,0,0,,
240,202504202240,1.14295,1.14172,1.1429,1.14241,843,m5,1,1.1427029356102993,1.14120181450371,1.1400977484705113,,,52.74336283185852,1.1456347421024486,,,0,0,,
241,202504202245,1.14317,1.14287,1.14301,1.1429,698,m5,1,1.1428564678051498,1.1413184716439237,1.1401698258105573,,,62.17303822937693,1.14562741618412,,,0,0,,
242,202504202250,1.14365,1.14297,1.14355,1.14301,486,m5,1,1.1432032339025748,1.1414624412284688,1.1402534792140206,,,60.75156576200442,1.1456200902657914,,,0,0,,
243,202504202255,1.14373,1.14253,1.1433,1.14355,1043,m5,1,1.1432516169512874,1.1415809934174344,1.1403288709895374,,,45.24421593830406,1.1456127643474627,,,0,0,,
244,202504202300,1.14396,1.1433,1.14393,1.1433,1580,m5,1,1.1435908084756436,1.1417325422413593,1.1404179826239558,,,81.56996587030213,1.145605438429134,,,0,0,,
245,202504202305,1.14404,1.14353,1.14381,1.14393,886,m5,1,1.1437004042378218,1.141866571784224,1.140501915150575,,,72.8395061728369,1.1455981125108052,,,0,0,,
246,202504202310,1.14406,1.14354,1.14386,1.14381,979,m5,1,1.143780202118911,1.1419951800652302,1.1405850036613336,,,83.10502283105212,1.1455907865924766,,,0,0,,
247,202504202315,1.14433,1.14377,1.14409,1.14386,860,m5,1,1.1439351010594554,1.1421303297473089,1.1406717227142833,,,80.82901554404229,1.145583460674148,,,0,0,,
248,202504202320,1.14424,1.14383,1.14419,1.14409,925,m5,1,1.1440625505297277,1.142263211707252,1.1407587659893474,,,80.72916666666686,1.1455761347558193,,,0,0,,
249,202504202325,1.14425,1.14353,1.1440299999999999,1.14419,794,m5,1,1.1440462752648637,1.1423771980552648,1.1408396933752425,,,65.58441558440856,1.1455688088374905,,,0,0,,
250,202504202330,1.14471,1.144,1.1447,1.1440299999999999,1325,m5,1,1.144373137632432,1.1425270562532976,1.1409351893283675,,,85.7142857142841,1.1455614829191618,,,0,0,,
251,202504202335,1.14495,1.14467,1.1448099999999999,1.1447,866,m5,1,1.144591568816216,1.1426743429540347,1.141031039618535,,,80.55555555555298,1.1455541570008332,,,0,0,,
252,202504202340,1.14502,1.14471,1.14482,1.1448099999999999,841,m5,1,1.1447057844081079,1.1428127724473787,1.1411247619941753,,,87.96992481202054,1.1455468310825045,,,0,0,,
253,202504202345,1.14545,1.14446,1.14534,1.14482,1179,m5,1,1.145022892204054,1.1429758193934278,1.1412290240040759,,,91.11111111110344,1.1455395051641757,,,0,0,,
254,202504202350,1.14583,1.145,1.14512,1.14534,1239,m5,1,1.145071446102027,1.1431141536318008,1.1413252613829272,,,78.77094972066013,1.145532179245847,,,0,0,,
255,202504202355,1.14522,1.14457,1.14488,1.14512,1321,m5,1,1.1449757230510134,1.1432280792083271,1.1414131787378363,,,67.8756476683861,1.1455248533275184,,,0,0,,
256,202504210000,1.14589,1.14487,1.14587,1.14488,2066,m5,1,1.1454228615255067,1.1433985257171522,1.1415234022684033,,,83.33333333333066,1.1455175274091898,,,0,0,,
257,202504210005,1.14695,1.14548,1.14687,1.14587,2046,m5,1,1.1461464307627534,1.1436224918074598,1.1416556259394517,,,85.11326860841137,1.145510201490861,,,0,0,,
258,202504210010,1.14764,1.1466399999999999,1.14697,1.14687,2979,m5,1,1.1465582153813767,1.1438384600847507,1.141787047570047,,,85.06493506493295,1.1455028755725323,,,0,0,,
259,202504210015,1.14758,1.14665,1.14747,1.14697,2218,m5,1,1.1470141076906883,1.1440727529894141,1.1419275785914558,,,87.11484593837287,1.1454955496542036,,,0,0,,
260,202504210020,1.1475,1.1464699999999999,1.14671,1.14747,2630,m5,1,1.1468620538453442,1.1442428979625303,1.142045836415465,,,67.97900262466875,1.145488223735875,,,0,0,,
261,202504210025,1.14761,1.14667,1.14726,1.14671,1911,m5,1,1.147061026922672,1.144437549711904,1.142174765515951,,,75.8454106280181,1.1454808978175464,,,0,0,,
262,202504210030,1.14832,1.14718,1.14792,1.14726,2730,m5,1,1.147490513461336,1.1446622239294604,1.1423168212298356,,,83.33333333333252,1.1454735718992175,,,0,0,,
263,202504210035,1.14863,1.1471,1.14722,1.14792,1442,m5,1,1.147355256730668,1.1448272417441878,1.1424380522344062,,,65.80796252927193,1.1454662459808889,,,0,0,,
264,202504210040,1.14743,1.14615,1.14616,1.14722,1532,m5,1,1.146757628365334,1.1449132261496044,1.1425300742300937,,,41.80138568129376,1.1454589200625602,,,0,0,,
265,202504210045,1.14653,1.14568,1.1463,1.14616,2160,m5,1,1.146528814182667,1.1450026954320425,1.142623279384765,,,42.33409610984078,1.1454515941442316,,,0,0,,
266,202504210050,1.1468099999999999,1.14627,1.14673,1.1463,1400,m5,1,1.1466294070913334,1.1451141344384863,1.142724807985703,,,41.395348837210115,1.1454442682259027,,,0,0,,
267,202504210055,1.14686,1.14625,1.14662,1.14673,1434,m5,1,1.1466247035456667,1.1452112870570375,1.1428211040569238,,,48.767123287672334,1.145436942307574,,,0,0,,
268,202504210100,1.14744,1.14662,1.14721,1.14662,1331,m5,1,1.1469173517728333,1.1453402362812495,1.1429296020664617,,,49.322493224933865,1.1454296163892455,,,0,0,,
269,202504210105,1.1478599999999999,1.14696,1.14735,1.14721,1500,m5,1,1.1471336758864168,1.1454698984586145,1.1430388755956213,,,41.00946372239845,1.1454222904709168,,,0,0,,
270,202504210110,1.14758,1.14712,1.14727,1.14735,1664,m5,1,1.1472018379432085,1.1455860340435733,1.1431434672015224,,,50.980392156864795,1.145414964552588,,,0,0,,
271,202504210115,1.1476,1.1471,1.14748,1.14727,1398,m5,1,1.1473409189716044,1.1457082253972188,1.1432506614334264,,,88.82352941175849,1.1454076386342593,,,0,0,,
272,202504210120,1.14782,1.14729,1.1476,1.14748,1206,m5,1,1.147470459485802,1.1458302753731036,1.1433581692507904,,,88.69047619046903,1.1454003127159307,,,0,0,,
273,202504210125,1.14788,1.14757,1.14782,1.1476,1347,m5,1,1.147645229742901,1.1459586447053585,1.143468454712142,,,87.07482993196632,1.145392986797602,,,0,0,,
274,202504210130,1.1479,1.14721,1.14731,1.14782,1375,m5,1,1.1474776148714505,1.146045828918861,1.1435634057597774,,,68.44919786096213,1.1453856608792732,,,0,0,,
275,202504210135,1.14732,1.1465,1.14692,1.14731,1588,m5,1,1.1471988074357253,1.1461022270537,1.143646368208209,,,41.317365269458854,1.1453783349609445,,,0,0,,
276,202504210140,1.14694,1.14655,1.1468099999999999,1.14692,1212,m5,1,1.1470044037178626,1.146147889824862,1.1437245594000875,,,33.53658536585044,1.145371009042616,,,0,0,,
