,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
149,202504211600,1.15071,1.1500299999999999,1.15032,1.15071,1094,m5,1,1.1504346556100362,1.1504876153625796,1.1516654530150556,,,65.83850931677378,1.1458208896602904,1.1504375,0,0,0
150,202504211605,1.15091,1.15027,1.15048,1.15032,1175,m5,1,1.150457327805018,1.1504871240280743,1.151635495568677,,,68.20809248555106,1.1458148789496445,1.150484,0,0,0
151,202504211610,1.15123,1.15008,1.1510799999999999,1.15048,1244,m5,1,1.150768663902509,1.1505253756049245,1.151621465834852,,,73.0392156862776,1.1458088682389986,1.15076,1,0,0
152,202504211615,1.15135,1.15076,1.15118,1.1510799999999999,1278,m5,1,1.1509743319512546,1.1505676110008445,1.1516103223590972,,,75.35545023697182,1.1458028575283528,1.1511049999999998,0,0,0
153,202504211620,1.15131,1.1508,1.15085,1.15118,870,m5,1,1.1509121659756274,1.1505858302770857,1.1515911408723802,,,56.185567010309576,1.145796846817707,1.1510145,0,0,0
154,202504211625,1.15101,1.15061,1.15083,1.15085,787,m5,1,1.1508710829878137,1.1506015836729415,1.1515719490371485,,,59.56284153005663,1.1457908361070612,1.150827,0,0,0
155,202504211630,1.15119,1.15063,1.15065,1.15083,876,m5,1,1.1507605414939068,1.1506047074016423,1.1515487146505259,,,48.31460674157458,1.1457848253964154,1.150799,0,0,0
156,202504211635,1.15089,1.15014,1.15043,1.15065,1376,m5,1,1.1505952707469533,1.1505934356367127,1.151520535870963,,,53.416149068324444,1.1457788146857695,1.150519,0,0,0
157,202504211640,1.15054,1.15011,1.1504,1.15043,1138,m5,1,1.1504976353734766,1.1505809555871205,1.151492325243116,,,47.297297297302364,1.1457728039751236,1.1503775,0,0,0
158,202504211645,1.15061,1.15029,1.15059,1.1504,1108,m5,1,1.1505438176867382,1.150581539112111,1.151469619293895,,,27.102803738326088,1.1457667932644777,1.1504865,0,0,0
159,202504211650,1.1511,1.15034,1.1509,1.15059,1038,m5,1,1.1507219088433691,1.150602085452873,1.1514552922659695,,,39.06249999999729,1.1457607825538318,1.1507505,0,0,0
160,202504211655,1.15118,1.15083,1.1509,1.1509,952,m5,1,1.1508109544216847,1.1506213061636954,1.1514413320203105,,,52.63157894737457,1.145754771843186,1.150942,0,0,0
161,202504211700,1.15094,1.14997,1.1501,1.1509,1315,m5,1,1.1504554772108424,1.1505876728246103,1.1514076255889631,,,28.9017341040429,1.14574876113254,1.150442,1,0,0
162,202504211705,1.15076,1.15002,1.15031,1.1501,1068,m5,1,1.1503827386054213,1.1505697581083207,1.1513800553424502,,,40.3409090909088,1.1457427504218944,1.1502895,0,0,0
163,202504211710,1.15033,1.1496,1.14972,1.15031,926,m5,1,1.1500513693027106,1.1505149340297363,1.151338375726402,,,33.33333333333333,1.1457367397112486,1.1499655,1,0,0
164,202504211715,1.14981,1.14934,1.14972,1.14972,1049,m5,1,1.1498856846513554,1.1504636471102077,1.1512977594723637,,,33.80952380952341,1.1457307290006027,1.149662,0,0,0
165,202504211720,1.15,1.14965,1.14987,1.14972,662,m5,1,1.1498778423256777,1.1504253467006682,1.1512619416266656,,,32.52427184465847,1.1457247182899568,1.1498145,0,0,0
166,202504211725,1.15,1.14958,1.14971,1.14987,1138,m5,1,1.1497939211628387,1.1503791946288033,1.151223023842043,,,18.848167539264026,1.145718707579311,1.149782,0,0,0
167,202504211730,1.15021,1.14968,1.14985,1.14971,857,m5,1,1.1498219605814195,1.150345052574917,1.1511886060165346,,,24.390243902437703,1.145712696868665,1.149853,0,0,0
168,202504211735,1.15051,1.14985,1.15036,1.14985,651,m5,1,1.1500909802907098,1.1503460169372073,1.1511678430096144,,,57.38636363636887,1.1457066861580192,1.1501605000000001,0,0,0
169,202504211740,1.15041,1.15009,1.15013,1.15036,707,m5,1,1.150110490145355,1.1503320801945274,1.1511418465183394,,,44.943820224722465,1.1457006754473733,1.1502355,0,0,0
170,202504211745,1.15052,1.14998,1.15046,1.15013,619,m5,1,1.1502852450726775,1.1503403331772095,1.1511247733317183,,,74.34210526316078,1.1456946647367274,1.1502935,0,0,0
171,202504211750,1.15099,1.15046,1.15091,1.15046,863,m5,1,1.1505976225363388,1.1503770862587535,1.1511193973586185,,,80.20304568528279,1.1456886540260818,1.1507235,0,0,0
172,202504211755,1.15146,1.15089,1.15137,1.15091,734,m5,1,1.1509838112681694,1.1504411458347794,1.1511256680428805,,,82.89473684210886,1.145682643315436,1.151177,0,0,0
173,202504211800,1.15149,1.15121,1.15138,1.15137,944,m5,1,1.1511819056340848,1.1505017176240697,1.151132029937469,,,89.20187793427435,1.14567663260479,1.1513655,0,0,0
174,202504211805,1.15161,1.15133,1.15143,1.15138,707,m5,1,1.1513059528170424,1.1505616073209484,1.1511394809965834,,,88.72549019607976,1.1456706218941441,1.1514335,0,0,0
175,202504211810,1.15185,1.15133,1.15157,1.15143,917,m5,1,1.1514379764085212,1.1506266654327713,1.1511502431963383,,,86.22754491018115,1.1456646111834983,1.151543,0,0,0
176,202504211815,1.15188,1.15156,1.15183,1.15157,671,m5,1,1.1516339882042606,1.1507043005010542,1.1511672306797842,,,100.0,1.1456586004728524,1.151721,0,0,0
177,202504211820,1.15192,1.15162,1.15187,1.15183,510,m5,1,1.1517519941021304,1.1507795074460192,1.1511847880055612,,,100.0,1.1456525897622065,1.15182,0,0,0
178,202504211825,1.1519,1.15157,1.15172,1.15187,650,m5,1,1.1517359970510652,1.150840184781743,1.1511981553379338,,,86.4864864864946,1.1456465790515606,1.1517635,0,0,0
179,202504211830,1.15204,1.15153,1.15183,1.15172,766,m5,1,1.1517829985255326,1.150904044218707,1.1512139316587182,,,80.26315789474454,1.1456405683409148,1.1517844999999998,0,0,0
180,202504211835,1.15241,1.15177,1.15236,1.15183,1096,m5,1,1.1520714992627663,1.1509979773872727,1.1512425395274941,,,88.28125000000746,1.145634557630269,1.1521195,1,0,0
181,202504211840,1.15253,1.15196,1.15197,1.15236,818,m5,1,1.152020749631383,1.15106068885928,1.151260693303673,,,66.66666666666666,1.1456285469196232,1.1521775,0,0,0
182,202504211845,1.15246,1.15188,1.15224,1.15197,811,m5,1,1.1521303748156915,1.1511367738300191,1.1512851254610525,,,69.14285714285656,1.1456225362089774,1.1521445,0,0,0
183,202504211850,1.15226,1.15181,1.15204,1.15224,553,m5,1,1.1520851874078457,1.151195046759137,1.151303953550074,,,56.213017751480685,1.1456165254983315,1.152088,0,0,0
184,202504211855,1.15232,1.15192,1.15221,1.15204,623,m5,1,1.1521475937039227,1.1512605279003536,1.1513265465075642,,,59.340659340659876,1.1456105147876856,1.1521314999999999,0,0,0
185,202504211900,1.15262,1.15205,1.15225,1.15221,978,m5,1,1.1521987968519614,1.1513243650717218,1.151349567896412,,,65.49707602338856,1.1456045040770397,1.152274,0,0,0
186,202504211905,1.15269,1.15219,1.15266,1.15225,710,m5,1,1.1524293984259808,1.1514105353975757,1.1513822287501008,,1.0,70.64676616915395,1.1455984933663939,1.1524695,0,0,0
187,202504211910,1.15266,1.15197,1.15213,1.15266,634,m5,1,1.1522796992129904,1.1514569526352343,1.1514008616678184,,,44.278606965175506,1.145592482655748,1.1523365,0,0,0
188,202504211915,1.15217,1.1518599999999999,1.15187,1.15213,522,m5,1,1.1520748496064952,1.1514836009417557,1.1514125489796279,,,47.34042553191533,1.145586471945102,1.151993,0,0,0
189,202504211920,1.1519,1.15162,1.15185,1.15187,748,m5,1,1.1519624248032476,1.1515072396648949,1.151423444480624,,,38.036809815954435,1.1455804612344562,1.151819,0,0,0
190,202504211925,1.1518599999999999,1.15141,1.15143,1.15185,773,m5,1,1.1516962124016237,1.1515022564460715,1.1514236077224052,,,33.51351351351468,1.1455744505238106,1.1516170000000001,0,0,0
191,202504211930,1.15166,1.15135,1.15151,1.15143,673,m5,1,1.1516031062008119,1.1515027560315687,1.1514257585614984,,,30.11363636364088,1.1455684398131647,1.151488,0,0,0
192,202504211935,1.15173,1.15144,1.15149,1.15151,843,m5,1,1.1515465531004059,1.1515019330596747,1.1514273576014113,,,28.160919540230907,1.1455624291025188,1.151533,0,0,0
193,202504211940,1.15192,1.15126,1.1518599999999999,1.15149,942,m5,1,1.1517032765502029,1.151525034208148,1.1514381243950063,,,26.470588235293732,1.145556418391873,1.1516595,0,0,0
194,202504211945,1.15195,1.15158,1.15159,1.1518599999999999,532,m5,1,1.1516466382751014,1.151529225558986,1.1514419032545677,,,31.2499999999971,1.145550407681227,1.1517275,0,0,0
195,202504211950,1.15185,1.15143,1.15173,1.15159,712,m5,1,1.1516883191375507,1.1515421787759867,1.1514490701094153,,,44.69696969696944,1.1455443969705812,1.151659,0,0,0
196,202504211955,1.15179,1.15122,1.15128,1.15173,906,m5,1,1.1514841595687755,1.1515252639829476,1.151444865006132,,,33.71428571428818,1.1455383862599353,1.1514825000000002,0,0,0
197,202504212000,1.15161,1.15119,1.1512,1.15128,663,m5,1,1.1513420797843876,1.1515042791712091,1.1514387758356328,,,41.84397163120813,1.1455323755492894,1.1513,0,0,0
198,202504212005,1.15123,1.15104,1.15109,1.1512,347,m5,1,1.1512160398921938,1.1514775514366986,1.1514301041939263,,,35.41666666666474,1.1455263648386436,1.1511354999999999,0,0,0
199,202504212010,1.15137,1.15105,1.15114,1.15109,416,m5,1,1.151178019946097,1.1514557738895568,1.1514228925483776,,,38.09523809524385,1.145520354127998,1.1511555,0,0,0
200,202504212015,1.15114,1.15093,1.15102,1.15114,357,m5,1,1.1510990099730485,1.1514276594026827,1.1514128787951972,,,15.573770491811487,1.145514343417352,1.151056,0,0,0
201,202504212020,1.15113,1.15088,1.15105,1.15102,321,m5,1,1.151074504986524,1.151403294245565,1.151403861042362,,,22.448979591843212,1.1455083327067062,1.1510245,0,0,0
202,202504212025,1.15105,1.1506,1.15063,1.15105,352,m5,1,1.150852252493262,1.1513534042284144,1.1513846331991628,,,6.349206349212508,1.1455023219960603,1.150813,0,0,0
203,202504212030,1.15065,1.15049,1.15055,1.15063,236,m5,1,1.1507011262466311,1.1513015716335742,1.1513638985919552,,,8.988764044949974,1.1454963112854144,1.1505779999999999,0,0,0
204,202504212035,1.15066,1.15049,1.1506,1.15055,214,m5,1,1.1506505631233157,1.1512563088952756,1.1513449241020002,,,15.116279069783658,1.1454903005747685,1.1505775,0,0,0
205,202504212040,1.15063,1.15054,1.15055,1.1506,237,m5,1,1.1506002815616578,1.1512107405302312,1.151325181883992,,,16.25000000001596,1.1454842898641227,1.1505765000000001,0,0,0
206,202504212045,1.15113,1.15055,1.15112,1.15055,335,m5,1,1.150860140780829,1.1512048862965587,1.1513200868538054,,,49.2424242424194,1.1454782791534768,1.1508655,1,0,0
207,202504212050,1.1512499999999999,1.15109,1.1512499999999999,1.15112,199,m5,1,1.1510550703904143,1.1512077968608223,1.1513183467172294,,,58.64661654135126,1.145472268442831,1.1511854999999998,0,0,0
208,202504212055,1.15139,1.15115,1.15134,1.1512499999999999,2029,m5,1,1.151197535195207,1.15121632610315,1.1513188842575601,,,60.43165467626175,1.1454662577321852,1.1512894999999999,0,0,0
209,202504212100,1.15143,1.15087,1.15087,1.15134,6,m5,1,1.1510337675976037,1.151193982465109,1.151307742243709,,,58.33333333333204,1.1454602470215394,1.1510995000000002,0,0,0
210,202504212105,1.15093,1.15086,1.15093,1.15087,55,m5,1,1.150981883798802,1.151176951325148,1.151298367307392,,,63.38028169014063,1.1454542363108935,1.150901,0,0,0
211,202504212110,1.15093,1.15093,1.15093,1.15093,100,m5,1,1.1509559418994009,1.151161018970056,1.1512892262022307,,,62.04379562043499,1.1454482256002476,1.15093,0,0,0
212,202504212115,1.15093,1.15086,1.15086,1.15093,2,m5,1,1.1509079709497003,1.1511415983781907,1.151278576190783,,,61.1510791366918,1.1454422148896017,1.1508915,0,0,0
213,202504212120,1.15086,1.15086,1.15086,1.15086,19,m5,1,1.15088398547485,1.1511234307293785,1.1512681916827223,,,34.146341463419915,1.1454362041789559,1.15086,0,0,0
214,202504212125,1.15086,1.15086,1.15086,1.15086,9,m5,1,1.1508719927374251,1.1511064351883784,1.1512580659976432,,,21.739130434793807,1.14543019346831,1.15086,0,0,0
215,202504212130,1.15107,1.15085,1.15101,1.15086,25,m5,1,1.1509409963687127,1.1511002135598722,1.1512519131291687,,,28.000000000004746,1.1454241827576641,1.1509525,0,0,0
216,202504212135,1.1514,1.15101,1.15106,1.15101,11,m5,1,1.1510004981843562,1.151097619135309,1.1512471535731514,,,78.78787878787062,1.1454181720470182,1.1511055000000001,0,0,0
217,202504212140,1.15106,1.15094,1.15094,1.15106,20,m5,1,1.150970249092178,1.1510874501539035,1.151239536819703,,,51.282051282060046,1.1454121613363724,1.1509939999999999,0,0,0
218,202504212145,1.15096,1.15091,1.15095,1.15094,15,m5,1,1.150960124546089,1.1510785823980136,1.151232357688805,,,52.49999999999029,1.1454061506257267,1.1509415,0,0,0
219,202504212150,1.151,1.15092,1.15093,1.15095,15,m5,1,1.1509450622730446,1.1510689964327812,1.1512248614401799,,,60.00000000001269,1.1454001399150808,1.150947,0,0,0
220,202504212155,1.15093,1.15063,1.15067,1.15093,23,m5,1,1.1508075311365222,1.1510432547172156,1.151211106347489,,,34.42622950819255,1.145394129204435,1.150779,0,0,0
221,202504212200,1.15179,1.15065,1.15175,1.15067,403,m5,1,1.1512787655682613,1.1510888512040156,1.1512244642769704,,,76.33136094675466,1.145388118493789,1.151268,1,0,0
222,202504212205,1.15213,1.15175,1.15178,1.15175,181,m5,1,1.1515293827841306,1.1511334414644179,1.1512382333985338,,,74.52229299363788,1.1453821077831432,1.1518365000000002,0,0,0
223,202504212210,1.15196,1.15176,1.15193,1.15178,140,m5,1,1.1517296913920654,1.1511848323543927,1.1512553774331742,,,76.04790419162401,1.1453760970724973,1.1518645,0,0,0
224,202504212215,1.15204,1.15192,1.15192,1.15193,178,m5,1,1.1518248456960327,1.1512322625395055,1.151271847248952,,,81.41025641026908,1.1453700863618514,1.1519464999999998,0,0,0
225,202504212220,1.152,1.15163,1.1519,1.15192,376,m5,1,1.1518624228480163,1.1512753423879263,1.1512874119263259,,,80.25477707007107,1.1453640756512056,1.1518709999999999,0,0,0
226,202504212225,1.15241,1.1519,1.15234,1.1519,266,m5,1,1.1521012114240081,1.1513440299940878,1.1513134911982112,,1.0,85.42713567839482,1.1453580649405597,1.1521559999999997,0,0,0
227,202504212230,1.15237,1.15181,1.15183,1.15234,358,m5,1,1.151965605712004,1.1513753829055033,1.1513262873045789,,,75.89285714285563,1.145352054229914,1.1520614999999998,1,0,0
228,202504212235,1.15183,1.15159,1.1518,1.15183,283,m5,1,1.151882802856002,1.1514027775631437,1.1513380221980274,,,52.100840336129906,1.1453460435192682,1.1517714999999997,0,0,0
229,202504212240,1.15209,1.15179,1.15204,1.1518,229,m5,1,1.151961401428001,1.1514438886970622,1.1513554103092347,,,59.28571428571271,1.1453400328086223,1.15194,0,0,0
230,202504212245,1.1522,1.15202,1.15208,1.15204,205,m5,1,1.1520207007140004,1.151484928144329,1.1513733571063602,,,55.81395348837569,1.1453340220979764,1.152082,0,0,0
231,202504212250,1.15253,1.15207,1.15212,1.15208,343,m5,1,1.1520703503570002,1.1515259005299288,1.1513918487007673,,,57.57575757575554,1.1453280113873305,1.152182,0,0,0
232,202504212255,1.15236,1.15208,1.15232,1.15212,247,m5,1,1.1521951751785,1.1515771327629456,1.1514148338669021,,,64.00000000000237,1.1453220006766847,1.15223,0,0,0
233,202504212300,1.15238,1.15187,1.15221,1.15232,475,m5,1,1.15220258758925,1.1516179629140868,1.151434524287733,,,44.44444444444655,1.1453159899660388,1.1522035,0,0,0
234,202504212305,1.15226,1.152,1.15207,1.15221,335,m5,1,1.1521362937946251,1.1516471266016026,1.1514502592287488,,,64.99999999999861,1.145309979255393,1.152129,0,0,0
235,202504212310,1.15223,1.15182,1.15211,1.15207,584,m5,1,1.1521231468973125,1.1516769894058614,1.1514665938584019,,,69.1358024691331,1.145303968544747,1.152066,0,0,0
236,202504212315,1.15216,1.15176,1.1518599999999999,1.15211,524,m5,1,1.1519915734486563,1.1516887965425804,1.151476333604993,,,39.02439024390178,1.1452979578341014,1.1519624999999998,0,0,0
237,202504212320,1.15196,1.15166,1.15172,1.1518599999999999,472,m5,1,1.1518557867243282,1.151690809669123,1.151482365773188,,,30.4347826087009,1.1452919471234555,1.151791,0,0,0
238,202504212325,1.15214,1.1516899999999999,1.15207,1.15172,470,m5,1,1.151962893362164,1.151715273564363,1.151496912218587,,,47.967479674792195,1.1452859364128096,1.1519205,0,0,0
239,202504212330,1.15225,1.1519,1.15219,1.15207,681,m5,1,1.152076446681082,1.151745901079766,1.1515140680088045,,,44.34782608695804,1.1452799257021637,1.152114,0,0,0
240,202504212335,1.15227,1.15168,1.1516899999999999,1.15219,491,m5,1,1.151883223340541,1.151742294558113,1.1515184225325696,,,33.11688311688172,1.1452739149915179,1.151929,1,0,0
241,202504212340,1.15171,1.1515,1.15157,1.1516899999999999,597,m5,1,1.1517266116702705,1.151731178779082,1.1515196990592094,,,33.552631578948805,1.145267904280872,1.151614,0,0,0
242,202504212345,1.15157,1.15083,1.15116,1.15157,1200,m5,1,1.1514433058351352,1.1516943285318955,1.1515107971361607,,,24.867724867724007,1.1452618935702261,1.1512785,0,0,0
243,202504212350,1.15151,1.15102,1.15118,1.15116,1064,m5,1,1.1513116529175678,1.1516611460431239,1.1515026109509405,,,29.51807228916283,1.1452558828595802,1.1512090000000001,0,0,0
244,202504212355,1.1514199999999999,1.15074,1.15141,1.15118,1234,m5,1,1.151360826458784,1.151644943071301,1.151500319249316,,,41.142857142856926,1.1452498721489344,1.1512205,0,0,0
245,202504220000,1.1514199999999999,1.15007,1.1504699999999999,1.15141,2095,m5,1,1.150915413229392,1.1515691402868238,1.1514748248935294,,,15.811965811971447,1.1452438614382887,1.150815,1,0,0
246,202504220005,1.15067,1.15013,1.1502999999999999,1.1504699999999999,1231,m5,1,1.150607706614696,1.1514872602625759,1.1514457564050358,,,10.460251046027125,1.1452378507276428,1.1503825,0,0,0
247,202504220010,1.1506,1.14973,1.14993,1.1502999999999999,1704,m5,1,1.150268853307348,1.1513867918519465,1.151408254237488,,,11.061946902657823,1.145231840016997,1.1501164999999998,0,0,0
248,202504220015,1.15013,1.14971,1.15008,1.14993,1902,m5,1,1.150174426653674,1.1513024826950329,1.1513753928142516,,,17.467248908302068,1.145225829306351,1.1499785,0,0,0
249,202504220020,1.15029,1.14974,1.14978,1.15008,1384,m5,1,1.149977213326837,1.1512042579993904,1.1513359242315968,,,18.348623853216722,1.1452198185957052,1.1499489999999999,0,0,0
250,202504220025,1.1499,1.14948,1.14963,1.14978,1297,m5,1,1.1498036066634185,1.1511026929617156,1.1512937232159028,,,16.450216450216658,1.1452138078850593,1.1496914999999999,0,0,0
251,202504220030,1.14966,1.14879,1.14882,1.14963,1182,m5,1,1.1493118033317091,1.1509554224406562,1.1512325313001857,,,5.190311418687898,1.1452077971744135,1.1491845,1,0,0
252,202504220035,1.14886,1.14836,1.14858,1.14882,1611,m5,1,1.1489459016658545,1.1508021693727644,1.1511669192298855,,,6.8493150684970345,1.1452017864637676,1.148652,0,0,0
253,202504220040,1.14896,1.14822,1.14882,1.14858,1239,m5,1,1.1488829508329272,1.1506742874721234,1.151108869241808,,,17.256637168145417,1.1451957757531217,1.148668,0,0,0
254,202504220045,1.14888,1.14861,1.14869,1.14882,956,m5,1,1.1487864754164636,1.1505462689202681,1.1510490421866273,,,19.30693069307361,1.1451897650424758,1.1487444999999998,0,0,0
255,202504220050,1.14871,1.14817,1.14836,1.14869,1710,m5,1,1.1485732377082318,1.1504052193070806,1.1509825356156091,1.0,,10.909090909091816,1.1451837543318302,1.1484745,0,0,0
256,202504220055,1.14906,1.14835,1.14903,1.14836,1688,m5,1,1.148801618854116,1.150316495477623,1.1509342466319479,,,35.40856031128328,1.1451777436211843,1.1487325,1,0,0
257,202504220100,1.14973,1.14901,1.14962,1.14903,1535,m5,1,1.1492108094270579,1.150271560284005,1.1509017447451289,,,49.833887043191964,1.1451717329105384,1.1493725000000001,1,0,0
258,202504220105,1.14982,1.1492,1.14932,1.14962,1209,m5,1,1.149265404713529,1.1502101692960058,1.1508626290428428,,,59.999999999998224,1.1451657221998925,1.1494710000000001,0,0,0
259,202504220110,1.14944,1.14903,1.1492,1.14932,1250,m5,1,1.1492327023567643,1.1501449970814395,1.1508215146818668,,,63.02521008403471,1.1451597114892467,1.149244,0,0,0
260,202504220115,1.14944,1.14875,1.14878,1.1492,1214,m5,1,1.1490063511783821,1.1500569327511763,1.1507710329147165,,,49.218749999999254,1.1451537007786008,1.149011,1,0,0
