,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
149,202504240450,1.13367,1.13348,1.13357,1.13363,429,m5,1,1.133573316626482,1.134057008490634,1.1339665729579198,,,27.16049382715474,1.1374678258613597,1.133587,0,0,0
150,202504240455,1.13415,1.13357,1.1339299999999999,1.13357,689,m5,1,1.133751658313241,1.134048814047726,1.1339656487269196,,,54.20560747663318,1.1374654023788564,1.1338119999999998,0,0,0
151,202504240500,1.1340999999999999,1.13354,1.13356,1.1339299999999999,781,m5,1,1.1336558291566203,1.1340172764091685,1.1339554035620867,,,42.02898550724078,1.1374629788963528,1.1337565,0,0,0
152,202504240505,1.13394,1.13348,1.13352,1.13356,748,m5,1,1.1335879145783103,1.1339851928721345,1.1339444131101541,,,44.61538461538961,1.1374605554138495,1.133606,0,0,0
153,202504240510,1.13366,1.1334,1.13351,1.13352,501,m5,1,1.1335489572891553,1.133954534205433,1.1339334536937928,,,54.71698113207665,1.137458131931346,1.1335205,0,0,0
154,202504240515,1.13397,1.13338,1.13397,1.13351,473,m5,1,1.1337594786445777,1.1339555320309667,1.1339343751929691,,,67.123287671236,1.1374557084488426,1.133737,1,0,0
155,202504240520,1.1342,1.13377,1.13397,1.13397,795,m5,1,1.1338647393222887,1.1339564654766217,1.1339352729872143,,,63.076923076927024,1.137453284966339,1.133976,0,0,0
156,202504240525,1.13435,1.1337599999999999,1.13414,1.13397,960,m5,1,1.1340023696611443,1.133968306749427,1.1339404297600886,,,70.21276595744982,1.1374508614838357,1.1340635,0,0,0
157,202504240530,1.13456,1.1339,1.1343,1.13414,1093,m5,1,1.1341511848305723,1.1339897068817242,1.1339494823058267,,,65.28925619835636,1.137448438001332,1.134232,0,0,0
158,202504240535,1.13453,1.1339299999999999,1.13394,1.1343,935,m5,1,1.1340455924152861,1.1339864999065372,1.133949243694798,,,65.83333333333411,1.1374460145188288,1.134146,0,0,0
159,202504240540,1.134,1.13307,1.13343,1.13394,1171,m5,1,1.133737796207643,1.1339505958531713,1.1339361837107085,,,47.305389221552986,1.1374435910363252,1.1335994999999999,0,0,0
160,202504240545,1.13404,1.13335,1.13403,1.13343,756,m5,1,1.1338838981038215,1.1339557188126206,1.133938542285689,,,61.50442477876085,1.1374411675538219,1.133746,1,0,0
161,202504240550,1.13411,1.13354,1.13368,1.13403,906,m5,1,1.1337819490519108,1.1339379301406984,1.1339320453575077,,,43.25581395349236,1.1374387440713183,1.1338255,0,0,0
162,202504240555,1.13401,1.13336,1.13362,1.13368,2079,m5,1,1.1337009745259554,1.1339174181288425,1.133924207377493,,,42.08144796380604,1.1374363205888147,1.133661,0,0,0
163,202504240600,1.13436,1.13358,1.13429,1.13362,1777,m5,1,1.1339954872629776,1.133941456096334,1.1339333914665228,,,52.76752767527806,1.1374338971063114,1.1339945,1,0,0
164,202504240605,1.13481,1.13405,1.13458,1.13429,1488,m5,1,1.1342877436314889,1.1339826531624773,1.1339496193523164,,,54.92957746478554,1.1374314736238078,1.1344475,0,0,0
165,202504240610,1.13507,1.13446,1.1348799999999999,1.13458,1626,m5,1,1.1345838718157444,1.134040547407703,1.1339729595795216,,,66.90647482014279,1.1374290501413045,1.134759,0,0,0
166,202504240615,1.1352,1.1347,1.13518,1.1348799999999999,1336,m5,1,1.1348819359078721,1.134114061548297,1.1340032283333896,,,84.04669260700419,1.137426626658801,1.135013,0,0,0
167,202504240620,1.13519,1.13476,1.13492,1.13518,953,m5,1,1.1349009679539361,1.1341660582855073,1.1340262092069084,,,69.95515695066737,1.1374242031762976,1.1350069999999999,0,0,0
168,202504240625,1.13521,1.13478,1.13479,1.13492,1547,m5,1,1.1348454839769682,1.1342063131024742,1.1340453480898107,,,77.61194029850516,1.137421779693794,1.1349045,0,0,0
169,202504240630,1.1351,1.13469,1.13482,1.13479,1626,m5,1,1.134832741988484,1.1342459062773775,1.1340647520183798,,,80.30303030302555,1.1374193562112906,1.1348425,0,0,0
170,202504240635,1.13544,1.13463,1.13481,1.13482,1491,m5,1,1.134821370994242,1.134282299826498,1.134083412754377,,,69.69696969697276,1.137416932728787,1.1349025,0,0,0
171,202504240640,1.13518,1.13466,1.13513,1.13481,1466,m5,1,1.1349756854971211,1.1343369907306462,1.134109609791197,,,70.37037037037281,1.1374145092462837,1.134966,0,0,0
172,202504240645,1.13522,1.13473,1.13503,1.13513,963,m5,1,1.1350028427485606,1.134381701442295,1.1341326401805236,,,56.521739130438974,1.1374120857637802,1.135033,0,0,0
173,202504240650,1.13533,1.13495,1.13521,1.13503,1228,m5,1,1.1351064213742803,1.1344351405466475,1.1341595894073644,,,51.4563106796106,1.1374096622812768,1.135137,0,0,0
174,202504240655,1.13542,1.13495,1.13522,1.13521,1286,m5,1,1.13516321068714,1.1344857770727441,1.1341861061048615,,,69.230769230778,1.1374072387987733,1.1352035,0,0,0
175,202504240700,1.1360999999999999,1.13516,1.1359299999999999,1.13522,1919,m5,1,1.13554660534357,1.1345789534896802,1.1342297003116255,,,91.9117647058922,1.13740481531627,1.1356324999999998,1,0,0
176,202504240705,1.13619,1.13547,1.13572,1.1359299999999999,2741,m5,1,1.135633302671785,1.13465256994362,1.1342669436921253,,,79.22077922079401,1.1374023918337663,1.1358165000000002,0,0,0
177,202504240710,1.13651,1.13545,1.13647,1.13572,1864,m5,1,1.1360516513358925,1.1347698243152242,1.1343219827727875,,,86.40350877193585,1.1373999683512628,1.1360865000000002,1,0,0
178,202504240715,1.1365399999999999,1.13622,1.13642,1.13647,1493,m5,1,1.1362358256679461,1.1348762879587744,1.1343743823712475,,,82.08955223880878,1.1373975448687594,1.1364165,0,0,0
179,202504240720,1.13696,1.13641,1.13689,1.13642,1581,m5,1,1.136562912833973,1.1350062056593597,1.1344371939973725,,,89.07563025210311,1.1373951213862559,1.1366905,0,0,0
180,202504240725,1.13746,1.13667,1.13731,1.13689,1782,m5,1,1.1369364564169864,1.135154838402826,1.1345089042559857,,,90.07633587786479,1.1373926979037525,1.1371069999999999,0,0,0
181,202504240730,1.13775,1.13712,1.13767,1.13731,1614,m5,1,1.1373032282084932,1.1353171077616142,1.1345877894006584,,,91.24579124579346,1.137390274421249,1.137486,0,0,0
182,202504240735,1.13775,1.13712,1.13723,1.13767,1373,m5,1,1.1372666141042465,1.1354405207821137,1.1346537083874635,,,74.07407407407621,1.1373878509387456,1.137422,0,0,0
183,202504240740,1.13742,1.13707,1.13726,1.13723,1556,m5,1,1.1372633070521232,1.1355579070880237,1.1347187145414201,,,80.55555555555213,1.137385427456242,1.1372465,0,0,0
184,202504240745,1.13768,1.13719,1.13767,1.13726,1572,m5,1,1.1374666535260616,1.135694171744033,1.134792307089477,,,77.52293577981258,1.1373830039737387,1.1374735,0,0,0
185,202504240750,1.13779,1.1373199999999999,1.13777,1.13767,2073,m5,1,1.1376183267630307,1.1358280966966963,1.1348665399847162,,,80.2690582959639,1.1373805804912351,1.137659,0,0,0
186,202504240755,1.13807,1.13766,1.13796,1.13777,1799,m5,1,1.1377891633815154,1.1359656393728013,1.1349436405416051,,,77.43589743589901,1.1373781570087318,1.1378745000000001,0,0,0
187,202504240800,1.13893,1.13795,1.13883,1.13796,2195,m5,1,1.1383095816907578,1.1361504374956344,1.1350404806060221,,,81.66666666666652,1.1373757335262282,1.1384565,1,0,0
188,202504240805,1.13929,1.13862,1.1387099999999999,1.13883,2041,m5,1,1.138509790845379,1.136315571114671,1.1351318967500599,,,74.07407407407065,1.1373733100437249,1.1388379999999998,0,0,0
189,202504240810,1.139,1.13824,1.13829,1.1387099999999999,1975,m5,1,1.1383998954226895,1.136442954023355,1.1352105549666436,,,74.76635514018798,1.1373708865612213,1.138527,1,0,0
190,202504240815,1.13845,1.13804,1.13816,1.13829,1927,m5,1,1.1382799477113448,1.1365537315085146,1.1352840003541693,,,70.08928571428828,1.137368463078718,1.1382265,0,0,0
191,202504240820,1.13816,1.13751,1.13752,1.13816,1540,m5,1,1.1378999738556725,1.1366160715824833,1.1353396682400576,,,46.96356275303899,1.1373660395962144,1.137806,1,0,0
192,202504240825,1.13782,1.13751,1.13771,1.13752,1436,m5,1,1.1378049869278364,1.1366866477908313,1.13539866839913,,,48.82812500000095,1.1373636161137108,1.1376445,0,0,0
193,202504240830,1.13825,1.13765,1.1381999999999999,1.13771,1907,m5,1,1.1380024934639181,1.1367842836520048,1.1354683826925884,,,54.19580419580115,1.1373611926312075,1.1379774999999999,0,0,0
194,202504240835,1.13848,1.13626,1.1373,1.1381999999999999,4136,m5,1,1.137651246731959,1.1368175557493005,1.1355139556769749,,,23.52941176470182,1.137358769148704,1.137553,1,0,0
195,202504240840,1.13784,1.13672,1.13746,1.1373,3375,m5,1,1.1375556233659796,1.1368590038526958,1.1355623665577332,,,28.668941979518507,1.1373563456662006,1.1373479999999998,0,0,0
196,202504240845,1.13775,1.13706,1.13762,1.13746,1749,m5,1,1.1375878116829898,1.1369081004749788,1.1356135439135284,,,37.45318352059894,1.137353922183697,1.137494,0,0,0
197,202504240850,1.13814,1.13754,1.13795,1.13762,1969,m5,1,1.137768905841495,1.136975319922963,1.1356716456394516,,,46.34146341463301,1.1373514987011937,1.1378235,0,0,0
198,202504240855,1.13827,1.13768,1.13805,1.13795,1446,m5,1,1.1379094529207476,1.1370446542409278,1.1357307788555704,,,61.37339055793955,1.13734907521869,1.137995,0,0,0
199,202504240900,1.1383699999999999,1.13785,1.1383699999999999,1.13805,1644,m5,1,1.1381397264603739,1.1371301605567354,1.1357963867572016,,,63.4146341463408,1.1373466517361868,1.138186,0,0,0
200,202504240905,1.13897,1.13831,1.13897,1.1383699999999999,1149,m5,1,1.138554863230187,1.1372488600546118,1.1358752658028228,,,64.98054474708505,1.1373442282536832,1.138688,1,0,0
201,202504240910,1.1391,1.13816,1.1383699999999999,1.13897,1209,m5,1,1.1384624316150935,1.1373211917660062,1.1359372614241636,,,73.56828193832163,1.1373418047711799,1.1386239999999999,1,0,0
202,202504240915,1.13856,1.13805,1.13843,1.1383699999999999,1215,m5,1,1.1384462158075468,1.1373927278754858,1.1359991975907995,,,72.35023041474508,1.1373393812886763,1.138365,0,0,0
203,202504240920,1.13891,1.13826,1.13842,1.13843,1228,m5,1,1.1384331079037735,1.1374590035782237,1.136059337047429,,,69.80198019801415,1.137336957806173,1.1384885,0,0,0
204,202504240925,1.13865,1.13828,1.1383699999999999,1.13842,1051,m5,1,1.1384015539518866,1.137517777608781,1.136116731643314,,,62.0689655172339,1.1373345343236694,1.1384205,0,0,0
205,202504240930,1.13844,1.1375,1.13766,1.1383699999999999,1007,m5,1,1.1380307769759432,1.1375269532568353,1.1361550592525362,,,41.702127659573904,1.137332110841166,1.1379614999999998,1,0,0
206,202504240935,1.13787,1.13749,1.13787,1.13766,884,m5,1,1.1379503884879716,1.1375490853271446,1.1361976442737207,,,38.839285714290355,1.1373296873586625,1.1377415,0,0,0
207,202504240940,1.13807,1.13763,1.1377599999999999,1.13787,1091,m5,1,1.1378551942439858,1.1375626927382558,1.1362364348913077,,,15.428571428578536,1.137327263876159,1.1378235,0,0,0
208,202504240945,1.1379,1.13753,1.1379,1.1377599999999999,1348,m5,1,1.1378775971219928,1.1375844545163214,1.1362777327096671,,,31.782945736441704,1.1373248403936556,1.137791,0,0,0
209,202504240950,1.13811,1.13773,1.1381,1.1379,1114,m5,1,1.1379887985609964,1.137617715542783,1.1363229642522026,,,38.46153846153488,1.137322416911152,1.137978,0,0,0
210,202504240955,1.13875,1.13804,1.13845,1.1381,1447,m5,1,1.1382193992804983,1.1376714113557689,1.1363757537535408,,,50.847457627117805,1.1373199934286486,1.1383405,0,0,0
211,202504241000,1.13885,1.1379299999999999,1.13885,1.13845,1401,m5,1,1.1385346996402492,1.1377474493878623,1.1364371526472,,,61.32075471698133,1.137317569946145,1.138566,1,0,0
212,202504241005,1.13947,1.13884,1.13939,1.13885,1420,m5,1,1.1389623498201247,1.137853420466863,1.1365104190460067,,1.0,94.3589743589719,1.1373151464636417,1.1391609999999999,1,1,0
213,202504241010,1.13946,1.13905,1.1391,1.13939,1166,m5,1,1.1390311749100623,1.1379338450038237,1.13657466427754,,,80.295566502465,1.1373127229811382,1.1392345,0,0,0
214,202504241015,1.1393,1.13869,1.13885,1.1391,1069,m5,1,1.1389405874550311,1.137992951812801,1.136631106713655,,,75.11520737327265,1.1373102994986348,1.1389704999999999,0,0,0
215,202504241020,1.139,1.13866,1.13879,1.13885,1136,m5,1,1.1388652937275157,1.138044374305001,1.1366846545056442,,,71.29186602871027,1.1373078760161313,1.1388209999999999,0,0,0
216,202504241025,1.1389799999999999,1.13873,1.13875,1.13879,914,m5,1,1.1388076468637578,1.1380898985669994,1.1367358762621658,,,66.8393782383431,1.137305452533628,1.138802,0,0,0
217,202504241030,1.13906,1.13857,1.13902,1.13875,935,m5,1,1.1389138234318787,1.1381499051401784,1.1367925176587752,,,65.40540540540508,1.1373030290511243,1.1388705,0,0,0
218,202504241035,1.13914,1.13866,1.13866,1.13902,845,m5,1,1.1387869117159393,1.1381828145009107,1.136838822305595,,,44.751381215471646,1.137300605568621,1.138846,0,0,0
219,202504241040,1.13883,1.13807,1.13824,1.13866,1078,m5,1,1.1385134558579697,1.1381865038895154,1.13687356121502,,,15.976331360946588,1.1372981820861174,1.138429,0,0,0
220,202504241045,1.13897,1.13823,1.13886,1.13824,1171,m5,1,1.138686727928985,1.1382299552687416,1.1369228053102727,,,44.059405940594004,1.1372957586036139,1.138601,1,0,0
221,202504241050,1.1389,1.13833,1.13848,1.13886,1236,m5,1,1.1385833639644924,1.138246087192882,1.136961404571476,,,41.395348837210115,1.1372933351211105,1.138629,0,0,0
222,202504241055,1.13852,1.1376,1.1379299999999999,1.13848,1508,m5,1,1.1382566819822462,1.1382256944636717,1.1369854115032503,,,33.71212121212085,1.137290911638607,1.1381195,0,0,0
223,202504241100,1.13843,1.13783,1.1381999999999999,1.1379299999999999,1657,m5,1,1.1382283409911231,1.138224036755799,1.13701551262004,,,40.418118466898584,1.1372884881561036,1.1381044999999999,0,0,0
224,202504241105,1.13841,1.138,1.13841,1.1381999999999999,898,m5,1,1.1383191704955615,1.138236034388107,1.1370500690004566,,,39.1459074733104,1.1372860646736,1.1382755,0,0,0
225,202504241110,1.13885,1.13832,1.13876,1.13841,1316,m5,1,1.1385395852477806,1.1382698386307524,1.1370924385105718,,,51.78571428571386,1.1372836411910967,1.1386025,0,0,0
226,202504241115,1.13897,1.13866,1.13891,1.13876,904,m5,1,1.1387247926238904,1.1383111393752472,1.1371374710180042,,,63.24110671936904,1.1372812177085931,1.1388345,0,0,0
227,202504241120,1.13891,1.13849,1.1388,1.13891,673,m5,1,1.1387623963119453,1.1383426787782474,1.1371786588886066,,,48.51485148515004,1.1372787942260898,1.1387875,0,0,0
228,202504241125,1.13903,1.13864,1.13882,1.1388,624,m5,1,1.1387911981559726,1.1383734737029543,1.1372193184766666,,,60.24096385542055,1.1372763707435862,1.138821,0,0,0
229,202504241130,1.13882,1.13841,1.13862,1.13882,1115,m5,1,1.1387055990779862,1.1383893786288106,1.13725401359954,,,76.33587786259555,1.1372739472610829,1.138668,0,0,0
230,202504241135,1.13875,1.13756,1.1379,1.13862,2244,m5,1,1.1383027995389932,1.1383578058076111,1.137270013533051,,,41.477272727274666,1.1372715237785793,1.138182,1,0,0
231,202504241140,1.13888,1.13787,1.1381,1.1379,1691,m5,1,1.1382013997694966,1.1383411731716897,1.137290569240794,,,41.142857142856926,1.137269100296076,1.1381599999999998,0,0,0
232,202504241145,1.13857,1.13789,1.13844,1.1381,1067,m5,1,1.1383206998847482,1.1383475490972346,1.137319034273362,,,40.804597701147,1.1372666768135724,1.138271,0,0,0
233,202504241150,1.13852,1.13812,1.13827,1.13844,1774,m5,1,1.138295349942374,1.1383425459288359,1.137342582705034,,,31.818181818176086,1.137264253331069,1.1383325,0,0,0
234,202504241155,1.13827,1.13683,1.13727,1.13827,2556,m5,1,1.137782674971187,1.1382733494064934,1.1373407854930238,,,21.132075471695543,1.1372618298485655,1.137632,1,0,0
235,202504241200,1.13756,1.13695,1.13756,1.13727,1815,m5,1,1.1376713374855933,1.1382273268574166,1.1373462130608536,,,28.424657534244517,1.137259406366062,1.1373654999999998,0,0,0
236,202504241205,1.13771,1.1369,1.13757,1.13756,1989,m5,1,1.1376206687427968,1.1381849186672721,1.1373517534626094,,,30.769230769230134,1.1372569828835586,1.1374615000000001,0,0,0
237,202504241210,1.13786,1.137,1.13702,1.13757,1467,m5,1,1.1373203343713985,1.1381097626146148,1.1373435406243733,,,32.81249999999946,1.137254559401055,1.1373214999999999,1,0,0
238,202504241215,1.1371,1.13652,1.13667,1.13702,1620,m5,1,1.1369951671856993,1.1380168746928863,1.1373268676304098,,,23.616236162362682,1.1372521359185517,1.1368135,0,0,0
239,202504241220,1.13683,1.13617,1.1363699999999999,1.13667,1642,m5,1,1.1366825835928496,1.137910624700814,1.1373031825781357,1.0,,11.235955056178739,1.137249712436048,1.1364969999999999,0,-1,0
240,202504241225,1.13672,1.13611,1.13649,1.1363699999999999,1581,m5,1,1.1365862917964247,1.137818971484718,1.137283055352622,,,16.03053435114795,1.1372472889535448,1.13643,0,0,0
241,202504241230,1.13696,1.13578,1.13672,1.13649,2451,m5,1,1.1366531458982123,1.137748070091666,1.1372691199038103,,,35.13513513513482,1.1372448654710412,1.1365224999999999,0,0,0
242,202504241235,1.13701,1.13627,1.13678,1.13672,2604,m5,1,1.1367165729491062,1.1376856139509997,1.1372570150410541,,,25.925925925928468,1.1372424419885379,1.136709,0,0,0
243,202504241240,1.13711,1.13649,1.13676,1.13678,2222,m5,1,1.1367382864745532,1.1376258969167865,1.1372447154872234,,,25.15337423312984,1.1372400185060343,1.136781,0,0,0
244,202504241245,1.13782,1.13667,1.13747,1.13676,2648,m5,1,1.1371041432372766,1.1376158390503812,1.1372502902586588,,,62.56983240223665,1.137237595023531,1.1372025,1,0,0
245,202504241250,1.1375899999999999,1.137,1.13737,1.13747,2261,m5,1,1.1372370716186384,1.1375999784652966,1.1372532523723327,,,72.7272727272688,1.1372351715410274,1.137365,0,0,0
246,202504241255,1.13777,1.1372,1.13766,1.13737,2313,m5,1,1.1374485358093192,1.1376038508226458,1.137263316458308,,,92.15686274510374,1.137232748058524,1.1375175,0,0,0
247,202504241300,1.1384,1.13754,1.13806,1.13766,2871,m5,1,1.1377542679046595,1.137633279803761,1.1372830276464407,,,93.3701657458615,1.1372303245760205,1.137924,0,0,0
248,202504241305,1.13809,1.13749,1.1378,1.13806,2599,m5,1,1.1377771339523297,1.137644035946114,1.1372958177033683,,,79.34782608695468,1.1372279010935171,1.137861,0,0,0
249,202504241310,1.13798,1.13762,1.13777,1.1378,1774,m5,1,1.1377735669761648,1.1376521626597347,1.1373075485467072,,,77.34806629834247,1.1372254776110136,1.1377895,0,0,0
250,202504241315,1.13781,1.13691,1.13721,1.13777,2200,m5,1,1.1374917834880824,1.1376236360349936,1.137305135398647,,,59.574468085107384,1.13722305412851,1.13741,0,0,0
251,202504241320,1.13798,1.13721,1.1379,1.13721,1308,m5,1,1.1376958917440412,1.1376414659691156,1.1373198504259043,,,59.22746781115753,1.1372206306460066,1.1376055,1,0,0
252,202504241325,1.13792,1.13724,1.1374,1.1379,1290,m5,1,1.1375479458720206,1.1376258875187628,1.1373218329772468,,,50.549450549450114,1.137218207163503,1.137597,0,0,0
253,202504241330,1.1379299999999999,1.13726,1.1379299999999999,1.1374,2719,m5,1,1.1377389729360101,1.1376455076797056,1.1373368757141122,,,54.54545454545455,1.1372157836809997,1.1376635,1,0,0
254,202504241335,1.13797,1.1376,1.13785,1.1379299999999999,1541,m5,1,1.137794486468005,1.1376587007331707,1.1373495670636222,,,46.03773584905518,1.1372133601984962,1.1378439999999999,0,0,0
255,202504241340,1.13786,1.13697,1.13731,1.13785,1953,m5,1,1.1375522432340026,1.13763620391081,1.137348588473647,,,41.63822525597313,1.1372109367159928,1.137487,0,0,0
256,202504241345,1.13753,1.13634,1.13646,1.13731,1861,m5,1,1.1370061216170013,1.1375603197847999,1.137326612416492,,,32.533333333331925,1.1372085132334893,1.1368624999999999,1,0,0
257,202504241350,1.13673,1.13635,1.13669,1.13646,1385,m5,1,1.1368480608085005,1.1375041701193735,1.1373108687164852,,,42.3976608187113,1.137206089750986,1.1365725,0,0,0
258,202504241355,1.13778,1.13664,1.1375899999999999,1.13669,1663,m5,1,1.1372190304042502,1.1375097075312013,1.137317771483963,,,45.730027548208426,1.1372036662684823,1.137213,1,0,0
