,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
88,202506011920,1.13423,1.13397,1.13411,1.13422,7,m5,1,,,0,1.13411,392.45,0.000260000000000149,0.00027642857142862187,1.1350673620266063,1.1351067678209528,1,0,28.991596638655494,0,0,1.1355946661534146,,,,,,,,,,,,,,,1,bullish,0,0.00027642857142862187,0.0003115714285714465,0.887207702888694,0
89,202506011930,1.13508,1.13411,1.13508,1.13411,6,m5,1,,,0,1.13508,351.85,0.0009700000000001374,0.0003271428571429068,1.1350678715487654,1.1351061328037535,1,0,48.000000000000824,0,0,1.1356092908734594,,,,,,,,,,,,,,,1,bullish,0,0.0003271428571429068,0.0003122142857143055,1.0478151452757731,0
90,202506011935,1.13562,1.13508,1.13562,1.13508,9,m5,1,,,0,1.13562,329.9,0.0005399999999999849,0.0003464285714286205,1.1350901070968433,1.135118275740953,1,0,56.91056910569041,0,0,1.1356239155935042,,,,,,,,,,,,,,,1,bullish,0,0.0003464285714286205,0.0003145000000000221,1.1015216897570623,0
91,202506011940,1.13568,1.13562,1.13568,1.13562,2,m5,1,,,0,1.13568,288.5,5.999999999994898e-05,0.00033571428571432804,1.1351138384330663,1.1351314989390926,1,0,59.83379501384935,0,0,1.135638540313549,,,,,,,,,,,,,,,1,bullish,0,0.00033571428571432804,0.00031571428571430945,1.063348416289647,0
92,202506011945,1.13568,1.13534,1.13534,1.13568,3,m5,1,,,0,1.13534,205.65,0.00034000000000000696,0.00033642857142861845,1.135122927673224,1.1351363888512647,1,0,59.01639344262385,0,0,1.135653165033594,,,,,,,,,,,,,,,1,bullish,0,0.00033642857142861845,0.000316464285714312,1.0630854305383743,0
93,202506012110,1.13534,1.1347,1.13474,1.13534,7,m5,1,,,0,1.13474,152.55,0.0006399999999999739,0.0003700000000000449,1.135107553103704,1.1351271262787332,1,0,50.23696682464609,0,0,1.1356677897536387,,,,,,,,,,,,,,,1,bullish,0,0.0003700000000000449,0.00031800000000002844,1.1635220125786534,0
94,202506012115,1.13481,1.13468,1.13469,1.13474,32,m5,1,,,0,1.13469,133.4,0.00013000000000018552,0.00036571428571433425,1.1350908039710006,1.1351169480683643,1,0,51.20772946859882,0,0,1.1356824144736835,,,,,,,,,,,,,,,1,bullish,0,0.00036571428571433425,0.00031971428571431665,1.1438784629133565,0
95,202506012120,1.1347,1.13466,1.13466,1.13469,7,m5,1,,,0,1.13466,121.5,4.0000000000040004e-05,0.00035928571428576827,1.1350735387968531,1.135106345243274,1,0,50.72115384615321,0,0,,1.1354534276315789,,,,,,,,,,,,,,2,bullish,0,0.00035928571428576827,0.0003214642857143186,1.1176535940451597,0
96,202506012125,1.13467,1.13461,1.13467,1.13466,7,m5,1,,,0,1.13467,107.9,6.000000000017103e-05,0.0003378571428572151,1.1350573802309,1.1350962548007302,1,0,47.02842377261063,0,0,,1.135469755599104,,,,,,,,,,,,,,2,bullish,0,0.0003378571428572151,0.00032192857142860737,1.0494785888618778,0
97,202506012130,1.1347,1.13464,1.13467,1.13467,8,m5,1,,,0,1.13467,92.95,5.999999999994898e-05,0.00031714285714292057,1.1350418814981948,1.1350864303446517,1,0,49.726775956285415,0,0,,1.1354860835666292,,,,,,,,,,,,,,2,bullish,0,0.00031714285714292057,0.00032157142857146693,0.9862283429587646,0
98,202506012135,1.13483,1.13467,1.13479,1.13467,16,m5,1,,,0,1.13479,80.8,0.00015999999999993797,0.0003050000000000473,1.1350318119365292,1.13507962023181,1,0,51.73333333333278,0,0,,1.1355024115341543,,,,,,,,,,,,,,2,bullish,0,0.0003050000000000473,0.0003203214285714683,0.9521685806667707,0
99,202506012140,1.13481,1.13479,1.13481,1.13479,15,m5,1,,,0,1.13481,72.55,2.0000000000131024e-05,0.0002550000000000528,1.1350229512261958,1.1350734456317866,1,0,63.43042071197474,0,0,,1.1355187395016797,,,,,,,,,,,,,,2,bullish,0,0.0002550000000000528,0.0003167500000000417,0.8050513022889321,0
100,202506012145,1.13481,1.1347,1.13479,1.13481,35,m5,1,,,0,1.13479,65.75,0.0001100000000000545,0.00026214285714290915,1.1350136523351566,1.1350669744697985,1,0,63.02250803858322,0,0,,1.1355350674692049,,,,,,,,,,,,,,2,bullish,0,0.00026214285714290915,0.0003144642857143283,0.8336172629188486,0
101,202506012150,1.13481,1.1347,1.1347,1.13479,25,m5,1,,,0,1.1347,61.45,0.0001100000000000545,0.0002500000000000518,1.135001140820653,1.135058621611012,1,0,58.108108108107906,0,0,,1.13555139543673,,,,,,,,,,,,,,2,bullish,0,0.0002500000000000518,0.0003123928571429012,0.8002743797874086,0
102,202506012155,1.13497,1.1346,1.1346,1.1347,19,m5,1,,,0,1.1346,50.05,0.00036999999999998145,0.00025785714285718263,1.13498515019075,1.1350482135355016,1,0,58.305084745763786,0,0,,1.1355677234042552,,,,,,,,,,,,,,2,bullish,0,0.00025785714285718263,0.000310678571428617,0.8299804575238596,0
103,202506012200,1.13545,1.1345,1.13517,1.1346,681,m5,1,,,0,1.13517,65.45,0.0009500000000000064,0.00025642857142860187,1.1349925140713233,1.1350509694177415,1,0,51.7647058823514,1,1,,1.1355840513717803,,,,,,,,,,,,,,2,bullish,0,0.00025642857142860187,0.0003086428571429036,0.8308261976394089,0
104,202506012205,1.13573,1.13505,1.13553,1.13517,361,m5,1,,,0,1.13553,63.3,0.0006800000000000139,0.00026642857142860396,1.1350139126553012,1.1350617787516029,1,0,48.10126582278173,1,1,,1.1356003793393055,,,,,,,,,,,,,,2,bullish,0,0.00026642857142860396,0.0003066071428571895,0.8689574839836665,0
105,202506012210,1.13577,1.13552,1.13563,1.13553,430,m5,1,,,0,1.13563,84.65,0.00024999999999986144,0.00028000000000002627,1.1350384259207982,1.1350745653446348,1,0,48.962655601657566,1,1,,1.1356167073068308,,,,,,,,,,,,,,2,bullish,0,0.00028000000000002627,0.00030414285714290345,0.9206200093940279,0
106,202506012215,1.13575,1.13539,1.13571,1.13563,872,m5,1,,,0,1.13571,128.15,0.000360000000000138,0.00028142857142860703,1.1350651316263018,1.135088825914521,1,0,58.604651162789885,1,1,,1.135633035274356,,,,,,,,,,,,,,2,bullish,0,0.00028142857142860703,0.00030350000000004603,0.927277006354413,0
107,202506012220,1.1357599999999999,1.1352,1.13523,1.13571,295,m5,1,,,0,1.13523,141.85,0.0005599999999998939,0.00027571428571431563,1.1350716841503332,1.1350919858326705,1,0,62.06896551723723,1,-1,,1.1356493632418811,,,,,,,,,,,,,,2,bullish,0,0.00027571428571431563,0.00030310714285718875,0.9096264875691845,0
108,202506012225,1.13531,1.13497,1.13507,1.13523,556,m5,1,,,0,1.13507,169.3,0.00034000000000000696,0.0002907142857143029,1.1350716172508515,1.1350914949878268,1,0,58.87850467289817,1,-1,,1.1356656912094063,,,,,,,,,,,,,,2,bullish,0,0.0002907142857143029,0.0003038214285714728,0.9568590572468902,0
109,202506012230,1.1352,1.1348,1.13491,1.13507,608,m5,1,,,0,1.13491,199.4,0.00039999999999995595,0.00031642857142858257,1.1350652005860862,1.1350874532198578,1,0,55.506607929517266,1,-1,,1.1356820191769315,,,,,,,,,,,,,,2,bullish,0,0.00031642857142858257,0.0003032857142857566,1.0433349034384216,0
110,202506012235,1.13514,1.13484,1.1348799999999999,1.13491,439,m5,1,,,0,1.1348799999999999,220.9,0.00029999999999996696,0.00033357142857142516,1.135057851176136,1.1350828447506074,1,0,54.5851528384238,0,0,,1.1356983471444566,,,,,,,,,,,,,,2,bullish,0,0.00033357142857142516,0.0003026428571428968,1.1021949492563938,0
111,202506012240,1.13498,1.13479,1.13498,1.1348799999999999,307,m5,1,,,0,1.13498,236.15,0.0001900000000001345,0.00034285714285715266,1.1350547632125734,1.1350805656045264,1,0,56.48535564853533,0,0,,1.135714675111982,,,,,,,,,,,,,,2,bullish,0,0.00034285714285715266,0.00030300000000003805,1.1315417256010218,0
112,202506012245,1.1353199999999999,1.13492,1.13529,1.13498,361,m5,1,,,0,1.13529,254.05,0.00039999999999995595,0.0003600000000000111,1.1350640896795483,1.1350851959641493,1,0,59.68992248061815,0,0,,1.1357310030795071,,,,,,,,,,,,,,2,bullish,0,0.0003600000000000111,0.00030417857142860767,1.1835153222964787,0
113,202506012250,1.13566,1.13524,1.13552,1.13529,462,m5,1,,,0,1.13552,276.8,0.0004199999999998649,0.0003885714285714207,1.1350821574265582,1.1350947868685477,1,0,62.72401433691602,0,0,,1.1357473310470323,,,,,,,,,,,,,,2,bullish,0,0.0003885714285714207,0.0003051071428571765,1.2735572983727708,0
114,202506012255,1.13563,1.13542,1.13547,1.13552,340,m5,1,,,0,1.13547,292.2,0.00020999999999982144,0.00039571428571426114,1.1350975212794543,1.135103044687446,1,0,62.056737588651586,0,0,,1.1357636590145574,,,,,,,,,,,,,,2,bullish,0,0.00039571428571426114,0.0003066071428571728,1.290623179964849,0
115,202506012300,1.13577,1.13535,1.13573,1.13547,492,m5,1,,,0,1.13573,316.45,0.0004199999999998649,0.0004178571428571048,1.1351225660921327,1.1351168125574456,0,1,67.22408026755471,0,0,,1.1357799869820826,,,,,,,,,,,,,,2,bullish,0,0.0004178571428571048,0.0003095357142857396,1.3499480789198082,0
116,202506012305,1.13599,1.13561,1.13594,1.13573,487,m5,1,,,0,1.13594,340.45,0.00038000000000004697,0.0004185714285713952,1.1351549223708404,1.1351348507387518,0,1,71.61290322580253,0,0,,1.1357963149496078,,,,,,,,,,,,,,2,bullish,0,0.0004185714285713952,0.0003135714285714486,1.3348519362184872,0
117,202506012310,1.13596,1.13573,1.13574,1.13594,513,m5,1,,,0,1.13574,365.7,0.0002300000000001745,0.00036714285714283576,1.1351780728523895,1.1351480832067307,0,1,60.43956043955838,0,0,,1.1358126429171331,,,,,,,,,,,,,,2,bullish,0,0.00036714285714283576,0.00031607142857144435,1.1615819209038292,0
118,202506012315,1.13578,1.13557,1.13561,1.13574,632,m5,1,,,0,1.13561,396.5,0.00021000000000004349,0.00033357142857140927,1.135195157418756,1.135158162879445,0,1,51.600000000001344,0,0,,1.1358289708846583,,,,,,,,,,,,,,2,bullish,0,0.00033357142857140927,0.0003175000000000125,1.0506186726658147,0
119,202506012320,1.13577,1.13559,1.13571,1.13561,451,m5,1,,,0,1.13571,418.3,0.00017999999999984695,0.00032857142857140823,1.135215514752395,1.1351701804712964,0,1,51.600000000001344,0,0,,1.1358452988521834,,,,,,,,,,,,,,2,bullish,0,0.00032857142857140823,0.0003211785714285802,1.0230179028132078,0
120,202506012325,1.13588,1.13563,1.13582,1.13571,362,m5,1,,,0,1.13582,434.65,0.0002500000000000835,0.0003207142857142615,1.135239408866359,1.1351843039675578,0,1,52.17391304347902,0,0,,1.1358616268197086,,,,,,,,,,,,,,2,bullish,0,0.0003207142857142615,0.00032410714285714784,0.9895316804406814,0
121,202506012330,1.13595,1.13567,1.13578,1.13582,529,m5,1,,,0,1.13578,459.85,0.000280000000000058,0.0003007142857142732,1.1352607706992175,1.1351972261449743,0,1,63.15789473684099,0,0,,1.1358779547872337,,,,,,,,,,,,,,2,bullish,0,0.0003007142857142732,0.00032664285714285895,0.9206210365186532,0
122,202506012335,1.13586,1.13565,1.13574,1.13578,308,m5,1,,,0,1.13574,474.3,0.00021000000000004349,0.0002914285714285615,1.1352797020972418,1.1352089780863028,0,1,67.0050761421266,0,0,,1.135894282754759,,,,,,,,,,,,,,2,bullish,0,0.0002914285714285615,0.0003283214285714279,0.8876318938322354,0
123,202506012340,1.13583,1.13562,1.13581,1.13574,476,m5,1,,,0,1.13581,464.05,0.00020999999999982144,0.0002778571428571234,1.135300644866436,1.1352219671680144,0,1,73.93617021275634,0,0,,1.1359106107222843,,,,,,,,,,,,,,2,bullish,0,0.0002778571428571234,0.00032939285714285395,0.8435433156239326,0
124,202506012345,1.13604,1.13575,1.13575,1.13581,533,m5,1,,,0,1.13575,472.65,0.00028999999999990145,0.00027714285714283297,1.1353183860961598,1.1352333582202863,0,1,72.77486910994796,0,0,,1.1359269386898094,,,,,,,,,,,,,,2,bullish,0,0.00027714285714283297,0.00032992857142856533,0.8400086598830339,0
125,202506012350,1.13575,1.13548,1.13551,1.13575,400,m5,1,,,0,1.13551,471.15,0.00026999999999999247,0.00028285714285710854,1.135325949296253,1.1352393155603009,0,1,62.926829268290035,0,0,,1.1359432666573346,,,,,,,,,,,,,,2,bullish,0,0.00028285714285710854,0.0003300714285714195,0.8569573685348688,0
126,202506012355,1.13558,1.13509,1.13531,1.13551,520,m5,1,,,0,1.13531,453.55,0.0004900000000001015,0.00028928571428569035,1.1353253199216533,1.1352408350811698,0,1,50.51546391752907,0,0,,1.1359595946248597,,,,,,,,,,,,,,2,bullish,0,0.00028928571428569035,0.0003304642857142737,0.8753917648329865,0
127,202506020000,1.13605,1.13527,1.13594,1.13531,1276,m5,1,,,0,1.13594,502.6,0.0007800000000000029,0.0003149999999999859,1.1353495698419231,1.135255839765275,0,1,58.97435897435606,1,1,,1.135975922592385,,,,,,,,,,,,,,2,bullish,0,0.0003149999999999859,0.0003324285714285572,0.9475719810915324,0
128,202506020005,1.13638,1.13584,1.13635,1.13594,876,m5,1,,,0,1.13635,518.6,0.0005399999999999849,0.0003385714285714262,1.135389028802787,1.1352792825018212,0,1,66.2962962962966,0,0,,1.13599225055991,,,,,,,,,,,,,,2,bullish,0,0.0003385714285714262,0.00033482142857141334,1.011200000000039,0
129,202506020010,1.13705,1.13633,1.13703,1.13635,858,m5,1,,,0,1.13703,531.1,0.0007199999999998319,0.00035999999999999525,1.1354537373357612,1.1353167313974681,0,1,70.83333333333452,0,0,,1.1360085785274354,,,,,,,,,,,,,,2,bullish,0,0.00035999999999999525,0.0003369999999999839,1.0682492581602743,0
130,202506020015,1.13742,1.13694,1.13734,1.13703,627,m5,1,,,0,1.13734,540.5,0.00048000000000003595,0.0003671428571428516,1.1355281022986845,1.1353599416797866,0,1,71.73913043478366,0,0,,1.1360249064949606,,,,,,,,,,,,,,2,bullish,0,0.0003671428571428516,0.0003386785714285552,1.0840451333966399,0
131,202506020020,1.13739,1.13702,1.13702,1.13734,1057,m5,1,,,0,1.13702,578.0,0.00036999999999998145,0.0003771428571428378,1.135586907340703,1.135395339966127,0,1,69.1616766467051,0,0,,1.1360412344624857,,,,,,,,,,,,,,2,bullish,0,0.0003771428571428378,0.0003403928571428395,1.1079634875668876,0
132,202506020025,1.13725,1.13689,1.13706,1.13702,1006,m5,1,,,0,1.13706,610.25,0.000360000000000138,0.0003878571428571303,1.135644959513817,1.135430782450059,0,1,72.3076923076902,0,0,,1.1360575624300109,,,,,,,,,,,,,,2,bullish,0,0.0003878571428571303,0.0003417857142856954,1.13479623824454,0
133,202506020030,1.13708,1.13681,1.13687,1.13706,792,m5,1,,,0,1.13687,626.75,0.00026999999999999247,0.0003942857142857121,1.135693227056242,1.1354613794466701,0,1,67.36526946107796,0,0,,1.136073890397536,,,,,,,,,,,,,,2,bullish,0,0.0003942857142857121,0.00034207142857141,1.152641470035554,0
134,202506020035,1.1369799999999999,1.1366,1.13666,1.13687,856,m5,1,,,0,1.13666,652.55,0.0003799999999998249,0.00040357142857140794,1.135731311608834,1.135486824393955,0,1,62.20930232558031,0,0,,1.1360902183650612,,,,,,,,,,,,,,2,bullish,0,0.00040357142857140794,0.00034246428571426736,1.1784336218583824,0
135,202506020040,1.13676,1.13656,1.13668,1.13666,733,m5,1,,,0,1.13668,664.6,0.00019999999999997797,0.0003978571428571165,1.1357686771045012,1.1355121176710243,0,1,63.15789473684074,0,0,,1.1361065463325866,,,,,,,,,,,,,,2,bullish,0,0.0003978571428571165,0.000341464285714268,1.1651500889028177,0
136,202506020045,1.13687,1.13644,1.13674,1.13668,842,m5,1,,,0,1.13674,682.35,0.0004300000000001525,0.00041357142857140997,1.1358069275606941,1.135538110377361,0,1,64.53488372093139,0,0,,1.1361228743001117,,,,,,,,,,,,,,2,bullish,0,0.00041357142857140997,0.0003412142857142687,1.2120577768473997,0
137,202506020050,1.1375,1.13674,1.1372,1.13674,1606,m5,1,,,0,1.1372,737.0,0.0007599999999998719,0.00045285714285712785,1.1358617774108979,1.1355732424491372,0,1,68.14621409921673,1,1,,1.1361392022676369,,,,,,,,,,,,,,2,bullish,0,0.00045285714285712785,0.0003454999999999833,1.3107297911929081,0
138,202506020055,1.1372,1.13682,1.13687,1.1372,1153,m5,1,,,0,1.13687,763.05,0.00038000000000004697,0.0004592857142857097,1.135901468199385,1.1356006190633778,0,1,63.658536585366,0,0,,1.136155530235162,,,,,,,,,,,,,,2,bullish,0,0.0004592857142857097,0.0003517857142856983,1.305583756345224,0
139,202506020100,1.13712,1.13677,1.13706,1.13687,1169,m5,1,,,0,1.13706,798.95,0.00034999999999985043,0.0004649999999999853,1.1359470693198548,1.135631388619801,0,1,69.1358024691356,0,0,,1.1361718582026872,,,,,,,,,,,,,,2,bullish,0,0.0004649999999999853,0.0003586071428571272,1.2966835972512853,0
140,202506020105,1.13747,1.13701,1.13723,1.13706,1293,m5,1,,,0,1.13723,845.5,0.00045999999999990493,0.0004628571428571141,1.1359975595772804,1.1356650505533712,0,1,73.88059701492492,0,0,,1.1361881861702123,,,,,,,,,,,,,,2,bullish,0,0.0004628571428571141,0.0003657142857142698,1.2656249999999765,0
141,202506020110,1.13736,1.1371,1.13735,1.13723,1056,m5,1,,,0,1.13735,871.85,0.00025999999999992696,0.0004257142857142515,1.1360507779831803,1.1357004860345392,0,1,70.08547008547127,0,0,,1.1362045141377377,,,,,,,,,,,,,,2,bullish,0,0.0004257142857142515,0.0003719642857142687,1.1445031204992402,0
142,202506020115,1.13753,1.13711,1.13719,1.13735,899,m5,1,,,0,1.13719,901.4,0.0004199999999998649,0.00041714285714281437,1.1360956002483615,1.135731772952792,0,1,62.883435582820304,0,0,,1.1362208421052629,,,,,,,,,,,,,,2,bullish,0,0.00041714285714281437,0.00037824999999998136,1.1028231517325444,0
143,202506020120,1.13747,1.13702,1.13747,1.13719,781,m5,1,,,0,1.13747,916.65,0.00045000000000006146,0.0003978571428571165,1.136149668522173,1.1357682401725722,0,1,57.6923076923068,0,0,,1.136237170072788,,,,,,,,,,,,,,2,bullish,0,0.0003978571428571165,0.00038424999999998107,1.0354122130309331,0
144,202506020125,1.13805,1.13739,1.138,1.13747,1332,m5,1,,1.0,0,1.1377199999999998,956.6,0.000660000000000105,0.00041071428571426427,1.136222450722627,1.1358150064170969,0,1,60.714285714283136,0,0,,1.1362534980403132,,,,,,,,,,,,,,2,bullish,0,0.00041071428571426427,0.0003909285714285526,1.0506120957427327,1
145,202506020130,1.13817,1.1377599999999999,1.1378,1.138,1412,m5,1,,,0,1.1378,1007.2,0.00041000000000002146,0.00041357142857140997,1.1362844957388467,1.1358565538065206,0,1,63.17567567567539,0,0,,1.1362698260078383,,,,,,,,,,,,,,2,bullish,0,0.00041357142857140997,0.00039746428571426766,1.0405247551442183,0
146,202506020135,1.13822,1.13753,1.13788,1.1378,1304,m5,1,,,0,1.13788,1046.4,0.0006900000000000794,0.00043714285714283437,1.1363472397519876,1.1358988582859335,0,1,63.66666666666686,0,0,,1.1362861539753635,,,,,,,,,,,,,,2,bullish,0,0.00043714285714283437,0.0004048571428571249,1.079745942131255,0
147,202506020140,1.1379,1.1376,1.1378,1.13788,771,m5,1,,,0,1.1378,1021.15,0.00029999999999996696,0.0004392857142856897,1.1364043640111192,1.135938561849165,0,1,66.08996539792015,0,0,,1.1363024819428889,,,,,,,,,,,,,,2,bullish,0,0.0004392857142856897,0.00041107142857141007,1.068635968722838,0
148,202506020145,1.13795,1.13751,1.13763,1.1378,1186,m5,1,,,0,1.13763,1036.65,0.00043999999999999595,0.0004435714285714162,1.1364525523905442,1.1359738477676977,0,1,67.0175438596462,0,0,,1.136318809910414,,,,,,,,,,,,,,2,bullish,0,0.0004435714285714162,0.0004163214285714096,1.0654542335077823,0
149,202506020150,1.13764,1.13712,1.13712,1.13763,1335,m5,1,,,0,1.13712,1060.5,0.000520000000000076,0.00046642857142856605,1.136478791795559,1.1359977329034754,0,1,56.586826347304644,0,0,,1.1363351378779392,,,,,,,,,,,,,,2,bullish,0,0.00046642857142856605,0.00042164285714283806,1.1062171777062884,0
150,202506020155,1.13731,1.13689,1.13704,1.13712,960,m5,1,,,0,1.13704,1077.15,0.00042000000000008697,0.00046571428571427564,1.1365008524568994,1.1360194306245095,0,1,54.46428571428518,0,0,,1.1363514658454643,,,,,,,,,,,,,,2,bullish,0,0.00046571428571427564,0.00042657142857140926,1.0917615539183112,0
151,202506020200,1.13726,1.13688,1.13706,1.13704,629,m5,1,,,0,1.13706,1055.75,0.00038000000000004697,0.000438571428571431,1.1365228300594072,1.136041071019692,0,1,47.60273972602693,0,0,,1.1363677938129895,,,,,,,,,,,,,,2,bullish,0,0.000438571428571431,0.00042964285714283885,1.0207813798836733,0
152,202506020205,1.13737,1.13706,1.13717,1.13706,943,m5,1,,,0,1.13717,1052.6,0.00031000000000003247,0.00043357142857142997,1.1365482651450582,1.1360645256713915,0,1,55.55555555555464,0,0,,1.1363841217805146,,,,,,,,,,,,,,2,bullish,0,0.00043357142857142997,0.0004319285714285539,1.0038035389449753,0
153,202506020210,1.13724,1.13689,1.1369,1.13717,627,m5,1,,,0,1.1369,1044.35,0.0003500000000000725,0.00043357142857144586,1.1365620878418417,1.1360818666124388,0,1,47.12230215827473,0,0,,1.13640044974804,,,,,,,,,,,,,,2,bullish,0,0.00043357142857144586,0.0004338928571428406,0.9992591982880028,0
154,202506020215,1.13713,1.13683,1.13688,1.1369,689,m5,1,,,0,1.13688,1036.0,0.00029999999999996696,0.00042214285714287883,1.136574580316956,1.1360984167263637,0,1,43.34600760456225,0,0,,1.1364167777155652,,,,,,,,,,,,,,2,bullish,0,0.00042214285714287883,0.0004348214285714142,0.9708418891171251,0
155,202506020220,1.13692,1.13658,1.13662,1.13688,771,m5,1,,,0,1.13662,1037.9,0.00034000000000000696,0.0004278571428571703,1.1365763649578942,1.1361092221974014,0,1,36.823104693139406,0,0,,1.1364331056830903,,,,,,,,,,,,,,2,bullish,0,0.0004278571428571703,0.0004363214285714169,0.9806008021610124,0
156,202506020225,1.13682,1.13658,1.1367,1.13662,540,m5,1,,,0,1.1367,1022.8,0.00024000000000001798,0.00041500000000003833,1.1365812224833907,1.1361214499643186,0,1,40.8921933085527,0,0,,1.1364494336506155,,,,,,,,,,,,,,2,bullish,0,0.00041500000000003833,0.0004363928571428483,0.9509779851052712,0
157,202506020230,1.13733,1.13669,1.13699,1.1367,907,m5,1,,,0,1.13699,987.85,0.0006399999999999739,0.0004285714285714607,1.1365972818558476,1.1361394109006973,0,1,41.1111111111102,0,0,,1.1364657616181406,,,,,,,,,,,,,,2,bullish,0,0.0004285714285714607,0.00043517857142856493,0.9848173984407943,0
