,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
137,202505070725,1.13638,1.13589,1.13598,1.1363699999999999,1458,m5,1,,,0,1.13598,1376.1,0.0004899999999998794,0.0006450000000000225,1.1353505015669476,1.1351171910944062,10.471204188481295,0,0,0,0
138,202505070730,1.13634,1.13566,1.13572,1.13598,1560,m5,1,,,0,1.13572,1393.95,0.0006800000000000139,0.0006285714285714546,1.1353583022665137,1.1351221535883342,9.661835748792157,0,0,0,0
139,202505070735,1.13627,1.1355,1.13579,1.13572,1813,m5,1,,,0,1.13579,1423.95,0.0007699999999999374,0.0006521428571428789,1.135367404172284,1.1351276174263578,20.76923076923248,0,0,0,0
140,202505070740,1.13626,1.13571,1.13601,1.13579,1273,m5,1,,,0,1.13601,1421.2,0.0005500000000000504,0.0006614285714285906,1.1353809353020714,1.135134792081759,32.23684210526066,0,0,0,0
141,202505070745,1.13657,1.13582,1.1359,1.13601,1201,m5,1,,,0,1.1359,1427.5,0.0007500000000000284,0.0006850000000000149,1.135391851538974,1.1351409760633135,20.279720279715946,0,0,0,0
142,202505070750,1.1365399999999999,1.1359,1.13606,1.1359,1476,m5,1,,,0,1.13606,1429.5,0.0006399999999999739,0.0006492857142857174,1.1354058858526934,1.1351483581910142,33.08823529412149,0,0,0,0
143,202505070755,1.13656,1.13586,1.13623,1.13606,1592,m5,1,,,0,1.13623,1441.35,0.0006999999999999229,0.0006664285714285757,1.1354231753959565,1.135156994442712,44.92753623189082,0,0,0,0
144,202505070800,1.13642,1.1354,1.13572,1.13623,2012,m5,1,,,0,1.13572,1475.05,0.0010200000000000209,0.0006671428571428661,1.1354293953179406,1.1351614629492937,41.3333333333361,0,0,0,0
145,202505070805,1.13592,1.13551,1.13558,1.13572,1811,m5,1,,,0,1.13558,1497.9,0.00041000000000002146,0.0006542857142857184,1.1354325475857505,1.1351647652151742,44.927536231883586,0,0,0,0
146,202505070810,1.13659,1.13543,1.13643,1.13558,1714,m5,1,,,0,1.13643,1517.4,0.0011600000000000499,0.0006771428571428682,1.1354534014662538,1.1351746894695842,64.8148148148131,0,0,0,0
147,202505070815,1.13667,1.13612,1.13645,1.13643,1226,m5,1,,,0,1.13645,1531.0,0.0005500000000000504,0.0006871428571428703,1.1354742144927676,1.135184634618795,61.224489795917215,0,0,0,0
148,202505070820,1.13696,1.13613,1.13686,1.13645,1283,m5,1,,,0,1.13686,1508.8,0.0008299999999998864,0.0007121428571428596,1.13550312404201,1.1351976241408126,71.23893805309751,0,0,0,0
149,202505070825,1.13691,1.13645,1.13662,1.13686,980,m5,1,,,0,1.13662,1507.95,0.000460000000000127,0.0006792857142857235,1.135526399077517,1.1352085890666794,61.96581196580965,0,0,0,0
150,202505070830,1.13706,1.13651,1.13706,1.13662,1411,m5,1,,,0,1.13706,1529.45,0.0005500000000000504,0.0006828571428571438,1.1355583252940353,1.1352227803281925,65.90038314176027,0,0,0,0
151,202505070835,1.13726,1.13677,1.13718,1.13706,1223,m5,1,,,0,1.13718,1527.95,0.0004899999999998794,0.0006828571428571438,1.1355920507546544,1.1352376980844483,82.88288288288162,0,0,0,0
152,202505070840,1.13738,1.13696,1.1372,1.13718,1532,m5,1,,,0,1.1372,1499.5,0.00042000000000008697,0.0006642857142857204,1.1356254575412263,1.1352525709335533,88.57142857142767,0,0,0,0
153,202505070845,1.13726,1.13646,1.13664,1.1372,1652,m5,1,,,0,1.13664,1513.1,0.0007999999999999119,0.0006664285714285757,1.1356465151852082,1.1352630282909417,55.80110497237732,0,0,0,0
154,202505070850,1.13679,1.13622,1.13639,1.13664,1498,m5,1,,,0,1.13639,1510.2,0.0005699999999999594,0.0006678571428571407,1.1356619321049586,1.1352714757318498,48.52941176470716,0,0,0,0
155,202505070855,1.13644,1.13581,1.13582,1.13639,1013,m5,1,,,0,1.13582,1470.65,0.0006299999999999084,0.0006592857142857035,1.1356652067461295,1.135275564824162,26.363636363637738,0,0,0,0
156,202505070900,1.13615,1.1357599999999999,1.13579,1.13582,1402,m5,1,,,0,1.13579,1456.5,0.0003900000000001125,0.0006414285714285706,1.1356677896847815,1.1352793789792412,29.145728643218263,0,0,0,0
157,202505070905,1.13579,1.13472,1.13472,1.13579,1354,m5,1,1.0,,0,1.135255,1451.3,0.0010700000000001264,0.0006678571428571566,1.1356481901343476,1.1352752539414714,5.34351145038265,0,0,0,0
158,202505070910,1.13525,1.1347099999999999,1.13516,1.13472,1198,m5,1,,,0,1.13516,1433.2,0.000540000000000207,0.0006335714285714555,1.135638103591964,1.135274408567399,15.646258503398428,0,0,0,0
159,202505070915,1.13517,1.13473,1.13505,1.13516,1228,m5,1,,,0,1.13505,1403.95,0.00043999999999999595,0.0006357142857143108,1.135625963158232,1.1352727712949409,14.521452145213956,0,0,0,0
160,202505070920,1.1351499999999999,1.13474,1.13483,1.13505,1440,m5,1,,,0,1.13483,1412.3,0.0004099999999997994,0.0005821428571428644,1.1356095456181718,1.1352695578846002,16.356877323419425,0,0,0,0
161,202505070925,1.13585,1.13477,1.1357599999999999,1.13483,1432,m5,1,,,0,1.1357599999999999,1423.85,0.0010799999999999699,0.0006200000000000015,1.1356126463359313,1.1352730986430757,40.65281899109564,0,0,0,0
162,202505070930,1.13601,1.13551,1.13578,1.1357599999999999,1183,m5,1,,,0,1.13578,1409.2,0.0004999999999999449,0.0005964285714285771,1.1356160925501397,1.1352767392200838,49.29078014184327,0,0,0,0
163,202505070935,1.13599,1.13554,1.13575,1.13578,896,m5,1,,,0,1.13575,1374.4,0.00045000000000006146,0.0005957142857142868,1.135618847848551,1.1352801206602514,49.29078014184327,0,0,0,0
164,202505070940,1.13618,1.1357,1.13597,1.13575,974,m5,1,,,0,1.13597,1322.5,0.00048000000000003595,0.0005907142857142857,1.1356260676150656,1.1352850245958566,81.72588832487556,0,0,0,0
165,202505070945,1.13602,1.13551,1.1357599999999999,1.13597,810,m5,1,,,0,1.1357599999999999,1272.45,0.0005100000000000104,0.0005921428571428665,1.135628819208381,1.1352883837426013,67.24137931034439,0,0,0,0
166,202505070950,1.13578,1.13536,1.13551,1.1357599999999999,774,m5,1,,,0,1.13551,1225.45,0.00042000000000008697,0.0005921428571428665,1.1356263799214867,1.1352899431562264,62.23404255319708,0,0,0,0
167,202505070955,1.13587,1.1353,1.13568,1.13551,1123,m5,1,,,0,1.13568,1220.3,0.0005699999999999594,0.0005757142857142984,1.135627479909302,1.1352926740505298,73.22404371585031,0,0,0,0
168,202505071000,1.13628,1.13561,1.13627,1.13568,1041,m5,1,,,0,1.13627,1208.2,0.0006699999999999484,0.0005828571428571548,1.1356406514876043,1.1352994825113754,67.11409395973455,0,0,0,0
169,202505071005,1.13669,1.13625,1.1366,1.13627,1099,m5,1,,,0,1.1366,1214.15,0.00043999999999999595,0.0005692857142857324,1.1356603042918585,1.1353084976684484,72.77777777778148,0,0,0,0
170,202505071010,1.1366,1.13623,1.1365399999999999,1.1366,935,m5,1,,,0,1.1365399999999999,1190.35,0.00036999999999998145,0.0005678571428571517,1.13567831305209,1.1353169925007645,71.58469945354773,0,0,0,0
171,202505071015,1.13661,1.13607,1.13612,1.1365399999999999,844,m5,1,,,0,1.13612,1171.4,0.0005399999999999849,0.0005299999999999987,1.1356873490308796,1.1353225045914337,53.694581280790544,0,0,0,0
172,202505071020,1.13647,1.13601,1.13601,1.13612,848,m5,1,,,0,1.13601,1137.2,0.000460000000000127,0.0005242857142857073,1.1356939454592432,1.1353272009177935,56.47668393782603,0,0,0,0
173,202505071025,1.13603,1.13563,1.1359299999999999,1.13601,766,m5,1,,,0,1.1359299999999999,1092.9,0.000400000000000178,0.0005214285714285774,1.135698768370767,1.1353312988723012,61.93181818181295,0,0,0,0
174,202505071030,1.13614,1.1356,1.13582,1.1359299999999999,613,m5,1,,,0,1.13582,1048.65,0.0005399999999999849,0.000530714285714305,1.1357012437379808,1.135334605293491,54.1176470588243,0,0,0,0
175,202505071035,1.13607,1.13563,1.13604,1.13582,725,m5,1,,,0,1.13604,1034.25,0.00043999999999999595,0.0004850000000000211,1.1357081563687315,1.1353393551594266,41.35338345864874,0,0,0,0
176,202505071040,1.13635,1.13592,1.13635,1.13604,972,m5,1,,,0,1.13635,1012.75,0.00042999999999993044,0.00048000000000002007,1.1357212458687402,1.1353461283908854,40.45801526717182,0,0,0,0
177,202505071045,1.13668,1.13629,1.1365,1.13635,1098,m5,1,,,0,1.1365,999.95,0.00038999999999989043,0.0004757142857142936,1.1357371180759814,1.1353538253070823,48.571428571434915,0,0,0,0
178,202505071050,1.13662,1.13626,1.13647,1.1365,905,m5,1,,,0,1.13647,985.3,0.00035999999999991594,0.00046714285714285646,1.1357520466850706,1.1353612361382945,67.32673267327168,0,0,0,0
179,202505071055,1.13667,1.13631,1.13656,1.13647,808,m5,1,,,0,1.13656,964.3,0.000360000000000138,0.00045642857142857984,1.1357684951396905,1.1353691585477321,77.77777777778526,0,0,0,0
180,202505071100,1.1367,1.1363,1.13665,1.13656,1010,m5,1,,,0,1.13665,942.8,0.00039999999999995595,0.0004549999999999991,1.1357864309936896,1.1353775845421488,86.00000000001465,0,0,0,0
181,202505071105,1.13708,1.13665,1.1367,1.13665,709,m5,1,,,0,1.1367,906.65,0.0004300000000001525,0.0004450000000000128,1.135805009129497,1.1353862443643215,96.80851063830039,0,0,0,0
182,202505071110,1.13691,1.13649,1.13677,1.1367,785,m5,1,,,0,1.13677,886.75,0.00042000000000008697,0.0004271428571428799,1.135824622499321,1.1353952648244514,96.20253164557317,0,0,0,0
183,202505071115,1.1369799999999999,1.13653,1.13662,1.13677,742,m5,1,,,0,1.13662,879.05,0.0004499999999998394,0.0004278571428571544,1.135840780040092,1.1354032127270541,71.42857142856639,0,0,0,0
184,202505071120,1.13728,1.13662,1.13709,1.13662,772,m5,1,,1.0,0,1.1369500000000001,868.95,0.000660000000000105,0.00044857142857144893,1.1358661440801767,1.1354141101649111,81.05263157894024,0,0,0,0
185,202505071125,1.1371,1.13666,1.1367,1.13709,887,m5,1,,,0,1.1367,872.8,0.00043999999999999595,0.0004414285714285926,1.1358830661158055,1.1354223807100285,58.77862595419718,0,0,0,0
186,202505071130,1.13672,1.13619,1.13625,1.1367,993,m5,1,,,0,1.13625,883.75,0.0005299999999999194,0.00044642857142857776,1.13589050890813,1.1354276802683083,40.71856287425086,0,0,0,0
187,202505071135,1.13656,1.13614,1.13625,1.13625,888,m5,1,,,0,1.13625,872.0,0.00042000000000008697,0.0004478571428571427,1.1358977972215407,1.1354329227962177,37.341772151901225,0,0,0,0
188,202505071140,1.13707,1.13618,1.13666,1.13625,1432,m5,1,,,0,1.13666,891.55,0.0008900000000000574,0.00047285714285714785,1.1359132428113814,1.1354407116767717,48.96907216494745,0,0,0,0
189,202505071145,1.13668,1.13605,1.13626,1.13666,959,m5,1,,,0,1.13626,884.55,0.0006299999999999084,0.0004864285714285702,1.1359202663934131,1.1354458895933752,38.76651982378829,0,0,0,0
190,202505071150,1.13653,1.13591,1.13616,1.13626,1258,m5,1,,,0,1.13616,900.7,0.0006200000000000649,0.0005000000000000084,1.1359251200091103,1.1354503833615608,39.63963963964126,0,0,0,0
191,202505071155,1.13639,1.13561,1.13575,1.13616,1538,m5,1,,,0,1.13575,935.4,0.0007800000000000029,0.0005278571428571592,1.135921576125077,1.1354522607321442,18.981481481483,0,0,0,0
192,202505071200,1.13614,1.13567,1.1360999999999999,1.13575,1469,m5,1,,,0,1.1360999999999999,966.45,0.00046999999999997044,0.000535714285714306,1.1359251852994148,1.1354563021590012,35.84905660376924,0,0,0,0
193,202505071205,1.1362,1.13568,1.13603,1.1360999999999999,1377,m5,1,,,0,1.13603,997.0,0.000520000000000076,0.000547142857142873,1.135927304597637,1.1354598665032656,43.67816091954214,0,0,0,0
194,202505071210,1.1363699999999999,1.13599,1.13611,1.13603,1462,m5,1,,,0,1.13611,1039.45,0.0003799999999998249,0.0005457142857142923,1.1359309970611806,1.135463888783255,46.15384615384428,0,0,0,0
195,202505071215,1.13642,1.13584,1.1363699999999999,1.13611,1305,m5,1,,,0,1.1363699999999999,1068.45,0.0005800000000000249,0.0005564285714285688,1.1359398661378795,1.1354694713749762,41.317365269454235,0,0,0,0
196,202505071220,1.13666,1.13604,1.13617,1.1363699999999999,1426,m5,1,,,0,1.13617,1091.15,0.0006200000000000649,0.0005707142857142815,1.1359445136173687,1.1354737694700043,46.938775510197914,0,0,0,0
197,202505071225,1.13652,1.13601,1.13649,1.13617,1351,m5,1,,,0,1.13649,1103.8,0.0005100000000000104,0.000575000000000008,1.1359555252155622,1.135479978863446,59.76331360946846,0,0,0,0
198,202505071230,1.13655,1.13596,1.13614,1.13649,1250,m5,1,,,0,1.13614,1121.05,0.0005899999999998684,0.0005699999999999912,1.1359592477299234,1.1354839952225113,61.963190184048834,0,0,0,0
199,202505071235,1.1365,1.13596,1.13601,1.13614,1493,m5,1,,,0,1.13601,1155.3,0.0005399999999999849,0.0005771428571428475,1.135960271473386,1.1354871830363253,46.808510638299886,0,0,0,0
200,202505071240,1.13604,1.13556,1.13591,1.13601,1245,m5,1,,,0,1.13591,1167.05,0.00048000000000003595,0.0005735714285714273,1.13595925780271,1.135489735120225,45.83333333332884,0,0,0,0
201,202505071245,1.1360999999999999,1.13575,1.13605,1.13591,1140,m5,1,,,0,1.13605,1188.6,0.00034999999999985043,0.0005685714285714104,1.135961086860361,1.1354931032268785,48.00000000000177,0,0,0,0
202,202505071250,1.1365399999999999,1.13594,1.1365,1.13605,1152,m5,1,,,0,1.1365,1206.95,0.0005999999999999339,0.0005478571428571158,1.1359719456864306,1.1354991321226506,53.846153846158906,0,0,0,0
203,202505071255,1.1365,1.13589,1.1359,1.1365,1287,m5,1,,,0,1.1359,1234.2,0.0006099999999999994,0.0005464285714285509,1.1359704965209898,1.1355015228214842,43.54066985646065,0,0,0,0
204,202505071300,1.13614,1.13575,1.1360999999999999,1.1359,1529,m5,1,,,0,1.1360999999999999,1272.05,0.00038999999999989043,0.000529999999999967,1.1359731041558976,1.1355050779252904,40.10152284263799,0,0,0,0
205,202505071305,1.13629,1.13574,1.13595,1.1360999999999999,1282,m5,1,,,0,1.13595,1291.8,0.0005500000000000504,0.000513571428571399,1.135972639094196,1.135507710495214,44.63276836158454,0,0,0,0
206,202505071310,1.13612,1.13556,1.1358,1.13595,1201,m5,1,,,0,1.1358,1302.2,0.000560000000000116,0.0005199999999999808,1.1359691651914674,1.1355094331987425,44.13407821228988,0,0,0,0
207,202505071315,1.13659,1.1357,1.13656,1.1358,1043,m5,1,,,0,1.13656,1309.95,0.0008900000000000574,0.0005464285714285509,1.135981050363434,1.1355156010280563,63.26530612244824,0,0,0,0
208,202505071320,1.13656,1.13613,1.1363699999999999,1.13656,1357,m5,1,,,0,1.1363699999999999,1306.2,0.00042999999999993044,0.000549999999999987,1.135988871978805,1.13552059781277,56.399999999996524,0,0,0,0
209,202505071325,1.13651,1.13592,1.13604,1.1363699999999999,1033,m5,1,,,0,1.13604,1309.9,0.0005899999999998684,0.0005507142857142615,1.13598989982587,1.13552362378363,40.33613445377995,0,0,0,0
210,202505071330,1.13614,1.1357,1.13579,1.13604,1325,m5,1,,,0,1.13579,1313.25,0.00043999999999999595,0.0005378571428571137,1.1359858823706366,1.1355251697397535,47.29064039409276,0,0,0,0
211,202505071335,1.13596,1.13567,1.1357,1.13579,1235,m5,1,,,0,1.1357,1298.1,0.0002900000000001235,0.0005221428571428362,1.1359801385912611,1.1355261805477854,39.58333333333526,0,0,0,0
212,202505071340,1.13578,1.13528,1.13546,1.1357,1478,m5,1,,,0,1.13546,1298.55,0.0004999999999999449,0.0005157142857142702,1.1359696912982966,1.1355257993570653,37.81094527363107,0,0,0,0
213,202505071345,1.13611,1.13535,1.13606,1.13546,1646,m5,1,,,0,1.13606,1312.0,0.0007599999999998719,0.0005314285714285478,1.1359715046879788,1.1355288647466621,55.284552845530726,0,0,0,0
214,202505071350,1.13645,1.13606,1.13636,1.13606,1573,m5,1,,,0,1.13636,1317.55,0.00038999999999989043,0.0005249999999999659,1.1359793034674874,1.13553361625644,45.000000000001116,0,0,0,0
215,202505071355,1.13682,1.13636,1.13667,1.13636,2151,m5,1,,,0,1.13667,1359.85,0.00045999999999990493,0.0005328571428571127,1.1359931649561856,1.1355400887680585,57.07547169811726,0,0,0,0
216,202505071400,1.13673,1.13622,1.13622,1.13667,1726,m5,1,,,0,1.13622,1374.85,0.0005100000000000104,0.0005264285714285467,1.1359977160612582,1.135543947077981,54.01785714285825,0,0,0,0
217,202505071405,1.13634,1.13552,1.13564,1.13622,1621,m5,1,,,0,1.13564,1388.35,0.0008199999999998209,0.000541428571428534,1.1359905409012456,1.1355444901552463,47.081712062255434,0,0,0,0
218,202505071410,1.13598,1.13548,1.1356,1.13564,1413,m5,1,,,0,1.1356,1396.5,0.0004999999999999449,0.0005492857142856808,1.1359827093392514,1.1355448028612338,48.015873015873474,0,0,0,0
219,202505071415,1.13596,1.13547,1.13569,1.1356,1183,m5,1,,,0,1.13569,1381.0,0.0004900000000001015,0.0005449999999999701,1.1359768410786484,1.135545617843759,54.852320675108295,0,0,0,0
220,202505071420,1.13601,1.13544,1.1358,1.13569,1126,m5,1,,,0,1.1358,1375.05,0.0005699999999999594,0.0005457142857142447,1.1359732966266365,1.135547040532081,43.08510638297514,0,0,0,0
221,202505071425,1.13619,1.13564,1.13617,1.1358,1158,m5,1,,,0,1.13617,1375.95,0.0005500000000000504,0.0005214285714285298,1.135977238230982,1.1355505120910443,45.12820512820198,0,0,0,0
222,202505071430,1.13649,1.13617,1.1363,1.13617,881,m5,1,,,0,1.1363,1362.4,0.000320000000000098,0.000513571428571399,1.1359837043051244,1.135554673876498,39.54802259887219,0,0,0,0
223,202505071435,1.13649,1.13602,1.13643,1.1363,1152,m5,1,,,0,1.13643,1355.65,0.00046999999999997044,0.0005049999999999777,1.1359926431359715,1.1355595172040192,57.241379310345465,0,0,0,0
224,202505071440,1.13683,1.13635,1.13681,1.13643,928,m5,1,,,0,1.13681,1325.6,0.00048000000000003595,0.0005078571428571234,1.1360090102149587,1.1355664119627498,96.7999999999973,0,0,0,0
225,202505071445,1.13685,1.13605,1.1365,1.13681,1474,m5,1,,,0,1.1365,1335.2,0.0007999999999999119,0.0005442857142856797,1.136018839803455,1.1355715414324608,79.60526315789512,0,0,0,0
226,202505071450,1.13707,1.13631,1.13694,1.1365,1570,m5,1,,1.0,0,1.13669,1353.65,0.0007600000000000939,0.000562857142857119,1.1360372773611953,1.1355790340410084,83.42245989304674,0,0,0,1
227,202505071455,1.13706,1.13653,1.1367099999999999,1.13694,2055,m5,1,,,0,1.1367099999999999,1404.25,0.0005299999999999194,0.0005464285714285509,1.1360507394210235,1.1355852048685275,72.86432160803498,0,0,0,0
228,202505071500,1.13695,1.13623,1.13646,1.1367099999999999,2209,m5,1,,,0,1.13646,1446.85,0.0007199999999998319,0.0005699999999999753,1.1360589275464625,1.1355899615155716,57.754010695189386,0,0,0,0
229,202505071505,1.13666,1.13621,1.13658,1.13646,1532,m5,1,,,0,1.13658,1471.8,0.00045000000000006146,0.0005692857142857008,1.136069350567298,1.1355953263395795,57.52688172042581,0,0,0,0
230,202505071510,1.13682,1.13646,1.1365399999999999,1.13658,1181,m5,1,,,0,1.1365399999999999,1464.6,0.00035999999999991594,0.0005585714285714083,1.1360787630833642,1.1356004278891316,53.10734463276354,0,0,0,0
231,202505071515,1.13655,1.13568,1.1358,1.1365399999999999,1361,m5,1,,,0,1.1358,1470.9,0.0008699999999999264,0.0005621428571428444,1.1360731891997506,1.1356015019899548,26.291079812202014,0,0,0,0
232,202505071520,1.13588,1.1346,1.13498,1.1358,1998,m5,1,,,0,1.13498,1496.9,0.0012799999999999478,0.0006178571428571303,1.1360513350394124,1.1355981683357932,21.212121212119172,0,0,0,0
233,202505071525,1.13533,1.13431,1.13441,1.13498,1825,m5,1,,,0,1.13441,1505.85,0.0010200000000000209,0.0006557142857142674,1.1360185289952107,1.1355918165378804,4.332129963895312,0,0,0,0
234,202505071530,1.13506,1.13433,1.1345,1.13441,1910,m5,1,,,0,1.1345,1522.7,0.0007299999999998974,0.0006671428571428344,1.1359881831535181,1.1355859992998814,7.984790874526638,0,0,0,0
235,202505071535,1.13483,1.13414,1.13477,1.1345,1387,m5,1,,,0,1.13477,1484.5,0.0006900000000000794,0.0006771428571428365,1.1359638437589252,1.1355816660559515,18.113207547170873,0,0,0,0
236,202505071540,1.13493,1.13456,1.1347099999999999,1.13477,1215,m5,1,,,0,1.1347099999999999,1458.95,0.00036999999999998145,0.0006807142857142567,1.1359387963235466,1.1355770524836923,13.899613899617535,0,0,0,0
237,202505071545,1.13504,1.13449,1.13485,1.1347099999999999,1221,m5,1,,,0,1.13485,1438.95,0.0005500000000000504,0.0006864285714285481,1.1359170497572701,1.1355732169625083,18.587360594799648,0,0,0,0
238,202505071550,1.13505,1.13461,1.13466,1.13485,762,m5,1,,,0,1.13466,1406.4,0.00043999999999999595,0.0006835714285714024,1.1358919469533337,1.1355684150798016,23.364485981313464,0,0,0,0
239,202505071555,1.1349,1.13461,1.1347099999999999,1.13466,747,m5,1,,,0,1.1347099999999999,1384.6,0.0002900000000001235,0.0006471428571428461,1.1358683478798368,1.135563916024508,40.14598540145429,0,0,0,0
240,202505071600,1.13472,1.13371,1.13379,1.1347099999999999,1442,m5,1,,,0,1.13379,1400.4,0.0010099999999999554,0.0006649999999999791,1.1358268578387183,1.1355546487749004,31.976744186050496,0,0,0,0
