,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
149,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,1.151511546502236,1.152712723497744,1.1531372338911785,,,35.62945368170777,1.1460617274472407,1.1517375,0,0,0
150,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,1.1518307732511182,1.1526764172196977,1.153112285617411,,,48.74651810585056,1.1460556851711876,1.1520454999999998,0,0,0
151,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,1.151870386625559,1.1526269689901072,1.1530819203937352,,,64.10256410256348,1.1460496428951348,1.152014,0,0,0
152,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,1.1515451933127796,1.152536193435772,1.1530349218196052,,,60.553633217993664,1.1460436006190817,1.1516445,1,0,0
153,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,1.15154759665639,1.1524725658486938,1.1529974600669448,,,69.10299003322119,1.146037558343029,1.1513615000000001,0,0,0
154,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,1.151173798328195,1.1523646548776079,1.1529420520694722,,,51.86246418338045,1.1460315160669758,1.1511295,1,0,0
155,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,1.1511718991640976,1.152287578032759,1.1528973939145868,,,44.73684210526585,1.1460254737909228,1.1510215,0,0,0
156,202504211420,1.1512499999999999,1.15043,1.15099,1.15117,2074,m5,1,1.1510809495820489,1.152203860946787,1.152849349462292,,,33.807829181497695,1.14601943151487,1.1509749999999999,0,0,0
157,202504211425,1.1512499999999999,1.15088,1.15104,1.15099,2138,m5,1,1.1510604747910245,1.1521287711516417,1.152803797253167,,,28.73563218391274,1.146013389238817,1.1510375,0,0,0
158,202504211430,1.15128,1.15,1.15014,1.15104,1938,m5,1,1.1506002373955122,1.1520004601509435,1.1527367659408694,,,22.935779816517567,1.146007346962764,1.1505649999999998,1,0,0
159,202504211435,1.15062,1.14958,1.15,1.15014,2574,m5,1,1.1503001186977562,1.1518713952092028,1.152667930979554,,,27.573529411768845,1.146001304686711,1.150075,0,0,0
160,202504211440,1.15032,1.14966,1.14974,1.15,1810,m5,1,1.150020059348878,1.151733882854201,1.1525943217502306,,,15.849056603775296,1.1459952624106582,1.149905,0,0,0
161,202504211445,1.14991,1.14896,1.14965,1.14974,1957,m5,1,1.149835029674439,1.1515994360673996,1.152520333671637,,,21.10552763819365,1.1459892201346051,1.1495864999999998,0,0,0
162,202504211450,1.1499,1.14914,1.14978,1.14965,1722,m5,1,1.1498075148372195,1.1514820508641481,1.152451501753345,,,10.285714285717418,1.145983177858552,1.1496435,0,0,0
163,202504211455,1.15007,1.14928,1.14977,1.14978,2116,m5,1,1.1497887574186096,1.1513715940056641,1.152384176309033,,,11.392405063294518,1.1459771355824993,1.1497345,0,0,0
164,202504211500,1.14991,1.14934,1.14937,1.14977,1950,m5,1,1.149579378709305,1.1512424567604878,1.1523085297526203,,,6.735751295334936,1.1459710933064462,1.149572,0,0,0
165,202504211505,1.14939,1.1481999999999999,1.14857,1.14937,2037,m5,1,1.1490746893546526,1.1510700375123473,1.1522147421893725,,,7.103825136610894,1.1459650510303934,1.14886,1,0,0
166,202504211510,1.14873,1.14817,1.1481999999999999,1.14857,1932,m5,1,1.1486373446773261,1.1508848711064623,1.1521140651605737,1.0,,6.310679611648865,1.1459590087543403,1.1483925,0,0,0
167,202504211515,1.14894,1.14815,1.14865,1.1481999999999999,1552,m5,1,1.148643672338663,1.1507406839103105,1.1520272308416089,,,25.777777777777914,1.1459529664782875,1.1484955000000001,0,0,0
168,202504211520,1.14904,1.14845,1.14896,1.14865,1751,m5,1,1.1488018361693315,1.150625799613876,1.1519503729212952,,,36.0323886639671,1.1459469242022344,1.1487965,0,0,0
169,202504211525,1.1499,1.14894,1.14981,1.14896,1435,m5,1,1.1493059180846656,1.15057316675349,1.151896759623852,,,50.47021943573625,1.1459408819261814,1.1494415,1,0,0
170,202504211530,1.15016,1.14958,1.14985,1.14981,1707,m5,1,1.149577959042333,1.150526510313771,1.1518455095139126,,,51.24223602484588,1.1459348396501285,1.149848,0,0,0
171,202504211535,1.15034,1.1496899999999999,1.15014,1.14985,1516,m5,1,1.1498589795211664,1.1505015739044326,1.15180281904953,,,62.379421221863275,1.1459287973740755,1.1500175,0,0,0
172,202504211540,1.15022,1.14976,1.15011,1.15014,1587,m5,1,1.149984489760583,1.1504763108254172,1.151760460622205,,,82.90598290597698,1.1459227550980227,1.1500695,0,0,0
173,202504211545,1.15074,1.14998,1.15061,1.15011,1535,m5,1,1.1502972448802915,1.150484936012175,1.1517316828418211,,,98.7854251012156,1.1459167128219696,1.150385,0,0,0
174,202504211550,1.1506399999999999,1.15017,1.15048,1.15061,1190,m5,1,1.1503886224401456,1.1504846175570576,1.1517003831777954,,,92.55813953488617,1.1459106705459168,1.1504824999999999,0,0,0
175,202504211555,1.15079,1.15027,1.15071,1.15048,1009,m5,1,1.1505493112200726,1.1504991584759678,1.151675625381952,,,92.27053140096841,1.1459046282698637,1.1505804999999998,0,0,0
176,202504211600,1.15071,1.1500299999999999,1.15032,1.15071,1094,m5,1,1.1504346556100362,1.1504875997782507,1.1516417475838763,,,65.83850931677378,1.1458985859938107,1.1504375,0,0,0
177,202504211605,1.15091,1.15027,1.15048,1.15032,1175,m5,1,1.150457327805018,1.1504871094665494,1.1516127235781124,,,68.20809248555106,1.1458925437177578,1.150484,0,0,0
178,202504211610,1.15123,1.15008,1.1510799999999999,1.15048,1244,m5,1,1.150768663902509,1.150525360718825,1.1515994183958569,,,73.0392156862776,1.1458865014417048,1.15076,1,0,0
179,202504211615,1.15135,1.15076,1.15118,1.1510799999999999,1278,m5,1,1.1509743319512546,1.1505675957695085,1.1515889460763875,,,75.35545023697182,1.145880459165652,1.1511049999999998,0,0,0
180,202504211620,1.15131,1.1508,1.15085,1.15118,870,m5,1,1.1509121659756274,1.150585815501541,1.1515705006908687,,,56.185567010309576,1.145874416889599,1.1510145,0,0,0
181,202504211625,1.15101,1.15061,1.15083,1.15085,787,m5,1,1.1508710829878137,1.150601569424484,1.1515520214960389,,,59.56284153005663,1.145868374613546,1.150827,0,0,0
182,202504211630,1.15119,1.15063,1.15065,1.15083,876,m5,1,1.1507605414939068,1.15060469399339,1.151529517482502,,,48.31460674157458,1.145862332337493,1.150799,0,0,0
183,202504211635,1.15089,1.15014,1.15043,1.15065,1376,m5,1,1.1505952707469533,1.1505934233603718,1.1515020933054063,,,53.416149068324444,1.14585629006144,1.150519,0,0,0
184,202504211640,1.15054,1.15011,1.1504,1.15043,1138,m5,1,1.1504976353734766,1.150580944379208,1.1514746117704346,,,47.297297297302364,1.1458502477853871,1.1503775,0,0,0
185,202504211645,1.15061,1.15029,1.15059,1.1504,1108,m5,1,1.1505438176867382,1.1505815286152028,1.1514525586928153,,,27.102803738326088,1.145844205509334,1.1504865,0,0,0
186,202504211650,1.1511,1.15034,1.1509,1.15059,1038,m5,1,1.1507219088433691,1.1506020752349582,1.1514387868700926,,,39.06249999999729,1.1458381632332812,1.1507505,0,0,0
187,202504211655,1.15118,1.15083,1.1509,1.1509,952,m5,1,1.1508109544216847,1.1506212962565021,1.1514253614122147,,,52.63157894737457,1.1458321209572282,1.150942,0,0,0
188,202504211700,1.15094,1.14997,1.1501,1.1509,1315,m5,1,1.1504554772108424,1.1505876641270738,1.1513923436197595,,,28.9017341040429,1.1458260786811754,1.150442,1,0,0
189,202504211705,1.15076,1.15002,1.15031,1.1501,1068,m5,1,1.1503827386054213,1.1505697502561785,1.1513653859137811,,,40.3409090909088,1.1458200364051223,1.1502895,0,0,0
190,202504211710,1.15033,1.1496,1.14972,1.15031,926,m5,1,1.1500513693027106,1.15051492749798,1.151324413458048,,,33.33333333333333,1.1458139941290693,1.1499655,1,0,0
191,202504211715,1.14981,1.14934,1.14972,1.14972,1049,m5,1,1.1498856846513554,1.1504636417120306,1.1512844696658089,,,33.80952380952341,1.1458079518530164,1.149662,0,0,0
192,202504211720,1.15,1.14965,1.14987,1.14972,662,m5,1,1.1498778423256777,1.1504253421482917,1.1512492619633699,,,32.52427184465847,1.1458019095769634,1.1498145,0,0,0
193,202504211725,1.15,1.14958,1.14971,1.14987,1138,m5,1,1.1497939211628387,1.150379190930975,1.1512109556949541,,,18.848167539264026,1.1457958673009105,1.149782,0,0,0
194,202504211730,1.15021,1.14968,1.14985,1.14971,857,m5,1,1.1498219605814195,1.1503450495037897,1.1511770933742687,,,24.390243902437703,1.1457898250248575,1.149853,0,0,0
195,202504211735,1.15051,1.14985,1.15036,1.14985,651,m5,1,1.1500909802907098,1.1503460140539619,1.1511567669051115,,,57.38636363636887,1.1457837827488047,1.1501605000000001,0,0,0
196,202504211740,1.15041,1.15009,1.15013,1.15036,707,m5,1,1.150110490145355,1.150332077635949,1.1511312292101352,,,44.943820224722465,1.1457777404727516,1.1502355,0,0,0
197,202504211745,1.15052,1.14998,1.15046,1.15013,619,m5,1,1.1502852450726775,1.1503403307068927,1.1511145374452763,,,74.34210526316078,1.1457716981966986,1.1502935,0,0,0
198,202504211750,1.15099,1.15046,1.15091,1.15046,863,m5,1,1.1505976225363388,1.150377083627829,1.1511094520142924,,,80.20304568528279,1.1457656559206457,1.1507235,0,0,0
199,202504211755,1.15146,1.15089,1.15137,1.15091,734,m5,1,1.1509838112681694,1.150441142851853,1.1511159289276245,,,82.89473684210886,1.1457596136445927,1.151177,0,0,0
200,202504211800,1.15149,1.15121,1.15138,1.15137,944,m5,1,1.1511819056340848,1.1505017143720857,1.15112249232164,,,89.20187793427435,1.1457535713685398,1.1513655,0,0,0
201,202504211805,1.15161,1.15133,1.15143,1.15138,707,m5,1,1.1513059528170424,1.1505616038519013,1.1511301340694498,,,88.72549019607976,1.1457475290924868,1.1514335,0,0,0
202,202504211810,1.15185,1.15133,1.15157,1.15143,917,m5,1,1.1514379764085212,1.1506266617537437,1.1511410632578676,,,86.22754491018115,1.145741486816434,1.151543,0,0,0
203,202504211815,1.15188,1.15156,1.15183,1.15157,671,m5,1,1.1516339882042606,1.1507042965751302,1.1511581783603502,,,100.0,1.145735444540381,1.151721,0,0,0
204,202504211820,1.15192,1.15162,1.15187,1.15183,510,m5,1,1.1517519941021304,1.1507795033345383,1.151175859310012,,,100.0,1.1457294022643278,1.15182,0,0,0
205,202504211825,1.1519,1.15157,1.15172,1.15187,650,m5,1,1.1517359970510652,1.1508401806043014,1.1511893732342997,,,86.4864864864946,1.145723359988275,1.1517635,0,0,0
206,202504211830,1.15204,1.15153,1.15183,1.15172,766,m5,1,1.1517829985255326,1.1509040399846797,1.1512052811334088,,,80.26315789474454,1.145717317712222,1.1517844999999998,0,0,0
207,202504211835,1.15241,1.15177,1.15236,1.15183,1096,m5,1,1.1520714992627663,1.1509979729776851,1.1512339508257337,,,88.28125000000746,1.1457112754361691,1.1521195,1,0,0
208,202504211840,1.15253,1.15196,1.15197,1.15236,818,m5,1,1.152020749631383,1.1510606844539337,1.1512522231644258,,,66.66666666666666,1.145705233160116,1.1521775,0,0,0
209,202504211845,1.15246,1.15188,1.15224,1.15197,811,m5,1,1.1521303748156915,1.1511367693908128,1.1512767413403218,,,69.14285714285656,1.1456991908840632,1.1521445,0,0,0
210,202504211850,1.15226,1.15181,1.15204,1.15224,553,m5,1,1.1520851874078457,1.1511950423784358,1.1512956841550244,,,56.213017751480685,1.1456931486080102,1.152088,0,0,0
211,202504211855,1.15232,1.15192,1.15221,1.15204,623,m5,1,1.1521475937039227,1.1512605235627147,1.1513183730775263,,,59.340659340659876,1.1456871063319571,1.1521314999999999,0,0,0
212,202504211900,1.15262,1.15205,1.15225,1.15221,978,m5,1,1.1521987968519614,1.151324360795449,1.1513414887152433,,,65.49707602338856,1.1456810640559043,1.152274,0,0,0
213,202504211905,1.15269,1.15219,1.15266,1.15225,710,m5,1,1.1524293984259808,1.151410531121302,1.1513741998234392,,1.0,70.64676616915395,1.1456750217798513,1.1524695,0,0,0
214,202504211910,1.15266,1.15197,1.15213,1.15266,634,m5,1,1.1522796992129904,1.1514569484958246,1.1513929483548142,,,44.278606965175506,1.1456689795037984,1.1523365,0,0,0
215,202504211915,1.15217,1.1518599999999999,1.15187,1.15213,522,m5,1,1.1520748496064952,1.1514835969947395,1.151404780835107,,,47.34042553191533,1.1456629372277454,1.151993,0,0,0
216,202504211920,1.1519,1.15162,1.15185,1.15187,748,m5,1,1.1519624248032476,1.1515072359105651,1.1514158225265456,,,38.036809815954435,1.1456568949516925,1.151819,0,0,0
217,202504211925,1.1518599999999999,1.15141,1.15143,1.15185,773,m5,1,1.1516962124016237,1.1515022529461756,1.1514161740976465,,,33.51351351351468,1.1456508526756395,1.1516170000000001,0,0,0
218,202504211930,1.15166,1.15135,1.15151,1.15143,673,m5,1,1.1516031062008119,1.1515027527563264,1.151418500532106,,,30.11363636364088,1.1456448103995864,1.151488,0,0,0
219,202504211935,1.15173,1.15144,1.15149,1.15151,843,m5,1,1.1515465531004059,1.1515019299975044,1.151420273193453,,,28.160919540230907,1.1456387681235336,1.151533,0,0,0
220,202504211940,1.15192,1.15126,1.1518599999999999,1.15149,942,m5,1,1.1517032765502029,1.151525031297164,1.1514311740824765,,,26.470588235293732,1.1456327258474805,1.1516595,0,0,0
221,202504211945,1.15195,1.15158,1.15159,1.1518599999999999,532,m5,1,1.1516466382751014,1.1515292228279368,1.1514351110102845,,,31.2499999999971,1.1456266835714277,1.1517275,0,0,0
222,202504211950,1.15185,1.15143,1.15173,1.15159,712,m5,1,1.1516883191375507,1.151542176198379,1.1514424199234268,,,44.69696969696944,1.1456206412953747,1.151659,0,0,0
223,202504211955,1.15179,1.15122,1.15128,1.15173,906,m5,1,1.1514841595687755,1.151525261599435,1.1514383946744662,,,33.71428571428818,1.1456145990193218,1.1514825000000002,0,0,0
224,202504212000,1.15161,1.15119,1.1512,1.15128,663,m5,1,1.1513420797843876,1.151504276973733,1.1514324870863601,,,41.84397163120813,1.1456085567432688,1.1513,0,0,0
225,202504212005,1.15123,1.15104,1.15109,1.1512,347,m5,1,1.1512160398921938,1.1514775494194343,1.1514240007731267,,,35.41666666666474,1.1456025144672157,1.1511354999999999,0,0,0
226,202504212010,1.15137,1.15105,1.15114,1.15109,416,m5,1,1.151178019946097,1.1514557720317378,1.151416964275599,,,38.09523809524385,1.145596472191163,1.1511555,0,0,0
227,202504212015,1.15114,1.15093,1.15102,1.15114,357,m5,1,1.1510990099730485,1.1514276577001077,1.1514071297924746,,,15.573770491811487,1.1455904299151098,1.151056,0,0,0
228,202504212020,1.15113,1.15088,1.15105,1.15102,321,m5,1,1.151074504986524,1.1514032926815212,1.1513982829110156,,,22.448979591843212,1.145584387639057,1.1510245,0,0,0
229,202504212025,1.15105,1.1506,1.15063,1.15105,352,m5,1,1.150852252493262,1.151353402820227,1.1513792524108233,,,6.349206349212508,1.145578345363004,1.150813,0,0,0
230,202504212030,1.15065,1.15049,1.15055,1.15063,236,m5,1,1.1507011262466311,1.1513015703696443,1.1513587133043846,,,8.988764044949974,1.1455723030869511,1.1505779999999999,0,0,0
231,202504212035,1.15066,1.15049,1.1506,1.15055,214,m5,1,1.1506505631233157,1.1512563077565183,1.1513399227703616,,,15.116279069783658,1.145566260810898,1.1505775,0,0,0
232,202504212040,1.15063,1.15054,1.15055,1.1506,237,m5,1,1.1506002815616578,1.1512107395060318,1.1513203607591624,,,16.25000000001596,1.145560218534845,1.1505765000000001,0,0,0
233,202504212045,1.15113,1.15055,1.15112,1.15055,335,m5,1,1.150860140780829,1.1512048853433752,1.151315399295763,,,49.2424242424194,1.1455541762587922,1.1508655,1,0,0
234,202504212050,1.1512499999999999,1.15109,1.1512499999999999,1.15112,199,m5,1,1.1510550703904143,1.1512077959668379,1.1513137799513231,,,58.64661654135126,1.1455481339827391,1.1511854999999998,0,0,0
235,202504212055,1.15139,1.15115,1.15134,1.1512499999999999,2029,m5,1,1.151197535195207,1.1512163252605458,1.1513144291377964,,,60.43165467626175,1.1455420917066863,1.1512894999999999,0,0,0
236,202504212100,1.15143,1.15087,1.15087,1.15134,6,m5,1,1.1510337675976037,1.1511939816922963,1.1513034261901496,,,58.33333333333204,1.1455360494306333,1.1510995000000002,0,0,0
237,202504212105,1.15093,1.15086,1.15093,1.15087,55,m5,1,1.150981883798802,1.1511769506131966,1.151294181708212,,,63.38028169014063,1.1455300071545804,1.150901,0,0,0
238,202504212110,1.15093,1.15093,1.15093,1.15093,100,m5,1,1.1509559418994009,1.1511610183136658,1.1512851666626411,,,62.04379562043499,1.1455239648785274,1.15093,0,0,0
239,202504212115,1.15093,1.15086,1.15086,1.15093,2,m5,1,1.1509079709497003,1.1511415977751278,1.1512746426420664,,,61.1510791366918,1.1455179226024743,1.1508915,0,0,0
240,202504212120,1.15086,1.15086,1.15086,1.15086,19,m5,1,1.15088398547485,1.1511234301748312,1.1512643797488507,,,34.146341463419915,1.1455118803264215,1.15086,0,0,0
241,202504212125,1.15086,1.15086,1.15086,1.15086,9,m5,1,1.1508719927374251,1.1511064346780169,1.151254371472996,,,21.739130434793807,1.1455058380503684,1.15086,0,0,0
242,202504212130,1.15107,1.15085,1.15101,1.15086,25,m5,1,1.1509409963687127,1.151100213085317,1.1512483237061415,,,28.000000000004746,1.1454997957743156,1.1509525,0,0,0
243,202504212135,1.1514,1.15101,1.15106,1.15101,11,m5,1,1.1510004981843562,1.1510976186924937,1.1512436632887095,,,78.78787878787062,1.1454937534982625,1.1511055000000001,0,0,0
244,202504212140,1.15106,1.15094,1.15094,1.15106,20,m5,1,1.150970249092178,1.1510874497437757,1.1512361489975271,,,51.282051282060046,1.1454877112222097,1.1509939999999999,0,0,0
245,202504212145,1.15096,1.15091,1.15095,1.15094,15,m5,1,1.150960124546089,1.151078582017706,1.151229068488883,,,52.49999999999029,1.1454816689461567,1.1509415,0,0,0
246,202504212150,1.151,1.15092,1.15093,1.15095,15,m5,1,1.1509450622730446,1.1510689960804075,1.151221668689155,,,60.00000000001269,1.1454756266701036,1.150947,0,0,0
247,202504212155,1.15093,1.15063,1.15067,1.15093,23,m5,1,1.1508075311365222,1.1510432543961115,1.151208019549001,,,34.42622950819255,1.1454695843940508,1.150779,0,0,0
248,202504212200,1.15179,1.15065,1.15175,1.15067,403,m5,1,1.1512787655682613,1.1510888508894837,1.1512214283140427,,,76.33136094675466,1.1454635421179977,1.151268,1,0,0
249,202504212205,1.15213,1.15175,1.15178,1.15175,181,m5,1,1.1515293827841306,1.1511334411572387,1.151235246874938,,,74.52229299363788,1.145457499841945,1.1518365000000002,0,0,0
250,202504212210,1.15196,1.15176,1.15193,1.15178,140,m5,1,1.1517296913920654,1.1511848320530806,1.1512524336215657,,,76.04790419162401,1.1454514575658918,1.1518645,0,0,0
251,202504212215,1.15204,1.15192,1.15192,1.15193,178,m5,1,1.1518248456960327,1.151232262245588,1.1512689470557695,,,81.41025641026908,1.145445415289839,1.1519464999999998,0,0,0
252,202504212220,1.152,1.15163,1.1519,1.15192,376,m5,1,1.1518624228480163,1.1512753421027366,1.1512845565568288,,,80.25477707007107,1.145439373013786,1.1518709999999999,0,0,0
253,202504212225,1.15241,1.1519,1.15234,1.1519,266,m5,1,1.1521012114240081,1.1513440297120323,1.151310662474115,,1.0,85.42713567839482,1.145433330737733,1.1521559999999997,0,0,0
254,202504212230,1.15237,1.15181,1.15183,1.15234,358,m5,1,1.151965605712004,1.1513753826351265,1.151323507498675,,,75.89285714285563,1.14542728846168,1.1520614999999998,1,0,0
255,202504212235,1.15183,1.15159,1.1518,1.15183,283,m5,1,1.151882802856002,1.1514027773048823,1.151335292320251,,,52.100840336129906,1.145421246185627,1.1517714999999997,0,0,0
256,202504212240,1.15209,1.15179,1.15204,1.1518,229,m5,1,1.151961401428001,1.151443888447983,1.1513527207437642,,,59.28571428571271,1.1454152039095742,1.15194,0,0,0
257,202504212245,1.1522,1.15202,1.15208,1.15204,205,m5,1,1.1520207007140004,1.1514849279043342,1.1513707066738759,,,55.81395348837569,1.1454091616335211,1.152082,0,0,0
258,202504212250,1.15253,1.15207,1.15212,1.15208,343,m5,1,1.1520703503570002,1.1515259002988938,1.1513892362974196,,,57.57575757575554,1.1454031193574683,1.152182,0,0,0
259,202504212255,1.15236,1.15208,1.15232,1.15212,247,m5,1,1.1521951751785,1.1515771325391848,1.1514122527092983,,,64.00000000000237,1.1453970770814152,1.15223,0,0,0
260,202504212300,1.15238,1.15187,1.15221,1.15232,475,m5,1,1.15220258758925,1.151617962699073,1.1514319790886045,,,44.44444444444655,1.1453910348053622,1.1522035,0,0,0
261,202504212305,1.15226,1.152,1.15207,1.15221,335,m5,1,1.1521362937946251,1.1516471263966592,1.1514477552453866,,,64.99999999999861,1.1453849925293094,1.152129,0,0,0
