,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
819,202507041540,1.17833,1.17813,1.17832,1.17832,402,m5,1,,,1.1778476837483718,1.1777201738449476,1.1775679427965533,0,0
820,202507041545,1.17843,1.17818,1.1782,1.17832,376,m5,1,,,1.1778704138291218,1.1777389905569104,1.1775804587817047,0,0
821,202507041550,1.17845,1.1780599999999999,1.17809,1.1782,464,m5,1,,,1.177884580678856,1.17775275563311,1.1775905487075502,0,0
822,202507041555,1.17824,1.17786,1.17786,1.17809,837,m5,1,1.0,,1.1778829948286071,1.1777569612945566,1.1775958843770864,0,0
823,202507041600,1.17793,1.17764,1.17787,1.17786,729,m5,1,,,1.1778821564525679,1.177761394184966,1.1776013124096012,0,0
824,202507041605,1.17817,1.17785,1.17794,1.17787,349,m5,1,,,1.1778858882943377,1.1777683983345753,1.1776080190950171,0,0
825,202507041610,1.17811,1.17793,1.17802,1.17794,233,m5,1,,,1.1778945406624448,1.1777782650665527,1.177616177133285,0,0
826,202507041615,1.17802,1.17779,1.17788,1.17802,485,m5,1,,,1.1778936025551903,1.177782254671786,1.1776214013488098,0,0
827,202507041620,1.17814,1.17787,1.17804,1.17788,615,m5,1,,,1.1779030475516297,1.177792362331716,1.1776296904315442,0,0
828,202507041625,1.17814,1.17797,1.17813,1.17804,632,m5,1,,1.0,1.1779176896450727,1.1778056030245898,1.1776395975523357,-1,0
829,202507041630,1.17814,1.17778,1.17778,1.17813,532,m5,1,,,1.1779088064421646,1.17780459898441,1.1776423777989957,0,0
830,202507041635,1.1778,1.17768,1.1777199999999999,1.17778,269,m5,1,,,1.1778966253813798,1.1778012813771783,1.1776439148723759,0,0
831,202507041640,1.17773,1.17751,1.17753,1.1777199999999999,437,m5,1,,,1.1778729721309684,1.1777906428917988,1.177641659132195,0,0
832,202507041645,1.17761,1.17748,1.17756,1.17753,314,m5,1,,,1.1778527803805834,1.1777815980725126,1.1776400421195823,0,0
833,202507041650,1.17757,1.17748,1.17752,1.17756,465,m5,1,,,1.1778313106786105,1.177771339324571,1.177637665047772,0,0
834,202507041655,1.17755,1.17734,1.17743,1.17752,442,m5,1,1.0,,1.1778054196670873,1.1777579534687055,1.1776335528683786,1,0
835,202507041700,1.1777,1.17721,1.17768,1.17743,1915,m5,1,,,1.1777973280756622,1.1777548964699327,1.1776344726136097,0,0
836,202507041705,1.17773,1.17747,1.17754,1.17768,3544,m5,1,,,1.1777807262643292,1.1777464691573865,1.1776326018686853,0,0
837,202507041710,1.17762,1.17748,1.17752,1.17754,2509,m5,1,,,1.1777639052150177,1.1777375880139596,1.1776303721285941,0,0
838,202507041715,1.17756,1.17735,1.17753,1.17752,2377,m5,1,,,1.1777488145559842,1.17772944730753,1.1776283845615887,0,0
839,202507041720,1.17766,1.1775,1.17763,1.17753,947,m5,1,,,1.1777411491007594,1.177725547413117,1.1776284165504698,0,0
840,202507041725,1.17765,1.1776,1.17764,1.17763,541,m5,1,,,1.1777346233523234,1.1777221926126027,1.1776286459257193,0,0
841,202507041730,1.17768,1.17761,1.17764,1.17764,542,m5,1,,,1.1777285186199153,1.1777189693728929,1.1776288707588842,0,0
842,202507041735,1.17778,1.17736,1.17747,1.17764,923,m5,1,,,1.1777118399992756,1.1777092058680736,1.177625724803113,0,0
843,202507041740,1.17748,1.17737,1.17741,1.17747,628,m5,1,1.0,,1.1776923664509351,1.1776974723046196,1.1776214530246343,0,0
844,202507041745,1.1776,1.17737,1.17758,1.17741,708,m5,1,,,1.1776851170024878,1.1776928655475756,1.177620632172624,0,0
845,202507041750,1.17763,1.17753,1.17761,1.17758,712,m5,1,,,1.1776802707442628,1.177689615918259,1.1776204216345427,0,0
846,202507041755,1.17762,1.17754,1.17757,1.17761,450,m5,1,,,1.1776731565026974,1.177684925097935,1.17761942318629,0,0
847,202507041800,1.17757,1.17744,1.17746,1.17757,1305,m5,1,,,1.1776594044702653,1.1776761045058592,1.1776162662913758,0,0
848,202507041805,1.17749,1.17743,1.17749,1.17746,1296,m5,1,,,1.177648475149603,1.1776688062899432,1.1776137659686687,0,0
849,202507041810,1.17752,1.17746,1.17752,1.17749,990,m5,1,,,1.177640186430274,1.177662970749161,1.1776119092167372,0,0
850,202507041815,1.17754,1.17748,1.1775,1.17752,407,m5,1,,,1.1776311421444496,1.1776565797393899,1.1776096931925537,0,0
851,202507041820,1.1775,1.17748,1.17749,1.1775,52,m5,1,,,1.1776220361996463,1.1776500472005902,1.1776073230302306,0,0
852,202507041825,1.17761,1.17748,1.1775,1.17749,516,m5,1,,,1.1776141628964434,1.1776441629966454,1.1776051978216284,0,0
853,202507041830,1.17758,1.17746,1.17749,1.1775,426,m5,1,,,1.1776061523869952,1.1776381173889339,1.1776029166765585,0,0
854,202507041835,1.17756,1.17748,1.17753,1.17749,707,m5,1,,,1.1776012393297697,1.1776338774913286,1.177601472781919,0,0
855,202507041840,1.17766,1.17748,1.17765,1.17753,1851,m5,1,,,1.177604385179462,1.1776345097465706,1.177602433716966,0,0
856,202507041845,1.17795,1.1776,1.17793,1.17765,308,m5,1,,1.0,1.1776253925872386,1.1776460975996461,1.1776089201782496,-1,0
857,202507041850,1.17793,1.17777,1.17784,1.17793,176,m5,1,,,1.1776392382267717,1.1776537016153463,1.1776134960164655,0,0
858,202507041855,1.17793,1.17768,1.17787,1.17784,369,m5,1,,,1.177654126083109,1.1776621839049406,1.1776185753034436,0,0
859,202507041900,1.17797,1.17777,1.1778,1.17787,1923,m5,1,,,1.1776635373035536,1.1776675884576882,1.177622167871814,0,0
860,202507041905,1.17792,1.17756,1.17766,1.1778,1393,m5,1,,,1.177663309090421,1.177667290871112,1.177622917022892,0,0
861,202507041910,1.17773,1.17758,1.17769,1.17766,166,m5,1,,,1.1776650310845873,1.1776681814251861,1.1776242453987196,0,0
862,202507041915,1.17771,1.17759,1.17765,1.17769,203,m5,1,,,1.1776640613371947,1.17766746842812,1.1776247553908403,0,0
863,202507041920,1.17766,1.17751,1.17763,1.17765,218,m5,1,,,1.1776618638315692,1.1776659990779976,1.1776248592444902,0,0
864,202507041925,1.17768,1.17752,1.17762,1.17763,234,m5,1,,,1.17765916293921,1.1776641951925861,1.1776247630218242,0,0
865,202507041930,1.17766,1.17752,1.1776,1.17762,567,m5,1,,,1.17765534597539,1.1776616777340532,1.1776242726649415,0,0
866,202507041935,1.17763,1.17748,1.17759,1.1776,626,m5,1,,,1.1776511301060097,1.1776588668425216,1.177623593998289,0,0
867,202507041940,1.17764,1.17714,1.17753,1.17759,451,m5,1,,,1.1776433152604608,1.177653813240854,1.1776217406517346,0,0
868,202507041945,1.17758,1.1772799999999999,1.17746,1.17753,468,m5,1,,,1.1776314884694634,1.177646212721605,1.1776185378664612,0,0
869,202507041950,1.17748,1.17729,1.17737,1.17746,210,m5,1,,,1.177614618245627,1.1776353808501696,1.1776136163244146,0,0
870,202507041955,1.1774499999999999,1.17731,1.17736,1.17737,178,m5,1,1.0,,1.1775981912620381,1.1776245816011435,1.1776085942188441,0,0
871,202507042000,1.17756,1.1772799999999999,1.17747,1.17736,651,m5,1,,,1.1775899208580356,1.1776185195775692,1.177605849778794,0,0
872,202507042005,1.17811,1.17746,1.1778,1.17747,1104,m5,1,,,1.1776034743510657,1.1776256364568805,1.17760969433773,0,0
873,202507042010,1.17815,1.1774,1.17742,1.1778,1090,m5,1,,,1.1775916372961583,1.177617572282101,1.1776059380141144,0,0
874,202507042015,1.17783,1.17742,1.1777199999999999,1.17742,1293,m5,1,,,1.1775999187609225,1.177621589055352,1.177608196667357,0,0
875,202507042020,1.178,1.17742,1.17783,1.1777199999999999,3143,m5,1,,,1.1776147627118307,1.1776297620335736,1.1776125888126658,0,0
876,202507042025,1.17832,1.17725,1.1773,1.17783,1075,m5,1,,,1.1775944554400997,1.1776168301891197,1.177606398935038,0,0
877,202507042030,1.17827,1.17695,1.17816,1.1773,406,m5,1,,1.0,1.1776309421858997,1.1776381309660169,1.177617361332623,0,0
878,202507042035,1.17816,1.1774,1.17768,1.17816,41,m5,1,,,1.1776341072061642,1.177639772888918,1.177618601702303,0,0
879,202507042040,1.17846,1.17751,1.17779,1.17768,346,m5,1,,,1.1776441648057667,1.177645664148176,1.1776219957280771,0,0
880,202507042045,1.17811,1.17777,1.178,1.17779,316,m5,1,,,1.177667121915072,1.177659559671777,1.177629480961351,0,0
881,202507042050,1.17814,1.17697,1.17716,1.178,979,m5,1,,,1.1776344043721643,1.1776399690964132,1.1776201843084482,0,0
882,202507042055,1.1772,1.17706,1.17706,1.17716,8,m5,1,1.0,,1.177597346025573,1.1776172252102795,1.1776090915496278,0,0
883,202507061935,1.1778,1.17706,1.17775,1.17706,4,m5,1,,,1.1776071946690845,1.1776224320647783,1.1776118818160304,0,0
884,202507061940,1.17776,1.17775,1.17775,1.17775,3,m5,1,,,1.1776164079162403,1.1776274347289046,1.1776146168296304,0,0
885,202507061945,1.17777,1.17775,1.17777,1.17775,4,m5,1,,,1.1776263170829344,1.1776330255238496,1.1776176937241551,0,0
886,202507061950,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,1.1776355869485515,1.177638397071934,1.177620709690073,0,0
887,202507061955,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,1.1776442587583222,1.1776435579710738,1.1776236659338912,0,0
888,202507062000,1.17777,1.17776,1.17777,1.17777,4,m5,1,,,1.1776523710964948,1.177648516482012,1.1776265636382255,0,0
889,202507062005,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,1.177659960058011,1.177653280541541,1.177629403962274,0,0
890,202507062110,1.17796,1.17777,1.17796,1.17777,2,m5,1,,,1.1776793174736233,1.1776653087555982,1.1776359504185856,0,0
891,202507062115,1.17805,1.17796,1.178,1.17796,35,m5,1,,,1.1777000066688734,1.1776784339024375,1.1776431593213166,0,0
892,202507062120,1.17809,1.17788,1.17788,1.178,28,m5,1,,,1.1777116191418495,1.177686338455283,1.177647849235828,0,0
893,202507062125,1.17788,1.17777,1.17788,1.17788,25,m5,1,,,1.1777224824230204,1.177693933025664,1.177652446280742,0,0
894,202507062130,1.17796,1.1777199999999999,1.17777,1.17788,39,m5,1,,,1.177725548073148,1.1776969160442654,1.1776547740772023,0,0
895,202507062135,1.17791,1.1777,1.17791,1.17777,35,m5,1,,,1.1777374481974612,1.1777052722778236,1.1776598280559547,0,0
896,202507062140,1.17813,1.1778899999999999,1.1781,1.17791,46,m5,1,,,1.1777608386363345,1.1777207517963404,1.1776685443322155,0,0
897,202507062145,1.17813,1.17808,1.17813,1.1781,22,m5,1,,1.0,1.1777846554985065,1.1777368007455036,1.1776776820683559,0,0
898,202507062150,1.17814,1.17799,1.178,1.17813,5,m5,1,,,1.1777985486921514,1.1777471222848956,1.1776840646017548,0,0
899,202507062155,1.17813,1.17784,1.17787,1.178,46,m5,1,,,1.177803158453948,1.1777519410188213,1.177687746490885,0,0
900,202507062200,1.178,1.17748,1.17788,1.17787,453,m5,1,,,1.1778081159730482,1.1777569629396518,1.1776915534911223,0,0
901,202507062205,1.1779,1.17733,1.17744,1.17788,241,m5,1,1.0,,1.1777843665554324,1.17774453302045,1.1776865722337995,1,0
902,202507062210,1.17785,1.17744,1.17768,1.17744,137,m5,1,,,1.1777776332292753,1.1777420023137655,1.177686442090554,0,0
903,202507062215,1.17791,1.17768,1.17787,1.17768,227,m5,1,,,1.1777835923757736,1.1777470218308725,1.177690076900693,0,0
904,202507062220,1.1779,1.1777,1.17773,1.17787,169,m5,1,,,1.1777801348031431,1.1777463543080933,1.1776908674571258,0,0
905,202507062225,1.17807,1.1777199999999999,1.17801,1.17773,242,m5,1,,,1.1777949648158437,1.1777566933548347,1.1776971869135058,0,0
906,202507062230,1.17818,1.178,1.17809,1.17801,226,m5,1,,,1.177813999343854,1.1777697642036646,1.177704965390569,0,0
907,202507062235,1.1781,1.17797,1.17799,1.17809,135,m5,1,,,1.1778253542248955,1.1777784009015602,1.1777106096403338,0,0
908,202507062240,1.17802,1.1779,1.17796,1.17799,139,m5,1,,,1.1778340410490957,1.1777855224348321,1.1777155480633603,0,0
909,202507062245,1.17816,1.17796,1.17814,1.17796,134,m5,1,,,1.1778537803362508,1.1777994235158191,1.1777239530523094,0,0
910,202507062250,1.17814,1.1779,1.17795,1.17814,188,m5,1,1.0,,1.1778599880564926,1.177805328475983,1.177728429229546,0,0
911,202507062255,1.178,1.17788,1.178,1.17795,112,m5,1,,,1.1778690210851062,1.1778129626533955,1.1777338068686292,0,0
912,202507062300,1.17822,1.17799,1.1782,1.178,359,m5,1,,1.0,1.1778903745634866,1.1778281405885564,1.1777430384158933,-1,0
913,202507062305,1.17821,1.17795,1.178,1.1782,159,m5,1,,,1.1778974471722938,1.177834880173319,1.1777481267641519,0,0
914,202507062310,1.17812,1.17797,1.17797,1.178,140,m5,1,,,1.1779021279998876,1.1778401789900514,1.1777525202936243,0,0
915,202507062315,1.1781,1.17792,1.17809,1.17797,167,m5,1,,,1.1779142487740883,1.1778499758924024,1.1777592030601611,0,0
916,202507062320,1.1781,1.17786,1.17787,1.17809,173,m5,1,,,1.1779113940144696,1.1778507611515239,1.1777613970589935,0,0
917,202507062325,1.178,1.17784,1.178,1.17787,165,m5,1,,,1.177917110529665,1.1778566136553859,1.1777661218697566,0,0
918,202507062330,1.178,1.17776,1.17779,1.178,257,m5,1,,,1.177908909850332,1.1778540013551748,1.177766594704024,0,0
919,202507062335,1.17809,1.17779,1.17808,1.17779,306,m5,1,,,1.177919947924504,1.177862864047129,1.1777728007495523,0,0
920,202507062340,1.17812,1.17787,1.17794,1.17808,243,m5,1,,,1.1779212416067941,1.177865888986457,1.1777761116258318,0,0
921,202507062345,1.17795,1.1775,1.17756,1.17794,441,m5,1,1.0,,1.1778979356966783,1.1778538933399292,1.1777718321876545,1,0
922,202507062350,1.17784,1.17756,1.17777,1.17756,294,m5,1,,,1.1778896817807636,1.17785060340503,1.1777717959067107,0,0
923,202507062355,1.17814,1.17767,1.17802,1.17777,563,m5,1,,,1.177898089407811,1.1778572464087544,1.1777767108392971,0,0
924,202507070000,1.17868,1.17791,1.17862,1.17802,1223,m5,1,,,1.1779446642847262,1.1778871583142934,1.1777934096347127,0,0
925,202507070005,1.17887,1.17857,1.17875,1.17862,701,m5,1,,,1.1779966214276472,1.1779209952431446,1.1778123520183552,0,0
926,202507070010,1.17882,1.17846,1.17881,1.17875,560,m5,1,,1.0,1.178049097464573,1.177955858174786,1.1778321074241074,-1,0
927,202507070015,1.17902,1.17856,1.17876,1.17881,778,m5,1,,,1.178094962144278,1.1779873931483238,1.1778504815346809,0,0
928,202507070020,1.17882,1.17843,1.17846,1.17876,616,m5,1,,,1.1781185129736795,1.1780059267503504,1.1778625512073644,0,0
929,202507070025,1.17847,1.17816,1.17827,1.17846,695,m5,1,,,1.1781282863302163,1.1780162825640623,1.1778706195003552,0,0
930,202507070030,1.17857,1.1782,1.17822,1.17827,682,m5,1,,,1.1781342033411701,1.1780242714831186,1.1778775379261475,0,0
931,202507070035,1.17832,1.17794,1.17813,1.17822,612,m5,1,,,1.1781339321578688,1.1780284176994669,1.1778825371751749,0,0
932,202507070040,1.17817,1.17788,1.17803,1.17813,489,m5,1,,,1.178127226857361,1.178028479750468,1.177885457231135,0,0
933,202507070045,1.17832,1.17802,1.17807,1.17803,531,m5,1,,,1.1781235348020476,1.1780301079955477,1.177889111543418,0,0
934,202507070050,1.17828,1.17787,1.17803,1.17807,939,m5,1,,,1.1781175002986897,1.1780301037604282,1.1778919014138665,0,0
935,202507070055,1.17812,1.17791,1.17797,1.17803,809,m5,1,,,1.178107984150387,1.1780277467502152,1.177893447920534,0,0
936,202507070100,1.17798,1.17766,1.1777,1.17797,705,m5,1,,,1.1780816625922976,1.1780148939364812,1.1778896172686146,0,0
937,202507070105,1.17783,1.17727,1.1773,1.1777,632,m5,1,1.0,,1.1780312327476332,1.1779868588801485,1.177877941679054,1,0
938,202507070110,1.17763,1.17722,1.17755,1.1773,867,m5,1,,,1.1780001854735924,1.1779697271593583,1.177871447784374,0,0
939,202507070115,1.17807,1.17755,1.17786,1.17755,898,m5,1,,,1.1779911412494897,1.1779654241335011,1.1778712210955729,0,0
940,202507070120,1.17787,1.17762,1.17768,1.17786,694,m5,1,,,1.1779710676204902,1.1779542310302265,1.1778674345391995,0,0
941,202507070125,1.1779,1.17757,1.17766,1.17768,471,m5,1,,,1.177950998741749,1.1779426925584529,1.1778633269245349,0,0
942,202507070130,1.17797,1.17762,1.17784,1.17766,691,m5,1,,,1.1779438375326037,1.1779386653992978,1.1778628650052343,0,0
943,202507070135,1.17798,1.17763,1.17764,1.17784,505,m5,1,,,1.1779242351111452,1.177926953030698,1.1778584518367858,0,0
944,202507070140,1.17764,1.17705,1.17707,1.17764,847,m5,1,1.0,,1.1778691231684908,1.177893347029494,1.17784283892903,0,0
945,202507070145,1.1772799999999999,1.17701,1.17715,1.17707,614,m5,1,,,1.1778227281253624,1.1778641961655925,1.1778291193461938,0,0
946,202507070150,1.17734,1.1771099999999999,1.17717,1.17715,531,m5,1,,,1.1777806166334035,1.1778369727865496,1.1778160674778746,0,0
947,202507070155,1.1772799999999999,1.17706,1.17718,1.17717,564,m5,1,,,1.1777418671731839,1.1778112091478614,1.1778034720821997,0,0
948,202507070200,1.17737,1.17713,1.17723,1.17718,746,m5,1,,,1.1777088434845913,1.1777884166322592,1.177792116199319,0,0
949,202507070205,1.17748,1.17712,1.17742,1.17723,677,m5,1,,,1.1776902084210694,1.1777739689211904,1.1777847475616674,0,0
950,202507070210,1.17744,1.17722,1.17736,1.17742,692,m5,1,,,1.1776689046519682,1.1777577348458497,1.1777763367188159,0,0
951,202507070215,1.17754,1.17733,1.17747,1.17736,378,m5,1,,1.0,1.1776560720937765,1.1777464511264046,1.1777702706451432,-1,1
952,202507070220,1.1775,1.17723,1.1773,1.17747,543,m5,1,,,1.1776330997006295,1.1777289432390947,1.1777609583550912,0,0
953,202507070225,1.17737,1.17709,1.1771,1.1773,639,m5,1,,,1.1775987061715567,1.1777042787983458,1.1777478700707644,0,0
954,202507070230,1.1771,1.17647,1.17665,1.1771,1149,m5,1,1.0,,1.1775374993217789,1.177662934531744,1.177726130069253,0,-1
955,202507070235,1.17722,1.17652,1.17718,1.17665,807,m5,1,,,1.177514434849406,1.177643995922656,1.1777153156123825,0,0
956,202507070240,1.17718,1.17695,1.17703,1.17718,506,m5,1,,,1.1774831809881539,1.1776199176511792,1.1777017450061307,0,0
957,202507070245,1.17727,1.17698,1.17707,1.17703,426,m5,1,,,1.1774565241502084,1.1775983522530937,1.1776892352039694,0,0
958,202507070250,1.17709,1.1768,1.17694,1.17707,695,m5,1,,,1.177423200011485,1.1775725345176782,1.1776743988632274,0,0
959,202507070255,1.17696,1.17671,1.17675,1.17694,492,m5,1,,,1.1773797677526796,1.177540278262083,1.1776560939351588,0,0
960,202507070300,1.17694,1.17665,1.17676,1.17675,591,m5,1,,,1.1773397827363776,1.1775096791145503,1.1776383495007194,0,0
961,202507070305,1.1771,1.17674,1.1771,1.17676,475,m5,1,,,1.1773243128824178,1.1774936132669207,1.1776276891145196,0,0
962,202507070310,1.17741,1.1771,1.1772,1.1771,467,m5,1,,,1.1773162926964553,1.1774820990211592,1.1776192200231064,0,0
963,202507070315,1.1772799999999999,1.17715,1.17724,1.1772,298,m5,1,,,1.1773113705870066,1.177472604941898,1.1776117107156863,0,0
964,202507070320,1.17738,1.17722,1.17723,1.17724,505,m5,1,,,1.1773061208717162,1.1774630910226078,1.1776041520876215,0,0
965,202507070325,1.17742,1.17723,1.17734,1.17723,518,m5,1,,1.0,1.177308306621928,1.1774582639236821,1.1775989213531919,0,1
966,202507070330,1.17735,1.1771099999999999,1.1772,1.17734,600,m5,1,,,1.1773013190979327,1.177448135926675,1.177591021920424,0,0
967,202507070335,1.17731,1.17685,1.17702,1.1772,689,m5,1,,,1.1772831694787111,1.1774313462824917,1.1775797145556188,0,0
968,202507070340,1.17723,1.17692,1.17699,1.17702,536,m5,1,,,1.1772642553187944,1.177414038585139,1.1775680370396213,0,0
969,202507070345,1.17713,1.17697,1.1771,1.17699,392,m5,1,,,1.1772536582014528,1.1774017233465062,1.177558768979396,0,0
970,202507070350,1.17718,1.17705,1.17713,1.1771,372,m5,1,,,1.177245680252972,1.1773910675289962,1.1775502785045253,0,0
971,202507070355,1.17715,1.17685,1.17691,1.17713,602,m5,1,,,1.1772240234624576,1.1773722021357023,1.1775375997222117,0,0
972,202507070400,1.17723,1.17688,1.17723,1.17691,587,m5,1,,1.0,1.1772244090455248,1.177366625581361,1.177531508638582,0,0
973,202507070405,1.17723,1.17671,1.17672,1.17723,444,m5,1,,,1.1771918665264587,1.1773412677154254,1.1775154391605347,0,0
974,202507070410,1.17678,1.1766,1.17676,1.17672,369,m5,1,,,1.177164004169913,1.1773184729030557,1.1775004799691862,0,0
975,202507070415,1.17693,1.17669,1.17672,1.17676,392,m5,1,,,1.177135358739596,1.1772950033774456,1.17748502492024,0,0
976,202507070420,1.17681,1.17662,1.17673,1.17672,402,m5,1,,,1.177109206562848,1.1772728463822517,1.1774700739316715,0,0
977,202507070425,1.17695,1.17664,1.17695,1.17673,402,m5,1,,,1.1770989351716965,1.1772601857398106,1.1774597754379421,0,0
978,202507070430,1.17707,1.17687,1.17695,1.17695,378,m5,1,,,1.1770893264509419,1.1772480215931516,1.177449680874783,0,0
979,202507070435,1.177,1.1768,1.17681,1.17695,457,m5,1,,,1.1770713053895907,1.177230844275773,1.1774370139267287,0,0
980,202507070440,1.17683,1.17659,1.17663,1.17681,682,m5,1,,,1.1770428340741332,1.1772072817551544,1.177421033452884,0,0
981,202507070445,1.17673,1.17644,1.17646,1.17663,565,m5,1,,,1.177005231875802,1.1771779765882855,1.1774020030874242,0,0
982,202507070450,1.17677,1.17641,1.17677,1.17646,445,m5,1,,,1.1769900556257504,1.177161977506392,1.1773894881747655,0,0
983,202507070455,1.17679,1.17658,1.17659,1.17677,404,m5,1,,,1.1769642455853795,1.1771395470159451,1.1773736567257154,0,0
984,202507070500,1.17663,1.17637,1.17646,1.17659,729,m5,1,,,1.1769317136121291,1.177112898113359,1.1773555645132745,0,0
985,202507070505,1.17678,1.17645,1.17672,1.17646,496,m5,1,,,1.1769180546694111,1.1770974903442075,1.1773429790773338,0,0
986,202507070510,1.17687,1.17646,1.17663,1.17672,619,m5,1,,,1.176899470497191,1.1770791573895327,1.1773288606797252,0,0
987,202507070515,1.17671,1.17633,1.17651,1.17663,677,m5,1,,,1.17687434336834,1.177056837491904,1.1773126456167178,0,0
988,202507070520,1.17681,1.1764999999999999,1.17662,1.17651,680,m5,1,,,1.1768579341187697,1.1770397066098683,1.177298929861896,0,0
989,202507070525,1.17669,1.17636,1.17645,1.17662,720,m5,1,1.0,,1.1768316157885266,1.1770165808604616,1.177282119369539,0,-1
990,202507070530,1.17665,1.17642,1.1766,1.17645,541,m5,1,,,1.176816672834428,1.1770002443561298,1.1772686120552576,0,0
991,202507070535,1.17673,1.1766,1.1766699999999999,1.1766,449,m5,1,,,1.1768072100709168,1.176987293597066,1.1772567583511646,0,0
992,202507070540,1.17698,1.17666,1.17695,1.1766699999999999,559,m5,1,,,1.1768164223244062,1.1769858311030634,1.1772506839283547,0,0
993,202507070545,1.17721,1.1768399999999999,1.17713,1.17695,696,m5,1,,,1.1768366531421863,1.1769914847852962,1.1772482941475897,0,0
994,202507070550,1.17731,1.177,1.17708,1.17713,619,m5,1,,,1.1768523529394646,1.1769949559701867,1.177244961590204,0,0
995,202507070555,1.17737,1.17704,1.17714,1.17708,634,m5,1,,1.0,1.1768709108143378,1.1770006439713558,1.1772428831428687,0,1
996,202507070600,1.17735,1.17683,1.17709,1.17714,1204,m5,1,,,1.1768850456005095,1.1770041481293418,1.1772398557538943,0,0
997,202507070605,1.17714,1.17638,1.17666,1.17709,1102,m5,1,,,1.1768705265295087,1.1769906521242697,1.1772283734617135,0,0
998,202507070610,1.17679,1.17655,1.17673,1.17666,884,m5,1,,,1.1768614603017986,1.1769804304723375,1.1772185046802726,0,0
999,202507070615,1.17675,1.17642,1.17673,1.17673,855,m5,1,,,1.176852978992005,1.1769706096695007,1.1772088313202471,0,0
1000,202507070620,1.1769,1.17653,1.17662,1.17673,736,m5,1,,,1.176837948089295,1.1769568602706968,1.17719717129408,0,0
1001,202507070625,1.17666,1.17617,1.17619,1.17662,1078,m5,1,,,1.1767961449867597,1.1769267873189049,1.1771772273080192,0,0
1002,202507070630,1.17619,1.17499,1.17522,1.17619,1961,m5,1,,,1.1766944582134202,1.1768598544828694,1.1771384703315477,0,0
1003,202507070635,1.17556,1.17517,1.17533,1.17522,937,m5,1,,,1.1766064286512639,1.1767998601894236,1.1771026590377858,0,0
1004,202507070640,1.17554,1.17511,1.17527,1.17533,1024,m5,1,,,1.1765202074479566,1.1767398656721912,1.177066368759742,0,0
1005,202507070645,1.17558,1.17511,1.17512,1.17527,850,m5,1,,,1.1764298714835721,1.1766763415281838,1.177027826804033,0,0
1006,202507070650,1.17552,1.1750099999999999,1.1755,1.17512,994,m5,1,,,1.1763698797749544,1.1766302104878628,1.1769975728078594,0,0
1007,202507070655,1.1756,1.1753,1.17558,1.1755,1039,m5,1,,,1.1763189197894734,1.1765890257628486,1.1769695020591397,0,0
1008,202507070700,1.17587,1.1754499999999999,1.17548,1.17558,1656,m5,1,,,1.1762647959320882,1.1765455345564624,1.176940006968809,0,0
1009,202507070705,1.17554,1.17479,1.17497,1.17548,1212,m5,1,,,1.176181260710663,1.1764837488875814,1.176900996929757,0,0
1010,202507070710,1.17577,1.17497,1.1756,1.17497,1085,m5,1,,1.0,1.1761437600196525,1.1764490920684605,1.1768752346142737,0,0
1011,202507070715,1.17565,1.17537,1.17558,1.1756,1191,m5,1,,,1.1761073884054813,1.17641501002656,1.1768495864040485,0,0
1012,202507070720,1.17584,1.17537,1.17558,1.17558,1165,m5,1,,,1.1760733633470632,1.1763822645353224,1.176824446079176,0,0
1013,202507070725,1.17563,1.17477,1.17478,1.17558,1147,m5,1,,,1.1759899205504785,1.1763194306319762,1.1767839619983371,0,0
1014,202507070730,1.1748399999999999,1.17457,1.17478,1.17478,1120,m5,1,,,1.175911861160125,1.1762590608032713,1.1767442795824679,0,0
1015,202507070735,1.17522,1.17465,1.17522,1.17478,1103,m5,1,,,1.175867224956246,1.17621831332079,1.1767140958283144,0,0
1016,202507070740,1.17525,1.17454,1.1747,1.17522,1560,m5,1,,,1.1757919201203593,1.1761587716219355,1.176674212742547,0,0
1017,202507070745,1.17517,1.17468,1.17513,1.1747,1040,m5,1,,,1.1757492155964653,1.1761184276367616,1.1766436342723536,0,0
1018,202507070750,1.17524,1.17472,1.17486,1.17513,1181,m5,1,,,1.1756918468483062,1.176069077533359,1.1766083147817623,0,0
1019,202507070755,1.17508,1.17452,1.17455,1.17486,1250,m5,1,,,1.1756181793097058,1.1760095058653843,1.1765675560731563,0,0
1020,202507070800,1.17473,1.17436,1.17452,1.17455,1369,m5,1,,,1.1755473290316603,1.1759510938706634,1.1765270104082866,0,0
1021,202507070805,1.17459,1.17352,1.17368,1.17452,1399,m5,1,,,1.175426856190908,1.1758620313659316,1.1764706339644833,0,0
1022,202507070810,1.17395,1.17359,1.1738899999999999,1.17368,926,m5,1,,,1.1753277041785914,1.1757846968025618,1.176419532301754,0,0
1023,202507070815,1.17404,1.17359,1.17361,1.1738899999999999,981,m5,1,,,1.1752168845541662,1.1756994145750104,1.1763638979986781,0,0
1024,202507070820,1.17402,1.17361,1.17375,1.17361,967,m5,1,,,1.175122246840994,1.1756229669446179,1.176312137642204,0,0
