,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
960,202507090340,1.17059,1.17033,1.1705699999999999,1.17038,490,m5,1,0,0,1.1706753954135438,0,0,0,0,0
961,202507090345,1.17062,1.17051,1.1706,1.1705699999999999,402,m5,1,0,0,1.1706616871565358,0,0,0,0,0
962,202507090350,1.17067,1.17049,1.17054,1.1706,593,m5,1,0,0,1.1706395622189838,0,0,0,0,0
963,202507090355,1.1705699999999999,1.17038,1.17038,1.17054,524,m5,1,0,0,1.1705923690882594,0,0,0,0,0
964,202507090400,1.17048,1.17014,1.17039,1.17038,864,m5,1,0,0,1.1705555747085759,0,0,0,0,0
965,202507090405,1.17048,1.17031,1.17042,1.17039,361,m5,1,0,0,1.170530924761562,0,0,0,0,0
966,202507090410,1.17053,1.17034,1.17048,1.17042,335,m5,1,0,0,1.1705216657140052,0,0,0,0,0
967,202507090415,1.17058,1.17042,1.1705,1.17048,381,m5,1,0,0,1.170517726493277,0,0,0,0,0
968,202507090420,1.1705699999999999,1.17027,1.17052,1.1705,417,m5,1,0,0,1.1705181398581355,0,0,0,0,0
969,202507090425,1.17052,1.17039,1.17042,1.17052,224,m5,1,0,0,1.1705002962475652,0,0,0,0,0
970,202507090430,1.17068,1.17036,1.17067,1.17042,460,m5,1,0,0,1.1705311514752805,0,0,0,0,0
971,202507090435,1.17094,1.17064,1.17083,1.17067,770,m5,1,0,0,1.170585487570684,0,0,0,0,0
972,202507090440,1.17109,1.17081,1.17092,1.17083,613,m5,1,0,0,1.170646308012378,0,0,0,0,0
973,202507090445,1.17114,1.17083,1.17113,1.17092,388,m5,1,0,0,1.1707342520101274,0,0,0,0,0
974,202507090450,1.17137,1.17103,1.17115,1.17113,461,m5,1,0,0,1.1708098425537405,0,0,0,0,0
975,202507090455,1.17131,1.17113,1.17124,1.17115,672,m5,1,0,0,1.170888052998515,0,0,0,0,0
976,202507090500,1.17128,1.17109,1.1711799999999999,1.17124,632,m5,1,0,0,1.1709411342715121,0,0,0,0,0
977,202507090505,1.17139,1.1711799999999999,1.17136,1.1711799999999999,627,m5,1,0,0,1.1710172916766917,0,0,0,0,0
978,202507090510,1.17155,1.17124,1.17129,1.17136,629,m5,1,0,0,1.1710668750082023,0,0,0,0,0
979,202507090515,1.1716,1.17129,1.17159,1.17129,431,m5,1,0,0,1.1711619886430744,0,0,0,0,0
980,202507090520,1.17174,1.1715,1.17156,1.17159,488,m5,1,0,0,1.1712343543443335,0,0,0,0,0
981,202507090525,1.17165,1.17144,1.1715,1.17156,533,m5,1,0,0,1.1712826535544547,0,0,0,0,0
982,202507090530,1.17165,1.17136,1.1715,1.1715,608,m5,1,0,0,1.1713221710900084,0,0,0,0,0
983,202507090535,1.17172,1.17138,1.17164,1.1715,526,m5,1,0,0,1.1713799581645523,0,0,0,0,0
984,202507090540,1.17213,1.17161,1.17199,1.17164,652,m5,1,0,0,1.1714908748619064,0,0,0,0,0
985,202507090545,1.17204,1.17171,1.17177,1.17199,616,m5,1,0,0,1.1715416248870143,0,0,0,0,0
986,202507090550,1.17198,1.17167,1.17169,1.17177,511,m5,1,0,0,1.1715686021802842,0,0,0,0,0
987,202507090555,1.17172,1.17154,1.17166,1.17169,734,m5,1,0,0,1.171585219965687,0,0,0,0,0
988,202507090600,1.17173,1.17136,1.17167,1.17166,806,m5,1,0,0,1.1716006345173804,0,0,0,0,0
989,202507090605,1.17181,1.17144,1.1715,1.17167,757,m5,1,0,0,1.1715823373324021,0,0,0,0,0
990,202507090610,1.1717899999999999,1.17128,1.17175,1.1715,679,m5,1,0,0,1.1716128214537835,0,0,0,0,0
991,202507090615,1.17177,1.17159,1.17165,1.17175,614,m5,1,0,0,1.1716195811894592,0,0,0,0,0
992,202507090620,1.17181,1.17157,1.17172,1.17165,597,m5,1,0,0,1.171637839155012,0,0,0,0,0
993,202507090625,1.17181,1.17135,1.1714499999999999,1.17172,645,m5,1,0,0,1.1716036865813733,0,0,0,0,0
994,202507090630,1.17167,1.17122,1.1716,1.1714499999999999,757,m5,1,0,0,1.1716030162938509,0,0,0,0,0
995,202507090635,1.17195,1.1716,1.17192,1.1716,763,m5,1,0,0,1.1716606496949689,0,0,0,0,0
996,202507090640,1.17198,1.17158,1.17185,1.17192,821,m5,1,0,0,1.1716950770231562,0,0,0,0,0
997,202507090645,1.17239,1.17183,1.17224,1.17185,995,m5,1,0,0,1.1717941539280368,0,0,0,0,0
998,202507090650,1.17264,1.1722299999999999,1.17256,1.17224,897,m5,1,0,0,1.1719333986683935,0,0,0,0,0
999,202507090655,1.1728399999999999,1.17254,1.17258,1.17256,1251,m5,1,0,0,1.1720509625468674,0,0,0,0,0
1000,202507090700,1.17285,1.17234,1.17243,1.17258,1504,m5,1,0,0,1.172119878447437,0,0,0,0,0
1001,202507090705,1.17249,1.17192,1.17202,1.17243,958,m5,1,0,0,1.1721017187297211,0,0,0,0,0
1002,202507090710,1.17235,1.17202,1.17218,1.17202,936,m5,1,0,0,1.1721159516879536,0,0,0,0,0
1003,202507090715,1.17257,1.17217,1.17242,1.17218,1031,m5,1,0,0,1.1721712331992347,0,0,0,0,0
1004,202507090720,1.17254,1.17224,1.1723999999999999,1.17242,971,m5,1,0,0,1.1722128271630101,0,0,0,0,0
1005,202507090725,1.1723999999999999,1.17199,1.17213,1.1723999999999999,979,m5,1,0,0,1.1721977676788264,0,0,0,0,0
1006,202507090730,1.17232,1.17174,1.17181,1.17213,1119,m5,1,0,0,1.1721272644644942,0,0,0,0,0
1007,202507090735,1.17186,1.17095,1.17095,1.17181,1070,m5,1,0,0,1.1719132163800408,0,0,0,0,0
1008,202507090740,1.17116,1.17061,1.17103,1.17095,938,m5,1,0,0,1.1717526315836695,0,0,0,0,0
1009,202507090745,1.17109,1.17071,1.17071,1.17103,561,m5,1,0,0,1.1715630622048203,0,0,0,0,0
1010,202507090750,1.17083,1.17044,1.17076,1.17071,999,m5,1,0,0,1.171417050894853,0,0,0,0,0
1011,202507090755,1.17125,1.17055,1.17075,1.17076,2234,m5,1,0,0,1.1712957689139705,0,0,0,0,0
1012,202507090800,1.17117,1.17066,1.17104,1.17075,1880,m5,1,0,0,1.1712492654750666,0,0,0,0,0
1013,202507090805,1.17114,1.17082,1.17096,1.17104,878,m5,1,0,0,1.1711966717523272,0,0,0,0,0
1014,202507090810,1.17112,1.1707,1.1708399999999999,1.17096,865,m5,1,0,0,1.171131822342813,0,0,0,0,0
1015,202507090815,1.1708399999999999,1.1702,1.17059,1.1708399999999999,1095,m5,1,0,0,1.1710333091895744,0,0,0,0,0
1016,202507090820,1.17097,1.17044,1.17088,1.17059,917,m5,1,0,0,1.17100543479147,0,0,0,0,0
1017,202507090825,1.17128,1.17067,1.17125,1.17088,817,m5,1,0,0,1.1710499011930209,0,0,0,0,0
1018,202507090830,1.17169,1.17124,1.1716199999999999,1.17125,798,m5,1,0,0,1.1711535555215624,0,0,0,0,0
1019,202507090835,1.17188,1.17146,1.1718,1.1716199999999999,726,m5,1,0,0,1.1712710908812782,0,0,0,0,0
1020,202507090840,1.17189,1.17163,1.17178,1.1718,655,m5,1,0,0,1.1713636198119548,0,0,0,0,0
1021,202507090845,1.17201,1.17166,1.17169,1.17178,799,m5,1,0,0,1.1714229616643266,0,0,0,0,0
1022,202507090850,1.17177,1.17116,1.17119,1.17169,1120,m5,1,0,0,1.1713806049980853,0,0,0,0,0
1023,202507090855,1.1716,1.17104,1.17132,1.17119,1198,m5,1,0,0,1.1713695859075242,0,0,0,0,0
1024,202507090900,1.17165,1.17115,1.17165,1.17132,1024,m5,1,0,0,1.1714205702879743,0,0,0,0,0
1025,202507090905,1.17184,1.1715,1.17184,1.17165,934,m5,1,0,0,1.1714968302356152,0,0,0,0,0
1026,202507090910,1.17197,1.17163,1.17165,1.17184,787,m5,1,0,0,1.171524679283685,0,0,0,0,0
1027,202507090915,1.17166,1.17129,1.17147,1.17165,672,m5,1,0,0,1.1715147375957422,0,0,0,0,0
1028,202507090920,1.17161,1.17112,1.17112,1.17147,811,m5,1,0,0,1.171442967123789,0,0,0,0,0
1029,202507090925,1.17123,1.17095,1.17097,1.17112,665,m5,1,0,0,1.1713569731012818,0,0,0,0,0
1030,202507090930,1.17128,1.17089,1.17089,1.17097,712,m5,1,0,0,1.1712720689010487,0,0,0,0,0
1031,202507090935,1.17095,1.17072,1.17094,1.17089,650,m5,1,0,0,1.1712116927372216,0,0,0,0,0
1032,202507090940,1.17108,1.17081,1.17085,1.17094,655,m5,1,0,0,1.1711459304213632,0,0,0,0,0
1033,202507090945,1.17109,1.17077,1.17109,1.17085,636,m5,1,0,0,1.1711357612538427,0,0,0,0,0
1034,202507090950,1.17149,1.17104,1.17137,1.17109,809,m5,1,0,0,1.1711783501167803,0,0,0,0,0
1035,202507090955,1.17171,1.17122,1.17134,1.17137,1135,m5,1,0,0,1.1712077410046384,0,0,0,0,0
1036,202507091000,1.17177,1.17122,1.17163,1.17134,854,m5,1,0,0,1.1712845153674314,0,0,0,0,0
1037,202507091005,1.1717,1.17137,1.17159,1.17163,538,m5,1,0,0,1.1713400580278983,0,0,0,0,0
1038,202507091010,1.17161,1.17129,1.17146,1.17159,602,m5,1,0,0,1.1713618656591895,0,0,0,0,0
1039,202507091015,1.17173,1.1714499999999999,1.17161,1.17146,682,m5,1,0,0,1.1714069809938823,0,0,0,0,0
1040,202507091020,1.17161,1.17112,1.17119,1.17161,665,m5,1,0,0,1.1713675299040855,0,0,0,0,0
1041,202507091025,1.17146,1.17108,1.17124,1.17119,652,m5,1,0,0,1.1713443426487973,0,0,0,0,0
1042,202507091030,1.1713,1.17094,1.17098,1.17124,559,m5,1,0,0,1.171278098530834,0,0,0,0,0
1043,202507091035,1.17098,1.17034,1.17036,1.17098,882,m5,1,0,0,1.1711111715252278,0,0,0,0,0
1044,202507091040,1.17047,1.17016,1.17029,1.17036,766,m5,1,0,0,1.17096186761155,0,0,0,0,0
1045,202507091045,1.17058,1.17029,1.17042,1.17029,633,m5,1,0,0,1.1708633462276319,0,0,0,0,0
1046,202507091050,1.17055,1.17024,1.17028,1.17042,620,m5,1,0,0,1.1707572832771533,0,0,0,0,0
1047,202507091055,1.17051,1.17018,1.17019,1.17028,731,m5,1,0,0,1.1706541408631255,0,0,0,0,0
1048,202507091100,1.17027,1.17005,1.17016,1.17019,730,m5,1,0,0,1.17056429706983,0,0,0,0,0
1049,202507091105,1.17048,1.17015,1.17045,1.17016,565,m5,1,0,0,1.1705435157844062,0,0,0,0,0
1050,202507091110,1.17064,1.17034,1.17034,1.17045,515,m5,1,0,0,1.170506512914514,0,0,0,0,0
1051,202507091115,1.17039,1.17013,1.17019,1.17034,532,m5,1,0,0,1.170448965111875,0,0,0,0,0
1052,202507091120,1.17043,1.17015,1.17039,1.17019,635,m5,1,0,0,1.1704382441824432,0,0,0,0,0
1053,202507091125,1.17048,1.17028,1.17031,1.17039,545,m5,1,0,0,1.1704149270583626,0,0,0,0,0
1054,202507091130,1.17052,1.17031,1.17045,1.17031,534,m5,1,0,0,1.170421303956842,0,0,0,0,0
1055,202507091135,1.1705699999999999,1.17031,1.17043,1.17045,615,m5,1,0,0,1.170422885055598,0,0,0,0,0
1056,202507091140,1.17049,1.17026,1.17046,1.17043,603,m5,1,0,0,1.1704296332273074,0,0,0,0,0
1057,202507091145,1.17065,1.17038,1.17039,1.17046,585,m5,1,0,0,1.1704224271859787,0,0,0,0,0
1058,202507091150,1.17046,1.16964,1.16968,1.17039,858,m5,1,0,0,1.1702874404248915,0,0,0,0,0
1059,202507091155,1.16968,1.16895,1.1691,1.16968,1349,m5,1,1,0,1.1700715421658203,0,0,1,0,1
1060,202507091200,1.16981,1.1691,1.1696199999999999,1.1691,1344,m5,1,0,0,1.1699894435902165,0,0,0,0,0
1061,202507091205,1.17014,1.1696,1.16977,1.1696199999999999,1035,m5,1,0,0,1.1699495447556316,1,0,0,0,0
1062,202507091210,1.1702,1.16949,1.17015,1.16977,1124,m5,1,0,0,1.1699859911636985,0,0,0,0,0
1063,202507091215,1.17152,1.17012,1.17089,1.17015,2068,m5,1,0,0,1.1701503564066624,0,0,0,0,0
1064,202507091220,1.17111,1.17038,1.17069,1.17089,1703,m5,1,0,0,1.1702484734236327,0,0,0,0,0
1065,202507091225,1.17082,1.17035,1.1705,1.17069,924,m5,1,0,0,1.1702942055284267,0,0,0,0,0
1066,202507091230,1.17065,1.17008,1.17062,1.1705,1034,m5,1,0,0,1.1703534408868945,0,0,0,0,0
1067,202507091235,1.1708399999999999,1.17025,1.17067,1.17062,1049,m5,1,0,0,1.1704109970892773,0,0,0,0,0
1068,202507091240,1.17091,1.17034,1.17044,1.17067,947,m5,1,0,0,1.1704162703457723,0,0,0,0,0
1069,202507091245,1.17081,1.17036,1.17076,1.17044,889,m5,1,0,0,1.1704787666465408,0,0,0,0,0
1070,202507091250,1.17155,1.17076,1.17149,1.17076,1558,m5,1,0,0,1.1706626272562606,0,0,0,0,0
1071,202507091255,1.1717,1.17133,1.17153,1.17149,1322,m5,1,0,0,1.1708203313914858,0,0,0,0,0
1072,202507091300,1.17176,1.1714,1.17142,1.17153,1525,m5,1,0,0,1.1709293620475791,0,0,0,0,0
1073,202507091305,1.17152,1.17117,1.17143,1.17142,963,m5,1,0,0,1.1710203871298375,0,0,0,0,0
1074,202507091310,1.1720599999999999,1.1714,1.17167,1.17143,1682,m5,1,0,0,1.171138498560776,0,0,0,0,0
1075,202507091315,1.17226,1.17157,1.17176,1.17167,1333,m5,1,0,0,1.171251498822453,0,0,0,0,0
1076,202507091320,1.17177,1.17127,1.17128,1.17176,1211,m5,1,0,0,1.1712566808547342,0,0,0,0,0
1077,202507091325,1.1716,1.1711,1.17142,1.17128,1089,m5,1,0,0,1.1712863752447824,0,0,0,0,0
1078,202507091330,1.17186,1.17124,1.1716,1.17142,1631,m5,1,0,0,1.1713433979275492,0,0,0,0,0
1079,202507091335,1.1718,1.17099,1.17103,1.1716,1842,m5,1,0,0,1.1712864164861765,0,0,0,0,0
1080,202507091340,1.17112,1.17086,1.17095,1.17103,998,m5,1,0,0,1.1712252498523261,0,0,0,0,0
1081,202507091345,1.17097,1.17029,1.1706,1.17095,1274,m5,1,0,0,1.171111568060994,0,0,0,0,0
1082,202507091350,1.17069,1.17005,1.17036,1.1706,1147,m5,1,0,0,1.1709749193226315,0,0,0,0,0
1083,202507091355,1.17058,1.17025,1.17033,1.17036,1664,m5,1,0,0,1.1708576612639712,0,0,0,0,0
1084,202507091400,1.17074,1.17028,1.17037,1.17033,1520,m5,1,0,0,1.1707689955796126,0,0,0,0,0
1085,202507091405,1.17123,1.17026,1.17095,1.17037,1660,m5,1,0,0,1.1708019054742285,0,0,0,0,0
1086,202507091410,1.17158,1.17078,1.1715,1.17095,1794,m5,1,0,0,1.1709288317516415,0,0,0,0,0
1087,202507091415,1.1723999999999999,1.17149,1.17202,1.1715,1679,m5,1,0,0,1.1711272259786158,0,0,0,0,0
1088,202507091420,1.17246,1.1719,1.17231,1.17202,1385,m5,1,0,0,1.1713422758006855,0,0,0,0,0
1089,202507091425,1.17244,1.17182,1.17192,1.17231,1270,m5,1,0,0,1.1714473165641972,0,0,0,0,0
1090,202507091430,1.17205,1.1717899999999999,1.17193,1.17192,1271,m5,1,0,0,1.1715350771888886,0,0,0,0,0
1091,202507091435,1.1722299999999999,1.1719,1.17216,1.17193,1086,m5,1,0,0,1.1716486995181816,0,0,0,0,0
1092,202507091440,1.17216,1.17151,1.17195,1.17216,1249,m5,1,0,0,1.1717034814239666,0,0,0,0,0
1093,202507091445,1.17195,1.17147,1.17171,1.17195,866,m5,1,0,0,1.171704666619609,0,0,0,0,0
1094,202507091450,1.17193,1.17139,1.17147,1.17171,980,m5,1,0,0,1.1716619999614981,0,0,0,0,0
1095,202507091455,1.17165,1.1713,1.17148,1.17147,1568,m5,1,0,0,1.1716289090594074,0,0,0,0,0
1096,202507091500,1.17163,1.17134,1.17152,1.17148,1632,m5,1,0,0,1.1716091074122423,0,0,0,0,0
1097,202507091505,1.17163,1.1712,1.17132,1.17152,1154,m5,1,0,0,1.1715565424281982,0,0,0,0,0
1098,202507091510,1.17132,1.17096,1.17096,1.17132,855,m5,1,0,0,1.1714480801685259,0,0,0,0,0
1099,202507091515,1.17111,1.1709,1.17095,1.17096,648,m5,1,0,0,1.1713575201378847,0,0,0,0,0
1100,202507091520,1.17095,1.17056,1.17062,1.17095,915,m5,1,0,0,1.1712234255673601,0,0,0,0,0
1101,202507091525,1.1707,1.1705,1.17066,1.17062,716,m5,1,0,0,1.1711209845551127,0,0,0,0,0
1102,202507091530,1.17086,1.17055,1.17074,1.17066,828,m5,1,0,0,1.1710517146360013,0,0,0,0,0
1103,202507091535,1.17097,1.1707,1.1707,1.17074,563,m5,1,0,0,1.1709877665203647,0,0,0,0,0
1104,202507091540,1.17097,1.17066,1.17085,1.1707,559,m5,1,0,0,1.1709627180621165,0,0,0,0,0
1105,202507091545,1.1710099999999999,1.17068,1.17076,1.17085,515,m5,1,0,0,1.1709258602326407,0,0,0,0,0
1106,202507091550,1.17082,1.17055,1.1706,1.17076,460,m5,1,0,0,1.170866612917615,0,0,0,0,0
1107,202507091555,1.17069,1.1705,1.17058,1.1706,574,m5,1,0,0,1.1708145014780487,0,0,0,0,0
1108,202507091600,1.1709,1.17056,1.17076,1.17058,710,m5,1,0,0,1.1708045921184034,0,0,0,0,0
1109,202507091605,1.1708399999999999,1.17059,1.17068,1.17076,456,m5,1,0,0,1.1707819390059662,0,0,0,0,0
1110,202507091610,1.17082,1.17058,1.17071,1.17068,407,m5,1,0,0,1.1707688591866994,0,0,0,0,0
1111,202507091615,1.17088,1.17055,1.1705699999999999,1.17071,515,m5,1,0,0,1.1707327029709358,0,0,0,0,0
1112,202507091620,1.17058,1.17031,1.17038,1.1705699999999999,636,m5,1,0,0,1.1706685751580383,0,0,0,0,0
1113,202507091625,1.17056,1.17005,1.17014,1.17038,542,m5,1,0,0,1.1705724705838494,0,0,0,0,0
1114,202507091630,1.17045,1.17011,1.17036,1.17014,377,m5,1,0,0,1.170533839568604,0,0,0,0,0
1115,202507091635,1.17049,1.1702299999999999,1.17043,1.17036,395,m5,1,0,0,1.1705149596470397,0,0,0,0,0
1116,202507091640,1.1707,1.1703999999999999,1.17065,1.17043,480,m5,1,0,0,1.170539512438487,0,0,0,0,0
1117,202507091645,1.17072,1.17052,1.17063,1.17065,436,m5,1,0,0,1.1705559647223984,0,0,0,0,0
1118,202507091650,1.17065,1.17039,1.1706,1.17063,466,m5,1,0,0,1.1705639711365077,0,0,0,0,0
1119,202507091655,1.17062,1.17043,1.17051,1.1706,393,m5,1,0,0,1.1705541582025971,0,0,0,0,0
1120,202507091700,1.17063,1.17037,1.1703999999999999,1.17051,776,m5,1,0,0,1.1705261294384885,0,0,0,0,0
1121,202507091705,1.17085,1.17039,1.17078,1.1703999999999999,523,m5,1,0,0,1.1705722877223996,0,0,0,0,0
1122,202507091710,1.17108,1.17075,1.17086,1.17078,594,m5,1,0,0,1.1706245990455997,0,0,0,0,0
1123,202507091715,1.17104,1.17076,1.17093,1.17086,512,m5,1,0,0,1.1706801264918543,0,0,0,0,0
1124,202507091720,1.1710099999999999,1.17086,1.17093,1.17093,481,m5,1,0,0,1.1707255580387899,0,0,0,0,0
1125,202507091725,1.17099,1.17083,1.17086,1.17093,503,m5,1,0,0,1.170750002031737,0,0,0,0,0
1126,202507091730,1.17091,1.1707,1.17072,1.17086,680,m5,1,0,0,1.1707445471168756,0,0,0,0,0
1127,202507091735,1.1708,1.17042,1.17061,1.17072,535,m5,1,0,0,1.1707200840047163,0,0,0,0,0
1128,202507091740,1.17062,1.17041,1.1705699999999999,1.17061,391,m5,1,0,0,1.1706927960038587,0,0,0,0,0
1129,202507091745,1.17075,1.17055,1.17071,1.1705699999999999,350,m5,1,0,0,1.170695924003157,0,0,0,0,0
1130,202507091750,1.1709,1.17066,1.17085,1.17071,574,m5,1,0,0,1.1707239378207648,0,0,0,0,0
1131,202507091755,1.17092,1.17067,1.17086,1.17085,615,m5,1,0,0,1.1707486763988075,0,0,0,0,0
1132,202507091800,1.17124,1.17051,1.1712,1.17086,837,m5,1,0,0,1.170830735235388,0,0,0,0,0
1133,202507091805,1.17157,1.17089,1.17152,1.1712,690,m5,1,0,0,1.170956056101681,0,0,0,0,0
1134,202507091810,1.17177,1.17127,1.17172,1.17152,567,m5,1,0,0,1.1710949549922844,0,0,0,0,0
1135,202507091815,1.17176,1.17139,1.17166,1.17172,766,m5,1,0,0,1.1711976904482326,0,0,0,0,0
1136,202507091820,1.17171,1.17148,1.17156,1.17166,584,m5,1,0,0,1.1712635649121903,0,0,0,0,0
1137,202507091825,1.17168,1.17153,1.17159,1.17156,431,m5,1,0,0,1.1713229167463375,0,0,0,0,0
1138,202507091830,1.17164,1.1714499999999999,1.17152,1.17159,458,m5,1,0,0,1.1713587500651852,0,0,0,0,0
1139,202507091835,1.17154,1.17117,1.1712,1.17152,401,m5,1,0,0,1.1713298864169697,0,0,0,0,0
1140,202507091840,1.17127,1.17092,1.17104,1.1712,431,m5,1,0,0,1.1712771797957024,0,0,0,0,0
1141,202507091845,1.17131,1.171,1.17121,1.17104,564,m5,1,0,0,1.1712649652873928,0,0,0,0,0
1142,202507091850,1.17131,1.1711,1.17122,1.17121,435,m5,1,0,0,1.171256789780594,0,0,0,0,0
1143,202507091855,1.17147,1.17117,1.17134,1.17122,699,m5,1,0,0,1.1712719189113951,0,0,0,0,0
1144,202507091900,1.17146,1.17127,1.17132,1.17134,587,m5,1,0,0,1.171280660927505,0,0,0,0,0
1145,202507091905,1.17158,1.17131,1.17147,1.17132,377,m5,1,0,0,1.1713150862134132,0,0,0,0,0
1146,202507091910,1.17167,1.17147,1.17163,1.17147,337,m5,1,0,0,1.1713723432655199,0,0,0,0,0
1147,202507091915,1.17187,1.17161,1.17178,1.17163,447,m5,1,0,0,1.1714464626717889,0,0,0,0,0
1148,202507091920,1.17197,1.17178,1.17191,1.17178,282,m5,1,0,0,1.171530742186009,0,0,0,0,0
1149,202507091925,1.17222,1.17189,1.17215,1.17191,505,m5,1,0,0,1.1716433345158255,0,0,0,0,0
1150,202507091930,1.17216,1.17184,1.17191,1.17215,378,m5,1,0,0,1.1716918191493118,0,0,0,0,0
1151,202507091935,1.17225,1.17191,1.1722,1.17191,430,m5,1,0,0,1.1717842156676186,0,0,0,0,0
1152,202507091940,1.17231,1.17217,1.17226,1.1722,274,m5,1,0,0,1.1718707219098696,0,0,0,0,0
1153,202507091945,1.17232,1.17216,1.17221,1.17226,316,m5,1,0,0,1.1719324088353478,0,0,0,0,0
1154,202507091950,1.17225,1.17212,1.17221,1.17221,402,m5,1,0,0,1.1719828799561935,0,0,0,0,0
1155,202507091955,1.17221,1.1717899999999999,1.17188,1.17221,743,m5,1,0,0,1.1719641745096128,0,0,0,0,0
1156,202507092000,1.17198,1.17176,1.17192,1.17188,467,m5,1,0,0,1.1719561427805922,0,0,0,0,0
1157,202507092005,1.17195,1.17171,1.17174,1.17192,305,m5,1,0,0,1.1719168440932117,0,0,0,0,0
1158,202507092010,1.17178,1.17161,1.17176,1.17174,533,m5,1,0,0,1.171888326985355,0,0,0,0,0
1159,202507092015,1.17181,1.17167,1.17176,1.17176,426,m5,1,0,0,1.1718649948061994,0,0,0,0,0
1160,202507092020,1.17176,1.1711799999999999,1.17121,1.17176,577,m5,1,0,0,1.1717459048414358,0,0,0,0,0
1161,202507092025,1.17146,1.17121,1.17139,1.17121,357,m5,1,0,0,1.1716811948702657,0,0,0,0,0
1162,202507092030,1.17139,1.17115,1.17121,1.17139,164,m5,1,0,0,1.1715955230756718,0,0,0,0,0
1163,202507092035,1.17157,1.17117,1.1715,1.17121,247,m5,1,0,0,1.1715781552437314,0,0,0,0,0
1164,202507092040,1.1718,1.1715,1.17172,1.1715,305,m5,1,0,0,1.1716039451994167,0,0,0,0,0
1165,202507092045,1.17209,1.1717,1.17203,1.17172,291,m5,1,0,0,1.1716814097086135,0,0,0,0,0
1166,202507092050,1.17221,1.17202,1.17207,1.17203,413,m5,1,0,0,1.1717520624888655,0,0,0,0,0
1167,202507092055,1.17235,1.17198,1.17198,1.17207,963,m5,1,0,0,1.171793505672708,0,0,0,0,0
1168,202507092100,1.17198,1.17146,1.17146,1.17198,14,m5,1,0,0,1.1717328682776702,0,0,0,0,0
1169,202507092105,1.1716199999999999,1.17146,1.1716199999999999,1.17146,102,m5,1,0,0,1.1717123467726391,0,0,0,0,0
1170,202507092110,1.1717,1.17143,1.17167,1.1716199999999999,79,m5,1,0,0,1.171704647359432,0,0,0,0,0
1171,202507092115,1.17168,1.17143,1.17149,1.17167,42,m5,1,0,0,1.171665620566808,0,0,0,0,0
1172,202507092120,1.17169,1.17146,1.1716,1.17149,60,m5,1,0,0,1.171653689554661,0,0,0,0,0
1173,202507092125,1.17169,1.1716,1.17169,1.1716,14,m5,1,0,0,1.1716602914538135,0,0,0,0,0
1174,202507092130,1.17178,1.17163,1.17173,1.17169,49,m5,1,0,0,1.1716729657349383,0,0,0,0,0
1175,202507092135,1.17186,1.1717,1.17185,1.17173,56,m5,1,0,0,1.1717051537831313,0,0,0,0,0
1176,202507092140,1.1720599999999999,1.17185,1.17196,1.17185,126,m5,1,0,0,1.1717514894589256,0,0,0,0,0
1177,202507092145,1.17198,1.17184,1.1719,1.17196,99,m5,1,0,0,1.1717784913754845,0,0,0,0,0
1178,202507092150,1.17197,1.17188,1.17192,1.1719,83,m5,1,0,0,1.1718042202163055,0,0,0,0,0
1179,202507092155,1.17218,1.17187,1.17212,1.17192,185,m5,1,0,0,1.1718616347224318,0,0,0,0,0
1180,202507092200,1.17245,1.17212,1.17245,1.17212,181,m5,1,0,0,1.171968610227444,0,0,0,0,0
1181,202507092205,1.17252,1.17236,1.17237,1.17245,106,m5,1,0,0,1.1720415901860903,0,0,0,0,0
1182,202507092210,1.17245,1.17236,1.17239,1.17237,125,m5,1,0,0,1.172104937424983,0,0,0,0,0
1183,202507092215,1.17245,1.17238,1.17238,1.17239,92,m5,1,0,0,1.1721549488022587,0,0,0,0,0
1184,202507092220,1.17246,1.17235,1.17242,1.17238,102,m5,1,0,0,1.1722031399291206,0,0,0,0,0
1185,202507092225,1.17244,1.1723999999999999,1.17241,1.17242,51,m5,1,0,0,1.1722407508510986,0,0,0,0,0
1186,202507092230,1.17244,1.17238,1.17244,1.17241,39,m5,1,0,0,1.1722769779690805,0,0,0,0,0
1187,202507092235,1.1725,1.17242,1.17244,1.17244,49,m5,1,0,0,1.1723066183383386,0,0,0,0,0
1188,202507092240,1.17244,1.17238,1.17243,1.17244,86,m5,1,0,0,1.1723290513677316,0,0,0,0,0
1189,202507092245,1.17248,1.17239,1.17239,1.17243,91,m5,1,0,0,1.172340132937235,0,0,0,0,0
1190,202507092250,1.17247,1.17238,1.1723999999999999,1.17239,72,m5,1,0,0,1.1723510178577377,0,0,0,0,0
1191,202507092255,1.17247,1.1723999999999999,1.17243,1.1723999999999999,60,m5,1,0,0,1.1723653782472399,0,0,0,0,0
1192,202507092300,1.17248,1.17237,1.17244,1.17243,147,m5,1,0,0,1.1723789458386507,0,0,0,0,0
1193,202507092305,1.17244,1.17234,1.17237,1.17244,102,m5,1,0,0,1.1723773193225324,0,0,0,0,0
1194,202507092310,1.17238,1.17229,1.1723,1.17237,90,m5,1,0,0,1.1723632612638901,0,0,0,0,0
1195,202507092315,1.1723999999999999,1.1723,1.1723999999999999,1.1723,139,m5,1,0,0,1.172369941034092,0,0,0,0,0
