,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
111,202506300300,1.1719,1.17151,1.17163,1.1719,627,m5,1,,,0,1.17163,717.65,0.00038999999999989043,0.0004457142857142874,1.1724685353088926,1.1725090265907407,1,0,35.880398671097936,0,0.0004457142857142874,0.0004444999999999988,1.0027318013819766,0
112,202506300305,1.17202,1.17163,1.17197,1.17163,485,m5,1,,,0,1.17197,711.9,0.0003900000000001125,0.0004364285714285757,1.17244876980731,1.1724971093172876,1,0,44.93670886075874,0,0.0004364285714285757,0.00044846428571428267,0.9731623795492715,0
113,202506300310,1.1722,1.17196,1.17202,1.17197,472,m5,1,,,0,1.17202,695.2,0.00024000000000001798,0.0004092857142857152,1.1724317776400868,1.1724865852432855,1,0,51.21951219512195,0,0.0004092857142857152,0.00045007142857142414,0.909379463577221,0
114,202506300315,1.17216,1.17171,1.17172,1.17202,516,m5,1,,,0,1.17172,696.6,0.00045000000000006146,0.0004114285714285864,1.1724035815427376,1.1724697139731233,1,0,43.894389438945275,0,0.0004114285714285864,0.0004518571428571383,0.9105279797660872,0
115,202506300320,1.17194,1.17172,1.17193,1.17172,568,m5,1,,,0,1.17193,692.1,0.00021999999999988695,0.00040357142857143965,1.1723848287204837,1.172457861913383,1,0,47.53086419752866,0,0.00040357142857143965,0.00045299999999999496,0.8908861557868524,0
116,202506300325,1.17217,1.17174,1.17181,1.17193,554,m5,1,,,0,1.17181,685.15,0.00042999999999993044,0.0003578571428571558,1.172362075421275,1.1724436655711516,1,0,31.32075471698211,0,0.0003578571428571558,0.00045182142857142383,0.7920322504150239,0
117,202506300330,1.17189,1.17137,1.1715,1.17181,596,m5,1,,,0,1.1715,655.25,0.000520000000000076,0.0003735714285714493,1.1723279646295792,1.1724230309521366,1,0,29.32862190812989,0,0.0003735714285714493,0.0004493571428571386,0.8313463678271085,0
118,202506300335,1.1715,1.17122,1.17125,1.1715,560,m5,1,,,0,1.17125,628.8,0.000280000000000058,0.0003785714285714503,1.1722853265172106,1.1723974337704504,1,0,25.74257425742509,0,0.0003785714285714503,0.00044649999999999605,0.8478643417053834,0
119,202506300340,1.17138,1.17121,1.17137,1.17125,447,m5,1,,,0,1.17137,616.7,0.00017000000000000348,0.0003671428571428833,1.1722491336924943,1.1723750589079274,1,0,29.411764705883627,0,0.0003671428571428833,0.0004428214285714251,0.8290991208969122,0
120,202506300345,1.17156,1.17136,1.17155,1.17137,292,m5,1,,,0,1.17155,585.95,0.00019999999999997797,0.0003542857142857514,1.1722214983114971,1.1723571266730732,1,0,35.88039867110059,0,0.0003542857142857514,0.0004375357142857126,0.8097298179741308,0
121,202506300350,1.1716199999999999,1.17143,1.17144,1.17155,469,m5,1,,,0,1.17144,575.85,0.00018999999999991246,0.00034285714285716855,1.1721906168647431,1.1723372318392358,1,0,36.363636363638406,0,0.00034285714285716855,0.0004315714285714283,0.7944389275075079,0
122,202506300355,1.1714499999999999,1.17116,1.17122,1.17144,482,m5,1,1.0,,0,1.1713049999999998,538.25,0.00028999999999990145,0.00033285714285715063,1.172152273770601,1.172313041943382,1,0,29.900332225913715,1,0.00033285714285715063,0.000422535714285715,0.7877609669512469,0
123,202506300400,1.17155,1.1712,1.17154,1.17122,616,m5,1,,,0,1.17154,528.55,0.0003500000000000725,0.0003178571428571475,1.1721280935726506,1.1722963352231441,1,0,41.07744107744352,0,0.0003178571428571475,0.00041335714285714456,0.7689649213755049,0
124,202506300405,1.17176,1.17152,1.17175,1.17154,344,m5,1,,,0,1.17175,526.9,0.00024000000000001798,0.0003114285714285657,1.1721131658586257,1.1722845493403204,1,0,47.50830564784298,0,0.0003114285714285657,0.00040510714285714515,0.7687560610067699,0
125,202506300410,1.17184,1.17151,1.17155,1.17175,418,m5,1,,,0,1.17155,520.3,0.00032999999999994145,0.00030714285714285506,1.1720909371164043,1.172268731193899,1,0,48.639455782315515,0,0.00030714285714285506,0.0003965000000000038,0.7746352008646964,0
126,202506300415,1.17164,1.1714,1.17151,1.17155,346,m5,1,,,0,1.17151,510.3,0.00024000000000001798,0.00029642857142856256,1.1720680127779726,1.1722524205619125,1,0,41.28787878788198,0,0.00029642857142856256,0.0003872500000000058,0.7654708106612217,0
127,202506300420,1.17151,1.17139,1.17146,1.17151,265,m5,1,,,0,1.17146,497.45,0.00012000000000012001,0.0002878571428571413,1.1720440258912843,1.1722354145310179,1,0,39.393939393938886,0,0.0002878571428571413,0.0003784285714285789,0.7606644016609849,0
128,202506300425,1.17169,1.17143,1.17163,1.17146,266,m5,1,,,0,1.17163,478.75,0.00025999999999992696,0.0002742857142857031,1.1720276958843279,1.1722224433290847,1,0,48.20717131473846,0,0.0002742857142857031,0.0003685714285714365,0.7441860465115815,0
129,202506300430,1.1718,1.1716,1.17177,1.17163,299,m5,1,,,0,1.17177,465.8,0.00019999999999997797,0.00027285714285713817,1.1720175341443433,1.1722127652953445,1,0,46.721311475412,0,0.00027285714285713817,0.0003579642857142939,0.7622468322857122,0
130,202506300435,1.17216,1.17177,1.17216,1.17177,435,m5,1,,,0,1.17216,452.85,0.0003900000000001125,0.00027000000000000835,1.172023150789509,1.1722116384042802,1,0,56.457564575645,0,0.00027000000000000835,0.0003475714285714369,0.7768187422934704,0
131,202506300440,1.17249,1.17215,1.17246,1.17216,456,m5,1,,,0,1.17246,444.3,0.00034000000000000696,0.00025714285714286057,1.1720403697557664,1.1722169343476663,1,0,67.77777777777376,0,0.00025714285714286057,0.0003381428571428655,0.7604562737642498,0
132,202506300445,1.17273,1.1722,1.17262,1.17246,574,m5,1,,,0,1.17262,448.75,0.0005300000000001415,0.00027500000000000934,1.1720632120359638,1.1722255160686277,1,0,76.24521072796442,0,0.00027500000000000934,0.00033007142857143727,0.8331529971867625,0
133,202506300450,1.17319,1.17259,1.1730099999999999,1.17262,649,m5,1,,,0,1.1730099999999999,457.6,0.0005999999999999339,0.0003057142857142901,1.172100516213856,1.172242193778117,1,0,78.47222222221552,0,0.0003057142857142901,0.000324892857142866,0.9409695504012191,0
134,202506300455,1.17307,1.17276,1.1730099999999999,1.1730099999999999,660,m5,1,,,0,1.1730099999999999,464.8,0.00031000000000003247,0.00031357142857143687,1.1721363439470467,1.1722584931722717,1,0,77.03703703702953,0,0.00031357142857143687,0.00032000000000000854,0.9799107142857141,0
135,202506300500,1.17344,1.17296,1.17326,1.1730099999999999,934,m5,1,,,0,1.17326,483.1,0.00048000000000003595,0.0003342857142857314,1.1721806008029008,1.1722797233998694,1,0,82.0422535211211,0,0.0003342857142857314,0.0003165357142857231,1.0560758208281869,0
136,202506300505,1.17329,1.17298,1.1732799999999999,1.17326,610,m5,1,,,0,1.1732799999999999,485.9,0.00031000000000003247,0.00033571428571431216,1.1722238948722796,1.1723008979825709,1,0,89.01515151514766,0,0.00033571428571431216,0.00031542857142858097,1.0643115942029502,0
137,202506300510,1.17368,1.17327,1.17352,1.1732799999999999,988,m5,1,,,0,1.17352,505.5,0.00041000000000002146,0.00034000000000002285,1.1722749268000516,1.172326669597602,1,0,88.6718749999957,0,0.00034000000000002285,0.0003137500000000096,1.083665338645458,0
138,202506300515,1.17384,1.1735,1.17363,1.17352,655,m5,1,,,0,1.17363,510.25,0.00034000000000000696,0.0003471428571428792,1.1723282720874364,1.1723541849751922,1,0,88.21138211381674,0,0.0003471428571428792,0.000312178571428581,1.112000915227127,0
139,202506300520,1.17373,1.17349,1.17371,1.17363,543,m5,1,,,0,1.17371,515.05,0.00024000000000001798,0.0003407142857143132,1.1723826584590178,1.172382770950148,1,0,96.15384615384032,0,0.0003407142857143132,0.00031085714285715254,1.0960477941177014,0
140,202506300525,1.17383,1.17347,1.17365,1.17371,673,m5,1,,,0,1.17365,534.1,0.00035999999999991594,0.0003492857142857345,1.1724325351995468,1.1724094549714321,0,1,95.33898305084543,0,0.0003492857142857345,0.00031060714285715163,1.1245256985167633,0
141,202506300530,1.17375,1.1732799999999999,1.17351,1.17365,734,m5,1,,,0,1.17351,547.35,0.0004700000000001925,0.0003742857142857397,1.1724749333400712,1.1724326000828253,0,1,91.83673469387867,0,0.0003742857142857397,0.0003121785714285802,1.1989474888457174,0
142,202506300535,1.17376,1.17323,1.17335,1.17351,731,m5,1,,,0,1.17335,559.8,0.0005299999999999194,0.00039357142857145345,1.1725093625112981,1.1724518698693995,0,1,85.24590163933993,0,0.00039357142857145345,0.00031521428571429534,1.2485837298890052,0
143,202506300540,1.17335,1.17311,1.17324,1.17335,879,m5,1,,,0,1.17324,572.95,0.00023999999999979593,0.00039642857142858326,1.1725381054645394,1.1724684044842153,0,1,80.49792531120474,0,0.00039642857142858326,0.0003191428571428671,1.2421665174574736,0
144,202506300545,1.17341,1.17291,1.17292,1.17324,854,m5,1,,,0,1.17292,598.45,0.000500000000000167,0.00040428571428573,1.1725531271646863,1.1724778676110525,0,1,66.23931623931344,0,0.00040428571428573,0.00032378571428572534,1.2486212221486934,0
145,202506300550,1.17293,1.1726699999999999,1.17271,1.17292,840,m5,1,,,0,1.17271,619.55,0.000260000000000149,0.00039857142857145444,1.1725592969736114,1.1724827263142972,0,1,55.555555555552274,0,0.00039857142857145444,0.00032835714285715535,1.2138351098542854,0
146,202506300555,1.17282,1.17233,1.17264,1.17271,939,m5,1,,,0,1.17264,649.2,0.0004899999999998794,0.0003957142857142929,1.1725624706609976,1.1724860144577727,0,1,50.46296296296082,0,0.0003957142857142929,0.0003333214285714418,1.1871852566162822,0
147,202506300600,1.17275,1.17235,1.17236,1.17264,1246,m5,1,,,0,1.17236,698.25,0.00039999999999995595,0.0003814285714285802,1.1725545092740302,1.172483382763904,0,1,34.146341463419915,0,0.0003814285714285802,0.0003380000000000138,1.1284868977176468,0
148,202506300605,1.17294,1.17233,1.17273,1.17236,1212,m5,1,,,0,1.17273,745.55,0.0006099999999999994,0.00040285714285714924,1.172561409049955,1.1724885275666848,0,1,44.21487603306146,0,0.00040285714285714924,0.0003444285714285861,1.1696391538780275,0
149,202506300610,1.17299,1.17266,1.17268,1.17273,1084,m5,1,,,0,1.17268,784.8,0.00032999999999994145,0.0003921428571428568,1.1725660712225738,1.1724925177391405,0,1,36.93693693693703,0,0.0003921428571428568,0.000350392857142872,1.1191519722759682,0
150,202506300615,1.17279,1.17207,1.17257,1.17268,1197,m5,1,,,0,1.17257,822.9,0.0007200000000000539,0.0004214285714285726,1.172566225659782,1.1724941307503225,0,1,34.63203463203659,0,0.0004214285714285726,0.00035796428571430026,1.1772922278758409,0
151,202506300620,1.17303,1.1723999999999999,1.17273,1.17257,1084,m5,1,,,0,1.17273,854.3,0.0006300000000001305,0.0004371428571428661,1.172572662900533,1.1724990360491854,0,1,32.286995515701676,0,0.0004371428571428661,0.00036696428571430053,1.191240875912385,0
152,202506300625,1.17329,1.17272,1.17297,1.17273,1311,m5,1,,,0,1.17297,891.15,0.0005699999999999594,0.00045357142857143414,1.1725882790509803,1.1725088208059078,0,1,36.016949152547,0,0.00045357142857143414,0.0003758928571428718,1.206650831353887,0
153,202506300630,1.17332,1.17266,1.1733,1.17297,1502,m5,1,,,0,1.1733,933.8,0.0006599999999998829,0.00048357142857142447,1.172616248706914,1.1725252423658445,0,1,42.14559386973206,0,0.00048357142857142447,0.0003847857142857285,1.2567291627992747,0
154,202506300635,1.17338,1.17305,1.17312,1.1733,989,m5,1,,,0,1.17312,950.25,0.0003300000000001635,0.000481428571428585,1.172636043799147,1.1725375752750502,0,1,40.29304029303892,0,0.000481428571428585,0.00039317857142858587,1.2244527205013975,0
155,202506300640,1.1740599999999999,1.17309,1.17388,1.17312,1546,m5,1,,,0,1.17388,980.85,0.0009699999999999154,0.0005171428571428509,1.1726849216206696,1.1725653858514604,0,1,55.522388059700546,0,0.0005171428571428509,0.00040232142857144187,1.2853972481135683,0
156,202506300645,1.17395,1.1734,1.17384,1.17388,1159,m5,1,,,0,1.17384,1008.3,0.0005500000000000504,0.0005185714285714317,1.1727303037597658,1.1725917674870758,0,1,57.58513931888634,0,0.0005185714285714317,0.00041146428571429787,1.2603072649943285,0
157,202506300650,1.1746,1.17371,1.17432,1.17384,1417,m5,1,,1.0,0,1.174155,1029.75,0.0008900000000000574,0.0005650000000000219,1.1727927571065817,1.1726275059856504,0,1,64.99999999999753,-1,0.0005650000000000219,0.00042271428571429785,1.3366002027712198,1
158,202506300655,1.17509,1.17425,1.17431,1.17432,1855,m5,1,,,0,1.17431,1089.75,0.0008399999999999519,0.0005892857142857208,1.1728523598154414,1.1726622681530763,0,1,71.12462006078736,0,0.0005892857142857208,0.00043482142857143995,1.3552361396303696,0
159,202506300700,1.17432,1.17332,1.17332,1.17431,1924,m5,1,,,0,1.17332,1158.8,0.001000000000000112,0.000642142857142861,1.172870729141856,1.1726758459478903,0,1,57.49385749385663,0,0.000642142857142861,0.0004498928571428673,1.4273239660236328,0
160,202506300705,1.17357,1.1732,1.17342,1.17332,2010,m5,1,,,0,1.17342,1225.65,0.00036999999999998145,0.0006335714285714397,1.1728923035875296,1.1726911948730698,0,1,59.512195121950235,0,0.0006335714285714397,0.00046410714285715255,1.365140438630238,0
161,202506300710,1.17407,1.17337,1.17382,1.17342,2001,m5,1,,,0,1.17382,1289.0,0.0006999999999999229,0.0006550000000000088,1.1729287396767856,1.172714458443473,0,1,67.29857819904913,0,0.0006550000000000088,0.00047814285714286594,1.369883477741254,0
162,202506300715,1.17392,1.17347,1.17384,1.17382,1333,m5,1,,,0,1.17384,1319.1,0.00045000000000006146,0.0006435714285714418,1.1729645280701446,1.1727376360495683,0,1,64.34108527131448,0,0.0006435714285714418,0.0004906428571428654,1.311690202358427,0
163,202506300720,1.17387,1.17329,1.17357,1.17384,1523,m5,1,,,0,1.17357,1351.3,0.0005800000000000249,0.0006614285714285906,1.1729883057043653,1.1727547628865935,0,1,60.88019559902113,0,0.0006614285714285906,0.0005038928571428657,1.3126373236941116,0
164,202506300725,1.1737,1.1728,1.17282,1.17357,1386,m5,1,,,0,1.17282,1377.9,0.0008999999999999009,0.0006742857142857225,1.1729816964976216,1.1727561041761883,0,1,52.64270613107879,0,0.0006742857142857225,0.0005173928571428653,1.3032373852419363,0
165,202506300730,1.17315,1.17256,1.17295,1.17282,1266,m5,1,,,0,1.17295,1399.2,0.0005899999999998684,0.0006714285714285609,1.1729804518723956,1.1727600876970745,0,1,52.340425531913496,0,0.0006714285714285609,0.0005310357142857206,1.2643755464388646,0
166,202506300735,1.17351,1.17295,1.17349,1.17295,1246,m5,1,,,0,1.17349,1414.55,0.000560000000000116,0.0006707142857142864,1.173000459254366,1.1727750723577093,0,1,55.19999999999819,0,0.0006707142857142864,0.0005447857142857203,1.2311524845941926,0
167,202506300740,1.17357,1.17308,1.17315,1.17349,1192,m5,1,,,0,1.17315,1411.85,0.0004900000000001015,0.0006585714285714449,1.1730063306750793,1.1727827638018384,0,1,48.50299401197522,0,0.0006585714285714449,0.0005586428571428636,1.1788773814090425,0
168,202506300745,1.17337,1.17296,1.17329,1.17315,1245,m5,1,,,0,1.17329,1413.5,0.00041000000000002146,0.0006642857142857204,1.173017467861248,1.1727931620779368,0,1,51.7102615694164,0,0.0006642857142857204,0.000571714285714292,1.1619190404797581,0
169,202506300750,1.17339,1.17271,1.17293,1.17329,1119,m5,1,,,0,1.17293,1415.25,0.0006800000000000139,0.0006435714285714418,1.1730140339278794,1.172795965281217,0,1,39.60612691466118,0,0.0006435714285714418,0.0005842857142857213,1.101466992665046,0
170,202506300755,1.173,1.17245,1.17246,1.17293,1473,m5,1,,,0,1.17246,1429.05,0.0005500000000000504,0.0006435714285714418,1.1729922838535718,1.1727890875414038,0,1,36.20000000000095,0,0.0006435714285714418,0.0005953928571428647,1.0809189610701302,0
171,202506300800,1.17257,1.17173,1.17253,1.17246,2958,m5,1,,,0,1.17253,1522.75,0.0008399999999999519,0.0006400000000000057,1.172974136433951,1.172783787159448,0,1,30.501089324619585,0,0.0006400000000000057,0.0006055357142857216,1.0569153641993478,0
172,202506300805,1.17257,1.1721,1.17243,1.17253,1640,m5,1,,,0,1.17243,1539.2,0.00046999999999997044,0.0006135714285714355,1.172952776669916,1.1727765541681459,0,1,29.914529914531258,0,0.0006135714285714355,0.0006135357142857217,1.0000582106059717,0
173,202506300810,1.17243,1.17191,1.17207,1.17243,1280,m5,1,,,0,1.17207,1528.1,0.000520000000000076,0.0005792857142857187,1.1729181251198235,1.172762118316885,0,1,34.56790123456865,0,0.0005792857142857187,0.0006183214285714364,0.9368682492924345,0
174,202506300815,1.1723,1.17186,1.17217,1.17207,1283,m5,1,,,0,1.17217,1542.8,0.00043999999999999595,0.0005842857142857197,1.17288876012741,1.1727500281529781,0,1,34.56790123456865,0,0.0005842857142857197,0.000623464285714293,0.9371598785587419,0
175,202506300820,1.17225,1.17198,1.17222,1.17217,1206,m5,1,,,0,1.17222,1525.8,0.00026999999999999247,0.000553571428571439,1.1728625112643163,1.1727392124446954,0,1,28.378378378377974,0,0.000553571428571439,0.0006252857142857225,0.8853095727667402,0
176,202506300825,1.17234,1.17134,1.17194,1.17222,1319,m5,1,,,0,1.17194,1533.8,0.0009999999999998899,0.000592857142857141,1.1728263039023699,1.1727229136286097,0,1,26.010101010101977,0,0.000592857142857141,0.0006290000000000079,0.9425391778332806,0
177,202506300830,1.17234,1.1718,1.1721,1.17194,1294,m5,1,,,0,1.1721,1527.65,0.0005399999999999849,0.0005899999999999953,1.1727977983639442,1.1727102176905597,0,1,30.909090909090494,0,0.0005899999999999953,0.0006302500000000066,0.936136453788162,0
178,202506300835,1.17258,1.17204,1.17228,1.1721,1457,m5,1,,,0,1.17228,1507.75,0.0005399999999999849,0.0005642857142857156,1.1727774767698347,1.172701454271085,0,1,41.768292682927495,0,0.0005642857142857156,0.0006290000000000063,0.8971156029979491,0
179,202506300840,1.1725,1.17212,1.17234,1.17228,1491,m5,1,,,0,1.17234,1486.1,0.00038000000000004697,0.0005492857142857284,1.172760308012428,1.1726940957219396,0,1,40.498442367601726,0,0.0005492857142857284,0.0006243571428571497,0.8797620409564253,0
180,202506300845,1.17256,1.17207,1.17234,1.17234,960,m5,1,,,0,1.17234,1433.6,0.0004900000000001015,0.0005442857142857273,1.1727438135250028,1.1726868909866552,0,1,28.46441947565711,0,0.0005442857142857273,0.0006198928571428641,0.8780319179581836,0
181,202506300850,1.17262,1.17202,1.17259,1.17234,1046,m5,1,,,0,1.17259,1385.85,0.0005999999999999339,0.0005521428571428581,1.1727377774661338,1.1726849206331338,0,1,39.147286821708526,0,0.0005521428571428581,0.0006147500000000066,0.8981583686748308,0
182,202506300855,1.17303,1.17244,1.17294,1.17259,1881,m5,1,,,0,1.17294,1413.25,0.0005900000000000905,0.0005650000000000059,1.1727457130110703,1.1726901051028626,0,1,43.727598566311585,0,0.0005650000000000059,0.0006108214285714348,0.9249839209495412,0
183,202506300900,1.17294,1.17254,1.17273,1.17294,1133,m5,1,,,0,1.17273,1393.75,0.000400000000000178,0.0005450000000000177,1.1727450964226702,1.1726909155399527,0,1,46.212121212122234,0,0.0005450000000000177,0.0006050000000000062,0.9008264462810117,0
184,202506300905,1.17283,1.17231,1.17246,1.17273,1288,m5,1,,,0,1.17246,1388.85,0.000520000000000076,0.0005428571428571624,1.1727339093394105,1.1726862270533776,0,1,50.0,0,0.0005428571428571624,0.0005984285714285782,0.9071377417044865,0
185,202506300910,1.17263,1.17239,1.17262,1.17246,1241,m5,1,,,0,1.17262,1387.6,0.00024000000000001798,0.0005000000000000242,1.1727294396841332,1.1726848830603325,0,1,51.778656126480435,0,0.0005000000000000242,0.0005898571428571514,0.8476628723662191,0
186,202506300915,1.1727,1.17231,1.1726699999999999,1.17262,1080,m5,1,,,0,1.1726699999999999,1379.3,0.0003900000000001125,0.0004942857142857486,1.1727271074014323,1.172684581176173,0,1,54.83870967741474,0,0.0004942857142857486,0.0005810357142857246,0.8506976458295357,0
