,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
124,202504290540,1.13881,1.13865,1.13874,1.1387,497,m5,1,,,0,1.13874,658.5,0.00016000000000016001,0.0004049999999999728,1.1396930379254515,1.1404508015303108,81.34328358209845,1.1368343600546071,1.1387260000000001,0,0
125,202504290545,1.13879,1.13852,1.1387,1.13874,531,m5,1,,,0,1.1387,668.95,0.00026999999999999247,0.00038714285714282404,1.1396716533588274,1.1404350977309927,87.20000000000469,1.1368313002257262,1.138692,0,0
126,202504290550,1.13881,1.13847,1.13847,1.1387,543,m5,1,,,0,1.13847,683.2,0.00034000000000000696,0.000359285714285689,1.1396458211195986,1.1404175938319867,63.88888888889802,1.1368282403968453,1.1385955,0,0
127,202504290555,1.1387099999999999,1.13842,1.1387,1.13847,731,m5,1,,,0,1.1387,705.25,0.00028999999999990145,0.0003307142857142636,1.1396255229800072,1.1404023995310093,64.86486486487297,1.1368251805679643,1.1385885,0,0
128,202504290600,1.13876,1.13831,1.13863,1.1387,1281,m5,1,,,0,1.13863,749.35,0.00045000000000006146,0.000331428571428554,1.1396041935785126,1.1403868270485045,67.92452830188797,1.1368221207390834,1.1386095,0,0
129,202504290605,1.1389799999999999,1.13841,1.1389799999999999,1.13863,1259,m5,1,,,0,1.1389799999999999,793.75,0.0005699999999999594,0.0003442857142856859,1.1395908417040899,1.1403745498617712,68.22429906541707,1.1368190609102025,1.1387785,0,0
130,202504290610,1.13951,1.13888,1.13939,1.1389799999999999,1576,m5,1,,,0,1.13939,846.45,0.0006300000000001305,0.0003614285714285443,1.1395865523938498,1.1403660152582988,75.18248175182198,1.1368160010813215,1.1392095,0,0
131,202504290615,1.1397599999999999,1.13918,1.13944,1.13939,1211,m5,1,,,0,1.13944,873.9,0.0005799999999998029,0.0003878571428571144,1.1395834273809884,1.14035804125484,75.36231884057808,1.1368129412524406,1.1394395,0,0
132,202504290620,1.13952,1.13908,1.13919,1.13944,1447,m5,1,,,0,1.13919,901.3,0.00043999999999999595,0.0003985714285714069,1.1395750508696616,1.1403480492212563,65.40880503144294,1.1368098814235597,1.1392965,0,0
133,202504290625,1.13966,1.13907,1.13935,1.13919,1412,m5,1,,,0,1.13935,914.75,0.0005899999999998684,0.00040999999999997386,1.1395702664083434,1.1403395670019472,78.9473684210488,1.1368068215946787,1.139316,0,0
134,202504290630,1.13989,1.13927,1.13984,1.13935,1172,m5,1,,,0,1.13984,918.05,0.0006200000000000649,0.00043285714285712373,1.1395759924548403,1.1403353487049088,82.02247191010801,1.1368037617657978,1.1396135,0,0
135,202504290635,1.13995,1.13952,1.13961,1.13984,1018,m5,1,,,0,1.13961,932.45,0.00042999999999993044,0.00043285714285712373,1.1395767133564894,1.1403292631551611,75.25773195876171,1.1368007019369168,1.1397175,0,0
136,202504290640,1.1397,1.13917,1.13925,1.13961,1285,m5,1,,,0,1.13925,949.4,0.0005299999999999194,0.0004428571428571258,1.1395697972504986,1.1403202658338971,56.923076923082,1.136797642108036,1.1394140000000001,0,0
137,202504290645,1.13941,1.13892,1.1393,1.13925,1399,m5,1,,,0,1.1393,990.05,0.0004900000000001015,0.00045642857142856396,1.1395640937812426,1.1403118139189954,47.16981132075709,1.136794582279155,1.1392335,0,0
138,202504290650,1.13931,1.13856,1.13865,1.1393,1300,m5,1,,,0,1.13865,1022.1,0.0007500000000000284,0.0004985714285714117,1.1395447958077607,1.140298133395357,31.963470319632435,1.136791522450274,1.1389265000000002,0,0
139,202504290655,1.13904,1.13841,1.13895,1.13865,1732,m5,1,,,0,1.13895,1064.3,0.0006300000000001305,0.0005242857142857073,1.1395322551456841,1.140287103939515,44.64285714285626,1.136788462621393,1.138785,0,0
140,202504290700,1.13946,1.1387099999999999,1.13885,1.13895,3010,m5,1,,,0,1.13885,1179.1,0.0007500000000000284,0.0005535714285714231,1.1395178889102897,1.140275418842994,38.53211009173733,1.1367854027925122,1.138969,0,0
141,202504290705,1.13998,1.13877,1.1399,1.13885,2204,m5,1,,,0,1.1399,1250.6,0.0012099999999999334,0.0006192857142857111,1.1395259249319938,1.1402723849182985,51.094890510948076,1.1367823429636312,1.1394275,0,0
142,202504290710,1.14013,1.13934,1.1399299999999999,1.1399,2050,m5,1,,,0,1.1399299999999999,1315.45,0.0007900000000000684,0.0006435714285714259,1.1395344124412845,1.140269634686135,56.29921259842333,1.1367792831347503,1.1398445,0,0
143,202504290715,1.14004,1.13954,1.13989,1.1399299999999999,1621,m5,1,,,0,1.13989,1363.95,0.0004999999999999449,0.0006385714285714249,1.1395418725079516,1.1402666035341626,64.41441441441599,1.1367762233058694,1.13986,0,0
144,202504290720,1.13997,1.13884,1.13923,1.13989,2037,m5,1,,,0,1.13923,1440.95,0.0011299999999998533,0.0006742857142856908,1.139535337259047,1.1402583761380827,48.763250883391926,1.1367731634769884,1.139465,0,0
145,202504290725,1.13965,1.13886,1.13965,1.13923,1530,m5,1,,,0,1.13965,1490.9,0.0007900000000000684,0.0006892857142857098,1.1395377372353452,1.1402535760379244,69.23076923077187,1.1367701036481075,1.1393870000000001,0,0
146,202504290730,1.14024,1.13931,1.14009,1.13965,1610,m5,1,,,0,1.14009,1544.25,0.0009299999999998754,0.0007242857142857011,1.139549283472074,1.1402522929794476,70.80291970803204,1.1367670438192266,1.1398540000000001,0,0
147,202504290735,1.14025,1.13946,1.14005,1.14009,1710,m5,1,,,0,1.14005,1593.2,0.0007900000000000684,0.0007385714285714297,1.1395597404675628,1.1402507154547454,72.38805970149409,1.1367639839903456,1.1399819999999998,0,0
148,202504290740,1.14055,1.13986,1.1405399999999999,1.14005,1620,m5,1,,,0,1.1405399999999999,1610.15,0.0006899999999998574,0.0007435714285714148,1.1395801901411056,1.1402529583493473,65.0943396226416,1.1367609241614647,1.1402835,0,0
149,202504290745,1.1412,1.14046,1.14087,1.1405399999999999,1892,m5,1,,1.0,0,1.14083,1641.8,0.0007399999999999629,0.0007657142857142743,1.1396070690169988,1.1402577150498443,69.42148760330844,1.1367578643325837,1.1407715,0,1
150,202504290750,1.14107,1.14063,1.14068,1.14087,1930,m5,1,,,0,1.14068,1659.5,0.00043999999999999595,0.0007592857142857083,1.1396294050930735,1.1402609519088542,65.36964980544207,1.1367548045037028,1.1407954999999999,0,0
151,202504290755,1.14078,1.13991,1.14036,1.14068,1828,m5,1,,,0,1.14036,1690.35,0.0008699999999999264,0.0007864285714285531,1.1396445990463808,1.1402617068446965,75.33632286995484,1.1367517446748219,1.140434,0,0
152,202504290800,1.14082,1.1403,1.1404,1.14036,1994,m5,1,,,0,1.1404,1717.7,0.0005199999999998539,0.0007699999999999692,1.13966029327212,1.14026275500819,70.27027027026962,1.136748684845941,1.140454,0,0
153,202504290805,1.1404,1.13962,1.13974,1.1404,1816,m5,1,,,0,1.13974,1737.9,0.0007800000000000029,0.0007807142857142457,1.1396619476493066,1.1402588148889583,41.54589371980598,1.13674562501706,1.1400130000000002,0,0
154,202504290810,1.13979,1.13818,1.13916,1.13974,3120,m5,1,,,0,1.13916,1835.3,0.0016100000000001113,0.0008421428571428231,1.1396515392502722,1.1402505785031034,32.950191570881586,1.136742565188179,1.139235,0,0
155,202504290815,1.13953,1.1391,1.13947,1.13916,1671,m5,1,,,0,1.13947,1867.95,0.00042999999999993044,0.0007864285714285371,1.1396477783606689,1.140244759512511,27.983539094655583,1.1367395053592981,1.1393304999999998,0,0
156,202504290820,1.1397,1.1393199999999999,1.13954,1.13947,1241,m5,1,,,0,1.13954,1865.75,0.00038000000000004697,0.0007571428571428214,1.1396455475918972,1.1402395342437102,19.3548387096794,1.1367364455304172,1.1395105,0,0
157,202504290825,1.13985,1.1394,1.1396,1.13954,1183,m5,1,,,0,1.1396,1854.95,0.00045000000000006146,0.0007535714285714011,1.1396446057032705,1.140234818115632,23.529411764707163,1.1367333857015363,1.139595,0,0
158,202504290830,1.13971,1.13917,1.13923,1.1396,1583,m5,1,,,0,1.13923,1869.1,0.0005399999999999849,0.0007114285714285533,1.1396360394957536,1.1402274478932184,22.96650717703359,1.1367303258726553,1.1394065,0,0
159,202504290835,1.13949,1.13901,1.13945,1.13923,1300,m5,1,,,0,1.13945,1847.5,0.0004799999999998139,0.000689285714285678,1.139632199015606,1.1402217756765205,29.074889867843254,1.1367272660437742,1.139315,0,0
160,202504290840,1.1396,1.13858,1.13872,1.13945,1296,m5,1,,,0,1.13872,1761.8,0.0010200000000000209,0.0006957142857142598,1.1396133839941736,1.140210876547459,28.20512820512991,1.1367242062148932,1.1390505,0,0
161,202504290845,1.13886,1.1385,1.13884,1.13872,1131,m5,1,,,0,1.13884,1708.15,0.00035999999999991594,0.0006649999999999633,1.1395974453059377,1.140200979471735,41.48936170213243,1.1367211463860123,1.1387459999999998,0,0
162,202504290850,1.13909,1.1385399999999999,1.1387,1.13884,1498,m5,1,,,0,1.1387,1680.55,0.0005500000000000504,0.000654999999999977,1.1395789647499133,1.1401901994032273,27.485380116965146,1.1367180865571314,1.1387809999999998,0,0
163,202504290855,1.13881,1.13815,1.13852,1.1387,1571,m5,1,,,0,1.13852,1678.05,0.000660000000000105,0.0006492857142857014,1.1395571753431544,1.1401782658570943,21.9780219780272,1.1367150267282504,1.138549,0,0
164,202504290900,1.13903,1.13851,1.13896,1.13852,1366,m5,1,,,0,1.13896,1644.5,0.000520000000000076,0.0006549999999999929,1.1395448972849733,1.1401696059408322,35.45454545454885,1.1367119668993695,1.138774,0,0
165,202504290905,1.13936,1.13875,1.1391499999999999,1.13896,1457,m5,1,,,0,1.1391499999999999,1640.85,0.0006099999999999994,0.0006364285714285696,1.1395367842604034,1.1401623950285467,48.01980198019639,1.1367089070704886,1.1390645,0,0
166,202504290910,1.13939,1.13891,1.13913,1.1391499999999999,1388,m5,1,,,0,1.13913,1629.75,0.0004799999999998139,0.0006335714285714238,1.1395284332241635,1.140155130530478,41.208791208789265,1.1367058472416076,1.139143,0,0
167,202504290915,1.13935,1.13883,1.1393,1.13913,1077,m5,1,,,0,1.1393,1598.1,0.000520000000000076,0.0006150000000000004,1.139523747036263,1.1401491435285025,73.0158730158733,1.1367027874127267,1.1391735,0,0
168,202504290920,1.13956,1.13893,1.1394,1.1393,1110,m5,1,,,0,1.1394,1572.6,0.0006299999999999084,0.0005449999999999859,1.1395212102381123,1.1401439246817255,72.58064516128772,1.1366997275838457,1.139313,0,0
169,202504290925,1.1397599999999999,1.1393,1.13963,1.1394,1141,m5,1,,,0,1.13963,1535.05,0.00045999999999990493,0.0005471428571428413,1.1395234388587516,1.1401403621677495,84.96240601503735,1.1366966677549648,1.1395324999999998,0,0
170,202504290930,1.13966,1.13897,1.13902,1.13963,1219,m5,1,,,0,1.13902,1499.5,0.0006899999999998574,0.0005692857142856848,1.1395131326703565,1.1401326339738966,64.20454545454581,1.1366936079260839,1.1392905,0,0
171,202504290935,1.13911,1.13865,1.13894,1.13902,1058,m5,1,,,0,1.13894,1461.0,0.000460000000000127,0.0005699999999999753,1.1395014075906875,1.1401244473671641,49.28571428571735,1.136690548097203,1.138936,0,0
172,202504290940,1.13894,1.13859,1.13869,1.13894,903,m5,1,,,0,1.13869,1406.45,0.0003500000000000725,0.000556428571428553,1.139484818791775,1.1401146485628402,34.2465753424668,1.136687488268322,1.1387825,0,0
173,202504290945,1.13881,1.13824,1.13825,1.13869,1228,m5,1,,,0,1.13825,1377.05,0.0005700000000001815,0.0005628571428571506,1.139459589784268,1.1401019722910797,26.595744680849805,1.136684428439441,1.13847,0,0
174,202504290950,1.13858,1.13814,1.13845,1.13825,1098,m5,1,,,0,1.13845,1275.95,0.00043999999999999595,0.0005214285714285774,1.1394389754819867,1.1400907954881658,27.7486910994743,1.1366813686105601,1.138364,0,0
175,202504290955,1.13845,1.13801,1.13804,1.13845,998,m5,1,,,0,1.13804,1242.3,0.00043999999999999595,0.0005271428571428689,1.1394104281102613,1.140076986193114,19.369369369367192,1.1366783087816792,1.1382185,0,0
176,202504291000,1.13839,1.13787,1.13829,1.13804,1263,m5,1,,,0,1.13829,1243.4,0.000520000000000076,0.0005250000000000135,1.1393875785515142,1.1400650100066103,20.08928571428828,1.1366752489527983,1.1381634999999999,0,0
177,202504291005,1.13853,1.13823,1.13841,1.13829,948,m5,1,,,0,1.13841,1231.65,0.00029999999999996696,0.000499285714285718,1.1393676539967137,1.1400539702399457,32.571428571427774,1.1366721891239173,1.138368,0,0
178,202504291010,1.13845,1.13783,1.13812,1.13841,1118,m5,1,,,0,1.13812,1208.4,0.0006200000000000649,0.0005064285714285743,1.1393422396179644,1.1400411296630104,29.081632653059728,1.1366691292950364,1.1382005,0,0
179,202504291015,1.13817,1.13757,1.13774,1.13812,1362,m5,1,,,0,1.13774,1211.5,0.0005999999999999339,0.0005057142857142839,1.1393096209441385,1.1400259219211508,27.272727272726314,1.1366660694661554,1.137887,0,0
180,202504291020,1.1379299999999999,1.13758,1.1379,1.13774,1113,m5,1,,,0,1.1379,1202.35,0.00034999999999985043,0.0004964285714285723,1.1392809395873063,1.140011936578776,40.33149171270448,1.1366630096372745,1.1378019999999998,0,0
181,202504291025,1.13823,1.13773,1.13808,1.1379,1059,m5,1,,,0,1.13808,1198.75,0.000500000000000167,0.0004950000000000074,1.139256517547378,1.1399992853146654,39.66480446927402,1.1366599498083936,1.1379949999999999,0,0
182,202504291030,1.13835,1.13806,1.13827,1.13808,883,m5,1,,,0,1.13827,1168.0,0.00028999999999990145,0.00047071428571429256,1.1392364666493993,1.139988012407201,57.324840764330396,1.1366568899795126,1.1381964999999998,0,0
183,202504291035,1.13828,1.13757,1.1376,1.13827,954,m5,1,,,0,1.1376,1137.15,0.0007099999999999884,0.0004885714285714414,1.139203222967518,1.1399725154325036,32.663316582910085,1.1366538301506317,1.1378974999999998,0,0
184,202504291040,1.13784,1.13753,1.13775,1.1376,795,m5,1,,,0,1.13775,1108.6,0.00031000000000003247,0.0004614285714285967,1.1391737168702867,1.139958156939171,33.66336633663583,1.1366507703217508,1.1376865,0,0
185,202504291045,1.13787,1.13767,1.1378,1.13775,892,m5,1,,,0,1.1378,1080.35,0.00019999999999997797,0.00044285714285715753,1.139145839049586,1.1399442761743892,41.01123595505289,1.1366477104928698,1.1377755,0,0
186,202504291050,1.13784,1.13749,1.13749,1.1378,748,m5,1,,,0,1.13749,1048.35,0.0003500000000000725,0.00044285714285715753,1.13911225243712,1.13992856051892,42.6900584795292,1.136644650663989,1.1376374999999999,0,0
187,202504291055,1.1378,1.13727,1.13779,1.13749,1399,m5,1,,,0,1.13779,1064.45,0.0005299999999999194,0.00043999999999999595,1.1390854451242602,1.139914926572446,47.02702702703176,1.136641590835108,1.137613,0,0
188,202504291100,1.13846,1.13773,1.13846,1.13779,1558,m5,1,,,0,1.13846,1086.85,0.0007300000000001194,0.0004607142857142905,1.1390727708476371,1.1399056914165382,58.11965811965909,1.136638531006227,1.1381465,0,0
189,202504291105,1.13848,1.13796,1.13846,1.13846,1120,m5,1,,,0,1.13846,1085.8,0.0005199999999998539,0.00046642857142856605,1.1390603591472996,1.1398965546213748,54.41860465116572,1.136635471177346,1.1383640000000002,0,0
190,202504291110,1.13869,1.13823,1.13834,1.13846,853,m5,1,,,0,1.13834,1067.5,0.00045999999999990493,0.00046214285714283953,1.139045774848858,1.1398867595034605,73.12499999999497,1.1366324113484652,1.138418,0,0
191,202504291115,1.1385,1.13795,1.13839,1.13834,892,m5,1,,,0,1.13839,1059.2,0.0005500000000000504,0.00047999999999998836,1.139032504006604,1.139877380944657,71.3333333333285,1.1366293515195842,1.1383115,0,0
192,202504291120,1.1386,1.13799,1.13807,1.13839,1055,m5,1,,,0,1.13807,1066.8,0.0006099999999999994,0.000479285714285698,1.1390130343881903,1.139866104188325,57.62711864406546,1.1366262916907033,1.1382400000000001,0,0
193,202504291125,1.13822,1.13783,1.13821,1.13807,880,m5,1,,,0,1.13821,1049.4,0.0003900000000001125,0.00046428571428571076,1.1389967974544224,1.1398558149296887,72.4999999999948,1.1366232318618223,1.1381009999999998,0,0
194,202504291130,1.13821,1.13787,1.13798,1.13821,1020,m5,1,,,0,1.13798,1045.5,0.00034000000000000696,0.0004635714285714362,1.138976246923413,1.139844209539575,56.2091503267935,1.1366201720329414,1.1380615,0,0
195,202504291135,1.13808,1.13752,1.13777,1.13798,1036,m5,1,,,0,1.13777,1047.4,0.0005599999999998939,0.000467857142857131,1.1389518773906935,1.1398314302418582,17.75700934580118,1.1366171122040605,1.1378344999999999,0,0
196,202504291140,1.13819,1.13762,1.13815,1.13777,987,m5,1,,,0,1.13815,1033.6,0.0005699999999999594,0.0004878571428571351,1.1389356837341331,1.1398211138226506,39.310344827588004,1.1366140523751795,1.137957,0,0
197,202504291145,1.1383699999999999,1.13796,1.13824,1.13815,850,m5,1,,,0,1.13824,1028.7,0.0004099999999997994,0.0004664285714285502,1.1389216401392903,1.1398114528672756,46.4788732394375,1.1366109925462986,1.1381875,0,0
198,202504291150,1.13835,1.13792,1.13815,1.13824,886,m5,1,,,0,1.13815,1017.1,0.00042999999999993044,0.0004749999999999715,1.138906069222598,1.1398013425982016,41.7808219178077,1.1366079327174177,1.1381665,0,0
199,202504291155,1.13815,1.13711,1.13744,1.13815,1593,m5,1,,,0,1.13744,1028.65,0.0010399999999999299,0.000534999999999968,1.1388764965792448,1.139787031852603,32.97297297297459,1.1366048728885367,1.1376935,0,0
200,202504291200,1.13764,1.1373,1.1373199999999999,1.13744,1457,m5,1,,,0,1.1373199999999999,1045.85,0.00034000000000000696,0.0005342857142856776,1.1388451114848068,1.1397721410776056,25.683060109288036,1.1366018130596558,1.1374099999999998,0,0
201,202504291205,1.13772,1.13718,1.13727,1.1373199999999999,1015,m5,1,1.0,,0,1.13745,1043.65,0.0005399999999999849,0.000534999999999968,1.138813362532297,1.1397570991245671,28.484848484847916,1.1365987532307749,1.1373544999999998,0,-1
202,202504291210,1.13755,1.13723,1.13739,1.13727,1063,m5,1,,,0,1.13739,1052.65,0.000320000000000098,0.0005057142857142523,1.138784682500144,1.1397429258803127,37.82051282050963,1.136595693401894,1.13736,0,0
203,202504291215,1.13754,1.137,1.1373,1.13739,1136,m5,1,,,0,1.1373,1061.75,0.0005399999999999849,0.000507142857142833,1.1387547772941973,1.139728356740746,16.535433070856513,1.136592633573013,1.1373105000000001,0,0
204,202504291220,1.13864,1.13721,1.1386,1.1373,1472,m5,1,,,0,1.1386,1095.6,0.0014300000000000423,0.0005764285714285571,1.1387516607549477,1.1397216540200945,57.25806451613235,1.136589573744132,1.1380050000000002,0,0
205,202504291225,1.13885,1.13849,1.13865,1.1386,1369,m5,1,,,0,1.13865,1119.45,0.00035999999999991594,0.000562857142857119,1.1387496144337623,1.1397153131251332,60.245901639344076,1.1365865139152511,1.1386455,0,0
206,202504291230,1.13888,1.13842,1.13868,1.13865,1277,m5,1,,,0,1.13868,1145.9,0.00045999999999990493,0.0005521428571428265,1.1387482136283855,1.1397092111695564,85.22727272727488,1.1365834540863702,1.1386604999999999,0,0
207,202504291235,1.1389799999999999,1.13851,1.13888,1.13868,1023,m5,1,,,0,1.13888,1127.1,0.00046999999999997044,0.000557857142857102,1.1387508646294215,1.1397043429089635,92.391304347835,1.1365803942574892,1.138776,0,0
208,202504291240,1.14044,1.13887,1.1403699999999999,1.13888,2489,m5,1,,,0,1.1403699999999999,1173.65,0.0015699999999998493,0.0006457142857142337,1.1387834247680912,1.1397082358738269,97.25609756097771,1.1365773344286083,1.1397114999999998,0,0
209,202504291245,1.14044,1.13952,1.13995,1.1403699999999999,2705,m5,1,,,0,1.13995,1252.9,0.0009199999999998099,0.0006714285714285133,1.1388068768966946,1.1397096443607735,85.75418994413877,1.1365742745997274,1.140067,0,0
210,202504291250,1.14065,1.13991,1.14056,1.13995,2149,m5,1,,,0,1.14056,1317.7,0.0007399999999999629,0.0006835714285713708,1.138842110011858,1.1397145795330106,89.75609756097833,1.1365712147708464,1.1402955000000001,0,0
211,202504291255,1.14145,1.1405,1.14105,1.14056,3379,m5,1,,,0,1.14105,1442.05,0.0009500000000000064,0.0007221428571428141,1.1388864696306369,1.1397223004717774,87.23404255319393,1.1365681549419655,1.1408975,0,0
