,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
101,202505141220,1.12229,1.12145,1.12222,1.12165,1690,m5,1,,,0,1.12222,1387.65,0.0008399999999999519,0.0006357142857142632,1.1226116528544943,1.1222875473147385,0,1,45.859872611466315,0,0,,1.1227381106438776,,,,,,,,,,,,,,2,bearish,0,0
102,202505141225,1.12264,1.12217,1.12247,1.12222,2025,m5,1,,,0,1.12247,1428.6,0.0004700000000001925,0.00058785714285714,1.122606006163222,1.1222916879423923,0,1,61.90476190476113,0,0,,1.1226751649032374,,,,,,,,,,,,,,2,bearish,0,0
103,202505141230,1.12323,1.12241,1.12271,1.12247,1884,m5,1,,,0,1.12271,1471.05,0.0008200000000000429,0.0006007142857142878,1.1226101489762306,1.1223011538446583,0,1,67.01388888889113,0,0,,1.1226122191625971,,,,,,,,,,,,,,2,bearish,0,0
104,202505141235,1.12299,1.12184,1.12211,1.12271,2289,m5,1,,,0,1.12211,1531.0,0.0011499999999999844,0.0006492857142857174,1.1225902368644927,1.122296840454653,0,1,48.84488448844872,0,0,,1.1225492734219569,,,,,,,,,,,,,,2,bearish,0,0
105,202505141240,1.123,1.12205,1.12298,1.12211,1702,m5,1,,,0,1.12298,1558.9,0.0009500000000000064,0.0006928571428571459,1.122605745001941,1.1223122134860328,0,1,76.05177993527283,0,0,,1.1224863276813166,,,,,,,,,,,,,,2,bearish,0,0
106,202505141245,1.12357,1.12276,1.12313,1.12298,1914,m5,1,,,0,1.12313,1590.4,0.0008099999999999774,0.0007285714285714276,1.1226265924408472,1.1223305664380414,0,1,80.64516129031958,0,0,,1.1224233819406764,,,,,,,,,,,,,,2,bearish,0,0
107,202505141250,1.12331,1.12252,1.12264,1.12313,1677,m5,1,,,0,1.12264,1607.75,0.0007900000000000684,0.0007535714285714328,1.1226271253105031,1.1223374925302145,0,1,65.61514195583612,0,0,,1.1223604362000361,,,,,,,,,,,,,,2,bearish,0,0
108,202505141255,1.12297,1.12247,1.12253,1.12264,1905,m5,1,,,0,1.12253,1639.1,0.0004999999999999449,0.0007614285714285637,1.1226232672030632,1.1223417903569242,0,1,55.7195571955721,0,0,,1.1222974904593959,,,,,,,,,,,,,,2,bearish,0,0
109,202505141300,1.12258,1.12176,1.12176,1.12253,2175,m5,1,,,0,1.12176,1694.7,0.0008199999999998209,0.0007649999999999839,1.1225889930385426,1.122328834287683,0,1,39.009287925696995,0,0,,1.1222345447187556,,,,,,,,,,,,,,2,bearish,0,0
110,202505141305,1.12198,1.12142,1.1218,1.12176,2199,m5,1,,,0,1.1218,1743.2,0.0005599999999998939,0.0007621428571428382,1.12255768302268,1.1223170864991692,0,1,34.98349834983121,0,0,,1.1221715989781154,,,,,,,,,,,,,,2,bearish,0,0
111,202505141310,1.12182,1.12111,1.12135,1.1218,1811,m5,1,,,0,1.12135,1761.65,0.0007099999999999884,0.0007557142857142722,1.1225097803273802,1.1222956548617595,0,1,36.80555555555572,0,0,,1.122108653237475,,,,,,,,,,,,,,2,bearish,0,0
112,202505141315,1.12194,1.12102,1.12193,1.12135,1617,m5,1,,,0,1.12193,1788.5,0.0009200000000000319,0.0007485714285714159,1.1224867936927847,1.122287570642814,0,1,29.72972972972532,0,0,,1.1220457074968349,,,,,,,,,,,,,,2,bearish,0,0
113,202505141320,1.12265,1.12192,1.12264,1.12193,1384,m5,1,,,0,1.12264,1807.65,0.0007299999999998974,0.0007714285714285499,1.1224928652658002,1.1222953445271233,0,1,42.22222222222301,0,0,,1.1219827617561946,,,,,,,,,,,,,,2,bearish,0,0
114,202505141325,1.12279,1.12203,1.12212,1.12264,1911,m5,1,,,0,1.12212,1842.4,0.0007599999999998719,0.0007735714285714053,1.1224780947184543,1.1222914854848127,0,1,41.82389937106732,0,0,,1.1219198160155543,,,,,,,,,,,,,,2,bearish,0,0
115,202505141330,1.12274,1.12204,1.1222699999999999,1.12212,2468,m5,1,,,0,1.1222699999999999,1902.55,0.000700000000000145,0.000763571428571419,1.1224698546100147,1.1222910136659192,0,1,45.962732919251785,0,0,,1.121856870274914,,,,,,,,,,,,,,2,bearish,0,0
116,202505141335,1.12308,1.12206,1.1229,1.1222699999999999,2507,m5,1,,,0,1.1229,1912.0,0.0010200000000000209,0.000802857142857121,1.1224868809457091,1.1223043581429353,0,1,68.50649350649368,0,0,,1.1217939245342738,,,,,,,,,,,,,,2,bearish,0,0
117,202505141340,1.12317,1.12277,1.1228799999999999,1.1229,2144,m5,1,,,0,1.1228799999999999,1922.65,0.00039999999999995595,0.0007728571428571149,1.1225024359677427,1.1223169453886428,0,1,67.64705882352855,0,0,,1.1217309787936336,,,,,,,,,,,,,,2,bearish,0,0
118,202505141345,1.12344,1.12282,1.12326,1.1228799999999999,2357,m5,1,,1.0,-1,1.1228799999999999,1946.2,0.0006200000000000649,0.0007349999999999778,1.122532400865892,1.1223375241638092,0,1,81.93979933109838,0,0,,1.1216680330529933,,,,,,,,,,,,,,2,bearish,0,0
119,202505141350,1.12349,1.12295,1.12323,1.12326,2369,m5,1,,,0,1.12323,1993.0,0.000540000000000207,0.0007057142857142777,1.1225599845562015,1.122356959989956,0,1,76.63934426228974,0,0,,1.121605087312353,,,,,,,,,,,,,,2,bearish,0,0
120,202505141355,1.12329,1.12148,1.1219999999999999,1.12323,3052,m5,1,,,0,1.1219999999999999,2054.0,0.0018099999999998673,0.0007771428571428414,1.1225378494671203,1.1223492016465069,0,1,39.189189189186955,0,0,,1.1215421415717128,,,,,,,,,,,,,,2,bearish,0,0
121,202505141400,1.12204,1.1208,1.12096,1.1219999999999999,2892,m5,1,,,0,1.12096,2114.1,0.0012399999999999078,0.000809285714285687,1.1224754996531947,1.1223190662936322,0,1,33.33333333333333,0,0,,1.1214791958310726,,,,,,,,,,,,,,2,bearish,0,0
122,202505141405,1.12175,1.12093,1.12146,1.12096,2593,m5,1,,,0,1.12146,2142.5,0.0008200000000000429,0.0008321428571428369,1.1224353835165208,1.122300466103909,0,1,39.42558746736383,0,0,,1.121416250090432,,,,,,,,,,,,,,2,bearish,0,0
123,202505141410,1.1218299999999999,1.12121,1.12168,1.12146,1790,m5,1,,,0,1.12168,2137.8,0.0006199999999998429,0.0008178571428571242,1.1224055515625242,1.1222870568009549,0,1,32.163742690059536,0,0,,1.1213533043497919,,,,,,,,,,,,,,2,bearish,0,0
124,202505141415,1.12198,1.12057,1.12088,1.12168,2333,m5,1,,,0,1.12088,2140.0,0.0014099999999999113,0.0008785714285714111,1.1223453204475229,1.1222567028975639,0,1,26.19047619047872,0,0,,1.1212903586091516,,,,,,,,,,,,,,2,bearish,0,0
125,202505141420,1.12111,1.12024,1.12031,1.12088,2036,m5,1,,,0,1.12031,2156.7,0.0008700000000001484,0.000889999999999994,1.122264984232405,1.1222147816408385,0,1,16.400911161731997,0,0,,1.1212274128685114,,,,,,,,,,,,,,2,bearish,0,0
126,202505141425,1.12132,1.12031,1.12131,1.12031,1836,m5,1,,,0,1.12131,2152.8,0.0010100000000001774,0.0008964285714285758,1.1222272996343263,1.1221953313262996,0,1,32.089552238807556,0,0,,1.121164467127871,,,,,,,,,,,,,,2,bearish,0,0
127,202505141430,1.12142,1.12053,1.12077,1.12131,2365,m5,1,,,0,1.12077,2187.2,0.0008900000000000574,0.0009078571428571587,1.1221698072880046,1.1221647424827799,0,1,36.8308351177752,0,0,,1.1211015213872308,,,,,,,,,,,,,,2,bearish,0,0
128,202505141435,1.12098,1.12038,1.1207,1.12077,2178,m5,1,,,0,1.1207,2200.85,0.000600000000000156,0.0008964285714286076,1.1221118351569304,1.1221333599018362,1,0,46.48648648648771,0,0,,1.1210385756465906,,,,,,,,,,,,,,2,bearish,0,0
129,202505141440,1.12138,1.12059,1.12132,1.1207,2135,m5,1,,,0,1.12132,2198.85,0.0007900000000000684,0.0009028571428571734,1.122080610665331,1.1221159616464815,1,0,48.16753926701841,0,0,,1.1209756299059503,,,,,,,,,,,,,,2,bearish,0,0
130,202505141445,1.12214,1.12125,1.12214,1.12132,1796,m5,1,,,0,1.12214,2178.7,0.0008899999999998354,0.0008935714285714459,1.1220829520601718,1.1221164750256942,1,0,55.20361990950108,0,0,,1.12091268416531,,,,,,,,,,,,,,2,bearish,0,0
131,202505141450,1.12236,1.12102,1.12143,1.12214,2386,m5,1,,,0,1.12143,2207.45,0.0013400000000001189,0.0009607142857143147,1.1220572151257289,1.122101836961941,1,0,56.351039260967745,0,0,,1.1208497384246698,,,,,,,,,,,,,,2,bearish,0,0
132,202505141455,1.12155,1.12115,1.12118,1.12143,2335,m5,1,,,0,1.12118,2243.35,0.00039999999999995595,0.0009450000000000212,1.1220226455119195,1.122082210016471,1,0,60.847880299254136,0,0,,1.1207867926840296,,,,,,,,,,,,,,2,bearish,0,0
133,202505141500,1.12149,1.12055,1.12064,1.12118,2530,m5,1,,,0,1.12064,2300.65,0.0009400000000001629,0.0009735714285714467,1.1219681682096116,1.1220515494016192,1,0,40.56338028169012,0,0,,1.1207238469433893,,,,,,,,,,,,,,2,bearish,0,0
134,202505141505,1.12141,1.12046,1.1209,1.12064,2161,m5,1,,,0,1.1209,2313.15,0.0009500000000000064,0.0009121428571428851,1.121926089344436,1.1220271037054907,1,0,51.987767584097504,0,0,,1.120660901202749,,,,,,,,,,,,,,2,bearish,0,0
135,202505141510,1.12093,1.12035,1.12046,1.1209,2442,m5,1,,,0,1.12046,2311.85,0.0005800000000000249,0.0008650000000000364,1.1218683452468403,1.121993883793838,1,0,46.70329670329613,0,0,,1.1205979554621088,,,,,,,,,,,,,,2,bearish,0,0
136,202505141515,1.12059,1.1202,1.12031,1.12046,1694,m5,1,,,0,1.12031,2271.2,0.00038999999999989043,0.0008342857142857398,1.121806977995153,1.1219582381167847,1,0,34.069400630910394,0,0,,1.1205350097214686,,,,,,,,,,,,,,2,bearish,0,0
137,202505141520,1.12074,1.12003,1.12019,1.12031,1710,m5,1,,,0,1.12019,2249.5,0.0007099999999999884,0.0008407142857143216,1.1217433122457532,1.1219208578554303,1,0,10.52631578947178,0,0,,1.1204720639808283,,,,,,,,,,,,,,2,bearish,0,0
138,202505141525,1.12083,1.12013,1.1208,1.12019,1773,m5,1,,,0,1.1208,2220.3,0.0006999999999999229,0.0007900000000000367,1.1217061767885357,1.1218971947635081,1,0,36.70886075949426,0,0,,1.120409118240188,,,,,,,,,,,,,,2,bearish,0,0
139,202505141530,1.12094,1.12045,1.12047,1.1208,1418,m5,1,,,0,1.12047,2172.75,0.0004900000000001015,0.0007628571428571762,1.1216575194736258,1.1218671038196697,1,0,35.51020408163194,0,0,,1.1203461724995478,,,,,,,,,,,,,,2,bearish,0,0
140,202505141535,1.12057,1.12005,1.1201699999999999,1.12047,1414,m5,1,,,0,1.1201699999999999,2090.85,0.000520000000000076,0.000727857142857169,1.1215989775412274,1.1218313679324199,1,0,39.36651583709993,0,0,,1.1202832267589076,,,,,,,,,,,,,,2,bearish,0,0
141,202505141540,1.12054,1.11998,1.12016,1.1201699999999999,1642,m5,1,,,0,1.12016,2028.35,0.000560000000000116,0.0007042857142857446,1.1215423539076952,1.1217962180785102,1,0,31.12244897959242,0,0,,1.1202202810182673,,,,,,,,,,,,,,2,bearish,0,0
142,202505141545,1.1201699999999999,1.11974,1.11986,1.12016,1432,m5,1,,,0,1.11986,1970.3,0.00042999999999993044,0.0006921428571428713,1.1214761623209228,1.121755548237108,1,0,33.516483516484726,0,0,,1.120157335277627,,,,,,,,,,,,,,2,bearish,0,0
143,202505141550,1.12035,1.11978,1.12031,1.11986,1383,m5,1,,,0,1.12031,1949.95,0.0005699999999999594,0.0006764285714285778,1.1214302860148473,1.1217252212868112,1,0,50.0,0,0,,1.1200943895369868,,,,,,,,,,,,,,2,bearish,0,0
144,202505141555,1.12055,1.12011,1.12051,1.12031,1303,m5,1,,,0,1.12051,1898.45,0.00043999999999999595,0.0006442857142857321,1.1213940868570151,1.1216997564786575,1,0,57.272727272725255,0,0,,1.1200314437963466,,,,,,,,,,,,,,2,bearish,0,0
145,202505141600,1.12079,1.1204,1.12077,1.12051,1022,m5,1,,,0,1.12077,1847.75,0.00038999999999989043,0.000576428571428573,1.1213695415196863,1.1216802959852732,1,0,49.18918918918983,0,0,,1.1199684980557063,,,,,,,,,,,,,,2,bearish,0,0
146,202505141605,1.12132,1.12075,1.12108,1.12077,1105,m5,1,,,0,1.12108,1811.2,0.0005700000000001815,0.0005885714285714462,1.1213581551527814,1.1216677455111206,1,0,66.66666666666666,0,0,,1.119905552315066,,,,,,,,,,,,,,2,bearish,0,0
147,202505141610,1.12111,1.12048,1.12049,1.12108,1029,m5,1,,,0,1.12049,1744.4,0.0006300000000001305,0.0005664285714285867,1.121324018260626,1.1216431493997283,1,0,57.54716981132342,0,0,,1.1198426065744258,,,,,,,,,,,,,,2,bearish,0,0
148,202505141615,1.12058,1.12033,1.12045,1.12049,863,m5,1,,,0,1.12045,1678.65,0.00024999999999986144,0.0005164285714285764,1.121289654449552,1.1216182585265413,1,0,56.74418604650903,0,0,,1.1197796608337856,,,,,,,,,,,,,,2,bearish,0,0
149,202505141620,1.1208,1.12032,1.12032,1.12045,926,m5,1,,,0,1.12032,1618.2,0.00048000000000003595,0.00050928571428572,1.1212515343702143,1.1215912035854025,1,0,61.61616161615867,0,0,,1.1197167150931453,,,,,,,,,,,,,,2,bearish,0,0
150,202505141625,1.12033,1.11993,1.1201699999999999,1.12032,1185,m5,1,,,0,1.1201699999999999,1587.65,0.00039999999999995595,0.0005100000000000104,1.1212090200889184,1.1215616172355778,1,0,45.83333333333333,0,0,,1.119653769352505,,,,,,,,,,,,,,2,bearish,0,0
151,202505141630,1.12036,1.11987,1.12036,1.1201699999999999,1099,m5,1,,,0,1.12036,1523.3,0.0004900000000001015,0.0004942857142857328,1.1211756488861553,1.1215366275785221,1,0,45.508982035933315,0,0,,1.1195908236118648,,,,,,,,,,,,,,2,bearish,0,0
152,202505141635,1.1206099999999999,1.12027,1.12042,1.12036,799,m5,1,,,0,1.12042,1446.5,0.0003399999999997849,0.0004685714285714372,1.121145950358866,1.121513428500999,1,0,38.095238095238095,0,0,,1.1195278778712245,,,,,,,,,,,,,,2,bearish,0,0
153,202505141640,1.12046,1.11757,1.11858,1.12042,8300,m5,1,,,0,1.11858,1735.0,0.002890000000000059,0.0006400000000000057,1.121045112033425,1.1214525428352626,1,0,8.33333333333519,1,-1,,1.1194649321305843,,,,,,,,,,,,,,2,bearish,0,0
154,202505141645,1.11925,1.11821,1.11914,1.11858,2662,m5,1,,,0,1.11914,1760.05,0.001040000000000152,0.0006771428571428682,1.1209702499557823,1.1214045898890805,1,0,27.272727272730663,0,0,,1.119401986389944,,,,,,,,,,,,,,2,bearish,0,0
155,202505141650,1.11952,1.11884,1.1195,1.11914,1751,m5,1,,,0,1.1195,1725.5,0.0006800000000000139,0.0006857142857142895,1.120912480546471,1.121365133119806,1,0,35.56231003039608,0,0,,1.1193390406493038,,,,,,,,,,,,,,2,bearish,0,0
156,202505141655,1.1196,1.11866,1.11889,1.1195,1945,m5,1,,,0,1.11889,1738.05,0.0009399999999999409,0.0007221428571428616,1.1208330188448916,1.1213139034514856,1,0,31.034482758621508,0,0,,1.1192760949086635,,,,,,,,,,,,,,2,bearish,0,0
157,202505141700,1.1193899999999999,1.11868,1.11907,1.11889,1534,m5,1,,,0,1.11907,1729.25,0.0007099999999999884,0.0007321428571428637,1.1207637562873187,1.1212675012806534,1,0,35.526315789476214,0,0,,1.1192131491680233,,,,,,,,,,,,,,2,bearish,0,0
158,202505141705,1.11924,1.11867,1.11867,1.11907,1097,m5,1,,,0,1.11867,1695.45,0.0005699999999999594,0.0007414285714285754,1.1206815060774429,1.1212138340618483,1,0,28.92768079800574,0,0,,1.119150203427383,,,,,,,,,,,,,,2,bearish,0,0
159,202505141710,1.11911,1.11841,1.11909,1.11867,1210,m5,1,,,0,1.11909,1685.05,0.000700000000000145,0.0007635714285714508,1.1206189902894659,1.1211699909922972,1,0,34.782608695651504,0,0,,1.1190872576867428,,,,,,,,,,,,,,2,bearish,0,0
160,202505141715,1.11947,1.11889,1.11907,1.11909,1064,m5,1,,,0,1.11907,1667.55,0.0005800000000000249,0.0007642857142857253,1.1205581485274214,1.1211266765676469,1,0,59.607843137257525,0,0,,1.1190243119461025,,,,,,,,,,,,,,2,bearish,0,0
161,202505141720,1.11958,1.11907,1.1195599999999999,1.11907,1402,m5,1,,,0,1.1195599999999999,1655.55,0.0005100000000000104,0.0007557142857142882,1.1205189453696351,1.1210943888948137,1,0,58.467741935482536,0,0,,1.1189613662054623,,,,,,,,,,,,,,2,bearish,0,0
162,202505141725,1.11968,1.11935,1.11941,1.1195599999999999,820,m5,1,,,0,1.11941,1624.95,0.00032999999999994145,0.0007614285714285796,1.120475393190207,1.1210597032787304,1,0,48.01762114537574,0,0,,1.118898420464822,,,,,,,,,,,,,,2,bearish,0,0
163,202505141730,1.11957,1.11908,1.11912,1.11941,740,m5,1,,,0,1.11912,1592.8,0.0004899999999998794,0.0007621428571428541,1.1204221652172608,1.1210197916728577,1,0,55.89743589743566,0,0,,1.1188354747241818,,,,,,,,,,,,,,2,bearish,0,0
164,202505141735,1.11912,1.11848,1.11859,1.11912,837,m5,1,,,0,1.11859,1569.5,0.0006399999999999739,0.0007792857142857125,1.12035021781206,1.1209698346144006,1,0,39.56521739130141,0,0,,1.1187725289835415,,,,,,,,,,,,,,2,bearish,0,0
165,202505141740,1.11882,1.11845,1.11851,1.11859,750,m5,1,,,0,1.11851,1555.9,0.00036999999999998145,0.0007707142857142754,1.1202779580457811,1.120919298185248,1,0,45.9595959595912,0,0,,1.1187095832429013,,,,,,,,,,,,,,2,bearish,0,0
166,202505141745,1.11856,1.11813,1.11831,1.11851,777,m5,1,,,0,1.11831,1539.5,0.00042999999999993044,0.0007771428571428572,1.1202006862706726,1.1208657308626475,1,0,27.84090909090601,0,0,,1.118646637502261,,,,,,,,,,,,,,2,bearish,0,0
167,202505141750,1.11862,1.11822,1.11857,1.11831,794,m5,1,,,0,1.11857,1527.75,0.00039999999999995595,0.0005992857142857069,1.1201366606092638,1.1208186351469034,1,0,37.50000000000139,0,0,,1.1185836917616208,,,,,,,,,,,,,,2,bearish,0,0
168,202505141755,1.11899,1.11857,1.11892,1.11857,707,m5,1,,,0,1.11892,1519.95,0.0004199999999998649,0.0005549999999999722,1.120088893104923,1.1207797133733013,1,0,32.795698924731624,0,0,,1.1185207460209805,,,,,,,,,,,,,,2,bearish,0,0
169,202505141800,1.11897,1.11797,1.11801,1.11892,1001,m5,1,,,0,1.11801,1523.7,0.001000000000000112,0.000577857142857122,1.1200072770656062,1.1207229742070208,1,0,23.282442748090986,0,0,,1.1184578002803403,,,,,,,,,,,,,,2,bearish,0,0
170,202505141805,1.11853,1.11779,1.1178299999999999,1.11801,1061,m5,1,,,0,1.1178299999999999,1517.5,0.0007399999999999629,0.0005635714285714093,1.1199218022677968,1.1206637504568444,1,0,24.302788844621375,0,0,,1.1183948545397,,,,,,,,,,,,,,2,bearish,0,0
171,202505141810,1.11803,1.11716,1.11716,1.1178299999999999,1399,m5,1,,,0,1.11716,1532.5,0.0008700000000001484,0.0005749999999999922,1.119813384930102,1.120592071148769,1,0,23.018867924527925,0,0,,1.1183319087990597,,,,,,,,,,,,,,2,bearish,0,0
172,202505141815,1.11794,1.11713,1.11777,1.11716,1085,m5,1,,,0,1.11777,1546.8,0.0008099999999999774,0.0005921428571428507,1.1197331730251157,1.120534375397163,1,0,38.36477987421427,0,0,,1.1182689630584195,,,,,,,,,,,,,,2,bearish,0,0
173,202505141820,1.11806,1.11764,1.11767,1.11777,632,m5,1,,,0,1.11767,1163.4,0.00042000000000008697,0.0005721428571428465,1.1196521874872492,1.1204758523580909,1,0,39.61038961038994,0,0,,1.118206017317779,,,,,,,,,,,,,,2,bearish,0,0
174,202505141825,1.11768,1.1172199999999999,1.11732,1.11767,1049,m5,1,,,0,1.11732,1082.75,0.000460000000000127,0.0005635714285714252,1.1195606457570555,1.1204114146077504,1,0,30.28391167192268,0,0,,1.1181430715771388,,,,,,,,,,,,,,2,bearish,0,0
175,202505141830,1.11774,1.11728,1.11773,1.11732,971,m5,1,,,0,1.11773,1043.75,0.00045999999999990493,0.0005599999999999891,1.1194887928341903,1.1203566978950257,1,0,31.578947368418525,0,0,,1.1180801258364985,,,,,,,,,,,,,,2,bearish,0,0
176,202505141835,1.11785,1.1176,1.11761,1.11773,737,m5,1,,,0,1.11761,983.35,0.0002500000000000835,0.0005542857142857135,1.1194150526699225,1.1203006828465472,1,0,41.803278688524,0,0,,1.1180171800958583,,,,,,,,,,,,,,2,bearish,0,0
177,202505141840,1.11815,1.11761,1.1179999999999999,1.11761,1054,m5,1,,,0,1.1179999999999999,959.35,0.0005399999999999849,0.0005578571428571496,1.119359515534399,1.120253791390732,1,0,53.20754716981215,0,0,,1.117954234355218,,,,,,,,,,,,,,2,bearish,0,0
178,202505141845,1.11824,1.11798,1.1181699999999999,1.1179999999999999,531,m5,1,,,0,1.1181699999999999,931.05,0.00025999999999992696,0.0005307142857142891,1.1193128316250622,1.120211345116542,1,0,73.48837209302845,0,0,,1.1178912886145778,,,,,,,,,,,,,,2,bearish,0,0
179,202505141850,1.11827,1.11803,1.11813,1.1181699999999999,618,m5,1,,,0,1.11813,901.45,0.00024000000000001798,0.0005214285714285774,1.119266411447755,1.1201689727293445,1,0,61.39240506330093,0,0,,1.1178283428739375,,,,,,,,,,,,,,2,bearish,0,0
180,202505141855,1.11814,1.11771,1.11781,1.11813,815,m5,1,,,0,1.11781,889.0,0.00042999999999993044,0.0005214285714285774,1.1192092563148515,1.1201209750467835,1,0,53.88888888889109,0,0,,1.1177653971332973,,,,,,,,,,,,,,2,bearish,0,0
181,202505141900,1.11781,1.11671,1.1169,1.11781,1111,m5,1,,,0,1.1169,874.45,0.0010999999999998789,0.0005714285714285719,1.1191186348492832,1.1200554740157307,1,0,41.10169491525041,0,0,,1.117702451392657,,,,,,,,,,,,,,2,bearish,0,0
182,202505141905,1.11728,1.11668,1.11724,1.1169,1094,m5,1,,,0,1.11724,888.15,0.000600000000000156,0.0005842857142857356,1.1190449141269645,1.1199982497094823,1,0,39.30131004366927,0,0,,1.1176395056520168,,,,,,,,,,,,,,2,bearish,0,0
183,202505141910,1.11769,1.11723,1.1173899999999999,1.11724,775,m5,1,,,0,1.1173899999999999,889.9,0.000460000000000127,0.0005457142857143081,1.11897997425964,1.1199452649305741,1,0,45.25862068965212,0,0,,1.1175765599113765,,,,,,,,,,,,,,2,bearish,0,0
184,202505141915,1.11761,1.11735,1.1174,1.1173899999999999,633,m5,1,,,0,1.1174,879.7,0.00025999999999992696,0.0005114285714285913,1.1189179766259088,1.1198935861199586,1,0,34.53608247422716,0,0,,1.1175136141707362,,,,,,,,,,,,,,2,bearish,0,0
185,202505141920,1.11752,1.11712,1.11747,1.1174,750,m5,1,,,0,1.11747,879.7,0.000400000000000178,0.0004778571428571648,1.118861159894281,1.1198444025503556,1,0,30.978260869565673,0,0,,1.117450668430096,,,,,,,,,,,,,,2,bearish,0,0
186,202505141925,1.11764,1.11721,1.11757,1.11747,709,m5,1,,,0,1.11757,876.3,0.00042999999999993044,0.0004507142857143043,1.1188104976148727,1.1197982691552835,1,0,35.263157894733894,0,0,,1.1173877226894557,,,,,,,,,,,,,,2,bearish,0,0
187,202505141930,1.11757,1.11727,1.1174,1.11757,691,m5,1,,,0,1.1174,871.15,0.00029999999999996696,0.0004421428571428671,1.1187551540094218,1.1197496467063752,1,0,38.285714285713134,0,0,,1.1173247769488155,,,,,,,,,,,,,,2,bearish,0,0
188,202505141935,1.11751,1.11723,1.11733,1.1174,603,m5,1,,,0,1.11733,865.95,0.000280000000000058,0.00042928571428571934,1.1186992365202109,1.1197006139927168,1,0,73.62637362637068,0,0,,1.1172618312081752,,,,,,,,,,,,,,2,bearish,0,0
189,202505141940,1.1175,1.11718,1.11721,1.11733,440,m5,1,,,0,1.11721,837.9,0.00031999999999987594,0.00041928571428571725,1.1186408058759698,1.1196501664972902,1,0,47.826086956523135,0,0,,1.117198885467535,,,,,,,,,,,,,,2,bearish,0,0
190,202505141945,1.11735,1.11704,1.11705,1.11721,295,m5,1,,,0,1.11705,799.6,0.00031000000000003247,0.00042357142857142794,1.1185783913516976,1.1195975238615492,1,0,25.7142857142984,0,0,,1.1171359397268947,,,,,,,,,,,,,,2,bearish,0,0
191,202505141950,1.11705,1.11675,1.1168,1.11705,625,m5,1,,,0,1.1168,760.9,0.000300000000000189,0.00040642857142858535,1.118508618313982,1.1195409106841254,1,0,18.08510638298023,0,0,,1.1170729939862545,,,,,,,,,,,,,,2,bearish,0,0
