,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
152,202507110300,1.16729,1.16702,1.16729,1.16708,831,m5,1,0,0,1.167381313048145,1.1675123199685793,0,0,0,0,0,1.1704507627118645,1.1669933850931675,,,0,,
153,202507110305,1.16742,1.16725,1.1673499999999999,1.16729,487,m5,1,0,0,1.167375619766664,1.1674952336560973,1,0,1,0,0,1.170449161958569,1.1669895962732917,,,0,,
154,202507110310,1.1676,1.1673,1.16757,1.1673499999999999,445,m5,1,0,0,1.1674109616272705,1.1675031037975607,0,0,0,0,0,1.1704475612052734,1.166985807453416,,,0,,
155,202507110315,1.16778,1.16757,1.16773,1.16757,369,m5,1,0,0,1.1674689686041304,1.1675269876083438,0,0,0,0,0,1.1704459604519777,1.1669820186335402,,,0,,
156,202507110320,1.16797,1.16773,1.16792,1.16773,624,m5,1,0,0,1.1675509743124701,1.1675683573337814,0,0,0,0,0,1.170444359698682,1.1669782298136646,,,0,,
157,202507110325,1.16822,1.16791,1.16819,1.16792,769,m5,1,0,0,1.167667160801112,1.1676337934039096,0,0,0,0,0,1.1704427589453865,1.1669744409937888,,,0,,
158,202507110330,1.1682299999999999,1.16812,1.16816,1.16819,385,m5,1,0,0,1.1677567679281826,1.1676891835719192,0,0,0,0,0,1.1704411581920906,1.1669706521739132,,,0,,
159,202507110335,1.16834,1.16809,1.16826,1.16816,354,m5,1,0,0,1.167848264668513,1.167749269511717,0,0,0,0,0,1.170439557438795,1.1669668633540373,,,0,,
160,202507110340,1.16844,1.16821,1.16827,1.16826,386,m5,1,0,0,1.1679249438196924,1.167804083247326,0,0,0,0,0,1.1704379566854994,1.1669630745341615,,,0,,
161,202507110345,1.16838,1.16819,1.1682,1.16827,425,m5,1,0,0,1.1679749540342936,1.167845758694976,0,0,0,0,0,1.1704363559322035,1.1669592857142856,,,0,,
162,202507110350,1.16825,1.16798,1.16811,1.1682,579,m5,1,0,0,1.1679995078462402,1.167873573569189,0,0,0,0,0,1.1704347551789078,1.16695549689441,,,0,,
163,202507110355,1.16832,1.16807,1.16816,1.16811,551,m5,1,0,0,1.1680286882378328,1.1679037237198007,0,0,0,0,0,1.1704331544256121,1.1669517080745342,,,0,,
164,202507110400,1.16817,1.1679599999999999,1.16803,1.16816,455,m5,1,0,0,1.168028926740045,1.1679170159598218,0,0,0,0,0,1.1704315536723167,1.1669479192546586,,,0,,
165,202507110405,1.16827,1.16802,1.16813,1.16803,257,m5,1,0,0,1.1680473036964003,1.1679394353324721,0,0,0,0,0,1.170429952919021,1.1669441304347827,,,0,,
166,202507110410,1.16813,1.16791,1.16792,1.16813,592,m5,1,0,0,1.168024157569782,1.1679373895080014,0,0,0,0,0,1.1704283521657253,1.1669403416149067,,,0,,
167,202507110415,1.16792,1.16763,1.16765,1.16792,691,m5,1,0,0,1.1679561289207308,1.1679071379808434,0,0,0,0,0,1.1704267514124296,1.1669365527950308,,,0,,
168,202507110420,1.16767,1.16739,1.16743,1.16765,609,m5,1,0,0,1.1678604691169614,1.1678569129302283,0,0,0,0,0,1.1704251506591339,1.1669327639751552,,,0,,
169,202507110425,1.16743,1.16694,1.16699,1.16743,613,m5,1,0,0,1.1677022020047865,1.1677656589375727,0,0,0,0,0,1.1704235499058384,1.1669289751552794,,,0,,
170,202507110430,1.16716,1.16691,1.1671,1.16699,587,m5,1,0,0,1.1675927107311888,1.1676955895757228,0,0,0,0,0,1.1704219491525427,1.1669251863354038,,,0,,
171,202507110435,1.16745,1.16708,1.1673499999999999,1.1671,627,m5,1,0,0,1.1675485815073363,1.1676592117256468,0,0,0,0,0,1.170420348399247,1.166921397515528,,,0,,
172,202507110440,1.16736,1.16706,1.16712,1.1673499999999999,476,m5,1,0,0,1.1674706575969114,1.1676024525966315,0,0,0,0,0,1.170418747645951,1.166917608695652,,,0,,
173,202507110445,1.16732,1.16711,1.16724,1.16712,380,m5,1,0,0,1.1674287198520183,1.167564299691723,0,0,0,0,0,1.1704171468926556,1.1669138198757762,,,0,,
174,202507110450,1.16753,1.1672,1.16752,1.16724,434,m5,1,0,0,1.1674453162425604,1.1675596365662786,0,0,0,0,0,1.17041554613936,1.1669100310559006,,,0,,
175,202507110455,1.16768,1.16749,1.1676199999999999,1.16752,512,m5,1,0,0,1.1674770769257312,1.1675659906119336,0,0,0,0,0,1.170413945386064,1.1669062422360248,,,0,,
176,202507110500,1.16778,1.16754,1.16778,1.1676199999999999,698,m5,1,0,0,1.1675321538483256,1.1675885179159404,0,0,0,0,0,1.1704123446327686,1.1669024534161492,,,0,,
177,202507110505,1.16784,1.16763,1.16772,1.16778,684,m5,1,0,0,1.1675663076940845,1.1676023581353152,0,0,0,0,0,1.1704107438794729,1.1668986645962733,,,0,,
178,202507110510,1.16789,1.16751,1.16775,1.16772,576,m5,1,0,0,1.16759970629516,1.1676178993842294,0,0,0,0,0,1.1704091431261772,1.1668948757763977,,,0,,
179,202507110515,1.16809,1.16773,1.16809,1.16775,671,m5,1,0,0,1.1676888506051308,1.1676675941858894,0,0,0,0,0,1.1704075423728815,1.1668910869565219,,,0,,
180,202507110520,1.16826,1.16801,1.16824,1.16809,952,m5,1,0,0,1.167789059586016,1.16772784742948,0,0,0,0,0,1.170405941619586,1.166887298136646,,,0,,
181,202507110525,1.16826,1.16801,1.16806,1.16824,642,m5,1,0,0,1.1678383214794676,1.1677628108579559,0,0,0,0,0,1.1704043408662903,1.1668835093167702,,,0,,
182,202507110530,1.16824,1.1679599999999999,1.16824,1.16806,509,m5,1,0,0,1.1679113539377461,1.1678130412939607,0,0,0,0,0,1.1704027401129946,1.1668797204968946,,,0,,
183,202507110535,1.1683999999999999,1.16813,1.16826,1.16824,534,m5,1,0,0,1.1679747441308832,1.167860089578807,0,0,0,0,0,1.170401139359699,1.1668759316770188,,,0,,
184,202507110540,1.1683,1.168,1.16803,1.16826,491,m5,1,0,0,1.1679847906525407,1.167877974886301,0,0,0,0,0,1.1703995386064032,1.1668721428571431,,,0,,
185,202507110545,1.16813,1.16798,1.16803,1.16803,460,m5,1,0,0,1.167993010533897,1.1678939775298485,0,0,0,0,0,1.1703979378531075,1.166868354037267,,,0,,
186,202507110550,1.16806,1.1676199999999999,1.16766,1.16803,605,m5,1,0,0,1.1679324631640975,1.1678693483161804,0,0,0,0,0,1.170396337099812,1.1668645652173912,,,0,,
187,202507110555,1.16789,1.16763,1.1677899999999999,1.16766,675,m5,1,0,0,1.1679065607706252,1.1678609958618456,0,0,0,0,0,1.1703947363465164,1.1668607763975154,,,0,,
188,202507110600,1.1677899999999999,1.1670099999999999,1.16741,1.1677899999999999,1473,m5,1,0,0,1.1678162769941478,1.1678135226132302,0,0,0,0,0,1.1703931355932204,1.1668569875776398,,,0,,
189,202507110605,1.16766,1.16723,1.1676199999999999,1.16741,1196,m5,1,0,0,1.167780590267939,1.1677931518118376,0,0,0,0,0,1.170391534839925,1.166853198757764,,,0,,
190,202507110610,1.16774,1.16733,1.16761,1.1676199999999999,1207,m5,1,0,0,1.1677495738555863,1.1677738726737494,0,0,0,0,0,1.1703899340866293,1.1668494099378883,,,0,,
191,202507110615,1.16799,1.16761,1.1679599999999999,1.16761,807,m5,1,0,0,1.1677878331545706,1.167793465023881,0,0,0,0,0,1.1703883333333336,1.1668456211180125,,,0,,
192,202507110620,1.16822,1.16793,1.16805,1.1679599999999999,856,m5,1,0,0,1.1678354998537395,1.1678204687055778,0,0,0,0,0,1.170386732580038,1.1668418322981366,,,0,,
193,202507110625,1.1683,1.16803,1.16804,1.16805,1017,m5,1,0,0,1.167872681698514,1.1678435772628855,0,0,0,0,0,1.1703851318267424,1.1668380434782608,,,0,,
194,202507110630,1.1682299999999999,1.16757,1.1677,1.16804,1070,m5,1,0,0,1.1678412850260569,1.1678284638667922,0,0,0,0,0,1.1703835310734467,1.166834254658385,,,0,,
195,202507110635,1.16816,1.1677,1.16794,1.1677,796,m5,1,0,0,1.1678592332031374,1.167840204512393,0,0,0,0,0,1.170381930320151,1.1668304658385091,,,0,,
196,202507110640,1.16822,1.16777,1.16812,1.16794,979,m5,1,0,0,1.1679066453480216,1.1678696566689832,0,0,0,0,0,1.1703803295668553,1.1668266770186335,,,0,,
197,202507110645,1.16849,1.16797,1.16816,1.16812,973,m5,1,0,0,1.1679527098301994,1.1679002191248797,0,0,0,0,0,1.1703787288135596,1.166822888198758,,,0,,
198,202507110650,1.16839,1.16805,1.16818,1.16816,1017,m5,1,0,0,1.1679940353156177,1.1679296697433135,0,0,0,0,0,1.170377128060264,1.166819099378882,,,0,,
199,202507110655,1.16819,1.16742,1.16747,1.16818,1155,m5,1,0,0,1.1678987561673235,1.1678812834545436,0,0,0,0,0,1.1703755273069685,1.1668153105590062,,,0,,
200,202507110700,1.16817,1.16747,1.16817,1.16747,1647,m5,1,0,0,1.16794807322781,1.1679116746698548,0,0,0,0,0,1.1703739265536728,1.1668115217391304,,,0,,
201,202507110705,1.1689,1.1681,1.16871,1.16817,1133,m5,1,0,0,1.1680866053682082,1.1679957089151334,0,0,0,0,0,1.1703723258003769,1.1668077329192545,,,0,,
202,202507110710,1.16879,1.16851,1.16871,1.16871,947,m5,1,0,0,1.1681999498467157,1.1680708974503826,0,0,0,0,0,1.1703707250470814,1.1668039440993787,,,0,,
203,202507110715,1.16957,1.16871,1.16942,1.16871,1505,m5,1,0,0,1.1684217771473129,1.1682129082450792,0,0,0,0,0,1.1703691242937857,1.166800155279503,,,0,,
204,202507110720,1.16957,1.1692,1.16952,1.16942,1139,m5,1,0,0,1.1686214540296196,1.1683504968508602,0,0,0,0,0,1.1703675235404898,1.1667963664596273,,,0,,
205,202507110725,1.16957,1.16931,1.16946,1.16952,1055,m5,1,0,0,1.168773916933325,1.1684672866560328,0,0,0,0,0,1.1703659227871943,1.1667925776397516,,,0,,
206,202507110730,1.16947,1.16919,1.1693,1.16946,980,m5,1,0,0,1.1688695683999932,1.1685549406922398,0,0,0,0,0,1.1703643220338986,1.1667887888198758,,,0,,
207,202507110735,1.16938,1.16914,1.16927,1.1693,881,m5,1,0,0,1.168942374145449,1.1686302100930566,0,0,0,0,0,1.170362721280603,1.166785,,,0,,
208,202507110740,1.16944,1.16915,1.16922,1.16927,785,m5,1,0,0,1.168992851573549,1.1686922932411559,0,0,0,0,0,1.1703611205273072,1.166781211180124,,,0,,
209,202507110745,1.16923,1.16899,1.16903,1.16922,897,m5,1,0,0,1.1689996058329037,1.168727841321034,0,0,0,0,0,1.1703595197740118,1.1667774223602483,,,0,,
210,202507110750,1.1691,1.1685,1.1685,1.16903,886,m5,1,0,0,1.1689087684087394,1.1687038580240832,0,0,0,0,0,1.1703579190207158,1.1667736335403724,,,0,,
211,202507110755,1.16895,1.16836,1.16888,1.1685,1389,m5,1,0,0,1.1689035377889685,1.168722399284706,0,0,0,0,0,1.1703563182674204,1.1667698447204968,,,0,,
212,202507110800,1.169,1.16843,1.16846,1.16888,1634,m5,1,0,0,1.1688228945546106,1.1686947783073685,0,0,0,0,0,1.1703547175141247,1.166766055900621,,,0,,
213,202507110805,1.16873,1.1682299999999999,1.16862,1.16846,996,m5,1,0,0,1.1687860046355905,1.1686869069065928,0,0,0,0,0,1.170353116760829,1.1667622670807452,,,0,,
214,202507110810,1.1691799999999999,1.16842,1.16897,1.16862,830,m5,1,0,0,1.1688194583382103,1.1687167061795831,0,0,0,0,0,1.1703515160075333,1.1667584782608693,,,0,,
215,202507110815,1.16923,1.16893,1.16905,1.16897,821,m5,1,0,0,1.1688613750039902,1.1687517897396271,0,0,0,0,0,1.1703499152542376,1.1667546894409937,,,0,,
216,202507110820,1.1692,1.16861,1.16871,1.16905,929,m5,1,0,0,1.1688338522759918,1.1687473908196664,0,0,0,0,0,1.170348314500942,1.1667509006211179,,,0,,
217,202507110825,1.16892,1.16853,1.16858,1.16871,628,m5,1,0,0,1.1687876973167204,1.168729770733386,0,0,0,0,0,1.1703467137476462,1.1667471118012422,,,0,,
218,202507110830,1.16878,1.16839,1.1686,1.16858,784,m5,1,0,0,1.1687535705318621,1.1687161106561874,0,0,0,0,0,1.1703451129943505,1.1667433229813664,,,0,,
219,202507110835,1.16868,1.16841,1.16849,1.1686,692,m5,1,0,0,1.168705648616978,1.1686923095344834,0,0,0,0,0,1.1703435122410548,1.1667395341614908,,,0,,
220,202507110840,1.16869,1.16841,1.16851,1.16849,786,m5,1,0,0,1.1686700761411637,1.1686731190571695,0,0,0,0,0,1.1703419114877591,1.166735745341615,,,0,,
221,202507110845,1.16864,1.16827,1.16838,1.16851,935,m5,1,0,0,1.1686173350245883,1.1686422644195726,0,0,0,0,0,1.1703403107344637,1.166731956521739,,,0,,
222,202507110850,1.16853,1.16795,1.16799,1.16838,906,m5,1,0,0,1.1685032741110266,1.1685736050069861,0,0,0,0,0,1.170338709981168,1.1667281677018633,,,0,,
223,202507110855,1.16833,1.1679599999999999,1.16821,1.16799,965,m5,1,0,0,1.1684499515453854,1.1685353307957245,0,0,0,0,0,1.1703371092278723,1.1667243788819877,,,0,,
224,202507110900,1.16853,1.16811,1.16846,1.16821,1003,m5,1,0,0,1.1684517785371336,1.1685274012382798,0,0,0,0,0,1.1703355084745766,1.1667205900621118,,,0,,
225,202507110905,1.1685,1.16825,1.16847,1.16846,473,m5,1,0,0,1.168455091530382,1.1685213590026715,0,0,0,0,0,1.170333907721281,1.1667168012422362,,,0,,
226,202507110910,1.16886,1.16846,1.16874,1.16847,641,m5,1,0,0,1.1685068930703124,1.1685443738444956,0,0,0,0,0,1.1703323069679852,1.1667130124223604,,,0,,
227,202507110915,1.16887,1.16856,1.16864,1.16874,742,m5,1,0,0,1.1685310943302556,1.1685544397556014,0,0,0,0,0,1.1703307062146897,1.1667092236024843,,,0,,
228,202507110920,1.16887,1.16844,1.16861,1.16864,831,m5,1,0,0,1.1685454408156635,1.1685602882023802,0,0,0,0,0,1.170329105461394,1.1667054347826085,,,0,,
229,202507110925,1.16865,1.16824,1.16826,1.16861,516,m5,1,0,0,1.168493542485543,1.1685286789179192,0,0,0,0,0,1.1703275047080983,1.1667016459627328,,,0,,
230,202507110930,1.16832,1.16813,1.16821,1.16826,745,m5,1,0,0,1.1684419893063533,1.1684951337686647,0,0,0,0,0,1.1703259039548026,1.166697857142857,,,0,,
231,202507110935,1.16873,1.16821,1.16871,1.16821,832,m5,1,0,0,1.16849071852338,1.1685177512667,0,0,0,0,0,1.170324303201507,1.1666940683229814,,,0,,
232,202507110940,1.16927,1.16863,1.16915,1.16871,941,m5,1,0,0,1.1686105878827653,1.1685843037649422,0,0,0,0,0,1.1703227024482112,1.1666902795031056,,,0,,
233,202507110945,1.16916,1.1689,1.16908,1.16915,617,m5,1,0,0,1.1686959355404443,1.168636482316001,0,0,0,0,0,1.1703211016949155,1.1666864906832297,,,0,,
234,202507110950,1.16927,1.16897,1.16912,1.16908,716,m5,1,0,0,1.1687730381694543,1.1686873789143166,0,0,0,0,0,1.1703195009416199,1.1666827018633539,,,0,,
235,202507110955,1.16953,1.16911,1.16947,1.16912,844,m5,1,0,0,1.1688997585022807,1.1687697600812306,0,0,0,0,0,1.1703179001883242,1.1666789130434783,,,0,,
236,202507111000,1.16968,1.1694,1.1694499999999999,1.16947,998,m5,1,0,0,1.168999802410957,1.1688413642832063,0,0,0,0,0,1.1703162994350285,1.1666751242236024,,,0,,
237,202507111005,1.1696,1.16925,1.16925,1.1694499999999999,715,m5,1,0,0,1.169045292881692,1.1688843785691847,0,0,0,0,0,1.170314698681733,1.1666713354037268,,,0,,
238,202507111010,1.16951,1.16925,1.16942,1.16925,597,m5,1,0,0,1.169113421448657,1.1689407597724284,0,0,0,0,0,1.1703130979284373,1.166667546583851,,,0,,
239,202507111015,1.16956,1.1691799999999999,1.16939,1.16942,771,m5,1,0,0,1.169163708457992,1.168988048217436,0,0,0,0,0,1.1703114971751416,1.1666637577639754,,,0,,
240,202507111020,1.16955,1.16933,1.16939,1.16939,810,m5,1,0,0,1.1692048523747207,1.1690303589313902,0,0,0,0,0,1.1703098964218457,1.1666599689440995,,,0,,
241,202507111025,1.16943,1.16926,1.16936,1.16939,680,m5,1,0,0,1.1692330610338624,1.1690650579912438,0,0,0,0,0,1.1703082956685502,1.1666561801242237,,,0,,
242,202507111030,1.1695,1.16891,1.16893,1.16936,673,m5,1,0,0,1.1691779590277056,1.1690508413605865,0,0,0,0,0,1.1703066949152545,1.1666523913043478,,,0,,
243,202507111035,1.16903,1.16873,1.16891,1.16893,555,m5,1,0,0,1.1691292392044863,1.169036015954209,0,0,0,0,0,1.1703050941619586,1.1666486024844722,,,0,,
244,202507111040,1.16928,1.1689,1.16909,1.16891,768,m5,1,0,0,1.1691221048036704,1.1690416984853451,0,0,0,0,0,1.1703034934086631,1.1666448136645964,,,0,,
245,202507111045,1.16917,1.16887,1.16897,1.16909,684,m5,1,0,0,1.1690944493848212,1.1690341512763613,0,0,0,0,0,1.1703018926553674,1.1666410248447208,,,0,,
246,202507111050,1.16927,1.16886,1.16922,1.16897,756,m5,1,0,0,1.1691172767693991,1.1690537142999022,0,0,0,0,0,1.1703002919020715,1.1666372360248447,,,0,,
247,202507111055,1.16941,1.16914,1.16926,1.16922,1245,m5,1,0,0,1.16914322644769,1.1690754285841232,0,0,0,0,0,1.170298691148776,1.1666334472049689,,,0,,
248,202507111100,1.16956,1.16911,1.16956,1.16926,1242,m5,1,0,0,1.1692190034572008,1.1691264361015838,0,0,0,0,0,1.1702970903954804,1.166629658385093,,,0,,
249,202507111105,1.16995,1.1694499999999999,1.16992,1.16956,1133,m5,1,0,0,1.1693464573740733,1.1692099691435223,0,0,0,0,0,1.1702954896421847,1.1666258695652174,,,0,,
250,202507111110,1.1701,1.16964,1.16965,1.16992,1030,m5,1,0,0,1.1694016469424235,1.1692562881810462,0,0,0,0,0,1.170293888888889,1.1666220807453416,,,0,,
251,202507111115,1.16974,1.16934,1.16937,1.16965,714,m5,1,0,0,1.1693958929528918,1.1692682578461993,0,0,0,0,0,1.1702922881355935,1.166618291925466,,,0,,
252,202507111120,1.16942,1.1690099999999999,1.16907,1.16937,642,m5,1,0,0,1.1693366396887297,1.169247388599231,0,0,0,0,0,1.1702906873822976,1.1666145031055901,,,0,,
253,202507111125,1.1691,1.16872,1.16883,1.16907,826,m5,1,0,0,1.169244523381688,1.1692034529572066,0,0,0,0,0,1.170289086629002,1.1666107142857143,,,0,,
254,202507111130,1.1693,1.16881,1.16917,1.16883,1145,m5,1,0,0,1.1692309736759263,1.1691999315932902,0,0,0,0,0,1.1702874858757064,1.1666069254658384,,,0,,
255,202507111135,1.16938,1.16914,1.16923,1.16917,687,m5,1,0,0,1.1692307966439397,1.1692030966887335,0,0,0,0,0,1.1702858851224107,1.1666031366459626,,,0,,
256,202507111140,1.16952,1.16916,1.16927,1.16923,615,m5,1,0,0,1.1692379245268596,1.169210139142551,0,0,0,0,0,1.1702842669218152,1.1665993478260868,,,0,,
257,202507111145,1.16948,1.16927,1.16938,1.16927,648,m5,1,0,0,1.1692637564310668,1.1692280192328086,0,0,0,0,0,1.1702826312739203,1.1665955590062111,,,0,,
258,202507111150,1.16954,1.16892,1.16896,1.16938,905,m5,1,0,0,1.1692085279890545,1.1691998066819866,0,0,0,0,0,1.1702809781787256,1.1665917701863355,,,0,,
259,202507111155,1.16908,1.16861,1.16877,1.16896,1684,m5,1,0,0,1.1691287956274081,1.1691545638733565,0,0,0,0,0,1.170279307636231,1.1665879813664597,,,0,,
260,202507111200,1.16899,1.16863,1.16885,1.16877,1312,m5,1,0,0,1.169078105513334,1.1691225045182665,0,0,0,0,0,1.170277619646437,1.1665841925465839,,,0,,
261,202507111205,1.16886,1.16828,1.1683,1.16885,944,m5,1,0,0,1.1689366317836367,1.169035925095291,0,0,0,0,0,1.1702759142093433,1.166580403726708,,,0,,
262,202507111210,1.16872,1.1682299999999999,1.16853,1.1683,869,m5,1,0,0,1.1688626987320663,1.1689826698221026,0,0,0,0,0,1.17027419132495,1.1665766149068322,,,0,,
263,202507111215,1.16863,1.16844,1.16855,1.16853,605,m5,1,0,0,1.168805844417145,1.1689371256303023,0,0,0,0,0,1.1702724509932567,1.1665728260869563,,,0,,
264,202507111220,1.16876,1.16824,1.16871,1.16855,944,m5,1,0,0,1.168788418159482,1.1689132176692179,0,0,0,0,0,1.1702706932142641,1.1665690206740003,,,0,,
265,202507111225,1.16904,1.16867,1.16882,1.16871,593,m5,1,0,0,1.1687941603123033,1.1689034052829845,0,0,0,0,0,1.1702689179879717,1.1665651986679637,,,0,,
266,202507111230,1.16954,1.16878,1.16952,1.16882,1643,m5,1,0,0,1.1689261311646117,1.1689683099900388,0,0,0,0,0,1.1702671253143797,1.1665613600688467,,,0,,
267,202507111235,1.17002,1.16935,1.16937,1.16952,1557,m5,1,0,0,1.1690068345892277,1.169010593148982,0,0,0,0,0,1.1702653151934879,1.1665575048766494,,,0,,
268,202507111240,1.16939,1.16872,1.16895,1.16937,1212,m5,1,0,0,1.16899650102755,1.1690042149227735,0,0,0,0,0,1.1702634876252964,1.1665536330913717,,,0,,
269,202507111245,1.16928,1.16877,1.16887,1.16895,1165,m5,1,0,0,1.1689735008407227,1.1689900870361658,0,0,0,0,0,1.1702616426098051,1.1665497447130135,,,0,,
270,202507111250,1.16899,1.16855,1.16862,1.16887,1337,m5,1,0,0,1.1689092279605913,1.168951130506043,0,0,0,0,0,1.1702597801470143,1.166545839741575,,,0,,
271,202507111255,1.16889,1.16848,1.1688399999999999,1.16862,999,m5,1,0,0,1.1688966410586654,1.1689394325580384,0,0,0,0,0,1.1702579002369236,1.166541918177056,,,0,,
272,202507111300,1.16907,1.16872,1.16877,1.1688399999999999,1255,m5,1,0,0,1.1688736154116353,1.1689215975519291,0,0,0,0,0,1.1702560028795335,1.1665379800194566,,,0,,
273,202507111305,1.16896,1.16865,1.16878,1.16877,992,m5,1,0,0,1.1688565944277014,1.168906692546463,0,0,0,0,0,1.1702540880748435,1.166534025268777,,,0,,
274,202507111310,1.169,1.16868,1.16894,1.16878,852,m5,1,0,0,1.1688717590772102,1.1689101985942039,0,0,0,0,0,1.170252155822854,1.1665300539250167,,,0,,
275,202507111315,1.16894,1.16861,1.16882,1.16894,942,m5,1,0,0,1.168862348335899,1.1689007040053403,0,0,0,0,0,1.1702502061235647,1.1665260659881762,,,0,,
276,202507111320,1.16949,1.16868,1.16948,1.16882,1278,m5,1,0,0,1.168974648638463,1.168961682531094,0,0,0,0,0,1.170248238976976,1.1665220614582554,,,0,,
277,202507111325,1.1697,1.16937,1.16948,1.16948,1402,m5,1,0,0,1.1690665307041967,1.169016242264663,0,0,0,0,0,1.1702462543830874,1.1665180403352542,,,0,,
278,202507111330,1.16964,1.16911,1.16951,1.16948,1751,m5,1,0,0,1.169147161485252,1.1690682167631194,0,0,0,0,0,1.170244252341899,1.1665140026191727,,,0,,
279,202507111335,1.17035,1.16914,1.17033,1.16951,1912,m5,1,0,1,1.169362223033388,1.1692010360512122,0,0,0,0,0,1.1702422328534112,1.1665099483100105,-1.0,,0,,
280,202507111340,1.17139,1.17017,1.17027,1.17033,2768,m5,1,0,0,1.1695272733909536,1.1693135585721373,0,0,0,0,0,1.1702401959176236,1.166505877407768,,,0,,
281,202507111345,1.17028,1.1694499999999999,1.16955,1.17027,1444,m5,1,0,0,1.1695314055016892,1.169338447143491,0,0,0,0,0,1.1702381415345364,1.1665017899124448,,,0,,
282,202507111350,1.16983,1.16921,1.16924,1.16955,1635,m5,1,0,0,1.1694784226832002,1.1693280842862814,0,0,0,0,0,1.1702360697041494,1.1664976858240415,,,0,,
283,202507111355,1.16928,1.16883,1.16883,1.16924,1818,m5,1,0,0,1.169360527649891,1.1692756543614096,0,0,0,0,0,1.1702339804264625,1.1664935651425579,,,0,,
284,202507111400,1.16896,1.16856,1.16889,1.16883,2261,m5,1,0,0,1.1692749771680926,1.1692350591654717,0,0,0,0,0,1.1702318737014763,1.1664894278679938,,,0,,
285,202507111405,1.16908,1.16859,1.16869,1.16889,1631,m5,1,0,0,1.1691686176829847,1.1691776845164745,0,0,0,0,0,1.1702297495291902,1.1664852740003493,,,0,,
286,202507111410,1.16889,1.16837,1.16839,1.16869,2148,m5,1,0,0,1.169027050831533,1.1690947703568455,0,0,0,0,0,1.1702276079096046,1.1664811035396245,,,0,,
287,202507111415,1.16839,1.16737,1.16773,1.16839,2414,m5,1,1,0,1.1687912234076179,1.168951110319283,0,0,0,0,0,1.170225448842719,1.1664769164858193,,-1.0,0,,
288,202507111420,1.16833,1.16765,1.16797,1.16773,1708,m5,1,0,0,1.168641910060778,1.168847835548832,0,0,0,0,0,1.170223272328534,1.1664727128389336,,,0,,
289,202507111425,1.16824,1.1679,1.16813,1.16797,1193,m5,1,0,0,1.1685488355042728,1.168772273912113,0,0,0,0,0,1.1702210783670492,1.1664684925989675,,,0,,
290,202507111430,1.16897,1.1681,1.16892,1.16813,1319,m5,1,0,0,1.1686163199580413,1.1687878240266274,0,0,0,0,0,1.170218866958265,1.1664642557659208,,,0,,
