,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
102,202505290425,1.12537,1.12524,1.12536,1.12537,426,m5,1,,,0,1.12536,710.7,0.00012999999999996348,0.00038214285714287054,1.1250388638669628,1.1254543580483107,1,0,53.87323943661749,0,0,,1.12486650055991,,,,,,,,,,,,,,2,bullish,0,0
103,202505290430,1.12548,1.1252199999999999,1.12523,1.12536,422,m5,1,,,0,1.12523,669.2,0.000260000000000149,0.0003742857142857397,1.1250464781764535,1.1254492810936323,1,0,50.51546391752531,0,0,,1.1249145880459124,,,,,,,,,,,,,,2,bullish,0,0
104,202505290435,1.12533,1.12502,1.12507,1.12523,481,m5,1,,,0,1.12507,645.4,0.00031000000000003247,0.00037214285714288434,1.1250474146357907,1.1254407226088086,1,0,49.66216216216371,0,0,,1.1249626755319146,,,,,,,,,,,,,,2,bullish,0,0
105,202505290440,1.1252199999999999,1.12502,1.12518,1.12507,400,m5,1,,,0,1.12518,629.05,0.00019999999999997797,0.00036714285714286747,1.125052690024519,1.12543485560911,1,0,49.146757679182905,0,0,,1.125010763017917,,,,,,,,,,,,,,2,bullish,0,0
106,202505290445,1.12535,1.12494,1.125,1.12518,683,m5,1,,,0,1.125,622.2,0.00041000000000002146,0.00036357142857143136,1.1250505947615816,1.1254250964800607,1,0,51.24555160142365,0,0,,1.1250588505039192,,,,,,,,,,,,,,2,bullish,0,0
107,202505290450,1.125,1.12457,1.12459,1.125,705,m5,1,,,0,1.12459,629.25,0.00042999999999993044,0.00036214285714285054,1.1250322888962645,1.125406404405556,1,0,35.74007220216566,0,0,,1.1251069379899212,,,,,,,,,,,,,,2,bullish,0,0
108,202505290455,1.12483,1.12447,1.12477,1.12459,712,m5,1,,,0,1.12477,631.15,0.00035999999999991594,0.0003435714285714272,1.1250218699978658,1.125392196355056,1,0,42.7007299270086,0,0,,1.1251550254759235,,,,,,,,,,,,,,2,bullish,0,0
109,202505290500,1.12507,1.12465,1.12468,1.12477,779,m5,1,,,0,1.12468,627.55,0.00042000000000008697,0.0003307142857142794,1.1250082967861073,1.1253763362343445,1,0,45.52529182879109,0,0,,1.1252031129619258,,,,,,,,,,,,,,2,bullish,0,0
110,202505290505,1.1249,1.12465,1.1248799999999999,1.12468,773,m5,1,,,0,1.1248799999999999,629.7,0.0002500000000000835,0.0003321428571428602,1.1250032055188692,1.125365310373789,1,0,50.55350553505484,0,0,,1.125251200447928,,,,,,,,,,,,,,2,bullish,0,0
111,202505290510,1.12489,1.12441,1.12441,1.1248799999999999,856,m5,1,,,0,1.12441,639.2,0.00048000000000003595,0.0003350000000000059,1.1249796760474047,1.125344139707502,1,0,48.58156028368666,0,0,,1.1252992879339303,,,,,,,,,,,,,,2,bullish,0,0
112,202505290515,1.12484,1.12438,1.12478,1.12441,729,m5,1,,,0,1.12478,639.85,0.000460000000000127,0.0003457142857142984,1.124971759462239,1.125331667211199,1,0,53.821656050951994,0,0,,1.1253473754199326,,,,,,,,,,,,,,2,bullish,0,0
113,202505290520,1.12499,1.1244,1.12441,1.12478,751,m5,1,,,0,1.12441,641.8,0.0005899999999998684,0.0003507142857142994,1.124949496908862,1.125311337082265,1,0,39.53488372092869,0,0,,1.1253954629059348,,,,,,,,,,,,,,2,bullish,0,0
114,202505290525,1.12466,1.1244,1.12456,1.12441,788,m5,1,,,0,1.12456,632.05,0.00025999999999992696,0.0003442857142857176,1.1249340675217319,1.1252948013988444,1,0,38.720538720540965,0,0,,1.1254435503919369,,,,,,,,,,,,,,2,bullish,0,0
115,202505290530,1.12462,1.1242,1.12457,1.12456,1078,m5,1,,,0,1.12457,653.55,0.0004199999999998649,0.0003557142857142846,1.1249196512218818,1.1252788848395059,1,0,35.915492957750004,0,0,,1.1254916378779392,,,,,,,,,,,,,,2,bullish,0,0
116,202505290535,1.12464,1.12402,1.12426,1.12457,922,m5,1,,,0,1.12426,669.95,0.0006200000000000649,0.00039071428571429187,1.124893540415149,1.1252565584184322,1,0,32.48407643312498,0,0,,1.1255397253639414,,,,,,,,,,,,,,2,bullish,0,0
117,202505290540,1.1244399999999999,1.1239999999999999,1.1241,1.12426,845,m5,1,,,0,1.1241,683.75,0.00043999999999999595,0.00040357142857142377,1.124862141431794,1.1252312685879429,1,0,32.17665615142377,0,0,,1.1255878128499437,,,,,,,,,,,,,,2,bullish,0,0
118,202505290545,1.12414,1.1233899999999999,1.1233899999999999,1.1241,1230,m5,1,1.0,,0,1.123765,714.75,0.0007500000000000284,0.0004349999999999949,1.1248039119407058,1.1251910895231934,1,0,27.419354838711698,0,0,,1.125635900335946,,,,,,,,,,,,,,2,bullish,0,0
119,202505290550,1.12394,1.12308,1.1238,1.1233899999999999,1364,m5,1,,,0,1.1238,746.1,0.0008599999999998609,0.0004821428571428437,1.1247642163695435,1.125160795174561,1,0,32.835820895522886,0,0,,1.1256839878219482,,,,,,,,,,,,,,2,bullish,0,0
120,202505290555,1.12439,1.12367,1.12437,1.1238,1489,m5,1,,,0,1.12437,788.75,0.0007200000000000539,0.0005042857142857031,1.1247486337711299,1.1251436076444883,1,0,42.85714285714501,0,0,,1.1257320753079505,,,,,,,,,,,,,,2,bullish,0,0
121,202505290600,1.12476,1.12423,1.12456,1.12437,2018,m5,1,,,0,1.12456,872.55,0.0005299999999999194,0.0005114285714285595,1.124741179777086,1.1251309476952642,1,0,49.642004773270045,1,1,,1.1257801627939528,,,,,,,,,,,,,,2,bullish,0,0
122,202505290605,1.1250499999999999,1.12446,1.1248799999999999,1.12456,1460,m5,1,,,0,1.1248799999999999,924.25,0.0005899999999998684,0.0005278571428571276,1.1247466637090777,1.1251255142673937,1,0,51.27020785219195,0,0,,1.1258282502799548,,,,,,,,,,,,,,2,bullish,0,0
123,202505290610,1.12548,1.12475,1.1254,1.1248799999999999,1391,m5,1,,,0,1.1254,972.7,0.0007300000000001194,0.000549999999999987,1.1247724655670066,1.1251314463599318,1,0,57.563025210084085,0,0,,1.125876337765957,,,,,,,,,,,,,,2,bullish,0,0
124,202505290615,1.12595,1.12534,1.12595,1.1254,1830,m5,1,,,0,1.12595,1040.15,0.0006099999999999994,0.0005757142857142668,1.1248189564320772,1.1251491047075508,1,0,60.469667318982815,0,0,,1.1259244252519593,,,,,,,,,,,,,,2,bullish,0,0
125,202505290620,1.12654,1.12586,1.1265,1.12595,2443,m5,1,,,0,1.1265,1142.3,0.0006800000000000139,0.0005899999999999794,1.1248853089702533,1.1251781955505522,1,0,70.1348747591518,1,1,,1.1259725127379616,,,,,,,,,,,,,,2,bullish,0,0
126,202505290625,1.12723,1.12638,1.1270499999999999,1.1265,2214,m5,1,,,0,1.1270499999999999,1218.85,0.0008500000000000174,0.0006178571428571145,1.124970729764286,1.1252184341933957,1,0,71.13594040968212,0,0,,1.1260206002239639,,,,,,,,,,,,,,2,bullish,0,0
127,202505290630,1.12734,1.12698,1.12721,1.1270499999999999,1621,m5,1,,,0,1.12721,1264.65,0.00035999999999991594,0.0006014285714285464,1.1250590718573377,1.1252611749187929,1,0,77.13178294573514,0,0,,1.1260686877099662,,,,,,,,,,,,,,2,bullish,0,0
128,202505290635,1.1272199999999999,1.12652,1.12669,1.12721,1197,m5,1,,,0,1.12669,1288.9,0.0006999999999999229,0.0006328571428571175,1.1251233989162865,1.125291787957803,1,0,69.25858951175209,0,0,,1.1261167751959684,,,,,,,,,,,,,,2,bullish,0,0
129,202505290640,1.12718,1.12649,1.12696,1.12669,1527,m5,1,,,0,1.12696,1326.3,0.0006900000000000794,0.0006521428571428471,1.125195821736375,1.1253274720123407,1,0,70.63903281519624,0,0,,1.1261648626819705,,,,,,,,,,,,,,2,bullish,0,0
130,202505290645,1.12735,1.12682,1.12693,1.12696,1589,m5,1,,,0,1.12693,1367.1,0.0005300000000001415,0.0006457142857142813,1.1252641908478047,1.1253616966756819,1,0,74.22867513611418,0,0,,1.1262129501679727,,,,,,,,,,,,,,2,bullish,0,0
131,202505290650,1.12739,1.12673,1.12693,1.12693,1573,m5,1,,,0,1.12693,1402.95,0.0006599999999998829,0.0006614285714285588,1.1253298508304586,1.1253951384225571,1,0,76.44859813083805,0,0,,1.126261037653975,,,,,,,,,,,,,,2,bullish,0,0
132,202505290655,1.12725,1.1268,1.1271,1.12693,1678,m5,1,,,0,1.1271,1450.4,0.00045000000000006146,0.0006399999999999898,1.1253996095149374,1.125431436842556,1,0,88.565488565488,0,0,,1.1263091251399773,,,,,,,,,,,,,,2,bullish,0,0
133,202505290700,1.1282699999999999,1.1271,1.12825,1.1271,2596,m5,1,,1.0,0,1.127685,1542.65,0.0011699999999998933,0.0006621428571428492,1.1255119171041295,1.1254913579902521,0,1,90.09009009008948,0,0,,1.1263572126259795,,,,,,,,,,,,,,2,bullish,0,0
134,202505290705,1.12825,1.12724,1.1273,1.12825,1807,m5,1,,,0,1.1273,1593.6,0.0010099999999999554,0.000682857142857128,1.1255823559155649,1.1255297527937347,0,1,74.70489038785735,0,0,,1.1264053001119818,,,,,,,,,,,,,,2,bullish,0,0
135,202505290710,1.12798,1.12726,1.12798,1.1273,1586,m5,1,,,0,1.12798,1619.0,0.0007200000000000539,0.000696428571428566,1.1256767906746314,1.1255816938333958,0,1,76.63551401869104,0,0,,1.126453387597984,,,,,,,,,,,,,,2,bullish,0,0
136,202505290715,1.12807,1.12726,1.12774,1.12798,1565,m5,1,,,0,1.12774,1651.15,0.0008099999999999774,0.0007121428571428596,1.1257580393492816,1.1256273824283443,0,1,72.55520504731845,0,0,,1.1265014750839863,,,,,,,,,,,,,,2,bullish,0,0
137,202505290720,1.12804,1.1274,1.12773,1.12774,1445,m5,1,,,0,1.12773,1681.15,0.0006399999999999739,0.0007057142857142777,1.1258356819350135,1.1256718314160743,0,1,69.98284734133665,0,0,,1.1265495625699884,,,,,,,,,,,,,,2,bullish,0,0
138,202505290725,1.12797,1.12745,1.12773,1.12773,1163,m5,1,,,0,1.12773,1677.8,0.0005199999999998539,0.0006992857142856959,1.1259102557230414,1.1257152826281587,0,1,66.85606060605903,0,0,,1.1265976500559907,,,,,,,,,,,,,,2,bullish,0,0
139,202505290730,1.12797,1.1272199999999999,1.12724,1.12773,1545,m5,1,,,0,1.12724,1686.85,0.0007500000000000284,0.000704285714285697,1.1259625959599993,1.1257474297365833,0,1,57.08812260536362,0,0,,1.126645737541993,,,,,,,,,,,,,,2,bullish,0,0
140,202505290735,1.12781,1.1272199999999999,1.12757,1.12724,1500,m5,1,,,0,1.12757,1687.4,0.0005900000000000905,0.0006857142857142737,1.1260258559981466,1.1257858075686777,0,1,55.200000000000635,0,0,,1.1266938250279952,,,,,,,,,,,,,,2,bullish,0,0
141,202505290740,1.12785,1.12727,1.12781,1.12757,1424,m5,1,,,0,1.12781,1657.7,0.0005800000000000249,0.0007014285714285672,1.12609606190007,1.1258283775300044,0,1,55.90551181102301,0,0,,1.1267419125139975,,,,,,,,,,,,,,2,bullish,0,0
142,202505290745,1.12785,1.12742,1.12772,1.12781,1045,m5,1,,,0,1.12772,1636.95,0.00042999999999993044,0.0006821428571428534,1.126159955138682,1.1258681106503081,0,1,61.07526881720566,0,0,,1.1267899999999997,,,,,,,,,,,,,,2,bullish,0,0
143,202505290750,1.12797,1.12761,1.12781,1.12772,1025,m5,1,,,0,1.12781,1618.65,0.00035999999999991594,0.0006585714285714131,1.1262248671682837,1.1259088506133743,0,1,59.507829977629356,0,0,,1.126838087486002,,,,,,,,,,,,,,2,bullish,0,0
144,202505290755,1.12791,1.12737,1.12756,1.12781,1573,m5,1,,,0,1.12756,1605.8,0.0005399999999999849,0.0006592857142856877,1.1262773841937763,1.1259434502396481,0,1,56.716417910446985,0,0,,1.126886174972004,,,,,,,,,,,,,,2,bullish,0,0
145,202505290800,1.12791,1.12729,1.12738,1.12756,1529,m5,1,,,0,1.12738,1560.1,0.0006200000000000649,0.0006564285714285578,1.1263207500756303,1.1259735182926809,0,1,54.62012320328633,0,0,,1.1269342624580063,,,,,,,,,,,,,,2,bullish,0,0
146,202505290805,1.12741,1.12703,1.1274,1.12738,1152,m5,1,,,0,1.1274,1507.0,0.00038000000000004697,0.0006514285714285568,1.126363192125511,1.1260033419500703,0,1,53.17796610169483,0,0,,1.1269823499440086,,,,,,,,,,,,,,2,bullish,0,0
147,202505290810,1.1278299999999999,1.1272,1.12753,1.1274,1260,m5,1,,,0,1.12753,1488.95,0.0006299999999999084,0.0006128571428571293,1.1264090723975453,1.1260352247728869,0,1,40.270270270268476,0,0,,1.1270304374300109,,,,,,,,,,,,,,2,bullish,0,0
148,202505290815,1.12756,1.12682,1.12684,1.12753,1321,m5,1,,,0,1.12684,1495.15,0.0007399999999999629,0.0005935714285714155,1.126426015195407,1.1260520135825085,0,1,43.31395348837239,0,0,,1.1270785249160131,,,,,,,,,,,,,,2,bullish,0,0
149,202505290820,1.12685,1.12658,1.12664,1.12684,1068,m5,1,,,0,1.12664,1472.2,0.00026999999999999247,0.000561428571428554,1.1264344275919387,1.1260642668722736,0,1,27.364864864862085,0,0,,1.1271266124020154,,,,,,,,,,,,,,2,bullish,0,0
150,202505290825,1.12664,1.12619,1.12638,1.12664,1291,m5,1,,,0,1.12638,1457.3,0.00045000000000006146,0.0005357142857142742,1.1264322880853104,1.1260708397453398,0,1,27.18120805368727,0,0,,1.1271746998880177,,,,,,,,,,,,,,2,bullish,0,0
151,202505290830,1.1268,1.12636,1.12658,1.12638,1187,m5,1,,,0,1.12658,1438.0,0.00043999999999999595,0.0005214285714285616,1.1264380939835688,1.1260814285915826,0,1,31.86119873816746,0,0,,1.12722278737402,,,,,,,,,,,,,,2,bullish,0,0
152,202505290835,1.12737,1.12655,1.12729,1.12658,1218,m5,1,,,0,1.12729,1415.0,0.0008200000000000429,0.0005428571428571465,1.1264715756104728,1.1261065378960056,0,1,44.329896907215726,0,0,,1.127270874860022,,,,,,,,,,,,,,2,bullish,0,0
153,202505290840,1.12735,1.12655,1.12689,1.12729,1042,m5,1,,,0,1.12689,1337.3,0.0008000000000001339,0.0005464285714285826,1.1264880191143847,1.1261227992815361,0,1,45.382585751977345,0,0,,1.1273189623460242,,,,,,,,,,,,,,2,bullish,0,0
154,202505290845,1.1273,1.12683,1.12728,1.12689,1142,m5,1,,,0,1.12728,1304.05,0.00046999999999997044,0.0005378571428571455,1.1265191402944046,1.1261467950246324,0,1,46.233766233767206,0,0,,1.1273670498320265,,,,,,,,,,,,,,2,bullish,0,0
155,202505290850,1.12728,1.12653,1.12664,1.12728,972,m5,1,,,0,1.12664,1273.35,0.0007500000000000284,0.0005500000000000029,1.1265238891425677,1.1261570125916949,0,1,36.235294117647165,0,0,,1.1274151373180288,,,,,,,,,,,,,,2,bullish,0,0
156,202505290855,1.12748,1.12659,1.12719,1.12664,1317,m5,1,,,0,1.12719,1260.95,0.0008900000000000574,0.0005828571428571548,1.1265500601246643,1.1261783930992253,0,1,44.373673036091375,0,0,,1.127463224804031,,,,,,,,,,,,,,2,bullish,0,0
157,202505290900,1.1278299999999999,1.12711,1.12761,1.12719,1287,m5,1,,,0,1.12761,1253.05,0.0007199999999998319,0.0006085714285714346,1.1265917012828697,1.1262079976118127,0,1,48.01587301587312,0,0,,1.1275113122900333,,,,,,,,,,,,,,2,bullish,0,0
158,202505290905,1.1276599999999999,1.12724,1.12737,1.12761,632,m5,1,,,0,1.12737,1226.5,0.0004199999999998649,0.0005999999999999973,1.1266222756306186,1.1262320058526876,0,1,48.111332007953024,0,0,,1.1275593997760356,,,,,,,,,,,,,,2,bullish,0,0
159,202505290910,1.12764,1.12731,1.12739,1.12737,596,m5,1,,,0,1.12739,1179.05,0.00032999999999994145,0.0005792857142857029,1.126652432533304,1.1262559107418935,0,1,50.10266940451585,0,0,,1.1276074872620376,,,,,,,,,,,,,,2,bullish,0,0
160,202505290915,1.12771,1.12723,1.12771,1.12739,874,m5,1,,,0,1.12771,1147.75,0.00048000000000003595,0.0005864285714285592,1.1266939720242823,1.1262859027941625,0,1,52.998065764023586,0,0,,1.12765557474804,,,,,,,,,,,,,,2,bullish,0,0
161,202505290920,1.12781,1.12745,1.1276,1.12771,707,m5,1,,,0,1.1276,1111.9,0.00035999999999991594,0.0005671428571428454,1.1267295570667035,1.1263129850532128,0,1,50.67961165048559,0,0,,1.1277036622340422,,,,,,,,,,,,,,2,bullish,0,0
162,202505290925,1.12788,1.12729,1.12772,1.1276,966,m5,1,,,0,1.12772,1107.95,0.0005900000000000905,0.0005564285714285688,1.1267684552392603,1.126341958872987,0,1,59.606986899562706,0,0,,1.1277517497200444,,,,,,,,,,,,,,2,bullish,0,0
163,202505290930,1.12835,1.12759,1.12824,1.12772,1281,m5,1,,,0,1.12824,1120.75,0.0007599999999998719,0.0005914285714285602,1.1268262446285529,1.1263810132326006,0,1,66.32653061224268,0,0,,1.1277998372060467,,,,,,,,,,,,,,2,bullish,0,0
164,202505290935,1.12838,1.12805,1.1280999999999999,1.12824,954,m5,1,,,0,1.1280999999999999,1089.8,0.00032999999999994145,0.000582857142857123,1.1268762638042107,1.1264163559837448,0,1,67.99163179916258,0,0,,1.127847924692049,,,,,,,,,,,,,,2,bullish,0,0
165,202505290940,1.12818,1.12774,1.12809,1.1280999999999999,906,m5,1,,,0,1.12809,1058.65,0.00043999999999999595,0.000582857142857123,1.1269239235395188,1.126450740406079,0,1,66.44880174292118,0,0,,1.1278960121780512,,,,,,,,,,,,,,2,bullish,0,0
166,202505290945,1.12825,1.12773,1.12777,1.12809,732,m5,1,,,0,1.12777,1037.65,0.000520000000000076,0.000561428571428554,1.1269571446897966,1.1264778240121847,0,1,55.71428571428616,0,0,,1.1279440996640535,,,,,,,,,,,,,,2,bullish,0,0
167,202505290950,1.12781,1.12754,1.12767,1.12777,876,m5,1,,,0,1.12767,1018.45,0.00026999999999999247,0.000523571428571401,1.126985133539366,1.1265022808779057,0,1,60.0,0,0,,1.1279921871500556,,,,,,,,,,,,,,2,bullish,0,0
168,202505290955,1.1279,1.1275,1.1278,1.12767,1087,m5,1,,,0,1.1278,1006.75,0.00039999999999995595,0.0005185714285714,1.1270171261401773,1.1265288839511458,0,1,57.14285714285539,0,0,,1.1280402746360578,,,,,,,,,,,,,,2,bullish,0,0
169,202505291000,1.12824,1.12764,1.12799,1.1278,1375,m5,1,,,0,1.12799,1022.1,0.0005999999999999339,0.0005078571428571076,1.1270553205576805,1.1265588157510389,0,1,71.1598746081497,0,0,,1.12808836212206,,,,,,,,,,,,,,2,bullish,0,0
170,202505291005,1.12833,1.12777,1.1282699999999999,1.12799,910,m5,1,,,0,1.1282699999999999,1003.05,0.000560000000000116,0.00048428571428568316,1.1271030060274703,1.1265938463946652,0,1,68.49315068493078,0,0,,1.1281364496080624,,,,,,,,,,,,,,2,bullish,0,0
171,202505291010,1.12838,1.12798,1.12836,1.1282699999999999,1096,m5,1,,,0,1.12836,998.5,0.00039999999999995595,0.0004614285714285492,1.1271523505955408,1.1266299781540314,0,1,64.4787644787645,0,0,,1.1281845370940646,,,,,,,,,,,,,,2,bullish,0,0
172,202505291015,1.12903,1.12814,1.12872,1.12836,966,m5,1,,,0,1.12872,985.9,0.0008900000000000574,0.0004949999999999914,1.1272138877749678,1.1266727075449359,0,1,74.90774907749017,0,0,,1.128232624580067,,,,,,,,,,,,,,2,bullish,0,0
173,202505291020,1.12896,1.12867,1.12885,1.12872,1274,m5,1,,,0,1.12885,997.5,0.00028999999999990145,0.0004921428571428457,1.1272781099351752,1.1267171925560644,0,1,75.88652482269492,0,0,,1.1282807120660692,,,,,,,,,,,,,,2,bullish,0,0
174,202505291025,1.12914,1.12872,1.12893,1.12885,1083,m5,1,,,0,1.12893,994.55,0.00042000000000008697,0.0004878571428571351,1.1273429490081273,1.1267623747501103,0,1,73.6434108527129,0,0,,1.1283287995520712,,,,,,,,,,,,,,2,bullish,0,0
175,202505291030,1.12901,1.12849,1.12856,1.12893,920,m5,1,,,0,1.12856,991.95,0.000520000000000076,0.000499285714285718,1.1273907183106835,1.1267990569342459,0,1,66.90140845070576,0,0,,1.1283768870380735,,,,,,,,,,,,,,2,bullish,0,0
176,202505291035,1.12857,1.12808,1.12838,1.12856,1017,m5,1,,,0,1.12838,976.95,0.0004900000000001015,0.0004921428571428617,1.1274295463245814,1.1268312980491608,0,1,61.379310344825946,0,0,,1.1284249745240758,,,,,,,,,,,,,,2,bullish,0,0
177,202505291040,1.12879,1.1282,1.12879,1.12838,976,m5,1,,,0,1.12879,961.4,0.0005899999999998684,0.00048000000000000424,1.1274829405916296,1.1268712194082133,0,1,59.85663082437342,0,0,,1.128473062010078,,,,,,,,,,,,,,2,bullish,0,0
178,202505291045,1.1288799999999999,1.1284399999999999,1.12851,1.12879,1195,m5,1,,,0,1.12851,989.55,0.00043999999999999595,0.000487857142857151,1.1275232487228959,1.1269046009312609,0,1,56.99658703071685,0,0,,1.1285211494960803,,,,,,,,,,,,,,2,bullish,0,0
179,202505291050,1.12892,1.12848,1.12883,1.12851,966,m5,1,,,0,1.12883,1008.05,0.00043999999999999595,0.000487857142857151,1.1275745321217283,1.1269437985415958,0,1,61.419753086417934,0,0,,1.1285692369820826,,,,,,,,,,,,,,2,bullish,0,0
180,202505291055,1.12891,1.12859,1.12864,1.12883,1021,m5,1,,,0,1.12864,1015.4,0.000320000000000098,0.00047357142857143826,1.1276163451398016,1.1269783109113858,0,1,63.98713826366722,0,0,,1.1286173244680848,,,,,,,,,,,,,,2,bullish,0,0
181,202505291100,1.12907,1.1286,1.12863,1.12864,1055,m5,1,,,0,1.12863,1032.8,0.00046999999999997044,0.000487857142857151,1.1276561236989944,1.1270118992927645,0,1,65.89403973509924,0,0,,1.128665411954087,,,,,,,,,,,,,,2,bullish,0,0
182,202505291105,1.12882,1.12828,1.1285,1.12863,925,m5,1,,,0,1.1285,1030.75,0.0005399999999999849,0.0004978571428571531,1.1276892387934372,1.1270421448322805,0,1,61.589403973511395,0,0,,1.1287134994400891,,,,,,,,,,,,,,2,bullish,0,0
183,202505291110,1.12883,1.1285,1.12867,1.1285,917,m5,1,,,0,1.12867,1012.55,0.00032999999999994145,0.0004785714285714393,1.1277277244777355,1.1270752135779003,0,1,61.33333333333314,0,0,,1.1287615869260914,,,,,,,,,,,,,,2,bullish,0,0
184,202505291115,1.1287099999999999,1.12793,1.12801,1.12867,816,m5,1,,,0,1.12801,1005.65,0.0007799999999997809,0.0004942857142857011,1.1277388008698563,1.1270941933901366,0,1,46.153846153847674,0,0,,1.1288096744120937,,,,,,,,,,,,,,2,bullish,0,0
185,202505291120,1.12854,1.12801,1.1284,1.12801,1021,m5,1,,,0,1.1284,1011.4,0.0005300000000001415,0.0005035714285714286,1.1277647454692772,1.1271206930592654,0,1,50.54347826087006,0,0,,1.128857761898096,,,,,,,,,,,,,,2,bullish,0,0
186,202505291125,1.12867,1.12833,1.12854,1.1284,1233,m5,1,,,0,1.12854,1036.45,0.00034000000000000696,0.00046428571428571076,1.1277951647549302,1.127149481915405,0,1,47.39884393063841,0,0,,1.1289058493840982,,,,,,,,,,,,,,2,bullish,0,0
187,202505291130,1.12892,1.1284,1.12858,1.12854,1037,m5,1,,,0,1.12858,1044.5,0.0005199999999998539,0.00048071428571427877,1.1278259592856612,1.1271784842032957,0,1,45.9940652818996,0,0,,1.1289539368701005,,,,,,,,,,,,,,2,bullish,0,0
188,202505291135,1.12858,1.1279,1.12795,1.12858,1044,m5,1,,,0,1.12795,1042.35,0.0006800000000000139,0.0004992857142857021,1.1278308261598795,1.1271941185159593,0,1,37.5000000000007,0,0,,1.1290020243561028,,,,,,,,,,,,,,2,bullish,0,0
189,202505291140,1.128,1.12734,1.12739,1.12795,1230,m5,1,,,0,1.12739,1035.1,0.0006599999999998829,0.0005092857142856884,1.1278135302124792,1.1271980861039914,0,1,35.76642335766381,0,0,,1.1290501118421048,,,,,,,,,,,,,,2,bullish,0,0
190,202505291145,1.12774,1.12731,1.12764,1.12739,940,m5,1,,,0,1.12764,1036.6,0.00042999999999993044,0.0005049999999999619,1.1278067218357801,1.127207033035767,0,1,41.148325358852745,0,0,,,1.1317041644736843,,,,,,,,,,,,,3,bullish,0,0
191,202505291150,1.12768,1.12735,1.12737,1.12764,1234,m5,1,,,0,1.12737,1043.5,0.00032999999999994145,0.00048642857142853845,1.1277895875817872,1.127210330979991,0,1,32.42574257425886,0,0,,,1.1317853547032475,,,,,,,,,,,,,3,bullish,0,0
192,202505291155,1.12737,1.12679,1.1271,1.12737,1834,m5,1,1.0,,0,1.1270799999999999,1086.9,0.0005800000000000249,0.0004964285714285406,1.1277625329353866,1.1272080991949127,0,1,32.50620347394738,0,0,,,1.1318665449328107,,,,,,,,,,,,,3,bullish,1,0
