,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
236,202503281305,1.08041,1.0784799999999999,1.07969,1.07866,4223,m5,1,,,1.0784153399283354,1.0777546013604107,0,0
237,202503281310,1.0796999999999999,1.07876,1.07933,1.07969,2804,m5,1,,,1.078581641759547,1.077816386226601,0,0
238,202503281315,1.08044,1.07902,1.08044,1.07933,2027,m5,1,,,1.078919525075993,1.0779192802852924,0,0
239,202503281320,1.08097,1.08044,1.0808,1.08044,2184,m5,1,,,1.0792614296076306,1.0780322573278711,0,0
240,202503281325,1.08101,1.08036,1.08041,1.0808,1747,m5,1,,,1.0794702605880615,1.0781255081988654,0,0
241,202503281330,1.08083,1.0802,1.08051,1.08041,1704,m5,1,,,1.0796593041175049,1.0782190235204383,0,0
242,202503281335,1.0806,1.08,1.08039,1.08051,1557,m5,1,,,1.0797921579143221,1.078304164960791,0,0
243,202503281340,1.08053,1.08005,1.08032,1.08039,1431,m5,1,,,1.0798881292026272,1.0783832218720744,0,0
244,202503281345,1.08045,1.08008,1.08033,1.08032,1463,m5,1,,,1.079968469347604,1.0784595703405002,0,0
245,202503281350,1.08167,1.08033,1.0815,1.08033,2120,m5,1,,,1.0802469294662214,1.0785788092205624,0,0
246,202503281355,1.0815,1.08091,1.081,1.0815,1446,m5,1,,,1.0803838513814539,1.0786737627326861,0,0
247,202503281400,1.08194,1.0809199999999999,1.08179,1.081,1660,m5,1,,,1.080639514766644,1.0787959741182689,0,0
248,202503281405,1.08212,1.0815,1.08203,1.08179,1833,m5,1,,,1.080892330263618,1.0789228046477846,0,0
249,202503281410,1.08213,1.08139,1.08159,1.08203,1908,m5,1,,,1.0810191793065966,1.0790274052864823,0,0
250,202503281415,1.08253,1.08139,1.0824799999999999,1.08159,1582,m5,1,,,1.0812847830690335,1.079162807055892,0,0
251,202503281420,1.08312,1.08245,1.0827499999999999,1.0824799999999999,2061,m5,1,,,1.0815511861473912,1.0793034871768956,0,0
252,202503281425,1.08301,1.08272,1.08276,1.0827499999999999,1203,m5,1,,,1.081770970484229,1.079439042150282,0,0
253,202503281430,1.08306,1.08239,1.08305,1.08276,1685,m5,1,,,1.0820035213052783,1.0795806538116168,0,0
254,202503281435,1.08314,1.08211,1.08234,1.08305,1615,m5,1,,,1.0820646992497733,1.0796888674829317,0,0
255,202503281440,1.08266,1.0823,1.0824,1.08234,1366,m5,1,,,1.0821256630225418,1.0797951901970748,0,0
256,202503281445,1.08293,1.08234,1.08271,1.0824,1053,m5,1,,,1.0822319061093524,1.0799095003807537,0,0
257,202503281450,1.08271,1.08196,1.08198,1.08271,1052,m5,1,,,1.082186104998561,1.07999069911746,0,0
258,202503281455,1.0824,1.08189,1.0823,1.08198,1259,m5,1,,,1.0822068131806408,1.080081262800978,0,0
259,202503281500,1.08335,1.0823,1.08315,1.0823,1397,m5,1,,,1.0823783016932516,1.080201609093594,0,0
260,202503281505,1.0833599999999999,1.08291,1.08329,1.08315,1133,m5,1,,,1.0825440650217513,1.0803227259989079,0,0
261,202503281510,1.08359,1.08313,1.08335,1.08329,2361,m5,1,,,1.0826905986541602,1.0804414459569103,0,0
262,202503281515,1.08358,1.08317,1.08354,1.08335,1083,m5,1,,,1.0828450352624948,1.0805629611554102,0,0
263,202503281520,1.08425,1.08354,1.08422,1.08354,1277,m5,1,,,1.083095028851132,1.0807063781574109,0,0
264,202503281525,1.08434,1.0839,1.08408,1.08422,1152,m5,1,,,1.0832741145145626,1.0808386803449845,0,0
265,202503281530,1.08446,1.08404,1.08429,1.08408,1001,m5,1,,1.0,1.0834588209664604,1.0809740294493417,0,0
266,202503281535,1.08447,1.08389,1.08391,1.08429,904,m5,1,,,1.0835408535180129,1.0810891681938326,0,0
267,202503281540,1.08393,1.08325,1.08339,1.08391,1351,m5,1,,,1.083513425605647,1.0811793988832297,0,0
268,202503281545,1.08342,1.08276,1.08278,1.08339,1263,m5,1,,,1.0833800754955292,1.0812421688852987,0,0
269,202503281550,1.0829,1.08206,1.08212,1.08278,1432,m5,1,,,1.0831509708599782,1.0812765943361462,0,0
270,202503281555,1.08251,1.08192,1.08251,1.08212,2691,m5,1,,,1.0830344307036186,1.0813249641323694,0,0
271,202503281600,1.08301,1.08245,1.08291,1.08251,1244,m5,1,,,1.0830118069393244,1.0813871235705226,0,0
272,202503281605,1.08311,1.08264,1.08303,1.08291,1205,m5,1,,,1.083015114768538,1.0814515512611456,0,0
273,202503281610,1.08304,1.08217,1.08219,1.08303,1267,m5,1,,,1.0828650939015312,1.081480510537891,0,0
274,202503281615,1.08269,1.08219,1.0826,1.08219,990,m5,1,,,1.0828168950103436,1.0815244128175927,0,0
275,202503281620,1.08331,1.0826,1.0832,1.0826,777,m5,1,,,1.0828865504630083,1.0815901231717544,0,0
276,202503281625,1.08322,1.08295,1.0830899999999999,1.0832,652,m5,1,,,1.0829235412879157,1.08164894277642,0,0
277,202503281630,1.08327,1.08294,1.08304,1.0830899999999999,691,m5,1,,,1.0829447155992036,1.0817034948469764,0,0
278,202503281635,1.08326,1.08244,1.08246,1.08304,855,m5,1,,,1.0828565854902574,1.0817331621373267,0,0
279,202503281640,1.08276,1.08246,1.08274,1.08246,592,m5,1,,,1.0828353881283925,1.08177264651419,0,0
280,202503281645,1.08283,1.08217,1.0822,1.08274,837,m5,1,,,1.0827198630141395,1.0817894056942705,0,0
281,202503281650,1.08255,1.0821,1.08234,1.0822,728,m5,1,,,1.0826507970115689,1.0818109978999746,0,0
282,202503281655,1.0824,1.08199,1.08216,1.08234,625,m5,1,,,1.0825615611912838,1.0818246844225772,0,0
283,202503281700,1.08221,1.08184,1.08184,1.08216,569,m5,1,,,1.082430368247414,1.0818252850404444,0,0
284,202503281705,1.08217,1.08176,1.08217,1.08184,658,m5,1,,,1.082383028566066,1.0818388034252675,0,0
285,202503281710,1.08237,1.08206,1.08208,1.08217,773,m5,1,,,1.082327932463145,1.0818482622160612,0,0
286,202503281715,1.08211,1.08154,1.08157,1.08208,1193,m5,1,1.0,,1.082190126560755,1.0818373498596903,-1,1
287,202503281720,1.08166,1.08119,1.08164,1.08157,717,m5,1,,,1.0820901035497086,1.081829610572777,0,0
288,202503281725,1.08206,1.08159,1.0818,1.08164,782,m5,1,,,1.0820373574497617,1.0818284493627834,0,0
289,202503281730,1.08261,1.08166,1.0826,1.0818,1179,m5,1,,,1.0821396560952596,1.0818587065274285,0,0
290,202503281735,1.08287,1.08255,1.08256,1.0826,784,m5,1,,,1.082216082259758,1.0818862084740604,0,0
291,202503281740,1.08286,1.08256,1.08277,1.08256,609,m5,1,,,1.0823167945761656,1.081920867258078,0,0
292,202503281745,1.08279,1.08261,1.08265,1.08277,603,m5,1,,,1.0823773773804992,1.0819494609310296,0,0
293,202503281750,1.08266,1.08218,1.0822,1.08265,468,m5,1,,,1.0823451269476814,1.08195928606918,0,0
294,202503281755,1.08221,1.08189,1.08195,1.0822,434,m5,1,,,1.0822732856844666,1.0819589219068757,0,0
295,202503281800,1.08207,1.08184,1.08206,1.08195,538,m5,1,,,1.082234506469109,1.0819628857822003,0,0
296,202503281805,1.08207,1.0815,1.08185,1.08206,603,m5,1,,,1.0821645962019983,1.0819584588581614,0,0
297,202503281810,1.0819,1.08141,1.08159,1.08185,522,m5,1,,,1.0820601241652714,1.0819440093951527,0,0
298,202503281815,1.08176,1.08137,1.08166,1.08159,665,m5,1,,,1.0819873743170403,1.0819328717007017,0,0
299,202503281820,1.0818699999999999,1.08163,1.08186,1.08166,391,m5,1,,,1.0819642153503057,1.0819300139694183,0,0
300,202503281825,1.08216,1.08171,1.08198,1.08186,659,m5,1,,,1.081967085286614,1.0819319742174651,0,0
301,202503281830,1.08257,1.08192,1.08251,1.08198,836,m5,1,,,1.0820657970526841,1.0819546420235724,0,0
302,202503281835,1.08268,1.08234,1.08241,1.08251,682,m5,1,,,1.0821283794067416,1.0819724992962734,0,0
303,202503281840,1.08242,1.08199,1.08237,1.08241,810,m5,1,,,1.0821723104236978,1.0819880876406491,0,0
304,202503281845,1.08272,1.08233,1.08265,1.08237,638,m5,1,,,1.0822591630739347,1.0820140451184403,0,0
305,202503281850,1.08279,1.08234,1.08245,1.08265,644,m5,1,,,1.0822938606968555,1.082031141470801,0,0
306,202503281855,1.08252,1.08233,1.08244,1.08245,937,m5,1,,,1.0823204314792454,1.0820471752129468,0,0
307,202503281900,1.08276,1.08244,1.0826,1.08244,503,m5,1,,,1.0823712621193826,1.0820688547129274,0,0
308,202503281905,1.08268,1.0824799999999999,1.08254,1.0826,377,m5,1,,,1.0824019417340403,1.0820873310777666,0,0
309,202503281910,1.08285,1.08246,1.08246,1.08254,637,m5,1,,,1.0824124977823966,1.0821019456053969,0,0
310,202503281915,1.08277,1.08245,1.08267,1.08246,442,m5,1,,,1.0824593163674154,1.0821242223363274,0,0
311,202503281920,1.08285,1.08249,1.08251,1.08267,618,m5,1,,,1.0824685315733398,1.08213935092958,0,0
312,202503281925,1.08267,1.08247,1.08259,1.08251,453,m5,1,,,1.0824906167418233,1.0821570235065932,0,0
313,202503281930,1.08274,1.0824,1.08249,1.08259,394,m5,1,,,1.0824905046069464,1.0821700814540474,0,0
314,202503281935,1.08285,1.08249,1.08262,1.08249,343,m5,1,,,1.0825140492238652,1.0821877253779901,0,0
315,202503281940,1.0827,1.08242,1.08246,1.08262,467,m5,1,,,1.0825042220922534,1.082198402848682,0,0
316,202503281945,1.08251,1.08233,1.08249,1.08246,551,m5,1,,,1.0825016362572981,1.0822098380666216,0,0
317,202503281950,1.0825,1.0823,1.08244,1.08249,646,m5,1,,,1.0824904296650621,1.0822188640517416,0,0
318,202503281955,1.08265,1.08243,1.08255,1.08244,666,m5,1,,,1.0825012606350506,1.082231849812453,0,0
319,202503282000,1.08264,1.08251,1.08258,1.08255,401,m5,1,,,1.0825155768832233,1.0822455027986126,0,0
320,202503282005,1.08272,1.08256,1.08268,1.08258,141,m5,1,,,1.0825454719953644,1.0822625419496688,0,0
321,202503282010,1.08282,1.08263,1.08263,1.08268,144,m5,1,,,1.08256084072348,1.082276952105951,0,0
322,202503282015,1.0827499999999999,1.08263,1.08272,1.08263,269,m5,1,,,1.0825897787737564,1.0822943265756382,0,0
323,202503282020,1.08304,1.08271,1.08304,1.08272,150,m5,1,,,1.0826716371785279,1.0823235687393868,0,0
324,202503282025,1.08326,1.08304,1.08325,1.08304,163,m5,1,,,1.0827767940551594,1.082359899459035,0,0
325,202503282030,1.08361,1.08325,1.08345,1.08325,270,m5,1,,1.0,1.0828991951360394,1.0824026485925342,1,-1
326,202503282035,1.08347,1.08315,1.08318,1.08345,137,m5,1,,,1.0829502505658504,1.0824331330249506,0,0
327,202503282040,1.08335,1.08312,1.08324,1.08318,234,m5,1,,,1.0830029322811503,1.0824647749304321,0,0
328,202503282045,1.08339,1.08319,1.0833,1.08324,209,m5,1,,,1.0830569445936686,1.0824975289177066,0,0
329,202503282050,1.0833,1.08294,1.08301,1.0833,631,m5,1,,,1.0830484092130015,1.0825176258600206,0,0
330,202503282055,1.08312,1.0822,1.0822,1.08301,713,m5,1,,,1.0828941529924558,1.0825051699218333,0,0
331,202503301810,1.0822,1.0812,1.08128,1.0822,4,m5,1,,,1.0826006706301912,1.082457123960613,0,0
332,202503301815,1.08128,1.0812,1.08128,1.08128,13,m5,1,,,1.0823605486974293,1.082410962161035,0,0
333,202503301820,1.0813,1.08128,1.0813,1.08128,10,m5,1,,,1.0821677216615329,1.0823673949488828,0,0
334,202503301825,1.08135,1.0813,1.08135,1.0813,8,m5,1,,,1.0820190449957996,1.082327497047407,0,0
335,202503301830,1.08155,1.08135,1.08155,1.08135,12,m5,1,,,1.0819337640874724,1.0822970069228106,0,0
336,202503301845,1.08155,1.08147,1.08147,1.08155,6,m5,1,,,1.0818494433442956,1.0822645752334996,0,0
337,202503301850,1.08147,1.08147,1.08147,1.08147,3,m5,1,,,1.0817804536453328,1.0822334153786235,0,0
338,202503301900,1.08147,1.08146,1.08146,1.08147,2,m5,1,,,1.0817221893461815,1.0822030853246865,0,0
339,202503301905,1.08151,1.0814,1.08151,1.08146,12,m5,1,,,1.0816836094650575,1.0821759054743767,0,0
340,202503301910,1.08151,1.08135,1.08151,1.08151,4,m5,1,,,1.0816520441077742,1.0821497915031377,0,0
341,202503301915,1.0816999999999999,1.08148,1.0816999999999999,1.08151,7,m5,1,,,1.081660763360906,1.0821321526004999,0,0
342,202503301920,1.0816999999999999,1.08167,1.08168,1.0816999999999999,3,m5,1,,,1.0816642609316507,1.0821144211064975,0,0
343,202503301925,1.08168,1.08167,1.08168,1.08168,2,m5,1,,,1.0816671225804413,1.0820973849666984,0,0
344,202503301930,1.08196,1.08167,1.08196,1.08168,9,m5,1,,,1.0817203730203613,1.0820919973154837,0,0
345,202503301935,1.08197,1.08182,1.08182,1.08196,5,m5,1,,,1.081738487016659,1.082081330743703,0,0
346,202503301940,1.08192,1.08181,1.08192,1.08182,4,m5,1,,,1.0817714893772665,1.082075004041951,0,0
347,202503301945,1.08192,1.08191,1.08192,1.08192,2,m5,1,,,1.0817984913086727,1.0820689254466052,0,0
348,202503301950,1.08192,1.08189,1.08192,1.08192,4,m5,1,,,1.081820583798005,1.0820630852279678,0,0
349,202503301955,1.08192,1.08191,1.08192,1.08192,2,m5,1,,,1.0818386594710951,1.0820574740379,0,0
350,202503302000,1.08194,1.08191,1.08193,1.08192,3,m5,1,,,1.0818552668399868,1.0820524750520353,0,0
351,202503302005,1.08194,1.08193,1.08193,1.08193,2,m5,1,,,1.081868854687262,1.0820476721051384,0,0
352,202503302010,1.08194,1.08193,1.08194,1.08193,3,m5,1,,,1.0818817901986688,1.0820434496665345,0,0
353,202503302015,1.08194,1.08193,1.08194,1.08194,2,m5,1,,,1.0818923737989108,1.0820393928139973,0,0
354,202503302020,1.08194,1.08193,1.08193,1.08194,3,m5,1,,,1.0818992149263815,1.0820351028968078,0,0
355,202503302025,1.08194,1.08193,1.08193,1.08193,2,m5,1,,,1.081904812212494,1.0820309812118891,0,0
356,202503302030,1.08194,1.08178,1.08178,1.08193,4,m5,1,,,1.0818821190829495,1.0820211388052492,0,0
357,202503302035,1.08179,1.08178,1.08178,1.08178,2,m5,1,,,1.0818635519769586,1.0820116823758148,0,0
358,202503302100,1.08228,1.08178,1.08228,1.08178,2,m5,1,,,1.0819392697993298,1.0820222046416794,0,0
359,202503302105,1.08239,1.08228,1.08239,1.08228,18,m5,1,,,1.0820212207449063,1.0820366279970886,0,0
360,202503302110,1.08252,1.08237,1.08249,1.08239,38,m5,1,,,1.0821064533367415,1.0820544073008234,0,0
361,202503302115,1.08258,1.08249,1.08258,1.08249,11,m5,1,,,1.082192552730061,1.0820750187898074,0,0
362,202503302120,1.08265,1.08258,1.08265,1.08258,14,m5,1,,,1.0822757249609591,1.0820975670836854,0,0
363,202503302125,1.0827499999999999,1.08213,1.08213,1.08265,61,m5,1,,,1.082249229513512,1.0820988389633595,0,0
364,202503302130,1.08221,1.08208,1.08209,1.08213,638,m5,1,,,1.0822202786928734,1.0820984923371875,0,0
365,202503302135,1.08211,1.08143,1.08147,1.08209,217,m5,1,,,1.0820838643850783,1.0820738455680807,0,0
366,202503302140,1.0816,1.08144,1.08159,1.08147,127,m5,1,,,1.0819940708605187,1.0820548712241,0,0
367,202503302145,1.0816,1.08143,1.08143,1.08159,36,m5,1,,,1.0818915125222426,1.082030366460315,0,0
368,202503302150,1.08149,1.0814,1.08149,1.08143,47,m5,1,,,1.0818185102454712,1.0820091756105097,0,0
369,202503302155,1.08151,1.08142,1.08151,1.08149,105,m5,1,,,1.0817624174735674,1.0819896000890725,0,0
370,202503302200,1.08178,1.08061,1.08071,1.08151,765,m5,1,,,1.0815710688420097,1.0819394196754444,0,0
371,202503302205,1.08123,1.08064,1.08064,1.08071,361,m5,1,1.0,,1.0814017835980079,1.0818884620235725,-1,1
372,202503302210,1.08128,1.08061,1.08088,1.08064,545,m5,1,,,1.0813069138529157,1.081848914480157,0,0
373,202503302215,1.08096,1.08052,1.08067,1.08088,652,m5,1,,,1.0811911113342039,1.0818026825250686,0,0
374,202503302220,1.08127,1.08063,1.08124,1.08067,396,m5,1,,,1.0812000001825304,1.0817806165369568,0,0
375,202503302225,1.08148,1.08105,1.08139,1.08124,434,m5,1,,,1.0812345456038885,1.0817652982368966,0,0
376,202503302230,1.08161,1.08131,1.08155,1.08139,422,m5,1,,,1.0812919009486361,1.0817568551664036,0,0
377,202503302235,1.082,1.08155,1.08198,1.08155,369,m5,1,,,1.081417009867066,1.0817656059465612,0,0
378,202503302240,1.08219,1.08181,1.08206,1.08198,298,m5,1,,,1.081533917163963,1.0817771508144052,0,0
379,202503302245,1.08221,1.08206,1.08221,1.08206,151,m5,1,,,1.0816568413159697,1.0817941252965142,0,0
380,202503302250,1.08225,1.08205,1.08205,1.08221,207,m5,1,,,1.081728324713066,1.0818041596010213,0,0
381,202503302255,1.08215,1.082,1.08209,1.08205,210,m5,1,,,1.0817940838561448,1.0818153690310186,0,0
382,202503302300,1.08251,1.08209,1.08251,1.08209,490,m5,1,,,1.0819242504277549,1.0818426094672133,0,0
383,202503302305,1.08293,1.08249,1.08281,1.08251,550,m5,1,,,1.0820852958045268,1.0818805463589318,0,0
384,202503302310,1.08281,1.08215,1.08218,1.08281,540,m5,1,,,1.0821025147491583,1.0818922896413767,0,0
385,202503302315,1.0822,1.08195,1.08198,1.08218,499,m5,1,,,1.0820802393402205,1.08189572926396,0,0
386,202503302320,1.08206,1.08172,1.0818,1.08198,358,m5,1,,,1.0820292867329078,1.0818919751744682,0,0
387,202503302325,1.08183,1.08104,1.0812,1.0818,1089,m5,1,,,1.0818785073269246,1.0818648388881915,0,0
388,202503302330,1.08194,1.08118,1.08184,1.0812,1149,m5,1,,,1.0818715059947563,1.081863864813975,0,0
389,202503302335,1.08192,1.08144,1.0818,1.08184,917,m5,1,,,1.0818585049048006,1.0818613603110465,0,0
390,202503302340,1.08236,1.0818,1.08225,1.0818,791,m5,1,,,1.0819296858312004,1.0818766010856156,0,0
391,202503302345,1.0825,1.08209,1.08235,1.08225,385,m5,1,,,1.082006106589164,1.0818951657517957,0,0
392,202503302350,1.0824799999999999,1.08228,1.08234,1.08235,379,m5,1,,,1.0820668144820433,1.0819126102347094,0,0
393,202503302355,1.08239,1.08224,1.08235,1.08234,403,m5,1,,,1.0821183027580354,1.0819297627769733,0,0
394,202503310000,1.08259,1.0823099999999999,1.0825,1.08235,664,m5,1,,,1.0821877022565745,1.0819521250240807,0,0
395,202503310005,1.08282,1.08247,1.08278,1.0825,411,m5,1,,,1.0822953927553791,1.0819845907136894,0,0
396,202503310010,1.08302,1.08268,1.08296,1.08278,627,m5,1,,,1.0824162304362193,1.0820228420630937,0,0
397,202503310015,1.08314,1.0828,1.08306,1.08296,770,m5,1,,,1.0825332794478157,1.0820635149283124,0,0
398,202503310020,1.08343,1.08301,1.08301,1.08306,625,m5,1,,,1.0826199559118492,1.0821006319942856,0,0
399,202503310025,1.08321,1.08289,1.0832,1.08301,502,m5,1,,,1.082725418473331,1.0821437444699393,0,0
400,202503310030,1.0835,1.08315,1.08346,1.0832,494,m5,1,,,1.0828589787509073,1.0821953623394325,0,0
401,202503310035,1.0838,1.08342,1.08358,1.08346,621,m5,1,,,1.0829900735234694,1.082249661861162,0,0
402,202503310040,1.08392,1.08344,1.08386,1.08358,834,m5,1,,,1.0831482419737477,1.0823128123827,0,0
403,202503310045,1.08391,1.08362,1.08381,1.08386,681,m5,1,,,1.0832685616148845,1.0823715256282123,0,0
404,202503310050,1.08406,1.08375,1.08406,1.08381,1171,m5,1,,,1.0834124595030874,1.0824377403155465,0,0
405,202503310055,1.08416,1.08367,1.08416,1.08406,1021,m5,1,,,1.0835483759570714,1.0825052799169812,0,0
406,202503310100,1.08439,1.0841,1.0843099999999999,1.08416,960,m5,1,,,1.0836868530557857,1.0825760532595765,0,0
407,202503310105,1.08442,1.08416,1.08421,1.0843099999999999,679,m5,1,,,1.0837819706820064,1.082640129607563,0,0
408,202503310110,1.08446,1.08417,1.08425,1.08421,585,m5,1,,,1.0838670669216417,1.0827032617847614,0,0
409,202503310115,1.08425,1.084,1.08415,1.08425,643,m5,1,,,1.0839185092995252,1.082759996621002,0,0
410,202503310120,1.08436,1.0841,1.08425,1.08415,683,m5,1,,,1.083978780335975,1.0828184281302864,0,0
411,202503310125,1.0844799999999999,1.08425,1.08444,1.08425,643,m5,1,,,1.0840626384567067,1.0828820191884192,0,0
412,202503310130,1.08454,1.08432,1.08446,1.08444,867,m5,1,,,1.0841348860100326,1.0829439007930044,0,0
413,202503310135,1.08447,1.0843,1.0844,1.08446,649,m5,1,,,1.084183088553663,1.0830010027263528,0,0
414,202503310140,1.08452,1.08422,1.08426,1.0844,558,m5,1,,,1.084197072452997,1.0830503751714993,0,0
415,202503310145,1.08434,1.08364,1.08375,1.08426,966,m5,1,,,1.0841157865524522,1.0830778114409079,0,0
416,202503310150,1.08378,1.08334,1.08335,1.08375,777,m5,1,,,1.0839765526338248,1.083088485502656,0,0
417,202503310155,1.08345,1.0830899999999999,1.08327,1.08335,860,m5,1,,,1.083848088518584,1.083095603718627,0,0
418,202503310200,1.08332,1.08298,1.0830899999999999,1.08327,762,m5,1,,,1.083710254242478,1.0830953839649438,0,0
419,202503310205,1.08315,1.08289,1.08303,1.0830899999999999,657,m5,1,,,1.0835865716529365,1.0830928198877579,0,0
420,202503310210,1.08339,1.08297,1.08329,1.08303,598,m5,1,,,1.0835326495342206,1.083100552441554,0,0
421,202503310215,1.0836999999999999,1.08313,1.08367,1.08329,615,m5,1,,,1.0835576223461805,1.0831228837193958,0,0
422,202503310220,1.08388,1.08351,1.08352,1.08367,455,m5,1,,,1.0835507819196022,1.0831384569075673,0,0
423,202503310225,1.08435,1.08343,1.08416,1.08352,763,m5,1,,,1.0836615488433108,1.0831785174227182,0,0
424,202503310230,1.0845,1.08416,1.08445,1.08416,528,m5,1,,,1.0838049035990722,1.083228379486632,0,0
425,202503310235,1.0845,1.08426,1.08432,1.08445,321,m5,1,,,1.08389855749015,1.0832711881359138,0,0
426,202503310240,1.08454,1.08411,1.08454,1.08432,378,m5,1,,1.0,1.0840151834010319,1.0833209454658146,1,-1
427,202503310245,1.08458,1.08412,1.08422,1.08454,464,m5,1,,,1.0840524227826625,1.0833562025076624,0,0
428,202503310250,1.08435,1.08417,1.0842,1.08422,401,m5,1,,,1.0840792550039966,1.0833892926065658,0,0
429,202503310255,1.08421,1.08399,1.08406,1.0842,412,m5,1,,,1.084075754094179,1.0834155948581783,0,0
430,202503310300,1.08416,1.08377,1.08383,1.08406,760,m5,1,,,1.0840310715316008,1.0834318460407386,0,0
431,202503310305,1.0839,1.08369,1.08389,1.08383,548,m5,1,,,1.0840054221622188,1.0834498128632313,0,0
432,202503310310,1.08393,1.08354,1.08358,1.08389,468,m5,1,,,1.0839280726781788,1.083454918241297,0,0
433,202503310315,1.08373,1.08355,1.08361,1.08358,320,m5,1,,,1.0838702412821464,1.0834609998790683,0,0
434,202503310320,1.08364,1.08347,1.08349,1.08361,338,m5,1,,,1.0838011065035744,1.0834621371387443,0,0
435,202503310325,1.08376,1.08347,1.08369,1.08349,470,m5,1,,,1.0837809053211063,1.0834710729374626,0,0
