,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
164,202504211000,1.15472,1.15423,1.15471,1.15469,1137,m5,1,1.1548326551380566,1.1549774881541424,1.1531442590671703,,,26.615969581747024,1.147738289146144,0,0
165,202504211005,1.15484,1.15428,1.15429,1.15471,1045,m5,1,1.1545613275690283,1.1549331333894945,1.1531730019841226,,,0.8438818565363277,1.1477289111525477,0,0
166,202504211010,1.15442,1.15393,1.15436,1.15429,1488,m5,1,1.1544606637845143,1.154896156503524,1.153202768137911,,,3.7344398340220266,1.1477195331589514,0,0
167,202504211015,1.15448,1.15414,1.15445,1.15436,793,m5,1,1.1544553318922572,1.1548673718209974,1.1532340327141573,,,10.52631578946685,1.1477101551653548,0,0
168,202504211020,1.15445,1.1538,1.15391,1.15445,875,m5,1,1.1541826659461285,1.1548056051102158,1.1532509709370928,,,11.764705882346107,1.1477007771717584,0,0
169,202504211025,1.15391,1.15326,1.15336,1.15391,1460,m5,1,1.1537713329730641,1.1547123391529328,1.1532537019600475,,,9.890109890103048,1.147691399178162,0,0
170,202504211030,1.1535,1.15299,1.15322,1.15336,1094,m5,1,1.1534956664865321,1.1546160581342144,1.1532528580753345,,,9.836065573763335,1.1476820211845655,0,0
171,202504211035,1.15326,1.15239,1.15253,1.15322,1466,m5,1,1.153012833243266,1.154481472334858,1.1532347642759935,,,6.399999999998229,1.1476726431909692,0,0
172,202504211040,1.15274,1.15213,1.15229,1.15253,1336,m5,1,1.152651416621633,1.154340085643535,1.153211123988548,,,6.896551724135605,1.1476632651973728,0,0
173,202504211045,1.15281,1.15223,1.15263,1.15229,897,m5,1,1.1526407083108166,1.1542297565305524,1.1531965876730972,,,16.602316602314744,1.1476538872037763,0,0
174,202504211050,1.15319,1.15248,1.15251,1.15263,1205,m5,1,1.1525753541554082,1.154118803549013,1.1531794188162798,,,12.977099236641152,1.14764450921018,0,0
175,202504211055,1.15257,1.15214,1.15234,1.15251,1086,m5,1,1.1524576770777042,1.1540040411131018,1.1531584348575996,,,15.111111111110844,1.1476351312165836,0,0
176,202504211100,1.15256,1.15221,1.15223,1.15234,1196,m5,1,1.1523438385388522,1.1538895859925535,1.153135232777548,,,18.78453038674209,1.147625753222987,0,0
177,202504211105,1.15225,1.15148,1.15165,1.15223,1365,m5,1,1.1519969192694262,1.153745095563726,1.1530981271228478,,,15.111111111112336,1.1476163752293906,0,0
178,202504211110,1.15195,1.15165,1.15177,1.15165,829,m5,1,1.1518834596347132,1.1536176692102693,1.153064956123564,,,27.380952380948287,1.147606997235794,0,0
179,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,1.1520717298173566,1.1535300771125203,1.1530448574398442,,,49.22279792746179,1.1475976192421977,0,0
180,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,1.1525258649086783,1.1534945880634722,1.1530432384847948,,,57.575757575754956,1.1475882412486014,0,0
181,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,1.1527729324543392,1.153463969314826,1.153042658568404,,,61.43497757847695,1.1475788632550048,0,0
182,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,1.1530964662271694,1.1534611325706314,1.1530520726419289,,,71.95121951219733,1.1475694852614085,0,0
183,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,1.1533482331135847,1.153470091801594,1.1530657390520975,,,77.07509881422754,1.147560107267812,0,0
184,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,1.1537941165567922,1.153519763515949,1.1530950201421353,,,100.0,1.1475507292742155,0,0
185,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,1.1540120582783961,1.1535655854124536,1.153123314813016,,,99.59677419355467,1.1475413512806192,0,0
186,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,1.154111029139198,1.1536071607065839,1.1531503990593504,,,98.50746268656832,1.1475319732870228,0,0
187,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,1.154200514569599,1.153651215012603,1.1531787955650477,,,97.8102189781042,1.1475225952934263,0,0
188,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,1.1544302572847995,1.1537162981334546,1.1532156957646207,,,98.23529411764859,1.14751321729983,0,0
189,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,1.1543751286423998,1.1537552467632632,1.1532432004390554,,,77.43902439024622,1.1475038393062336,0,0
190,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,1.1540425643212,1.153752327608672,1.1532548244138243,,,52.65700483091917,1.147494461312637,0,0
191,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,1.1544262821606,1.1538205647246405,1.153293542370345,,,61.2648221343869,1.1474850833190406,0,0
192,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,1.1541831410803,1.153828270246083,1.1533096334102693,,,45.72271386430497,1.147475705325444,0,0
193,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,1.1536415705401502,1.1537812849559355,1.1533044164466375,,,36.817102137767336,1.1474663273318477,0,0
194,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,1.153205785270075,1.1537160406184652,1.1532911194810105,,,32.959641255604566,1.1474569493382514,0,0
195,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,1.1529078926350373,1.1536446830090488,1.153274175574036,,,25.88235294117443,1.1474475713446548,0,0
196,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,1.1530989463175185,1.1536218001892249,1.1532745691583652,,,38.779956427014,1.1474381933510585,0,0
197,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,1.1534044731587594,1.1536274905100765,1.1532853972169645,,,50.0,1.147428815357462,0,0
198,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,1.1534272365793798,1.153616039489699,1.1532894897492232,,,30.898876404497145,1.1474194373638655,0,0
199,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,1.1538436182896898,1.1536575853960294,1.1533136154808616,,,54.57142857142989,1.1474100593702692,0,0
200,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,1.153861809144845,1.1536719347469515,1.153327692769714,,,62.82894736842045,1.1474006813766728,0,0
201,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,1.1535259045724224,1.15364084213878,1.1533242710228915,,,56.17647058823278,1.1473913033830763,0,0
202,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,1.1533179522862111,1.1536065942136728,1.1533189471089007,,,57.53012048193025,1.14738192538948,0,0
203,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,1.1527789761431055,1.1535184267362273,1.1532921430654917,,,35.04273504273563,1.1473725473958836,0,0
204,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,1.1519594880715527,1.153364979672845,1.153238685947744,,,19.331742243436594,1.147363169402287,0,0
205,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,1.1512847440357763,1.153187238856806,1.1531734016131454,,,18.161434977577443,1.1473537914086906,0,0
206,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,1.1508423720178882,1.1530074168133755,1.1531045331308822,,,0.0,1.147344413415094,0,0
207,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,1.1507561860089441,1.1528566155860953,1.1530440878416988,,,7.199999999999946,1.1473350354214977,0,0
208,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,1.151123093004472,1.1527684467606396,1.1530055077842873,,,28.09278350515227,1.1473256574279014,0,0
209,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,1.151511546502236,1.1527124178910242,1.1529780673409267,,,35.62945368170777,1.1473162794343048,0,0
210,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,1.1518307732511182,1.1526761328377173,1.1529575160821868,,,48.74651810585056,1.1473069014407085,0,0
211,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,1.151870386625559,1.152626704876921,1.152931521770332,,,64.10256410256348,1.147297523447112,0,0
212,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,1.1515451933127796,1.1525359496621095,1.1528890552891329,,,60.553633217993664,1.1472881454535155,0,0
213,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,1.15154759665639,1.1524723399661907,1.1528558345022124,,,69.10299003322119,1.1472787674599192,0,0
214,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,1.151173798328195,1.1523644470012022,1.1528048370575676,,,51.86246418338045,1.1472693894663228,0,0
215,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,1.1511718991640976,1.152287385861626,1.1527642876171444,,,44.73684210526585,1.1472600114727263,0,0
216,202504211420,1.1512499999999999,1.15043,1.15099,1.15117,2074,m5,1,1.1510809495820489,1.1522036835045604,1.152720284263433,,,33.807829181497695,1.14725063347913,0,0
217,202504211425,1.1512499999999999,1.15088,1.15104,1.15099,2138,m5,1,1.1510604747910245,1.1521286071130008,1.1526786167977854,,,28.73563218391274,1.1472412554855336,0,0
218,202504211430,1.15128,1.15,1.15014,1.15104,1938,m5,1,1.1506002373955122,1.1520003098216711,1.1526156712203963,,,22.935779816517567,1.147231877491937,0,0
219,202504211435,1.15062,1.14958,1.15,1.15014,2574,m5,1,1.1503001186977562,1.1518712575203152,1.1525508217969618,,,27.573529411768845,1.1472224994983407,0,0
220,202504211440,1.15032,1.14966,1.14974,1.15,1810,m5,1,1.150020059348878,1.1517337569805166,1.1524811411315647,,,15.849056603775296,1.147213121504744,0,0
221,202504211445,1.14991,1.14896,1.14965,1.14974,1957,m5,1,1.149835029674439,1.151599320996335,1.1524109636792772,,,21.10552763819365,1.1472037435111477,0,0
222,202504211450,1.1499,1.14914,1.14978,1.14965,1722,m5,1,1.1498075148372195,1.151481945407383,1.1523457544456912,,,10.285714285717418,1.1471943655175514,0,0
223,202504211455,1.15007,1.14928,1.14977,1.14978,2116,m5,1,1.1497887574186096,1.151371497280668,1.152281919586725,,,11.392405063294518,1.1471849875239548,0,0
224,202504211500,1.14991,1.14934,1.14937,1.14977,1950,m5,1,1.149579378709305,1.151242368384569,1.1522097601664052,,,6.735751295334936,1.1471756095303585,0,0
225,202504211505,1.14939,1.1481999999999999,1.14857,1.14937,2037,m5,1,1.1490746893546526,1.1510699574719836,1.1521195724013846,,,7.103825136610894,1.1471662315367621,0,0
226,202504211510,1.14873,1.14817,1.1481999999999999,1.14857,1932,m5,1,1.1486373446773261,1.150884798876111,1.1520224597731055,1.0,,6.310679611648865,1.1471568535431655,-1,1
227,202504211515,1.14894,1.14815,1.14865,1.1481999999999999,1552,m5,1,1.148643672338663,1.1507406182675513,1.1519389096887163,,,25.777777777777914,1.1471474755495692,0,0
228,202504211520,1.14904,1.14845,1.14896,1.14865,1751,m5,1,1.1488018361693315,1.1506257396428807,1.151865115618751,,,36.0323886639671,1.1471380975559728,0,0
229,202504211525,1.1499,1.14894,1.14981,1.14896,1435,m5,1,1.1493059180846656,1.1505731112673538,1.1518142100504805,,,50.47021943573625,1.1471287195623763,0,0
230,202504211530,1.15016,1.14958,1.14985,1.14981,1707,m5,1,1.149577959042333,1.1505264589180129,1.1517655600631327,,,51.24223602484588,1.14711934156878,0,0
231,202504211535,1.15034,1.1496899999999999,1.15014,1.14985,1516,m5,1,1.1498589795211664,1.150501526079837,1.1517253009277046,,,62.379421221863275,1.1471099635751836,0,0
232,202504211540,1.15022,1.14976,1.15011,1.15014,1587,m5,1,1.149984489760583,1.1504762663282437,1.1516852988717776,,,82.90598290597698,1.147100585581587,0,0
233,202504211545,1.15074,1.14998,1.15061,1.15011,1535,m5,1,1.1502972448802915,1.1504848943085069,1.1516586716219197,,,98.7854251012156,1.1470912075879907,0,0
234,202504211550,1.1506399999999999,1.15017,1.15048,1.15061,1190,m5,1,1.1503886224401456,1.1504845785466187,1.1516294866694663,,,92.55813953488617,1.147081829594394,0,0
235,202504211555,1.15079,1.15027,1.15071,1.15048,1009,m5,1,1.1505493112200726,1.150499121868316,1.1516067209486387,,,92.27053140096841,1.1470724516007977,0,0
236,202504211600,1.15071,1.1500299999999999,1.15032,1.15071,1094,m5,1,1.1504346556100362,1.150487565617168,1.1515748649742445,,,65.83850931677378,1.1470630736072014,0,0
237,202504211605,1.15091,1.15027,1.15048,1.15032,1175,m5,1,1.150457327805018,1.1504870775127725,1.1515477606635522,,,68.20809248555106,1.1470536956136048,0,0
238,202504211610,1.15123,1.15008,1.1510799999999999,1.15048,1244,m5,1,1.150768663902509,1.150525330581039,1.151536181598478,,,73.0392156862776,1.1470443176200085,0,0
239,202504211615,1.15135,1.15076,1.15118,1.1510799999999999,1278,m5,1,1.1509743319512546,1.1505675673224711,1.1515273651441316,,,75.35545023697182,1.1470349396264121,0,0
240,202504211620,1.15131,1.1508,1.15085,1.15118,870,m5,1,1.1509121659756274,1.1505857887874442,1.151510599559898,,,56.185567010309576,1.1470255616328155,0,0
241,202504211625,1.15101,1.15061,1.15083,1.15085,787,m5,1,1.1508710829878137,1.150601544351087,1.1514937549276891,,,59.56284153005663,1.1470161836392192,0,0
242,202504211630,1.15119,1.15063,1.15065,1.15083,876,m5,1,1.1507605414939068,1.1506046705222708,1.1514728734679078,,,48.31460674157458,1.1470068056456229,0,0
243,202504211635,1.15089,1.15014,1.15043,1.15065,1376,m5,1,1.1505952707469533,1.1505934014553525,1.1514470656405833,,,53.416149068324444,1.1469974276520263,0,0
244,202504211640,1.15054,1.15011,1.1504,1.15043,1138,m5,1,1.1504976353734766,1.150580923941104,1.1514211555078708,,,47.297297297302364,1.14698804965843,0,0
245,202504211645,1.15061,1.15029,1.15059,1.1504,1108,m5,1,1.1505438176867382,1.1505815094933347,1.1514005892860462,,,27.102803738326088,1.1469786716648336,0,0
246,202504211650,1.1511,1.15034,1.1509,1.15059,1038,m5,1,1.1507219088433691,1.1506020572693993,1.1513882032922003,,,39.06249999999729,1.146969293671237,0,0
247,202504211655,1.15118,1.15083,1.1509,1.1509,952,m5,1,1.1508109544216847,1.1506212793823123,1.1513761243845335,,,52.63157894737457,1.1469599156776407,0,0
248,202504211700,1.15094,1.14997,1.1501,1.1509,1315,m5,1,1.1504554772108424,1.1505876484523567,1.151344552670084,,,28.9017341040429,1.146950537684044,0,0
249,202504211705,1.15076,1.15002,1.15031,1.1501,1068,m5,1,1.1503827386054213,1.1505697356479503,1.1513189587679395,,,40.3409090909088,1.1469411596904477,0,0
250,202504211710,1.15033,1.1496,1.14972,1.15031,926,m5,1,1.1500513693027106,1.1505149139902988,1.1512794038552359,,,33.33333333333333,1.1469317816968514,0,0
251,202504211715,1.14981,1.14934,1.14972,1.14972,1049,m5,1,1.1498856846513554,1.150463629214154,1.1512408292448408,,,33.80952380952341,1.1469224037032548,0,0
252,202504211720,1.15,1.14965,1.14987,1.14972,662,m5,1,1.1498778423256777,1.1504253305533758,1.1512069209004696,,,32.52427184465847,1.1469130257096585,0,0
253,202504211725,1.15,1.14958,1.14971,1.14987,1138,m5,1,1.1497939211628387,1.1503791801930638,1.151169895237499,,,18.848167539264026,1.1469036477160621,0,0
254,202504211730,1.15021,1.14968,1.14985,1.14971,857,m5,1,1.1498219605814195,1.1503450395340422,1.151137249634404,,,24.390243902437703,1.1468942697224656,0,0
255,202504211735,1.15051,1.14985,1.15036,1.14985,651,m5,1,1.1500909802907098,1.1503460047254312,1.1511180263554734,,,57.38636363636887,1.1468848917288692,0,0
256,202504211740,1.15041,1.15009,1.15013,1.15036,707,m5,1,1.150110490145355,1.150332068936192,1.15109359105803,,,44.943820224722465,1.1468755137352729,0,0
257,202504211745,1.15052,1.14998,1.15046,1.15013,619,m5,1,1.1502852450726775,1.1503403225534896,1.151077922077523,,,74.34210526316078,1.1468661357416763,0,0
258,202504211750,1.15099,1.15046,1.15091,1.15046,863,m5,1,1.1505976225363388,1.1503770759382934,1.1510737694542807,,,80.20304568528279,1.14685675774808,0,0
259,202504211755,1.15146,1.15089,1.15137,1.15091,734,m5,1,1.1509838112681694,1.1504411355570658,1.151081094798224,,,82.89473684210886,1.1468473797544836,0,0
260,202504211800,1.15149,1.15121,1.15138,1.15137,944,m5,1,1.1511819056340848,1.15050170745828,1.1510884860077657,,,89.20187793427435,1.146838001760887,0,0
261,202504211805,1.15161,1.15133,1.15143,1.15138,707,m5,1,1.1513059528170424,1.150561597301226,1.151096930524534,,,88.72549019607976,1.1468286237672907,0,0
262,202504211810,1.15185,1.15133,1.15157,1.15143,917,m5,1,1.1514379764085212,1.1506266555414264,1.1511086275618334,,,86.22754491018115,1.146819245773694,0,0
263,202504211815,1.15188,1.15156,1.15183,1.15157,671,m5,1,1.1516339882042606,1.1507042906695386,1.1511264634820493,,,100.0,1.1468098677800977,0,0
264,202504211820,1.15192,1.15162,1.15187,1.15183,510,m5,1,1.1517519941021304,1.1507794977247048,1.1511448467906173,,,100.0,1.1468004897865014,0,0
265,202504211825,1.1519,1.15157,1.15172,1.15187,650,m5,1,1.1517359970510652,1.1508401752920516,1.1511590664986733,,,86.4864864864946,1.1467911117929048,0,0
266,202504211830,1.15204,1.15153,1.15183,1.15172,766,m5,1,1.1517829985255326,1.150904034951809,1.151175653684921,,,80.26315789474454,1.1467817337993085,0,0
267,202504211835,1.15241,1.15177,1.15236,1.15183,1096,m5,1,1.1520714992627663,1.1509979681823486,1.151204932831286,,,88.28125000000746,1.1467723558057121,0,0
268,202504211840,1.15253,1.15196,1.15197,1.15236,818,m5,1,1.152020749631383,1.1510606799135337,1.1512238460764495,,,66.66666666666666,1.1467629778121156,0,0
269,202504211845,1.15246,1.15188,1.15224,1.15197,811,m5,1,1.1521303748156915,1.1511367650815536,1.1512489656984983,,,69.14285714285656,1.1467535998185192,0,0
270,202504211850,1.15226,1.15181,1.15204,1.15224,553,m5,1,1.1520851874078457,1.1511950383029232,1.151268519731897,,,56.213017751480685,1.1467442218249229,0,0
271,202504211855,1.15232,1.15192,1.15221,1.15204,623,m5,1,1.1521475937039227,1.1512605197036017,1.1512917920692414,,,59.340659340659876,1.1467348438313263,0,0
272,202504211900,1.15262,1.15205,1.15225,1.15221,978,m5,1,1.1521987968519614,1.1513243571428695,1.1513154772438121,,,65.49707602338856,1.14672546583773,0,0
273,202504211905,1.15269,1.15219,1.15266,1.15225,710,m5,1,1.1524293984259808,1.1514105276507798,1.1513487105331945,,1.0,70.64676616915395,1.1467160878441336,1,-1
274,202504211910,1.15266,1.15197,1.15213,1.15266,634,m5,1,1.1522796992129904,1.1514569452222003,1.1513680215780528,,,44.278606965175506,1.146706709850537,0,0
275,202504211915,1.15217,1.1518599999999999,1.15187,1.15213,522,m5,1,1.1520748496064952,1.1514835939178125,1.1513804286061189,,,47.34042553191533,1.1466973318569407,0,0
276,202504211920,1.1519,1.15162,1.15185,1.15187,748,m5,1,1.1519624248032476,1.1515072330201133,1.151392034364746,,,38.036809815954435,1.146687953863344,0,0
277,202504211925,1.1518599999999999,1.15141,1.15143,1.15185,773,m5,1,1.1516962124016237,1.151502250244578,1.1513929726870218,,,33.51351351351468,1.1466785758697478,0,0
278,202504211930,1.15166,1.15135,1.15151,1.15143,673,m5,1,1.1516031062008119,1.1515027502288029,1.1513958649534948,,,30.11363636364088,1.1466691978761514,0,0
279,202504211935,1.15173,1.15144,1.15149,1.15151,843,m5,1,1.1515465531004059,1.1515019276333898,1.1513981913962987,,,28.160919540230907,1.1466598198825548,0,0
280,202504211940,1.15192,1.15126,1.1518599999999999,1.15149,942,m5,1,1.1517032765502029,1.1515250290765646,1.1514096042243567,,,26.470588235293732,1.1466504418889585,0,0
281,202504211945,1.15195,1.15158,1.15159,1.1518599999999999,532,m5,1,1.1516466382751014,1.1515292207490726,1.1514140623065998,,,31.2499999999971,1.1466410638953621,0,0
282,202504211950,1.15185,1.15143,1.15173,1.15159,712,m5,1,1.1516883191375507,1.151542174249215,1.1514218698399825,,,44.69696969696944,1.1466316859017656,0,0
283,202504211955,1.15179,1.15122,1.15128,1.15173,906,m5,1,1.1514841595687755,1.1515252597814232,1.1514183639893456,,,33.71428571428818,1.1466223079081692,0,0
284,202504212000,1.15161,1.15119,1.1512,1.15128,663,m5,1,1.1513420797843876,1.1515042752792792,1.1514129679451415,,,41.84397163120813,1.1466129299145729,0,0
