,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
206,202504172020,1.13766,1.13741,1.13742,1.13741,293,m5,1,,,1.1373249450244378,1.1363541223093148,61.788617886179004,0,0
207,202504172025,1.13743,1.13685,1.13692,1.13742,352,m5,1,,,1.1372513186563582,1.136365505446477,35.7615894039738,0,0
208,202504172030,1.137,1.13676,1.13681,1.13692,352,m5,1,,,1.1371710789006568,1.1363744440470187,33.75000000000729,0,0
209,202504172035,1.13688,1.13673,1.13682,1.13681,292,m5,1,,,1.1371072463732645,1.1363834012365968,41.35338345864874,0,0
210,202504172040,1.13685,1.13648,1.13651,1.13682,257,m5,1,,,1.1369986561235799,1.1363859455352843,24.827586206891596,0,0
211,202504172045,1.13682,1.13639,1.13673,1.13651,469,m5,1,,,1.1369498095556563,1.1363928580739415,18.04511278195551,0,0
212,202504172050,1.13673,1.1365399999999999,1.1365399999999999,1.13673,457,m5,1,,,1.1368752987273552,1.1363958135070409,17.777777777776677,0,0
213,202504172055,1.13665,1.13614,1.13614,1.1365399999999999,1346,m5,1,,,1.1367416080496542,1.1363906767974492,13.218390804594392,0,0
214,202504172120,1.13614,1.13589,1.13589,1.13614,20,m5,1,1.0,,1.1365867702224444,1.1363806260508185,15.436241610737468,0,1
215,202504172125,1.13651,1.13589,1.1365,1.13589,15,m5,1,,,1.1365709938183635,1.1363830217493192,42.21105527638085,0,0
216,202504172130,1.13652,1.13635,1.1365,1.1365,68,m5,1,,,1.1365580858513882,1.1363853687425398,41.919191919195434,0,0
217,202504172135,1.1365,1.1363699999999999,1.1365,1.1365,58,m5,1,,,1.1365475247874994,1.1363876680455451,49.70059880239991,0,0
218,202504172140,1.13651,1.13639,1.13651,1.1365,48,m5,1,,,1.1365407020988632,1.136390121182418,42.465753424652746,0,0
219,202504172145,1.13656,1.13646,1.13646,1.13651,94,m5,1,,,1.136526028989979,1.1363915221186274,46.9696969697013,0,0
220,202504172150,1.13651,1.13646,1.1365,1.13646,84,m5,1,,,1.1365212964463465,1.13639369635692,68.75000000001445,0,0
221,202504172155,1.1365,1.1365,1.1365,1.1365,16,m5,1,,,1.1365174243651925,1.1363958265029075,92.95774647888733,0,0
222,202504172200,1.1368,1.1365,1.13674,1.1365,53,m5,1,,,1.1365578926624302,1.1364027215306454,85.2941176470838,0,0
223,202504172205,1.13679,1.13641,1.13673,1.13674,83,m5,1,,,1.1365891849056247,1.1364092765723162,82.85714285715011,0,0
224,202504172210,1.13687,1.1367,1.13682,1.13673,10,m5,1,,,1.1366311512864202,1.1364175010616164,86.36363636364095,0,0
225,202504172215,1.13697,1.13664,1.13679,1.13682,414,m5,1,,,1.1366600328707073,1.1364249584698785,80.43478260870825,0,0
226,202504172220,1.137,1.13664,1.13682,1.13679,769,m5,1,,,1.136689117803306,1.1364328654561429,90.90909090908173,0,0
227,202504172225,1.13707,1.13665,1.1368,1.13682,1099,m5,1,,,1.136709278202705,1.1364402122985253,85.71428571429327,0,0
228,202504172230,1.137,1.13667,1.13683,1.1368,535,m5,1,,,1.136731227620395,1.136448010827771,86.66666666667325,0,0
229,202504172235,1.1369799999999999,1.13666,1.13693,1.13683,310,m5,1,,,1.1367673680530506,1.1364576520650895,80.6451612903272,0,0
230,202504172240,1.13707,1.13648,1.13669,1.13693,1125,m5,1,,,1.136753301134314,1.1364622987904829,46.296296296290976,0,0
231,202504172245,1.13673,1.13649,1.13664,1.13669,515,m5,1,,,1.136732700928075,1.1364658519362147,32.00000000000533,0,0
232,202504172250,1.13674,1.13647,1.13666,1.13664,1231,m5,1,,,1.1367194825775158,1.1364697331883495,36.734693877545475,0,0
233,202504172255,1.13675,1.13661,1.13666,1.13666,1722,m5,1,,,1.136708667563422,1.13647353613003,32.60869565216866,0,0
234,202504172300,1.1373,1.13661,1.13688,1.13666,168,m5,1,,,1.136739818915527,1.136481658785765,56.06060606059842,0,0
235,202504172305,1.13742,1.13686,1.1369799999999999,1.13688,236,m5,1,,,1.1367834882036127,1.1364916156821643,60.273972602735554,0,0
236,202504172310,1.13734,1.13688,1.13709,1.1369799999999999,411,m5,1,,,1.1368392176211377,1.136503569318673,60.8108108108104,0,0
237,202504172315,1.13721,1.13678,1.13694,1.13709,404,m5,1,,,1.1368575416900217,1.1365122861636248,69.23076923078763,0,0
238,202504172320,1.137,1.13656,1.13696,1.13694,664,m5,1,,,1.136876170473654,1.1365212268380804,75.806451612909,0,0
239,202504172325,1.13722,1.13659,1.13713,1.13696,667,m5,1,,,1.1369223212966262,1.136533381768173,80.51948051948989,0,0
240,202504172330,1.13721,1.13702,1.13719,1.13713,424,m5,1,,,1.136970990151785,1.1365464898323725,81.92771084338156,0,0
241,202504172335,1.13721,1.13706,1.13716,1.13719,503,m5,1,,,1.1370053555787332,1.136558735358983,71.87500000001302,0,0
242,202504172340,1.13721,1.13706,1.1371,1.13716,284,m5,1,,,1.1370225636553273,1.1365695371764362,60.00000000001481,0,0
243,202504172345,1.13719,1.13706,1.13716,1.1371,334,m5,1,,,1.1370475520816314,1.1365813190017084,56.363636363642236,0,0
244,202504172350,1.13725,1.1371,1.13713,1.13716,488,m5,1,,,1.137062542612244,1.1365922654724618,72.09302325581876,0,0
245,202504172355,1.13717,1.13705,1.13712,1.13713,392,m5,1,,,1.1370729894100178,1.1366027924865783,69.04761904761779,0,0
246,202504180000,1.13729,1.13707,1.13722,1.13712,272,m5,1,,,1.1370997186081964,1.1366151024760656,62.85714285713742,0,0
247,202504180005,1.13774,1.13719,1.13761,1.13722,666,m5,1,,,1.1371924970430698,1.1366349425310036,80.88235294118223,0,0
248,202504180010,1.13774,1.13725,1.1376,1.13761,783,m5,1,,,1.1372665884897843,1.1366541848307097,83.33333333332773,0,0
249,202504180015,1.13771,1.13721,1.13762,1.1376,673,m5,1,,,1.1373308451280053,1.1366734395995564,91.93548387095446,0,0
250,202504180020,1.13771,1.13756,1.13771,1.13762,256,m5,1,,,1.1373997823774589,1.1366941019905585,92.30769230767916,0,0
251,202504180025,1.1383699999999999,1.13764,1.13805,1.13771,650,m5,1,,1.0,1.1375180037633754,1.1367211263757697,97.91666666665365,1,-1
252,202504180030,1.13805,1.13745,1.13748,1.13805,187,m5,1,,,1.1375110939882163,1.1367362495249067,61.842105263160974,0,0
253,202504180035,1.1379,1.1373,1.13762,1.13748,553,m5,1,,,1.1375308950812677,1.1367538590453832,62.820512820516655,0,0
254,202504180040,1.13807,1.13761,1.13773,1.13762,2333,m5,1,,,1.1375670959755826,1.1367733071190569,54.687499999996206,0,0
255,202504180045,1.13798,1.13771,1.13794,1.13773,2204,m5,1,,,1.137634896707295,1.1367965488176013,61.486486486487294,0,0
256,202504180050,1.13809,1.13608,1.13649,1.13794,1570,m5,1,1.0,,1.137426733669605,1.1367904427828566,30.58419243985955,-1,0
257,202504180055,1.13855,1.13647,1.13747,1.13649,3905,m5,1,,,1.1374346002751314,1.1368039770577902,46.8421052631575,0,0
258,202504180100,1.13774,1.13721,1.1373199999999999,1.13747,3947,m5,1,,,1.1374137638614712,1.136814253157845,39.88919667589831,0,0
259,202504180105,1.13762,1.13727,1.1374,1.1373199999999999,938,m5,1,,,1.1374112613412037,1.1368259164352834,48.717948717947436,0,0
260,202504180110,1.13749,1.1372,1.13725,1.1374,919,m5,1,,,1.1373819410973485,1.1368343597776214,44.0894568690096,0,0
261,202504180115,1.13733,1.13678,1.13686,1.13725,1248,m5,1,,,1.1372870427160122,1.136834870209746,37.243401759532375,0,0
262,202504180120,1.13708,1.13675,1.13704,1.13686,806,m5,1,,,1.1372421258585554,1.1368389533954653,36.686390532546476,0,0
263,202504180125,1.1374,1.13701,1.13734,1.13704,1356,m5,1,,,1.1372599211569998,1.136848925885685,69.05829596412444,0,0
264,202504180130,1.13738,1.13697,1.13699,1.13734,1161,m5,1,,,1.1372108445829998,1.1368517334442194,35.00000000000138,0,0
265,202504180135,1.13707,1.13687,1.13697,1.13699,549,m5,1,,,1.137167054658818,1.1368540868689005,38.09523809524385,0,0
266,202504180140,1.13725,1.13694,1.13717,1.13697,3191,m5,1,,,1.1371675901753966,1.1368603727152071,42.767295597485685,0,0
267,202504180145,1.13728,1.13696,1.13709,1.13717,2396,m5,1,,,1.137153482870779,1.136864941262629,44.73684210525854,0,0
268,202504180150,1.13712,1.13692,1.1369799999999999,1.13709,2707,m5,1,,,1.1371219405306374,1.136867230198586,54.83870967741474,0,0
269,202504180155,1.13735,1.1369799999999999,1.1371,1.1369799999999999,1692,m5,1,,,1.1371179513432488,1.1368718604105472,52.54237288135338,0,0
270,202504180200,1.13742,1.137,1.13736,1.1371,3372,m5,1,,,1.1371619601899308,1.1368815695169037,50.877192982452044,0,0
271,202504180205,1.13781,1.13733,1.1377599999999999,1.13736,487,m5,1,,,1.1372706947008524,1.1368990399789662,82.3529411764673,0,0
272,202504180210,1.13782,1.1374,1.13746,1.1377599999999999,1040,m5,1,,,1.1373051138461518,1.136910195540361,66.66666666666163,0,0
273,202504180215,1.13748,1.13728,1.13739,1.13746,105,m5,1,,,1.137320547692306,1.1369197363904533,58.208955223875655,0,0
274,202504180220,1.1375899999999999,1.13667,1.13726,1.13739,1261,m5,1,,,1.1373095390209775,1.1369265019278476,56.115107913669185,0,0
275,202504180225,1.1374,1.13712,1.1374,1.13726,294,m5,1,,,1.137325986471709,1.1369359158310224,64.7887323943695,0,0
276,202504180230,1.13743,1.13723,1.13728,1.1374,331,m5,1,,,1.1373176252950348,1.136942756232985,56.33802816901761,0,0
277,202504180235,1.13738,1.13723,1.13733,1.13728,108,m5,1,,,1.137319875241392,1.1369504540480695,48.760330578513155,0,0
278,202504180240,1.13749,1.13714,1.1373,1.13733,1713,m5,1,,,1.1373162615611387,1.136957401956653,22.619047619044466,0,0
279,202504180245,1.13733,1.13703,1.13704,1.1373,213,m5,1,,,1.1372660321863861,1.1369590436310266,23.749999999998266,0,0
280,202504180250,1.13738,1.13696,1.13705,1.13704,3985,m5,1,,,1.137226753607043,1.1369608512981613,27.027027027011613,0,0
281,202504180255,1.1374,1.13693,1.13722,1.13705,3098,m5,1,,,1.1372255256784898,1.1369660012492824,47.43589743589342,0,0
282,202504180300,1.1376,1.13721,1.13757,1.13722,1549,m5,1,,,1.1372881573733098,1.136978003410427,58.58585858586221,0,0
283,202504180305,1.1375899999999999,1.13706,1.13723,1.13757,1135,m5,1,,,1.1372775833054352,1.136983010530766,47.9338842975158,0,0
284,202504180310,1.1373199999999999,1.13709,1.1373199999999999,1.13723,822,m5,1,,,1.1372852954317196,1.1369897059880751,49.5999999999973,0,0
285,202504180315,1.1373199999999999,1.13702,1.13703,1.1373199999999999,4653,m5,1,,,1.1372388780804978,1.1369905065142953,41.05960264900496,0,0
286,202504180320,1.13729,1.13695,1.13714,1.13703,5544,m5,1,,,1.13722090024768,1.1369934763267713,53.67647058823542,0,0
287,202504180325,1.13725,1.13712,1.13723,1.13714,239,m5,1,,,1.1372225547481019,1.1369981747663298,56.250000000002885,0,0
288,202504180330,1.13728,1.1371,1.13713,1.13723,356,m5,1,,,1.1372057266120834,1.1370007932531991,46.715328467155764,0,0
289,202504180335,1.13728,1.13708,1.13727,1.13713,450,m5,1,,,1.1372174126826138,1.1370061402651102,37.06896551724088,0,0
290,202504180340,1.13727,1.13694,1.13702,1.13727,578,m5,1,,,1.1371815194675932,1.1370064155320312,40.18691588784756,0,0
291,202504180345,1.13714,1.13692,1.1371,1.13702,2503,m5,1,,,1.1371666977462127,1.1370082740950276,39.62264150943989,0,0
292,202504180350,1.13724,1.13705,1.13718,1.1371,1705,m5,1,,,1.1371691163378104,1.1370116843295077,58.82352941176778,0,0
293,202504180355,1.13736,1.13711,1.1373,1.13718,605,m5,1,,,1.1371929133672993,1.137017409548327,59.302325581390846,0,0
294,202504180400,1.13733,1.13692,1.13707,1.1373,2572,m5,1,,,1.1371705654823359,1.1370184538035266,42.000000000004,0,0
295,202504180405,1.13709,1.13689,1.13704,1.13707,491,m5,1,,,1.1371468263037292,1.1370188816094002,45.161290322585266,0,0
296,202504180410,1.13716,1.13691,1.13704,1.13704,768,m5,1,,,1.1371274033394148,1.1370193008987162,35.44303797468781,0,0
297,202504180415,1.13716,1.13697,1.13711,1.13704,400,m5,1,,,1.1371242390958847,1.137021101565162,57.3770491803398,0,0
298,202504180420,1.1371499999999999,1.13696,1.13705,1.13711,454,m5,1,,,1.1371107410784511,1.1370216752618865,45.76271186439848,0,0
299,202504180425,1.13727,1.137,1.1371499999999999,1.13705,482,m5,1,,,1.1371178790641874,1.1370242226589127,47.54098360654127,0,0
300,202504180430,1.13722,1.1369799999999999,1.13716,1.1371499999999999,600,m5,1,,,1.1371255374161533,1.1370269178662815,36.00000000000178,0,0
301,202504180435,1.13735,1.1369799999999999,1.1373199999999999,1.13716,1816,m5,1,,,1.13716089424958,1.1370327353247205,79.06976744183405,0,0
302,202504180440,1.13737,1.13712,1.1373199999999999,1.1373199999999999,1329,m5,1,,,1.137189822567838,1.1370384370415363,84.99999999996392,0,0
303,202504180445,1.13734,1.13712,1.13733,1.1373199999999999,1242,m5,1,,,1.1372153093736859,1.1370442238039173,85.36585365850357,0,0
304,202504180450,1.13733,1.13708,1.13714,1.13733,1986,m5,1,,,1.1372016167602885,1.1370461246246784,52.83018867924212,0,0
305,202504180455,1.13725,1.13688,1.13696,1.13714,4365,m5,1,,,1.1371576864402362,1.1370444154297428,43.07692307692939,0,0
306,202504180500,1.1374,1.13686,1.13729,1.13696,1319,m5,1,,,1.1371817434511022,1.137049288990542,57.95454545454717,0,0
307,202504180505,1.13739,1.1371499999999999,1.13733,1.13729,338,m5,1,,,1.1372086991872654,1.1370548593880672,59.340659340659876,0,0
308,202504180510,1.13733,1.13679,1.13682,1.13733,723,m5,1,,,1.1371380266077626,1.1370501990602304,30.15873015873295,0,0
309,202504180515,1.13713,1.1368,1.13696,1.13682,913,m5,1,,,1.137105658133624,1.1370484093088,37.14285714286077,0,0
310,202504180520,1.13716,1.13693,1.13709,1.13696,1286,m5,1,,,1.1371028112002377,1.1370492345280667,42.10526315789397,0,0
311,202504180525,1.13718,1.13693,1.13711,1.13709,3126,m5,1,,,1.13710411825474,1.137050440155048,48.88888888888999,0,0
312,202504180530,1.13714,1.13604,1.13668,1.13711,960,m5,1,,,1.137027005844787,1.1370430906626778,41.24999999999966,0,0
313,202504180535,1.13707,1.13657,1.13694,1.13668,938,m5,1,,,1.1370111866002803,1.1370410454326838,38.56209150327642,0,0
314,202504180540,1.137,1.13676,1.13694,1.13694,2491,m5,1,,,1.1369982435820476,1.1370390408527802,36.912751677859845,0,0
315,202504180545,1.13704,1.13677,1.13681,1.13694,456,m5,1,,,1.1369640174762208,1.1370344972137783,49.549549549556765,0,0
316,202504180550,1.13729,1.13676,1.13718,1.13681,1130,m5,1,,,1.1370032870259987,1.1370373835483603,58.208955223882576,0,0
317,202504180555,1.13723,1.13696,1.13705,1.13718,609,m5,1,,,1.1370117802939987,1.1370376338117913,48.5074626865663,0,0
318,202504180600,1.13719,1.13692,1.1371,1.13705,815,m5,1,,,1.1370278202405444,1.137038870882356,49.63503649634812,0,0
319,202504180605,1.13725,1.1369799999999999,1.13721,1.1371,487,m5,1,,,1.1370609438331727,1.1370422652164323,75.23809523809142,0,0
320,202504180610,1.13752,1.13709,1.1374,1.13721,1353,m5,1,,,1.1371225904089595,1.1370493606270444,73.46938775509233,0,0
321,202504180615,1.13758,1.13703,1.13747,1.1374,1676,m5,1,,1.0,1.1371857557891487,1.137057703435234,75.23809523808617,1,0
322,202504180620,1.13756,1.13739,1.13745,1.13747,2752,m5,1,,,1.1372338001911217,1.137065483856189,84.04255319148207,0,0
323,202504180625,1.13755,1.13693,1.13714,1.13745,1534,m5,1,,,1.137216745610918,1.1370669616896203,47.72727272727101,0,0
324,202504180630,1.13723,1.13696,1.13721,1.13714,1517,m5,1,,,1.1372155191362054,1.1370697983953004,59.756097560984855,0,0
325,202504180635,1.13726,1.1369799999999999,1.13704,1.13721,911,m5,1,,,1.1371836065659862,1.1370692074574091,46.80851063830038,0,0
326,202504180640,1.13717,1.1367099999999999,1.13708,1.13704,2455,m5,1,,,1.1371647690085342,1.1370694214802097,42.528735632185374,0,0
327,202504180645,1.13717,1.1369,1.13702,1.13708,2243,m5,1,,,1.137138447370619,1.1370684414497296,24.324324324327563,0,0
328,202504180650,1.13718,1.13692,1.13713,1.13702,2154,m5,1,,,1.1371369114850518,1.1370696621246645,28.205128205134045,0,0
329,202504180655,1.13726,1.13617,1.13617,1.13713,3323,m5,1,1.0,,1.1369611093968606,1.1370518227703383,12.790697674422049,-1,1
330,202504180700,1.13672,1.13571,1.13627,1.13617,4873,m5,1,,,1.1368354531428857,1.137036320464629,21.192052980134108,0,0
331,202504180705,1.13695,1.13627,1.13677,1.13627,711,m5,1,,,1.136823552571452,1.137031039891737,38.659793814436,0,0
332,202504180710,1.1374,1.13664,1.13727,1.13677,2217,m5,1,,,1.136904724831188,1.1370357778437314,55.06607929515216,0,0
333,202504180715,1.13762,1.13727,1.1374,1.13727,1000,m5,1,,,1.1369947748618812,1.1370429992300963,56.77966101694548,0,0
334,202504180720,1.13751,1.13729,1.13734,1.1374,1955,m5,1,,,1.137057543068812,1.1370488876800053,56.779661016950826,0,0
335,202504180725,1.13743,1.13725,1.1373,1.13734,930,m5,1,,,1.1371016261472098,1.1370538662066305,53.711790393012976,0,0
336,202504180730,1.13733,1.13711,1.13725,1.1373,1156,m5,1,,,1.1371286032113535,1.1370577546417366,89.13043478261744,0,0
337,202504180735,1.13749,1.13718,1.13735,1.13725,1265,m5,1,,,1.1371688571729255,1.1370635483933065,89.13043478261744,0,0
338,202504180740,1.13745,1.1371499999999999,1.13735,1.13735,988,m5,1,,,1.1372017922323934,1.1370692271535243,82.9545454545555,0,0
339,202504180745,1.13739,1.137,1.13703,1.13735,666,m5,1,,,1.137170557281049,1.1370684495122858,32.85714285713968,0,0
340,202504180750,1.13718,1.13697,1.13706,1.13703,1144,m5,1,,,1.1371504559572219,1.1370682820123892,21.666666666662962,0,0
341,202504180755,1.1372,1.13691,1.13693,1.13706,2002,m5,1,,,1.137110373055909,1.1370655408220298,19.402985074622904,0,0
342,202504180800,1.13707,1.13674,1.13679,1.13693,1817,m5,1,,,1.13705212340938,1.1370600788402894,16.8831168831135,0,0
343,202504180805,1.13712,1.1367099999999999,1.13681,1.13679,2002,m5,1,,,1.1370081009713109,1.1370551216885487,20.270270270277976,0,0
344,202504180810,1.13709,1.1367,1.13702,1.13681,2107,m5,1,,,1.1370102644310724,1.1370544255081285,30.58823529410843,0,0
345,202504180815,1.13713,1.13689,1.13696,1.13702,1919,m5,1,,,1.1370011254436048,1.1370525538476306,28.571428571421606,0,0
346,202504180820,1.1371499999999999,1.1369,1.13697,1.13696,2638,m5,1,,,1.1369954662720403,1.1370509175339483,45.0000000000037,0,0
347,202504180825,1.13701,1.13679,1.13688,1.13697,1496,m5,1,,,1.1369744724043964,1.1370475298137979,36.363636363633304,0,0
348,202504180830,1.13714,1.1367,1.13709,1.13688,1803,m5,1,,,1.1369954774217788,1.1370483715905095,60.81081081080392,0,0
349,202504180835,1.13709,1.1367,1.13685,1.13709,1527,m5,1,,,1.1369690269814552,1.1370444398557609,53.571428571424796,0,0
350,202504180840,1.13705,1.13684,1.13702,1.13685,1252,m5,1,,,1.1369782948030087,1.1370439554653617,60.606060606051095,0,0
351,202504180845,1.13704,1.1368,1.13685,1.13702,661,m5,1,,,1.136954968475189,1.1370401113959765,41.05263157894934,0,0
352,202504180850,1.13703,1.13683,1.1369799999999999,1.13685,561,m5,1,,,1.1369595196615183,1.1370389200484412,50.98039215685805,0,0
353,202504180855,1.1371499999999999,1.13691,1.13712,1.1369799999999999,1636,m5,1,,,1.1369886979048784,1.137040526944359,56.52173913042807,0,0
354,202504180900,1.13725,1.13697,1.13705,1.13712,1382,m5,1,,,1.136999843740355,1.1370407146844879,57.52212389380496,0,0
355,202504180905,1.13714,1.1369799999999999,1.13701,1.13705,596,m5,1,,,1.1370016903330178,1.1370401059807314,45.83333333334008,0,0
356,202504180910,1.13716,1.13689,1.13693,1.13701,898,m5,1,,,1.1369886557270146,1.1370379239348716,55.00000000000555,0,0
357,202504180915,1.13711,1.13678,1.13697,1.13693,560,m5,1,,,1.1369852637766482,1.1370365778607348,46.26865671642632,0,0
358,202504180920,1.13709,1.13687,1.13699,1.13697,1675,m5,1,,,1.1369861249081668,1.1370356548239795,63.46153846154503,0,0
359,202504180925,1.13702,1.13685,1.13693,1.13699,962,m5,1,,,1.136975920379409,1.1370335610864677,44.44444444445541,0,0
360,202504180930,1.13702,1.13689,1.13699,1.13693,584,m5,1,,,1.1369784803104255,1.1370326978591363,32.43243243242594,0,0
361,202504180935,1.13699,1.13675,1.13689,1.13699,1000,m5,1,,,1.1369623929812573,1.1370298701310821,29.999999999994444,0,0
362,202504180940,1.13697,1.13672,1.13688,1.13689,1542,m5,1,,,1.1369474124392105,1.13702690031812,32.432432432406486,0,0
363,202504180945,1.13704,1.13675,1.13684,1.13688,1143,m5,1,,,1.1369278829048086,1.137023196769909,36.36363636363636,0,0
364,202504180950,1.13691,1.13676,1.13683,1.13684,1247,m5,1,,,1.1369100860130252,1.1370193685057854,26.666666666642,0,0
365,202504180955,1.13691,1.13669,1.13688,1.13683,2011,m5,1,,,1.1369046158288387,1.1370166069052121,33.333333333310904,0,0
366,202504181000,1.13718,1.13681,1.13713,1.13688,1797,m5,1,,,1.1369455947690499,1.1370188537710022,69.23076923077252,0,0
367,202504181005,1.13717,1.13704,1.13711,1.13713,1130,m5,1,,,1.1369754866292225,1.1370206597955321,62.500000000017344,0,0
