,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
160,202504180815,1.13713,1.13689,1.13696,1.13702,1919,m5,1,1.1369496753513695,1.1370557502686078,1.137096597436637,,,28.571428571421606,1.1450127638232548,,,0,0
161,202504180820,1.1371499999999999,1.1369,1.13697,1.13696,2638,m5,1,1.1369598376756849,1.1370502178808066,1.137093416160307,,,45.0000000000037,1.1450072266448477,,,0,0
162,202504180825,1.13701,1.13679,1.13688,1.13697,1496,m5,1,1.1369199188378425,1.1370392358733081,1.1370880555562826,,,36.363636363633304,1.1450016894664405,,,0,0
163,202504180830,1.13714,1.1367,1.13709,1.13688,1803,m5,1,1.1370049594189213,1.1370425110364915,1.1370881043761414,,,60.81081081080392,1.1449961522880334,,,0,0
164,202504180835,1.13709,1.1367,1.13685,1.13709,1527,m5,1,1.1369274797094606,1.1370300907630253,1.137082128688499,,,53.571428571424796,1.1449906151096263,,,0,0
165,202504180840,1.13705,1.13684,1.13702,1.13685,1252,m5,1,1.1369737398547302,1.1370294397359255,1.1370805700815898,,,60.606060606051095,1.1449850779312192,,,0,0
166,202504180845,1.13704,1.1368,1.13685,1.13702,661,m5,1,1.136911869927365,1.1370178628102472,1.1370747881136205,,,41.05263157894934,1.144979540752812,,,0,0
167,202504180850,1.13703,1.13683,1.1369799999999999,1.13685,561,m5,1,1.1369459349636823,1.1370154200150309,1.1370724120436244,,,50.98039215685805,1.144974003574405,,,0,0
168,202504180855,1.1371499999999999,1.13691,1.13712,1.1369799999999999,1636,m5,1,1.1370329674818411,1.1370221671967877,1.1370736044909975,,,56.52173913042807,1.1449684663959978,,,0,0
169,202504180900,1.13725,1.13697,1.13705,1.13712,1382,m5,1,1.1370414837409206,1.1370239628829104,1.1370730132320706,,,57.52212389380496,1.1449629292175907,,,0,0
170,202504180905,1.13714,1.1369799999999999,1.13701,1.13705,596,m5,1,1.1370257418704603,1.137023062041712,1.1370714354038616,,,45.83333333334008,1.1449573920391836,,,0,0
171,202504180910,1.13716,1.13689,1.13693,1.13701,898,m5,1,1.13697787093523,1.1370170579764043,1.1370678951462307,,,55.00000000000555,1.1449518548607764,,,0,0
172,202504180915,1.13711,1.13678,1.13697,1.13693,560,m5,1,1.1369739354676152,1.1370140219483067,1.1370654455728766,,,46.26865671642632,1.1449463176823693,,,0,0
173,202504180920,1.13709,1.13687,1.13699,1.13697,1675,m5,1,1.1369819677338076,1.1370124721310455,1.1370635583669302,,,63.46153846154503,1.1449407805039622,,,0,0
174,202504180925,1.13702,1.13685,1.13693,1.13699,962,m5,1,1.1369559838669039,1.1370071513029683,1.1370602185975627,,,44.44444444445541,1.1449352433255553,,,0,0
175,202504180930,1.13702,1.13689,1.13699,1.13693,584,m5,1,1.136972991933452,1.1370060447584547,1.1370584632590817,,,32.43243243242594,1.1449297061471482,,,0,0
176,202504180935,1.13699,1.13675,1.13689,1.13699,1000,m5,1,1.136931495966726,1.1369985579439046,1.1370542532727903,,,29.999999999994444,1.144924168968741,,,0,0
177,202504180940,1.13697,1.13672,1.13688,1.13689,1542,m5,1,1.1369057479833629,1.1369909089908337,1.1370498998933953,,,32.432432432406486,1.144918631790334,,,0,0
178,202504180945,1.13704,1.13675,1.13684,1.13688,1143,m5,1,1.1368728739916816,1.1369811728632462,1.137044657481661,,,36.36363636363636,1.1449130946119268,,,0,0
179,202504180950,1.13691,1.13676,1.13683,1.13684,1247,m5,1,1.136851436995841,1.1369714197156353,1.1370392977698636,1.0,,26.666666666642,1.1449075574335197,,,0,0
180,202504180955,1.13691,1.13669,1.13688,1.13683,2011,m5,1,1.1368657184979205,1.1369655216357146,1.1370353214191238,,,33.333333333310904,1.1449020202551126,,,0,0
181,202504181000,1.13718,1.13681,1.13713,1.13688,1797,m5,1,1.1369978592489602,1.1369761331998927,1.137037684123121,,,69.23076923077252,1.1448964830767054,,,0,0
182,202504181005,1.13717,1.13704,1.13711,1.13713,1130,m5,1,1.1370539296244802,1.1369847698108917,1.1370394882901829,,,62.500000000017344,1.1448909458982983,,,0,0
183,202504181010,1.13718,1.13701,1.13713,1.13711,783,m5,1,1.1370919648122402,1.1369941395444056,1.1370417458342408,,,80.0000000000222,1.1448854087198912,,,0,0
184,202504181015,1.13724,1.13709,1.13713,1.13713,2674,m5,1,1.13711098240612,1.1370029047735022,1.137043946519002,,,82.05128205132002,1.144879871541484,,,0,0
185,202504181020,1.13741,1.13712,1.13738,1.13713,2915,m5,1,1.13724549120306,1.1370272335975333,1.1370523242206656,,,95.0000000000037,1.144874334363077,,,0,0
186,202504181025,1.13744,1.13722,1.1373,1.13738,1738,m5,1,1.1372727456015301,1.137044831497442,1.1370584972244933,,,85.07462686567214,1.1448687971846698,,,0,0
187,202504181030,1.13734,1.1372,1.13725,1.1373,1114,m5,1,1.137261372800765,1.1370580682225169,1.1370632690787994,,,77.61194029852479,1.1448632600062627,,,0,0
188,202504181035,1.13734,1.1372,1.13727,1.13725,447,m5,1,1.1372656864003825,1.13707174128631,1.1370684192201777,,,65.90909090910239,1.1448577228278558,,,0,0
189,202504181040,1.13734,1.13725,1.13728,1.13727,627,m5,1,1.1372728432001913,1.1370851773745407,1.137073689018372,,,69.76744186046872,1.1448521856494487,,,0,0
190,202504181045,1.1373199999999999,1.13722,1.13727,1.13728,444,m5,1,1.1372714216000956,1.1370971014499165,1.1370785774417729,,,66.66666666666666,1.1448466484710416,,,0,0
191,202504181050,1.13735,1.13724,1.13731,1.13727,454,m5,1,1.1372907108000478,1.1371108368779854,1.1370843389831877,,,69.56521739130645,1.1448411112926344,,,0,0
192,202504181055,1.13745,1.13724,1.13733,1.13731,1929,m5,1,1.137310355400024,1.1371249764705893,1.1370904537555224,,,39.130434782583514,1.1448355741142273,,,0,0
193,202504181100,1.13768,1.13733,1.13765,1.13733,2285,m5,1,1.137480177700012,1.1371588490378077,1.137104378694319,,,87.23404255320155,1.1448300369358202,,,0,0
194,202504181105,1.13772,1.13744,1.13766,1.13765,2790,m5,1,1.137570088850006,1.1371911814306797,1.1371182032639962,,,97.67441860463555,1.144824499757413,,,0,0
195,202504181110,1.13768,1.13754,1.13755,1.13766,1403,m5,1,1.137560044425003,1.1372143310645118,1.1371289448797195,,,76.92307692309006,1.144818962579006,,,0,0
196,202504181115,1.13761,1.1374,1.13743,1.13755,962,m5,1,1.1374950222125015,1.1372282452167728,1.1371364327075746,,,61.904761904753514,1.1448134254005988,,,0,0
197,202504181120,1.1375,1.13735,1.1374,1.13743,506,m5,1,1.1374475111062508,1.1372393261909357,1.1371429869564111,,,60.0,1.1448078882221917,,,0,0
198,202504181125,1.13753,1.13739,1.13748,1.1374,967,m5,1,1.1374637555531253,1.1372548535602058,1.137151366138871,,,62.31884057971294,1.1448023510437846,,,0,0
199,202504181130,1.1375,1.13726,1.1374,1.13748,1278,m5,1,1.1374318777765626,1.1372642178617358,1.1371575468812227,,,54.66666666666745,1.1447968138653775,,,0,0
200,202504181135,1.138,1.13718,1.138,1.1374,1826,m5,1,1.1377159388882814,1.1373116877486753,1.1371784857584284,,,66.9902912621309,1.1447912766869703,,,0,0
201,202504181140,1.13826,1.13791,1.13811,1.138,972,m5,1,1.1379129694441406,1.1373631918375298,1.1372016344386602,,,69.91150442478016,1.1447857395085632,,,0,0
202,202504181145,1.13815,1.1379,1.138,1.13811,1531,m5,1,1.1379564847220702,1.1374042762893144,1.1372214711367088,,,69.91150442476642,1.1447802023301563,,,0,0
203,202504181150,1.13807,1.13779,1.13804,1.138,976,m5,1,1.137998242361035,1.1374452907728843,1.137241805667477,,,79.04761904761301,1.1447746651517492,,,0,0
204,202504181155,1.1381,1.138,1.13807,1.13804,806,m5,1,1.1380341211805174,1.1374855946405245,1.1372623772004116,,,81.90476190475285,1.144769127973342,,,0,0
205,202504181200,1.13858,1.13801,1.13834,1.13807,744,m5,1,1.1381870605902586,1.1375407176264825,1.1372891403394163,,,84.67741935482947,1.144763590794935,,,0,0
206,202504181205,1.13853,1.13825,1.13831,1.13834,1003,m5,1,1.1382485302951293,1.1375903487975045,1.137314490095865,,,88.23529411764486,1.1447580536165278,,,0,0
207,202504181210,1.13833,1.13816,1.13823,1.13831,798,m5,1,1.1382392651475648,1.1376316166560292,1.1373372206392303,,,67.16417910449196,1.1447525164381207,,,0,0
208,202504181215,1.13827,1.13812,1.13822,1.13823,1317,m5,1,1.1382296325737824,1.1376695769053364,1.1373591355384438,,,59.64912280702301,1.1447469792597136,,,0,0
209,202504181220,1.13828,1.13816,1.13824,1.13822,1314,m5,1,1.1382348162868912,1.137706378425758,1.1373809999809283,,,75.00000000001157,1.1447414420813065,,,0,0
210,202504181225,1.1386,1.13821,1.13857,1.13824,754,m5,1,1.1384024081434456,1.1377620959897943,1.137410508990433,,,84.4155844155964,1.1447359049028993,,,0,0
211,202504181230,1.13864,1.13851,1.13859,1.13857,567,m5,1,1.1384962040717228,1.1378155091904105,1.1374397782853432,,,84.21052631580024,1.1447303677244922,,,0,0
212,202504181235,1.13866,1.13842,1.13843,1.13859,921,m5,1,1.1384631020358613,1.1378551537856194,1.1374643477839947,,,56.92307692309005,1.144724830546085,,,0,0
213,202504181240,1.13849,1.13813,1.1381999999999999,1.13843,1857,m5,1,1.1383315510179306,1.1378774019425777,1.1374825986700587,,,43.529411764702814,1.144719293367678,,,0,0
214,202504181245,1.13827,1.13819,1.13827,1.1381999999999999,372,m5,1,1.1383007755089651,1.1379027308645195,1.137502131106008,,,52.38095238094105,1.1447137561892708,,,0,0
215,202504181250,1.13828,1.13821,1.13825,1.13827,1065,m5,1,1.1382753877544824,1.1379251353372946,1.137520680762086,,,51.7647058823514,1.144708219010864,,,0,0
216,202504181255,1.13831,1.13819,1.13826,1.13825,1036,m5,1,1.1382676938772414,1.137946739520287,1.137539016304541,,,51.19047619048374,1.1447026818324568,,,0,0
217,202504181300,1.13827,1.13785,1.13788,1.13826,822,m5,1,1.1380738469386207,1.1379424337426953,1.1375474719728622,,,11.235955056177815,1.1446971446540497,,,0,0
218,202504181305,1.13804,1.13768,1.13775,1.13788,828,m5,1,1.1379119234693102,1.1379300186568864,1.137552493701079,,,8.000000000007105,1.1446916074756426,,,0,0
219,202504181310,1.13807,1.13761,1.13782,1.13775,699,m5,1,1.1378659617346552,1.1379229206760089,1.1375591258913613,,,16.48351648352346,1.1446860702972355,,,0,0
220,202504181315,1.13816,1.13764,1.13801,1.13782,1244,m5,1,1.1379379808673276,1.1379285386991431,1.1375703031235624,,,39.08045977011905,1.1446805331188283,,,0,0
221,202504181320,1.13817,1.13767,1.13792,1.13801,467,m5,1,1.1379289904336638,1.1379279878151227,1.1375789713017708,,,30.337078651690163,1.1446749959404212,,,0,0
222,202504181325,1.13816,1.13764,1.13807,1.13792,621,m5,1,1.1379994952168317,1.1379371498947513,1.1375911415971391,,,41.17647058823017,1.144669458762014,,,0,0
223,202504181330,1.13819,1.13778,1.13813,1.13807,655,m5,1,1.138064747608416,1.1379495918410714,1.1376044961116607,,,43.92523364486098,1.144663921583607,,,0,0
224,202504181335,1.13818,1.13802,1.13806,1.13813,377,m5,1,1.1380623738042082,1.1379567149502658,1.137615783819153,,,61.842105263164434,1.1446583844051998,,,0,0
225,202504181340,1.1381,1.13778,1.13796,1.13806,1039,m5,1,1.1380111869021041,1.1379569268890188,1.137624312976739,,,64.38356164384061,1.1446528472267927,,,0,0
226,202504181345,1.13802,1.13768,1.13792,1.13796,756,m5,1,1.1379655934510522,1.137954544508448,1.1376316390166832,,,57.14285714285714,1.1446473100483856,,,0,0
227,202504181350,1.1379299999999999,1.13781,1.13789,1.13792,520,m5,1,1.1379277967255261,1.1379503803455755,1.137638039710364,,,38.88888888889802,1.1446417728699785,,,0,0
228,202504181355,1.13794,1.13781,1.13792,1.13789,496,m5,1,1.137923898362763,1.1379484203228238,1.1376450244797982,,,50.0,1.1446362356915714,,,0,0
229,202504181400,1.1383699999999999,1.13786,1.13834,1.13792,669,m5,1,1.1381319491813815,1.137973683533309,1.1376622391432785,,,67.99999999999882,1.1446306985131645,,,0,0
230,202504181405,1.13867,1.13831,1.13866,1.13834,1160,m5,1,1.1383959745906909,1.138017962024059,1.1376869519040362,,,76.23762376237342,1.1446251613347573,,,0,0
231,202504181410,1.13873,1.13857,1.13861,1.13866,229,m5,1,1.1385029872953454,1.1380561580297919,1.1377098124055611,,,77.77777777776781,1.1446196241563502,,,0,0
232,202504181415,1.13865,1.13847,1.13848,1.13861,371,m5,1,1.1384914936476727,1.1380835026779101,1.137728885685777,,,75.4901960784237,1.144614086977943,,,0,0
233,202504181420,1.13877,1.13842,1.13852,1.13848,1176,m5,1,1.1385057468238364,1.1381116638001647,1.1377484757728344,,,79.41176470587851,1.144608549799536,,,0,0
234,202504181425,1.1386,1.13841,1.13858,1.13852,457,m5,1,1.138542873411918,1.1381418790435818,1.137769065048577,,,82.85714285713621,1.1446030126211288,,,0,0
235,202504181430,1.13862,1.13845,1.13857,1.13858,1363,m5,1,1.138556436705959,1.1381694997544822,1.1377888955280289,,,81.5533980582585,1.1445974754427217,,,0,0
236,202504181435,1.13864,1.13853,1.13863,1.13857,338,m5,1,1.1385932183529794,1.1381992094518012,1.1378097191592524,,,71.641791044787,1.1445919382643146,,,0,0
237,202504181440,1.13865,1.13857,1.13865,1.13863,192,m5,1,1.1386216091764898,1.138228292716693,1.1378305210238768,,,48.64864864863891,1.1445864010859075,,,0,0
238,202504181445,1.13889,1.13863,1.13885,1.13865,563,m5,1,1.138735804588245,1.1382684028687997,1.1378557574627786,,,73.07692307694114,1.1445808639075004,,,0,0
239,202504181450,1.1393199999999999,1.13883,1.13928,1.13885,1071,m5,1,1.1390079022941224,1.138333667207146,1.1378910113034069,,,98.78048780489686,1.1445753267290932,,,0,0
240,202504181455,1.13974,1.13924,1.1395899999999999,1.13928,1081,m5,1,1.1392989511470613,1.1384147209441997,1.1379330632724982,,,99.08256880735347,1.1445697895506861,,,0,0
241,202504181500,1.13964,1.13907,1.13919,1.1395899999999999,569,m5,1,1.1392444755735305,1.1384647389526965,1.1379641720744018,,,71.3286713286773,1.144564252372279,,,0,0
242,202504181505,1.13927,1.1388,1.1389,1.13919,457,m5,1,1.1390722377867653,1.1384928203131588,1.13798733217996,,,59.649122807017775,1.1445587151938719,,,0,0
243,202504181510,1.13894,1.13881,1.13888,1.1389,236,m5,1,1.1389761188933827,1.1385177996499338,1.1380094228915052,,,57.48502994011634,1.144553178015465,,,0,0
244,202504181515,1.13908,1.13872,1.13897,1.13888,1680,m5,1,1.1389730594466914,1.1385469738684055,1.138033192824733,,,59.19540229885299,1.1445476408370578,,,0,0
245,202504181520,1.13912,1.13893,1.13901,1.13897,406,m5,1,1.1389915297233457,1.1385768465242967,1.1380573630706812,,,55.06329113924513,1.1445421036586507,,,0,0
246,202504181525,1.13911,1.13884,1.13887,1.13901,744,m5,1,1.1389307648616729,1.138595759653088,1.1380774700052203,,,34.10852713178228,1.1445365664802436,,,0,0
247,202504181530,1.13907,1.1388,1.13903,1.13887,1266,m5,1,1.1389803824308364,1.1386237751611785,1.138101037076644,,,25.438596491235757,1.1445310293018365,,,0,0
248,202504181535,1.1391,1.13892,1.13909,1.13903,1022,m5,1,1.1390351912154182,1.138653854184884,1.1381255043271692,,,43.75000000000174,1.1445254921234294,,,0,0
249,202504181540,1.13939,1.13902,1.13931,1.13909,817,m5,1,1.1391725956077092,1.1386961861753868,1.1381548076842798,,,78.08219178081025,1.1445199549450222,,,0,0
250,202504181545,1.13936,1.13914,1.1392,1.13931,570,m5,1,1.1391862978038545,1.1387286902948497,1.138180663567268,,,69.5121951219509,1.144514417766615,,,0,0
251,202504181550,1.13925,1.1389799999999999,1.13904,1.1392,526,m5,1,1.1391131489019273,1.1387487747929657,1.1382019207726928,,,53.93258426966348,1.144508880588208,,,0,0
252,202504181555,1.13926,1.13904,1.13919,1.13904,961,m5,1,1.1391515744509637,1.138777240936693,1.1382263615488373,,,58.99999999999334,1.1445033434098009,,,0,0
253,202504181600,1.13919,1.13877,1.13879,1.13919,1378,m5,1,1.1389707872254817,1.138778064102104,1.1382403028915786,,,46.825396825393184,1.1444978062313937,,,0,0
254,202504181605,1.13892,1.13875,1.13876,1.13879,554,m5,1,1.1388653936127409,1.1387768986761138,1.1382531568098664,,,38.053097345131526,1.1444922690529866,,,0,0
255,202504181610,1.13893,1.13868,1.13891,1.13876,798,m5,1,1.1388876968063704,1.1387854858586304,1.138269402143796,,,42.6229508196784,1.1444867318745795,,,0,0
256,202504181615,1.13921,1.1389,1.13911,1.13891,709,m5,1,1.1389988484031852,1.1388064222556014,1.138290191324705,,,41.66666666666667,1.1444811946961724,,,0,0
257,202504181620,1.13918,1.13899,1.13913,1.13911,1250,m5,1,1.1390644242015926,1.138827298239814,1.1383109601559507,,,46.8468468468454,1.1444756575177655,,,0,0
258,202504181625,1.13943,1.13906,1.13939,1.13913,1078,m5,1,1.1392272121007962,1.1388636015803246,1.1383376442346713,,,64.46280991735264,1.1444701203393584,,,0,0
259,202504181630,1.13942,1.13912,1.13914,1.13939,512,m5,1,1.1391836060503981,1.1388814337369584,1.1383574853078855,,,48.09160305343912,1.1444645831609512,,,0,0
260,202504181635,1.13944,1.13913,1.13941,1.13914,853,m5,1,1.139296803025199,1.1389155347871274,1.138383511474673,,,76.27118644068658,1.144459045982544,,,0,0
261,202504181640,1.13943,1.13918,1.13918,1.13941,729,m5,1,1.1392384015125996,1.1389325970593656,1.1384032060138745,,,65.21739130435412,1.144453508804137,,,0,0
262,202504181645,1.13925,1.13903,1.1392,1.13918,208,m5,1,1.1392192007562998,1.1389498488624032,1.1384229074096717,,,61.60000000000042,1.1444479716257299,,,0,0
263,202504181650,1.13953,1.1392,1.13947,1.1392,733,m5,1,1.1393446003781498,1.13898340700107,1.1384487967546364,,,63.63636363636516,1.1444424344473227,,,0,0
264,202504181655,1.1395,1.13939,1.13946,1.13947,225,m5,1,1.139402300189075,1.1390141549371342,1.138473797895583,,1.0,62.59541984732889,1.1444368972689156,,,1,-1
265,202504181700,1.13952,1.13934,1.13935,1.13946,525,m5,1,1.1393761500945376,1.139035822360973,1.1384954605376747,,,48.27586206897278,1.1444313600905085,,,0,0
266,202504181705,1.13942,1.13924,1.13927,1.13935,701,m5,1,1.139323075047269,1.1390509305960281,1.1385146091273524,,,56.565656565655885,1.1444258229121014,,,0,0
267,202504181710,1.13933,1.13906,1.13907,1.13927,445,m5,1,1.1391965375236346,1.1390521608801765,1.138528339377063,,,31.52173913043059,1.1444202857336943,,,0,0
268,202504181715,1.13916,1.139,1.13911,1.13907,1075,m5,1,1.1391532687618173,1.1390558924363543,1.1385427186242891,,,45.20547945205313,1.1444147485552871,,,0,0
269,202504181720,1.13914,1.13906,1.13913,1.13911,411,m5,1,1.1391416343809087,1.1390606735695652,1.1385572363915804,,,45.20547945205313,1.14440921137688,,,0,0
270,202504181725,1.13937,1.13909,1.13921,1.13913,1455,m5,1,1.1391758171904542,1.1390703075329551,1.1385733724319216,,,25.92592592593202,1.1444036741984729,,,0,0
271,202504181730,1.13921,1.13904,1.13908,1.13921,431,m5,1,1.1391279085952273,1.1390709328534179,1.138585895697753,,,21.21212121212936,1.144398137020066,,,0,0
272,202504181735,1.1391,1.13904,1.13906,1.13908,264,m5,1,1.1390939542976137,1.1390702275080273,1.1385976147023689,,,24.56140350876919,1.1443925998416589,,,0,0
273,202504181740,1.13925,1.13905,1.13918,1.13906,306,m5,1,1.139136977148807,1.1390773096043656,1.1386120098318222,,,42.62295081968108,1.1443870626632517,,,0,0
274,202504181745,1.13923,1.13912,1.1392,1.13918,215,m5,1,1.1391684885744033,1.139085225113847,1.1386265431194147,,,65.11627906975784,1.1443815254848446,,,0,0
275,202504181750,1.13924,1.13912,1.13919,1.1392,331,m5,1,1.1391792442872015,1.13909198478399,1.1386404696649108,,,59.99999999997779,1.1443759883064375,,,0,0
276,202504181755,1.13926,1.13908,1.13918,1.13919,624,m5,1,1.1391796221436008,1.1390976631850769,1.1386538045037073,,,56.4102564102681,1.1443704511280304,,,0,0
277,202504181800,1.13942,1.13918,1.13929,1.13918,620,m5,1,1.1392348110718005,1.139110072011956,1.1386695281022186,,,59.52380952379568,1.1443649139496233,,,0,0
278,202504181805,1.13936,1.1389799999999999,1.13928,1.13929,275,m5,1,1.1392574055359002,1.1391210351080496,1.1386846155835744,,,83.33333333335801,1.1443593767712161,,,0,0
279,202504181810,1.13933,1.13921,1.1393199999999999,1.13928,147,m5,1,1.1392887027679501,1.1391338715527914,1.13870031840158,,,90.62500000006071,1.144353839592809,,,0,0
