,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
939,202409131905,1.10771,1.1076,1.10766,1.10762,317,m5,1,,,1.107917344658044,1.1082600789215646,0,1
940,202409131910,1.10782,1.10764,1.10781,1.10766,236,m5,1,,,1.1078978274474904,1.1082424287677777,0,1
941,202409131915,1.10796,1.10781,1.10792,1.10781,371,m5,1,,,1.107901858820674,1.1082297845023745,0,1
942,202409131920,1.10808,1.10789,1.1080699999999999,1.10792,496,m5,1,,1.0,1.1079324299441877,1.108223518443458,1,-1
943,202409131925,1.10813,1.10801,1.10801,1.1080699999999999,710,m5,1,,,1.107946533590699,1.1082151451711655,1,0
944,202409131930,1.10802,1.10789,1.10796,1.10801,455,m5,1,,,1.1079489820287538,1.1082051394781787,1,0
945,202409131935,1.10796,1.10783,1.10786,1.10796,349,m5,1,,,1.1079328034780713,1.1081916045966813,1,0
946,202409131940,1.1078999999999999,1.1077299999999999,1.1077299999999999,1.10786,301,m5,1,,,1.107895930118422,1.108173502455635,1,0
947,202409131945,1.10777,1.10764,1.10771,1.1077299999999999,396,m5,1,,,1.1078621246423452,1.1081553258887473,1,0
948,202409131950,1.1078,1.10769,1.10776,1.10771,383,m5,1,,,1.1078435565255553,1.108139822912718,1,0
949,202409131955,1.10782,1.10771,1.10778,1.10776,850,m5,1,,,1.1078320007936362,1.1081257122102584,1,0
950,202409132000,1.10782,1.10769,1.10778,1.10778,511,m5,1,,,1.1078225461038842,1.1081121548686796,1,0
951,202409132005,1.10779,1.10764,1.10768,1.10778,179,m5,1,,,1.1077966286304506,1.1080952076189274,1,0
952,202409132010,1.10769,1.1076,1.10761,1.10768,113,m5,1,,,1.107762696152187,1.1080761798691656,1,0
953,202409132015,1.10771,1.10761,1.10771,1.10761,70,m5,1,,,1.1077531150336075,1.1080618198742964,1,0
954,202409132020,1.10771,1.10766,1.10768,1.10771,57,m5,1,,,1.1077398213911334,1.1080468465458926,1,0
955,202409132025,1.10768,1.10743,1.1075,1.10768,143,m5,1,,,1.1076962175018363,1.1080254015833084,1,0
956,202409132030,1.10758,1.10747,1.10747,1.1075,108,m5,1,,,1.107655087046957,1.1080036211290611,1,0
957,202409132035,1.1075,1.10733,1.1074,1.10747,153,m5,1,,,1.1076087075838739,1.1079799497122351,1,0
958,202409132040,1.10741,1.10731,1.10732,1.1074,153,m5,1,,,1.1075562152958967,1.1079540693313632,1,0
959,202409132045,1.1074,1.10723,1.10734,1.10732,254,m5,1,,,1.1075169034239154,1.1079299881811135,1,0
960,202409132050,1.10744,1.10724,1.10741,1.10734,288,m5,1,,,1.1074974664377488,1.1079095964877366,1,0
961,202409132055,1.10748,1.10719,1.10719,1.10741,460,m5,1,,,1.107441563449067,1.1078813770176292,1,0
962,202409141335,1.10719,1.10718,1.10719,1.10719,4,m5,1,,,1.1073958246401459,1.1078542641934084,1,0
963,202409141340,1.10719,1.10718,1.10719,1.10719,4,m5,1,,,1.1073584019783012,1.1078282146171963,1,0
964,202409141345,1.10719,1.10718,1.10718,1.10719,6,m5,1,,,1.1073259652549736,1.1078027944361297,1,0
965,202409141350,1.10719,1.10718,1.10719,1.10718,2,m5,1,,,1.1073012442995238,1.1077787632817717,1,0
966,202409141355,1.10719,1.10718,1.10719,1.10719,4,m5,1,,,1.1072810180632466,1.1077556745256238,1,0
967,202409141400,1.10719,1.10718,1.10719,1.10719,4,m5,1,,,1.1072644693244744,1.1077334912108936,1,0
968,202409141410,1.10719,1.10718,1.10718,1.10719,6,m5,1,,,1.1072491112654792,1.1077117856732115,1,0
969,202409141415,1.10719,1.10718,1.10719,1.10718,2,m5,1,,,1.1072383637626648,1.1076913234899481,1,0
970,202409141420,1.10719,1.10718,1.10719,1.10719,4,m5,1,,,1.1072295703512711,1.1076716637452444,1,0
971,202409141425,1.10719,1.10718,1.10718,1.10719,2,m5,1,,,1.1072205575601308,1.1076523828140583,1,0
972,202409141430,1.10719,1.10718,1.10719,1.10718,2,m5,1,,,1.107215001640107,1.1076342501546834,1,0
973,202409141435,1.10719,1.10718,1.10719,1.10719,4,m5,1,,,1.1072104558873603,1.1076168285799899,1,0
974,202409141500,1.10719,1.10718,1.10719,1.10719,4,m5,1,,,1.107206736635113,1.107600090204304,1,0
975,202409151950,1.10719,1.10696,1.10704,1.10719,32,m5,1,1.0,,1.1071764208832744,1.1075781258825665,-1,1
976,202409151955,1.10715,1.10696,1.1071199999999999,1.10704,92,m5,1,,,1.1071661625408609,1.1075601601616814,0,1
977,202409152000,1.10783,1.1071199999999999,1.10767,1.1071199999999999,6,m5,1,,,1.1072577693516135,1.1075644676063212,0,1
978,202409152005,1.10767,1.10766,1.10767,1.10767,4,m5,1,,,1.1073327203785928,1.1075686061315635,0,1
979,202409152010,1.10767,1.1074599999999999,1.10761,1.10767,6,m5,1,,,1.1073831348552123,1.1075702294205219,0,1
980,202409152015,1.10761,1.10716,1.1074,1.10761,10,m5,1,,,1.1073862012451738,1.107563553756972,0,1
981,202409152020,1.10741,1.1074,1.10741,1.1074,6,m5,1,,,1.1073905282915057,1.1075575320410123,0,1
982,202409152025,1.10741,1.1074,1.10741,1.10741,4,m5,1,,,1.107394068602141,1.1075517464707767,0,1
983,202409152030,1.10741,1.10739,1.10739,1.10741,6,m5,1,1.0,,1.1073933288562974,1.1075454034719225,-1,1
984,202409152045,1.10764,1.10739,1.10763,1.10739,32,m5,1,,1.0,1.1074363599733343,1.1075487209828276,1,-1
985,202409152050,1.10763,1.10762,1.10762,1.10763,4,m5,1,,,1.1074697490690917,1.107551516238403,1,0
986,202409152105,1.10762,1.10757,1.10757,1.10762,14,m5,1,,,1.107487976511075,1.107552241091799,1,0
987,202409152110,1.10757,1.10749,1.1075,1.10757,14,m5,1,,,1.1074901625999705,1.1075501924215323,1,0
988,202409152115,1.10751,1.1075,1.10751,1.1075,310,m5,1,,,1.1074937693999758,1.107548616248139,1,0
989,202409152120,1.10751,1.10745,1.1074599999999999,1.10751,144,m5,1,,,1.107487629509071,1.1075451411011532,1,0
990,202409152125,1.10747,1.10744,1.10745,1.1074599999999999,108,m5,1,,,1.107480787780149,1.1075414100775784,1,0
991,202409152130,1.10747,1.10742,1.10742,1.10745,242,m5,1,1.0,,1.1074697354564855,1.1075366488980656,-1,1
992,202409152135,1.10755,1.10742,1.10755,1.10742,82,m5,1,,,1.1074843290098517,1.1075371724706904,0,1
993,202409152140,1.10759,1.10749,1.10751,1.10755,148,m5,1,,,1.107488996462606,1.1075361068836045,0,1
994,202409152145,1.10754,1.1075,1.10754,1.10751,14,m5,1,,,1.1074982698330413,1.1075362595548357,0,1
995,202409152150,1.10759,1.10753,1.10753,1.10754,132,m5,1,,,1.1075040389543065,1.1075360140820971,0,1
996,202409152155,1.10756,1.10751,1.10751,1.10753,96,m5,1,,,1.1075051227807962,1.107534993922015,0,1
997,202409152200,1.10813,1.10742,1.10808,1.10751,924,m5,1,,,1.1076096459115605,1.107556366709387,0,1
998,202409152205,1.10819,1.1080699999999999,1.1080699999999999,1.10808,206,m5,1,,,1.107693346654913,1.1075765091913718,0,1
999,202409152210,1.1081,1.10803,1.10809,1.1080699999999999,164,m5,1,,,1.1077654654449287,1.1075966460858278,0,1
1000,202409152215,1.1082,1.1080699999999999,1.10819,1.10809,140,m5,1,,,1.1078426535458505,1.1076199148667756,0,1
1001,202409152220,1.10832,1.10816,1.10821,1.10819,284,m5,1,,,1.1079094438102413,1.1076430554602354,0,1
1002,202409152225,1.10862,1.10821,1.10861,1.10821,686,m5,1,,,1.1080368176629247,1.1076809748539516,0,1
1003,202409152230,1.10871,1.10856,1.10862,1.10861,506,m5,1,,,1.1081428508151203,1.107717799369483,0,1
1004,202409152235,1.10862,1.10854,1.10857,1.10862,434,m5,1,,,1.1082205143032802,1.1077512190020522,0,1
1005,202409152240,1.10869,1.10857,1.10867,1.10857,316,m5,1,,,1.1083022389754111,1.1077872496294225,0,1
1006,202409152245,1.10869,1.10857,1.10857,1.10867,356,m5,1,,,1.1083509227980637,1.1078179457223865,0,1
1007,202409152250,1.10861,1.10855,1.10859,1.10857,220,m5,1,,,1.108394391380234,1.1078482223607242,0,1
1008,202409152255,1.10874,1.10858,1.10869,1.10859,278,m5,1,,,1.1084481384020097,1.1078812332485388,0,1
1009,202409152300,1.10871,1.1085,1.10867,1.10869,554,m5,1,,,1.1084884768743717,1.1079121652780077,0,1
1010,202409152305,1.1086799999999999,1.10862,1.10863,1.10867,314,m5,1,,,1.1085142083517585,1.1079403156592624,0,1
1011,202409152310,1.10863,1.1085,1.10854,1.10863,310,m5,1,1.0,,1.1085188977423481,1.1079638326922325,-1,1
1012,202409152315,1.10875,1.10854,1.10874,1.10854,408,m5,1,,,1.1085590981528304,1.1079942706258705,0,1
1013,202409152320,1.10878,1.10871,1.10873,1.10874,350,m5,1,,,1.1085901712159523,1.1080231227581894,0,1
1014,202409152325,1.10876,1.10869,1.10869,1.10873,318,m5,1,,,1.1086083219039609,1.1080492748068878,0,1
1015,202409152330,1.10886,1.10869,1.10884,1.10869,632,m5,1,,,1.1086504451941497,1.1080802836379902,0,1
1016,202409152335,1.10894,1.10883,1.10886,1.10884,506,m5,1,,,1.1086885460679405,1.1081108607502257,0,1
1017,202409152340,1.10891,1.10872,1.1089,1.10886,574,m5,1,,1.0,1.108726992237406,1.1081418073874718,1,-1
1018,202409152345,1.10893,1.10873,1.10877,1.1089,696,m5,1,,,1.1087348118306048,1.1081664423918847,1,0
1019,202409152350,1.10881,1.10871,1.10872,1.10877,614,m5,1,,,1.1087321187704948,1.1081881505333795,1,0
1020,202409152355,1.10884,1.10871,1.10873,1.10872,856,m5,1,,,1.1087317335394957,1.1082093995320705,1,0
1021,202409160000,1.10902,1.1087,1.10883,1.10873,1274,m5,1,,,1.1087496001686783,1.1082337368053228,1,0
1022,202409160005,1.10902,1.10882,1.10882,1.10883,868,m5,1,,,1.1087624001380094,1.1082567275188395,1,0
1023,202409160010,1.10899,1.1088,1.10892,1.10882,620,m5,1,,,1.1087910546583712,1.1082827382043752,1,0
1024,202409160015,1.1091,1.10891,1.10908,1.10892,664,m5,1,,,1.1088435901750309,1.108314003372831,1,0
1025,202409160020,1.10914,1.10903,1.10907,1.10908,352,m5,1,,,1.1088847555977526,1.1083436502993866,1,0
1026,202409160025,1.10908,1.10898,1.10908,1.10907,700,m5,1,,,1.1089202545799792,1.108372526758234,1,0
1027,202409160030,1.10918,1.10904,1.10916,1.10908,810,m5,1,,,1.1089638446563466,1.1084034080618328,1,0
1028,202409160035,1.1092,1.10908,1.1092,1.10916,538,m5,1,,,1.1090067819915561,1.1084346469613688,1,0
1029,202409160040,1.10922,1.1091,1.1091,1.1092,636,m5,1,,,1.109023730720364,1.1084607392373937,1,0
1030,202409160045,1.10923,1.10907,1.10921,1.1091,512,m5,1,,1.0,1.109057597862116,1.108490122012398,1,-1
1031,202409160050,1.10922,1.10901,1.10905,1.10921,642,m5,1,,,1.1090562164326403,1.1085120780119118,1,0
1032,202409160055,1.10914,1.10893,1.10894,1.10905,580,m5,1,,,1.1090350861721603,1.1085288592663467,1,0
1033,202409160100,1.10913,1.10892,1.10904,1.10894,536,m5,1,,,1.109035979595404,1.108548904001,1,0
1034,202409160105,1.10906,1.10884,1.10884,1.10904,334,m5,1,1.0,,1.109000346941694,1.1085603195303726,-1,1
1035,202409160110,1.10901,1.10877,1.10899,1.10884,658,m5,1,,,1.1089984656795677,1.1085771697448679,0,1
1036,202409160115,1.10902,1.10893,1.10901,1.10899,694,m5,1,,,1.1090005628287372,1.1085941434803632,0,1
1037,202409160120,1.10907,1.10893,1.10907,1.10901,732,m5,1,,,1.1090131877689668,1.108612804520349,0,1
1038,202409160125,1.10923,1.10906,1.10918,1.10907,568,m5,1,,1.0,1.1090435172655184,1.108635047480335,1,-1
1039,202409160130,1.10926,1.10897,1.10903,1.10918,744,m5,1,,,1.1090410595808786,1.1086505358144396,1,0
1040,202409160135,1.10911,1.10894,1.10901,1.10903,850,m5,1,,,1.1090354123843553,1.1086646324491676,1,0
1041,202409160140,1.10906,1.10888,1.10888,1.10901,834,m5,1,,,1.1090071555871999,1.1086730782354746,1,0
1042,202409160145,1.10896,1.10879,1.10896,1.10888,732,m5,1,,,1.1089985818440724,1.1086843300693776,1,0
1043,202409160150,1.10896,1.10874,1.1088,1.10896,948,m5,1,,,1.1089624760542411,1.1086888661450882,1,0
1044,202409160155,1.10892,1.10874,1.10878,1.1088,876,m5,1,,,1.1089292985898336,1.1086924400217515,1,0
1045,202409160200,1.10892,1.10873,1.10882,1.10878,940,m5,1,,,1.1089094261189547,1.1086974423738398,1,0
1046,202409160205,1.10887,1.1087,1.10874,1.10882,764,m5,1,,,1.1088786213700539,1.108699111300356,1,0
1047,202409160210,1.10882,1.10869,1.10871,1.10874,624,m5,1,1.0,,1.108847962939135,1.108699538308185,-1,1
1048,202409160215,1.10887,1.10866,1.10886,1.10871,572,m5,1,,,1.108850151495656,1.1087058309235502,0,1
1049,202409160220,1.1089,1.10869,1.10873,1.10886,774,m5,1,,,1.108828305769173,1.1087067787304699,0,1
1050,202409160225,1.1088,1.10869,1.1088,1.10873,480,m5,1,,,1.1088231592656872,1.1087104344665297,0,1
1051,202409160230,1.1088,1.10869,1.10879,1.1088,616,m5,1,,,1.1088171303082894,1.1087135546835285,0,1
1052,202409160235,1.10886,1.1086799999999999,1.10879,1.10879,732,m5,1,,,1.108812197524964,1.1087165525390763,0,1
1053,202409160240,1.1089,1.10872,1.10888,1.10879,454,m5,1,,,1.108824525247698,1.1087229622434263,0,1
1054,202409160245,1.10903,1.10884,1.10901,1.10888,552,m5,1,,1.0,1.1088582479299347,1.1087342186260372,1,-1
1055,202409160250,1.1091,1.1089,1.1089,1.10901,680,m5,1,,,1.1088658392154012,1.1087407198563886,1,0
1056,202409160255,1.10896,1.10888,1.1089,1.1089,440,m5,1,,,1.1088720502671465,1.1087469661365301,1,0
1057,202409160300,1.10898,1.1088,1.10882,1.1089,292,m5,1,,,1.1088625865822106,1.1087498302096075,1,0
1058,202409160305,1.10889,1.10879,1.10885,1.10882,412,m5,1,,,1.1088602981127178,1.1087537584366818,1,0
1059,202409160310,1.10904,1.10884,1.10898,1.10885,786,m5,1,,,1.1088820620922235,1.108762630654851,1,0
1060,202409160315,1.10939,1.10897,1.10938,1.10898,850,m5,1,,,1.1089725962572736,1.108786841217406,1,0
1061,202409160320,1.1095,1.1093,1.10943,1.10938,928,m5,1,,,1.109055760574133,1.1088120631304488,1,0
1062,202409160325,1.10978,1.10936,1.10969,1.10943,1230,m5,1,,,1.1091710768333816,1.108846492027294,1,0
1063,202409160330,1.10999,1.10969,1.10984,1.10969,1218,m5,1,,,1.1092926992273122,1.1088854531242627,1,0
1064,202409160335,1.10998,1.10972,1.10984,1.10984,1398,m5,1,,,1.10939220845871,1.1089228863350757,1,0
1065,202409160340,1.10999,1.10984,1.10995,1.10984,1002,m5,1,,,1.109493625102581,1.1089631653023277,1,0
1066,202409160345,1.11031,1.10989,1.11025,1.10995,1362,m5,1,,,1.1096311478112026,1.1090136294081188,1,0
1067,202409160350,1.11039,1.11023,1.11027,1.11025,1048,m5,1,,,1.1097473027546203,1.1090628988430946,1,0
1068,202409160355,1.11047,1.1102,1.1104,1.11027,1028,m5,1,,,1.109865974981053,1.109115334182581,1,0
1069,202409160400,1.11043,1.1102,1.11038,1.1104,812,m5,1,,,1.109959434075407,1.109164928920519,1,0
1070,202409160405,1.11041,1.11023,1.11038,1.11038,990,m5,1,,,1.1100359006071514,1.109212578766773,1,0
1071,202409160410,1.11047,1.11032,1.11042,1.11038,802,m5,1,,1.0,1.1101057368603966,1.1092599286190565,1,-1
1072,202409160415,1.11047,1.1102,1.11022,1.11042,638,m5,1,,,1.110126511976688,1.1092975784771326,1,0
1073,202409160420,1.11025,1.11,1.11009,1.11022,852,m5,1,,,1.1101198734354722,1.1093286538309706,1,0
1074,202409160425,1.1101699999999999,1.11003,1.11008,1.11009,640,m5,1,,,1.1101126237199317,1.1093581183866188,1,0
1075,202409160430,1.11008,1.10987,1.10993,1.11008,696,m5,1,,,1.110079419407217,1.1093805451165553,1,0
1076,202409160435,1.11,1.10985,1.10994,1.10993,814,m5,1,,,1.1100540704240867,1.1094024845237491,1,0
1077,202409160440,1.10994,1.10974,1.10977,1.10994,714,m5,1,,,1.1100024212560708,1.1094168968953668,1,0
1078,202409160445,1.10984,1.10968,1.10983,1.10977,500,m5,1,,,1.1099710719367852,1.1094330970171171,1,0
1079,202409160450,1.10984,1.1097,1.10981,1.10983,374,m5,1,,,1.109941786130097,1.1094478775262497,1,0
1080,202409160455,1.10987,1.1097,1.1097,1.10981,544,m5,1,,,1.109897825015534,1.1094577646820831,1,0
1081,202409160500,1.10988,1.10967,1.10983,1.1097,534,m5,1,,,1.109885493194528,1.109472362145531,1,0
1082,202409160505,1.10991,1.10971,1.10972,1.10983,480,m5,1,,,1.1098554035227957,1.1094820734339415,1,0
1083,202409160510,1.1097299999999999,1.10962,1.10963,1.10972,776,m5,1,,,1.1098144210641057,1.1094878744757477,1,0
1084,202409160515,1.10971,1.10963,1.10971,1.10963,524,m5,1,,,1.1097954354160864,1.1094965852806205,1,0
1085,202409160520,1.10974,1.10966,1.10972,1.10971,476,m5,1,,,1.1097817198858888,1.1095053466421647,1,0
1086,202409160525,1.1097299999999999,1.10965,1.10971,1.10972,428,m5,1,,,1.1097686799066362,1.1095133722640407,1,0
1087,202409160530,1.10971,1.10959,1.10966,1.10971,348,m5,1,,,1.1097489199236115,1.1095191223713332,1,0
1088,202409160535,1.10967,1.10957,1.10963,1.10966,702,m5,1,,,1.1097272981193185,1.1095234705136339,1,0
1089,202409160540,1.10971,1.1095599999999999,1.10968,1.10963,842,m5,1,,,1.1097186984612606,1.1095296089248639,1,0
1090,202409160545,1.10995,1.10968,1.10989,1.10968,448,m5,1,,,1.1097498441955769,1.1095437419082024,1,0
1091,202409160550,1.1098999999999999,1.10974,1.10979,1.10989,568,m5,1,,,1.1097571452509267,1.1095533990882729,1,0
1092,202409160555,1.10991,1.10976,1.10982,1.10979,996,m5,1,,,1.1097685733871219,1.1095638540259876,1,0
1093,202409160600,1.10998,1.10974,1.10998,1.10982,1468,m5,1,,,1.1098070145894634,1.109580173475949,1,0
1094,202409160605,1.11016,1.10989,1.10989,1.10998,1390,m5,1,,,1.1098221028459245,1.1095923235357157,1,0
1095,202409160610,1.10991,1.10975,1.10991,1.10989,1286,m5,1,,,1.1098380841466655,1.1096047814362757,1,0
1096,202409160615,1.11041,1.1098,1.11029,1.10991,1386,m5,1,,,1.1099202506654535,1.1096316527525,1,0
1097,202409160620,1.11037,1.11016,1.11027,1.11029,1282,m5,1,,,1.109983841453553,1.1096566859778922,1,0
1098,202409160625,1.11044,1.1101,1.11022,1.11027,1222,m5,1,,,1.1100267793710887,1.1096787767238572,1,0
1099,202409160630,1.11059,1.11019,1.11058,1.11022,1162,m5,1,,,1.1101273649399817,1.1097141188131177,1,0
1100,202409160635,1.1107,1.11039,1.11067,1.11058,1624,m5,1,,,1.110226025859985,1.109751604349858,1,0
1101,202409160640,1.1109499999999999,1.11059,1.11075,1.11067,1814,m5,1,,,1.1103212938854423,1.1097907571204517,1,0
1102,202409160645,1.11121,1.11067,1.11117,1.11075,1444,m5,1,,,1.1104756040880892,1.1098448450765126,1,0
1103,202409160650,1.11152,1.1111,1.11148,1.11117,1676,m5,1,,1.0,1.1106582215266185,1.1099089687990022,1,-1
1104,202409160655,1.11157,1.11127,1.11145,1.11148,1780,m5,1,,,1.1108021812490516,1.1099694013951198,1,0
1105,202409160700,1.11145,1.11106,1.11107,1.11145,2690,m5,1,,,1.1108508755674058,1.110012562124723,1,0
1106,202409160705,1.11131,1.11096,1.1111199999999999,1.11107,2030,m5,1,,,1.1108998072824228,1.1100559910610084,1,0
1107,202409160710,1.11128,1.11109,1.11115,1.1111199999999999,2192,m5,1,,,1.110945296867437,1.1100988933723412,1,0
1108,202409160715,1.11128,1.11103,1.11115,1.11115,1862,m5,1,,,1.1109825156188122,1.1101401132400925,1,0
1109,202409160720,1.11119,1.1109499999999999,1.11107,1.11115,1970,m5,1,,,1.1109984218699374,1.11017657938754,1,0
1110,202409160725,1.11125,1.11096,1.11104,1.11107,1992,m5,1,1.0,,1.1110059815299487,1.1102104390194012,-1,1
1111,202409160730,1.11159,1.11104,1.11158,1.11104,1894,m5,1,,,1.1111103485245035,1.1102641472931503,0,1
1112,202409160735,1.11197,1.11154,1.11181,1.11158,1890,m5,1,,,1.1112375578836848,1.1103247689679288,0,1
1113,202409160740,1.1118999999999999,1.11152,1.11185,1.11181,1614,m5,1,,1.0,1.111348910995742,1.1103845819495786,1,-1
1114,202409160745,1.11199,1.11168,1.11176,1.11185,1920,m5,1,,,1.1114236544510616,1.1104385199123403,1,0
1115,202409160750,1.11176,1.11149,1.11155,1.11176,1648,m5,1,,,1.1114466263690506,1.1104821073667583,1,0
1116,202409160755,1.11159,1.11133,1.11148,1.11155,2348,m5,1,1.0,,1.1114526943019505,1.110521240411199,-1,1
1117,202409160800,1.11171,1.11138,1.11154,1.11148,2608,m5,1,,,1.111468568065232,1.1105611917676226,0,1
1118,202409160805,1.11177,1.11146,1.1117299999999999,1.11154,1748,m5,1,,,1.1115161011442807,1.1106070273845787,0,1
1119,202409160810,1.11191,1.1116,1.11186,1.1117299999999999,1900,m5,1,,,1.111578628208957,1.1106561635655756,0,1
1120,202409160815,1.1121,1.11182,1.11209,1.11186,2426,m5,1,,,1.1116716048982376,1.1107123924453568,0,1
1121,202409160820,1.1123,1.11201,1.11226,1.11209,1808,m5,1,,,1.111778585825831,1.1107730829376958,0,1
1122,202409160825,1.11231,1.11207,1.11226,1.11226,2156,m5,1,,,1.1118661156756797,1.1108313934107272,0,1
1123,202409160830,1.11231,1.11193,1.11205,1.11226,1872,m5,1,,,1.1118995491891925,1.1108791819044241,0,1
1124,202409160835,1.11212,1.11192,1.11193,1.11205,1648,m5,1,,,1.1119050857002484,1.1109203904571918,0,1
1125,202409160840,1.11218,1.11193,1.11215,1.11193,1370,m5,1,,,1.1119496155729305,1.1109686104392626,0,1
1126,202409160845,1.11238,1.11205,1.11212,1.11215,1590,m5,1,,,1.1119805945596706,1.1110137629710564,0,1
1127,202409160850,1.11232,1.11197,1.11222,1.11212,1428,m5,1,,,1.1120241228215486,1.1110610663839562,0,1
1128,202409160855,1.11261,1.1121699999999999,1.11227,1.11222,1798,m5,1,,,1.1120688277630852,1.1111084755453695,0,1
1129,202409160900,1.1123399999999999,1.11193,1.1123399999999999,1.11227,2420,m5,1,,,1.1121181318061606,1.1111567706220218,0,1
1130,202409160905,1.11287,1.11229,1.11284,1.1123399999999999,2448,m5,1,,,1.1122493805686768,1.1112227796172365,0,1
1131,202409160910,1.11291,1.11275,1.11279,1.11284,1488,m5,1,,,1.1123476750107355,1.11128423924009,0,1
1132,202409160915,1.11287,1.11253,1.11284,1.11279,1738,m5,1,,,1.1124371886451474,1.1113452494659686,0,1
1133,202409160920,1.11284,1.11264,1.11273,1.11284,1872,m5,1,,,1.1124904270733025,1.1113995534084797,0,1
1134,202409160925,1.11289,1.11273,1.1128,1.11273,1542,m5,1,,,1.1125467130599749,1.111454472882657,0,1
1135,202409160930,1.11293,1.11241,1.11242,1.1128,1394,m5,1,,,1.1125236743217977,1.1114923366911802,0,1
1136,202409160935,1.11256,1.11213,1.11218,1.11242,1328,m5,1,,,1.1124611880814708,1.1115193038797613,0,1
1137,202409160940,1.11236,1.11212,1.11221,1.11218,1620,m5,1,,,1.1124155175212034,1.1115463900021236,0,1
1138,202409160945,1.11235,1.11203,1.11208,1.11221,1554,m5,1,,,1.11235451433553,1.1115673158843933,0,1
1139,202409160950,1.11213,1.1118,1.11194,1.11208,1824,m5,1,1.0,,1.1122791480927063,1.1115819309477504,-1,1
1140,202409160955,1.11206,1.11185,1.11206,1.11194,1490,m5,1,,,1.1122393029849416,1.111600678753721,0,1
1141,202409161000,1.11224,1.11202,1.11219,1.11206,1746,m5,1,,,1.1122303388058612,1.11162378939083,0,1
1142,202409161005,1.11247,1.11216,1.11231,1.11219,1836,m5,1,,,1.1122448226593409,1.1116506996107975,0,1
1143,202409161010,1.11257,1.1123,1.11242,1.11231,1874,m5,1,,,1.1122766730849154,1.1116808682535115,0,1
1144,202409161015,1.11268,1.11241,1.11261,1.11242,1054,m5,1,,,1.1123372779785672,1.1117173047925895,0,1
1145,202409161020,1.11275,1.11259,1.11272,1.11261,1338,m5,1,,1.0,1.112406863800646,1.1117566261732723,1,-1
1146,202409161025,1.1127799999999999,1.11252,1.11266,1.11272,1232,m5,1,,,1.112452888564165,1.11179205259785,1,0
1147,202409161030,1.11279,1.11257,1.11261,1.11266,1530,m5,1,,,1.1124814542797712,1.1118241289665618,1,0
1148,202409161035,1.11282,1.11228,1.11231,1.11261,1492,m5,1,,,1.1124502807743581,1.111843182732579,1,0
1149,202409161040,1.11237,1.11208,1.11208,1.11231,1646,m5,1,,,1.1123829569972021,1.1118524696842425,1,0
1150,202409161045,1.11229,1.112,1.11223,1.11208,1404,m5,1,,,1.1123551466340746,1.1118672747946643,1,0
1151,202409161050,1.11232,1.11208,1.11216,1.11223,1344,m5,1,,,1.1123196654278793,1.1118787542144815,1,0
1152,202409161055,1.11229,1.11212,1.11219,1.11216,1398,m5,1,,,1.1122960898955376,1.1118909599315605,1,0
1153,202409161100,1.11254,1.11213,1.11247,1.11219,1586,m5,1,,1.0,1.1123277099145308,1.1119136673852248,1,-1
1154,202409161105,1.11257,1.11205,1.11207,1.11247,1336,m5,1,,,1.1122808535664344,1.1119197980760003,1,0
1155,202409161110,1.11216,1.11194,1.11196,1.11207,962,m5,1,,,1.1122225165543553,1.1119213746220395,1,0
1156,202409161115,1.112,1.11159,1.11164,1.11196,1272,m5,1,1.0,,1.1121166044535633,1.111910340323136,-1,1
1157,202409161120,1.11212,1.11164,1.11211,1.11164,1448,m5,1,,,1.1121154036438246,1.1119181701143857,0,1
1158,202409161125,1.11212,1.11189,1.11205,1.11211,1386,m5,1,,,1.11210351207222,1.1119233399138215,0,1
1159,202409161130,1.11219,1.11201,1.11215,1.11205,1208,m5,1,,,1.1121119644227253,1.111932228544652,0,1
1160,202409161135,1.11253,1.11211,1.1125,1.11215,1676,m5,1,,,1.1121825163458663,1.1119544940919206,0,1
1161,202409161140,1.11255,1.11232,1.11235,1.1125,1602,m5,1,,,1.1122129679193453,1.1119700041275316,0,1
1162,202409161145,1.1124,1.11221,1.11222,1.11235,1140,m5,1,,,1.1122142464794642,1.1119798078872363,0,1
1163,202409161150,1.11239,1.1121,1.11235,1.11222,1498,m5,1,,,1.1122389289377435,1.1119943252249915,0,1
1164,202409161155,1.11249,1.11229,1.11236,1.11235,1546,m5,1,,,1.1122609418581537,1.1120086654122467,0,1
1165,202409161200,1.1128,1.11236,1.11262,1.11236,2218,m5,1,,,1.1123262251566712,1.112032639317649,0,1
1166,202409161205,1.1127,1.1123399999999999,1.11259,1.11262,1744,m5,1,,,1.1123741842190946,1.1120544965993098,0,1
1167,202409161210,1.11286,1.11257,1.11264,1.11259,1542,m5,1,,,1.1124225143610775,1.1120774575169838,0,1
1168,202409161215,1.11269,1.11237,1.11255,1.11264,1696,m5,1,,,1.1124456935681544,1.1120959885947492,0,1
1169,202409161220,1.11284,1.1125099999999999,1.11269,1.11255,2088,m5,1,,,1.112490112919399,1.1121192831596611,0,1
1170,202409161225,1.11299,1.11263,1.11296,1.11269,2246,m5,1,,1.0,1.1125755469340537,1.1121522524475176,1,-1
1171,202409161230,1.11326,1.11248,1.11254,1.11296,3390,m5,1,,,1.112569083855135,1.1121674582338894,1,0
