,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
101,202505080350,1.13265,1.13247,1.13261,1.13256,472,m5,1,,,0,1.13261,762.2,0.00017999999999984695,0.00042714285714281645,1.1322476513495634,1.1318368807329502,0,1,28.57142857142675,0,0,,1.1315817025004518,,,,,,,,,,,,,,2,bearish,0,0
102,202505080355,1.1328799999999999,1.13256,1.13275,1.13261,456,m5,1,,,0,1.13275,726.6,0.00031999999999987594,0.0004357142857142377,1.1322676764154203,1.1318576032938874,0,1,41.0256410256392,0,0,,1.1315412629318138,,,,,,,,,,,,,,2,bearish,0,0
103,202505080400,1.13298,1.13264,1.13296,1.13275,453,m5,1,,,0,1.13296,695.9,0.00034000000000000696,0.00044142857142852917,1.13229525658018,1.1318825492147344,0,1,49.418604651159036,0,0,,1.1315008233631756,,,,,,,,,,,,,,2,bearish,0,0
104,202505080405,1.13297,1.1325,1.13251,1.13296,430,m5,1,,,0,1.13251,672.4,0.00046999999999997044,0.00042928571428567174,1.1323038060227935,1.1318967076531945,0,1,41.66666666666667,0,0,,1.1314603837945376,,,,,,,,,,,,,,2,bearish,0,0
105,202505080410,1.1327099999999999,1.13235,1.1327099999999999,1.13251,442,m5,1,,,0,1.1327099999999999,637.3,0.00035999999999991594,0.00041142857142852297,1.1323199679207652,1.1319150090424581,0,1,56.149732620319455,0,0,,1.1314199442258994,,,,,,,,,,,,,,2,bearish,0,0
106,202505080415,1.13276,1.13251,1.1327,1.1327099999999999,384,m5,1,,,0,1.1327,618.8,0.0002500000000000835,0.0003857142857142432,1.1323350802145602,1.1319326259890876,0,1,41.958041958042614,0,0,,1.1313795046572614,,,,,,,,,,,,,,2,bearish,0,0
107,202505080420,1.13295,1.1327,1.1329,1.1327,353,m5,1,,,0,1.1329,594.0,0.00024999999999986144,0.00037642857142853155,1.1323575323707065,1.1319542788489876,0,1,63.492063492065725,0,0,,1.1313390650886233,,,,,,,,,,,,,,2,bearish,0,0
108,202505080425,1.1331,1.13279,1.13282,1.1329,553,m5,1,,,0,1.13282,599.8,0.00031000000000003247,0.0003685714285713848,1.1323759029663016,1.1319736065119095,0,1,58.13953488372253,0,0,,1.1312986255199853,,,,,,,,,,,,,,2,bearish,0,0
109,202505080430,1.13283,1.13239,1.13243,1.13282,557,m5,1,,,0,1.13243,592.7,0.00043999999999999595,0.00036642857142851363,1.1323780507724808,1.131983770079529,0,1,39.610389610392794,0,0,,1.131258185951347,,,,,,,,,,,,,,2,bearish,0,0
110,202505080435,1.13267,1.1323,1.13267,1.13243,279,m5,1,,,0,1.13267,572.3,0.00036999999999998145,0.0003685714285713689,1.13238963634358,1.1319990143330982,0,1,40.76433121019333,0,0,,1.131217746382709,,,,,,,,,,,,,,2,bearish,0,0
111,202505080440,1.13285,1.13232,1.13237,1.13267,597,m5,1,,,0,1.13237,564.35,0.0005299999999999194,0.00036999999999994974,1.132388857468854,1.132007235759314,0,1,45.07042253521722,0,0,,1.131177306814071,,,,,,,,,,,,,,2,bearish,0,0
112,202505080445,1.13244,1.13222,1.13232,1.13237,439,m5,1,,,0,1.13232,549.3,0.00021999999999988695,0.00035714285714280196,1.1323861274668154,1.1320141506259398,0,1,34.64566929134148,0,0,,1.131136867245433,,,,,,,,,,,,,,2,bearish,0,0
113,202505080450,1.13238,1.13201,1.13207,1.13232,397,m5,1,,,0,1.13207,534.3,0.00036999999999998145,0.00034642857142852534,1.132373599320737,1.1320153825510444,0,1,29.139072847679486,0,0,,1.1310964276767947,,,,,,,,,,,,,,2,bearish,0,0
114,202505080455,1.13211,1.13177,1.13181,1.13207,694,m5,1,,,0,1.13181,531.7,0.00034000000000000696,0.000339285714285669,1.1323512731047694,1.132010862421632,0,1,15.2866242038221,0,0,,1.1310559881081568,,,,,,,,,,,,,,2,bearish,0,0
115,202505080500,1.13184,1.13134,1.13147,1.13181,920,m5,1,,,0,1.13147,536.6,0.0004999999999999449,0.00036214285714281883,1.1323163765634146,1.1319989851420882,0,1,13.114754098361644,0,0,,1.1310155485395186,,,,,,,,,,,,,,2,bearish,0,0
116,202505080505,1.1314899999999999,1.1308799999999999,1.13095,1.13147,902,m5,1,,,0,1.13095,546.6,0.0006099999999999994,0.00038285714285711336,1.13226229162703,1.131975999144972,0,1,12.244897959183433,0,0,,1.1309751089708806,,,,,,,,,,,,,,2,bearish,0,0
117,202505080510,1.13095,1.12987,1.13022,1.13095,1595,m5,1,,,0,1.13022,587.75,0.0010799999999999699,0.0004357142857142536,1.1321814817784341,1.1319376016719107,0,1,0.0,1,-1,,1.1309346694022424,,,,,,,,,,,,,,2,bearish,0,0
118,202505080515,1.13046,1.12971,1.1298,1.13022,1070,m5,1,,,0,1.1298,601.7,0.0007500000000000284,0.0004557142857142577,1.1320872839867009,1.1318909562033754,0,1,0.0,0,0,,1.1308942298336044,,,,,,,,,,,,,,2,bearish,0,0
119,202505080520,1.13055,1.12978,1.13029,1.1298,1176,m5,1,,,0,1.13029,633.0,0.0007699999999999374,0.00048499999999997357,1.1320162177790984,1.1318560914987237,0,1,16.27906976744427,0,0,,1.1308537902649662,,,,,,,,,,,,,,2,bearish,0,0
120,202505080525,1.13073,1.13015,1.1307,1.13029,874,m5,1,,,0,1.1307,652.15,0.0005800000000000249,0.000508571428571398,1.1319641902767896,1.1318309644392266,0,1,28.39116719243185,0,0,,1.1308133506963283,,,,,,,,,,,,,,2,bearish,0,0
121,202505080530,1.13093,1.13059,1.13072,1.1307,927,m5,1,,,0,1.13072,674.9,0.00034000000000000696,0.0005149999999999798,1.1319150252367385,1.1318068647662298,0,1,31.399317406143368,0,0,,1.13077291112769,,,,,,,,,,,,,,2,bearish,0,0
122,202505080535,1.13099,1.1306,1.13068,1.13072,1026,m5,1,,,0,1.13068,703.4,0.00038999999999989043,0.0005207142857142553,1.131866236996352,1.131782466301758,0,1,34.980988593155345,0,0,,1.130732471559052,,,,,,,,,,,,,,2,bearish,0,0
123,202505080540,1.13079,1.13032,1.1304,1.13068,1079,m5,1,,,0,1.1304,734.7,0.00046999999999997044,0.0005228571428571106,1.1318083316890917,1.1317525889090247,0,1,38.49372384937545,0,0,,1.130692031990414,,,,,,,,,,,,,,2,bearish,0,0
124,202505080545,1.13052,1.12998,1.13029,1.1304,961,m5,1,,,0,1.13029,761.25,0.0005399999999999849,0.000534999999999968,1.1317483856257644,1.1317210370325015,0,1,51.977401129943864,0,0,,1.130651592421776,,,,,,,,,,,,,,2,bearish,0,0
125,202505080550,1.13032,1.12967,1.12973,1.13029,955,m5,1,,,0,1.12973,786.9,0.0006500000000000394,0.0005435714285714052,1.1316687178456761,1.1316781610627307,1,0,48.1675392670154,0,0,,1.1306111528531377,,,,,,,,,,,,,,2,bearish,0,0
126,202505080555,1.13068,1.12973,1.13036,1.12973,1685,m5,1,,,0,1.13036,851.95,0.0009500000000000064,0.0005957142857142708,1.1316170745783432,1.1316498242285977,1,0,51.707317073171,0,0,,1.1305707132844998,,,,,,,,,,,,,,2,bearish,0,0
127,202505080600,1.13075,1.13014,1.1305399999999999,1.13036,1402,m5,1,,,0,1.1305399999999999,904.4,0.0006099999999999994,0.0006128571428571293,1.1315745825998824,1.131626006440385,1,0,45.60439560439104,0,0,,1.1305302737158616,,,,,,,,,,,,,,2,bearish,0,0
128,202505080605,1.13063,1.13021,1.13031,1.1305399999999999,940,m5,1,,,0,1.13031,923.75,0.00042000000000008697,0.0006185714285714207,1.131524704939843,1.1315978105772053,1,0,39.90147783251167,0,0,,1.1304898341472236,,,,,,,,,,,,,,2,bearish,0,0
129,202505080610,1.13045,1.12952,1.12959,1.13031,1674,m5,1,,,0,1.12959,979.6,0.0009299999999998754,0.0006492857142857014,1.1314484135834755,1.131554862306646,1,0,29.889298892990652,0,0,,1.1304493945785854,,,,,,,,,,,,,,2,bearish,0,0
130,202505080615,1.12968,1.12874,1.12882,1.12959,1776,m5,1,,,0,1.12882,1054.45,0.0009399999999999409,0.0006728571428571259,1.131344789691433,1.131496454751552,1,0,25.31249999999858,0,0,,1.1304089550099474,,,,,,,,,,,,,,2,bearish,0,0
131,202505080620,1.129,1.12818,1.12823,1.12882,1954,m5,1,,,0,1.12823,1122.3,0.0008200000000000429,0.0006542857142857025,1.1312220163011917,1.1314268024392173,1,0,22.010869565217348,0,0,,1.1303685154413092,,,,,,,,,,,,,,2,bearish,0,0
132,202505080625,1.12884,1.12808,1.12857,1.12823,1572,m5,1,,,0,1.12857,1178.95,0.0007600000000000939,0.0006549999999999929,1.1311175046749564,1.1313659779029825,1,0,33.236994219654676,0,0,,1.1303280758726713,,,,,,,,,,,,,,2,bearish,0,0
133,202505080630,1.12874,1.12797,1.12808,1.12857,2142,m5,1,,,0,1.12808,1266.2,0.0007700000000001594,0.0006550000000000088,1.1309978246419956,1.1312961197673823,1,0,15.662650602406345,0,0,,1.130287636304033,,,,,,,,,,,,,,2,bearish,0,0
134,202505080635,1.12837,1.12796,1.12801,1.12808,1694,m5,1,,,0,1.12801,1316.2,0.00041000000000002146,0.0006428571428571514,1.1308801238256376,1.1312263602892718,1,0,10.591900311526913,0,0,,1.130247196735395,,,,,,,,,,,,,,2,bearish,0,0
135,202505080640,1.12831,1.12763,1.12795,1.12801,2132,m5,1,,,0,1.12795,1376.8,0.0006800000000000139,0.0006671428571428661,1.1307647165642738,1.1311569070686767,1,0,11.184210526316264,0,0,,1.130206757166757,,,,,,,,,,,,,,2,bearish,0,0
136,202505080645,1.12852,1.12795,1.1284399999999999,1.12795,1702,m5,1,,,0,1.1284399999999999,1416.8,0.0005699999999999594,0.0006800000000000139,1.1306731697990173,1.131099393603491,1,0,29.537366548038875,0,0,,1.130166317598119,,,,,,,,,,,,,,2,bearish,0,0
137,202505080650,1.12885,1.12833,1.12868,1.1284399999999999,1863,m5,1,,,0,1.12868,1430.2,0.0005199999999998539,0.0006835714285714342,1.1305946921392618,1.131048248022837,1,0,46.929824561402654,0,0,,1.1301258780294807,,,,,,,,,,,,,,2,bearish,0,0
138,202505080655,1.1287099999999999,1.12814,1.12823,1.12868,2275,m5,1,,,0,1.12823,1490.45,0.0005699999999999594,0.0006857142857142895,1.1305016010931466,1.1309887503249791,1,0,50.0,0,0,,1.1300854384608428,,,,,,,,,,,,,,2,bearish,0,0
139,202505080700,1.12842,1.12702,1.12795,1.12823,3571,m5,1,,,0,1.12795,1610.2,0.0014000000000000679,0.0007392857142857201,1.1304011671915677,1.1309246813781852,1,0,35.09615384615128,1,-1,,1.1300449988922046,,,,,,,,,,,,,,2,bearish,0,0
140,202505080705,1.12803,1.12703,1.12769,1.12795,2509,m5,1,,,0,1.12769,1691.95,0.001000000000000112,0.0007428571428571562,1.1302944681067733,1.1308565687455459,1,0,39.459459459460625,0,0,,1.1300045593235666,,,,,,,,,,,,,,2,bearish,0,0
141,202505080710,1.12807,1.12756,1.12768,1.12769,1768,m5,1,1.0,,0,1.127815,1734.0,0.0005100000000000104,0.0007357142857142998,1.1301915890279013,1.1307897636303021,1,0,40.78212290502821,0,0,,1.1299641197549284,,,,,,,,,,,,,,2,bearish,0,0
142,202505080715,1.12849,1.12767,1.12846,1.12768,1742,m5,1,,,0,1.12846,1769.8,0.0008200000000000429,0.0007642857142857253,1.1301234603036954,1.1307408274498165,1,0,60.159362549801855,0,0,,1.1299236801862904,,,,,,,,,,,,,,2,bearish,0,0
143,202505080720,1.12861,1.12824,1.12859,1.12846,1176,m5,1,,,0,1.12859,1774.65,0.00036999999999998145,0.0007242857142857329,1.1300631346586416,1.1306957040596084,1,0,53.48837209302567,0,0,,1.1298832406176522,,,,,,,,,,,,,,2,bearish,0,0
144,202505080725,1.12887,1.12831,1.12868,1.12859,1610,m5,1,,,0,1.12868,1807.1,0.000560000000000116,0.0006971428571428882,1.1300087294965468,1.1306534652363343,1,0,50.0,0,0,,1.1298428010490142,,,,,,,,,,,,,,2,bearish,0,0
145,202505080730,1.12896,1.12853,1.12881,1.12868,1172,m5,1,,,0,1.12881,1817.95,0.00042999999999993044,0.0006692857142857374,1.1299615834630612,1.13061488014028,1,0,67.26190476190422,0,0,,1.129802361480376,,,,,,,,,,,,,,2,bearish,0,0
146,202505080735,1.12948,1.1284,1.12928,1.12881,1547,m5,1,,,0,1.12928,1811.05,0.0010799999999999699,0.0006921428571428713,1.1299347798481765,1.1305869716099741,1,0,85.5614973262039,0,0,,1.129761921911738,,,,,,,,,,,,,,2,bearish,0,0
147,202505080740,1.12928,1.12868,1.12908,1.12928,1556,m5,1,,,0,1.12908,1818.75,0.000600000000000156,0.0006800000000000139,1.129901168888891,1.130555499920009,1,0,88.39779005524679,0,0,,1.1297214823430999,,,,,,,,,,,,,,2,bearish,0,0
148,202505080745,1.12963,1.12894,1.12936,1.12908,1473,m5,1,,,0,1.12936,1845.4,0.0006899999999998574,0.0007000000000000022,1.1298798917299404,1.1305305600114688,1,0,90.3846153846158,0,0,,1.129681042774462,,,,,,,,,,,,,,2,bearish,0,0
149,202505080750,1.12956,1.12912,1.12953,1.12936,1244,m5,1,,,0,1.12953,1823.9,0.00043999999999999595,0.0006828571428571438,1.1298661364168894,1.1305097089316087,1,0,86.39455782312946,0,0,,1.1296406032058237,,,,,,,,,,,,,,2,bearish,0,0
150,202505080755,1.12977,1.1293,1.12972,1.12953,1284,m5,1,,,0,1.12972,1799.3,0.00046999999999997044,0.0006757142857142874,1.1298603919071388,1.1304932689191076,1,0,86.92810457516511,0,0,,1.1296001636371857,,,,,,,,,,,,,,2,bearish,0,0
151,202505080800,1.13019,1.12958,1.13003,1.12972,2020,m5,1,,,0,1.13003,1802.6,0.0006099999999999994,0.0006821428571428692,1.1298670584467545,1.1304836344605877,1,0,88.57142857143074,0,0,,1.1295597240685475,,,,,,,,,,,,,,2,bearish,0,0
152,202505080805,1.13032,1.1293199999999999,1.12962,1.13003,1685,m5,1,,,0,1.12962,1808.25,0.001000000000000112,0.0007128571428571659,1.1298573485508527,1.1304656915732831,1,0,69.95073891625583,0,0,,1.1295192844999096,,,,,,,,,,,,,,2,bearish,0,0
153,202505080810,1.12974,1.12906,1.12921,1.12962,1777,m5,1,,,0,1.12921,1790.0,0.0006800000000000139,0.0006614285714285906,1.1298319086417683,1.1304396286856508,1,0,48.223350253806764,0,0,,1.1294788449312714,,,,,,,,,,,,,,2,bearish,0,0
154,202505080815,1.12925,1.12884,1.12904,1.12921,1707,m5,1,,,0,1.12904,1790.65,0.00041000000000002146,0.0006192857142857269,1.1298007903005967,1.130410605950152,1,0,48.96907216494745,0,0,,1.1294384053626334,,,,,,,,,,,,,,2,bearish,0,0
155,202505080820,1.1294899999999999,1.12895,1.12936,1.12904,1606,m5,1,,,0,1.12936,1764.35,0.0005399999999999849,0.0006214285714285823,1.1297834706637584,1.1303888408883866,1,0,50.0,0,0,,1.1293979657939952,,,,,,,,,,,,,,2,bearish,0,0
156,202505080825,1.1294899999999999,1.12903,1.12904,1.12936,1161,m5,1,,,0,1.12904,1737.3,0.00045999999999990493,0.0005957142857142868,1.1297542602745065,1.1303609229268128,1,0,38.49765258216227,0,0,,1.1293575262253572,,,,,,,,,,,,,,2,bearish,0,0
157,202505080830,1.1291,1.12851,1.12864,1.12904,1603,m5,1,,,0,1.12864,1724.3,0.0005900000000000905,0.0006114285714285802,1.1297104850666364,1.13032533558477,1,0,26.92307692307547,0,0,,1.129317086656719,,,,,,,,,,,,,,2,bearish,0,0
158,202505080835,1.12919,1.12835,1.12914,1.12864,1650,m5,1,,,0,1.12914,1693.05,0.0008399999999999519,0.0006314285714285685,1.1296880743798023,1.130300845254521,1,0,32.41106719367265,0,0,,1.129276647088081,,,,,,,,,,,,,,2,bearish,0,0
159,202505080840,1.12933,1.12899,1.12902,1.12914,1360,m5,1,,,0,1.12902,1582.5,0.00034000000000000696,0.0006250000000000025,1.1296618318181983,1.130274404305773,1,0,36.60714285713817,0,0,,1.1292362075194429,,,,,,,,,,,,,,2,bearish,0,0
160,202505080845,1.12931,1.1288,1.12911,1.12902,1174,m5,1,,,0,1.12911,1515.75,0.0005100000000000104,0.0005842857142857197,1.1296401567822736,1.1302503872967715,1,0,47.39583333333351,0,0,,1.129195767950805,,,,,,,,,,,,,,2,bearish,0,0
161,202505080850,1.12914,1.12872,1.12904,1.12911,1466,m5,1,,,0,1.12904,1500.65,0.00042000000000008697,0.0005714285714285719,1.1296165850989162,1.1302254423975842,1,0,50.0,0,0,,1.1291553283821667,,,,,,,,,,,,,,2,bearish,0,0
162,202505080855,1.12909,1.12853,1.12879,1.12904,1429,m5,1,,,0,1.12879,1485.0,0.0005599999999998939,0.0005621428571428602,1.1295841221990057,1.1301958831882677,1,0,33.71428571428818,0,0,,1.1291148888135287,,,,,,,,,,,,,,2,bearish,0,0
163,202505080900,1.12897,1.12864,1.12869,1.12879,1146,m5,1,,,0,1.12869,1483.5,0.00032999999999994145,0.0005542857142857135,1.1295490089104316,1.1301648979252332,1,0,38.5620915032675,0,0,,1.1290744492448905,,,,,,,,,,,,,,2,bearish,0,0
164,202505080905,1.1294,1.12869,1.12939,1.12869,1126,m5,1,,,0,1.12939,1459.3,0.0007099999999999884,0.0005714285714285719,1.1295427647800436,1.1301489658511459,1,0,70.49180327868076,0,0,,1.1290340096762526,,,,,,,,,,,,,,2,bearish,0,0
165,202505080910,1.12961,1.12921,1.1296,1.12939,1070,m5,1,,,0,1.1296,1454.2,0.00039999999999995595,0.0005564285714285688,1.129545012233356,1.1301376875425633,1,0,64.93506493505876,0,0,,1.1289935701076144,,,,,,,,,,,,,,2,bearish,0,0
166,202505080915,1.1298,1.12917,1.12931,1.1296,1506,m5,1,,,0,1.12931,1452.15,0.0006299999999999084,0.0005299999999999829,1.1295357844896636,1.1301206956150573,1,0,58.479532163745795,0,0,,1.1289531305389764,,,,,,,,,,,,,,2,bearish,0,0
167,202505080920,1.12939,1.12892,1.12896,1.12931,998,m5,1,,,0,1.12896,1424.25,0.00046999999999997044,0.0005149999999999798,1.129513177453937,1.1300968845526886,1,0,46.19289340101288,0,0,,1.1289126909703382,,,,,,,,,,,,,,2,bearish,0,0
168,202505080925,1.12904,1.12852,1.12894,1.12896,953,m5,1,,,0,1.12894,1398.25,0.000520000000000076,0.0005228571428571265,1.12949067384339,1.1300731685698064,1,0,47.39583333333351,0,0,,1.1288722514017002,,,,,,,,,,,,,,2,bearish,0,0
169,202505080930,1.12901,1.1286,1.12863,1.12894,1249,m5,1,,,0,1.12863,1398.5,0.00041000000000002146,0.0005135714285714148,1.129456884328155,1.1300436044343107,1,0,45.95959595959726,0,0,,1.128831811833062,,,,,,,,,,,,,,2,bearish,0,0
170,202505080935,1.12883,1.12835,1.12863,1.12863,1150,m5,1,,,0,1.12863,1391.8,0.00048000000000003595,0.0005149999999999956,1.1294244227862238,1.1300146657193846,1,0,48.40425531915019,0,0,,1.128791372264424,,,,,,,,,,,,,,2,bearish,0,0
171,202505080940,1.12884,1.1285,1.12881,1.12863,1181,m5,1,,,0,1.12881,1349.85,0.00034000000000000696,0.0004971428571428468,1.1294003029991275,1.1299900208120799,1,0,28.676470588242964,0,0,,1.1287509326957859,,,,,,,,,,,,,,2,bearish,0,0
172,202505080945,1.1296,1.12877,1.12948,1.12881,1092,m5,1,,,0,1.12948,1320.2,0.0008299999999998864,0.0004964285714285564,1.1294034314592465,1.1299795937064059,1,0,46.70329670329939,0,0,,1.1287104931271479,,,,,,,,,,,,,,2,bearish,0,0
173,202505080950,1.12955,1.12894,1.12913,1.12948,1151,m5,1,,,0,1.12913,1288.9,0.0006099999999999994,0.0005157142857142702,1.12939269847974,1.129962235365134,1,0,45.212765957445235,0,0,,1.1286700535585097,,,,,,,,,,,,,,2,bearish,0,0
174,202505080955,1.12913,1.12828,1.12848,1.12913,1347,m5,1,,,0,1.12848,1270.9,0.0008500000000000174,0.0005399999999999849,1.1293568737450488,1.12993197035221,1,0,38.990825688072924,0,0,,1.1286296139898715,,,,,,,,,,,,,,2,bearish,0,0
175,202505081000,1.12885,1.12812,1.1282699999999999,1.12848,1650,m5,1,,,0,1.1282699999999999,1273.1,0.0007299999999998974,0.0005621428571428286,1.1293142139048988,1.1298980563300902,1,0,35.86497890295121,0,0,,1.1285891744212335,,,,,,,,,,,,,,2,bearish,0,0
176,202505081005,1.12848,1.1280999999999999,1.12817,1.1282699999999999,840,m5,1,,,0,1.12817,1257.05,0.00038000000000004697,0.0005492857142856966,1.1292693050039442,1.129862815046628,1,0,39.351851851849716,0,0,,1.1285487348525953,,,,,,,,,,,,,,2,bearish,0,0
177,202505081010,1.12826,1.12752,1.12789,1.12817,1265,m5,1,1.0,,0,1.12789,1240.15,0.0007399999999999629,0.0005785714285714125,1.1292151708712999,1.1298226060409717,1,0,34.836065573771236,0,0,,1.1285082952839574,,,,,,,,,,,,,,2,bearish,0,0
178,202505081015,1.12834,1.12782,1.12831,1.12789,1123,m5,1,,,0,1.12831,1213.8,0.0005199999999998539,0.0005649999999999743,1.1291796463962778,1.1297917946598315,1,0,40.67164179104094,0,0,,1.1284678557153192,,,,,,,,,,,,,,2,bearish,0,0
179,202505081020,1.12892,1.12831,1.12882,1.12831,1128,m5,1,,,0,1.12882,1202.2,0.0006099999999999994,0.0005799999999999773,1.1291655320886036,1.1297720106945122,1,0,36.90476190475908,0,0,,1.1284274161466812,,,,,,,,,,,,,,2,bearish,0,0
180,202505081025,1.12942,1.12879,1.1293,1.12882,1131,m5,1,,,0,1.1293,1200.05,0.0006300000000001305,0.0005799999999999932,1.1291708091216557,1.1297624067600545,1,0,53.207547169811605,0,0,,1.128386976578043,,,,,,,,,,,,,,2,bearish,0,0
181,202505081030,1.12933,1.12894,1.12922,1.1293,1079,m5,1,,,0,1.12922,1180.7,0.00038999999999989043,0.0005742857142857018,1.1291727395048095,1.1297513764970075,1,0,67.78846153846185,0,0,,1.128346537009405,,,,,,,,,,,,,,2,bearish,0,0
182,202505081035,1.12996,1.12918,1.12987,1.12922,1021,m5,1,,,0,1.12987,1160.3,0.0007800000000000029,0.0005928571428571251,1.1292001011538118,1.1297537875111479,1,0,81.74603174603448,0,0,,1.1283060974407668,,,,,,,,,,,,,,2,bearish,0,0
183,202505081040,1.12989,1.1296,1.12982,1.12987,915,m5,1,,,0,1.12982,1148.75,0.0002900000000001235,0.0005842857142857039,1.1292244263729696,1.1297551325718105,1,0,83.40080971660564,0,0,,1.1282656578721288,,,,,,,,,,,,,,2,bearish,0,0
184,202505081045,1.12983,1.12908,1.12911,1.12982,1016,m5,1,,,0,1.12911,1143.25,0.0007499999999998064,0.0006035714285714018,1.1292199363223772,1.129742033863067,1,0,71.03448275862138,0,0,,1.1282252183034907,,,,,,,,,,,,,,2,bearish,0,0
185,202505081050,1.12919,1.12876,1.12876,1.12911,818,m5,1,,,0,1.12876,1130.65,0.00042999999999993044,0.0006099999999999677,1.1292018890154478,1.1297221047462682,1,0,57.95053003533646,0,0,,1.1281847787348527,,,,,,,,,,,,,,2,bearish,0,0
186,202505081055,1.12895,1.12864,1.12873,1.12876,1173,m5,1,,,0,1.12873,1114.0,0.00030999999999981043,0.0005728571428571051,1.1291833731265513,1.1297019811493239,1,0,48.08510638298041,0,0,,1.1281443391662145,,,,,,,,,,,,,,2,bearish,0,0
187,202505081100,1.12933,1.12855,1.12926,1.12873,3988,m5,1,,,0,1.12926,1263.5,0.0007800000000000029,0.0005849999999999625,1.1291863797303245,1.12969302043455,1,0,49.16666666666582,1,1,,1.1281038995975765,,,,,,,,,,,,,,2,bearish,0,0
188,202505081105,1.12953,1.12878,1.1290499999999999,1.12926,2288,m5,1,,,0,1.1290499999999999,1330.25,0.0007500000000000284,0.0005778571428571062,1.1291810287212065,1.129679990004628,1,0,46.64031620553342,0,0,,1.1280634600289383,,,,,,,,,,,,,,2,bearish,0,0
189,202505081110,1.12963,1.12898,1.12916,1.1290499999999999,1512,m5,1,,,0,1.12916,1343.4,0.0006499999999998174,0.0005721428571428147,1.1291802036529845,1.1296694575843265,1,0,32.16080402010023,0,0,,1.1280230204603003,,,,,,,,,,,,,,2,bearish,0,0
190,202505081115,1.12994,1.12907,1.12992,1.12916,1257,m5,1,,,0,1.12992,1348.75,0.0008699999999999264,0.0006071428571428061,1.1292092292165399,1.129674530033779,1,0,51.85185185185155,0,0,,1.1279825808916621,,,,,,,,,,,,,,2,bearish,0,0
191,202505081120,1.13049,1.12973,1.12978,1.12992,1212,m5,1,,,0,1.12978,1350.3,0.0007600000000000939,0.000608571428571387,1.129231622719164,1.1296766644176863,1,0,65.72769953051383,0,0,,1.1279421413230242,,,,,,,,,,,,,,2,bearish,0,0
192,202505081125,1.12988,1.12891,1.129,1.12978,1034,m5,1,,,0,1.129,1347.4,0.0009699999999999154,0.0006407142857142485,1.1292225354459435,1.1296629767884234,1,0,54.68750000000013,0,0,,,1.1320491537800683,,,,,,,,,,,,,3,bearish,0,0
