,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
108,202506292340,1.17318,1.17297,1.17318,1.17312,316,m5,1,,,0,1.17318,394.15,0.00020999999999982144,0.00033642857142855497,1.172788169996613,1.1724309794526535,0,1,66.2721893491055,0,0,0,0.00033642857142855497,0.00032371428571428547,1.0392762577228096,0
109,202506292345,1.17338,1.17302,1.17302,1.17318,385,m5,1,,,0,1.17302,401.35,0.000360000000000138,0.0003399999999999911,1.1727973743074551,1.1724440965332397,0,1,56.024096385540716,0,0,0,0.0003399999999999911,0.0003261071428571424,1.042602124630354,0
110,202506292350,1.17308,1.17273,1.1729,1.17302,395,m5,1,,,0,1.1729,407.15,0.00034999999999985043,0.00034642857142855706,1.1728014468555064,1.1724542242001381,0,1,53.44827586207227,0,0,0,0.00034642857142855706,0.0003299999999999989,1.0497835497835097,0
111,202506292355,1.17291,1.1726,1.1726699999999999,1.1729,436,m5,1,,,0,1.1726699999999999,403.9,0.00030999999999981043,0.00035428571428568797,1.1727962330216202,1.1724590060151137,0,1,44.68085106382476,0,0,0,0.00035428571428568797,0.0003333571428571392,1.0627812299120818,0
112,202506300000,1.17285,1.17251,1.17253,1.1726699999999999,773,m5,1,,,0,1.17253,426.6,0.00034000000000000696,0.00034928571428570276,1.17278567764246,1.1724605756125064,0,1,39.48717948717838,0,0,0,0.00034928571428570276,0.0003357142857142809,1.0404255319148743,0
113,202506300005,1.17263,1.17221,1.17225,1.17253,697,m5,1,,,0,1.17225,436.5,0.00042000000000008697,0.0003607142857142698,1.1727644487128028,1.1724559307371103,0,1,32.4074074074117,0,0,0,0.0003607142857142698,0.0003377499999999942,1.0679919636247994,0
114,202506300010,1.17263,1.17224,1.17251,1.17225,512,m5,1,,,0,1.17251,437.2,0.0003900000000001125,0.0003385714285714103,1.172754369075185,1.1724571207119365,0,1,28.780487804873246,0,0,0,0.0003385714285714103,0.0003389999999999929,0.9987357774968065,0
115,202506300015,1.17272,1.17234,1.1727,1.17251,579,m5,1,,,0,1.1727,451.25,0.00038000000000004697,0.00034285714285712095,1.1727522161753967,1.1724624543145024,0,1,30.14354066986057,0,0,0,0.00034285714285712095,0.00034085714285713445,1.0058675607711256,0
116,202506300020,1.17279,1.17248,1.17253,1.1727,746,m5,1,,,0,1.17253,473.35,0.00031000000000003247,0.0003507142857142677,1.1727434202489795,1.1724639344164312,0,1,23.831775700934728,0,0,0,0.0003507142857142677,0.00034246428571427673,1.0240901032432739,0
117,202506300025,1.17276,1.17241,1.17247,1.17253,575,m5,1,,,0,1.17247,488.45,0.0003500000000000725,0.0003514285714285581,1.1727326014958541,1.1724640670492301,0,1,23.181818181816524,0,0,0,0.0003514285714285581,0.00034585714285713387,1.0161090458488107,0
118,202506300030,1.17248,1.17218,1.17233,1.17247,460,m5,1,,,0,1.17233,492.75,0.00029999999999996696,0.0003371428571428454,1.1727166768844624,1.1724611415180572,0,1,22.86995515695162,0,0,0,0.0003371428571428454,0.0003479285714285634,0.9690002052966422,0
119,202506300035,1.17238,1.17196,1.17204,1.17233,468,m5,1,,,0,1.17204,494.95,0.00042000000000008697,0.00033571428571428045,1.1726899204785148,1.1724519701399692,0,1,22.666666666666273,0,0,0,0.00033571428571428045,0.00034996428571427827,0.9592815593427955,0
120,202506300040,1.1722299999999999,1.17197,1.17207,1.17204,427,m5,1,,,0,1.17207,483.4,0.00025999999999992696,0.00033357142857142516,1.1726654162402046,1.1724436682136565,0,1,23.893805309734603,0,0,0,0.00033357142857142516,0.00034960714285713545,0.9541321891919606,0
121,202506300045,1.17216,1.17182,1.17187,1.17207,643,m5,1,,,0,1.17187,497.95,0.00034000000000000696,0.0003385714285714262,1.1726339848168632,1.1724312238762236,0,1,23.175965665235978,0,0,0,0.0003385714285714262,0.00034842857142856345,0.9717097170971865,0
122,202506300050,1.17212,1.17157,1.17176,1.17187,1600,m5,1,,,0,1.17176,562.7,0.0005500000000000504,0.00036285714285715683,1.1725994590597604,1.1724166907819362,0,1,20.16806722689185,1,-1,0,0.00036285714285715683,0.00034935714285713536,1.0386424044163372,0
123,202506300055,1.17191,1.17176,1.1717899999999999,1.17176,630,m5,1,,,0,1.1717899999999999,565.3,0.0001500000000000945,0.0003478571428571537,1.1725674915294861,1.172403146953352,0,1,22.666666666666273,0,0,0,0.0003478571428571537,0.00034957142857142094,0.9950960359624557,0
124,202506300100,1.17181,1.17151,1.1717,1.1717899999999999,655,m5,1,,,0,1.1717,574.85,0.00029999999999996696,0.0003442857142857335,1.1725332416336722,1.172387978230471,0,1,22.972972972972286,0,0,0,0.0003442857142857335,0.0003485714285714215,0.987704918032862,0
125,202506300105,1.17187,1.17152,1.17178,1.1717,623,m5,1,,,0,1.17178,585.75,0.0003500000000000725,0.00034714285714289506,1.1725035104029011,1.1723748857285206,0,1,28.502415458941343,0,0,0,0.00034714285714289506,0.0003473214285714236,0.9994858611826427,0
126,202506300110,1.17214,1.17167,1.17209,1.17178,961,m5,1,,,0,1.17209,610.3,0.00046999999999997044,0.00035642857142860674,1.1724871928839244,1.1723687614696083,0,1,40.17857142857258,0,0,0,0.00035642857142860674,0.00034674999999999685,1.0279122463694592,0
127,202506300115,1.17262,1.1720599999999999,1.17255,1.17209,726,m5,1,,,0,1.17255,630.35,0.000560000000000116,0.00036642857142860877,1.1724896707054953,1.1723726510052859,0,1,56.19834710743711,0,0,0,0.00036642857142860877,0.00034703571428571303,1.0558814448905096,0
128,202506300120,1.17263,1.17234,1.17255,1.17255,711,m5,1,,,0,1.17255,650.1,0.0002900000000001235,0.00035928571428575244,1.1724920502132017,1.1723764507647982,0,1,50.925925925926784,0,0,0,0.00035928571428575244,0.00034817857142857285,1.0319007077650044,0
129,202506300125,1.17287,1.17252,1.17275,1.17255,600,m5,1,,,0,1.17275,660.85,0.0003500000000000725,0.0003571428571428971,1.1725022219653405,1.172384441206627,0,1,51.152073732716204,0,0,0,0.0003571428571428971,0.0003490357142857181,1.023227258774277,0
130,202506300130,1.17319,1.1726,1.17305,1.17275,806,m5,1,,,0,1.17305,681.4,0.0005899999999998684,0.0003771428571428854,1.172523817840618,1.1723986553269496,0,1,61.304347826083934,0,0,0,0.0003771428571428854,0.00035057142857143457,1.075794621026957,0
131,202506300135,1.17337,1.17304,1.17336,1.17305,488,m5,1,,,0,1.17336,684.0,0.00032999999999994145,0.0003757142857143046,1.1725567770220515,1.1724191545790508,0,1,67.45098039215915,0,0,0,0.0003757142857143046,0.00035164285714286536,1.0684541945968193,0
132,202506300140,1.17346,1.17309,1.17319,1.17336,658,m5,1,,,0,1.17319,678.25,0.00036999999999998145,0.00038071428571430566,1.1725817313042575,1.1724355667448325,0,1,66.66666666666379,0,0,0,0.00038071428571430566,0.0003532142857142955,1.0778564206269226,0
133,202506300145,1.17329,1.17286,1.1730099999999999,1.17319,693,m5,1,,,0,1.1730099999999999,678.05,0.00042999999999993044,0.0003814285714285802,1.172598605422031,1.1724477788891066,0,1,69.63562753036288,0,0,0,0.0003814285714285802,0.000354250000000011,1.0767214436939119,0
134,202506300150,1.1730099999999999,1.17217,1.17248,1.1730099999999999,1194,m5,1,,,0,1.17248,712.15,0.0008399999999999519,0.00042285714285715336,1.172593933141469,1.172448462895789,0,1,56.902356902357454,0,0,0,0.00042285714285715336,0.0003584642857142982,1.1796353492079188,0
135,202506300155,1.17248,1.17196,1.17229,1.17248,1089,m5,1,,,0,1.17229,737.65,0.000520000000000076,0.00043571428571430115,1.1725819622850884,1.1724451037540933,0,1,57.094594594596416,0,0,0,0.00043571428571430115,0.0003631071428571572,1.1999606570276335,0
136,202506300200,1.17253,1.17191,1.17195,1.17229,689,m5,1,,,0,1.17195,734.8,0.0006200000000000649,0.0004407142857143022,1.1725570757660806,1.172434623037674,0,1,52.97805642633458,0,0,0,0.0004407142857143022,0.00036760714285715893,1.198873020499361,0
137,202506300205,1.17237,1.17195,1.17209,1.17195,907,m5,1,,,0,1.17209,751.4,0.0004199999999998649,0.00046000000000000007,1.1725386854547943,1.172427337763652,0,1,54.5454545454576,0,0,0,0.00046000000000000007,0.000373035714285731,1.2331258975585855,0
138,202506300210,1.17215,1.17182,1.17209,1.17209,671,m5,1,,,0,1.17209,761.95,0.00032999999999994145,0.0004621428571428554,1.1725210220145224,1.1724202160269648,0,1,56.07476635514207,0,0,0,0.0004621428571428554,0.0003792857142857315,1.2184557438794128,0
139,202506300215,1.17316,1.17209,1.1728,1.17209,1234,m5,1,,,0,1.1728,800.25,0.0010699999999999044,0.0005135714285714148,1.172532002903193,1.1724282233841212,0,1,63.28125000000081,0,0,0,0.0005135714285714148,0.00038817857142858824,1.3230287974973771,0
140,202506300220,1.17289,1.17259,1.1726699999999999,1.1728,810,m5,1,,,0,1.1726699999999999,819.4,0.00029999999999996696,0.0005014285714285574,1.1725374338349257,1.1724333144703496,0,1,57.92349726775688,0,0,0,0.0005014285714285574,0.0003965714285714449,1.2644092219019298,0
141,202506300225,1.17282,1.17261,1.17272,1.1726699999999999,377,m5,1,,,0,1.17272,806.1,0.00021000000000004349,0.00047642857142855225,1.1725446177966836,1.1724393436362142,0,1,52.61538461538451,0,0,0,0.00047642857142855225,0.00040346428571430126,1.1808444719836195,0
142,202506300230,1.17274,1.17241,1.17263,1.17272,550,m5,1,,,0,1.17263,753.6,0.00032999999999994145,0.0004792857142856821,1.172547977127615,1.172443348331844,0,1,51.19760479042032,0,0,0,0.0004792857142856821,0.0004092857142857276,1.1710296684117507,0
143,202506300235,1.17274,1.17236,1.1723999999999999,1.17263,546,m5,1,,,0,1.1723999999999999,749.4,0.0003799999999998249,0.0004814285714285216,1.1725421557733517,1.1724424389033852,0,1,44.80712166172048,0,0,0,0.0004814285714285216,0.000415964285714296,1.1573795827250168,0
144,202506300240,1.17256,1.17221,1.17225,1.1723999999999999,522,m5,1,,,0,1.17225,742.75,0.0003500000000000725,0.000464285714285679,1.1725306639188842,1.1724384063705375,0,1,37.57763975155502,0,0,0,0.000464285714285679,0.0004219642857142933,1.1002962336012507,0
145,202506300245,1.17246,1.17203,1.17243,1.17225,640,m5,1,,,0,1.17243,743.6,0.0004300000000001525,0.0004714285714285512,1.172526704806754,1.1724382304189611,0,1,34.951456310682886,0,0,0,0.0004714285714285512,0.00042817857142857615,1.101009258486887,0
146,202506300250,1.17246,1.1719,1.17207,1.17243,558,m5,1,,,0,1.17207,723.45,0.000560000000000116,0.0004849999999999894,1.1725087446589224,1.1724305317728452,0,1,32.92682926829458,0,0,0,0.0004849999999999894,0.00043460714285714527,1.115950365683263,0
147,202506300255,1.17216,1.17183,1.1719,1.17207,694,m5,1,,,0,1.1719,721.85,0.0003300000000001635,0.0004778571428571489,1.172484808095619,1.1724194521139046,0,1,33.02752293578237,0,0,0,0.0004778571428571489,0.00044017857142857227,1.0855983772819588,0
148,202506300300,1.1719,1.17151,1.17163,1.1719,627,m5,1,,,0,1.17163,717.65,0.00038999999999989043,0.0004457142857142874,1.1724511995713747,1.172402982967242,0,1,35.880398671097936,0,0,0,0.0004457142857142874,0.000444499999999999,1.0027318013819762,0
149,202506300305,1.17202,1.17163,1.17197,1.17163,485,m5,1,,,0,1.17197,711.9,0.0003900000000001125,0.0004364285714285757,1.1724322821458457,1.1723939598578588,0,1,44.93670886075874,0,0,0,0.0004364285714285757,0.00044846428571428283,0.9731623795492712,0
150,202506300310,1.1722,1.17196,1.17202,1.17197,472,m5,1,,,0,1.17202,695.2,0.00024000000000001798,0.0004092857142857152,1.172416075652918,1.1723861748316398,0,1,51.21951219512195,0,0,0,0.0004092857142857152,0.00045007142857142436,0.9093794635772205,0
151,202506300315,1.17216,1.17171,1.17172,1.17202,516,m5,1,,,0,1.17172,696.6,0.00045000000000006146,0.0004114285714285864,1.1723887160155488,1.1723723206024486,0,1,43.894389438945275,0,0,0,0.0004114285714285864,0.0004518571428571385,0.9105279797660868,0
152,202506300320,1.17194,1.17172,1.17193,1.17172,568,m5,1,,,0,1.17193,692.1,0.00021999999999988695,0.00040357142857143965,1.1723706875497424,1.1723631309405205,0,1,47.53086419752866,0,0,0,0.00040357142857143965,0.0004529999999999952,0.8908861557868519,0
153,202506300325,1.17217,1.17174,1.17181,1.17193,554,m5,1,,,0,1.17181,685.15,0.00042999999999993044,0.0003578571428571558,1.1723486532989953,1.1723516502633737,1,0,31.32075471698211,0,0,0,0.0003578571428571558,0.000451821428571424,0.7920322504150236,0
154,202506300330,1.17189,1.17137,1.1715,1.17181,596,m5,1,,,0,1.1715,655.25,0.000520000000000076,0.0003735714285714493,1.1723153051556594,1.1723339904221708,1,0,29.32862190812989,0,0,0,0.0003735714285714493,0.00044935714285713877,0.8313463678271081,0
155,202506300335,1.1715,1.17122,1.17125,1.1715,560,m5,1,,,0,1.17125,628.8,0.000280000000000058,0.0003785714285714503,1.172273446933296,1.1723115337451566,1,0,25.74257425742509,0,0,0,0.0003785714285714503,0.0004464999999999962,0.847864341705383,0
156,202506300340,1.17138,1.17121,1.17137,1.17125,447,m5,1,,,0,1.17137,616.7,0.00017000000000000348,0.0003671428571428833,1.1722379511997367,1.1722920461220099,1,0,29.411764705883627,0,0,0,0.0003671428571428833,0.00044282142857142524,0.8290991208969118,0
157,202506300345,1.17156,1.17136,1.17155,1.17137,292,m5,1,,,0,1.17155,585.95,0.00019999999999997797,0.0003542857142857514,1.172210924115076,1.1722767011877633,1,0,35.88039867110059,0,0,0,0.0003542857142857514,0.0004375357142857128,0.8097298179741306,0
158,202506300350,1.1716199999999999,1.17143,1.17144,1.17155,469,m5,1,,,0,1.17144,575.85,0.00018999999999991246,0.00034285714285716855,1.1721806394679817,1.1722594140256537,1,0,36.363636363638406,0,0,0,0.00034285714285716855,0.00043157142857142846,0.7944389275075076,0
159,202506300355,1.1714499999999999,1.17116,1.17122,1.17144,482,m5,1,1.0,,0,1.1713049999999998,538.25,0.00028999999999990145,0.00033285714285715063,1.1721429046869751,1.1722379570285004,1,0,29.900332225913715,0,0,0,0.00033285714285715063,0.00042253571428571524,0.7877609669512464,0
160,202506300400,1.17155,1.1712,1.17154,1.17122,616,m5,1,,,0,1.17154,528.55,0.0003500000000000725,0.0003178571428571475,1.1721192235937172,1.1722235609633596,1,0,41.07744107744352,0,0,0,0.0003178571428571475,0.0004133571428571447,0.7689649213755045,0
161,202506300405,1.17176,1.17152,1.17175,1.17154,344,m5,1,,,0,1.17175,526.9,0.00024000000000001798,0.0003114285714285657,1.1721047220136365,1.17221380133475,1,0,47.50830564784298,0,0,0,0.0003114285714285657,0.0004051071428571453,0.7687560610067695,0
162,202506300410,1.17184,1.17151,1.17155,1.17175,418,m5,1,,,0,1.17155,520.3,0.00032999999999994145,0.00030714285714285506,1.172082936131904,1.1722001320696989,1,0,48.639455782315515,0,0,0,0.00030714285714285506,0.00039650000000000395,0.7746352008646961,0
163,202506300415,1.17164,1.1714,1.17151,1.17155,346,m5,1,,,0,1.17151,510.3,0.00024000000000001798,0.00029642857142856256,1.1720604362188538,1.1721859318157384,1,0,41.28787878788198,0,0,0,0.00029642857142856256,0.00038725000000000597,0.7654708106612215,0
164,202506300420,1.17151,1.17139,1.17146,1.17151,265,m5,1,,,0,1.17146,497.45,0.00012000000000012001,0.0002878571428571413,1.172036857653161,1.172171006495778,1,0,39.393939393938886,0,0,0,0.0002878571428571413,0.00037842857142857914,0.7606644016609845,0
165,202506300425,1.17169,1.17143,1.17163,1.17146,266,m5,1,,,0,1.17163,478.75,0.00025999999999992696,0.0002742857142857031,1.1720208815884074,1.1721598917093266,1,0,48.20717131473846,0,0,0,0.0002742857142857031,0.0003685714285714367,0.7441860465115812,0
166,202506300430,1.1718,1.1716,1.17177,1.17163,299,m5,1,,,0,1.17177,465.8,0.00019999999999997797,0.00027285714285713817,1.1720110307352758,1.1721518874670016,1,0,46.721311475412,0,0,0,0.00027285714285713817,0.0003579642857142941,0.7622468322857119,0
167,202506300435,1.17216,1.17177,1.17216,1.17177,435,m5,1,,,0,1.17216,452.85,0.0003900000000001125,0.00027000000000000835,1.1720168797179251,1.1721520538913652,1,0,56.457564575645,0,0,0,0.00027000000000000835,0.00034757142857143704,0.7768187422934699,0
168,202506300440,1.17249,1.17215,1.17246,1.17216,456,m5,1,,,0,1.17246,444.3,0.00034000000000000696,0.00025714285714286057,1.1720342771333063,1.1721583667465452,1,0,67.77777777777376,0,0,0,0.00025714285714286057,0.00033814285714286573,0.7604562737642494,0
169,202506300445,1.17273,1.1722,1.17262,1.17246,574,m5,1,,,0,1.17262,448.75,0.0005300000000001415,0.00027500000000000934,1.172057272245659,1.1721678235683886,1,0,76.24521072796442,0,0,0,0.00027500000000000934,0.00033007142857143743,0.8331529971867621,0
170,202506300450,1.17319,1.17259,1.1730099999999999,1.17262,649,m5,1,,,0,1.1730099999999999,457.6,0.0005999999999999339,0.0003057142857142901,1.172094674105742,1.1721850642497844,1,0,78.47222222221552,0,0,0,0.0003057142857142901,0.00032489285714286614,0.9409695504012187,0
171,202506300455,1.17307,1.17276,1.1730099999999999,1.1730099999999999,660,m5,1,,,0,1.1730099999999999,464.8,0.00031000000000003247,0.00031357142857143687,1.172130606148284,1.1722019406867654,1,0,77.03703703702953,0,0,0,0.00031357142857143687,0.0003200000000000087,0.9799107142857135,0
172,202506300500,1.17344,1.17296,1.17326,1.1730099999999999,934,m5,1,,,0,1.17326,483.1,0.00048000000000003595,0.0003342857142857314,1.1721749398570196,1.172223572149653,1,0,82.0422535211211,0,0,0,0.0003342857142857314,0.0003165357142857233,1.056075820828186,0
173,202506300505,1.17329,1.17298,1.1732799999999999,1.17326,610,m5,1,,,0,1.1732799999999999,485.9,0.00031000000000003247,0.00033571428571431216,1.1722183166794986,1.17224515639047,1,0,89.01515151514766,0,0,0,0.00033571428571431216,0.00031542857142858113,1.0643115942029497,0
174,202506300510,1.17368,1.17327,1.17352,1.1732799999999999,988,m5,1,,,0,1.17352,505.5,0.00041000000000002146,0.00034000000000002285,1.1722694096314907,1.1722711867762143,1,0,88.6718749999957,0,0,0,0.00034000000000002285,0.00031375000000000977,1.0836653386454573,0
175,202506300515,1.17384,1.1735,1.17363,1.17352,655,m5,1,,,0,1.17363,510.25,0.00034000000000000696,0.0003471428571428792,1.1723228128606096,1.1722989146004,0,1,88.21138211381674,0,0,0,0.0003471428571428792,0.0003121785714285812,1.1120009152271266,0
176,202506300520,1.17373,1.17349,1.17371,1.17363,543,m5,1,,,0,1.17371,515.05,0.00024000000000001798,0.0003407142857143132,1.1723772581435952,1.172327691706615,0,1,96.15384615384032,0,0,0,0.0003407142857143132,0.0003108571428571527,1.0960477941177007,0
177,202506300525,1.17383,1.17347,1.17365,1.17371,673,m5,1,,,0,1.17365,534.1,0.00035999999999991594,0.0003492857142857345,1.172427209949961,1.1723546423838918,0,1,95.33898305084543,0,0,0,0.0003492857142857345,0.00031060714285715185,1.1245256985167624,0
178,202506300530,1.17375,1.1732799999999999,1.17351,1.17365,734,m5,1,,,0,1.17351,547.35,0.0004700000000001925,0.0003742857142857397,1.1724697052945487,1.172378176710014,0,1,91.83673469387867,0,0,0,0.0003742857142857397,0.0003121785714285804,1.1989474888457168,0
179,202506300535,1.17376,1.17323,1.17335,1.17351,731,m5,1,,,0,1.17335,559.8,0.0005299999999999194,0.00039357142857145345,1.1725042524231881,1.172397961258191,0,1,85.24590163933993,0,0,0,0.00039357142857145345,0.0003152142857142955,1.2485837298890046,0
180,202506300540,1.17335,1.17311,1.17324,1.17335,879,m5,1,,,0,1.17324,572.95,0.00023999999999979593,0.00039642857142858326,1.172533125960677,1.1724150941006908,0,1,80.49792531120474,0,0,0,0.00039642857142858326,0.00031914285714286733,1.2421665174574728,0
181,202506300545,1.17341,1.17291,1.17292,1.17324,854,m5,1,,,0,1.17292,598.45,0.000500000000000167,0.00040428571428573,1.1725483079446812,1.1724253617545872,0,1,66.23931623931344,0,0,0,0.00040428571428573,0.00032378571428572556,1.2486212221486925,0
182,202506300550,1.17293,1.1726699999999999,1.17271,1.17292,840,m5,1,,,0,1.17271,619.55,0.000260000000000149,0.00039857142857145444,1.1725546530069564,1.1724311470063902,0,1,55.555555555552274,0,0,0,0.00039857142857145444,0.0003283571428571555,1.2138351098542848,0
183,202506300555,1.17282,1.17233,1.17264,1.17271,939,m5,1,,,0,1.17264,649.2,0.0004899999999998794,0.0003957142857142929,1.1725580020764426,1.172435389709706,0,1,50.46296296296082,0,0,0,0.0003957142857142929,0.00033332142857144204,1.1871852566162813,0
