,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
235,202503252355,1.0789,1.07864,1.07888,1.07867,134,m5,1,,,1.0787481465917852,1.0791254149211924,0,1
236,202503260000,1.07901,1.0787,1.07883,1.07888,568,m5,1,,,1.0787630290296424,1.079113829138704,0,1
237,202503260005,1.07904,1.07881,1.07891,1.07883,219,m5,1,,,1.0787897510242528,1.0791058352533824,0,1
238,202503260010,1.07912,1.07886,1.07902,1.07891,308,m5,1,,,1.0788316144743888,1.079102468928015,0,1
239,202503260015,1.07907,1.07898,1.07901,1.07902,232,m5,1,,,1.0788640482063183,1.0790988424502415,0,1
240,202503260020,1.07924,1.07896,1.07902,1.07901,260,m5,1,,,1.0788924030778968,1.0790957503884964,0,1
241,202503260025,1.07906,1.07891,1.0789199999999999,1.07902,390,m5,1,,,1.0788974207000974,1.0790888577860187,0,1
242,202503260030,1.07922,1.07872,1.0790899999999999,1.0789199999999999,604,m5,1,,1.0,1.0789324351182614,1.0790889025814112,1,-1
243,202503260035,1.07912,1.07869,1.07874,1.0790899999999999,411,m5,1,,,1.0788974469149413,1.0790752193385422,1,0
244,202503260040,1.0789199999999999,1.07866,1.07873,1.07874,543,m5,1,,,1.0788670020213156,1.0790616805755004,1,0
245,202503260045,1.07873,1.07842,1.07844,1.07873,508,m5,1,,,1.0787893652901672,1.079037299647842,1,0
246,202503260050,1.07866,1.07835,1.0786,1.07844,739,m5,1,,,1.0787549352374095,1.0790201497653271,1,0
247,202503260055,1.07866,1.0784,1.07844,1.0786,562,m5,1,,,1.0786976742851533,1.0789973976766434,1,0
248,202503260100,1.07845,1.07811,1.07811,1.07844,569,m5,1,1.0,,1.0785908244151252,1.0789625961254696,-1,1
249,202503260105,1.0783,1.07779,1.07828,1.07811,790,m5,1,,,1.0785343108851024,1.0789358264362388,0,1
250,202503260110,1.07835,1.07816,1.07824,1.07828,622,m5,1,,,1.0784807998150838,1.0789085379362884,0,1
251,202503260115,1.07872,1.07818,1.07859,1.07824,810,m5,1,,,1.0785006543941595,1.0788960457296746,0,1
252,202503260120,1.07862,1.07824,1.07851,1.07859,678,m5,1,,,1.0785023535952214,1.078880906072659,0,1
253,202503260125,1.07868,1.07842,1.07863,1.07851,603,m5,1,,,1.0785255620324539,1.0788710662386682,0,1
254,202503260130,1.07895,1.07856,1.07882,1.07863,711,m5,1,,,1.0785790962083714,1.0788690635667346,0,1
255,202503260135,1.07908,1.0788,1.07895,1.07882,623,m5,1,,,1.0786465332613948,1.0788722376577107,0,1
256,202503260140,1.0792599999999999,1.07894,1.07919,1.07895,510,m5,1,,,1.0787453453956868,1.0788846993530423,0,1
257,202503260145,1.07935,1.0791,1.07916,1.07919,617,m5,1,,,1.0788207371419256,1.0788954958122832,0,1
258,202503260150,1.07946,1.07913,1.07937,1.07916,580,m5,1,,,1.078920603116121,1.078914104408248,0,1
259,202503260155,1.0795299999999999,1.07932,1.07936,1.07937,443,m5,1,,,1.0790004934586446,1.0789315910413093,0,1
260,202503260200,1.07956,1.07935,1.07937,1.07936,469,m5,1,,,1.0790676764661637,1.0789487840515037,0,1
261,202503260205,1.07942,1.07927,1.07932,1.07937,524,m5,1,,,1.0791135534723157,1.0789633419480797,0,1
262,202503260210,1.07932,1.07915,1.07918,1.07932,357,m5,1,,,1.0791256346591673,1.0789718385712852,0,1
263,202503260215,1.07921,1.07902,1.07911,1.07918,325,m5,1,1.0,,1.0791227919938642,1.0789772568068414,-1,1
264,202503260220,1.07931,1.0791,1.0792,1.07911,313,m5,1,,,1.0791368298131616,1.078985992051364,0,1
265,202503260225,1.07945,1.07919,1.07941,1.0792,267,m5,1,,,1.0791864971198595,1.0790026202115532,0,1
266,202503260230,1.07956,1.07937,1.07947,1.07941,333,m5,1,,,1.0792380430980668,1.079020949251683,0,1
267,202503260235,1.07948,1.07937,1.07941,1.07947,371,m5,1,,,1.0792693079893274,1.0790362064804542,0,1
268,202503260240,1.07946,1.07927,1.07934,1.07941,350,m5,1,,,1.079282161082177,1.0790481202043984,0,1
269,202503260245,1.07954,1.07934,1.07951,1.07934,247,m5,1,,,1.079323586339963,1.0790662335065297,0,1
270,202503260250,1.0796999999999999,1.07951,1.07959,1.07951,335,m5,1,,1.0,1.0793720251872423,1.0790867737710186,1,-1
271,202503260255,1.07959,1.07947,1.07952,1.07959,302,m5,1,,,1.0793989296986528,1.0791037633543692,1,0
272,202503260300,1.07962,1.07944,1.07946,1.07952,304,m5,1,,,1.079410033389807,1.0791177336712972,1,0
273,202503260305,1.07946,1.0792599999999999,1.07938,1.07946,362,m5,1,,,1.0794045727734782,1.0791280188038925,1,0
274,202503260310,1.07949,1.0792599999999999,1.07929,1.07938,472,m5,1,,,1.0793837413601186,1.0791343711136003,1,0
275,202503260315,1.0794,1.07918,1.0792,1.07929,413,m5,1,,,1.0793503338400972,1.0791369448366592,1,0
276,202503260320,1.07939,1.07908,1.0791,1.0792,304,m5,1,,,1.0793048185964431,1.0791354959972308,1,0
277,202503260325,1.0791,1.07899,1.079,1.0791,319,m5,1,,,1.0792493970334534,1.0791301823501172,1,0
278,202503260330,1.07901,1.07888,1.07895,1.079,329,m5,1,,,1.0791949612091891,1.0791231162751862,1,0
279,202503260335,1.0790899999999999,1.07885,1.07903,1.07895,372,m5,1,,,1.0791649682620637,1.0791194646066924,1,0
280,202503260340,1.07913,1.07898,1.07907,1.07903,327,m5,1,,,1.0791477013053248,1.0791175247927476,1,0
281,202503260345,1.07914,1.0789,1.07891,1.07907,280,m5,1,,,1.0791044828861749,1.0791093864630064,1,0
282,202503260350,1.07895,1.07875,1.07882,1.07891,203,m5,1,,,1.0790527587250522,1.0790980378368333,1,0
283,202503260355,1.07883,1.07838,1.0786,1.07882,451,m5,1,,,1.0789704389568608,1.0790785067140318,1,0
284,202503260400,1.07877,1.0786,1.07868,1.0786,265,m5,1,,,1.0789176318737952,1.07906287882506,1,0
285,202503260405,1.07869,1.07847,1.0784799999999999,1.07868,309,m5,1,,,1.078838062442196,1.0790400205864206,1,0
286,202503260410,1.07867,1.07841,1.07843,1.0784799999999999,351,m5,1,,,1.0787638692708876,1.079016097963627,1,0
287,202503260415,1.07851,1.07826,1.07845,1.07843,301,m5,1,,,1.0787068021307262,1.0789938978233868,1,0
288,202503260420,1.07847,1.07828,1.07832,1.07845,188,m5,1,,,1.078636474470594,1.0789674702060286,1,0
289,202503260425,1.07863,1.07829,1.07851,1.07832,297,m5,1,,,1.0786134791123043,1.0789495300337621,1,0
290,202503260430,1.07855,1.07835,1.07839,1.07851,358,m5,1,,,1.0785728465464308,1.0789275874865556,1,0
291,202503260435,1.0784,1.0782,1.07827,1.07839,211,m5,1,,,1.0785177835379889,1.078901799524123,1,0
292,202503260440,1.07828,1.07814,1.07816,1.07827,160,m5,1,,,1.0784527319856272,1.0788727091105828,1,0
293,202503260445,1.07821,1.0781,1.07815,1.07816,206,m5,1,,,1.0783976898064223,1.0788443673558088,1,0
294,202503260450,1.07845,1.07812,1.07845,1.07815,237,m5,1,,,1.0784072007507093,1.0788289018534274,1,0
295,202503260455,1.07846,1.0783,1.07841,1.07845,190,m5,1,,,1.0784077097051257,1.0788124742115024,1,0
296,202503260500,1.07841,1.07813,1.07816,1.07841,284,m5,1,,,1.078362671576921,1.078786886810544,1,0
297,202503260505,1.07823,1.0781,1.07815,1.07816,298,m5,1,,,1.0783240040174809,1.0787619106912136,1,0
298,202503260510,1.07815,1.07799,1.07815,1.07815,302,m5,1,,,1.0782923669233935,1.078737914040306,1,0
299,202503260515,1.07824,1.07793,1.07794,1.07815,373,m5,1,1.0,,1.0782283002100492,1.0787066231016766,-1,1
300,202503260520,1.07815,1.07778,1.07812,1.07794,451,m5,1,,,1.0782086092627676,1.0786836181385726,0,1
301,202503260525,1.07827,1.07807,1.07826,1.07812,352,m5,1,,,1.0782179530331735,1.0786670055684782,0,1
302,202503260530,1.07845,1.07818,1.07845,1.07826,358,m5,1,,,1.0782601433907784,1.0786584954998848,0,1
303,202503260535,1.07862,1.07845,1.07859,1.07845,491,m5,1,,1.0,1.0783201173197279,1.078655809387809,1,-1
304,202503260540,1.0786,1.07835,1.07845,1.07859,443,m5,1,,,1.0783437323525047,1.0786477383908895,1,0
305,202503260545,1.07856,1.07841,1.07846,1.07845,556,m5,1,,,1.0783648719247765,1.078640376065525,1,0
306,202503260550,1.07851,1.07832,1.07833,1.07846,443,m5,1,,,1.0783585315748172,1.0786282043986832,1,0
307,202503260555,1.0787,1.07833,1.07851,1.07833,552,m5,1,,,1.0783860712884867,1.0786235689114203,1,0
308,202503260600,1.07859,1.07836,1.07857,1.07851,526,m5,1,,,1.0784195128723983,1.0786214681608055,1,0
309,202503260605,1.07882,1.07849,1.07855,1.07857,439,m5,1,,,1.0784432378046895,1.0786186654763086,1,0
310,202503260610,1.07867,1.07845,1.07858,1.07855,516,m5,1,,,1.0784681036583825,1.0786171491771297,1,0
311,202503260615,1.07875,1.07823,1.07827,1.07858,447,m5,1,1.0,,1.078432084811404,1.0786035354322365,-1,1
312,202503260620,1.07852,1.07827,1.0785,1.07827,409,m5,1,,,1.0784444330275123,1.078599475204401,0,1
313,202503260625,1.07878,1.07846,1.07872,1.0785,447,m5,1,,1.0,1.078494536113419,1.078604201683534,1,-1
314,202503260630,1.07883,1.07855,1.07858,1.07872,369,m5,1,,,1.0785100750018883,1.0786032525947102,1,0
315,202503260635,1.0787,1.07836,1.07851,1.07858,415,m5,1,,,1.0785100613651812,1.078599595618384,1,0
316,202503260640,1.07861,1.07845,1.0786,1.07851,428,m5,1,,,1.0785264138442392,1.078599611476536,1,0
317,202503260645,1.07862,1.0782,1.07827,1.0786,504,m5,1,1.0,,1.0784797931452865,1.0785866854976873,-1,1
318,202503260650,1.07851,1.07826,1.07837,1.07827,513,m5,1,,,1.0784598307552344,1.0785781880028142,0,1
319,202503260655,1.07871,1.07836,1.07869,1.07837,592,m5,1,,,1.0785016797088283,1.0785825727991023,0,1
320,202503260700,1.07869,1.07823,1.07842,1.07869,1404,m5,1,,,1.0784868288526774,1.0785761973783339,0,1
321,202503260705,1.07877,1.07812,1.07853,1.07842,979,m5,1,,,1.0784946781521907,1.0785743857118293,0,1
322,202503260710,1.07887,1.07853,1.07882,1.07853,650,m5,1,,,1.078553827579065,1.0785840176682426,0,1
323,202503260715,1.07888,1.0783,1.07863,1.07882,990,m5,1,,,1.078567677110144,1.0785858209011738,0,1
324,202503260720,1.07886,1.07841,1.07882,1.07863,1002,m5,1,,,1.0786135539992088,1.0785950044159673,0,1
325,202503260725,1.07913,1.07877,1.07902,1.07882,562,m5,1,,1.0,1.0786874532720798,1.0786116709455906,1,-1
326,202503260730,1.07906,1.07842,1.07852,1.07902,1023,m5,1,,,1.078657007222611,1.07860807599906,1,0
327,202503260735,1.07864,1.07836,1.07852,1.07852,795,m5,1,,,1.0786320968185,1.0786046220314003,1,0
328,202503260740,1.07887,1.07852,1.07877,1.07852,890,m5,1,,,1.0786571701242271,1.0786111074544034,1,0
329,202503260745,1.07886,1.07849,1.07857,1.07877,1066,m5,1,,,1.0786413210107313,1.0786094953943899,1,0
330,202503260750,1.07863,1.07832,1.07836,1.07857,848,m5,1,1.0,,1.0785901717360529,1.0785997112439105,-1,1
331,202503260755,1.0789199999999999,1.0783,1.0786,1.07836,1558,m5,1,,,1.0785919586931343,1.078599722567698,0,1
332,202503260800,1.07903,1.07856,1.079,1.0786,1478,m5,1,,,1.0786661480216553,1.0786154197476245,0,1
333,202503260805,1.07937,1.0787,1.07935,1.079,1461,m5,1,,1.0,1.0787904847449907,1.0786442268616925,1,-1
334,202503260810,1.07938,1.07856,1.07882,1.07935,1287,m5,1,,,1.0787958511549924,1.0786511199363653,1,0
335,202503260815,1.07889,1.07858,1.07861,1.07882,1086,m5,1,,,1.078762060035903,1.078649507387498,1,0
336,202503260820,1.07918,1.07853,1.07896,1.07861,1069,m5,1,,,1.0787980491202842,1.0786616835853802,1,0
337,202503260825,1.07937,1.07896,1.07922,1.07896,1199,m5,1,,,1.0788747674620507,1.0786835783761073,1,0
338,202503260830,1.07936,1.07907,1.07931,1.07922,854,m5,1,,,1.0789539006507687,1.0787081439616453,1,0
339,202503260835,1.07932,1.07886,1.07907,1.07931,1039,m5,1,,,1.0789750096233561,1.0787223344120933,1,0
340,202503260840,1.07918,1.07895,1.07911,1.07907,871,m5,1,,,1.0789995533282006,1.0787375370022543,1,0
341,202503260845,1.07965,1.07906,1.07942,1.07911,759,m5,1,,,1.0790759981776188,1.078764300287659,1,0
342,202503260850,1.07978,1.07928,1.0796,1.07942,1261,m5,1,,,1.0791712712362336,1.078797072861389,1,0
343,202503260855,1.07997,1.07957,1.07992,1.0796,1454,m5,1,,,1.0793074037387367,1.0788411092662307,1,0
344,202503260900,1.07999,1.07969,1.07976,1.07992,912,m5,1,,,1.0793896939680574,1.0788771442334977,1,0
345,202503260905,1.07979,1.07928,1.07959,1.07976,972,m5,1,,,1.0794261132465925,1.0789050993888245,1,0
346,202503260910,1.07996,1.0795299999999999,1.07986,1.07959,781,m5,1,,,1.079505001747212,1.0789425465066593,1,0
347,202503260915,1.07996,1.07968,1.0796999999999999,1.07986,741,m5,1,,,1.0795404559749917,1.078972250591929,1,0
348,202503260920,1.07996,1.07954,1.07996,1.0796999999999999,791,m5,1,,,1.0796167367068112,1.0790109858962955,1,0
349,202503260925,1.07999,1.07974,1.07981,1.07996,760,m5,1,,,1.0796518754873912,1.0790423198087218,1,0
350,202503260930,1.08028,1.0798,1.08013,1.07981,899,m5,1,,1.0,1.0797388072169565,1.0790849739678836,1,-1
351,202503260935,1.08024,1.07968,1.07969,1.08013,973,m5,1,,,1.0797299331775099,1.0791087004971254,1,0
352,202503260940,1.07994,1.0796,1.0799,1.07969,935,m5,1,,,1.0797608544179627,1.0791397318730218,1,0
353,202503260945,1.07994,1.07971,1.07985,1.0799,665,m5,1,,,1.0797770627056058,1.0791675855447596,1,0
354,202503260950,1.07988,1.07942,1.0796,1.07985,551,m5,1,,,1.079744869486405,1.0791845429858995,1,0
355,202503260955,1.07968,1.07946,1.07958,1.0796,728,m5,1,,,1.0797148932161496,1.0792000511142241,1,0
356,202503261000,1.07979,1.0794,1.07945,1.07958,681,m5,1,1.0,,1.0796667308132133,1.0792098530374616,-1,1
357,202503261005,1.07972,1.07945,1.07961,1.07945,692,m5,1,,,1.0796564161199016,1.0792255450846653,0,1
358,202503261010,1.08006,1.07959,1.08,1.07961,747,m5,1,,,1.0797188859162832,1.0792559158832444,0,1
359,202503261015,1.08008,1.07975,1.08002,1.08,667,m5,1,,1.0,1.0797736339315045,1.0792858799829241,1,-1
360,202503261020,1.08016,1.07985,1.07994,1.08002,639,m5,1,,,1.0798038823075946,1.0793115317620106,1,0
361,202503261025,1.08002,1.07955,1.07958,1.07994,667,m5,1,,,1.0797631764334865,1.0793220599336129,1,0
362,202503261030,1.0796,1.07884,1.07888,1.07958,888,m5,1,,,1.0796025989001254,1.0793047242413882,1,0
363,202503261035,1.07931,1.07866,1.07929,1.07888,942,m5,1,,,1.0795457627364664,1.0793041468198836,1,0
364,202503261040,1.07936,1.079,1.07901,1.07929,723,m5,1,,,1.079448351329836,1.0792926116452226,1,0
365,202503261045,1.07917,1.07888,1.07908,1.07901,625,m5,1,,,1.079381378360775,1.0792842739299966,1,0
366,202503261050,1.07921,1.07881,1.07882,1.07908,595,m5,1,1.0,,1.079279309567907,1.0792660671015575,-1,1
367,202503261055,1.07919,1.07882,1.07919,1.07882,494,m5,1,,,1.0792630714646512,1.079263084076762,0,1
368,202503261100,1.07923,1.07899,1.0791,1.07919,533,m5,1,,,1.0792334221074418,1.0792566886202892,0,1
369,202503261105,1.07918,1.07886,1.07897,1.0791,468,m5,1,,,1.079185527178816,1.079245445925105,0,1
370,202503261110,1.07936,1.07896,1.07924,1.07897,672,m5,1,,,1.0791954313281222,1.079245232359338,0,1
371,202503261115,1.07946,1.07912,1.07925,1.07924,631,m5,1,,,1.0792053529048273,1.0792454193257028,0,1
372,202503261120,1.07948,1.07908,1.07939,1.07925,765,m5,1,,,1.0792389251039496,1.0792510891579425,0,1
373,202503261125,1.07948,1.07921,1.07927,1.07939,542,m5,1,,,1.0792445750850497,1.0792518307598276,0,1
374,202503261130,1.07948,1.07914,1.07944,1.07927,464,m5,1,,,1.079280106887768,1.0792592099479694,0,1
375,202503261135,1.07975,1.07935,1.07964,1.07944,614,m5,1,,1.0,1.0793455419990827,1.0792741428955666,1,-1
376,202503261140,1.07978,1.07945,1.07954,1.07964,572,m5,1,,,1.0793808979992494,1.079284568667306,1,0
377,202503261145,1.07973,1.0792,1.07945,1.07954,830,m5,1,,,1.079393461999386,1.0792910561723057,1,0
378,202503261150,1.0795299999999999,1.07932,1.07949,1.07945,541,m5,1,,,1.079411014363134,1.0792988578930682,1,0
379,202503261155,1.07949,1.07912,1.07921,1.07949,746,m5,1,,,1.0793744662971094,1.0792953732689397,1,0
380,202503261200,1.07937,1.07886,1.07889,1.07921,735,m5,1,,,1.079286381515817,1.0792794762741833,1,0
381,202503261205,1.07894,1.0784,1.07855,1.07889,966,m5,1,1.0,,1.0791524939674866,1.07925086935487,-1,1
382,202503261210,1.07885,1.07826,1.07871,1.07855,922,m5,1,,,1.0790720405188527,1.0792296587872319,0,1
383,202503261215,1.07896,1.07857,1.0786499999999999,1.07871,867,m5,1,,,1.0789953058790613,1.079206927065244,0,1
384,202503261220,1.0789199999999999,1.07844,1.0789199999999999,1.0786499999999999,1051,m5,1,,,1.0789816139010502,1.0791956750211673,0,1
385,202503261225,1.07928,1.0789199999999999,1.0791,1.0789199999999999,1041,m5,1,,1.0,1.079003138646314,1.0791919230588152,1,-1
386,202503261230,1.0791,1.07862,1.07873,1.0791,1330,m5,1,,,1.078953477074257,1.079173808425636,1,0
387,202503261235,1.07886,1.07835,1.0785,1.07873,1119,m5,1,,,1.0788710266971193,1.0791473845610113,1,0
388,202503261240,1.07904,1.07846,1.079,1.0785,1289,m5,1,,,1.0788944763885522,1.0791416047732971,1,0
389,202503261245,1.079,1.07837,1.0787,1.079,1135,m5,1,,,1.078859117045179,1.079124286936149,1,0
390,202503261250,1.07878,1.07818,1.07851,1.0787,1790,m5,1,,,1.078795641218783,1.079100197248501,1,0
391,202503261255,1.07867,1.0782,1.07842,1.07851,2206,m5,1,,,1.0787273428153679,1.079073522842474,1,0
392,202503261300,1.07866,1.0783099999999999,1.07857,1.07842,1173,m5,1,,,1.0786987350307555,1.0790537768457173,1,0
393,202503261305,1.07906,1.07829,1.07875,1.07857,1563,m5,1,,,1.0787080559342546,1.0790418640265376,1,0
394,202503261310,1.07876,1.0783,1.07839,1.07875,1392,m5,1,,,1.0786502275825718,1.079016300727873,1,0
395,202503261315,1.07845,1.07722,1.07761,1.07839,1481,m5,1,,,1.0784610952948315,1.0789611516724533,1,0
396,202503261320,1.07761,1.07725,1.07746,1.07761,1254,m5,1,,,1.0782790779684985,1.0789022829719621,1,0
397,202503261325,1.07748,1.077,1.07705,1.07746,1142,m5,1,,,1.0780556092469533,1.0788296444152057,1,0
398,202503261330,1.07724,1.07675,1.07697,1.07705,1280,m5,1,1.0,,1.0778582257475073,1.0787567171747132,-1,1
399,202503261335,1.07791,1.0769,1.07768,1.07697,1574,m5,1,,,1.0778258210661424,1.0787144929670418,0,1
400,202503261340,1.07777,1.07714,1.07734,1.07768,1129,m5,1,,,1.0777374899632073,1.0786605912762441,0,1
401,202503261345,1.07762,1.0772599999999999,1.07746,1.07734,1178,m5,1,,,1.0776870372426242,1.0786135092605305,0,1
402,202503261350,1.07766,1.07732,1.07752,1.07746,1429,m5,1,,,1.0776566668348744,1.0785706265401602,0,1
403,202503261355,1.07793,1.07741,1.07747,1.07752,1049,m5,1,,,1.0776227274103518,1.078527464710926,0,1
404,202503261400,1.07779,1.0773,1.07759,1.07747,1145,m5,1,,,1.077616776972106,1.078490701385549,0,1
405,202503261405,1.07837,1.07753,1.07776,1.07759,1908,m5,1,,,1.077642817522632,1.0784620464267218,0,1
406,202503261410,1.07881,1.07773,1.07881,1.07776,1665,m5,1,,,1.077855032518517,1.0784756916660476,0,1
407,202503261415,1.07952,1.07861,1.0792,1.07881,2631,m5,1,,,1.0780995720606048,1.078504095916754,0,1
408,202503261420,1.07934,1.07862,1.0792599999999999,1.0792,1929,m5,1,,,1.0783105589586768,1.0785337392164585,0,1
409,202503261425,1.0795299999999999,1.07913,1.0792599999999999,1.0792599999999999,1448,m5,1,,,1.0784831846025538,1.078562220033643,0,1
410,202503261430,1.07936,1.07878,1.07886,1.0792599999999999,1384,m5,1,,,1.0785516964929986,1.078573897680227,0,1
411,202503261435,1.07936,1.07885,1.0792599999999999,1.07886,1262,m5,1,,,1.078680478948817,1.0786008036554209,0,1
412,202503261440,1.07938,1.07885,1.07933,1.0792599999999999,1209,m5,1,,1.0,1.0787985736853956,1.0786293995924114,1,-1
413,202503261445,1.07954,1.0791,1.0792599999999999,1.07933,1035,m5,1,,,1.07888246937896,1.0786541290217462,1,0
414,202503261450,1.07941,1.07918,1.07925,1.0792599999999999,917,m5,1,,,1.07894929312824,1.0786774965125294,1,0
415,202503261455,1.07928,1.07878,1.07907,1.07925,821,m5,1,,,1.0789712398321964,1.078692888807067,1,0
416,202503261500,1.07945,1.07901,1.07905,1.07907,933,m5,1,,,1.0789855598627063,1.0787068931683708,1,0
417,202503261505,1.07908,1.07858,1.07872,1.07905,754,m5,1,,,1.078937276251305,1.0787074071617961,1,0
418,202503261510,1.0789,1.0786,1.07871,1.07872,788,m5,1,,,1.0788959532965223,1.078707508841731,1,0
419,202503261515,1.07891,1.07862,1.0786499999999999,1.07871,735,m5,1,,,1.0788512345153365,1.0787052535929218,1,0
420,202503261520,1.07879,1.07829,1.07836,1.0786499999999999,891,m5,1,,,1.0787619191489117,1.0786917142356802,1,0
421,202503261525,1.0786,1.07817,1.0785,1.07836,778,m5,1,,,1.0787142974854733,1.0786841960300093,1,0
422,202503261530,1.0789,1.0784,1.07861,1.0785,1016,m5,1,,,1.0786953343062964,1.0786812863816435,1,0
423,202503261535,1.07897,1.07854,1.07856,1.07861,647,m5,1,,,1.0786707280687882,1.0786765300527472,1,0
424,202503261540,1.0787,1.07832,1.07832,1.07856,782,m5,1,,,1.0786069593290084,1.0786625484814738,1,0
425,202503261545,1.07842,1.07806,1.07816,1.07832,801,m5,1,,,1.0785256939964616,1.0786428406971045,1,0
426,202503261550,1.07827,1.0778699999999999,1.07797,1.07816,906,m5,1,,,1.0784246587243778,1.0786164547864079,1,0
427,202503261555,1.07822,1.07674,1.07808,1.07797,3996,m5,1,,,1.0783619935017636,1.078595417343033,1,0
428,202503261600,1.07833,1.07769,1.07776,1.07808,1939,m5,1,1.0,,1.0782525401378067,1.0785626558774473,-1,1
429,202503261605,1.07828,1.07769,1.07814,1.07776,1310,m5,1,,,1.0782320782945691,1.0785460811365948,0,1
430,202503261610,1.07839,1.07788,1.07809,1.07814,1043,m5,1,,,1.078206245877375,1.0785281956012451,0,1
431,202503261615,1.07874,1.07791,1.07872,1.07809,1206,m5,1,,,1.0782996557178521,1.0785357173426076,0,1
432,202503261620,1.07881,1.07841,1.07852,1.07872,1011,m5,1,,,1.0783397183146062,1.0785351009762123,0,1
433,202503261625,1.07908,1.07852,1.07879,1.07852,1205,m5,1,,,1.0784215877119505,1.0785450970166488,0,1
