,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
201,202508050347,195.482,195.463,195.471,195.481,198,m1,0,0,195.4785,195.41,195.53099999999998,0,0.1209999999999809,0
202,202508050348,195.475,195.459,195.47199999999998,195.471,142,m1,0,0,195.476,195.41,195.53099999999998,0,0.1209999999999809,0
203,202508050349,195.482,195.463,195.463,195.47199999999998,149,m1,0,0,195.474,195.41,195.53099999999998,0,0.1209999999999809,0
204,202508050350,195.46699999999998,195.43099999999998,195.432,195.463,183,m1,0,0,195.4715,195.41,195.53099999999998,0,0.1209999999999809,0
205,202508050351,195.43699999999998,195.421,195.43099999999998,195.432,139,m1,0,0,195.47050000000002,195.38899999999998,195.53099999999998,0,0.1419999999999959,0
206,202508050352,195.44,195.42999999999998,195.432,195.43099999999998,159,m1,0,0,195.4665,195.382,195.53099999999998,0,0.1489999999999725,0
207,202508050353,195.432,195.41,195.411,195.432,149,m1,1,0,195.46249999999998,195.382,195.53099999999998,0,0.1489999999999725,0
208,202508050354,195.464,195.411,195.45499999999998,195.411,194,m1,0,0,195.462,195.382,195.53099999999998,0,0.1489999999999725,0
209,202508050355,195.468,195.422,195.428,195.45499999999998,211,m1,0,0,195.45999999999998,195.382,195.53099999999998,0,0.1489999999999725,0
210,202508050356,195.46599999999998,195.423,195.462,195.428,149,m1,0,0,195.458,195.382,195.516,0,0.13399999999998613,0
211,202508050357,195.468,195.45499999999998,195.462,195.462,147,m1,0,0,195.458,195.382,195.51399999999998,0,0.13199999999997658,0
212,202508050358,195.46699999999998,195.44799999999998,195.458,195.462,144,m1,0,0,195.4565,195.382,195.51399999999998,0,0.13199999999997658,0
213,202508050359,195.474,195.45399999999998,195.458,195.458,199,m1,0,0,195.45499999999998,195.382,195.51299999999998,0,0.1309999999999718,0
214,202508050400,195.494,195.45399999999998,195.48499999999999,195.458,303,m1,0,0,195.4545,195.382,195.51299999999998,0,0.1309999999999718,0
215,202508050401,195.48999999999998,195.47,195.476,195.48499999999999,187,m1,0,0,195.4545,195.382,195.51299999999998,0,0.1309999999999718,0
216,202508050402,195.5,195.47299999999998,195.49699999999999,195.476,199,m1,0,0,195.4545,195.382,195.511,0,0.12899999999999068,0
217,202508050403,195.504,195.482,195.489,195.49699999999999,197,m1,0,0,195.4525,195.382,195.50799999999998,0,0.12599999999997635,0
218,202508050404,195.505,195.488,195.504,195.489,99,m1,0,0,195.451,195.382,195.50799999999998,0,0.12599999999997635,0
219,202508050405,195.50799999999998,195.501,195.506,195.504,69,m1,0,1,195.45,195.382,195.50799999999998,0,0.12599999999997635,0
220,202508050406,195.506,195.48499999999999,195.489,195.506,102,m1,0,0,195.44899999999998,195.382,195.50799999999998,0,0.12599999999997635,0
221,202508050407,195.48999999999998,195.48,195.482,195.489,108,m1,0,0,195.44899999999998,195.382,195.50799999999998,0,0.12599999999997635,0
222,202508050408,195.486,195.469,195.481,195.482,119,m1,0,0,195.44899999999998,195.382,195.50799999999998,0,0.12599999999997635,0
223,202508050409,195.483,195.45399999999998,195.47,195.481,141,m1,0,0,195.4475,195.382,195.50799999999998,0,0.12599999999997635,0
224,202508050410,195.471,195.451,195.45499999999998,195.47,149,m1,0,0,195.44549999999998,195.382,195.50799999999998,0,0.12599999999997635,0
225,202508050411,195.45999999999998,195.41899999999998,195.423,195.45499999999998,164,m1,0,0,195.4445,195.382,195.50799999999998,0,0.12599999999997635,0
226,202508050412,195.447,195.422,195.439,195.423,191,m1,0,0,195.442,195.382,195.50799999999998,0,0.12599999999997635,0
227,202508050413,195.451,195.426,195.441,195.439,223,m1,0,0,195.44,195.382,195.50799999999998,0,0.12599999999997635,0
228,202508050414,195.44299999999998,195.41,195.411,195.441,135,m1,0,0,195.439,195.382,195.50799999999998,0,0.12599999999997635,0
229,202508050415,195.42499999999998,195.38899999999998,195.40599999999998,195.411,225,m1,0,0,195.43849999999998,195.36599999999999,195.50799999999998,0,0.1419999999999959,0
230,202508050416,195.409,195.382,195.397,195.40599999999998,120,m1,1,0,195.43849999999998,195.36599999999999,195.50799999999998,0,0.1419999999999959,0
231,202508050417,195.421,195.393,195.41799999999998,195.397,245,m1,0,0,195.43849999999998,195.356,195.50799999999998,0,0.1519999999999868,0
232,202508050418,195.423,195.40699999999998,195.41,195.41799999999998,121,m1,0,0,195.43849999999998,195.34699999999998,195.50799999999998,0,0.16100000000000136,0
233,202508050419,195.439,195.40599999999998,195.42999999999998,195.41,157,m1,0,0,195.43849999999998,195.331,195.50799999999998,0,0.1769999999999925,0
234,202508050420,195.453,195.42999999999998,195.44899999999998,195.42999999999998,140,m1,0,0,195.435,195.331,195.50799999999998,0,0.1769999999999925,0
235,202508050421,195.45999999999998,195.439,195.44899999999998,195.44899999999998,153,m1,0,0,195.435,195.331,195.50799999999998,0,0.1769999999999925,0
236,202508050422,195.451,195.435,195.446,195.44899999999998,113,m1,0,0,195.43099999999998,195.331,195.50799999999998,0,0.1769999999999925,0
237,202508050423,195.453,195.438,195.438,195.446,82,m1,0,0,195.42999999999998,195.331,195.50799999999998,0,0.1769999999999925,0
238,202508050424,195.44799999999998,195.43599999999998,195.44299999999998,195.438,89,m1,0,0,195.42999999999998,195.331,195.50799999999998,0,0.1769999999999925,0
239,202508050425,195.47,195.434,195.457,195.44299999999998,144,m1,0,0,195.42849999999999,195.331,195.50799999999998,0,0.1769999999999925,0
240,202508050426,195.468,195.453,195.464,195.457,140,m1,0,1,195.4255,195.322,195.50799999999998,0,0.18599999999997863,0
241,202508050427,195.468,195.427,195.42999999999998,195.464,184,m1,0,0,195.4235,195.322,195.50799999999998,0,0.18599999999997863,0
242,202508050428,195.43099999999998,195.41,195.427,195.42999999999998,164,m1,0,0,195.4205,195.322,195.50799999999998,0,0.18599999999997863,0
243,202508050429,195.433,195.415,195.432,195.427,169,m1,0,0,195.41449999999998,195.322,195.50799999999998,0,0.18599999999997863,0
244,202508050430,195.435,195.403,195.404,195.432,143,m1,0,0,195.4105,195.322,195.50799999999998,0,0.18599999999997863,0
245,202508050431,195.426,195.39999999999998,195.42399999999998,195.404,193,m1,0,0,195.408,195.32,195.506,0,0.18600000000000705,0
246,202508050432,195.44299999999998,195.423,195.439,195.42399999999998,207,m1,0,0,195.40599999999998,195.32,195.48999999999998,0,0.1699999999999875,0
247,202508050433,195.44,195.429,195.42999999999998,195.439,98,m1,0,0,195.40499999999997,195.32,195.486,0,0.16599999999999682,0
248,202508050434,195.434,195.405,195.40599999999998,195.42999999999998,172,m1,0,0,195.404,195.32,195.483,0,0.16300000000001091,0
249,202508050435,195.41199999999998,195.385,195.404,195.40599999999998,189,m1,0,0,195.404,195.32,195.471,0,0.15100000000001046,0
250,202508050436,195.404,195.38799999999998,195.397,195.404,100,m1,0,0,195.404,195.32,195.47,0,0.15000000000000568,0
251,202508050437,195.399,195.386,195.39499999999998,195.397,108,m1,0,0,195.404,195.32,195.47,0,0.15000000000000568,0
252,202508050438,195.408,195.39399999999998,195.397,195.39499999999998,98,m1,0,0,195.404,195.32,195.47,0,0.15000000000000568,0
253,202508050439,195.397,195.36599999999999,195.381,195.397,98,m1,0,0,195.404,195.32,195.47,0,0.15000000000000568,0
254,202508050440,195.38799999999998,195.37199999999999,195.386,195.381,160,m1,0,0,195.404,195.32,195.47,0,0.15000000000000568,0
255,202508050441,195.393,195.356,195.35899999999998,195.386,139,m1,0,0,195.404,195.32,195.47,0,0.15000000000000568,0
256,202508050442,195.364,195.34699999999998,195.35399999999998,195.35899999999998,195,m1,0,0,195.40449999999998,195.32,195.47,0,0.15000000000000568,0
257,202508050443,195.357,195.331,195.35399999999998,195.35399999999998,211,m1,0,0,195.40449999999998,195.32,195.47,0,0.15000000000000568,0
258,202508050444,195.374,195.35399999999998,195.374,195.35399999999998,136,m1,0,0,195.404,195.32,195.47,0,0.15000000000000568,0
259,202508050445,195.375,195.36599999999999,195.37199999999999,195.374,131,m1,0,0,195.4035,195.32,195.47,0,0.15000000000000568,0
260,202508050446,195.378,195.36599999999999,195.37,195.37199999999999,104,m1,0,0,195.401,195.32,195.47,0,0.15000000000000568,0
261,202508050447,195.39,195.367,195.385,195.37,200,m1,0,0,195.399,195.32,195.47,0,0.15000000000000568,0
262,202508050448,195.387,195.344,195.344,195.385,201,m1,0,0,195.3985,195.32,195.47,0,0.15000000000000568,0
263,202508050449,195.351,195.338,195.34,195.344,128,m1,0,0,195.398,195.32,195.47,0,0.15000000000000568,0
264,202508050450,195.349,195.322,195.322,195.34,127,m1,1,0,195.39749999999998,195.31799999999998,195.47,0,0.15200000000001523,0
265,202508050451,195.33599999999998,195.322,195.334,195.322,103,m1,0,0,195.397,195.30599999999998,195.468,0,0.16200000000000614,0
266,202508050452,195.35399999999998,195.328,195.352,195.334,191,m1,0,0,195.396,195.284,195.468,0,0.1839999999999975,0
267,202508050453,195.356,195.345,195.351,195.352,158,m1,0,0,195.39299999999997,195.274,195.459,0,0.18500000000000227,0
268,202508050454,195.352,195.327,195.33499999999998,195.351,168,m1,0,0,195.3885,195.274,195.459,0,0.18500000000000227,0
269,202508050455,195.33499999999998,195.32,195.331,195.33499999999998,150,m1,0,0,195.38549999999998,195.274,195.459,0,0.18500000000000227,0
270,202508050456,195.362,195.32999999999998,195.362,195.331,241,m1,0,0,195.38299999999998,195.274,195.459,0,0.18500000000000227,0
271,202508050457,195.375,195.357,195.37199999999999,195.362,171,m1,0,0,195.3775,195.274,195.459,0,0.18500000000000227,0
272,202508050458,195.417,195.37199999999999,195.399,195.37199999999999,293,m1,0,0,195.373,195.274,195.459,0,0.18500000000000227,0
273,202508050459,195.41,195.38299999999998,195.41,195.399,226,m1,0,0,195.37199999999999,195.274,195.459,0,0.18500000000000227,0
274,202508050500,195.43099999999998,195.405,195.405,195.41,298,m1,0,0,195.37099999999998,195.274,195.459,0,0.18500000000000227,0
275,202508050501,195.42999999999998,195.405,195.426,195.405,214,m1,0,0,195.36700000000002,195.274,195.459,0,0.18500000000000227,0
276,202508050502,195.444,195.41299999999998,195.416,195.426,192,m1,0,0,195.363,195.274,195.459,0,0.18500000000000227,0
277,202508050503,195.428,195.416,195.426,195.416,144,m1,0,0,195.3605,195.274,195.459,0,0.18500000000000227,0
278,202508050504,195.439,195.421,195.43699999999998,195.426,196,m1,0,0,195.35649999999998,195.274,195.459,0,0.18500000000000227,0
279,202508050505,195.459,195.43699999999998,195.451,195.43699999999998,117,m1,0,1,195.35399999999998,195.274,195.459,0,0.18500000000000227,0
280,202508050506,195.452,195.423,195.433,195.451,207,m1,0,0,195.35399999999998,195.274,195.459,0,0.18500000000000227,0
281,202508050507,195.438,195.417,195.423,195.433,183,m1,0,0,195.35399999999998,195.274,195.459,0,0.18500000000000227,0
282,202508050508,195.423,195.396,195.403,195.423,163,m1,0,0,195.358,195.274,195.459,0,0.18500000000000227,0
283,202508050509,195.409,195.38899999999998,195.398,195.403,184,m1,0,0,195.363,195.274,195.459,0,0.18500000000000227,0
284,202508050510,195.411,195.39,195.398,195.398,180,m1,0,0,195.363,195.274,195.459,0,0.18500000000000227,0
285,202508050511,195.409,195.393,195.399,195.398,248,m1,0,0,195.363,195.274,195.459,0,0.18500000000000227,0
286,202508050512,195.41,195.385,195.391,195.399,187,m1,0,0,195.363,195.274,195.459,0,0.18500000000000227,0
287,202508050513,195.39499999999998,195.363,195.364,195.391,190,m1,0,0,195.363,195.274,195.459,0,0.18500000000000227,0
288,202508050514,195.369,195.31799999999998,195.332,195.364,285,m1,0,0,195.364,195.274,195.459,0,0.18500000000000227,0
289,202508050515,195.339,195.30599999999998,195.334,195.332,192,m1,0,0,195.3655,195.274,195.459,0,0.18500000000000227,0
290,202508050516,195.33499999999998,195.284,195.286,195.334,308,m1,1,0,195.3695,195.274,195.459,0,0.18500000000000227,0
291,202508050517,195.298,195.274,195.29299999999998,195.286,233,m1,0,0,195.37199999999999,195.274,195.459,0,0.18500000000000227,0
292,202508050518,195.32299999999998,195.29299999999998,195.32,195.29299999999998,238,m1,0,0,195.37449999999998,195.274,195.459,0,0.18500000000000227,0
293,202508050519,195.33599999999998,195.31199999999998,195.32999999999998,195.32,230,m1,0,0,195.37849999999997,195.274,195.459,0,0.18500000000000227,0
294,202508050520,195.34699999999998,195.31099999999998,195.319,195.32999999999998,270,m1,0,0,195.3815,195.274,195.459,0,0.18500000000000227,0
295,202508050521,195.332,195.319,195.326,195.319,120,m1,0,0,195.387,195.274,195.459,0,0.18500000000000227,0
296,202508050522,195.346,195.32299999999998,195.339,195.326,132,m1,0,0,195.391,195.274,195.459,0,0.18500000000000227,0
297,202508050523,195.343,195.32,195.321,195.339,171,m1,0,0,195.391,195.274,195.459,0,0.18500000000000227,0
298,202508050524,195.321,195.303,195.307,195.321,157,m1,0,0,195.391,195.274,195.459,0,0.18500000000000227,0
299,202508050525,195.31799999999998,195.30499999999998,195.313,195.307,159,m1,0,0,195.391,195.274,195.459,0,0.18500000000000227,0
300,202508050526,195.319,195.291,195.291,195.313,161,m1,0,0,195.391,195.274,195.459,0,0.18500000000000227,0
301,202508050527,195.327,195.286,195.326,195.291,218,m1,0,0,195.3895,195.274,195.459,0,0.18500000000000227,0
302,202508050528,195.34799999999998,195.31799999999998,195.319,195.326,208,m1,0,0,195.38549999999998,195.274,195.459,0,0.18500000000000227,0
303,202508050529,195.345,195.31799999999998,195.33599999999998,195.319,231,m1,0,0,195.3815,195.274,195.459,0,0.18500000000000227,0
304,202508050530,195.381,195.331,195.367,195.33599999999998,207,m1,0,0,195.38049999999998,195.274,195.459,0,0.18500000000000227,0
305,202508050531,195.384,195.356,195.38,195.367,228,m1,0,0,195.38049999999998,195.274,195.456,0,0.18199999999998795,0
306,202508050532,195.392,195.364,195.364,195.38,181,m1,0,0,195.38049999999998,195.274,195.456,0,0.18199999999998795,0
307,202508050533,195.40699999999998,195.362,195.40099999999998,195.364,256,m1,0,0,195.38049999999998,195.274,195.456,0,0.18199999999998795,0
308,202508050534,195.41899999999998,195.385,195.393,195.40099999999998,305,m1,0,0,195.38049999999998,195.274,195.456,0,0.18199999999998795,0
309,202508050535,195.404,195.35399999999998,195.38299999999998,195.393,324,m1,0,0,195.37849999999997,195.274,195.456,0,0.18199999999998795,0
310,202508050536,195.39999999999998,195.37199999999999,195.37199999999999,195.38299999999998,214,m1,0,0,195.37699999999998,195.274,195.456,0,0.18199999999998795,0
311,202508050537,195.40699999999998,195.368,195.37699999999998,195.37199999999999,427,m1,0,0,195.37449999999998,195.266,195.456,0,0.18999999999999773,0
312,202508050538,195.41,195.37699999999998,195.393,195.37699999999998,289,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
313,202508050539,195.398,195.382,195.391,195.393,163,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
314,202508050540,195.41,195.385,195.391,195.391,334,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
315,202508050541,195.435,195.391,195.435,195.391,222,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
316,202508050542,195.439,195.42399999999998,195.435,195.435,193,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
317,202508050543,195.444,195.40699999999998,195.41,195.435,279,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
318,202508050544,195.417,195.397,195.411,195.41,174,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
319,202508050545,195.456,195.399,195.399,195.411,360,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
320,202508050546,195.41799999999998,195.397,195.402,195.399,220,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
321,202508050547,195.417,195.393,195.398,195.402,196,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
322,202508050548,195.41199999999998,195.387,195.402,195.398,200,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
323,202508050549,195.41,195.398,195.405,195.402,99,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
324,202508050550,195.41,195.38299999999998,195.38799999999998,195.405,205,m1,0,0,195.37199999999999,195.266,195.456,0,0.18999999999999773,0
325,202508050551,195.397,195.374,195.37699999999998,195.38799999999998,134,m1,0,0,195.37449999999998,195.266,195.456,0,0.18999999999999773,0
326,202508050552,195.393,195.36499999999998,195.368,195.37699999999998,223,m1,0,0,195.37699999999998,195.266,195.456,0,0.18999999999999773,0
327,202508050553,195.381,195.35999999999999,195.364,195.368,231,m1,0,0,195.37849999999997,195.266,195.456,0,0.18999999999999773,0
328,202508050554,195.386,195.363,195.381,195.364,174,m1,0,0,195.38049999999998,195.266,195.456,0,0.18999999999999773,0
329,202508050555,195.414,195.379,195.39399999999998,195.381,239,m1,0,0,195.382,195.266,195.456,0,0.18999999999999773,0
330,202508050556,195.41899999999998,195.392,195.417,195.39399999999998,257,m1,0,0,195.382,195.266,195.456,0,0.18999999999999773,0
331,202508050557,195.441,195.417,195.422,195.417,228,m1,0,1,195.38549999999998,195.266,195.456,0,0.18999999999999773,0
332,202508050558,195.423,195.385,195.396,195.422,259,m1,0,0,195.3895,195.266,195.456,0,0.18999999999999773,0
