,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
77,1.26999,1.26986,1.26999,1.26988,61,77,1.2699094121561436,1.2700125252061858,1.2700125252061858,1.2700125252061858,1.2700125252061858,49.41956485056256,0.3619260762000549,0.2532012971859611,1,0,0.0,0.0,1,,,1.9254813703425857,39.45854113004877,45.03386648828072,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
78,1.26999,1.26996,1.26997,1.26999,33,78,1.2699245591171098,1.2700097674400124,1.2700097674400124,1.2700097674400124,1.2700097674400124,48.21968165596258,0.4577375727050878,0.34659835958918245,1,0,0.0,0.0,1,,,1.9504876219054763,39.30195961762794,45.035525180339135,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
79,1.2699799999999999,1.26995,1.26997,1.26997,40,79,1.2699359193378335,1.2700071893765381,1.2700071893765381,1.2700071893765381,1.2700071893765381,48.219681655962574,0.5361287719890061,0.45193074651867615,1,0,0.0,0.0,1,,,1.9754938734683671,39.30195961762794,45.03718387239755,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
80,1.27007,1.26996,1.27007,1.26997,35,80,1.2699694395033776,1.2700112600234736,1.2700112600234736,1.2700112600234736,1.2700112600234736,54.61022074177109,0.6204690400579881,0.5381117566044572,1,0,0.0,0.0,1,,,2.000500125031258,40.084867179732086,45.03884256445596,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
81,1.27007,1.26986,1.26988,1.27007,67,81,1.2699470796275318,1.2700027557746472,1.2700027557746472,1.2700027557746472,1.2700027557746472,43.599969097914475,0.5249724631383161,0.5605233902020323,1,0,0.0,0.0,1,,,2.0255063765941483,38.59734281173422,45.040501256514375,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
82,1.26989,1.26974,1.26975,1.26988,46,82,1.2698978097206468,1.269986384370308,1.269986384370308,1.269986384370308,1.269986384370308,37.96059665583131,0.4295228904498689,0.5249880940336986,1,0,0.0,0.0,1,,,2.050512628157039,37.57956298099883,45.04215994857279,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
83,1.26978,1.26971,1.26972,1.26975,80,83,1.2698533572904835,1.2699691346269513,1.2699691346269513,1.2699691346269513,1.2699691346269513,36.77837286835007,0.35142779674148183,0.4353076801018849,1,0,0.0,0.0,1,,,2.07551887971993,37.34469071236759,45.0438186406312,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
84,1.2698,1.26971,1.26977,1.26972,49,84,1.2698325179678622,1.2699562427272835,1.2699562427272835,1.2699562427272835,1.2699562427272835,40.125279489908124,0.31350585064602693,0.36481881277076755,1,0,0.0,0.0,1,,,2.100525131282821,37.73614449341966,45.04547733268961,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
85,1.26983,1.26976,1.26977,1.26977,31,85,1.2698168884758962,1.2699441881383415,1.2699441881383415,1.2699441881383415,1.2699441881383415,40.12527948990812,0.28247880682433285,0.31580412259762236,1,0,0.0,0.0,1,,,2.1255313828457116,37.73614449341966,45.04713602474802,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
86,1.26978,1.26976,1.26977,1.26977,31,86,1.269805166356922,1.2699329161406214,1.2699329161406214,1.2699329161406214,1.2699329161406214,40.125279489908124,0.2570930456948302,0.28435920970625567,1,0,0.0,0.0,1,,,2.150537634408602,37.73614449341966,45.048794716806434,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
87,1.26988,1.26976,1.26978,1.26977,43,87,1.2697988747676916,1.2699230226226252,1.2699230226226252,1.2699230226226252,1.2699230226226252,40.906727365194044,0.24151768470693008,0.26036315824706896,1,0,0.0,0.0,1,,,2.175543885971493,37.81443524963007,45.05045340886485,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
88,1.26985,1.26977,1.2698,1.26978,74,88,1.2697991560757687,1.2699150646397959,1.2699150646397959,1.2699150646397959,1.2699150646397959,42.52245952919063,0.23916381970399947,0.24592483280219796,1,0,0.0,0.0,1,,,2.2005501375343837,37.9710167620509,45.05211210092326,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
89,1.26986,1.26979,1.2698099999999999,1.2698,90,89,1.2698018670568265,1.269908269469809,1.269908269469809,1.269908269469809,1.269908269469809,43.356403430281375,0.24243273588718325,0.24103806602795844,1,0,0.0,0.0,1,,,2.2255563890972745,38.04930751826132,45.05377079298167,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
90,1.26987,1.2698,1.2698,1.2698099999999999,37,90,1.26980140029262,1.2699012681438828,1.2699012681438828,1.2699012681438828,1.2699012681438828,42.689376820886245,0.2892631508877797,0.2569532245515302,1,0,0.0,0.0,1,,,2.250562640660165,37.9710167620509,45.05542948504009,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
91,1.26987,1.26979,1.26987,1.2698,50,91,1.269818550219465,1.2698992464685388,1.2698992464685388,1.2698992464685388,1.2698992464685388,48.64534599823369,0.41848804009341084,0.3167279681609751,1,0,0.0,0.0,1,,,2.2755688922230557,38.51905205552381,45.05708817709849,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
92,1.2699,1.26979,1.2698,1.26987,77,92,1.2698139126645989,1.2698928304796493,1.2698928304796493,1.2698928304796493,1.2698928304796493,43.749020024119474,0.4393690034987174,0.38237339277830396,1,0,0.0,0.0,1,,,2.3005751437859465,37.9710167620509,45.058746869156906,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
93,1.26988,1.26977,1.26988,1.2698,45,93,1.2698304344984492,1.2698920011358736,1.2698920011358736,1.2698920011358736,1.2698920011358736,49.94935731798114,0.5413019159396081,0.4663863161708084,1,0,0.0,0.0,1,,,2.3255813953488373,38.59734281173422,45.06040556121532,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
94,1.26991,1.26984,1.26989,1.26988,83,94,1.2698453258738371,1.2698918718011603,1.2698918718011603,1.2698918718011603,1.2698918718011603,50.6811579666043,0.6247015702553411,0.5351241609604641,1,0,0.0,0.0,1,,,2.3505876469117277,38.67563356794464,45.06206425327373,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
95,1.26989,1.2697,1.26974,1.26989,80,95,1.269818994405378,1.2698820573518046,1.2698820573518046,1.2698820573518046,1.2698820573518046,40.9979147174517,0.5111194635992115,0.5590409811150469,1,0,0.0,0.0,1,,,2.3755938984746185,37.501272224788416,45.063722945332145,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
96,1.26977,1.26974,1.26975,1.26974,36,96,1.2698017458040334,1.2698735242906296,1.2698735242906296,1.2698735242906296,1.2698735242906296,41.79631053260923,0.4303098624259487,0.5220436298295236,1,0,0.0,0.0,1,,,2.4006001500375094,37.57956298099883,45.06538163739056,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
97,1.2698,1.26972,1.26976,1.26975,57,97,1.269791309353025,1.2698661895027559,1.2698661895027559,1.2698661895027559,1.2698661895027559,42.63230418711619,0.37631412891734156,0.43924781617785796,1,0,0.0,0.0,1,,,2.4256064016004,37.657853737209244,45.06704032944897,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
98,1.26979,1.26976,1.26978,1.26976,57,98,1.269788482014769,1.2698606213334211,1.2698606213334211,1.2698606213334211,1.2698606213334211,44.35378726046358,0.35637822640392863,0.38766740405070804,1,0,0.0,0.0,1,1.0,,2.450612653163291,37.81443524963007,45.068699021507385,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
99,1.26992,1.26977,1.2699,1.26978,93,99,1.2698163615110767,1.2698631651218775,1.2698631651218775,1.2698631651218775,1.2698631651218775,53.391114394223095,0.47340036843054334,0.40203090659613566,1,0,0.0,0.0,1,,,2.4756189047261814,38.75392432415505,45.07035771356579,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
100,1.27002,1.26989,1.26999,1.2699,226,100,1.2698597711333075,1.2698713577467236,1.2698713577467236,1.2698713577467236,1.2698713577467236,58.79603531807356,0.5691457569075972,0.4663081164193859,1,0,0.0,0.0,1,,,2.5006251562890722,39.45854113004877,45.072016405624204,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
101,1.27005,1.26992,1.27,1.26999,169,101,1.2698948283499807,1.2698796664777003,1.2698796664777003,1.2698796664777003,1.2698796664777003,59.359954649895364,0.6474828926304855,0.5633430054814476,0,1,-1.0,1.0,1,,,2.525631407851963,39.536831886259186,45.07367509768262,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
102,1.27006,1.26996,1.27,1.27,121,102,1.2699211212624855,1.269887438007673,1.269887438007673,1.269887438007673,1.269887438007673,59.359954649895364,0.7115769125640293,0.6427351870650141,0,1,0.0,0.0,1,,,2.550637659414854,39.536831886259186,45.07533378974103,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
103,1.27005,1.2699799999999999,1.27003,1.27,93,103,1.269948340946864,1.2698966445065354,1.2698966445065354,1.2698966445065354,1.2698966445065354,61.207180282412914,0.7640174741917011,0.7076924262905729,0,1,0.0,0.0,1,,,2.5756439109777443,39.77170415489043,45.076992481799444,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
104,1.27015,1.27003,1.27015,1.27003,116,104,1.269998755710148,1.269913004902339,1.269913004902339,1.269913004902339,1.269913004902339,67.55907958616673,0.8069233881595722,0.7608392582155818,0,1,0.0,0.0,1,,,2.600650162540635,40.71119322941541,45.07865117385786,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
105,1.27021,1.27009,1.27017,1.27015,117,105,1.2700415667826108,1.2699295993504516,1.2699295993504516,1.2699295993504516,1.2699295993504516,68.48526792514377,0.8420282267995515,0.8043230296777042,0,1,0.0,0.0,1,,,2.625656414103526,40.867774741836236,45.08030986591627,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
106,1.27024,1.27015,1.2702,1.27017,158,106,1.270081175086958,1.2699470584501786,1.2699470584501786,1.2699470584501786,1.2699470584501786,69.87462704423766,0.87075036746415,0.8399006607984186,0,1,0.0,0.0,1,,,2.6506626656664167,41.10264701046747,45.08196855797468,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
107,1.2702499999999999,1.27017,1.2702,1.2702,148,107,1.2701108813152184,1.269963389419823,1.269963389419823,1.269963389419823,1.269963389419823,69.87462704423766,0.8942503007078468,0.8690096316647803,0,1,0.0,0.0,1,,,2.675668917229307,41.10264701046747,45.08362725003309,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
108,1.2702499999999999,1.27018,1.2702499999999999,1.2702,115,108,1.2701456609864137,1.2699818933140272,1.2699818933140272,1.2699818933140272,1.2699818933140272,72.2401949774428,0.9134775187980251,0.8928260623397579,0,1,0.0,0.0,1,,,2.700675168792198,41.49410079151954,45.0852859420915,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
109,1.2703,1.27022,1.27028,1.2702499999999999,114,109,1.2701792457398102,1.270001138543994,1.270001138543994,1.270001138543994,1.270001138543994,73.58067587354458,0.9292088790413744,0.9123122328693432,0,1,0.0,0.0,1,,,2.7256814203550888,41.728973060150786,45.086944634149916,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
110,1.27029,1.27019,1.27021,1.27028,137,110,1.2701869343048577,1.270014621695681,1.270014621695681,1.270014621695681,1.270014621695681,65.61849642975335,0.8966254464463558,0.9131039481067462,0,1,0.0,0.0,1,,,2.7506876719179796,41.180937766677886,45.08860332620833,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
111,1.27027,1.27016,1.27016,1.27021,155,111,1.2701802007286431,1.2700240062926968,1.2700240062926968,1.2700240062926968,1.2700240062926968,60.57621620012131,0.8374987418351871,0.8877776891036546,0,1,0.0,0.0,1,,,2.7756939234808704,40.78948398562582,45.09026201826674,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
112,1.2702,1.27012,1.27016,1.27016,117,112,1.2701751505464824,1.2700327847632331,1.2700327847632331,1.2700327847632331,1.2700327847632331,60.57621620012131,0.7797716978152339,0.837965295349501,0,1,0.0,0.0,1,,,2.800700175043761,40.78948398562582,45.091920710325155,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
113,1.27019,1.27007,1.27011,1.27016,75,113,1.270158862909862,1.2700377688787035,1.2700377688787035,1.2700377688787035,1.2700377688787035,55.61946754695944,0.6379950253849986,0.751755154978455,0,1,0.0,0.0,1,,,2.8257064266066516,40.39803020457375,45.09357940238357,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
114,1.27014,1.27003,1.27012,1.27011,86,114,1.2701491471823965,1.2700430765902269,1.2700430765902269,1.2700430765902269,1.2700430765902269,56.38809256390095,0.5326911169651739,0.6501526133437369,0,1,0.0,0.0,1,,,2.8507126781695424,40.476320960784165,45.09523809444198,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
115,1.27017,1.27009,1.27017,1.27012,121,115,1.2701543603867973,1.2700512687750674,1.2700512687750674,1.2700512687750674,1.2700512687750674,60.108237966254045,0.5000093095870051,0.5568984839354051,0,1,0.0,0.0,1,,,2.8757189297324333,40.867774741836236,45.09689678650039,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
116,1.2702,1.27011,1.27014,1.27017,122,116,1.270150770290098,1.2700569957099765,1.2700569957099765,1.2700569957099765,1.2700569957099765,56.96827972746496,0.4411840875002606,0.4912948379768696,0,1,0.0,0.0,1,,,2.9007251812953236,40.63290247320499,45.0985554785588,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
117,1.27018,1.27013,1.27015,1.27014,66,117,1.2701505777175734,1.270062998280899,1.270062998280899,1.270062998280899,1.270062998280899,57.76036772461933,0.40374954751490055,0.4483143148305242,0,1,0.0,0.0,1,,,2.9257314328582145,40.71119322941541,45.100214170617214,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
118,1.27022,1.27015,1.2702,1.27015,91,118,1.27016293328818,1.2700718402628162,1.2700718402628162,1.2700718402628162,1.2700718402628162,61.569415354583576,0.42659722337364253,0.423843619432869,0,1,0.0,0.0,1,,,2.9507376844211053,41.10264701046747,45.10187286267563,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
119,1.27022,1.27009,1.27009,1.2702,105,119,1.2701446999661352,1.2700730122507577,1.2700730122507577,1.2700730122507577,1.2700730122507577,50.73076821649272,0.3490340918347189,0.3931269542142201,0,1,0.0,0.0,1,,,2.975743935983996,40.24144869215292,45.10353155473404,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
120,1.27014,1.27009,1.27013,1.27009,79,120,1.2701410249746012,1.2700766900304843,1.2700766900304843,1.2700766900304843,1.2700766900304843,53.90826482354227,0.35168905034460274,0.37577345516119687,0,1,0.0,0.0,1,,1.0,3.000750187546887,40.55461171699458,45.10519024679245,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
121,1.27016,1.27003,1.27005,1.27013,121,121,1.270118268730951,1.2700749675888676,1.2700749675888676,1.2700749675888676,1.2700749675888676,47.333335439378864,0.28774558663650945,0.329489576251564,0,1,0.0,0.0,1,,,3.0257564391097773,39.92828566731126,45.10684893885087,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
122,1.27013,1.27,1.27002,1.27005,152,122,1.2700937015482132,1.2700714203214982,1.2700714203214982,1.2700714203214982,1.2700714203214982,45.111368012374506,0.23542820724197844,0.2916209480560171,0,1,0.0,0.0,1,,,3.050762690672668,39.693413398680015,45.10850763090928,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
123,1.27002,1.26993,1.26996,1.27002,107,123,1.27006027616116,1.270064230071846,1.270064230071846,1.270064230071846,1.270064230071846,40.96906979852985,0.19262307864846126,0.238598957492853,1,0,1.0,-1.0,1,,,3.075768942235559,39.22366886141753,45.110166322967686,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
124,1.2699799999999999,1.26989,1.26992,1.26996,108,124,1.27002520712087,1.2700549226756055,1.2700549226756055,1.2700549226756055,1.2700549226756055,38.43523481921921,0.15760070070965515,0.19521732885275167,1,0,0.0,0.0,1,,,3.10077519379845,38.91050583657588,45.1118250150261,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
125,1.26995,1.26987,1.26994,1.26992,91,125,1.2700039053406524,1.2700475066469983,1.2700475066469983,1.2700475066469983,1.2700475066469983,40.41941750825688,0.14193304083945318,0.16405227338741332,1,0,0.0,0.0,1,,,3.12578144536134,39.0670873489967,45.11348370708451,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
126,1.26995,1.2698,1.26982,1.26994,61,126,1.2699579290054892,1.2700328257201279,1.2700328257201279,1.2700328257201279,1.2700328257201279,33.45285483234491,0.11612703341275528,0.13855359164402434,1,0,0.0,0.0,1,,,3.150787696924231,38.12759827447174,45.115142399142925,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
127,1.26982,1.26968,1.2697,1.26982,173,127,1.2698934467541168,1.270011348879772,1.270011348879772,1.270011348879772,1.270011348879772,28.215612558776314,0.09501302733680998,0.11769103385463402,1,0,0.0,0.0,1,,,3.175793948487122,37.18810919994676,45.11680109120134,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
128,1.26971,1.26957,1.2696399999999999,1.2697,102,128,1.2698300850655875,1.2699873864899525,1.2699873864899525,1.2699873864899525,1.2699873864899525,26.021977103551407,0.07773793145678824,0.09629266406176895,1,0,0.0,0.0,1,,,3.2008002000500126,36.71836466268428,45.11845978325975,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
129,1.26978,1.2696399999999999,1.26976,1.2696399999999999,127,129,1.2698125637991906,1.269972713874833,1.269972713874833,1.269972713874833,1.269972713874833,36.63290682291835,0.10813066377166886,0.0936272075161137,1,0,0.0,0.0,1,,,3.225806451612903,37.657853737209244,45.120118475318165,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
130,1.26982,1.26975,1.2698,1.26976,146,130,1.269809422849393,1.2699615692543302,1.2699615692543302,1.2699615692543302,1.2699615692543302,39.73584564519403,0.1594239798942695,0.11509752503655372,1,0,0.0,0.0,1,,,3.250812703175794,37.9710167620509,45.12177716737658,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
131,1.26984,1.26976,1.2698099999999999,1.2698,151,131,1.2698095671370446,1.2699517891233716,1.2699517891233716,1.2699517891233716,1.2699517891233716,40.52000627479754,0.21177751465132577,0.1597773861024444,1,0,0.0,0.0,1,,,3.2758189547386847,38.04930751826132,45.123435859434984,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
132,1.26987,1.2698099999999999,1.26984,1.2698099999999999,106,132,1.2698171753527834,1.2699445759080517,1.2699445759080517,1.2699445759080517,1.2699445759080517,42.91960633849475,0.28690887562506356,0.2193701233877782,1,0,0.0,0.0,1,1.0,,3.3008252063015755,38.284179786892565,45.1250945514934,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
133,1.26995,1.26983,1.26995,1.26984,94,133,1.2698503815145874,1.2699449258954847,1.2699449258954847,1.2699449258954847,1.2699449258954847,50.763181261356415,0.4165618073312533,0.3050827325342428,1,0,0.0,0.0,1,,,3.3258314578644663,39.145378105207115,45.12675324355181,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
134,1.27002,1.26994,1.27001,1.26995,99,134,1.2698902861359405,1.2699491247412613,1.2699491247412613,1.2699491247412613,1.2699491247412613,54.44064113115302,0.5226414787266793,0.4087040538932969,1,0,0.0,0.0,1,,,3.3508377094273567,39.6151226424696,45.128411935610224,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
135,1.27005,1.27001,1.27003,1.27001,44,135,1.2699252146019553,1.2699543431003317,1.2699543431003317,1.2699543431003317,1.2699543431003317,55.630261136075575,0.6094339371407523,0.5162124077322524,1,0,0.0,0.0,1,,,3.3758439609902475,39.77170415489043,45.13007062766864,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
136,1.27007,1.26996,1.27003,1.27003,127,136,1.2699514109514665,1.26995922471609,1.26995922471609,1.26995922471609,1.26995922471609,55.630261136075575,0.6804459485702032,0.6041737881454893,1,0,0.0,0.0,1,,,3.4008502125531384,39.77170415489043,45.13172931972705,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
137,1.27017,1.27001,1.27015,1.27003,69,137,1.2700010582135997,1.2699715340384161,1.2699715340384161,1.2699715340384161,1.2699715340384161,62.45257147774733,0.7385466851941351,0.6761421903014702,0,1,-1.0,1.0,1,,,3.425856464116029,40.71119322941541,45.13338801178546,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
138,1.27016,1.27012,1.27014,1.27015,66,138,1.2700357936601996,1.269982403834055,1.269982403834055,1.269982403834055,1.269982403834055,61.60251751412419,0.781421646860742,0.733471426874899,0,1,0.0,0.0,1,,,3.4508627156789196,40.63290247320499,45.13504670384388,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
139,1.27021,1.27009,1.27019,1.27014,104,139,1.2700743452451497,1.2699957983154273,1.2699957983154273,1.2699957983154273,1.2699957983154273,64.22453816713949,0.8211631656134866,0.78037716588939,0,1,0.0,0.0,1,,,3.4758689672418104,41.02435625425706,45.13670539590228,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
140,1.27041,1.27019,1.27041,1.27019,159,140,1.2701582589338622,1.2700225232078575,1.2700225232078575,1.2700225232078575,1.2700225232078575,72.97051751843591,0.8536789536838637,0.8187545887193393,0,1,0.0,0.0,1,,,3.500875218804701,42.74675289088618,45.138364087960696,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
141,1.27047,1.27037,1.27046,1.27041,142,141,1.2702336942003967,1.2700507496937952,1.2700507496937952,1.2700507496937952,1.2700507496937952,74.49651804604223,0.8802827802868658,0.8517082998614038,0,1,0.0,0.0,1,,,3.525881470367592,43.13820667193824,45.14002278001911,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
142,1.27056,1.27046,1.27049,1.27046,137,142,1.2702977706502974,1.2700790904678032,1.2700790904678032,1.2700790904678032,1.2700790904678032,75.39413595125589,0.9020495475074813,0.8786704271594149,0,1,0.0,0.0,1,,,3.5508877219304824,43.373078940569485,45.14168147207752,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
143,1.27056,1.27045,1.27056,1.27049,130,143,1.270363327987723,1.2701101189832937,1.2701101189832937,1.2701101189832937,1.2701101189832937,77.3934786316278,0.9198587206879698,0.9007303494941233,0,1,0.0,0.0,1,,,3.5758939734933732,43.921114234042385,45.143340164135935,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
