,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
216,202507180830,1.34405,1.34381,1.34395,1.34384,181,m1,1.343815,going up,0,0,0,0,1,0,0,0,0,0,0
217,202507180831,1.34405,1.34395,1.34404,1.34395,115,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,0,0
218,202507180832,1.34425,1.34403,1.34421,1.34404,194,m1,1.34382,going up,0,1,0,0,1,0,0,0,0,0,0
219,202507180833,1.34426,1.34404,1.34408,1.34421,270,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,0,0
220,202507180834,1.34412,1.34401,1.34402,1.34408,170,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,0,0
221,202507180835,1.34406,1.34388,1.34389,1.34402,171,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,0,0
222,202507180836,1.34389,1.3436299999999999,1.3437,1.34389,191,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,0,0
223,202507180837,1.34381,1.3436,1.3437999999999999,1.3437,195,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,0,0
224,202507180838,1.34404,1.3437999999999999,1.344,1.3437999999999999,282,m1,1.34383,going up,0,0,0,0,1,0,0,0,0,0,0
225,202507180839,1.34406,1.34398,1.34399,1.344,126,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
226,202507180840,1.34401,1.34389,1.34389,1.34399,114,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
227,202507180841,1.3439699999999999,1.34369,1.34373,1.34389,173,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
228,202507180842,1.34387,1.34367,1.34385,1.34373,218,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
229,202507180843,1.3439699999999999,1.34384,1.3439699999999999,1.34385,117,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
230,202507180844,1.34401,1.34389,1.34395,1.3439699999999999,101,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
231,202507180845,1.34395,1.34372,1.3439,1.34395,154,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
232,202507180846,1.34415,1.34381,1.3441,1.3439,274,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
233,202507180847,1.3441,1.3437999999999999,1.34384,1.3441,184,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
234,202507180848,1.34393,1.34378,1.34385,1.34384,158,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
235,202507180849,1.34401,1.34385,1.34399,1.34385,152,m1,1.34384,going up,0,0,0,0,1,0,0,0,0,0,0
236,202507180850,1.34401,1.3439,1.3439,1.34399,95,m1,1.343845,going up,0,0,0,0,1,0,0,0,0,0,0
237,202507180851,1.344,1.34382,1.34385,1.3439,198,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
238,202507180852,1.34386,1.34376,1.34376,1.34385,107,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
239,202507180853,1.34385,1.34375,1.34378,1.34376,116,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
240,202507180854,1.34396,1.34378,1.34389,1.34378,140,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
241,202507180855,1.34401,1.34383,1.34389,1.34389,255,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
242,202507180856,1.34392,1.34378,1.34384,1.34389,223,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
243,202507180857,1.34387,1.34368,1.34378,1.34384,227,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
244,202507180858,1.34379,1.34371,1.34372,1.34378,148,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
245,202507180859,1.34372,1.34359,1.34368,1.34372,250,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
246,202507180900,1.34375,1.34349,1.34349,1.34368,196,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
247,202507180901,1.3437999999999999,1.34347,1.34379,1.34349,195,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,0,0
248,202507180902,1.34385,1.34373,1.3437999999999999,1.34379,208,m1,1.343855,going up,0,0,0,0,1,0,0,0,0,0,0
249,202507180903,1.34384,1.34375,1.34375,1.3437999999999999,145,m1,1.34386,going up,0,0,0,0,1,0,0,0,0,0,0
250,202507180904,1.3437999999999999,1.34374,1.34376,1.34375,62,m1,1.34386,going up,0,0,0,0,1,0,0,0,0,0,0
251,202507180905,1.3439699999999999,1.34376,1.34388,1.34376,138,m1,1.34386,going up,0,0,0,0,1,0,0,0,0,0,0
252,202507180906,1.34389,1.34379,1.34379,1.34388,81,m1,1.34386,going up,0,0,0,0,1,0,0,0,0,0,0
253,202507180907,1.34408,1.34378,1.344,1.34379,120,m1,1.34386,going up,0,0,0,0,1,0,0,0,0,0,0
254,202507180908,1.34408,1.34395,1.34406,1.344,120,m1,1.343865,going up,0,0,0,0,1,0,0,0,0,0,0
255,202507180909,1.34408,1.3439699999999999,1.34401,1.34406,168,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,0,0
256,202507180910,1.34404,1.34396,1.34396,1.34401,199,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,0,0
257,202507180911,1.34399,1.34393,1.34395,1.34396,108,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,0,0
258,202507180912,1.34413,1.34394,1.34408,1.34395,159,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,0,0
259,202507180913,1.34415,1.34402,1.34414,1.34408,126,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,0,0
260,202507180914,1.34415,1.34406,1.34408,1.34414,83,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,0,0
261,202507180915,1.34416,1.34407,1.34415,1.34408,123,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,0,0
262,202507180916,1.34415,1.34398,1.344,1.34415,72,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,0,0
263,202507180917,1.344,1.3437999999999999,1.3437999999999999,1.344,116,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,0,0
264,202507180918,1.3439699999999999,1.3437999999999999,1.34396,1.3437999999999999,157,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,0,0
265,202507180919,1.34404,1.3439,1.34392,1.34396,109,m1,1.343885,going up,0,0,0,0,1,0,0,0,0,0,0
266,202507180920,1.34398,1.34384,1.34385,1.34392,135,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
267,202507180921,1.34391,1.34383,1.34388,1.34385,78,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
268,202507180922,1.3439699999999999,1.34388,1.34396,1.34388,113,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
269,202507180923,1.34399,1.34386,1.34387,1.34396,95,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
270,202507180924,1.3439,1.34381,1.34387,1.34387,161,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
271,202507180925,1.34398,1.34387,1.34395,1.34387,121,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
272,202507180926,1.34401,1.34387,1.34398,1.34395,85,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
273,202507180927,1.34407,1.34396,1.344,1.34398,91,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,0,0
274,202507180928,1.34402,1.34395,1.34396,1.344,68,m1,1.343895,going up,0,0,0,0,1,0,0,0,0,0,0
275,202507180929,1.344,1.34394,1.34395,1.34396,104,m1,1.3439,going up,0,0,0,0,1,0,0,0,0,0,0
276,202507180930,1.34399,1.34384,1.34389,1.34395,121,m1,1.3439,going up,0,0,0,0,1,0,0,0,0,0,0
277,202507180931,1.3439,1.34372,1.34375,1.34389,108,m1,1.3439100000000002,going up,0,0,0,0,1,0,0,0,0,0,0
278,202507180932,1.34384,1.34375,1.3437999999999999,1.34375,69,m1,1.343925,going up,0,0,0,0,1,0,0,0,0,0,0
279,202507180933,1.34382,1.34376,1.34377,1.3437999999999999,110,m1,1.343935,going up,0,0,0,0,1,0,0,0,0,0,0
280,202507180934,1.3437999999999999,1.34374,1.34378,1.34377,70,m1,1.34394,going up,0,0,0,0,1,0,0,0,0,0,0
281,202507180935,1.34386,1.34376,1.34385,1.34378,92,m1,1.34394,going up,0,0,0,0,1,0,0,0,0,0,0
282,202507180936,1.34387,1.34384,1.34386,1.34385,45,m1,1.343945,going up,0,0,0,0,1,0,0,0,0,0,0
283,202507180937,1.34386,1.34373,1.34377,1.34386,69,m1,1.34395,going up,0,0,0,0,1,0,0,0,0,0,0
284,202507180938,1.3439,1.34375,1.3439,1.34377,98,m1,1.34395,going up,0,0,0,0,1,0,0,0,0,0,0
285,202507180939,1.3439,1.34378,1.34378,1.3439,59,m1,1.34395,going up,0,0,0,0,1,0,0,0,0,0,0
286,202507180940,1.34392,1.34378,1.34388,1.34378,62,m1,1.34395,going up,0,0,0,0,1,0,0,0,0,0,0
287,202507180941,1.34388,1.34377,1.34386,1.34388,88,m1,1.343955,going up,0,0,0,0,1,0,0,0,0,0,0
288,202507180942,1.34389,1.34385,1.34389,1.34386,37,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,0,0
289,202507180943,1.34389,1.34377,1.34381,1.34389,58,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,0,0
290,202507180944,1.34382,1.34375,1.34378,1.34381,30,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,0,0
291,202507180945,1.3439,1.34377,1.34381,1.34378,110,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,0,0
292,202507180946,1.34385,1.34376,1.34379,1.34381,100,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,0,0
293,202507180947,1.34387,1.34379,1.34385,1.34379,134,m1,1.3439649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
294,202507180948,1.34389,1.34378,1.34378,1.34385,69,m1,1.3439699999999999,going up,0,0,0,0,1,0,0,0,0,0,0
295,202507180949,1.34382,1.34371,1.34379,1.34378,123,m1,1.343975,going up,0,0,0,0,1,0,0,0,0,0,0
296,202507180950,1.34379,1.34376,1.34379,1.34379,71,m1,1.34398,going up,0,0,0,0,1,0,0,0,0,0,0
297,202507180951,1.34384,1.34374,1.34379,1.34379,85,m1,1.343985,going up,0,0,0,0,1,0,0,0,0,0,0
298,202507180952,1.34392,1.34379,1.34388,1.34379,76,m1,1.34399,going up,0,0,0,0,1,0,0,0,0,0,0
299,202507180953,1.34391,1.34388,1.34389,1.34388,42,m1,1.34399,going up,0,0,0,0,1,0,0,0,0,0,0
300,202507180954,1.34403,1.34389,1.34399,1.34389,140,m1,1.34399,going up,0,0,0,0,1,0,0,0,0,0,0
301,202507180955,1.34403,1.34398,1.34401,1.34399,73,m1,1.343995,going up,0,0,0,0,1,0,0,0,0,0,0
302,202507180956,1.3442399999999999,1.34401,1.34423,1.34401,102,m1,1.344,going up,0,0,0,0,1,0,0,0,0,0,0
303,202507180957,1.34432,1.34412,1.34414,1.34423,166,m1,1.344,going up,0,0,0,0,1,0,0,0,0,0,0
304,202507180958,1.34414,1.34402,1.34411,1.34414,156,m1,1.344,going up,0,0,0,0,1,0,0,0,0,0,0
305,202507180959,1.34412,1.34403,1.34406,1.34411,152,m1,1.344,going up,0,0,0,0,1,0,0,0,0,0,0
306,202507181000,1.34406,1.3439699999999999,1.34398,1.34406,125,m1,1.3440050000000001,going up,0,0,0,0,1,0,0,0,0,0,0
307,202507181001,1.34399,1.34382,1.34386,1.34398,152,m1,1.34401,going up,0,0,0,0,1,0,0,0,0,0,0
308,202507181002,1.34401,1.3437999999999999,1.34382,1.34386,142,m1,1.34401,going up,0,0,0,0,1,0,0,0,0,0,0
309,202507181003,1.3439,1.34378,1.3437999999999999,1.34382,130,m1,1.34401,going up,0,0,0,0,1,0,0,0,0,0,0
310,202507181004,1.34399,1.3437999999999999,1.34394,1.3437999999999999,175,m1,1.344015,going up,0,0,0,0,1,0,0,0,0,0,0
311,202507181005,1.34401,1.34394,1.34394,1.34394,88,m1,1.34402,going up,0,0,0,0,1,0,0,0,0,0,0
312,202507181006,1.34395,1.34382,1.34389,1.34394,108,m1,1.344025,going up,0,0,0,0,1,0,0,0,0,0,0
313,202507181007,1.34393,1.34377,1.34377,1.34389,87,m1,1.3440349999999999,going up,0,0,0,0,1,0,0,0,0,0,0
314,202507181008,1.34385,1.34377,1.34384,1.34377,49,m1,1.344045,going up,0,0,0,0,1,0,0,0,0,0,0
315,202507181009,1.34386,1.34368,1.3437,1.34384,44,m1,1.344055,going up,0,0,0,0,1,0,0,0,0,0,0
316,202507181010,1.34374,1.34358,1.34358,1.3437,115,m1,1.34406,going up,0,0,0,0,1,0,0,0,0,0,0
317,202507181011,1.34387,1.34358,1.34387,1.34358,133,m1,1.344065,going up,0,0,0,0,1,0,0,0,0,0,0
318,202507181012,1.34402,1.34386,1.34396,1.34387,132,m1,1.34407,going up,0,0,0,0,1,0,0,0,0,0,0
319,202507181013,1.34399,1.34393,1.34399,1.34396,74,m1,1.3440750000000001,going up,0,0,0,0,1,0,0,0,0,0,0
320,202507181014,1.34405,1.3439699999999999,1.34405,1.34399,109,m1,1.34408,going up,0,0,0,0,1,0,0,0,0,0,0
321,202507181015,1.34417,1.34404,1.34416,1.34405,111,m1,1.34408,going up,0,0,0,0,1,0,0,0,0,0,0
322,202507181016,1.34428,1.34413,1.3442399999999999,1.34416,185,m1,1.34408,going up,0,0,0,0,1,0,0,0,0,0,0
323,202507181017,1.34428,1.34419,1.34428,1.3442399999999999,96,m1,1.344085,going up,0,0,0,0,1,0,0,0,0,0,0
324,202507181018,1.34429,1.34414,1.34414,1.34428,118,m1,1.344095,going up,0,0,0,0,1,0,0,0,0,0,0
325,202507181019,1.34418,1.34406,1.34409,1.34414,114,m1,1.3441,going up,0,0,0,0,1,0,0,0,0,0,0
326,202507181020,1.34413,1.34401,1.34401,1.34409,100,m1,1.3441049999999999,going up,0,0,0,0,1,0,0,0,0,0,0
327,202507181021,1.34404,1.34396,1.34401,1.34401,116,m1,1.344125,going up,0,0,0,0,1,0,0,0,0,0,0
328,202507181022,1.34406,1.3439,1.34394,1.34401,132,m1,1.34414,going up,0,0,0,0,1,0,0,0,0,0,0
329,202507181023,1.34408,1.34392,1.34407,1.34394,127,m1,1.34414,going up,0,0,0,0,1,0,0,0,0,0,0
330,202507181024,1.3441,1.34395,1.34402,1.34407,104,m1,1.34414,going up,0,0,0,0,1,0,0,0,0,0,0
331,202507181025,1.34405,1.34398,1.344,1.34402,105,m1,1.344145,going up,0,0,0,0,1,0,0,0,0,0,0
332,202507181026,1.34403,1.34398,1.34403,1.344,43,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,0,0
333,202507181027,1.34415,1.34398,1.34414,1.34403,124,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,0,0
334,202507181028,1.34423,1.34413,1.34415,1.34414,80,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,0,0
335,202507181029,1.34416,1.34408,1.3441,1.34415,86,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,0,0
336,202507181030,1.34412,1.34406,1.34407,1.3441,77,m1,1.344155,going up,0,0,0,0,1,0,0,0,0,0,0
337,202507181031,1.34415,1.34406,1.34415,1.34407,71,m1,1.34416,going up,0,0,0,0,1,0,0,0,0,0,0
338,202507181032,1.34416,1.34407,1.34408,1.34415,58,m1,1.344185,going up,0,0,0,0,1,0,0,0,0,0,0
339,202507181033,1.34435,1.34408,1.34429,1.34408,92,m1,1.34422,going up,0,0,0,0,1,0,0,0,0,0,0
340,202507181034,1.34432,1.34426,1.34427,1.34429,67,m1,1.3442349999999998,going up,0,0,0,0,1,0,0,0,0,0,0
341,202507181035,1.34429,1.34415,1.34415,1.34427,47,m1,1.344255,going up,0,0,0,0,1,0,0,0,0,0,0
342,202507181036,1.34417,1.34413,1.34415,1.34415,45,m1,1.344275,going up,0,0,0,0,1,0,0,0,0,0,0
343,202507181037,1.34418,1.34415,1.34416,1.34415,23,m1,1.344285,going up,0,0,0,0,1,0,0,0,0,0,0
344,202507181038,1.34431,1.34416,1.34429,1.34416,68,m1,1.34429,going up,0,0,0,0,1,0,0,0,0,0,0
345,202507181039,1.34442,1.34426,1.3444,1.34429,76,m1,1.3443049999999999,going up,0,0,0,0,1,0,0,0,0,0,0
346,202507181040,1.34447,1.34436,1.3444099999999999,1.3444,143,m1,1.34436,going up,0,0,0,0,1,0,0,0,0,0,0
347,202507181041,1.34442,1.34436,1.3444099999999999,1.3444099999999999,92,m1,1.344405,going up,0,0,0,0,1,0,0,0,0,0,0
348,202507181042,1.3444099999999999,1.34423,1.34432,1.3444099999999999,160,m1,1.3444099999999999,going up,0,0,0,0,1,0,0,0,0,0,0
349,202507181043,1.34452,1.34432,1.34452,1.34432,122,m1,1.34442,going up,0,0,0,0,1,0,0,0,0,0,0
350,202507181044,1.34456,1.34446,1.34449,1.34452,116,m1,1.34444,going up,0,0,0,0,1,0,0,0,0,0,0
351,202507181045,1.34452,1.34443,1.34445,1.34449,70,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
352,202507181046,1.34454,1.34445,1.34451,1.34445,51,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
353,202507181047,1.34454,1.34443,1.34446,1.34451,101,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
354,202507181048,1.34449,1.34445,1.34447,1.34446,48,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
355,202507181049,1.3445,1.34447,1.3445,1.34447,81,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
356,202507181050,1.3445,1.34445,1.34449,1.3445,86,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
357,202507181051,1.34512,1.34449,1.34503,1.34449,257,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
358,202507181052,1.34513,1.34503,1.34512,1.34503,182,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
359,202507181053,1.3452,1.3450199999999999,1.3451899999999999,1.34512,212,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
360,202507181054,1.34521,1.3449,1.3450199999999999,1.3451899999999999,183,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
361,202507181055,1.3450199999999999,1.34475,1.34492,1.3450199999999999,181,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
362,202507181056,1.3452,1.3448499999999999,1.3452,1.34492,183,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
363,202507181057,1.34538,1.34517,1.34536,1.3452,163,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
364,202507181058,1.34537,1.34521,1.34524,1.34536,124,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
365,202507181059,1.34525,1.34515,1.34516,1.34524,146,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
366,202507181100,1.34529,1.34511,1.34518,1.34516,165,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,0,0
367,202507181101,1.34527,1.34512,1.34517,1.34518,93,m1,1.344465,going up,0,0,0,0,1,0,0,0,0,0,0
368,202507181102,1.34537,1.34513,1.3453,1.34517,119,m1,1.34448,going up,0,0,0,0,1,0,0,0,0,0,0
369,202507181103,1.34534,1.34509,1.34516,1.3453,114,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,0,0
370,202507181104,1.34529,1.34515,1.3451899999999999,1.34516,79,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,0,0
371,202507181105,1.34537,1.3451899999999999,1.34534,1.3451899999999999,126,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,0,0
372,202507181106,1.34542,1.34529,1.34541,1.34534,121,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,0,0
373,202507181107,1.34541,1.34522,1.34532,1.34541,113,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,0,0
374,202507181108,1.34539,1.34522,1.34525,1.34532,86,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,0,0
375,202507181109,1.34541,1.3452,1.34533,1.34525,119,m1,1.344495,going up,0,0,0,0,1,0,0,0,0,0,0
376,202507181110,1.34565,1.34532,1.34551,1.34533,137,m1,1.344495,going up,0,0,0,0,1,0,0,0,0,0,0
377,202507181111,1.34557,1.34535,1.34539,1.34551,163,m1,1.344495,going up,0,0,0,0,1,0,0,0,0,0,0
378,202507181112,1.34548,1.34534,1.34547,1.34539,92,m1,1.344495,going up,0,0,0,0,1,0,0,0,0,0,0
379,202507181113,1.34555,1.34539,1.34548,1.34547,137,m1,1.344505,going up,0,0,0,0,1,0,0,0,0,0,0
380,202507181114,1.3455,1.3453,1.34538,1.34548,191,m1,1.34451,going up,0,0,0,0,1,0,0,0,0,0,0
381,202507181115,1.34539,1.34517,1.34517,1.34538,99,m1,1.344515,going up,0,0,0,0,1,0,0,0,0,0,0
382,202507181116,1.34529,1.34517,1.34523,1.34517,71,m1,1.344515,going up,0,0,0,0,1,0,0,0,0,0,0
383,202507181117,1.34523,1.34498,1.34508,1.34523,124,m1,1.344515,going up,0,0,0,0,1,0,0,0,0,0,0
384,202507181118,1.34512,1.34505,1.3451,1.34508,119,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
385,202507181119,1.34516,1.34499,1.34516,1.3451,102,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
386,202507181120,1.34527,1.3451,1.3451,1.34516,75,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
387,202507181121,1.34526,1.3451,1.34516,1.3451,71,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
388,202507181122,1.3451899999999999,1.34512,1.34517,1.34516,36,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
389,202507181123,1.34523,1.34517,1.34517,1.34517,103,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
390,202507181124,1.34538,1.34508,1.34537,1.34517,152,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
391,202507181125,1.34538,1.34515,1.3451899999999999,1.34537,138,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
392,202507181126,1.34525,1.34507,1.34524,1.3451899999999999,113,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
393,202507181127,1.34539,1.34523,1.34537,1.34524,150,m1,1.344555,going up,0,0,0,0,1,0,0,0,0,0,0
394,202507181128,1.34537,1.34528,1.34529,1.34537,65,m1,1.34457,going up,0,0,0,0,1,0,0,0,0,0,0
395,202507181129,1.3454,1.34524,1.34539,1.34529,85,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
396,202507181130,1.34557,1.34539,1.34553,1.34539,108,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
397,202507181131,1.34555,1.34542,1.34548,1.34553,53,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
398,202507181132,1.34554,1.34538,1.34548,1.34548,117,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
399,202507181133,1.3455,1.34536,1.34538,1.34548,108,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
400,202507181134,1.34543,1.34536,1.34537,1.34538,72,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
401,202507181135,1.34556,1.34533,1.34552,1.34537,197,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
402,202507181136,1.34559,1.3454,1.34547,1.34552,145,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
403,202507181137,1.34549,1.34542,1.34543,1.34547,87,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
404,202507181138,1.34545,1.34534,1.34537,1.34543,105,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
405,202507181139,1.34544,1.34532,1.34544,1.34537,120,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
406,202507181140,1.34552,1.34536,1.34538,1.34544,112,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
407,202507181141,1.34549,1.34538,1.34544,1.34538,119,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
408,202507181142,1.34548,1.34541,1.3454599999999999,1.34544,69,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
409,202507181143,1.34548,1.34535,1.34547,1.3454599999999999,168,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
410,202507181144,1.34554,1.3454599999999999,1.34551,1.34547,103,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
411,202507181145,1.34551,1.34535,1.34545,1.34551,122,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
412,202507181146,1.34556,1.34542,1.34549,1.34545,112,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
413,202507181147,1.34553,1.34538,1.3454599999999999,1.34549,201,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
414,202507181148,1.34555,1.34544,1.34555,1.3454599999999999,152,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
415,202507181149,1.3456,1.34544,1.3456,1.34555,150,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
416,202507181150,1.34574,1.34547,1.34548,1.3456,191,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
417,202507181151,1.34549,1.34537,1.34545,1.34548,65,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
418,202507181152,1.34553,1.34545,1.34545,1.34545,52,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
419,202507181153,1.34549,1.34545,1.34547,1.34545,69,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
420,202507181154,1.34547,1.3453,1.34531,1.34547,147,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
421,202507181155,1.3454,1.34529,1.34538,1.34531,148,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
422,202507181156,1.3454599999999999,1.34536,1.34542,1.34538,166,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
423,202507181157,1.34551,1.34537,1.34549,1.34542,293,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
424,202507181158,1.34564,1.3454599999999999,1.34559,1.34549,264,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
425,202507181159,1.34571,1.34557,1.34569,1.34559,114,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
426,202507181200,1.34572,1.34557,1.3456,1.34569,222,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
427,202507181201,1.34573,1.34554,1.34567,1.3456,167,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
428,202507181202,1.34569,1.34564,1.34565,1.34567,68,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
429,202507181203,1.34566,1.34553,1.34566,1.34565,169,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
430,202507181204,1.3457,1.34558,1.34558,1.34566,122,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
431,202507181205,1.34568,1.34556,1.34568,1.34558,44,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
432,202507181206,1.3459,1.34567,1.34578,1.34568,82,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
433,202507181207,1.34589,1.34568,1.34589,1.34578,141,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,0,0
