,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
166,202507210859,1.34521,1.34507,1.3451899999999999,1.34512,209,m1,1.34489,going up,0,0,0,0,1,0,0,0,0,1.345307600000001,0.00010999999999983245,0,0
167,202507210900,1.34528,1.34499,1.34504,1.3451899999999999,191,m1,1.344895,going up,0,0,0,0,1,0,0,0,0,1.3452904000000012,-5.999999999994898e-05,0,0
168,202507210901,1.34513,1.34499,1.34503,1.34504,218,m1,1.3449,going up,0,0,0,0,1,0,0,0,0,1.345266600000001,-0.000180000000000069,0,0
169,202507210902,1.34503,1.34487,1.34489,1.34503,138,m1,1.3449,going down,0,0,0,0,0,1,0,0,0,1.3452342000000013,-0.00031000000000003247,0,0
170,202507210903,1.34494,1.34466,1.34477,1.34489,249,m1,1.344925,going up,0,0,0,0,1,0,0,0,0,1.3452110000000013,-0.0003500000000000725,0,0
171,202507210904,1.3449,1.34475,1.34487,1.34477,172,m1,1.3449550000000001,going up,0,0,0,0,1,0,0,0,0,1.3451892000000014,-0.00031999999999987594,0,0
172,202507210905,1.34501,1.34484,1.34496,1.34487,145,m1,1.34496,going up,0,0,0,0,1,0,0,0,0,1.3451684000000015,-8.000000000008001e-05,0,0
173,202507210906,1.34496,1.34479,1.34495,1.34496,174,m1,1.34496,going down,0,0,0,0,0,1,0,0,0,1.3451482000000015,-7.999999999985796e-05,0,0
174,202507210907,1.34506,1.34491,1.34501,1.34495,137,m1,1.34497,going up,0,0,0,0,1,0,0,0,0,1.3451266000000017,0.00012000000000012001,0,0
175,202507210908,1.34507,1.34497,1.34499,1.34501,139,m1,1.3449849999999999,going up,0,0,0,0,1,0,0,0,0,1.3451000000000015,0.00021999999999988695,0,0
176,202507210909,1.34503,1.34492,1.34501,1.34499,125,m1,1.34499,going up,0,0,0,0,1,0,0,0,0,1.3450754000000016,0.000140000000000029,0,0
177,202507210910,1.34507,1.3449,1.3449,1.34501,74,m1,1.345,going up,0,0,0,0,1,0,0,0,0,1.3450516000000017,-5.999999999994898e-05,0,0
178,202507210911,1.34501,1.34489,1.34499,1.3449,95,m1,1.34501,going up,0,0,0,0,1,0,0,0,0,1.3450258000000017,3.999999999981796e-05,0,0
179,202507210912,1.3452,1.34498,1.34498,1.34499,165,m1,1.3450199999999999,going up,0,0,0,0,1,0,0,0,0,1.3450030000000015,-2.999999999997449e-05,0,0
180,202507210913,1.34501,1.34484,1.34484,1.34498,197,m1,1.345035,going up,0,0,0,0,1,0,0,0,0,1.3449810000000015,-0.00014999999999987246,0,0
181,202507210914,1.3448499999999999,1.34468,1.34471,1.34484,154,m1,1.345055,going up,0,0,0,0,1,0,0,0,0,1.3449640000000016,-0.00029999999999996696,0,0
182,202507210915,1.34477,1.34467,1.34472,1.34471,117,m1,1.345075,going up,0,0,0,0,1,0,0,0,0,1.3449442000000016,-0.000180000000000069,0,0
183,202507210916,1.34476,1.34464,1.3447,1.34472,135,m1,1.34509,going up,0,0,0,0,1,0,0,0,0,1.3449240000000016,-0.00028999999999990145,0,0
184,202507210917,1.34483,1.34469,1.3448,1.3447,137,m1,1.345105,going up,0,0,0,0,1,0,0,0,0,1.3449124000000015,-0.000180000000000069,0,0
185,202507210918,1.34494,1.34478,1.34489,1.3448,143,m1,1.345115,going up,0,0,0,0,1,0,0,0,0,1.3449018000000015,4.999999999988347e-05,0,0
186,202507210919,1.34496,1.34486,1.34487,1.34489,85,m1,1.34512,going up,0,0,0,0,1,0,0,0,0,1.3449000000000015,0.00015999999999993797,0,0
187,202507210920,1.34489,1.34479,1.34486,1.34487,185,m1,1.345155,going up,0,0,0,0,1,0,0,0,0,1.3449146000000016,0.000140000000000029,0,0
188,202507210921,1.34493,1.34477,1.3448,1.34486,169,m1,1.345195,going up,0,0,0,0,1,0,0,0,0,1.3449264000000016,9.999999999998899e-05,0,0
189,202507210922,1.34486,1.34473,1.34478,1.3448,147,m1,1.3452,going up,0,0,0,0,1,0,0,0,0,1.3449362000000016,-1.999999999990898e-05,0,0
190,202507210923,1.34483,1.34474,1.34476,1.34478,167,m1,1.345205,going up,0,0,0,0,1,0,0,0,0,1.3449412000000016,-0.00012999999999996348,0,0
191,202507210924,1.34476,1.3445799999999999,1.34475,1.34476,202,m1,1.34525,going up,0,0,0,0,1,0,0,0,0,1.3449466000000014,-0.00012000000000012001,0,0
192,202507210925,1.34487,1.34472,1.34481,1.34475,101,m1,1.345205,going down,0,0,0,0,0,1,0,0,0,1.3449510000000016,-4.999999999988347e-05,0,0
193,202507210926,1.34482,1.34478,1.3448,1.34481,90,m1,1.3452,going down,0,0,0,0,0,1,0,0,0,1.3449582000000015,0.0,0,0
194,202507210927,1.34488,1.34479,1.34488,1.3448,65,m1,1.345195,going down,0,0,0,0,0,1,0,0,0,1.3449660000000017,9.999999999998899e-05,0,0
195,202507210928,1.3449,1.3448,1.34488,1.34488,131,m1,1.34517,going down,0,0,0,0,0,1,0,0,0,1.3449774000000017,0.00012000000000012001,0,0
196,202507210929,1.34497,1.34482,1.34496,1.34488,127,m1,1.345135,going down,0,0,0,0,0,1,0,0,0,1.3449936000000016,0.00021000000000004349,0,0
197,202507210930,1.34497,1.34487,1.34496,1.34496,130,m1,1.345115,going down,0,0,0,0,0,1,0,0,0,1.3450092000000018,0.00014999999999987246,0,0
198,202507210931,1.3450199999999999,1.34489,1.34489,1.34496,134,m1,1.345105,going down,0,0,0,0,0,1,0,0,0,1.3450234000000016,8.999999999992347e-05,0,0
199,202507210932,1.3449,1.34468,1.34468,1.34489,105,m1,1.345105,going down,0,0,0,0,0,1,0,0,0,1.3450386000000016,-0.00019999999999997797,0,0
200,202507210933,1.34469,1.34459,1.34463,1.34468,133,m1,1.345105,going down,0,0,0,0,0,1,0,0,0,1.3450524000000015,-0.0002500000000000835,0,0
201,202507210934,1.34472,1.34455,1.34471,1.34463,133,m1,1.345095,going down,0,0,0,0,0,1,0,0,0,1.3450690000000016,-0.00024999999999986144,0,0
202,202507210935,1.34471,1.34449,1.34461,1.34471,187,m1,1.345085,going down,1,0,0,0,0,1,0,0,0,1.3450836000000017,-0.00034999999999985043,0,0
203,202507210936,1.34483,1.34456,1.34478,1.34461,153,m1,1.345085,going down,0,0,0,0,0,1,0,0,0,1.345101800000002,-0.00010999999999983245,0,0
204,202507210937,1.3448,1.34471,1.34479,1.34478,102,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.345117000000002,0.00010999999999983245,0,0
205,202507210938,1.34482,1.34467,1.3448,1.34479,173,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.3451302000000018,0.00017000000000000348,0,0
206,202507210939,1.34483,1.34473,1.34477,1.3448,136,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.3451464000000017,5.999999999994898e-05,0,0
207,202507210940,1.34491,1.34476,1.3449,1.34477,88,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.3451674000000018,0.00028999999999990145,0,0
208,202507210941,1.34526,1.3449,1.34511,1.3449,253,m1,1.34508,going down,0,0,0,0,0,1,0,0,0,1.3451870000000017,0.00032999999999994145,0,0
209,202507210942,1.3453,1.34505,1.34507,1.34511,222,m1,1.345075,going down,0,0,0,0,0,1,0,0,0,1.3452046000000015,0.000280000000000058,0,0
210,202507210943,1.34522,1.34507,1.3452,1.34507,186,m1,1.345065,going down,0,0,0,0,0,1,0,0,0,1.3452208000000012,0.00039999999999995595,0,0
211,202507210944,1.34585,1.3452,1.34581,1.3452,385,m1,1.34505,going down,0,0,0,0,0,1,0,0,0,1.3452350000000013,0.0010399999999999299,0,0
212,202507210945,1.34592,1.34555,1.34569,1.34581,213,m1,1.345035,going down,0,0,0,0,0,1,0,0,0,1.3452440000000012,0.0007900000000000684,0,0
213,202507210946,1.34571,1.34564,1.3457,1.34569,83,m1,1.345025,going down,0,0,0,0,0,1,0,0,0,1.3452532000000013,0.0005899999999998684,0,0
214,202507210947,1.34571,1.34543,1.34545,1.3457,120,m1,1.345015,going down,0,0,0,0,0,1,0,0,0,1.3452640000000011,0.00038000000000004697,0,0
215,202507210948,1.34549,1.34538,1.34539,1.34545,87,m1,1.34501,going down,0,0,0,0,0,1,0,0,0,1.3452758000000011,0.0001900000000001345,0,0
216,202507210949,1.34542,1.34527,1.34541,1.34539,157,m1,1.345005,going down,0,0,0,0,0,1,0,0,0,1.3452880000000014,-0.00039999999999995595,0,0
217,202507210950,1.34545,1.34537,1.3454,1.34541,109,m1,1.344995,going down,0,0,0,0,0,1,0,0,0,1.3452960000000014,-0.0002900000000001235,0,0
218,202507210951,1.34547,1.34535,1.34542,1.3454,159,m1,1.34499,going down,0,0,0,0,0,1,0,0,0,1.3452990000000014,-0.00027999999999983594,0,0
219,202507210952,1.34547,1.3454,1.3454599999999999,1.34542,130,m1,1.34499,going up,0,0,0,0,1,0,0,0,0,1.3452994000000011,9.999999999843467e-06,0,0
220,202507210953,1.34567,1.34544,1.34558,1.3454599999999999,178,m1,1.344995,going up,0,0,0,0,1,0,0,0,0,1.3452958000000013,0.00018999999999991246,0,0
221,202507210954,1.34569,1.34558,1.34565,1.34558,76,m1,1.345005,going up,0,0,0,0,1,0,0,0,0,1.3452942000000012,0.00024000000000001798,0,0
222,202507210955,1.34581,1.34565,1.34567,1.34565,154,m1,1.34501,going up,0,0,0,0,1,0,0,0,0,1.3452922000000012,0.00026999999999999247,0,0
223,202507210956,1.34576,1.3456299999999999,1.34571,1.34567,98,m1,1.345015,going up,0,0,0,0,1,0,0,0,0,1.3452948000000011,0.00028999999999990145,0,0
224,202507210957,1.34582,1.34567,1.3457,1.34571,153,m1,1.3450199999999999,going up,0,0,0,0,1,0,0,0,0,1.3452998000000012,0.00024000000000001798,0,0
225,202507210958,1.34583,1.3457,1.34582,1.3457,125,m1,1.34504,going up,0,1,0,0,1,0,0,0,0,1.3453094000000012,0.00024000000000001798,0,0
226,202507210959,1.34582,1.34571,1.34574,1.34582,137,m1,1.345065,going up,0,0,0,0,1,0,0,0,0,1.3453180000000016,8.999999999992347e-05,0,0
227,202507211000,1.34581,1.34569,1.34581,1.34574,216,m1,1.345075,going up,0,0,0,0,1,0,0,0,0,1.3453254000000012,0.000140000000000029,0,0
228,202507211001,1.34582,1.34571,1.34575,1.34581,188,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.345335800000001,4.0000000000040004e-05,0,0
229,202507211002,1.34576,1.34555,1.34564,1.34575,112,m1,1.34509,going up,0,0,0,0,1,0,0,0,0,1.3453424000000012,-5.999999999994898e-05,0,0
230,202507211003,1.34565,1.34553,1.34565,1.34564,111,m1,1.34509,going down,0,0,0,0,0,1,0,0,0,1.3453492000000011,-0.00017000000000000348,0,0
231,202507211004,1.34587,1.34565,1.34576,1.34565,189,m1,1.34509,going up,0,0,0,0,1,0,0,0,0,1.3453554000000012,2.0000000000131024e-05,0,0
232,202507211005,1.34581,1.34568,1.3457,1.34576,174,m1,1.3451,going up,0,0,0,0,1,0,0,0,0,1.3453618000000012,-0.0001100000000000545,0,0
233,202507211006,1.3457,1.34553,1.34558,1.3457,245,m1,1.34511,going up,0,0,0,0,1,0,0,0,0,1.3453642000000015,-0.00017000000000000348,0,0
234,202507211007,1.3456299999999999,1.34557,1.34561,1.34558,58,m1,1.34511,going down,0,0,0,0,0,1,0,0,0,1.3453620000000013,-2.999999999997449e-05,0,0
235,202507211008,1.34566,1.34559,1.3456,1.34561,98,m1,1.345115,going up,0,0,0,0,1,0,0,0,0,1.345358200000001,-5.0000000000105516e-05,0,0
236,202507211009,1.3456,1.3453,1.34532,1.3456,156,m1,1.345125,going up,0,0,0,0,1,0,0,0,0,1.345349800000001,-0.00043999999999999595,0,0
237,202507211010,1.34537,1.3453,1.34532,1.34532,65,m1,1.34513,going up,0,0,0,0,1,0,0,0,0,1.345327400000001,-0.0003799999999998249,0,0
238,202507211011,1.34537,1.3452,1.34534,1.34532,166,m1,1.345135,going up,0,0,0,0,1,0,0,0,0,1.345308200000001,-0.00024000000000001798,0,0
239,202507211012,1.34543,1.34527,1.34537,1.34534,265,m1,1.345145,going up,0,0,0,0,1,0,0,0,0,1.345288800000001,-0.00024000000000001798,0,0
240,202507211013,1.34542,1.3453,1.34537,1.34537,174,m1,1.345155,going up,0,0,0,0,1,0,0,0,0,1.345274400000001,-0.00022999999999995246,0,0
241,202507211014,1.34539,1.34512,1.34515,1.34537,148,m1,1.34518,going up,0,0,0,0,1,0,0,0,0,1.3452614000000012,-0.00017000000000000348,0,0
242,202507211015,1.34515,1.34494,1.34496,1.34515,199,m1,1.345235,going up,0,0,0,0,1,0,0,0,0,1.345248400000001,-0.000360000000000138,0,0
243,202507211016,1.34496,1.34471,1.34482,1.34496,215,m1,1.3452950000000001,going up,0,0,0,0,1,0,0,0,0,1.345237200000001,-0.000520000000000076,0,0
244,202507211017,1.34492,1.34469,1.3447,1.34482,197,m1,1.34532,going up,0,0,0,0,1,0,0,0,0,1.345230600000001,-0.0006699999999999484,0,0
245,202507211018,1.3448,1.34469,1.3448,1.3447,128,m1,1.3453249999999999,going up,0,0,0,0,1,0,0,0,0,1.3452218000000011,-0.0005699999999999594,0,0
246,202507211019,1.34493,1.3448,1.34486,1.3448,136,m1,1.345335,going up,0,0,0,0,1,0,0,0,0,1.345212000000001,-0.0002900000000001235,0,0
247,202507211020,1.3451,1.3448499999999999,1.34509,1.34486,117,m1,1.3453499999999998,going up,0,0,0,0,1,0,0,0,0,1.3452014000000008,0.00012999999999996348,0,0
248,202507211021,1.34514,1.3450199999999999,1.34514,1.34509,138,m1,1.345365,going up,0,0,0,0,1,0,0,0,0,1.3451934000000008,0.000320000000000098,0,0
249,202507211022,1.34532,1.34512,1.34516,1.34514,134,m1,1.34537,going up,0,0,0,0,1,0,0,0,0,1.345185800000001,0.00045999999999990493,0,0
250,202507211023,1.34517,1.34499,1.34506,1.34516,142,m1,1.34537,going up,0,0,0,0,1,0,0,0,0,1.3451792000000011,0.00025999999999992696,0,0
251,202507211024,1.34508,1.345,1.34508,1.34506,155,m1,1.34538,going up,0,0,0,0,1,0,0,0,0,1.345170000000001,0.000220000000000109,0,0
252,202507211025,1.34517,1.34508,1.34513,1.34508,108,m1,1.345395,going up,0,0,0,0,1,0,0,0,0,1.345163200000001,4.0000000000040004e-05,0,0
253,202507211026,1.34517,1.34504,1.34511,1.34513,121,m1,1.3454,going up,0,0,0,0,1,0,0,0,0,1.345159400000001,-2.999999999997449e-05,0,0
254,202507211027,1.34515,1.34503,1.34513,1.34511,142,m1,1.345405,going up,0,0,0,0,1,0,0,0,0,1.3451564000000011,-2.999999999997449e-05,0,0
255,202507211028,1.34514,1.3450199999999999,1.34511,1.34513,108,m1,1.345415,going up,0,0,0,0,1,0,0,0,0,1.345154800000001,5.0000000000105516e-05,0,0
256,202507211029,1.34517,1.34507,1.34509,1.34511,95,m1,1.3454350000000002,going up,0,0,0,0,1,0,0,0,0,1.345153600000001,9.999999999843467e-06,0,0
257,202507211030,1.34513,1.34498,1.3450199999999999,1.34509,74,m1,1.3454549999999998,going up,0,0,0,0,1,0,0,0,0,1.3451504000000012,-0.0001100000000000545,0,0
258,202507211031,1.34504,1.34498,1.345,1.3450199999999999,79,m1,1.34551,going up,0,0,0,0,1,0,0,0,0,1.345150600000001,-0.0001100000000000545,0,0
259,202507211032,1.34507,1.34484,1.34488,1.345,123,m1,1.34557,going up,0,0,0,0,1,0,0,0,0,1.345150600000001,-0.00024999999999986144,0,0
260,202507211033,1.34492,1.34478,1.34478,1.34488,75,m1,1.34558,going up,0,0,0,0,1,0,0,0,0,1.345150600000001,-0.00032999999999994145,0,0
261,202507211034,1.3448,1.34469,1.34469,1.34478,50,m1,1.34558,going down,1,0,0,0,0,1,0,0,0,1.345152600000001,-0.00039999999999995595,0,0
262,202507211035,1.34475,1.34467,1.34473,1.34469,89,m1,1.34558,going down,0,0,0,0,0,1,0,0,0,1.345162600000001,-0.00028999999999990145,0,0
263,202507211036,1.34475,1.34465,1.34473,1.34473,115,m1,1.34558,going down,0,0,0,0,0,1,0,0,0,1.345172400000001,-0.00026999999999999247,0,0
264,202507211037,1.34475,1.34469,1.34473,1.34473,107,m1,1.34558,going down,0,0,0,0,0,1,0,0,0,1.345179600000001,-0.0001500000000000945,0,0
265,202507211038,1.34475,1.34468,1.34474,1.34473,118,m1,1.345585,going up,0,0,0,0,1,0,0,0,0,1.345193800000001,-4.0000000000040004e-05,0,0
266,202507211039,1.34477,1.34473,1.34476,1.34474,31,m1,1.3455949999999999,going up,0,0,0,0,1,0,0,0,0,1.345218800000001,7.00000000000145e-05,0,0
267,202507211040,1.3448499999999999,1.34476,1.34484,1.34476,100,m1,1.3456,going up,0,0,0,0,1,0,0,0,0,1.3452438000000009,0.0001100000000000545,0,0
268,202507211041,1.34513,1.34484,1.34509,1.34484,166,m1,1.3456,going up,0,0,0,0,1,0,0,0,0,1.3452704000000009,0.00035999999999991594,0,0
269,202507211042,1.34509,1.34499,1.3450199999999999,1.34509,145,m1,1.345605,going up,0,0,0,0,1,0,0,0,0,1.3453044000000007,0.00028999999999990145,0,0
270,202507211043,1.34512,1.3450199999999999,1.34509,1.3450199999999999,125,m1,1.34561,going up,0,0,0,0,1,0,0,0,0,1.3453392000000008,0.00034999999999985043,0,0
271,202507211044,1.34516,1.34505,1.34512,1.34509,123,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3453734000000006,0.000360000000000138,0,0
272,202507211045,1.34533,1.34512,1.34527,1.34512,158,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3454110000000006,0.00042999999999993044,0,0
273,202507211046,1.3454,1.34527,1.34533,1.34527,142,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3454470000000007,0.00024000000000001798,0,0
274,202507211047,1.34537,1.3453,1.34537,1.34533,111,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3454786000000007,0.0003500000000000725,0,0
275,202507211048,1.34538,1.34532,1.34536,1.34537,52,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.345513200000001,0.00026999999999999247,0,0
276,202507211049,1.34542,1.34531,1.3454,1.34536,130,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.345546200000001,0.00027999999999983594,0,0
277,202507211050,1.34565,1.3454,1.34562,1.3454,192,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.345582400000001,0.0003500000000000725,0,0
278,202507211051,1.3456299999999999,1.3455,1.3456,1.34562,163,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.345616200000001,0.00026999999999999247,0,0
279,202507211052,1.34561,1.34553,1.34556,1.3456,171,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3456478000000007,0.0001900000000001345,0,0
280,202507211053,1.3456299999999999,1.34554,1.34559,1.34556,161,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3456792000000006,0.0002300000000001745,0,0
281,202507211054,1.34565,1.34556,1.3456,1.34559,118,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3457140000000007,0.00019999999999997797,0,0
282,202507211055,1.34573,1.34554,1.34571,1.3456,161,m1,1.345615,going up,0,0,0,0,1,0,0,0,0,1.3457418000000008,8.999999999992347e-05,0,0
283,202507211056,1.34573,1.34554,1.34558,1.34571,143,m1,1.345615,going down,0,0,0,0,0,1,0,0,0,1.3457754000000006,-1.999999999990898e-05,0,0
284,202507211057,1.34571,1.34552,1.34561,1.34558,254,m1,1.34566,going up,0,0,0,0,1,0,0,0,0,1.3458048000000005,4.999999999988347e-05,0,0
285,202507211058,1.3459699999999999,1.34561,1.3457,1.34561,227,m1,1.3457,going up,0,0,0,0,1,0,0,0,0,1.3458366000000004,0.00010999999999983245,0,0
286,202507211059,1.34583,1.34568,1.34582,1.3457,166,m1,1.345705,going up,0,0,0,0,1,0,0,0,0,1.3458780000000004,0.000220000000000109,0,0
287,202507211100,1.34594,1.34574,1.34581,1.34582,270,m1,1.3457599999999998,going up,0,0,0,0,1,0,0,0,0,1.3459210000000004,9.999999999998899e-05,0,0
288,202507211101,1.34581,1.34564,1.3457,1.34581,171,m1,1.345815,going up,0,0,0,0,1,0,0,0,0,1.3459580000000004,0.00011999999999989797,0,0
289,202507211102,1.34619,1.34568,1.34608,1.3457,184,m1,1.34595,going up,0,0,0,0,1,0,0,0,0,1.3459888000000007,0.00046999999999997044,0,0
290,202507211103,1.3467,1.34602,1.34662,1.34608,423,m1,1.3461750000000001,going up,0,0,0,0,1,0,0,0,0,1.3460222000000008,0.0009200000000000319,0,0
291,202507211104,1.34668,1.3464,1.3464,1.34662,211,m1,1.3462800000000001,going up,0,0,0,0,1,0,0,0,0,1.3460576000000006,0.0005800000000000249,0,0
292,202507211105,1.34643,1.34627,1.34629,1.3464,168,m1,1.346345,going up,0,0,0,0,1,0,0,0,0,1.3460936000000006,0.00048000000000003595,0,0
293,202507211106,1.34654,1.34627,1.34652,1.34629,93,m1,1.3464,going up,0,0,0,0,1,0,0,0,0,1.3461282000000006,0.0008200000000000429,0,0
294,202507211107,1.34652,1.34629,1.34644,1.34652,159,m1,1.3464200000000002,going up,0,0,0,0,1,0,0,0,0,1.3461560000000006,0.000360000000000138,0,0
295,202507211108,1.34655,1.34638,1.34651,1.34644,202,m1,1.3464550000000002,going up,0,0,0,0,1,0,0,0,0,1.3461876000000004,-0.00010999999999983245,0,0
296,202507211109,1.34682,1.34651,1.34674,1.34651,211,m1,1.34647,going up,0,0,0,0,1,0,0,0,0,1.3462204000000002,0.00034000000000000696,0,0
297,202507211110,1.34696,1.3467,1.34689,1.34674,209,m1,1.3464749999999999,going up,0,0,0,0,1,0,0,0,0,1.3462538000000004,0.0005999999999999339,0,0
298,202507211111,1.3469,1.34669,1.34672,1.34689,194,m1,1.34648,going up,0,0,0,0,1,0,0,0,0,1.3462864000000005,0.00019999999999997797,0,0
299,202507211112,1.3469,1.34668,1.34689,1.34672,237,m1,1.346495,going up,0,0,0,0,1,0,0,0,0,1.3463182000000002,0.0004499999999998394,0,0
300,202507211113,1.3469,1.3467,1.34671,1.34689,177,m1,1.34651,going up,0,0,0,0,1,0,0,0,0,1.3463490000000002,0.00019999999999997797,0,0
301,202507211114,1.34691,1.34668,1.34689,1.34671,250,m1,1.3465150000000001,going up,0,0,0,0,1,0,0,0,0,1.3463768000000003,0.00014999999999987246,0,0
302,202507211115,1.34697,1.34681,1.34682,1.34689,129,m1,1.34654,going up,0,0,0,0,1,0,0,0,0,1.3464076000000003,-7.00000000000145e-05,0,0
303,202507211116,1.34682,1.34668,1.34669,1.34682,138,m1,1.346565,going up,0,0,0,0,1,0,0,0,0,1.3464312000000005,-2.999999999997449e-05,0,0
304,202507211117,1.34673,1.34669,1.3467,1.34669,22,m1,1.346575,going up,0,0,0,0,1,0,0,0,0,1.3464590000000003,-0.00018999999999991246,0,0
305,202507211118,1.34686,1.3466,1.3468499999999999,1.3467,192,m1,1.34659,going up,0,0,0,0,1,0,0,0,0,1.3464898000000003,0.00013999999999980695,0,0
306,202507211119,1.34693,1.34645,1.34648,1.3468499999999999,238,m1,1.34661,going up,0,0,0,0,1,0,0,0,0,1.3465166000000002,-0.00041000000000002146,0,0
307,202507211120,1.34675,1.34646,1.3467,1.34648,262,m1,1.346655,going up,0,0,0,0,1,0,0,0,0,1.3465442,-0.00011999999999989797,0,0
308,202507211121,1.34684,1.34647,1.34647,1.3467,180,m1,1.346695,going up,0,0,0,0,1,0,0,0,0,1.3465738000000003,-0.00021999999999988695,0,0
309,202507211122,1.3465,1.34636,1.34647,1.34647,152,m1,1.3467,going up,0,0,0,0,1,0,0,0,0,1.3466110000000002,-0.00022999999999995246,0,0
310,202507211123,1.34687,1.34646,1.3468499999999999,1.34647,251,m1,1.346705,going up,0,0,0,0,1,0,0,0,0,1.3466426000000005,0.0,0,0
311,202507211124,1.34688,1.34673,1.34684,1.3468499999999999,155,m1,1.346715,going up,0,0,0,0,1,0,0,0,0,1.3466774000000006,0.000360000000000138,0,0
312,202507211125,1.34689,1.34657,1.3465799999999999,1.34684,203,m1,1.346725,going up,0,0,0,0,1,0,0,0,0,1.3467102000000006,-0.00012000000000012001,0,0
313,202507211126,1.3465799999999999,1.34616,1.34627,1.3465799999999999,207,m1,1.346735,going up,0,0,0,0,1,0,0,0,0,1.3467420000000003,-0.00019999999999997797,0,0
314,202507211127,1.3464099999999999,1.34614,1.3464,1.34627,236,m1,1.3467449999999999,going up,0,0,0,0,1,0,0,0,0,1.3467772000000005,-7.00000000000145e-05,0,0
315,202507211128,1.3465799999999999,1.34638,1.34651,1.3464,242,m1,1.3467699999999998,going up,0,0,0,0,1,0,0,0,0,1.3468060000000006,-0.0003399999999997849,0,0
316,202507211129,1.34664,1.3465,1.34656,1.34651,187,m1,1.346795,going up,0,0,0,0,1,0,0,0,0,1.3468250000000006,-0.000280000000000058,0,0
317,202507211130,1.34661,1.34648,1.34657,1.34656,142,m1,1.34681,going up,0,0,0,0,1,0,0,0,0,1.3468470000000006,-9.999999999843467e-06,0,0
318,202507211131,1.3465799999999999,1.34643,1.34648,1.34657,109,m1,1.34683,going up,0,0,0,0,1,0,0,0,0,1.3468772000000007,0.00020999999999982144,0,0
319,202507211132,1.34661,1.34648,1.3466,1.34648,184,m1,1.346845,going up,0,0,0,0,1,0,0,0,0,1.3469000000000009,0.00019999999999997797,0,0
320,202507211133,1.34676,1.3466,1.34673,1.3466,167,m1,1.3468499999999999,going up,0,0,0,0,1,0,0,0,0,1.3469256000000007,0.00021999999999988695,0,0
321,202507211134,1.3468,1.34668,1.34679,1.34673,136,m1,1.34687,going up,0,0,0,0,1,0,0,0,0,1.346951000000001,0.00022999999999995246,0,0
322,202507211135,1.34695,1.34674,1.3469,1.34679,192,m1,1.34689,going up,0,0,0,0,1,0,0,0,0,1.346973000000001,0.00032999999999994145,0,0
